ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3517	"ENSG00000143499"	"SMYD2"	chr1	+	214332017	214334308	214332017	214332192	214334199	214334308	3517	109,131	113,123	252,282	142,128	2106	99	1.47522886673e-05	0.00011425903886719613	0.043,0.048	0.077,0.094	-0.04
3518	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879653	41878989	41879175	41879534	41879653	3518	1846,1801	218,236	2792,2639	453,415	458	99	0.033214445787	0.09892825278206682	0.647,0.623	0.571,0.579	0.06
3519	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879653	41878989	41879289	41879534	41879653	3519	89,99	1505,1552	152,119	2330,2121	344	99	0.980563664897	1.0	0.017,0.018	0.018,0.016	0.001
3520	"ENSG00000138002"	"IFT172"	chr2	-	27457840	27458223	27457840	27457976	27458125	27458223	3520	1,2	6,3	2,4	4,2	248	99	0.139448476367	0.3085864794177628	0.062,0.21	0.166,0.444	-0.169
3521	"ENSG00000138002"	"IFT172"	chr2	-	27476640	27477320	27476640	27476726	27477216	27477320	3521	0,1	11,4	0,1	4,4	589	99	1	1.0	0.0,0.04	0.0,0.04	0.0
3522	"ENSG00000106462"	"EZH2"	chr7	-	148816683	148818117	148816683	148816778	148817876	148818117	3522	598,604	38,33	734,693	1,3	1197	99	0	0.0	0.566,0.602	0.984,0.95	-0.383
3523	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269108	56269459	56269561	3523	121,130	1,0	180,134	0,0	450	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
3524	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	3524	35,42	65,71	60,42	97,84	307	99	0.970480250293	1.0	0.148,0.16	0.166,0.139	0.001
3527	"ENSG00000164088"	"PPM1M"	chr3	+	52248152	52248453	52248152	52248237	52248334	52248453	3527	4,6	8,16	6,7	11,13	196	99	0.572098090959	0.8020538160208798	0.202,0.159	0.216,0.214	-0.035
3528	"ENSG00000164088"	"PPM1M"	chr3	+	52249173	52250595	52249173	52249322	52249669	52250595	3528	9,10	16,5	10,19	7,5	446	99	0.0950690314464	0.2308819335126857	0.111,0.307	0.241,0.458	-0.141
3531	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575056	18575241	3531	755,642	7923,7857	1050,1102	11796,11090	183	99	0.563574303401	0.7947487188909708	0.049,0.042	0.046,0.051	-0.003
3532	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575102	18575241	3532	2529,2612	3,2	3560,3457	8,2	229	99	1	1.0	0.997,0.998	0.995,0.999	0.001
3533	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36176198	36176321	36176417	36176581	3533	324,311	46,38	658,504	46,47	195	99	0.00861794771563	0.032043749986197925	0.781,0.806	0.879,0.845	-0.068
3534	"ENSG00000162927"	"PUS10"	chr2	-	60965057	60967613	60965057	60965103	60967501	60967613	3534	17,16	1,0	19,17	0,0	2497	99	1	1.0	0.403,1.0	1.0,1.0	-0.298
3535	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	3535	28,43	101,95	36,38	153,122	378	99	0.183320885855	0.37543817970916793	0.068,0.106	0.058,0.075	0.02
3537	"ENSG00000177628"	"GBA"	chr1	-	155235194	155235844	155235194	155235311	155235680	155235844	3537	34,26	123,119	50,32	126,140	468	99	0.303203733154	0.5339584057609109	0.055,0.044	0.077,0.046	-0.012
3538	"ENSG00000158669"	"GPAT4"	chr8	+	41598291	41599304	41598291	41598476	41599233	41599304	3538	1203,1104	5,3	1700,1751	0,1	856	99	0.0963128983939	0.23341222751204907	0.965,0.977	1.0,0.995	-0.027
3542	"ENSG00000120948"	"TARDBP"	chr1	+	11023192	11024183	11023192	11023329	11024063	11024183	3542	4450,4093	37,30	9628,10746	29,35	833	99	8.27395520431e-06	6.886951925247243e-05	0.935,0.942	0.975,0.973	-0.035
3543	"ENSG00000224424"	"PRKAR2A-AS1"	chr3	+	48847936	48848408	48847936	48848025	48848104	48848408	3543	7,13	4,5	2,1	4,2	178	99	0.0198544785164	0.06545289055694067	0.493,0.591	0.218,0.218	0.324
3544	"ENSG00000135446"	"CDK4"	chr12	-	57751206	57751736	57751206	57751342	57751499	57751736	3544	149,135	1172,1092	321,286	1862,1765	256	99	0.0215049425534	0.06974763906567567	0.047,0.046	0.063,0.059	-0.014
3546	"ENSG00000112514"	"CUTA"	chr6	-	33416549	33416776	33416549	33416660	33416748	33416776	3546	1642,1627	1,0	2406,2345	1,0	187	99	1	1.0	0.999,1.0	0.999,1.0	0.0
3547	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417246	33417310	3547	90,54	5,4	92,94	6,6	203	99	0.914018809917	1.0	0.898,0.868	0.882,0.884	0.0
3548	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417250	33417310	3548	124,85	928,908	136,134	1397,1388	207	99	0.280659852586	0.5076459361693141	0.06,0.043	0.044,0.044	0.007
3549	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832261	136832370	3549	91,88	6,7	198,159	18,11	499	99	0.706426741468	0.907519720387325	0.751,0.714	0.686,0.741	0.019
3550	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832264	136832370	3550	104,100	396,425	228,189	818,824	502	99	0.868698690056	1.0	0.049,0.044	0.052,0.043	-0.001
3551	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	3551	116,134	94,106	200,158	204,201	192	99	0.0252695679122	0.07926622866594714	0.389,0.395	0.336,0.288	0.08
3552	"ENSG00000166965"	"RCCD1"	chr15	+	90956611	90957503	90956611	90956900	90957112	90957503	3552	274,282	150,109	251,239	94,84	311	99	0.139852968523	0.30914055631640547	0.368,0.452	0.459,0.475	-0.057
3553	"ENSG00000204427"	"ABHD16A"	chr6	-	31688040	31688305	31688040	31688103	31688248	31688305	3553	131,136	175,179	73,97	117,120	244	99	0.728441582587	0.9233831372319254	0.233,0.236	0.202,0.247	0.01
3554	"ENSG00000204427"	"ABHD16A"	chr6	-	31688722	31689119	31688722	31688786	31689014	31689119	3554	28,28	233,225	40,33	121,127	327	99	5.82948979132e-05	0.0003939330350320249	0.035,0.036	0.091,0.073	-0.046
3555	"ENSG00000180098"	"TRNAU1AP"	chr1	+	28560632	28561398	28560632	28560732	28561345	28561398	3555	376,348	110,109	71,75	191,234	712	99	0	0.0	0.322,0.307	0.049,0.043	0.269
3557	"ENSG00000008128"	"CDK11A"	chr1	-	1703475	1703940	1703475	1703624	1703823	1703940	3557	122,105	302,275	99,97	136,140	298	99	0.000192950793832	0.001167599675496205	0.118,0.113	0.195,0.187	-0.076
3558	"ENSG00000008128"	"CDK11A"	chr1	-	1704038	1704344	1704038	1704146	1704222	1704344	3558	28,24	125,169	29,25	93,95	175	99	0.0454250742722	0.12861354832749922	0.112,0.074	0.15,0.13	-0.047
3559	"ENSG00000008128"	"CDK11A"	chr1	-	1704222	1704655	1704222	1704344	1704549	1704655	3559	154,163	172,198	174,161	76,67	304	99	2.6355073679e-10	5.260525154236219e-09	0.226,0.211	0.427,0.439	-0.214
3560	"ENSG00000008128"	"CDK11A"	chr1	-	1722587	1722831	1722587	1722634	1722707	1722831	3560	3,2	2,0	7,2	0,0	172	99	0.427922055317	0.6721387740449127	0.463,1.0	1.0,1.0	-0.268
3561	"ENSG00000153187"	"HNRNPU"	chr1	-	244855903	244856625	244855903	244856158	244856456	244856625	3561	378,313	2946,2855	570,566	4884,4873	397	99	0.892487694621	1.0	0.031,0.027	0.028,0.028	0.001
3562	"ENSG00000153187"	"HNRNPU"	chr1	-	244859274	244862381	244859274	244859374	244860334	244862381	3562	143,125	2520,2315	196,260	3769,4703	1059	99	1	1.0	0.005,0.005	0.005,0.005	0.0
3563	"ENSG00000153187"	"HNRNPU"	chr1	-	244859274	244862381	244859274	244859374	244860357	244862381	3563	798,732	3,6	1245,1597	0,0	1082	99	0.000893867477341	0.004505271757653382	0.961,0.918	1.0,1.0	-0.06
3564	"ENSG00000153187"	"HNRNPU"	chr1	-	244860334	244862534	244860334	244860474	244862460	244862534	3564	501,414	1247,1210	491,646	2219,3107	2085	99	1.63670292586e-06	1.574688762242283e-05	0.019,0.016	0.01,0.01	0.008
3566	"ENSG00000074370"	"ATP2A3"	chr17	-	3923874	3925441	3923874	3924801	3925395	3925441	3566	3025,2955	10,11	3769,3743	5,9	693	99	0.0702164815343	0.18123010793294703	0.977,0.975	0.991,0.983	-0.011
3570	"ENSG00000136270"	"TBRG4"	chr7	-	45108826	45109287	45108826	45109083	45109222	45109287	3570	2106,2086	3,2	1493,1387	2,1	238	99	1	1.0	0.997,0.998	0.997,0.998	0.0
3575	"ENSG00000111077"	"TNS2"	chr12	+	53058315	53058637	53058315	53058445	53058571	53058637	3575	0,1	0,0	0,0	0,1	225	99	1	1.0	NA,1.0	NA,0.0	1.0
3579	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53063257	53062619	53062697	53063088	53063257	3579	0,0	3,0	3,0	0,0	490	99	1	1.0	0.0,NA	1.0,NA	-1.0
3580	"ENSG00000215845"	"TSTD1"	chr1	-	161037630	161038075	161037630	161037826	161037912	161038075	3580	16,16	83,75	25,24	88,83	185	99	0.182553981687	0.3742496548432519	0.094,0.102	0.132,0.134	-0.035
3582	"ENSG00000104763"	"ASAH1"	chr8	-	18056834	18057623	18056834	18057331	18057430	18057623	3582	163,178	1,0	224,260	1,0	198	99	1	1.0	0.988,1.0	0.991,1.0	-0.002
3586	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	3586	255,211	45,46	376,446	79,89	2787	99	0.838017013843	1.0	0.168,0.14	0.145,0.151	0.006
3588	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627858	57628121	57628262	3588	5,0	0,1	8,2	5,3	362	99	0.716462222731	0.9142641340956655	1.0,0.0	0.304,0.154	0.271
3589	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627891	57628121	57628262	3589	3,0	0,0	4,2	1,3	329	99	1	1.0	1.0,NA	0.546,0.167	0.643
3591	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	3591	70,81	8,12	79,110	5,8	218	99	0.0755147209693	0.19235876858973436	0.799,0.754	0.878,0.862	-0.094
3592	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	3592	465,552	6,4	666,725	1,0	1412	99	0.000122966951437	0.0007793734741946982	0.845,0.906	0.979,1.0	-0.114
3595	"ENSG00000111203"	"ITFG2"	chr12	+	2817222	2817950	2817222	2817318	2817908	2817950	3595	19,22	275,208	17,10	103,107	689	99	0.199215510336	0.3990277720759021	0.01,0.015	0.023,0.013	-0.005
3600	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	3600	312,322	167,152	247,199	94,105	362	99	0.460752642035	0.7034016742178159	0.338,0.367	0.418,0.341	-0.027
3601	"ENSG00000143578"	"CREB3L4"	chr1	+	153968929	153969455	153968929	153969176	153969333	153969455	3601	36,40	92,86	16,25	24,28	256	99	0.0314375772859	0.09483275193310586	0.131,0.152	0.205,0.257	-0.089
3602	"ENSG00000143578"	"CREB3L4"	chr1	+	153972743	153973078	153972743	153972836	153972971	153973078	3602	193,184	79,97	49,28	27,33	234	99	0.0522755495863	0.14394612555953026	0.508,0.445	0.434,0.264	0.128
3604	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12029894	12029222	12029281	12029764	12029894	3604	585,609	101,117	742,655	90,104	582	99	0.0655041973291	0.17221680189013708	0.496,0.47	0.584,0.517	-0.068
3605	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029281	12030027	12030124	3605	843,862	2,2	1013,899	1,0	845	99	0.539890234915	0.776636652018279	0.98,0.981	0.992,1.0	-0.016
3606	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029894	12030027	12030124	3606	168,161	219,248	177,177	199,203	232	99	0.120724537867	0.27852032542978955	0.247,0.217	0.275,0.271	-0.041
3608	"ENSG00000070010"	"UFD1"	chr22	-	19450620	19454830	19450620	19450744	19454801	19454830	3608	900,764	1,0	1233,1220	1,0	4156	99	1	1.0	0.955,1.0	0.967,1.0	-0.006
3609	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	3609	797,702	44,34	856,996	64,115	918	99	0.002175042051	0.009927495686703073	0.661,0.69	0.591,0.483	0.139
3610	"ENSG00000008988"	"RPS20"	chr8	-	56073694	56074159	56073694	56073768	56074059	56074159	3610	887,824	15048,14323	1070,1102	18701,18668	390	99	1	1.0	0.015,0.014	0.014,0.015	0.0
3611	"ENSG00000008988"	"RPS20"	chr8	-	56074059	56074506	56074059	56074159	56074380	56074506	3611	1677,1618	15023,14815	2052,1927	17158,16025	320	99	0.439435616703	0.683074658741742	0.033,0.033	0.036,0.036	-0.003
3616	"ENSG00000131697"	"NPHP4"	chr1	-	5862810	5864033	5862810	5863405	5863889	5864033	3616	68,40	69,55	87,77	30,22	583	99	7.67053476292e-09	1.1656888435164788e-07	0.143,0.11	0.33,0.373	-0.225
3617	"ENSG00000131697"	"NPHP4"	chr1	-	5862810	5866458	5862810	5864033	5864337	5866458	3617	8,13	34,36	13,9	19,24	403	99	0.166937068703	0.35139114356581114	0.055,0.081	0.144,0.084	-0.046
3618	"ENSG00000009790"	"TRAF3IP3"	chr1	+	209775348	209775736	209775348	209775489	209775598	209775736	3618	2,6	11,11	5,8	13,33	208	99	0.932332699668	1.0	0.08,0.206	0.155,0.103	0.014
3619	"ENSG00000213316"	"LTC4S"	chr5	+	179795583	179795856	179795583	179795683	179795785	179795856	3619	3,0	0,0	2,2	1,1	201	99	1	1.0	1.0,NA	0.496,0.496	0.504
3620	"ENSG00000198198"	"SZT2"	chr1	+	43427529	43428118	43427529	43427734	43428002	43428118	3620	11,9	94,129	5,6	58,37	367	99	0.775622756315	0.9643007432091044	0.031,0.018	0.023,0.042	-0.008
3621	"ENSG00000198198"	"SZT2"	chr1	+	43446178	43447168	43446178	43446259	43446954	43447168	3621	43,36	0,0	20,17	0,1	794	99	1	1.0	1.0,1.0	1.0,0.679	0.16
3622	"ENSG00000198198"	"SZT2"	chr1	+	43447848	43448484	43447848	43447971	43448078	43448484	3622	7,18	68,77	11,13	59,46	206	99	0.414109176448	0.6579779493406935	0.047,0.101	0.082,0.12	-0.027
3623	"ENSG00000198198"	"SZT2"	chr1	+	43448611	43450171	43448611	43448728	43450102	43450171	3623	256,290	117,93	325,259	52,61	1473	99	5.70357506585e-05	0.0003871868555700541	0.128,0.173	0.296,0.222	-0.109
3625	"ENSG00000196352"	"CD55"	chr1	+	207336692	207337409	207336692	207336818	207337328	207337409	3625	47,32	289,276	26,43	157,201	609	99	0.133761829976	0.29980584461659887	0.026,0.018	0.026,0.034	-0.008
3627	"ENSG00000105136"	"ZNF419"	chr19	+	57491470	57492211	57491470	57491597	57492112	57492211	3627	8,0	3,1	4,4	3,2	614	99	0.63650088455	0.8557779989325067	0.301,0.0	0.177,0.244	-0.06
3628	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425438	49424948	49425053	49425366	49425438	3628	21,19	8,12	24,31	13,10	412	99	0.646573366196	0.8643959830650956	0.387,0.276	0.307,0.427	-0.035
3629	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425438	49424948	49425146	49425366	49425438	3629	15,9	0,0	16,24	0,1	319	99	1	1.0	1.0,1.0	1.0,0.882	0.059
3635	"ENSG00000169169"	"CPT1C"	chr19	+	49705006	49705298	49705006	49705114	49705213	49705298	3635	2,0	1,0	0,0	0,1	198	99	1	1.0	0.5,NA	NA,0.0	0.5
3637	"ENSG00000205593"	"DENND6B"	chr22	-	50313813	50314272	50313813	50313878	50314206	50314272	3637	162,170	168,195	315,291	209,203	427	99	0.000720025812067	0.003771205689311755	0.183,0.168	0.259,0.249	-0.079
3638	"ENSG00000205593"	"DENND6B"	chr22	-	50316024	50316475	50316024	50316087	50316369	50316475	3638	52,45	14,16	134,92	7,17	381	99	0.00740658293266	0.02817661852729509	0.491,0.422	0.833,0.584	-0.252
3639	"ENSG00000198837"	"DENND4B"	chr1	-	153930538	153931064	153930538	153930603	153930691	153931064	3639	78,62	258,264	86,78	357,300	187	99	0.685205154606	0.8923883443269341	0.138,0.111	0.113,0.121	0.008
3640	"ENSG00000198837"	"DENND4B"	chr1	-	153930538	153931064	153930538	153930603	153930946	153931064	3640	289,218	2,0	357,336	1,2	442	99	0.682271903843	0.8910399994199595	0.97,1.0	0.988,0.974	0.004
3641	"ENSG00000198837"	"DENND4B"	chr1	-	153930691	153931064	153930691	153930857	153930946	153931064	3641	71,65	132,138	116,93	175,125	188	99	0.0523370820354	0.14401671682169054	0.221,0.199	0.259,0.281	-0.06
3646	"ENSG00000007341"	"ST7L"	chr1	-	112610454	112611003	112610454	112610690	112610840	112611003	3646	51,39	2,0	58,66	0,0	249	99	0.449258571027	0.6908491326026539	0.91,1.0	1.0,1.0	-0.045
3647	"ENSG00000143390"	"RFX5"	chr1	-	151341959	151343178	151341959	151342085	151343073	151343178	3647	6330,6073	1,0	5199,4921	0,0	1087	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
3650	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	3650	75,55	162,126	107,125	259,275	945	99	0.873783612001	1.0	0.046,0.044	0.041,0.045	0.002
3651	"ENSG00000153914"	"SREK1"	chr5	+	66162413	66163922	66162413	66162592	66163791	66163922	3651	137,109	650,622	86,81	341,349	1298	99	0.150695623143	0.32821565044482043	0.016,0.013	0.019,0.017	-0.004
3652	"ENSG00000273136"	"NBPF26"	chr1	+	120805417	120805765	120805417	120805453	120805555	120805765	3652	4,2	1,0	0,2	0,0	201	99	1	1.0	0.663,1.0	NA,1.0	-0.168
3653	"ENSG00000273136"	"NBPF26"	chr1	+	120805417	120805765	120805417	120805458	120805555	120805765	3653	4,2	19,23	0,2	11,4	196	99	0.190767707976	0.38674080060622135	0.096,0.042	0.0,0.202	-0.032
3655	"ENSG00000155975"	"VPS37A"	chr8	+	17280238	17280443	17280238	17280297	17280374	17280443	3655	7,12	45,40	10,4	78,127	176	99	0.00275930596858	0.012218913406118057	0.08,0.144	0.067,0.017	0.07
3656	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171277	129171445	129171538	3656	364,395	1689,1721	459,431	1787,1785	267	99	0.326111870774	0.5617693540340438	0.074,0.078	0.087,0.082	-0.008
3657	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171280	129171445	129171538	3657	108,121	582,649	145,163	660,620	264	99	0.0626892476091	0.16633818436068315	0.065,0.065	0.076,0.09	-0.018
3658	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171283	129171445	129171538	3658	61,47	42,65	77,72	34,42	261	99	0.0113087391758	0.04047338231338947	0.355,0.215	0.462,0.394	-0.143
3660	"ENSG00000206503"	"HLA-A"	chr6	+	29942756	29943543	29942756	29943026	29943267	29943543	3660	483,530	1799,1793	474,458	1915,1751	340	99	0.368824767352	0.6129763739089578	0.073,0.079	0.067,0.071	0.007
3662	"ENSG00000206503"	"HLA-A"	chr6	+	29942756	29943543	29942756	29943026	29943284	29943543	3662	940,944	2,6	948,941	0,0	357	99	0.834440379948	0.9987208219644068	0.992,0.978	1.0,1.0	-0.015
3663	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	3663	1034,984	1879,1700	990,917	2274,2188	541	99	0.00985344073125	0.03593818564888636	0.091,0.096	0.074,0.071	0.021
3664	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944634	29945058	29945091	3664	853,819	0,0	816,764	1,0	523	99	1	1.0	1.0,1.0	0.994,1.0	0.003
3665	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	3665	1095,1047	8,10	1064,980	8,11	545	99	0.772152923471	0.9611782590647384	0.961,0.95	0.96,0.942	0.005
3666	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	3666	199,213	169,136	358,383	267,222	1598	99	0.396067656007	0.6416301822081437	0.068,0.088	0.077,0.097	-0.009
3667	"ENSG00000130307"	"USHBP1"	chr19	-	17258211	17258701	17258211	17258385	17258583	17258701	3667	163,156	12,12	69,51	2,0	297	99	0.000784299534353	0.004049690774548567	0.819,0.812	0.92,1.0	-0.144
3668	"ENSG00000130307"	"USHBP1"	chr19	-	17262551	17264150	17262551	17262990	17264001	17264150	3668	53,57	41,42	17,30	9,4	1110	99	0.0413706606654	0.11889619669741032	0.103,0.108	0.144,0.401	-0.167
3672	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112698789	112698286	112698478	112698714	112698789	3672	20,13	23,30	40,23	34,42	335	99	0.347676514508	0.5868229601203601	0.204,0.114	0.258,0.139	-0.04
3673	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698789	112699684	112699810	3673	35,25	19,15	64,52	19,23	994	99	0.115218380457	0.2682110488834806	0.155,0.142	0.251,0.184	-0.069
3674	"ENSG00000155363"	"MOV10"	chr1	+	112699893	112700340	112699893	112699982	112700218	112700340	3674	11,8	31,34	20,29	40,27	335	99	0.00510288498996	0.020554994557951324	0.095,0.065	0.129,0.241	-0.105
3679	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	3679	34,36	403,367	39,46	516,495	365	99	0.728911422297	0.9233952087955681	0.022,0.026	0.02,0.025	0.002
3682	"ENSG00000143554"	"SLC27A3"	chr1	+	153778160	153779473	153778160	153778355	153779342	153779473	3682	136,133	0,0	162,143	0,1	1086	99	1	1.0	1.0,1.0	1.0,0.929	0.035
3683	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	3683	99,123	0,0	214,203	1,0	1399	99	1	1.0	1.0,1.0	0.938,1.0	0.031
3684	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	3684	768,767	208,301	920,767	205,141	657	99	0.000572860304971	0.0030685120741570787	0.357,0.277	0.403,0.45	-0.109
3685	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	3685	50,43	464,476	28,20	377,323	545	99	0.0691457359129	0.17932300742246593	0.019,0.016	0.013,0.011	0.006
3688	"ENSG00000158793"	"NIT1"	chr1	+	161119133	161119612	161119133	161119388	161119492	161119612	3688	76,31	7,4	40,46	0,0	203	99	1.92006409571e-05	0.00014645051619750036	0.841,0.791	1.0,1.0	-0.184
3689	"ENSG00000158793"	"NIT1"	chr1	+	161119133	161119612	161119133	161119388	161119508	161119612	3689	88,41	100,143	48,54	135,113	219	99	0.384586850323	0.6315851180908211	0.285,0.115	0.138,0.178	0.042
3694	"ENSG00000182087"	"TMEM259"	chr19	-	1011095	1011499	1011095	1011195	1011366	1011499	3694	237,218	458,471	343,354	715,643	270	99	0.693145356499	0.8971809815666529	0.159,0.145	0.15,0.168	-0.007
3695	"ENSG00000182087"	"TMEM259"	chr19	-	1011366	1011612	1011366	1011499	1011579	1011612	3695	84,60	601,710	122,112	853,813	179	99	0.0998028978364	0.23947920222466315	0.072,0.045	0.073,0.071	-0.013
3696	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011798	1011579	1011612	1011740	1011798	3696	704,714	113,138	804,753	165,141	227	99	0.439003393617	0.6827937584871194	0.731,0.693	0.68,0.7	0.022
3697	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011798	1011579	1011663	1011740	1011798	3697	420,397	341,383	434,378	503,499	176	99	0.00618688462434	0.024169212378629092	0.409,0.368	0.327,0.299	0.075
3698	"ENSG00000182087"	"TMEM259"	chr19	-	1012065	1012573	1012065	1012188	1012462	1012573	3698	1301,1295	420,421	1547,1443	480,450	373	99	0.72343898897	0.9184091658355836	0.451,0.449	0.461,0.46	-0.011
3702	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	3702	0,1	0,0	2,3	0,1	172	99	1	1.0	NA,1.0	1.0,0.633	0.183
3703	"ENSG00000265241"	"RBM8A"	chr1	-	145926481	145927077	145926481	145926618	145926808	145927077	3703	145,118	1570,1595	213,189	2516,2615	289	99	0.693980716383	0.8974593093877217	0.031,0.025	0.028,0.024	0.002
3704	"ENSG00000265241"	"RBM8A"	chr1	-	145926481	145927077	145926481	145926618	145927017	145927077	3704	249,204	2,2	265,274	1,6	498	99	0.486344209435	0.7310651810615286	0.961,0.953	0.981,0.901	0.016
3705	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145927077	145926808	145926883	145927017	145927077	3705	200,193	115,91	213,219	201,189	233	99	0.000242793785117	0.0014367089467395339	0.425,0.474	0.31,0.33	0.13
3706	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145927077	145926808	145926886	145927017	145927077	3706	175,164	1186,1162	177,179	1716,1887	230	99	0.00345328445366	0.014754608336617592	0.06,0.057	0.043,0.039	0.018
3707	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	3707	93,51	427,441	76,75	470,480	195	99	0.842277048689	1.0	0.1,0.055	0.076,0.073	0.003
3708	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	3708	257,270	431,349	211,233	442,383	168	99	0.0747506133125	0.19065445684027338	0.26,0.313	0.22,0.264	0.044
3709	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	3709	42,42	324,261	76,72	441,497	277	99	0.568227501755	0.7990637003298493	0.044,0.054	0.058,0.049	-0.005
3710	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	3710	196,185	377,358	283,317	558,523	293	99	0.590931427908	0.8189350220265618	0.149,0.149	0.146,0.17	-0.009
3711	"ENSG00000146556"	"WASH2P"	chr2	+	113595692	113596203	113595692	113595829	113596067	113596203	3711	18,19	36,28	15,10	8,12	337	99	0.0768861593681	0.19510896355775914	0.128,0.166	0.355,0.197	-0.129
3712	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655862	12656570	12656687	3712	285,273	3,3	561,519	0,0	807	99	0.00484914880159	0.019791236004047898	0.921,0.918	1.0,1.0	-0.081
3713	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	3713	241,214	223,236	511,453	286,287	790	99	5.07055459603e-05	0.0003513482735625624	0.119,0.102	0.183,0.165	-0.064
3715	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	3715	88,94	3,7	193,179	4,3	431	99	0.0420252721126	0.120432422654108	0.871,0.755	0.917,0.932	-0.112
3716	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	3716	20,33	223,200	37,38	316,296	399	99	1	1.0	0.022,0.039	0.028,0.031	0.001
