ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2336	"ENSG00000100038"	"TOP3B"	chr22	-	21957026	21958693	21957026	21957595	21958491	21958693	2336	1,0,2	90,102,155	0,0,0	97,78,54	996	100	1	1.0	0.001,0.0,0.001	0.0,0.0,0.0	0.001
2337	"ENSG00000100038"	"TOP3B"	chr22	-	21959131	21959736	21959131	21959232	21959586	21959736	2337	1,0,2	82,101,130	0,0,0	55,52,33	454	100	1	1.0	0.003,0.0,0.003	0.0,0.0,0.0	0.002
2338	"ENSG00000100038"	"TOP3B"	chr22	-	21962428	21962893	21962428	21962602	21962746	21962893	2338	0,0,2	123,174,183	0,0,0	113,123,80	244	100	1	1.0	0.0,0.0,0.004	0.0,0.0,0.0	0.001
2341	"ENSG00000142208"	"AKT1"	chr14	-	104770744	104772452	104770744	104770847	104772364	104772452	2341	8,33,24	182,202,280	12,13,8	211,199,202	1617	100	1	1.0	0.003,0.01,0.005	0.004,0.004,0.002	0.003
2344	"ENSG00000165671"	"NSD1"	chr5	+	177135086	177136030	177135086	177135200	177135940	177136030	2344	109,91,164	78,76,114	175,135,111	84,73,42	840	100	0.00163248569964	0.0528402971259	0.143,0.125,0.146	0.199,0.18,0.239	-0.068
2345	"ENSG00000167967"	"E4F1"	chr16	+	2229569	2232364	2229569	2229675	2232170	2232364	2345	207,195,228	39,91,87	147,208,150	84,85,50	2595	100	0.0939256404892	0.555380039853	0.17,0.076,0.092	0.063,0.086,0.104	0.028
2346	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751603	30751105	30751217	30751548	30751603	2346	250,387,461	33,26,42	274,354,271	21,41,22	431	100	0.997010022937	1.0	0.637,0.775,0.718	0.752,0.667,0.741	-0.01
2347	"ENSG00000156873"	"PHKG2"	chr16	+	30751105	30751603	30751105	30751281	30751548	30751603	2347	176,250,306	69,75,130	162,218,168	131,132,97	367	100	1.50298478302e-05	0.0018266989719	0.41,0.476,0.391	0.252,0.31,0.321	0.131
2354	"ENSG00000130305"	"NSUN5"	chr7	-	73303229	73303740	73303229	73303529	73303599	73303740	2354	2,0,0	133,250,286	2,1,0	156,218,146	170	100	1	1.0	0.009,0.0,0.0	0.007,0.003,0.0	-0.0
2355	"ENSG00000130305"	"NSUN5"	chr7	-	73307582	73308553	73307582	73307643	73308430	73308553	2355	155,171,238	0,0,0	142,147,107	0,1,0	887	100	1	1.0	1.0,1.0,1.0	1.0,0.943,1.0	0.019
2356	"ENSG00000130305"	"NSUN5"	chr7	-	73307582	73308553	73307582	73307757	73308430	73308553	2356	0,0,0	789,969,1179	2,1,0	746,888,602	773	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
2357	"ENSG00000107551"	"RASSF4"	chr10	+	44970164	44971848	44970164	44970264	44971772	44971848	2357	26,42,47	24,25,39	24,38,32	23,39,24	1608	100	0.412688491873	1.0	0.063,0.095,0.07	0.061,0.057,0.077	0.011
2358	"ENSG00000139531"	"SUOX"	chr12	+	56002211	56002720	56002211	56002271	56002542	56002720	2358	6,4,7	66,74,99	5,5,4	77,82,61	371	100	0.7315831856	1.0	0.024,0.014,0.019	0.017,0.016,0.017	0.002
2359	"ENSG00000139531"	"SUOX"	chr12	+	56002211	56002720	56002211	56002271	56002603	56002720	2359	25,19,35	0,1,0	31,30,30	0,0,0	432	100	1	1.0	1.0,0.815,1.0	1.0,1.0,1.0	-0.062
2360	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	2360	128,117,159	406,395,532	166,145,101	563,505,340	367	100	0.769690389212	1.0	0.079,0.075,0.075	0.074,0.073,0.075	0.002
2363	"ENSG00000198818"	"SFT2D1"	chr6	-	166322856	166324595	166322856	166322886	166324536	166324595	2363	42,21,38	249,234,298	41,39,28	301,298,195	1750	100	1	1.0	0.01,0.005,0.007	0.008,0.007,0.008	-0.0
2364	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575056	18575241	2364	120,151,188	11328,11975,16391	160,158,114	16047,16356,11708	184	100	1	1.0	0.006,0.007,0.006	0.005,0.005,0.005	0.001
2365	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575102	18575241	2365	626,694,1033	3,1,2	897,987,641	2,5,4	230	100	1	1.0	0.989,0.997,0.996	0.995,0.988,0.986	0.004
2366	"ENSG00000164073"	"MFSD8"	chr4	-	127917888	127920836	127917888	127919338	127920456	127920836	2366	5,3,4	3,0,2	2,2,6	4,4,2	1218	100	0.387101459926	1.0	0.12,1.0,0.141	0.039,0.039,0.198	0.328
2367	"ENSG00000164073"	"MFSD8"	chr4	-	127917824	127920836	127917824	127919338	127920556	127920836	2367	5,3,4	1,3,3	2,2,6	1,0,0	1318	100	0.00204157213424	0.0613971371394	0.275,0.071,0.092	0.132,1.0,1.0	-0.565
2368	"ENSG00000164073"	"MFSD8"	chr4	-	127920556	127921771	127920556	127920836	127921523	127921771	2368	5,3,4	41,39,33	2,2,6	33,40,32	787	100	0.787832454853	1.0	0.015,0.01,0.015	0.008,0.006,0.023	0.001
2369	"ENSG00000164073"	"MFSD8"	chr4	-	127921523	127921963	127921523	127921771	127921859	127921963	2369	5,3,4	11,13,15	2,2,6	11,14,12	188	100	0.769512573492	1.0	0.195,0.109,0.124	0.088,0.071,0.21	0.02
2376	"ENSG00000213593"	"TMX2"	chr11	+	57738663	57739039	57738663	57738770	57738973	57739039	2376	83,42,79	654,790,1104	56,59,51	689,896,677	303	100	0.513569482771	1.0	0.04,0.017,0.023	0.026,0.021,0.024	0.003
2380	"ENSG00000168071"	"CCDC88B"	chr11	+	64351159	64351616	64351159	64351255	64351475	64351616	2380	0,7,4	1,2,5	1,9,4	2,2,3	320	100	0.542347372112	1.0	0.0,0.522,0.2	0.135,0.584,0.294	-0.097
2381	"ENSG00000168071"	"CCDC88B"	chr11	+	64353053	64353496	64353053	64353240	64353350	64353496	2381	0,1,1	1,9,1	1,3,0	4,5,2	210	100	0.288417160403	0.968872862813	0.0,0.05,0.323	0.106,0.222,0.0	0.015
2384	"ENSG00000117335"	"CD46"	chr1	+	207759638	207761446	207759638	207759724	207761248	207761446	2384	241,177,236	2607,2636,3798	312,279,176	3136,3141,2338	1624	100	1	1.0	0.006,0.004,0.004	0.006,0.005,0.005	-0.001
2385	"ENSG00000117335"	"CD46"	chr1	+	207767012	207770362	207767012	207767195	207770320	207770362	2385	2533,1992,2128	2658,2501,3642	3197,2607,1848	3042,3073,2378	3225	100	0.0842588356371	0.537714903766	0.029,0.024,0.018	0.032,0.026,0.024	-0.004
2386	"ENSG00000174358"	"SLC6A19"	chr5	+	1216557	1216945	1216557	1216686	1216788	1216945	2386	0,0,0	2,2,0	3,0,0	6,0,0	202	100	1	1.0	0.0,0.0,NA	0.198,NA,NA	-0.198
2391	"ENSG00000161513"	"FDXR"	chr17	-	74863895	74864347	74863895	74864067	74864147	74864347	2391	0,0,3	75,149,146	1,0,0	106,91,71	180	100	1	1.0	0.0,0.0,0.011	0.005,0.0,0.0	0.002
2392	"ENSG00000149532"	"CPSF7"	chr11	-	61415665	61416519	61415665	61415784	61416104	61416519	2392	0,1,0	90,121,182	1,0,0	138,136,130	420	100	1	1.0	0.0,0.002,0.0	0.002,0.0,0.0	0.0
2393	"ENSG00000149532"	"CPSF7"	chr11	-	61415665	61416519	61415665	61415784	61416363	61416519	2393	0,1,0	1,0,0	0,1,0	0,0,0	679	100	1	1.0	0.0,1.0,NA	NA,1.0,NA	-0.5
2394	"ENSG00000149532"	"CPSF7"	chr11	-	61416104	61416519	61416104	61416162	61416363	61416519	2394	29,39,62	4,2,1	42,58,34	3,0,1	301	100	0.189671565244	0.795826375042	0.707,0.866,0.954	0.823,1.0,0.919	-0.072
2395	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420530	61421389	61421608	2395	47,43,58	6,10,8	48,51,42	9,11,7	959	100	0.633791971693	1.0	0.45,0.31,0.431	0.357,0.326,0.385	0.041
2396	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420573	61421389	61421608	2396	0,1,0	162,198,283	0,0,0	251,310,222	916	100	1	1.0	0.0,0.001,0.0	0.0,0.0,0.0	0.0
2397	"ENSG00000101639"	"CEP192"	chr18	+	13057584	13059312	13057584	13057733	13059081	13059312	2397	24,21,21	34,42,54	36,47,16	47,38,31	1448	100	0.0191710910427	0.237933234229	0.046,0.033,0.026	0.05,0.079,0.034	-0.019
2398	"ENSG00000168090"	"COPS6"	chr7	+	100090591	100091152	100090591	100090654	100091037	100091152	2398	71,76,114	3,4,14	81,81,54	4,6,2	483	100	0.352231865279	1.0	0.831,0.797,0.628	0.807,0.736,0.848	-0.045
2401	"ENSG00000115053"	"NCL"	chr2	-	231458265	231459125	231458265	231458389	231459000	231459125	2401	10,10,12	1269,1367,2056	13,11,6	1803,2061,1451	711	100	1	1.0	0.001,0.001,0.001	0.001,0.001,0.001	0.0
2402	"ENSG00000158796"	"DEDD"	chr1	-	161124137	161124526	161124137	161124210	161124339	161124526	2402	12,19,33	2,1,4	23,35,21	4,4,3	229	100	0.479969243288	1.0	0.724,0.892,0.783	0.715,0.793,0.753	0.046
2403	"ENSG00000158796"	"DEDD"	chr1	-	161124137	161124526	161124137	161124210	161124413	161124526	2403	12,19,33	42,28,28	23,35,21	23,30,16	303	100	0.0348981256428	0.333800984281	0.086,0.183,0.28	0.248,0.278,0.302	-0.093
2404	"ENSG00000064932"	"SBNO2"	chr19	-	1109134	1109598	1109134	1109211	1109505	1109598	2404	0,1,6	1,0,0	2,4,3	2,3,2	394	100	0.00306562168943	0.0782439490962	0.0,1.0,1.0	0.202,0.253,0.276	0.423
2405	"ENSG00000118503"	"TNFAIP3"	chr6	+	137875687	137875835	137875687	137875720	137875721	137875835	2405	235,234,320	1,0,0	325,326,248	0,0,0	101	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
2410	"ENSG00000177054"	"ZDHHC13"	chr11	+	19166301	19170568	19166301	19166385	19170410	19170568	2410	32,19,27	14,12,11	11,16,17	6,16,13	4125	100	0.0780023166873	0.515103589475	0.053,0.037,0.056	0.043,0.024,0.031	0.016
2413	"ENSG00000143033"	"MTF2"	chr1	+	93110229	93110428	93110229	93110246	93110326	93110428	2413	243,280,345	11,15,14	369,363,270	23,12,12	180	100	1	1.0	0.925,0.912,0.932	0.899,0.944,0.926	0.0
2414	"ENSG00000138074"	"SLC5A6"	chr2	-	27202812	27203345	27202812	27202880	27203232	27203345	2414	26,44,51	136,155,237	40,54,40	178,183,145	452	100	0.378174531401	1.0	0.041,0.059,0.045	0.047,0.061,0.058	-0.007
2417	"ENSG00000167751"	"KLK2"	chr19	+	50876471	50877008	50876471	50876758	50876871	50877008	2417	2,4,4	2,0,0	1,2,2	2,0,0	213	100	0.831557237078	1.0	0.319,1.0,1.0	0.19,1.0,1.0	0.043
2418	"ENSG00000100167"	"SEPT3"	chr22	+	41994620	41998221	41994620	41994714	41996901	41998221	2418	11,21,37	0,0,0	16,35,38	0,0,1	2287	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.624	0.125
2422	"ENSG00000118526"	"TCF21"	chr6	+	133891712	133895553	133891712	133891810	133893154	133895553	2422	7,12,15	0,0,1	13,10,4	1,2,0	1444	100	0.028768540649	0.298455167861	1.0,1.0,0.51	0.474,0.257,1.0	0.26
2423	"ENSG00000104897"	"SF3A2"	chr19	+	2246752	2247022	2246752	2246802	2246881	2247022	2423	29,41,44	345,355,530	32,34,35	332,375,289	179	100	0.617359903889	1.0	0.045,0.061,0.044	0.051,0.048,0.063	-0.004
2425	"ENSG00000214279"	"SCART1"	chr10	+	133457278	133458656	133457278	133457575	133458359	133458656	2425	0,1,0	0,0,1	6,2,3	0,0,0	884	100	1	1.0	NA,1.0,0.0	1.0,1.0,1.0	-0.5
2426	"ENSG00000214279"	"SCART1"	chr10	+	133457278	133459326	133457278	133457575	133459020	133459326	2426	0,1,1	1,0,0	8,2,3	0,0,0	1545	100	1	1.0	0.0,1.0,1.0	1.0,1.0,1.0	-0.333
2427	"ENSG00000214279"	"SCART1"	chr10	+	133457278	133459326	133457278	133458656	133459020	133459326	2427	0,0,0	0,1,0	2,0,0	0,0,0	464	100	1	1.0	NA,0.0,NA	1.0,NA,NA	-1.0
2431	"ENSG00000144895"	"EIF2A"	chr3	+	150567901	150568046	150567901	150567929	150568012	150568046	2431	280,352,430	1,2,1	428,488,364	0,1,0	183	100	1	1.0	0.994,0.99,0.996	1.0,0.996,1.0	-0.005
2432	"ENSG00000144895"	"EIF2A"	chr3	+	150567901	150568046	150567901	150567929	150568016	150568046	2432	287,359,442	7,6,1	432,495,369	4,5,6	187	100	0.837094704145	1.0	0.956,0.97,0.996	0.983,0.981,0.97	-0.004
2433	"ENSG00000213983"	"AP1G2"	chr14	-	23561511	23562415	23561511	23561635	23561961	23562415	2433	2,0,0	160,180,229	0,1,1	113,149,88	426	100	1	1.0	0.003,0.0,0.0	0.0,0.002,0.003	-0.001
2434	"ENSG00000213983"	"AP1G2"	chr14	-	23561961	23562415	23561961	23562066	23562287	23562415	2434	2,0,0	147,139,186	0,1,1	95,102,74	321	100	1	1.0	0.004,0.0,0.0	0.0,0.003,0.004	-0.001
2435	"ENSG00000213983"	"AP1G2"	chr14	-	23562503	23563638	23562503	23562593	23563379	23563638	2435	17,23,34	174,151,215	12,25,22	167,146,128	886	100	0.871559639651	1.0	0.011,0.017,0.018	0.008,0.019,0.019	0.0
2436	"ENSG00000213983"	"AP1G2"	chr14	-	23563379	23563638	23563379	23563502	23563583	23563638	2436	91,115,129	152,155,185	76,85,72	159,125,110	181	100	0.312827444134	0.998973827124	0.249,0.291,0.278	0.209,0.273,0.266	0.023
2437	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563609	23563715	23563856	2437	63,81,82	9,11,15	72,62,40	6,9,5	206	100	0.276295428199	0.950099128887	0.773,0.781,0.726	0.853,0.77,0.795	-0.046
2438	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563638	23563715	23563856	2438	16,25,21	274,300,352	17,12,9	195,208,209	177	100	0.655814126954	1.0	0.032,0.045,0.033	0.047,0.032,0.024	0.002
2441	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23565815	23566160	2441	1,1,1	121,136,180	2,2,3	102,144,85	214	100	1	1.0	0.004,0.003,0.003	0.009,0.006,0.016	-0.007
2443	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23565815	23565892	23566063	23566160	2443	4,3,2	80,115,133	3,0,1	99,97,89	271	100	1	1.0	0.018,0.01,0.006	0.011,0.0,0.004	0.006
2444	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35499282	35498715	35498763	35498873	35499282	2444	12,19,24	216,222,303	27,28,19	270,321,260	210	100	0.405982696678	1.0	0.026,0.039,0.036	0.045,0.04,0.034	-0.006
2445	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	2445	18,35,30	240,338,484	36,32,24	289,371,298	603	100	0.271198424263	0.945365208436	0.012,0.017,0.01	0.02,0.014,0.013	-0.003
2446	"ENSG00000161249"	"DMKN"	chr19	-	35500377	35500580	35500377	35500419	35500532	35500580	2446	3,12,7	16,14,25	11,11,5	15,13,10	213	100	0.134295456182	0.661826328517	0.081,0.287,0.116	0.256,0.284,0.19	-0.082
2447	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	2447	38,64,85	75,85,141	54,99,62	118,145,117	218	100	0.518040004291	1.0	0.189,0.257,0.217	0.173,0.238,0.196	0.019
2448	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	2448	38,64,85	78,109,127	54,99,62	110,148,120	226	100	0.773952889602	1.0	0.177,0.206,0.228	0.178,0.228,0.186	0.006
2449	"ENSG00000165282"	"PIGO"	chr9	-	35091239	35092767	35091239	35091291	35092542	35092767	2449	27,41,47	43,29,37	25,32,21	46,25,11	1351	100	0.653717312461	1.0	0.044,0.095,0.086	0.039,0.087,0.124	-0.008
2453	"ENSG00000146263"	"MMS22L"	chr6	-	97263334	97268002	97263334	97263448	97267871	97268002	2453	1,0,1	25,36,45	0,0,0	46,55,25	4523	100	1	1.0	0.001,0.0,0.0	0.0,0.0,0.0	0.0
2454	"ENSG00000146263"	"MMS22L"	chr6	-	97269901	97272881	97269901	97269992	97272703	97272881	2454	4,5,6	42,41,73	4,6,4	58,69,46	2811	100	1	1.0	0.003,0.004,0.003	0.002,0.003,0.003	0.001
2456	"ENSG00000174744"	"BRMS1"	chr11	-	66338242	66338785	66338242	66338282	66338720	66338785	2456	23,33,47	100,139,196	28,23,18	107,139,109	538	100	0.279232197945	0.955815120884	0.041,0.042,0.043	0.046,0.03,0.03	0.007
2457	"ENSG00000174744"	"BRMS1"	chr11	-	66340773	66341046	66340773	66340870	66340966	66341046	2457	6,3,7	176,181,252	6,5,7	206,223,168	196	100	0.694340886096	1.0	0.017,0.008,0.014	0.015,0.011,0.021	-0.003
2458	"ENSG00000174744"	"BRMS1"	chr11	-	66340773	66341333	66340773	66340870	66341205	66341333	2458	1,0,0	1,2,1	0,0,0	1,0,0	435	100	1	1.0	0.187,0.0,0.0	0.0,NA,NA	0.062
2459	"ENSG00000174744"	"BRMS1"	chr11	-	66340773	66341333	66340773	66341046	66341205	66341333	2459	6,0,5	225,250,362	1,3,3	251,338,243	259	100	1	1.0	0.01,0.0,0.005	0.002,0.003,0.005	0.002
2461	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832261	136832370	2461	70,58,45	1,4,4	67,62,56	7,3,4	500	100	0.363180744735	1.0	0.933,0.744,0.692	0.657,0.805,0.737	0.057
2462	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832264	136832370	2462	71,71,59	181,194,260	75,68,64	179,196,157	503	100	0.160092678262	0.731963796305	0.072,0.068,0.043	0.077,0.065,0.075	-0.011
2463	"ENSG00000075415"	"SLC25A3"	chr12	+	98593624	98594135	98593624	98593740	98593974	98594135	2463	350,385,540	331,310,475	337,467,377	541,486,332	334	100	0.0161511551616	0.209447351871	0.24,0.271,0.254	0.157,0.223,0.254	0.044
2464	"ENSG00000075415"	"SLC25A3"	chr12	+	98593974	98595848	98593974	98594135	98595726	98595848	2464	352,739,867	489,2120,2352	533,833,486	1738,2161,1246	1691	100	0.0368147732531	0.3455976162	0.041,0.02,0.021	0.018,0.022,0.023	0.006
2467	"ENSG00000107938"	"EDRF1"	chr10	+	125763300	125764143	125763300	125763524	125764040	125764143	2467	834,786,1018	2,1,3	950,833,637	2,1,1	616	100	1	1.0	0.985,0.992,0.982	0.987,0.993,0.99	-0.004
2469	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140568	38140756	38140848	2469	4,3,10	8,5,15	6,9,3	13,5,2	288	100	0.436012033763	1.0	0.148,0.172,0.188	0.138,0.385,0.342	-0.119
2471	"ENSG00000012822"	"CALCOCO1"	chr12	-	53713700	53714241	53713700	53713900	53714132	53714241	2471	0,0,0	85,93,111	0,1,0	84,80,44	332	100	1	1.0	0.0,0.0,0.0	0.0,0.004,0.0	-0.001
2472	"ENSG00000012822"	"CALCOCO1"	chr12	-	53721466	53722183	53721466	53721615	53722024	53722183	2472	0,0,0	140,150,181	0,1,0	185,171,116	509	100	1	1.0	0.0,0.0,0.0	0.0,0.001,0.0	-0.0
2474	"ENSG00000124920"	"MYRF"	chr11	+	61778828	61779570	61778828	61779423	61779497	61779570	2474	1,0,1	3,0,0	0,1,0	6,4,1	174	100	1	1.0	0.161,NA,1.0	0.0,0.126,0.0	0.538
2475	"ENSG00000160326"	"SLC2A6"	chr9	-	133473414	133474088	133473414	133473600	133473979	133474088	2475	0,0,1	16,20,23	0,1,0	10,15,9	479	100	1	1.0	0.0,0.0,0.009	0.0,0.014,0.0	-0.002
2476	"ENSG00000160326"	"SLC2A6"	chr9	-	133478253	133479096	133478253	133478416	133478967	133479096	2476	0,0,1	32,75,90	0,1,0	48,64,34	651	100	1	1.0	0.0,0.0,0.002	0.0,0.002,0.0	0.0
2477	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8236277	8237670	2477	35,36,38	175,143,218	30,34,25	131,128,114	822	100	0.429234087252	1.0	0.024,0.03,0.021	0.027,0.031,0.026	-0.003
2478	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8237473	8237670	2478	155,136,159	3,3,6	128,129,81	1,10,3	2018	100	0.560412451172	1.0	0.719,0.692,0.568	0.864,0.39,0.572	0.051
2479	"ENSG00000125089"	"SH3TC1"	chr4	+	8236277	8237670	8236277	8236428	8237473	8237670	2479	55,58,66	125,149,204	57,61,31	109,114,83	1145	100	0.125852648848	0.642118306733	0.037,0.033,0.027	0.044,0.045,0.032	-0.008
2485	"ENSG00000145020"	"AMT"	chr3	-	49418970	49420342	49418970	49419405	49419709	49420342	2485	0,1,0	3,0,0	2,1,0	1,0,5	404	100	1	1.0	0.0,1.0,NA	0.331,1.0,0.0	0.056
2486	"ENSG00000145020"	"AMT"	chr3	-	49419259	49420342	49419259	49419335	49419709	49420342	2486	1,1,1	0,0,0	3,2,0	1,0,0	474	100	1	1.0	1.0,1.0,1.0	0.388,1.0,NA	0.306
2487	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49419709	49419788	49420210	49420342	2487	2,0,0	1,1,0	0,0,1	5,3,3	522	100	1	1.0	0.277,0.0,NA	0.0,0.0,0.06	0.119
2488	"ENSG00000145020"	"AMT"	chr3	-	49418970	49421572	49418970	49420342	49421491	49421572	2488	0,0,2	3,1,3	0,1,0	1,1,0	1249	100	1	1.0	0.0,0.0,0.051	0.0,0.074,NA	-0.02
2491	"ENSG00000100033"	"PRODH"	chr22	-	18919705	18922404	18919705	18919798	18921341	18922404	2491	0,0,0	4,3,1	0,1,0	2,0,3	1643	100	1	1.0	0.0,0.0,0.0	0.0,1.0,0.0	-0.333
2492	"ENSG00000100033"	"PRODH"	chr22	-	18921341	18922404	18921341	18921423	18922324	18922404	2492	0,0,1	1,3,3	0,1,0	2,2,1	1001	100	1	1.0	0.0,0.0,0.032	0.0,0.048,0.0	-0.005
2495	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	2495	356,422,511	6,7,6	323,422,269	3,2,2	3104	100	0.0386676124811	0.356601678995	0.657,0.66,0.733	0.776,0.872,0.812	-0.137
2496	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	2496	55,61,84	156,165,276	51,42,41	176,238,147	223	100	0.0227921611903	0.267295896162	0.137,0.142,0.12	0.115,0.073,0.111	0.033
2497	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	2497	37,75,67	201,272,410	38,49,36	193,282,209	240	100	0.39653811018	1.0	0.071,0.103,0.064	0.076,0.068,0.067	0.009
2499	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109016	228108436	228108508	228108954	228109016	2499	4,2,5	0,0,0	3,2,3	0,1,0	546	100	1	1.0	1.0,1.0,1.0	1.0,0.268,1.0	0.244
2500	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	2500	8,3,7	4,8,10	7,4,6	14,9,7	580	100	0.53532719071	1.0	0.256,0.061,0.108	0.079,0.071,0.129	0.049
2502	"ENSG00000167642"	"SPINT2"	chr19	+	38290536	38292468	38290536	38290575	38291839	38292468	2502	8,4,5	16,22,20	6,9,3	22,19,8	1364	100	0.598482373603	1.0	0.035,0.013,0.018	0.02,0.034,0.027	-0.005
2503	"ENSG00000135218"	"CD36"	chr7	+	80669952	80671164	80669952	80670022	80670976	80671164	2503	0,0,0	1,1,1	1,0,0	5,1,0	1054	100	1	1.0	0.0,0.0,0.0	0.019,0.0,NA	-0.009
2504	"ENSG00000025770"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	2504	16,13,21	163,148,198	20,33,15	178,188,121	168	100	0.094647185329	0.555380039853	0.055,0.05,0.059	0.063,0.095,0.069	-0.021
2505	"ENSG00000184661"	"CDCA2"	chr8	+	25460239	25460554	25460239	25460300	25460383	25460554	2505	8,5,14	22,35,54	5,13,7	29,48,30	183	100	0.873284891219	1.0	0.166,0.072,0.124	0.086,0.129,0.113	0.011
2506	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698818	63699027	63699069	2506	10,12,9	1,1,0	8,10,6	0,0,1	309	100	1	1.0	0.764,0.795,1.0	1.0,1.0,0.66	-0.034
2507	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	2507	1,0,2	2,7,10	2,2,2	2,0,5	189	100	0.0130886410829	0.185812778321	0.209,0.0,0.096	0.346,1.0,0.175	-0.405
2508	"ENSG00000102226"	"USP11"	chrX	+	47239350	47239907	47239350	47239481	47239789	47239907	2508	11,10,17	158,167,278	14,13,11	203,182,124	408	100	0.528714285082	1.0	0.017,0.014,0.015	0.017,0.017,0.021	-0.003
2509	"ENSG00000102226"	"USP11"	chrX	+	47247071	47247419	47247071	47247221	47247303	47247419	2509	17,11,18	78,91,136	12,25,13	145,111,88	182	100	0.903393646696	1.0	0.107,0.062,0.068	0.043,0.11,0.075	0.003
2510	"ENSG00000102226"	"USP11"	chrX	+	47247303	47247699	47247303	47247419	47247610	47247699	2510	32,54,53	123,135,183	41,54,41	161,175,127	291	100	0.672467439494	1.0	0.082,0.121,0.091	0.08,0.096,0.1	0.006
2512	"ENSG00000212694"	"LINC01089"	chr12	-	121795266	121796242	121795266	121795726	121796190	121796242	2512	0,0,3	0,1,0	3,2,2	1,0,1	564	100	1	1.0	NA,0.0,1.0	0.347,1.0,0.262	-0.036
2513	"ENSG00000232295"	"AL589935.1"	chr6	-	71310295	71310642	71310295	71310373	71310549	71310642	2513	1,2,1	18,27,28	1,0,0	15,13,11	276	100	0.750168769994	1.0	0.02,0.026,0.013	0.024,0.0,0.0	0.012
2516	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	2516	53,65,82	271,441,511	40,47,30	357,427,322	195	100	0.0022781351465	0.0655493101503	0.091,0.07,0.076	0.054,0.053,0.046	0.028
2517	"ENSG00000123415"	"SMUG1"	chr12	-	54188514	54188957	54188514	54188596	54188676	54188957	2517	5,13,4	0,0,0	6,6,1	1,1,4	180	100	6.60433056687e-05	0.00485838572246	1.0,1.0,1.0	0.769,0.769,0.122	0.447
2522	"ENSG00000171848"	"RRM2"	chr2	+	10122738	10123057	10122738	10122897	10122982	10123057	2522	15,29,21	200,400,516	27,38,21	553,632,470	185	100	0.563225198531	1.0	0.039,0.038,0.022	0.026,0.031,0.024	0.006
2524	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2524	26,22,37	322,305,458	21,17,7	361,417,346	355	100	0.000751030717676	0.0294108442553	0.022,0.02,0.022	0.016,0.011,0.006	0.01
