ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3456	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181289	7181869	7182082	3456	48,41,50	0,0,0	55,62,68	0,2,1	680	100	0.694343495209	1.0	1.0,1.0,1.0	1.0,0.82,0.909	0.09
3458	"ENSG00000004534"	"RBM6"	chr3	+	50061461	50062108	50061461	50061547	50061961	50062108	3458	53,140,79	97,106,140	109,102,115	82,61,100	514	100	0.000410656884605	0.00586897130915	0.096,0.204,0.099	0.205,0.245,0.183	-0.078
3460	"ENSG00000188895"	"MSL1"	chr17	+	40133041	40133658	40133041	40133109	40133533	40133658	3460	15,32,25	138,152,113	28,29,25	53,45,53	524	100	7.62863966441e-08	3.6433996777e-06	0.02,0.039,0.041	0.092,0.11,0.083	-0.062
3461	"ENSG00000214331"	"AC009053.1"	chr16	-	74352039	74352378	74352039	74352203	74352296	74352378	3461	0,0,1	2,2,1	1,0,0	0,0,0	193	100	1	1.0	0.0,0.0,0.341	1.0,NA,NA	-0.886
3462	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	3462	12,11,7	116,66,91	8,2,8	45,64,72	192	100	0.619888572323	1.0	0.051,0.08,0.039	0.085,0.016,0.055	0.005
3463	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130343194	130342893	130342935	130343085	130343194	3463	142,82,71	69,41,53	115,109,123	33,39,33	250	100	0.000577972722002	0.00786179982615	0.452,0.444,0.349	0.582,0.528,0.599	-0.155
3464	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130343194	130342893	130342962	130343085	130343194	3464	142,82,71	4,3,6	115,109,123	2,7,3	223	100	0.561119168445	1.0	0.941,0.925,0.841	0.963,0.875,0.948	-0.026
3465	"ENSG00000136718"	"IMP4"	chr2	+	130345375	130345699	130345375	130345485	130345566	130345699	3465	106,68,68	573,412,537	82,108,128	499,532,478	181	100	0.0222433927043	0.140107380089	0.093,0.084,0.065	0.083,0.101,0.129	-0.024
3466	"ENSG00000136718"	"IMP4"	chr2	+	130345566	130345933	130345566	130345699	130345778	130345933	3466	26,30,23	384,237,262	19,16,23	377,316,389	179	100	0.00750809768366	0.062534332363	0.036,0.066,0.047	0.027,0.028,0.032	0.021
3467	"ENSG00000136718"	"IMP4"	chr2	+	130345778	130346112	130345778	130345933	130346017	130346112	3467	41,62,47	260,215,240	44,27,33	274,231,264	184	100	0.00507380411509	0.0449890471892	0.079,0.135,0.096	0.08,0.06,0.064	0.035
3468	"ENSG00000136718"	"IMP4"	chr2	+	130346017	130346249	130346017	130346112	130346200	130346249	3468	49,42,49	319,202,237	36,28,30	234,240,255	188	100	0.0237366378957	0.146337148334	0.076,0.1,0.099	0.076,0.058,0.059	0.027
3470	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132578881	132579491	132579558	3470	2,2,2	23,27,19	3,0,3	4,11,6	710	100	0.41118883096	1.0	0.012,0.01,0.015	0.096,0.0,0.066	-0.042
3471	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132579056	132579491	132579558	3471	1,0,0	2,6,1	1,0,2	7,9,4	535	100	1	1.0	0.085,0.0,0.0	0.026,0.0,0.085	-0.009
3472	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	3472	12,24,20	101,79,88	18,8,16	126,129,113	469	100	0.00931104247278	0.0733414681624	0.025,0.061,0.046	0.03,0.013,0.029	0.02
3473	"ENSG00000111602"	"TIMELESS"	chr12	-	56420568	56420881	56420568	56420687	56420812	56420881	3473	5,2,3	72,54,62	1,3,1	86,95,100	225	100	0.287021318462	0.845379730333	0.03,0.016,0.021	0.005,0.014,0.004	0.015
3474	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865016	65865145	3474	44,79,41	50,39,33	78,88,80	40,39,29	301	100	0.0122330827951	0.0897965396613	0.226,0.402,0.292	0.393,0.428,0.478	-0.126
3475	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865114	65865145	3475	113,139,92	12,4,12	140,141,158	4,4,4	399	100	0.00275768172968	0.02755387601	0.702,0.897,0.658	0.898,0.898,0.908	-0.149
3476	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865323	65864719	65864815	65865219	65865323	3476	80,121,78	0,0,1	150,156,186	3,1,1	504	100	0.441745894882	1.0	1.0,1.0,0.939	0.908,0.969,0.974	0.029
3477	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865323	65864719	65865145	65865219	65865323	3477	16,16,23	90,47,63	58,53,85	46,29,54	174	100	0	0.0	0.093,0.164,0.173	0.42,0.512,0.475	-0.326
3478	"ENSG00000172732"	"MUS81"	chr11	+	65865810	65866439	65865810	65865894	65865985	65866439	3478	29,26,31	62,45,43	17,22,26	68,45,57	191	100	0.0597040435457	0.290143431712	0.197,0.232,0.274	0.116,0.204,0.193	0.063
3479	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266432	66266490	66266872	66267859	3479	11,31,23	52,70,64	14,8,15	47,40,57	482	100	0.184167254552	0.639837063927	0.042,0.084,0.069	0.058,0.04,0.052	0.015
3480	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402303	75402446	3480	266,365,283	0,0,0	385,505,593	0,0,1	670	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.989	0.004
3481	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402351	75402446	3481	431,538,496	10104,11259,10417	553,716,879	12359,12883,18941	718	100	1	1.0	0.006,0.007,0.007	0.006,0.008,0.006	0.0
3482	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401705	75402379	75402446	3482	17316,12904,12201	0,0,0	16584,20629,25408	0,1,0	774	100	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
3484	"ENSG00000127084"	"FGD3"	chr9	+	93032768	93034681	93032768	93032873	93034540	93034681	3484	1,1,1	0,1,2	0,0,0	3,0,1	1767	100	1	1.0	1.0,0.054,0.028	0.0,NA,0.0	0.361
3486	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276267	33275964	33276066	33276175	33276267	3486	1697,1181,1193	8548,8219,7289	1891,2216,2147	10852,10110,12247	209	100	0.163371840608	0.593433392869	0.087,0.064,0.073	0.077,0.095,0.077	-0.008
3487	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276510	33275964	33276066	33276390	33276510	3487	1717,1192,1210	22,19,18	1914,2246,2186	41,33,51	424	100	0.058427081815	0.284813152052	0.948,0.937,0.941	0.917,0.941,0.91	0.019
3489	"ENSG00000176170"	"SPHK1"	chr17	+	76385450	76386137	76385450	76385654	76385984	76386137	3489	74,94,69	13,3,8	40,61,25	12,1,0	430	100	0.348866870297	0.953999392869	0.57,0.879,0.667	0.437,0.934,1.0	-0.085
3490	"ENSG00000100099"	"HPS4"	chr22	-	26465454	26466262	26465454	26465551	26466225	26466262	3490	1,0,0	11,8,5	0,0,3	11,5,10	774	100	1	1.0	0.012,0.0,0.0	0.0,0.0,0.037	-0.008
3491	"ENSG00000100099"	"HPS4"	chr22	-	26466225	26468623	26466225	26466262	26468550	26468623	3491	3,3,1	8,5,4	3,1,4	11,6,10	2388	100	0.636473700655	1.0	0.015,0.025,0.01	0.011,0.007,0.016	0.005
3493	"ENSG00000171680"	"PLEKHG5"	chr1	-	6474450	6475138	6474450	6474587	6475046	6475138	3493	4,2,1	74,75,87	5,1,3	60,53,60	559	100	1	1.0	0.01,0.005,0.002	0.015,0.003,0.009	-0.003
3502	"ENSG00000181085"	"MAPK15"	chr8	+	143718046	143718302	143718046	143718076	143718211	143718302	3502	13,37,20	80,125,76	10,9,10	38,43,46	235	100	0.63187863832	1.0	0.065,0.112,0.101	0.101,0.082,0.085	0.003
3503	"ENSG00000181085"	"MAPK15"	chr8	+	143720229	143720840	143720229	143720287	143720702	143720840	3503	85,150,95	1,2,0	61,75,55	0,0,0	515	100	0.291594925282	0.85219802718	0.943,0.936,1.0	1.0,1.0,1.0	-0.04
3504	"ENSG00000011485"	"PPP5C"	chr19	+	46387365	46388448	46387365	46387453	46388407	46388448	3504	36,43,36	133,126,122	55,47,53	147,121,209	1054	100	0.59454736402	1.0	0.025,0.031,0.027	0.034,0.036,0.023	-0.003
3510	"ENSG00000188002"	"AC026412.1"	chr5	-	1598919	1599827	1598919	1599269	1599626	1599827	3510	1,0,0	24,30,34	1,1,0	20,13,21	457	100	1	1.0	0.009,0.0,0.0	0.011,0.017,0.0	-0.006
3511	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632906	1632643	1632751	1632844	1632906	3511	7,2,5	5,1,2	6,6,1	3,1,0	193	100	0.195756583421	0.666856918157	0.42,0.509,0.564	0.509,0.757,1.0	-0.258
3512	"ENSG00000160741"	"CRTC2"	chr1	-	153954872	153955166	153954872	153954989	153955064	153955166	3512	0,1,1	93,116,97	0,0,0	80,63,82	175	100	1	1.0	0.0,0.005,0.006	0.0,0.0,0.0	0.004
3513	"ENSG00000182224"	"CYB5D1"	chr17	+	7858402	7858824	7858402	7858479	7858605	7858824	3513	27,24,25	89,78,69	26,36,22	69,78,68	226	100	0.344066571249	0.947564360089	0.118,0.12,0.138	0.143,0.17,0.125	-0.021
3514	"ENSG00000144395"	"CCDC150"	chr2	+	196729192	196729861	196729192	196729387	196729792	196729861	3514	16,15,24	1,2,0	17,23,32	0,1,2	505	100	0.569504716673	1.0	0.76,0.598,1.0	1.0,0.82,0.76	-0.074
3516	"ENSG00000162836"	"ACP6"	chr1	-	147647367	147648411	147647367	147647566	147648245	147648411	3516	5,0,0	45,41,24	0,1,0	22,25,19	779	100	1	1.0	0.014,0.0,0.0	0.0,0.005,0.0	0.003
3518	"ENSG00000136279"	"DBNL"	chr7	+	44057781	44058280	44057781	44057859	44058128	44058280	3518	10,10,9	202,107,84	3,9,12	88,76,83	369	100	0.464725279419	1.0	0.013,0.025,0.028	0.009,0.031,0.038	-0.004
3519	"ENSG00000136279"	"DBNL"	chr7	+	44058431	44058983	44058431	44058480	44058901	44058983	3519	16,7,6	182,94,68	5,6,8	106,71,66	521	100	0.752673424528	1.0	0.017,0.014,0.017	0.009,0.016,0.023	0.0
3520	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273743	50273828	3520	30,3,10	1,0,0	28,39,46	1,0,0	197	100	1	1.0	0.938,1.0,1.0	0.934,1.0,1.0	0.001
3521	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273758	50273828	3521	31,3,10	47,2,13	28,40,46	38,37,27	212	100	0.162884587636	0.592636016539	0.237,0.414,0.266	0.258,0.338,0.446	-0.042
3522	"ENSG00000012171"	"SEMA3B"	chr3	+	50273912	50274582	50273912	50274057	50274362	50274582	3522	28,9,17	48,2,20	78,81,75	39,24,29	405	100	0.0205040831871	0.133153022143	0.126,0.526,0.173	0.331,0.455,0.39	-0.117
3523	"ENSG00000012171"	"SEMA3B"	chr3	+	50275011	50275459	50275011	50275053	50275301	50275459	3523	36,14,32	39,11,24	104,99,114	29,15,33	348	100	5.71244176406e-08	2.79909646439e-06	0.21,0.268,0.277	0.508,0.655,0.498	-0.302
3524	"ENSG00000106462"	"EZH2"	chr7	-	148816683	148818117	148816683	148816778	148817876	148818117	3524	4,3,3	26,6,26	7,2,6	9,3,4	1198	100	0.00141166672147	0.0157891874844	0.013,0.04,0.01	0.061,0.053,0.111	-0.054
3525	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562343	99562494	3525	63,95,69	0,3,0	51,51,74	0,0,2	470	100	0.807235820659	1.0	1.0,0.871,1.0	1.0,1.0,0.887	-0.005
3526	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562348	99562494	3526	65,95,70	0,1,0	52,53,77	0,0,0	475	100	1	1.0	1.0,0.952,1.0	1.0,1.0,1.0	-0.016
3527	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562367	99562494	3527	71,101,75	29,32,20	55,55,78	12,7,14	494	100	0.0131600742093	0.0956704431439	0.331,0.39,0.432	0.481,0.614,0.53	-0.157
3528	"ENSG00000196562"	"SULF2"	chr20	-	47659398	47659730	47659398	47659452	47659696	47659730	3528	1,0,2	7,8,6	0,1,2	1,3,3	344	100	0.503696890225	1.0	0.04,0.0,0.088	0.0,0.088,0.162	-0.041
3533	"ENSG00000204839"	"MROH6"	chr8	-	143567610	143567888	143567610	143567676	143567785	143567888	3533	0,0,1	8,0,4	1,0,0	6,2,4	209	100	1	1.0	0.0,NA,0.107	0.074,0.0,0.0	0.029
3534	"ENSG00000213445"	"SIPA1"	chr11	+	65646455	65647065	65646455	65646663	65646969	65647065	3534	32,11,16	0,0,0	16,13,9	0,1,0	406	100	1	1.0	1.0,1.0,1.0	1.0,0.762,1.0	0.079
3538	"ENSG00000030582"	"GRN"	chr17	+	44349157	44349551	44349157	44349302	44349425	44349551	3538	161,123,103	1067,1347,1000	41,69,81	502,460,627	223	100	0.731079391077	1.0	0.063,0.039,0.044	0.035,0.063,0.055	-0.002
3539	"ENSG00000158106"	"RHPN1"	chr8	+	143379828	143380175	143379828	143379985	143380061	143380175	3539	19,13,17	4,4,0	11,8,34	1,5,2	176	100	0.932930616022	1.0	0.73,0.649,1.0	0.862,0.476,0.906	0.045
3540	"ENSG00000184363"	"PKP3"	chr11	+	394242	394524	394242	394334	394508	394524	3540	281,70,118	0,1,0	263,175,124	0,0,0	274	100	1	1.0	1.0,0.962,1.0	1.0,1.0,1.0	-0.013
3541	"ENSG00000132604"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69368586	69368595	3541	11,4,2	4,7,3	1,2,0	2,2,5	204	100	0.0049937173048	0.0446349001559	0.574,0.219,0.246	0.197,0.329,0.0	0.171
3544	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102801453	102801559	102802560	102802638	3544	13,8,11	858,765,631	12,10,12	770,842,805	1101	100	1	1.0	0.001,0.001,0.002	0.001,0.001,0.001	0.0
3545	"ENSG00000182511"	"FES"	chr15	+	90885036	90885585	90885036	90885258	90885411	90885585	3545	0,1,1	0,2,2	1,2,1	1,0,0	253	100	1	1.0	NA,0.165,0.165	0.283,1.0,1.0	-0.596
3549	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115726	24115381	24115392	24115542	24115726	3549	299,360,291	9,3,4	242,246,304	8,6,10	250	100	0.066989342134	0.313976134002	0.93,0.98,0.967	0.924,0.943,0.924	0.029
3550	"ENSG00000109971"	"HSPA8"	chr11	-	123058251	123059261	123058251	123058484	123059058	123059261	3550	6,5,4	1,0,2	3,4,0	0,0,1	674	100	0.0552149722164	0.274836530571	0.471,1.0,0.229	1.0,1.0,0.0	-0.1
3552	"ENSG00000142102"	"PGGHG"	chr11	+	290677	292095	290677	291113	291975	292095	3552	336,338,367	4,9,3	167,200,277	3,2,4	962	100	0.83349547174	1.0	0.897,0.796,0.927	0.853,0.912,0.878	-0.008
3553	"ENSG00000142102"	"PGGHG"	chr11	+	293162	293727	293162	293235	293669	293727	3553	52,63,72	0,0,0	34,46,58	0,0,1	534	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.916	0.028
3554	"ENSG00000237441"	"RGL2"	chr6	-	33293412	33293699	33293412	33293524	33293603	33293699	3554	4,1,4	28,19,20	1,1,2	15,10,11	179	100	0.362946433857	0.973861109255	0.074,0.029,0.101	0.036,0.053,0.092	0.008
3555	"ENSG00000237441"	"RGL2"	chr6	-	33293794	33294066	33293794	33293916	33294033	33294066	3555	6,5,10	69,35,34	2,1,5	22,17,30	217	100	0.259719347196	0.797332056119	0.039,0.062,0.119	0.04,0.026,0.071	0.028
3556	"ENSG00000169189"	"NSMCE1"	chr16	-	27225725	27226836	27225725	27225846	27226719	27226836	3556	0,1,0	40,82,52	0,0,0	57,52,45	973	100	1	1.0	0.0,0.001,0.0	0.0,0.0,0.0	0.0
3558	"ENSG00000171456"	"ASXL1"	chr20	+	32428127	32428422	32428127	32428248	32428324	32428422	3558	26,15,26	73,72,87	14,23,29	84,70,93	176	100	0.719027489213	1.0	0.168,0.106,0.145	0.087,0.157,0.151	0.008
3559	"ENSG00000198919"	"DZIP3"	chr3	+	108647942	108648962	108647942	108648112	108648917	108648962	3559	13,30,14	11,11,11	19,25,36	8,8,11	905	100	0.0839360204208	0.36824488959	0.116,0.232,0.123	0.208,0.257,0.266	-0.087
3564	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091412	53091529	53091636	53091720	3564	0,0,2	0,4,1	0,0,1	2,2,0	207	100	1	1.0	NA,0.0,0.491	0.0,0.0,1.0	-0.088
3566	"ENSG00000114859"	"CLCN2"	chr3	-	184354903	184355529	184354903	184354973	184355373	184355529	3566	2,2,0	66,28,46	1,0,1	10,20,20	500	100	1	1.0	0.006,0.014,0.0	0.02,0.0,0.01	-0.003
3567	"ENSG00000114859"	"CLCN2"	chr3	-	184354903	184357094	184354903	184354973	184355693	184357094	3567	4,4,1	2,1,1	2,0,2	0,0,1	820	100	1	1.0	0.196,0.328,0.109	1.0,NA,0.196	-0.387
3568	"ENSG00000114859"	"CLCN2"	chr3	-	184355693	184357094	184355693	184355778	184356992	184357094	3568	1,0,2	35,56,33	0,0,1	10,26,22	1314	100	1	1.0	0.002,0.0,0.005	0.0,0.0,0.003	0.001
3569	"ENSG00000114859"	"CLCN2"	chr3	-	184355693	184357094	184355693	184355844	184356992	184357094	3569	1,0,0	2,0,2	0,0,1	0,1,1	1248	100	1	1.0	0.039,NA,0.0	NA,0.0,0.074	-0.017
3570	"ENSG00000114859"	"CLCN2"	chr3	-	184355693	184357094	184355693	184355778	184357036	184357094	3570	9,5,10	0,0,1	1,2,10	0,1,0	1358	100	1	1.0	1.0,1.0,0.424	1.0,0.128,1.0	0.099
3572	"ENSG00000102054"	"RBBP7"	chrX	-	16845827	16849301	16845827	16845938	16849243	16849301	3572	6,13,9	388,471,402	7,5,10	431,380,424	3405	100	1	1.0	0.0,0.001,0.001	0.0,0.0,0.001	0.0
3573	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	3573	7,14,10	348,326,254	23,12,11	317,234,269	348	100	0.0634010025876	0.300895575803	0.006,0.012,0.011	0.02,0.015,0.012	-0.006
3575	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	3575	1,6,5	36,44,49	7,4,9	24,24,37	281	100	0.0150552578163	0.104997204697	0.01,0.046,0.035	0.094,0.056,0.08	-0.046
3576	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	3576	1,6,5	86,117,77	7,4,9	103,82,87	266	100	0.120830110579	0.480592157383	0.004,0.019,0.024	0.025,0.018,0.037	-0.011
3577	"ENSG00000204356"	"NELFE"	chr6	-	31956692	31957010	31956692	31956838	31956940	31957010	3577	2,6,4	587,431,365	1,4,1	467,446,466	202	100	1	1.0	0.002,0.007,0.005	0.001,0.004,0.001	0.003
3578	"ENSG00000167106"	"FAM102A"	chr9	-	127940880	127944684	127940880	127943237	127944614	127944684	3578	0,0,0	43,37,33	0,3,0	32,27,29	1477	100	1	1.0	0.0,0.0,0.0	0.0,0.007,0.0	-0.002
3579	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288312	42287888	42288037	42288210	42288312	3579	3,1,1	5,3,1	3,2,1	3,6,3	273	100	0.83991881069	1.0	0.18,0.109,0.268	0.268,0.109,0.109	0.024
3580	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288312	42287888	42288073	42288210	42288312	3580	0,1,0	5,0,3	0,0,0	4,1,1	237	100	1	1.0	0.0,1.0,0.0	0.0,0.0,0.0	0.333
3583	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	3583	0,0,0	64,66,32	1,0,1	38,38,31	186	100	1	1.0	0.0,0.0,0.0	0.014,0.0,0.017	-0.01
3584	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312225	1312368	1312439	1312501	3584	5,9,7	50,60,50	7,3,4	30,33,40	171	100	1	1.0	0.055,0.081,0.076	0.12,0.05,0.055	-0.004
3585	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312368	1312592	1312700	3585	1,2,2	5,3,3	4,1,0	1,0,3	324	100	0.549295957595	1.0	0.058,0.171,0.171	0.552,1.0,0.0	-0.384
3586	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312501	1312592	1312700	3586	3,3,3	66,49,52	5,1,2	64,57,62	191	100	0.661401346732	1.0	0.023,0.031,0.029	0.039,0.009,0.017	0.006
3587	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1312949	1312592	1312700	1312786	1312949	3587	1,2,2	42,41,35	4,1,0	44,46,54	186	100	0.965120965377	1.0	0.013,0.026,0.03	0.047,0.012,0.0	0.003
3588	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1313124	1312592	1312700	1313034	1313124	3588	4,5,7	0,0,1	7,4,3	0,0,0	434	100	1	1.0	1.0,1.0,0.617	1.0,1.0,1.0	-0.128
3589	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1313124	1312592	1312949	1313034	1313124	3589	4,4,7	105,93,82	6,3,3	87,79,107	185	100	0.575603427881	1.0	0.02,0.023,0.044	0.036,0.02,0.015	0.005
3590	"ENSG00000127054"	"INTS11"	chr1	-	1313034	1313592	1313034	1313124	1313508	1313592	3590	7,10,10	77,64,68	8,12,3	55,43,44	484	100	0.565731315812	1.0	0.018,0.031,0.029	0.029,0.055,0.014	-0.007
3591	"ENSG00000127054"	"INTS11"	chr1	-	1320455	1321093	1320455	1320529	1320995	1321093	3591	15,7,8	339,271,292	9,9,12	253,223,247	566	100	1	1.0	0.008,0.005,0.005	0.006,0.007,0.009	-0.001
3594	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	3594	25,26,44	86,70,52	18,23,28	56,61,64	217	100	0.409055405523	1.0	0.118,0.146,0.281	0.129,0.148,0.168	0.033
3595	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538446	65538704	3595	25,28,44	3,5,3	21,23,29	3,2,2	222	100	0.623538665316	1.0	0.79,0.716,0.869	0.759,0.838,0.867	-0.03
3596	"ENSG00000136699"	"SMPD4"	chr2	-	130154276	130155259	130154276	130154482	130155095	130155259	3596	3,1,0	49,56,41	1,1,2	54,36,43	713	100	1	1.0	0.009,0.002,0.0	0.003,0.004,0.006	-0.001
3597	"ENSG00000136699"	"SMPD4"	chr2	-	130156034	130156675	130156034	130156135	130156584	130156675	3597	3,1,4	104,89,84	1,2,3	102,77,106	549	100	1	1.0	0.005,0.002,0.009	0.002,0.005,0.005	0.001
3598	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	3598	61,81,67	536,344,361	83,101,102	404,389,399	683	100	0.00839067745851	0.0673575022361	0.016,0.033,0.026	0.029,0.037,0.036	-0.009
3604	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228631	67228796	67228881	3604	83,70,76	468,403,275	59,44,78	476,322,456	265	100	0.011983018584	0.0888250080893	0.063,0.062,0.094	0.045,0.049,0.061	0.021
3605	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228657	67228796	67228881	3605	12,12,10	104,21,61	17,12,12	20,26,25	239	100	0.000513112744871	0.0070336000266	0.046,0.193,0.064	0.262,0.162,0.167	-0.096
3606	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228836	67228975	67229278	3606	288,231,202	16,7,9	220,176,248	10,13,11	239	100	0.504650670533	1.0	0.883,0.932,0.904	0.902,0.85,0.904	0.021
3607	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228881	67228975	67229278	3607	55,52,42	110,120,96	54,47,59	116,96,114	194	100	0.654341612221	1.0	0.205,0.183,0.184	0.194,0.202,0.211	-0.012
3609	"ENSG00000103064"	"SLC7A6"	chr16	+	68297233	68301819	68297233	68297476	68298490	68301819	3609	2201,2158,2631	29,7,31	4821,4925,5015	7,5,8	1114	100	2.22044604925e-15	3.49072622659e-13	0.872,0.965,0.884	0.984,0.989,0.983	-0.078
3613	"ENSG00000088970"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	3613	39,85,45	11,26,18	92,81,114	16,23,11	2290	100	0.0149864923108	0.104852171114	0.134,0.125,0.098	0.201,0.133,0.312	-0.096
3614	"ENSG00000160679"	"CHTOP"	chr1	+	153636571	153638448	153636571	153636653	153638294	153638448	3614	1475,802,1135	223,162,122	606,687,801	335,330,284	1741	100	0	0.0	0.275,0.221,0.348	0.094,0.107,0.139	0.168
3615	"ENSG00000189350"	"TOGARAM2"	chr2	+	29045323	29052230	29045323	29045410	29051755	29052230	3615	2,2,5	5,0,1	23,16,36	17,18,19	6445	100	0.871872301101	1.0	0.006,1.0,0.072	0.021,0.014,0.029	0.338
3616	"ENSG00000113810"	"SMC4"	chr3	+	160412325	160412849	160412325	160412453	160412529	160412849	3616	21,18,22	8,3,9	33,31,45	3,3,2	176	100	0.000463651999005	0.00645606882117	0.599,0.773,0.581	0.862,0.854,0.927	-0.23
3619	"ENSG00000103653"	"CSK"	chr15	+	74800411	74800746	74800411	74800505	74800680	74800746	3619	2,6,5	58,50,51	9,9,7	28,16,38	275	100	0.000268046138211	0.00414482819455	0.012,0.042,0.034	0.105,0.17,0.063	-0.083
3620	"ENSG00000103653"	"CSK"	chr15	+	74800680	74800922	74800680	74800746	74800822	74800922	3620	12,18,5	91,94,76	9,13,7	66,63,52	176	100	0.621926740313	1.0	0.07,0.098,0.036	0.072,0.105,0.071	-0.015
3621	"ENSG00000103653"	"CSK"	chr15	+	74801694	74802083	74801694	74801890	74801996	74802083	3621	6,6,10	28,30,31	1,5,4	21,24,23	206	100	0.120443436778	0.480539098617	0.094,0.088,0.135	0.023,0.092,0.078	0.041
3622	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626562	35626803	3622	1,0,2	1,2,3	5,0,3	11,2,6	281	100	0.152933040778	0.567929490999	0.262,0.0,0.192	0.139,0.0,0.151	0.055
3623	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626566	35626803	3623	1,0,2	109,141,93	5,0,3	126,91,104	285	100	1	1.0	0.003,0.0,0.007	0.014,0.0,0.01	-0.005
3624	"ENSG00000214078"	"CPNE1"	chr20	-	35630438	35631034	35630438	35630490	35630900	35631034	3624	3,0,2	9,5,11	10,5,4	3,5,6	510	100	0.000346870395787	0.00507264342366	0.061,0.0,0.034	0.395,0.164,0.116	-0.193
3625	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632234	35632310	35632385	3625	11,12,13	385,301,219	11,8,15	338,279,337	176	100	0.662645709227	1.0	0.016,0.022,0.033	0.018,0.016,0.025	0.004
3626	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632248	35632310	35632385	3626	11,12,13	0,0,2	10,8,12	0,0,0	162	100	1	1.0	1.0,1.0,0.8	1.0,1.0,1.0	-0.067
