ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3002	"ENSG00000117751"	"PPP1R8"	chr1	+	27850092	27851676	27850092	27850414	27851539	27851676	3002	5033,4821,5550	0,0,0	5136,5310,5215	0,2,5	1225	100	1	1.0	1.0,1.0,1.0	1.0,0.995,0.988	0.006
3003	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	3003	372,343,295	2975,2749,1979	277,315,279	2145,2039,1895	244	100	0.412625795472	0.6476294015224321	0.049,0.049,0.058	0.05,0.06,0.057	-0.004
3004	"ENSG00000117152"	"RGS4"	chr1	+	163072394	163072866	163072394	163072499	163072804	163072866	3004	1,1,1	12,6,11	2,2,0	23,37,17	405	100	1	1.0	0.02,0.04,0.022	0.021,0.013,0.0	0.016
3005	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	3005	125,141,123	1,1,4	198,217,156	5,10,12	517	100	0.00193695361961	0.006690908449332134	0.96,0.965,0.856	0.885,0.808,0.715	0.124
3006	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	3006	130,145,131	0,0,0	202,233,165	3,2,4	537	100	0.00140193578921	0.005041638286824404	1.0,1.0,1.0	0.926,0.956,0.885	0.078
3008	"ENSG00000164877"	"MICALL2"	chr7	-	1436741	1437608	1436741	1436856	1437534	1437608	3008	254,286,247	22,16,16	138,138,168	32,18,31	778	100	1.12246120959e-05	5.904470589712024e-05	0.597,0.697,0.665	0.357,0.496,0.411	0.232
3009	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	3009	46,47,27	72,82,53	33,20,37	61,53,42	168	100	0.954286062506	1.0	0.276,0.254,0.233	0.244,0.183,0.344	-0.003
3010	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	3010	563,623,424	91,95,83	370,338,376	66,82,77	1607	100	0.0957614379076	0.20243890919313384	0.278,0.29,0.241	0.259,0.204,0.233	0.038
3011	"ENSG00000123143"	"PKN1"	chr19	+	14467564	14467793	14467564	14467641	14467717	14467793	3011	256,280,208	948,933,794	226,192,222	760,763,677	176	100	0.650439927613	0.8988692044657735	0.133,0.146,0.13	0.145,0.125,0.157	-0.006
3012	"ENSG00000123143"	"PKN1"	chr19	+	14469340	14469988	14469340	14469517	14469911	14469988	3012	229,238,182	2,2,0	189,232,173	0,0,0	494	100	0.407000227718	0.6415680256261407	0.959,0.96,1.0	1.0,1.0,1.0	-0.027
3013	"ENSG00000123143"	"PKN1"	chr19	+	14470574	14470851	14470574	14470682	14470770	14470851	3013	194,199,150	2056,1963,1731	170,146,177	1603,1690,1600	188	100	0.539337990326	0.7908821859238478	0.048,0.051,0.044	0.053,0.044,0.056	-0.003
3014	"ENSG00000169291"	"SHE"	chr1	-	154479480	154486062	154479480	154484335	154485942	154486062	3014	2,3,6	5,8,1	2,0,2	1,2,3	1707	100	0.332123634972	0.5495495695530399	0.023,0.021,0.26	0.105,0.0,0.038	0.054
3015	"ENSG00000163449"	"TMEM169"	chr2	+	216081918	216082232	216081918	216081979	216082146	216082232	3015	0,0,4	1,0,0	0,3,4	0,0,0	267	100	1	1.0	0.0,NA,1.0	NA,1.0,1.0	-0.5
3016	"ENSG00000105672"	"ETV2"	chr19	+	35642433	35642698	35642433	35642530	35642614	35642698	3016	0,0,2	0,0,0	0,0,0	0,0,3	184	100	1	1.0	NA,NA,1.0	NA,NA,0.0	1.0
3020	"ENSG00000113851"	"CRBN"	chr3	-	3153423	3156281	3153423	3153488	3156218	3156281	3020	557,720,630	6,5,0	260,292,279	0,0,4	2830	100	0.425088967421	0.6625727511318091	0.766,0.836,1.0	1.0,1.0,0.711	-0.036
3021	"ENSG00000160688"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154990338	154990528	3021	31,52,33	58,47,51	83,72,115	216,195,171	181	100	0.0264266443034	0.06718903274773043	0.228,0.379,0.263	0.175,0.169,0.271	0.085
3022	"ENSG00000160688"	"FLAD1"	chr1	+	154992712	154993111	154992712	154992786	154992901	154993111	3022	18,20,16	94,132,131	27,30,26	309,288,312	215	100	0.0207436444483	0.05440748452357776	0.082,0.066,0.054	0.039,0.046,0.037	0.027
3023	"ENSG00000162512"	"SDC3"	chr1	-	30876551	30878740	30876551	30877165	30878622	30878740	3023	193,237,201	212,254,166	111,115,112	289,233,248	1557	100	3.06421554797e-12	3.5868008233539927e-11	0.055,0.057,0.072	0.024,0.031,0.028	0.034
3026	"ENSG00000049246"	"PER3"	chr1	+	7829836	7830161	7829836	7829951	7830005	7830161	3026	14,4,20	1,2,3	11,11,13	0,2,0	154	100	0.0117710233123	0.03338107345250192	0.901,0.565,0.812	1.0,0.781,1.0	-0.168
3028	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	3028	181,188,136	2,2,1	111,115,103	1,4,3	298	100	0.09766203442	0.20544651279901247	0.968,0.969,0.979	0.974,0.906,0.92	0.039
3029	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	3029	246,275,211	188,189,159	151,173,168	155,180,157	427	100	0.00838283395984	0.02488538719151498	0.235,0.254,0.237	0.186,0.184,0.2	0.052
3030	"ENSG00000108559"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	3030	52,44,52	258,219,241	128,128,107	731,777,792	238	100	0.0617242777633	0.13961092717394233	0.078,0.078,0.083	0.069,0.065,0.054	0.017
3031	"ENSG00000062524"	"LTK"	chr15	-	41504341	41504640	41504341	41504432	41504505	41504640	3031	2,6,1	12,8,7	5,6,9	5,14,13	173	100	0.116465675604	0.23760698011029796	0.088,0.302,0.076	0.366,0.199,0.286	-0.128
3032	"ENSG00000062524"	"LTK"	chr15	-	41507094	41507657	41507094	41507174	41507513	41507657	3032	21,34,31	1,0,0	22,24,42	0,1,0	439	100	1	1.0	0.827,1.0,1.0	1.0,0.845,1.0	-0.006
3033	"ENSG00000062524"	"LTK"	chr15	-	41507094	41507657	41507094	41507290	41507513	41507657	3033	15,20,16	0,0,0	12,14,25	0,0,1	323	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.886	0.038
3035	"ENSG00000062524"	"LTK"	chr15	-	41507094	41507657	41507094	41507290	41507561	41507657	3035	21,26,22	0,0,0	15,16,31	0,0,1	371	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.893	0.036
3036	"ENSG00000184163"	"C1QTNF12"	chr1	-	1243953	1244275	1243953	1244105	1244190	1244275	3036	8,22,8	5,4,2	15,4,9	6,1,6	185	100	0.403607742164	0.6374953282209607	0.464,0.748,0.684	0.575,0.684,0.448	0.063
3037	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	3037	105,111,107	131,158,148	25,38,38	183,208,201	447	100	0	0.0	0.152,0.136,0.139	0.03,0.039,0.041	0.106
3039	"ENSG00000145247"	"OCIAD2"	chr4	-	48892771	48894053	48892771	48892889	48894005	48894053	3039	0,0,0	2,0,0	0,0,2	6,1,6	1216	100	1	1.0	0.0,NA,NA	0.0,0.0,0.027	-0.009
3040	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	3040	3127,3243,3028	9,8,15	2583,2559,2694	19,29,52	247	100	3.2155667018e-10	3.04128298656244e-09	0.993,0.994,0.988	0.982,0.973,0.954	0.022
3047	"ENSG00000143994"	"ABHD1"	chr2	+	27128944	27129361	27128944	27129127	27129315	27129361	3047	12,7,11	1,0,2	13,14,5	5,5,6	288	100	0.000917289257649	0.003429139050926578	0.806,1.0,0.656	0.474,0.493,0.224	0.424
3048	"ENSG00000115464"	"USP34"	chr2	-	61206759	61208977	61206759	61206886	61208898	61208977	3048	145,208,179	538,587,587	85,55,65	334,268,349	2112	100	0.00354256107005	0.01146519876081533	0.013,0.017,0.014	0.012,0.01,0.009	0.004
3049	"ENSG00000115464"	"USP34"	chr2	-	61236025	61236389	61236025	61236073	61236324	61236389	3049	238,262,290	42,21,33	60,47,44	0,0,1	351	100	7.57038765009e-10	6.806152699101827e-09	0.618,0.78,0.715	1.0,1.0,0.926	-0.271
3050	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	3050	872,1000,975	1343,1390,1385	697,968,800	1490,1646,1582	650	100	0.00136069324027	0.004900775577484257	0.091,0.1,0.098	0.067,0.083,0.072	0.022
3051	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	3051	53,57,44	13,7,4	26,20,23	8,4,5	749	100	0.192583718672	0.3578500611394452	0.352,0.521,0.595	0.303,0.4,0.38	0.128
3052	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	3052	178,198,181	46,30,28	124,229,185	18,14,19	506	100	0.00903838091188	0.026714064582675324	0.433,0.566,0.561	0.577,0.764,0.658	-0.146
3053	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613422	137613510	3053	187,207,189	2,2,9	130,238,193	0,0,0	516	100	1.19642276132e-05	6.258720396329957e-05	0.948,0.953,0.803	1.0,1.0,1.0	-0.099
3054	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	3054	243,235,227	102,97,57	154,281,232	123,93,104	553	100	0.0950673103486	0.20124141031268103	0.301,0.305,0.419	0.185,0.353,0.287	0.067
3055	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	3055	69,57,48	170,137,143	62,79,60	152,168,195	362	100	0.929795686573	1.0	0.101,0.103,0.085	0.101,0.115,0.078	-0.002
3056	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614139	137614214	3056	164,168,134	0,2,0	198,211,199	1,1,1	470	100	1	1.0	1.0,0.947,1.0	0.977,0.978,0.977	0.005
3057	"ENSG00000099821"	"POLRMT"	chr19	-	617569	618586	617569	617655	618487	618586	3057	236,281,191	0,1,2	209,220,214	0,0,0	932	100	0.516891967739	0.7655440386588572	1.0,0.968,0.911	1.0,1.0,1.0	-0.04
3058	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	3058	54,67,54	403,359,431	23,23,34	373,400,380	482	100	2.05647822893e-06	1.1991474161048054e-05	0.027,0.037,0.025	0.013,0.012,0.018	0.015
3059	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	3059	62,67,66	84,101,123	23,35,36	61,60,64	285	100	0.169248752114	0.3223428710217906	0.206,0.189,0.158	0.117,0.17,0.165	0.034
3061	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	3061	125,128,95	198,169,170	67,89,73	124,155,118	795	100	0.381354756036	0.6125769841352732	0.074,0.087,0.066	0.064,0.067,0.072	0.008
3062	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	3062	220,289,270	707,735,566	76,107,78	953,1066,1123	355	100	0	0.0	0.081,0.1,0.118	0.022,0.027,0.019	0.077
3063	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596248	156596386	156596478	3063	132,181,176	0,4,1	34,78,51	4,1,1	238	100	0.125044695245	0.2520266970248658	1.0,0.95,0.987	0.781,0.97,0.955	0.077
3064	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156598121	156596080	156596131	156598034	156598121	3064	1408,1743,1681	23,26,23	385,554,484	0,1,1	2003	100	1.15380915933e-09	1.0198810307423494e-08	0.753,0.77,0.785	1.0,0.965,0.96	-0.206
3065	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156598121	156596080	156596248	156598034	156598121	3065	1320,1635,1587	0,4,5	341,525,457	0,0,0	1886	100	0.0441693358648	0.10506880749730342	1.0,0.956,0.944	1.0,1.0,1.0	-0.033
3066	"ENSG00000176225"	"RTTN"	chr18	-	70005197	70006484	70005197	70005267	70006380	70006484	3066	28,25,44	28,15,24	6,11,5	39,54,36	1213	100	5.55111512313e-16	9.083468310478122e-15	0.076,0.121,0.131	0.013,0.017,0.011	0.096
3067	"ENSG00000186141"	"POLR3C"	chr1	+	145826453	145826709	145826453	145826492	145826605	145826709	3067	997,1087,1144	71,94,92	776,899,876	87,107,98	213	100	0.00261749667216	0.008741625538590848	0.868,0.844,0.854	0.807,0.798,0.808	0.051
3074	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	3074	808,743,753	4,1,0	994,966,1032	16,7,20	467	100	8.46160129742e-08	6.053693273146623e-07	0.977,0.994,1.0	0.93,0.967,0.917	0.052
3076	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595849	148595890	3076	6,12,17	1,6,1	1,0,1	0,4,0	197	100	0.416891493366	0.6528079046780841	0.753,0.504,0.896	1.0,0.0,1.0	0.051
3077	"ENSG00000270629"	"NBPF14"	chr1	-	148595542	148595890	148595542	148595752	148595854	148595890	3077	6,12,17	6,11,21	1,0,1	14,4,17	202	100	1.82636328283e-09	1.5606823327257524e-08	0.331,0.351,0.286	0.034,0.0,0.028	0.302
3078	"ENSG00000187583"	"PLEKHN1"	chr1	+	970685	971006	970685	970758	970878	971006	3078	41,39,28	5,2,5	18,30,11	1,7,5	220	100	0.217611727421	0.39323112685285017	0.788,0.899,0.718	0.891,0.661,0.5	0.118
3080	"ENSG00000089639"	"GMIP"	chr19	-	19635414	19635721	19635414	19635569	19635643	19635721	3080	13,19,6	30,20,13	18,15,14	42,32,28	174	100	0.443821938057	0.6847745334654333	0.199,0.353,0.21	0.198,0.212,0.223	0.043
3081	"ENSG00000179583"	"CIITA"	chr16	+	10906498	10909187	10906498	10908149	10908982	10909187	3081	95,83,72	4,5,4	86,92,116	4,3,7	933	100	0.808336373301	1.0	0.718,0.64,0.659	0.697,0.767,0.64	-0.029
3082	"ENSG00000179583"	"CIITA"	chr16	+	10906498	10909187	10906498	10908149	10909028	10909187	3082	103,91,74	57,37,25	93,103,123	27,32,34	979	100	0.0223126731408	0.05804344009014626	0.156,0.201,0.232	0.26,0.247,0.27	-0.063
3083	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	3083	76,107,65	589,680,644	21,38,23	197,201,237	261	100	0.88124960848	1.0	0.047,0.057,0.037	0.039,0.068,0.036	-0.001
3084	"ENSG00000272752"	"STAG3L5P-PVRIG2P-PILRB"	chr7	+	100352563	100352914	100352563	100352667	100352760	100352914	3084	283,302,153	0,0,0	289,346,300	16,3,13	193	100	2.3332658472e-08	1.7883329321570179e-07	1.0,1.0,1.0	0.903,0.984,0.923	0.063
3086	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	3086	381,342,350	2188,2252,2180	180,160,195	1711,1841,1680	190	100	3.10009830307e-06	1.7727164298933533e-05	0.084,0.074,0.078	0.052,0.044,0.058	0.027
3087	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024658	49024802	3087	623,573,560	1,2,0	306,322,374	0,0,0	354	100	1	1.0	0.994,0.988,1.0	1.0,1.0,1.0	-0.006
3088	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	3088	968,898,905	4896,4854,5035	583,608,590	3841,4081,3783	180	100	0.0186052163287	0.04945703654773597	0.099,0.093,0.091	0.078,0.076,0.08	0.016
3089	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	3089	1407,1417,1439	7367,7447,7563	919,1060,962	5655,6182,5898	173	100	0.105153893607	0.21810208897697503	0.099,0.099,0.099	0.086,0.09,0.086	0.012
3090	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	3090	559,553,617	6674,6523,6551	373,490,481	5116,5399,5341	325	100	0.713016481896	0.9549291823523602	0.025,0.025,0.028	0.022,0.027,0.027	0.001
3091	"ENSG00000136932"	"TRMO"	chr9	-	97909959	97910616	97909959	97910166	97910167	97910616	3091	159,134,124	0,1,0	122,139,139	0,0,0	101	100	1	1.0	1.0,0.993,1.0	1.0,1.0,1.0	-0.002
3092	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	3092	3,12,4	7,15,9	15,14,6	25,19,40	176	100	0.495712580299	0.7413740645901237	0.196,0.312,0.202	0.254,0.295,0.079	0.027
3093	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	3093	33,35,27	6,3,5	77,100,96	30,23,29	295	100	0.0219793253607	0.05726734414917371	0.651,0.798,0.647	0.465,0.596,0.529	0.169
3094	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	3094	15,14,12	4,5,6	39,40,43	20,26,11	196	100	0.521491492563	0.7706666463532583	0.657,0.588,0.505	0.499,0.44,0.666	0.048
3095	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	3095	32,40,40	35,29,25	151,192,125	48,51,46	252	100	3.31373694873e-06	1.8857595704625957e-05	0.266,0.354,0.388	0.555,0.599,0.519	-0.222
3096	"ENSG00000107186"	"MPDZ"	chr9	-	13133823	13136182	13133823	13133904	13136091	13136182	3096	57,64,62	165,179,194	44,44,61	206,219,203	2287	100	0.0189224337922	0.050131198545273835	0.015,0.015,0.014	0.009,0.009,0.013	0.004
3097	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	3097	98,118,137	370,361,311	892,1116,955	399,457,392	912	100	0	0.0	0.028,0.035,0.046	0.197,0.211,0.211	-0.17
3098	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69996685	69996888	69996685	69996777	69996857	69996888	3098	91,96,80	0,0,1	81,82,70	1,0,0	180	100	1	1.0	1.0,1.0,0.978	0.978,1.0,1.0	0.0
3099	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086054	70086273	3099	182,250,228	0,7,1	102,117,119	2,0,0	251	100	0.159628820017	0.30736347307019257	1.0,0.934,0.989	0.953,1.0,1.0	-0.01
3100	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086123	70086273	3100	208,283,261	6,1,9	120,139,140	0,2,2	320	100	0.0265352179945	0.06742882638151021	0.915,0.989,0.901	1.0,0.956,0.956	-0.036
3101	"ENSG00000157766"	"ACAN"	chr15	+	88854851	88859417	88854851	88855521	88855578	88859417	3101	60,74,51	188,219,191	2,7,1	28,20,15	157	100	0.0108063945372	0.031047047245697935	0.169,0.177,0.145	0.044,0.182,0.041	0.075
3103	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	3103	88,82,78	166,150,114	58,61,64	214,196,228	237	100	6.30432327231e-07	3.933132553397624e-06	0.183,0.187,0.224	0.103,0.116,0.106	0.09
3104	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	3104	94,65,74	603,594,552	105,125,80	562,584,583	769	100	0.0181595509176	0.04840840828034408	0.02,0.014,0.017	0.024,0.027,0.018	-0.006
3105	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	3105	327,302,286	4,5,12	347,377,273	12,4,8	799	100	0.854571407901	1.0	0.911,0.883,0.749	0.784,0.922,0.81	0.009
3106	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	3106	1739,1716,1461	6,9,5	1772,1756,1567	39,35,36	1087	100	2.29816166097e-14	3.33374432353593e-13	0.964,0.946,0.964	0.807,0.822,0.8	0.148
3107	"ENSG00000185404"	"SP140L"	chr2	+	230400126	230401443	230400126	230400242	230401365	230401443	3107	180,215,166	0,3,2	51,92,60	0,1,0	1223	100	0.0797754104293	0.1729747436589453	1.0,0.854,0.872	1.0,0.883,1.0	-0.052
3109	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3109	61,45,40	378,325,365	23,17,15	238,257,295	240	100	0.00011565542483	0.0005169513270520511	0.063,0.055,0.044	0.039,0.027,0.021	0.025
3110	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3110	232,298,206	306,355,322	146,156,168	234,200,257	1531	100	0.427183419723	0.6656179215387371	0.047,0.052,0.04	0.039,0.048,0.041	0.004
3111	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3111	57,60,60	265,285,281	66,85,84	198,181,179	1392	100	1.22547989845e-06	7.363779466035641e-06	0.015,0.015,0.015	0.023,0.033,0.033	-0.015
3112	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3112	30,22,38	308,310,267	25,41,40	160,215,188	1321	100	0.0358460484641	0.08787229074531637	0.007,0.005,0.011	0.012,0.014,0.016	-0.006
3113	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3113	57,87,64	367,440,395	47,49,52	263,295,275	863	100	0.896754269499	1.0	0.018,0.022,0.018	0.02,0.019,0.021	-0.001
3114	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	3114	2211,1919,2197	91,49,77	332,359,339	34,22,17	211	100	3.52271596979e-05	0.00017138810515572952	0.92,0.949,0.931	0.822,0.886,0.904	0.063
3116	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	3116	66,63,86	388,372,440	68,52,64	266,248,278	363	100	0.0636979649201	0.14351008866467505	0.045,0.045,0.051	0.066,0.055,0.06	-0.013
3117	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	3117	3102,3083,3074	1342,1333,1315	4599,4654,4554	2037,2175,2177	217	100	0.408039385914	0.6425635218072947	0.516,0.516,0.519	0.51,0.496,0.491	0.018
3123	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	3123	13,17,16	0,0,2	25,17,20	9,4,2	283	100	8.78544452957e-05	0.00040063999209581994	1.0,1.0,0.739	0.495,0.6,0.779	0.288
3124	"ENSG00000185133"	"INPP5J"	chr22	+	31124844	31126010	31124844	31124906	31125832	31126010	3124	305,343,244	0,0,0	167,136,128	0,1,1	1026	100	1	1.0	1.0,1.0,1.0	1.0,0.93,0.926	0.048
3125	"ENSG00000185133"	"INPP5J"	chr22	+	31126612	31127532	31126612	31126721	31127356	31127532	3125	57,74,48	2,2,0	11,14,21	0,5,0	735	100	0.616106561804	0.8681668446874601	0.795,0.834,1.0	1.0,0.276,1.0	0.118
3126	"ENSG00000185133"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	3126	9,8,8	40,47,37	8,4,6	26,20,21	298	100	0.559248671054	0.8107562738854587	0.07,0.054,0.068	0.094,0.063,0.087	-0.017
3127	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	3127	2020,1970,1836	78,104,101	1190,1245,1240	81,84,79	192	100	0.0107619700285	0.030938210495304864	0.931,0.908,0.904	0.884,0.885,0.891	0.028
3128	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	3128	2040,1987,1852	26,49,29	1201,1254,1258	15,14,10	197	100	0.00607627791572	0.018598523147857527	0.976,0.954,0.97	0.976,0.978,0.985	-0.013
3133	"ENSG00000115275"	"MOGS"	chr2	-	74464895	74465410	74464895	74464987	74465313	74465410	3133	1070,719,468	5,12,4	667,480,425	16,13,10	426	100	0.000333027129126	0.0013647186253352287	0.98,0.934,0.965	0.907,0.897,0.909	0.055
3134	"ENSG00000123505"	"AMD1"	chr6	+	110892298	110892827	110892298	110892443	110892734	110892827	3134	54,48,47	878,867,917	39,59,63	1196,1092,1193	391	100	0.202896866197	0.37320419592384674	0.015,0.014,0.013	0.008,0.014,0.013	0.002
3136	"ENSG00000276600"	"RAB7B"	chr1	-	205976740	205978928	205976740	205977258	205977926	205978928	3136	136,139,146	0,2,1	168,150,143	0,0,0	768	100	0.439811461917	0.6801400926767472	1.0,0.9,0.95	1.0,1.0,1.0	-0.05
3137	"ENSG00000158850"	"B4GALT3"	chr1	-	161173604	161174049	161173604	161173727	161173858	161174049	3137	202,176,187	709,737,739	158,178,178	660,719,698	231	100	0.684110057182	0.9335602320964924	0.11,0.094,0.099	0.094,0.097,0.099	0.004
3138	"ENSG00000158850"	"B4GALT3"	chr1	-	161176433	161177106	161176433	161176508	161176911	161177106	3138	791,749,712	0,0,0	691,729,731	2,3,2	503	100	0.620805569689	0.871671478343017	1.0,1.0,1.0	0.986,0.98,0.986	0.016
3139	"ENSG00000158850"	"B4GALT3"	chr1	-	161176433	161177106	161176433	161176579	161176911	161177106	3139	59,53,45	1,2,2	60,111,86	19,26,20	432	100	3.79005782314e-09	3.1778694052533795e-08	0.932,0.86,0.839	0.422,0.497,0.499	0.404
3140	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	3140	525,593,530	970,960,944	504,608,575	2053,2117,2090	2851	100	1.87627691162e-14	2.730127235400302e-13	0.019,0.021,0.019	0.009,0.01,0.01	0.01
3141	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3141	153,104,69	152,124,71	133,137,106	173,145,139	514	100	0.337224069413	0.5558496424726653	0.164,0.14,0.159	0.13,0.155,0.129	0.016
3142	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3142	627,730,626	273,219,149	495,561,476	296,289,264	1190	100	8.58149911354e-07	5.256724003617962e-06	0.162,0.219,0.261	0.123,0.14,0.132	0.082
3143	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3143	136,149,83	309,292,191	122,173,166	344,232,262	1092	100	0.136001357638	0.27000437458862386	0.039,0.045,0.038	0.031,0.064,0.055	-0.009
3144	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3144	116,115,116	226,224,161	117,149,159	241,210,211	366	100	0.344803943149	0.5663695196775342	0.123,0.123,0.164	0.117,0.162,0.171	-0.013
3145	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	3145	60,44,42	290,243,233	175,137,140	888,852,888	324	100	0.517794175376	0.7664002051183424	0.06,0.053,0.053	0.057,0.047,0.046	0.005
3146	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	3146	860,961,711	2,1,0	1264,1276,1180	1,0,1	1500	100	1	1.0	0.966,0.985,1.0	0.988,1.0,0.987	-0.008
3147	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	3147	175,233,167	156,147,146	222,258,249	640,660,605	365	100	0	0.0	0.235,0.303,0.239	0.087,0.097,0.101	0.164
