ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3758	"ENSG00000175221"	"MED16"	chr19	-	867962	868499	867962	868251	868415	868499	3758	3,0,4	1,0,0	1,7,0	1,0,0	264	100	1	1.0	0.532,NA,1.0	0.275,1.0,NA	0.129
3759	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266835	35266967	3759	10,8,1	134,83,71	10,6,6	117,67,57	197	100	0.339691626923	1.0	0.036,0.047,0.007	0.042,0.043,0.051	-0.015
3760	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266838	35266967	3760	22,13,1	40,16,12	15,14,8	21,22,18	200	100	0.542985095078	1.0	0.216,0.289,0.04	0.263,0.241,0.182	-0.047
3761	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	3761	5,5,6	133,126,155	0,5,3	103,165,141	796	100	1	1.0	0.005,0.005,0.005	0.0,0.004,0.003	0.003
3762	"ENSG00000133884"	"DPF2"	chr11	+	65345929	65348931	65345929	65346058	65348849	65348931	3762	183,139,107	1,0,0	146,186,123	0,0,0	2891	100	1	1.0	0.864,1.0,1.0	1.0,1.0,1.0	-0.045
3769	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	3769	15,13,8	264,200,149	14,5,13	179,187,160	216	100	0.903708805992	1.0	0.026,0.029,0.024	0.035,0.012,0.036	-0.001
3770	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	3770	13,13,9	76,62,69	13,13,10	60,86,67	1577	100	1	1.0	0.011,0.013,0.008	0.014,0.009,0.009	0.0
3771	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676022	58676288	58676346	3771	10,5,3	4,1,0	9,1,5	3,0,0	366	100	0.101835706661	0.727370784861	0.406,0.577,1.0	0.45,1.0,1.0	-0.156
3772	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676054	58676288	58676346	3772	5,2,2	24,27,31	4,1,2	25,35,17	334	100	0.637880161076	1.0	0.059,0.022,0.019	0.046,0.008,0.034	0.004
3773	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676121	58676288	58676346	3773	5,2,2	0,4,0	4,1,2	0,0,0	267	100	0.037386327733	0.4472892194	1.0,0.158,1.0	1.0,1.0,1.0	-0.281
3774	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987061	51986414	51986504	51986604	51987061	3774	9,4,5	95,92,104	2,3,6	89,87,54	200	100	0.397516987178	1.0	0.045,0.021,0.023	0.011,0.017,0.053	0.003
3776	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987061	51986414	51986504	51986987	51987061	3776	29,14,11	0,1,0	16,23,15	0,0,0	583	100	1	1.0	1.0,0.706,1.0	1.0,1.0,1.0	-0.098
3777	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986987	51987196	51986987	51987061	51987146	51987196	3777	13,5,11	37,30,25	6,7,9	32,24,35	185	100	0.41593889737	1.0	0.16,0.083,0.192	0.092,0.136,0.122	0.028
3778	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51985851	51987453	51985851	51987196	51987308	51987453	3778	9,9,9	52,45,55	9,4,5	36,44,32	212	100	0.65263525739	1.0	0.075,0.086,0.072	0.105,0.041,0.069	0.006
3779	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987624	51986414	51987453	51987555	51987624	3779	13,15,11	70,61,47	11,7,9	50,47,51	202	100	0.457842260169	1.0	0.084,0.109,0.104	0.098,0.069,0.08	0.017
3780	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986604	51988603	51986604	51987061	51988523	51988603	3780	84,59,66	0,0,0	75,52,63	0,1,0	1562	100	1	1.0	1.0,1.0,1.0	1.0,0.769,1.0	0.077
3781	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51987555	51988603	51987555	51987624	51988523	51988603	3781	48,22,24	47,52,55	37,26,31	54,33,36	999	100	0.269051227109	1.0	0.093,0.041,0.042	0.064,0.073,0.079	-0.013
3782	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	3782	1593,1501,1278	3044,3078,2522	1298,1493,1310	2691,3020,2602	379	100	0.781039873062	1.0	0.121,0.114,0.118	0.113,0.115,0.117	0.003
3783	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	3783	1242,1265,1080	7321,7068,5932	1100,1216,1191	6291,6846,6159	975	100	0.795945251337	1.0	0.017,0.018,0.018	0.018,0.018,0.019	-0.001
3784	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	3784	5509,5397,4198	3,5,3	4673,5190,4788	3,0,0	1011	100	1	1.0	0.995,0.991,0.993	0.994,1.0,1.0	-0.005
3785	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	3785	18756,17635,13776	175,130,117	16112,16731,15133	113,135,128	452	100	0.543177546057	1.0	0.96,0.968,0.963	0.969,0.965,0.963	-0.002
3786	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	3786	2014,1931,1388	21925,21098,16556	1852,1919,1580	20782,17717,15883	344	100	0.24058185418	1.0	0.026,0.026,0.024	0.025,0.031,0.028	-0.003
3787	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	3787	24378,23358,18926	5,2,2	22130,21999,19672	7,2,1	502	100	1	1.0	0.999,1.0,0.999	0.998,1.0,1.0	0.0
3789	"ENSG00000184988"	"TMEM106A"	chr17	+	43213020	43213252	43213020	43213045	43213189	43213252	3789	23,28,27	2,4,2	15,36,22	1,2,2	244	100	0.414087909683	1.0	0.825,0.742,0.847	0.86,0.881,0.818	-0.048
3790	"ENSG00000266173"	"STRADA"	chr17	-	63710490	63710836	63710490	63710614	63710727	63710836	3790	0,0,0	81,69,75	0,0,1	60,85,60	213	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.008	-0.003
3795	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23494302	23494378	3795	4,0,6	67,47,121	1,4,4	44,61,58	944	100	1	1.0	0.006,0.0,0.005	0.002,0.007,0.007	-0.002
3796	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493587	23494302	23494378	3796	4,0,6	1,0,1	1,4,4	0,0,0	815	100	1	1.0	0.329,NA,0.424	1.0,1.0,1.0	-0.623
3799	"ENSG00000141644"	"MBD1"	chr18	-	50276661	50276998	50276661	50276744	50276831	50276998	3799	8,6,2	85,81,67	0,2,1	88,63,78	187	100	0.0033521651377	0.109504061165	0.048,0.038,0.016	0.0,0.017,0.007	0.026
3800	"ENSG00000143207"	"RFWD2"	chr1	-	175988287	175989479	175988287	175988412	175989361	175989479	3800	1,2,2	129,134,130	1,3,1	123,147,126	1049	100	1	1.0	0.001,0.001,0.001	0.001,0.002,0.001	-0.0
3802	"ENSG00000103496"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034461	31034536	3802	52,42,50	151,161,180	47,62,50	149,187,144	236	100	0.424947724822	1.0	0.127,0.1,0.105	0.118,0.123,0.128	-0.012
3803	"ENSG00000103496"	"STX4"	chr16	+	31039540	31039818	31039540	31039651	31039722	31039818	3803	21,37,24	117,127,88	24,21,12	111,120,85	171	100	0.11413281953	0.756006301982	0.095,0.146,0.138	0.112,0.093,0.076	0.033
3804	"ENSG00000103496"	"STX4"	chr16	+	31039722	31040168	31039722	31039818	31039911	31040168	3804	25,27,21	166,122,137	24,15,13	147,127,146	193	100	0.104660658763	0.731546313713	0.072,0.103,0.074	0.078,0.058,0.044	0.023
3805	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904117	89904205	89904937	89905096	3805	202,94,108	157,141,126	180,150,131	174,164,132	832	100	0.682319675011	1.0	0.134,0.074,0.093	0.111,0.099,0.107	-0.005
3806	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	3806	24,37,27	106,66,70	19,30,17	65,80,63	229	100	0.458161077607	1.0	0.09,0.197,0.144	0.113,0.141,0.105	0.024
3807	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407071	40407412	40407568	3807	83,85,92	0,0,0	80,122,70	1,0,0	441	100	1	1.0	1.0,1.0,1.0	0.948,1.0,1.0	0.017
3808	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	3808	36,26,25	76,78,95	32,55,22	69,90,63	184	100	0.0877223656384	0.67189355004	0.205,0.153,0.125	0.201,0.249,0.16	-0.042
3809	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	3809	38,33,37	122,106,115	39,45,31	106,103,109	190	100	0.433317795706	1.0	0.141,0.141,0.145	0.162,0.187,0.13	-0.017
3810	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	3810	148,68,117	31,43,34	151,137,116	19,28,16	331	100	0.00517325115965	0.141739547486	0.591,0.323,0.51	0.706,0.596,0.687	-0.188
3811	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	3811	254,156,198	8,8,8	248,224,189	9,7,9	421	100	0.900985073244	1.0	0.883,0.822,0.855	0.867,0.884,0.833	-0.008
3817	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086123	70086273	3817	0,1,1	2,1,0	1,2,0	0,0,0	320	100	1	1.0	0.0,0.238,1.0	1.0,1.0,NA	-0.587
3823	"ENSG00000159314"	"ARHGAP27"	chr17	-	45396206	45396585	45396206	45396284	45396486	45396585	3823	4,0,2	27,17,47	0,2,1	15,36,30	302	100	0.559671336715	1.0	0.047,0.0,0.014	0.0,0.018,0.011	0.011
3824	"ENSG00000159314"	"ARHGAP27"	chr17	-	45403618	45404096	45403618	45403709	45404028	45404096	3824	6,3,7	57,39,50	6,4,7	39,32,36	419	100	0.360444239568	1.0	0.025,0.018,0.032	0.035,0.029,0.044	-0.011
3825	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45404923	45405106	3825	2,2,4	36,42,29	1,4,7	17,30,32	342	100	0.132996194149	0.799231845971	0.016,0.014,0.039	0.017,0.038,0.06	-0.015
3826	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45405027	45405106	3826	11,3,7	6,7,7	5,6,11	8,3,9	446	100	0.889644312244	1.0	0.291,0.088,0.183	0.123,0.31,0.215	-0.029
3830	"ENSG00000048740"	"CELF2"	chr10	+	11328925	11334358	11328925	11329097	11330455	11334358	3830	19,15,8	34,51,46	6,20,12	31,43,56	1458	100	0.726883772736	1.0	0.037,0.02,0.012	0.013,0.031,0.014	0.004
3832	"ENSG00000105696"	"TMEM59L"	chr19	+	18618154	18618492	18618154	18618272	18618374	18618492	3832	7,0,4	11,2,2	5,3,4	5,9,13	202	100	0.680483018593	1.0	0.24,0.0,0.498	0.331,0.142,0.132	0.044
3834	"ENSG00000178038"	"ALS2CL"	chr3	-	46671487	46672033	46671487	46671584	46671883	46672033	3834	2,4,2	180,115,147	2,2,0	121,115,108	399	100	1	1.0	0.003,0.009,0.003	0.004,0.004,0.0	0.002
3835	"ENSG00000178038"	"ALS2CL"	chr3	-	46671487	46672033	46671487	46671768	46671883	46672033	3835	2,4,2	0,2,0	2,2,0	1,0,1	215	100	0.753583411196	1.0	1.0,0.482,1.0	0.482,1.0,0.0	0.333
3836	"ENSG00000178038"	"ALS2CL"	chr3	-	46674565	46675976	46674565	46674739	46675617	46675976	3836	14,13,18	61,46,47	6,11,8	36,41,42	978	100	0.191177767984	0.951485205334	0.023,0.028,0.038	0.017,0.027,0.019	0.009
3837	"ENSG00000178038"	"ALS2CL"	chr3	-	46674565	46676402	46674565	46675976	46676244	46676402	3837	2,3,2	2,0,2	2,2,0	0,2,5	368	100	0.215798046358	1.0	0.214,1.0,0.214	1.0,0.214,0.0	0.071
3838	"ENSG00000178038"	"ALS2CL"	chr3	-	46676641	46677022	46676641	46676738	46676848	46677022	3838	2,2,2	37,37,49	2,1,0	31,31,43	210	100	0.57820039852	1.0	0.025,0.025,0.019	0.03,0.015,0.0	0.008
3839	"ENSG00000178038"	"ALS2CL"	chr3	-	46679209	46681407	46679209	46679287	46681245	46681407	3839	2,4,1	0,0,0	1,4,3	1,0,0	2058	100	1	1.0	1.0,1.0,1.0	0.046,1.0,1.0	0.318
3840	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69769181	69769251	3840	292,286,295	827,891,935	279,271,246	861,877,822	385	100	0.564431354319	1.0	0.084,0.077,0.076	0.078,0.074,0.072	0.004
3841	"ENSG00000100650"	"SRSF5"	chr14	+	69769181	69770540	69769181	69769251	69769510	69770540	3841	340,98,183	5,4,5	244,302,251	6,6,7	359	100	0.822458938491	1.0	0.95,0.872,0.911	0.919,0.933,0.909	-0.009
3842	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69768896	69770466	69770540	3842	1182,424,585	0,0,0	757,839,692	1,1,0	1670	100	1	1.0	1.0,1.0,1.0	0.978,0.98,1.0	0.014
3843	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69769251	69770466	69770540	3843	1104,370,531	866,972,1089	705,769,641	972,872,906	1315	100	0.0382784777392	0.448774054967	0.088,0.028,0.036	0.052,0.063,0.051	-0.005
3845	"ENSG00000116478"	"HDAC1"	chr1	+	32331675	32332242	32331675	32331806	32332089	32332242	3845	37,39,24	563,471,452	44,25,28	551,375,383	383	100	0.609586859766	1.0	0.017,0.021,0.014	0.02,0.017,0.019	-0.001
3847	"ENSG00000090621"	"PABPC4"	chr1	-	39560815	39562203	39560815	39561122	39562072	39562203	3847	2,5,2	0,0,3	2,5,1	0,2,0	1050	100	0.332456375937	1.0	1.0,1.0,0.06	1.0,0.192,1.0	-0.044
3849	"ENSG00000092929"	"UNC13D"	chr17	-	75827224	75828086	75827224	75827445	75827956	75828086	3849	3,0,1	0,1,0	1,0,1	0,0,0	611	100	1	1.0	1.0,0.0,1.0	1.0,NA,1.0	-0.333
3852	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71544566	71544635	71547906	71548023	3852	5651,2422,2813	122,158,190	3783,4668,3969	93,140,145	3371	100	0.101338800032	0.726935200503	0.579,0.313,0.305	0.547,0.497,0.448	-0.098
3853	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799874	44799391	44799480	44799701	44799874	3853	964,1132,959	37198,40152,43380	814,904,757	30616,33744,31938	321	100	1	1.0	0.008,0.009,0.007	0.008,0.008,0.007	0.0
3854	"ENSG00000127184"	"COX7C"	chr5	+	86619352	86619878	86619352	86619496	86619738	86619878	3854	52,56,73	4,13,4	42,46,47	7,3,3	342	100	0.659302788947	1.0	0.792,0.557,0.842	0.637,0.818,0.821	-0.028
3855	"ENSG00000196365"	"LONP1"	chr19	-	5696248	5696757	5696248	5696371	5696669	5696757	3855	9,8,10	510,338,376	1,4,5	361,272,261	398	100	1	1.0	0.004,0.006,0.007	0.001,0.004,0.005	0.002
3857	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56214667	56211788	56211837	56214597	56214667	3857	78,92,59	13,13,13	80,86,42	10,9,12	2860	100	0.725404531558	1.0	0.173,0.198,0.137	0.219,0.25,0.109	-0.023
3860	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	3860	25,18,39	100,137,183	17,22,18	89,92,88	474	100	0.773891191014	1.0	0.05,0.027,0.043	0.039,0.048,0.041	-0.003
3861	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088848	119089081	119089131	3861	14,7,17	1,2,5	7,10,7	0,0,0	333	100	1.9900238879e-07	9.50733912444e-05	0.808,0.512,0.505	1.0,1.0,1.0	-0.392
3862	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089099	119089131	3862	43,32,70	1,2,1	30,42,31	0,2,0	492	100	0.268402358847	1.0	0.897,0.765,0.934	1.0,0.81,1.0	-0.071
3863	"ENSG00000256269"	"HMBS"	chr11	+	119089682	119090067	119089682	119089760	119089989	119090067	3863	36,24,36	105,123,143	16,28,27	111,74,78	329	100	0.863217975319	1.0	0.094,0.056,0.071	0.042,0.103,0.095	-0.006
3864	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	3864	54,29,37	37,52,45	45,24,27	36,33,27	340	100	0.65438511196	1.0	0.3,0.141,0.195	0.269,0.176,0.227	-0.012
3865	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092163	119092757	119092811	3865	83,59,67	3,2,5	74,42,46	4,2,2	694	100	0.803388310958	1.0	0.799,0.81,0.659	0.727,0.752,0.768	0.007
3866	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092523	119092757	119092811	3866	16,12,12	80,65,100	19,12,10	74,44,37	334	100	0.0721621619908	0.618394132576	0.056,0.052,0.035	0.071,0.075,0.075	-0.026
3867	"ENSG00000102119"	"EMD"	chrX	+	154379941	154380367	154379941	154380019	154380233	154380367	3867	107,88,90	392,309,497	78,86,82	290,304,330	314	100	0.432595839429	1.0	0.08,0.083,0.055	0.079,0.083,0.073	-0.006
3868	"ENSG00000173801"	"JUP"	chr17	-	41754603	41755895	41754603	41755432	41755729	41755895	3868	0,2,1	275,286,272	0,0,0	227,229,208	397	100	1	1.0	0.0,0.002,0.001	0.0,0.0,0.0	0.001
3869	"ENSG00000135473"	"PAN2"	chr12	-	56319087	56319487	56319087	56319181	56319307	56319487	3869	0,0,0	39,13,24	0,1,0	27,17,18	226	100	1	1.0	0.0,0.0,0.0	0.0,0.025,0.0	-0.008
3870	"ENSG00000135473"	"PAN2"	chr12	-	56322614	56323209	56322614	56322758	56323061	56323209	3870	0,0,0	38,31,36	0,1,0	19,30,31	403	100	1	1.0	0.0,0.0,0.0	0.0,0.008,0.0	-0.003
3871	"ENSG00000099821"	"POLRMT"	chr19	-	617569	618586	617569	617655	618487	618586	3871	4,8,6	0,0,0	3,4,1	1,0,0	932	100	1	1.0	1.0,1.0,1.0	0.244,1.0,1.0	0.252
3875	"ENSG00000184863"	"RBM33"	chr7	+	155738059	155740026	155738059	155738403	155739714	155740026	3875	5,5,4	53,49,43	6,3,1	30,30,27	1411	100	1	1.0	0.007,0.007,0.007	0.014,0.007,0.003	-0.001
3877	"ENSG00000142949"	"PTPRF"	chr1	+	43620094	43620579	43620094	43620221	43620453	43620579	3877	52,52,37	351,298,269	52,42,55	277,272,279	332	100	0.301382723627	1.0	0.043,0.05,0.04	0.054,0.044,0.056	-0.007
3880	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44189206	44189299	3880	247,257,286	1,1,1	197,209,198	0,1,0	215	100	1	1.0	0.991,0.992,0.993	1.0,0.99,1.0	-0.005
3881	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189588	44188934	44189299	44189410	44189588	3881	302,265,302	5,2,3	214,239,243	2,0,0	211	100	0.240592230365	1.0	0.966,0.984,0.979	0.981,1.0,1.0	-0.017
3882	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189588	44188934	44189091	44189423	44189588	3882	556,543,604	0,0,1	420,471,464	0,0,0	432	100	1	1.0	1.0,1.0,0.993	1.0,1.0,1.0	-0.002
3887	"ENSG00000104884"	"ERCC2"	chr19	-	45368929	45369147	45368929	45368992	45369069	45369147	3887	8,15,6	238,184,142	5,8,9	209,165,163	177	100	0.413820996522	1.0	0.019,0.044,0.023	0.013,0.027,0.03	0.005
3888	"ENSG00000187531"	"SIRT7"	chr17	-	81911938	81913880	81911938	81912614	81913773	81913880	3888	0,0,0	45,47,55	1,0,0	61,65,44	1259	100	1	1.0	0.0,0.0,0.0	0.001,0.0,0.0	-0.0
3889	"ENSG00000187531"	"SIRT7"	chr17	-	81913773	81914167	81913773	81913880	81914086	81914167	3889	5,5,9	113,107,117	2,6,3	85,55,67	306	100	0.673177341556	1.0	0.014,0.015,0.025	0.008,0.034,0.014	-0.001
3890	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81914702	81914293	81914530	81914603	81914702	3890	0,0,0	23,37,41	1,0,0	20,27,30	173	100	1	1.0	0.0,0.0,0.0	0.028,0.0,0.0	-0.009
3891	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914530	81915439	81915512	3891	0,2,0	3,2,2	3,0,1	2,1,1	1009	100	0.500279608516	1.0	0.0,0.09,0.0	0.129,0.0,0.09	-0.043
3892	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914702	81915439	81915512	3892	0,2,0	28,42,44	3,0,1	36,27,28	837	100	1	1.0	0.0,0.006,0.0	0.01,0.0,0.004	-0.003
3902	"ENSG00000137161"	"CNPY3"	chr6	+	42935573	42935670	42935573	42935622	42935623	42935670	3902	433,274,298	0,0,0	306,326,334	0,1,0	101	100	1	1.0	1.0,1.0,1.0	1.0,0.997,1.0	0.001
3903	"ENSG00000155463"	"OXA1L"	chr14	+	22770192	22770625	22770192	22770278	22770460	22770625	3903	148,117,116	356,286,284	116,118,114	302,302,304	282	100	0.557757174911	1.0	0.128,0.127,0.127	0.12,0.122,0.117	0.008
3905	"ENSG00000125637"	"PSD4"	chr2	+	113185364	113186255	113185364	113185440	113185876	113186255	3905	21,19,23	8,12,15	21,26,21	7,11,10	536	100	0.35386868779	1.0	0.329,0.228,0.222	0.359,0.306,0.282	-0.056
3907	"ENSG00000082641"	"NFE2L1"	chr17	+	48050606	48051628	48050606	48050819	48051116	48051628	3907	3637,3911,3710	27,24,20	2344,3580,3249	17,30,20	397	100	0.473365753547	1.0	0.971,0.976,0.979	0.972,0.968,0.976	0.003
3908	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	3908	48,21,41	14,12,38	35,30,28	7,6,11	454	100	0.0301799085196	0.401908050042	0.43,0.278,0.192	0.524,0.524,0.359	-0.169
3910	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	3910	4,5,4	90,61,104	7,2,5	90,65,70	180	100	0.657979850158	1.0	0.024,0.044,0.021	0.041,0.017,0.038	-0.002
3911	"ENSG00000149809"	"TM7SF2"	chr11	+	65114912	65115598	65114912	65115081	65115475	65115598	3911	24,13,22	2,1,1	25,18,16	1,0,0	494	100	0.00720351723355	0.174252170042	0.708,0.725,0.817	0.835,1.0,1.0	-0.195
3912	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	3912	8,7,10	83,46,45	9,12,6	58,39,45	184	100	0.384585897431	1.0	0.05,0.076,0.108	0.078,0.143,0.068	-0.018
3913	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	3913	39,13,13	81,65,62	28,13,9	69,44,34	321	100	0.746306708256	1.0	0.13,0.059,0.061	0.112,0.084,0.076	-0.007
3914	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	3914	27,11,10	98,67,68	21,18,16	52,58,63	1067	100	0.0655255647908	0.600758445116	0.025,0.015,0.014	0.036,0.028,0.023	-0.011
3915	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	3915	348,176,164	6,4,2	239,140,129	6,2,5	1005	100	0.402534282131	1.0	0.852,0.814,0.891	0.799,0.874,0.72	0.055
3916	"ENSG00000165688"	"PMPCA"	chr9	+	136421831	136423760	136421831	136421976	136423094	136423760	3916	101,66,53	283,258,282	77,64,59	278,284,234	1218	100	0.716571552629	1.0	0.028,0.021,0.015	0.022,0.018,0.02	0.001
3918	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5426235	5426299	3918	45,25,35	93,85,86	44,41,23	96,98,65	253	100	0.795896040948	1.0	0.161,0.104,0.139	0.153,0.142,0.123	-0.005
3919	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426082	5428070	5428211	3919	142,63,75	4,6,4	151,133,102	1,0,4	2088	100	0.00742517267073	0.178484339293	0.63,0.335,0.473	0.879,1.0,0.55	-0.33
3920	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426299	5428070	5428211	3920	118,45,60	87,87,110	116,101,87	101,87,68	1871	100	0.00314208204592	0.104426413735	0.068,0.027,0.028	0.058,0.058,0.064	-0.019
3921	"ENSG00000163743"	"RCHY1"	chr4	-	75490580	75491782	75490580	75490701	75491723	75491782	3921	10,6,10	13,8,6	10,12,5	7,10,3	1122	100	0.44333491354	1.0	0.064,0.063,0.129	0.113,0.097,0.129	-0.028
3926	"ENSG00000129933"	"MAU2"	chr19	+	19344848	19345369	19344848	19344926	19345303	19345369	3926	23,17,18	35,36,37	17,20,18	24,35,23	477	100	0.39534641162	1.0	0.121,0.09,0.093	0.129,0.107,0.141	-0.024
3927	"ENSG00000176058"	"TPRN"	chr9	-	137191616	137192365	137191616	137192174	137192258	137192365	3927	0,0,0	160,136,133	0,2,0	147,97,88	184	100	1	1.0	0.0,0.0,0.0	0.0,0.011,0.0	-0.004
3928	"ENSG00000052749"	"RRP12"	chr10	-	97358536	97359010	97358536	97358619	97358942	97359010	3928	18,17,13	197,135,172	10,18,11	181,163,154	423	100	0.397710663213	1.0	0.021,0.029,0.018	0.013,0.025,0.017	0.004
3929	"ENSG00000052749"	"RRP12"	chr10	-	97370922	97372166	97370922	97371081	97372072	97372166	3929	0,1,0	172,150,140	0,6,1	136,139,122	1091	100	1	1.0	0.0,0.001,0.0	0.0,0.004,0.001	-0.001
3931	"ENSG00000184470"	"TXNRD2"	chr22	-	19875521	19877234	19875521	19875807	19877039	19877234	3931	0,3,4	127,100,107	2,0,0	97,69,80	1332	100	1	1.0	0.0,0.002,0.003	0.002,0.0,0.0	0.001
3932	"ENSG00000184470"	"TXNRD2"	chr22	-	19875521	19877234	19875521	19875807	19877108	19877234	3932	0,3,4	9,11,12	2,0,1	8,9,2	1401	100	0.732547987506	1.0	0.0,0.019,0.023	0.018,0.0,0.034	-0.003
3936	"ENSG00000147535"	"PLPP5"	chr8	-	38267896	38268990	38267896	38267960	38268881	38268990	3936	7,19,8	7,6,9	5,9,7	2,3,5	1021	100	0.825406000314	1.0	0.089,0.237,0.08	0.197,0.227,0.121	-0.046
3941	"ENSG00000112514"	"CUTA"	chr6	-	33416549	33416776	33416549	33416660	33416748	33416776	3941	646,622,740	0,0,2	650,671,635	1,1,0	188	100	1	1.0	1.0,1.0,0.995	0.997,0.997,1.0	0.0
3942	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417246	33417310	3942	10,10,15	1,1,3	13,11,10	1,3,3	204	100	0.50690970303	1.0	0.831,0.831,0.71	0.864,0.643,0.62	0.082
