ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3544	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269108	56269459	56269561	3544	424,457,444	1,0,2	404,444,480	3,2,1	451	100	0.569798118675	0.9676532434171525	0.989,1.0,0.98	0.968,0.98,0.991	0.01
3545	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	3545	109,150,121	296,303,307	110,140,132	271,258,279	308	100	0.312795863735	0.7410939097647281	0.107,0.138,0.113	0.116,0.15,0.133	-0.014
3546	"ENSG00000082512"	"TRAF5"	chr1	+	211356366	211360779	211356366	211356468	211360701	211360779	3546	109,150,160	0,0,0	103,132,115	2,0,0	4333	100	0.836928423866	1.0	1.0,1.0,1.0	0.543,1.0,1.0	0.152
3549	"ENSG00000164088"	"PPM1M"	chr3	+	52248152	52248453	52248152	52248237	52248334	52248453	3549	17,23,14	33,47,47	34,24,31	82,53,74	197	100	0.929158881217	1.0	0.207,0.199,0.131	0.174,0.187,0.175	0.0
3550	"ENSG00000164088"	"PPM1M"	chr3	+	52249173	52250595	52249173	52249322	52249669	52250595	3550	28,14,19	50,64,63	22,32,22	77,76,83	447	100	0.803853296614	1.0	0.111,0.047,0.063	0.06,0.086,0.056	0.006
3553	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575056	18575241	3553	457,472,514	24468,22951,23220	453,464,513	21772,22306,23619	184	100	0.789163948585	1.0	0.01,0.011,0.012	0.011,0.011,0.012	-0.0
3554	"ENSG00000221983"	"UBA52"	chr19	+	18574869	18575241	18574869	18574972	18575102	18575241	3554	2971,2976,2950	4,11,2	2848,2823,2802	5,2,6	230	100	1	1.0	0.997,0.992,0.998	0.996,0.998,0.995	-0.001
3555	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36176198	36176321	36176417	36176581	3555	61,28,49	7,3,1	39,60,65	2,7,8	196	100	0.426062671994	0.8550813754773201	0.816,0.826,0.962	0.909,0.814,0.806	0.025
3556	"ENSG00000162927"	"PUS10"	chr2	-	60965057	60967613	60965057	60965103	60967501	60967613	3556	43,33,30	0,2,0	6,28,5	0,0,0	2498	100	0.630579171195	1.0	1.0,0.398,1.0	1.0,1.0,1.0	-0.201
3557	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	3557	92,88,102	392,363,298	85,70,91	297,299,319	379	100	0.990247824687	1.0	0.058,0.06,0.083	0.07,0.058,0.07	0.001
3559	"ENSG00000177628"	"GBA"	chr1	-	155235194	155235844	155235194	155235311	155235680	155235844	3559	123,90,106	737,664,661	156,149,173	1118,1064,1225	469	100	0.433252799946	0.8599301410383767	0.034,0.028,0.033	0.029,0.029,0.029	0.003
3560	"ENSG00000158669"	"GPAT4"	chr8	+	41598291	41599304	41598291	41598476	41599233	41599304	3560	9871,10709,10360	6,4,2	10382,9725,10506	7,5,1	857	100	1	1.0	0.995,0.997,0.998	0.994,0.996,0.999	0.0
3564	"ENSG00000120948"	"TARDBP"	chr1	+	11023192	11024183	11023192	11023329	11024063	11024183	3564	8776,9738,9493	58,63,72	9506,9573,10004	48,54,46	834	100	0.0261230986568	0.16347652872921253	0.948,0.949,0.941	0.96,0.955,0.963	-0.013
3565	"ENSG00000224424"	"PRKAR2A-AS1"	chr3	+	48847936	48848408	48847936	48848025	48848104	48848408	3565	1,0,0	3,5,0	0,1,0	0,2,2	179	100	1	1.0	0.157,0.0,NA	NA,0.218,0.0	-0.03
3566	"ENSG00000135446"	"CDK4"	chr12	-	57751206	57751736	57751206	57751342	57751499	57751736	3566	844,829,801	5502,5172,5058	1048,997,1130	6260,6180,6344	257	100	0.424459263548	0.8542993876569671	0.056,0.059,0.058	0.061,0.059,0.065	-0.004
3568	"ENSG00000112514"	"CUTA"	chr6	-	33416549	33416776	33416549	33416660	33416748	33416776	3568	6234,6662,6426	20,23,23	6387,6042,6632	12,13,12	188	100	1	1.0	0.994,0.994,0.993	0.996,0.996,0.997	-0.003
3569	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417246	33417310	3569	107,111,111	10,26,14	122,129,134	25,16,22	204	100	0.69022759597	1.0	0.84,0.677,0.795	0.705,0.798,0.749	0.02
3570	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417250	33417310	3570	162,163,153	3672,3592,3540	177,202,182	3618,3539,3982	208	100	0.221506028786	0.6192749090866327	0.021,0.021,0.02	0.023,0.027,0.022	-0.003
3571	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832261	136832370	3571	103,67,64	15,5,17	101,115,156	7,18,15	500	100	0.304865533091	0.7313170765100767	0.579,0.728,0.43	0.743,0.561,0.675	-0.081
3572	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832264	136832370	3572	150,106,104	1075,863,859	150,170,213	1018,1189,1196	503	100	0.0742123254761	0.32174986679757117	0.027,0.024,0.024	0.028,0.028,0.034	-0.005
3573	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	3573	347,329,301	380,311,346	309,297,393	414,451,476	193	100	0.0188948050764	0.1302699299855289	0.321,0.354,0.311	0.279,0.254,0.3	0.051
3574	"ENSG00000166965"	"RCCD1"	chr15	+	90956611	90957503	90956611	90956900	90957112	90957503	3574	91,34,46	5,2,0	76,105,118	3,18,24	312	100	0.00211378165613	0.0283077117467533	0.854,0.845,1.0	0.89,0.652,0.612	0.182
3575	"ENSG00000204427"	"ABHD16A"	chr6	-	31688040	31688305	31688040	31688103	31688248	31688305	3575	56,42,77	130,137,134	59,53,72	211,229,198	245	100	0.00646474445635	0.06261278168772913	0.15,0.111,0.19	0.102,0.086,0.129	0.045
3576	"ENSG00000204427"	"ABHD16A"	chr6	-	31688722	31689119	31688722	31688786	31689014	31689119	3576	20,29,26	126,112,110	27,26,28	189,231,262	328	100	0.00262117112259	0.03345076912034709	0.046,0.073,0.067	0.042,0.033,0.032	0.026
3577	"ENSG00000180098"	"TRNAU1AP"	chr1	+	28560632	28561398	28560632	28560732	28561345	28561398	3577	98,112,124	465,481,470	146,154,139	551,528,542	713	100	0.228687100968	0.6285960306442627	0.029,0.032,0.036	0.036,0.039,0.035	-0.004
3579	"ENSG00000008128"	"CDK11A"	chr1	-	1703475	1703940	1703475	1703624	1703823	1703940	3579	78,71,90	157,197,176	80,116,113	182,238,186	299	100	0.35684238916	0.7911785740729199	0.142,0.108,0.146	0.128,0.14,0.169	-0.014
3580	"ENSG00000008128"	"CDK11A"	chr1	-	1704038	1704344	1704038	1704146	1704222	1704344	3580	13,11,12	128,55,91	10,17,16	101,140,151	176	100	0.513119111389	0.9196621671094374	0.055,0.102,0.07	0.053,0.065,0.057	0.017
3581	"ENSG00000008128"	"CDK11A"	chr1	-	1704222	1704655	1704222	1704344	1704549	1704655	3581	100,74,59	271,215,246	52,83,94	325,329,320	305	100	0.0236075932129	0.15265774508311938	0.108,0.101,0.073	0.05,0.076,0.088	0.023
3582	"ENSG00000008128"	"CDK11A"	chr1	-	1722587	1722831	1722587	1722634	1722707	1722831	3582	1,5,5	0,0,1	4,6,0	0,1,0	173	100	1	1.0	1.0,1.0,0.743	1.0,0.776,NA	0.026
3583	"ENSG00000153187"	"HNRNPU"	chr1	-	244855903	244856625	244855903	244856158	244856456	244856625	3583	548,581,563	4050,4401,4339	754,787,692	5482,4965,5198	398	100	0.411897978857	0.8435046545905056	0.033,0.032,0.032	0.033,0.038,0.032	-0.002
3584	"ENSG00000153187"	"HNRNPU"	chr1	-	244859274	244862381	244859274	244859374	244860334	244862381	3584	325,388,355	4595,4842,4748	451,390,456	5690,5560,5606	1060	100	1	1.0	0.007,0.008,0.007	0.007,0.007,0.008	0.0
3585	"ENSG00000153187"	"HNRNPU"	chr1	-	244859274	244862381	244859274	244859374	244860357	244862381	3585	1386,1436,1352	0,1,0	1736,1532,1712	0,3,1	1083	100	1	1.0	1.0,0.993,1.0	1.0,0.979,0.994	0.007
3586	"ENSG00000153187"	"HNRNPU"	chr1	-	244860334	244862534	244860334	244860474	244862460	244862534	3586	476,592,607	2177,2524,2390	570,515,581	2992,2826,2829	2086	100	0.248027089224	0.6560721002203806	0.01,0.011,0.012	0.009,0.009,0.01	0.002
3588	"ENSG00000074370"	"ATP2A3"	chr17	-	3923874	3925441	3923874	3924801	3925395	3925441	3588	116,75,55	1,0,0	58,64,62	0,0,0	694	100	1	1.0	0.944,1.0,1.0	1.0,1.0,1.0	-0.019
3592	"ENSG00000136270"	"TBRG4"	chr7	-	45108826	45109287	45108826	45109083	45109222	45109287	3592	4074,3496,3446	4,7,6	4454,4797,5276	8,9,4	239	100	1	1.0	0.998,0.995,0.996	0.996,0.996,0.998	-0.0
3593	"ENSG00000130762"	"ARHGEF16"	chr1	+	3477874	3478612	3477874	3478026	3478423	3478612	3593	0,1,2	1,2,0	0,0,0	1,0,1	497	100	1	1.0	0.0,0.091,1.0	0.0,NA,0.0	0.364
3597	"ENSG00000111077"	"TNS2"	chr12	+	53058315	53058637	53058315	53058445	53058571	53058637	3597	16,9,15	114,80,108	19,20,16	137,134,149	226	100	0.986600535426	1.0	0.058,0.047,0.058	0.058,0.062,0.045	-0.001
3598	"ENSG00000111077"	"TNS2"	chr12	+	53059046	53060258	53059046	53059971	53060166	53060258	3598	290,220,216	4,2,0	288,325,365	1,7,0	295	100	0.973822308629	1.0	0.961,0.974,1.0	0.99,0.94,1.0	0.002
3599	"ENSG00000111077"	"TNS2"	chr12	+	53060674	53061264	53060674	53060759	53060848	53061264	3599	123,51,57	0,0,0	89,176,195	1,0,0	189	100	1	1.0	1.0,1.0,1.0	0.979,1.0,1.0	0.007
3600	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53063257	53062619	53062691	53063088	53063257	3600	28,31,31	0,1,0	19,58,29	0,4,0	497	100	0.192641452779	0.574877072632793	1.0,0.862,1.0	1.0,0.745,1.0	0.039
3601	"ENSG00000111077"	"TNS2"	chr12	+	53062619	53063257	53062619	53062697	53063088	53063257	3601	28,30,30	75,30,38	17,55,29	57,63,95	491	100	0.161626451452	0.5229658261373811	0.071,0.169,0.139	0.057,0.151,0.059	0.037
3604	"ENSG00000104763"	"ASAH1"	chr8	-	18056834	18057623	18056834	18057331	18057430	18057623	3604	11766,12742,12723	3,2,5	13903,13022,13333	10,7,4	199	100	1	1.0	0.999,1.0,0.999	0.999,0.999,0.999	0.0
3605	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064468	18067219	18067298	3605	14904,16428,15999	0,0,0	17038,16580,17096	0,1,0	2851	100	1	1.0	1.0,1.0,1.0	1.0,0.998,1.0	0.001
3606	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064471	18067219	18067298	3606	13814,15246,14922	0,1,0	15839,15429,15834	0,1,0	2848	100	1	1.0	1.0,0.998,1.0	1.0,0.998,1.0	0.0
3607	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064474	18067219	18067298	3607	11750,13175,12738	2,5,12	13489,13105,13548	5,4,6	2845	100	0.533546372408	0.9338675715523647	0.995,0.989,0.974	0.99,0.991,0.988	-0.004
3608	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	3608	6280,7151,6807	6062,6686,6543	6950,6787,6985	7366,7053,7086	2788	100	0.325955617401	0.7563216170603951	0.036,0.037,0.036	0.033,0.033,0.034	0.003
3609	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067249	18067298	3609	8839,10148,9745	10,0,2	10242,9871,10034	3,0,0	2818	100	0.813388925679	1.0	0.969,1.0,0.994	0.992,1.0,1.0	-0.01
3610	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627858	57628121	57628262	3610	0,0,0	0,0,1	1,4,3	2,4,0	363	100	1	1.0	NA,NA,0.0	0.121,0.216,1.0	-0.446
3612	"ENSG00000135454"	"B4GALNT1"	chr12	-	57631199	57631364	57631199	57631254	57631338	57631364	3612	17,6,8	1,2,2	19,15,36	2,2,1	184	100	0.393599988845	0.8246404401730831	0.902,0.62,0.685	0.838,0.803,0.951	-0.128
3613	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	3613	77,107,75	15,8,14	108,104,100	25,12,27	219	100	0.217786082068	0.6129760483610228	0.701,0.859,0.71	0.664,0.798,0.628	0.06
3614	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	3614	689,633,739	3,5,3	519,579,533	4,1,5	1413	100	1	1.0	0.942,0.9,0.946	0.902,0.976,0.883	0.009
3615	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	3615	18,15,13	27,26,26	18,10,9	31,43,34	311	100	0.0577015920718	0.2760388180810807	0.177,0.156,0.139	0.157,0.07,0.078	0.056
3616	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	3616	10,10,10	0,6,0	12,5,3	2,2,2	194	100	0.208342643184	0.5974875933743397	1.0,0.462,1.0	0.756,0.563,0.436	0.236
3617	"ENSG00000111203"	"ITFG2"	chr12	+	2817222	2817950	2817222	2817318	2817908	2817950	3617	8,14,5	63,45,59	6,6,3	46,29,39	690	100	0.43190321313	0.8596458907206743	0.018,0.043,0.012	0.019,0.029,0.011	0.005
3619	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521701	146521832	146522053	3619	295,312,362	1,1,1	672,650,592	0,2,0	231	100	1	1.0	0.992,0.993,0.994	1.0,0.993,1.0	-0.005
3620	"ENSG00000188313"	"PLSCR1"	chr3	-	146521543	146522053	146521543	146521705	146521832	146522053	3620	190,204,246	673,672,744	443,459,389	1437,1421,1454	227	100	0.852000523979	1.0	0.111,0.118,0.127	0.12,0.125,0.105	0.002
3623	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	3623	194,160,181	97,109,101	95,163,163	147,126,142	363	100	0.000119490746963	0.0028803908392914276	0.355,0.288,0.331	0.151,0.263,0.24	0.107
3624	"ENSG00000143578"	"CREB3L4"	chr1	+	153968929	153969455	153968929	153969176	153969333	153969455	3624	65,47,62	234,204,145	60,85,81	244,238,242	257	100	0.783175486851	1.0	0.098,0.082,0.143	0.087,0.122,0.115	-0.0
3625	"ENSG00000143578"	"CREB3L4"	chr1	+	153972743	153973078	153972743	153972836	153972971	153973078	3625	49,36,56	274,230,256	44,54,69	343,370,442	235	100	0.101263749613	0.3875978748438044	0.071,0.062,0.085	0.052,0.058,0.062	0.015
3627	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12029894	12029222	12029281	12029764	12029894	3627	356,204,247	181,137,192	379,478,504	169,202,236	583	100	0.0011423395893	0.017576636446711702	0.252,0.203,0.181	0.278,0.289,0.268	-0.066
3628	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029281	12030027	12030124	3628	463,233,292	2,0,0	445,620,653	0,0,4	846	100	0.756316648355	1.0	0.965,1.0,1.0	1.0,1.0,0.951	0.005
3629	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12030124	12029222	12029894	12030027	12030124	3629	85,22,33	128,45,78	44,106,108	108,221,232	233	100	0.283479936821	0.7020658937593144	0.222,0.173,0.154	0.149,0.171,0.167	0.021
3630	"ENSG00000130055"	"GDPD2"	chrX	+	70429492	70430063	70429492	70429714	70429914	70430063	3630	2,0,0	0,0,0	0,0,1	2,0,0	300	100	1	1.0	1.0,NA,NA	0.0,NA,1.0	0.5
3631	"ENSG00000070010"	"UFD1"	chr22	-	19450620	19454830	19450620	19450744	19454801	19454830	3631	1186,1313,1393	4,2,3	1273,1137,1265	5,2,3	4157	100	0.698391686732	1.0	0.877,0.94,0.918	0.86,0.932,0.91	0.011
3632	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	3632	1051,1224,1332	71,74,62	1147,1065,1212	85,88,105	919	100	0.00706799244898	0.06725442814939522	0.617,0.643,0.7	0.595,0.568,0.557	0.08
3633	"ENSG00000008988"	"RPS20"	chr8	-	56073694	56074159	56073694	56073768	56074059	56074159	3633	1790,1920,1965	35173,37135,36931	1610,1562,1605	30461,30267,32218	391	100	0.978032373961	1.0	0.013,0.013,0.013	0.013,0.013,0.013	0.0
3634	"ENSG00000008988"	"RPS20"	chr8	-	56074059	56074506	56074059	56074159	56074380	56074506	3634	5995,4593,4863	43415,37799,39524	3950,4595,5064	32865,35648,38414	321	100	0.990994016528	1.0	0.041,0.036,0.037	0.036,0.039,0.039	0.0
3635	"ENSG00000154134"	"ROBO3"	chr11	+	124877160	124877309	124877160	124877184	124877266	124877309	3635	121,104,97	43,48,45	124,121,112	62,95,91	182	100	0.00485543339179	0.05201907527648595	0.607,0.543,0.542	0.524,0.412,0.403	0.118
3636	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877658	124877936	124878131	3636	220,191,190	43,34,43	247,296,259	38,53,67	378	100	0.906338527876	1.0	0.575,0.598,0.539	0.632,0.596,0.506	-0.007
3637	"ENSG00000154134"	"ROBO3"	chr11	+	124877518	124878131	124877518	124877752	124877936	124878131	3637	152,134,134	9,11,8	159,166,161	8,38,24	284	100	0.0214197313887	0.141893457245144	0.856,0.811,0.855	0.875,0.606,0.703	0.113
3638	"ENSG00000154134"	"ROBO3"	chr11	+	124878583	124879341	124878583	124878796	124879189	124879341	3638	182,152,164	104,68,78	206,198,211	86,128,121	493	100	0.566112980436	0.9629024782876534	0.262,0.312,0.299	0.327,0.239,0.261	0.015
3639	"ENSG00000131697"	"NPHP4"	chr1	-	5862810	5864033	5862810	5863405	5863889	5864033	3639	164,145,206	147,125,111	158,170,189	128,105,150	584	100	0.943023761383	1.0	0.16,0.166,0.241	0.174,0.217,0.177	-0.0
3640	"ENSG00000131697"	"NPHP4"	chr1	-	5862810	5866458	5862810	5864033	5864337	5866458	3640	28,23,19	140,87,92	21,19,31	92,113,118	404	100	0.960792838679	1.0	0.047,0.061,0.049	0.053,0.04,0.061	0.001
3641	"ENSG00000131697"	"NPHP4"	chr1	-	5864337	5866458	5864337	5864517	5866372	5866458	3641	281,179,229	0,0,9	200,274,308	0,0,1	1955	100	0.00140053960005	0.02079560926542546	1.0,1.0,0.566	1.0,1.0,0.94	-0.125
3644	"ENSG00000198198"	"SZT2"	chr1	+	43427529	43428118	43427529	43427734	43428002	43428118	3644	30,29,31	159,113,135	19,14,24	77,88,90	368	100	0.954524038919	1.0	0.049,0.065,0.059	0.063,0.041,0.068	0.0
3645	"ENSG00000198198"	"SZT2"	chr1	+	43447848	43448484	43447848	43447971	43448078	43448484	3645	20,23,28	116,70,77	12,15,16	77,89,100	207	100	0.0172717186692	0.12205535391801108	0.077,0.137,0.149	0.07,0.075,0.072	0.049
3646	"ENSG00000198198"	"SZT2"	chr1	+	43448611	43450171	43448611	43448728	43450102	43450171	3646	405,408,449	132,149,137	303,282,241	110,105,91	1474	100	0.338980915469	0.7692668369351418	0.172,0.157,0.182	0.157,0.154,0.152	0.016
3648	"ENSG00000196352"	"CD55"	chr1	+	207336692	207337409	207336692	207336818	207337328	207337409	3648	46,52,55	121,166,158	51,53,62	282,313,321	610	100	2.63642637045e-05	0.0008473669645468556	0.059,0.049,0.054	0.029,0.027,0.031	0.025
3650	"ENSG00000105136"	"ZNF419"	chr19	+	57491470	57492211	57491470	57491597	57492112	57492211	3650	6,8,8	8,18,12	6,11,4	14,16,17	615	100	0.523090471313	0.9279188695940748	0.109,0.067,0.098	0.065,0.101,0.037	0.024
3651	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425438	49424948	49425053	49425366	49425438	3651	109,127,129	69,69,64	83,119,105	54,77,66	413	100	0.32451021585	0.7544924382480053	0.277,0.308,0.328	0.271,0.272,0.278	0.031
3652	"ENSG00000145029"	"NICN1"	chr3	-	49424948	49425438	49424948	49425146	49425366	49425438	3652	68,77,91	2,1,3	55,63,59	2,0,0	320	100	0.0497666024073	0.24963848305812106	0.914,0.96,0.905	0.896,1.0,1.0	-0.039
3654	"ENSG00000154734"	"ADAMTS1"	chr21	-	26838438	26839762	26838438	26838614	26839586	26839762	3654	0,2,3	9,7,13	10,5,2	19,24,25	1072	100	0.157600120356	0.5152908939319375	0.0,0.026,0.021	0.047,0.019,0.007	-0.009
3655	"ENSG00000154734"	"ADAMTS1"	chr21	-	26839874	26840562	26839874	26840061	26840275	26840562	3655	2,3,2	3,4,8	8,6,0	9,13,9	314	100	0.84123679042	1.0	0.175,0.193,0.074	0.221,0.128,0.0	0.031
3659	"ENSG00000169169"	"CPT1C"	chr19	+	49713419	49713731	49713419	49713541	49713615	49713731	3659	126,107,114	0,1,0	158,134,140	0,0,0	174	100	1	1.0	1.0,0.984,1.0	1.0,1.0,1.0	-0.005
3660	"ENSG00000205593"	"DENND6B"	chr22	-	50313813	50314272	50313813	50313878	50314206	50314272	3660	23,14,22	28,25,19	17,21,14	16,20,17	428	100	0.552061069484	0.9490528190531181	0.161,0.116,0.213	0.199,0.197,0.161	-0.022
3661	"ENSG00000205593"	"DENND6B"	chr22	-	50316024	50316475	50316024	50316087	50316369	50316475	3661	15,14,16	0,0,0	6,8,8	0,0,1	382	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.677	0.108
3662	"ENSG00000198837"	"DENND4B"	chr1	-	153930538	153931064	153930538	153930603	153930691	153931064	3662	79,63,72	378,404,396	68,77,73	378,385,410	188	100	0.868591697865	1.0	0.1,0.077,0.088	0.087,0.096,0.087	-0.002
3663	"ENSG00000198837"	"DENND4B"	chr1	-	153930538	153931064	153930538	153930603	153930946	153931064	3663	297,257,263	0,0,1	302,290,339	0,0,0	443	100	1	1.0	1.0,1.0,0.983	1.0,1.0,1.0	-0.006
3664	"ENSG00000198837"	"DENND4B"	chr1	-	153930691	153931064	153930691	153930857	153930946	153931064	3664	55,46,53	213,163,167	36,56,58	219,220,216	189	100	0.15422222524	0.5073314900048219	0.12,0.13,0.144	0.08,0.119,0.124	0.024
3669	"ENSG00000007341"	"ST7L"	chr1	-	112610454	112611003	112610454	112610690	112610840	112611003	3669	178,144,213	2,1,1	108,146,153	1,0,0	250	100	0.872917805843	1.0	0.973,0.983,0.988	0.977,1.0,1.0	-0.011
3673	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	3673	78,67,74	298,263,279	102,107,98	373,373,347	946	100	0.558612410869	0.9564114203005093	0.027,0.026,0.027	0.028,0.029,0.029	-0.002
3674	"ENSG00000153914"	"SREK1"	chr5	+	66162413	66163922	66162413	66162592	66163791	66163922	3674	87,112,101	257,288,293	69,79,67	255,238,229	1299	100	0.163602643843	0.5258310160257608	0.025,0.029,0.026	0.02,0.025,0.022	0.004
3675	"ENSG00000273136"	"NBPF26"	chr1	+	120805417	120805765	120805417	120805453	120805555	120805765	3675	8,5,8	0,1,4	7,5,3	0,1,0	202	100	0.00685748259573	0.06568348119839397	1.0,0.712,0.498	1.0,0.712,1.0	-0.167
3676	"ENSG00000273136"	"NBPF26"	chr1	+	120805417	120805765	120805417	120805458	120805555	120805765	3676	7,4,8	14,16,14	7,5,3	16,12,1	197	100	0.67807577756	1.0	0.202,0.113,0.225	0.182,0.175,0.604	-0.14
3677	"ENSG00000273136"	"NBPF26"	chr1	+	120805555	120805765	120805555	120805710	120805712	120805765	3677	19,37,36	22,18,12	17,11,8	18,14,14	102	100	0.0240181332224	0.15485093618424015	0.458,0.668,0.746	0.481,0.435,0.359	0.199
3678	"ENSG00000155975"	"VPS37A"	chr8	+	17280238	17280443	17280238	17280297	17280374	17280443	3678	22,26,30	216,254,231	28,33,28	260,281,261	177	100	1	1.0	0.054,0.055,0.068	0.057,0.062,0.057	0.0
3679	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171277	129171445	129171538	3679	1237,1254,1098	4602,4753,4397	1379,1345,1483	5459,5431,5652	268	100	0.7790505682	1.0	0.091,0.09,0.085	0.086,0.085,0.089	0.002
3680	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171280	129171445	129171538	3680	292,298,280	1333,1319,1228	397,376,356	1382,1325,1465	265	100	0.0506180347118	0.2521603359523539	0.076,0.079,0.079	0.098,0.097,0.084	-0.015
3681	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171538	129171078	129171283	129171445	129171538	3681	162,160,155	100,108,73	248,234,211	112,118,109	262	100	0.176196243428	0.5479777502481461	0.382,0.361,0.448	0.458,0.431,0.425	-0.041
3682	"ENSG00000237094"	"AL732372.2"	chr1	-	498398	498976	498398	498456	498683	498976	3682	0,2,1	16,26,16	0,3,2	17,32,29	327	100	0.576876687701	0.9703880009553602	0.0,0.023,0.019	0.0,0.028,0.021	-0.002
3683	"ENSG00000206503"	"HLA-A"	chr6	+	29942756	29943543	29942756	29943026	29943267	29943543	3683	176,101,111	1153,716,850	112,143,192	741,962,994	341	100	0.188073180359	0.5672274969742257	0.043,0.04,0.037	0.042,0.042,0.054	-0.006
3685	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	3685	509,520,499	2150,2077,2187	484,460,529	1831,1960,2079	542	100	0.590221403147	0.9760600806453856	0.042,0.044,0.04	0.047,0.042,0.045	-0.003
3686	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944634	29945058	29945091	3686	437,449,400	1,0,0	415,382,440	0,0,0	524	100	1	1.0	0.988,1.0,1.0	1.0,1.0,1.0	-0.004
3687	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	3687	591,594,560	4,7,8	579,518,585	8,8,10	546	100	0.234130490562	0.6352964435967	0.964,0.94,0.928	0.93,0.922,0.915	0.022
3688	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	3688	261,288,292	337,356,380	344,370,391	460,504,487	1599	100	0.802509496973	1.0	0.046,0.048,0.046	0.045,0.044,0.048	0.001
3690	"ENSG00000130307"	"USHBP1"	chr19	-	17262551	17264150	17262551	17262990	17264001	17264150	3690	2,7,1	5,0,1	2,8,5	8,0,2	1111	100	0.687221572052	1.0	0.035,1.0,0.083	0.022,1.0,0.184	-0.029
3694	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112698789	112698286	112698478	112698714	112698789	3694	346,263,355	519,499,444	348,302,356	568,564,636	336	100	0.150798638549	0.5021606236869616	0.166,0.136,0.192	0.154,0.137,0.143	0.02
3695	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698478	112699684	112699810	3695	1000,946,1105	3,0,0	1273,1088,1164	0,3,0	1306	100	1	1.0	0.962,1.0,1.0	1.0,0.965,1.0	-0.001
3696	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698789	112699684	112699810	3696	711,739,802	367,375,378	981,845,881	457,413,520	995	100	0.766666333901	1.0	0.163,0.165,0.176	0.177,0.171,0.145	0.004
