ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3429	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632906	1632643	1632751	1632844	1632906	3429	41,50	11,8	33,48	5,5	192	99	0.18833335694	0.714254230555	0.658,0.763	0.773,0.832	-0.092
3430	"ENSG00000160741"	"CRTC2"	chr1	-	153954872	153955166	153954872	153954989	153955064	153955166	3430	4,5	14,9	1,7	5,15	174	99	0.873757679353	1.0	0.14,0.24	0.102,0.21	0.034
3431	"ENSG00000182224"	"CYB5D1"	chr17	+	7858402	7858824	7858402	7858479	7858605	7858824	3431	1,0	23,8	0,4	4,12	225	99	0.0616627294004	0.440073564168	0.019,0.0	0.0,0.128	-0.054
3432	"ENSG00000144395"	"CCDC150"	chr2	+	196729192	196729861	196729192	196729387	196729792	196729861	3432	83,64	3,1	49,106	3,2	504	99	0.805918435563	1.0	0.845,0.926	0.762,0.912	0.048
3434	"ENSG00000162836"	"ACP6"	chr1	-	147647367	147648411	147647367	147647566	147648245	147648411	3434	102,88	28,28	59,121	21,23	778	99	0.59313061032	1.0	0.317,0.286	0.263,0.401	-0.031
3436	"ENSG00000136279"	"DBNL"	chr7	+	44057781	44058280	44057781	44057859	44058128	44058280	3436	14,17	45,31	5,8	16,51	368	99	0.0333184966252	0.326504353985	0.077,0.129	0.078,0.04	0.044
3437	"ENSG00000136279"	"DBNL"	chr7	+	44058431	44058983	44058431	44058480	44058901	44058983	3437	10,7	40,26	4,9	20,55	520	99	0.328955282231	0.867841943195	0.045,0.049	0.037,0.03	0.013
3438	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273743	50273828	3438	29,14	1,0	7,33	0,0	196	99	1	1.0	0.936,1.0	1.0,1.0	-0.032
3439	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273758	50273828	3439	33,20	90,99	9,39	31,78	211	99	0.101831639595	0.551433324651	0.147,0.087	0.12,0.19	-0.038
3440	"ENSG00000012171"	"SEMA3B"	chr3	+	50273912	50274582	50273912	50274057	50274362	50274582	3440	167,93	265,185	52,138	83,253	404	99	1	1.0	0.134,0.11	0.133,0.118	-0.004
3441	"ENSG00000012171"	"SEMA3B"	chr3	+	50275011	50275459	50275011	50275053	50275301	50275459	3441	117,90	58,36	42,83	15,57	347	99	0.514846812031	0.998404591287	0.365,0.416	0.444,0.294	0.021
3442	"ENSG00000106462"	"EZH2"	chr7	-	148816683	148818117	148816683	148816778	148817876	148818117	3442	259,188	1,3	198,303	2,2	1197	99	0.720610979873	1.0	0.955,0.838	0.891,0.926	-0.012
3443	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562343	99562494	3443	104,81	1,0	69,123	0,0	469	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
3444	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562348	99562494	3444	107,84	2,2	69,127	0,1	474	99	0.0398204135531	0.348634081918	0.918,0.898	1.0,0.964	-0.074
3445	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562367	99562494	3445	119,86	21,21	74,135	4,17	493	99	0.02530175331	0.287323733912	0.532,0.451	0.788,0.615	-0.21
3446	"ENSG00000196562"	"SULF2"	chr20	-	47659398	47659730	47659398	47659452	47659696	47659730	3446	57,32	128,80	26,38	58,120	343	99	0.44045217741	0.957992667222	0.114,0.104	0.115,0.084	0.009
3451	"ENSG00000204839"	"MROH6"	chr8	-	143567610	143567888	143567610	143567676	143567785	143567888	3451	2,0	6,4	0,0	0,3	208	99	1	1.0	0.137,0.0	NA,0.0	0.069
3453	"ENSG00000019582"	"CD74"	chr5	-	150406880	150407324	150406880	150406960	150407151	150407324	3453	19,23	128,83	4,16	30,86	290	99	0.514068813285	0.997555258673	0.048,0.086	0.044,0.06	0.015
3454	"ENSG00000030582"	"GRN"	chr17	+	44345301	44345605	44345301	44345334	44345530	44345605	3454	62,53	0,0	35,64	1,0	295	99	1	1.0	1.0,1.0	0.922,1.0	0.039
3455	"ENSG00000030582"	"GRN"	chr17	+	44345264	44345605	44345264	44345334	44345565	44345605	3455	75,57	0,1	38,69	0,0	330	99	1	1.0	1.0,0.945	1.0,1.0	-0.028
3456	"ENSG00000030582"	"GRN"	chr17	+	44349157	44349551	44349157	44349302	44349425	44349551	3456	58,31	350,269	12,54	94,277	222	99	0.356355329061	0.890313609219	0.069,0.049	0.054,0.08	-0.008
3457	"ENSG00000158106"	"RHPN1"	chr8	+	143379828	143380175	143379828	143379985	143380061	143380175	3457	3,0	2,0	0,1	0,1	175	99	1	1.0	0.459,NA	NA,0.361	0.098
3459	"ENSG00000132604"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69368586	69368595	3459	15,10	4,6	7,10	5,3	203	99	0.798131650905	1.0	0.646,0.448	0.406,0.619	0.035
3460	"ENSG00000152291"	"TGOLN2"	chr2	-	85326507	85327685	85326507	85326804	85326978	85327685	3460	843,695	50,47	541,882	23,56	273	99	0.434858944006	0.957992667222	0.859,0.843	0.895,0.851	-0.022
3461	"ENSG00000112651"	"MRPL2"	chr6	-	43055896	43056196	43055896	43056007	43056080	43056196	3461	23,16	157,147	9,18	89,205	172	99	0.222908117214	0.758949065752	0.078,0.059	0.055,0.048	0.017
3462	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102801453	102801559	102802560	102802638	3462	37,36	372,289	17,15	262,374	1100	99	1	1.0	0.009,0.011	0.006,0.004	0.005
3463	"ENSG00000182511"	"FES"	chr15	+	90885036	90885585	90885036	90885258	90885411	90885585	3463	0,2	1,0	0,0	1,1	252	99	0.263346251258	0.815470085405	0.0,1.0	0.0,0.0	0.5
3466	"ENSG00000100897"	"DCAF11"	chr14	+	24115325	24115749	24115325	24115392	24115514	24115749	3466	508,346	1,1	350,589	2,2	221	99	1	1.0	0.996,0.994	0.987,0.992	0.005
3467	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115726	24115381	24115392	24115542	24115726	3467	566,397	62,71	385,658	24,74	249	99	0.0283031533138	0.30271045691	0.784,0.69	0.864,0.78	-0.085
3468	"ENSG00000142102"	"PGGHG"	chr11	+	290677	291113	290677	290781	291001	291113	3468	68,23	3,1	17,43	0,2	319	99	0.205140320456	0.74650968641	0.876,0.877	1.0,0.87	-0.058
3469	"ENSG00000142102"	"PGGHG"	chr11	+	290677	292095	290677	291113	291975	292095	3469	222,146	19,15	126,210	10,16	961	99	0.526865965161	1.0	0.546,0.501	0.565,0.575	-0.046
3471	"ENSG00000237441"	"RGL2"	chr6	-	33293412	33293699	33293412	33293524	33293603	33293699	3471	29,17	38,28	13,25	27,47	178	99	0.293180057127	0.836635772777	0.298,0.252	0.211,0.228	0.056
3472	"ENSG00000237441"	"RGL2"	chr6	-	33293794	33294066	33293794	33293916	33294033	33294066	3472	38,31	81,34	14,32	46,70	216	99	0.0883553534605	0.516096852815	0.177,0.295	0.122,0.173	0.088
3473	"ENSG00000169189"	"NSMCE1"	chr16	-	27225725	27226836	27225725	27225846	27226719	27226836	3473	29,16	104,75	18,20	59,88	972	99	0.966804014582	1.0	0.028,0.021	0.03,0.023	-0.002
3474	"ENSG00000169189"	"NSMCE1"	chr16	-	27241352	27241889	27241352	27241484	27241798	27241889	3474	4,5	2,0	1,8	0,0	413	99	0.241070983103	0.782775692364	0.324,1.0	1.0,1.0	-0.338
3475	"ENSG00000171456"	"ASXL1"	chr20	+	32428127	32428422	32428127	32428248	32428324	32428422	3475	41,18	127,96	19,44	65,118	175	99	0.252112164001	0.799657539549	0.154,0.096	0.142,0.174	-0.033
3476	"ENSG00000198919"	"DZIP3"	chr3	+	108647942	108648962	108647942	108648112	108648917	108648962	3476	82,81	23,24	71,106	9,16	904	99	0.0110172045534	0.181783875131	0.281,0.27	0.464,0.42	-0.166
3477	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962734	62963272	62963369	3477	1795,1303	22,25	612,1356	10,25	637	99	0.588344911944	1.0	0.927,0.89	0.905,0.894	0.009
3478	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962754	62963272	62963369	3478	1756,1281	59,31	605,1318	21,35	617	99	0.954420636721	1.0	0.827,0.869	0.822,0.858	0.008
3479	"ENSG00000101194"	"SLC17A9"	chr20	+	62966702	62968597	62966702	62966732	62967336	62968597	3479	1126,769	507,375	312,700	237,422	703	99	0.0029600155692	0.0852082976436	0.238,0.224	0.156,0.189	0.058
3481	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091412	53091529	53091636	53091720	3481	3,3	5,1	2,8	0,6	206	99	0.3357313502	0.873551156066	0.224,0.59	1.0,0.391	-0.289
3482	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091412	53091553	53091636	53091720	3482	2,2	1,0	2,6	2,0	182	99	0.33251172418	0.871670340718	0.521,1.0	0.352,1.0	0.085
3483	"ENSG00000114859"	"CLCN2"	chr3	-	184354903	184355529	184354903	184354973	184355373	184355529	3483	10,6	21,14	2,2	7,34	499	99	0.00208320622084	0.0705549054269	0.086,0.078	0.054,0.012	0.049
3484	"ENSG00000114859"	"CLCN2"	chr3	-	184355693	184357094	184355693	184355778	184356992	184357094	3484	38,19	27,23	8,22	11,20	1313	99	0.535838411479	1.0	0.096,0.059	0.052,0.077	0.013
3485	"ENSG00000114859"	"CLCN2"	chr3	-	184355693	184357094	184355693	184355844	184356992	184357094	3485	31,18	2,0	8,16	2,0	1247	99	0.176069946588	0.69509822472	0.552,1.0	0.241,1.0	0.155
3486	"ENSG00000114859"	"CLCN2"	chr3	-	184355693	184357094	184355693	184355778	184357036	184357094	3486	42,22	0,0	10,28	2,0	1357	99	0.13288338249	0.615252620535	1.0,1.0	0.267,1.0	0.367
3488	"ENSG00000102054"	"RBBP7"	chrX	-	16845827	16849301	16845827	16845938	16849243	16849301	3488	62,25	220,155	25,46	127,217	3404	99	1	1.0	0.008,0.005	0.006,0.006	0.001
3489	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	3489	146,106	168,157	56,119	86,186	347	99	0.261009474466	0.81153811905	0.199,0.162	0.157,0.154	0.025
3491	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	3491	31,29	30,23	17,45	14,26	280	99	0.315961234349	0.853887761154	0.268,0.308	0.3,0.38	-0.052
3492	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	3492	13,13	72,62	10,22	36,65	265	99	0.117547167592	0.589836881005	0.063,0.073	0.094,0.112	-0.035
3493	"ENSG00000204356"	"NELFE"	chr6	-	31956692	31957010	31956692	31956838	31956940	31957010	3493	11,12	216,168	6,9	145,268	201	99	0.139301435179	0.625164331812	0.024,0.034	0.02,0.016	0.011
3494	"ENSG00000167106"	"FAM102A"	chr9	-	127940880	127944684	127940880	127943237	127944614	127944684	3494	56,55	61,34	32,61	18,56	1476	99	0.771551536381	1.0	0.058,0.098	0.107,0.068	-0.009
3495	"ENSG00000160179"	"ABCG1"	chr21	+	42287888	42288312	42287888	42288037	42288210	42288312	3495	0,1	0,0	0,1	0,1	272	99	1	1.0	NA,1.0	NA,0.267	0.733
3499	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	3499	5,3	42,32	3,6	7,28	185	99	0.134636335045	0.61783845403	0.06,0.048	0.187,0.103	-0.091
3500	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312225	1312368	1312439	1312501	3500	8,6	35,23	4,6	11,27	170	99	0.897050616999	1.0	0.117,0.132	0.175,0.115	-0.02
3501	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312368	1312592	1312700	3501	10,7	3,1	6,8	2,1	323	99	0.894390104596	1.0	0.505,0.682	0.479,0.71	-0.001
3502	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312501	1312592	1312700	3502	2,2	23,20	2,3	5,23	190	99	0.424226258927	0.951735959162	0.043,0.05	0.172,0.064	-0.071
3503	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1312949	1312592	1312700	1312786	1312949	3503	20,9	28,19	6,6	22,19	185	99	0.049694045952	0.388661429607	0.277,0.202	0.127,0.145	0.104
3504	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1313124	1312592	1312949	1313034	1313124	3504	9,7	77,62	1,3	16,49	184	99	0.108237823701	0.568597396243	0.059,0.057	0.033,0.032	0.025
3505	"ENSG00000127054"	"INTS11"	chr1	-	1313034	1313592	1313034	1313124	1313508	1313592	3505	37,30	75,57	12,37	32,68	483	99	0.843329378885	1.0	0.092,0.097	0.071,0.1	0.009
3506	"ENSG00000127054"	"INTS11"	chr1	-	1320455	1321093	1320455	1320529	1320995	1321093	3506	33,28	97,71	16,23	45,123	565	99	0.0785467574441	0.489236418278	0.056,0.065	0.059,0.032	0.015
3509	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	3509	8,11	46,41	4,4	8,36	216	99	0.535149622773	1.0	0.074,0.11	0.186,0.048	-0.025
3510	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538446	65538704	3510	8,11	0,3	4,4	0,0	221	99	0.0702091923403	0.468182541668	1.0,0.622	1.0,1.0	-0.189
3511	"ENSG00000136699"	"SMPD4"	chr2	-	130154276	130155259	130154276	130154482	130155095	130155259	3511	45,30	172,87	14,36	74,144	712	99	0.259381652671	0.809956452847	0.035,0.046	0.026,0.034	0.011
3512	"ENSG00000136699"	"SMPD4"	chr2	-	130156034	130156675	130156034	130156135	130156584	130156675	3512	28,26	77,64	11,27	24,73	548	99	0.921984203218	1.0	0.062,0.068	0.076,0.063	-0.005
3513	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	3513	134,88	360,305	53,119	194,325	682	99	0.914776900436	1.0	0.051,0.04	0.038,0.05	0.002
3519	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228631	67228796	67228881	3519	29,16	107,64	19,29	62,92	264	99	0.508093408225	0.997555258673	0.092,0.086	0.103,0.106	-0.015
3520	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228657	67228796	67228881	3520	10,4	15,10	11,9	1,12	238	99	0.0740956303394	0.479201388175	0.217,0.143	0.821,0.238	-0.349
3521	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228836	67228975	67229278	3521	71,33	2,0	39,54	0,2	238	99	0.872585772033	1.0	0.937,1.0	1.0,0.918	0.009
3522	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228881	67228975	67229278	3522	18,5	59,37	9,10	30,55	193	99	0.908786712514	1.0	0.135,0.065	0.133,0.085	-0.009
3524	"ENSG00000103064"	"SLC7A6"	chr16	+	68297233	68301819	68297233	68297476	68298490	68301819	3524	901,765	19,5	437,741	6,6	1113	99	0.352466742699	0.887077086255	0.808,0.932	0.866,0.917	-0.021
3525	"ENSG00000116350"	"SRSF4"	chr1	-	29159373	29160517	29159373	29159486	29160374	29160517	3525	105,74	127,90	56,95	75,137	987	99	0.418339198296	0.948762155268	0.077,0.076	0.07,0.065	0.009
3528	"ENSG00000088970"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	3528	1484,1256	53,43	893,1411	34,75	2289	99	0.127364628919	0.609263985226	0.548,0.558	0.532,0.449	0.063
3529	"ENSG00000160679"	"CHTOP"	chr1	+	153636571	153638448	153636571	153636653	153638294	153638448	3529	310,227	70,58	150,251	41,56	1740	99	0.904857015779	1.0	0.201,0.182	0.172,0.203	0.004
3531	"ENSG00000113810"	"SMC4"	chr3	+	160412325	160412849	160412325	160412453	160412529	160412849	3531	10,7	0,0	4,4	0,1	175	99	1	1.0	1.0,1.0	1.0,0.694	0.153
3534	"ENSG00000103653"	"CSK"	chr15	+	74800411	74800746	74800411	74800505	74800680	74800746	3534	12,6	148,103	3,3	69,148	274	99	0.0296619612586	0.310365399511	0.028,0.021	0.015,0.007	0.014
3535	"ENSG00000103653"	"CSK"	chr15	+	74800680	74800922	74800680	74800746	74800822	74800922	3535	11,2	131,87	4,11	80,129	175	99	0.730614725245	1.0	0.045,0.013	0.028,0.046	-0.008
3536	"ENSG00000103653"	"CSK"	chr15	+	74801694	74802083	74801694	74801890	74801996	74802083	3536	16,6	55,25	0,4	17,33	205	99	0.00368632896261	0.0930255955859	0.123,0.104	0.0,0.055	0.086
3537	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626562	35626803	3537	133,81	4,0	46,109	0,0	280	99	0.233889648882	0.773819995144	0.922,1.0	1.0,1.0	-0.039
3538	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626566	35626803	3538	143,93	307,220	48,119	101,284	284	99	0.890605496627	1.0	0.14,0.128	0.142,0.127	-0.001
3539	"ENSG00000214078"	"CPNE1"	chr20	-	35630438	35631034	35630438	35630490	35630900	35631034	3539	357,244	7,6	134,283	2,1	509	99	0.0192794911069	0.253878319026	0.908,0.888	0.929,0.982	-0.057
3540	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632234	35632310	35632385	3540	95,57	916,757	38,78	539,953	175	99	0.340641590279	0.879217457281	0.055,0.041	0.038,0.044	0.007
3541	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632248	35632310	35632385	3541	71,39	0,3	30,62	1,1	161	99	0.570006174223	1.0	1.0,0.889	0.949,0.974	-0.017
3542	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682019	682076	3542	37,26	122,63	10,34	36,77	238	99	0.713930572377	1.0	0.112,0.147	0.104,0.155	0.0
3543	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681903	682019	682076	3543	29,19	1,1	7,25	0,0	215	99	0.501830556037	0.993420455064	0.93,0.897	1.0,1.0	-0.087
3544	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682058	682076	3544	84,50	3,0	25,76	1,4	277	99	0.196372035248	0.729732847057	0.909,1.0	0.899,0.872	0.069
3545	"ENSG00000166387"	"PPFIBP2"	chr11	+	7653023	7653756	7653023	7653200	7653501	7653756	3545	143,116	1,1	113,172	1,1	400	99	0.742465795706	1.0	0.973,0.966	0.965,0.977	-0.001
3547	"ENSG00000107104"	"KANK1"	chr9	+	732377	734835	732377	732617	734747	734835	3547	408,365	171,129	351,466	115,200	2229	99	0.912082278605	1.0	0.096,0.112	0.119,0.094	-0.002
3548	"ENSG00000026950"	"BTN3A1"	chr6	+	26409893	26410032	26409893	26409914	26410005	26410032	3548	15,13	15,20	1,18	9,12	190	99	0.629515788323	1.0	0.343,0.253	0.055,0.439	0.051
3549	"ENSG00000093009"	"CDC45"	chr22	+	19479737	19480217	19479737	19480019	19480157	19480217	3549	13,3	44,26	6,5	20,55	237	99	0.305570162838	0.8431629282	0.11,0.046	0.111,0.037	0.004
3550	"ENSG00000106948"	"AKNA"	chr9	-	114343707	114346009	114343707	114343803	114345862	114346009	3550	19,6	5,7	2,12	1,8	2158	99	0.599614289996	1.0	0.148,0.038	0.084,0.064	0.019
3551	"ENSG00000048707"	"VPS13D"	chr1	+	12348822	12349374	12348822	12348973	12349163	12349374	3551	1,3	12,8	0,4	9,18	289	99	0.741905335698	1.0	0.028,0.114	0.0,0.071	0.036
3552	"ENSG00000161914"	"ZNF653"	chr19	-	11486986	11487903	11486986	11487158	11487291	11487903	3552	0,1	4,5	2,0	2,3	232	99	1	1.0	0.0,0.079	0.299,0.0	-0.11
3554	"ENSG00000167770"	"OTUB1"	chr11	+	63996529	63996941	63996529	63996648	63996856	63996941	3554	73,56	269,191	22,52	129,270	307	99	0.0239503445025	0.282789847474	0.08,0.086	0.052,0.058	0.028
3555	"ENSG00000153914"	"SREK1"	chr5	+	66162413	66163922	66162413	66162592	66163791	66163922	3555	90,69	50,37	72,125	37,62	1298	99	0.675858363043	1.0	0.121,0.125	0.129,0.133	-0.008
3556	"ENSG00000196839"	"ADA"	chr20	-	44620298	44621147	44620298	44620401	44621017	44621147	3556	3,0	15,24	3,2	8,21	715	99	0.804755065304	1.0	0.027,0.0	0.049,0.013	-0.018
3557	"ENSG00000196839"	"ADA"	chr20	-	44622828	44623078	44622828	44622930	44623006	44623078	3557	9,4	24,19	1,7	8,26	175	99	0.527849320833	1.0	0.175,0.106	0.066,0.132	0.041
3558	"ENSG00000166411"	"IDH3A"	chr15	+	78156907	78157631	78156907	78157162	78157547	78157631	3558	5,11	2,1	6,13	1,2	484	99	0.847924782268	1.0	0.338,0.692	0.551,0.571	-0.046
3561	"ENSG00000117308"	"GALE"	chr1	-	23796508	23796782	23796508	23796586	23796696	23796782	3561	58,23	134,93	16,49	41,120	209	99	0.569326121278	1.0	0.17,0.105	0.156,0.162	-0.021
3562	"ENSG00000117308"	"GALE"	chr1	-	23798116	23798730	23798116	23798225	23798614	23798730	3562	59,42	4,2	23,45	0,0	488	99	0.000354928267731	0.0258561894662	0.75,0.81	1.0,1.0	-0.22
3563	"ENSG00000117308"	"GALE"	chr1	-	23798116	23798730	23798116	23798230	23798614	23798730	3563	57,41	48,40	21,43	32,49	483	99	0.142791646315	0.632246039475	0.196,0.174	0.119,0.152	0.049
3564	"ENSG00000198034"	"RPS4X"	chrX	-	72273800	72275150	72273800	72273972	72275052	72275150	3564	823,661	3800,2573	407,853	2109,3923	1179	99	0.231213677496	0.769734032426	0.018,0.021	0.016,0.018	0.002
3566	"ENSG00000101246"	"ARFRP1"	chr20	-	63698642	63700702	63698642	63700530	63700601	63700702	3566	21,16	56,39	5,20	7,35	170	99	0.244027175027	0.787125248771	0.179,0.193	0.294,0.25	-0.086
3567	"ENSG00000143889"	"HNRNPLL"	chr2	-	38602437	38603036	38602437	38602600	38602856	38603036	3567	22,16	12,8	15,18	7,14	355	99	0.620404086396	1.0	0.338,0.358	0.374,0.264	0.029
3569	"ENSG00000162909"	"CAPN2"	chr1	+	223769840	223770525	223769840	223769909	223770446	223770525	3569	89,78	53,54	68,91	26,30	636	99	0.00706885716317	0.145174773973	0.207,0.184	0.289,0.321	-0.109
3573	"ENSG00000088038"	"CNOT3"	chr19	+	54143659	54144134	54143659	54143749	54144005	54144134	3573	19,7	99,52	8,10	46,87	355	99	0.465033010358	0.967277507342	0.051,0.036	0.046,0.031	0.005
3574	"ENSG00000088038"	"CNOT3"	chr19	+	54153714	54155680	54153714	54153840	54155308	54155680	3574	133,100	38,37	36,79	27,42	1567	99	0.00450270227824	0.10665603372	0.181,0.146	0.078,0.106	0.071
3576	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	3576	8,1	46,32	2,6	24,49	172	99	0.634888192431	1.0	0.091,0.018	0.046,0.066	-0.002
3578	"ENSG00000179222"	"MAGED1"	chrX	+	51897794	51898193	51897794	51897886	51898113	51898193	3578	57,35	504,364	33,29	282,345	326	99	0.729978141307	1.0	0.033,0.028	0.034,0.025	0.001
3579	"ENSG00000179222"	"MAGED1"	chrX	+	51897794	51900296	51897794	51898193	51900181	51900296	3579	206,145	2,0	109,150	0,0	2087	99	0.719319819443	1.0	0.83,1.0	1.0,1.0	-0.085
3580	"ENSG00000179222"	"MAGED1"	chrX	+	51901552	51902354	51901552	51901938	51902145	51902354	3580	55,48	493,358	21,42	182,319	306	99	0.943170412382	1.0	0.035,0.042	0.036,0.041	0.0
3581	"ENSG00000166743"	"ACSM1"	chr16	-	20636738	20637451	20636738	20636840	20637370	20637451	3581	2,0	1,0	2,2	0,1	629	99	1	1.0	0.239,NA	1.0,0.239	-0.38
3582	"ENSG00000197150"	"ABCB8"	chr7	+	151034272	151034599	151034272	151034428	151034504	151034599	3582	1,2	28,19	2,2	10,18	175	99	0.335213771436	0.873551156066	0.02,0.056	0.102,0.059	-0.042
3583	"ENSG00000183474"	"GTF2H2C"	chr5	+	69578711	69579108	69578711	69578802	69579020	69579108	3583	6,2	18,7	1,4	10,18	317	99	0.284048498287	0.825680973784	0.094,0.082	0.03,0.065	0.04
3585	"ENSG00000116580"	"GON4L"	chr1	-	155815804	155816262	155815804	155815900	155816211	155816262	3585	8,3	29,16	8,3	4,20	410	99	0.263566589193	0.815470085405	0.062,0.043	0.326,0.035	-0.128
3586	"ENSG00000104529"	"EEF1D"	chr8	-	143581053	143581328	143581053	143581154	143581228	143581328	3586	43,22	255,164	9,16	52,179	173	99	0.156824220065	0.661024359903	0.088,0.071	0.09,0.049	0.01
3587	"ENSG00000104529"	"EEF1D"	chr8	-	143581053	143581328	143581053	143581154	143581285	143581328	3587	276,168	3,2	60,148	0,0	230	99	0.632216756005	1.0	0.975,0.973	1.0,1.0	-0.026
3590	"ENSG00000096093"	"EFHC1"	chr6	+	52452687	52454287	52452687	52452837	52454094	52454287	3590	190,180	11,6	127,166	6,9	1356	99	0.75317754878	1.0	0.558,0.687	0.607,0.574	0.032
3594	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575814	48576083	3594	56,48	5,4	31,37	1,0	246	99	0.0011792259485	0.051161401531	0.818,0.828	0.926,1.0	-0.14
3595	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575921	48576083	3595	107,67	0,1	46,56	0,2	353	99	1	1.0	1.0,0.949	1.0,0.887	0.031
3596	"ENSG00000065361"	"ERBB3"	chr12	+	56087576	56087913	56087576	56087642	56087794	56087913	3596	29,21	221,104	21,34	131,225	251	99	0.963720899502	1.0	0.049,0.074	0.059,0.056	0.004
3597	"ENSG00000065361"	"ERBB3"	chr12	+	56094098	56094556	56094098	56094189	56094401	56094556	3597	109,81	194,126	71,158	107,240	311	99	0.527500075268	1.0	0.152,0.17	0.174,0.173	-0.012
3598	"ENSG00000065361"	"ERBB3"	chr12	+	56098499	56098905	56098499	56098575	56098758	56098905	3598	76,43	331,234	62,86	268,385	282	99	0.623190138337	1.0	0.075,0.061	0.075,0.073	-0.006
3601	"ENSG00000134905"	"CARS2"	chr13	-	110642314	110644182	110642314	110642521	110644064	110644182	3601	159,137	9,2	35,136	1,3	1642	99	0.560703679443	1.0	0.516,0.805	0.678,0.732	-0.044
3602	"ENSG00000134905"	"CARS2"	chr13	-	110645966	110647239	110645966	110646090	110647100	110647239	3602	84,42	50,21	34,74	13,34	1109	99	0.325327160235	0.864479122964	0.13,0.151	0.189,0.163	-0.035
3604	"ENSG00000133316"	"WDR74"	chr11	-	62833617	62833937	62833617	62833674	62833791	62833937	3604	32,24	51,58	6,23	26,68	216	99	0.05643451753	0.421457779852	0.223,0.159	0.096,0.134	0.076
3606	"ENSG00000189171"	"S100A13"	chr1	-	153626319	153627598	153626319	153626533	153627482	153627598	3606	75,54	218,177	29,50	135,209	1048	99	0.0588187541706	0.429978935992	0.031,0.028	0.02,0.022	0.009
3608	"ENSG00000115271"	"GCA"	chr2	+	162359043	162359552	162359043	162359157	162359493	162359552	3608	37,29	159,111	18,32	84,127	435	99	0.843877236417	1.0	0.05,0.056	0.047,0.054	0.003
3609	"ENSG00000142484"	"TM4SF5"	chr17	+	4782502	4783037	4782502	4782639	4782853	4783037	3609	94,61	127,105	35,71	57,121	313	99	0.553074343543	1.0	0.19,0.155	0.163,0.157	0.012
