ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2369	"ENSG00000138036"	"DYNC2LI1"	chr2	+	43795886	43795958	43796717	43796795	43794456	43794643	43800840	43800917	2369	15,8	23,31	24,12	28,38	171	177	0.581653883974	1.0	0.403,0.211	0.47,0.246	-0.051
2370	"ENSG00000138036"	"DYNC2LI1"	chr2	+	43795889	43795958	43796717	43796795	43794456	43794643	43800840	43800917	2370	28,34	23,31	24,44	28,38	168	177	0.676845190124	1.0	0.562,0.536	0.475,0.55	0.037
2371	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	2371	25,28	12,13	36,36	19,23	222	225	0.488443798925	1.0	0.679,0.686	0.658,0.613	0.047
2372	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98391951	98392080	2372	25,28	2,6	36,38	11,11	222	225	0.081547183201	0.648933357488	0.927,0.825	0.768,0.778	0.103
2373	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98391951	98392080	98404476	98404602	98352475	98352601	98416744	98416888	2373	7,3	17,26	9,12	26,32	228	225	0.2799688852	0.952738876759	0.289,0.102	0.255,0.27	-0.067
2374	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98404476	98404602	98416744	98416888	98391951	98392080	98417366	98417498	2374	22,26	36,8	39,39	32,38	225	243	0.719442627744	1.0	0.398,0.778	0.568,0.526	0.041
2375	"ENSG00000124214"	"STAU1"	chr20	-	49153932	49154071	49174194	49174269	49151581	49151747	49188115	49188367	2375	87,96	565,539	110,98	628,551	174	238	0.67216299038	1.0	0.174,0.196	0.193,0.196	-0.01
2376	"ENSG00000138658"	"ZGRF1"	chr4	-	112587279	112587929	112603523	112603697	112586444	112586583	112606007	112606091	2376	0,0	39,53	4,3	61,63	273	749	0.000865925619116	0.0683036156458	0.0,0.0	0.152,0.116	-0.134
2377	"ENSG00000138658"	"ZGRF1"	chr4	-	112589723	112589874	112603523	112603697	112587279	112587929	112606007	112606091	2377	0,0	6,14	4,3	6,9	273	250	2.82535526289e-05	0.00923285737694	0.0,0.0	0.379,0.234	-0.306
2381	"ENSG00000204120"	"GIGYF2"	chr2	+	232700584	232700654	232703423	232703489	232697304	232697392	232735154	232735238	2381	8,2	44,25	9,14	59,44	169	165	0.206397489609	0.854268239401	0.151,0.072	0.13,0.237	-0.072
2382	"ENSG00000204120"	"GIGYF2"	chr2	+	232700584	232700654	232724573	232724691	232697330	232697392	232735154	232735238	2382	8,2	7,1	9,14	2,8	169	217	0.36168075607	1.0	0.595,0.72	0.852,0.692	-0.115
2383	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232722553	232722658	232697304	232697392	232724573	232724691	2383	20,15	5,4	29,34	2,3	165	204	0.0378933057898	0.49843900418	0.832,0.823	0.947,0.933	-0.113
2384	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232724573	232724691	232697330	232697392	232735154	232735238	2384	44,25	7,1	59,44	2,8	165	217	0.922713424775	1.0	0.892,0.97	0.975,0.879	0.004
2385	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232724573	232724691	232703423	232703489	232735154	232735238	2385	0,1	9,6	0,0	7,15	190	217	1	1.0	0.0,0.16	0.0,0.0	0.08
2386	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232731121	232731234	232703423	232703489	232735154	232735238	2386	0,1	5,2	0,0	6,7	190	212	1	1.0	0.0,0.358	0.0,0.0	0.179
2387	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232731121	232731258	232703423	232703489	232735154	232735238	2387	0,1	1,0	0,0	3,6	190	236	1	1.0	0.0,1.0	0.0,0.0	0.5
2388	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232734416	232734486	232703423	232703489	232735154	232735238	2388	0,1	14,12	0,0	3,14	190	169	1	1.0	0.0,0.069	0.0,0.0	0.035
2389	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731234	232703423	232703489	232735154	232735238	2389	9,6	5,2	7,15	6,7	217	212	0.598900034548	1.0	0.637,0.746	0.533,0.677	0.087
2390	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731258	232703423	232703489	232735154	232735238	2390	9,6	1,0	7,15	3,6	217	236	1	1.0	0.907,1.0	0.717,0.731	0.23
2391	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232734416	232734486	232703423	232703489	232735154	232735238	2391	9,6	14,12	7,15	3,14	217	169	0.0741886152423	0.622735437472	0.334,0.28	0.645,0.455	-0.243
2392	"ENSG00000204120"	"GIGYF2"	chr2	+	232731121	232731234	232734416	232734486	232703423	232703489	232735154	232735238	2392	5,2	14,12	6,7	3,14	212	169	0.0579772733797	0.599564164285	0.222,0.117	0.615,0.285	-0.28
2393	"ENSG00000204120"	"GIGYF2"	chr2	+	232731121	232731258	232734416	232734486	232703423	232703489	232735154	232735238	2393	1,0	14,12	3,6	3,14	236	169	9.33291386713e-05	0.0180170966251	0.049,0.0	0.417,0.235	-0.301
2394	"ENSG00000204120"	"GIGYF2"	chr2	+	232819826	232819985	232832856	232833093	232816870	232817032	232839848	232839971	2394	67,59	76,99	94,92	155,124	258	336	0.694422872151	1.0	0.534,0.437	0.441,0.491	0.02
2395	"ENSG00000157429"	"ZNF19"	chr16	-	71494953	71495018	71546276	71546333	71484620	71484748	71564892	71564940	2395	1,1	0,0	0,1	0,3	156	164	1	1.0	1.0,1.0	NA,0.259	0.741
2396	"ENSG00000089063"	"TMEM230"	chr20	-	5106187	5106310	5109331	5109445	5099839	5100931	5111499	5111605	2396	47,47	403,363	50,61	517,551	213	222	0.361458970467	1.0	0.108,0.119	0.092,0.103	0.016
2397	"ENSG00000089063"	"TMEM230"	chr20	-	5109331	5109445	5111499	5111605	5106187	5106310	5112960	5113087	2397	3,2	518,562	5,3	650,642	205	213	1	1.0	0.006,0.004	0.008,0.005	-0.002
2398	"ENSG00000168679"	"SLC16A4"	chr1	-	110381651	110381795	110382833	110382966	110380981	110381143	110389236	110389355	2398	16,12	10,10	12,17	11,9	232	243	0.89623157106	1.0	0.626,0.557	0.533,0.664	-0.007
2399	"ENSG00000187097"	"ENTPD5"	chr14	-	73975935	73976015	73976323	73976412	73974923	73974985	73977023	73977059	2399	87,95	56,64	64,71	35,50	188	179	0.80702045437	1.0	0.597,0.586	0.635,0.575	-0.014
2402	"ENSG00000133687"	"TMTC1"	chr12	-	29572104	29572218	29583406	29583574	29556856	29557000	29604177	29604299	2402	2,0	2,0	0,8	6,3	267	213	1	1.0	0.444,NA	0.0,0.68	0.104
2404	"ENSG00000243716"	"NPIPB5"	chr16	+	22519137	22519269	22519328	22519414	22513763	22513921	22523819	22523948	2404	0,1	0,0	1,0	1,0	231	185	1	1.0	NA,1.0	0.445,NA	0.555
2405	"ENSG00000112339"	"HBS1L"	chr6	-	135039572	135039767	135042000	135042126	135002733	135002842	135050581	135050647	2405	35,38	181,208	38,48	215,239	225	294	0.963931564058	1.0	0.202,0.193	0.188,0.208	-0.001
2406	"ENSG00000105662"	"CRTC1"	chr19	+	18771441	18771546	18774899	18774986	18768484	18768793	18775640	18775821	2406	6,2	3,8	1,0	8,9	204	186	0.000372182252279	0.0448087843204	0.646,0.186	0.102,0.0	0.365
2409	"ENSG00000175662"	"TOM1L2"	chr17	-	17882704	17882863	17884633	17884768	17879626	17879743	17893660	17893810	2409	28,23	8,16	27,43	11,10	234	258	0.297231366832	0.968861211109	0.794,0.613	0.73,0.826	-0.075
2410	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17879626	17879743	17898595	17898674	2410	24,20	16,11	24,34	10,23	249	234	0.807837049662	1.0	0.585,0.631	0.693,0.581	-0.029
2411	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17882704	17882863	17898595	17898674	2411	24,22	19,22	24,34	18,27	249	234	0.647304813764	1.0	0.543,0.484	0.556,0.542	-0.035
2413	"ENSG00000163875"	"MEAF6"	chr1	-	37495884	37495918	37501803	37501996	37492574	37494107	37509277	37509323	2413	82,86	43,31	130,147	47,60	292	133	0.554628971632	1.0	0.465,0.558	0.557,0.527	-0.03
2416	"ENSG00000163875"	"MEAF6"	chr1	-	37501803	37501996	37509277	37509323	37495884	37495918	37509454	37509542	2416	28,34	119,126	40,35	148,215	145	292	0.424097790488	1.0	0.321,0.352	0.352,0.247	0.037
2417	"ENSG00000126226"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	2417	48,40	87,94	76,65	138,104	203	175	0.334165598852	0.983423981888	0.322,0.268	0.322,0.35	-0.041
2418	"ENSG00000131748"	"STARD3"	chr17	+	39653480	39653750	39657007	39657085	39637064	39637231	39657774	39657852	2418	93,111	43,43	97,74	46,54	369	177	0.141099046467	0.758552453098	0.509,0.553	0.503,0.397	0.081
2419	"ENSG00000101040"	"ZMYND8"	chr20	-	47212641	47212725	47220257	47220324	47209213	47210897	47221313	47221474	2419	91,67	71,69	96,122	78,81	166	183	0.296164990243	0.968840468003	0.586,0.517	0.576,0.624	-0.048
2420	"ENSG00000101040"	"ZMYND8"	chr20	-	47236325	47236516	47246007	47246517	47229725	47229806	47249286	47249439	2420	741,691	219,282	1015,982	323,320	609	290	0.554150062757	1.0	0.617,0.538	0.599,0.594	-0.019
2421	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47246007	47246517	47236325	47236516	47249286	47249439	2421	742,691	99,176	1015,984	203,181	609	480	0.880583505257	1.0	0.855,0.756	0.798,0.811	0.001
2422	"ENSG00000101040"	"ZMYND8"	chr20	-	47238895	47239138	47246007	47246517	47236325	47236516	47249286	47249439	2422	742,691	69,100	1015,984	108,92	609	342	0.279726267421	0.952738876759	0.858,0.795	0.841,0.857	-0.022
2423	"ENSG00000101040"	"ZMYND8"	chr20	-	47291795	47291888	47294665	47294779	47290186	47290274	47298728	47298872	2423	138,125	220,228	169,183	323,301	213	192	0.790096720234	1.0	0.361,0.331	0.32,0.354	0.009
2424	"ENSG00000101040"	"ZMYND8"	chr20	-	47294665	47294779	47298728	47298872	47290186	47290274	47310055	47310204	2424	113,98	21,21	138,137	19,31	243	213	0.732693492704	1.0	0.825,0.804	0.864,0.795	-0.015
2425	"ENSG00000101040"	"ZMYND8"	chr20	-	47294665	47294779	47298728	47298947	47290186	47290274	47310055	47310204	2425	212,223	21,21	302,245	19,31	318	213	0.868314013536	1.0	0.871,0.877	0.914,0.841	-0.003
2426	"ENSG00000101040"	"ZMYND8"	chr20	-	47294665	47294779	47298728	47298872	47291795	47291888	47310055	47310204	2426	112,96	211,205	138,139	209,235	243	213	0.139151248584	0.75250231947	0.318,0.291	0.367,0.341	-0.049
2427	"ENSG00000101040"	"ZMYND8"	chr20	-	47298728	47298872	47310055	47310204	47294665	47294779	47347855	47347926	2427	232,266	173,160	388,344	225,231	248	243	0.607874914232	1.0	0.568,0.62	0.628,0.593	-0.017
2428	"ENSG00000101040"	"ZMYND8"	chr20	-	47298728	47298947	47310055	47310204	47294665	47294779	47347855	47347926	2428	232,266	228,208	388,344	289,270	248	318	0.30291070842	0.972731805596	0.566,0.621	0.633,0.62	-0.033
2429	"ENSG00000101040"	"ZMYND8"	chr20	-	47310055	47310204	47347855	47347926	47298728	47298872	47356656	47356670	2429	13,21	116,98	45,33	131,125	170	248	0.00912174789424	0.232198710203	0.141,0.238	0.334,0.278	-0.117
2430	"ENSG00000101040"	"ZMYND8"	chr20	-	47310055	47310204	47347855	47347926	47298728	47298947	47356656	47356670	2430	13,21	160,175	47,32	232,192	170	248	0.0075723863229	0.21197065249	0.106,0.149	0.228,0.196	-0.085
2431	"ENSG00000002586"	"CD99"	chrX	+	2726259	2726373	2738202	2738256	2723313	2723364	2740778	2740804	2431	153,192	164,121	164,190	112,132	213	153	0.371798995307	1.0	0.401,0.533	0.513,0.508	-0.043
2432	"ENSG00000002586"	"CD99"	chrX	+	2726259	2726373	2738199	2738256	2723313	2723364	2740778	2741101	2432	153,192	164,123	164,190	113,131	213	156	0.343575143788	0.99446789349	0.406,0.533	0.515,0.515	-0.045
2433	"ENSG00000175575"	"PAAF1"	chr11	+	73900269	73900420	73909398	73909593	73899145	73899244	73914412	73914447	2433	40,52	67,52	68,77	82,71	250	294	0.397230234551	1.0	0.412,0.54	0.494,0.561	-0.052
2434	"ENSG00000175575"	"PAAF1"	chr11	+	73900310	73900420	73909398	73909593	73899145	73899244	73914412	73914504	2434	7,9	67,52	11,6	82,71	209	294	0.639927718201	1.0	0.128,0.196	0.159,0.106	0.029
2435	"ENSG00000135899"	"SP110"	chr2	-	230170620	230170761	230171695	230171767	230168917	230169237	230172065	230172174	2435	0,0	3,6	1,2	6,1	171	240	0.0203049657282	0.373984241086	0.0,0.0	0.19,0.737	-0.464
2436	"ENSG00000186115"	"CYP4F2"	chr19	-	15893736	15893881	15895505	15895650	15892528	15892582	15897413	15897612	2436	41,55	1,2	17,14	0,0	244	244	0.430186242046	1.0	0.976,0.965	1.0,1.0	-0.03
2437	"ENSG00000105339"	"DENND3"	chr8	+	141160631	141160787	141163332	141163429	141155848	141155970	141165185	141165289	2437	3,1	1,3	1,6	1,2	255	196	0.307329157381	0.972731805596	0.698,0.204	0.435,0.698	-0.116
2438	"ENSG00000169084"	"DHRSX"	chrX	-	2291501	2291603	2408744	2408813	2266739	2266947	2425196	2425304	2438	18,17	68,85	15,34	60,37	168	201	0.065853578289	0.609505682192	0.241,0.193	0.23,0.524	-0.16
2439	"ENSG00000169084"	"DHRSX"	chrX	-	2392353	2392474	2408744	2408813	2291501	2291603	2425196	2425304	2439	41,40	26,19	34,58	13,29	168	220	0.475145000779	1.0	0.674,0.734	0.774,0.724	-0.045
2440	"ENSG00000196876"	"SCN8A"	chr12	+	51688757	51688849	51689004	51689096	51687090	51687219	51699569	51699791	2440	0,0	0,1	1,0	0,0	191	191	1	1.0	NA,0.0	1.0,NA	-1.0
2443	"ENSG00000165304"	"MELK"	chr9	+	36581643	36581739	36583626	36583712	36572861	36573007	36589535	36589652	2443	14,13	17,36	31,48	51,41	195	185	0.197963745427	0.846433771335	0.439,0.255	0.366,0.526	-0.099
2444	"ENSG00000165304"	"MELK"	chr9	+	36583626	36583712	36589535	36589652	36581643	36581739	36594627	36594771	2444	13,12	20,18	22,27	45,34	185	216	0.860141230367	1.0	0.431,0.438	0.363,0.481	0.013
2445	"ENSG00000165304"	"MELK"	chr9	+	36589535	36589652	36594627	36594771	36581643	36581739	36597221	36597290	2445	15,4	26,14	22,21	49,49	216	243	0.916367881492	1.0	0.394,0.243	0.336,0.325	-0.012
2446	"ENSG00000165304"	"MELK"	chr9	+	36589535	36589652	36594627	36594771	36583626	36583712	36597221	36597290	2446	28,39	26,14	69,56	49,50	216	243	0.363183652081	1.0	0.548,0.758	0.613,0.558	0.068
2447	"ENSG00000131051"	"RBM39"	chr20	-	35710282	35710420	35713018	35713096	35709223	35709256	35714184	35714389	2447	531,619	59,53	442,492	47,50	177	237	0.742772702624	1.0	0.923,0.94	0.926,0.929	0.004
2448	"ENSG00000131051"	"RBM39"	chr20	-	35729311	35729365	35729461	35729527	35725037	35725155	35731940	35732135	2448	686,850	406,393	675,725	379,403	165	153	0.573247427683	1.0	0.61,0.667	0.623,0.625	0.015
2449	"ENSG00000131051"	"RBM39"	chr20	-	35729311	35729365	35729461	35729551	35725123	35725155	35731940	35732135	2449	2,1	406,393	2,1	379,403	189	153	1	1.0	0.004,0.002	0.004,0.002	0.0
2450	"ENSG00000131051"	"RBM39"	chr20	-	35739392	35739547	35740524	35740597	35738967	35739017	35740823	35740887	2450	356,430	378,480	290,289	313,300	172	254	0.818403789218	1.0	0.582,0.57	0.578,0.587	-0.007
2451	"ENSG00000276141"	"WHAMMP3"	chr15	+	22674420	22674586	22676804	22676934	22672689	22672859	22678196	22678383	2451	1,5	5,4	9,9	9,5	265	229	0.244052078757	0.915195295339	0.147,0.519	0.464,0.609	-0.203
2454	"ENSG00000106799"	"TGFBR1"	chr9	+	99128854	99129100	99132508	99132739	99105088	99105302	99137858	99138089	2454	48,30	45,35	36,51	45,64	345	330	0.403630619968	1.0	0.505,0.451	0.433,0.433	0.045
2455	"ENSG00000196821"	"C6orf106"	chr6	-	34606554	34606904	34646600	34646798	34587287	34590600	34654624	34654779	2455	286,228	475,405	354,370	676,592	297	449	0.879936646012	1.0	0.477,0.46	0.442,0.486	0.005
2456	"ENSG00000188917"	"TRMT2B"	chrX	-	101021967	101022062	101023469	101023616	101021100	101021315	101035612	101035683	2456	31,27	18,13	15,38	12,12	246	194	0.760612414404	1.0	0.576,0.621	0.496,0.714	-0.006
2457	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101051250	101051366	101041316	101041371	101051643	101051733	2457	0,1	29,17	2,1	26,48	215	370	0.400562813628	1.0	0.0,0.092	0.117,0.035	-0.03
2458	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101051250	101051733	101041316	101041371	101051816	101052083	2458	11,9	31,17	14,5	26,48	582	370	0.291068644037	0.964330919044	0.184,0.252	0.255,0.062	0.059
2459	"ENSG00000119522"	"DENND1A"	chr9	-	123667025	123667079	123671290	123671371	123652012	123652123	123676719	123676789	2459	44,51	41,29	58,63	46,43	180	153	0.997373080689	1.0	0.477,0.599	0.517,0.555	0.002
2460	"ENSG00000119522"	"DENND1A"	chr9	-	123671290	123671371	123676719	123676789	123667025	123667079	123757702	123757822	2460	38,55	44,49	47,55	43,44	169	180	0.479662067434	1.0	0.479,0.545	0.538,0.571	-0.042
2461	"ENSG00000119522"	"DENND1A"	chr9	-	123676719	123676789	123757702	123757822	123671290	123671371	123769513	123769563	2461	47,63	40,50	54,76	54,65	219	169	0.596399411164	1.0	0.476,0.493	0.436,0.474	0.03
2462	"ENSG00000119522"	"DENND1A"	chr9	-	123757702	123757822	123769513	123769563	123676719	123676789	123792586	123792630	2462	21,15	56,75	14,18	62,68	149	219	0.711120151456	1.0	0.355,0.227	0.249,0.28	0.026
2463	"ENSG00000119522"	"DENND1A"	chr9	-	123769513	123769563	123792586	123792630	123676719	123676789	123878950	123879021	2463	15,19	0,0	26,21	2,0	143	149	0.350860579634	1.0	1.0,1.0	0.931,1.0	0.034
2464	"ENSG00000119522"	"DENND1A"	chr9	-	123769513	123769563	123792586	123792630	123757702	123757822	123878950	123879021	2464	17,23	23,33	28,23	29,40	143	149	0.906721880256	1.0	0.435,0.421	0.502,0.375	-0.011
2465	"ENSG00000119522"	"DENND1A"	chr9	-	123792586	123792630	123878950	123879021	123769513	123769563	123929888	123930107	2465	24,17	8,12	18,12	16,28	170	143	0.0173232468101	0.340145296808	0.716,0.544	0.486,0.265	0.255
2468	"ENSG00000177335"	"C8orf31"	chr8	+	143044648	143044817	143047678	143047814	143043177	143043262	143049208	143049298	2468	5,9	6,13	3,3	6,6	268	235	0.469229994094	1.0	0.422,0.378	0.305,0.305	0.095
2469	"ENSG00000261553"	"AL137782.1"	chr13	+	75549975	75549987	75560752	75560881	75549772	75549862	75566694	75566851	2469	2,0	89,68	0,0	122,111	111	228	0.467377212121	1.0	0.044,0.0	0.0,0.0	0.022
2470	"ENSG00000170776"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	2470	8,7	0,0	5,3	0,1	153	165	1	1.0	1.0,1.0	1.0,0.764	0.118
2472	"ENSG00000197142"	"ACSL5"	chr10	+	112410583	112410635	112411455	112411529	112410462	112410495	112411901	112411979	2472	79,81	118,97	70,75	103,97	151	173	0.878390167766	1.0	0.434,0.489	0.438,0.47	0.008
2474	"ENSG00000080839"	"RBL1"	chr20	-	37003701	37003866	37007410	37007559	36996348	36998929	37018278	37018369	2474	22,19	36,23	22,40	57,72	248	264	0.184334542393	0.825926145844	0.394,0.468	0.291,0.372	0.1
2475	"ENSG00000080839"	"RBL1"	chr20	-	37007410	37007559	37018278	37018369	37003573	37003866	37020658	37020730	2475	12,6	38,28	21,31	36,44	190	248	0.005772364877	0.183392842446	0.292,0.219	0.432,0.479	-0.2
2476	"ENSG00000080839"	"RBL1"	chr20	-	37018278	37018369	37020658	37020730	37007410	37007559	37022649	37022826	2476	18,16	13,7	21,33	14,29	171	190	0.378348770145	1.0	0.606,0.717	0.625,0.558	0.07
2477	"ENSG00000108561"	"C1QBP"	chr17	-	5433668	5433767	5434872	5434966	5433292	5433415	5438122	5438273	2477	307,256	489,426	389,506	652,691	193	198	0.535331926501	1.0	0.392,0.381	0.38,0.429	-0.018
2478	"ENSG00000136930"	"PSMB7"	chr9	-	124384597	124384656	124405316	124405432	124356763	124356915	124412351	124412492	2478	205,204	244,221	243,287	245,288	215	158	0.367354720823	1.0	0.382,0.404	0.422,0.423	-0.029
2479	"ENSG00000114861"	"FOXP1"	chr3	-	70972010	70972180	70972554	70972676	70970735	70970805	70976940	70977042	2479	76,70	0,1	107,106	2,1	221	269	1	1.0	1.0,0.988	0.985,0.992	0.006
2480	"ENSG00000143815"	"LBR"	chr1	-	225410290	225410416	225411336	225411440	225406663	225406832	225412453	225412645	2480	292,267	77,57	391,387	108,113	203	225	0.264263765378	0.943874776718	0.808,0.838	0.801,0.791	0.027
2481	"ENSG00000215193"	"PEX26"	chr22	+	18083436	18083732	18121478	18121701	18079873	18080014	18124155	18124304	2481	59,58	1,1	86,84	5,1	395	322	0.13256568483	0.740789344119	0.98,0.979	0.933,0.986	0.02
2482	"ENSG00000122203"	"KIAA1191"	chr5	-	176350612	176350737	176352621	176352748	176348249	176348356	176355570	176355749	2482	127,137	193,223	139,150	206,180	226	224	0.266668614633	0.94794787253	0.395,0.378	0.401,0.452	-0.04
2483	"ENSG00000122203"	"KIAA1191"	chr5	-	176350612	176350737	176359480	176359567	176348249	176348356	176359810	176359918	2483	61,60	191,223	46,58	208,180	186	224	0.631330308246	1.0	0.278,0.245	0.21,0.28	0.017
2484	"ENSG00000122203"	"KIAA1191"	chr5	-	176350612	176350737	176352621	176352748	176348249	176348356	176361601	176361807	2484	44,33	191,223	41,41	208,180	226	224	0.524660817682	1.0	0.186,0.128	0.163,0.184	-0.016
2485	"ENSG00000122203"	"KIAA1191"	chr5	-	176352621	176352748	176355570	176355749	176350612	176350737	176361601	176361807	2485	88,69	287,274	93,67	272,269	278	226	0.742338401473	1.0	0.2,0.17	0.218,0.168	-0.008
2486	"ENSG00000122203"	"KIAA1191"	chr5	-	176355570	176355749	176359480	176359567	176350612	176350737	176359810	176359918	2486	58,58	98,80	44,49	96,77	186	278	0.355411538267	1.0	0.469,0.52	0.407,0.487	0.048
2487	"ENSG00000122203"	"KIAA1191"	chr5	-	176355570	176355749	176359461	176359567	176352688	176352748	176359810	176359918	2487	58,59	180,184	47,50	194,186	205	278	0.208841644235	0.856290726638	0.304,0.303	0.247,0.267	0.046
2489	"ENSG00000072864"	"NDE1"	chr16	+	15687374	15687511	15691143	15691323	15677800	15677949	15694164	15694256	2489	73,82	51,62	108,87	108,72	236	279	0.214486130903	0.866817082474	0.629,0.61	0.542,0.588	0.054
2490	"ENSG00000072864"	"NDE1"	chr16	+	15691143	15691323	15694164	15694256	15687374	15687511	15696708	15696860	2490	113,125	47,30	210,170	55,55	279	191	0.667227057494	1.0	0.622,0.74	0.723,0.679	-0.02
2491	"ENSG00000072864"	"NDE1"	chr16	+	15694164	15694256	15696708	15696860	15687374	15687511	15724190	15726353	2491	2,0	29,25	3,2	45,42	191	251	0.174793128856	0.811856410676	0.083,0.0	0.081,0.059	-0.029
2492	"ENSG00000072864"	"NDE1"	chr16	+	15694164	15694256	15696708	15696860	15691143	15691323	15724190	15726353	2492	27,29	29,25	60,32	46,41	191	251	0.976061637947	1.0	0.55,0.604	0.632,0.506	0.008
2493	"ENSG00000072864"	"NDE1"	chr16	+	15694164	15694256	15696708	15696860	15691241	15691323	15699728	15699854	2493	27,29	41,37	57,31	60,63	191	251	0.920001996132	1.0	0.464,0.507	0.555,0.393	0.012
2494	"ENSG00000106853"	"PTGR1"	chr9	-	111585997	111586165	111592925	111592982	111583471	111583589	111594221	111594267	2494	39,32	79,66	34,29	75,59	156	267	0.863457657808	1.0	0.458,0.454	0.437,0.457	0.009
2495	"ENSG00000102858"	"MGRN1"	chr16	+	4668264	4668312	4671390	4671459	4665098	4665151	4673497	4673657	2495	37,40	23,39	37,30	24,42	147	168	0.568734472439	1.0	0.648,0.54	0.638,0.449	0.051
2497	"ENSG00000169519"	"METTL15"	chr11	+	28290205	28290397	28296752	28296931	28211061	28211198	28352089	28352158	2497	16,18	19,11	27,29	25,16	291	278	0.644976135508	1.0	0.446,0.61	0.508,0.634	-0.043
2498	"ENSG00000136448"	"NMT1"	chr17	+	45083657	45083755	45086507	45086652	45081643	45081752	45093684	45093803	2498	0,2	255,244	0,2	400,500	197	244	1	1.0	0.0,0.01	0.0,0.005	0.003
2499	"ENSG00000136448"	"NMT1"	chr17	+	45086507	45086652	45093684	45093803	45083657	45083755	45096193	45096285	2499	50,43	132,105	65,87	162,165	244	218	0.358502205303	1.0	0.253,0.268	0.264,0.32	-0.032
2500	"ENSG00000069702"	"TGFBR3"	chr1	-	91758612	91758750	91797286	91797471	91734775	91734959	91861470	91861593	2500	126,155	174,166	263,242	294,287	284	237	0.710686961433	1.0	0.377,0.438	0.427,0.413	-0.013
2501	"ENSG00000069702"	"TGFBR3"	chr1	-	91770841	91770970	91786185	91786227	91758612	91758750	91797286	91797471	2501	5,2	1,2	6,5	0,6	141	228	0.746343548806	1.0	0.89,0.618	1.0,0.574	-0.033
2502	"ENSG00000067369"	"TP53BP1"	chr15	-	43447365	43447485	43455891	43457218	43446386	43446590	43469857	43470066	2502	233,225	13,9	397,390	8,27	1426	219	0.733800437707	1.0	0.734,0.793	0.884,0.689	-0.023
2506	"ENSG00000060762"	"MPC1"	chr6	-	166365973	166366106	166366794	166366891	166364918	166365453	166366968	166367187	2506	14,25	594,541	29,19	475,458	196	232	0.0954600711893	0.681678977946	0.027,0.052	0.067,0.047	-0.018
2507	"ENSG00000060762"	"MPC1"	chr6	-	166366794	166366891	166366968	166367184	166365973	166366106	166370217	166370221	2507	36,39	403,344	23,26	326,298	315	196	0.234491160615	0.905004695515	0.053,0.066	0.042,0.051	0.013
2508	"ENSG00000060762"	"MPC1"	chr6	-	166366794	166366894	166366968	166367187	166365973	166366106	166382805	166383013	2508	34,39	256,244	24,28	200,206	318	199	0.522025810103	1.0	0.077,0.091	0.07,0.078	0.01
2509	"ENSG00000060762"	"MPC1"	chr6	-	166366968	166367184	166368732	166368961	166366794	166366891	166370217	166370221	2509	39,31	47,64	26,24	51,45	328	315	0.464930663	1.0	0.443,0.317	0.329,0.339	0.046
2513	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	2513	10,0	32,17	10,6	25,38	199	228	0.39161866631	1.0	0.264,0.0	0.314,0.153	-0.101
2514	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	2514	11,4	32,17	11,6	25,38	204	228	0.785132646012	1.0	0.278,0.208	0.33,0.15	0.003
