ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2507	"ENSG00000145020"	"AMT"	chr3	-	49418970	49419405	49419709	49419788	49417817	49417973	49420210	49420342	2507	70,46	149,191	55,99	178,282	178	534	0.938646748182	1.0	0.585,0.419	0.481,0.513	0.005
2508	"ENSG00000145020"	"AMT"	chr3	-	49419259	49419405	49419709	49419788	49418970	49419151	49420210	49420342	2508	70,46	48,80	55,97	80,97	178	245	0.804471807388	1.0	0.667,0.442	0.486,0.579	0.022
2509	"ENSG00000145020"	"AMT"	chr3	-	49419709	49419788	49420210	49420342	49418970	49419405	49421491	49421572	2509	119,86	57,41	97,173	43,86	231	178	0.982817697279	1.0	0.617,0.618	0.635,0.608	-0.004
2510	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49422103	49422271	49418970	49419151	49422360	49422460	2510	97,63	116,92	33,144	108,191	267	732	0.144536777455	0.700764525005	0.696,0.652	0.456,0.674	0.109
2511	"ENSG00000145020"	"AMT"	chr3	-	49420210	49420342	49421491	49421572	49419709	49419788	49422103	49422271	2511	88,34	112,72	42,90	99,163	180	231	0.285935934219	0.856684040574	0.502,0.377	0.353,0.415	0.055
2512	"ENSG00000145020"	"AMT"	chr3	-	49421491	49421572	49422103	49422271	49420210	49420342	49422360	49422473	2512	97,63	78,64	33,144	56,110	267	180	0.479636177892	0.978859526847	0.456,0.399	0.284,0.469	0.051
2513	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422257	49421491	49421572	49422360	49422469	2513	162,102	0,0	71,217	2,0	253	189	1	1.0	1.0,1.0	0.964,1.0	0.018
2514	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422271	49421491	49421572	49422360	49422469	2514	202,117	0,0	82,260	2,0	267	189	1	1.0	1.0,1.0	0.967,1.0	0.016
2515	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422271	49421491	49421572	49422360	49422451	2515	202,117	0,0	82,260	1,3	267	167	0.54340737961	1.0	1.0,1.0	0.981,0.982	0.018
2516	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422257	49421491	49421572	49422360	49422454	2516	162,102	0,0	71,217	1,3	253	167	0.54050403078	1.0	1.0,1.0	0.979,0.979	0.021
2517	"ENSG00000167699"	"GLOD4"	chr17	-	778621	778661	778694	778744	776867	776988	780683	780738	2517	41,37	4,0	38,77	2,5	149	139	0.557022706153	1.0	0.905,1.0	0.947,0.935	0.011
2518	"ENSG00000122390"	"NAA60"	chr16	+	3476221	3476337	3479470	3479600	3448470	3448540	3482501	3482598	2518	14,11	84,64	4,17	42,133	215	229	0.293830538714	0.864413496186	0.151,0.155	0.092,0.12	0.047
2519	"ENSG00000122390"	"NAA60"	chr16	+	3479470	3479600	3482501	3482598	3476221	3476337	3483362	3483597	2519	66,62	43,52	42,131	43,90	229	196	0.740202734057	1.0	0.568,0.505	0.455,0.555	0.031
2520	"ENSG00000163870"	"TPRA1"	chr3	-	127575402	127575505	127575748	127575809	127575184	127575265	127575939	127576050	2520	20,22	38,30	12,31	23,49	160	202	0.907484036311	1.0	0.399,0.481	0.397,0.444	0.02
2521	"ENSG00000163870"	"TPRA1"	chr3	-	127575748	127575809	127575939	127576050	127575184	127575265	127576616	127576696	2521	35,34	0,1	26,63	0,2	210	160	0.636271565472	1.0	1.0,0.963	1.0,0.96	0.002
2522	"ENSG00000163870"	"TPRA1"	chr3	-	127575748	127575809	127575939	127576050	127575402	127575505	127576616	127576696	2522	38,36	16,17	28,67	12,32	210	160	0.904861425593	1.0	0.644,0.617	0.64,0.615	0.003
2523	"ENSG00000224916"	"APOC4-APOC2"	chr19	+	44945139	44946075	44948465	44948533	44944748	44944890	44948700	44948860	2523	35,34	1507,1357	19,66	839,1820	1035	167	1	1.0	0.004,0.004	0.004,0.006	-0.001
2524	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128937756	128937778	128936447	128936503	128940368	128940497	2524	20,8	1,0	16,23	1,2	162	121	0.0995886890692	0.602335681045	0.937,1.0	0.923,0.896	0.059
2526	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128940368	128940497	128936447	128936503	128941444	128941571	2526	16,10	2,2	17,21	2,8	162	228	0.333634740634	0.894544852196	0.918,0.876	0.923,0.787	0.042
2527	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936447	128936503	128940598	128940709	2527	0,0	4,3	0,1	4,15	121	228	1	1.0	0.0,0.0	0.0,0.112	-0.056
2529	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936582	128936645	128940598	128940715	2529	2,2	10,6	2,5	6,18	121	228	0.621867738019	1.0	0.274,0.386	0.386,0.344	-0.035
2530	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936582	128936645	128941444	128941571	2530	1,2	8,5	2,6	4,11	121	228	0.139534758565	0.690977217732	0.191,0.43	0.485,0.507	-0.185
2531	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128940368	128940497	128936582	128936645	128941444	128941571	2531	8,6	8,5	3,13	4,11	287	228	0.85463919666	1.0	0.443,0.488	0.373,0.484	0.037
2532	"ENSG00000175287"	"PHYHD1"	chr9	+	128940368	128940497	128940598	128940715	128937756	128937778	128941444	128941571	2532	11,9	8,17	5,25	19,25	228	216	0.538467222616	1.0	0.566,0.334	0.2,0.486	0.107
2533	"ENSG00000171853"	"TRAPPC12"	chr2	+	3421880	3421994	3424524	3424663	3401776	3401893	3443778	3443806	2533	36,35	64,40	9,35	31,71	213	238	0.0824178561976	0.569165823225	0.386,0.494	0.245,0.355	0.14
2536	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228108474	228108954	228109021	228108234	228108318	228109260	228109299	2536	18,18	4,4	2,7	3,4	166	137	0.0657642093606	0.50763945424	0.788,0.788	0.355,0.591	0.315
2537	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	2537	40,28	24,27	25,61	17,53	222	225	0.821059547398	1.0	0.628,0.512	0.598,0.538	0.002
2538	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98391951	98392080	2538	39,28	7,10	25,61	6,22	222	225	0.486042894861	0.979678614513	0.85,0.739	0.809,0.738	0.021
2539	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98391951	98392080	98404476	98404602	98352475	98352601	98416744	98416888	2539	4,16	26,33	7,8	37,49	228	225	0.166897170752	0.728697837066	0.132,0.324	0.157,0.139	0.08
2540	"ENSG00000124214"	"STAU1"	chr20	-	49153932	49154071	49174194	49174269	49151581	49151747	49188115	49188367	2540	79,68	581,442	50,83	402,732	174	238	0.214677881066	0.781945982171	0.157,0.174	0.145,0.134	0.026
2541	"ENSG00000138658"	"ZGRF1"	chr4	-	112589723	112589874	112606007	112606091	112586444	112586583	112609378	112609429	2541	8,7	4,5	7,4	10,13	183	250	0.0205399648598	0.306358412139	0.732,0.657	0.489,0.296	0.302
2542	"ENSG00000138658"	"ZGRF1"	chr4	-	112589723	112589874	112606007	112606091	112587279	112587929	112609378	112609429	2542	6,7	6,9	7,6	13,18	183	250	0.131404478645	0.670106664335	0.577,0.515	0.424,0.313	0.178
2543	"ENSG00000138658"	"ZGRF1"	chr4	-	112606007	112606091	112609378	112609429	112589629	112589874	112612523	112612588	2543	2,3	2,5	2,5	3,7	150	183	0.886485644179	1.0	0.55,0.423	0.449,0.466	0.029
2547	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232722553	232722658	232697304	232697392	232724573	232724691	2547	28,18	3,7	22,44	1,5	165	204	0.0900743036263	0.581558496898	0.92,0.761	0.965,0.916	-0.1
2548	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232724573	232724691	232697330	232697392	232735154	232735238	2548	45,27	4,4	43,64	7,10	165	217	0.327494064636	0.890295472845	0.937,0.899	0.89,0.894	0.026
2549	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232731121	232731234	232697330	232697392	232735154	232735238	2549	45,27	1,3	43,64	1,3	165	212	0.697611170377	1.0	0.983,0.92	0.982,0.965	-0.022
2550	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232731121	232731258	232697351	232697392	232735154	232735238	2550	45,27	0,5	43,64	0,1	165	236	0.115364349434	0.631257738894	1.0,0.885	1.0,0.989	-0.052
2551	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232724573	232724691	232703423	232703489	232735154	232735238	2551	2,0	8,10	0,1	10,17	190	217	0.360441444199	0.918688706515	0.222,0.0	0.0,0.063	0.08
2552	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232731121	232731234	232703423	232703489	232735154	232735238	2552	2,0	3,4	0,1	2,8	190	212	0.616355376242	1.0	0.427,0.0	0.0,0.122	0.152
2553	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232731121	232731258	232703423	232703489	232735154	232735238	2553	2,0	2,6	0,1	1,6	190	236	0.437077976953	0.96081052833	0.554,0.0	0.0,0.172	0.191
2554	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232734416	232734486	232703423	232703489	232735154	232735238	2554	2,0	15,19	0,1	9,19	190	169	1	1.0	0.106,0.0	0.0,0.045	0.03
2555	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731234	232697330	232697392	232735154	232735238	2555	4,4	1,3	7,10	1,3	217	212	0.465782136432	0.970368837053	0.796,0.566	0.872,0.765	-0.137
2556	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731234	232703423	232703489	232735154	232735238	2556	8,10	3,4	10,17	2,8	217	212	0.928517640039	1.0	0.723,0.71	0.83,0.675	-0.036
2557	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731258	232703423	232703489	232735154	232735238	2557	8,10	2,6	10,17	1,6	217	236	0.387089900355	0.941086246314	0.813,0.644	0.916,0.755	-0.107
2558	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232734416	232734486	232703423	232703489	232735154	232735238	2558	8,10	15,19	10,17	9,19	217	169	0.124571687296	0.656077553092	0.293,0.291	0.464,0.411	-0.146
2559	"ENSG00000204120"	"GIGYF2"	chr2	+	232731121	232731234	232734416	232734486	232703423	232703489	232735154	232735238	2559	3,4	15,19	2,8	9,19	212	169	0.353119264183	0.91411971792	0.138,0.144	0.15,0.251	-0.059
2560	"ENSG00000204120"	"GIGYF2"	chr2	+	232731121	232731258	232734416	232734486	232703423	232703489	232735154	232735238	2560	2,6	15,19	1,6	9,19	236	169	0.902154531791	1.0	0.087,0.184	0.074,0.184	0.007
2561	"ENSG00000204120"	"GIGYF2"	chr2	+	232845731	232845886	232847347	232847571	232844368	232844574	232850261	232850409	2561	73,56	52,51	55,86	45,84	254	323	0.529192469449	0.99727528896	0.641,0.583	0.608,0.566	0.025
2562	"ENSG00000157429"	"ZNF19"	chr16	-	71478227	71478341	71478878	71479005	71473582	71476272	71482081	71482143	2562	9,7	7,9	3,9	5,8	226	213	0.869185773975	1.0	0.548,0.423	0.361,0.515	0.048
2563	"ENSG00000157429"	"ZNF19"	chr16	-	71478227	71478341	71478878	71479100	71474748	71476272	71482081	71482143	2563	12,6	7,9	4,12	5,8	321	213	0.898604093823	1.0	0.532,0.307	0.347,0.499	-0.004
2564	"ENSG00000156802"	"ATAD2"	chr8	-	123328189	123328579	123333877	123334021	123325892	123326026	123334199	123334322	2564	269,262	592,643	281,418	580,869	243	489	0.346411248575	0.906081362025	0.478,0.451	0.494,0.492	-0.028
2565	"ENSG00000089063"	"TMEM230"	chr20	-	5106187	5106310	5109331	5109445	5099839	5100931	5112960	5113103	2565	167,180	372,324	76,185	236,457	213	222	0.0326992724768	0.371566380432	0.319,0.367	0.251,0.297	0.069
2566	"ENSG00000168679"	"SLC16A4"	chr1	-	110381651	110381795	110382833	110382966	110380981	110381143	110389236	110389355	2566	5,10	4,8	7,6	6,9	232	243	0.454739356585	0.96522342019	0.567,0.567	0.55,0.411	0.086
2567	"ENSG00000187097"	"ENTPD5"	chr14	-	73975935	73976015	73976323	73976412	73974923	73974985	73977023	73977059	2567	79,73	55,44	61,92	45,59	188	179	0.822422920547	1.0	0.578,0.612	0.563,0.598	0.014
2568	"ENSG00000187097"	"ENTPD5"	chr14	-	73976323	73976412	73977023	73977059	73975935	73976015	73977298	73977374	2568	22,21	57,60	21,26	34,66	135	188	0.353845204401	0.91411971792	0.35,0.328	0.462,0.354	-0.069
2569	"ENSG00000187097"	"ENTPD5"	chr14	-	73977023	73977059	73977298	73977374	73976323	73976412	73983017	73983161	2569	65,63	13,14	46,83	15,16	175	135	0.645534324275	1.0	0.794,0.776	0.703,0.8	0.033
2570	"ENSG00000187097"	"ENTPD5"	chr14	-	73977298	73977374	73983017	73983161	73977023	73977059	73986813	73986893	2570	157,136	62,59	108,191	46,68	243	175	0.686172064491	1.0	0.646,0.624	0.628,0.669	-0.014
2573	"ENSG00000133687"	"TMTC1"	chr12	-	29572104	29572218	29583406	29583574	29556856	29557000	29604177	29604299	2573	4,1	2,0	2,0	3,4	267	213	0.00227505232488	0.0782494187387	0.615,1.0	0.347,0.0	0.634
2576	"ENSG00000112339"	"HBS1L"	chr6	-	135039572	135039767	135042000	135042126	135002733	135002842	135050581	135050647	2576	64,60	234,230	48,58	168,327	225	294	0.295242378069	0.864776131024	0.263,0.254	0.272,0.188	0.028
2577	"ENSG00000105662"	"CRTC1"	chr19	+	18768484	18768793	18774899	18774986	18765403	18765528	18775640	18775821	2577	7,6	10,11	5,3	5,19	408	186	0.310247039576	0.878341543981	0.242,0.199	0.313,0.067	0.03
2580	"ENSG00000102900"	"NUP93"	chr16	+	56836600	56836717	56839520	56839604	56834733	56834778	56841704	56841833	2580	108,95	40,39	80,173	60,108	216	183	0.00441395647149	0.118707254893	0.696,0.674	0.53,0.576	0.132
2581	"ENSG00000102900"	"NUP93"	chr16	+	56838951	56839069	56839520	56839604	56837607	56837726	56841704	56841833	2581	83,103	40,39	94,195	60,111	217	183	0.0768656694383	0.54969282133	0.636,0.69	0.569,0.597	0.08
2582	"ENSG00000102900"	"NUP93"	chr16	+	56839520	56839604	56841704	56841833	56834733	56834778	56844498	56844764	2582	0,3	122,141	0,1	103,243	183	228	1	1.0	0.0,0.026	0.0,0.005	0.01
2583	"ENSG00000102900"	"NUP93"	chr16	+	56839520	56839604	56841704	56841833	56838951	56839069	56844498	56844764	2583	44,47	122,141	47,82	103,243	183	228	0.621525390321	1.0	0.31,0.293	0.362,0.296	-0.027
2584	"ENSG00000175662"	"TOM1L2"	chr17	-	17882704	17882863	17884633	17884768	17879626	17879743	17893660	17893810	2584	13,11	17,24	14,38	14,27	234	258	0.0337032792446	0.376999512966	0.457,0.336	0.524,0.608	-0.17
2585	"ENSG00000175662"	"TOM1L2"	chr17	-	17882704	17882863	17893660	17893810	17879626	17879743	17898595	17898674	2585	11,26	18,24	11,29	14,26	249	258	0.702445096822	1.0	0.388,0.529	0.449,0.536	-0.034
2586	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17879626	17879743	17898595	17898674	2586	11,26	6,8	11,29	3,11	249	234	0.867781910676	1.0	0.633,0.753	0.775,0.712	-0.05
2587	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17882704	17882863	17898595	17898674	2587	11,26	14,13	11,30	7,26	249	234	0.967839351064	1.0	0.425,0.653	0.596,0.52	-0.019
2589	"ENSG00000163875"	"MEAF6"	chr1	-	37495884	37495918	37501803	37501996	37492574	37494107	37509277	37509323	2589	122,115	29,26	94,153	21,43	292	133	0.644681706358	1.0	0.657,0.668	0.671,0.618	0.018
2592	"ENSG00000135976"	"ANKRD36"	chr2	+	97209680	97209709	97209799	97209872	97207810	97207839	97211545	97211574	2592	1,1	18,7	0,0	10,18	128	172	0.333603483418	0.894544852196	0.069,0.161	0.0,0.0	0.115
2593	"ENSG00000126226"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	2593	111,92	75,78	103,131	71,148	203	175	0.400718493159	0.945759655594	0.561,0.504	0.556,0.433	0.038
2594	"ENSG00000131748"	"STARD3"	chr17	+	39653480	39653750	39657007	39657085	39637064	39637231	39657774	39657852	2594	83,70	49,42	44,109	28,77	369	177	0.509520421181	0.990289427839	0.448,0.444	0.43,0.404	0.029
2595	"ENSG00000101040"	"ZMYND8"	chr20	-	47212641	47212725	47220257	47220324	47209213	47210897	47221313	47221474	2595	78,69	113,65	89,154	60,127	166	183	0.0287187875958	0.34820669085	0.432,0.539	0.621,0.572	-0.111
2596	"ENSG00000101040"	"ZMYND8"	chr20	-	47221313	47221474	47224316	47224556	47209213	47210897	47227202	47227281	2596	264,255	69,57	256,428	57,91	339	260	0.512764537469	0.990652465206	0.746,0.774	0.775,0.783	-0.019
2597	"ENSG00000101040"	"ZMYND8"	chr20	-	47224316	47224556	47227202	47227281	47221313	47221474	47229725	47229806	2597	107,91	265,281	75,141	250,432	178	339	0.358628669373	0.917517171862	0.435,0.381	0.364,0.383	0.035
2598	"ENSG00000101040"	"ZMYND8"	chr20	-	47227202	47227281	47229725	47229806	47224316	47224556	47236325	47236516	2598	127,117	104,87	94,192	103,167	180	178	0.216132440621	0.781945982171	0.547,0.571	0.474,0.532	0.056
2599	"ENSG00000101040"	"ZMYND8"	chr20	-	47236325	47236516	47246007	47246517	47229725	47229806	47249286	47249439	2599	808,803	296,264	695,1199	193,386	609	290	0.24383175105	0.817515473016	0.565,0.592	0.632,0.597	-0.036
2600	"ENSG00000101040"	"ZMYND8"	chr20	-	47262287	47262428	47276313	47276795	47249286	47249439	47282101	47282217	2600	469,421	222,228	492,848	178,330	581	240	0.0201973566112	0.304771161343	0.466,0.433	0.533,0.515	-0.075
2601	"ENSG00000101040"	"ZMYND8"	chr20	-	47291795	47291888	47294665	47294779	47290186	47290274	47298728	47298872	2601	157,154	137,125	118,208	104,249	213	192	0.160165431606	0.719819041955	0.508,0.526	0.506,0.43	0.049
2602	"ENSG00000101040"	"ZMYND8"	chr20	-	47310055	47310204	47347855	47347926	47298728	47298872	47356656	47356670	2602	26,29	100,113	33,37	102,185	170	248	0.886144485955	1.0	0.275,0.272	0.321,0.226	0.0
2603	"ENSG00000186115"	"CYP4F2"	chr19	-	15893736	15893881	15895505	15895650	15892528	15892582	15897413	15897612	2603	50,36	1,2	22,26	0,0	244	244	0.438529791105	0.96081052833	0.98,0.947	1.0,1.0	-0.036
2604	"ENSG00000105339"	"DENND3"	chr8	+	141160631	141160787	141163332	141163429	141155848	141155970	141165185	141165289	2604	8,3	3,9	4,5	4,4	255	196	0.745804943259	1.0	0.672,0.204	0.435,0.49	-0.025
2605	"ENSG00000106605"	"BLVRA"	chr7	+	43771137	43771170	43787903	43788025	43758679	43758734	43791248	43791368	2605	0,1	128,98	2,1	106,150	132	221	0.518521096808	0.994307748997	0.0,0.017	0.031,0.011	-0.012
2606	"ENSG00000169084"	"DHRSX"	chrX	-	2392353	2392474	2408744	2408813	2291501	2291603	2425196	2425304	2606	55,52	25,15	16,50	13,28	168	220	0.0832433366411	0.570295813086	0.742,0.819	0.617,0.7	0.122
2607	"ENSG00000169084"	"DHRSX"	chrX	-	2408744	2408813	2425196	2425304	2392353	2392474	2500310	2500589	2607	12,4	10,16	5,12	7,13	207	168	0.460999151949	0.967557095085	0.493,0.169	0.367,0.428	-0.066
2608	"ENSG00000196876"	"SCN8A"	chr12	+	51688757	51688849	51689004	51689096	51687090	51687219	51699569	51699791	2608	0,1	3,0	4,0	1,0	191	191	1	1.0	0.0,1.0	0.8,NA	-0.3
2610	"ENSG00000131591"	"C1orf159"	chr1	-	1090875	1090983	1091277	1091374	1090352	1090428	1091471	1091565	2610	2,0	0,0	0,0	2,1	196	207	1	1.0	1.0,NA	0.0,0.0	1.0
2611	"ENSG00000165304"	"MELK"	chr9	+	36581643	36581739	36583626	36583712	36572861	36573007	36589535	36589652	2611	34,27	31,27	21,65	36,52	195	185	0.619358350489	1.0	0.51,0.487	0.356,0.543	0.049
2612	"ENSG00000165304"	"MELK"	chr9	+	36583626	36583712	36589535	36589652	36581643	36581739	36594627	36594771	2612	18,20	37,38	17,30	41,66	185	216	0.616438334024	1.0	0.362,0.381	0.326,0.347	0.035
2613	"ENSG00000165304"	"MELK"	chr9	+	36589535	36589652	36594627	36594771	36581643	36581739	36597221	36597290	2613	16,19	23,38	20,40	32,58	216	243	0.610445618725	1.0	0.439,0.36	0.413,0.437	-0.026
2614	"ENSG00000165304"	"MELK"	chr9	+	36589535	36589652	36594627	36594771	36581643	36581739	36599393	36599486	2614	14,16	2,9	21,35	11,19	216	243	0.285623824088	0.856684040574	0.887,0.667	0.682,0.675	0.098
2615	"ENSG00000165304"	"MELK"	chr9	+	36589535	36589652	36594627	36594771	36583626	36583712	36597221	36597290	2615	44,41	23,38	53,75	33,58	216	243	0.991196046199	1.0	0.683,0.548	0.644,0.593	-0.003
2616	"ENSG00000165304"	"MELK"	chr9	+	36594627	36594771	36597221	36597290	36589535	36589652	36599393	36599486	2616	25,31	29,36	34,51	36,71	243	168	0.780970776386	1.0	0.373,0.373	0.395,0.332	0.009
2617	"ENSG00000165304"	"MELK"	chr9	+	36670997	36671166	36674833	36674937	36669309	36669406	36677159	36677417	2617	97,94	63,50	100,194	49,91	268	203	0.253448763529	0.826200482529	0.538,0.587	0.607,0.618	-0.05
2618	"ENSG00000131051"	"RBM39"	chr20	-	35710282	35710420	35713018	35713096	35709223	35709256	35714184	35714389	2618	681,633	43,40	463,744	27,50	177	237	1	1.0	0.955,0.955	0.958,0.952	0.0
2619	"ENSG00000131051"	"RBM39"	chr20	-	35725037	35725155	35729311	35729365	35721739	35721877	35729461	35729527	2619	619,563	175,187	354,661	161,218	153	217	0.0962276918772	0.591332575116	0.834,0.81	0.757,0.811	0.038
2620	"ENSG00000131051"	"RBM39"	chr20	-	35725037	35725155	35729311	35729365	35721739	35721877	35731940	35732135	2620	5,3	175,186	5,13	160,214	153	217	0.0510681846362	0.448265176251	0.039,0.022	0.042,0.079	-0.03
2621	"ENSG00000131051"	"RBM39"	chr20	-	35725037	35725155	35729311	35729362	35721866	35721877	35729461	35729527	2621	16,14	175,187	13,12	161,218	150	217	0.435200253114	0.960642067919	0.117,0.098	0.105,0.074	0.018
2622	"ENSG00000131051"	"RBM39"	chr20	-	35729311	35729365	35729461	35729527	35725037	35725155	35731940	35732135	2622	604,642	487,441	396,724	343,569	165	153	0.404135444334	0.948171139932	0.535,0.574	0.517,0.541	0.025
2623	"ENSG00000131051"	"RBM39"	chr20	-	35729311	35729365	35729461	35729551	35725123	35725155	35731940	35732135	2623	0,0	487,441	2,4	343,569	189	153	1	1.0	0.0,0.0	0.005,0.006	-0.005
2624	"ENSG00000131051"	"RBM39"	chr20	-	35739392	35739547	35740524	35740597	35738967	35739017	35740823	35740887	2624	648,480	362,316	362,603	228,357	172	254	0.960613736287	1.0	0.726,0.692	0.701,0.714	0.001
2625	"ENSG00000276141"	"WHAMMP3"	chr15	+	22674420	22674586	22676804	22676934	22672689	22672859	22678196	22678383	2625	10,13	7,2	11,17	10,5	265	229	0.533553233779	1.0	0.552,0.849	0.487,0.746	0.084
2628	"ENSG00000196821"	"C6orf106"	chr6	-	34606554	34606904	34646600	34646798	34587287	34590600	34654624	34654779	2628	273,216	421,376	205,463	399,685	297	449	0.864047331073	1.0	0.495,0.465	0.437,0.505	0.009
2629	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101051250	101051366	101041316	101041371	101051643	101051733	2629	0,0	34,35	2,1	26,41	215	370	0.3416024375	0.902944333909	0.0,0.0	0.117,0.04	-0.079
2630	"ENSG00000188917"	"TRMT2B"	chrX	-	101042041	101042312	101051250	101051733	101041316	101041371	101051816	101052083	2630	3,19	36,35	11,19	27,41	582	370	0.250101013422	0.824961278582	0.05,0.257	0.206,0.228	-0.064
2631	"ENSG00000119522"	"DENND1A"	chr9	-	123671290	123671371	123676719	123676789	123667025	123667079	123757702	123757822	2631	32,39	46,42	37,59	34,46	169	180	0.101879221984	0.607430832961	0.426,0.497	0.537,0.577	-0.095
2632	"ENSG00000119522"	"DENND1A"	chr9	-	123676719	123676789	123757702	123757822	123671290	123671371	123769513	123769563	2632	39,40	31,31	50,80	32,40	219	169	0.15612838099	0.715022730331	0.493,0.499	0.547,0.607	-0.081
2633	"ENSG00000119522"	"DENND1A"	chr9	-	123757702	123757822	123792586	123792630	123609435	123609481	123878950	123879021	2633	20,9	9,7	14,22	10,12	143	219	0.759013754136	1.0	0.773,0.663	0.682,0.737	0.008
2634	"ENSG00000119522"	"DENND1A"	chr9	-	123757702	123757822	123769513	123769563	123676719	123676789	123792586	123792630	2634	19,11	53,53	19,19	54,84	149	219	0.952639942272	1.0	0.345,0.234	0.341,0.25	-0.006
2635	"ENSG00000119522"	"DENND1A"	chr9	-	123757702	123757822	123792586	123792630	123676719	123676789	123878950	123879021	2635	22,10	49,52	14,22	52,83	143	219	0.689145345974	1.0	0.407,0.228	0.292,0.289	0.027
2636	"ENSG00000143321"	"HDGF"	chr1	-	156744162	156744348	156745007	156745373	156743840	156743878	156751342	156751496	2636	427,369	1076,1078	369,632	885,1677	465	285	0.552003893454	1.0	0.196,0.173	0.204,0.188	-0.012
2637	"ENSG00000163975"	"MELTF"	chr3	-	197021403	197021471	197024302	197024485	197017102	197017290	197026659	197026759	2637	92,55	35,28	33,72	11,28	282	167	0.545451356691	1.0	0.609,0.538	0.64,0.604	-0.048
2638	"ENSG00000167614"	"TTYH1"	chr19	+	54429306	54429379	54429881	54429957	54426672	54426768	54430549	54430605	2638	11,8	30,21	2,12	21,63	172	175	0.0424191899345	0.413102581339	0.272,0.279	0.088,0.162	0.151
2639	"ENSG00000170776"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	2639	4,14	0,1	8,17	0,1	153	165	1	1.0	1.0,0.938	1.0,0.948	-0.005
2641	"ENSG00000135049"	"AGTPBP1"	chr9	-	85681267	85681335	85692688	85692813	85678334	85678398	85712501	85712566	2641	17,24	13,11	14,24	8,11	224	167	0.699786280319	1.0	0.494,0.619	0.566,0.619	-0.036
2643	"ENSG00000114861"	"FOXP1"	chr3	-	70972010	70972180	70972554	70972676	70970735	70970805	70976940	70977042	2643	83,79	2,1	79,154	3,7	221	269	0.070675532405	0.52900988202	0.981,0.99	0.97,0.964	0.019
2644	"ENSG00000258168"	"AC025569.1"	chr12	+	70510211	70510284	70522523	70522630	70468084	70468327	70527674	70527738	2644	1,1	0,2	1,2	0,1	172	206	0.381187907187	0.936292350435	1.0,0.375	1.0,0.705	-0.165
2645	"ENSG00000258168"	"AC025569.1"	chr12	+	70510211	70510284	70520198	70520267	70507894	70508001	70527674	70527749	2645	1,0	2,0	0,1	0,3	172	168	1	1.0	0.328,NA	NA,0.246	0.082
2646	"ENSG00000122203"	"KIAA1191"	chr5	-	176350612	176350737	176359480	176359567	176348249	176348356	176359810	176359918	2646	85,87	104,125	62,106	103,219	186	224	0.0385275823061	0.401152150666	0.496,0.456	0.42,0.368	0.082
