ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2434	"ENSG00000164073"	"MFSD8"	chr4	-	127938782	127938838	127939852	127939997	127932984	127933093	127943751	127943992	2434	13,12	11,4	16,15	6,9	244	155	0.718443337935	1.0	0.429,0.656	0.629,0.514	-0.029
2435	"ENSG00000164073"	"MFSD8"	chr4	-	127938782	127938838	127942044	127942158	127932984	127933093	127943751	127943992	2435	20,16	11,4	19,15	6,9	213	155	0.874984085054	1.0	0.57,0.744	0.697,0.548	0.034
2436	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127932984	127933093	127943751	127943992	2436	20,16	13,12	19,15	16,15	213	244	0.449869803591	1.0	0.638,0.604	0.576,0.534	0.066
2437	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127938782	127938836	127943751	127943992	2437	16,14	13,14	19,14	16,16	213	244	0.841177317136	1.0	0.585,0.534	0.576,0.501	0.021
2438	"ENSG00000164073"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127938782	127938838	127943751	127943992	2438	23,16	32,19	21,17	30,27	213	244	0.652371403263	1.0	0.452,0.491	0.445,0.419	0.04
2439	"ENSG00000164073"	"MFSD8"	chr4	-	127942044	127942158	127943751	127943992	127932984	127933093	127949803	127949847	2439	51,48	9,11	66,45	11,8	340	213	0.645053510596	1.0	0.78,0.732	0.79,0.779	-0.028
2440	"ENSG00000164073"	"MFSD8"	chr4	-	127942044	127942158	127943751	127943992	127938782	127938838	127949803	127949847	2440	51,48	12,11	66,45	13,10	340	213	0.738467480111	1.0	0.727,0.732	0.761,0.738	-0.02
2441	"ENSG00000164073"	"MFSD8"	chr4	-	127942044	127942158	127943751	127943992	127939852	127939997	127949803	127949847	2441	52,50	20,15	66,47	22,19	340	213	0.833686364649	1.0	0.62,0.676	0.653,0.608	0.017
2442	"ENSG00000164073"	"MFSD8"	chr4	-	127943751	127943992	127949803	127949847	127942044	127942158	127957500	127957592	2442	2,6	44,27	4,2	44,32	143	340	0.622154628113	1.0	0.098,0.346	0.178,0.129	0.068
2451	"ENSG00000127527"	"EPS15L1"	chr19	-	16361778	16361984	16377121	16377254	16355238	16355851	16385128	16385211	2451	20,21	22,30	26,22	27,28	232	305	0.741214198517	1.0	0.544,0.479	0.559,0.508	-0.022
2452	"ENSG00000135100"	"HNF1A"	chr12	+	120988832	120989032	120993519	120993706	120978745	120979094	120994163	120994405	2452	41,45	33,48	73,89	45,54	299	286	0.0568382217067	0.573389646849	0.543,0.473	0.608,0.612	-0.102
2453	"ENSG00000135100"	"HNF1A"	chr12	+	120993519	120993706	120994163	120994405	120988832	120989032	120996261	120996413	2453	39,55	18,11	72,88	34,56	286	341	0.0366671780673	0.492561218006	0.721,0.856	0.716,0.652	0.105
2454	"ENSG00000213593"	"TMX2"	chr11	+	57737835	57738026	57738353	57738430	57737607	57737668	57738663	57738770	2454	59,43	99,100	52,26	103,66	290	176	0.586925044867	1.0	0.266,0.207	0.235,0.193	0.022
2455	"ENSG00000135677"	"GNS"	chr12	-	64723005	64723113	64728955	64729057	64721594	64721705	64737003	64737107	2455	202,199	171,161	160,149	162,121	201	207	0.517013934896	1.0	0.549,0.56	0.504,0.559	0.023
2456	"ENSG00000140876"	"NUDT7"	chr16	+	77735393	77735507	77735827	77735986	77725430	77725584	77741581	77742260	2456	1,0	30,28	1,2	25,21	213	258	0.248535069872	0.926523554902	0.039,0.0	0.046,0.103	-0.055
2457	"ENSG00000198561"	"CTNND1"	chr11	+	57789036	57789155	57791384	57791673	57761796	57762046	57794009	57794081	2457	127,124	125,85	107,86	131,133	218	388	0.00378333755016	0.164720696415	0.644,0.722	0.592,0.535	0.12
2458	"ENSG00000198561"	"CTNND1"	chr11	+	57789036	57789155	57791493	57791673	57761796	57762046	57794009	57794081	2458	127,124	81,40	107,86	78,73	218	279	0.0204138578361	0.392408271008	0.667,0.799	0.637,0.601	0.114
2459	"ENSG00000198561"	"CTNND1"	chr11	+	57789036	57789155	57791384	57791673	57761796	57762119	57794009	57794081	2459	55,52	112,63	47,40	114,114	218	388	0.0349385903698	0.482222625715	0.466,0.595	0.423,0.384	0.127
2460	"ENSG00000198561"	"CTNND1"	chr11	+	57789036	57789155	57791491	57791673	57761800	57762046	57794009	57794081	2460	127,124	82,41	107,86	78,74	218	281	0.0222439813719	0.407592953628	0.666,0.796	0.639,0.6	0.112
2461	"ENSG00000198561"	"CTNND1"	chr11	+	57811398	57811486	57814310	57814373	57810108	57810223	57815393	57815500	2461	346,311	330,292	303,239	268,211	187	162	0.601158816374	1.0	0.476,0.48	0.495,0.495	-0.017
2462	"ENSG00000185482"	"STAC3"	chr12	-	57245144	57245211	57246803	57246901	57244915	57244965	57248125	57248198	2462	3,0	4,1	1,1	2,1	197	166	0.400455620451	1.0	0.387,0.0	0.296,0.457	-0.183
2463	"ENSG00000117335"	"CD46"	chr1	+	207767778	207767823	207770320	207770362	207767012	207767195	207783291	207783330	2463	241,178	276,328	193,171	240,176	144	141	0.164387983174	0.825219110781	0.461,0.347	0.441,0.488	-0.06
2464	"ENSG00000161558"	"TMEM143"	chr19	-	48345159	48345354	48360071	48360176	48343320	48343451	48363290	48363531	2464	7,3	19,7	9,3	35,31	204	294	0.156114509774	0.818117364216	0.347,0.382	0.27,0.122	0.168
2465	"ENSG00000161558"	"TMEM143"	chr19	-	48360071	48360176	48360318	48360568	48345159	48345354	48363290	48363531	2465	0,0	12,10	0,1	31,17	349	204	1	1.0	0.0,0.0	0.0,0.033	-0.017
2466	"ENSG00000198815"	"FOXJ3"	chr1	-	42265114	42265189	42278347	42278672	42227882	42227966	42311049	42311110	2466	143,137	24,32	98,90	31,24	424	174	0.107493601385	0.719543239757	0.71,0.637	0.565,0.606	0.088
2467	"ENSG00000169180"	"XPO6"	chr16	-	28177219	28177332	28180940	28181031	28175897	28176095	28208986	28209122	2467	10,7	103,96	3,7	78,52	190	212	0.689176865535	1.0	0.098,0.075	0.041,0.131	0.0
2468	"ENSG00000106384"	"MOGAT3"	chr7	-	101196186	101196389	101198625	101198830	101195006	101196100	101200233	101200304	2468	42,41	44,16	57,86	72,73	304	302	0.214196249139	0.900735405504	0.487,0.718	0.44,0.539	0.113
2470	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421127	61421191	61421257	61420469	61420573	61421389	61421608	2470	7,7	2,3	6,1	5,3	165	173	0.0767656060264	0.645085712144	0.786,0.71	0.557,0.259	0.34
2471	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421130	61421191	61421257	61420469	61420573	61421389	61421608	2471	7,7	3,3	6,1	4,2	165	176	0.384454430158	1.0	0.713,0.713	0.615,0.348	0.231
2472	"ENSG00000152256"	"PDK1"	chr2	+	172562219	172562291	172564502	172564687	172558707	172558849	172564977	172565073	2472	77,66	221,207	69,56	211,190	171	284	0.683497687496	1.0	0.367,0.346	0.352,0.329	0.016
2473	"ENSG00000152256"	"PDK1"	chr2	+	172562740	172562800	172564051	172564130	172562219	172562291	172564502	172564687	2473	18,31	0,2	22,11	0,0	159	178	0.325506584264	0.974004670369	1.0,0.946	1.0,1.0	-0.027
2474	"ENSG00000152256"	"PDK1"	chr2	+	172562740	172562800	172564502	172564687	172562219	172562291	172564977	172565073	2474	3,7	340,288	3,7	297,266	159	284	0.869797314276	1.0	0.016,0.042	0.018,0.045	-0.002
2475	"ENSG00000101639"	"CEP192"	chr18	+	13037236	13037301	13038369	13038579	13030464	13030608	13040829	13040956	2475	11,9	24,13	16,6	16,11	164	309	0.367287595044	0.998534970469	0.463,0.566	0.653,0.507	-0.066
2476	"ENSG00000130559"	"CAMSAP1"	chr9	-	135862466	135862608	135866455	135866536	135850321	135850461	135881632	135881794	2476	16,8	5,9	25,11	5,7	180	241	0.346047834545	0.9861494915	0.811,0.543	0.87,0.678	-0.097
2477	"ENSG00000197599"	"CCDC154"	chr16	-	1435088	1435175	1435968	1436086	1434667	1434852	1436444	1436521	2477	5,1	0,0	0,5	3,3	217	186	1.88258681189e-06	0.000639326481318	1.0,1.0	0.0,0.588	0.706
2479	"ENSG00000165672"	"PRDX3"	chr10	-	119174450	119174592	119177020	119177153	119173736	119173872	119178754	119178833	2479	669,519	510,561	747,679	606,497	232	241	0.225485968039	0.907425080215	0.577,0.49	0.561,0.587	-0.041
2480	"ENSG00000143033"	"MTF2"	chr1	+	93127231	93127299	93129277	93129448	93120792	93120894	93133702	93133808	2480	2,2	84,71	1,2	82,54	167	270	0.711720393648	1.0	0.037,0.044	0.019,0.056	0.003
2481	"ENSG00000047578"	"KIAA0556"	chr16	+	27699533	27699599	27701588	27701695	27698327	27698500	27703895	27703998	2481	4,4	24,16	8,3	14,13	165	206	0.223274823128	0.907425080215	0.172,0.238	0.416,0.224	-0.115
2482	"ENSG00000111540"	"RAB5B"	chr12	+	55989946	55990098	55990681	55990804	55986868	55987123	55991359	55991453	2482	119,129	191,150	100,94	166,134	251	222	0.471395552467	1.0	0.355,0.432	0.348,0.383	0.028
2483	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53874338	53874494	53866746	53866880	53875626	53875755	2483	165,177	158,196	185,149	174,123	255	262	0.301824175686	0.972678609785	0.518,0.481	0.522,0.554	-0.039
2484	"ENSG00000068878"	"PSME4"	chr2	-	53920888	53921104	53922516	53922584	53920192	53920350	53923048	53923118	2484	34,32	201,188	37,27	175,138	167	315	0.392093845709	1.0	0.242,0.243	0.285,0.27	-0.035
2485	"ENSG00000101745"	"ANKRD12"	chr18	+	9182381	9182519	9195550	9195698	9137562	9137873	9208656	9208803	2485	7,12	37,22	3,12	24,20	237	247	0.935689232767	1.0	0.165,0.362	0.115,0.385	0.014
2486	"ENSG00000043514"	"TRIT1"	chr1	-	39844530	39844640	39847219	39847297	39844100	39844218	39847547	39847660	2486	31,24	57,51	17,23	43,38	177	209	0.896571068643	1.0	0.391,0.357	0.318,0.417	0.007
2487	"ENSG00000043514"	"TRIT1"	chr1	-	39847219	39847297	39847547	39847660	39844530	39844640	39847985	39848097	2487	38,35	21,25	21,21	28,18	212	177	0.076354077804	0.644213061594	0.602,0.539	0.385,0.493	0.132
2490	"ENSG00000150753"	"CCT5"	chr5	+	10254673	10254838	10255954	10256153	10254144	10254205	10258110	10258303	2490	1256,1136	1224,1128	1059,891	1085,943	264	298	0.604450132949	1.0	0.537,0.532	0.524,0.516	0.014
2491	"ENSG00000150753"	"CCT5"	chr5	+	10254765	10254838	10255954	10256153	10254144	10254205	10258110	10258303	2491	1,0	1224,1128	0,0	1085,943	172	298	1	1.0	0.001,0.0	0.0,0.0	0.001
2492	"ENSG00000174720"	"LARP7"	chr4	+	112637643	112637787	112644424	112644488	112637125	112637239	112644667	112644871	2492	1,4	0,1	1,2	1,1	243	163	0.0879584831651	0.678874324047	1.0,0.728	0.401,0.573	0.377
2493	"ENSG00000153774"	"CFDP1"	chr16	-	75395089	75395209	75411824	75411952	75305023	75305182	75412534	75412754	2493	400,441	282,284	360,274	211,173	227	219	0.426594696157	1.0	0.578,0.6	0.622,0.604	-0.024
2494	"ENSG00000254166"	"CASC19"	chr8	-	127161921	127162084	127187784	127187884	127149615	127149672	127197474	127197564	2494	0,2	12,3	0,2	6,6	199	262	0.710462354956	1.0	0.0,0.467	0.0,0.305	0.081
2495	"ENSG00000254166"	"CASC19"	chr8	-	127168897	127169117	127174189	127174364	127161921	127162084	127187784	127187884	2495	0,1	12,8	1,1	9,8	274	319	0.133218267087	0.783775714211	0.0,0.127	0.115,0.127	-0.057
2496	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127161921	127162084	127202041	127202152	2496	4,5	0,1	0,2	1,1	189	274	0.6116209149	1.0	1.0,0.879	0.0,0.744	0.568
2497	"ENSG00000254166"	"CASC19"	chr8	-	127187784	127187884	127203162	127203220	127168673	127169117	127218809	127218935	2497	8,8	2,1	3,3	3,1	157	199	0.242666109647	0.919747888796	0.835,0.91	0.559,0.792	0.197
2498	"ENSG00000254166"	"CASC19"	chr8	-	127188044	127188115	127197474	127197564	127187784	127187884	127201017	127201123	2498	2,0	13,5	2,2	11,11	189	170	0.162129330606	0.825219110781	0.122,0.0	0.141,0.141	-0.08
2499	"ENSG00000254166"	"CASC19"	chr8	-	127188044	127188115	127197474	127197564	127187784	127187884	127202041	127202152	2499	3,5	13,5	0,4	12,10	189	170	0.133472262207	0.783775714211	0.172,0.474	0.0,0.265	0.19
2500	"ENSG00000254166"	"CASC19"	chr8	-	127188044	127188115	127197474	127197564	127187784	127187884	127203162	127203220	2500	1,0	14,5	1,4	11,13	189	170	0.014649075969	0.340486212866	0.06,0.0	0.076,0.217	-0.116
2501	"ENSG00000254166"	"CASC19"	chr8	-	127188044	127188115	127208605	127208682	127187784	127187884	127208856	127209717	2501	1,1	13,5	0,0	12,10	176	170	0.341267588367	0.984024200236	0.069,0.162	0.0,0.0	0.116
2508	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127202041	127202152	127149615	127149672	127203162	127203220	2508	9,10	1,0	5,5	1,4	210	189	0.00151381416763	0.100378558738	0.89,1.0	0.818,0.529	0.272
2509	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127202041	127202152	127174189	127174364	127203162	127203220	2509	9,10	1,0	4,5	1,2	210	189	0.0347224944846	0.480642355719	0.89,1.0	0.783,0.692	0.208
2510	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127201017	127201173	127188044	127188115	127202041	127202152	2510	1,0	5,7	2,2	0,4	255	189	0.00223204524213	0.122374226382	0.129,0.0	1.0,0.27	-0.571
2511	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127202041	127202152	127188044	127188115	127203162	127203220	2511	9,10	3,2	5,5	1,4	210	189	0.560138131193	1.0	0.73,0.818	0.818,0.529	0.101
2513	"ENSG00000120049"	"KCNIP2"	chr10	-	101828150	101828258	101828388	101828459	101827888	101827993	101828626	101828696	2513	5,3	1,6	2,0	0,2	170	207	0.851010922858	1.0	0.859,0.378	1.0,0.0	0.119
2515	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150563514	150563614	150552353	150552425	150564298	150564381	2515	271,220	136,123	212,188	121,87	174	199	0.889024542627	1.0	0.695,0.672	0.667,0.712	-0.006
2516	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150562541	150562660	150552355	150552425	150563514	150563614	2516	272,219	288,231	212,189	261,197	174	218	0.593265187242	1.0	0.542,0.543	0.504,0.546	0.017
2517	"ENSG00000144895"	"EIF2A"	chr3	+	150562541	150562660	150564298	150564381	150558387	150558462	150567692	150567766	2517	219,223	125,106	203,140	109,92	218	182	0.441102714352	1.0	0.594,0.637	0.609,0.56	0.031
2518	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563638	23563715	23563856	23563379	23563502	23564045	23564159	2518	135,93	32,24	169,114	34,40	240	154	0.753239597347	1.0	0.73,0.713	0.761,0.646	0.018
2519	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23563856	23564045	23564159	23563583	23563638	23564332	23564388	2519	150,130	206,140	153,124	272,233	213	240	0.00740790784764	0.243457306941	0.451,0.511	0.388,0.375	0.099
2520	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23563856	23564045	23564221	23563583	23563638	23564332	23564388	2520	156,154	206,140	161,146	272,233	275	240	0.0149091424938	0.341396379047	0.398,0.49	0.341,0.354	0.096
2521	"ENSG00000161249"	"DMKN"	chr19	-	35505717	35505765	35509910	35509961	35503303	35503447	35510183	35510252	2521	19,13	23,17	15,14	14,16	150	147	0.593697096647	1.0	0.447,0.428	0.512,0.462	-0.049
2522	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	2522	18,14	78,86	16,14	79,69	150	147	0.909279477006	1.0	0.184,0.138	0.166,0.166	-0.005
2523	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	2523	18,14	58,79	16,14	65,50	150	210	0.740485175863	1.0	0.303,0.199	0.256,0.282	-0.018
2524	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35506509	35506665	35505938	35505986	35508204	35508240	2524	5,6	10,9	4,5	2,3	255	159	0.0715543637683	0.627731975216	0.238,0.294	0.555,0.51	-0.266
2525	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35507457	35507511	35505938	35505986	35508204	35508240	2525	1,0	10,9	2,0	2,3	153	159	0.465065448364	1.0	0.094,0.0	0.51,0.0	-0.208
2526	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35509910	35509961	2526	10,7	12,10	5,4	3,4	135	159	0.341391572125	0.984024200236	0.495,0.452	0.663,0.541	-0.129
2527	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35510183	35510252	2527	2,3	9,10	0,0	3,3	135	159	0.00157276252891	0.102288582116	0.207,0.261	0.0,0.0	0.234
2528	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35509910	35509961	35505938	35505986	35510183	35510252	2528	47,43	9,10	46,33	3,3	150	159	0.0160658583518	0.349741377966	0.847,0.82	0.942,0.921	-0.098
2529	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35508204	35508240	35506125	35506185	35509910	35509961	2529	8,6	9,9	4,0	6,10	135	286	0.0751533301066	0.638520323235	0.653,0.585	0.585,0.0	0.327
2530	"ENSG00000161249"	"DMKN"	chr19	-	35506509	35506665	35507457	35507511	35505938	35505986	35508204	35508240	2530	1,0	5,6	2,0	4,5	153	255	0.493775179072	1.0	0.25,0.0	0.455,0.0	-0.103
2531	"ENSG00000161249"	"DMKN"	chr19	-	35506509	35506665	35507457	35507511	35506125	35506185	35508204	35508240	2531	1,1	5,6	1,1	3,5	153	255	0.741494119297	1.0	0.25,0.217	0.357,0.25	-0.07
2532	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35505938	35505986	35510183	35510252	2532	47,43	2,3	46,33	0,0	150	135	0.0515927420635	0.558879060468	0.955,0.928	1.0,1.0	-0.058
2533	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35506125	35506185	35510183	35510252	2533	20,15	1,0	17,15	1,0	150	135	1	1.0	0.947,1.0	0.939,1.0	0.004
2534	"ENSG00000165282"	"PIGO"	chr9	-	35093029	35093209	35093420	35093580	35091239	35092767	35093900	35094024	2534	40,35	65,41	56,50	58,42	259	279	0.0847804348097	0.671388152564	0.399,0.479	0.51,0.562	-0.097
2538	"ENSG00000132530"	"XAF1"	chr17	+	6760405	6760601	6762154	6762240	6758088	6758224	6770642	6770984	2538	0,1	3,11	1,2	1,6	295	185	0.139217779369	0.801526374439	0.0,0.054	0.385,0.173	-0.252
2541	"ENSG00000119487"	"MAPKAP1"	chr9	-	125484442	125484583	125506309	125506417	125467971	125468109	125543058	125543168	2541	40,38	195,196	37,26	211,143	207	240	0.578181365039	1.0	0.192,0.184	0.169,0.174	0.017
2542	"ENSG00000119487"	"MAPKAP1"	chr9	-	125559632	125559809	125585554	125585727	125543058	125543168	125657650	125657799	2542	103,132	142,106	130,83	128,86	272	276	0.833156073449	1.0	0.424,0.558	0.508,0.495	-0.011
2543	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595557	98595726	98595848	98593974	98594135	98597855	98598035	2543	4,4	869,786	3,3	806,779	224	221	1	1.0	0.005,0.005	0.004,0.004	0.001
2544	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595661	98595726	98595848	98593978	98594135	98597855	98598035	2544	28,16	869,786	20,11	806,779	328	221	0.227606889023	0.907425080215	0.021,0.014	0.016,0.009	0.005
2545	"ENSG00000184445"	"KNTC1"	chr12	+	122580602	122580670	122582704	122582985	122579904	122579977	122584277	122584450	2545	26,39	81,100	31,23	95,73	167	380	0.638801655533	1.0	0.422,0.47	0.426,0.418	0.024
2546	"ENSG00000184445"	"KNTC1"	chr12	+	122597730	122597938	122601535	122601625	122594275	122594385	122602568	122602740	2546	58,63	43,34	83,73	36,27	307	189	0.0516839201272	0.558879060468	0.454,0.533	0.587,0.625	-0.112
2547	"ENSG00000130164"	"LDLR"	chr19	+	11100222	11100345	11102663	11102786	11089361	11089615	11105219	11105600	2547	33,23	29,34	27,41	24,50	222	222	0.886666296649	1.0	0.532,0.404	0.529,0.451	-0.022
2548	"ENSG00000130164"	"LDLR"	chr19	+	11102663	11102786	11105219	11105600	11100222	11100345	11106564	11106687	2548	58,41	178,156	35,58	147,222	222	480	0.395812630245	1.0	0.413,0.362	0.34,0.361	0.037
2549	"ENSG00000130164"	"LDLR"	chr19	+	11120369	11120522	11123173	11123344	11120091	11120233	11128007	11128085	2549	89,102	125,90	85,95	100,107	252	270	0.88780176704	1.0	0.433,0.548	0.477,0.488	0.008
2550	"ENSG00000130164"	"LDLR"	chr19	+	11123173	11123344	11128007	11128085	11120369	11120522	11129512	11129670	2550	78,62	114,91	92,104	110,89	270	177	0.0474143261893	0.546215503716	0.31,0.309	0.354,0.434	-0.085
2551	"ENSG00000130164"	"LDLR"	chr19	+	11128007	11128085	11129512	11129670	11123173	11123344	11131280	11131484	2551	65,42	247,204	41,50	230,196	177	257	0.593664557972	1.0	0.276,0.23	0.206,0.27	0.015
2552	"ENSG00000085999"	"RAD54L"	chr1	+	46273354	46273465	46273623	46273747	46272671	46272802	46274137	46274216	2552	26,27	34,40	34,22	38,39	210	223	0.979984097362	1.0	0.448,0.418	0.487,0.375	0.002
2553	"ENSG00000171320"	"ESCO2"	chr8	+	27787884	27788002	27788846	27788978	27783999	27784057	27791962	27792052	2553	14,8	18,21	10,8	15,18	217	231	0.981015044363	1.0	0.453,0.289	0.415,0.321	0.003
2554	"ENSG00000012822"	"CALCOCO1"	chr12	-	53723592	53723783	53724644	53724747	53722024	53722183	53725086	53725266	2554	55,27	51,41	41,35	60,48	202	290	0.41203408892	1.0	0.608,0.486	0.495,0.511	0.044
2556	"ENSG00000048544"	"MRPS10"	chr6	-	42208857	42208947	42210487	42210596	42206800	42208372	42211780	42211917	2556	78,104	154,197	75,58	124,120	208	189	0.788901060316	1.0	0.315,0.324	0.355,0.305	-0.01
2557	"ENSG00000163319"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	2557	33,53	133,128	44,38	122,90	183	157	0.439868567479	1.0	0.176,0.262	0.236,0.266	-0.032
2558	"ENSG00000180488"	"MIGA1"	chr1	+	77803269	77803406	77806974	77807101	77801330	77801508	77813733	77813867	2558	24,37	26,36	20,13	10,18	236	226	0.63252560727	1.0	0.469,0.496	0.657,0.409	-0.051
2559	"ENSG00000136536"	"MARCH7"	chr2	+	159729008	159729175	159743060	159743253	159712456	159712606	159747804	159748903	2559	76,66	131,122	78,33	121,103	266	292	0.461746918969	1.0	0.389,0.373	0.414,0.26	0.044
2560	"ENSG00000136536"	"MARCH7"	chr2	+	159729008	159729175	159743060	159743253	159712498	159712606	159745769	159745937	2560	78,67	241,220	78,33	228,186	266	292	0.32178471987	0.974004670369	0.262,0.251	0.273,0.163	0.038
2561	"ENSG00000136536"	"MARCH7"	chr2	+	159729008	159729175	159743060	159743253	159712522	159712661	159747804	159748126	2561	53,45	131,122	60,33	120,103	266	292	0.783122599677	1.0	0.308,0.288	0.354,0.26	-0.009
2562	"ENSG00000136536"	"MARCH7"	chr2	+	159729008	159729175	159743060	159743253	159715680	159715766	159745769	159745937	2562	49,42	239,220	48,25	227,186	266	292	0.52896398305	1.0	0.184,0.173	0.188,0.129	0.02
2563	"ENSG00000136536"	"MARCH7"	chr2	+	159743060	159743253	159745769	159745937	159729008	159729175	159747804	159748903	2563	212,198	178,156	198,161	162,136	292	267	0.892710007646	1.0	0.521,0.537	0.528,0.52	0.005
2564	"ENSG00000106804"	"C5"	chr9	-	120974778	120974931	120976699	120976905	120971929	120971992	120980082	120980254	2564	871,868	608,638	785,728	599,504	305	252	0.89610967895	1.0	0.542,0.529	0.52,0.544	0.004
2565	"ENSG00000106804"	"C5"	chr9	-	120976699	120976905	120980082	120980254	120974778	120974931	120981843	120981939	2565	790,875	907,883	911,681	873,743	271	305	0.63927434915	1.0	0.495,0.527	0.54,0.508	-0.013
2566	"ENSG00000106804"	"C5"	chr9	-	121021508	121021694	121023403	121023519	121019975	121020179	121025453	121025580	2566	381,420	603,568	383,322	495,457	215	285	0.520627528112	1.0	0.456,0.495	0.506,0.483	-0.019
2567	"ENSG00000145020"	"AMT"	chr3	-	49420210	49420342	49421491	49421572	49419709	49419788	49422103	49422271	2567	63,81	107,76	68,74	104,102	180	231	0.55701144274	1.0	0.43,0.578	0.456,0.482	0.035
2568	"ENSG00000145020"	"AMT"	chr3	-	49421491	49421572	49422103	49422271	49420210	49420342	49422360	49422473	2568	52,47	81,73	70,69	92,62	267	180	0.0978012942973	0.698737437799	0.302,0.303	0.339,0.429	-0.082
2569	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422257	49421491	49421572	49422360	49422469	2569	112,129	0,1	133,136	1,0	253	189	1	1.0	1.0,0.99	0.99,1.0	0.0
2570	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422271	49421491	49421572	49422360	49422469	2570	129,144	0,1	162,153	1,0	267	189	1	1.0	1.0,0.99	0.991,1.0	-0.001
2571	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422271	49421491	49421572	49422360	49422451	2571	129,144	1,2	162,153	0,0	267	167	0.593754774469	1.0	0.988,0.978	1.0,1.0	-0.017
2572	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422257	49421491	49421572	49422360	49422454	2572	112,129	1,2	133,136	0,0	253	167	0.539906876976	1.0	0.987,0.977	1.0,1.0	-0.018
2573	"ENSG00000167699"	"GLOD4"	chr17	-	778621	778661	778694	778744	776867	776988	780683	780738	2573	49,61	3,2	33,55	1,2	149	139	0.50822997668	1.0	0.938,0.966	0.969,0.962	-0.014
2574	"ENSG00000122390"	"NAA60"	chr16	+	3476221	3476337	3479470	3479600	3448470	3448540	3482501	3482598	2574	16,21	112,129	11,15	100,90	215	229	0.657083567198	1.0	0.132,0.148	0.105,0.151	0.012
2575	"ENSG00000122390"	"NAA60"	chr16	+	3479470	3479600	3482501	3482598	3476221	3476337	3483362	3483597	2575	95,125	102,77	83,83	77,54	229	196	0.876376838142	1.0	0.444,0.581	0.48,0.568	-0.012
2576	"ENSG00000163870"	"TPRA1"	chr3	-	127575402	127575505	127575748	127575809	127575184	127575265	127575939	127576050	2576	18,12	33,30	31,13	45,42	160	202	0.941255300583	1.0	0.408,0.336	0.465,0.281	-0.001
2577	"ENSG00000224916"	"APOC4-APOC2"	chr19	+	44945139	44946075	44948465	44948533	44944748	44944890	44948700	44948860	2577	22,21	1323,980	39,35	1488,1436	1035	167	1	1.0	0.003,0.003	0.004,0.004	-0.001
2578	"ENSG00000008323"	"PLEKHG6"	chr12	+	6326427	6326573	6327253	6327946	6318992	6319108	6328135	6328485	2578	10,11	19,34	31,26	67,83	245	792	0.859956370459	1.0	0.63,0.511	0.599,0.503	0.02
