ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3698	"ENSG00000132275"	"RRP8"	chr11	-	6600925	6601602	6600925	6601055	6601148	6601602	3698	0,1,1,1	5,10,19,17	0,3,3,3	10,38,7,15	192	99	1	1.0	0.0,0.049,0.026,0.029	0.0,0.039,0.181,0.093	-0.052
3699	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	3699	1,2,1,2	4,9,6,10	1,2,1,1	3,0,14,1	184	99	0.359713454843	0.99240436738	0.119,0.107,0.082,0.097	0.152,1.0,0.037,0.35	-0.283
3700	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	3700	2,10,16,17	24,43,75,67	3,14,1,10	21,87,25,36	215	99	0.263292655019	0.87433257191	0.037,0.097,0.089,0.105	0.062,0.069,0.018,0.113	0.017
3701	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	3701	11,9,19,10	64,46,58,73	12,16,10,5	54,122,36,55	1576	99	0.581318782202	1.0	0.011,0.012,0.02,0.009	0.014,0.008,0.017,0.006	0.002
3702	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676022	58676288	58676346	3702	20,37,41,27	0,1,0,0	21,31,16,20	1,1,0,1	365	99	1	1.0	1.0,0.909,1.0,1.0	0.851,0.894,1.0,0.844	0.08
3703	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676054	58676288	58676346	3703	17,31,34,20	29,20,29,29	19,23,14,19	18,34,11,17	333	99	0.898498729291	1.0	0.148,0.315,0.258,0.17	0.239,0.167,0.275,0.249	-0.01
3704	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676121	58676288	58676346	3704	14,25,27,16	0,1,1,0	16,17,10,18	0,2,0,0	266	99	1	1.0	1.0,0.903,0.909,1.0	1.0,0.76,1.0,1.0	0.013
3705	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987061	51986414	51986504	51986604	51987061	3705	10,10,29,34	87,127,272,277	10,26,7,14	107,355,89,147	199	99	0.140237728534	0.665711947459	0.054,0.038,0.05,0.058	0.044,0.035,0.038,0.045	0.01
3706	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986604	51987061	51986604	51986661	51986952	51987061	3706	18,25,66,70	1,0,0,0	14,68,12,44	0,3,0,2	390	99	0.295644395471	0.921149217054	0.82,1.0,1.0,1.0	1.0,0.852,1.0,0.848	0.03
3707	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986987	51987196	51986987	51987061	51987146	51987196	3707	18,10,42,33	70,83,200,181	10,63,24,31	81,265,72,151	184	99	0.345436046437	0.977904519089	0.122,0.061,0.102,0.089	0.062,0.113,0.152,0.099	-0.013
3708	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51985851	51987453	51985851	51987196	51987308	51987453	3708	34,17,72,58	115,112,274,260	26,77,16,33	95,424,106,233	211	99	0.0462965364997	0.399996978704	0.122,0.066,0.11,0.095	0.114,0.079,0.066,0.062	0.018
3709	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987624	51986414	51987453	51987555	51987624	3709	34,35,42,42	97,129,271,216	23,55,21,36	83,295,83,176	201	99	0.885481597466	1.0	0.147,0.118,0.071,0.087	0.12,0.084,0.111,0.092	0.004
3710	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51987555	51988603	51987555	51987624	51988523	51988603	3710	119,135,210,195	122,155,258,245	87,355,54,199	100,329,116,164	998	99	0.414513942001	1.0	0.088,0.08,0.075,0.073	0.079,0.097,0.044,0.107	-0.003
3711	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	3711	347,365,315,248	2593,2791,2727,2141	315,536,274,313	2331,5185,1995,2839	378	99	0.713085695091	1.0	0.034,0.033,0.029,0.029	0.034,0.026,0.035,0.028	0.001
3712	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	3712	259,246,321,232	3354,3566,3615,2879	232,646,186,307	2968,6780,2566,3720	974	99	1	1.0	0.008,0.007,0.009,0.008	0.008,0.01,0.007,0.008	-0.0
3713	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	3713	1111,1221,1383,1080	0,2,0,1	971,2514,858,1459	3,4,1,2	1010	99	0.663699539855	1.0	1.0,0.984,1.0,0.991	0.969,0.984,0.988,0.986	0.012
3714	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	3714	5058,5466,5644,4484	11,13,19,11	4430,10471,3807,5839	6,32,13,10	451	99	0.852327071461	1.0	0.99,0.989,0.985,0.989	0.994,0.986,0.985,0.992	-0.001
3715	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	3715	394,449,442,340	1647,1892,2377,1936	340,787,264,453	1437,4280,1296,2400	343	99	0.707800582352	1.0	0.065,0.064,0.051,0.048	0.064,0.05,0.056,0.052	0.001
3716	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	3716	5806,6332,6666,5338	2,0,2,0	5068,12437,4397,6889	3,2,0,3	501	99	1	1.0	0.998,1.0,0.998,1.0	0.997,0.999,1.0,0.998	0.001
3718	"ENSG00000184988"	"TMEM106A"	chr17	+	43213020	43213252	43213020	43213045	43213189	43213252	3718	48,38,71,82	1,0,0,3	34,108,50,44	0,3,0,2	243	99	0.777545752214	1.0	0.951,1.0,1.0,0.918	1.0,0.936,1.0,0.9	0.008
3719	"ENSG00000266173"	"STRADA"	chr17	-	63710490	63710836	63710490	63710614	63710727	63710836	3719	4,5,7,4	25,24,25,24	0,5,3,2	17,58,16,23	212	99	0.0185309327797	0.247933935842	0.07,0.089,0.116,0.072	0.0,0.039,0.081,0.039	0.047
3721	"ENSG00000085465"	"OVGP1"	chr1	-	111421275	111421673	111421275	111421461	111421564	111421673	3721	3,8,5,6	4,3,9,9	1,12,4,4	3,9,4,5	202	99	0.969865623187	1.0	0.269,0.567,0.214,0.246	0.14,0.395,0.329,0.282	0.037
3722	"ENSG00000269556"	"TMEM185A"	chrX	-	149596556	149598255	149596556	149597182	149597260	149598255	3722	5,10,10,3	0,0,0,2	5,13,5,8	0,3,0,2	177	99	0.735522147239	1.0	1.0,1.0,1.0,0.456	1.0,0.708,1.0,0.691	0.014
3724	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23494302	23494378	3724	196,164,427,343	52,82,139,126	206,771,199,395	101,245,77,124	943	99	0.93217375144	1.0	0.284,0.174,0.244,0.222	0.176,0.248,0.213,0.251	0.009
3725	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493587	23494302	23494378	3725	161,137,356,291	0,0,2,1	172,667,157,345	0,1,0,1	814	99	1	1.0	1.0,1.0,0.956,0.973	1.0,0.988,1.0,0.977	-0.009
3728	"ENSG00000141644"	"MBD1"	chr18	-	50276661	50276998	50276661	50276744	50276831	50276998	3728	2,3,12,4	19,13,31,22	5,12,4,4	25,52,9,16	186	99	0.894296241019	1.0	0.053,0.109,0.171,0.088	0.096,0.109,0.191,0.117	-0.023
3729	"ENSG00000143207"	"RFWD2"	chr1	-	175988287	175989479	175988287	175988412	175989361	175989479	3729	13,17,10,15	48,62,85,52	7,36,13,16	51,141,45,83	1048	99	0.916906117179	1.0	0.025,0.025,0.011,0.027	0.013,0.024,0.027,0.018	0.001
3731	"ENSG00000103496"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034461	31034536	3731	63,38,90,71	51,55,70,77	31,76,22,51	32,115,27,55	235	99	0.125548411806	0.632966839937	0.342,0.225,0.351,0.28	0.29,0.218,0.256,0.281	0.038
3732	"ENSG00000103496"	"STX4"	chr16	+	31039540	31039818	31039540	31039651	31039722	31039818	3732	13,14,30,12	74,59,97,88	10,31,6,15	39,125,45,87	170	99	0.83357039552	1.0	0.093,0.121,0.153,0.074	0.13,0.126,0.072,0.091	0.005
3733	"ENSG00000103496"	"STX4"	chr16	+	31039722	31040168	31039722	31039818	31039911	31040168	3733	15,14,18,15	66,80,104,84	9,25,7,13	38,141,45,65	192	99	0.969526382398	1.0	0.105,0.083,0.082,0.084	0.109,0.084,0.074,0.093	-0.001
3734	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904117	89904205	89904937	89905096	3734	121,77,147,133	104,148,193,155	69,239,70,140	95,198,69,110	831	99	0.0101812112509	0.190620041557	0.122,0.058,0.083,0.093	0.08,0.126,0.108,0.132	-0.023
3735	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	3735	13,7,14,11	20,19,39,23	5,21,9,7	7,34,11,22	228	99	0.44188023627	1.0	0.22,0.138,0.135,0.172	0.237,0.211,0.262,0.121	-0.041
3736	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	3736	10,13,21,10	21,17,38,16	1,18,17,12	12,29,9,16	183	99	0.811750241777	1.0	0.205,0.293,0.23,0.253	0.043,0.251,0.505,0.289	-0.027
3737	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	3737	7,9,16,15	29,21,36,33	3,23,6,11	23,71,9,33	189	99	0.404188736511	1.0	0.112,0.183,0.189,0.192	0.064,0.145,0.259,0.149	0.015
3738	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	3738	24,39,46,48	5,4,9,14	20,67,24,38	4,9,5,5	330	99	0.434231459913	1.0	0.59,0.745,0.605,0.507	0.6,0.691,0.59,0.695	-0.032
3739	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	3739	37,52,63,67	0,1,2,1	27,94,31,47	0,0,0,0	420	99	0.401276191389	1.0	1.0,0.925,0.881,0.94	1.0,1.0,1.0,1.0	-0.064
3745	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086123	70086273	3745	46,42,107,131	0,0,1,0	42,155,28,53	0,0,0,1	319	99	1	1.0	1.0,1.0,0.971,1.0	1.0,1.0,1.0,0.943	0.007
3746	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086221	70086273	3746	67,49,140,171	0,0,0,0	62,207,51,75	0,0,1,0	417	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.924,1.0	0.019
3749	"ENSG00000073067"	"CYP2W1"	chr7	+	988276	989640	988276	988418	988634	989640	3749	8,3,14,5	7,9,17,23	11,19,14,12	11,40,23,14	315	99	0.427658933755	1.0	0.264,0.095,0.206,0.064	0.239,0.13,0.161,0.212	-0.028
3752	"ENSG00000159314"	"ARHGAP27"	chr17	-	45396206	45396585	45396206	45396284	45396486	45396585	3752	2,8,4,0	3,6,4,1	8,20,1,9	1,0,6,1	301	99	0.0122291175221	0.206441537187	0.18,0.305,0.247,0.0	0.725,1.0,0.052,0.747	-0.448
3753	"ENSG00000159314"	"ARHGAP27"	chr17	-	45403618	45404096	45403618	45403709	45404028	45404096	3753	7,5,2,3	11,8,13,14	0,5,3,4	14,27,8,17	418	99	0.0927057647459	0.554216320738	0.131,0.129,0.035,0.048	0.0,0.042,0.082,0.053	0.042
3754	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45404923	45405106	3754	6,10,1,5	6,20,25,18	6,11,9,16	14,29,9,9	341	99	0.0205433445597	0.254938440012	0.225,0.127,0.011,0.075	0.111,0.099,0.225,0.34	-0.084
3755	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45405027	45405106	3755	19,29,16,34	1,0,1,1	25,47,30,39	0,1,0,0	445	99	1	1.0	0.809,1.0,0.781,0.883	1.0,0.913,1.0,1.0	-0.11
3756	"ENSG00000106624"	"AEBP1"	chr7	+	44110724	44111057	44110724	44110809	44110912	44111057	3756	0,0,1,0	1,2,1,2	0,0,1,1	0,3,0,0	202	99	1	1.0	0.0,0.0,0.329,0.0	NA,0.0,1.0,1.0	-0.584
3757	"ENSG00000106624"	"AEBP1"	chr7	+	44111506	44112050	44111506	44111630	44111853	44112050	3757	0,0,2,0	2,3,4,0	0,3,0,0	0,7,1,1	322	99	1	1.0	0.0,0.0,0.133,NA	NA,0.116,0.0,0.0	0.006
3761	"ENSG00000105696"	"TMEM59L"	chr19	+	18618154	18618492	18618154	18618272	18618374	18618492	3761	3,3,12,11	17,27,73,70	2,19,1,16	31,94,32,39	201	99	0.460321392862	1.0	0.08,0.052,0.075,0.072	0.031,0.091,0.015,0.168	-0.007
3768	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69769181	69769251	3768	161,167,301,223	410,364,741,589	177,479,128,238	435,1135,375,585	384	99	0.810820197641	1.0	0.092,0.106,0.095,0.089	0.095,0.098,0.081,0.095	0.003
3769	"ENSG00000100650"	"SRSF5"	chr14	+	69769181	69770540	69769181	69769251	69769510	69770540	3769	346,297,594,417	1,3,2,2	193,1063,181,520	0,5,0,3	358	99	0.563928069432	1.0	0.99,0.965,0.988,0.983	1.0,0.983,1.0,0.98	-0.009
3770	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69769251	69770466	69770540	3770	1753,1660,3460,2472	354,361,619,544	1196,6179,1175,3091	465,898,338,460	1314	99	0.55819876158	1.0	0.272,0.257,0.296,0.255	0.162,0.341,0.208,0.336	0.008
3771	"ENSG00000111229"	"ARPC3"	chr12	-	110436109	110436683	110436109	110436204	110436556	110436683	3771	34,43,80,59	575,627,921,707	38,152,41,70	378,1174,293,638	451	99	0.000118787163342	0.0139795521659	0.013,0.015,0.019,0.018	0.022,0.028,0.03,0.024	-0.01
3772	"ENSG00000116478"	"HDAC1"	chr1	+	32331675	32332242	32331675	32331806	32332089	32332242	3772	25,28,73,63	103,122,264,202	22,90,18,40	121,387,110,220	382	99	0.0271431631564	0.307150244619	0.059,0.056,0.067,0.075	0.045,0.057,0.041,0.045	0.017
3776	"ENSG00000092929"	"UNC13D"	chr17	-	75839838	75840329	75839838	75839942	75840224	75840329	3776	6,6,10,14	0,0,1,0	8,10,14,6	0,0,0,0	381	99	1	1.0	1.0,1.0,0.722,1.0	1.0,1.0,1.0,1.0	-0.07
3779	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71544566	71544635	71547906	71548023	3779	3431,2909,5131,4186	16,11,27,14	3182,7653,3147,3492	13,38,16,20	3370	99	0.412020134049	1.0	0.863,0.886,0.848,0.898	0.878,0.855,0.852,0.837	0.018
3780	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799874	44799391	44799480	44799701	44799874	3780	217,220,471,438	3168,3398,6827,5727	276,826,200,461	4721,11514,3541,6318	320	99	0.444933798906	1.0	0.021,0.02,0.021,0.023	0.018,0.022,0.017,0.022	0.002
3782	"ENSG00000196365"	"LONP1"	chr19	-	5696248	5696757	5696248	5696371	5696669	5696757	3782	9,5,18,18	68,71,266,221	16,18,15,14	119,326,127,181	397	99	0.755920061251	1.0	0.032,0.017,0.017,0.02	0.032,0.014,0.029,0.019	-0.002
3784	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56214667	56211788	56211837	56214597	56214667	3784	127,115,216,202	25,36,74,88	130,357,81,196	58,114,34,53	2859	99	0.788190368855	1.0	0.15,0.1,0.092,0.074	0.072,0.098,0.076,0.114	0.014
3787	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	3787	6,9,24,27	51,37,63,65	18,70,19,42	54,148,39,62	473	99	0.00597651884226	0.145664385274	0.024,0.048,0.074,0.08	0.065,0.09,0.093,0.124	-0.036
3788	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088848	119089081	119089131	3788	3,7,13,18	0,4,3,2	8,36,9,22	2,4,1,3	332	99	0.52782951698	1.0	1.0,0.343,0.564,0.729	0.544,0.729,0.729,0.686	-0.013
3789	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089099	119089131	3789	16,14,36,45	0,1,0,0	34,109,25,60	0,0,0,2	491	99	1	1.0	1.0,0.738,1.0,1.0	1.0,1.0,1.0,0.858	-0.03
3790	"ENSG00000256269"	"HMBS"	chr11	+	119089682	119090067	119089682	119089760	119089989	119090067	3790	15,14,11,17	68,80,98,86	20,36,6,17	84,197,57,103	328	99	0.844812853124	1.0	0.062,0.05,0.033,0.056	0.067,0.052,0.031,0.047	0.001
3791	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	3791	17,36,63,45	17,7,24,13	25,100,31,38	9,35,9,16	339	99	0.751365464586	1.0	0.226,0.6,0.434,0.503	0.448,0.455,0.501,0.41	-0.013
3792	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092163	119092757	119092811	3792	50,48,119,88	0,0,1,0	45,179,46,69	0,0,0,1	693	99	1	1.0	1.0,1.0,0.944,1.0	1.0,1.0,1.0,0.908	0.009
3793	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092523	119092757	119092811	3793	27,10,34,25	51,40,94,56	10,51,7,22	37,136,36,57	333	99	0.344163415626	0.974971876866	0.136,0.069,0.097,0.117	0.074,0.1,0.055,0.103	0.022
3794	"ENSG00000102119"	"EMD"	chrX	+	154379941	154380367	154379941	154380019	154380233	154380367	3794	28,22,47,23	49,42,59,58	24,53,10,34	43,109,28,74	313	99	0.291546881486	0.912920050967	0.153,0.142,0.201,0.111	0.15,0.133,0.101,0.127	0.024
3795	"ENSG00000173801"	"JUP"	chr17	-	41754603	41755895	41754603	41755432	41755729	41755895	3795	112,124,130,111	30,20,14,23	42,163,76,86	9,20,10,7	396	99	0.162246486259	0.710950294575	0.483,0.608,0.699,0.547	0.538,0.671,0.655,0.754	-0.07
3796	"ENSG00000135473"	"PAN2"	chr12	-	56319087	56319487	56319087	56319181	56319307	56319487	3796	120,109,203,134	33,33,69,49	88,226,90,112	29,87,35,27	225	99	0.771674016912	1.0	0.615,0.592,0.564,0.546	0.572,0.533,0.531,0.646	0.009
3797	"ENSG00000135473"	"PAN2"	chr12	-	56322614	56323209	56322614	56322758	56323061	56323209	3797	192,170,241,166	32,19,50,41	125,224,94,150	27,74,25,30	402	99	0.062654494616	0.457509620755	0.596,0.688,0.543,0.499	0.533,0.427,0.481,0.552	0.083
3798	"ENSG00000204536"	"CCHCR1"	chr6	-	31144686	31145073	31144686	31144788	31144884	31145073	3798	0,10,11,8	9,11,24,31	6,24,11,7	8,23,16,28	195	99	0.131294962075	0.648445981759	0.0,0.316,0.189,0.116	0.276,0.346,0.259,0.113	-0.093
3799	"ENSG00000204536"	"CCHCR1"	chr6	-	31156730	31157089	31156730	31156836	31157022	31157089	3799	53,37,84,80	1,0,2,2	66,175,61,85	1,4,2,3	285	99	0.215612372156	0.810644284083	0.948,1.0,0.936,0.933	0.958,0.938,0.914,0.908	0.025
3800	"ENSG00000204536"	"CCHCR1"	chr6	-	31156730	31157089	31156730	31156944	31157022	31157089	3800	3,2,8,5	61,54,97,89	6,15,2,6	67,173,73,108	177	99	0.547426285813	1.0	0.027,0.02,0.044,0.03	0.048,0.046,0.015,0.03	-0.005
3801	"ENSG00000184863"	"RBM33"	chr7	+	155738059	155740026	155738059	155738403	155739714	155740026	3801	2,0,1,1	11,3,2,12	2,0,0,0	6,12,9,4	1410	99	1	1.0	0.013,0.0,0.034,0.006	0.023,0.0,0.0,0.0	0.007
3803	"ENSG00000142949"	"PTPRF"	chr1	+	43620094	43620579	43620094	43620221	43620453	43620579	3803	30,37,57,41	162,199,304,292	31,72,25,27	213,464,221,260	331	99	0.0596667197864	0.446038509619	0.052,0.053,0.053,0.04	0.042,0.044,0.033,0.03	0.012
3805	"ENSG00000177303"	"CASKIN2"	chr17	-	75503388	75503760	75503388	75503527	75503658	75503760	3805	1,1,2,2	4,11,5,8	3,1,1,2	4,8,5,3	230	99	0.848837165007	1.0	0.097,0.038,0.147,0.097	0.244,0.051,0.079,0.223	-0.054
3806	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44189206	44189299	3806	137,116,169,180	0,0,0,0	72,251,87,113	0,1,0,0	214	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.991,1.0,1.0	0.002
3807	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189588	44188934	44189299	44189410	44189588	3807	70,85,126,116	0,3,3,6	50,157,56,78	0,5,2,5	210	99	0.769090763443	1.0	1.0,0.93,0.952,0.901	1.0,0.937,0.93,0.88	0.009
3808	"ENSG00000180210"	"F2"	chr11	+	46723179	46723518	46723179	46723285	46723381	46723518	3808	174,207,221,236	1425,1409,2183,1927	163,223,158,140	1281,2532,1308,1414	195	99	0.144815332725	0.671887486461	0.058,0.069,0.049,0.059	0.061,0.043,0.058,0.048	0.006
3809	"ENSG00000110057"	"UNC93B1"	chr11	-	68003021	68003798	68003021	68003175	68003656	68003798	3809	2,1,2,4	6,8,6,21	1,6,1,0	9,17,20,12	580	99	0.431636500583	1.0	0.054,0.021,0.054,0.031	0.019,0.057,0.008,0.0	0.019
3812	"ENSG00000104884"	"ERCC2"	chr19	-	45368929	45369147	45368929	45368992	45369069	45369147	3812	4,4,8,10	48,46,75,76	4,10,5,7	38,115,47,87	176	99	0.639349535476	1.0	0.045,0.047,0.057,0.069	0.056,0.047,0.056,0.043	0.004
3813	"ENSG00000187531"	"SIRT7"	chr17	-	81911938	81913880	81911938	81912614	81913773	81913880	3813	34,32,61,34	36,21,23,29	26,97,36,63	13,32,8,23	1258	99	0.000869817040404	0.0467144105186	0.069,0.107,0.173,0.084	0.136,0.193,0.262,0.177	-0.084
3814	"ENSG00000187531"	"SIRT7"	chr17	-	81913773	81914167	81913773	81913880	81914086	81914167	3814	11,14,13,9	34,43,43,29	10,23,9,15	17,77,21,49	305	99	0.623281060412	1.0	0.095,0.096,0.089,0.092	0.16,0.088,0.122,0.09	-0.022
3815	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81914702	81914293	81914530	81914603	81914702	3815	8,11,10,7	26,20,20,23	12,10,5,10	11,36,20,33	172	99	0.965519667011	1.0	0.15,0.24,0.223,0.149	0.386,0.138,0.126,0.149	-0.009
3816	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914530	81915439	81915512	3816	43,42,71,50	0,0,0,0	41,108,33,75	0,1,0,0	1008	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.914,1.0,1.0	0.021
3817	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914702	81915439	81915512	3817	35,31,61,43	18,21,22,20	29,98,28,65	13,45,18,24	836	99	0.772833468706	1.0	0.187,0.149,0.247,0.203	0.209,0.205,0.156,0.243	-0.007
3821	"ENSG00000176124"	"DLEU1"	chr13	+	50527865	50528534	50527865	50528064	50528179	50528534	3821	6,3,4,4	3,2,4,3	3,6,3,0	0,1,2,0	214	99	1	1.0	0.481,0.41,0.316,0.382	1.0,0.735,0.41,NA	-0.318
3822	"ENSG00000119535"	"CSF3R"	chr1	-	36466042	36466827	36466042	36466200	36466620	36466827	3822	262,280,413,380	0,0,0,1	150,393,169,192	0,0,0,1	519	99	1	1.0	1.0,1.0,1.0,0.986	1.0,1.0,1.0,0.973	0.003
3823	"ENSG00000119535"	"CSF3R"	chr1	-	36466043	36467311	36466043	36466827	36467229	36467311	3823	19,15,19,26	54,44,94,63	13,23,6,9	26,46,33,27	501	99	0.452422605408	1.0	0.065,0.063,0.038,0.075	0.09,0.09,0.035,0.062	-0.009
3824	"ENSG00000119535"	"CSF3R"	chr1	-	36471432	36472139	36471432	36471646	36472065	36472139	3824	5,7,5,13	27,45,46,50	6,8,6,8	15,25,12,21	518	99	0.023541964963	0.279978229632	0.034,0.029,0.02,0.047	0.071,0.058,0.087,0.068	-0.039
3825	"ENSG00000119535"	"CSF3R"	chr1	-	36472516	36473622	36472516	36472686	36473434	36473622	3825	127,95,112,73	36,37,59,42	39,78,67,56	17,44,31,21	847	99	0.571174711975	1.0	0.292,0.231,0.182,0.169	0.211,0.172,0.202,0.238	0.013
3828	"ENSG00000155463"	"OXA1L"	chr14	+	22770192	22770625	22770192	22770278	22770460	22770625	3828	549,486,655,512	386,413,707,678	374,1021,328,544	471,1292,455,629	281	99	0.00721965184259	0.154802865846	0.334,0.293,0.246,0.21	0.219,0.218,0.203,0.234	0.052
3830	"ENSG00000125637"	"PSD4"	chr2	+	113185364	113186255	113185364	113185440	113185876	113186255	3830	45,40,36,39	11,7,19,12	24,68,18,29	7,25,4,11	535	99	0.717888731869	1.0	0.431,0.514,0.26,0.376	0.388,0.335,0.454,0.328	0.019
3832	"ENSG00000082641"	"NFE2L1"	chr17	+	48050606	48051628	48050606	48050819	48051116	48051628	3832	999,958,2095,1614	9,25,48,34	1322,2455,1182,1261	30,55,20,40	396	99	0.323261564676	0.951761533167	0.965,0.905,0.916,0.922	0.917,0.918,0.937,0.887	0.012
3833	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	3833	22,32,24,50	30,26,43,38	3,44,22,22	10,24,17,10	453	99	0.191649067544	0.770037155504	0.138,0.212,0.109,0.223	0.062,0.286,0.22,0.325	-0.053
3835	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	3835	20,19,36,35	204,162,322,318	13,35,10,21	86,273,95,129	179	99	0.259376900551	0.873161956028	0.051,0.061,0.058,0.057	0.077,0.066,0.055,0.083	-0.014
3836	"ENSG00000149809"	"TM7SF2"	chr11	+	65114912	65115598	65114912	65115081	65115475	65115598	3836	44,45,75,60	1,0,1,0	10,59,15,27	0,2,0,0	493	99	1	1.0	0.898,1.0,0.938,1.0	1.0,0.856,1.0,1.0	-0.005
3837	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	3837	7,5,10,7	29,41,55,50	4,7,1,3	30,65,28,44	183	99	0.0374731849649	0.361316127286	0.116,0.062,0.09,0.07	0.067,0.055,0.019,0.036	0.04
3838	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	3838	17,12,13,13	29,39,42,43	14,13,8,8	17,43,34,37	320	99	0.705267429603	1.0	0.154,0.087,0.087,0.086	0.203,0.086,0.068,0.063	-0.002
3839	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	3839	12,12,6,21	25,21,31,31	5,14,15,6	7,28,14,16	1066	99	0.430500447991	1.0	0.043,0.05,0.018,0.059	0.062,0.044,0.09,0.034	-0.015
3840	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	3840	85,97,114,115	5,1,1,3	36,127,59,45	1,0,1,1	1004	99	0.00270993068341	0.0858631114228	0.626,0.905,0.918,0.791	0.78,1.0,0.853,0.816	-0.052
