ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3114	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	3114	17,25	6,10	20,20	6,2	493	99	0.206768383251	0.496067717769	0.363,0.334	0.401,0.668	-0.186
3115	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443178	33443458	3115	0,2	1,0	4,6	0,0	307	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
3116	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443320	33443458	3116	0,3	9,10	6,7	25,20	449	99	0.119467394622	0.345079334282	0.0,0.062	0.05,0.072	-0.03
3117	"ENSG00000227953"	"LINC01341"	chr1	+	246790445	246792385	246790445	246791195	246792056	246792385	3117	48,46	0,0	16,16	6,1	960	99	3.76756769116e-08	2.00444783785e-06	1.0,1.0	0.216,0.623	0.581
3118	"ENSG00000064687"	"ABCA7"	chr19	+	1041509	1042176	1041509	1041603	1042063	1042176	3118	6,13	0,0	7,4	0,1	559	99	1	1.0	1.0,1.0	1.0,0.415	0.292
3121	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3121	11,11	58,68	9,19	72,67	923	99	0.652951020343	0.951823939845	0.02,0.017	0.013,0.03	-0.003
3123	"ENSG00000168958"	"MFF"	chr2	+	227328677	227330846	227328677	227328789	227330625	227330846	3123	362,413	158,164	145,125	210,207	1935	99	0	0.0	0.105,0.114	0.034,0.03	0.077
3125	"ENSG00000162650"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3125	8,18	6,0	12,13	2,4	928	99	0.475495940169	0.818509632626	0.125,1.0	0.39,0.257	0.239
3128	"ENSG00000118557"	"PMFBP1"	chr16	-	72119096	72120089	72119096	72119354	72119850	72120089	3128	4,6	1,3	12,4	4,1	595	99	0.571986114254	0.889753501965	0.4,0.25	0.333,0.4	-0.042
3129	"ENSG00000076662"	"ICAM3"	chr19	-	10335065	10335976	10335065	10335353	10335670	10335976	3129	4,1	1,3	1,0	5,1	416	99	0.0161080549306	0.0829046483559	0.488,0.073	0.045,0.0	0.258
3132	"ENSG00000253552"	"HOXA-AS2"	chr7	+	27123459	27124610	27123459	27123638	27124330	27124610	3132	56,49	25,28	35,27	13,14	791	99	0.694626430168	0.97669437699	0.219,0.18	0.252,0.194	-0.023
3136	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	3136	2,2	0,0	0,0	0,1	2310	99	1	1.0	1.0,1.0	NA,0.0	1.0
3137	"ENSG00000115970"	"THADA"	chr2	-	43291695	43292222	43291695	43291768	43292103	43292222	3137	16,17	15,13	12,7	22,12	434	99	0.0481495829263	0.188060424584	0.196,0.23	0.111,0.117	0.099
3138	"ENSG00000166471"	"TMEM41B"	chr11	-	9280653	9283593	9280653	9281041	9283370	9283593	3138	2147,2325	47,53	2052,1823	29,48	2428	99	0.57174160789	0.889753501965	0.651,0.641	0.743,0.608	-0.029
3141	"ENSG00000160401"	"CFAP157"	chr9	+	127712198	127712875	127712198	127712349	127712708	127712875	3141	2,0	0,0	0,5	2,1	458	99	1	1.0	1.0,NA	0.0,0.519	0.74
3142	"ENSG00000182173"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	3142	4,6	5,4	3,4	5,3	197	99	0.654901234997	0.952473646909	0.287,0.43	0.232,0.401	0.042
3143	"ENSG00000132677"	"RHBG"	chr1	+	156377989	156378399	156377989	156378140	156378251	156378399	3143	289,277	33,45	91,77	26,23	210	99	0.00114744236369	0.0109647587035	0.805,0.744	0.623,0.612	0.157
3144	"ENSG00000132677"	"RHBG"	chr1	+	156382067	156382869	156382067	156382201	156382747	156382869	3144	1146,1411	194,208	344,319	127,71	645	99	0.000484305426997	0.00549484284175	0.476,0.51	0.294,0.408	0.142
3147	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	3147	6,8	59,105	12,15	94,91	184	99	0.104406840336	0.318396382961	0.052,0.039	0.064,0.081	-0.027
3149	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	3149	7,5	19,30	4,8	32,30	226	99	0.640461563292	0.94193929078	0.139,0.068	0.052,0.105	0.025
3151	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	3151	10,10	48,51	8,7	50,62	189	99	0.261884515236	0.577621886804	0.098,0.093	0.077,0.056	0.029
3152	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3152	9,17	10,8	8,17	16,7	513	99	0.608936313827	0.91810819381	0.148,0.291	0.088,0.319	0.016
3153	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3153	176,161	21,28	111,94	19,14	1189	99	0.693632616468	0.97669437699	0.411,0.324	0.327,0.359	0.025
3154	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3154	55,74	28,43	44,21	26,22	1091	99	0.209199487169	0.498860315557	0.151,0.135	0.133,0.08	0.037
3155	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3155	42,49	25,23	48,30	32,19	365	99	0.42630151886	0.76917922995	0.313,0.366	0.289,0.3	0.045
3156	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	3156	349,339	640,726	131,118	628,633	2057	99	9.73554570294e-13	1.66647145359e-10	0.026,0.022	0.01,0.009	0.015
3158	"ENSG00000185920"	"PTCH1"	chr9	-	95449840	95453620	95449840	95449940	95453477	95453620	3158	16,41	11,2	22,19	2,12	3636	99	0.56752590602	0.88664662381	0.038,0.358	0.23,0.041	0.062
3159	"ENSG00000147576"	"ADHFE1"	chr8	+	66444366	66444748	66444366	66444420	66444593	66444748	3159	7,5	17,13	2,3	1,1	272	99	0.115338677526	0.338619219552	0.13,0.123	0.421,0.522	-0.345
3160	"ENSG00000119969"	"HELLS"	chr10	+	94592228	94592514	94592228	94592312	94592394	94592514	3160	1,7	6,19	2,1	14,8	181	99	0.146616450773	0.396720939308	0.084,0.168	0.072,0.064	0.058
3161	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734644	63734824	3161	248,259	1,2	106,62	5,1	1004	99	0.0125118401478	0.0687976461758	0.961,0.927	0.676,0.859	0.176
3163	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	3163	298,291	7,2	136,76	12,1	1091	99	0.0640668266539	0.228096861996	0.794,0.93	0.507,0.873	0.172
3164	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3164	269,274	65,75	115,69	66,50	1064	99	5.75956031978e-07	1.88961574825e-05	0.278,0.254	0.14,0.114	0.139
3165	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	3165	9,7	61,59	4,5	66,42	175	99	0.232027391253	0.534205754013	0.077,0.063	0.033,0.063	0.022
3167	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	3167	19,12	101,94	9,6	92,67	185	99	0.0985788059245	0.305835113416	0.091,0.064	0.05,0.046	0.029
3169	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	3169	133,101	5,12	49,48	17,8	1522	99	0.00592419448187	0.0403634201738	0.634,0.354	0.158,0.281	0.274
3170	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	3170	98,68	114,97	36,41	70,58	615	99	0.170898011931	0.438470492149	0.122,0.101	0.076,0.102	0.023
3171	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	3171	21,30	104,112	14,7	75,65	172	99	0.0877968376814	0.281938132098	0.104,0.134	0.097,0.058	0.041
3172	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	3172	48,39	13,12	27,14	25,9	189	99	0.00173704867788	0.0153860388404	0.659,0.63	0.361,0.449	0.24
3173	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	3173	16,27	26,19	24,12	21,9	181	99	0.540698000709	0.865688502965	0.252,0.437	0.385,0.422	-0.059
3174	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	3174	47,59	5,0	61,31	0,1	213	99	1	1.0	0.814,1.0	1.0,0.935	-0.06
3175	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	3175	11,6	76,61	2,1	72,47	180	99	0.000797859310479	0.00828805304843	0.074,0.051	0.015,0.012	0.049
3176	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	3176	12,17	50,41	11,7	65,34	203	99	0.0910351102841	0.288803569048	0.105,0.168	0.076,0.091	0.053
3177	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	3177	14,4	66,58	3,2	77,43	235	99	0.0044946677403	0.0329525268037	0.082,0.028	0.016,0.019	0.037
3178	"ENSG00000174652"	"ZNF266"	chr19	-	9418761	9419299	9418761	9418895	9419050	9419299	3178	80,107	21,21	59,50	8,15	254	99	0.801107699871	1.0	0.598,0.665	0.742,0.565	-0.022
3179	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	3179	119,107	37,45	28,24	44,16	3007	99	2.17465954755e-06	6.34195158423e-05	0.096,0.073	0.021,0.047	0.05
3181	"ENSG00000078814"	"MYH7B"	chr20	+	35001947	35002437	35001947	35002085	35002158	35002437	3181	1,0	0,0	0,0	0,1	172	99	1	1.0	1.0,NA	NA,0.0	1.0
3182	"ENSG00000078814"	"MYH7B"	chr20	+	35001947	35002437	35001947	35002085	35002176	35002437	3182	1,0	3,3	0,0	1,2	190	99	1	1.0	0.148,0.0	0.0,0.0	0.074
3183	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	3183	0,2	3,4	1,0	3,4	203	99	0.879003365214	1.0	0.0,0.196	0.14,0.0	0.028
3184	"ENSG00000179152"	"TCAIM"	chr3	+	44400354	44401334	44400354	44400587	44401202	44401334	3184	22,18	15,17	1,6	18,12	714	99	5.13604595815e-05	0.000974928287217	0.169,0.128	0.008,0.065	0.112
3185	"ENSG00000131187"	"F12"	chr5	-	177403480	177404090	177403480	177403617	177403858	177404090	3185	4,7	8,6	3,2	0,0	340	99	1.97816703906e-07	7.73041495619e-06	0.127,0.254	1.0,1.0	-0.809
3186	"ENSG00000131187"	"F12"	chr5	-	177403480	177404472	177403480	177404090	177404195	177404472	3186	1,4	4,1	0,0	1,0	204	99	1	1.0	0.108,0.66	0.0,NA	0.384
3191	"ENSG00000163346"	"PBXIP1"	chr1	-	154951470	154951921	154951470	154951535	154951794	154951921	3191	33,51	118,97	22,33	94,100	358	99	0.136143618185	0.378713664846	0.072,0.127	0.061,0.084	0.027
3192	"ENSG00000135974"	"C2orf49"	chr2	+	105342847	105343223	105342847	105342974	105343100	105343223	3192	163,166	26,31	123,202	37,28	225	99	0.537798226856	0.86377729121	0.734,0.702	0.594,0.76	0.041
3193	"ENSG00000089820"	"ARHGAP4"	chrX	-	153910170	153910611	153910170	153910404	153910505	153910611	3193	0,2	0,1	3,2	4,0	200	99	1	1.0	NA,0.497	0.271,1.0	-0.138
3195	"ENSG00000103852"	"TTC23"	chr15	-	99218587	99219048	99218587	99218713	99218897	99219048	3195	3,5	15,14	2,1	15,17	283	99	0.0569670640539	0.209020811911	0.065,0.111	0.045,0.02	0.055
3196	"ENSG00000105401"	"CDC37"	chr19	-	10395227	10395543	10395227	10395343	10395434	10395543	3196	136,139	322,331	95,68	397,366	190	99	4.67418574057e-06	0.000123505162823	0.18,0.18	0.111,0.088	0.08
3197	"ENSG00000073331"	"ALPK1"	chr4	+	112425664	112426543	112425664	112425751	112426466	112426543	3197	0,0	0,1	2,2	1,1	814	99	1	1.0	NA,0.0	0.196,0.196	-0.196
3198	"ENSG00000124222"	"STX16"	chr20	+	58651271	58652087	58651271	58651414	58652072	58652087	3198	1970,1879	5,5	1341,1268	6,4	757	99	0.450622424019	0.794296860537	0.981,0.98	0.967,0.976	0.009
3199	"ENSG00000124222"	"STX16"	chr20	+	58651282	58652138	58651282	58651434	58652072	58652138	3199	1931,1856	5,3	1290,1244	6,2	737	99	0.501979752794	0.837998876113	0.981,0.988	0.967,0.988	0.007
3200	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459552	74459642	74459745	3200	44,62	15,19	42,64	4,5	189	99	0.000231256363573	0.00300035845941	0.606,0.631	0.846,0.87	-0.239
3201	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459562	74459642	74459745	3201	43,59	30,21	39,60	12,17	179	99	0.0982201636305	0.304962763575	0.442,0.608	0.643,0.661	-0.127
3204	"ENSG00000185621"	"LMLN"	chr3	+	197976028	197976715	197976028	197976111	197976597	197976715	3204	4,2	2,1	0,1	1,3	585	99	0.00429521159067	0.0319071555416	0.253,0.253	0.0,0.053	0.227
3205	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970378	31970592	31970825	3205	75,103	0,2	78,60	0,0	313	99	0.330395840575	0.659618876442	1.0,0.942	1.0,1.0	-0.029
3206	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	3206	33,41	33,39	23,18	42,32	226	99	0.0202544863726	0.0986904861992	0.305,0.315	0.193,0.198	0.114
3207	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	3207	55,70	6,5	56,44	6,5	258	99	0.630876616743	0.934893725104	0.779,0.843	0.782,0.772	0.034
3208	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	3208	22,31	10,10	17,15	16,12	185	99	0.0227542984705	0.106774342167	0.541,0.624	0.362,0.401	0.201
3209	"ENSG00000141013"	"GAS8"	chr16	+	90036380	90037399	90036380	90036586	90037231	90037399	3209	17,34	68,62	10,12	46,44	744	99	0.0917486793259	0.290598994776	0.032,0.068	0.028,0.035	0.019
3211	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2909338	2909431	3211	32,36	0,3	8,18	3,3	833	99	0.0137889394438	0.0744678389441	1.0,0.588	0.241,0.416	0.466
3213	"ENSG00000135829"	"DHX9"	chr1	+	182883138	182883368	182883138	182883216	182883319	182883368	3213	510,520	0,1	407,382	0,0	202	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
3214	"ENSG00000141425"	"RPRD1A"	chr18	-	35989823	35993300	35989823	35990595	35993101	35993300	3214	2231,2317	1,2	3183,3429	5,0	2605	99	0.61620627237	0.922241806717	0.988,0.978	0.96,1.0	0.003
3215	"ENSG00000141425"	"RPRD1A"	chr18	-	36025598	36027075	36025598	36025678	36026899	36027075	3215	251,259	0,1	147,126	0,1	1320	99	1	1.0	1.0,0.951	1.0,0.904	0.024
3218	"ENSG00000164082"	"GRM2"	chr3	+	51712472	51716137	51712472	51713310	51715061	51716137	3218	6,6	1,0	0,2	0,0	1850	99	1	1.0	0.243,1.0	NA,1.0	-0.379
3220	"ENSG00000089685"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216034	78216663	78216781	3220	18,26	12,13	6,4	4,7	728	99	0.0928318131295	0.292886167534	0.169,0.214	0.169,0.072	0.071
3223	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393143	7393364	7393466	7393509	3223	3,3	8,8	3,1	3,11	201	99	0.728754640253	0.996136781598	0.156,0.156	0.33,0.043	-0.03
3224	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394159	7393600	7393836	7394103	7394159	3224	1,1	9,18	1,1	14,13	366	99	1	1.0	0.029,0.015	0.019,0.02	0.002
3225	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	3225	35,53	888,951	25,33	1034,1025	568	99	1	1.0	0.007,0.01	0.004,0.006	0.004
3226	"ENSG00000177731"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	3226	9,11	96,73	11,8	98,61	180	99	0.984775710188	1.0	0.049,0.077	0.058,0.067	0.001
3227	"ENSG00000177731"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	3227	18,15	216,206	16,11	225,158	234	99	0.695325665305	0.976801689452	0.034,0.03	0.029,0.029	0.003
3228	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	3228	59,65	205,248	54,33	214,195	182	99	0.154408170691	0.411580885586	0.135,0.125	0.121,0.084	0.027
3230	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	3230	58,53	189,204	24,23	216,167	182	99	4.96209004666e-05	0.000952963342132	0.143,0.124	0.057,0.07	0.07
3231	"ENSG00000177731"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	3231	24,36	58,59	11,10	52,38	458	99	0.00539173237077	0.0377038194382	0.082,0.117	0.044,0.054	0.051
3232	"ENSG00000177731"	"FLII"	chr17	-	18256908	18257276	18256908	18257019	18257123	18257276	3232	5,5	0,0	11,4	0,1	203	99	1	1.0	1.0,1.0	1.0,0.661	0.169
3233	"ENSG00000215845"	"TSTD1"	chr1	-	161037630	161038075	161037630	161037826	161037912	161038075	3233	3,2	0,0	0,0	1,0	185	99	1	1.0	1.0,1.0	0.0,NA	1.0
3235	"ENSG00000161204"	"ABCF3"	chr3	+	184186506	184186875	184186506	184186654	184186795	184186875	3235	10,11	67,100	6,4	68,60	240	99	0.174753436115	0.442867953775	0.058,0.043	0.035,0.027	0.02
3236	"ENSG00000161204"	"ABCF3"	chr3	+	184187396	184187761	184187396	184187443	184187663	184187761	3236	43,41	81,100	10,24	70,83	319	99	0.00182746724166	0.0159528570519	0.141,0.113	0.042,0.082	0.065
3237	"ENSG00000161204"	"ABCF3"	chr3	+	184187663	184187983	184187663	184187761	184187860	184187983	3237	10,9	79,81	6,8	60,57	198	99	0.962368859739	1.0	0.06,0.053	0.048,0.066	-0.001
3238	"ENSG00000161204"	"ABCF3"	chr3	+	184189087	184189277	184189087	184189144	184189254	184189277	3238	2,8	56,56	4,1	54,23	209	99	0.456740280271	0.799905019318	0.017,0.063	0.034,0.02	0.013
3239	"ENSG00000161204"	"ABCF3"	chr3	+	184189254	184189443	184189254	184189277	184189387	184189443	3239	15,9	48,56	8,6	55,24	209	99	0.420253625114	0.764221026362	0.129,0.071	0.064,0.106	0.015
3240	"ENSG00000161204"	"ABCF3"	chr3	+	184189387	184189757	184189387	184189443	184189556	184189757	3240	9,19	71,78	9,4	51,56	212	99	0.17762151313	0.44654910421	0.056,0.102	0.076,0.032	0.025
3241	"ENSG00000161204"	"ABCF3"	chr3	+	184192600	184192896	184192600	184192689	184192804	184192896	3241	15,16	73,68	11,4	66,54	214	99	0.0755152819973	0.256019907034	0.087,0.098	0.072,0.033	0.04
3245	"ENSG00000244045"	"TMEM199"	chr17	+	28360528	28360847	28360528	28360571	28360734	28360847	3245	7,6	39,40	4,2	35,24	262	99	0.236562793385	0.540852333076	0.064,0.054	0.041,0.031	0.023
3247	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	3247	939,998	37,53	392,379	27,38	1268	99	0.00510236502173	0.0361946145776	0.665,0.595	0.531,0.438	0.145
3248	"ENSG00000163002"	"NUP35"	chr2	+	183159487	183161680	183159487	183159652	183161053	183161680	3248	5,22	51,49	8,7	47,64	1500	99	0.0907738728881	0.288316977023	0.006,0.029	0.011,0.007	0.009
3249	"ENSG00000108671"	"PSMD11"	chr17	+	32479250	32480197	32479250	32479376	32480145	32480197	3249	44,59	0,0	39,28	0,3	868	99	0.0402313733163	0.164647522605	1.0,1.0	1.0,0.516	0.242
3251	"ENSG00000116774"	"OLFML3"	chr1	+	113980331	113982254	113980331	113980617	113980948	113982254	3251	4,2	25,17	0,0	2,4	430	99	0.164283304664	0.428024138331	0.036,0.026	0.0,0.0	0.031
3252	"ENSG00000172780"	"RAB43"	chr3	-	129121285	129121804	129121285	129121492	129121743	129121804	3252	14,7	1,0	13,10	0,0	350	99	1	1.0	0.798,1.0	1.0,1.0	-0.101
3253	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	3253	303,472	2617,3067	291,270	4189,3505	665	99	1.98316461919e-07	7.73041495619e-06	0.017,0.022	0.01,0.011	0.009
3254	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241563	181242169	181242345	3254	4687,5207	1,1	6252,6228	0,0	705	99	1	1.0	0.998,0.999	1.0,1.0	-0.002
3255	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242169	181242345	3255	473,489	9,6	397,344	2,3	629	99	0.0486936052571	0.189477646104	0.892,0.928	0.969,0.948	-0.048
3256	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241563	181242173	181242345	3256	5194,5699	2,0	6795,6912	2,1	709	99	1	1.0	0.997,1.0	0.998,0.999	0.0
3257	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	3257	980,980	5371,6109	940,1028	7544,7160	633	99	0.0224112221413	0.105461237575	0.028,0.024	0.019,0.022	0.006
3261	"ENSG00000006025"	"OSBPL7"	chr17	-	47807372	47808399	47807372	47807836	47808190	47808399	3261	64,83	1,0	51,23	0,0	453	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
3262	"ENSG00000006025"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	3262	5,6	3,7	3,6	6,2	284	99	0.880357857525	1.0	0.367,0.23	0.148,0.511	-0.031
3264	"ENSG00000159079"	"C21orf59"	chr21	-	32601666	32603292	32601666	32601973	32603160	32603292	3264	204,201	3,6	137,144	1,3	1286	99	0.299806247675	0.623719662462	0.84,0.721	0.913,0.787	-0.07
3265	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	3265	1671,1840	16,14	1196,1050	2,5	2587	99	0.00444710167652	0.0326646255606	0.8,0.834	0.958,0.889	-0.107
3266	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	3266	327,330	50,35	146,109	38,36	756	99	0.000132651147157	0.00199331132197	0.461,0.553	0.335,0.284	0.198
3267	"ENSG00000064607"	"SUGP2"	chr19	-	19004167	19004646	19004167	19004273	19004429	19004646	3267	141,136	1,1	92,82	0,0	255	99	1	1.0	0.982,0.981	1.0,1.0	-0.018
3269	"ENSG00000186652"	"PRG2"	chr11	-	57388576	57389317	57388576	57388708	57389009	57389317	3269	0,1	0,0	0,0	1,1	400	99	1	1.0	NA,1.0	0.0,0.0	1.0
3272	"ENSG00000165525"	"NEMF"	chr14	-	49784924	49785320	49784924	49785004	49785219	49785320	3272	22,26	0,0	17,16	2,1	314	99	0.0789386761515	0.263151200685	1.0,1.0	0.728,0.835	0.219
3273	"ENSG00000213920"	"MDP1"	chr14	-	24215551	24215797	24215551	24215662	24215736	24215797	3273	62,62	38,50	42,43	79,71	173	99	2.58117036019e-05	0.000534845668846	0.483,0.415	0.233,0.257	0.204
3274	"ENSG00000127328"	"RAB3IP"	chr12	+	69812777	69813033	69812777	69812877	69812963	69813033	3274	9,8	23,20	5,6	18,17	185	99	0.548329821386	0.867674640995	0.173,0.176	0.129,0.159	0.03
3275	"ENSG00000140995"	"DEF8"	chr16	+	89964220	89964575	89964220	89964310	89964465	89964575	3275	3,2	17,18	1,3	26,8	254	99	0.733642669326	0.998458283948	0.064,0.042	0.015,0.128	-0.019
3276	"ENSG00000179406"	"LINC00174"	chr7	-	66491030	66491471	66491030	66491239	66491349	66491471	3276	9,8	0,1	1,3	0,0	209	99	1	1.0	1.0,0.791	1.0,1.0	-0.105
3279	"ENSG00000125520"	"SLC2A4RG"	chr20	+	63741868	63742230	63741868	63742056	63742129	63742230	3279	81,70	490,515	41,22	301,198	172	99	0.298182733905	0.621463961558	0.087,0.073	0.073,0.06	0.013
3280	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	3280	46,63	200,149	48,23	205,174	1586	99	0.00753703424031	0.0489658478616	0.014,0.026	0.014,0.008	0.009
3281	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	3281	57,77	65,70	60,39	55,55	1589	99	0.615273513165	0.922090529627	0.052,0.064	0.064,0.042	0.005
3282	"ENSG00000157456"	"CCNB2"	chr15	+	59107321	59107670	59107321	59107450	59107556	59107670	3282	4,1	110,111	6,1	99,93	205	99	0.698764556241	0.978730747698	0.017,0.004	0.028,0.005	-0.006
3284	"ENSG00000204305"	"AGER"	chr6	-	32183880	32184246	32183880	32183987	32184170	32184246	3284	30,40	13,3	22,14	6,0	282	99	0.428426510039	0.771952022894	0.448,0.824	0.563,1.0	-0.145
3286	"ENSG00000139793"	"MBNL2"	chr13	+	97346803	97347067	97346803	97347003	97347040	97347067	3286	37,42	0,0	50,57	1,0	136	99	1	1.0	1.0,1.0	0.973,1.0	0.014
3287	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74771977	74772217	74772277	3287	85,116	0,1	158,129	3,1	339	99	0.174379917049	0.442867953775	1.0,0.971	0.939,0.974	0.029
3288	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772039	74772217	74772277	3288	30,51	9,2	58,54	6,7	277	99	0.974676930096	1.0	0.544,0.901	0.776,0.734	-0.032
3289	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772054	74772217	74772277	3289	16,34	61,60	26,24	113,74	262	99	0.1144998197	0.336732544736	0.09,0.176	0.08,0.109	0.039
3293	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263829	21263310	21263336	21263666	21263829	3293	714,748	3,7	545,639	10,6	429	99	0.0842010852112	0.274344141401	0.982,0.961	0.926,0.961	0.028
3296	"ENSG00000006744"	"ELAC2"	chr17	-	12994763	12995062	12994763	12994884	12994962	12995062	3296	12,12	43,55	4,10	48,48	177	99	0.139814958659	0.384931113455	0.135,0.109	0.045,0.104	0.048
3297	"ENSG00000006744"	"ELAC2"	chr17	-	12995939	12996685	12995939	12995978	12996546	12996685	3297	29,32	56,80	19,18	58,47	667	99	0.320331052978	0.645746725845	0.071,0.056	0.046,0.054	0.013
3298	"ENSG00000006744"	"ELAC2"	chr17	-	13002273	13002579	13002273	13002359	13002440	13002579	3298	9,6	66,79	4,9	54,53	180	99	0.752453667992	1.0	0.07,0.04	0.039,0.085	-0.007
3299	"ENSG00000006744"	"ELAC2"	chr17	-	13002273	13002579	13002273	13002359	13002445	13002579	3299	11,10	3,0	8,12	1,0	185	99	0.106523635868	0.321366708362	0.662,1.0	0.811,1.0	-0.075
3301	"ENSG00000244731"	"C4A"	chr6	+	32001776	32002255	32001776	32001860	32002122	32002255	3301	0,0	14,10	0,1	17,13	361	99	1	1.0	0.0,0.0	0.0,0.021	-0.011
