ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4388	"ENSG00000145819"	"ARHGAP26"	chr5	+	143147230	143147381	143207197	143207308	143133966	143134105	143213996	143214088	4388	29,28	18,15	34,22	21,18	250	210	0.549832097722	1.0	0.575,0.611	0.576,0.507	0.051
4389	"ENSG00000145819"	"ARHGAP26"	chr5	+	143147230	143147381	143207197	143207473	143133966	143134105	143213996	143214088	4389	29,28	17,17	34,22	49,26	250	375	0.0048599086793	0.199778948516	0.719,0.712	0.51,0.559	0.181
4390	"ENSG00000145819"	"ARHGAP26"	chr5	+	143207197	143207308	143207382	143207473	143147230	143147381	143213996	143214088	4390	36,36	3,2	55,38	10,3	210	190	0.132458425712	0.817932745487	0.916,0.942	0.833,0.92	0.052
4391	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864506	173864674	173864704	173864256	173864304	173865228	173865282	4391	99,138	42,74	208,167	101,75	129	122	0.851138158983	1.0	0.69,0.638	0.661,0.678	-0.006
4392	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864506	173865228	173865282	173864256	173864304	173866527	173866567	4392	0,2	42,72	1,2	100,73	153	122	1	1.0	0.0,0.022	0.008,0.021	-0.004
4393	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173865228	173865282	173864256	173864304	173865470	173865547	4393	137,189	238,342	338,258	557,402	153	320	0.447306200218	1.0	0.546,0.536	0.559,0.573	-0.025
4394	"ENSG00000234741"	"GAS5"	chr1	-	173864674	173864704	173865228	173865282	173863900	173864304	173865509	173865547	4394	42,58	4,2	136,77	6,7	153	129	0.751583551282	1.0	0.899,0.961	0.95,0.903	0.003
4395	"ENSG00000234741"	"GAS5"	chr1	-	173864674	173864704	173865228	173865282	173864256	173864304	173865470	173865547	4395	137,189	3,2	338,258	5,7	153	129	0.39972313352	1.0	0.975,0.988	0.983,0.969	0.006
4396	"ENSG00000234741"	"GAS5"	chr1	-	173864674	173864704	173865228	173865282	173864483	173864506	173865470	173865547	4396	137,187	60,106	337,258	140,136	153	129	0.596427014878	1.0	0.658,0.598	0.67,0.615	-0.015
4397	"ENSG00000234741"	"GAS5"	chr1	-	173864674	173864704	173865228	173865282	173864483	173864506	173865509	173865547	4397	42,58	62,105	134,77	145,137	153	129	0.355983246156	1.0	0.364,0.318	0.438,0.322	-0.039
4398	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865282	173865509	173865547	173864674	173864704	173866527	173866567	4398	1,1	177,268	3,1	438,365	137	153	1	1.0	0.006,0.004	0.008,0.003	-0.0
4399	"ENSG00000234741"	"GAS5"	chr1	-	173865470	173865547	173866176	173866206	173864256	173865282	173866527	173866796	4399	105,190	237,311	341,229	551,393	129	176	0.364284173558	1.0	0.377,0.455	0.458,0.443	-0.034
4400	"ENSG00000234741"	"GAS5"	chr1	-	173865509	173865547	173866176	173866206	173865228	173865282	173866527	173866567	4400	105,190	30,41	341,229	85,55	129	137	0.921292744558	1.0	0.788,0.831	0.81,0.816	-0.003
4401	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173865894	173866527	173866567	173864630	173865547	173866760	173866796	4401	179,243	85,164	586,410	256,202	139	137	0.147692219968	0.836720814491	0.675,0.594	0.693,0.667	-0.045
4402	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173866206	173866527	173866796	173865352	173865547	173866990	173867043	4402	449,617	175,261	1357,917	446,325	368	449	0.150916912288	0.841048328004	0.758,0.743	0.788,0.775	-0.031
4403	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173866206	173866527	173866567	173865509	173865547	173866760	173866796	4403	179,243	174,262	586,410	445,323	139	449	0.0303836660365	0.469331955199	0.769,0.75	0.81,0.804	-0.047
4404	"ENSG00000234741"	"GAS5"	chr1	-	173866176	173866206	173866527	173866567	173865228	173865282	173866760	173866796	4404	179,243	0,1	585,410	0,0	139	129	1	1.0	1.0,0.996	1.0,1.0	-0.002
4405	"ENSG00000234741"	"GAS5"	chr1	-	173866176	173866206	173866527	173866567	173865856	173865894	173866760	173866796	4405	180,244	69,116	589,412	211,172	139	129	0.439571080816	1.0	0.708,0.661	0.721,0.69	-0.021
4406	"ENSG00000234741"	"GAS5"	chr1	-	173866176	173866206	173866760	173866796	173865856	173865894	173866990	173867030	4406	263,398	70,115	873,585	213,172	135	129	0.775741029881	1.0	0.782,0.768	0.797,0.765	-0.006
4407	"ENSG00000234741"	"GAS5"	chr1	-	173866176	173866206	173866527	173866796	173865856	173865894	173866990	173867043	4407	450,618	70,115	1356,918	213,172	368	129	0.980590990873	1.0	0.693,0.653	0.691,0.652	0.002
4408	"ENSG00000166167"	"BTRC"	chr10	+	101430344	101430452	101461980	101462058	101354533	101354609	101479367	101479457	4408	4,6	38,42	3,0	47,36	207	177	0.0185772610092	0.373980103909	0.083,0.109	0.052,0.0	0.07
4409	"ENSG00000151694"	"ADAM17"	chr2	-	9497113	9497248	9502172	9502276	9494636	9494767	9505165	9505365	4409	51,71	73,111	62,62	61,67	203	234	0.0558344650117	0.615812570222	0.446,0.424	0.54,0.516	-0.093
4410	"ENSG00000151694"	"ADAM17"	chr2	-	9505165	9505365	9509978	9510131	9497113	9497248	9517900	9517989	4410	113,152	90,106	147,87	94,61	252	299	0.520794823824	1.0	0.598,0.63	0.65,0.629	-0.025
4411	"ENSG00000170471"	"RALGAPB"	chr20	+	38562531	38562697	38569887	38569996	38558294	38558453	38570768	38570847	4411	116,181	76,98	161,131	88,78	265	208	0.838000754978	1.0	0.545,0.592	0.589,0.569	-0.01
4412	"ENSG00000188428"	"BLOC1S5"	chr6	-	8027206	8027399	8041138	8041268	8026366	8026425	8054269	8054372	4412	117,161	6,16	150,114	10,19	229	292	0.263681134704	0.96542849028	0.961,0.928	0.95,0.884	0.027
4413	"ENSG00000130821"	"SLC6A8"	chrX	+	153693904	153694017	153694203	153694267	153693491	153693586	153694343	153694446	4413	435,565	238,354	395,349	229,228	212	163	0.726551409107	1.0	0.584,0.551	0.57,0.541	0.012
4414	"ENSG00000165416"	"SUGT1"	chr13	+	52653045	52653103	52657531	52657622	52652838	52652958	52658398	52658468	4414	82,118	111,179	112,76	155,131	157	190	0.7295807378	1.0	0.472,0.444	0.467,0.412	0.018
4415	"ENSG00000142273"	"CBLC"	chr19	+	44782369	44782491	44784263	44784401	44781206	44781363	44790003	44790091	4415	8,8	7,24	11,15	21,19	221	237	0.762779441571	1.0	0.551,0.263	0.36,0.458	-0.002
4416	"ENSG00000142273"	"CBLC"	chr19	+	44784263	44784401	44790003	44790091	44782369	44782491	44792382	44792514	4416	10,8	4,11	12,7	15,12	237	187	0.271120605896	0.969792793567	0.664,0.365	0.387,0.315	0.163
4417	"ENSG00000021852"	"C8B"	chr1	-	56943695	56943824	56945820	56946061	56940848	56941012	56949554	56949752	4417	64,65	24,25	68,69	37,13	340	228	0.733067434303	1.0	0.641,0.636	0.552,0.781	-0.028
4418	"ENSG00000141446"	"ESCO1"	chr18	-	21532472	21532660	21536041	21536185	21529280	21530490	21539919	21540009	4418	97,79	67,78	113,75	65,53	243	287	0.178493058049	0.864370107566	0.631,0.545	0.672,0.626	-0.061
4419	"ENSG00000141446"	"ESCO1"	chr18	-	21536041	21536185	21539919	21540009	21532472	21532660	21560858	21560990	4419	35,49	81,64	35,35	81,63	189	243	0.503584386491	1.0	0.357,0.496	0.357,0.417	0.039
4420	"ENSG00000141446"	"ESCO1"	chr18	-	21560858	21560990	21564202	21564317	21536041	21536185	21566145	21566206	4420	51,59	27,19	51,44	33,29	214	231	0.0952828645962	0.730490996616	0.671,0.77	0.625,0.621	0.098
4421	"ENSG00000269713"	"NBPF9"	chr1	-	149058924	149059097	149062092	149062265	149058163	149058215	149062861	149062913	4421	11,12	20,26	12,14	14,13	272	272	0.0797537739483	0.694215310454	0.355,0.316	0.462,0.519	-0.155
4422	"ENSG00000269713"	"NBPF9"	chr1	-	149082276	149082430	149090204	149090428	149081964	149082174	149090752	149090894	4422	38,32	39,48	35,35	37,22	323	253	0.171284649372	0.858452497512	0.433,0.343	0.426,0.555	-0.103
4423	"ENSG00000249378"	"LINC01060"	chr4	+	188456663	188456762	188476697	188476756	188455592	188455674	188485778	188485865	4423	24,30	2,1	25,17	4,2	198	158	0.123947502877	0.804397956856	0.905,0.96	0.833,0.872	0.08
4424	"ENSG00000075089"	"ACTR6"	chr12	+	100207662	100207786	100210072	100210208	100205675	100205744	100210294	100210351	4424	38,51	57,77	49,44	75,66	223	235	0.97674740601	1.0	0.413,0.411	0.408,0.413	0.002
4425	"ENSG00000075089"	"ACTR6"	chr12	+	100207662	100207786	100210072	100210208	100205675	100205757	100210294	100210351	4425	12,17	59,77	13,14	75,65	223	235	0.745486645164	1.0	0.177,0.189	0.154,0.185	0.014
4426	"ENSG00000075089"	"ACTR6"	chr12	+	100208771	100208889	100210294	100210351	100207662	100207786	100212255	100212354	4426	2,0	38,40	1,0	60,54	217	156	1	1.0	0.036,0.0	0.012,0.0	0.012
4427	"ENSG00000198431"	"TXNRD1"	chr12	+	104289465	104289542	104290992	104291104	104288930	104289040	104311289	104311412	4427	1,2	2,0	2,1	4,1	176	211	0.079474161411	0.694215310454	0.375,1.0	0.375,0.545	0.227
4428	"ENSG00000198431"	"TXNRD1"	chr12	+	104289465	104289542	104309758	104309950	104288930	104289040	104311289	104311412	4428	1,2	0,0	2,1	3,3	176	291	8.28506971695e-06	0.00293557380186	1.0,1.0	0.524,0.355	0.56
4429	"ENSG00000198431"	"TXNRD1"	chr12	+	104290992	104291104	104309758	104309950	104288930	104289040	104311289	104311412	4429	2,0	0,0	4,1	3,3	211	291	1	1.0	1.0,NA	0.648,0.315	0.518
4430	"ENSG00000198431"	"TXNRD1"	chr12	+	104321090	104321316	104325336	104325429	104319469	104319585	104326346	104326423	4430	358,546	242,297	552,498	300,218	325	192	0.100633241917	0.747896154534	0.466,0.521	0.521,0.574	-0.054
4431	"ENSG00000198431"	"TXNRD1"	chr12	+	104325336	104325429	104326346	104326423	104321090	104321316	104327514	104327671	4431	171,265	200,248	245,223	263,194	192	176	0.633439674079	1.0	0.439,0.495	0.461,0.513	-0.02
4432	"ENSG00000259673"	"IQCH-AS1"	chr15	-	67459691	67459975	67466493	67466711	67430320	67430400	67518999	67519102	4432	2,1	8,13	2,4	14,12	317	383	0.315577233313	0.992199838432	0.232,0.085	0.147,0.287	-0.058
4433	"ENSG00000136861"	"CDK5RAP2"	chr9	-	120422692	120422741	120437294	120437527	120419787	120419960	120439398	120439972	4433	128,208	25,50	292,230	61,48	332	148	0.773986080768	1.0	0.695,0.65	0.681,0.681	-0.009
4434	"ENSG00000136861"	"CDK5RAP2"	chr9	-	120518426	120518645	120524985	120525078	120491306	120491477	120527805	120527925	4434	49,54	135,141	76,51	288,179	192	318	0.0879087720865	0.718817109218	0.375,0.388	0.304,0.321	0.069
4435	"ENSG00000143921"	"ABCG8"	chr2	+	43844506	43844608	43846154	43846311	43838963	43839116	43851583	43851822	4435	15,20	27,54	29,26	65,44	201	256	0.589203567056	1.0	0.414,0.321	0.362,0.429	-0.028
4436	"ENSG00000143921"	"ABCG8"	chr2	+	43846154	43846311	43851583	43851822	43844506	43844608	43852353	43852486	4436	15,50	40,73	55,44	80,61	256	338	0.337759220541	1.0	0.331,0.475	0.476,0.488	-0.079
4437	"ENSG00000143921"	"ABCG8"	chr2	+	43851583	43851822	43852353	43852486	43846154	43846311	43852598	43852868	4437	48,77	22,31	94,70	47,25	338	232	0.952737235364	1.0	0.6,0.63	0.579,0.658	-0.004
4438	"ENSG00000141505"	"ASGR1"	chr17	-	7174373	7174460	7176829	7176901	7173960	7174067	7176980	7177076	4438	784,1118	6,11	1474,1169	33,23	171	186	0.00336799281091	0.168135462563	0.993,0.991	0.98,0.982	0.011
4439	"ENSG00000141505"	"ASGR1"	chr17	-	7177209	7177326	7178493	7178588	7176980	7177076	7179189	7179564	4439	1270,1741	985,1357	2547,1876	1875,1395	194	216	0.643270283497	1.0	0.589,0.588	0.602,0.6	-0.012
4440	"ENSG00000128656"	"CHN1"	chr2	-	174846879	174846957	174877839	174878128	174824433	174824518	174915057	174915171	4440	29,35	5,4	33,33	8,2	388	177	0.81690943017	1.0	0.726,0.8	0.653,0.883	-0.005
4441	"ENSG00000086232"	"EIF2AK1"	chr7	-	6038559	6038671	6040891	6041219	6037423	6037524	6042932	6042993	4441	1400,1897	379,571	2111,1655	649,604	427	211	0.1603054616	0.848164516973	0.646,0.621	0.616,0.575	0.038
4442	"ENSG00000086232"	"EIF2AK1"	chr7	-	6044561	6044661	6046070	6046151	6042932	6042993	6046991	6047091	4442	288,419	228,345	456,363	359,298	180	199	0.962119165928	1.0	0.583,0.573	0.584,0.574	-0.001
4443	"ENSG00000148672"	"GLUD1"	chr10	-	87060687	87060825	87060914	87061052	87060160	87060241	87062655	87062835	4443	1593,2083	1883,2558	2989,2199	3423,2661	237	237	0.822913735697	1.0	0.458,0.449	0.466,0.452	-0.006
4444	"ENSG00000103197"	"TSC2"	chr16	+	2058746	2058873	2060669	2060813	2057104	2057178	2061870	2062008	4444	57,92	116,131	58,55	105,70	226	243	0.680498473643	1.0	0.346,0.43	0.373,0.458	-0.027
4445	"ENSG00000103546"	"SLC6A2"	chr16	+	55699553	55699654	55700138	55700306	55698468	55698568	55701862	55701934	4445	0,7	11,13	1,2	5,3	200	267	0.886207941458	1.0	0.0,0.418	0.211,0.471	-0.132
4446	"ENSG00000095397"	"WHRN"	chr9	-	114426210	114426413	114466266	114466392	114424987	114425024	114478552	114478771	4446	17,13	29,38	17,14	34,31	225	302	0.838400482742	1.0	0.44,0.315	0.402,0.377	-0.012
4447	"ENSG00000175470"	"PPP2R2D"	chr10	+	131940030	131940196	131947529	131947791	131901237	131901330	131955683	131956555	4447	54,69	182,303	48,35	216,181	265	361	0.263612933801	0.96542849028	0.288,0.237	0.232,0.208	0.042
4448	"ENSG00000100031"	"GGT1"	chr22	+	24607953	24608023	24609964	24610033	24583749	24583808	24610249	24610531	4448	2,7	56,46	4,1	42,24	169	168	0.702002784826	1.0	0.034,0.131	0.086,0.04	0.02
4449	"ENSG00000100031"	"GGT1"	chr22	+	24607953	24608023	24609961	24610033	24603197	24603321	24610249	24610531	4449	15,37	55,52	42,24	51,29	169	171	0.0782495335568	0.69317642628	0.216,0.419	0.455,0.456	-0.138
4450	"ENSG00000100031"	"GGT1"	chr22	+	24607953	24608023	24609964	24610033	24603212	24603321	24610357	24610531	4450	25,47	19,25	47,30	31,20	169	168	0.789238164636	1.0	0.567,0.651	0.601,0.599	0.009
4451	"ENSG00000100031"	"GGT1"	chr22	+	24607953	24608023	24610249	24610336	24603234	24603527	24610454	24610531	4451	19,30	22,22	23,21	10,6	169	186	0.0116610293372	0.303464832267	0.487,0.6	0.717,0.794	-0.212
4452	"ENSG00000100031"	"GGT1"	chr22	+	24608989	24609231	24609961	24610033	24607953	24608023	24610249	24610531	4452	43,69	64,70	51,50	66,41	341	171	0.55668011815	1.0	0.252,0.331	0.279,0.379	-0.038
4453	"ENSG00000100031"	"GGT1"	chr22	+	24608989	24609231	24609964	24610033	24607953	24608023	24610249	24610531	4453	43,69	102,104	51,50	102,67	341	168	0.607228649975	1.0	0.172,0.246	0.198,0.269	-0.025
4454	"ENSG00000100031"	"GGT1"	chr22	+	24608989	24609231	24609961	24610033	24607953	24608023	24610357	24610531	4454	42,69	25,37	52,50	37,31	341	171	0.471003813126	1.0	0.457,0.483	0.413,0.447	0.04
4455	"ENSG00000100031"	"GGT1"	chr22	+	24608989	24609231	24609964	24610033	24607953	24608023	24610357	24610531	4455	42,69	56,82	52,50	80,57	341	168	0.733960143648	1.0	0.27,0.293	0.243,0.302	0.009
4457	"ENSG00000133424"	"LARGE1"	chr22	-	33277059	33277255	33283201	33283348	33272860	33274624	33304228	33304507	4457	52,98	72,117	66,44	84,67	246	295	0.665008969261	1.0	0.464,0.501	0.485,0.441	0.02
4458	"ENSG00000133424"	"LARGE1"	chr22	-	33283201	33283348	33304228	33304507	33277059	33277255	33316084	33316248	4458	60,127	58,102	90,93	69,56	378	246	0.210133262326	0.916322438345	0.402,0.448	0.459,0.519	-0.064
4459	"ENSG00000133424"	"LARGE1"	chr22	-	33304228	33304507	33316084	33316248	33283201	33283348	33337645	33337801	4459	40,92	81,145	84,67	103,93	263	378	0.118464105972	0.79045960976	0.415,0.477	0.54,0.509	-0.079
4460	"ENSG00000133424"	"LARGE1"	chr22	-	33316084	33316248	33337645	33337801	33304228	33304507	33381918	33382044	4460	46,81	19,75	74,39	52,51	255	263	0.28800615208	0.976405998539	0.714,0.527	0.595,0.441	0.103
4461	"ENSG00000133424"	"LARGE1"	chr22	-	33604434	33604558	33626243	33626326	33564847	33565019	33650366	33650668	4461	17,30	44,67	44,28	61,39	182	223	0.031785044677	0.479318473729	0.321,0.354	0.469,0.468	-0.131
4462	"ENSG00000133424"	"LARGE1"	chr22	-	33626243	33626326	33650366	33650668	33564847	33565019	33761370	33761558	4462	78,130	0,0	87,60	1,2	401	182	0.497321447976	1.0	1.0,1.0	0.975,0.932	0.046
4463	"ENSG00000133424"	"LARGE1"	chr22	-	33626243	33626326	33650366	33650668	33604434	33604558	33761370	33761558	4463	80,129	34,44	87,60	42,46	401	182	0.0428401871288	0.550679438414	0.516,0.571	0.485,0.372	0.115
4464	"ENSG00000133424"	"LARGE1"	chr22	-	33650366	33650668	33761370	33761558	33626243	33626326	33856739	33856802	4464	27,48	70,115	37,24	96,62	287	401	0.831421209938	1.0	0.35,0.368	0.35,0.351	0.009
4465	"ENSG00000091583"	"APOH"	chr17	-	66216787	66216967	66220553	66220742	66214452	66214650	66223697	66223774	4465	7574,10295	9330,12788	16457,13263	18703,15102	288	279	0.408094062375	1.0	0.44,0.438	0.46,0.46	-0.021
4466	"ENSG00000091583"	"APOH"	chr17	-	66220553	66220742	66223697	66223774	66216787	66216967	66226027	66226124	4466	2832,3714	8348,11457	5654,4820	18167,14236	176	288	0.837581065589	1.0	0.357,0.347	0.337,0.357	0.005
4467	"ENSG00000091583"	"APOH"	chr17	-	66223697	66223774	66226027	66226124	66220553	66220742	66228019	66228196	4467	3996,5143	3201,4240	8432,7370	6971,5752	196	176	0.91223888397	1.0	0.529,0.521	0.521,0.535	-0.003
4468	"ENSG00000091583"	"APOH"	chr17	-	66226027	66226124	66228019	66228196	66220553	66220742	66229315	66229417	4468	11421,14819	8,2	25770,19446	6,3	276	196	1	1.0	0.999,1.0	1.0,1.0	-0.0
4469	"ENSG00000091583"	"APOH"	chr17	-	66226027	66226124	66228019	66228196	66223697	66223774	66229315	66229417	4469	11428,14827	3142,4097	25783,19457	6256,5357	276	196	0.528960285635	1.0	0.721,0.72	0.745,0.721	-0.013
4470	"ENSG00000153827"	"TRIP12"	chr2	-	229771518	229771632	229774096	229774261	229769230	229769325	229777314	229777479	4470	536,652	246,343	629,507	334,265	264	213	0.589144911778	1.0	0.637,0.605	0.603,0.607	0.016
4471	"ENSG00000153827"	"TRIP12"	chr2	-	229774096	229774261	229777314	229777479	229771518	229771632	229778432	229778587	4471	462,638	545,648	610,478	691,520	264	264	0.885092644079	1.0	0.459,0.496	0.469,0.479	0.004
4472	"ENSG00000150967"	"ABCB9"	chr12	-	122940806	122940995	122944390	122944519	122940110	122940284	122946024	122946222	4472	27,29	19,27	26,16	15,15	228	288	0.671092910096	1.0	0.642,0.576	0.686,0.574	-0.021
4473	"ENSG00000095002"	"MSH2"	chr2	+	47412413	47412560	47414268	47414418	47410093	47410372	47416295	47416429	4473	134,196	90,154	248,221	208,151	246	249	0.805609567335	1.0	0.601,0.563	0.547,0.597	0.01
4479	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087280	26087516	26092684	26092960	4479	14,17	17,27	35,18	68,36	363	375	0.295366336294	0.981365116839	0.46,0.394	0.347,0.341	0.083
4480	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087404	26087516	26092726	26092960	4480	13,17	15,22	35,18	56,23	363	375	0.560181364237	1.0	0.472,0.444	0.392,0.447	0.038
4482	"ENSG00000154269"	"ENPP3"	chr6	+	131652541	131652667	131658322	131658420	131650026	131650149	131671247	131671327	4482	100,143	95,100	155,119	131,93	225	197	0.95984880586	1.0	0.48,0.556	0.509,0.528	-0.0
4483	"ENSG00000154269"	"ENPP3"	chr6	+	131652830	131652891	131658322	131658420	131652541	131652667	131671247	131671327	4483	37,65	95,100	65,67	131,92	160	197	0.519886786783	1.0	0.324,0.445	0.379,0.473	-0.041
4484	"ENSG00000129351"	"ILF3"	chr19	+	10679815	10679927	10680345	10680443	10679096	10679192	10681018	10681130	4484	254,389	240,355	464,348	509,389	211	197	0.157736199163	0.848164516973	0.497,0.506	0.46,0.455	0.044
4485	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42804773	42810690	42810778	42801237	42801331	42811835	42811893	4485	104,184	5166,7110	266,166	8006,6625	187	217	0.0707889952864	0.674969404338	0.023,0.029	0.037,0.028	-0.006
4486	"ENSG00000205356"	"TECPR1"	chr7	-	98236775	98236921	98238508	98238610	98233420	98233911	98240850	98240951	4486	36,72	38,66	54,39	29,21	201	245	0.0137369438584	0.327397161959	0.536,0.571	0.694,0.694	-0.14
4487	"ENSG00000155363"	"MOV10"	chr1	+	112691664	112691799	112692760	112692929	112689839	112690098	112694017	112694172	4487	61,104	61,101	171,154	154,144	234	268	0.688833205061	1.0	0.534,0.541	0.56,0.551	-0.018
4489	"ENSG00000153107"	"ANAPC1"	chr2	-	111863674	111863895	111864805	111864951	111862388	111862598	111868022	111868096	4489	108,126	175,211	159,127	323,226	245	320	0.323941214569	0.995730660823	0.446,0.438	0.391,0.423	0.035
4490	"ENSG00000153107"	"ANAPC1"	chr2	-	111864805	111864951	111868022	111868096	111863674	111863895	111872629	111872712	4490	53,82	85,104	107,71	133,105	173	245	0.797192541619	1.0	0.469,0.528	0.533,0.489	-0.013
4491	"ENSG00000153107"	"ANAPC1"	chr2	-	111873307	111873408	111873612	111873664	111872629	111872712	111878809	111878971	4491	35,63	90,122	59,65	146,120	151	200	0.929854973327	1.0	0.34,0.406	0.349,0.418	-0.01
4493	"ENSG00000153107"	"ANAPC1"	chr2	-	111873612	111873664	111878809	111878971	111872799	111873408	111880612	111880849	4493	93,130	31,40	199,134	58,50	261	151	0.899743037821	1.0	0.634,0.653	0.665,0.608	0.007
4494	"ENSG00000134910"	"STT3A"	chr11	+	125609433	125609589	125611427	125611519	125608108	125608289	125612591	125612747	4494	569,763	319,421	892,738	419,341	255	191	0.137029607041	0.818189543277	0.572,0.576	0.615,0.618	-0.043
4496	"ENSG00000106346"	"USP42"	chr7	+	6111124	6111374	6115322	6115523	6104883	6105032	6135840	6135951	4496	42,41	35,53	49,38	46,48	349	300	0.912957293574	1.0	0.508,0.399	0.478,0.405	0.012
4497	"ENSG00000138778"	"CENPE"	chr4	-	103132692	103132896	103133694	103133892	103122870	103123089	103136140	103136171	4497	34,39	29,40	86,80	110,76	297	303	0.460323936614	1.0	0.545,0.499	0.444,0.518	0.041
4498	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962060	1962270	1963148	1963256	4498	6332,8910	8185,11666	13297,10066	17149,12653	273	259	0.834240209035	1.0	0.423,0.42	0.424,0.43	-0.006
4499	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962078	1962265	1963148	1963256	4499	6332,8907	2756,3889	13298,10065	5732,4333	273	259	0.910819169656	1.0	0.686,0.685	0.688,0.688	-0.002
4503	"ENSG00000008838"	"MED24"	chr17	-	40035721	40035795	40036115	40036154	40035116	40035349	40053297	40053380	4503	60,102	84,150	107,81	105,66	138	173	0.0086789883308	0.254282142107	0.472,0.46	0.561,0.606	-0.118
4504	"ENSG00000148690"	"FRA10AC1"	chr10	-	93681479	93681598	93684055	93684098	93676652	93676691	93685245	93685359	4504	39,44	86,89	34,52	89,64	142	218	0.554433174969	1.0	0.41,0.431	0.37,0.555	-0.042
4505	"ENSG00000148690"	"FRA10AC1"	chr10	-	93681479	93681598	93685245	93685359	93676652	93676691	93687403	93687449	4505	97,113	85,89	102,78	88,64	213	218	0.927886285528	1.0	0.539,0.565	0.543,0.555	0.003
4506	"ENSG00000103222"	"ABCC1"	chr16	+	16009775	16009901	16014490	16014628	16007815	16007992	16016495	16016621	4506	115,161	176,252	157,103	221,192	225	237	0.826215258123	1.0	0.408,0.402	0.428,0.361	0.011
4507	"ENSG00000103222"	"ABCC1"	chr16	+	16009775	16009901	16016495	16016621	16007815	16007992	16033108	16033170	4507	118,166	166,259	159,108	212,181	225	225	0.977108611916	1.0	0.415,0.391	0.429,0.374	0.002
4508	"ENSG00000103222"	"ABCC1"	chr16	+	16014490	16014628	16016495	16016621	16007815	16007992	16033108	16033170	4508	91,116	166,259	98,83	212,181	237	225	0.688716908739	1.0	0.342,0.298	0.305,0.303	0.016
4509	"ENSG00000103222"	"ABCC1"	chr16	+	16014490	16014628	16016495	16016621	16009775	16009901	16033108	16033170	4509	204,270	167,259	242,179	211,182	237	225	0.723802914642	1.0	0.537,0.497	0.521,0.483	0.015
4510	"ENSG00000103222"	"ABCC1"	chr16	+	16016495	16016621	16033108	16033170	16007815	16007992	16036471	16036603	4510	51,103	60,69	75,57	74,47	225	161	0.840846032746	1.0	0.378,0.516	0.42,0.465	0.005
4511	"ENSG00000103222"	"ABCC1"	chr16	+	16016495	16016621	16033108	16033170	16009775	16009901	16036471	16036603	4511	52,103	64,74	74,58	76,53	225	161	0.806173330637	1.0	0.368,0.499	0.411,0.439	0.009
4512	"ENSG00000103222"	"ABCC1"	chr16	+	16016495	16016621	16033108	16033170	16014490	16014628	16036471	16036603	4512	153,262	75,90	205,173	81,54	225	161	0.466659574336	1.0	0.593,0.676	0.644,0.696	-0.035
4513	"ENSG00000103222"	"ABCC1"	chr16	+	16045835	16046013	16048141	16048303	16044449	16044680	16052723	16052816	4513	242,354	189,259	281,254	281,164	277	261	0.668167546458	1.0	0.547,0.563	0.485,0.593	0.016
4514	"ENSG00000103222"	"ABCC1"	chr16	+	16056091	16056295	16068155	16068302	16052723	16052816	16071641	16071729	4514	306,375	166,295	379,276	258,196	303	246	0.738599650975	1.0	0.599,0.508	0.544,0.533	0.015
4515	"ENSG00000103222"	"ABCC1"	chr16	+	16068155	16068302	16071641	16071729	16056091	16056295	16076325	16076401	4515	148,264	112,191	223,190	184,122	246	187	0.989301960973	1.0	0.501,0.512	0.48,0.542	-0.005
4516	"ENSG00000103222"	"ABCC1"	chr16	+	16079351	16079478	16083365	16083542	16076173	16076401	16086823	16086991	4516	154,298	247,358	239,153	276,215	226	276	0.575647630587	1.0	0.432,0.504	0.514,0.465	-0.022
4517	"ENSG00000103222"	"ABCC1"	chr16	+	16083365	16083542	16086823	16086991	16079351	16079478	16090404	16090588	4517	171,240	158,230	209,164	202,162	276	267	0.806657759247	1.0	0.511,0.502	0.5,0.495	0.009
4518	"ENSG00000103222"	"ABCC1"	chr16	+	16086823	16086991	16090404	16090588	16079351	16079478	16102626	16102717	4518	69,111	194,311	82,69	249,201	267	283	0.711672479835	1.0	0.274,0.274	0.259,0.267	0.011
4519	"ENSG00000103222"	"ABCC1"	chr16	+	16086823	16086991	16090404	16090588	16083365	16083542	16102626	16102717	4519	218,304	195,310	230,190	253,203	267	283	0.372138305979	1.0	0.542,0.51	0.491,0.498	0.032
