ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2911	"ENSG00000158864"	"NDUFS2"	chr1	+	161210110	161210710	161210110	161210188	161210590	161210710	2911	20,22	0,2	20,29	1,0	501	99	0.681087657131	1.0	1.0,0.685	0.798,1.0	-0.056
2912	"ENSG00000158864"	"NDUFS2"	chr1	+	161213863	161214395	161213863	161213921	161214155	161214395	2912	34,25	80,80	22,60	56,130	333	99	0.428177373489	0.954229360448	0.112,0.085	0.105,0.121	-0.014
2918	"ENSG00000158828"	"PINK1"	chr1	+	20648504	20649231	20648504	20648632	20648994	20649231	2918	5,0	13,12	0,7	12,26	461	99	0.760503975419	1.0	0.076,0.0	0.0,0.055	0.01
2920	"ENSG00000130822"	"PNCK"	chrX	-	153671284	153671672	153671284	153671360	153671548	153671672	2920	1,3	1,0	5,18	3,4	287	99	0.0205207337763	0.264601855947	0.256,1.0	0.365,0.608	0.142
2922	"ENSG00000130822"	"PNCK"	chrX	-	153671879	153672200	153671879	153672018	153672125	153672200	2922	1,2	2,1	0,6	1,9	206	99	0.674814488203	1.0	0.194,0.49	0.0,0.243	0.22
2924	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153673078	153672565	153672697	153673008	153673078	2924	2,2	0,0	4,12	0,2	410	99	0.581996995297	1.0	1.0,1.0	1.0,0.592	0.204
2926	"ENSG00000158411"	"MITD1"	chr2	-	99169262	99169610	99169262	99169470	99169549	99169610	2926	46,31	23,12	20,69	25,36	178	99	0.139581803554	0.620325927931	0.527,0.59	0.308,0.516	0.146
2928	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	2928	25,11	57,49	8,38	29,92	175	99	0.677765400512	1.0	0.199,0.113	0.135,0.189	-0.006
2929	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	2929	14,6	92,57	3,12	40,120	205	99	0.319916779582	0.875116800151	0.068,0.048	0.035,0.046	0.018
2930	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	2930	10,5	40,42	5,24	19,79	441	99	0.153380976466	0.644114546644	0.053,0.026	0.056,0.064	-0.02
2931	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	2931	3,2	6,12	3,5	1,11	269	99	0.184916768096	0.698828900689	0.155,0.058	0.525,0.143	-0.228
2932	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	2932	2,2	6,2	2,5	4,7	563	99	0.487752241938	0.983321052819	0.055,0.15	0.081,0.112	0.006
2938	"ENSG00000182272"	"B4GALNT4"	chr11	+	375638	375956	375638	375773	375846	375956	2938	11,10	30,29	7,30	11,34	172	99	0.0152377902604	0.221431698149	0.174,0.166	0.268,0.337	-0.133
2939	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	2939	68,66	15,4	28,60	5,15	447	99	0.238814268511	0.778663944929	0.501,0.785	0.554,0.47	0.131
2941	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	2941	17,6	23,31	9,23	13,60	422	99	0.893743004289	1.0	0.148,0.043	0.14,0.083	-0.016
2942	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	2942	18,7	2,1	10,23	0,3	426	99	0.503147872447	0.999201469035	0.677,0.619	1.0,0.641	-0.172
2954	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2954	22,4	22,24	13,27	13,25	489	99	0.0637786305565	0.457955578623	0.168,0.033	0.168,0.179	-0.073
2955	"ENSG00000146556"	"WASH2P"	chr2	+	113595692	113596203	113595692	113595829	113596067	113596203	2955	19,10	6,3	8,24	0,3	337	99	0.0325303957432	0.336514997773	0.482,0.495	1.0,0.702	-0.362
2956	"ENSG00000213672"	"NCKIPSD"	chr3	-	48678876	48679183	48678876	48678969	48679054	48679183	2956	1,7	22,19	0,2	31,48	184	99	0.00229251568832	0.0784597425292	0.024,0.165	0.0,0.022	0.084
2961	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	2961	146,100	81,49	88,248	56,115	2787	99	0.9413853624	1.0	0.06,0.068	0.053,0.071	0.002
2964	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	2964	9,18	53,50	11,22	36,78	285	99	0.717430888765	1.0	0.056,0.111	0.096,0.089	-0.009
2965	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	2965	8,2	50,50	8,8	21,80	173	99	0.196205531955	0.719048850104	0.084,0.022	0.179,0.054	-0.063
2966	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	2966	45,34	12,14	22,73	10,15	193	99	0.687503467417	1.0	0.658,0.555	0.53,0.714	-0.015
2967	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810275	38810400	38810467	38810595	2967	8,9	0,1	5,20	0,1	166	99	1	1.0	1.0,0.843	1.0,0.923	-0.04
2968	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	2968	5,2	27,27	3,7	25,85	178	99	0.70015398228	1.0	0.093,0.04	0.063,0.044	0.013
2971	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	2971	22,22	259,252	13,39	203,450	178	99	0.758631363252	1.0	0.045,0.046	0.034,0.046	0.005
2972	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	2972	4,1	29,23	5,13	25,49	396	99	0.0274720085259	0.311462833504	0.033,0.011	0.048,0.062	-0.033
2973	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	2973	3,6	22,14	8,7	26,37	191	99	0.972005389223	1.0	0.066,0.182	0.138,0.089	0.01
2979	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	2979	3,3	26,24	7,17	27,54	173	99	0.0241071700674	0.29039623943	0.062,0.067	0.129,0.153	-0.077
2982	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	2982	56,60	226,217	51,113	160,436	287	99	0.6905199194	1.0	0.079,0.087	0.099,0.082	-0.008
2983	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527121	74527247	74527363	2983	27,29	24,23	23,60	14,32	225	99	0.144367949061	0.630666695713	0.331,0.357	0.42,0.452	-0.092
2984	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	2984	137,110	134,79	85,150	56,188	295	99	0.602652399188	1.0	0.255,0.318	0.337,0.211	0.012
2985	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	2985	14,14	69,60	5,25	43,160	178	99	0.217804529679	0.752032526447	0.101,0.115	0.061,0.08	0.038
2989	"ENSG00000021488"	"SLC7A9"	chr19	-	32859840	32860650	32859840	32859964	32860605	32860650	2989	2,1	1,4	1,3	2,10	740	99	0.621600526831	1.0	0.211,0.032	0.063,0.039	0.07
2991	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779368	23780358	23780502	2991	14,12	0,0	4,10	0,1	1089	99	1	1.0	1.0,1.0	1.0,0.476	0.262
2992	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779416	23780358	23780502	2992	6,6	21,21	3,7	3,25	1041	99	0.811720832291	1.0	0.026,0.026	0.087,0.026	-0.03
2993	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	2993	16,10	1,0	6,14	0,3	418	99	0.042927082784	0.379707674287	0.791,1.0	1.0,0.525	0.133
2997	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	2997	23,26	4,3	11,25	3,7	515	99	0.179587515613	0.69533267554	0.525,0.625	0.413,0.407	0.165
3001	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	3001	11,13	120,85	6,16	66,170	313	99	0.483993318688	0.980188103464	0.028,0.046	0.028,0.029	0.008
3006	"ENSG00000010318"	"PHF7"	chr3	+	52421647	52422881	52421647	52421754	52422759	52422881	3006	14,6	1,3	13,5	1,1	1104	99	0.564481642423	1.0	0.557,0.152	0.538,0.31	-0.07
3007	"ENSG00000177646"	"ACAD9"	chr3	+	128909343	128910149	128909343	128909421	128910020	128910149	3007	4,3	20,17	4,14	9,26	698	99	0.0271082087828	0.310615939439	0.028,0.024	0.059,0.071	-0.039
3010	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871870	38871077	38871227	38871797	38871870	3010	10,2	3,1	1,13	1,2	669	99	0.970559408824	1.0	0.33,0.228	0.129,0.49	-0.03
3011	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	3011	11,14	0,3	4,15	2,3	317	99	0.182033209033	0.695826201341	1.0,0.593	0.384,0.61	0.299
3012	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	3012	8,11	22,8	3,14	3,9	301	99	0.179624443217	0.69533267554	0.107,0.311	0.247,0.338	-0.083
3016	"ENSG00000114841"	"DNAH1"	chr3	+	52388417	52388937	52388417	52388609	52388805	52388937	3016	1,0	0,3	1,0	0,0	295	99	1	1.0	1.0,0.0	1.0,NA	-0.5
3018	"ENSG00000110719"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	3018	36,29	0,0	15,56	0,2	438	99	0.539157564855	1.0	1.0,1.0	1.0,0.864	0.068
3019	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	3019	5,4	48,52	1,5	37,96	176	99	0.184276499208	0.697678435647	0.055,0.041	0.015,0.028	0.027
3020	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3020	10,2	58,47	4,12	49,95	239	99	0.793445882864	1.0	0.067,0.017	0.033,0.05	0.001
3021	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3021	43,42	27,24	48,114	27,58	1530	99	0.545969538289	1.0	0.093,0.102	0.103,0.113	-0.01
3022	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3022	19,16	39,51	36,60	47,72	1391	99	0.00332676859617	0.101521888326	0.034,0.022	0.052,0.056	-0.026
3023	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3023	2,12	60,47	16,36	51,96	1320	99	0.00163413839039	0.0657606020397	0.002,0.019	0.023,0.027	-0.015
3024	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3024	6,6	80,43	9,15	51,118	862	99	0.260288685094	0.807621532669	0.009,0.016	0.02,0.014	-0.005
3025	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175857	8175958	8176026	3025	0,1	1,2	0,2	1,5	200	99	0.664337795795	1.0	0.0,0.198	0.0,0.165	0.017
3026	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175875	8175958	8176026	3026	0,1	1,1	0,1	0,0	182	99	1	1.0	0.0,0.352	NA,1.0	-0.824
3028	"ENSG00000141526"	"SLC16A3"	chr17	+	82235982	82236231	82235982	82236050	82236128	82236231	3028	326,235	0,0	285,1022	0,2	177	99	1	1.0	1.0,1.0	1.0,0.997	0.002
3031	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	3031	26,15	21,13	31,48	13,14	181	99	0.00773869272471	0.165656800318	0.404,0.387	0.566,0.652	-0.213
3032	"ENSG00000134107"	"BHLHE40"	chr3	+	4979961	4980408	4979961	4980031	4980300	4980408	3032	3,4	25,23	6,15	59,141	368	99	0.747493522702	1.0	0.031,0.045	0.027,0.028	0.01
3038	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	3038	89,73	480,457	54,139	334,830	727	99	0.808131259383	1.0	0.025,0.021	0.022,0.022	0.001
3039	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805153	85805732	85805864	3039	77,70	2,0	48,128	0,0	678	99	0.707585984015	1.0	0.849,1.0	1.0,1.0	-0.076
3040	"ENSG00000170632"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103084029	103084062	3040	5,8	0,0	4,7	0,2	298	99	0.51266856619	1.0	1.0,1.0	1.0,0.538	0.231
3041	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	3041	113,103	1252,1129	112,256	1101,2982	574	99	0.930603607598	1.0	0.015,0.015	0.017,0.015	-0.001
3042	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	3042	57,79	1284,1135	74,188	1304,3022	743	99	1	1.0	0.006,0.009	0.008,0.008	-0.001
3043	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	3043	1,2	7,0	2,6	4,4	172	99	0.957958160687	1.0	0.076,1.0	0.223,0.463	0.195
3044	"ENSG00000012211"	"PRICKLE3"	chrX	-	49177992	49178475	49177992	49178179	49178271	49178475	3044	2,0	2,0	0,2	0,5	191	99	1	1.0	0.341,NA	NA,0.172	0.169
3045	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	3045	0,0	3,0	1,2	2,4	215	99	1	1.0	0.0,NA	0.187,0.187	-0.187
3046	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	3046	20,27	28,26	2,27	13,20	211	99	0.485861702001	0.981912556693	0.251,0.328	0.067,0.388	0.062
3047	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	3047	4,4	1,7	1,2	1,5	364	99	0.177749046192	0.692506205242	0.521,0.135	0.214,0.098	0.172
3048	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813781	41812515	41813101	41813620	41813781	3048	0,0	4,2	0,1	1,13	618	99	1	1.0	0.0,0.0	0.0,0.012	-0.006
3049	"ENSG00000137802"	"MAPKBP1"	chr15	+	41815258	41815799	41815258	41815405	41815623	41815799	3049	1,1	6,5	0,1	2,6	317	99	1	1.0	0.049,0.059	0.0,0.049	0.029
3050	"ENSG00000137802"	"MAPKBP1"	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	3050	3,3	2,4	5,18	0,7	314	99	0.0490559658723	0.409209446525	0.321,0.191	1.0,0.448	-0.468
3051	"ENSG00000178921"	"PFAS"	chr17	+	8256266	8256648	8256266	8256407	8256523	8256648	3051	0,2	35,32	1,9	18,75	215	99	0.0208832248845	0.267392900444	0.0,0.028	0.025,0.052	-0.025
3053	"ENSG00000119723"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	3053	39,20	7,10	21,50	10,20	792	99	0.42020412531	0.952439277276	0.411,0.2	0.208,0.238	0.083
3054	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	3054	14,10	11,20	10,42	8,23	1749	99	0.0294014971251	0.323586367454	0.067,0.028	0.066,0.094	-0.033
3057	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	3057	2,0	2,0	0,0	0,4	167	99	1	1.0	0.372,NA	NA,0.0	0.372
3058	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	3058	4,10	10,7	2,15	2,14	407	99	0.601716261138	1.0	0.089,0.258	0.196,0.207	-0.028
3060	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	3060	2,5	21,15	0,15	19,31	373	99	0.321806254364	0.875560806986	0.025,0.081	0.0,0.114	-0.004
3062	"ENSG00000111452"	"ADGRD1"	chr12	+	130966462	130971580	130966462	130966546	130971457	130971580	3062	0,0	1,1	2,9	0,1	5010	99	0.190975794347	0.708851374615	0.0,0.0	1.0,0.151	-0.576
3063	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	3063	755,649	12,3	465,1071	4,12	362	99	0.755983994761	1.0	0.945,0.983	0.97,0.961	-0.002
3064	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	3064	318,220	4667,3826	152,385	2580,6248	355	99	0.779078527604	1.0	0.019,0.016	0.016,0.017	0.001
3066	"ENSG00000167996"	"FTH1"	chr11	-	61967311	61967631	61967311	61967453	61967547	61967631	3066	1087,948	0,0	444,1376	0,1	193	99	1	1.0	1.0,1.0	1.0,0.999	0.0
3068	"ENSG00000144136"	"SLC20A1"	chr2	+	112660386	112661226	112660386	112660572	112661141	112661226	3068	5,3	68,56	5,11	72,156	668	99	1	1.0	0.011,0.008	0.01,0.01	-0.001
3069	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	3069	65,51	179,167	40,88	108,291	260	99	0.878784929425	1.0	0.121,0.104	0.124,0.103	-0.001
3070	"ENSG00000168255"	"POLR2J3"	chr7	-	102566996	102568184	102566996	102567083	102568009	102568184	3070	10,25	3,1	4,30	0,5	1025	99	0.897916111289	1.0	0.244,0.707	1.0,0.367	-0.208
3072	"ENSG00000006534"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018526	68018637	3072	30,20	1,2	16,36	0,1	3166	99	0.00484409959765	0.128544150193	0.484,0.238	1.0,0.53	-0.404
3073	"ENSG00000196843"	"ARID5A"	chr2	+	96549752	96550285	96549752	96549805	96550187	96550285	3073	2,3	2,1	3,9	0,3	481	99	0.180391484409	0.695826201341	0.171,0.382	1.0,0.382	-0.415
3075	"ENSG00000233927"	"RPS28"	chr19	+	8321655	8322091	8321655	8321703	8321952	8322091	3075	50,55	400,321	35,97	268,904	348	99	0.172619834872	0.681178701833	0.034,0.046	0.036,0.03	0.007
3076	"ENSG00000159479"	"MED8"	chr1	-	43385977	43386670	43385977	43386226	43386588	43386670	3076	5,3	30,42	4,7	39,88	461	99	0.798156241253	1.0	0.035,0.015	0.022,0.017	0.006
3078	"ENSG00000186529"	"CYP4F3"	chr19	+	15647051	15647324	15647051	15647105	15647196	15647324	3078	4,1	15,6	2,11	7,19	190	99	0.137487503376	0.618509686887	0.122,0.08	0.13,0.232	-0.08
3079	"ENSG00000160051"	"IQCC"	chr1	+	32206153	32206761	32206153	32206297	32206508	32206761	3079	8,4	5,4	0,15	2,2	310	99	0.922169920682	1.0	0.338,0.242	0.0,0.705	-0.062
3082	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	3082	80,97	17,13	61,179	13,42	1925	99	0.300350185592	0.853146999259	0.195,0.277	0.194,0.18	0.049
3083	"ENSG00000149476"	"TKFC"	chr11	+	61333548	61334731	61333548	61333650	61334619	61334731	3083	91,87	1,7	82,178	1,3	1068	99	0.13930200435	0.619834677922	0.894,0.535	0.884,0.846	-0.15
3084	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	3084	10,4	45,58	8,20	44,112	177	99	0.362354634329	0.902682089056	0.111,0.037	0.092,0.091	-0.018
3085	"ENSG00000161013"	"MGAT4B"	chr5	-	179799505	179800068	179799505	179799636	179799953	179800068	3085	18,12	88,90	15,25	33,98	416	99	0.0328675297168	0.338092398379	0.046,0.031	0.098,0.057	-0.039
3086	"ENSG00000161013"	"MGAT4B"	chr5	-	179801333	179801694	179801333	179801467	179801553	179801694	3086	2,1	24,24	0,4	4,21	185	99	0.432856460684	0.954229360448	0.043,0.022	0.0,0.093	-0.014
3088	"ENSG00000132361"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	3088	4,10	22,24	2,20	18,86	182	99	0.459643288265	0.962386347414	0.09,0.185	0.057,0.112	0.053
3089	"ENSG00000076382"	"SPAG5"	chr17	-	28578009	28578292	28578009	28578090	28578217	28578292	3089	8,8	54,53	13,20	44,98	226	99	0.146513468761	0.634298467671	0.061,0.062	0.115,0.082	-0.037
3090	"ENSG00000076382"	"SPAG5"	chr17	-	28578217	28578528	28578217	28578292	28578372	28578528	3090	13,5	36,43	11,24	38,76	179	99	0.32385848874	0.876235823429	0.166,0.06	0.138,0.149	-0.031
3091	"ENSG00000076382"	"SPAG5"	chr17	-	28579140	28579485	28579140	28579252	28579364	28579485	3091	13,9	42,49	4,16	54,117	211	99	0.0422668241515	0.3765963748	0.127,0.079	0.034,0.06	0.056
3092	"ENSG00000076382"	"SPAG5"	chr17	-	28579750	28580120	28579750	28579837	28580008	28580120	3092	17,16	41,26	16,36	30,84	270	99	0.86120979694	1.0	0.132,0.184	0.164,0.136	0.008
3093	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	3093	0,0	0,1	0,1	1,1	175	99	1	1.0	NA,0.0	0.0,0.361	-0.18
3095	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	3095	2,0	0,0	2,5	1,1	207	99	1	1.0	1.0,NA	0.489,0.705	0.403
3098	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	3098	14,2	2,1	0,33	1,3	493	99	0.577544332835	1.0	0.584,0.287	0.0,0.688	0.092
3101	"ENSG00000227953"	"LINC01341"	chr1	+	246790445	246792385	246790445	246791195	246792056	246792385	3101	24,9	4,0	4,8	2,0	960	99	0.833047582484	1.0	0.382,1.0	0.171,1.0	0.106
3104	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3104	5,7	36,30	5,12	30,64	923	99	1	1.0	0.015,0.024	0.018,0.02	0.001
3106	"ENSG00000168958"	"MFF"	chr2	+	227328677	227330846	227328677	227328789	227330625	227330846	3106	80,77	56,46	73,129	48,128	1935	99	0.171925194909	0.681178701833	0.068,0.079	0.072,0.049	0.013
3108	"ENSG00000162650"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3108	6,7	0,1	6,30	1,4	928	99	0.0108953985046	0.18731901091	1.0,0.428	0.39,0.444	0.297
3111	"ENSG00000118557"	"PMFBP1"	chr16	-	72119096	72120089	72119096	72119354	72119850	72120089	3111	0,0	1,0	1,0	0,1	595	99	1	1.0	0.0,NA	1.0,0.0	-0.5
3115	"ENSG00000253552"	"HOXA-AS2"	chr7	+	27123459	27124610	27123459	27123638	27124330	27124610	3115	35,16	10,8	10,29	4,8	791	99	0.765677856495	1.0	0.305,0.2	0.238,0.312	-0.023
3120	"ENSG00000115970"	"THADA"	chr2	-	43291695	43292222	43291695	43291768	43292103	43292222	3120	15,1	5,6	3,18	3,19	434	99	0.858543393776	1.0	0.406,0.037	0.186,0.178	0.04
3121	"ENSG00000166471"	"TMEM41B"	chr11	-	9280653	9283593	9280653	9281041	9283370	9283593	3121	599,475	6,9	546,1051	6,12	2428	99	0.613453433905	1.0	0.803,0.683	0.788,0.781	-0.041
3125	"ENSG00000182173"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	3125	6,4	1,1	2,5	1,2	197	99	0.296592737181	0.850660711321	0.751,0.668	0.501,0.557	0.18
3126	"ENSG00000132677"	"RHBG"	chr1	+	156377989	156378399	156377989	156378140	156378251	156378399	3126	69,83	18,16	25,59	4,15	210	99	0.893582535981	1.0	0.644,0.71	0.747,0.65	-0.021
3127	"ENSG00000132677"	"RHBG"	chr1	+	156382067	156382869	156382067	156382201	156382747	156382869	3127	562,508	82,71	183,428	15,65	645	99	0.463943578308	0.964313396567	0.513,0.523	0.652,0.503	-0.059
3130	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	3130	2,8	59,45	7,12	24,82	184	99	0.102600294482	0.551971357228	0.018,0.087	0.136,0.073	-0.052
3132	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	3132	6,10	6,6	2,8	10,21	226	99	0.00613408898054	0.148262120246	0.305,0.422	0.081,0.143	0.252
3134	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	3134	4,4	12,20	2,11	9,25	189	99	0.411817918899	0.945807816436	0.149,0.095	0.104,0.187	-0.023
3135	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3135	8,5	3,3	4,9	0,3	513	99	0.298033231192	0.850660711321	0.34,0.243	1.0,0.367	-0.392
3136	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3136	84,50	13,5	56,142	6,8	1189	99	0.150118276689	0.640714602838	0.35,0.454	0.437,0.596	-0.114
3137	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3137	14,13	9,4	6,30	7,12	1091	99	0.870548599302	1.0	0.124,0.228	0.072,0.185	0.047
3138	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3138	19,13	12,7	11,34	1,13	365	99	0.134639842719	0.612295096755	0.3,0.335	0.749,0.415	-0.264
3139	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	3139	195,204	447,367	162,283	274,567	2057	99	0.522403913536	1.0	0.021,0.026	0.028,0.023	-0.002
3140	"ENSG00000185920"	"PTCH1"	chr9	-	95443411	95447451	95443411	95446391	95446910	95447451	3140	1,0	2,1	5,1	2,10	618	99	0.0663732655301	0.467420958406	0.074,0.0	0.286,0.016	-0.114
3141	"ENSG00000185920"	"PTCH1"	chr9	-	95449840	95453620	95449840	95449940	95453477	95453620	3141	10,8	2,5	12,26	2,6	3636	99	0.215450076996	0.750692846774	0.12,0.042	0.14,0.106	-0.042
3143	"ENSG00000119969"	"HELLS"	chr10	+	94592228	94592514	94592228	94592312	94592394	94592514	3143	4,1	32,18	1,3	19,43	181	99	0.530829776676	1.0	0.064,0.029	0.028,0.037	0.014
3144	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734644	63734824	3144	111,95	0,0	45,132	1,2	1004	99	0.127264748941	0.595458963946	1.0,1.0	0.816,0.867	0.159
3146	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	3146	127,112	3,1	53,150	2,1	1091	99	0.736505943602	1.0	0.793,0.91	0.706,0.932	0.033
3147	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3147	116,101	41,23	47,138	13,44	1064	99	0.839246515133	1.0	0.208,0.29	0.252,0.226	0.01
3148	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	3148	0,3	30,18	2,4	5,29	175	99	0.10745321032	0.557225023518	0.0,0.086	0.185,0.072	-0.086
