ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2376	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832264	136832370	2376	62,81	270,423	21,44	100,154	502	99	0.365923339206	0.767018227877	0.043,0.036	0.04,0.053	-0.007
2377	"ENSG00000075415"	"SLC25A3"	chr12	+	98593624	98594135	98593624	98593740	98593974	98594135	2377	26,52	412,593	0,8	72,208	333	99	0.00229127687437	0.0370719246123	0.018,0.025	0.0,0.011	0.016
2378	"ENSG00000075415"	"SLC25A3"	chr12	+	98593974	98595848	98593974	98594135	98595726	98595848	2378	317,507	380,487	202,333	106,233	1690	99	5.00047748173e-05	0.00269513845272	0.047,0.057	0.1,0.077	-0.036
2379	"ENSG00000105402"	"NAPA"	chr19	-	47492014	47493493	47492014	47492119	47493415	47493493	2379	80,97	0,0	13,35	0,2	1395	99	0.511718371738	0.886076145394	1.0,1.0	1.0,0.554	0.223
2381	"ENSG00000107938"	"EDRF1"	chr10	+	125763300	125764143	125763300	125763524	125764040	125764143	2381	186,270	1,0	103,138	0,0	615	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
2383	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140568	38140756	38140848	2383	21,36	40,78	11,16	32,55	287	99	0.101457593503	0.393905877224	0.153,0.137	0.106,0.091	0.047
2384	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140592	38140756	38140848	2384	19,31	1,0	10,16	0,0	263	99	1	1.0	0.877,1.0	1.0,1.0	-0.061
2385	"ENSG00000012822"	"CALCOCO1"	chr12	-	53713700	53714241	53713700	53713900	53714132	53714241	2385	57,139	10,12	115,153	9,13	331	99	0.333725261439	0.744136258268	0.63,0.776	0.793,0.779	-0.083
2386	"ENSG00000012822"	"CALCOCO1"	chr12	-	53721466	53722183	53721466	53721615	53722024	53722183	2386	15,23	36,32	11,24	33,52	508	99	0.311941833914	0.723376271019	0.075,0.123	0.061,0.083	0.027
2388	"ENSG00000124920"	"MYRF"	chr11	+	61778828	61779570	61778828	61779423	61779497	61779570	2388	4,7	35,45	0,0	5,7	173	99	0.00339058266641	0.0497787766283	0.061,0.082	0.0,0.0	0.072
2389	"ENSG00000160326"	"SLC2A6"	chr9	-	133473414	133474088	133473414	133473600	133473979	133474088	2389	1,3	4,11	1,3	0,2	478	99	0.40642960862	0.808372789047	0.049,0.053	1.0,0.237	-0.568
2390	"ENSG00000160326"	"SLC2A6"	chr9	-	133478253	133479096	133478253	133478416	133478967	133479096	2390	5,9	16,8	1,3	0,6	650	99	0.647296390144	0.981718521081	0.045,0.146	1.0,0.071	-0.44
2391	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8236277	8237670	2391	11,25	5,6	5,19	0,0	821	99	1.56671795537e-08	4.4360499822e-06	0.21,0.334	1.0,1.0	-0.728
2392	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8237473	8237670	2392	37,49	0,1	10,31	0,1	2017	99	1	1.0	1.0,0.706	1.0,0.603	0.051
2393	"ENSG00000125089"	"SH3TC1"	chr4	+	8236277	8237670	8236277	8236428	8237473	8237670	2393	13,22	14,23	5,6	2,5	1144	99	0.769513085873	1.0	0.074,0.076	0.178,0.094	-0.061
2394	"ENSG00000145020"	"AMT"	chr3	-	49416777	49417718	49416777	49417367	49417614	49417718	2394	288,476	2,1	264,571	0,5	346	99	0.579862025353	0.938980083227	0.976,0.993	1.0,0.97	-0.001
2395	"ENSG00000145020"	"AMT"	chr3	-	49416793	49417718	49416793	49417357	49417614	49417718	2395	293,482	0,0	268,577	0,2	356	99	1	1.0	1.0,1.0	1.0,0.988	0.006
2396	"ENSG00000145020"	"AMT"	chr3	-	49416821	49417718	49416821	49417309	49417614	49417718	2396	319,519	0,0	296,638	0,1	404	99	1	1.0	1.0,1.0	1.0,0.994	0.003
2397	"ENSG00000145020"	"AMT"	chr3	-	49418970	49419405	49418970	49419151	49419259	49419405	2397	43,54	29,46	31,54	29,37	207	99	0.950327715797	1.0	0.415,0.36	0.338,0.411	0.013
2399	"ENSG00000145020"	"AMT"	chr3	-	49418970	49420342	49418970	49419405	49419709	49420342	2399	39,82	69,76	19,78	51,98	403	99	0.227582473031	0.621734612746	0.122,0.21	0.084,0.164	0.042
2401	"ENSG00000145020"	"AMT"	chr3	-	49418970	49420342	49418970	49419405	49420210	49420342	2401	131,212	0,0	87,206	0,1	904	99	1	1.0	1.0,1.0	1.0,0.958	0.021
2402	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49419709	49419788	49420210	49420342	2402	103,139	65,92	73,147	60,109	521	99	0.321517087165	0.732467662944	0.231,0.223	0.188,0.204	0.031
2403	"ENSG00000145020"	"AMT"	chr3	-	49418970	49421572	49418970	49420342	49421491	49421572	2403	52,77	65,102	26,65	58,118	1248	99	0.0405622990747	0.236107127066	0.06,0.057	0.034,0.042	0.02
2404	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422451	49422103	49422271	49422360	49422451	2404	32,31	46,67	9,28	14,59	188	99	0.711738042537	1.0	0.268,0.196	0.253,0.2	0.006
2405	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422463	49422103	49422257	49422360	49422463	2405	35,46	7,17	11,40	5,28	202	99	0.0355375032968	0.219186462785	0.71,0.57	0.519,0.412	0.174
2406	"ENSG00000100033"	"PRODH"	chr22	-	18919705	18922404	18919705	18919798	18921341	18922404	2406	4,6	2,3	3,11	1,0	1642	99	0.0343653595557	0.215481010934	0.108,0.108	0.153,1.0	-0.469
2407	"ENSG00000100033"	"PRODH"	chr22	-	18921341	18922404	18921341	18921423	18922324	18922404	2407	2,2	1,0	3,0	0,0	1000	99	1	1.0	0.165,1.0	1.0,NA	-0.417
2408	"ENSG00000100033"	"PRODH"	chr22	-	18922816	18923179	18922816	18922933	18923114	18923179	2408	0,1	0,0	0,3	0,3	280	99	1	1.0	NA,1.0	NA,0.261	0.739
2410	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	2410	145,221	1,1	90,144	0,2	3103	99	0.518241896967	0.891558269259	0.822,0.876	1.0,0.697	0.0
2411	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	2411	24,34	116,174	2,22	35,135	222	99	0.147265498071	0.484028455585	0.084,0.08	0.025,0.068	0.036
2412	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	2412	12,18	85,139	5,16	39,117	239	99	0.948771889483	1.0	0.055,0.051	0.05,0.054	0.001
2413	"ENSG00000175287"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	2413	4,1	26,46	4,6	15,32	195	99	0.0361615006379	0.221895028682	0.072,0.011	0.119,0.087	-0.061
2415	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	2415	211,306	2,7	147,231	1,1	579	99	0.0217348118275	0.163175746372	0.947,0.882	0.962,0.975	-0.054
2417	"ENSG00000167642"	"SPINT2"	chr19	+	38290536	38292468	38290536	38290575	38291839	38292468	2417	4,1	1,0	0,0	1,0	1363	99	1	1.0	0.225,1.0	0.0,NA	0.613
2418	"ENSG00000135218"	"CD36"	chr7	+	80669952	80671164	80669952	80670022	80670976	80671164	2418	4,10	12,26	5,7	9,14	1053	99	0.567489379595	0.929983814093	0.03,0.035	0.05,0.045	-0.015
2419	"ENSG00000025770"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	2419	10,9	86,154	3,2	21,53	167	99	0.451133640589	0.839696151407	0.064,0.033	0.078,0.022	-0.002
2420	"ENSG00000184661"	"CDCA2"	chr8	+	25460239	25460554	25460239	25460300	25460383	25460554	2420	9,9	13,24	1,15	14,28	182	99	0.436373314043	0.828440525319	0.274,0.169	0.037,0.226	0.09
2422	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	2422	20,32	31,52	2,2	2,3	188	99	0.623972437966	0.968452131596	0.254,0.245	0.345,0.26	-0.053
2423	"ENSG00000102226"	"USP11"	chrX	+	47239350	47239907	47239350	47239481	47239789	47239907	2423	9,14	80,109	8,11	33,103	407	99	0.740578559511	1.0	0.027,0.03	0.056,0.025	-0.012
2424	"ENSG00000102226"	"USP11"	chrX	+	47247071	47247419	47247071	47247221	47247303	47247419	2424	24,35	95,166	16,20	63,103	181	99	0.820423699238	1.0	0.121,0.103	0.122,0.096	0.003
2425	"ENSG00000102226"	"USP11"	chrX	+	47247303	47247699	47247303	47247419	47247610	47247699	2425	29,44	91,163	19,37	61,115	290	99	0.710985700366	1.0	0.098,0.084	0.096,0.099	-0.007
2427	"ENSG00000212694"	"LINC01089"	chr12	-	121795266	121796242	121795266	121795726	121796190	121796242	2427	224,295	0,1	81,234	1,0	563	99	1	1.0	1.0,0.981	0.934,1.0	0.023
2431	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	2431	9,10	131,198	7,6	58,105	194	99	0.527928458492	0.898869923559	0.034,0.025	0.058,0.028	-0.014
2436	"ENSG00000171848"	"RRM2"	chr2	+	10122738	10123057	10122738	10122897	10122982	10123057	2436	8,19	103,147	1,5	5,31	184	99	0.660835763571	0.987967386711	0.04,0.065	0.097,0.08	-0.036
2437	"ENSG00000109103"	"UNC119"	chr17	-	28546707	28547849	28546707	28547409	28547676	28547849	2437	60,91	15,33	34,82	13,15	366	99	0.548685703775	0.916171074037	0.52,0.427	0.414,0.597	-0.032
2438	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2438	15,23	59,94	4,4	17,35	354	99	0.128550390361	0.453761128576	0.066,0.064	0.062,0.031	0.019
2439	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596248	156596386	156596478	2439	10,14	0,0	2,3	1,0	237	99	1	1.0	1.0,1.0	0.455,1.0	0.272
2440	"ENSG00000117410"	"ATP6V0B"	chr1	+	43976301	43976659	43976301	43976379	43976589	43976659	2440	65,125	195,237	25,48	58,168	309	99	0.124806078217	0.447417237397	0.096,0.145	0.121,0.084	0.018
2441	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977025	43977216	43977980	43978295	2441	264,327	230,314	57,122	83,210	863	99	0.000137699272595	0.00524846073622	0.116,0.107	0.073,0.062	0.044
2444	"ENSG00000081059"	"TCF7"	chr5	+	134142720	134143100	134142720	134142883	134142992	134143100	2444	6,9	33,53	1,3	9,29	208	99	0.170634125051	0.530921249374	0.08,0.075	0.05,0.047	0.029
2447	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	2447	98,125	78,139	61,87	59,94	477	99	0.680654383109	0.99930147209	0.207,0.157	0.177,0.161	0.013
2449	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	2449	28,28	85,119	1,7	34,56	558	99	0.00060301809935	0.0146648082566	0.055,0.04	0.005,0.022	0.034
2450	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	2450	26,27	3,2	1,7	1,0	535	99	0.0474168117239	0.257127553589	0.616,0.714	0.156,1.0	0.087
2451	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383560	41384083	2451	59,80	2,1	59,91	0,0	738	99	0.168012810445	0.526900934022	0.798,0.915	1.0,1.0	-0.143
2452	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383714	41384083	2452	59,82	0,3	61,91	2,0	892	99	0.387879027994	0.79112086837	1.0,0.752	0.772,1.0	-0.01
2453	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383862	41384083	2453	67,100	5,9	61,98	9,11	1040	99	0.259346336293	0.66762527621	0.561,0.514	0.392,0.459	0.112
2454	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383873	41384083	2454	71,101	2,4	64,101	0,6	1051	99	0.687512708348	1.0	0.77,0.704	1.0,0.613	-0.07
2455	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383885	41384083	2455	73,105	3,1	65,101	6,1	1063	99	0.358298643878	0.762690467987	0.694,0.907	0.502,0.904	0.097
2456	"ENSG00000049089"	"COL9A2"	chr1	-	40312058	40312479	40312058	40312112	40312455	40312479	2456	62,114	54,66	29,81	14,31	442	99	0.033249804302	0.211406595683	0.205,0.279	0.317,0.369	-0.101
2457	"ENSG00000070778"	"PTPN21"	chr14	-	88469498	88470050	88469498	88469733	88469921	88470050	2457	4,6	7,3	6,11	2,7	287	99	0.289247057273	0.699642533368	0.165,0.408	0.509,0.352	-0.144
2458	"ENSG00000119650"	"IFT43"	chr14	+	76082294	76082692	76082294	76082367	76082616	76082692	2458	2,2	0,2	0,2	0,1	348	99	1	1.0	1.0,0.221	NA,0.363	0.248
2464	"ENSG00000186115"	"CYP4F2"	chr19	-	15892308	15892582	15892308	15892436	15892528	15892582	2464	16,20	7,23	7,10	6,13	191	99	0.432228312295	0.825520236454	0.542,0.311	0.377,0.285	0.096
2465	"ENSG00000089737"	"DDX24"	chr14	-	94054995	94057897	94054995	94055184	94057821	94057897	2465	321,399	106,147	280,442	57,90	2736	99	0.000442099241383	0.0124499028431	0.099,0.089	0.151,0.151	-0.057
2466	"ENSG00000089737"	"DDX24"	chr14	-	94079024	94079747	94079024	94079069	94079234	94079747	2466	388,642	2,0	273,445	0,0	264	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
2472	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934695	48934867	2472	13,15	7,8	6,11	4,3	182	99	0.607494192457	0.959405170876	0.503,0.505	0.449,0.666	-0.053
2473	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934710	48934867	2473	24,25	146,213	11,20	96,187	197	99	0.35832848711	0.762690467987	0.076,0.056	0.054,0.051	0.014
2474	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	2474	75,106	20,10	38,65	6,7	299	99	0.510282053716	0.885456678491	0.554,0.778	0.677,0.755	-0.05
2477	"ENSG00000021776"	"AQR"	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	2477	23,17	57,66	3,10	30,67	776	99	0.00552697765516	0.0669998147555	0.049,0.032	0.013,0.019	0.025
2480	"ENSG00000131591"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	2480	26,40	1,2	6,10	0,0	365	99	0.100295014373	0.391694026576	0.876,0.844	1.0,1.0	-0.14
2481	"ENSG00000131591"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	2481	5,1	2,10	1,0	1,0	196	99	1	1.0	0.558,0.048	0.336,NA	-0.033
2483	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	2483	29,58	0,2	5,20	0,0	204	99	0.293435874152	0.70304889563	1.0,0.934	1.0,1.0	-0.033
2484	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	2484	32,71	5,7	6,24	0,1	223	99	0.00185932969822	0.0323262408936	0.74,0.818	1.0,0.914	-0.178
2486	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229215	17228802	17228915	17229008	17229215	2486	107,127	1,0	46,101	0,0	192	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
2488	"ENSG00000131051"	"RBM39"	chr20	-	35704667	35705330	35704667	35704746	35705224	35705330	2488	154,230	482,673	99,158	298,498	577	99	0.859207844024	1.0	0.052,0.055	0.054,0.052	0.001
2489	"ENSG00000131051"	"RBM39"	chr20	-	35738967	35740887	35738967	35739017	35740823	35740887	2489	4514,7021	111,167	3867,5406	53,102	1905	99	0.00707849889186	0.0775115182523	0.679,0.686	0.791,0.734	-0.08
2491	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	2491	32,42	88,159	17,38	65,108	176	99	0.883487011129	1.0	0.17,0.129	0.128,0.165	0.003
2493	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051250	101051366	101051643	101051733	2493	6,12	0,0	10,17	1,0	376	99	1	1.0	1.0,1.0	0.725,1.0	0.137
2494	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	2494	2,7	0,4	0,5	0,0	410	99	1	1.0	1.0,0.297	NA,1.0	-0.352
2496	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	2496	63,65	312,511	32,66	277,472	249	99	0.260920351785	0.668649514038	0.074,0.048	0.044,0.053	0.012
2497	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	648881	648975	649678	649748	2497	67,98	135,195	11,41	34,83	802	99	0.460737169604	0.848021163817	0.058,0.058	0.038,0.057	0.011
2498	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	2498	6,2	33,39	1,2	25,37	194	99	0.105643693064	0.405001546717	0.085,0.026	0.02,0.027	0.032
2504	"ENSG00000203780"	"FANK1"	chr10	+	126009053	126009592	126009053	126009131	126009221	126009592	2504	0,0	1,1	0,1	2,1	189	99	1	1.0	0.0,0.0	0.0,0.344	-0.172
2505	"ENSG00000203780"	"FANK1"	chr10	+	126009221	126009592	126009221	126009266	126009372	126009592	2505	1,0	0,0	2,3	1,1	205	99	1	1.0	1.0,NA	0.491,0.592	0.459
2508	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	2508	11,19	53,58	7,8	21,50	199	99	0.426727958576	0.823539254039	0.094,0.14	0.142,0.074	0.009
2509	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	2509	6,13	37,53	7,14	16,35	394	99	0.0840946335082	0.356525269761	0.039,0.058	0.099,0.091	-0.046
2510	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	2510	17,35	12,29	14,15	7,19	176	99	0.797204923525	1.0	0.443,0.404	0.529,0.308	0.005
2513	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2513	152,224	21,15	69,115	12,4	191	99	0.724903956873	1.0	0.79,0.886	0.749,0.937	-0.005
2514	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	2514	153,225	3,5	70,115	3,2	196	99	0.804456139979	1.0	0.963,0.958	0.922,0.967	0.016
2518	"ENSG00000108592"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	2518	22,39	101,154	12,18	60,85	190	99	0.526591163074	0.898645717221	0.102,0.117	0.094,0.099	0.013
2520	"ENSG00000108592"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826566	63826672	2520	18,19	58,60	5,9	20,48	361	99	0.168990862436	0.527885079846	0.078,0.08	0.064,0.049	0.022
2522	"ENSG00000117472"	"TSPAN1"	chr1	+	46184190	46184668	46184190	46184397	46184593	46184668	2522	3,2	5,15	2,6	5,14	295	99	0.346076220612	0.755838092841	0.168,0.043	0.118,0.126	-0.016
2523	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	2523	13,24	95,176	4,5	42,102	202	99	0.0182168661757	0.148278557537	0.063,0.063	0.045,0.023	0.029
2524	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197967	118198091	2524	5,35	2,0	27,31	0,0	1245	99	0.0463078074183	0.254096798613	0.166,1.0	1.0,1.0	-0.417
2525	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	2525	5,35	4,9	28,31	4,10	1275	99	0.392036874602	0.794495997404	0.088,0.232	0.352,0.194	-0.113
2526	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	2526	20,30	4,6	18,58	0,3	2914	99	0.0541015963489	0.276364340112	0.145,0.145	1.0,0.396	-0.553
2534	"ENSG00000136883"	"KIF12"	chr9	-	114093228	114093497	114093228	114093333	114093406	114093497	2534	5,29	12,20	3,9	2,20	172	99	0.423144254222	0.821790008402	0.193,0.455	0.463,0.206	-0.011
2535	"ENSG00000136883"	"KIF12"	chr9	-	114098114	114098429	114098114	114098190	114098301	114098429	2535	2,3	1,1	2,0	0,3	210	99	0.170082159662	0.530452935405	0.485,0.586	1.0,0.0	0.035
2536	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	2536	191,248	97,161	113,190	80,144	4223	99	0.129139404199	0.454616285616	0.044,0.035	0.032,0.03	0.009
2537	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108027938	108028069	2537	15,23	2,3	14,27	0,1	277	99	1	1.0	0.728,0.733	1.0,0.906	-0.223
2538	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	2538	588,743	51,39	402,599	21,36	1402	99	0.435899262998	0.827937076437	0.449,0.574	0.575,0.54	-0.046
2539	"ENSG00000106733"	"NMRK1"	chr9	-	75068995	75070042	75068995	75069102	75069894	75070042	2539	29,24	0,0	14,26	1,0	891	99	1	1.0	1.0,1.0	0.609,1.0	0.196
2541	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	2541	782,957	2,3	406,670	1,0	1387	99	0.131140135555	0.459222170795	0.965,0.958	0.967,1.0	-0.022
2542	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	2542	1333,1745	354,544	696,1208	227,372	3116	99	0.437869861744	0.828631485187	0.107,0.092	0.089,0.094	0.008
2543	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	2543	13,36	158,218	4,19	78,158	192	99	0.247647660522	0.652275964325	0.041,0.078	0.026,0.058	0.017
2549	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	2549	28,65	200,307	17,34	162,233	635	99	0.0939386308617	0.378998605152	0.021,0.032	0.016,0.022	0.008
2550	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	2550	95,100	296,369	33,56	224,397	1765	99	0.000404283504983	0.0118709615834	0.018,0.015	0.008,0.008	0.009
2551	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	2551	39,67	400,627	35,60	308,530	524	99	0.622777162109	0.968452131596	0.018,0.02	0.021,0.021	-0.002
2553	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	2553	75,138	53,106	44,61	54,80	445	99	0.00504019661456	0.0636284693634	0.239,0.225	0.153,0.145	0.083
2554	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22319018	22318271	22318306	22318958	22319018	2554	98,184	2,0	65,103	0,0	751	99	0.85216024479	1.0	0.866,1.0	1.0,1.0	-0.067
2558	"ENSG00000158806"	"NPM2"	chr8	+	22024723	22025306	22024723	22024830	22025215	22025306	2558	78,72	0,0	4,28	0,1	484	99	1	1.0	1.0,1.0	1.0,0.851	0.075
2559	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330238	77330367	2559	252,393	20,21	163,278	7,19	946	99	0.719785275689	1.0	0.569,0.662	0.709,0.605	-0.042
2560	"ENSG00000154743"	"TSEN2"	chr3	+	12503261	12503784	12503261	12503469	12503646	12503784	2560	68,137	0,1	34,88	0,0	276	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
2561	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	2561	123,95	21,51	53,106	7,13	1795	99	0.00465213429537	0.0596798069477	0.244,0.093	0.295,0.31	-0.134
2564	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215372108	215372300	2564	5657,8913	9828,14236	4444,8324	7226,13417	192	99	0.783570685462	1.0	0.229,0.244	0.241,0.242	-0.005
2565	"ENSG00000115414"	"FN1"	chr2	-	215379129	215382325	215379129	215379317	215382211	215382325	2565	13185,20808	1633,2665	11399,20219	1144,2370	2993	99	0.153172627226	0.494856706263	0.211,0.205	0.248,0.22	-0.026
2566	"ENSG00000115414"	"FN1"	chr2	-	215384019	215384976	215384019	215384184	215384859	215384976	2566	1114,1807	5190,8385	1016,1661	4315,7703	774	99	0.689829347964	1.0	0.027,0.027	0.029,0.027	-0.001
2567	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609642	98610039	2567	74,124	9,7	26,79	6,7	1015	99	0.323837470288	0.735863972452	0.445,0.633	0.297,0.524	0.129
2568	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	2568	113,178	170,221	52,128	60,165	1128	99	0.63859105236	0.977144389925	0.055,0.066	0.071,0.064	-0.007
2570	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70370222	70370385	70371371	70371563	2570	51,49	54,61	7,20	18,27	1085	99	0.125843207137	0.449407633415	0.079,0.068	0.034,0.063	0.025
2572	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20291982	20292127	20295311	20295526	2572	65,97	27,52	24,47	11,18	3283	99	0.675314266921	0.998487785929	0.068,0.053	0.062,0.073	-0.007
2575	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574369	3574586	2575	146,137	1,0	18,75	0,0	668	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
2576	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574382	3574586	2576	148,138	16,36	18,77	2,4	681	99	0.0417343348482	0.241158751222	0.574,0.358	0.567,0.737	-0.186
2577	"ENSG00000064961"	"HMG20B"	chr19	+	3576260	3576625	3576260	3576307	3576552	3576625	2577	23,20	112,204	11,12	66,131	344	99	0.511044513447	0.886076145394	0.056,0.027	0.046,0.026	0.006
2578	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	2578	799,1125	45,58	681,980	17,31	2576	99	0.00180078762233	0.0318675095309	0.406,0.427	0.606,0.549	-0.161
2579	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	2579	51,69	162,244	36,59	78,165	177	99	0.140090351638	0.473417010992	0.15,0.137	0.205,0.167	-0.042
2580	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	2580	669,1043	127,170	193,368	65,163	2934	99	8.65097660174e-09	2.66827637028e-06	0.151,0.172	0.091,0.071	0.08
2584	"ENSG00000145476"	"CYP4V2"	chr4	+	186201156	186205302	186201156	186201342	186205199	186205302	2584	410,532	8,14	185,351	6,14	3956	99	0.150339940743	0.490088425251	0.562,0.487	0.436,0.386	0.113
2585	"ENSG00000164930"	"FZD6"	chr8	+	103299955	103300284	103299955	103300084	103300199	103300284	2585	94,172	1,3	45,60	0,0	214	99	0.871702106734	1.0	0.978,0.964	1.0,1.0	-0.029
