ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4147	"ENSG00000117335"	"CD46"	chr1	+	207767012	207767195	207767778	207767823	207759638	207759724	207770320	207770362	4147	123,105,660,578	67,74,411,330	413,892,359,454	197,460,141,250	282	144	0.0233769142968	0.49727577144	0.484,0.42,0.451,0.472	0.517,0.498,0.565,0.481	-0.058
4148	"ENSG00000117335"	"CD46"	chr1	+	207767012	207767195	207767778	207767823	207759638	207759724	207783291	207783330	4148	114,93,501,449	0,2,7,3	327,696,295,346	3,6,0,0	282	144	0.552555272081	1.0	1.0,0.96,0.973,0.987	0.982,0.983,1.0,1.0	-0.011
4149	"ENSG00000117335"	"CD46"	chr1	+	207767778	207767823	207770320	207770362	207767012	207767195	207783291	207783330	4149	61,55,299,282	70,67,442,340	193,414,171,210	240,544,176,267	144	141	0.578473435961	1.0	0.46,0.446,0.398,0.448	0.441,0.427,0.488,0.435	-0.01
4150	"ENSG00000117335"	"CD46"	chr1	+	207767778	207767823	207783291	207783330	207767012	207767195	207785618	207785682	4150	61,53,287,277	0,0,2,0	189,405,170,205	0,1,0,0	144	138	1	1.0	1.0,1.0,0.993,1.0	1.0,0.997,1.0,1.0	-0.001
4151	"ENSG00000117335"	"CD46"	chr1	+	207767778	207767823	207785070	207785106	207767012	207767195	207785618	207785682	4151	61,53,287,277	87,84,410,282	189,405,170,205	226,449,167,225	144	135	0.120333448208	0.87570860187	0.397,0.372,0.396,0.479	0.439,0.458,0.488,0.461	-0.05
4152	"ENSG00000117335"	"CD46"	chr1	+	207770320	207770362	207783291	207783330	207767012	207767195	207785070	207785106	4152	5,8,65,67	97,106,465,395	54,114,40,59	277,585,185,316	141	138	0.00258458295221	0.182130533872	0.048,0.069,0.12,0.142	0.16,0.16,0.175,0.155	-0.068
4153	"ENSG00000117335"	"CD46"	chr1	+	207770320	207770362	207783291	207783330	207767778	207767823	207785070	207785106	4153	95,91,444,407	97,108,475,399	331,550,276,305	281,593,186,321	141	138	0.185389907444	0.970329741252	0.489,0.452,0.478,0.5	0.536,0.476,0.592,0.482	-0.042
4154	"ENSG00000117335"	"CD46"	chr1	+	207783291	207783330	207785070	207785106	207767012	207767195	207785618	207785682	4154	0,0,2,0	87,84,410,282	0,1,0,0	226,449,167,225	138	135	1	1.0	0.0,0.0,0.005,0.0	0.0,0.002,0.0,0.0	0.001
4155	"ENSG00000117335"	"CD46"	chr1	+	207783291	207783330	207785070	207785106	207767012	207770362	207785618	207785682	4155	72,71,418,313	87,84,410,282	196,461,135,249	225,450,166,225	138	135	0.795227201548	1.0	0.447,0.453,0.499,0.521	0.46,0.501,0.443,0.52	-0.001
4156	"ENSG00000117335"	"CD46"	chr1	+	207785070	207785106	207785618	207785682	207783291	207783330	207793518	207795513	4156	60,65,345,260	119,109,594,453	182,404,137,190	318,791,304,380	135	163	0.256445734496	1.0	0.378,0.419,0.412,0.409	0.409,0.381,0.352,0.376	0.025
4157	"ENSG00000161558"	"TMEM143"	chr19	-	48345159	48345354	48360071	48360176	48343320	48343451	48363290	48363531	4157	2,6,9,5	21,20,37,26	9,21,3,10	35,45,31,26	204	294	0.259802188936	1.0	0.121,0.302,0.26,0.217	0.27,0.402,0.122,0.357	-0.063
4158	"ENSG00000161558"	"TMEM143"	chr19	-	48360071	48360176	48360318	48360568	48345159	48345354	48363290	48363531	4158	2,0,0,0	6,17,23,19	0,0,1,2	31,62,17,35	349	204	1	1.0	0.163,0.0,0.0,0.0	0.0,0.0,0.033,0.032	0.025
4159	"ENSG00000198815"	"FOXJ3"	chr1	-	42205761	42205863	42227882	42227966	42199101	42199230	42265114	42265189	4159	40,44,55,39	34,18,39,24	40,77,33,40	23,47,26,29	183	201	0.884259034068	1.0	0.564,0.729,0.608,0.641	0.656,0.643,0.582,0.602	0.015
4160	"ENSG00000169180"	"XPO6"	chr16	-	28107521	28107677	28111816	28112006	28106382	28106497	28112903	28113050	4160	78,107,212,217	125,115,249,212	128,385,128,218	152,479,128,250	289	255	0.944087260176	1.0	0.355,0.451,0.429,0.475	0.426,0.415,0.469,0.435	-0.009
4161	"ENSG00000169180"	"XPO6"	chr16	-	28177219	28177332	28180940	28181031	28175897	28176095	28208986	28209122	4161	6,6,4,10	40,40,68,75	3,21,7,10	78,219,52,80	190	212	0.636168711322	1.0	0.143,0.143,0.062,0.13	0.041,0.097,0.131,0.122	0.022
4162	"ENSG00000106384"	"MOGAT3"	chr7	-	101196186	101196389	101198625	101198830	101195006	101196100	101200233	101200304	4162	101,101,199,170	107,106,184,190	57,220,86,99	72,165,73,84	304	302	0.239351344907	1.0	0.484,0.486,0.518,0.471	0.44,0.57,0.539,0.539	-0.032
4163	"ENSG00000106384"	"MOGAT3"	chr7	-	101198190	101198365	101198625	101198830	101195896	101196100	101200233	101200304	4163	101,101,199,170	12,6,15,10	57,220,86,99	6,18,16,6	304	274	0.233763048599	1.0	0.884,0.938,0.923,0.939	0.895,0.917,0.829,0.937	0.026
4164	"ENSG00000106384"	"MOGAT3"	chr7	-	101198190	101198365	101198625	101198830	101195896	101196389	101200233	101200304	4164	106,104,232,197	29,26,48,30	59,250,92,111	11,36,29,22	304	274	0.675794145207	1.0	0.767,0.783,0.813,0.855	0.829,0.862,0.741,0.82	-0.008
4165	"ENSG00000169016"	"E2F6"	chr2	-	11453581	11453722	11457178	11457233	11451650	11451806	11465771	11466146	4165	29,24,19,29	78,86,204,166	19,39,12,21	70,310,72,118	154	240	0.400795484448	1.0	0.367,0.303,0.127,0.214	0.297,0.164,0.206,0.217	0.032
4167	"ENSG00000033050"	"ABCF2"	chr7	-	151215966	151216029	151218080	151218191	151215603	151215732	151218560	151218650	4167	39,38,91,78	39,36,51,60	64,179,66,93	33,132,43,90	210	162	0.692264475422	1.0	0.435,0.449,0.579,0.501	0.599,0.511,0.542,0.444	-0.033
4168	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61420469	61420573	61416104	61416519	61421389	61421608	4168	94,93,132,108	61,73,111,86	80,216,64,104	66,136,36,79	203	272	0.368904504979	1.0	0.674,0.631,0.614,0.627	0.619,0.68,0.704,0.638	-0.024
4169	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421127	61421191	61421257	61420469	61420573	61421389	61421608	4169	9,8,22,10	9,2,3,3	6,21,1,16	5,11,3,7	165	173	0.161726209561	0.93504378513	0.512,0.807,0.885,0.778	0.557,0.667,0.259,0.706	0.198
4170	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421130	61421191	61421257	61420469	61420573	61421389	61421608	4170	9,8,22,10	12,2,5,5	6,21,1,16	4,8,2,6	165	176	0.967974407299	1.0	0.444,0.81,0.824,0.681	0.615,0.737,0.348,0.74	0.08
4171	"ENSG00000152256"	"PDK1"	chr2	+	172562219	172562291	172564502	172564687	172558707	172558849	172564977	172565073	4171	27,15,59,51	44,74,222,183	69,136,56,69	211,450,190,246	171	284	0.964952848586	1.0	0.505,0.252,0.306,0.316	0.352,0.334,0.329,0.318	0.012
4172	"ENSG00000152256"	"PDK1"	chr2	+	172562740	172562800	172564051	172564130	172562219	172562291	172564502	172564687	4172	4,8,14,18	0,0,0,0	22,31,11,14	0,2,0,3	159	178	0.907403909218	1.0	1.0,1.0,1.0,1.0	1.0,0.946,1.0,0.839	0.054
4173	"ENSG00000152256"	"PDK1"	chr2	+	172562740	172562800	172564502	172564687	172562219	172562291	172564977	172565073	4173	1,1,1,2	80,111,330,287	3,7,7,4	297,636,266,374	159	284	0.0378090431068	0.599997141257	0.022,0.016,0.005,0.012	0.018,0.019,0.045,0.019	-0.011
4174	"ENSG00000101639"	"CEP192"	chr18	+	13038369	13038579	13040829	13040956	13037236	13037301	13042203	13042334	4174	22,14,8,9	20,14,23,23	18,53,24,28	30,40,18,24	309	226	0.0808607388402	0.761548454101	0.446,0.422,0.203,0.223	0.305,0.492,0.494,0.46	-0.114
4175	"ENSG00000130559"	"CAMSAP1"	chr9	-	135862466	135862608	135866455	135866536	135850321	135850461	135881632	135881794	4175	3,16,20,12	9,11,16,18	25,44,11,12	5,30,7,20	180	241	0.175445321902	0.95420060095	0.309,0.661,0.626,0.472	0.87,0.663,0.678,0.445	-0.147
4176	"ENSG00000197599"	"CCDC154"	chr16	-	1435088	1435175	1435968	1436086	1434667	1434852	1436444	1436521	4176	10,4,10,5	3,0,0,7	0,8,5,7	3,5,3,0	217	186	0.236802805263	1.0	0.741,1.0,1.0,0.38	0.0,0.578,0.588,1.0	0.239
4177	"ENSG00000171100"	"MTM1"	chrX	+	150598591	150598686	150614588	150614699	150596497	150596570	150619037	150619139	4177	52,45,37,32	44,40,39,40	50,66,25,32	41,80,35,54	194	210	0.258887960212	1.0	0.561,0.549,0.507,0.464	0.569,0.472,0.436,0.391	0.053
4178	"ENSG00000171100"	"MTM1"	chrX	+	150614588	150614699	150619037	150619139	150568618	150568662	150638942	150639026	4178	8,2,1,3	41,45,41,31	3,1,4,4	36,62,19,36	210	201	0.76462689694	1.0	0.157,0.041,0.023,0.085	0.074,0.015,0.168,0.096	-0.012
4179	"ENSG00000171100"	"MTM1"	chrX	+	150614588	150614699	150619037	150619139	150596497	150596570	150638942	150639026	4179	6,2,1,3	41,44,41,31	3,1,4,4	36,63,19,36	210	201	0.939527935081	1.0	0.123,0.042,0.023,0.085	0.074,0.015,0.168,0.096	-0.02
4180	"ENSG00000171100"	"MTM1"	chrX	+	150614588	150614699	150619037	150619139	150598591	150598686	150638942	150639026	4180	31,31,16,21	42,43,41,31	21,55,22,31	36,63,19,37	210	201	0.188089555686	0.974578747079	0.414,0.408,0.272,0.393	0.358,0.455,0.526,0.445	-0.074
4182	"ENSG00000166398"	"KIAA0355"	chr19	+	34327989	34328151	34330188	34330347	34327770	34327866	34333703	34333801	4182	11,15,13,9	20,15,28,23	14,17,13,15	21,54,19,31	261	258	0.647022386763	1.0	0.352,0.497,0.315,0.279	0.397,0.237,0.403,0.324	0.021
4183	"ENSG00000166398"	"KIAA0355"	chr19	+	34330188	34330347	34333703	34333801	34327989	34328151	34339866	34339992	4183	16,12,27,24	14,20,19,17	15,41,23,24	20,43,10,27	258	197	0.892429896887	1.0	0.466,0.314,0.52,0.519	0.364,0.421,0.637,0.404	-0.002
4184	"ENSG00000265257"	"AP005263.1"	chr18	+	9122512	9122681	9124873	9124983	9119473	9119590	9126830	9126907	4184	631,642,1184,1053	398,412,801,689	620,2156,541,1013	384,1476,276,755	268	209	0.85749567322	1.0	0.553,0.549,0.535,0.544	0.557,0.533,0.605,0.511	-0.006
4185	"ENSG00000265257"	"AP005263.1"	chr18	+	9124873	9124983	9126830	9126907	9122512	9122681	9134185	9134292	4185	433,499,839,760	67,79,173,139	487,1617,396,795	67,268,54,148	209	176	0.292851848912	1.0	0.845,0.842,0.803,0.822	0.86,0.836,0.861,0.819	-0.016
4186	"ENSG00000177054"	"ZDHHC13"	chr11	+	19152558	19152684	19155795	19155929	19152157	19152320	19158939	19159040	4186	19,28,40,19	4,21,16,12	32,72,19,42	6,32,10,16	225	233	0.413831067496	1.0	0.831,0.58,0.721,0.621	0.847,0.7,0.663,0.731	-0.047
4187	"ENSG00000165672"	"PRDX3"	chr10	-	119174450	119174592	119177020	119177153	119173736	119173872	119178754	119178833	4187	685,753,1250,1032	611,627,1089,965	747,1889,679,953	606,1617,497,902	232	241	0.497239317687	1.0	0.538,0.555,0.544,0.526	0.561,0.548,0.587,0.523	-0.014
4188	"ENSG00000143033"	"MTF2"	chr1	+	93120548	93120672	93127231	93127299	93119332	93119401	93129277	93129448	4188	41,34,54,47	16,19,31,31	40,146,28,68	22,68,16,21	223	167	0.349637125941	1.0	0.657,0.573,0.566,0.532	0.577,0.617,0.567,0.708	-0.035
4189	"ENSG00000143033"	"MTF2"	chr1	+	93127231	93127299	93129277	93129448	93120548	93120672	93133702	93133808	4189	25,41,38,30	62,50,92,101	29,101,22,47	81,212,54,82	167	270	0.903592587576	1.0	0.395,0.57,0.4,0.324	0.367,0.435,0.397,0.481	0.002
4190	"ENSG00000143033"	"MTF2"	chr1	+	93127231	93127299	93129277	93129448	93120792	93120894	93133702	93133808	4190	3,4,3,0	61,50,92,101	1,16,2,3	82,212,54,81	167	270	0.138523647971	0.909504090365	0.074,0.115,0.05,0.0	0.019,0.109,0.056,0.056	-0.0
4191	"ENSG00000047578"	"KIAA0556"	chr16	+	27628660	27628830	27648603	27648735	27618424	27618501	27677728	27677996	4191	42,36,23,20	2,12,5,2	27,38,21,29	7,14,6,3	269	231	0.205868502587	0.996034591107	0.947,0.72,0.798,0.896	0.768,0.7,0.75,0.892	0.063
4192	"ENSG00000047578"	"KIAA0556"	chr16	+	27699533	27699599	27701588	27701695	27698327	27698500	27703895	27703998	4192	9,9,2,11	20,18,13,13	8,9,3,3	14,21,13,12	165	206	0.541399405442	1.0	0.36,0.384,0.161,0.514	0.416,0.349,0.224,0.238	0.048
4193	"ENSG00000047578"	"KIAA0556"	chr16	+	27740040	27740920	27749583	27750306	27721557	27721695	27751718	27751924	4193	166,200,144,145	115,87,120,114	129,246,84,115	90,186,64,91	979	822	0.406973424799	1.0	0.548,0.659,0.502,0.516	0.546,0.526,0.524,0.515	0.028
4194	"ENSG00000176974"	"SHMT1"	chr17	-	18348324	18348440	18353671	18353817	18347495	18347656	18355885	18356000	4194	36,47,142,148	20,38,79,80	96,291,55,144	56,197,34,88	245	215	0.621525050805	1.0	0.612,0.52,0.612,0.619	0.601,0.565,0.587,0.589	0.005
4195	"ENSG00000112234"	"FBXL4"	chr6	-	98926476	98927060	98927704	98927822	98905425	98905670	98934761	98934879	4195	16,18,19,9	111,128,158,122	18,31,16,17	170,310,144,144	217	683	0.633692729947	1.0	0.312,0.307,0.275,0.188	0.25,0.239,0.259,0.271	0.016
4197	"ENSG00000111540"	"RAB5B"	chr12	+	55989946	55990098	55990681	55990804	55986868	55987123	55991359	55991453	4197	110,134,171,141	196,212,193,190	100,283,94,119	166,388,134,193	251	222	0.683620133248	1.0	0.332,0.359,0.439,0.396	0.348,0.392,0.383,0.353	0.013
4198	"ENSG00000075643"	"MOCOS"	chr18	+	36198689	36198756	36203112	36203189	36195256	36195346	36205076	36205276	4198	16,2,12,11	33,19,25,21	11,24,15,19	21,64,17,21	166	176	0.181855938932	0.963522593381	0.34,0.1,0.337,0.357	0.357,0.284,0.483,0.49	-0.12
4199	"ENSG00000075643"	"MOCOS"	chr18	+	36213365	36213482	36215515	36215977	36205076	36205276	36220054	36220217	4199	37,33,31,26	109,111,115,82	24,58,19,25	93,214,58,115	216	561	0.355689790423	1.0	0.469,0.436,0.412,0.452	0.401,0.413,0.46,0.361	0.033
4200	"ENSG00000144161"	"ZC3H8"	chr2	-	112236561	112236695	112238314	112238528	112234119	112234236	112250190	112250272	4200	32,34,60,51	22,22,42,34	56,129,26,57	35,94,31,43	313	233	0.468091621697	1.0	0.52,0.535,0.515,0.528	0.544,0.505,0.384,0.497	0.042
4201	"ENSG00000115827"	"DCAF17"	chr2	+	171473865	171473975	171477986	171478070	171468887	171469030	171480037	171480193	4201	22,7,14,12	19,14,19,26	10,30,4,3	9,34,13,13	209	183	0.625561552665	1.0	0.503,0.304,0.392,0.288	0.493,0.436,0.212,0.168	0.044
4202	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53874338	53874494	53866746	53866880	53875626	53875755	4202	98,128,235,210	97,111,272,223	185,432,149,229	174,462,123,292	255	262	0.988572728131	1.0	0.509,0.542,0.47,0.492	0.522,0.49,0.554,0.446	0.0
4203	"ENSG00000068878"	"PSME4"	chr2	-	53874338	53874494	53875626	53875755	53869375	53869538	53885689	53885775	4203	109,132,215,212	71,70,217,155	179,454,149,251	128,366,91,201	228	255	0.857611420902	1.0	0.632,0.678,0.526,0.605	0.61,0.581,0.647,0.583	0.005
4204	"ENSG00000068878"	"PSME4"	chr2	-	53898300	53898354	53899880	53900017	53897869	53897999	53901349	53901559	4204	108,101,211,150	17,37,53,60	178,374,148,206	47,93,47,41	236	153	0.483327426221	1.0	0.805,0.639,0.721,0.618	0.711,0.723,0.671,0.765	-0.022
4205	"ENSG00000068878"	"PSME4"	chr2	-	53920192	53920350	53920888	53921104	53919150	53919246	53922516	53922584	4205	109,127,236,204	75,86,157,127	219,412,155,222	102,290,82,163	315	257	0.511261793292	1.0	0.542,0.546,0.551,0.567	0.637,0.537,0.607,0.526	-0.025
4206	"ENSG00000068878"	"PSME4"	chr2	-	53920888	53921104	53922516	53922584	53920192	53920350	53923048	53923118	4206	25,19,44,30	112,131,237,200	37,75,27,53	175,422,138,217	167	315	0.259096953456	1.0	0.296,0.215,0.259,0.221	0.285,0.251,0.27,0.315	-0.033
4207	"ENSG00000249348"	"UGDH-AS1"	chr4	+	39531968	39532130	39587922	39588059	39528018	39528338	39589586	39589719	4207	30,29,48,65	3,0,0,4	24,72,28,38	3,5,1,6	261	236	0.0267239104809	0.518792436075	0.9,1.0,1.0,0.936	0.879,0.929,0.962,0.851	0.054
4208	"ENSG00000111912"	"NCOA7"	chr6	+	125927662	125927758	125928173	125928247	125922681	125922834	125928635	125931111	4208	31,64,39,49	26,41,34,34	31,76,25,40	24,59,16,24	195	173	0.856280437931	1.0	0.514,0.581,0.504,0.561	0.534,0.533,0.581,0.597	-0.021
4209	"ENSG00000043514"	"TRIT1"	chr1	-	39844530	39844640	39847219	39847297	39844100	39844218	39847547	39847660	4209	17,17,21,24	34,34,49,42	17,59,23,31	43,125,38,70	177	209	0.807711672677	1.0	0.371,0.371,0.336,0.403	0.318,0.358,0.417,0.343	0.011
4210	"ENSG00000043514"	"TRIT1"	chr1	-	39847219	39847297	39847547	39847660	39844530	39844640	39847985	39848097	4210	26,24,44,29	16,15,20,25	21,81,21,24	28,57,18,30	212	177	0.0602334858405	0.683682009689	0.576,0.572,0.647,0.492	0.385,0.543,0.493,0.4	0.116
4213	"ENSG00000141664"	"ZCCHC2"	chr18	+	62576511	62576652	62584445	62584595	62575297	62575550	62587580	62587709	4213	74,93,136,110	5,6,13,12	88,213,73,111	5,20,5,13	240	249	0.932359620276	1.0	0.939,0.941,0.916,0.905	0.948,0.917,0.938,0.899	-0.0
4214	"ENSG00000123843"	"C4BPB"	chr1	+	207089481	207089589	207090307	207090481	207088841	207088946	207091643	207091820	4214	33,44,58,52	462,502,622,512	24,66,21,31	272,651,244,338	207	273	0.751345902132	1.0	0.086,0.104,0.11,0.118	0.104,0.118,0.102,0.108	-0.003
4215	"ENSG00000150753"	"CCT5"	chr5	+	10254673	10254838	10255954	10256153	10254144	10254205	10258110	10258303	4215	737,704,1444,1265	693,675,1315,1206	1059,2756,891,1528	1085,2504,943,1383	264	298	0.697230460949	1.0	0.546,0.541,0.553,0.542	0.524,0.554,0.516,0.555	0.008
4216	"ENSG00000150753"	"CCT5"	chr5	+	10254765	10254838	10255954	10256153	10254144	10254205	10258110	10258303	4216	0,0,1,0	693,675,1315,1206	0,2,0,1	1085,2504,943,1383	172	298	1	1.0	0.0,0.0,0.001,0.0	0.0,0.001,0.0,0.001	-0.0
4217	"ENSG00000174720"	"LARP7"	chr4	+	112637643	112637787	112644424	112644488	112637125	112637239	112644667	112644871	4217	5,5,1,1	2,0,0,0	1,8,2,7	1,4,1,1	243	163	0.000719188927494	0.0894417229276	0.626,1.0,1.0,1.0	0.401,0.573,0.573,0.824	0.314
4218	"ENSG00000153774"	"CFDP1"	chr16	-	75305023	75305182	75395089	75395209	75293709	75294042	75411824	75411952	4218	157,146,394,279	405,374,1072,858	242,656,212,324	637,1468,608,778	219	258	0.276111305109	1.0	0.314,0.315,0.302,0.277	0.309,0.345,0.291,0.329	-0.016
4219	"ENSG00000153774"	"CFDP1"	chr16	-	75395089	75395209	75411824	75411952	75305023	75305182	75412534	75412754	4219	202,238,543,401	147,135,347,285	360,878,274,451	211,622,173,305	227	219	0.944700394426	1.0	0.57,0.63,0.602,0.576	0.622,0.577,0.604,0.588	-0.003
4220	"ENSG00000254166"	"CASC19"	chr8	-	127161921	127162084	127174189	127174364	127149615	127149672	127187784	127187884	4220	2,2,2,0	13,6,7,16	1,2,1,1	8,20,6,6	274	262	0.296592620908	1.0	0.128,0.242,0.215,0.0	0.107,0.087,0.137,0.137	0.029
4221	"ENSG00000254166"	"CASC19"	chr8	-	127161921	127162084	127187784	127187884	127149615	127149672	127197474	127197564	4221	1,2,3,0	11,5,6,16	0,1,2,2	6,23,6,8	199	262	0.522375106531	1.0	0.107,0.345,0.397,0.0	0.0,0.054,0.305,0.248	0.06
4222	"ENSG00000254166"	"CASC19"	chr8	-	127161921	127162084	127197474	127197564	127149615	127149672	127202041	127202152	4222	3,5,13,8	11,5,6,17	0,12,4,4	6,19,6,6	189	262	0.365490942696	1.0	0.274,0.581,0.75,0.395	0.0,0.467,0.48,0.48	0.143
4223	"ENSG00000254166"	"CASC19"	chr8	-	127161921	127162084	127202041	127202152	127149615	127149672	127203162	127203220	4223	12,10,16,11	11,5,6,16	5,9,5,5	6,20,6,7	210	262	0.0448283060353	0.628428491352	0.576,0.714,0.769,0.462	0.51,0.36,0.51,0.471	0.168
4224	"ENSG00000254166"	"CASC19"	chr8	-	127164437	127164526	127174189	127174364	127161921	127162084	127187784	127187884	4224	2,2,2,2	0,0,0,0	1,1,1,1	0,1,1,0	274	188	1	1.0	1.0,1.0,1.0,1.0	1.0,0.407,0.407,1.0	0.296
4225	"ENSG00000254166"	"CASC19"	chr8	-	127168897	127169117	127174189	127174364	127149615	127149672	127187784	127187884	4225	2,2,2,0	6,13,15,15	1,2,1,1	8,14,6,18	274	319	0.374586817682	1.0	0.28,0.152,0.134,0.0	0.127,0.143,0.163,0.061	0.018
4226	"ENSG00000254166"	"CASC19"	chr8	-	127168897	127169117	127187784	127187884	127149615	127149672	127197474	127197564	4226	1,2,3,0	7,13,13,17	0,1,2,2	8,16,6,18	199	319	0.601566827081	1.0	0.186,0.198,0.27,0.0	0.0,0.091,0.348,0.151	0.016
4227	"ENSG00000254166"	"CASC19"	chr8	-	127168897	127169117	127202041	127202152	127149615	127149672	127203162	127203220	4227	12,10,16,11	6,14,13,15	5,9,5,5	8,16,6,18	210	319	0.0534348316659	0.666950891301	0.752,0.52,0.652,0.527	0.487,0.461,0.559,0.297	0.162
4228	"ENSG00000254166"	"CASC19"	chr8	-	127168897	127169117	127174189	127174364	127161921	127162084	127187784	127187884	4228	2,2,2,2	9,13,23,21	1,1,1,1	9,18,8,20	274	319	0.180838470152	0.961247755139	0.206,0.152,0.092,0.1	0.115,0.061,0.127,0.055	0.048
4229	"ENSG00000254166"	"CASC19"	chr8	-	127168897	127169117	127202041	127202152	127161921	127162084	127203162	127203220	4229	12,10,16,12	9,14,21,21	4,9,5,5	9,20,8,20	210	319	0.0495846427358	0.650293652328	0.669,0.52,0.536,0.465	0.403,0.406,0.487,0.275	0.155
4230	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127187784	127187884	127149615	127149672	127197474	127197564	4230	1,2,3,0	2,2,3,0	0,1,2,2	1,1,1,1	199	274	1	1.0	0.408,0.579,0.579,NA	0.0,0.579,0.734,0.734	0.01
4231	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127149615	127149672	127202041	127202152	4231	3,5,13,8	2,2,2,0	0,12,4,4	1,1,1,1	189	274	0.284489969224	1.0	0.685,0.784,0.904,1.0	0.0,0.946,0.853,0.853	0.18
4232	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127202041	127202152	127149615	127149672	127203162	127203220	4232	12,10,16,11	2,2,2,0	5,9,5,5	1,2,1,1	210	274	0.401188081705	1.0	0.887,0.867,0.913,1.0	0.867,0.854,0.867,0.867	0.053
4233	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127161921	127162084	127202041	127202152	4233	3,5,13,7	2,2,2,2	0,16,2,6	1,0,1,1	189	274	0.0543437446597	0.669614098942	0.685,0.784,0.904,0.835	0.0,1.0,0.744,0.897	0.142
4234	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127202041	127202152	127161921	127162084	127203162	127203220	4234	12,10,16,12	2,2,2,2	4,9,5,5	1,1,1,1	210	274	1	1.0	0.887,0.867,0.913,0.887	0.839,0.922,0.867,0.867	0.015
4235	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127168421	127169117	127203162	127203220	4235	3,5,4,8	3,3,3,0	1,2,2,1	1,2,1,3	189	274	0.321863453813	1.0	0.592,0.707,0.659,1.0	0.592,0.592,0.744,0.326	0.176
4236	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127168698	127169117	127202041	127202152	4236	4,5,13,10	3,3,3,0	0,14,2,4	1,1,1,3	189	274	0.533720218948	1.0	0.659,0.707,0.863,1.0	0.0,0.953,0.744,0.659	0.218
4237	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127191665	127191847	127168707	127169117	127197474	127197564	4237	7,9,7,9	3,3,4,0	6,9,1,4	1,1,1,3	281	274	0.621205486604	1.0	0.695,0.745,0.631,1.0	0.854,0.898,0.494,0.565	0.065
4238	"ENSG00000254166"	"CASC19"	chr8	-	127187784	127187884	127203162	127203220	127161833	127162084	127218814	127219118	4238	0,1,0,0	3,3,1,0	0,0,0,1	2,1,0,0	157	199	1	1.0	0.0,0.297,0.0,NA	0.0,0.0,NA,1.0	-0.234
4239	"ENSG00000254166"	"CASC19"	chr8	-	127187784	127187884	127203162	127203220	127161921	127162084	127218809	127218968	4239	1,8,12,5	3,3,4,2	3,4,3,9	5,2,1,1	157	199	0.745646901025	1.0	0.297,0.772,0.792,0.76	0.432,0.717,0.792,0.919	-0.06
4240	"ENSG00000254166"	"CASC19"	chr8	-	127187784	127187884	127197474	127197564	127168421	127169117	127201017	127201123	4240	3,7,6,9	1,1,2,3	2,9,0,0	0,0,0,0	189	199	1	1.0	0.76,0.881,0.76,0.76	1.0,1.0,NA,NA	-0.21
4241	"ENSG00000254166"	"CASC19"	chr8	-	127187784	127187884	127203162	127203220	127168673	127169117	127218809	127218935	4241	1,9,12,6	1,2,5,3	3,5,3,8	3,1,1,1	157	199	0.364842205386	1.0	0.559,0.851,0.753,0.717	0.559,0.864,0.792,0.91	-0.061
4242	"ENSG00000254166"	"CASC19"	chr8	-	127187784	127187884	127203162	127203220	127168675	127169117	127218814	127218968	4242	0,2,0,0	1,2,2,1	0,1,0,0	0,0,0,0	157	199	1	1.0	0.0,0.559,0.0,0.0	NA,1.0,NA,NA	-0.86
4243	"ENSG00000254166"	"CASC19"	chr8	-	127187784	127187884	127191665	127191847	127168707	127169117	127197474	127197564	4243	7,9,7,9	1,1,4,1	6,9,1,4	0,0,2,2	281	199	0.325397545304	1.0	0.832,0.864,0.553,0.864	1.0,1.0,0.261,0.586	0.067
4244	"ENSG00000254166"	"CASC19"	chr8	-	127187784	127187884	127197474	127197564	127174189	127174364	127201017	127201123	4244	2,7,7,6	1,1,0,2	2,7,0,0	0,1,0,0	189	199	1	1.0	0.678,0.881,1.0,0.76	1.0,0.881,NA,NA	-0.111
4245	"ENSG00000254166"	"CASC19"	chr8	-	127188044	127188115	127197474	127197564	127187784	127187884	127201017	127201123	4245	2,7,8,6	9,17,30,32	2,7,2,2	11,29,11,9	189	170	0.481560992265	1.0	0.167,0.27,0.193,0.144	0.141,0.178,0.141,0.167	0.037
