ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2627	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	2627	15,14	8,13	13,23	7,9	189	99	0.257278579253	0.748411956109	0.495,0.361	0.493,0.572	-0.104
2628	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	2628	18,6	60,56	6,8	52,49	192	99	0.266810771257	0.760564037606	0.134,0.052	0.056,0.078	0.026
2631	"ENSG00000115234"	"SNX17"	chr2	+	27374084	27374433	27374084	27374175	27374345	27374433	2631	26,21	221,170	10,10	133,120	269	99	0.113694722307	0.522153539484	0.042,0.043	0.027,0.03	0.014
2632	"ENSG00000115234"	"SNX17"	chr2	+	27374688	27375153	27374688	27374758	27375060	27375153	2632	39,24	200,187	21,10	180,121	401	99	0.0532260343398	0.367611736746	0.046,0.031	0.028,0.02	0.014
2633	"ENSG00000156858"	"PRR14"	chr16	+	30651595	30651964	30651595	30651668	30651795	30651964	2633	2,2	0,0	2,0	1,1	226	99	0.00662625200926	0.12542246642	1.0,1.0	0.467,0.0	0.766
2634	"ENSG00000156858"	"PRR14"	chr16	+	30652720	30653103	30652720	30652842	30652913	30653103	2634	3,3	5,5	2,2	2,8	170	99	0.489378481645	0.949079952609	0.259,0.259	0.368,0.127	0.012
2635	"ENSG00000100664"	"EIF5"	chr14	+	103339171	103339803	103339171	103339333	103339638	103339803	2635	34,31	427,363	20,11	262,132	404	99	0.780821449457	1.0	0.019,0.02	0.018,0.02	0.001
2637	"ENSG00000070413"	"DGCR2"	chr22	-	19041057	19041959	19041057	19041294	19041806	19041959	2637	8,0	25,31	6,1	20,27	611	99	1	1.0	0.049,0.0	0.046,0.006	-0.001
2639	"ENSG00000115091"	"ACTR3"	chr2	+	113951719	113955706	113951719	113951845	113955622	113955706	2639	86,65	303,267	40,56	241,182	3876	99	1	1.0	0.007,0.006	0.004,0.008	0.001
2640	"ENSG00000148346"	"LCN2"	chr9	+	128153099	128153453	128153099	128153126	128153310	128153453	2640	0,0	3,1	1,0	0,1	283	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
2641	"ENSG00000168438"	"CDC40"	chr6	+	110210706	110212272	110210706	110210803	110212132	110212272	2641	14,7	46,50	10,11	36,22	1428	99	0.193944980075	0.659483844496	0.021,0.01	0.019,0.034	-0.011
2646	"ENSG00000005483"	"KMT2E"	chr7	+	105090008	105090273	105090008	105090126	105090127	105090273	2646	54,85	0,0	50,48	0,1	100	99	1	1.0	1.0,1.0	1.0,0.979	0.01
2650	"ENSG00000108433"	"GOSR2"	chr17	+	46923171	46923632	46923171	46923221	46923508	46923632	2650	2,4	0,0	5,2	1,0	386	99	1	1.0	1.0,1.0	0.562,1.0	0.219
2653	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682490	81682675	2653	47,44	3,1	14,28	2,0	440	99	0.338663112168	0.843031929219	0.779,0.908	0.612,1.0	0.037
2654	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682149	81683012	81683126	2654	70,73	33,25	27,53	29,22	962	99	0.0782830680478	0.426998552988	0.179,0.231	0.087,0.199	0.062
2655	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682675	81683012	81683126	2655	18,24	29,8	10,18	3,2	436	99	0.0224397527969	0.243678689522	0.124,0.405	0.431,0.671	-0.287
2656	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683594	81682033	81683126	81683535	81683594	2656	11,9	25,17	1,14	14,14	508	99	0.821993326876	1.0	0.079,0.094	0.014,0.163	-0.002
2657	"ENSG00000174444"	"RPL4"	chr15	-	66500948	66501504	66500948	66501105	66501374	66501504	2657	458,455	2880,2454	326,242	1952,1559	368	99	0.594280080666	1.0	0.041,0.048	0.043,0.04	0.003
2658	"ENSG00000174444"	"RPL4"	chr15	-	66502611	66503164	66502611	66502750	66503057	66503164	2658	501,373	4839,4425	287,267	3348,2991	406	99	0.57057651829	0.997905335232	0.025,0.02	0.02,0.021	0.002
2659	"ENSG00000174444"	"RPL4"	chr15	-	66503057	66503529	66503057	66503164	66503357	66503529	2659	327,278	7869,7674	210,172	5351,4887	292	99	0.761122683008	1.0	0.014,0.012	0.013,0.012	0.001
2661	"ENSG00000198736"	"MSRB1"	chr16	-	1940777	1941405	1940777	1940892	1941256	1941405	2661	17,12	86,77	11,15	63,73	463	99	0.84970374176	1.0	0.041,0.032	0.036,0.042	-0.002
2663	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	2663	16,14	12,7	14,25	11,29	312	99	0.238300286124	0.720651444683	0.297,0.388	0.288,0.215	0.091
2664	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	2664	23,25	21,24	25,30	31,32	192	99	0.496124100179	0.95170880165	0.361,0.349	0.294,0.326	0.045
2665	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	2665	17,14	84,75	6,8	66,46	172	99	0.160638043453	0.612199937233	0.104,0.097	0.05,0.091	0.03
2666	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232717	68232760	68232815	2666	12,12	2,1	4,5	1,1	142	99	0.468367591659	0.93357437696	0.807,0.893	0.736,0.777	0.094
2668	"ENSG00000042493"	"CAPG"	chr2	-	85401784	85402158	85401784	85401957	85402122	85402158	2668	3,0	19,15	2,1	7,8	264	99	0.59918891098	1.0	0.056,0.0	0.097,0.045	-0.043
2670	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847614	99848165	99848254	2670	15,12	1,1	12,7	0,0	650	99	0.0879099947656	0.454201639622	0.696,0.646	1.0,1.0	-0.329
2672	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28927063	28923908	28924302	28926990	28927063	2672	56,54	24,27	64,35	29,37	2787	99	0.146350399037	0.588666294521	0.077,0.066	0.073,0.033	0.019
2673	"ENSG00000146205"	"ANO7"	chr2	+	241223185	241223781	241223185	241223276	241223661	241223781	2673	61,67	0,0	87,110	3,0	484	99	0.411026476553	0.89755967288	1.0,1.0	0.856,1.0	0.072
2674	"ENSG00000146205"	"ANO7"	chr2	+	241223185	241223955	241223185	241223781	241223904	241223955	2674	28,24	4,5	33,38	7,4	222	99	0.929442762227	1.0	0.757,0.682	0.678,0.809	-0.024
2678	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453180	137452735	137452819	137453055	137453180	2678	110,123	386,361	95,113	351,351	335	99	0.723682199891	1.0	0.078,0.091	0.074,0.087	0.004
2679	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453820	137452735	137453180	137453730	137453820	2679	24,37	87,85	27,31	100,107	649	99	0.324669561412	0.830653898523	0.04,0.062	0.04,0.042	0.01
2680	"ENSG00000159363"	"ATP13A2"	chr1	-	16986462	16986956	16986462	16986632	16986804	16986956	2680	1,0	3,7	1,0	4,11	271	99	1	1.0	0.109,0.0	0.084,0.0	0.012
2681	"ENSG00000143633"	"C1orf131"	chr1	-	231223762	231225523	231223762	231224414	231225470	231225523	2681	47,39	72,72	25,34	47,43	1155	99	0.760348287179	1.0	0.053,0.044	0.044,0.063	-0.005
2682	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	2682	196,194	23,18	95,86	13,11	1397	99	0.397460881649	0.887829625816	0.377,0.433	0.341,0.357	0.056
2683	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313097	7313211	7313291	2683	23,13	2,1	21,17	0,0	213	99	0.112465791033	0.518429668702	0.842,0.858	1.0,1.0	-0.15
2684	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313124	7313211	7313291	2684	10,7	50,64	7,8	91,64	186	99	0.275417286741	0.771500230931	0.096,0.055	0.039,0.062	0.025
2685	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	2685	129,88	30,31	54,69	38,36	283	99	0.00207320992967	0.0635754575064	0.601,0.498	0.332,0.401	0.183
2686	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	2686	25,25	82,68	14,17	69,67	190	99	0.148314510285	0.591350459014	0.137,0.161	0.096,0.117	0.043
2687	"ENSG00000132522"	"GPS2"	chr17	-	7314487	7315119	7314487	7314597	7314958	7315119	2687	69,61	52,43	39,32	46,53	460	99	0.00388053090398	0.0919463373427	0.222,0.234	0.154,0.115	0.093
2688	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	2688	14,14	34,42	15,39	56,64	318	99	0.485923877575	0.946851379961	0.114,0.094	0.077,0.159	-0.014
2689	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	2689	47,33	24,27	49,55	45,26	1201	99	0.859034693698	1.0	0.139,0.092	0.082,0.148	0.001
2690	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	2690	0,3	8,11	1,3	11,11	213	99	0.695572813638	1.0	0.0,0.113	0.041,0.113	-0.02
2691	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	2691	7,9	40,42	9,13	45,51	366	99	0.620726739554	1.0	0.045,0.055	0.051,0.065	-0.008
2692	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	2692	76,65	4,0	90,104	5,4	1323	99	0.253330943833	0.742887214065	0.587,1.0	0.574,0.661	0.176
2693	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	2693	47,33	48,38	57,68	63,58	932	99	0.601610674653	1.0	0.094,0.084	0.088,0.111	-0.011
2694	"ENSG00000167840"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109393	5109868	2694	32,26	21,12	27,23	8,8	440	99	0.123456717237	0.549208103787	0.255,0.328	0.432,0.393	-0.121
2695	"ENSG00000167840"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109710	5109868	2695	134,127	0,0	107,107	0,2	757	99	0.627187144583	1.0	1.0,1.0	1.0,0.875	0.063
2696	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627858	57628121	57628262	2696	2,0	0,1	0,2	0,0	362	99	1	1.0	1.0,0.0	NA,1.0	-0.5
2698	"ENSG00000135454"	"B4GALNT1"	chr12	-	57631199	57631364	57631199	57631254	57631338	57631364	2698	9,9	0,1	10,4	0,0	183	99	1	1.0	1.0,0.83	1.0,1.0	-0.085
2700	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439967	1440253	2700	50,82	0,2	74,110	1,0	1174	99	0.868696339485	1.0	1.0,0.776	0.862,1.0	-0.043
2701	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	2701	51,83	396,368	76,117	442,579	1225	99	0.653359243865	1.0	0.01,0.018	0.014,0.016	-0.001
2702	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	2702	55,84	0,3	77,123	0,0	1232	99	0.0859860356139	0.447994471266	1.0,0.692	1.0,1.0	-0.154
2703	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	2703	33,29	1065,974	25,37	939,921	194	99	0.688517118174	1.0	0.016,0.015	0.013,0.02	-0.001
2704	"ENSG00000178950"	"GAK"	chr4	-	850935	851974	850935	851084	851749	851974	2704	72,63	44,27	47,46	28,22	764	99	0.874044172941	1.0	0.175,0.232	0.179,0.213	0.008
2705	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	2705	23,23	27,27	26,22	46,70	575	99	0.013181063871	0.192078089753	0.128,0.128	0.089,0.051	0.058
2707	"ENSG00000185133"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	2707	0,0	2,0	0,2	3,2	297	99	1	1.0	0.0,NA	0.0,0.25	-0.125
2709	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718086	100718280	2709	320,273	2565,2492	145,164	1609,1317	297	99	0.427274138897	0.909878833765	0.04,0.035	0.029,0.04	0.003
2710	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718182	100718280	2710	1982,1769	1,4	1207,1158	4,6	393	99	0.509617194195	0.959400790691	0.998,0.991	0.987,0.98	0.011
2711	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718230	100718280	2711	2347,2073	2,0	1437,1402	0,2	441	99	1	1.0	0.996,1.0	1.0,0.994	0.001
2713	"ENSG00000115541"	"HSPE1"	chr2	+	197503038	197503381	197503038	197503128	197503208	197503381	2713	278,200	836,648	201,166	683,505	179	99	0.786809174892	1.0	0.155,0.146	0.14,0.154	0.003
2714	"ENSG00000076108"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	2714	73,47	39,35	34,39	31,32	372	99	0.170303728258	0.62531137289	0.333,0.263	0.226,0.245	0.063
2715	"ENSG00000076108"	"BAZ2A"	chr12	-	56615013	56615607	56615013	56615128	56615218	56615607	2715	270,234	14,4	190,170	14,9	189	99	0.0839182583187	0.441774471323	0.91,0.968	0.877,0.908	0.046
2716	"ENSG00000254986"	"DPP3"	chr11	+	66495205	66495489	66495205	66495268	66495364	66495489	2716	5,7	50,50	5,5	47,52	195	99	0.670992682821	1.0	0.048,0.066	0.051,0.047	0.008
2717	"ENSG00000164463"	"CREBRF"	chr5	+	173108623	173110711	173108623	173108818	173110521	173110711	2717	2,4	13,14	0,1	9,12	1802	99	1	1.0	0.008,0.015	0.0,0.005	0.009
2718	"ENSG00000083838"	"ZNF446"	chr19	+	58479642	58480019	58479642	58479727	58479929	58480019	2718	2,5	3,2	3,2	1,7	301	99	0.445467619363	0.920121901183	0.18,0.451	0.497,0.086	0.024
2720	"ENSG00000100429"	"HDAC10"	chr22	-	50245674	50246092	50245674	50245827	50245909	50246092	2720	3,2	3,1	0,3	6,2	181	99	0.151070427433	0.595319904715	0.354,0.522	0.0,0.451	0.212
2721	"ENSG00000100429"	"HDAC10"	chr22	-	50246297	50246735	50246297	50246376	50246678	50246735	2721	7,10	8,11	15,15	6,18	401	99	0.400737527636	0.889465156805	0.178,0.183	0.382,0.171	-0.096
2722	"ENSG00000100429"	"HDAC10"	chr22	-	50246678	50246966	50246678	50246735	50246874	50246966	2722	12,14	3,3	9,14	2,7	238	99	0.368186082006	0.864945540163	0.625,0.66	0.652,0.454	0.09
2723	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248365	50248472	2723	5,7	6,7	5,2	4,10	172	99	0.295881833806	0.797594508521	0.324,0.365	0.418,0.103	0.084
2724	"ENSG00000100429"	"HDAC10"	chr22	-	50250770	50251385	50250770	50250905	50250973	50251385	2724	0,0	0,1	4,2	0,5	167	99	1	1.0	NA,0.0	1.0,0.192	-0.596
2725	"ENSG00000167992"	"VWCE"	chr11	-	61291263	61291576	61291263	61291353	61291481	61291576	2725	8,6	12,16	7,12	15,10	227	99	0.38656730452	0.880606474473	0.225,0.141	0.169,0.344	-0.074
2726	"ENSG00000010322"	"NISCH"	chr3	+	52477573	52478282	52477573	52477642	52478096	52478282	2726	16,21	94,112	11,17	74,78	553	99	0.994892174802	1.0	0.03,0.032	0.026,0.038	-0.001
2727	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244825	1244314	1244440	1244736	1244825	2727	52,51	17,9	52,62	7,17	395	99	0.616399469093	1.0	0.434,0.587	0.651,0.478	-0.054
2728	"ENSG00000119844"	"AFTPH"	chr2	+	64579485	64581273	64579485	64579546	64581189	64581273	2728	55,48	9,3	36,24	3,3	1742	99	0.856882731027	1.0	0.258,0.476	0.405,0.313	0.008
2729	"ENSG00000113013"	"HSPA9"	chr5	-	138556773	138557496	138556773	138556866	138557401	138557496	2729	134,132	609,525	107,63	452,377	634	99	0.317191071686	0.818841628502	0.033,0.038	0.036,0.025	0.005
2730	"ENSG00000118655"	"DCLRE1B"	chr1	+	113911130	113914086	113911130	113911838	113912131	113914086	2730	58,72	2,0	83,65	0,0	392	99	0.672872411915	1.0	0.88,1.0	1.0,1.0	-0.06
2732	"ENSG00000009950"	"MLXIPL"	chr7	-	73596363	73596789	73596363	73596479	73596638	73596789	2732	157,143	24,18	134,150	10,32	258	99	0.973551334095	1.0	0.715,0.753	0.837,0.643	-0.006
2734	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	2734	0,0	0,2	2,0	2,1	1510	99	1	1.0	NA,0.0	0.062,0.0	-0.031
2735	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	2735	106,101	130,112	67,64	74,65	699	99	0.638122904762	1.0	0.104,0.113	0.114,0.122	-0.009
2736	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060644	4061014	4061147	2736	551,481	0,2	385,326	0,0	469	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
2737	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060686	4061014	4061147	2737	507,446	7,4	353,302	6,6	427	99	0.304481854423	0.808610526035	0.944,0.963	0.932,0.921	0.027
2738	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4060686	4061654	4062299	2738	1102,897	1,0	656,536	0,0	1067	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
2739	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4061147	4062212	4062299	2739	945,748	0,0	521,439	1,1	1164	99	0.5046368669	0.956316426321	1.0,1.0	0.978,0.974	0.024
2740	"ENSG00000112739"	"PRPF4B"	chr6	+	4061654	4062299	4061654	4061700	4062212	4062299	2740	382,339	17,20	243,225	11,12	611	99	0.849247724232	1.0	0.785,0.733	0.782,0.752	-0.008
2741	"ENSG00000213199"	"ASIC3"	chr7	+	151052165	151052474	151052165	151052237	151052415	151052474	2741	2,2	0,1	0,0	2,0	277	99	1	1.0	1.0,0.417	0.0,NA	0.709
2742	"ENSG00000125247"	"TMTC4"	chr13	-	100634804	100635195	100634804	100634936	100635023	100635195	2742	3,4	25,30	3,0	24,21	186	99	0.174712778805	0.631557728904	0.06,0.066	0.062,0.0	0.032
2745	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38740888	38741050	2745	23,25	1,0	21,10	0,0	555	99	1	1.0	0.804,1.0	1.0,1.0	-0.098
2746	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38741006	38741050	2746	27,29	27,36	29,16	37,43	673	99	0.0977590663358	0.481374253847	0.128,0.106	0.103,0.052	0.039
2747	"ENSG00000100242"	"SUN2"	chr22	-	38750897	38751373	38750897	38751035	38751209	38751373	2747	10,8	38,22	9,4	27,39	273	99	0.288372552145	0.784170975131	0.087,0.117	0.108,0.036	0.03
2748	"ENSG00000137145"	"DENND4C"	chr9	+	19336269	19336832	19336269	19336414	19336685	19336832	2748	11,10	25,39	8,9	24,33	370	99	0.778459103887	1.0	0.105,0.064	0.082,0.068	0.009
2749	"ENSG00000182220"	"ATP6AP2"	chrX	+	40599591	40600881	40599591	40599741	40600761	40600881	2749	14,10	214,239	10,9	143,123	1119	99	1	1.0	0.006,0.004	0.006,0.006	-0.001
2750	"ENSG00000182220"	"ATP6AP2"	chrX	+	40599591	40600881	40599591	40599741	40600768	40600881	2750	21,16	1,0	11,10	0,0	1126	99	1	1.0	0.649,1.0	1.0,1.0	-0.175
2752	"ENSG00000151632"	"AKR1C2"	chr10	-	4999199	5000666	4999199	4999277	5000549	5000666	2752	286,251	249,220	106,112	134,138	1371	99	0.0149411538588	0.202850702025	0.077,0.076	0.054,0.055	0.022
2753	"ENSG00000185269"	"NOTUM"	chr17	-	81958934	81959566	81958934	81958995	81959470	81959566	2753	298,238	286,257	280,258	300,370	574	99	0.126992892302	0.552118737995	0.152,0.138	0.139,0.107	0.022
2754	"ENSG00000108559"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	2754	16,11	72,74	11,8	90,47	237	99	0.368862112132	0.865130139635	0.085,0.058	0.049,0.066	0.014
2758	"ENSG00000267796"	"LIN37"	chr19	+	35753086	35754157	35753086	35753253	35754016	35754157	2758	51,43	5,8	40,33	8,5	862	99	0.576726702658	1.0	0.539,0.382	0.365,0.431	0.063
2759	"ENSG00000267796"	"LIN37"	chr19	+	35754245	35754519	35754245	35754319	35754392	35754519	2759	3,2	13,8	1,2	8,6	172	99	0.548161641488	0.980653558773	0.117,0.126	0.067,0.161	0.007
2761	"ENSG00000174233"	"ADCY6"	chr12	-	48770765	48771973	48770765	48770970	48771709	48771973	2761	108,55	15,17	70,76	20,19	838	99	0.424728060514	0.908561463549	0.46,0.277	0.293,0.321	0.062
2762	"ENSG00000174233"	"ADCY6"	chr12	-	48773468	48774098	48773468	48773647	48773939	48774098	2762	9,10	19,12	9,15	13,14	391	99	0.356856479886	0.854693930086	0.107,0.174	0.149,0.213	-0.041
2763	"ENSG00000174233"	"ADCY6"	chr12	-	48777103	48777521	48777103	48777231	48777409	48777521	2763	8,9	28,21	3,8	37,17	277	99	0.226048330281	0.707271586363	0.093,0.133	0.028,0.144	0.027
2764	"ENSG00000115042"	"FAHD2A"	chr2	+	95410526	95411026	95410526	95410586	95410863	95411026	2764	68,76	62,57	65,53	44,30	376	99	0.207471526578	0.679396196189	0.224,0.26	0.28,0.317	-0.056
2767	"ENSG00000144199"	"FAHD2B"	chr2	-	97085698	97086198	97085698	97085861	97086138	97086198	2767	9,13	16,18	18,13	15,17	376	99	0.277913022019	0.77371560961	0.129,0.16	0.24,0.168	-0.059
2769	"ENSG00000169715"	"MT1E"	chr16	+	56626465	56627112	56626465	56626531	56626879	56627112	2769	12,4	69,51	10,2	39,48	447	99	0.922781224472	1.0	0.037,0.017	0.054,0.009	-0.005
2770	"ENSG00000090863"	"GLG1"	chr16	-	74462487	74463479	74462487	74462630	74463355	74463479	2770	73,65	631,579	44,45	414,335	824	99	0.877095942853	1.0	0.014,0.013	0.013,0.016	-0.001
2772	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807808	2808242	2808444	2772	12,11	2,1	8,17	3,3	533	99	0.330879474536	0.8344441479	0.527,0.671	0.331,0.513	0.177
2775	"ENSG00000198556"	"ZNF789"	chr7	+	99478273	99482326	99478273	99478356	99479660	99482326	2775	183,149	3,3	90,125	4,1	1403	99	0.879455931662	1.0	0.811,0.778	0.614,0.898	0.038
2776	"ENSG00000120889"	"TNFRSF10B"	chr8	-	23028330	23028602	23028330	23028441	23028528	23028602	2776	318,290	180,167	224,186	128,86	186	99	0.517519476453	0.964515256716	0.485,0.48	0.482,0.535	-0.026
2777	"ENSG00000145191"	"EIF2B5"	chr3	+	184137619	184138075	184137619	184137805	184137897	184138075	2777	31,27	47,64	12,5	56,48	191	99	9.12712304924e-05	0.00933987875017	0.255,0.179	0.1,0.051	0.142
2778	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184143565	184143051	184143142	184143441	184143565	2778	102,65	63,62	59,62	54,46	398	99	0.663523992678	1.0	0.287,0.207	0.214,0.251	0.015
2779	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184144224	184143051	184143142	184144098	184144224	2779	218,179	0,0	171,162	1,1	1055	99	0.432157256001	0.912691911358	1.0,1.0	0.941,0.938	0.06
2780	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184144224	184143051	184143565	184144098	184144224	2780	99,101	63,63	90,85	62,52	632	99	0.860932584022	1.0	0.198,0.201	0.185,0.204	0.005
2784	"ENSG00000133247"	"KMT5C"	chr19	+	55341793	55342380	55341793	55342046	55342214	55342380	2784	2,0	2,0	0,6	2,3	267	99	1	1.0	0.27,NA	0.0,0.426	0.057
2788	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	2788	83,57	81,78	56,37	59,62	644	99	0.486406716964	0.946851379961	0.136,0.101	0.127,0.084	0.013
2790	"ENSG00000129667"	"RHBDF2"	chr17	-	76472685	76473105	76472685	76472839	76473004	76473105	2790	2,4	6,7	3,9	8,10	264	99	0.529596362041	0.972966267981	0.111,0.176	0.123,0.252	-0.044
2791	"ENSG00000129667"	"RHBDF2"	chr17	-	76478805	76479277	76478805	76479009	76479081	76479277	2791	0,0	3,1	1,1	3,3	171	99	0.203854338348	0.672882110607	0.0,0.0	0.162,0.162	-0.162
2792	"ENSG00000129667"	"RHBDF2"	chr17	-	76487711	76488132	76487711	76487851	76487973	76488132	2792	13,12	7,0	16,15	4,3	221	99	0.639326582501	1.0	0.454,1.0	0.642,0.691	0.06
2793	"ENSG00000129667"	"RHBDF2"	chr17	-	76487711	76488132	76487711	76487909	76488014	76488132	2793	4,4	0,0	10,9	2,0	204	99	0.706582054876	1.0	1.0,1.0	0.708,1.0	0.146
2794	"ENSG00000186635"	"ARAP1"	chr11	-	72687438	72687738	72687438	72687502	72687687	72687738	2794	14,7	61,58	10,12	37,59	284	99	0.459270152454	0.927515919925	0.074,0.04	0.086,0.066	-0.019
2795	"ENSG00000186635"	"ARAP1"	chr11	-	72695541	72695865	72695541	72695628	72695717	72695865	2795	17,19	123,124	12,12	80,87	188	99	0.918474808227	1.0	0.068,0.075	0.073,0.068	0.001
2796	"ENSG00000186635"	"ARAP1"	chr11	-	72696548	72697195	72696548	72696654	72696982	72697195	2796	60,50	42,36	37,39	31,37	427	99	0.327969996333	0.833804702859	0.249,0.244	0.217,0.196	0.04
2797	"ENSG00000186635"	"ARAP1"	chr11	-	72712437	72713243	72712437	72712568	72713175	72713243	2797	82,98	17,20	53,74	15,31	706	99	0.0385030551539	0.319000813302	0.403,0.407	0.331,0.251	0.114
2798	"ENSG00000162512"	"SDC3"	chr1	-	30876551	30878740	30876551	30877165	30878622	30878740	2798	2,2	0,4	2,9	5,11	1556	99	0.847758991502	1.0	1.0,0.031	0.025,0.049	0.478
2799	"ENSG00000145819"	"ARHGAP26"	chr5	+	143207197	143207473	143207197	143207308	143207443	143207473	2799	26,29	1,1	16,15	0,0	234	99	0.568795323429	0.996264205688	0.917,0.925	1.0,1.0	-0.079
2800	"ENSG00000234741"	"GAS5"	chr1	-	173863900	173864304	173863900	173864075	173864256	173864304	2800	135,111	462,333	54,81	224,237	280	99	0.656478938889	1.0	0.094,0.105	0.079,0.108	0.006
2801	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864506	173864256	173864304	173864483	173864506	2801	248,258	529,423	178,165	277,218	278	99	0.0513185199746	0.363628370106	0.143,0.178	0.186,0.212	-0.039
2802	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864704	173864256	173864304	173864674	173864704	2802	652,684	6,7	373,337	10,4	469	99	0.0947125450365	0.476122523697	0.958,0.954	0.887,0.947	0.039
2803	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864483	173864506	173864674	173864704	2803	524,526	546,447	271,227	267,215	267	99	0.830664537848	1.0	0.262,0.304	0.273,0.281	0.006
