ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3857	"ENSG00000164904"	"ALDH7A1"	chr5	-	126582850	126582974	126583931	126584012	126577078	126577211	126592663	126592729	3857	197,236	283,278	193,316	190,297	180	223	0.024862131177	0.335152959131	0.463,0.513	0.557,0.569	-0.075
3858	"ENSG00000164904"	"ALDH7A1"	chr5	-	126583931	126584012	126592663	126592729	126582850	126582974	126593350	126593404	3858	152,161	192,225	102,197	157,275	165	180	0.544500285724	1.0	0.463,0.438	0.415,0.439	0.024
3859	"ENSG00000176623"	"RMDN1"	chr8	-	86494828	86494966	86505299	86505379	86488551	86488639	86506994	86507112	3859	0,1	5,6	1,0	8,8	179	237	1	1.0	0.0,0.181	0.142,0.0	0.02
3860	"ENSG00000011258"	"MBTD1"	chr17	-	51193427	51193510	51195213	51195361	51191583	51193016	51201591	51201696	3860	49,55	30,31	68,71	36,70	247	182	0.39923733304	0.942355945822	0.546,0.567	0.582,0.428	0.051
3861	"ENSG00000011258"	"MBTD1"	chr17	-	51202021	51202077	51202700	51202935	51201591	51201696	51203139	51203228	3861	94,114	23,16	136,139	20,23	334	155	0.518537621148	1.0	0.655,0.768	0.759,0.737	-0.036
3865	"ENSG00000092199"	"HNRNPC"	chr14	-	21230957	21231072	21263310	21263336	21212959	21213117	21269297	21269421	3865	256,217	23,28	115,209	7,25	125	214	0.638651602429	1.0	0.95,0.93	0.966,0.935	-0.011
3866	"ENSG00000092199"	"HNRNPC"	chr14	-	21230996	21231072	21263310	21263336	21212959	21213117	21269297	21269403	3866	256,217	2,1	115,209	2,1	125	175	1	1.0	0.994,0.997	0.988,0.997	0.003
3867	"ENSG00000092199"	"HNRNPC"	chr14	-	21233952	21234229	21262600	21262768	21230957	21231072	21263310	21263336	3867	69,78	5036,5679	52,57	3073,5311	267	376	0.8293396409	1.0	0.019,0.019	0.023,0.015	0.0
3870	"ENSG00000092199"	"HNRNPC"	chr14	-	21236372	21236460	21262600	21262768	21233952	21234229	21263310	21263336	3870	139,146	17,13	95,120	3,6	267	187	0.00738365179944	0.169131774031	0.851,0.887	0.957,0.933	-0.076
3871	"ENSG00000165626"	"BEND7"	chr10	-	13452538	13452658	13480898	13481124	13447265	13447319	13492610	13492876	3871	59,76	21,12	44,72	19,15	325	219	0.580195521035	1.0	0.654,0.81	0.609,0.764	0.045
3872	"ENSG00000165626"	"BEND7"	chr10	-	13499777	13500080	13526137	13526221	13496787	13496888	13528472	13528974	3872	9,19	44,62	8,25	44,95	183	402	0.739775901711	1.0	0.31,0.402	0.285,0.366	0.03
3873	"ENSG00000107566"	"ERLIN1"	chr10	-	100156144	100156234	100164003	100164095	100154859	100154939	100167347	100167406	3873	129,145	182,178	139,199	163,238	191	189	0.48373073058	0.983354713651	0.412,0.446	0.458,0.453	-0.027
3874	"ENSG00000107566"	"ERLIN1"	chr10	-	100164003	100164095	100167347	100167406	100156144	100156234	100174207	100174281	3874	87,75	143,134	74,144	117,201	158	191	0.355822073845	0.918342813661	0.424,0.404	0.433,0.464	-0.034
3875	"ENSG00000114993"	"RTKN"	chr2	-	74427423	74427592	74428267	74428396	74427168	74427273	74428630	74428737	3875	220,267	371,363	164,297	262,454	228	268	0.814123289539	1.0	0.411,0.464	0.424,0.435	0.008
3876	"ENSG00000103274"	"NUBP1"	chr16	+	10747142	10747276	10752609	10752678	10743960	10744065	10755720	10755753	3876	131,148	54,55	93,115	34,72	233	168	0.312874796345	0.893567282732	0.636,0.66	0.664,0.535	0.048
3877	"ENSG00000103274"	"NUBP1"	chr16	+	10747142	10747276	10752609	10752678	10743960	10744065	10756689	10756780	3877	127,144	8,1	91,112	1,5	233	168	0.897754181202	1.0	0.92,0.99	0.985,0.942	-0.008
3878	"ENSG00000103274"	"NUBP1"	chr16	+	10747142	10747276	10755720	10755753	10743960	10744065	10756689	10756780	3878	127,144	52,70	91,112	34,69	233	132	0.676832461162	1.0	0.58,0.538	0.603,0.479	0.018
3879	"ENSG00000103274"	"NUBP1"	chr16	+	10752609	10752678	10755720	10755753	10743960	10744065	10756689	10756780	3879	8,1	52,70	1,5	34,69	168	132	0.622033145664	1.0	0.108,0.011	0.023,0.054	0.021
3880	"ENSG00000103274"	"NUBP1"	chr16	+	10752609	10752678	10755720	10755753	10747142	10747276	10756689	10756780	3880	80,94	55,74	78,112	37,72	168	132	0.181124431165	0.767135456289	0.533,0.5	0.624,0.55	-0.071
3881	"ENSG00000103274"	"NUBP1"	chr16	+	10752609	10752678	10756689	10756780	10747142	10747276	10757872	10758027	3881	73,92	64,68	76,105	40,98	168	190	0.666151062337	1.0	0.563,0.605	0.682,0.548	-0.031
3882	"ENSG00000103274"	"NUBP1"	chr16	+	10761756	10761859	10767948	10768032	10761363	10761474	10769046	10769351	3882	60,93	59,66	44,86	39,80	202	183	0.620034519039	1.0	0.48,0.561	0.505,0.493	0.021
3891	"ENSG00000091009"	"RBM27"	chr5	+	146251710	146251875	146254942	146255092	146237297	146237432	146258448	146258593	3891	19,20	49,45	8,26	39,44	264	249	0.796471364294	1.0	0.268,0.295	0.162,0.358	0.021
3892	"ENSG00000006530"	"AGK"	chr7	+	141555452	141555567	141593145	141593185	141551188	141551434	141596561	141596641	3892	39,41	19,17	25,46	8,14	214	139	0.240386853379	0.834487646258	0.571,0.61	0.67,0.681	-0.085
3893	"ENSG00000108312"	"UBTF"	chr17	-	44212818	44212939	44213217	44213282	44211872	44212006	44215653	44215809	3893	69,70	80,88	48,53	56,77	164	220	0.679175774011	1.0	0.536,0.516	0.535,0.48	0.018
3894	"ENSG00000164050"	"PLXNB1"	chr3	-	48409904	48410077	48410295	48410380	48409570	48409731	48410454	48410558	3894	109,119	119,118	70,145	60,111	184	272	0.122939680107	0.668755365628	0.575,0.599	0.633,0.659	-0.059
3895	"ENSG00000164050"	"PLXNB1"	chr3	-	48422330	48422459	48422764	48422947	48422104	48422205	48423504	48424611	3895	111,129	90,116	76,158	77,166	282	228	0.252881795295	0.843649979212	0.499,0.473	0.444,0.435	0.046
3896	"ENSG00000127952"	"STYXL1"	chr7	-	76005258	76005404	76021850	76021992	75996337	75996599	76028641	76028703	3896	41,51	31,38	15,48	20,37	241	245	0.437959992925	0.960432834148	0.573,0.577	0.433,0.569	0.074
3897	"ENSG00000127952"	"STYXL1"	chr7	-	76021850	76021992	76028641	76028703	76005258	76005404	76030420	76030524	3897	35,42	20,27	21,54	10,29	161	241	0.562423953122	1.0	0.724,0.7	0.759,0.736	-0.036
3898	"ENSG00000127952"	"STYXL1"	chr7	-	76021850	76021992	76028641	76028703	76013741	76013887	76030420	76030524	3898	34,40	50,37	21,55	13,51	161	241	0.209686776123	0.80319361839	0.504,0.618	0.707,0.617	-0.101
3899	"ENSG00000127952"	"STYXL1"	chr7	-	76028641	76028703	76030420	76030527	76005258	76005404	76047811	76047953	3899	21,27	1,2	14,18	0,1	206	161	1	1.0	0.943,0.913	1.0,0.934	-0.039
3900	"ENSG00000127952"	"STYXL1"	chr7	-	76028641	76028703	76030420	76030524	76005258	76005404	76047811	76047980	3900	22,37	1,2	20,32	0,1	203	161	0.310101108089	0.892601689536	0.946,0.936	1.0,0.962	-0.04
3901	"ENSG00000127952"	"STYXL1"	chr7	-	76028641	76028703	76030420	76030527	76021850	76021992	76047811	76047953	3901	20,28	20,31	14,19	5,25	206	161	0.500791695783	0.991104456318	0.439,0.414	0.686,0.373	-0.103
3902	"ENSG00000127952"	"STYXL1"	chr7	-	76028641	76028703	76030420	76030524	76021850	76021992	76047811	76047980	3902	21,38	20,31	20,33	5,25	203	161	0.170755189056	0.750529613927	0.454,0.493	0.76,0.511	-0.162
3903	"ENSG00000080603"	"SRCAP"	chr16	+	30720712	30720978	30721188	30721476	30720161	30720331	30722121	30722286	3903	106,80	100,92	28,93	56,97	365	387	0.256003933376	0.844256089882	0.529,0.48	0.346,0.504	0.079
3904	"ENSG00000108960"	"MMD"	chr17	-	55401468	55401538	55407745	55407820	55392612	55394534	55411256	55411417	3904	93,127	179,217	110,153	218,299	174	169	0.57594681125	1.0	0.335,0.362	0.329,0.332	0.018
3905	"ENSG00000108960"	"MMD"	chr17	-	55403766	55403868	55407745	55407820	55401468	55401538	55411256	55411417	3905	92,127	201,233	108,151	212,331	174	201	0.758113480218	1.0	0.346,0.386	0.37,0.345	0.009
3906	"ENSG00000172113"	"NME6"	chr3	-	48295074	48295235	48296118	48296158	48293263	48294803	48296726	48296829	3906	7,6	68,70	2,12	30,74	139	260	0.499020010585	0.99045688616	0.161,0.138	0.111,0.233	-0.022
3907	"ENSG00000172113"	"NME6"	chr3	-	48295074	48295235	48296118	48296236	48294523	48294803	48296726	48296829	3907	6,10	68,70	4,4	30,74	217	260	0.281305688217	0.869941250016	0.096,0.146	0.138,0.061	0.021
3908	"ENSG00000172113"	"NME6"	chr3	-	48296118	48296158	48296726	48296829	48295074	48295235	48298426	48298523	3908	63,56	7,8	27,51	5,12	202	139	0.169234128798	0.750313909672	0.861,0.828	0.788,0.745	0.078
3909	"ENSG00000149196"	"HIKESHI"	chr11	+	86337378	86337530	86344602	86344721	86306244	86306482	86345583	86345931	3909	134,143	68,59	84,131	32,55	251	218	0.499781814826	0.990998036977	0.631,0.678	0.695,0.674	-0.03
3910	"ENSG00000165923"	"AGBL2"	chr11	-	47705863	47705917	47710376	47710511	47704542	47704728	47714283	47714347	3910	12,5	2,1	5,7	1,1	234	153	0.743194355345	1.0	0.797,0.766	0.766,0.821	-0.012
3911	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45063917	45064001	45000187	45000363	45064462	45064646	3911	34,44	32,23	20,45	19,35	273	183	0.573685993776	1.0	0.416,0.562	0.414,0.463	0.05
3912	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45063917	45064001	45027671	45027797	45064462	45064646	3912	20,39	28,22	14,32	18,32	273	183	0.531628777428	1.0	0.324,0.543	0.343,0.401	0.061
3913	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45068442	45068579	45038252	45038426	45069825	45069961	3913	43,28	57,53	23,40	18,40	283	236	0.0428872786886	0.429583269244	0.386,0.306	0.516,0.455	-0.14
3914	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45072725	45072783	45064462	45064646	45073459	45073571	3914	23,19	20,20	8,12	15,21	235	157	0.0669603491774	0.526347838574	0.434,0.388	0.263,0.276	0.142
3915	"ENSG00000122033"	"MTIF3"	chr13	-	27439988	27440449	27441016	27441077	27437115	27437273	27445087	27445137	3915	4,5	370,412	5,4	242,408	160	560	0.736368895643	1.0	0.036,0.041	0.067,0.033	-0.012
3917	"ENSG00000122033"	"MTIF3"	chr13	-	27439988	27440449	27445087	27445156	27437115	27437273	27450508	27450574	3917	26,20	311,359	15,30	209,334	168	560	0.453762898923	0.968339194729	0.218,0.157	0.193,0.23	-0.024
3918	"ENSG00000138629"	"UBL7"	chr15	-	74452295	74452378	74456551	74456671	74450801	74450859	74458683	74458896	3918	153,204	2,0	84,199	0,1	219	182	1	1.0	0.985,1.0	1.0,0.994	-0.005
3919	"ENSG00000031003"	"FAM13B"	chr5	-	137945901	137945997	137948954	137949184	137943132	137943216	137952627	137952709	3919	55,46	16,21	33,63	13,20	329	195	0.868923838064	1.0	0.671,0.565	0.601,0.651	-0.008
3920	"ENSG00000031003"	"FAM13B"	chr5	-	138018954	138019146	138019880	138019977	138018478	138018514	138021030	138021197	3920	3,3	19,11	0,3	7,22	196	291	0.203318180681	0.801130472787	0.19,0.288	0.0,0.168	0.155
3921	"ENSG00000137486"	"ARRB1"	chr11	-	75287314	75287375	75290008	75290039	75284234	75284279	75351587	75351660	3921	1,1	35,38	1,1	11,31	130	160	0.200542371639	0.799815744351	0.034,0.031	0.101,0.038	-0.037
3922	"ENSG00000166478"	"ZNF143"	chr11	+	9471301	9471420	9472676	9472769	9460964	9461076	9473940	9474024	3922	21,15	11,14	14,21	8,19	218	192	0.838071643645	1.0	0.627,0.486	0.606,0.493	0.007
3923	"ENSG00000166478"	"ZNF143"	chr11	+	9512447	9512596	9516200	9516362	9508618	9508846	9525239	9525386	3923	26,23	29,27	22,53	16,37	248	261	0.0852569058845	0.584524638235	0.485,0.473	0.591,0.601	-0.117
3924	"ENSG00000186481"	"ANKRD20A5P"	chr18	+	14191861	14191917	14198458	14198489	14189175	14189313	14201131	14201201	3924	19,21	3,11	13,15	6,5	155	130	0.758164085851	1.0	0.842,0.616	0.645,0.716	0.048
3925	"ENSG00000186481"	"ANKRD20A5P"	chr18	+	14191861	14191917	14201131	14201201	14189175	14189313	14205147	14205232	3925	17,21	5,4	14,14	4,6	155	169	0.444452127047	0.966414068214	0.788,0.851	0.792,0.718	0.065
3926	"ENSG00000186481"	"ANKRD20A5P"	chr18	+	14208170	14208242	14211308	14211416	14208049	14208078	14214212	14214283	3926	27,29	30,43	6,10	11,21	171	207	0.207818045779	0.80319361839	0.521,0.449	0.398,0.366	0.103
3927	"ENSG00000138029"	"HADHB"	chr2	+	26283003	26283051	26284116	26284204	26279993	26280115	26284882	26284957	3927	5,7	122,126	3,9	86,110	147	187	0.625258511962	1.0	0.05,0.066	0.042,0.094	-0.01
3929	"ENSG00000111058"	"ACSS3"	chr12	+	81109559	81109704	81134815	81135004	81077210	81078431	81139130	81139265	3929	143,187	261,293	123,208	229,394	244	288	0.434216413992	0.960250429311	0.393,0.43	0.388,0.384	0.025
3930	"ENSG00000111058"	"ACSS3"	chr12	+	81134815	81135004	81139130	81139265	81109559	81109704	81143106	81143247	3930	224,235	183,245	199,337	184,302	288	234	0.882044035812	1.0	0.499,0.438	0.468,0.476	-0.003
3931	"ENSG00000174938"	"SEZ6L2"	chr16	-	29872704	29872743	29873239	29873431	29872408	29872526	29873537	29873729	3931	343,395	54,49	205,394	48,63	291	138	0.103694071228	0.6288095379	0.751,0.793	0.669,0.748	0.064
3932	"ENSG00000152767"	"FARP1"	chr13	+	98213219	98213413	98343761	98343866	98143097	98143492	98365394	98365437	3932	230,293	215,270	140,246	193,325	293	204	0.00634222250771	0.155006860594	0.427,0.43	0.336,0.345	0.088
3933	"ENSG00000152767"	"FARP1"	chr13	+	98435575	98435706	98438803	98438872	98424571	98424650	98439106	98439196	3933	77,106	167,198	57,97	105,203	230	168	0.98115478462	1.0	0.252,0.281	0.284,0.259	-0.005
3934	"ENSG00000172053"	"QARS"	chr3	-	49097991	49098117	49098191	49098258	49095931	49096079	49098352	49098480	3934	238,283	291,320	176,371	202,400	166	225	0.654645620816	1.0	0.526,0.545	0.541,0.557	-0.013
3935	"ENSG00000172053"	"QARS"	chr3	-	49101354	49101441	49101619	49101705	49100574	49100674	49101827	49101899	3935	259,299	441,424	257,428	324,664	185	186	0.453596137553	0.968339194729	0.371,0.415	0.444,0.393	-0.025
3936	"ENSG00000106066"	"CPVL"	chr7	-	29030576	29030759	29064060	29064234	28995230	28995882	29066022	29066121	3936	716,885	654,841	393,634	377,636	273	282	0.650690457351	1.0	0.531,0.521	0.518,0.507	0.014
3937	"ENSG00000106066"	"CPVL"	chr7	-	29095083	29095142	29112703	29112822	29092622	29092702	29120892	29121071	3937	464,669	204,258	335,535	145,216	218	158	0.912085075449	1.0	0.622,0.653	0.626,0.642	0.003
3938	"ENSG00000106066"	"CPVL"	chr7	-	29112703	29112822	29120892	29121071	29096102	29096217	29146428	29146537	3938	539,745	378,541	328,590	261,405	278	218	0.821274432485	1.0	0.528,0.519	0.496,0.533	0.009
3942	"ENSG00000095637"	"SORBS1"	chr10	-	95322745	95322805	95336520	95336805	95321962	95322021	95339132	95339327	3942	3,2	3,2	1,2	1,2	384	159	1	1.0	0.293,0.293	0.293,0.293	0.0
3943	"ENSG00000095637"	"SORBS1"	chr10	-	95322745	95322805	95336520	95337294	95321962	95322021	95339132	95339327	3943	11,6	3,2	2,26	1,2	873	159	0.314913998979	0.89381680458	0.4,0.353	0.267,0.703	-0.108
3945	"ENSG00000095637"	"SORBS1"	chr10	-	95371983	95372049	95375972	95376056	95367649	95367699	95381684	95381799	3945	5,7	0,1	2,5	0,0	183	165	1	1.0	1.0,0.863	1.0,1.0	-0.069
3948	"ENSG00000103005"	"USB1"	chr16	+	58014272	58014326	58017333	58017439	58009928	58010112	58018971	58019055	3948	64,83	116,132	32,76	80,125	153	205	0.483669630051	0.983354713651	0.425,0.457	0.349,0.449	0.042
3949	"ENSG00000103005"	"USB1"	chr16	+	58017333	58017439	58018971	58019055	58014272	58014326	58020140	58020542	3949	110,116	100,105	55,109	53,112	205	183	0.571377644876	1.0	0.495,0.497	0.481,0.465	0.023
3950	"ENSG00000152700"	"SAR1B"	chr5	-	134620932	134621052	134623961	134624037	134612690	134612756	134632727	134632988	3950	56,80	126,137	48,77	67,160	175	219	0.631874378786	1.0	0.357,0.422	0.473,0.376	-0.035
3951	"ENSG00000232560"	"LINC01549"	chr21	+	17441676	17441843	17444082	17444200	17438889	17438997	17448864	17449185	3951	6,3	21,13	2,6	12,23	266	217	0.750902641744	1.0	0.189,0.158	0.12,0.175	0.026
3952	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57865241	57865292	57864547	57864716	57871635	57871698	3952	14,9	7,6	11,16	2,7	150	150	0.264045490287	0.850497491028	0.667,0.6	0.846,0.696	-0.137
3953	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57871635	57871698	57864547	57864716	57890040	57890100	3953	16,13	6,9	8,20	4,9	150	162	0.897449784972	1.0	0.742,0.609	0.684,0.706	-0.02
3954	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57890040	57890100	57864547	57864716	57896510	57896591	3954	13,7	38,35	7,12	37,54	150	159	0.493776427947	0.987552855894	0.266,0.175	0.167,0.191	0.042
3955	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864547	57864716	57890040	57890100	3955	8,4	6,9	0,4	4,9	150	162	0.0948427487568	0.605415436781	0.59,0.324	0.0,0.324	0.295
3956	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864806	57864857	57890040	57890100	3956	11,9	7,9	3,9	6,11	150	162	0.241885117856	0.834487646258	0.629,0.519	0.351,0.469	0.164
3957	"ENSG00000163681"	"SLMAP"	chr3	+	57907883	57908006	57909075	57909150	57896872	57896932	57912380	57912701	3957	73,65	30,40	52,93	29,51	222	174	0.71373425425	1.0	0.656,0.56	0.584,0.588	0.022
3958	"ENSG00000100344"	"PNPLA3"	chr22	+	43932877	43933087	43934605	43934666	43928823	43928889	43937050	43937272	3958	60,52	2,9	77,109	9,13	309	160	0.541343934772	1.0	0.94,0.749	0.816,0.813	0.03
3960	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50415826	50416395	50416528	50415437	50415590	50416609	50416723	3960	15,7	8,10	1,6	1,5	202	232	0.838498811424	1.0	0.683,0.446	0.535,0.58	0.007
3962	"ENSG00000072274"	"TFRC"	chr3	-	196073929	196074125	196075158	196075360	196072002	196072152	196077063	196077122	3962	1336,1379	589,679	1180,1752	488,705	301	295	0.229693403602	0.827347738773	0.69,0.666	0.703,0.709	-0.028
3963	"ENSG00000072274"	"TFRC"	chr3	-	196075158	196075360	196077063	196077122	196072002	196072152	196082042	196082096	3963	27,19	576,602	16,26	482,754	158	301	0.559381704165	1.0	0.082,0.057	0.059,0.062	0.009
3965	"ENSG00000084234"	"APLP2"	chr11	+	130135562	130135715	130137255	130137291	130133628	130133728	130140397	130140483	3965	2828,2987	17,25	1790,3110	15,13	252	135	0.393181268239	0.938362441635	0.989,0.985	0.985,0.992	-0.001
3967	"ENSG00000124782"	"RREB1"	chr6	+	7228996	7231907	7246423	7247221	7226466	7226656	7248510	7249274	3967	442,435	64,87	241,449	42,91	3010	897	0.529436574851	1.0	0.673,0.598	0.631,0.595	0.022
3968	"ENSG00000004534"	"RBM6"	chr3	+	49975322	49975392	49999439	49999513	49962575	49962685	50048244	50048319	3968	15,24	41,46	27,41	27,41	169	173	0.00311976219397	0.101634919475	0.272,0.348	0.506,0.506	-0.196
3969	"ENSG00000004534"	"RBM6"	chr3	+	50048244	50048319	50054334	50054395	49962575	49962685	50057727	50058003	3969	17,15	78,133	10,26	82,140	174	160	0.873920611173	1.0	0.167,0.094	0.101,0.146	0.007
3970	"ENSG00000188895"	"MSL1"	chr17	+	40126182	40126406	40129244	40129627	40122583	40123380	40132033	40132098	3970	222,245	474,560	222,384	487,675	323	482	0.309859483136	0.892601689536	0.411,0.395	0.405,0.459	-0.029
3971	"ENSG00000104872"	"PIH1D1"	chr19	-	49448000	49448062	49449474	49449654	49447826	49447908	49450781	49450848	3971	245,284	73,102	221,358	69,151	279	161	0.443811762307	0.966414068214	0.659,0.616	0.649,0.578	0.024
3972	"ENSG00000099246"	"RAB18"	chr10	+	27509874	27509930	27526827	27526889	27504267	27504437	27532506	27532579	3972	83,88	104,106	41,86	83,103	155	161	0.337284705256	0.906994574676	0.453,0.463	0.339,0.464	0.056
3973	"ENSG00000099246"	"RAB18"	chr10	+	27526827	27526889	27533734	27533853	27509874	27509930	27533927	27533994	3973	79,92	166,191	41,82	105,157	161	218	0.85880924623	1.0	0.392,0.395	0.346,0.414	0.014
3974	"ENSG00000115760"	"BIRC6"	chr2	+	32575155	32575366	32590805	32590978	32549312	32549481	32593914	32594060	3974	190,209	16,17	119,294	11,20	310	272	0.747958751163	1.0	0.912,0.915	0.905,0.928	-0.003
3975	"ENSG00000166783"	"MARF1"	chr16	-	15625371	15625797	15630331	15630504	15625015	15625173	15631380	15631498	3975	60,57	99,127	26,50	89,95	272	525	0.310379802781	0.892601689536	0.539,0.464	0.361,0.504	0.069
3976	"ENSG00000059691"	"GATB"	chr4	-	151672761	151672896	151679812	151679891	151670503	151671302	151688629	151688763	3976	48,60	89,88	31,51	47,121	178	234	0.408840156694	0.947604220891	0.415,0.473	0.464,0.357	0.033
3977	"ENSG00000059691"	"GATB"	chr4	-	151716875	151717074	151719424	151719538	151707987	151708101	151758771	151758922	3977	66,64	87,97	57,84	71,122	213	298	0.84183009818	1.0	0.515,0.48	0.529,0.491	-0.013
3978	"ENSG00000167182"	"SP2"	chr17	+	47909663	47909730	47914725	47914861	47897814	47897927	47915311	47915388	3978	0,0	1,0	0,1	0,1	166	235	1	1.0	0.0,NA	NA,0.586	-0.586
3979	"ENSG00000180957"	"PITPNB"	chr22	-	27897129	27897137	27897800	27897892	27896551	27896626	27910963	27911109	3979	89,80	1,0	59,79	1,3	191	107	0.196650001382	0.792546809694	0.98,1.0	0.971,0.937	0.036
3980	"ENSG00000101181"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	3980	38,24	53,55	14,38	17,37	215	318	0.0724326061502	0.545243648864	0.515,0.392	0.549,0.603	-0.123
3981	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	3981	775,927	2792,3256	712,1218	2313,5054	127	287	0.738352063302	1.0	0.385,0.392	0.41,0.353	0.007
3982	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	3982	2216,2671	2792,3256	1939,3493	2313,5054	194	287	0.561443670728	1.0	0.54,0.548	0.554,0.506	0.014
3983	"ENSG00000231500"	"RPS18"	chr6	+	33272586	33272726	33275796	33275883	33272074	33272122	33275964	33276066	3983	405,441	9204,10592	372,687	7345,14417	239	186	0.228116702029	0.827347738773	0.033,0.031	0.038,0.036	-0.005
3984	"ENSG00000231500"	"RPS18"	chr6	+	33272627	33272726	33275796	33275883	33272009	33272122	33275964	33276066	3984	10171,10590	9204,10592	8802,15639	7345,14417	198	186	0.424301640762	0.955196917734	0.509,0.484	0.53,0.505	-0.021
3985	"ENSG00000125821"	"DTD1"	chr20	+	18628126	18628233	18744099	18744271	18596005	18596241	18763359	18763917	3985	84,98	208,203	57,112	137,231	206	271	0.861153869508	1.0	0.347,0.388	0.354,0.389	-0.004
3986	"ENSG00000196139"	"AKR1C3"	chr10	+	5102484	5102650	5105594	5105677	5102100	5102210	5107460	5107503	3986	653,643	160,206	423,954	85,216	265	182	0.0473593022079	0.451018054088	0.737,0.682	0.774,0.752	-0.053
3987	"ENSG00000144677"	"CTDSPL"	chr3	+	37947056	37947211	37957110	37957143	37862173	37862278	37964570	37964672	3987	117,81	10,31	73,130	16,14	254	132	0.555575693696	1.0	0.859,0.576	0.703,0.828	-0.048
3988	"ENSG00000144677"	"CTDSPL"	chr3	+	37954990	37955157	37957110	37957143	37947056	37947211	37964570	37964672	3988	0,1	62,52	1,3	34,57	266	132	0.53933911784	1.0	0.0,0.009	0.014,0.025	-0.015
3989	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	3989	16,13	50,47	6,17	34,52	150	182	0.685624670938	1.0	0.28,0.251	0.176,0.284	0.036
3990	"ENSG00000176170"	"SPHK1"	chr17	+	76379386	76379727	76381536	76381658	76376660	76376812	76385450	76385654	3990	56,63	7,6	55,101	5,12	440	221	0.908810150091	1.0	0.801,0.841	0.847,0.809	-0.007
3991	"ENSG00000196502"	"SULT1A1"	chr16	-	28608707	28608859	28609930	28610191	28606055	28606236	28620062	28620133	3991	18,20	68,73	19,22	34,87	360	251	0.367139963453	0.920556333379	0.156,0.16	0.28,0.15	-0.057
3992	"ENSG00000157800"	"SLC37A3"	chr7	-	140343411	140343563	140345215	140345263	140337283	140337349	140345868	140345970	3992	18,13	50,65	9,17	33,50	147	251	0.66514347432	1.0	0.381,0.255	0.318,0.367	-0.025
3993	"ENSG00000157800"	"SLC37A3"	chr7	-	140358639	140358785	140364407	140364491	140355667	140355764	140369589	140369682	3993	35,32	28,39	22,31	25,29	183	245	0.936411021013	1.0	0.626,0.523	0.541,0.589	0.01
3994	"ENSG00000157800"	"SLC37A3"	chr7	-	140364407	140364491	140369589	140369682	140358639	140358785	140380281	140380390	3994	31,38	14,31	13,25	7,15	192	183	0.743221025379	1.0	0.679,0.539	0.639,0.614	-0.018
3995	"ENSG00000157800"	"SLC37A3"	chr7	-	140369589	140369682	140380281	140380390	140364407	140364491	140382437	140382596	3995	29,42	41,36	15,39	28,37	208	192	0.660654392242	1.0	0.395,0.519	0.331,0.493	0.045
3997	"ENSG00000170873"	"MTSS1"	chr8	-	124557680	124557875	124558712	124558832	124556231	124556405	124562781	124562992	3997	2,0	42,39	0,0	25,45	219	294	0.355790785813	0.918342813661	0.06,0.0	0.0,0.0	0.03
3999	"ENSG00000163161"	"ERCC3"	chr2	-	127261227	127261346	127271335	127271453	127259295	127259448	127272864	127272961	3999	109,119	93,133	85,130	74,138	217	218	0.966792767714	1.0	0.541,0.473	0.536,0.486	-0.004
4000	"ENSG00000163161"	"ERCC3"	chr2	-	127271335	127271453	127272864	127272961	127261227	127261346	127279172	127279375	4000	130,159	91,125	109,157	47,130	196	217	0.398689442249	0.942008985988	0.613,0.585	0.72,0.572	-0.047
4001	"ENSG00000183765"	"CHEK2"	chr22	-	28695709	28695873	28696900	28696987	28695126	28695242	28699837	28699937	4001	38,24	90,106	32,59	87,150	186	263	0.42079847353	0.954410035323	0.374,0.243	0.342,0.357	-0.041
4002	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724976	28725124	28719394	28719485	28725242	28725367	4002	142,138	0,2	95,180	1,4	247	458	1	1.0	1.0,0.992	0.994,0.988	0.005
