ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2941	"ENSG00000186529"	"CYP4F3"	chr19	+	15643906	15644051	15645718	15645863	15641414	15641613	15647051	15647105	2941	34,37	0,1	17,12	0,0	244	244	1	1.0	1.0,0.974	1.0,1.0	-0.013
2942	"ENSG00000163581"	"SLC2A2"	chr3	-	171009957	171010082	171014468	171014731	171007147	171007263	171018530	171018623	2942	64,61	32,31	153,147	80,76	362	224	0.871358437639	1.0	0.553,0.549	0.542,0.545	0.007
2943	"ENSG00000177311"	"ZBTB38"	chr3	+	141386871	141386937	141403926	141404031	141381424	141381487	141442388	141442840	2943	2,3	16,22	9,11	25,44	165	204	0.0626103029427	0.318689094939	0.134,0.144	0.308,0.236	-0.133
2944	"ENSG00000149476"	"TKFC"	chr11	+	61335839	61335937	61336203	61336390	61334619	61334731	61337940	61338130	2944	13,15	2,4	12,7	1,3	197	286	0.775234529996	1.0	0.904,0.845	0.946,0.772	0.016
2946	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77089345	77089403	77098654	77098747	77087486	77087619	77105655	77105689	2946	1,2	1,1	1,0	1,0	157	192	1	1.0	0.55,0.71	0.55,NA	0.08
2948	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77098654	77098747	77105655	77105689	77087486	77087619	77118319	77118521	2948	0,1	0,1	1,0	0,0	192	133	1	1.0	NA,0.409	1.0,NA	-0.591
2950	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77100235	77100391	77105655	77105689	77098654	77098747	77118319	77118521	2950	0,4	1,1	0,4	0,0	255	133	1	1.0	0.0,0.676	NA,1.0	-0.662
2951	"ENSG00000162390"	"ACOT11"	chr1	+	54585834	54585904	54592545	54592606	54584654	54584862	54593940	54594039	2951	6,2	5,6	5,3	2,0	169	160	0.00581556369794	0.0709498771149	0.532,0.24	0.703,1.0	-0.465
2953	"ENSG00000111247"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543904	4546308	4546418	2953	0,0	1,10	1,0	4,4	193	150	1	1.0	0.0,0.0	0.163,0.0	-0.082
2954	"ENSG00000134490"	"TMEM241"	chr18	-	23370215	23370261	23371421	23371470	23356593	23356663	23373711	23373763	2954	1,0	0,4	4,5	2,4	148	145	0.0338859943892	0.222103759786	1.0,0.0	0.662,0.55	-0.106
2955	"ENSG00000134490"	"TMEM241"	chr18	-	23370215	23370261	23371421	23371470	23368714	23368750	23373711	23373763	2955	1,1	5,12	6,7	8,6	148	145	0.000456880547747	0.011742856775	0.164,0.075	0.424,0.533	-0.359
2956	"ENSG00000134490"	"TMEM241"	chr18	-	23399565	23399647	23421366	23421444	23384989	23385067	23430630	23430677	2956	4,6	1,6	6,4	7,5	177	181	0.279360894243	0.677249786195	0.804,0.506	0.467,0.45	0.197
2957	"ENSG00000080503"	"SMARCA2"	chr9	+	2170418	2170472	2181570	2181676	2161685	2161903	2182140	2182242	2957	0,1	34,34	1,1	60,39	153	205	0.962039775723	1.0	0.0,0.038	0.022,0.033	-0.009
2958	"ENSG00000103148"	"NPRL3"	chr16	-	117300	117375	119125	119255	112621	112775	130521	130591	2958	54,32	14,18	49,61	12,22	229	174	0.543945381091	0.913564654365	0.746,0.575	0.756,0.678	-0.057
2959	"ENSG00000103148"	"NPRL3"	chr16	-	123506	123545	124936	125073	119125	119255	130521	130591	2959	15,10	1,1	25,25	3,2	236	138	0.424816863455	0.833748717231	0.898,0.854	0.83,0.88	0.021
2960	"ENSG00000103148"	"NPRL3"	chr16	-	124936	125073	130521	130591	119125	119255	138149	138334	2960	46,20	13,9	45,45	16,18	169	236	0.66655661019	0.982229569981	0.832,0.756	0.797,0.777	0.007
2961	"ENSG00000100902"	"PSMA6"	chr14	+	35308913	35308995	35310739	35310895	35292316	35292552	35312880	35313059	2961	12,16	943,957	36,26	1203,1237	181	255	0.0203754695425	0.162437663338	0.018,0.023	0.04,0.029	-0.014
2962	"ENSG00000100902"	"PSMA6"	chr14	+	35310739	35310895	35312880	35313059	35292316	35292552	35314360	35314455	2962	405,440	828,875	546,575	1114,1303	255	278	0.574336696788	0.929462464735	0.348,0.354	0.348,0.325	0.014
2963	"ENSG00000187741"	"FANCA"	chr16	-	89749729	89749902	89752137	89752222	89748658	89748767	89758576	89758705	2963	26,37	99,95	35,31	117,121	184	272	0.507709588535	0.893717340342	0.28,0.365	0.307,0.275	0.031
2964	"ENSG00000187741"	"FANCA"	chr16	-	89752137	89752222	89758576	89758705	89749729	89749902	89761948	89762022	2964	78,57	77,55	73,87	84,77	228	184	0.880090473026	1.0	0.45,0.455	0.412,0.477	0.008
2965	"ENSG00000187741"	"FANCA"	chr16	-	89792470	89792547	89795905	89796018	89791926	89792068	89799165	89799232	2965	22,25	29,21	22,29	27,34	212	176	0.697547713289	0.998339608674	0.386,0.497	0.404,0.415	0.032
2966	"ENSG00000187741"	"FANCA"	chr16	-	89803258	89803341	89805279	89805392	89799604	89799638	89808293	89808367	2966	76,81	26,26	85,82	40,22	212	182	0.698792363766	0.999592189668	0.715,0.728	0.646,0.762	0.018
2967	"ENSG00000187741"	"FANCA"	chr16	-	89805279	89805392	89808293	89808367	89803258	89803341	89810706	89810802	2967	27,28	141,133	46,37	152,126	173	212	0.0628322543464	0.318689094939	0.19,0.205	0.271,0.265	-0.071
2968	"ENSG00000187741"	"FANCA"	chr16	-	89808293	89808367	89810706	89810802	89805279	89805392	89810928	89811071	2968	56,61	47,48	70,96	51,50	195	173	0.192773007871	0.570563221971	0.514,0.53	0.549,0.63	-0.068
2969	"ENSG00000187741"	"FANCA"	chr16	-	89810706	89810802	89810928	89811071	89808293	89808367	89814519	89814613	2969	48,65	41,35	81,99	52,42	242	195	0.318678078444	0.729705810251	0.485,0.599	0.557,0.655	-0.064
2970	"ENSG00000187741"	"FANCA"	chr16	-	89810928	89811071	89814519	89814613	89810571	89810802	89815876	89815986	2970	21,26	81,96	33,53	109,155	193	242	0.350715386129	0.762467480597	0.245,0.254	0.275,0.3	-0.038
2971	"ENSG00000257379"	"AC023509.1"	chr12	+	53464759	53464852	53465931	53465973	53462492	53462567	53467220	53467528	2971	1013,859	660,591	641,675	793,778	192	141	2.83583019733e-07	2.64773941894e-05	0.53,0.516	0.372,0.389	0.143
2973	"ENSG00000064012"	"CASP8"	chr2	+	201272897	201272942	201274888	201274953	201272637	201272776	201276826	201276968	2973	20,24	69,59	21,19	86,54	144	164	0.503623185175	0.893105740757	0.248,0.317	0.218,0.286	0.03
2974	"ENSG00000064687"	"ABCA7"	chr19	+	1057313	1057429	1058145	1058269	1056906	1057084	1058617	1058747	2974	83,58	67,54	70,66	38,72	215	223	0.722203879316	1.0	0.562,0.527	0.656,0.487	-0.027
2975	"ENSG00000166473"	"PKD1L2"	chr16	-	81177806	81177983	81179644	81179786	81175604	81175750	81181150	81181327	2975	1,2	0,0	2,5	5,3	241	276	3.24265802476e-06	0.00019780213951	1.0,1.0	0.314,0.656	0.515
2977	"ENSG00000164172"	"MOCS2"	chr5	-	53101358	53101509	53102096	53102224	53100410	53100534	53107076	53107221	2977	52,63	22,40	67,78	57,42	227	250	0.329432178941	0.739573528225	0.722,0.634	0.564,0.672	0.06
2978	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227347225	227347384	227340291	227340380	227352513	227352573	2978	31,31	294,298	25,33	239,319	174	258	0.969910337639	1.0	0.135,0.134	0.134,0.133	0.001
2979	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227347225	227347384	227340291	227340380	227355676	227355761	2979	40,36	214,235	35,39	216,251	174	258	0.744768577214	1.0	0.217,0.185	0.194,0.187	0.011
2980	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227352513	227352573	227340291	227340380	227355676	227355761	2980	40,36	118,126	35,39	103,91	174	159	0.345407820237	0.756080927589	0.237,0.207	0.237,0.281	-0.037
2981	"ENSG00000168958"	"MFF"	chr2	+	227347225	227347384	227352513	227352573	227340291	227340380	227355676	227355761	2981	214,235	118,126	216,251	103,91	258	159	0.0830294324754	0.37350998385	0.528,0.535	0.564,0.63	-0.065
2982	"ENSG00000168958"	"MFF"	chr2	+	227347225	227347384	227352513	227352573	227342744	227342819	227355676	227355761	2982	127,141	114,122	141,133	88,80	258	159	0.0281679753248	0.197954665301	0.407,0.416	0.497,0.506	-0.09
2983	"ENSG00000088832"	"FKBP1A"	chr20	-	1375490	1375603	1392833	1392881	1372075	1372240	1392961	1393172	2983	90,87	643,687	24,15	953,1066	147	212	0	0.0	0.168,0.154	0.035,0.02	0.134
2989	"ENSG00000055332"	"EIF2AK2"	chr2	-	37122505	37122664	37126288	37126411	37119958	37120139	37135483	37135546	2989	49,37	54,59	76,71	64,75	222	258	0.133217182087	0.478242222646	0.513,0.422	0.58,0.524	-0.085
2991	"ENSG00000115970"	"THADA"	chr2	-	43428099	43428231	43485233	43485325	43397970	43398139	43498832	43498955	2991	6,1	26,22	15,25	52,30	191	231	0.00878769129028	0.0909585693507	0.218,0.052	0.259,0.502	-0.245
2993	"ENSG00000141376"	"BCAS3"	chr17	+	60688019	60688195	60688931	60689046	60683981	60684036	60689685	60689761	2993	0,0	2,0	1,1	1,0	275	214	1	1.0	0.0,NA	0.438,1.0	-0.719
2994	"ENSG00000141376"	"BCAS3"	chr17	+	61380505	61380571	61388617	61388708	61368326	61368494	61391976	61392831	2994	5,5	7,5	1,3	3,0	165	190	0.274298782391	0.671433185945	0.451,0.535	0.277,1.0	-0.146
2995	"ENSG00000169032"	"MAP2K1"	chr15	+	66436745	66436892	66443279	66443357	66435026	66435237	66444655	66444707	2995	137,97	54,38	179,140	98,100	246	177	0.0110547395402	0.106123877129	0.646,0.647	0.568,0.502	0.112
2996	"ENSG00000169032"	"MAP2K1"	chr15	+	66484989	66485191	66487227	66487292	66444655	66444707	66489214	66489276	2996	88,52	47,49	89,120	63,61	301	164	0.516486758987	0.897086910541	0.505,0.366	0.435,0.517	-0.04
2997	"ENSG00000151240"	"DIP2C"	chr10	-	422823	423033	440870	440996	415768	415888	472438	472549	2997	7,9	17,20	1,4	2,8	225	309	0.807286738351	1.0	0.361,0.382	0.407,0.407	-0.035
2998	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156374606	156374729	156369211	156369436	156377300	156377487	2998	28,32	62,98	24,18	54,39	172	222	0.505605217172	0.893105740757	0.368,0.296	0.365,0.373	-0.037
2999	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156377300	156377487	156369211	156369436	156377989	156378140	2999	27,32	81,79	24,21	39,18	172	286	0.0101963233249	0.100318664971	0.357,0.402	0.506,0.66	-0.203
3000	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156377300	156377487	156369211	156369436	156381346	156381513	3000	28,35	58,51	27,21	24,11	172	286	0.00384338681239	0.0530881926961	0.445,0.533	0.652,0.76	-0.217
3001	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156377989	156378399	156369211	156369436	156381346	156381513	3001	28,35	181,189	27,21	109,142	172	509	0.640337617623	0.971012462919	0.314,0.354	0.423,0.304	-0.03
3002	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156378251	156378399	156369211	156369436	156381346	156381513	3002	28,35	124,126	27,21	77,88	172	247	0.570741607021	0.928581635499	0.245,0.285	0.335,0.255	-0.03
3003	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156374606	156374729	156369211	156369436	156382067	156382201	3003	27,33	49,73	24,18	42,28	172	222	0.464016152274	0.865419444213	0.416,0.368	0.424,0.453	-0.046
3004	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156369211	156369436	156378251	156378399	3004	51,76	62,55	44,30	25,10	222	286	0.016727896165	0.14146048975	0.514,0.64	0.694,0.794	-0.167
3005	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377989	156378140	156369211	156369436	156378251	156378399	3005	51,76	36,45	44,30	18,28	222	250	0.908255897497	1.0	0.615,0.655	0.734,0.547	-0.006
3006	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156382067	156382201	156369211	156369436	156382747	156382869	3006	50,73	86,113	43,30	64,58	222	233	0.861972655371	1.0	0.379,0.404	0.414,0.352	0.009
3007	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156371181	156371254	156378251	156378399	3007	25,23	58,52	18,13	25,10	222	286	0.0340929618963	0.222705987613	0.357,0.363	0.481,0.626	-0.194
3008	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377989	156378140	156371181	156371254	156378251	156378399	3008	25,23	36,44	18,13	18,31	222	250	0.873723449114	1.0	0.439,0.371	0.53,0.321	-0.02
3009	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156382067	156382201	156371181	156371254	156382747	156382869	3009	24,20	86,114	17,13	62,58	222	233	0.70961475344	1.0	0.227,0.155	0.223,0.19	-0.016
3010	"ENSG00000132677"	"RHBG"	chr1	+	156377300	156377487	156377989	156378140	156369211	156369436	156378251	156378399	3010	62,55	36,45	25,10	18,28	286	250	0.114726357533	0.44395814331	0.601,0.517	0.548,0.238	0.166
3011	"ENSG00000132677"	"RHBG"	chr1	+	156377300	156377487	156377989	156378399	156369211	156369436	156381346	156381513	3011	58,51	181,189	24,11	109,142	286	509	0.00587451447946	0.0709650904839	0.363,0.324	0.282,0.121	0.142
3012	"ENSG00000132677"	"RHBG"	chr1	+	156377300	156377487	156378251	156378399	156369211	156369436	156381346	156381513	3012	58,51	124,126	24,11	77,88	286	247	0.00356866768185	0.050861852475	0.288,0.259	0.212,0.097	0.119
3013	"ENSG00000132677"	"RHBG"	chr1	+	156377300	156377487	156377989	156378140	156371181	156371254	156378251	156378399	3013	58,52	36,44	25,10	18,31	286	250	0.122229678494	0.458240525503	0.585,0.508	0.548,0.22	0.162
3014	"ENSG00000132677"	"RHBG"	chr1	+	156377300	156377487	156378251	156378399	156374606	156374729	156381346	156381513	3014	67,73	124,127	37,22	80,89	286	247	0.0346618391963	0.223664195096	0.318,0.332	0.285,0.176	0.095
3015	"ENSG00000132677"	"RHBG"	chr1	+	156377989	156378399	156382067	156382201	156369211	156369436	156382747	156382869	3015	109,127	86,113	68,102	64,58	509	233	0.498128069663	0.889861741003	0.367,0.34	0.327,0.446	-0.033
3016	"ENSG00000132677"	"RHBG"	chr1	+	156377989	156378399	156381346	156381513	156377300	156377487	156381805	156381943	3016	131,152	168,118	83,114	81,95	509	266	0.578272189314	0.931875754178	0.29,0.402	0.349,0.385	-0.021
3017	"ENSG00000132677"	"RHBG"	chr1	+	156377989	156378399	156381346	156381513	156377300	156377487	156382067	156382201	3017	130,153	101,57	85,110	38,58	509	266	0.699311599288	0.999592189668	0.402,0.584	0.539,0.498	-0.025
3018	"ENSG00000132677"	"RHBG"	chr1	+	156378251	156378399	156382067	156382201	156369211	156369436	156382747	156382869	3018	52,64	86,113	36,48	64,58	247	233	0.469113412719	0.86925632369	0.363,0.348	0.347,0.438	-0.037
3019	"ENSG00000132677"	"RHBG"	chr1	+	156378251	156378399	156382067	156382201	156374606	156374729	156382747	156382869	3019	52,65	87,113	39,49	63,58	247	233	0.313231448946	0.724120201581	0.361,0.352	0.369,0.443	-0.05
3020	"ENSG00000132677"	"RHBG"	chr1	+	156378251	156378399	156381346	156381513	156377300	156377487	156381805	156381943	3020	52,64	168,118	37,51	81,95	247	266	0.391645652913	0.802408805229	0.25,0.369	0.33,0.366	-0.038
3021	"ENSG00000132677"	"RHBG"	chr1	+	156378251	156378399	156381346	156381513	156377300	156377487	156382067	156382201	3021	51,65	101,57	39,47	38,58	247	266	0.557330168403	0.923166372355	0.352,0.551	0.525,0.466	-0.044
3022	"ENSG00000132677"	"RHBG"	chr1	+	156381346	156381513	156382067	156382201	156371181	156371254	156382747	156382869	3022	95,56	86,114	38,56	62,58	266	233	0.883403796478	1.0	0.492,0.301	0.349,0.458	-0.007
3023	"ENSG00000132677"	"RHBG"	chr1	+	156381346	156381513	156381805	156381943	156377989	156378399	156382067	156382201	3023	175,123	104,119	79,97	73,84	266	237	0.421151911714	0.831220878383	0.6,0.479	0.491,0.507	0.04
3024	"ENSG00000132677"	"RHBG"	chr1	+	156381346	156381513	156382067	156382201	156377989	156378399	156382747	156382869	3024	168,119	86,116	76,93	64,58	266	233	0.930986190154	1.0	0.631,0.473	0.51,0.584	0.005
3025	"ENSG00000180198"	"RCC1"	chr1	+	28508829	28508905	28516724	28516853	28506055	28506084	28529857	28529939	3025	0,2	29,34	11,6	55,56	175	228	0.00114212459367	0.0227183478958	0.0,0.071	0.207,0.122	-0.129
3026	"ENSG00000186470"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	3026	103,111	52,45	107,114	75,41	381	300	0.630921253245	0.966024148877	0.609,0.66	0.529,0.686	0.027
3027	"ENSG00000122884"	"P4HA1"	chr10	-	73010968	73011037	73014223	73014289	73009806	73009903	73030270	73030370	3027	1,3	198,231	2,4	267,275	165	168	1	1.0	0.005,0.013	0.008,0.015	-0.003
3028	"ENSG00000122884"	"P4HA1"	chr10	-	73043886	73043957	73044980	73045051	73030266	73030370	73046924	73047101	3028	310,285	533,564	266,263	744,721	170	170	0.000952233879873	0.0197125339385	0.368,0.336	0.263,0.267	0.087
3029	"ENSG00000127947"	"PTPN12"	chr7	+	77600663	77600806	77607234	77607301	77597841	77597901	77610764	77610802	3029	168,152	54,53	187,217	47,58	242	166	0.172207750577	0.541106084402	0.681,0.663	0.732,0.72	-0.054
3030	"ENSG00000127947"	"PTPN12"	chr7	+	77637017	77637048	77638623	77638731	77635781	77635849	77639218	77639280	3030	22,16	357,325	25,22	340,300	130	207	0.252260509898	0.648191484983	0.089,0.073	0.105,0.105	-0.024
3031	"ENSG00000069869"	"NEDD4"	chr15	-	55834037	55834145	55837788	55837849	55833007	55833104	55838106	55838180	3031	12,16	21,20	25,15	17,27	160	207	0.488021771218	0.880749350423	0.425,0.509	0.655,0.418	-0.07
3033	"ENSG00000147576"	"ADHFE1"	chr8	+	66440161	66440199	66442797	66442844	66432504	66432575	66444366	66444420	3033	0,1	3,0	1,1	1,0	137	146	0.00460696466327	0.0598774526547	0.0,1.0	0.516,1.0	-0.258
3034	"ENSG00000166451"	"CENPN"	chr16	+	81017325	81017385	81017757	81017834	81014135	81014181	81020099	81020276	3034	41,34	108,110	54,68	110,199	159	176	0.435190301098	0.840792072434	0.296,0.255	0.352,0.274	-0.038
3035	"ENSG00000166451"	"CENPN"	chr16	+	81022596	81022698	81024714	81024778	81020099	81020276	81026525	81026638	3035	15,18	22,11	20,23	34,48	201	163	0.0897384872551	0.389906933876	0.356,0.57	0.323,0.28	0.161
3036	"ENSG00000116001"	"TIA1"	chr2	-	70228343	70228462	70229058	70229091	70227734	70227791	70229263	70229318	3036	14,19	9,12	29,52	12,16	132	218	0.118566834409	0.452356345041	0.72,0.723	0.8,0.843	-0.1
3037	"ENSG00000116001"	"TIA1"	chr2	-	70228343	70228462	70229058	70229091	70227734	70227822	70229263	70229318	3037	58,58	21,17	91,123	25,24	132	218	0.202274976615	0.584591293755	0.82,0.849	0.857,0.894	-0.041
3038	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679518	103692358	103692425	103677414	103677523	103700654	103700727	3038	132,123	2,1	155,150	4,0	234	166	0.891388786684	1.0	0.979,0.989	0.965,1.0	0.002
3039	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103692358	103692425	103677414	103677523	103700654	103700727	3039	158,153	2,1	194,190	4,0	261	166	0.647455116542	0.973025187107	0.98,0.99	0.969,1.0	0.001
3040	"ENSG00000136518"	"ACTL6A"	chr3	+	179583352	179583448	179586545	179586632	179581139	179581220	179587929	179588398	3040	63,51	37,29	107,114	63,56	195	186	0.755340658948	1.0	0.619,0.627	0.618,0.66	-0.016
3041	"ENSG00000021574"	"SPAST"	chr2	+	32098795	32098891	32114637	32114825	32089521	32089605	32115701	32115835	3041	14,35	77,71	34,27	134,149	195	287	0.255560581613	0.652449587544	0.211,0.42	0.272,0.211	0.074
3042	"ENSG00000086758"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	3042	190,171	15,22	154,148	19,18	302	182	0.506763411994	0.893717340342	0.884,0.824	0.83,0.832	0.023
3043	"ENSG00000189308"	"LIN54"	chr4	-	82946257	82946474	82970326	82970469	82939888	82939962	82984160	82984876	3043	69,53	135,130	55,65	158,149	242	316	0.375828426257	0.785859554204	0.4,0.347	0.313,0.363	0.036
3046	"ENSG00000174652"	"ZNF266"	chr19	-	9434074	9434235	9434797	9434859	9420064	9420218	9435107	9435193	3046	5,4	6,7	4,12	8,14	161	260	0.948098250736	1.0	0.574,0.48	0.447,0.581	0.013
3047	"ENSG00000146731"	"CCT6A"	chr7	+	56052421	56052485	56054368	56054503	56051629	56051985	56055623	56055797	3047	144,144	175,145	136,154	275,300	163	234	7.60172358515e-05	0.00276014963508	0.542,0.588	0.415,0.424	0.145
3048	"ENSG00000130818"	"ZNF426"	chr19	-	9533839	9533966	9535187	9535279	9532844	9532925	9536207	9536356	3048	4,12	13,17	8,9	13,19	191	226	0.917222812135	1.0	0.267,0.455	0.421,0.359	-0.029
3050	"ENSG00000072422"	"RHOBTB1"	chr10	-	60911350	60911552	60941803	60941854	60892809	60892995	60985844	60985945	3050	24,20	76,68	17,18	58,60	150	301	0.90830193232	1.0	0.388,0.371	0.37,0.376	0.007
3051	"ENSG00000072422"	"RHOBTB1"	chr10	-	60941803	60941854	60985844	60985945	60911350	60911552	61001398	61001440	3051	25,20	16,8	44,59	10,9	200	150	0.00520743590216	0.0656309070314	0.54,0.652	0.767,0.831	-0.203
3052	"ENSG00000179152"	"TCAIM"	chr3	+	44354738	44354811	44357740	44357876	44338118	44338319	44361364	44361518	3052	19,12	20,19	6,0	23,28	172	235	0.000115494905107	0.00385685540777	0.565,0.463	0.263,0.0	0.383
3053	"ENSG00000235944"	"ZNF815P"	chr7	+	5839948	5840075	5840689	5840856	5833526	5833568	5846765	5847311	3053	8,2	4,10	2,3	3,3	226	266	0.778358612056	1.0	0.702,0.191	0.44,0.541	-0.044
3055	"ENSG00000074054"	"CLASP1"	chr2	-	121530246	121530325	121605700	121606180	121528676	121528780	121649371	121649438	3055	115,119	11,24	204,205	31,37	579	178	0.634124843805	0.968331495463	0.763,0.604	0.669,0.63	0.034
3056	"ENSG00000213639"	"PPP1CB"	chr2	+	28783906	28783978	28788657	28788809	28781737	28781842	28793862	28793997	3056	97,92	233,235	113,110	432,402	171	251	0.00681985967816	0.0783941156472	0.379,0.365	0.277,0.287	0.09
3057	"ENSG00000165699"	"TSC1"	chr9	-	132925586	132925739	132927200	132927304	132923347	132923492	132928766	132928955	3057	31,38	27,27	45,34	41,34	203	252	0.451261894685	0.857075686572	0.588,0.636	0.577,0.554	0.046
3060	"ENSG00000057935"	"MTA3"	chr2	+	42579106	42579200	42609457	42609584	42570436	42570504	42640172	42640236	3060	211,215	199,193	300,299	272,254	193	226	0.732393499427	1.0	0.554,0.566	0.564,0.58	-0.012
3061	"ENSG00000057935"	"MTA3"	chr2	+	42609457	42609584	42640172	42640236	42579106	42579200	42644126	42644244	3061	301,263	78,97	360,295	89,107	226	163	0.847669150853	1.0	0.736,0.662	0.745,0.665	-0.006
3062	"ENSG00000057935"	"MTA3"	chr2	+	42697775	42697834	42704196	42704318	42695764	42695839	42707902	42708054	3062	70,83	149,101	62,84	140,125	158	221	0.612811026852	0.955233542708	0.397,0.535	0.383,0.485	0.032
3063	"ENSG00000181019"	"NQO1"	chr16	-	69713027	69713129	69714963	69715077	69709400	69711281	69718122	69718253	3063	425,413	526,542	600,669	806,883	213	201	0.71043475859	1.0	0.433,0.418	0.413,0.417	0.011
3068	"ENSG00000104687"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	3068	126,144	258,253	138,156	264,332	186	258	0.651353639916	0.974259942308	0.404,0.441	0.42,0.395	0.015
3069	"ENSG00000134461"	"ANKRD16"	chr10	-	5883968	5884077	5885722	5885765	5882702	5883167	5887846	5887970	3069	9,6	24,20	9,13	13,10	142	208	0.0170304064946	0.142994622658	0.355,0.305	0.503,0.656	-0.25
3070	"ENSG00000129250"	"KIF1C"	chr17	+	5000219	5000352	5000771	5000848	4999849	4999970	5001221	5001401	3070	126,101	242,231	65,49	196,196	232	176	0.00227368286824	0.0371778530689	0.283,0.249	0.201,0.159	0.086
3072	"ENSG00000103852"	"TTC23"	chr15	-	99245388	99245510	99249170	99249799	99228532	99228732	99251154	99251223	3072	21,35	0,2	35,38	1,3	728	221	0.200414329579	0.582324753782	1.0,0.842	0.914,0.794	0.067
3073	"ENSG00000103852"	"TTC23"	chr15	-	99245388	99245510	99249621	99249799	99228532	99228732	99251154	99251223	3073	0,0	0,2	1,6	1,3	277	221	1	1.0	NA,0.0	0.444,0.615	-0.529
3074	"ENSG00000153317"	"ASAP1"	chr8	-	130079901	130079971	130091972	130092143	130076347	130076406	130112093	130112322	3074	85,80	21,18	90,108	26,13	270	169	0.536465235847	0.909684378799	0.717,0.736	0.684,0.839	-0.035
3075	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	3075	12,9	21,10	15,12	9,19	179	203	0.425292692807	0.833748717231	0.393,0.505	0.654,0.417	-0.086
3076	"ENSG00000124222"	"STX16"	chr20	+	58659622	58659634	58667200	58667318	58652072	58652087	58667489	58667597	3076	23,32	9,12	39,59	19,8	111	217	0.451965239183	0.857188260001	0.833,0.839	0.801,0.935	-0.032
3077	"ENSG00000124222"	"STX16"	chr20	+	58667489	58667597	58667986	58668127	58652072	58652087	58670511	58670603	3077	121,110	176,189	127,136	218,266	207	240	0.321984463835	0.732146581533	0.444,0.403	0.403,0.372	0.036
3078	"ENSG00000124222"	"STX16"	chr20	+	58667986	58668127	58670511	58670603	58667489	58667597	58671163	58671297	3078	348,342	0,2	396,479	1,0	240	191	1	1.0	1.0,0.993	0.997,1.0	-0.002
3079	"ENSG00000124222"	"STX16"	chr20	+	58670511	58670603	58671163	58671297	58667986	58668127	58673630	58673711	3079	57,42	280,289	62,60	282,332	191	233	0.43805384952	0.845253632035	0.199,0.151	0.211,0.181	-0.021
3080	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459872	74460049	74458638	74458671	74460220	74460310	3080	35,41	286,307	50,50	274,259	407	276	0.0443166050389	0.257034825108	0.077,0.083	0.11,0.116	-0.033
3081	"ENSG00000239779"	"WBP1"	chr2	+	74459642	74459745	74459872	74460049	74458328	74458671	74460220	74460891	3081	29,38	286,307	13,24	274,259	202	276	0.0309041082401	0.21008364814	0.122,0.145	0.061,0.112	0.047
3082	"ENSG00000239779"	"WBP1"	chr2	+	74459651	74459745	74459872	74460049	74458468	74458671	74460220	74460856	3082	0,2	286,307	0,0	274,259	193	276	1	1.0	0.0,0.009	0.0,0.0	0.004
3083	"ENSG00000284057"	"AP001273.2"	chr11	+	93755209	93755386	93757315	93757465	93753935	93754037	93759741	93759858	3083	102,122	119,97	120,121	125,169	276	249	0.213513190342	0.600883719247	0.436,0.532	0.464,0.392	0.056
3084	"ENSG00000164081"	"TEX264"	chr3	+	51672209	51672301	51672340	51672392	51671174	51671288	51674270	51674562	3084	4,3	1,3	2,1	0,0	191	151	0.000941770827933	0.0195845524445	0.76,0.442	1.0,1.0	-0.399
