ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2625	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	2625	69,109,126,103	140,232,165,168	258,123,131,114	387,192,156,180	186	99	0.111380594868	0.513255474485	0.208,0.2,0.289,0.246	0.262,0.254,0.309,0.252	-0.033
2627	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	2627	38,67,132,88	551,712,1147,917	202,91,73,61	1713,1014,987,766	298	99	0.760980994059	1.0	0.022,0.03,0.037,0.031	0.038,0.029,0.024,0.026	0.001
2628	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	2628	17,28,36,22	49,43,44,51	27,17,29,29	80,39,91,70	357	99	0.0322127327134	0.265675936996	0.088,0.153,0.185,0.107	0.086,0.108,0.081,0.103	0.039
2629	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	2629	8,15,21,22	50,103,70,71	13,13,10,14	103,60,71,77	397	99	0.115125693839	0.520234297886	0.038,0.035,0.07,0.072	0.031,0.051,0.034,0.043	0.014
2631	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	2631	10,21,11,6	42,65,29,26	11,9,15,6	26,24,35,50	1230	99	0.943035195898	1.0	0.019,0.025,0.03,0.018	0.033,0.029,0.033,0.01	-0.003
2632	"ENSG00000144559"	"TAMM41"	chr3	-	11807832	11809682	11807832	11807895	11809516	11809682	2632	43,45,75,50	7,13,11,8	151,63,56,54	36,22,15,7	1720	99	0.284258586155	0.81174492132	0.261,0.166,0.282,0.265	0.194,0.142,0.177,0.307	0.039
2633	"ENSG00000132382"	"MYBBP1A"	chr17	-	4538901	4539967	4538901	4538975	4539438	4539967	2633	50,128,159,163	0,0,0,0	248,129,105,80	2,0,2,0	562	99	1	1.0	1.0,1.0,1.0,1.0	0.956,1.0,0.902,1.0	0.035
2634	"ENSG00000132382"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545258	4545345	2634	3,7,12,9	18,38,56,69	15,5,11,5	78,45,38,30	182	99	0.706661578971	1.0	0.083,0.091,0.104,0.066	0.095,0.057,0.136,0.083	-0.007
2635	"ENSG00000132382"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	2635	2,3,4,2	10,13,28,25	10,3,6,0	43,28,27,23	200	99	0.835257811814	1.0	0.09,0.103,0.066,0.038	0.103,0.05,0.099,0.0	0.011
2636	"ENSG00000162852"	"CNST"	chr1	+	246633923	246634587	246633923	246634010	246634472	246634587	2636	2,2,2,3	28,16,40,19	5,3,2,5	41,24,20,19	561	99	0.169874250493	0.635024134968	0.012,0.022,0.009,0.027	0.021,0.022,0.017,0.044	-0.008
2637	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	2637	23,32,41,34	4,10,9,16	40,36,30,25	9,4,0,1	386	99	0.00423453357312	0.0756807469627	0.596,0.451,0.539,0.353	0.533,0.698,1.0,0.865	-0.289
2638	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406735	406833	2638	27,51,62,55	0,0,1,4	67,48,40,30	3,4,5,2	437	99	0.00397927815682	0.0732675864137	1.0,1.0,0.934,0.757	0.835,0.731,0.644,0.773	0.177
2639	"ENSG00000242612"	"DECR2"	chr16	+	406684	406952	406684	406833	406889	406952	2639	9,9,13,19	10,16,24,27	23,11,12,10	26,25,11,5	155	99	0.349411654895	0.890066824787	0.365,0.264,0.257,0.31	0.361,0.219,0.411,0.561	-0.089
2640	"ENSG00000242612"	"DECR2"	chr16	+	410971	411578	410971	411076	411360	411578	2640	4,9,21,14	7,9,45,55	20,2,11,6	11,8,22,2	383	99	0.0893389299312	0.460177702885	0.129,0.205,0.108,0.062	0.32,0.061,0.114,0.437	-0.107
2641	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004476	37004561	2641	162,223,193,193	1,0,1,0	616,284,167,240	1,0,0,2	1568	99	1	1.0	0.911,1.0,0.924,1.0	0.975,1.0,1.0,0.883	-0.006
2642	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004515	37004561	2642	172,234,203,203	106,125,72,64	653,302,175,257	324,162,174,185	1607	99	0.000856759224194	0.0255649487106	0.091,0.103,0.148,0.163	0.11,0.103,0.058,0.079	0.039
2643	"ENSG00000008988"	"RPS20"	chr8	-	56073694	56074159	56073694	56073768	56074059	56074159	2643	101,114,90,83	1114,1588,1229,1157	282,153,116,99	3810,2097,1407,1631	390	99	0.645566459323	1.0	0.022,0.018,0.018,0.018	0.018,0.018,0.02,0.015	0.001
2644	"ENSG00000008988"	"RPS20"	chr8	-	56074059	56074506	56074059	56074159	56074380	56074506	2644	210,373,359,265	1362,2014,2471,1842	773,405,375,320	5025,2791,2538,1875	320	99	0.856718190358	1.0	0.046,0.054,0.043,0.043	0.045,0.043,0.044,0.05	0.001
2646	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	2646	4,9,14,10	58,120,154,107	19,6,7,6	228,153,74,75	483	99	0.569263189582	1.0	0.014,0.015,0.018,0.019	0.017,0.008,0.019,0.016	0.002
2647	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	2647	35,93,65,61	243,358,238,216	111,59,25,29	452,237,228,220	257	99	0.0694522903608	0.408921058814	0.053,0.091,0.095,0.098	0.086,0.088,0.041,0.048	0.018
2649	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	2649	35,49,78,58	1,4,4,5	281,125,78,69	19,9,3,5	184	99	0.615782277279	1.0	0.95,0.868,0.913,0.862	0.888,0.882,0.933,0.881	0.002
2650	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	2650	27,36,59,40	259,416,376,352	200,86,45,51	1534,783,413,441	177	99	0.761693024647	1.0	0.055,0.046,0.081,0.06	0.068,0.058,0.057,0.061	-0.001
2651	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677899	85677953	85678032	2651	19,23,44,32	0,0,1,1	133,58,27,29	2,1,0,1	153	99	1	1.0	1.0,1.0,0.966,0.954	0.977,0.974,1.0,0.949	0.005
2652	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	2652	180,259,169,176	111,226,146,132	654,340,279,308	808,382,244,246	604	99	0.00689250862597	0.102409959617	0.21,0.158,0.159,0.179	0.117,0.127,0.158,0.17	0.033
2654	"ENSG00000011295"	"TTC19"	chr17	+	16026539	16028786	16026539	16026702	16027373	16028786	2654	15,29,26,11	64,63,90,82	82,31,35,34	169,80,68,86	770	99	0.00168466551004	0.0401831011997	0.029,0.056,0.036,0.017	0.059,0.047,0.062,0.048	-0.019
2656	"ENSG00000187535"	"IFT140"	chr16	-	1523827	1524695	1523827	1523956	1524551	1524695	2656	11,42,34,29	4,10,26,21	31,23,33,12	14,8,14,13	694	99	0.983155823731	1.0	0.282,0.375,0.157,0.165	0.24,0.291,0.252,0.116	0.02
2657	"ENSG00000187535"	"IFT140"	chr16	-	1525886	1526796	1525886	1526077	1526618	1526796	2657	1,2,10,8	1,0,0,1	0,0,6,3	0,0,0,0	640	99	1	1.0	0.134,1.0,1.0,0.553	NA,NA,1.0,1.0	-0.328
2663	"ENSG00000172638"	"EFEMP2"	chr11	-	65866844	65867079	65866844	65866934	65867020	65867079	2663	48,92,77,36	0,0,1,0	166,59,44,35	1,0,0,0	185	99	1	1.0	1.0,1.0,0.976,1.0	0.989,1.0,1.0,1.0	-0.003
2664	"ENSG00000172638"	"EFEMP2"	chr11	-	65870120	65870658	65870120	65870237	65870535	65870658	2664	9,6,5,9	17,17,34,20	10,2,5,6	28,9,18,12	397	99	0.975060309028	1.0	0.117,0.081,0.035,0.101	0.082,0.053,0.065,0.111	0.006
2665	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	2665	7,17,57,50	7,11,27,33	54,25,21,9	17,3,6,1	189	99	0.00158113877659	0.0394231256181	0.344,0.447,0.525,0.442	0.625,0.814,0.647,0.825	-0.288
2666	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	2666	11,16,21,8	31,83,95,66	26,17,16,12	149,75,51,54	192	99	0.710200035376	1.0	0.155,0.09,0.102,0.059	0.083,0.105,0.139,0.103	-0.006
2668	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116186	13116431	2668	28,61,57,49	0,0,0,3	114,39,46,35	1,0,0,0	233	99	1	1.0	1.0,1.0,1.0,0.874	0.98,1.0,1.0,1.0	-0.026
2669	"ENSG00000115234"	"SNX17"	chr2	+	27374084	27374433	27374084	27374175	27374345	27374433	2669	14,21,18,18	125,151,163,197	35,21,9,17	381,206,122,131	269	99	0.519888395997	1.0	0.04,0.049,0.039,0.033	0.033,0.036,0.026,0.046	0.005
2670	"ENSG00000115234"	"SNX17"	chr2	+	27374688	27375153	27374688	27374758	27375060	27375153	2670	20,28,20,24	130,179,144,132	64,52,20,28	366,189,157,177	401	99	0.277438358452	0.801598248605	0.037,0.037,0.033,0.043	0.041,0.064,0.03,0.038	-0.006
2671	"ENSG00000156858"	"PRR14"	chr16	+	30651595	30651964	30651595	30651668	30651795	30651964	2671	0,5,6,10	2,0,3,4	2,2,2,0	2,0,4,1	226	99	0.120617193224	0.531084529395	0.0,1.0,0.467,0.523	0.305,1.0,0.18,0.0	0.126
2672	"ENSG00000156858"	"PRR14"	chr16	+	30652720	30653103	30652720	30652842	30652913	30653103	2672	6,8,9,3	9,4,22,10	9,0,1,4	9,4,9,1	170	99	0.517883978831	1.0	0.28,0.538,0.192,0.149	0.368,0.0,0.061,0.7	0.008
2673	"ENSG00000100664"	"EIF5"	chr14	+	103339171	103339803	103339171	103339333	103339638	103339803	2673	24,27,44,37	292,278,359,361	65,26,16,21	637,287,293,290	404	99	0.188258924106	0.669600433676	0.02,0.023,0.029,0.025	0.024,0.022,0.013,0.017	0.005
2675	"ENSG00000070413"	"DGCR2"	chr22	-	19041057	19041959	19041057	19041294	19041806	19041959	2675	5,7,4,9	17,34,40,47	1,11,4,8	59,14,20,18	611	99	0.580492153705	1.0	0.045,0.032,0.016,0.03	0.003,0.113,0.031,0.067	-0.023
2676	"ENSG00000137135"	"ARHGEF39"	chr9	-	35660093	35662002	35660093	35660967	35661712	35662002	2676	56,122,85,76	2,1,0,1	438,202,151,190	3,0,1,0	844	99	0.394828434934	0.947004436794	0.767,0.935,1.0,0.899	0.945,1.0,0.947,1.0	-0.073
2677	"ENSG00000115091"	"ACTR3"	chr2	+	113951719	113955706	113951719	113951845	113955622	113955706	2677	106,120,102,89	275,379,337,314	130,70,80,110	673,343,285,318	3876	99	1	1.0	0.01,0.008,0.008,0.007	0.005,0.005,0.007,0.009	0.002
2678	"ENSG00000148346"	"LCN2"	chr9	+	128153099	128153453	128153099	128153126	128153310	128153453	2678	0,0,0,2	0,1,2,4	0,1,0,0	2,0,0,2	283	99	1	1.0	NA,0.0,0.0,0.149	0.0,1.0,NA,0.0	-0.284
2679	"ENSG00000168438"	"CDC40"	chr6	+	110210706	110212272	110210706	110210803	110212132	110212272	2679	6,9,10,22	33,53,23,41	33,11,5,21	72,36,33,40	1428	99	0.324893954291	0.859423327104	0.012,0.012,0.029,0.036	0.031,0.021,0.01,0.035	-0.002
2684	"ENSG00000005483"	"KMT2E"	chr7	+	105090008	105090273	105090008	105090126	105090127	105090273	2684	119,140,53,51	0,0,0,0	95,34,57,89	0,0,2,0	100	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.966,1.0	0.008
2685	"ENSG00000108405"	"P2RX1"	chr17	-	3903550	3904024	3903550	3903631	3903927	3904024	2685	3,7,0,0	1,2,0,0	0,2,0,0	0,0,0,0	395	99	1	1.0	0.429,0.467,NA,NA	NA,1.0,NA,NA	-0.552
2688	"ENSG00000108433"	"GOSR2"	chr17	+	46923171	46923632	46923171	46923221	46923508	46923632	2688	6,9,8,2	0,1,0,0	6,2,6,0	0,1,2,0	386	99	1	1.0	1.0,0.698,1.0,1.0	1.0,0.339,0.435,NA	0.333
2689	"ENSG00000108433"	"GOSR2"	chr17	+	46963696	46965039	46963696	46963779	46964001	46965039	2689	20,32,34,25	0,0,1,0	61,33,24,49	0,0,0,0	321	99	1	1.0	1.0,1.0,0.913,1.0	1.0,1.0,1.0,1.0	-0.022
2691	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682442	81682675	2691	28,52,47,44	0,1,0,0	84,41,50,44	1,0,0,0	392	99	1	1.0	1.0,0.929,1.0,1.0	0.955,1.0,1.0,1.0	-0.006
2692	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682490	81682675	2692	28,57,50,44	2,3,3,1	93,46,54,46	1,3,4,6	440	99	0.575980574033	1.0	0.759,0.81,0.789,0.908	0.954,0.775,0.752,0.633	0.038
2693	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682149	81683012	81683126	2693	53,92,91,78	22,16,24,14	196,88,81,78	36,15,18,36	962	99	0.949193913258	1.0	0.199,0.372,0.281,0.364	0.359,0.376,0.317,0.182	-0.005
2694	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682675	81683012	81683126	2694	18,28,38,30	4,3,20,16	90,39,21,29	28,10,13,3	436	99	0.765565913301	1.0	0.505,0.679,0.301,0.299	0.422,0.47,0.268,0.687	-0.016
2695	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683594	81682033	81682675	81683535	81683594	2695	24,40,74,50	0,0,0,0	122,67,34,43	0,0,1,0	959	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.778,1.0	0.055
2696	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683594	81682033	81683126	81683535	81683594	2696	6,5,28,17	9,8,16,13	24,20,10,9	20,15,23,25	508	99	0.162830266045	0.619729335319	0.115,0.109,0.254,0.203	0.19,0.206,0.078,0.066	0.035
2697	"ENSG00000174444"	"RPL4"	chr15	-	66500948	66501504	66500948	66501105	66501374	66501504	2697	361,543,362,279	1829,2741,1597,1433	936,469,422,483	4744,2417,2210,2680	368	99	0.426208975137	0.981487156723	0.05,0.051,0.057,0.05	0.05,0.05,0.049,0.046	0.003
2698	"ENSG00000174444"	"RPL4"	chr15	-	66502611	66503164	66502611	66502750	66503057	66503164	2698	272,467,309,289	3046,4994,3443,2943	799,461,416,441	7904,4613,4500,4414	406	99	0.479101683916	1.0	0.021,0.022,0.021,0.023	0.024,0.024,0.022,0.024	-0.002
2699	"ENSG00000174444"	"RPL4"	chr15	-	66503057	66503529	66503057	66503164	66503357	66503529	2699	198,270,239,222	5539,8340,5671,4637	495,281,218,235	13485,7177,6942,7403	292	99	0.207440232918	0.702866906969	0.012,0.011,0.014,0.016	0.012,0.013,0.011,0.011	0.001
2701	"ENSG00000198736"	"MSRB1"	chr16	-	1940777	1941405	1940777	1940892	1941256	1941405	2701	5,10,13,14	34,43,106,112	23,20,7,8	172,111,86,63	463	99	0.975303116514	1.0	0.03,0.047,0.026,0.026	0.028,0.037,0.017,0.026	0.005
2703	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	2703	22,14,17,23	11,17,38,18	40,8,30,9	22,23,18,4	312	99	0.447832795631	1.0	0.388,0.207,0.124,0.288	0.366,0.099,0.346,0.417	-0.055
2704	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	2704	21,53,30,13	29,50,32,39	62,30,47,28	57,45,57,33	192	99	0.456376351228	1.0	0.272,0.353,0.326,0.147	0.359,0.256,0.298,0.304	-0.03
2705	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	2705	12,35,22,15	46,74,60,75	28,24,19,14	126,98,76,71	172	99	0.0738918359371	0.421464575087	0.131,0.214,0.174,0.103	0.113,0.124,0.126,0.102	0.039
2706	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232717	68232760	68232815	2706	7,18,13,8	0,1,0,1	18,16,14,9	4,0,0,0	142	99	0.661777673476	1.0	1.0,0.926,1.0,0.848	0.758,1.0,1.0,1.0	0.004
2708	"ENSG00000042493"	"CAPG"	chr2	-	85401784	85402158	85401784	85401957	85402122	85402158	2708	0,1,0,1	3,9,19,18	2,2,1,0	43,10,10,13	264	99	0.791156758384	1.0	0.0,0.04,0.0,0.02	0.017,0.07,0.036,0.0	-0.016
2709	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847601	99848165	99848254	2709	8,12,11,1	0,1,1,0	17,1,18,14	3,0,1,0	663	99	0.336094408232	0.87517912023	1.0,0.642,0.622,1.0	0.458,1.0,0.729,1.0	0.019
2710	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847614	99848165	99848254	2710	7,11,7,1	0,0,0,0	16,1,16,13	1,0,0,0	650	99	1	1.0	1.0,1.0,1.0,1.0	0.709,1.0,1.0,1.0	0.073
2711	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847659	99848165	99848254	2711	7,11,6,1	0,0,0,0	12,1,12,12	6,1,3,1	605	99	1.52944323872e-12	3.21030135807e-09	1.0,1.0,1.0,1.0	0.247,0.141,0.396,0.663	0.638
2712	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28927063	28923908	28924302	28926990	28927063	2712	39,66,59,71	30,44,37,50	77,28,52,82	69,38,36,41	2787	99	0.462117427621	1.0	0.044,0.051,0.054,0.048	0.038,0.026,0.049,0.066	0.005
2713	"ENSG00000146205"	"ANO7"	chr2	+	241223185	241223781	241223185	241223276	241223661	241223781	2713	57,112,108,89	1,2,0,1	231,88,154,105	3,0,1,0	484	99	1	1.0	0.921,0.92,1.0,0.948	0.94,1.0,0.969,1.0	-0.03
2714	"ENSG00000146205"	"ANO7"	chr2	+	241223185	241223955	241223185	241223781	241223904	241223955	2714	26,36,40,37	3,7,2,0	82,31,42,40	10,12,6,4	222	99	0.0495148901405	0.344715603333	0.794,0.696,0.899,1.0	0.785,0.535,0.757,0.817	0.124
2718	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453180	137452735	137452819	137453055	137453180	2718	64,126,151,124	272,446,369,289	193,109,172,114	641,386,474,421	335	99	0.350485603212	0.890800341363	0.065,0.077,0.108,0.113	0.082,0.077,0.097,0.074	0.008
2719	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453820	137452735	137453180	137453730	137453820	2719	17,28,53,49	58,62,154,104	30,15,21,7	99,72,137,51	649	99	0.000133619141623	0.00738069942807	0.043,0.064,0.05,0.067	0.044,0.031,0.023,0.021	0.026
2720	"ENSG00000159363"	"ATP13A2"	chr1	-	16986462	16986956	16986462	16986632	16986804	16986956	2720	3,1,0,3	4,8,14,14	1,0,0,0	22,11,6,1	271	99	0.148089513927	0.589586255355	0.215,0.044,0.0,0.073	0.016,0.0,0.0,0.0	0.079
2721	"ENSG00000143633"	"C1orf131"	chr1	-	231223762	231225523	231223762	231224414	231225470	231225523	2721	22,39,31,33	42,78,68,60	57,44,15,27	128,62,65,70	1155	99	0.427390680045	0.982075098847	0.043,0.041,0.038,0.045	0.037,0.057,0.019,0.032	0.005
2722	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	2722	164,218,219,176	13,17,36,31	406,159,132,167	40,22,17,8	1397	99	0.478401931328	1.0	0.472,0.476,0.301,0.287	0.418,0.339,0.355,0.597	-0.043
2723	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313097	7313211	7313291	2723	8,16,48,34	0,0,1,1	46,27,18,12	5,5,1,2	213	99	1	1.0	1.0,1.0,0.957,0.94	0.81,0.715,0.893,0.736	0.186
2724	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313124	7313211	7313291	2724	1,5,20,14	67,73,106,80	26,9,1,9	182,94,102,66	186	99	0.479681566999	1.0	0.008,0.035,0.091,0.085	0.071,0.048,0.005,0.068	0.007
2725	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	2725	52,122,129,115	30,65,77,72	240,147,81,100	149,69,55,39	283	99	0.558099159497	1.0	0.377,0.396,0.37,0.358	0.36,0.427,0.34,0.473	-0.025
2726	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	2726	16,31,16,19	44,87,76,92	63,22,24,29	185,87,75,85	190	99	0.356429489335	0.898673271008	0.159,0.157,0.099,0.097	0.151,0.116,0.143,0.151	-0.012
2727	"ENSG00000132522"	"GPS2"	chr17	-	7314487	7315119	7314487	7314597	7314958	7315119	2727	62,78,84,73	52,93,60,84	122,70,45,63	99,65,82,59	460	99	0.639607665532	1.0	0.204,0.153,0.232,0.158	0.21,0.188,0.106,0.187	0.014
2728	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	2728	27,22,37,8	66,129,90,56	56,21,15,24	123,56,68,56	318	99	0.0710586710757	0.415681215999	0.113,0.05,0.113,0.043	0.124,0.105,0.064,0.118	-0.023
2729	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583241	31584677	31584801	2729	77,118,137,83	0,0,1,1	296,119,80,97	0,1,0,0	1535	99	1	1.0	1.0,1.0,0.898,0.843	1.0,0.885,1.0,1.0	-0.036
2730	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	2730	47,80,82,61	36,72,37,39	213,78,61,63	69,43,42,51	1201	99	0.0929176428958	0.466724273449	0.097,0.084,0.154,0.114	0.203,0.13,0.107,0.092	-0.021
2731	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	2731	2,1,6,7	10,7,18,19	2,3,2,0	10,2,17,2	213	99	0.252714572946	0.763783856895	0.085,0.062,0.134,0.146	0.085,0.411,0.052,0.0	-0.03
2732	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	2732	7,20,11,14	82,102,65,47	24,9,15,8	110,75,57,71	366	99	0.912813084192	1.0	0.023,0.05,0.044,0.075	0.056,0.031,0.066,0.03	0.002
2733	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	2733	83,173,101,62	3,5,14,5	251,120,101,83	12,6,4,2	1323	99	0.291882823551	0.820212375973	0.674,0.721,0.351,0.481	0.61,0.599,0.654,0.756	-0.098
2734	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	2734	36,94,38,27	71,112,116,64	145,77,67,48	121,75,57,66	932	99	6.72338583252e-07	0.000201605526607	0.051,0.082,0.034,0.043	0.113,0.098,0.111,0.072	-0.046
2735	"ENSG00000167840"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109393	5109868	2735	32,51,47,55	20,17,22,15	91,40,26,28	44,15,17,17	440	99	0.319276235171	0.852621905374	0.265,0.403,0.325,0.452	0.318,0.375,0.256,0.27	0.056
2736	"ENSG00000167840"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109710	5109868	2736	109,142,216,168	0,0,1,0	318,180,124,120	2,0,0,1	757	99	1	1.0	1.0,1.0,0.966,1.0	0.954,1.0,1.0,0.94	0.018
2739	"ENSG00000135454"	"B4GALNT1"	chr12	-	57631199	57631364	57631199	57631254	57631338	57631364	2739	4,19,25,15	1,0,0,0	22,7,7,11	0,0,0,0	183	99	1	1.0	0.684,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.079
2740	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439960	1440253	2740	83,96,99,110	0,2,0,3	246,113,131,62	0,0,0,0	1167	99	0.231153032527	0.734580189666	1.0,0.803,1.0,0.757	1.0,1.0,1.0,1.0	-0.11
2741	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439967	1440253	2741	83,96,99,110	0,0,0,0	246,113,131,62	0,2,1,0	1174	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.827,0.917,1.0	0.064
2742	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	2742	85,96,103,122	272,345,768,723	249,113,138,62	1087,533,619,258	1225	99	0.312859347359	0.846120207368	0.025,0.022,0.011,0.013	0.018,0.017,0.018,0.019	-0.0
2743	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	2743	89,97,116,132	2,0,5,1	250,116,140,64	1,3,3,0	1232	99	0.493478726486	1.0	0.781,1.0,0.651,0.914	0.953,0.757,0.789,1.0	-0.038
2744	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	2744	29,52,39,30	795,1371,1291,1088	100,42,59,26	2908,1557,1429,1032	194	99	0.96598799569	1.0	0.018,0.019,0.015,0.014	0.017,0.014,0.021,0.013	0.0
2745	"ENSG00000178950"	"GAK"	chr4	-	850935	851974	850935	851084	851749	851974	2745	47,74,118,87	25,31,38,35	175,81,65,62	69,42,38,35	764	99	0.202866644404	0.697444404236	0.196,0.236,0.287,0.244	0.247,0.2,0.181,0.187	0.037
2746	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	2746	14,15,61,64	31,51,98,97	84,41,26,29	111,40,73,56	575	99	0.326758617731	0.862724954236	0.072,0.048,0.097,0.102	0.115,0.15,0.058,0.082	-0.022
2747	"ENSG00000185133"	"INPP5J"	chr22	+	31124844	31126010	31124844	31124906	31125832	31126010	2747	7,9,15,11	0,0,1,0	19,7,27,5	0,0,0,0	1025	99	1	1.0	1.0,1.0,0.592,1.0	1.0,1.0,1.0,1.0	-0.102
2748	"ENSG00000185133"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	2748	1,0,2,2	0,4,5,5	1,1,2,3	10,6,5,3	297	99	0.902434462545	1.0	1.0,0.0,0.118,0.118	0.032,0.053,0.118,0.25	0.196
2750	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718086	100718280	2750	213,278,273,237	1986,2501,1523,1396	462,229,196,217	3805,1942,1717,2156	297	99	0.0258349556546	0.231086317501	0.035,0.036,0.056,0.054	0.039,0.038,0.037,0.032	0.009
2751	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718182	100718280	2751	1286,2029,1304,1192	2,6,18,8	3006,1442,1588,1854	9,5,4,1	393	99	0.00337331071359	0.0655609184058	0.994,0.988,0.948,0.974	0.988,0.986,0.99,0.998	-0.014
2752	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718230	100718280	2752	1555,2502,1596,1430	0,1,0,3	3597,1730,2046,2308	0,0,0,0	441	99	1	1.0	1.0,0.998,1.0,0.991	1.0,1.0,1.0,1.0	-0.003
