ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2770	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807808	2808242	2808444	2770	4,7	0,3	8,17	3,3	533	99	0.713704780565	1.0	1.0,0.302	0.331,0.513	0.229
2773	"ENSG00000198556"	"ZNF789"	chr7	+	99478273	99482326	99478273	99478356	99479660	99482326	2773	98,84	3,5	90,125	4,1	1403	99	0.272351379245	0.7590444609	0.697,0.542	0.614,0.898	-0.137
2774	"ENSG00000120889"	"TNFRSF10B"	chr8	-	23028330	23028602	23028330	23028441	23028528	23028602	2774	318,345	160,158	224,186	128,86	186	99	0.59803056399	1.0	0.514,0.538	0.482,0.535	0.018
2775	"ENSG00000145191"	"EIF2B5"	chr3	+	184137619	184138075	184137619	184137805	184137897	184138075	2775	16,24	50,43	12,5	56,48	191	99	0.00240059269944	0.0590830084777	0.142,0.224	0.1,0.051	0.107
2776	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184143565	184143051	184143142	184143441	184143565	2776	82,85	62,50	59,62	54,46	398	99	0.3036627886	0.79591188976	0.248,0.297	0.214,0.251	0.04
2777	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184144224	184143051	184143142	184144098	184144224	2777	194,180	0,0	171,162	1,1	1055	99	0.446456652354	0.924291276401	1.0,1.0	0.941,0.938	0.06
2778	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184144224	184143051	184143565	184144098	184144224	2778	89,81	56,57	90,85	62,52	632	99	0.915322031485	1.0	0.199,0.182	0.185,0.204	-0.004
2782	"ENSG00000133247"	"KMT5C"	chr19	+	55341793	55342380	55341793	55342046	55342214	55342380	2782	1,2	3,1	0,6	2,3	267	99	0.63530060969	1.0	0.11,0.426	0.0,0.426	0.055
2786	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	2786	65,52	76,58	56,37	59,62	644	99	0.522977793967	0.965164392931	0.116,0.121	0.127,0.084	0.013
2788	"ENSG00000129667"	"RHBDF2"	chr17	-	76472685	76473105	76472685	76472839	76473004	76473105	2788	6,8	12,12	3,9	8,10	264	99	0.887668055865	1.0	0.158,0.2	0.123,0.252	-0.009
2789	"ENSG00000129667"	"RHBDF2"	chr17	-	76478805	76479277	76478805	76479009	76479081	76479277	2789	0,2	5,2	1,1	3,3	171	99	0.324694701021	0.811965369254	0.0,0.367	0.162,0.162	0.021
2790	"ENSG00000129667"	"RHBDF2"	chr17	-	76487711	76488132	76487711	76487851	76487973	76488132	2790	28,34	7,7	16,15	4,3	221	99	0.972413634877	1.0	0.642,0.685	0.642,0.691	-0.003
2791	"ENSG00000129667"	"RHBDF2"	chr17	-	76487711	76488132	76487711	76487909	76488014	76488132	2791	11,23	0,0	10,9	2,0	204	99	0.706582054876	1.0	1.0,1.0	0.708,1.0	0.146
2792	"ENSG00000186635"	"ARAP1"	chr11	-	72687438	72687738	72687438	72687502	72687687	72687738	2792	5,13	45,42	10,12	37,59	284	99	0.741772700945	1.0	0.037,0.097	0.086,0.066	-0.009
2793	"ENSG00000186635"	"ARAP1"	chr11	-	72695541	72695865	72695541	72695628	72695717	72695865	2793	8,13	91,96	12,12	80,87	188	99	0.450402102262	0.925799046463	0.044,0.067	0.073,0.068	-0.015
2794	"ENSG00000186635"	"ARAP1"	chr11	-	72696548	72697195	72696548	72696654	72696982	72697195	2794	54,76	27,45	37,39	31,37	427	99	0.0431370875433	0.293713401183	0.317,0.281	0.217,0.196	0.093
2795	"ENSG00000186635"	"ARAP1"	chr11	-	72712437	72713243	72712437	72712568	72713175	72713243	2795	55,108	11,23	53,74	15,31	706	99	0.0487513347644	0.316265976941	0.412,0.397	0.331,0.251	0.113
2796	"ENSG00000162512"	"SDC3"	chr1	-	30876551	30878740	30876551	30877165	30878622	30878740	2796	34,25	7,5	2,9	5,11	1556	99	1.8272360221e-05	0.00244131784238	0.236,0.241	0.025,0.049	0.201
2798	"ENSG00000234741"	"GAS5"	chr1	-	173863900	173864304	173863900	173864075	173864256	173864304	2798	75,81	260,209	54,81	224,237	280	99	0.417586734812	0.899362104163	0.093,0.121	0.079,0.108	0.013
2799	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864506	173864256	173864304	173864483	173864506	2799	219,179	246,208	178,165	277,218	278	99	0.0993377407004	0.460162144049	0.241,0.235	0.186,0.212	0.039
2800	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864704	173864256	173864304	173864674	173864704	2800	564,458	8,8	373,337	10,4	469	99	0.610451060353	1.0	0.937,0.924	0.887,0.947	0.014
2801	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864483	173864506	173864674	173864704	2801	429,338	237,209	271,227	267,215	267	99	0.000136537868698	0.00982284936152	0.402,0.375	0.273,0.281	0.111
2802	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864304	173865228	173865282	2802	817,742	0,0	609,493	2,0	1023	99	1	1.0	1.0,1.0	0.967,1.0	0.016
2803	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864704	173865228	173865282	2803	402,409	350,276	328,249	326,275	623	99	0.0157758616903	0.176171637562	0.154,0.191	0.138,0.126	0.04
2804	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865470	173865547	2804	80,81	331,264	63,65	257,255	287	99	0.612232542505	1.0	0.077,0.096	0.078,0.081	0.007
2805	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865509	173865547	2805	178,154	84,83	127,124	63,56	326	99	0.738465561966	1.0	0.392,0.36	0.38,0.402	-0.015
2806	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173866206	173865856	173865894	173866176	173866206	2806	196,164	295,209	181,171	215,181	381	99	0.132555405969	0.530436957275	0.147,0.169	0.179,0.197	-0.03
2807	"ENSG00000234741"	"GAS5"	chr1	-	173866527	173866796	173866527	173866567	173866760	173866796	2807	236,190	492,397	263,198	420,361	292	99	0.117427151267	0.496378500441	0.14,0.14	0.175,0.157	-0.026
2813	"ENSG00000099999"	"RNF215"	chr22	-	30379481	30379780	30379481	30379622	30379710	30379780	2813	9,5	8,12	10,4	6,11	187	99	0.826437617459	1.0	0.373,0.181	0.469,0.161	-0.038
2817	"ENSG00000269713"	"NBPF9"	chr1	-	149081964	149082311	149081964	149082174	149082271	149082311	2817	3,0	5,11	2,4	8,13	196	99	0.340132395171	0.830029543597	0.233,0.0	0.112,0.135	-0.007
2818	"ENSG00000136485"	"DCAF7"	chr17	+	63588999	63594266	63588999	63589237	63594202	63594266	2818	6075,5521	3,7	4975,4217	11,6	5064	99	0.0503902109073	0.318892969145	0.975,0.939	0.898,0.932	0.042
2822	"ENSG00000089356"	"FXYD3"	chr19	+	35122764	35122954	35122764	35122839	35122917	35122954	2822	2,1	8,3	1,0	6,1	177	99	1	1.0	0.123,0.157	0.085,0.0	0.098
2824	"ENSG00000159753"	"CARMIL2"	chr16	+	67645539	67645777	67645539	67645631	67645723	67645777	2824	0,1	0,1	1,1	1,0	191	99	1	1.0	NA,0.341	0.341,1.0	-0.329
2825	"ENSG00000159753"	"CARMIL2"	chr16	+	67648051	67648314	67648051	67648129	67648237	67648314	2825	4,1	2,4	1,0	7,7	207	99	0.00437680141938	0.0857257283241	0.489,0.107	0.064,0.0	0.266
2826	"ENSG00000159753"	"CARMIL2"	chr16	+	67651400	67651845	67651400	67651514	67651684	67651845	2826	5,3	3,10	0,5	3,9	269	99	0.416515582256	0.898607147186	0.38,0.099	0.0,0.17	0.154
2827	"ENSG00000141505"	"ASGR1"	chr17	-	7176980	7178588	7176980	7177076	7178493	7178588	2827	1063,1277	33,34	1214,1290	32,24	1516	99	0.230769754382	0.695656447335	0.678,0.71	0.712,0.778	-0.051
2828	"ENSG00000102879"	"CORO1A"	chr16	+	30185208	30186720	30185208	30185407	30186597	30186720	2828	2,2	5,4	7,2	11,13	1289	99	0.74985929048	1.0	0.03,0.037	0.047,0.012	0.004
2829	"ENSG00000102879"	"CORO1A"	chr16	+	30186815	30187223	30186815	30186945	30187038	30187223	2829	1,0	6,3	1,1	6,13	192	99	1	1.0	0.079,0.0	0.079,0.038	-0.019
2833	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573587	42574098	42574210	2833	26,29	0,0	46,29	1,0	610	99	1	1.0	1.0,1.0	0.882,1.0	0.059
2834	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574098	42574210	2834	20,20	7,7	30,15	22,19	574	99	0.0138597384787	0.162029005153	0.33,0.33	0.19,0.12	0.175
2835	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574195	42574210	2835	31,35	5,4	52,39	2,2	671	99	0.0405356744685	0.287749446274	0.478,0.564	0.793,0.742	-0.247
2839	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	2839	206,216	3,0	122,96	0,2	176	99	1	1.0	0.975,1.0	1.0,0.964	0.006
2840	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	2840	229,239	8,8	148,111	8,8	217	99	0.132900525676	0.530436957275	0.929,0.932	0.894,0.864	0.052
2842	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	2842	10,12	39,75	3,5	33,38	180	99	0.132613273527	0.530436957275	0.124,0.081	0.048,0.067	0.045
2844	"ENSG00000148303"	"RPL7A"	chr9	+	133350239	133350727	133350239	133350319	133350596	133350727	2844	530,492	3098,2935	515,450	3330,3160	376	99	0.245159729759	0.714563770621	0.043,0.042	0.039,0.036	0.005
2845	"ENSG00000095015"	"MAP3K1"	chr5	+	56887377	56888357	56887377	56887520	56888225	56888357	2845	20,15	44,34	13,13	43,17	804	99	0.975598841093	1.0	0.053,0.052	0.036,0.086	-0.009
2846	"ENSG00000173540"	"GMPPB"	chr3	-	49723597	49723951	49723597	49723731	49723839	49723951	2846	1,6	0,0	3,3	0,1	207	99	1	1.0	1.0,1.0	1.0,0.589	0.206
2847	"ENSG00000074266"	"EED"	chr11	+	86263944	86266216	86263944	86264263	86266082	86266216	2847	3,2	22,20	1,1	19,20	1918	99	1	1.0	0.007,0.005	0.003,0.003	0.003
2848	"ENSG00000120833"	"SOCS2"	chr12	+	93572684	93576206	93572684	93573036	93574721	93576206	2848	2,1	0,2	2,2	0,0	1784	99	5.92269980553e-05	0.00527543332678	1.0,0.027	1.0,1.0	-0.487
2851	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091589	26090840	26091104	26091313	26091589	2851	16,7	19,18	11,2	23,14	308	99	0.154258212581	0.582730776556	0.213,0.111	0.133,0.044	0.074
2852	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	2852	364,441	107,106	503,471	161,130	762	99	0.42005253345	0.901558535649	0.307,0.351	0.289,0.32	0.024
2853	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	2853	46,54	103,119	42,44	150,119	544	99	0.0890169732413	0.437288433486	0.075,0.076	0.048,0.063	0.02
2854	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	2854	700,672	0,1	747,658	0,0	987	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
2856	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568943	42568469	42568559	42568836	42568943	2856	77,86	98,99	64,72	68,58	376	99	0.169552086319	0.609718658369	0.171,0.186	0.199,0.246	-0.044
2857	"ENSG00000108788"	"MLX"	chr17	+	42569203	42569606	42569203	42569303	42569506	42569606	2857	88,67	160,111	45,47	120,82	302	99	0.221015640273	0.682757646789	0.153,0.165	0.109,0.158	0.025
2858	"ENSG00000108788"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42569981	42570183	2858	28,26	165,148	24,23	129,87	474	99	0.354347181276	0.840980952682	0.034,0.035	0.037,0.052	-0.01
2860	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42806895	42807108	2860	1746,1532	6057,4888	1382,1312	4583,4076	2221	99	0.786382571106	1.0	0.013,0.014	0.013,0.014	0.0
2862	"ENSG00000005156"	"LIG3"	chr17	+	34998603	34999449	34998603	34998727	34999306	34999449	2862	7,5	7,18	3,4	15,12	678	99	0.216891080485	0.675222448905	0.127,0.039	0.028,0.046	0.046
2863	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112698789	112698286	112698478	112698714	112698789	2863	79,75	49,70	61,72	70,62	335	99	0.217037141285	0.675222448905	0.323,0.24	0.205,0.256	0.051
2864	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698789	112699684	112699810	2864	215,264	38,50	201,249	41,41	994	99	0.986663213253	1.0	0.36,0.345	0.328,0.377	-0.0
2865	"ENSG00000155363"	"MOV10"	chr1	+	112699893	112700340	112699893	112699982	112700218	112700340	2865	35,54	93,73	36,36	67,78	335	99	0.732354406426	1.0	0.1,0.179	0.137,0.12	0.011
2867	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23568378	23566107	23566336	23568321	23568378	2867	560,558	2,3	553,445	2,2	2084	99	0.798673984783	1.0	0.93,0.898	0.929,0.914	-0.007
2869	"ENSG00000106346"	"USP42"	chr7	+	6139091	6140195	6139091	6139194	6140127	6140195	2869	3,3	17,16	1,2	9,17	1032	99	0.646302531613	1.0	0.017,0.018	0.011,0.011	0.007
2871	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962496	1962656	2871	159,158	2798,3968	216,183	4687,4567	325	99	0.48401280766	0.943068704925	0.017,0.012	0.014,0.012	0.001
2872	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1962735	1962909	2872	38,60	1013,1243	89,104	1807,2235	178	99	0.508837613326	0.956594129284	0.02,0.026	0.027,0.025	-0.003
2874	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962656	1963148	1963256	2874	1263,1695	0,0	2359,2690	2,0	591	99	1	1.0	1.0,1.0	0.995,1.0	0.002
2875	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962909	1963148	1963256	2875	114,156	1680,1696	236,237	2523,2448	338	99	0.165181054605	0.602645957545	0.019,0.026	0.027,0.028	-0.005
2877	"ENSG00000114779"	"ABHD14B"	chr3	-	51971459	51971892	51971459	51971698	51971811	51971892	2877	21,18	0,0	29,30	2,5	212	99	0.000160831908464	0.0113523050861	1.0,1.0	0.871,0.737	0.196
2879	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2235761	2235990	2235761	2235828	2235922	2235990	2879	0,1	34,31	4,4	42,55	193	99	0.0321109563017	0.255287934622	0.0,0.016	0.047,0.036	-0.033
2880	"ENSG00000166012"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731149	93731216	2880	169,153	188,163	136,119	177,107	536	99	0.93976664856	1.0	0.142,0.148	0.124,0.17	-0.002
2881	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93737239	93736693	93736751	93737063	93737239	2881	95,68	122,117	91,78	93,81	411	99	0.0464847813173	0.307243051074	0.158,0.123	0.191,0.188	-0.049
2883	"ENSG00000197386"	"HTT"	chr4	+	3187650	3189093	3187650	3187886	3188950	3189093	2883	15,21	48,64	30,22	50,30	1163	99	0.0109941969335	0.142544442535	0.026,0.027	0.049,0.059	-0.028
2885	"ENSG00000102977"	"ACD"	chr16	-	67658927	67659613	67658927	67659079	67659536	67659613	2885	51,27	0,0	33,41	0,1	556	99	1	1.0	1.0,1.0	1.0,0.88	0.06
2887	"ENSG00000152556"	"PFKM"	chr12	+	48134942	48135383	48134942	48135038	48135290	48135383	2887	5,3	9,6	5,1	4,1	351	99	0.459014715754	0.926295448857	0.135,0.124	0.261,0.22	-0.111
2888	"ENSG00000152556"	"PFKM"	chr12	+	48141739	48142066	48141739	48141827	48141913	48142066	2888	0,2	4,5	0,0	4,2	185	99	0.846406799649	1.0	0.0,0.176	0.0,0.0	0.088
2890	"ENSG00000056586"	"RC3H2"	chr9	-	122865348	122865657	122865348	122865541	122865623	122865657	2890	83,73	0,0	65,33	0,2	181	99	0.920180499237	1.0	1.0,1.0	1.0,0.9	0.05
2892	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520185	43519705	43519838	43520065	43520185	2892	60,55	61,82	45,47	60,58	326	99	0.85354275139	1.0	0.23,0.169	0.186,0.197	0.008
2893	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520427	43519705	43520185	43520274	43520427	2893	11,8	74,82	20,11	90,74	188	99	0.158790741353	0.592259385246	0.073,0.049	0.105,0.073	-0.028
2896	"ENSG00000156876"	"SASS6"	chr1	-	100107627	100108004	100107627	100107717	100107809	100108004	2896	5,2	17,11	3,9	15,16	191	99	0.415491932932	0.897327182082	0.132,0.086	0.094,0.226	-0.051
2897	"ENSG00000132274"	"TRIM22"	chr11	+	5697247	5698545	5697247	5697343	5698314	5698545	2897	54,43	6,5	25,24	6,5	1070	99	0.124260245171	0.509792788525	0.454,0.443	0.278,0.308	0.155
2901	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723259	89723709	2901	1,1	3,7	3,4	4,9	175	99	0.0622498212202	0.359164650304	0.159,0.075	0.298,0.201	-0.133
2904	"ENSG00000158864"	"NDUFS2"	chr1	+	161210110	161210710	161210110	161210188	161210590	161210710	2904	32,34	2,0	40,31	0,0	501	99	0.798240703083	1.0	0.76,1.0	1.0,1.0	-0.12
2905	"ENSG00000158864"	"NDUFS2"	chr1	+	161213863	161214395	161213863	161213921	161214155	161214395	2905	64,39	125,106	52,51	114,88	333	99	0.475445617746	0.937505845982	0.132,0.099	0.119,0.147	-0.018
2911	"ENSG00000158828"	"PINK1"	chr1	+	20648504	20649231	20648504	20648632	20648994	20649231	2911	2,6	9,12	0,0	8,19	461	99	0.00239087520875	0.0590830084777	0.046,0.097	0.0,0.0	0.072
2913	"ENSG00000130822"	"PNCK"	chrX	-	153671284	153671672	153671284	153671360	153671548	153671672	2913	28,34	10,13	37,40	18,11	287	99	0.967759511099	1.0	0.491,0.474	0.415,0.556	-0.003
2915	"ENSG00000130822"	"PNCK"	chrX	-	153671879	153672200	153671879	153672018	153672125	153672200	2915	8,4	6,6	10,5	11,10	206	99	0.601446943954	1.0	0.391,0.243	0.304,0.194	0.068
2917	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153673078	153672565	153672697	153673008	153673078	2917	6,16	3,0	21,26	2,1	410	99	0.659115223836	1.0	0.326,1.0	0.717,0.863	-0.127
2919	"ENSG00000158411"	"MITD1"	chr2	-	99169262	99169610	99169262	99169470	99169549	99169610	2919	64,33	29,36	36,32	45,24	178	99	0.305181608774	0.79591188976	0.551,0.338	0.308,0.426	0.078
2921	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	2921	18,31	32,77	37,19	77,73	175	99	0.458237624879	0.926295448857	0.241,0.186	0.214,0.128	0.043
2922	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	2922	2,3	59,51	3,8	72,100	205	99	0.368839553067	0.845860511332	0.016,0.028	0.02,0.037	-0.006
2923	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	2923	10,4	18,35	13,8	41,59	441	99	0.688450906193	1.0	0.111,0.025	0.066,0.03	0.02
2924	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	2924	4,4	9,18	1,3	17,16	269	99	0.113358443173	0.48912795376	0.141,0.076	0.021,0.065	0.065
2925	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	2925	4,0	11,12	0,2	11,11	563	99	0.513582236738	0.958845538788	0.06,0.0	0.0,0.031	0.014
2931	"ENSG00000182272"	"B4GALNT4"	chr11	+	375638	375956	375638	375773	375846	375956	2931	18,13	44,54	27,25	42,48	172	99	0.0312024498169	0.252658798193	0.191,0.122	0.27,0.231	-0.094
2932	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	2932	18,37	4,5	29,35	11,4	447	99	0.563863387509	0.99364100048	0.499,0.621	0.369,0.66	0.046
2934	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	2934	7,12	25,18	13,18	34,40	422	99	0.958996100736	1.0	0.062,0.135	0.082,0.095	0.01
2935	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	2935	8,12	0,0	15,18	3,2	426	99	3.93466764618e-05	0.00397826801739	1.0,1.0	0.537,0.677	0.393
2947	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2947	36,45	36,45	38,35	42,36	489	99	0.784455212087	1.0	0.168,0.168	0.155,0.164	0.009
2948	"ENSG00000146556"	"WASH2P"	chr2	+	113595692	113596203	113595692	113595829	113596067	113596203	2948	15,19	7,3	20,28	7,6	337	99	0.911245684134	1.0	0.386,0.65	0.456,0.578	0.001
2949	"ENSG00000213672"	"NCKIPSD"	chr3	-	48678876	48679183	48678876	48678969	48679054	48679183	2949	4,7	23,31	6,12	41,45	184	99	0.869871048868	1.0	0.086,0.108	0.073,0.125	-0.002
2953	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064474	18067219	18067298	2953	436,348	0,4	284,238	1,0	2844	99	0.0415036867122	0.291304487787	1.0,0.752	0.908,1.0	-0.078
2954	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	2954	264,215	170,134	205,179	87,63	2787	99	0.00215203868529	0.0575477958448	0.052,0.054	0.077,0.092	-0.031
2956	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	2956	97,115	0,0	95,91	1,1	551	99	0.38595429411	0.861488671996	1.0,1.0	0.945,0.942	0.056
2957	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	2957	19,12	63,112	26,24	77,90	285	99	0.0503554370038	0.318892969145	0.095,0.036	0.105,0.085	-0.029
2958	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	2958	3,4	42,42	0,6	54,59	173	99	0.452159198966	0.926159614858	0.039,0.052	0.0,0.055	0.018
2959	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	2959	49,51	10,2	34,48	12,7	193	99	0.136514712223	0.540424908388	0.715,0.929	0.592,0.779	0.137
2960	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810275	38810400	38810467	38810595	2960	22,18	0,1	17,18	1,1	166	99	0.156750011723	0.588166292734	1.0,0.915	0.91,0.915	0.045
2961	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	2961	4,6	42,68	7,3	48,63	178	99	0.932755214241	1.0	0.05,0.047	0.075,0.026	-0.002
2964	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	2964	29,31	256,281	28,39	347,341	178	99	0.534950015922	0.973843313657	0.059,0.058	0.043,0.06	0.007
2965	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	2965	12,10	14,29	6,2	39,42	396	99	0.000121688365155	0.00900410465915	0.176,0.079	0.037,0.012	0.103
2966	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	2966	36,21	117,104	14,22	67,52	191	99	0.597573415964	1.0	0.138,0.095	0.098,0.18	-0.023
2972	"ENSG00000140854"	"KATNB1"	chr16	+	57736977	57737283	57736977	57737067	57737225	57737283	2972	68,116	0,0	145,127	1,0	257	99	1	1.0	1.0,1.0	0.982,1.0	0.009
2973	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	2973	2,4	30,41	6,4	58,43	173	99	0.623202381467	1.0	0.037,0.053	0.056,0.051	-0.009
2976	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	2976	115,111	353,409	115,99	394,326	287	99	1	1.0	0.101,0.086	0.091,0.095	0.001
2977	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527121	74527247	74527363	2977	70,54	39,27	51,54	27,19	225	99	0.461066745029	0.927977105644	0.441,0.468	0.454,0.556	-0.05
2978	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	2978	125,149	141,122	170,141	125,107	295	99	0.109989107244	0.482378956858	0.229,0.291	0.313,0.307	-0.05
2979	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	2979	12,22	55,78	19,20	86,103	178	99	0.477434261922	0.938560995192	0.108,0.136	0.109,0.097	0.019
2983	"ENSG00000021488"	"SLC7A9"	chr19	-	32859840	32860650	32859840	32859964	32860605	32860650	2983	1,1	8,5	0,0	8,5	740	99	1	1.0	0.016,0.026	0.0,0.0	0.021
2986	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779416	23780358	23780502	2986	10,18	14,33	6,8	19,27	1041	99	0.0669386776303	0.373757601515	0.064,0.049	0.029,0.027	0.029
2987	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	2987	18,13	4,2	7,6	1,1	418	99	0.744207190514	1.0	0.516,0.606	0.624,0.587	-0.044
2991	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	2991	33,19	0,1	13,25	2,3	515	99	0.000851075770326	0.0329204409715	1.0,0.785	0.555,0.616	0.307
2992	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	2992	33,19	0,0	13,24	0,3	481	99	0.0562738912123	0.341582026088	1.0,1.0	1.0,0.622	0.189
2995	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	2995	16,9	100,111	17,9	136,97	313	99	0.858680008202	1.0	0.048,0.025	0.038,0.029	0.003
3000	"ENSG00000010318"	"PHF7"	chr3	+	52421647	52422881	52421647	52421754	52422759	52422881	3000	22,17	2,0	34,21	0,0	1104	99	0.4399598514	0.918498785704	0.497,1.0	1.0,1.0	-0.252
3001	"ENSG00000177646"	"ACAD9"	chr3	+	128909343	128910149	128909343	128909421	128910020	128910149	3001	9,6	6,9	8,9	17,18	698	99	0.182561842028	0.627724127782	0.175,0.086	0.063,0.066	0.066
3004	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871870	38871077	38871227	38871797	38871870	3004	16,21	0,0	11,6	2,0	669	99	0.371601568765	0.846795095937	1.0,1.0	0.449,1.0	0.275
3005	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	3005	17,10	0,1	7,17	0,0	317	99	1	1.0	1.0,0.757	1.0,1.0	-0.121
3006	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	3006	15,7	16,26	5,15	12,17	301	99	0.588061704062	1.0	0.236,0.081	0.121,0.225	-0.014
