ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2705	"ENSG00000198736"	"MSRB1"	chr16	-	1940777	1941405	1940777	1940892	1941256	1941405	2705	15,6	139,100	24,17	247,152	463	99	0.499756831195	0.774960971899	0.023,0.013	0.02,0.023	-0.003
2707	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	2707	27,16	38,15	42,41	104,70	312	99	0.0622509479995	0.181441923959	0.184,0.253	0.114,0.157	0.083
2708	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	2708	36,26	45,21	53,58	103,79	192	99	0.0862400344662	0.232509190328	0.292,0.39	0.21,0.275	0.098
2709	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	2709	55,25	94,77	45,23	121,86	172	99	0.144178127255	0.338554610929	0.252,0.157	0.176,0.133	0.05
2710	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232717	68232760	68232815	2710	39,19	3,1	29,12	2,3	142	99	0.495606428882	0.771906031007	0.901,0.93	0.91,0.736	0.093
2712	"ENSG00000042493"	"CAPG"	chr2	-	85401784	85402158	85401784	85401957	85402122	85402158	2712	9,5	29,21	2,5	46,39	264	99	0.0101267880254	0.044383230799	0.104,0.082	0.016,0.046	0.062
2713	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847601	99848165	99848254	2713	6,2	1,0	18,27	3,1	663	99	0.0190591871028	0.0735543443004	0.473,1.0	0.473,0.801	0.099
2714	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847614	99848165	99848254	2714	6,1	0,0	13,27	2,2	650	99	0.00045043269544	0.00350261842275	1.0,1.0	0.497,0.673	0.415
2716	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28927063	28923908	28924302	28926990	28927063	2716	66,59	90,56	78,46	56,57	2787	99	0.268163816233	0.523378834228	0.025,0.036	0.047,0.028	-0.007
2717	"ENSG00000146205"	"ANO7"	chr2	+	241223185	241223781	241223185	241223276	241223661	241223781	2717	154,83	0,1	210,159	1,0	484	99	1	1.0	1.0,0.944	0.977,1.0	-0.016
2718	"ENSG00000146205"	"ANO7"	chr2	+	241223185	241223955	241223185	241223781	241223904	241223955	2718	46,27	2,0	64,74	12,7	222	99	0.000772666666496	0.00544156996607	0.911,1.0	0.704,0.825	0.191
2722	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453180	137452735	137452819	137453055	137453180	2722	181,121	469,351	325,240	678,485	335	99	0.0296114923233	0.103540855708	0.102,0.092	0.124,0.128	-0.029
2723	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453820	137452735	137452819	137453730	137453820	2723	359,245	0,0	571,406	1,0	1010	99	1	1.0	1.0,1.0	0.982,1.0	0.009
2724	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453820	137452735	137453180	137453730	137453820	2724	109,83	266,196	173,88	370,286	649	99	0.696427417381	0.931251034855	0.059,0.061	0.067,0.045	0.004
2725	"ENSG00000159363"	"ATP13A2"	chr1	-	16986462	16986956	16986462	16986632	16986804	16986956	2725	17,5	43,25	3,2	35,20	271	99	0.0032676343662	0.0179676781508	0.126,0.068	0.03,0.035	0.065
2726	"ENSG00000143633"	"C1orf131"	chr1	-	231223762	231225523	231223762	231224414	231225470	231225523	2726	51,36	50,49	56,49	86,63	1155	99	0.349213269369	0.617531144137	0.08,0.059	0.053,0.063	0.012
2727	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	2727	519,344	50,28	364,255	43,28	1397	99	0.223302236591	0.463277114042	0.424,0.465	0.375,0.392	0.061
2728	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313097	7313211	7313291	2728	43,40	6,1	39,42	2,4	213	99	0.734899723598	0.964440191422	0.769,0.949	0.901,0.83	-0.006
2729	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313124	7313211	7313291	2729	22,25	119,61	9,13	137,100	186	99	0.000265163278605	0.00225091760738	0.09,0.179	0.034,0.065	0.085
2730	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	2730	136,111	66,54	151,93	103,75	283	99	0.0211134266238	0.0794948167733	0.419,0.418	0.339,0.303	0.097
2731	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	2731	53,42	102,84	31,20	157,135	190	99	6.46633484203e-07	1.22507652825e-05	0.213,0.207	0.093,0.072	0.128
2732	"ENSG00000132522"	"GPS2"	chr17	-	7314487	7315119	7314487	7314597	7314958	7315119	2732	138,54	100,66	129,55	109,81	460	99	0.373926051644	0.644817452732	0.229,0.15	0.203,0.128	0.024
2733	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	2733	150,91	87,65	56,39	141,97	318	99	9.73665592596e-14	7.5152559073e-12	0.349,0.304	0.11,0.111	0.216
2734	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583241	31584677	31584801	2734	408,259	1,1	201,168	0,0	1535	99	0.328611324401	0.59498349266	0.963,0.944	1.0,1.0	-0.046
2735	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	2735	234,153	67,51	121,102	67,85	1201	99	7.0536933241e-06	9.86570260901e-05	0.224,0.198	0.13,0.09	0.101
2736	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	2736	29,11	70,50	7,9	47,48	213	99	0.0304225956817	0.105229360001	0.161,0.093	0.065,0.08	0.054
2737	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	2737	41,26	99,42	11,22	83,93	366	99	0.00018503577665	0.00164091301506	0.101,0.143	0.035,0.06	0.074
2738	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	2738	214,129	25,18	109,151	6,1	1323	99	0.00225134549919	0.0131607405899	0.39,0.349	0.576,0.919	-0.378
2739	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	2739	119,72	101,60	65,89	105,82	932	99	0.0451982850061	0.142216232011	0.111,0.113	0.062,0.103	0.03
2740	"ENSG00000167840"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109393	5109868	2740	40,44	16,17	62,54	36,19	440	99	0.568637418559	0.837780403165	0.36,0.368	0.279,0.39	0.029
2742	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627858	57628121	57628262	2742	9,9	10,3	2,7	1,0	362	99	0.0036116350938	0.0196518212415	0.198,0.451	0.354,1.0	-0.353
2743	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627891	57628121	57628262	2743	8,7	1,0	2,7	0,0	329	99	1	1.0	0.707,1.0	1.0,1.0	-0.147
2745	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439960	1440253	2745	384,233	1,0	415,239	0,0	1167	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
2746	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439967	1440253	2746	384,233	2,0	415,239	2,0	1174	99	0.983369148032	1.0	0.942,1.0	0.946,1.0	-0.002
2747	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	2747	432,271	2853,1758	459,270	2990,2277	1225	99	0.376680173547	0.646688388761	0.012,0.012	0.012,0.009	0.002
2748	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	2748	502,302	10,4	515,313	4,7	1232	99	0.517795959274	0.791480328591	0.801,0.858	0.912,0.782	-0.017
2749	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	2749	71,42	2428,1541	77,56	2242,1792	194	99	0.385314514455	0.657653929668	0.015,0.014	0.017,0.016	-0.002
2750	"ENSG00000178950"	"GAK"	chr4	-	850935	851974	850935	851084	851749	851974	2750	109,76	82,60	155,115	62,46	764	99	0.000485176403779	0.0037173074466	0.147,0.141	0.245,0.245	-0.101
2751	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	2751	82,50	166,80	138,86	234,163	575	99	0.806159002728	1.0	0.078,0.097	0.092,0.083	0.0
2753	"ENSG00000185133"	"INPP5J"	chr22	+	31126612	31127532	31126612	31126721	31127356	31127532	2753	15,21	3,0	12,10	0,0	734	99	0.0209913518692	0.0791782394487	0.403,1.0	1.0,1.0	-0.298
2754	"ENSG00000185133"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	2754	1,1	18,9	1,1	10,6	297	99	1	1.0	0.018,0.036	0.032,0.053	-0.015
2756	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718086	100718280	2756	348,244	3370,2213	448,338	3199,2224	297	99	0.00715429887133	0.0335800874952	0.033,0.035	0.045,0.048	-0.012
2757	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718182	100718280	2757	2851,1864	2,1	2867,2016	18,14	393	99	0.000178604089395	0.00159064496709	0.997,0.998	0.976,0.973	0.023
2758	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718230	100718280	2758	3547,2276	0,0	3499,2507	1,2	441	99	1	1.0	1.0,1.0	0.999,0.996	0.002
2759	"ENSG00000070756"	"PABPC1"	chr8	-	100721390	100721886	100721390	100721619	100721733	100721886	2759	1002,632	0,0	995,529	2,1	213	99	1	1.0	1.0,1.0	0.996,0.996	0.004
2760	"ENSG00000115541"	"HSPE1"	chr2	+	197503038	197503381	197503038	197503128	197503208	197503381	2760	701,440	2617,1620	634,581	2059,1940	179	99	0.285043721594	0.544233729548	0.129,0.131	0.146,0.142	-0.014
2761	"ENSG00000076108"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	2761	130,63	116,90	86,74	90,67	372	99	0.575326682765	0.843461700234	0.23,0.157	0.203,0.227	-0.022
2762	"ENSG00000076108"	"BAZ2A"	chr12	-	56615013	56615607	56615013	56615128	56615218	56615607	2762	604,377	12,7	400,275	48,27	189	99	3.97570865118e-12	2.16526709982e-10	0.963,0.966	0.814,0.842	0.136
2763	"ENSG00000254986"	"DPP3"	chr11	+	66495205	66495489	66495205	66495268	66495364	66495489	2763	29,13	158,69	15,9	99,93	195	99	0.151527610255	0.350895233846	0.085,0.087	0.071,0.047	0.027
2764	"ENSG00000164463"	"CREBRF"	chr5	+	173108623	173110711	173108623	173108818	173110521	173110711	2764	78,58	84,59	3,7	14,20	1802	99	0.000235399634174	0.00202716048603	0.049,0.051	0.012,0.019	0.035
2765	"ENSG00000083838"	"ZNF446"	chr19	+	58479642	58480019	58479642	58479727	58479929	58480019	2765	12,16	6,1	15,5	10,7	301	99	0.0478186451982	0.148093340257	0.397,0.84	0.33,0.19	0.359
2767	"ENSG00000100429"	"HDAC10"	chr22	-	50245674	50246092	50245674	50245827	50245909	50246092	2767	20,13	19,12	28,15	31,20	181	99	0.491890460285	0.768440569141	0.365,0.372	0.331,0.291	0.057
2768	"ENSG00000100429"	"HDAC10"	chr22	-	50246297	50246735	50246297	50246376	50246678	50246735	2768	98,69	39,24	72,42	97,33	401	99	2.03571693025e-06	3.2634108328e-05	0.383,0.415	0.155,0.239	0.202
2769	"ENSG00000100429"	"HDAC10"	chr22	-	50246678	50246966	50246678	50246735	50246874	50246966	2769	51,34	19,14	41,33	61,30	238	99	5.27589449566e-05	0.000568215200463	0.528,0.503	0.218,0.314	0.25
2770	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248365	50248472	2770	42,28	35,24	31,22	45,32	172	99	0.0406382941808	0.131916207278	0.409,0.402	0.284,0.284	0.121
2771	"ENSG00000100429"	"HDAC10"	chr22	-	50250770	50251385	50250770	50250905	50250973	50251385	2771	53,12	20,5	9,18	13,9	167	99	0.0868985748547	0.233522411344	0.611,0.587	0.291,0.542	0.182
2772	"ENSG00000167992"	"VWCE"	chr11	-	61291263	61291576	61291263	61291353	61291481	61291576	2772	17,20	22,10	36,18	58,43	227	99	0.0390540707909	0.127869102165	0.252,0.466	0.213,0.154	0.175
2773	"ENSG00000010322"	"NISCH"	chr3	+	52477573	52478282	52477573	52477642	52478096	52478282	2773	136,73	126,86	34,23	135,98	553	99	1.34159350296e-12	8.2231790005e-11	0.162,0.132	0.043,0.04	0.106
2774	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244825	1244314	1244440	1244736	1244825	2774	423,236	42,29	332,208	84,59	395	99	8.63707726895e-07	1.5384332503e-05	0.716,0.671	0.498,0.469	0.21
2775	"ENSG00000119844"	"AFTPH"	chr2	+	64579485	64581273	64579485	64579546	64581189	64581273	2775	116,101	5,4	98,75	4,1	1742	99	0.400386690129	0.675632277108	0.569,0.589	0.582,0.81	-0.117
2776	"ENSG00000113013"	"HSPA9"	chr5	-	138556773	138557496	138556773	138556866	138557401	138557496	2776	351,217	959,637	239,195	986,752	634	99	0.00537801587349	0.0269417910585	0.054,0.051	0.036,0.039	0.015
2777	"ENSG00000118655"	"DCLRE1B"	chr1	+	113911130	113914086	113911130	113911838	113912131	113914086	2777	89,68	2,0	133,108	0,0	392	99	0.4114359658	0.687381567249	0.918,1.0	1.0,1.0	-0.041
2779	"ENSG00000009950"	"MLXIPL"	chr7	-	73596363	73596789	73596363	73596479	73596638	73596789	2779	59,37	13,4	377,236	107,41	258	99	0.339780308321	0.608335191186	0.635,0.78	0.575,0.688	0.076
2781	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	2781	1,0	2,4	6,1	7,6	1510	99	0.133933479477	0.321193752854	0.032,0.0	0.053,0.011	-0.016
2782	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	2782	264,159	225,146	155,138	182,142	699	99	0.124287012157	0.305621396266	0.142,0.134	0.108,0.121	0.024
2783	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060644	4061014	4061147	2783	1093,726	0,3	797,625	2,2	469	99	1	1.0	1.0,0.981	0.988,0.985	0.004
2784	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060686	4061014	4061147	2784	997,662	9,7	743,556	10,8	427	99	0.321498160752	0.587645279289	0.963,0.956	0.945,0.942	0.016
2785	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4060686	4061654	4062299	2785	2302,1505	2,0	1539,1163	0,0	1067	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
2786	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4061147	4062212	4062299	2786	2042,1354	0,0	1265,997	0,1	1164	99	1	1.0	1.0,1.0	1.0,0.988	0.006
2787	"ENSG00000112739"	"PRPF4B"	chr6	+	4061654	4062299	4061654	4061700	4062212	4062299	2787	845,581	36,25	541,451	36,11	611	99	0.921982814872	1.0	0.792,0.79	0.709,0.869	0.002
2788	"ENSG00000213199"	"ASIC3"	chr7	+	151052165	151052474	151052165	151052237	151052415	151052474	2788	7,2	0,0	1,0	1,2	277	99	3.01620954102e-07	6.60533062906e-06	1.0,1.0	0.263,0.0	0.869
2789	"ENSG00000125247"	"TMTC4"	chr13	-	100634804	100635195	100634804	100634936	100635023	100635195	2789	2,1	44,25	4,5	57,44	186	99	0.116643299133	0.292169032924	0.024,0.021	0.036,0.057	-0.024
2793	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38741006	38741050	2793	67,46	68,65	57,42	134,101	673	99	0.000574899361629	0.0043174424131	0.127,0.094	0.059,0.058	0.052
2794	"ENSG00000100242"	"SUN2"	chr22	-	38750897	38751373	38750897	38751035	38751209	38751373	2794	18,16	72,56	29,19	175,132	273	99	0.0631424356055	0.183526967646	0.083,0.094	0.057,0.05	0.035
2795	"ENSG00000137145"	"DENND4C"	chr9	+	19336269	19336832	19336269	19336414	19336685	19336832	2795	33,20	38,22	15,12	45,32	370	99	0.00196138829336	0.0117796345918	0.189,0.196	0.082,0.091	0.106
2796	"ENSG00000182220"	"ATP6AP2"	chrX	+	40599591	40600881	40599591	40599741	40600761	40600881	2796	28,27	292,187	32,17	292,200	1119	99	0.859998203699	1.0	0.008,0.013	0.01,0.007	0.002
2797	"ENSG00000182220"	"ATP6AP2"	chrX	+	40599591	40600881	40599591	40599741	40600768	40600881	2797	32,27	2,1	38,23	2,0	1126	99	0.235324224415	0.479389720118	0.585,0.704	0.626,1.0	-0.168
2799	"ENSG00000151632"	"AKR1C2"	chr10	-	4999199	5000666	4999199	4999277	5000549	5000666	2799	557,358	387,241	246,186	212,228	1371	99	0.00218714981417	0.012839493557	0.094,0.097	0.077,0.056	0.029
2800	"ENSG00000185269"	"NOTUM"	chr17	-	81958934	81959566	81958934	81958995	81959470	81959566	2800	452,324	247,144	833,534	1190,739	574	99	0	0.0	0.24,0.28	0.108,0.111	0.151
2801	"ENSG00000108559"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	2801	22,28	138,78	28,16	139,87	237	99	0.447884656861	0.724120733048	0.062,0.13	0.078,0.071	0.022
2804	"ENSG00000267796"	"LIN37"	chr19	+	35752433	35752999	35752433	35752484	35752913	35752999	2804	26,20	2,0	18,16	0,1	528	99	0.729024646274	0.959448918746	0.709,1.0	1.0,0.75	-0.02
2805	"ENSG00000267796"	"LIN37"	chr19	+	35753086	35754157	35753086	35753193	35754016	35754157	2805	151,97	0,1	99,75	0,0	922	99	1	1.0	1.0,0.912	1.0,1.0	-0.044
2806	"ENSG00000267796"	"LIN37"	chr19	+	35753086	35754157	35753086	35753253	35754016	35754157	2806	133,88	15,13	80,63	20,12	862	99	0.0539726785198	0.162307448824	0.505,0.437	0.315,0.376	0.125
2807	"ENSG00000267796"	"LIN37"	chr19	+	35754245	35754519	35754245	35754319	35754392	35754519	2807	7,2	26,12	5,6	17,7	172	99	0.207921992721	0.437209534179	0.134,0.088	0.145,0.33	-0.127
2809	"ENSG00000174233"	"ADCY6"	chr12	-	48770765	48771973	48770765	48770970	48771709	48771973	2809	171,110	34,28	202,138	47,39	838	99	0.525957799619	0.797740942071	0.373,0.317	0.337,0.295	0.029
2810	"ENSG00000174233"	"ADCY6"	chr12	-	48773468	48774098	48773468	48773647	48773939	48774098	2810	37,26	16,11	52,28	31,20	391	99	0.194442182276	0.419262812067	0.369,0.374	0.298,0.262	0.091
2811	"ENSG00000174233"	"ADCY6"	chr12	-	48777103	48777521	48777103	48777231	48777409	48777521	2811	17,10	50,39	28,5	58,33	277	99	0.63074895868	0.883935616229	0.108,0.084	0.147,0.051	-0.003
2812	"ENSG00000115042"	"FAHD2A"	chr2	+	95410526	95411026	95410526	95410586	95410863	95411026	2812	55,23	29,10	91,76	107,80	376	99	0.00115619166203	0.00753113647821	0.333,0.377	0.183,0.2	0.163
2815	"ENSG00000144199"	"FAHD2B"	chr2	-	97085698	97086198	97085698	97085861	97086138	97086198	2815	23,15	34,12	18,11	40,29	376	99	0.0382927753771	0.125771700372	0.151,0.248	0.106,0.091	0.101
2817	"ENSG00000169715"	"MT1E"	chr16	+	56626465	56627112	56626465	56626531	56626879	56627112	2817	167,129	1209,855	52,58	367,329	447	99	0.617186861826	0.875871583279	0.03,0.032	0.03,0.038	-0.003
2818	"ENSG00000090863"	"GLG1"	chr16	-	74462487	74463479	74462487	74462630	74463355	74463479	2818	129,84	447,308	94,86	801,565	824	99	6.31766466141e-07	1.20237563054e-05	0.034,0.032	0.014,0.018	0.017
2819	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807773	2808242	2808444	2819	73,47	1,0	92,62	0,0	568	99	1	1.0	0.927,1.0	1.0,1.0	-0.036
2820	"ENSG00000172009"	"THOP1"	chr19	+	2807441	2808444	2807441	2807808	2808242	2808444	2820	49,36	34,16	66,46	34,28	533	99	0.829633704128	1.0	0.211,0.295	0.265,0.234	0.004
2823	"ENSG00000198556"	"ZNF789"	chr7	+	99478273	99482326	99478273	99478356	99479660	99482326	2823	234,133	0,2	240,182	9,6	1403	99	0.000230622049573	0.00199012981909	1.0,0.824	0.653,0.682	0.244
2824	"ENSG00000120889"	"TNFRSF10B"	chr8	-	23028330	23028602	23028330	23028441	23028528	23028602	2824	1031,615	367,220	429,303	230,202	186	99	5.6250305168e-05	0.000602702498561	0.599,0.598	0.498,0.444	0.128
2825	"ENSG00000145191"	"EIF2B5"	chr3	+	184137619	184138075	184137619	184137805	184137897	184138075	2825	57,28	136,92	30,27	105,86	191	99	0.319174252678	0.585012438506	0.178,0.136	0.129,0.14	0.022
2826	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184143565	184143051	184143142	184143441	184143565	2826	192,110	179,81	156,109	97,91	398	99	0.292869218248	0.552093578316	0.211,0.253	0.286,0.23	-0.026
2827	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184144224	184143051	184143142	184144098	184144224	2827	481,286	1,4	354,294	0,0	1055	99	0.0337319749874	0.113842001415	0.978,0.87	1.0,1.0	-0.076
2828	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184144224	184143051	184143565	184144098	184144224	2828	216,151	128,98	159,158	144,88	632	99	0.33106115368	0.597860870251	0.209,0.194	0.147,0.22	0.018
2832	"ENSG00000133247"	"KMT5C"	chr19	+	55341793	55342380	55341793	55342046	55342214	55342380	2832	10,10	15,3	6,4	8,3	267	99	0.53296652565	0.806024847209	0.198,0.553	0.218,0.331	0.101
2836	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	2836	163,117	160,84	109,84	94,61	644	99	0.700755299748	0.934590404289	0.135,0.176	0.151,0.175	-0.007
2838	"ENSG00000129667"	"RHBDF2"	chr17	-	76472685	76473105	76472685	76472839	76473004	76473105	2838	165,151	40,33	17,12	28,20	264	99	7.60058682658e-13	5.19331899888e-11	0.607,0.632	0.185,0.184	0.435
2839	"ENSG00000129667"	"RHBDF2"	chr17	-	76478805	76479277	76478805	76479009	76479081	76479277	2839	12,9	48,42	8,3	37,17	171	99	0.606287264977	0.868051058158	0.126,0.11	0.111,0.093	0.016
2840	"ENSG00000129667"	"RHBDF2"	chr17	-	76487711	76488132	76487711	76487851	76487973	76488132	2840	138,84	8,3	60,42	6,8	221	99	0.0201238411497	0.0767394052259	0.885,0.926	0.818,0.702	0.145
2841	"ENSG00000129667"	"RHBDF2"	chr17	-	76487711	76488132	76487711	76487909	76488014	76488132	2841	92,42	0,0	28,19	2,0	204	99	0.590699922652	0.855468129817	1.0,1.0	0.872,1.0	0.064
2842	"ENSG00000186635"	"ARAP1"	chr11	-	72687438	72687738	72687438	72687502	72687687	72687738	2842	59,49	60,49	30,29	121,121	284	99	1.12675868635e-10	4.8920106299e-09	0.255,0.258	0.08,0.077	0.178
2843	"ENSG00000186635"	"ARAP1"	chr11	-	72695541	72695865	72695541	72695628	72695717	72695865	2843	20,7	111,77	23,18	218,142	188	99	0.511681041951	0.785230700608	0.087,0.046	0.053,0.063	0.009
2844	"ENSG00000186635"	"ARAP1"	chr11	-	72696548	72697195	72696548	72696654	72696982	72697195	2844	67,47	99,58	116,64	156,95	427	99	0.96783212127	1.0	0.136,0.158	0.147,0.135	0.006
2845	"ENSG00000186635"	"ARAP1"	chr11	-	72712437	72713243	72712437	72712568	72713175	72713243	2845	204,127	50,29	216,150	92,56	706	99	0.005133578059	0.0259984852368	0.364,0.38	0.248,0.273	0.111
2846	"ENSG00000162512"	"SDC3"	chr1	-	30876551	30878740	30876551	30877165	30878622	30878740	2846	17,6	0,1	18,12	13,11	1556	99	0.00144276106224	0.00907825834155	1.0,0.276	0.081,0.065	0.565
2847	"ENSG00000145819"	"ARHGAP26"	chr5	+	143207197	143207473	143207197	143207308	143207443	143207473	2847	27,30	1,3	48,23	1,1	234	99	0.262984490298	0.516306809026	0.92,0.809	0.953,0.907	-0.065
2848	"ENSG00000234741"	"GAS5"	chr1	-	173863900	173864304	173863900	173864075	173864256	173864304	2848	261,139	776,489	203,220	627,504	280	99	0.153950699341	0.354707857851	0.106,0.091	0.103,0.134	-0.02
2849	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864506	173864256	173864304	173864483	173864506	2849	610,411	871,504	498,393	661,533	278	99	0.941754849268	1.0	0.2,0.225	0.212,0.208	0.003
2850	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864704	173864256	173864304	173864674	173864704	2850	1100,719	21,16	1073,790	14,14	469	99	0.252496794615	0.502581967505	0.917,0.905	0.942,0.923	-0.021
2851	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864483	173864506	173864674	173864704	2851	710,433	934,542	752,549	665,550	267	99	0.00648971963782	0.0311985599198	0.22,0.229	0.295,0.27	-0.058
2852	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864304	173865228	173865282	2852	1748,1119	3,1	1856,1369	4,2	1023	99	0.538948241264	0.811659936307	0.983,0.991	0.978,0.985	0.005
2853	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864704	173865228	173865282	2853	926,568	1094,647	1070,787	746,607	623	99	4.0979256747e-05	0.000454540348795	0.119,0.122	0.186,0.171	-0.058
2854	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865470	173865547	2854	271,193	819,491	244,184	626,468	287	99	0.496543225372	0.772235881847	0.102,0.119	0.119,0.119	-0.009
2855	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865509	173865547	2855	581,407	321,175	482,387	227,136	326	99	0.182711684641	0.401657332059	0.355,0.414	0.392,0.464	-0.044
2856	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173866206	173865856	173865894	173866176	173866206	2856	475,304	1104,725	465,295	864,678	381	99	0.255315410552	0.505056777969	0.101,0.098	0.123,0.102	-0.013
2857	"ENSG00000234741"	"GAS5"	chr1	-	173866527	173866796	173866527	173866567	173866760	173866796	2857	616,423	1561,1002	589,416	1376,956	292	99	0.621627337805	0.877698094401	0.118,0.125	0.127,0.129	-0.007
2859	"ENSG00000180747"	"SMG1P3"	chr16	-	21455342	21455872	21455342	21455507	21455675	21455872	2859	1,1	2,1	1,0	0,1	267	99	0.459430060253	0.737053248783	0.156,0.27	1.0,0.0	-0.287
2861	"ENSG00000213722"	"DDAH2"	chr6	-	31728172	31728745	31728172	31728292	31728645	31728745	2861	47,36	4,2	19,14	0,0	452	99	0.000216403198083	0.00187519444825	0.72,0.798	1.0,1.0	-0.241
2863	"ENSG00000099999"	"RNF215"	chr22	-	30379481	30379780	30379481	30379622	30379710	30379780	2863	14,4	14,14	13,16	25,12	187	99	0.526566806776	0.798083800234	0.346,0.131	0.216,0.414	-0.077
2864	"ENSG00000214026"	"MRPL23"	chr11	+	1956255	1956609	1956255	1956448	1956541	1956609	2864	23,13	15,6	33,25	15,10	192	99	0.423551499537	0.69960922139	0.442,0.528	0.531,0.563	-0.062
