ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2398	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49419709	49419788	49420210	49420342	2398	72,124	66,122	75,71	131,98	521	99	0.00573842473465	0.0387905781041	0.172,0.162	0.098,0.121	0.057
2399	"ENSG00000145020"	"AMT"	chr3	-	49418970	49421572	49418970	49420342	49421491	49421572	2399	19,51	66,119	34,13	122,85	1248	99	0.0304960522296	0.125703985871	0.022,0.033	0.022,0.012	0.01
2400	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422451	49422103	49422271	49422360	49422451	2400	14,30	62,81	34,47	82,68	188	99	0.0194510782162	0.0924333872597	0.106,0.163	0.179,0.267	-0.088
2401	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422463	49422103	49422257	49422360	49422463	2401	19,39	18,33	39,55	17,26	202	99	0.0181928283122	0.0884670866946	0.341,0.367	0.529,0.509	-0.165
2402	"ENSG00000100033"	"PRODH"	chr22	-	18919705	18922404	18919705	18919798	18921341	18922404	2402	6,17	2,4	5,6	0,1	1642	99	0.0376466278596	0.146953865762	0.153,0.204	1.0,0.266	-0.455
2403	"ENSG00000100033"	"PRODH"	chr22	-	18921341	18922404	18921341	18921423	18922324	18922404	2403	0,1	0,5	5,2	0,0	1000	99	1	1.0	NA,0.019	1.0,1.0	-0.981
2404	"ENSG00000100033"	"PRODH"	chr22	-	18922816	18923179	18922816	18922933	18923114	18923179	2404	5,1	0,1	1,0	0,0	280	99	1	1.0	1.0,0.261	1.0,NA	-0.369
2406	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	2406	102,195	4,0	171,113	1,2	3103	99	0.971246817991	1.0	0.449,1.0	0.845,0.643	-0.019
2407	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	2407	23,20	86,140	17,12	232,154	222	99	0.000549109472487	0.00651051998699	0.107,0.06	0.032,0.034	0.05
2408	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	2408	13,19	70,133	16,16	144,118	239	99	0.381986792341	0.697525813166	0.071,0.056	0.044,0.053	0.015
2409	"ENSG00000175287"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	2409	13,12	24,50	4,8	44,24	195	99	0.0852226029045	0.260325857063	0.216,0.109	0.044,0.145	0.068
2411	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	2411	130,220	7,8	293,211	5,2	579	99	0.00894023048043	0.0529475142483	0.761,0.825	0.909,0.947	-0.135
2413	"ENSG00000167642"	"SPINT2"	chr19	+	38290536	38292468	38290536	38290575	38291839	38292468	2413	0,4	0,0	3,8	0,1	1363	99	1	1.0	NA,1.0	1.0,0.368	0.316
2414	"ENSG00000135218"	"CD36"	chr7	+	80669952	80671164	80669952	80670022	80670976	80671164	2414	5,7	16,23	2,1	8,5	1053	99	0.271523063408	0.557662275157	0.029,0.028	0.023,0.018	0.008
2415	"ENSG00000025770"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	2415	10,7	30,80	4,2	60,26	167	99	0.0513382544122	0.181937229477	0.165,0.049	0.038,0.044	0.066
2416	"ENSG00000184661"	"CDCA2"	chr8	+	25460239	25460554	25460239	25460300	25460383	25460554	2416	7,11	13,16	7,4	24,9	182	99	0.155718186271	0.390328340571	0.227,0.272	0.137,0.195	0.083
2418	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	2418	11,27	17,54	5,5	10,12	188	99	0.522972138223	0.843215540215	0.254,0.208	0.208,0.18	0.037
2419	"ENSG00000102226"	"USP11"	chrX	+	47239350	47239907	47239350	47239481	47239789	47239907	2419	12,27	84,135	11,13	131,82	407	99	0.114790785164	0.321446602351	0.034,0.046	0.02,0.037	0.012
2420	"ENSG00000102226"	"USP11"	chrX	+	47247071	47247419	47247071	47247221	47247303	47247419	2420	15,24	73,182	20,15	139,119	181	99	0.623748239641	0.917754715636	0.101,0.067	0.073,0.064	0.015
2421	"ENSG00000102226"	"USP11"	chrX	+	47247303	47247699	47247303	47247419	47247610	47247699	2421	35,43	81,163	23,24	149,107	290	99	0.0114021162907	0.064111023077	0.129,0.083	0.05,0.071	0.046
2427	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	2427	11,19	102,197	13,14	191,162	194	99	0.361061844696	0.671679981132	0.052,0.047	0.034,0.042	0.011
2432	"ENSG00000171848"	"RRM2"	chr2	+	10122738	10123057	10122738	10122897	10122982	10123057	2432	12,19	154,161	14,10	63,59	184	99	0.0372787903654	0.146023929092	0.04,0.06	0.107,0.084	-0.045
2433	"ENSG00000109103"	"UNC119"	chr17	-	28546707	28547849	28546707	28547409	28547676	28547849	2433	39,51	4,23	75,60	32,18	366	99	0.403836864816	0.721812918734	0.725,0.375	0.388,0.474	0.119
2434	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2434	13,19	38,48	4,2	25,17	354	99	0.0116583778299	0.0651555538437	0.087,0.1	0.043,0.032	0.056
2436	"ENSG00000117410"	"ATP6V0B"	chr1	+	43976301	43976659	43976301	43976379	43976589	43976659	2436	42,51	175,275	59,44	292,174	309	99	0.717653359535	0.980154363956	0.071,0.056	0.061,0.075	-0.005
2437	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977025	43977216	43977980	43978295	2437	146,291	189,318	86,97	337,223	863	99	9.53234158274e-11	1.05067587223e-08	0.081,0.095	0.028,0.048	0.05
2439	"ENSG00000110455"	"ACCS"	chr11	+	44077844	44078784	44077844	44077922	44078683	44078784	2439	9,9	0,1	5,0	0,1	860	99	0.151996419951	0.38488946673	1.0,0.509	1.0,0.0	0.254
2440	"ENSG00000081059"	"TCF7"	chr5	+	134142720	134143100	134142720	134142883	134142992	134143100	2440	6,0	30,44	1,1	15,15	208	99	0.460659111334	0.785853548484	0.087,0.0	0.031,0.031	0.012
2441	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36176198	36176321	36176417	36176581	2441	2,4	3,0	0,1	0,0	195	99	1	1.0	0.253,1.0	NA,1.0	-0.373
2443	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	2443	79,135	69,134	114,79	156,75	477	99	0.196857373698	0.451781410546	0.192,0.173	0.132,0.179	0.027
2445	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	2445	13,37	52,114	17,8	121,112	558	99	0.000180554609427	0.00282063263861	0.042,0.054	0.024,0.013	0.03
2446	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	2446	13,36	1,3	16,8	3,3	535	99	0.0606111660188	0.206088351982	0.706,0.689	0.497,0.33	0.284
2447	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383560	41384083	2447	42,80	1,5	101,90	0,0	738	99	3.45713433602e-05	0.000703482515145	0.849,0.682	1.0,1.0	-0.234
2448	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383714	41384083	2448	45,82	1,0	103,92	9,5	892	99	5.41420945145e-05	0.00104797966358	0.833,1.0	0.56,0.671	0.301
2449	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383862	41384083	2449	55,94	10,20	113,94	29,15	1040	99	0.904241203567	1.0	0.344,0.309	0.271,0.374	0.004
2450	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383873	41384083	2450	55,95	4,7	116,96	3,5	1051	99	0.152503818006	0.385438743265	0.564,0.561	0.785,0.644	-0.152
2451	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383885	41384083	2451	56,97	5,2	118,98	4,6	1063	99	0.962861693749	1.0	0.511,0.819	0.733,0.603	-0.003
2452	"ENSG00000049089"	"COL9A2"	chr1	-	40312058	40312479	40312058	40312112	40312455	40312479	2452	45,74	56,87	45,43	46,30	442	99	0.146515593147	0.377270521484	0.153,0.16	0.18,0.243	-0.055
2453	"ENSG00000070778"	"PTPN21"	chr14	-	88469498	88470050	88469498	88469733	88469921	88470050	2453	3,14	13,21	2,0	2,3	287	99	0.0760907171265	0.241735761055	0.074,0.187	0.256,0.0	0.003
2454	"ENSG00000119650"	"IFT43"	chr14	+	76082294	76082692	76082294	76082367	76082616	76082692	2454	0,6	0,1	2,2	3,0	348	99	1	1.0	NA,0.631	0.159,1.0	0.051
2460	"ENSG00000186115"	"CYP4F2"	chr19	-	15892308	15892582	15892308	15892436	15892528	15892582	2460	4,3	5,18	30,14	58,39	191	99	0.281298666365	0.570407438927	0.293,0.08	0.211,0.157	0.003
2461	"ENSG00000089737"	"DDX24"	chr14	-	94054995	94057897	94054995	94055184	94057821	94057897	2461	292,574	120,201	195,166	126,105	2736	99	0.000258144307392	0.00380311647966	0.081,0.094	0.053,0.054	0.034
2463	"ENSG00000062524"	"LTK"	chr15	-	41504341	41504640	41504341	41504432	41504505	41504640	2463	1,0	0,0	0,0	0,2	172	99	1	1.0	1.0,NA	NA,0.0	1.0
2468	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934695	48934867	2468	9,10	1,5	5,8	12,7	182	99	0.0132968375761	0.0708102611513	0.83,0.521	0.185,0.383	0.391
2469	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934710	48934867	2469	13,17	97,164	14,16	193,109	197	99	0.643960180932	0.932189655931	0.063,0.05	0.035,0.069	0.004
2470	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	2470	40,82	16,12	32,31	7,6	299	99	0.688608398319	0.962790036832	0.453,0.693	0.602,0.631	-0.044
2473	"ENSG00000021776"	"AQR"	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	2473	8,8	49,63	4,3	35,22	776	99	0.552674027157	0.870107626508	0.02,0.016	0.014,0.017	0.003
2474	"ENSG00000165644"	"COMTD1"	chr10	-	75234937	75235178	75234937	75234992	75235059	75235178	2474	4,2	6,7	1,3	0,0	166	99	6.22315127208e-08	3.12575496805e-06	0.284,0.146	1.0,1.0	-0.785
2476	"ENSG00000131591"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	2476	18,15	1,0	6,18	0,1	365	99	1	1.0	0.83,1.0	1.0,0.83	0.0
2477	"ENSG00000131591"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	2477	3,2	6,7	0,0	3,9	196	99	0.0040746419235	0.0300139286732	0.202,0.126	0.0,0.0	0.164
2478	"ENSG00000131591"	"C1orf159"	chr1	-	1090352	1091374	1090352	1090428	1091277	1091374	2478	11,1	0,1	4,0	0,0	948	99	1	1.0	1.0,0.095	1.0,NA	-0.453
2479	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	2479	17,32	0,2	24,25	0,0	204	99	0.508999863208	0.832131829419	1.0,0.886	1.0,1.0	-0.057
2480	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	2480	22,40	6,7	26,32	1,1	223	99	0.000807755280922	0.00887859544238	0.619,0.717	0.92,0.934	-0.259
2484	"ENSG00000131051"	"RBM39"	chr20	-	35704667	35705330	35704667	35704746	35705224	35705330	2484	59,101	423,699	90,99	645,493	577	99	0.301209165498	0.598806553494	0.023,0.024	0.023,0.033	-0.005
2485	"ENSG00000131051"	"RBM39"	chr20	-	35738967	35740887	35738967	35739017	35740823	35740887	2485	3160,5498	127,218	4560,3887	125,92	1905	99	0.000853254742142	0.00922538097226	0.564,0.567	0.655,0.687	-0.106
2487	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	2487	19,42	81,131	33,27	211,108	176	99	0.077786165081	0.245059673718	0.117,0.153	0.081,0.123	0.033
2489	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051250	101051366	101051643	101051733	2489	4,9	0,2	12,5	1,1	376	99	0.767660623005	1.0	1.0,0.542	0.76,0.568	0.107
2490	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	2490	2,2	2,3	2,9	3,1	410	99	0.265074021185	0.549536946741	0.194,0.139	0.139,0.685	-0.246
2492	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	2492	85,95	203,380	97,85	423,346	249	99	0.0669517815496	0.220103288475	0.143,0.09	0.084,0.089	0.03
2493	"ENSG00000213145"	"CRIP1"	chr14	+	105486316	105488388	105486316	105487299	105488330	105488388	2493	7,26	0,4	14,8	0,3	1130	99	0.976427437577	1.0	1.0,0.363	1.0,0.189	0.087
2494	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	648881	648975	649678	649748	2494	40,67	72,88	39,35	169,115	802	99	6.03360421558e-06	0.000163981791284	0.064,0.086	0.028,0.036	0.043
2495	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	2495	4,8	31,65	6,3	54,34	194	99	0.613815498218	0.913480876056	0.062,0.059	0.054,0.043	0.012
2501	"ENSG00000203780"	"FANK1"	chr10	+	126009053	126009592	126009053	126009131	126009221	126009592	2501	0,1	1,1	0,1	0,0	189	99	1	1.0	0.0,0.344	NA,1.0	-0.828
2505	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	2505	6,12	44,56	14,12	102,95	199	99	0.461887164273	0.787271592713	0.064,0.096	0.064,0.059	0.019
2506	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	2506	5,24	27,56	7,15	65,40	394	99	0.139670773906	0.368493105624	0.044,0.097	0.026,0.086	0.015
2507	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	2507	16,32	16,39	43,35	46,28	176	99	0.47722083438	0.801698675199	0.36,0.316	0.345,0.413	-0.041
2509	"ENSG00000143994"	"ABHD1"	chr2	+	27128944	27129361	27128944	27129127	27129315	27129361	2509	1,6	0,1	6,0	0,0	287	99	1	1.0	1.0,0.674	1.0,NA	-0.163
2510	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2510	136,220	11,21	188,116	5,8	191	99	0.0221543084273	0.10035193589	0.865,0.844	0.951,0.883	-0.063
2511	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	2511	138,225	4,4	188,121	2,1	196	99	0.098510283503	0.288905251249	0.946,0.966	0.979,0.984	-0.026
2515	"ENSG00000108592"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	2515	31,27	83,155	14,8	97,73	190	99	0.0150131320415	0.0780761571962	0.163,0.083	0.07,0.054	0.061
2517	"ENSG00000108592"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826566	63826672	2517	14,16	33,75	7,1	55,35	361	99	0.00171633976341	0.0158394649194	0.104,0.055	0.034,0.008	0.058
2519	"ENSG00000117472"	"TSPAN1"	chr1	+	46184190	46184668	46184190	46184397	46184593	46184668	2519	8,13	25,55	6,1	5,2	295	99	0.131642147402	0.354620530137	0.097,0.073	0.287,0.144	-0.13
2520	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	2520	20,25	67,161	23,13	141,113	202	99	0.17543834555	0.41835297785	0.128,0.071	0.074,0.053	0.036
2522	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	2522	28,56	10,16	68,84	49,34	1275	99	0.0561463152423	0.194235901379	0.179,0.214	0.097,0.161	0.068
2523	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	2523	29,61	10,18	82,59	28,27	2914	99	0.502761270296	0.824362281213	0.09,0.103	0.09,0.069	0.017
2531	"ENSG00000136883"	"KIF12"	chr9	-	114093228	114093497	114093228	114093333	114093406	114093497	2531	8,10	23,26	9,14	23,11	172	99	0.164000625475	0.400218008539	0.167,0.181	0.184,0.423	-0.13
2532	"ENSG00000136883"	"KIF12"	chr9	-	114098114	114098429	114098114	114098190	114098301	114098429	2532	3,1	9,6	2,2	3,5	210	99	0.563364434669	0.874923709106	0.136,0.073	0.239,0.159	-0.095
2533	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	2533	47,127	53,103	133,99	188,143	4223	99	0.0125593564294	0.0682760332734	0.02,0.028	0.016,0.016	0.008
2534	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108027938	108028069	2534	9,15	1,0	14,8	0,2	277	99	0.527450477633	0.846994534702	0.763,1.0	1.0,0.588	0.087
2535	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	2535	728,1395	16,47	792,655	44,27	1402	99	0.016049595491	0.0824932576532	0.763,0.677	0.56,0.631	0.124
2536	"ENSG00000106733"	"NMRK1"	chr9	-	75068995	75070042	75068995	75069102	75069894	75070042	2536	12,33	0,0	25,16	1,0	891	99	1	1.0	1.0,1.0	0.735,1.0	0.133
2538	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	2538	466,996	0,1	251,175	1,1	1387	99	0.470160076262	0.794885037327	1.0,0.986	0.947,0.926	0.056
2539	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	2539	840,1671	233,346	468,380	475,342	3116	99	0	0.0	0.103,0.133	0.03,0.034	0.086
2540	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	2540	11,14	118,232	14,6	224,161	192	99	0.30669031291	0.605145281764	0.046,0.03	0.031,0.019	0.013
2546	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	2546	11,17	163,228	34,21	292,236	635	99	0.129945706667	0.352066772802	0.01,0.011	0.018,0.014	-0.006
2547	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	2547	49,55	155,304	19,23	384,270	1765	99	0.147529017146	0.378948368665	0.017,0.01	0.003,0.005	0.01
2548	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	2548	28,27	229,423	47,35	474,426	524	99	0.760535309447	1.0	0.023,0.012	0.018,0.015	0.001
2550	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	2550	69,112	53,120	101,80	131,91	445	99	0.145749857388	0.376062101099	0.225,0.172	0.146,0.164	0.044
2551	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22319018	22318271	22318306	22318958	22319018	2551	113,170	1,1	148,120	0,1	751	99	1	1.0	0.937,0.957	1.0,0.941	-0.023
2553	"ENSG00000067365"	"METTL22"	chr16	+	8628729	8629110	8628729	8628876	8629044	8629110	2553	245,425	0,1	216,231	0,1	267	99	1	1.0	1.0,0.994	1.0,0.988	0.003
2555	"ENSG00000158806"	"NPM2"	chr8	+	22024723	22025306	22024723	22024830	22025215	22025306	2555	76,148	0,3	41,39	1,0	484	99	0.423590544132	0.74376807267	1.0,0.91	0.893,1.0	0.009
2556	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330181	77330367	2556	206,369	0,1	135,81	0,0	889	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
2557	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330238	77330367	2557	224,401	18,35	147,86	8,5	946	99	0.168057548899	0.40711376925	0.566,0.545	0.658,0.643	-0.095
2558	"ENSG00000154743"	"TSEN2"	chr3	+	12503261	12503784	12503261	12503469	12503646	12503784	2558	35,75	0,0	55,42	1,0	276	99	1	1.0	1.0,1.0	0.952,1.0	0.024
2559	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	2559	40,48	13,29	32,21	15,10	1795	99	0.893942324711	1.0	0.145,0.084	0.105,0.104	0.01
2562	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215372108	215372300	2562	5404,9679	9110,15869	11028,9497	16383,14669	192	99	0.359785727792	0.669817825778	0.234,0.239	0.258,0.25	-0.018
2563	"ENSG00000115414"	"FN1"	chr2	-	215379129	215382325	215379129	215379317	215382211	215382325	2563	14690,24433	2372,3620	25250,19697	3622,2943	2993	99	0.595723740308	0.902225878451	0.17,0.183	0.187,0.181	-0.008
2564	"ENSG00000115414"	"FN1"	chr2	-	215384019	215384976	215384019	215384184	215384859	215384976	2564	715,1178	5568,9220	1467,1170	10539,8333	774	99	0.436558086069	0.758101744211	0.016,0.016	0.017,0.018	-0.002
2565	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609642	98610039	2565	55,79	8,11	45,35	7,13	1015	99	0.145186899832	0.375184824912	0.401,0.412	0.385,0.208	0.11
2566	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	2566	97,140	136,237	81,71	189,170	1128	99	0.0102008527731	0.0587474365801	0.059,0.049	0.036,0.035	0.018
2567	"ENSG00000067082"	"KLF6"	chr10	-	3775995	3779590	3775995	3776403	3779346	3779590	2567	4201,7186	0,0	2839,2217	0,2	3042	99	1	1.0	1.0,1.0	1.0,0.973	0.014
2568	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70370222	70370385	70371371	70371563	2568	17,49	44,55	14,8	64,17	1085	99	0.00223110452331	0.0195662588907	0.034,0.075	0.02,0.041	0.024
2570	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20291982	20292127	20295311	20295526	2570	37,88	23,42	22,21	31,25	3283	99	0.000531026536566	0.00638519180938	0.046,0.059	0.021,0.025	0.029
2571	"ENSG00000064961"	"HMG20B"	chr19	+	3572978	3573347	3572978	3572994	3573291	3573347	2571	6,2	4,5	0,4	0,1	396	99	1	1.0	0.273,0.091	NA,0.5	-0.318
2573	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574369	3574586	2573	88,133	0,1	43,40	0,0	668	99	1	1.0	1.0,0.952	1.0,1.0	-0.024
2574	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574382	3574586	2574	93,140	29,26	46,41	18,13	681	99	0.162836153104	0.398848058961	0.318,0.439	0.271,0.314	0.086
2575	"ENSG00000064961"	"HMG20B"	chr19	+	3576260	3576625	3576260	3576307	3576552	3576625	2575	10,20	124,184	20,12	160,124	344	99	0.615139019062	0.914184130202	0.023,0.03	0.035,0.027	-0.005
2576	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	2576	696,1262	35,41	765,617	47,36	2576	99	0.0553249820786	0.191896441336	0.433,0.542	0.385,0.397	0.097
2577	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	2577	53,105	128,237	60,52	201,143	177	99	0.112374064227	0.316241338193	0.188,0.199	0.143,0.169	0.038
2578	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	2578	353,661	118,196	343,278	169,100	2934	99	0.0248834054828	0.109898405375	0.092,0.102	0.064,0.086	0.022
2582	"ENSG00000145476"	"CYP4V2"	chr4	+	186201156	186205302	186201156	186201342	186205199	186205302	2582	209,262	3,14	166,122	12,9	3956	99	0.0861552843096	0.262618800436	0.635,0.319	0.257,0.253	0.222
2585	"ENSG00000173531"	"MST1"	chr3	-	49684737	49685506	49684737	49684835	49685470	49685506	2585	356,568	0,0	737,590	1,0	734	99	1	1.0	1.0,1.0	0.99,1.0	0.005
2586	"ENSG00000173531"	"MST1"	chr3	-	49684737	49685506	49684737	49684955	49685470	49685506	2586	236,343	0,0	432,349	0,1	614	99	1	1.0	1.0,1.0	1.0,0.983	0.008
2587	"ENSG00000173531"	"MST1"	chr3	-	49686061	49686481	49686061	49686192	49686312	49686481	2587	105,134	72,77	109,109	139,129	219	99	6.84266666491e-05	0.00126897657731	0.397,0.44	0.262,0.276	0.149
2588	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687478	49687148	49687285	49687363	49687478	2588	34,58	266,378	56,70	570,440	177	99	0.512696904719	0.834603912225	0.067,0.079	0.052,0.082	0.006
2590	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687668	49687148	49687478	49687555	49687668	2590	40,58	227,333	90,62	554,474	176	99	0.342492480426	0.649312069914	0.09,0.089	0.084,0.069	0.013
2591	"ENSG00000196497"	"IPO4"	chr14	-	24183455	24183667	24183455	24183513	24183589	24183667	2591	14,40	86,158	14,21	116,95	175	99	0.262599751073	0.547266708119	0.084,0.125	0.064,0.111	0.017
2592	"ENSG00000196497"	"IPO4"	chr14	-	24188215	24188423	24188215	24188257	24188343	24188423	2592	1,3	57,103	9,2	30,45	185	99	0.00130423031957	0.013068651283	0.009,0.015	0.138,0.023	-0.069
2594	"ENSG00000196497"	"IPO4"	chr14	-	24188343	24188638	24188343	24188423	24188551	24188638	2594	5,16	35,40	2,7	16,10	227	99	0.905742698764	1.0	0.059,0.149	0.052,0.234	-0.039
2595	"ENSG00000196497"	"IPO4"	chr14	-	24188551	24188797	24188551	24188638	24188718	24188797	2595	1,1	45,66	0,4	25,35	179	99	0.487993300097	0.811889901377	0.012,0.008	0.0,0.059	-0.019
2597	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	2597	7,13	47,80	17,13	62,57	184	99	0.136384566488	0.363203999882	0.074,0.08	0.129,0.109	-0.042
2598	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	2598	110,185	131,195	198,135	267,232	186	99	0.037944094156	0.147175979398	0.309,0.336	0.283,0.236	0.063
2600	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	2600	79,135	730,1181	80,64	916,760	298	99	0.081966958105	0.254097570125	0.035,0.037	0.028,0.027	0.009
2601	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	2601	15,34	68,83	11,20	69,54	357	99	0.345181622309	0.651918456603	0.058,0.102	0.042,0.093	0.012
2602	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	2602	13,26	83,86	7,4	85,55	397	99	0.00106008333982	0.0109827955415	0.038,0.07	0.02,0.018	0.035
2604	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	2604	3,12	15,33	9,9	18,23	1230	99	0.40639001072	0.724418491706	0.016,0.028	0.039,0.031	-0.013
2605	"ENSG00000144559"	"TAMM41"	chr3	-	11807832	11809682	11807832	11807895	11809516	11809682	2605	31,68	1,15	34,32	18,14	1720	99	0.0251314327954	0.110164601656	0.641,0.207	0.098,0.116	0.317
