ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4908	"ENSG00000138336"	"TET1"	chr10	+	68644697	68647005	68651845	68651936	68600980	68601034	68652500	68652594	4908	334,259	6,6	1219,1373	56,43	2407	190	0.0252174064942	0.369148925318	0.815,0.773	0.632,0.716	0.12
4909	"ENSG00000120915"	"EPHX2"	chr8	+	27525361	27525473	27538658	27538692	27520882	27520909	27540553	27540656	4909	1,4	2,6	4,5	4,13	211	133	0.907064167519	1.0	0.24,0.296	0.387,0.195	-0.023
4910	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97744728	97744915	97737120	97737321	97748268	97748364	4910	34,18	25,23	29,23	29,21	297	286	0.951366937028	1.0	0.567,0.43	0.491,0.513	-0.004
4911	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97744728	97744915	97737120	97737321	97749473	97749586	4911	34,18	16,14	29,23	20,16	297	286	0.598106923731	1.0	0.672,0.553	0.583,0.581	0.031
4912	"ENSG00000155256"	"ZFYVE27"	chr10	+	97744728	97744915	97748268	97748364	97738476	97738674	97749473	97749586	4912	18,14	15,15	23,17	14,12	286	195	0.307378888173	0.924669677413	0.45,0.389	0.528,0.491	-0.09
4913	"ENSG00000155256"	"ZFYVE27"	chr10	+	97744728	97744915	97749473	97749586	97738476	97738674	97750330	97750470	4913	18,14	45,29	24,17	33,27	286	212	0.134024675711	0.716941391941	0.229,0.264	0.35,0.318	-0.087
4914	"ENSG00000158813"	"EDA"	chrX	+	70023217	70023241	70027856	70028036	69957023	69957132	70029503	70029538	4914	1,1	21,9	2,5	7,14	123	279	0.00645606782527	0.173690658712	0.097,0.201	0.393,0.448	-0.271
4915	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24974641	24974957	4915	588,426	183,117	689,683	200,180	250	245	0.658137566898	1.0	0.759,0.781	0.771,0.788	-0.01
4916	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24975357	24975509	4916	592,427	448,310	692,685	559,503	250	245	0.752197603285	1.0	0.564,0.574	0.548,0.572	0.009
4917	"ENSG00000128739"	"SNRPN"	chr15	+	24967931	24968082	24974386	24974456	24962113	24962209	24975357	24975509	4917	592,427	212,146	692,685	282,258	250	169	0.381305249314	0.971052961617	0.654,0.664	0.624,0.642	0.026
4918	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24974641	24974957	24967931	24968082	24975357	24975509	4918	467,318	30,14	572,512	18,7	268	415	0.000902642972055	0.0465897498465	0.96,0.972	0.98,0.991	-0.02
4919	"ENSG00000128739"	"SNRPN"	chr15	+	24974287	24974456	24975357	24975509	24967931	24968082	24976304	24976416	4919	202,128	896,656	223,190	1114,1110	268	251	0.322184862996	0.930018723255	0.174,0.155	0.158,0.138	0.016
4920	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24975357	24975509	24962113	24962209	24976304	24976327	4920	183,120	891,655	210,181	1113,1108	245	251	0.438541346677	0.982264779399	0.174,0.158	0.162,0.143	0.013
4921	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24974641	24974957	24967931	24968082	24975357	24975509	4921	837,558	30,14	969,860	18,7	245	415	0.00793100117042	0.197175203179	0.979,0.985	0.989,0.995	-0.01
4922	"ENSG00000128739"	"SNRPN"	chr15	+	24974310	24974456	24975357	24975509	24967931	24968082	24976304	24976327	4922	572,368	896,656	620,538	1114,1110	245	251	0.208572972524	0.82962766308	0.395,0.365	0.363,0.332	0.032
4923	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24975357	24975509	24962113	24962209	24976304	24976416	4923	4,2	891,655	4,4	1113,1108	169	251	1	1.0	0.007,0.005	0.005,0.005	0.001
4924	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24974641	24974957	24967931	24968082	24975357	24975509	4924	212,146	30,14	282,263	18,7	169	415	0.000289274750635	0.0228009350644	0.946,0.962	0.975,0.989	-0.028
4925	"ENSG00000128739"	"SNRPN"	chr15	+	24974386	24974456	24975357	24975509	24967931	24968082	24976304	24976416	4925	5,2	896,656	4,6	1114,1110	169	251	1	1.0	0.008,0.005	0.005,0.008	0.0
4926	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24974641	24974957	24967931	24968082	24975357	24975509	4926	186,133	30,14	253,234	18,7	158	415	0.000291228935237	0.0228009350644	0.942,0.961	0.974,0.989	-0.03
4927	"ENSG00000128739"	"SNRPN"	chr15	+	24974397	24974456	24975357	24975509	24967931	24968082	24976304	24976416	4927	4,2	896,656	5,3	1114,1110	158	251	1	1.0	0.007,0.005	0.007,0.004	0.001
4928	"ENSG00000128739"	"SNRPN"	chr15	+	24974641	24974957	24975357	24975509	24967931	24968082	24976304	24976416	4928	22,14	896,656	15,7	1114,1110	415	251	0.205761535147	0.82779813909	0.015,0.013	0.008,0.004	0.008
4929	"ENSG00000128739"	"SNRPN"	chr15	+	24974641	24974957	24975357	24975509	24974310	24974456	24976304	24976416	4929	25,14	1162,849	15,10	1470,1437	415	251	0.668468744215	1.0	0.013,0.01	0.006,0.004	0.006
4930	"ENSG00000113649"	"TCERG1"	chr5	+	146503374	146503539	146503823	146504006	146498535	146498686	146507027	146507207	4930	207,159	251,164	266,268	264,264	264	282	0.34464629086	0.942280580742	0.468,0.509	0.518,0.52	-0.03
4931	"ENSG00000171428"	"NAT1"	chr8	+	18212390	18212774	18216876	18216994	18211284	18211342	18219410	18219489	4931	24,9	0,2	14,10	0,3	483	217	0.305114111644	0.923253778955	1.0,0.669	1.0,0.6	0.034
4933	"ENSG00000110911"	"SLC11A2"	chr12	-	51008475	51008544	51008585	51008624	51005310	51005436	51010694	51010766	4933	39,21	36,27	34,45	48,44	138	168	0.719165410649	1.0	0.569,0.486	0.463,0.555	0.018
4935	"ENSG00000120662"	"MTRF1"	chr13	-	41261690	41261825	41262214	41262331	41260492	41260915	41263274	41263484	4935	3,5	17,11	3,8	21,25	216	234	0.814453309866	1.0	0.16,0.33	0.134,0.257	0.049
4936	"ENSG00000088992"	"TESC"	chr12	-	117049018	117049158	117056805	117056886	117046771	117046838	117075270	117075340	4936	54,41	65,40	97,117	175,186	180	239	0.0265671075033	0.385665843923	0.525,0.576	0.424,0.455	0.111
4937	"ENSG00000198758"	"EPS8L3"	chr1	-	109751653	109751782	109751994	109752103	109751277	109751351	109752685	109752720	4937	25,17	66,41	44,54	88,94	208	228	0.173185147837	0.782455898423	0.293,0.312	0.354,0.386	-0.068
4938	"ENSG00000198758"	"EPS8L3"	chr1	-	109751653	109751782	109751994	109752193	109751277	109751351	109752685	109752720	4938	150,117	66,41	258,256	88,94	298	228	0.511632259347	1.0	0.635,0.686	0.692,0.676	-0.023
4939	"ENSG00000198758"	"EPS8L3"	chr1	-	109757016	109757165	109757480	109757555	109753116	109753198	109757801	109757863	4939	82,40	138,109	109,94	213,197	174	248	0.874294240429	1.0	0.459,0.343	0.422,0.405	-0.012
4940	"ENSG00000160917"	"CPSF4"	chr7	+	99448120	99448273	99450275	99450371	99444784	99444839	99452367	99452440	4940	94,49	3,0	53,70	1,0	252	195	0.541238112823	1.0	0.96,1.0	0.976,1.0	-0.008
4941	"ENSG00000160917"	"CPSF4"	chr7	+	99448120	99448273	99450275	99450371	99444788	99444839	99450701	99450795	4941	94,49	75,52	53,67	52,45	252	195	0.649588598443	1.0	0.492,0.422	0.441,0.535	-0.031
4942	"ENSG00000160917"	"CPSF4"	chr7	+	99450275	99450371	99450701	99450795	99448120	99448273	99452367	99452440	4942	31,23	160,99	23,23	96,105	195	193	0.728595768174	1.0	0.161,0.187	0.192,0.178	-0.011
4943	"ENSG00000123159"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14496036	14496132	4943	32,29	154,113	13,20	130,115	187	417	0.0387606370197	0.456995124794	0.317,0.364	0.182,0.279	0.11
4944	"ENSG00000123159"	"GIPC1"	chr19	-	14482688	14483006	14492856	14492912	14480592	14480778	14496036	14496132	4944	1,0	154,113	1,0	130,115	155	417	1	1.0	0.017,0.0	0.02,0.0	-0.001
4945	"ENSG00000123159"	"GIPC1"	chr19	-	14491655	14491743	14492856	14492912	14480592	14480778	14496036	14496132	4945	1,0	32,29	1,0	13,20	155	187	1	1.0	0.036,0.0	0.085,0.0	-0.025
4948	"ENSG00000184154"	"LRTOMT"	chr11	+	72088296	72088380	72089028	72089165	72080646	72080885	72093495	72093701	4948	15,10	8,6	10,6	6,7	183	236	0.510535195902	1.0	0.707,0.682	0.682,0.525	0.091
4949	"ENSG00000132300"	"PTCD3"	chr2	+	86127940	86127991	86130647	86130737	86127160	86127305	86131077	86131106	4949	66,51	349,264	76,65	346,326	150	189	0.575863316244	1.0	0.192,0.196	0.217,0.201	-0.015
4950	"ENSG00000162994"	"CLHC1"	chr2	-	55180509	55180712	55181569	55181744	55177601	55177781	55206269	55206376	4950	7,2	21,18	15,13	23,26	274	302	0.0276809413014	0.393634283649	0.269,0.109	0.418,0.355	-0.197
4951	"ENSG00000162994"	"CLHC1"	chr2	-	55206817	55206940	55208625	55208710	55206269	55206376	55209403	55209516	4951	4,4	3,3	11,9	5,0	184	222	0.110107849004	0.670656898479	0.617,0.617	0.726,1.0	-0.246
4952	"ENSG00000162994"	"CLHC1"	chr2	-	55208625	55208710	55209629	55209831	55206269	55206376	55212672	55212806	4952	22,13	4,1	23,20	1,4	301	184	0.825079511199	1.0	0.771,0.888	0.934,0.753	-0.014
4953	"ENSG00000162994"	"CLHC1"	chr2	-	55209403	55209516	55212672	55212806	55208625	55208710	55217810	55217998	4953	14,10	1,8	11,6	11,9	233	212	0.038880275816	0.457027155491	0.927,0.532	0.476,0.378	0.303
4954	"ENSG00000242086"	"LINC00969"	chr3	+	195685817	195685939	195686603	195686718	195683749	195683865	195688532	195688797	4954	21,18	1,0	22,19	0,2	221	214	1	1.0	0.953,1.0	1.0,0.902	0.025
4955	"ENSG00000242086"	"LINC00969"	chr3	+	195686297	195686389	195688201	195688319	195685817	195685939	195688532	195688797	4955	0,0	1,0	0,2	0,0	191	217	1	1.0	0.0,NA	NA,1.0	-1.0
4956	"ENSG00000242086"	"LINC00969"	chr3	+	195686603	195686718	195688191	195688319	195686314	195686389	195688532	195688797	4956	1,1	1,0	0,2	0,0	214	227	1	1.0	0.515,1.0	NA,1.0	-0.242
4957	"ENSG00000242086"	"LINC00969"	chr3	+	195686606	195686718	195688201	195688319	195686297	195686389	195688532	195688797	4957	1,0	1,0	0,2	0,0	211	217	1	1.0	0.507,NA	NA,1.0	-0.493
4958	"ENSG00000242086"	"LINC00969"	chr3	+	195688532	195688797	195696360	195696589	195683751	195683865	195699029	195699207	4958	40,23	120,106	36,39	133,129	364	328	0.879913723762	1.0	0.231,0.164	0.196,0.214	-0.008
4959	"ENSG00000242086"	"LINC00969"	chr3	+	195689338	195689438	195696360	195696589	195688532	195688797	195699029	195699207	4959	65,53	126,110	57,57	144,133	199	328	0.29916098675	0.91554261508	0.46,0.443	0.395,0.414	0.047
4962	"ENSG00000242086"	"LINC00969"	chr3	+	195701379	195701495	195708133	195708435	195699029	195699207	195708746	195708807	4962	1,2	12,13	2,0	31,27	215	401	0.154183903817	0.747266337043	0.135,0.223	0.107,0.0	0.126
4967	"ENSG00000260105"	"AOC4P"	chr17	+	42872404	42872690	42873392	42873522	42867278	42868875	42874093	42874369	4967	11,14	12,5	24,51	30,34	385	229	0.56686970705	1.0	0.353,0.625	0.322,0.472	0.092
4968	"ENSG00000168734"	"PKIG"	chr20	+	44582584	44582731	44585099	44585204	44531784	44531978	44589796	44589866	4968	27,15	4,0	18,18	2,7	246	204	0.0893427778409	0.620060235055	0.848,1.0	0.882,0.681	0.142
4969	"ENSG00000031823"	"RANBP3"	chr19	-	5927967	5928087	5957917	5957973	5921200	5921321	5978060	5978085	4969	14,17	70,48	24,20	74,67	155	219	0.559212705705	1.0	0.22,0.334	0.314,0.297	-0.028
4970	"ENSG00000031823"	"RANBP3"	chr19	-	5927967	5928087	5931403	5931531	5925633	5925737	5932451	5932544	4970	130,97	337,215	147,160	338,309	227	219	0.341998922042	0.942280580742	0.271,0.303	0.296,0.333	-0.027
4971	"ENSG00000031823"	"RANBP3"	chr19	-	5931403	5931531	5932451	5932544	5927967	5928087	5933413	5933479	4971	53,28	149,106	66,66	192,207	192	227	0.780713086898	1.0	0.296,0.238	0.289,0.274	-0.014
4972	"ENSG00000031823"	"RANBP3"	chr19	-	5931418	5931531	5932451	5932544	5927967	5928087	5933413	5933479	4972	53,28	150,110	66,66	180,183	192	212	0.378858212209	0.970522581335	0.281,0.219	0.288,0.285	-0.036
4973	"ENSG00000031823"	"RANBP3"	chr19	-	5933802	5933929	5935684	5935839	5933413	5933479	5941620	5941707	4973	2,2	1,2	0,1	2,4	254	226	0.001660066994	0.0709653178785	0.64,0.471	0.0,0.182	0.465
4974	"ENSG00000031823"	"RANBP3"	chr19	-	5951392	5951596	5957917	5957973	5941798	5941835	5978060	5978085	4974	149,145	9,4	197,181	11,15	155	303	0.167192119179	0.772584480487	0.97,0.986	0.972,0.959	0.012
4975	"ENSG00000031823"	"RANBP3"	chr19	-	5965732	5965922	5974349	5974431	5957917	5957973	5978060	5978093	4975	4,0	1,0	0,1	0,0	181	289	1	1.0	0.865,NA	NA,1.0	-0.135
4977	"ENSG00000031823"	"RANBP3"	chr19	-	5974349	5974431	5976380	5976574	5957917	5957973	5978060	5978093	4977	3,0	4,0	0,0	0,1	293	181	1	1.0	0.317,NA	NA,0.0	0.317
4979	"ENSG00000160688"	"FLAD1"	chr1	+	154992564	154992673	154992712	154992786	154990158	154990257	154992901	154993111	4979	1,4	59,37	0,0	18,14	208	173	0.127593827369	0.706312900125	0.014,0.082	0.0,0.0	0.048
4980	"ENSG00000160688"	"FLAD1"	chr1	+	154992564	154992673	154992712	154992786	154990338	154990528	154992901	154993111	4980	3,6	86,54	1,3	30,23	208	173	1	1.0	0.028,0.085	0.027,0.098	-0.006
4987	"ENSG00000113966"	"ARL6"	chr3	+	97765990	97766089	97766631	97766690	97764520	97764977	97768080	97768230	4987	3,2	0,2	1,0	0,0	198	158	1	1.0	1.0,0.444	1.0,NA	-0.278
4988	"ENSG00000160767"	"FAM189B"	chr1	-	155251501	155251601	155251732	155251905	155251094	155251164	155253624	155253732	4988	213,130	34,37	271,276	67,82	272	199	0.204665719743	0.827067901043	0.821,0.72	0.747,0.711	0.041
4989	"ENSG00000160767"	"FAM189B"	chr1	-	155251501	155251601	155251732	155251908	155251094	155251164	155253624	155253732	4989	110,62	34,37	121,135	67,82	275	199	0.208122769456	0.82962766308	0.701,0.548	0.567,0.544	0.069
4990	"ENSG00000187017"	"ESPN"	chr1	+	6448640	6448802	6451602	6451748	6448042	6448117	6451832	6452096	4990	38,15	130,115	58,97	409,476	261	245	0.445104714087	0.986341580736	0.215,0.109	0.117,0.161	0.023
4991	"ENSG00000187017"	"ESPN"	chr1	+	6448892	6449091	6451602	6451748	6448640	6448802	6451832	6452096	4991	12,5	139,117	26,20	417,482	298	245	0.583852122028	1.0	0.066,0.034	0.049,0.033	0.009
4992	"ENSG00000187017"	"ESPN"	chr1	+	6448892	6449091	6451602	6451748	6448640	6448802	6457183	6457263	4992	11,5	40,31	32,21	125,129	298	245	0.948659019179	1.0	0.184,0.117	0.174,0.118	0.005
4993	"ENSG00000187017"	"ESPN"	chr1	+	6448892	6449091	6451832	6452096	6448640	6448802	6457183	6457263	4993	11,5	288,220	32,21	852,903	298	363	0.94882155172	1.0	0.044,0.027	0.044,0.028	-0.001
4994	"ENSG00000187017"	"ESPN"	chr1	+	6450443	6450470	6451832	6452096	6449054	6449091	6457183	6457263	4994	0,0	289,220	1,0	852,902	126	363	1	1.0	0.0,0.0	0.003,0.0	-0.002
4995	"ENSG00000187017"	"ESPN"	chr1	+	6451602	6451748	6451832	6452096	6448640	6448802	6457183	6457263	4995	40,31	288,220	125,129	852,903	245	363	0.779077760632	1.0	0.171,0.173	0.179,0.175	-0.005
4996	"ENSG00000187017"	"ESPN"	chr1	+	6451602	6451748	6451832	6452096	6448640	6449091	6457183	6457263	4996	66,56	289,220	228,229	852,902	245	363	0.559635757252	1.0	0.253,0.274	0.284,0.273	-0.015
4997	"ENSG00000132716"	"DCAF8"	chr1	-	160220458	160220691	160221086	160221210	160218848	160218968	160222650	160222781	4997	6,2	103,81	5,3	110,122	223	332	0.702282612061	1.0	0.08,0.035	0.063,0.035	0.009
4998	"ENSG00000131781"	"FMO5"	chr1	-	147201151	147201504	147208851	147209051	147190176	147190249	147212392	147212535	4998	143,137	191,141	558,674	784,862	299	452	0.342667753739	0.942280580742	0.531,0.595	0.518,0.542	0.033
4999	"ENSG00000131781"	"FMO5"	chr1	-	147213307	147213470	147215753	147215942	147212392	147212535	147224894	147225066	4999	266,232	171,152	932,983	644,705	288	262	0.518097338428	1.0	0.586,0.581	0.568,0.559	0.02
5000	"ENSG00000107829"	"FBXW4"	chr10	-	101612336	101612477	101624744	101624810	101611627	101611769	101667885	101667980	5000	35,32	71,46	62,58	107,92	165	240	0.836111590207	1.0	0.418,0.503	0.457,0.478	-0.007
5001	"ENSG00000107829"	"FBXW4"	chr10	-	101624744	101624810	101667885	101667980	101612336	101612477	101672914	101673047	5001	55,54	17,11	73,71	35,27	194	165	0.0526084121194	0.509766582652	0.733,0.807	0.64,0.691	0.105
5002	"ENSG00000105699"	"LSR"	chr19	+	35258944	35259064	35261924	35261981	35250314	35250659	35262545	35262692	5002	490,334	18,16	446,452	12,10	219	156	0.0658777493476	0.556276509678	0.951,0.937	0.964,0.97	-0.023
5003	"ENSG00000105699"	"LSR"	chr19	+	35258944	35259064	35262545	35262692	35250314	35250659	35266358	35266532	5003	546,355	548,390	500,488	488,546	219	246	0.991079384689	1.0	0.528,0.506	0.535,0.501	-0.001
5004	"ENSG00000105699"	"LSR"	chr19	+	35262545	35262692	35266358	35266532	35250314	35250659	35266678	35266738	5004	114,86	403,257	97,112	420,424	246	273	0.164673014857	0.770168959365	0.239,0.271	0.204,0.227	0.04
5005	"ENSG00000105699"	"LSR"	chr19	+	35262545	35262692	35266358	35266532	35258944	35259064	35266678	35266738	5005	234,188	577,369	218,244	579,581	246	273	0.329477876302	0.932844640451	0.31,0.361	0.295,0.318	0.029
5006	"ENSG00000105699"	"LSR"	chr19	+	35266358	35266532	35266678	35266738	35262545	35262692	35266838	35266967	5006	614,406	22,16	540,577	19,18	273	159	0.650537248715	1.0	0.942,0.937	0.943,0.949	-0.006
5008	"ENSG00000133884"	"DPF2"	chr11	+	65345929	65346058	65346246	65346359	65344259	65345803	65348849	65348931	5008	120,101	177,117	95,97	119,96	228	212	0.315642163417	0.92941762519	0.387,0.445	0.426,0.484	-0.039
5009	"ENSG00000106868"	"SUSD1"	chr9	-	112058427	112058686	112062936	112063033	112041866	112041960	112078537	112078724	5009	72,38	79,61	52,47	52,62	196	358	0.602459251743	1.0	0.625,0.532	0.646,0.581	-0.035
5010	"ENSG00000106868"	"SUSD1"	chr9	-	112062936	112063033	112078537	112078724	112058427	112058686	112080073	112080165	5010	172,143	34,27	127,103	19,36	286	196	0.482288390484	1.0	0.776,0.784	0.821,0.662	0.038
5011	"ENSG00000106868"	"SUSD1"	chr9	-	112143470	112143623	112149243	112149399	112142319	112142499	112157499	112157613	5011	258,184	285,177	176,168	167,143	255	252	0.321479308133	0.929874561673	0.472,0.507	0.51,0.537	-0.034
5012	"ENSG00000165171"	"METTL27"	chr7	-	73841069	73841198	73842017	73842144	73834589	73835002	73842489	73842535	5012	1,0	2,0	1,2	0,1	226	228	1	1.0	0.335,NA	1.0,0.669	-0.499
5013	"ENSG00000109919"	"MTCH2"	chr11	-	47627079	47627127	47628952	47629046	47622700	47622776	47630554	47630614	5013	184,129	10,7	195,166	6,6	193	147	0.197863470311	0.823026031657	0.933,0.933	0.961,0.955	-0.025
5014	"ENSG00000109919"	"MTCH2"	chr11	-	47628952	47629046	47630554	47630614	47627079	47627127	47631035	47631087	5014	170,121	133,70	220,199	138,126	159	193	0.592000001646	1.0	0.608,0.677	0.659,0.657	-0.015
5015	"ENSG00000109919"	"MTCH2"	chr11	-	47631035	47631087	47631653	47631711	47628952	47629046	47634671	47634734	5015	277,221	0,0	281,275	5,3	157	151	0.78448203712	1.0	1.0,1.0	0.982,0.989	0.014
5016	"ENSG00000109919"	"MTCH2"	chr11	-	47631653	47631711	47634671	47634734	47631035	47631087	47638698	47638805	5016	18,12	145,98	26,25	156,145	162	157	0.204725491086	0.827067901043	0.107,0.106	0.139,0.143	-0.035
5017	"ENSG00000167671"	"UBXN6"	chr19	-	4452363	4452492	4453457	4453522	4448317	4448415	4453929	4454093	5017	28,28	185,134	55,43	203,196	164	228	0.102467088206	0.653969993684	0.174,0.225	0.274,0.234	-0.054
5018	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13496735	13496852	13481094	13481394	13498512	13498555	5018	17,11	22,19	35,42	53,53	200	216	0.802352131003	1.0	0.455,0.385	0.416,0.461	-0.018
5019	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13496735	13496852	13481245	13481394	13500712	13500789	5019	18,11	3,2	39,42	8,5	200	216	0.825831788723	1.0	0.866,0.856	0.84,0.901	-0.01
5020	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13501870	13501933	13481245	13481394	13502883	13502980	5020	17,12	24,14	41,46	74,77	200	162	0.387194624531	0.971681022311	0.365,0.41	0.31,0.326	0.069
5021	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13502883	13502980	13481245	13481394	13504093	13504272	5021	17,11	37,30	38,44	84,104	200	196	0.803756443013	1.0	0.31,0.264	0.307,0.293	-0.013
5022	"ENSG00000163517"	"HDAC11"	chr3	+	13496735	13496852	13498512	13498555	13483463	13483564	13500712	13500789	5022	12,4	5,2	18,21	7,15	216	142	0.609486176416	1.0	0.612,0.568	0.628,0.479	0.036
5023	"ENSG00000163517"	"HDAC11"	chr3	+	13498512	13498555	13500712	13500789	13483463	13483564	13501870	13501933	5023	1,0	31,20	0,1	55,59	142	176	1	1.0	0.038,0.0	0.0,0.021	0.008
5024	"ENSG00000163517"	"HDAC11"	chr3	+	13498512	13498555	13502883	13502980	13483463	13483564	13504093	13504272	5024	1,0	37,31	1,2	89,108	142	196	0.63577939923	1.0	0.036,0.0	0.015,0.025	-0.002
5025	"ENSG00000163517"	"HDAC11"	chr3	+	13498512	13498555	13500712	13500789	13496735	13496852	13501870	13501933	5025	5,8	30,20	18,21	51,58	142	176	0.351696293218	0.947765272209	0.171,0.331	0.304,0.31	-0.056
5026	"ENSG00000103042"	"SLC38A7"	chr16	-	58670112	58670167	58671044	58671244	58665108	58667487	58672095	58672243	5026	20,18	64,31	11,7	31,26	299	154	0.398521994131	0.976750353537	0.139,0.23	0.155,0.122	0.046
5027	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51978258	51978374	51980392	51980628	51977883	51978082	51984046	51984158	5027	28,29	65,53	45,37	93,58	215	335	0.600697223237	1.0	0.402,0.46	0.43,0.498	-0.033
5028	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51984046	51984158	51985206	51985271	51978258	51978374	51985360	51985465	5028	16,17	200,143	18,16	329,293	211	164	0.0436686018997	0.480648055374	0.059,0.085	0.041,0.041	0.031
5029	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51984060	51984158	51985206	51985271	51978258	51978374	51985360	51985465	5029	12,12	200,143	7,6	329,293	197	164	0.000604282106245	0.0356833704772	0.048,0.065	0.017,0.017	0.04
5030	"ENSG00000092841"	"MYL6"	chr12	+	56159497	56159622	56159622	56159730	56158683	56158711	56159974	56160148	5030	9,10	1160,1024	13,14	1051,1089	224	207	0.830443726219	1.0	0.007,0.009	0.011,0.012	-0.003
5031	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56159622	56159622	56159730	56158683	56158711	56159974	56160148	5031	114,79	1160,1024	70,52	1051,1089	135	207	0.00488387911221	0.147021627944	0.131,0.106	0.093,0.068	0.038
5032	"ENSG00000266173"	"STRADA"	chr17	-	63714005	63714108	63726637	63726695	63713405	63713527	63728333	63728413	5032	12,7	73,68	15,6	60,96	157	202	0.911847599235	1.0	0.175,0.117	0.243,0.074	-0.013
5036	"ENSG00000240291"	"AL450384.2"	chr10	-	18539193	18539299	18541168	18541248	18513114	18513660	18542068	18542177	5036	2,0	19,28	1,0	24,23	179	205	1	1.0	0.108,0.0	0.046,0.0	0.031
5037	"ENSG00000243943"	"ZNF512"	chr2	+	27599969	27600053	27600690	27600815	27599582	27599678	27601355	27601442	5037	114,93	99,81	122,146	124,102	183	224	0.871305407746	1.0	0.585,0.584	0.546,0.637	-0.007
5038	"ENSG00000243943"	"ZNF512"	chr2	+	27600690	27600815	27601355	27601442	27599582	27599678	27602462	27602561	5038	20,24	139,113	26,19	177,179	224	186	0.198431720164	0.823026031657	0.107,0.15	0.109,0.081	0.034
5039	"ENSG00000243943"	"ZNF512"	chr2	+	27600690	27600815	27601355	27601442	27599969	27600053	27602462	27602561	5039	88,100	143,115	135,112	185,186	224	186	0.585940249143	1.0	0.338,0.419	0.377,0.333	0.024
5040	"ENSG00000059377"	"TBXAS1"	chr7	+	139780739	139780824	139782665	139782729	139778247	139778471	139787337	139787426	5040	3,2	9,3	3,1	4,7	184	163	0.834987306852	1.0	0.228,0.371	0.399,0.112	0.044
5041	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274350	50274976	50275045	50273563	50273863	50275128	50275245	5041	104,67	56,52	66,72	29,45	168	264	0.408915750445	0.978605443971	0.745,0.669	0.781,0.715	-0.041
5042	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274976	50275045	50273563	50273863	50275128	50275245	5042	104,67	63,54	66,72	30,48	168	267	0.333499616846	0.935517443713	0.724,0.664	0.778,0.704	-0.047
5043	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759235	26751597	26751783	26765217	26765318	5043	225,130	60,37	187,153	63,50	273	186	0.298874970321	0.91554261508	0.719,0.705	0.669,0.676	0.039
5044	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759238	26751597	26751783	26765217	26765318	5044	275,185	60,37	223,196	63,50	276	186	0.175962271233	0.786099668743	0.755,0.771	0.705,0.725	0.048
5045	"ENSG00000136754"	"ABI1"	chr10	-	26765217	26765318	26768851	26768992	26751597	26751783	26770244	26770345	5045	201,154	16,3	192,183	6,9	240	200	0.436681960451	0.981322056751	0.913,0.977	0.964,0.944	-0.009
5046	"ENSG00000143207"	"RFWD2"	chr1	-	176116623	176116681	176135009	176135086	176085775	176085890	176149005	176149074	5046	21,14	19,23	21,22	23,24	176	157	0.759455973301	1.0	0.496,0.352	0.449,0.45	-0.026
5047	"ENSG00000143207"	"RFWD2"	chr1	-	176116623	176116681	176149005	176149074	176085775	176085890	176162868	176162988	5047	27,20	17,22	57,45	23,24	168	157	0.0684649839005	0.561150709648	0.597,0.459	0.698,0.637	-0.139
5048	"ENSG00000143207"	"RFWD2"	chr1	-	176135009	176135086	176149005	176149074	176085775	176085890	176162868	176162988	5048	27,20	2,1	57,45	2,1	168	176	0.589053152843	1.0	0.934,0.954	0.968,0.979	-0.03
