ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4398	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965112	61965368	61965577	61964565	61964891	61967311	61967633	4398	2972,3702	7388,9077	9524,5168	25888,14016	308	225	0.352475185277	0.812504482775	0.227,0.23	0.212,0.212	0.017
4399	"ENSG00000080608"	"PUM3"	chr9	-	2824716	2824815	2827072	2827151	2823780	2823834	2828674	2828778	4399	41,53	51,69	93,39	93,36	178	198	0.198977726856	0.646467542904	0.472,0.461	0.527,0.546	-0.07
4400	"ENSG00000085832"	"EPS15"	chr1	-	51405904	51406108	51408134	51408332	51403418	51403532	51409534	51409696	4400	92,110	78,99	123,84	164,85	297	303	0.0801568486754	0.426675413122	0.546,0.531	0.433,0.502	0.071
4401	"ENSG00000168255"	"POLR2J3"	chr7	-	102544705	102544776	102566581	102566736	102541500	102541662	102566996	102567083	4401	26,26	8,14	31,20	17,8	254	170	0.693348135419	1.0	0.685,0.554	0.55,0.626	0.031
4402	"ENSG00000168255"	"POLR2J3"	chr7	-	102544705	102544776	102545302	102545420	102543567	102543692	102566996	102567083	4402	0,1	3,7	0,1	8,5	217	170	1	1.0	0.0,0.101	0.0,0.135	-0.017
4403	"ENSG00000169174"	"PCSK9"	chr1	+	55043842	55044034	55046522	55046646	55039547	55040044	55052277	55052411	4403	164,208	277,371	148,86	835,458	291	223	1.11022302463e-16	5.17502707356e-14	0.312,0.301	0.12,0.126	0.183
4404	"ENSG00000102890"	"ELMO3"	chr16	+	67199950	67200001	67200191	67200361	67199683	67199756	67200450	67200550	4404	1,2	3,10	2,0	6,3	150	269	0.333504916724	0.800025625258	0.374,0.264	0.374,0.0	0.132
4405	"ENSG00000135540"	"NHSL1"	chr6	-	138447000	138447193	138473305	138473433	138430392	138433680	138496218	138496371	4405	77,109	71,87	83,40	85,62	227	292	0.0875130891664	0.446424500002	0.582,0.617	0.557,0.454	0.094
4406	"ENSG00000129474"	"AJUBA"	chr14	-	22974973	22975104	22976455	22976518	22974838	22974890	22976644	22976712	4406	66,77	290,386	180,99	799,432	162	230	0.640290837838	0.98328701649	0.244,0.221	0.242,0.245	-0.011
4407	"ENSG00000186529"	"CYP4F3"	chr19	+	15643906	15644051	15645718	15645863	15641414	15641613	15647051	15647105	4407	8,7	0,0	26,5	0,1	244	244	1	1.0	1.0,1.0	1.0,0.833	0.084
4408	"ENSG00000163581"	"SLC2A2"	chr3	-	171009957	171010082	171014468	171014731	171007147	171007263	171018530	171018623	4408	214,186	47,78	416,188	121,68	362	224	0.882074981997	1.0	0.738,0.596	0.68,0.631	0.012
4409	"ENSG00000204304"	"PBX2"	chr6	-	32186603	32186690	32186812	32186901	32184740	32186474	32187241	32187395	4409	192,246	245,332	270,158	372,244	188	186	0.468036847822	0.904821051869	0.437,0.423	0.418,0.39	0.026
4410	"ENSG00000149476"	"TKFC"	chr11	+	61335839	61335937	61336203	61336390	61334619	61334731	61337940	61338130	4410	20,14	2,5	14,13	3,0	197	286	0.185230051156	0.628902572525	0.936,0.803	0.871,1.0	-0.066
4411	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77089345	77089403	77092491	77092533	77087486	77087619	77098654	77098747	4411	6,4	0,1	3,2	0,0	157	141	1	1.0	1.0,0.782	1.0,1.0	-0.109
4412	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77089345	77089403	77098654	77098747	77087486	77087619	77105655	77105689	4412	5,1	1,4	3,1	1,2	157	192	0.764951011667	1.0	0.859,0.234	0.786,0.379	-0.036
4413	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77089345	77089403	77105655	77105689	77087486	77087619	77118319	77118521	4413	5,3	0,1	3,1	0,0	157	133	1	1.0	1.0,0.718	1.0,1.0	-0.141
4414	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77098654	77098747	77105655	77105689	77087486	77087619	77118319	77118521	4414	0,4	0,1	2,0	0,0	192	133	1	1.0	NA,0.735	1.0,NA	-0.265
4415	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77098654	77098747	77105655	77105689	77089345	77089403	77118319	77118521	4415	1,3	0,1	1,1	0,0	192	133	1	1.0	1.0,0.675	1.0,1.0	-0.162
4416	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77100235	77100391	77105655	77105689	77098654	77098747	77118319	77118521	4416	6,6	1,1	3,0	0,2	255	133	0.325505449067	0.792484297433	0.758,0.758	1.0,0.0	0.258
4417	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77105655	77105689	77118319	77118521	77089345	77089403	77139260	77139410	4417	1,0	5,6	0,0	4,2	133	301	1	1.0	0.312,0.0	0.0,0.0	0.156
4418	"ENSG00000162390"	"ACOT11"	chr1	+	54585834	54585904	54592545	54592606	54584654	54584862	54593940	54594039	4418	3,4	7,3	2,2	7,6	169	160	0.270846477626	0.741541286065	0.289,0.558	0.213,0.24	0.197
4420	"ENSG00000111247"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543904	4546308	4546418	4420	0,1	3,19	2,3	8,3	193	150	0.00193804042649	0.0389593140182	0.0,0.039	0.163,0.437	-0.28
4421	"ENSG00000111247"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543911	4546308	4546418	4421	2,2	3,12	0,0	5,2	193	150	0.0168153083451	0.172028216238	0.341,0.115	0.0,0.0	0.228
4422	"ENSG00000134490"	"TMEM241"	chr18	-	23370215	23370261	23371421	23371470	23356593	23356663	23373711	23373763	4422	1,3	2,0	5,2	5,1	148	145	0.163406641786	0.595352581553	0.329,1.0	0.495,0.662	0.086
4423	"ENSG00000134490"	"TMEM241"	chr18	-	23370215	23370261	23371421	23371470	23368714	23368750	23373711	23373763	4423	1,10	10,1	9,0	22,6	148	145	0.228628356443	0.682590185089	0.089,0.907	0.286,0.0	0.355
4424	"ENSG00000134490"	"TMEM241"	chr18	-	23384989	23385067	23399565	23399647	23377645	23377671	23421366	23421444	4424	6,7	12,13	13,5	25,11	181	177	0.977977366727	1.0	0.328,0.345	0.337,0.308	0.014
4425	"ENSG00000134490"	"TMEM241"	chr18	-	23384989	23385067	23399565	23399647	23377645	23377671	23430630	23430677	4425	0,0	13,11	3,0	23,7	181	177	0.310942710357	0.778714148369	0.0,0.0	0.113,0.0	-0.057
4426	"ENSG00000134490"	"TMEM241"	chr18	-	23399565	23399647	23430630	23430677	23377645	23377671	23437780	23437853	4426	6,4	0,1	10,5	3,0	146	181	0.190829845099	0.634228602829	1.0,0.832	0.805,1.0	0.013
4427	"ENSG00000134490"	"TMEM241"	chr18	-	23399565	23399647	23421366	23421444	23384989	23385067	23430630	23430677	4427	13,9	2,12	25,17	4,8	177	181	0.376969152503	0.834749388173	0.869,0.434	0.865,0.685	-0.124
4428	"ENSG00000204387"	"C6orf48"	chr6	+	31835410	31835451	31837235	31837435	31834907	31835200	31839542	31839761	4428	147,161	1489,1626	271,128	2860,1556	140	299	0.425394075751	0.873327414864	0.174,0.175	0.168,0.149	0.016
4429	"ENSG00000161013"	"MGAT4B"	chr5	-	179799202	179799250	179799505	179799636	179798927	179799121	179799953	179800068	4429	380,468	129,199	389,207	135,105	230	147	0.636128884684	0.983027612778	0.653,0.6	0.648,0.558	0.024
4430	"ENSG00000140688"	"C16orf58"	chr16	-	31492977	31493048	31493466	31493524	31492196	31492340	31493602	31493781	4430	75,84	133,170	99,58	208,104	157	170	0.831718927211	1.0	0.379,0.349	0.34,0.377	0.005
4431	"ENSG00000140688"	"C16orf58"	chr16	-	31500685	31500731	31507763	31507878	31496848	31496950	31508073	31508384	4431	60,77	3,2	74,34	0,1	214	145	0.0684984719263	0.40067576755	0.931,0.963	1.0,0.958	-0.032
4432	"ENSG00000080503"	"SMARCA2"	chr9	+	2170418	2170472	2181570	2181676	2161685	2161903	2182140	2182242	4432	6,6	43,36	3,6	145,63	153	205	0.0107398820343	0.126969407168	0.158,0.183	0.027,0.113	0.1
4433	"ENSG00000103148"	"NPRL3"	chr16	-	100371	100509	110524	110606	93218	93325	112621	112775	4433	40,56	45,46	32,15	51,40	181	237	0.00834123903719	0.106704906929	0.538,0.615	0.451,0.329	0.186
4434	"ENSG00000103148"	"NPRL3"	chr16	-	117300	117375	119125	119255	112621	112775	130521	130591	4434	53,76	28,29	117,59	35,23	229	174	0.236535186697	0.691082394828	0.59,0.666	0.718,0.661	-0.061
4435	"ENSG00000103148"	"NPRL3"	chr16	-	123506	123545	124936	125073	119125	119255	130521	130591	4435	17,13	2,7	28,25	8,3	236	138	0.609679465342	0.975036022295	0.833,0.521	0.672,0.83	-0.074
4436	"ENSG00000103148"	"NPRL3"	chr16	-	124936	125073	130521	130591	119125	119255	138149	138334	4436	45,53	14,15	81,41	20,18	169	236	0.792876133904	1.0	0.818,0.831	0.85,0.761	0.019
4437	"ENSG00000100902"	"PSMA6"	chr14	+	35308913	35308995	35310739	35310895	35292316	35292552	35312880	35313059	4437	27,41	2160,2617	66,25	4220,2178	181	255	0.967442039041	1.0	0.017,0.022	0.022,0.016	0.001
4438	"ENSG00000100902"	"PSMA6"	chr14	+	35308913	35308995	35312880	35313059	35292316	35292552	35314360	35314455	4438	28,40	1858,2291	64,25	3926,2125	181	278	0.575553341951	0.963249903843	0.023,0.026	0.024,0.018	0.004
4439	"ENSG00000100902"	"PSMA6"	chr14	+	35310739	35310895	35312880	35313059	35292316	35292552	35314360	35314455	4439	1006,1238	1858,2291	2104,1078	3926,2125	255	278	0.738365991522	1.0	0.371,0.371	0.369,0.356	0.009
4440	"ENSG00000187741"	"FANCA"	chr16	-	89748658	89748767	89749729	89749902	89746830	89746890	89752137	89752222	4440	144,170	71,135	425,215	203,116	272	208	0.212608002133	0.663924736775	0.608,0.491	0.616,0.586	-0.051
4441	"ENSG00000187741"	"FANCA"	chr16	-	89748658	89748767	89749729	89749902	89746830	89746890	89758576	89758705	4441	73,73	69,134	171,85	198,116	272	208	0.736014125275	1.0	0.447,0.294	0.398,0.359	-0.008
4442	"ENSG00000187741"	"FANCA"	chr16	-	89749729	89749902	89758576	89758705	89746830	89746890	89761948	89762022	4442	98,111	71,70	258,163	159,82	228	272	0.306220936493	0.773643544839	0.622,0.654	0.659,0.703	-0.043
4443	"ENSG00000187741"	"FANCA"	chr16	-	89749729	89749902	89752137	89752222	89748658	89748767	89758576	89758705	4443	48,55	134,161	155,85	355,178	184	272	0.122090719717	0.519141548291	0.346,0.336	0.392,0.414	-0.062
4444	"ENSG00000187741"	"FANCA"	chr16	-	89749729	89749902	89758576	89758705	89748658	89748767	89761948	89762022	4444	97,111	132,158	258,163	343,175	228	272	0.352450194529	0.812504482775	0.467,0.456	0.473,0.526	-0.038
4445	"ENSG00000187741"	"FANCA"	chr16	-	89752137	89752222	89758576	89758705	89748658	89748767	89761948	89762022	4445	97,111	23,14	258,163	38,6	228	184	0.0429966157588	0.307448475867	0.773,0.865	0.846,0.956	-0.082
4446	"ENSG00000187741"	"FANCA"	chr16	-	89752137	89752222	89758576	89758705	89749729	89749902	89761948	89762022	4446	99,114	90,110	271,167	288,138	228	184	0.913104624706	1.0	0.47,0.455	0.432,0.494	-0.0
4447	"ENSG00000187741"	"FANCA"	chr16	-	89758576	89758705	89761948	89762022	89749729	89749902	89764889	89765004	4447	80,89	29,29	216,131	99,47	173	228	0.316463450913	0.784004727896	0.784,0.802	0.742,0.786	0.029
4448	"ENSG00000187741"	"FANCA"	chr16	-	89761948	89762022	89764889	89765066	89758576	89758705	89767140	89767147	4448	151,194	52,64	423,298	137,89	276	173	0.670447655864	0.995155392422	0.645,0.655	0.659,0.677	-0.018
4449	"ENSG00000187741"	"FANCA"	chr16	-	89767140	89767237	89769836	89770024	89761948	89762022	89770165	89770259	4449	97,112	0,3	93,50	2,2	287	196	0.390420762864	0.846943035955	1.0,0.962	0.969,0.945	0.024
4450	"ENSG00000187741"	"FANCA"	chr16	-	89799604	89799638	89803258	89803341	89798384	89799232	89805279	89805392	4450	86,108	23,29	264,150	38,32	182	133	0.0520085116776	0.344169902477	0.732,0.731	0.835,0.774	-0.073
4451	"ENSG00000187741"	"FANCA"	chr16	-	89803258	89803341	89805279	89805392	89799604	89799638	89808293	89808367	4451	83,96	48,49	194,96	97,68	212	182	0.715343403363	1.0	0.598,0.627	0.632,0.548	0.022
4452	"ENSG00000187741"	"FANCA"	chr16	-	89805279	89805392	89808293	89808367	89799604	89799638	89810706	89810802	4452	46,42	24,20	83,58	42,23	173	212	0.773229986781	1.0	0.701,0.72	0.708,0.756	-0.022
4453	"ENSG00000187741"	"FANCA"	chr16	-	89805279	89805392	89808293	89808367	89803258	89803341	89810706	89810802	4453	46,38	117,136	84,58	328,182	173	212	0.397129398476	0.851334019498	0.325,0.255	0.239,0.281	0.03
4454	"ENSG00000187741"	"FANCA"	chr16	-	89808293	89808367	89810706	89810802	89805279	89805392	89810928	89811071	4454	67,92	45,61	182,99	117,52	195	173	0.554044237005	0.953186140619	0.569,0.572	0.58,0.628	-0.033
4455	"ENSG00000126254"	"RBM42"	chr19	+	35631330	35631405	35633097	35633252	35631139	35631224	35633686	35634019	4455	35,50	55,71	31,16	12,9	174	254	5.33653668654e-05	0.00238322698253	0.482,0.507	0.79,0.722	-0.262
4456	"ENSG00000126562"	"WNK4"	chr17	+	42787777	42787899	42788129	42788188	42787277	42787542	42788680	42788797	4456	44,60	0,3	66,33	2,1	221	158	0.910887260909	1.0	1.0,0.935	0.959,0.959	0.009
4457	"ENSG00000257379"	"AC023509.1"	chr12	+	53464759	53464852	53465931	53465973	53462492	53462567	53467220	53467528	4457	888,983	964,1068	1200,598	2036,1088	192	141	1.20813122051e-05	0.00069309558789	0.404,0.403	0.302,0.288	0.109
4458	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56942131	56942237	56939236	56939359	56943125	56943877	4458	323,427	230,263	1174,600	670,363	450	205	0.330425763374	0.797395339462	0.39,0.425	0.444,0.43	-0.03
4459	"ENSG00000051108"	"HERPUD1"	chr16	+	56940176	56940245	56942131	56942237	56939248	56939359	56943125	56943297	4459	0,1	230,263	1,1	670,363	168	205	1	1.0	0.0,0.005	0.002,0.003	0.0
4461	"ENSG00000064012"	"CASP8"	chr2	+	201266460	201266791	201271515	201271621	201234015	201234112	201272637	201272776	4461	277,348	88,132	305,150	154,70	430	205	0.0272813730778	0.232488537085	0.6,0.557	0.486,0.505	0.083
4462	"ENSG00000064012"	"CASP8"	chr2	+	201266460	201266791	201271515	201271621	201258035	201258382	201272637	201272776	4462	285,351	87,132	309,140	155,70	430	205	0.0121796992246	0.136987221195	0.61,0.559	0.487,0.488	0.097
4463	"ENSG00000064012"	"CASP8"	chr2	+	201266486	201266791	201271515	201271621	201234015	201234112	201272637	201272776	4463	255,315	88,132	268,129	154,70	404	205	0.0129238667187	0.143006228469	0.595,0.548	0.469,0.483	0.096
4464	"ENSG00000064012"	"CASP8"	chr2	+	201266486	201266791	201271515	201271621	201258117	201258382	201272637	201272738	4464	253,316	87,132	266,127	155,70	404	205	0.00934535944402	0.115288814783	0.596,0.548	0.465,0.479	0.1
4465	"ENSG00000064012"	"CASP8"	chr2	+	201272897	201272942	201274888	201274953	201272637	201272776	201276826	201276968	4465	64,54	150,163	52,29	150,78	144	164	0.758298674665	1.0	0.327,0.274	0.283,0.297	0.011
4466	"ENSG00000064687"	"ABCA7"	chr19	+	1057313	1057429	1057914	1058059	1056906	1057084	1058145	1058269	4466	46,53	68,79	152,64	248,118	215	244	0.458830491666	0.900515212328	0.434,0.432	0.41,0.381	0.038
4467	"ENSG00000064687"	"ABCA7"	chr19	+	1057313	1057429	1058145	1058269	1056906	1057084	1058617	1058747	4467	44,54	42,60	151,64	122,60	215	223	0.329505764577	0.796640286957	0.521,0.483	0.562,0.525	-0.042
4468	"ENSG00000064687"	"ABCA7"	chr19	+	1057313	1057429	1057968	1058059	1056933	1057084	1058145	1058269	4468	46,53	52,50	152,64	187,88	215	190	0.269919362224	0.740912257441	0.439,0.484	0.418,0.391	0.057
4469	"ENSG00000166473"	"PKD1L2"	chr16	-	81175604	81175750	81177806	81177983	81174719	81174914	81179644	81179786	4469	3,0	1,1	2,5	2,0	276	245	0.409502153376	0.8610222663	0.727,0.0	0.47,1.0	-0.371
4470	"ENSG00000166473"	"PKD1L2"	chr16	-	81177806	81177983	81179644	81179786	81175604	81175750	81181150	81181327	4470	0,0	3,1	3,3	4,1	241	276	1.36292798025e-06	0.000103721600783	0.0,0.0	0.462,0.775	-0.619
4471	"ENSG00000114988"	"LMAN2L"	chr2	-	96713106	96713139	96733518	96733601	96711863	96712025	96734408	96734526	4471	190,186	1,0	313,197	0,0	182	132	1	1.0	0.993,1.0	1.0,1.0	-0.004
4472	"ENSG00000164172"	"MOCS2"	chr5	-	53101358	53101509	53102096	53102224	53100410	53100534	53107076	53107221	4472	107,119	92,123	129,87	149,78	227	250	0.585775552959	0.967603657955	0.562,0.516	0.488,0.551	0.019
4473	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227347225	227347384	227340291	227340380	227352513	227352573	4473	29,35	308,378	54,29	601,349	174	258	0.762487527907	1.0	0.123,0.121	0.118,0.11	0.008
4474	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227347225	227347384	227340291	227340380	227355676	227355761	4474	39,49	269,285	91,39	482,258	174	258	0.602083867135	0.972043564814	0.177,0.203	0.219,0.183	-0.011
4475	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227352513	227352573	227340291	227340380	227355676	227355761	4475	39,49	116,135	91,39	230,127	174	159	0.879321367942	1.0	0.235,0.249	0.266,0.219	-0.001
4476	"ENSG00000168958"	"MFF"	chr2	+	227347225	227347384	227352513	227352573	227340291	227340380	227355676	227355761	4476	269,285	116,135	482,258	230,127	258	159	0.639527667067	0.983027612778	0.588,0.565	0.564,0.556	0.016
4477	"ENSG00000168958"	"MFF"	chr2	+	227347225	227347384	227352513	227352573	227342744	227342819	227355676	227355761	4477	181,194	103,128	330,169	215,114	258	159	0.627582104011	0.981032767075	0.52,0.483	0.486,0.477	0.02
4478	"ENSG00000144228"	"SPOPL"	chr2	+	138550902	138551054	138552553	138552681	138550482	138550604	138559021	138559199	4478	79,78	66,72	119,56	106,71	251	227	0.414430114901	0.864564978163	0.52,0.495	0.504,0.416	0.048
4479	"ENSG00000162650"	"ATXN7L2"	chr1	+	109486505	109486610	109487006	109487217	109486056	109486122	109487517	109487804	4479	3,5	15,19	6,1	26,8	204	310	0.716250329186	1.0	0.233,0.286	0.26,0.16	0.049
4480	"ENSG00000079277"	"MKNK1"	chr1	-	46572062	46572167	46574946	46575020	46568442	46568498	46576574	46576654	4480	36,39	31,49	69,33	77,38	173	204	0.793513809517	1.0	0.578,0.484	0.514,0.506	0.021
4481	"ENSG00000088832"	"FKBP1A"	chr20	-	1375490	1375603	1392833	1392881	1372075	1372240	1392961	1393172	4481	132,167	992,1048	47,24	1851,1024	147	212	0	0.0	0.161,0.187	0.035,0.033	0.14
4482	"ENSG00000149292"	"TTC12"	chr11	+	113334965	113335037	113338773	113338834	113325523	113325645	113339285	113339474	4482	0,0	11,12	2,0	9,10	171	160	0.903519239658	1.0	0.0,0.0	0.172,0.0	-0.086
4488	"ENSG00000173744"	"AGFG1"	chr2	+	227491546	227491640	227519947	227520063	227472151	227472588	227523762	227523925	4488	165,150	188,215	178,87	246,130	193	215	0.463544068801	0.90208575034	0.494,0.437	0.446,0.427	0.029
4489	"ENSG00000173744"	"AGFG1"	chr2	+	227531090	227531210	227533548	227533758	227524761	227524915	227534844	227535025	4489	198,288	398,461	314,151	643,327	219	309	0.207590524122	0.658812820809	0.412,0.468	0.408,0.395	0.039
4490	"ENSG00000055332"	"EIF2AK2"	chr2	-	37122505	37122664	37126288	37126411	37119958	37120139	37135483	37135546	4490	88,125	139,151	165,73	176,73	222	258	0.0975057392211	0.471706259484	0.424,0.49	0.521,0.537	-0.072
4492	"ENSG00000115970"	"THADA"	chr2	-	43428099	43428231	43485233	43485325	43397970	43398139	43498832	43498955	4492	24,23	30,48	50,28	56,22	191	231	0.0815973882314	0.432211165788	0.492,0.367	0.519,0.606	-0.133
4493	"ENSG00000115970"	"THADA"	chr2	-	43556344	43556555	43560233	43560385	43552203	43552339	43566697	43566821	4493	41,40	57,80	58,34	143,66	251	310	0.194244035202	0.639308038189	0.47,0.382	0.334,0.389	0.064
4495	"ENSG00000141376"	"BCAS3"	chr17	+	60688019	60688195	60688931	60689046	60683981	60684036	60689685	60689761	4495	0,1	2,6	0,0	1,0	275	214	1	1.0	0.0,0.115	0.0,NA	0.058
4496	"ENSG00000141376"	"BCAS3"	chr17	+	61380505	61380571	61388617	61388708	61368326	61368494	61391976	61392831	4496	9,6	7,5	9,6	8,1	165	190	0.421950528963	0.869334292197	0.597,0.58	0.564,0.874	-0.13
4497	"ENSG00000183060"	"LYSMD4"	chr15	-	99731172	99731198	99731357	99731422	99727404	99729731	99731717	99732007	4497	1,0	3,6	0,0	0,1	164	125	1	1.0	0.203,0.0	NA,0.0	0.102
4498	"ENSG00000183060"	"LYSMD4"	chr15	-	99731172	99731198	99731357	99731407	99729631	99729731	99731717	99732007	4498	1,0	3,6	0,0	0,1	149	125	1	1.0	0.219,0.0	NA,0.0	0.11
4499	"ENSG00000001629"	"ANKIB1"	chr7	+	92319329	92319512	92327782	92327900	92307358	92307656	92343023	92343117	4499	79,69	66,62	82,52	69,42	282	217	0.826580220722	1.0	0.479,0.461	0.478,0.488	-0.013
4500	"ENSG00000001629"	"ANKIB1"	chr7	+	92327782	92327900	92343023	92343232	92319329	92319512	92344977	92345066	4500	52,60	117,136	72,34	142,75	217	308	0.629113516749	0.98164769096	0.387,0.385	0.418,0.392	-0.019
4501	"ENSG00000169032"	"MAP2K1"	chr15	+	66436745	66436892	66443279	66443357	66435026	66435237	66444655	66444707	4501	178,187	104,123	317,157	261,171	246	177	0.00694132774061	0.096944611029	0.552,0.522	0.466,0.398	0.105
4502	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156374606	156374729	156369211	156369436	156377300	156377487	4502	28,37	114,159	50,32	220,109	172	222	0.786894866864	1.0	0.241,0.231	0.227,0.275	-0.015
4503	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156374606	156374729	156369211	156369436	156377989	156378140	4503	27,38	84,109	49,31	152,78	172	222	0.844019198342	1.0	0.293,0.31	0.294,0.339	-0.015
4504	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156377300	156377487	156369211	156369436	156377989	156378140	4504	27,38	81,88	49,31	85,39	172	286	0.0217781597959	0.202229424262	0.357,0.418	0.489,0.569	-0.141
4505	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156374606	156374729	156369211	156369436	156381346	156381513	4505	27,41	84,110	54,37	151,78	172	222	0.511709130924	0.931811476957	0.293,0.325	0.316,0.38	-0.039
4506	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156377300	156377487	156369211	156369436	156381346	156381513	4506	27,41	55,59	54,37	51,22	172	286	0.00339588571417	0.059039729482	0.449,0.536	0.638,0.737	-0.195
4507	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156377989	156378399	156369211	156369436	156381346	156381513	4507	27,41	208,321	54,37	424,210	172	509	0.523140815904	0.9357923011	0.278,0.274	0.274,0.343	-0.032
4508	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156378251	156378399	156369211	156369436	156381346	156381513	4508	27,41	116,188	54,37	270,140	172	247	0.97941282419	1.0	0.251,0.238	0.223,0.275	-0.005
4509	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156374606	156374729	156369211	156369436	156382747	156382869	4509	29,37	85,110	49,31	154,82	172	222	0.946284336518	1.0	0.306,0.303	0.291,0.328	-0.005
4510	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156377300	156377487	156369211	156369436	156382747	156382869	4510	29,37	55,59	49,31	50,22	172	286	0.0073818460756	0.0993725172354	0.467,0.51	0.62,0.701	-0.172
4511	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156382067	156382201	156369211	156369436	156382747	156382869	4511	29,37	125,145	49,31	346,175	172	233	0.0314464030178	0.256313960335	0.239,0.257	0.161,0.194	0.071
4512	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156369211	156369436	156377989	156378140	4512	84,109	81,88	152,78	85,39	222	286	0.00695717855459	0.0969843694582	0.572,0.615	0.697,0.72	-0.115
4513	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156369211	156369436	156378251	156378399	4513	87,111	55,73	154,79	56,27	222	286	0.00231852394409	0.0441111009567	0.671,0.662	0.78,0.79	-0.118
4514	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377989	156378140	156369211	156369436	156378251	156378399	4514	87,111	45,68	154,79	77,39	222	250	0.489158174697	0.917134312924	0.685,0.648	0.693,0.695	-0.027
4515	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156369211	156369436	156381346	156381513	4515	84,110	55,59	151,78	51,22	222	286	0.00220503891585	0.0429378074005	0.663,0.706	0.792,0.82	-0.122
4516	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377989	156378399	156369211	156369436	156381346	156381513	4516	84,110	208,321	151,78	424,210	222	509	0.906714443077	1.0	0.481,0.44	0.45,0.46	0.006
4517	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156378251	156378399	156369211	156369436	156381346	156381513	4517	84,110	116,188	151,78	270,140	222	247	0.379860573558	0.838169309949	0.446,0.394	0.384,0.383	0.037
4518	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156381346	156381513	156369211	156369436	156382067	156382201	4518	84,111	134,161	151,78	240,174	222	266	0.245061825568	0.703999298724	0.429,0.452	0.43,0.349	0.051
4519	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156369211	156369436	156382747	156382869	4519	85,110	55,59	154,82	50,22	222	286	0.00114247305084	0.0264874590101	0.666,0.706	0.799,0.828	-0.128
4520	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156382067	156382201	156369211	156369436	156382747	156382869	4520	85,110	125,145	154,82	346,175	222	233	0.00371743535241	0.0625838213505	0.416,0.443	0.318,0.33	0.105
4521	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156371181	156371254	156377989	156378140	4521	30,50	81,79	55,29	83,39	222	286	0.179340449637	0.621524662357	0.323,0.449	0.461,0.489	-0.089
4522	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156371181	156371254	156378251	156378399	4522	33,52	55,64	57,30	54,27	222	286	0.0764892385093	0.419717082475	0.436,0.511	0.576,0.589	-0.109
4523	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377989	156378140	156371181	156371254	156378251	156378399	4523	33,52	45,68	57,30	78,39	222	250	0.975549552846	1.0	0.452,0.463	0.451,0.464	0.0
4524	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156371181	156371254	156381346	156381513	4524	30,51	55,50	54,29	49,22	222	286	0.122769435777	0.52075004924	0.413,0.568	0.587,0.629	-0.118
