ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3498	"ENSG00000197386"	"HTT"	chr4	+	3199731	3199939	3204006	3204148	3187650	3189093	3206495	3206675	3498	194,248	208,162	80,59	80,51	307	241	0.577190038955	0.960797710354	0.423,0.546	0.44,0.476	0.027
3499	"ENSG00000102977"	"ACD"	chr16	-	67657985	67658362	67658719	67658816	67657761	67657853	67658927	67659079	3499	117,92	436,405	39,42	207,175	196	476	0.360749331959	0.812262452382	0.395,0.356	0.314,0.368	0.035
3500	"ENSG00000102977"	"ACD"	chr16	-	67658554	67658641	67658719	67658816	67657985	67658362	67658927	67659079	3500	122,94	124,88	39,42	36,39	196	186	0.787449847958	1.0	0.483,0.503	0.507,0.505	-0.013
3502	"ENSG00000063169"	"BICRA"	chr19	+	47670442	47670544	47673569	47673615	47609122	47609168	47673719	47673762	3502	7,9	6,6	2,4	3,2	201	145	0.82282574749	1.0	0.457,0.52	0.325,0.591	0.031
3504	"ENSG00000177058"	"SLC38A9"	chr5	-	55649206	55649314	55652528	55652723	55645788	55645895	55656714	55656774	3504	88,81	54,37	28,26	20,9	294	207	0.917990278112	1.0	0.534,0.607	0.496,0.67	-0.012
3505	"ENSG00000177058"	"SLC38A9"	chr5	-	55649206	55649314	55652528	55652723	55645788	55645895	55664692	55664863	3505	47,34	51,35	10,15	19,8	294	207	0.986069675903	1.0	0.394,0.406	0.27,0.569	-0.019
3506	"ENSG00000177058"	"SLC38A9"	chr5	-	55649206	55649314	55656714	55656774	55645788	55645895	55664692	55664863	3506	46,44	51,35	13,10	19,8	159	207	0.632468036239	0.99323737588	0.54,0.621	0.471,0.619	0.036
3507	"ENSG00000177058"	"SLC38A9"	chr5	-	55652528	55652723	55656714	55656774	55645788	55645895	55664692	55664863	3507	46,44	47,34	13,10	10,15	159	294	0.686121894264	1.0	0.644,0.705	0.706,0.552	0.045
3508	"ENSG00000177058"	"SLC38A9"	chr5	-	55652528	55652723	55656714	55656774	55649206	55649314	55664692	55664863	3508	49,46	78,52	13,11	18,18	159	294	0.762039743783	1.0	0.537,0.621	0.572,0.531	0.027
3509	"ENSG00000177058"	"SLC38A9"	chr5	-	55656714	55656774	55664692	55664863	55649206	55649314	55669227	55669321	3509	69,54	1,2	11,16	2,1	270	159	0.334702511112	0.793095572095	0.976,0.941	0.764,0.904	0.124
3510	"ENSG00000177058"	"SLC38A9"	chr5	-	55656714	55656774	55664692	55664863	55652528	55652723	55669227	55669321	3510	70,54	25,29	11,16	14,7	270	159	0.203982451676	0.637987776065	0.622,0.523	0.316,0.574	0.128
3511	"ENSG00000177058"	"SLC38A9"	chr5	-	55672562	55672695	55697845	55697992	55669757	55669879	55711451	55711499	3511	39,59	81,66	7,13	23,27	246	232	0.110787186076	0.482986879049	0.312,0.457	0.223,0.312	0.117
3512	"ENSG00000177058"	"SLC38A9"	chr5	-	55702738	55702894	55704321	55704434	55697845	55697992	55711451	55711499	3512	18,21	9,15	9,6	0,6	212	255	0.232612841087	0.678814390782	0.706,0.627	1.0,0.546	-0.107
3513	"ENSG00000177058"	"SLC38A9"	chr5	-	55702738	55702894	55704042	55704140	55697958	55697992	55704321	55704434	3513	2,0	14,20	0,0	3,8	197	255	0.911307305557	1.0	0.156,0.0	0.0,0.0	0.078
3514	"ENSG00000177058"	"SLC38A9"	chr5	-	55704042	55704140	55704321	55704434	55702738	55702894	55711451	55711499	3514	16,17	3,0	8,7	0,0	212	197	0.310115730056	0.771398152483	0.832,1.0	1.0,1.0	-0.084
3515	"ENSG00000177058"	"SLC38A9"	chr5	-	55704321	55704434	55711451	55711499	55704042	55704140	55712216	55712329	3515	16,34	0,2	8,12	1,3	147	212	0.0573455420259	0.349770829561	1.0,0.961	0.92,0.852	0.094
3516	"ENSG00000167114"	"SLC27A4"	chr9	+	128353024	128353234	128353414	128353541	128352637	128352747	128355052	128355190	3516	122,142	45,47	37,69	14,11	309	226	0.211557159079	0.649782702885	0.665,0.688	0.659,0.821	-0.064
3518	"ENSG00000138071"	"ACTR2"	chr2	+	65261246	65261392	65265042	65265175	65255544	65255694	65268563	65268755	3518	766,624	755,685	255,241	229,290	245	232	0.984622833195	1.0	0.49,0.463	0.513,0.44	0.0
3519	"ENSG00000120686"	"UFM1"	chr13	+	38358092	38358132	38359300	38359333	38354238	38354296	38360710	38361125	3519	17,14	38,39	2,3	11,13	139	132	0.0943341052269	0.449987986386	0.298,0.254	0.147,0.18	0.113
3520	"ENSG00000235162"	"C12orf75"	chr12	+	105348601	105348626	105365806	105365842	105330635	105330937	105366616	105366696	3520	4,5	32,40	0,0	12,10	124	135	0.000761842933684	0.0277654586258	0.12,0.12	0.0,0.0	0.12
3521	"ENSG00000003989"	"SLC7A2"	chr8	+	17554559	17554699	17554945	17555082	17551763	17551986	17558294	17558397	3521	77,89	16,28	149,161	17,13	239	236	0.000228171437441	0.0132405891416	0.826,0.758	0.896,0.924	-0.118
3524	"ENSG00000125871"	"MGME1"	chr20	+	17975683	17975903	17988165	17988298	17969800	17970130	17989938	17991122	3524	164,108	283,245	69,69	128,109	319	232	0.442051870751	0.8675277014	0.296,0.243	0.282,0.315	-0.029
3525	"ENSG00000158864"	"NDUFS2"	chr1	+	161212591	161212654	161213089	161213182	161212350	161212480	161213379	161213475	3525	5,2	1,3	0,3	1,0	162	192	0.0771468702978	0.408782662917	0.856,0.441	0.0,1.0	0.148
3526	"ENSG00000263961"	"C1orf186"	chr1	+	206060400	206060449	206061344	206061397	206052844	206053265	206061661	206062257	3526	22,12	28,33	4,5	12,8	148	152	0.592361736577	0.968673624329	0.447,0.272	0.255,0.391	0.037
3528	"ENSG00000113621"	"TXNDC15"	chr5	+	134893491	134893655	134896293	134896424	134887694	134888182	134899488	134900128	3528	196,181	233,171	70,76	82,60	263	230	0.61538346626	0.982179545884	0.424,0.481	0.427,0.526	-0.024
3534	"ENSG00000101052"	"IFT52"	chr20	+	43594692	43594817	43596434	43596522	43590930	43591054	43603759	43603889	3534	139,124	117,78	77,52	46,45	224	187	0.865953577499	1.0	0.498,0.57	0.583,0.491	-0.003
3535	"ENSG00000101052"	"IFT52"	chr20	+	43618939	43619026	43620856	43620925	43613849	43613976	43623890	43624045	3535	89,69	100,84	17,21	22,35	186	168	0.30142703111	0.759860550377	0.446,0.426	0.411,0.351	0.055
3539	"ENSG00000110921"	"MVK"	chr12	+	109579801	109579946	109581394	109581550	109575997	109576145	109586021	109586125	3539	228,123	201,148	48,36	54,38	244	255	0.704010275347	1.0	0.542,0.465	0.482,0.498	0.014
3540	"ENSG00000174567"	"GOLT1A"	chr1	-	204199194	204199258	204201632	204201811	204198159	204198496	204202895	204202987	3540	79,93	31,23	41,27	2,5	278	163	0.00538484338252	0.0937097678341	0.599,0.703	0.923,0.76	-0.191
3541	"ENSG00000174567"	"GOLT1A"	chr1	-	204201632	204201811	204202895	204202987	204199194	204199258	204213881	204214092	3541	78,63	114,118	43,44	43,32	191	278	0.00259801948033	0.0594956415093	0.499,0.437	0.593,0.667	-0.162
3542	"ENSG00000182979"	"MTA1"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450184	3542	140,149	23,15	96,84	10,6	193	150	0.17248348368	0.59584911503	0.826,0.885	0.882,0.916	-0.044
3543	"ENSG00000126822"	"PLEKHG3"	chr14	+	64728995	64729093	64730242	64730312	64727592	64727982	64730641	64730688	3543	19,35	26,26	4,2	7,3	197	169	0.263240475695	0.717470560368	0.385,0.536	0.329,0.364	0.114
3544	"ENSG00000265590"	"AP000275.2"	chr21	-	32607648	32607716	32609837	32610005	32604124	32604283	32612104	32612146	3544	377,388	104,70	149,106	33,15	267	167	0.33315272268	0.792615523893	0.694,0.776	0.738,0.815	-0.041
3545	"ENSG00000173715"	"C11orf80"	chr11	+	66748378	66748517	66756352	66756505	66744735	66744919	66759042	66759096	3545	8,4	22,23	6,4	2,10	238	252	0.0752078801369	0.403154708142	0.278,0.156	0.761,0.298	-0.312
3546	"ENSG00000173715"	"C11orf80"	chr11	+	66762078	66762450	66788159	66788269	66759042	66759096	66796280	66796364	3546	7,6	31,20	1,0	11,22	471	209	0.000617878377763	0.0249407257311	0.091,0.117	0.039,0.0	0.085
3547	"ENSG00000173715"	"C11orf80"	chr11	+	66762078	66762450	66788159	66788273	66759042	66759096	66796280	66796364	3547	7,6	22,14	1,0	10,11	471	213	0.000432245924865	0.0197216327704	0.126,0.162	0.043,0.0	0.123
3548	"ENSG00000173715"	"C11orf80"	chr11	+	66788159	66788269	66796280	66796364	66759042	66759096	66800640	66800696	3548	23,16	21,20	9,11	12,9	209	183	0.97066263734	1.0	0.49,0.412	0.396,0.517	-0.006
3549	"ENSG00000152818"	"UTRN"	chr6	+	144577098	144577288	144678405	144678578	144557156	144557311	144700086	144700243	3549	159,173	121,84	177,177	133,136	289	272	0.236497462533	0.679987860027	0.553,0.66	0.556,0.551	0.053
3550	"ENSG00000272886"	"DCP1A"	chr3	-	53319406	53319473	53338090	53338145	53312240	53312379	53342143	53342271	3550	2,0	107,73	1,0	33,43	154	166	1	1.0	0.02,0.0	0.032,0.0	-0.006
3551	"ENSG00000113924"	"HGD"	chr3	-	120641588	120641693	120646266	120646366	120633146	120633328	120646972	120647052	3551	254,212	60,42	105,96	23,21	199	204	0.968964167137	1.0	0.813,0.838	0.824,0.824	0.001
3552	"ENSG00000113924"	"HGD"	chr3	-	120644318	120644443	120644597	120644619	120641588	120641693	120646266	120646366	3552	26,17	876,729	7,16	346,273	121	224	0.316129230312	0.777896967196	0.052,0.041	0.036,0.098	-0.021
3553	"ENSG00000111752"	"PHC1"	chr12	+	8921600	8921750	8922632	8922788	8920984	8921065	8930434	8930927	3553	54,67	43,36	29,25	14,10	249	255	0.174581648137	0.599116790832	0.563,0.656	0.68,0.719	-0.09
3554	"ENSG00000123485"	"HJURP"	chr2	-	233845727	233845820	233847396	233847461	233844204	233844283	233849762	233849859	3554	22,19	78,71	11,8	44,43	164	192	0.416599834287	0.853050907807	0.248,0.239	0.226,0.179	0.041
3555	"ENSG00000123485"	"HJURP"	chr2	-	233845727	233845820	233847396	233847461	233844204	233844283	233852564	233852620	3555	1,0	78,67	0,0	41,44	164	192	1	1.0	0.015,0.0	0.0,0.0	0.007
3556	"ENSG00000123485"	"HJURP"	chr2	-	233847396	233847461	233849762	233849859	233845727	233845820	233852564	233852620	3556	43,31	30,30	24,20	15,7	196	164	0.142737868268	0.545140088586	0.545,0.464	0.572,0.705	-0.134
3557	"ENSG00000143748"	"NVL"	chr1	-	224232088	224232182	224232894	224232972	224231225	224231296	224233200	224233289	3557	3,1	3,2	0,2	1,0	177	193	0.0388994862852	0.282849427648	0.522,0.353	0.0,1.0	-0.063
3558	"ENSG00000143748"	"NVL"	chr1	-	224233200	224233289	224236505	224236582	224231225	224231296	224250211	224250318	3558	15,9	31,18	2,2	4,4	176	188	0.961601020646	1.0	0.341,0.348	0.348,0.348	-0.003
3559	"ENSG00000143748"	"NVL"	chr1	-	224301690	224301771	224303722	224303857	224300561	224300663	224304735	224304812	3559	33,44	3,2	26,13	2,1	234	180	0.784510869824	1.0	0.894,0.944	0.909,0.909	0.01
3560	"ENSG00000143748"	"NVL"	chr1	-	224303722	224303857	224304735	224304812	224301690	224301771	224305033	224305166	3560	25,13	11,14	22,5	9,4	176	234	0.471769868366	0.888856150346	0.751,0.552	0.765,0.624	-0.043
3561	"ENSG00000143379"	"SETDB1"	chr1	+	150959177	150959347	150960562	150961191	150951364	150951481	150962129	150962158	3561	71,72	278,323	33,34	157,112	269	728	0.818165962902	1.0	0.409,0.376	0.363,0.451	-0.015
3562	"ENSG00000108840"	"HDAC5"	chr17	-	44092171	44092284	44092380	44092527	44091699	44091831	44092675	44092806	3562	104,97	219,228	56,45	107,77	246	212	0.280881810847	0.736975673149	0.29,0.268	0.311,0.335	-0.044
3563	"ENSG00000108840"	"HDAC5"	chr17	-	44110728	44110800	44117493	44117704	44093574	44093834	44123503	44123618	3563	70,83	47,31	41,20	18,13	310	171	0.952436273771	1.0	0.451,0.596	0.557,0.459	0.015
3564	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	3564	325,379	210,147	92,64	61,83	190	180	0.0196695092962	0.198254059129	0.595,0.71	0.588,0.422	0.147
3565	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	3565	325,379	213,151	92,64	61,83	190	186	0.0231692525225	0.219118073302	0.599,0.711	0.596,0.43	0.142
3567	"ENSG00000111321"	"LTBR"	chr12	+	6386346	6386444	6388397	6388505	6386065	6386162	6388799	6388825	3567	295,270	64,45	121,104	51,28	197	207	0.00441302193029	0.0826853670136	0.829,0.863	0.714,0.796	0.091
3568	"ENSG00000111321"	"LTBR"	chr12	+	6388397	6388505	6388799	6388825	6386346	6386444	6390111	6390340	3568	113,124	17,18	64,55	27,13	207	125	0.00780888627766	0.117959213313	0.801,0.806	0.589,0.719	0.15
3569	"ENSG00000111321"	"LTBR"	chr12	+	6388799	6388825	6390111	6390340	6388253	6388505	6390659	6390735	3569	21,16	123,97	19,13	39,51	125	328	0.0227564697207	0.217624671233	0.309,0.302	0.561,0.401	-0.176
3570	"ENSG00000104549"	"SQLE"	chr8	+	125018630	125018727	125020783	125020871	125018058	125018201	125021752	125022281	3570	473,360	753,633	151,188	273,242	196	187	0.517520711203	0.921830898462	0.375,0.352	0.345,0.426	-0.022
3571	"ENSG00000113522"	"RAD50"	chr5	+	132591223	132591406	132591876	132592034	132589630	132589837	132594868	132595044	3571	274,234	195,160	81,117	81,73	282	257	0.551469524827	0.946887914394	0.562,0.571	0.477,0.594	0.031
3572	"ENSG00000113522"	"RAD50"	chr5	+	132591876	132592034	132594868	132595044	132591223	132591406	132595572	132595810	3572	327,269	164,155	120,106	47,65	257	275	0.635266464013	0.994236097252	0.681,0.65	0.732,0.636	-0.018
3573	"ENSG00000198734"	"F5"	chr1	-	169527914	169528094	169529607	169529818	169525900	169526017	169530785	169531022	3573	732,453	464,339	268,199	146,142	310	279	0.453216318062	0.877510182396	0.587,0.546	0.623,0.558	-0.024
3574	"ENSG00000198734"	"F5"	chr1	-	169552556	169552734	169555181	169555347	169550639	169550739	169556645	169556867	3574	794,586	726,532	266,266	254,212	265	277	0.737960469182	1.0	0.533,0.535	0.523,0.567	-0.011
3575	"ENSG00000147364"	"FBXO25"	chr8	+	413072	413213	431340	431444	406807	407066	435614	435707	3575	76,71	11,14	25,26	11,4	240	203	0.27446915202	0.731158407875	0.854,0.811	0.658,0.846	0.081
3576	"ENSG00000147364"	"FBXO25"	chr8	+	432885	432935	435614	435707	431340	431444	449989	450083	3576	64,59	91,97	26,36	43,29	149	192	0.340191708718	0.797000104237	0.475,0.439	0.438,0.615	-0.07
3577	"ENSG00000121211"	"MND1"	chr4	+	153358473	153358622	153394261	153394336	153350063	153350129	153397218	153397333	3577	26,45	56,60	24,19	32,51	248	174	0.611997556948	0.981055941965	0.246,0.345	0.345,0.207	0.02
3578	"ENSG00000121211"	"MND1"	chr4	+	153358473	153358622	153394261	153394336	153350063	153350129	153408970	153409015	3578	27,43	1,1	23,20	1,1	248	174	0.938778598552	1.0	0.95,0.968	0.942,0.933	0.021
3579	"ENSG00000121211"	"MND1"	chr4	+	153394261	153394336	153397218	153397333	153358473	153358622	153408970	153409015	3579	69,68	90,109	52,53	85,94	174	214	0.399722598832	0.841951449305	0.485,0.434	0.429,0.409	0.041
3580	"ENSG00000121211"	"MND1"	chr4	+	153394261	153394336	153408970	153409015	153358473	153358622	153414750	153414865	3580	68,67	3,6	51,51	1,7	174	144	0.78060920174	1.0	0.949,0.902	0.977,0.858	0.008
3582	"ENSG00000068305"	"MEF2A"	chr15	+	99671322	99671454	99671519	99671657	99632977	99633173	99674392	99674612	3582	49,46	21,17	24,27	9,7	231	237	0.435039672314	0.863945055438	0.705,0.735	0.732,0.798	-0.045
3583	"ENSG00000068305"	"MEF2A"	chr15	+	99671322	99671454	99671519	99671657	99645560	99645764	99674392	99674612	3583	86,83	33,28	35,41	13,18	231	237	0.707987189308	1.0	0.728,0.753	0.734,0.7	0.023
3584	"ENSG00000115307"	"AUP1"	chr2	-	74528416	74528489	74528750	74528935	74527939	74528006	74529131	74529282	3584	443,390	14,11	182,167	3,2	284	172	0.0393242115328	0.283865715376	0.95,0.956	0.974,0.981	-0.025
3585	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74529361	74529499	74527939	74528006	74529579	74529685	3585	248,242	945,1034	88,47	438,311	237	631	0.0223561640232	0.21517357869	0.411,0.384	0.349,0.287	0.08
3586	"ENSG00000249141"	"AL159163.1"	chr6	-	166934090	166934136	166938894	166939008	166858093	166858259	166943018	166943089	3586	340,253	0,1	384,341	0,1	213	145	1	1.0	1.0,0.994	1.0,0.996	-0.001
3587	"ENSG00000146038"	"DCDC2"	chr6	-	24205001	24205102	24278048	24278211	24178329	24178632	24288851	24288906	3587	525,421	640,487	145,183	223,223	262	200	0.289444593851	0.744090467719	0.385,0.398	0.332,0.385	0.033
3588	"ENSG00000153551"	"CMTM7"	chr3	+	32441839	32442013	32449453	32449552	32391670	32392065	32452391	32452473	3588	118,131	38,42	41,34	14,13	273	198	0.749734152967	1.0	0.693,0.693	0.68,0.655	0.025
3589	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39279336	39279358	39253070	39253171	39279448	39279537	3589	199,132	63,70	67,80	28,26	231	121	0.651248217115	1.0	0.623,0.497	0.556,0.617	-0.026
3590	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39279448	39279537	39253070	39253171	39291018	39291096	3590	199,131	394,306	66,79	155,149	231	188	0.938364083637	1.0	0.291,0.258	0.257,0.301	-0.005
3591	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39279336	39279358	39267123	39267522	39279448	39279537	3591	181,131	61,68	72,73	28,26	231	121	0.611270353765	0.980822256229	0.608,0.502	0.574,0.595	-0.03
3592	"ENSG00000150527"	"CTAGE5"	chr14	+	39279448	39279537	39291018	39291096	39253070	39253171	39293270	39293381	3592	4,4	177,111	0,1	68,69	188	177	0.145647833187	0.550624351018	0.021,0.033	0.0,0.013	0.021
3593	"ENSG00000150527"	"CTAGE5"	chr14	+	39279448	39279537	39291018	39291096	39276933	39277065	39293270	39293381	3593	3,5	176,110	1,1	68,69	188	177	0.168276460204	0.590419814524	0.016,0.041	0.014,0.013	0.015
3594	"ENSG00000150527"	"CTAGE5"	chr14	+	39279448	39279537	39291018	39291111	39276933	39277065	39293270	39293381	3594	3,5	7,3	1,1	1,0	188	192	0.00514322885975	0.0912198186787	0.304,0.63	0.505,1.0	-0.285
3595	"ENSG00000143153"	"ATP1B1"	chr1	+	169111369	169111498	169124883	169125039	169106322	169106926	169127223	169127408	3595	496,462	1560,1176	192,181	600,578	228	255	0.367893313571	0.816827019024	0.262,0.305	0.264,0.259	0.022
3598	"ENSG00000188343"	"FAM92A"	chr8	+	93718674	93718788	93724509	93724595	93709770	93709875	93726393	93726513	3598	64,37	0,6	29,27	1,0	213	185	0.0387624581751	0.282569769714	1.0,0.843	0.962,1.0	-0.059
3599	"ENSG00000162946"	"DISC1"	chr1	+	231701954	231702024	231749925	231750076	231693825	231694805	231767139	231767269	3599	6,4	12,16	0,2	8,9	169	250	0.018355223924	0.192472234024	0.425,0.27	0.0,0.247	0.224
3600	"ENSG00000162946"	"DISC1"	chr1	+	231749925	231750076	231767139	231767269	231701954	231702024	231770834	231771070	3600	17,18	20,17	11,10	9,1	250	229	0.0820483717232	0.419372162914	0.438,0.492	0.528,0.902	-0.25
3601	"ENSG00000162946"	"DISC1"	chr1	+	231770834	231771070	231795241	231795296	231749925	231750076	231800107	231800210	3601	12,5	6,6	10,10	5,4	335	154	0.336808752855	0.795833168736	0.479,0.277	0.479,0.535	-0.129
3602	"ENSG00000162946"	"DISC1"	chr1	+	231795241	231795296	231800107	231800210	231770834	231771070	231818328	231819244	3602	8,2	9,9	3,2	4,6	154	202	0.975627383373	1.0	0.538,0.226	0.496,0.304	-0.018
3603	"ENSG00000074527"	"NTN4"	chr12	-	95665809	95665980	95670077	95670146	95657806	95659222	95682706	95682822	3603	45,37	145,106	0,2	16,11	168	270	0.00122019102101	0.037503043265	0.333,0.359	0.0,0.226	0.233
3604	"ENSG00000171759"	"PAH"	chr12	-	102844335	102844431	102846894	102846951	102840399	102840515	102851686	102851756	3604	603,490	132,157	104,110	17,31	156	195	0.316702505474	0.777896967196	0.851,0.796	0.884,0.816	-0.026
3605	"ENSG00000171759"	"PAH"	chr12	-	102844335	102844431	102851686	102851756	102840399	102840515	102852814	102852817	3605	451,381	98,118	106,101	7,24	169	195	0.01390847381	0.167941309015	0.842,0.788	0.946,0.829	-0.073
3606	"ENSG00000171759"	"PAH"	chr12	-	102846894	102846951	102851686	102851756	102840399	102840515	102852814	102852950	3606	451,381	4,1	106,101	3,0	169	156	0.806461587356	1.0	0.99,0.997	0.97,1.0	0.009
3607	"ENSG00000171759"	"PAH"	chr12	-	102877461	102877550	102894734	102894918	102866595	102866663	102912790	102912898	3607	3300,2824	1237,1307	745,626	264,217	283	188	0.134126862584	0.531189026046	0.639,0.589	0.652,0.657	-0.041
3608	"ENSG00000165097"	"KDM1B"	chr6	+	18161326	18161454	18162834	18162924	18159882	18159982	18166266	18166378	3608	77,52	27,27	24,23	7,12	227	189	0.823634241342	1.0	0.704,0.616	0.741,0.615	-0.018
3609	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871227	38871646	38871711	38870569	38870992	38871797	38871870	3609	38,47	45,37	25,15	19,12	164	249	0.435849119464	0.864101256519	0.562,0.659	0.666,0.655	-0.05
3610	"ENSG00000178927"	"C17orf62"	chr17	-	82446622	82446696	82447579	82447621	82445863	82445960	82449169	82449292	3610	23,15	59,45	6,7	28,19	141	173	0.39176569253	0.837817362026	0.324,0.29	0.208,0.311	0.047
3611	"ENSG00000178927"	"C17orf62"	chr17	-	82449430	82449480	82450198	82450254	82449169	82449292	82450699	82450775	3611	1,0	1,7	0,0	3,4	155	149	1	1.0	0.49,0.0	0.0,0.0	0.245
3612	"ENSG00000151881"	"TMEM267"	chr5	-	43453657	43454043	43476113	43476258	43444251	43446557	43479889	43479987	3612	2,2	58,48	2,3	21,12	244	485	0.0979387622799	0.458402491893	0.064,0.076	0.159,0.332	-0.175
3613	"ENSG00000151657"	"KIN"	chr10	-	7780263	7780307	7783080	7783175	7780055	7780178	7787819	7787981	3613	51,51	15,18	21,12	7,5	194	143	0.880509648585	1.0	0.715,0.676	0.689,0.639	0.032
3614	"ENSG00000110719"	"TCIRG1"	chr11	+	68044131	68044344	68044957	68045102	68043788	68043907	68047432	68047572	3614	163,147	170,157	39,18	73,41	312	244	0.00128737339923	0.0386678075277	0.429,0.423	0.295,0.256	0.151
3615	"ENSG00000213468"	"FIRRE"	chrX	-	131709497	131709556	131743095	131743248	131691529	131692636	131749305	131749458	3615	5,2	1,1	6,2	0,0	252	158	0.52834067222	0.932322618175	0.758,0.556	1.0,1.0	-0.343
3616	"ENSG00000213468"	"FIRRE"	chrX	-	131711650	131711744	131743095	131743248	131691529	131692636	131749305	131749458	3616	5,2	0,3	6,2	2,0	252	193	0.36566510715	0.813390526772	1.0,0.338	0.697,1.0	-0.179
3617	"ENSG00000213468"	"FIRRE"	chrX	-	131795808	131796331	131804971	131805037	131794323	131794466	131825221	131825365	3617	16,5	44,26	3,3	20,5	165	622	0.922011711621	1.0	0.578,0.42	0.361,0.693	-0.028
3619	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	3619	12,8	38,39	10,4	26,25	166	251	0.946196810073	1.0	0.323,0.237	0.368,0.195	-0.001
3620	"ENSG00000266338"	"NBPF15"	chr1	-	144440401	144440581	144442669	144442920	144440140	144440295	144448774	144448916	3620	11,12	6,2	10,4	1,2	350	279	0.329077568929	0.78833532244	0.594,0.827	0.889,0.615	-0.042
3621	"ENSG00000128346"	"C22orf23"	chr22	-	37947280	37947463	37951459	37951522	37945041	37945173	37953046	37953158	3621	4,0	16,3	0,0	1,1	162	282	0.00866059901015	0.127230878212	0.303,0.0	0.0,0.0	0.151
3622	"ENSG00000170832"	"USP32"	chr17	-	60271349	60271481	60288522	60288682	60269449	60269557	60294682	60294801	3622	51,40	71,66	19,28	29,50	259	231	0.650448328231	1.0	0.39,0.351	0.369,0.333	0.02
3623	"ENSG00000261130"	"AC140504.1"	chr16	+	15400786	15400857	15434394	15434759	15395949	15396207	15515304	15515333	3623	9,6	42,37	1,1	18,10	170	464	0.0372744718908	0.277446473837	0.369,0.307	0.132,0.214	0.165
3625	"ENSG00000116171"	"SCP2"	chr1	+	52941795	52941853	52948008	52948080	52927285	52927465	52950754	52950886	3625	21,27	16,17	12,3	11,3	157	171	0.479503465713	0.893667669026	0.588,0.634	0.543,0.521	0.079
3626	"ENSG00000116171"	"SCP2"	chr1	+	52948008	52948080	52950754	52950886	52941795	52941853	52954739	52954804	3626	36,33	67,51	12,11	36,29	171	231	0.0765632774648	0.406410931978	0.421,0.466	0.31,0.339	0.119
3627	"ENSG00000116171"	"SCP2"	chr1	+	53027968	53028071	53038916	53039046	53014965	53015043	53047857	53047937	3627	366,245	534,439	112,135	176,203	202	229	0.750159461289	1.0	0.437,0.388	0.419,0.43	-0.012
3628	"ENSG00000103351"	"CLUAP1"	chr16	+	3506330	3506415	3508288	3508468	3504719	3504831	3512382	3512478	3628	34,33	93,71	12,10	24,25	184	279	0.781109168452	1.0	0.357,0.413	0.431,0.378	-0.019
3629	"ENSG00000166439"	"RNF169"	chr11	+	74810183	74810330	74834675	74834775	74789625	74789699	74835545	74842413	3629	38,32	25,22	15,7	11,14	246	199	0.189040001252	0.616862270864	0.551,0.541	0.525,0.288	0.14
3630	"ENSG00000111731"	"C2CD5"	chr12	-	22506710	22506819	22513293	22513379	22493222	22493337	22523425	22523624	3630	1,1	97,58	0,0	30,23	185	208	1	1.0	0.011,0.019	0.0,0.0	0.015
3631	"ENSG00000111731"	"C2CD5"	chr12	-	22517985	22518137	22519114	22519239	22513293	22513379	22523425	22523624	3631	3,0	176,174	0,0	54,54	224	251	1	1.0	0.019,0.0	0.0,0.0	0.009
3632	"ENSG00000185716"	"C16orf52"	chr16	+	22083675	22083868	22085207	22085275	22075486	22075699	22085643	22085750	3632	40,27	5,5	19,18	1,0	292	167	1	1.0	0.821,0.755	0.916,1.0	-0.17
3642	"ENSG00000040341"	"STAU2"	chr8	-	73688653	73688813	73709031	73709177	73673106	73673242	73738283	73738349	3642	7,7	258,173	1,1	88,83	245	259	0.0332602604212	0.26423650959	0.028,0.041	0.012,0.013	0.022
3643	"ENSG00000040341"	"STAU2"	chr8	-	73697307	73697442	73709031	73709162	73688653	73688813	73738283	73738349	3643	47,28	3,0	9,10	1,0	230	234	0.809310706218	1.0	0.941,1.0	0.902,1.0	0.019
3644	"ENSG00000040341"	"STAU2"	chr8	-	73697307	73697442	73709031	73709177	73688653	73688813	73738283	73738349	3644	26,17	3,0	4,6	1,0	245	234	0.458384218874	0.880103590173	0.892,1.0	0.793,1.0	0.049
3645	"ENSG00000170632"	"ARMC10"	chr7	+	103086868	103086937	103092476	103092653	103086629	103086764	103097276	103097348	3645	8,7	69,80	3,1	34,36	168	276	0.133750410666	0.531189026046	0.16,0.126	0.127,0.044	0.058
