ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2904	"ENSG00000158864"	"NDUFS2"	chr1	+	161213863	161214395	161213863	161213921	161214155	161214395	2904	93,64	214,196	131,97	168,175	333	99	0.000584409242202	0.0332404893216	0.114,0.088	0.188,0.141	-0.063
2905	"ENSG00000104814"	"MAP4K1"	chr19	-	38595484	38595729	38595484	38595555	38595639	38595729	2905	1,0	1,0	0,0	0,2	183	99	1	1.0	0.351,NA	NA,0.0	0.351
2906	"ENSG00000104814"	"MAP4K1"	chr19	-	38607863	38608033	38607863	38607911	38607989	38608033	2906	1,0	0,0	0,0	1,0	177	99	1	1.0	1.0,NA	0.0,NA	1.0
2910	"ENSG00000158828"	"PINK1"	chr1	+	20648504	20649231	20648504	20648632	20648994	20649231	2910	5,6	50,58	7,6	41,11	461	99	0.0590011036727	0.37963861475	0.021,0.022	0.035,0.105	-0.049
2912	"ENSG00000130822"	"PNCK"	chrX	-	153671284	153671672	153671284	153671360	153671548	153671672	2912	58,57	65,43	54,37	40,36	287	99	0.655153773244	1.0	0.235,0.314	0.318,0.262	-0.016
2914	"ENSG00000130822"	"PNCK"	chrX	-	153671879	153672200	153671879	153672018	153672125	153672200	2914	24,19	40,38	26,8	27,20	206	99	0.558898011745	0.985487616764	0.224,0.194	0.316,0.161	-0.029
2916	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153673078	153672565	153672697	153673008	153673078	2916	27,28	13,15	37,41	9,2	410	99	0.00842749624095	0.140048705876	0.334,0.311	0.498,0.832	-0.343
2918	"ENSG00000158411"	"MITD1"	chr2	-	99169262	99169610	99169262	99169470	99169549	99169610	2918	79,78	35,48	64,51	29,50	178	99	0.410478154198	0.895885556536	0.557,0.475	0.551,0.362	0.059
2920	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	2920	46,37	121,117	29,22	136,55	175	99	0.271888856028	0.772650087456	0.177,0.152	0.108,0.185	0.018
2921	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	2921	19,15	132,136	10,8	131,106	205	99	0.0848842169719	0.460484610567	0.065,0.051	0.036,0.035	0.022
2922	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	2922	27,13	98,85	11,9	74,37	441	99	0.472291149351	0.936598507482	0.058,0.033	0.032,0.052	0.004
2923	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	2923	0,0	12,11	4,2	7,11	269	99	0.00419712280113	0.0937857083062	0.0,0.0	0.174,0.063	-0.118
2924	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	2924	0,0	5,7	5,4	3,13	563	99	0.00136336964236	0.0544090604256	0.0,0.0	0.227,0.051	-0.139
2930	"ENSG00000182272"	"B4GALNT4"	chr11	+	375638	375956	375638	375773	375846	375956	2930	12,18	46,41	18,11	35,23	172	99	0.26799871993	0.767243887355	0.131,0.202	0.228,0.216	-0.055
2931	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	2931	48,40	6,8	35,32	8,2	447	99	0.789792225449	1.0	0.639,0.525	0.492,0.78	-0.054
2933	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	2933	19,16	32,43	15,12	12,6	422	99	0.00350567294269	0.0843303558059	0.122,0.08	0.227,0.319	-0.172
2934	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	2934	19,16	0,1	17,12	0,1	426	99	1	1.0	1.0,0.788	1.0,0.736	0.026
2946	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2946	65,44	51,52	34,29	29,34	489	99	0.7940917935	1.0	0.205,0.146	0.192,0.147	0.006
2947	"ENSG00000146556"	"WASH2P"	chr2	+	113595692	113596203	113595692	113595829	113596067	113596203	2947	41,53	12,7	47,17	5,4	337	99	0.467023945128	0.930971646178	0.501,0.69	0.734,0.555	-0.049
2948	"ENSG00000213672"	"NCKIPSD"	chr3	-	48678876	48679183	48678876	48678969	48679054	48679183	2948	5,4	52,30	3,6	37,43	184	99	0.915001754731	1.0	0.049,0.067	0.042,0.07	0.002
2953	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	2953	325,316	84,120	302,341	51,111	2787	99	0.121211796088	0.540414587309	0.121,0.086	0.174,0.098	-0.033
2955	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	2955	98,76	2,1	86,75	0,2	551	99	0.304021160787	0.802576396006	0.898,0.932	1.0,0.871	-0.02
2956	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	2956	11,15	53,55	16,15	74,64	285	99	0.863056388658	1.0	0.067,0.087	0.07,0.075	0.004
2957	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	2957	4,2	59,44	2,3	46,52	173	99	0.78283264103	1.0	0.037,0.025	0.024,0.032	0.003
2958	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	2958	57,44	11,16	39,32	18,8	193	99	0.449035940528	0.91804666509	0.727,0.585	0.526,0.672	0.057
2959	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810275	38810400	38810467	38810595	2959	45,27	0,1	29,45	1,1	166	99	1	1.0	1.0,0.942	0.945,0.964	0.017
2960	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	2960	14,9	131,131	11,16	90,74	178	99	0.0489426260921	0.346290704882	0.056,0.037	0.064,0.107	-0.039
2963	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	2963	34,34	433,398	44,24	405,336	178	99	0.614422501831	1.0	0.042,0.045	0.057,0.038	-0.004
2964	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	2964	12,7	23,37	8,8	35,24	396	99	0.677950289832	1.0	0.115,0.045	0.054,0.077	0.014
2965	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	2965	26,24	65,53	35,24	56,50	191	99	0.284361194112	0.784343808006	0.172,0.19	0.245,0.199	-0.041
2971	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	2971	4,5	35,40	0,4	31,31	173	99	0.172867517228	0.635597120151	0.061,0.067	0.0,0.069	0.029
2974	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	2974	156,109	452,381	126,113	408,361	287	99	0.90440413037	1.0	0.106,0.09	0.096,0.097	0.002
2975	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527121	74527247	74527363	2975	71,50	48,27	66,66	49,40	225	99	0.698023970701	1.0	0.394,0.449	0.372,0.421	0.025
2976	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	2976	169,177	152,161	161,138	195,126	295	99	0.278979296512	0.781460083193	0.272,0.27	0.217,0.269	0.028
2977	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	2977	19,24	132,164	26,16	109,58	178	99	0.036959521231	0.299669872314	0.074,0.075	0.117,0.133	-0.051
2981	"ENSG00000021488"	"SLC7A9"	chr19	-	32859840	32860650	32859840	32859964	32860605	32860650	2981	1,0	9,1	0,0	2,3	740	99	1	1.0	0.015,0.0	0.0,0.0	0.007
2983	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779368	23780358	23780502	2983	69,86	0,1	43,48	2,0	1089	99	0.638015684258	1.0	1.0,0.887	0.662,1.0	0.113
2984	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779416	23780358	23780502	2984	42,42	162,126	27,36	89,83	1041	99	0.339280426885	0.842366879978	0.024,0.031	0.028,0.04	-0.007
2985	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	2985	10,8	2,1	6,4	5,0	418	99	0.861039431464	1.0	0.542,0.655	0.221,1.0	-0.012
2986	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	2986	9,8	0,0	6,4	1,0	384	99	1	1.0	1.0,1.0	0.607,1.0	0.197
2989	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	2989	15,20	3,1	11,9	1,0	515	99	0.00877875075036	0.142049268607	0.49,0.794	0.679,1.0	-0.198
2990	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	2990	14,20	0,0	11,9	2,0	481	99	0.498266993467	0.949901906763	1.0,1.0	0.531,1.0	0.234
2993	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	2993	11,20	232,239	22,13	167,179	313	99	0.12358890989	0.54395075189	0.015,0.026	0.04,0.022	-0.011
2998	"ENSG00000010318"	"PHF7"	chr3	+	52421647	52422881	52421647	52421754	52422759	52422881	2998	27,15	0,1	24,20	3,0	1104	99	0.0359551230509	0.296293795999	1.0,0.574	0.418,1.0	0.078
2999	"ENSG00000177646"	"ACAD9"	chr3	+	128909343	128910149	128909343	128909421	128910020	128910149	2999	1,10	13,10	2,2	5,6	698	99	0.536131520741	0.972288757904	0.011,0.124	0.054,0.045	0.018
3002	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871870	38871077	38871227	38871797	38871870	3002	13,18	1,1	9,4	0,0	669	99	0.0593658375083	0.379796459594	0.658,0.727	1.0,1.0	-0.307
3003	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	3003	18,21	1,0	18,5	2,0	317	99	0.830451342895	1.0	0.849,1.0	0.738,1.0	0.055
3004	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	3004	16,18	26,24	12,1	12,12	301	99	0.357874367731	0.860089869694	0.168,0.198	0.247,0.027	0.046
3008	"ENSG00000114841"	"DNAH1"	chr3	+	52388417	52388937	52388417	52388609	52388805	52388937	3008	4,2	4,4	0,0	2,1	295	99	0.00115017722536	0.0507972388706	0.251,0.144	0.0,0.0	0.198
3011	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	3011	8,5	134,81	4,5	135,83	176	99	0.363862531181	0.863863052395	0.032,0.034	0.016,0.033	0.009
3012	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3012	10,13	98,103	6,11	115,121	239	99	0.173818940296	0.635980801044	0.041,0.05	0.021,0.036	0.017
3013	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3013	68,81	75,76	75,61	56,50	1530	99	0.201278735004	0.681447247108	0.055,0.065	0.08,0.073	-0.017
3014	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3014	33,52	121,129	55,42	111,127	1391	99	0.36190657415	0.862054111268	0.019,0.028	0.034,0.023	-0.005
3015	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3015	39,64	105,114	32,27	91,99	1320	99	0.0514201404436	0.353938094614	0.027,0.04	0.026,0.02	0.011
3016	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3016	29,22	171,153	22,13	158,138	862	99	0.246104686173	0.7411987324	0.019,0.016	0.016,0.011	0.004
3017	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175857	8175958	8176026	3017	1,0	1,1	0,0	4,3	200	99	1	1.0	0.331,0.0	0.0,0.0	0.166
3023	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	3023	139,82	37,28	101,82	27,29	181	99	0.884748476499	1.0	0.673,0.616	0.672,0.607	0.005
3024	"ENSG00000134107"	"BHLHE40"	chr3	+	4979961	4980408	4979961	4980031	4980300	4980408	3024	60,41	316,342	42,23	297,200	368	99	0.383207277349	0.886041570881	0.049,0.031	0.037,0.03	0.006
3028	"ENSG00000074660"	"SCARF1"	chr17	-	1639911	1640666	1639911	1639970	1640447	1640666	3028	2,2	0,0	2,2	1,0	576	99	1	1.0	1.0,1.0	0.256,1.0	0.372
3029	"ENSG00000074660"	"SCARF1"	chr17	-	1639911	1640666	1639911	1640040	1640447	1640666	3029	2,0	0,2	2,2	0,0	506	99	0.000518042264807	0.0324121777014	1.0,0.0	1.0,1.0	-0.5
3030	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	3030	182,119	1053,933	137,131	935,843	727	99	1	1.0	0.023,0.017	0.02,0.021	-0.001
3031	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805153	85805732	85805864	3031	170,115	5,0	127,126	2,0	678	99	0.14957449574	0.595442902447	0.832,1.0	0.903,1.0	-0.036
3032	"ENSG00000170632"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103084029	103084062	3032	24,21	3,5	22,24	2,2	298	99	0.231472131475	0.721716263752	0.727,0.583	0.785,0.799	-0.137
3033	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	3033	103,120	1067,970	122,130	1084,1108	574	99	0.753811960276	1.0	0.016,0.021	0.019,0.02	-0.001
3034	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	3034	68,72	1261,1175	82,85	1168,1170	743	99	1	1.0	0.007,0.008	0.009,0.01	-0.002
3035	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	3035	2,5	11,3	1,0	10,4	172	99	0.00160822319955	0.0589257168599	0.095,0.49	0.054,0.0	0.265
3036	"ENSG00000012211"	"PRICKLE3"	chrX	-	49177992	49178475	49177992	49178179	49178271	49178475	3036	1,3	4,10	0,1	5,7	191	99	0.0282198966086	0.264255142615	0.115,0.135	0.0,0.069	0.09
3037	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	3037	5,0	20,20	6,1	21,10	215	99	0.301181376243	0.80023543203	0.103,0.0	0.116,0.044	-0.029
3038	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	3038	13,26	27,59	2,1	16,11	211	99	0.0012800350797	0.0535597171442	0.184,0.171	0.055,0.041	0.13
3039	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	3039	2,4	3,2	2,0	2,8	364	99	0.0184152796475	0.218078737529	0.153,0.352	0.214,0.0	0.146
3040	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813781	41812515	41813101	41813620	41813781	3040	0,0	4,3	1,0	9,10	618	99	1	1.0	0.0,0.0	0.017,0.0	-0.009
3041	"ENSG00000137802"	"MAPKBP1"	chr15	+	41815258	41815799	41815258	41815405	41815623	41815799	3041	0,1	6,7	2,1	7,12	317	99	1	1.0	0.0,0.043	0.082,0.025	-0.032
3042	"ENSG00000137802"	"MAPKBP1"	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	3042	10,7	1,3	9,4	1,4	314	99	0.548811137252	0.980164492595	0.759,0.424	0.739,0.24	0.102
3043	"ENSG00000178921"	"PFAS"	chr17	+	8256266	8256648	8256266	8256407	8256523	8256648	3043	1,1	35,48	0,2	19,22	215	99	0.636443934107	1.0	0.013,0.01	0.0,0.04	-0.009
3045	"ENSG00000119723"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	3045	70,65	14,14	63,47	5,11	792	99	0.407317848402	0.895240751113	0.385,0.367	0.612,0.348	-0.104
3046	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	3046	27,32	19,15	25,14	11,15	1749	99	0.603758271136	1.0	0.074,0.108	0.114,0.05	0.009
3050	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	3050	2,11	2,4	13,9	4,3	407	99	0.386140758639	0.888048775179	0.196,0.401	0.442,0.422	-0.134
3052	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	3052	8,14	27,18	5,4	8,15	373	99	0.488257959359	0.946859481454	0.073,0.171	0.142,0.066	0.018
3054	"ENSG00000111452"	"ADGRD1"	chr12	+	130966462	130971580	130966462	130966546	130971457	130971580	3054	78,88	13,14	127,70	16,13	5010	99	0.742709282923	1.0	0.106,0.11	0.136,0.096	-0.008
3055	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	3055	1751,1337	23,15	1357,1167	13,5	362	99	0.0488358858624	0.346290704882	0.954,0.961	0.966,0.985	-0.018
3056	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	3056	780,663	8984,8224	610,487	6860,6401	355	99	0.911863257765	1.0	0.024,0.022	0.024,0.021	0.001
3060	"ENSG00000144136"	"SLC20A1"	chr2	+	112660386	112661226	112660386	112660572	112661141	112661226	3060	69,52	344,269	52,43	310,319	668	99	0.136692102673	0.567007904347	0.029,0.028	0.024,0.02	0.007
3061	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	3061	226,226	580,569	143,135	450,368	260	99	0.276808368191	0.779548847854	0.129,0.131	0.108,0.123	0.015
3062	"ENSG00000168255"	"POLR2J3"	chr7	-	102566996	102568184	102566996	102567083	102568009	102568184	3062	19,45	1,1	22,13	2,2	1025	99	0.0425578213898	0.322751639389	0.647,0.813	0.515,0.386	0.279
3064	"ENSG00000006534"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018526	68018637	3064	7,2	1,3	8,11	1,0	3166	99	0.139665837087	0.574896439062	0.18,0.02	0.2,1.0	-0.5
3065	"ENSG00000196843"	"ARID5A"	chr2	+	96549752	96550285	96549752	96549805	96550187	96550285	3065	2,4	0,4	2,0	1,0	481	99	1	1.0	1.0,0.171	0.292,NA	0.294
3066	"ENSG00000241106"	"HLA-DOB"	chr6	-	32813722	32814601	32813722	32813833	32814319	32814601	3066	0,2	1,0	2,0	0,0	585	99	1	1.0	0.0,1.0	1.0,NA	-0.5
3067	"ENSG00000233927"	"RPS28"	chr19	+	8321655	8322091	8321655	8321703	8321952	8322091	3067	182,151	1504,1435	101,60	1026,431	348	99	0.950131835652	1.0	0.033,0.029	0.027,0.038	-0.002
3068	"ENSG00000159479"	"MED8"	chr1	-	43385977	43386670	43385977	43386226	43386588	43386670	3068	11,11	73,48	7,12	76,72	461	99	0.321690876104	0.820956865326	0.031,0.047	0.019,0.035	0.012
3070	"ENSG00000186529"	"CYP4F3"	chr19	+	15647051	15647324	15647051	15647105	15647196	15647324	3070	10,26	26,47	10,5	14,8	190	99	0.530979612548	0.9710246745	0.167,0.224	0.271,0.246	-0.063
3071	"ENSG00000160051"	"IQCC"	chr1	+	32206153	32206761	32206153	32206297	32206508	32206761	3071	8,7	3,5	9,7	2,0	310	99	0.0190965340091	0.222790259224	0.46,0.309	0.59,1.0	-0.41
3074	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	3074	195,156	30,50	184,153	31,41	1925	99	0.804179096519	1.0	0.251,0.138	0.234,0.161	-0.003
3075	"ENSG00000149476"	"TKFC"	chr11	+	61333548	61334731	61333548	61333650	61334619	61334731	3075	183,197	0,1	100,116	0,0	1068	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
3076	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	3076	20,35	117,106	13,9	81,41	177	99	0.235595016128	0.726724478673	0.087,0.156	0.082,0.109	0.026
3077	"ENSG00000161013"	"MGAT4B"	chr5	-	179799505	179800068	179799505	179799636	179799953	179800068	3077	34,44	260,180	52,28	153,143	416	99	0.0482839650679	0.344596967424	0.03,0.055	0.075,0.045	-0.018
3078	"ENSG00000161013"	"MGAT4B"	chr5	-	179801333	179801694	179801333	179801467	179801553	179801694	3078	1,6	22,32	7,0	16,11	185	99	0.344631486227	0.849608938449	0.024,0.091	0.19,0.0	-0.038
3080	"ENSG00000132361"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	3080	11,4	45,59	9,4	49,29	182	99	0.853878600557	1.0	0.117,0.036	0.091,0.07	-0.004
3081	"ENSG00000076382"	"SPAG5"	chr17	-	28578009	28578292	28578009	28578090	28578217	28578292	3081	7,9	50,39	6,0	50,39	226	99	0.0234941310165	0.247899801982	0.058,0.092	0.05,0.0	0.05
3082	"ENSG00000076382"	"SPAG5"	chr17	-	28578217	28578528	28578217	28578292	28578372	28578528	3082	12,4	50,46	6,3	39,27	179	99	0.613052457807	1.0	0.117,0.046	0.078,0.058	0.013
3083	"ENSG00000076382"	"SPAG5"	chr17	-	28579140	28579485	28579140	28579252	28579364	28579485	3083	8,4	61,56	9,4	54,35	211	99	0.439742337751	0.911046762035	0.058,0.032	0.073,0.051	-0.017
3084	"ENSG00000076382"	"SPAG5"	chr17	-	28579750	28580120	28579750	28579837	28580008	28580120	3084	7,13	29,35	15,14	43,34	270	99	0.534656920611	0.971962266331	0.081,0.12	0.113,0.131	-0.021
3085	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	3085	0,0	0,1	1,0	1,0	175	99	1	1.0	NA,0.0	0.361,NA	-0.361
3087	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	3087	1,0	4,3	1,0	0,0	207	99	1	1.0	0.107,0.0	1.0,NA	-0.947
3090	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	3090	21,19	4,2	21,15	1,1	493	99	0.145848430696	0.586832806895	0.513,0.656	0.808,0.751	-0.195
3091	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443178	33443458	3091	3,1	0,0	2,0	0,2	307	99	0.00272780300324	0.0779559391134	1.0,1.0	1.0,0.0	0.5
3092	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443320	33443458	3092	3,1	19,13	3,1	15,13	449	99	0.89794689781	1.0	0.034,0.017	0.042,0.017	-0.004
3093	"ENSG00000227953"	"LINC01341"	chr1	+	246790445	246792385	246790445	246791195	246792056	246792385	3093	59,35	1,1	26,31	1,0	960	99	0.113884048905	0.525962581936	0.859,0.783	0.728,1.0	-0.043
3094	"ENSG00000166473"	"PKD1L2"	chr16	-	81164643	81165963	81164643	81164770	81165838	81165963	3094	12,10	0,1	17,16	0,0	1167	99	1	1.0	1.0,0.459	1.0,1.0	-0.27
3096	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3096	16,28	39,25	12,11	15,20	923	99	0.808116567283	1.0	0.042,0.107	0.079,0.056	0.007
3098	"ENSG00000168958"	"MFF"	chr2	+	227328677	227330846	227328677	227328789	227330625	227330846	3098	277,334	148,128	248,304	113,98	1935	99	0.267448404496	0.767243887355	0.087,0.118	0.101,0.137	-0.017
3100	"ENSG00000162650"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3100	24,17	2,4	18,18	2,0	928	99	0.106372549848	0.50667938932	0.561,0.312	0.49,1.0	-0.308
3103	"ENSG00000118557"	"PMFBP1"	chr16	-	72119096	72120089	72119096	72119354	72119850	72120089	3103	5,8	2,2	7,8	0,2	595	99	0.198171596087	0.677293691481	0.294,0.4	1.0,0.4	-0.353
3104	"ENSG00000076662"	"ICAM3"	chr19	-	10335065	10335976	10335065	10335353	10335670	10335976	3104	1,1	0,3	1,0	0,0	416	99	1	1.0	1.0,0.073	1.0,NA	-0.464
3107	"ENSG00000253552"	"HOXA-AS2"	chr7	+	27123459	27124610	27123459	27123638	27124330	27124610	3107	13,13	0,5	13,15	3,2	791	99	0.542216581577	0.975514591404	1.0,0.246	0.352,0.484	0.205
3111	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	3111	6,0	0,0	0,2	2,0	2310	99	1	1.0	1.0,NA	0.0,1.0	0.5
3112	"ENSG00000115970"	"THADA"	chr2	-	43291695	43292222	43291695	43291768	43292103	43292222	3112	9,6	7,6	8,9	6,10	434	99	0.903008341117	1.0	0.227,0.186	0.233,0.17	0.005
3113	"ENSG00000166471"	"TMEM41B"	chr11	-	9280653	9283593	9280653	9281041	9283370	9283593	3113	1943,1906	54,56	1174,1418	38,31	2428	99	0.730123036739	1.0	0.595,0.581	0.557,0.651	-0.016
3117	"ENSG00000182173"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	3117	1,0	2,4	2,0	2,1	197	99	0.637326971488	1.0	0.201,0.0	0.334,0.0	-0.067
3118	"ENSG00000132677"	"RHBG"	chr1	+	156377989	156378399	156377989	156378140	156378251	156378399	3118	38,54	9,11	14,19	3,2	210	99	0.320807516523	0.819817166118	0.666,0.698	0.688,0.817	-0.071
3119	"ENSG00000132677"	"RHBG"	chr1	+	156382067	156382869	156382067	156382201	156382747	156382869	3119	376,387	61,66	109,132	23,21	645	99	0.653115434284	1.0	0.486,0.474	0.421,0.491	0.024
3122	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	3122	11,5	45,36	5,3	40,26	184	99	0.222492311489	0.708427597396	0.116,0.07	0.063,0.058	0.033
3124	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	3124	16,16	28,29	4,13	35,29	226	99	0.0350894865101	0.291429053891	0.2,0.195	0.048,0.164	0.091
3126	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	3126	10,14	37,46	3,6	21,27	189	99	0.21917138011	0.704101012046	0.124,0.137	0.07,0.104	0.044
3127	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3127	8,2	2,7	10,7	5,0	513	99	0.100100100326	0.49928735638	0.436,0.052	0.278,1.0	-0.395
3128	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3128	155,135	14,20	102,117	5,3	1189	99	0.00390042590345	0.0887405990397	0.48,0.36	0.629,0.765	-0.277
3129	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3129	31,38	6,21	21,15	22,11	1091	99	0.0182491952992	0.216795820105	0.319,0.141	0.08,0.11	0.135
3130	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3130	25,51	7,22	17,28	17,4	365	99	0.878811629776	1.0	0.492,0.386	0.213,0.655	0.005
3131	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	3131	105,99	262,235	111,112	164,188	2057	99	0.00582327699779	0.114453308114	0.019,0.02	0.032,0.028	-0.01
