ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2118	"ENSG00000161558"	"TMEM143"	chr19	-	48345159	48345354	48360071	48360176	48343320	48343451	48363290	48363531	2118	10,10	18,26	5,6	17,15	204	294	0.501780194117	0.993949665472	0.445,0.357	0.298,0.366	0.069
2120	"ENSG00000198815"	"FOXJ3"	chr1	-	42199101	42199230	42205761	42205863	42194889	42195064	42227882	42227966	2120	19,19	81,72	17,18	69,62	201	228	0.802150502008	1.0	0.21,0.23	0.218,0.248	-0.013
2121	"ENSG00000169180"	"XPO6"	chr16	-	28117317	28117462	28121669	28121762	28112903	28113050	28125688	28125848	2121	28,27	73,103	25,20	61,64	192	244	0.608309672076	1.0	0.328,0.25	0.342,0.284	-0.024
2122	"ENSG00000169180"	"XPO6"	chr16	-	28177219	28177332	28180940	28181031	28175897	28176095	28208986	28209122	2122	7,1	60,93	3,7	55,52	190	212	0.275350023082	0.848976413943	0.115,0.012	0.057,0.131	-0.03
2123	"ENSG00000106384"	"MOGAT3"	chr7	-	101196186	101196389	101198625	101198830	101195006	101196100	101200233	101200304	2123	65,89	140,132	65,63	119,86	304	302	0.587607835457	1.0	0.316,0.401	0.352,0.421	-0.028
2124	"ENSG00000106384"	"MOGAT3"	chr7	-	101198190	101198365	101198625	101198830	101195896	101196100	101200233	101200304	2124	65,89	26,29	65,63	23,14	304	274	0.397686675236	0.954447765306	0.693,0.734	0.718,0.802	-0.046
2125	"ENSG00000106384"	"MOGAT3"	chr7	-	101198190	101198365	101198625	101198830	101195896	101196389	101200233	101200304	2125	73,101	51,61	71,68	34,23	304	274	0.0388464739731	0.437866756279	0.563,0.599	0.653,0.727	-0.109
2126	"ENSG00000106384"	"MOGAT3"	chr7	-	101200233	101200304	101200407	101200515	101195006	101196100	101200745	101201021	2126	36,37	2,7	44,34	3,5	207	170	0.822378433092	1.0	0.937,0.813	0.923,0.848	-0.01
2127	"ENSG00000136098"	"NEK3"	chr13	-	52135728	52135863	52136115	52136259	52133688	52133815	52136799	52136902	2127	175,214	130,140	134,119	95,102	243	234	0.477829530526	0.980737881912	0.565,0.595	0.576,0.529	0.027
2128	"ENSG00000162878"	"PKDCC"	chr2	+	42053238	42053361	42054035	42054307	42048019	42048838	42054940	42055020	2128	33,40	115,168	26,17	113,88	222	371	0.389714849626	0.944991930357	0.324,0.285	0.278,0.244	0.043
2130	"ENSG00000149532"	"CPSF7"	chr11	-	61416104	61416519	61419948	61420094	61415665	61415784	61420469	61420573	2130	44,59	484,538	43,31	339,321	245	514	0.594788161648	1.0	0.16,0.187	0.21,0.168	-0.016
2131	"ENSG00000149532"	"CPSF7"	chr11	-	61419921	61420094	61420469	61420573	61416104	61416519	61421389	61421608	2131	44,50	46,57	60,33	51,31	203	272	0.348273042789	0.9199420696	0.562,0.54	0.612,0.588	-0.049
2132	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421127	61421191	61421257	61420469	61420573	61421389	61421608	2132	8,9	1,6	0,3	2,0	165	173	0.852616978531	1.0	0.893,0.611	0.0,1.0	0.252
2133	"ENSG00000149532"	"CPSF7"	chr11	-	61421053	61421130	61421191	61421257	61420469	61420573	61421389	61421608	2133	8,9	0,6	0,3	1,0	165	176	0.109592806848	0.64187919059	1.0,0.615	0.0,1.0	0.307
2134	"ENSG00000152256"	"PDK1"	chr2	+	172562219	172562291	172564502	172564687	172558707	172558849	172564977	172565073	2134	44,69	138,183	48,46	130,89	171	284	0.299181190793	0.87075427915	0.346,0.385	0.38,0.462	-0.056
2136	"ENSG00000101639"	"CEP192"	chr18	+	13037236	13037301	13040829	13040956	13030464	13030608	13042203	13042334	2136	8,9	25,8	6,11	21,12	164	226	0.883585014207	1.0	0.306,0.608	0.282,0.558	0.037
2137	"ENSG00000197599"	"CCDC154"	chr16	-	1435088	1435175	1435968	1436086	1434667	1434852	1436444	1436521	2137	5,11	5,1	4,3	0,0	217	186	0.000152496331737	0.0158373019643	0.462,0.904	1.0,1.0	-0.317
2139	"ENSG00000166398"	"KIAA0355"	chr19	+	34333703	34333801	34339866	34339992	34330188	34330347	34341421	34342455	2139	16,20	16,18	14,3	9,17	197	225	0.319077280629	0.89775207131	0.533,0.559	0.64,0.168	0.142
2140	"ENSG00000047578"	"KIAA0556"	chr16	+	27699533	27699599	27701588	27701695	27698327	27698500	27703895	27703998	2140	8,12	29,29	3,14	20,22	165	206	0.960806127894	1.0	0.256,0.341	0.158,0.443	-0.002
2141	"ENSG00000111540"	"RAB5B"	chr12	+	55989946	55990098	55990681	55990804	55986868	55987123	55991359	55991453	2141	64,76	116,145	67,54	124,102	251	222	0.983816075765	1.0	0.328,0.317	0.323,0.319	0.002
2142	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53874338	53874494	53866746	53866880	53875626	53875755	2142	96,77	128,134	92,78	113,135	255	262	0.827491444826	1.0	0.435,0.371	0.455,0.373	-0.011
2143	"ENSG00000101745"	"ANKRD12"	chr18	+	9195550	9195698	9204475	9204544	9182381	9182519	9208656	9208803	2143	42,53	9,6	36,33	0,2	247	168	0.000684774696088	0.0448580100914	0.76,0.857	1.0,0.918	-0.151
2144	"ENSG00000043514"	"TRIT1"	chr1	-	39844530	39844640	39847219	39847297	39844100	39844218	39847547	39847660	2144	24,24	39,49	13,8	41,41	177	209	0.0133485642845	0.257106812454	0.421,0.366	0.272,0.187	0.164
2145	"ENSG00000043514"	"TRIT1"	chr1	-	39847219	39847297	39847547	39847660	39844530	39844640	39847985	39848097	2145	31,23	22,15	21,8	27,12	212	177	0.0383716971377	0.437866756279	0.541,0.561	0.394,0.358	0.175
2148	"ENSG00000150753"	"CCT5"	chr5	+	10254673	10254838	10255954	10256153	10254144	10254205	10258110	10258303	2148	644,684	715,751	747,802	772,694	264	298	0.171652508483	0.734945579364	0.504,0.507	0.522,0.566	-0.038
2150	"ENSG00000174720"	"LARP7"	chr4	+	112637643	112637787	112644424	112644488	112637125	112637239	112644667	112644871	2150	1,0	2,2	5,2	2,0	243	163	6.25807059889e-05	0.00915216217012	0.251,0.0	0.626,1.0	-0.688
2151	"ENSG00000254166"	"CASC19"	chr8	-	127161921	127162084	127203162	127203220	127152870	127153344	127218809	127218968	2151	1,6	10,11	2,2	11,2	157	262	0.951508628558	1.0	0.143,0.477	0.233,0.625	-0.119
2152	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127168421	127169117	127203162	127203220	2152	0,0	1,0	2,1	0,0	189	274	1	1.0	0.0,NA	1.0,1.0	-1.0
2153	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127168698	127169117	127202041	127202152	2153	7,6	1,0	4,0	0,0	189	274	1	1.0	0.91,1.0	1.0,NA	-0.045
2154	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127191661	127191847	127188044	127188115	127197474	127197564	2154	2,5	0,2	6,5	0,1	285	172	0.586169159413	1.0	1.0,0.601	1.0,0.751	-0.075
2155	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127191665	127191847	127188044	127188115	127197474	127197564	2155	1,5	0,2	6,5	0,1	281	172	0.591579554801	1.0	1.0,0.605	1.0,0.754	-0.075
2156	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127197474	127197564	127188044	127188115	127202041	127202152	2156	12,9	0,1	3,6	0,0	189	172	1	1.0	1.0,0.891	1.0,1.0	-0.054
2157	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127197474	127197564	127188044	127188115	127203162	127203220	2157	5,3	0,1	1,7	0,0	189	172	1	1.0	1.0,0.732	1.0,1.0	-0.134
2158	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127202041	127202152	127188044	127188115	127203162	127203220	2158	9,4	0,1	6,3	0,0	210	172	1	1.0	1.0,0.766	1.0,1.0	-0.117
2159	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127202041	127202152	127174189	127174364	127203162	127203220	2159	8,3	0,0	6,2	0,1	210	189	1	1.0	1.0,1.0	1.0,0.643	0.178
2160	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127202041	127202152	127188044	127188115	127203162	127203220	2160	9,4	5,3	6,3	1,7	210	189	0.939260022759	1.0	0.618,0.545	0.844,0.278	0.021
2162	"ENSG00000120049"	"KCNIP2"	chr10	-	101828150	101828258	101828388	101828459	101827888	101827993	101828626	101828696	2162	0,3	1,1	2,5	0,0	170	207	0.429135729469	0.964934049226	0.0,0.785	1.0,1.0	-0.607
2164	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150562541	150562660	150552355	150552425	150563514	150563614	2164	151,149	206,233	171,159	195,177	174	218	0.0740572573824	0.542513490959	0.479,0.445	0.524,0.53	-0.065
2165	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35498763	35498873	35498897	35497219	35497538	35499957	35500029	2165	9,10	14,13	2,2	3,6	123	147	0.362953315022	0.924078467201	0.434,0.479	0.443,0.285	0.093
2166	"ENSG00000161249"	"DMKN"	chr19	-	35505717	35505765	35509910	35509961	35503303	35503447	35510183	35510252	2166	37,49	39,51	29,26	25,11	150	147	0.117921104398	0.655322925369	0.482,0.485	0.532,0.698	-0.132
2167	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	2167	40,51	124,124	29,28	71,50	150	147	0.280038745652	0.849896635058	0.24,0.287	0.286,0.354	-0.056
2168	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	2168	40,51	103,114	29,28	58,42	150	210	0.185214832352	0.746947498219	0.352,0.385	0.412,0.483	-0.079
2169	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35507457	35507511	35505938	35505986	35508204	35508240	2169	2,3	10,9	2,0	3,3	153	159	0.262285302498	0.835297436699	0.172,0.257	0.409,0.0	0.01
2170	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35507457	35507511	35505938	35505986	35509910	35509961	2170	6,3	12,10	1,0	3,4	153	159	0.0037999416247	0.126031860236	0.342,0.238	0.257,0.0	0.162
2171	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35509910	35509961	2171	12,14	12,10	3,3	3,4	135	159	0.536745869216	1.0	0.541,0.622	0.541,0.469	0.077
2172	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35507457	35507511	35505938	35505986	35510183	35510252	2172	3,0	11,8	0,0	3,4	153	159	0.171893979293	0.734945579364	0.221,0.0	0.0,0.0	0.111
2173	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35510183	35510252	2173	6,3	11,8	0,3	3,4	135	159	0.392014501092	0.948350761163	0.391,0.306	0.0,0.469	0.114
2174	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35509910	35509961	35505938	35505986	35510183	35510252	2174	65,78	11,8	56,33	3,4	150	159	0.160696007822	0.71573598463	0.862,0.912	0.952,0.897	-0.037
2175	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35507457	35507511	35506125	35506185	35509910	35509961	2175	4,3	4,9	1,0	6,3	153	286	0.0012074465246	0.0619434614668	0.651,0.384	0.238,0.0	0.399
2176	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35508204	35508240	35506125	35506185	35509910	35509961	2176	6,11	4,9	1,1	6,3	135	286	0.0120390216968	0.242948598981	0.761,0.721	0.261,0.414	0.403
2177	"ENSG00000161249"	"DMKN"	chr19	-	35506509	35506665	35507457	35507511	35506125	35506185	35508204	35508240	2177	0,3	3,3	2,0	4,2	153	255	0.220855359502	0.786740090164	0.0,0.625	0.455,0.0	0.085
2178	"ENSG00000161249"	"DMKN"	chr19	-	35507457	35507511	35508204	35508240	35505938	35505986	35509910	35509961	2178	12,14	6,3	3,3	1,0	135	153	0.00705874214204	0.185531629882	0.694,0.841	0.773,1.0	-0.119
2179	"ENSG00000161249"	"DMKN"	chr19	-	35507457	35507511	35508204	35508240	35505938	35505986	35510183	35510252	2179	6,3	3,0	0,3	0,0	135	153	1	1.0	0.694,1.0	NA,1.0	-0.153
2180	"ENSG00000161249"	"DMKN"	chr19	-	35507457	35507511	35509910	35509961	35505938	35505986	35510183	35510252	2180	65,78	3,0	56,33	0,0	150	153	0.503172294871	0.99420307729	0.957,1.0	1.0,1.0	-0.022
2181	"ENSG00000161249"	"DMKN"	chr19	-	35507457	35507511	35508204	35508240	35506125	35506185	35509910	35509961	2181	6,11	4,3	1,1	1,0	135	153	0.0165162249833	0.296734539995	0.63,0.806	0.531,1.0	-0.048
2184	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35505938	35505986	35510183	35510252	2184	65,78	6,3	56,33	0,3	150	135	0.127961712984	0.685066199528	0.907,0.959	1.0,0.908	-0.021
2185	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35506125	35506185	35510183	35510252	2185	40,53	1,3	29,25	0,1	150	135	0.168849522704	0.731394982374	0.973,0.941	1.0,0.957	-0.021
2186	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35507457	35507511	35510183	35510211	2186	41,50	0,3	30,26	0,1	150	135	0.714791347814	1.0	1.0,0.938	1.0,0.959	-0.011
2190	"ENSG00000132530"	"XAF1"	chr17	+	6760405	6760601	6762154	6762240	6758088	6758224	6770642	6770984	2190	2,6	5,1	1,1	3,2	295	185	0.162786739069	0.718826247701	0.201,0.79	0.173,0.239	0.29
2193	"ENSG00000119487"	"MAPKAP1"	chr9	-	125484442	125484583	125506309	125506417	125467971	125468109	125543058	125543168	2193	27,25	136,143	26,21	151,135	207	240	0.59342752338	1.0	0.187,0.169	0.166,0.153	0.018
2194	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595557	98595726	98595848	98593974	98594135	98597855	98598035	2194	0,4	653,692	4,0	515,450	224	221	1	1.0	0.0,0.006	0.008,0.0	-0.001
2195	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595661	98595726	98595848	98593978	98594135	98597855	98598035	2195	24,25	653,692	14,5	515,450	328	221	0.020040116895	0.320792547891	0.024,0.024	0.018,0.007	0.012
2196	"ENSG00000130164"	"LDLR"	chr19	+	11102663	11102786	11105219	11105600	11100222	11100345	11106564	11106687	2196	71,113	287,368	59,42	213,164	222	480	0.794303003385	1.0	0.348,0.399	0.375,0.356	0.008
2197	"ENSG00000130164"	"LDLR"	chr19	+	11120369	11120522	11123173	11123344	11120091	11120233	11128007	11128085	2197	224,280	176,216	143,154	167,119	252	270	0.235193904194	0.801090338528	0.577,0.581	0.478,0.581	0.049
2198	"ENSG00000130164"	"LDLR"	chr19	+	11120369	11120522	11123173	11123344	11120091	11120233	11129512	11129670	2198	224,278	90,119	145,154	84,56	252	270	0.560221340417	1.0	0.727,0.715	0.649,0.747	0.023
2199	"ENSG00000130164"	"LDLR"	chr19	+	11123173	11123344	11128007	11128085	11120369	11120522	11129512	11129670	2199	241,301	124,172	184,110	103,98	270	177	0.182167419278	0.746345552631	0.56,0.534	0.539,0.424	0.066
2200	"ENSG00000130164"	"LDLR"	chr19	+	11128007	11128085	11129512	11129670	11120369	11120522	11131280	11131484	2200	0,4	250,314	0,0	266,230	177	257	1	1.0	0.0,0.018	0.0,0.0	0.009
2201	"ENSG00000130164"	"LDLR"	chr19	+	11128007	11128085	11129512	11129670	11123173	11123344	11131280	11131484	2201	76,84	252,321	74,56	265,234	177	257	0.65022127031	1.0	0.305,0.275	0.288,0.258	0.017
2202	"ENSG00000085999"	"RAD54L"	chr1	+	46258685	46258746	46259963	46260099	46249999	46250119	46260541	46260611	2202	34,28	19,4	38,48	10,7	160	235	0.183786866025	0.746345552631	0.724,0.911	0.848,0.91	-0.061
2203	"ENSG00000085999"	"RAD54L"	chr1	+	46273354	46273465	46273623	46273747	46272671	46272802	46274137	46274216	2203	7,5	14,12	14,14	19,24	210	223	0.374778312373	0.931350024426	0.347,0.307	0.439,0.383	-0.084
2205	"ENSG00000163319"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	2205	24,35	116,158	30,28	112,91	183	157	0.220191762962	0.786740090164	0.151,0.16	0.187,0.209	-0.043
2206	"ENSG00000112237"	"CCNC"	chr6	-	99549507	99549575	99550217	99550309	99546394	99546474	99550992	99551028	2206	61,64	82,83	38,39	67,71	191	167	0.137957640375	0.695110329616	0.394,0.403	0.332,0.324	0.071
2207	"ENSG00000124920"	"MYRF"	chr11	+	61769259	61769321	61770245	61770525	61765957	61766221	61771499	61771750	2207	20,41	83,159	10,7	75,53	161	379	0.0248643872169	0.362741109653	0.362,0.378	0.239,0.237	0.132
2208	"ENSG00000180488"	"MIGA1"	chr1	+	77859313	77859386	77860039	77860126	77858937	77859056	77861223	77861322	2208	8,5	18,31	6,3	18,18	172	186	0.814983411504	1.0	0.325,0.149	0.265,0.153	0.028
2209	"ENSG00000136536"	"MARCH7"	chr2	+	159714556	159714598	159715680	159715766	159712488	159712606	159729008	159729175	2209	0,1	0,3	0,0	0,2	141	185	1	1.0	NA,0.304	NA,0.0	0.304
2210	"ENSG00000136536"	"MARCH7"	chr2	+	159729008	159729175	159743060	159743253	159712498	159712606	159745769	159745937	2210	36,47	134,183	48,48	146,151	266	292	0.283980147879	0.855375525177	0.228,0.22	0.265,0.259	-0.038
2211	"ENSG00000136536"	"MARCH7"	chr2	+	159743060	159743253	159745769	159745937	159729008	159729175	159747804	159748903	2211	133,143	161,153	151,144	197,133	292	267	0.865673195203	1.0	0.43,0.461	0.412,0.497	-0.009
2212	"ENSG00000106804"	"C5"	chr9	-	120971929	120971992	120974778	120974931	120970169	120970251	120976699	120976905	2212	716,862	225,211	476,466	114,140	252	162	0.818226911148	1.0	0.672,0.724	0.729,0.682	-0.008
2213	"ENSG00000106804"	"C5"	chr9	-	120974778	120974931	120976699	120976905	120971929	120971992	120980082	120980254	2213	833,889	611,769	573,536	430,406	305	252	0.628291591103	1.0	0.53,0.489	0.524,0.522	-0.013
2214	"ENSG00000145020"	"AMT"	chr3	-	49419259	49419405	49419709	49419788	49418970	49419151	49420210	49420342	2214	53,52	82,101	42,45	69,58	178	245	0.399218287931	0.954447765306	0.471,0.415	0.456,0.516	-0.043
2215	"ENSG00000145020"	"AMT"	chr3	-	49419709	49419788	49420210	49420342	49418970	49419151	49421491	49421572	2215	97,93	1,0	74,79	0,1	231	178	1	1.0	0.987,1.0	1.0,0.984	0.002
2216	"ENSG00000145020"	"AMT"	chr3	-	49419709	49419788	49420210	49420342	49418970	49419405	49421491	49421572	2216	97,93	49,53	74,80	43,42	231	178	0.897419125759	1.0	0.604,0.575	0.57,0.595	0.007
2217	"ENSG00000145020"	"AMT"	chr3	-	49420210	49420342	49421491	49421572	49419709	49419788	49422103	49422271	2217	56,90	98,90	62,61	66,73	180	231	0.530806583433	1.0	0.423,0.562	0.547,0.517	-0.039
2218	"ENSG00000145020"	"AMT"	chr3	-	49421491	49421572	49422103	49422271	49420210	49420342	49422360	49422473	2218	81,93	54,57	81,51	51,49	267	180	0.412057386	0.962807824894	0.503,0.524	0.517,0.412	0.049
2219	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422257	49421491	49421572	49422360	49422469	2219	139,171	0,0	129,112	1,0	253	189	1	1.0	1.0,1.0	0.99,1.0	0.005
2220	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422271	49421491	49421572	49422360	49422469	2220	165,204	0,0	162,131	1,0	267	189	1	1.0	1.0,1.0	0.991,1.0	0.004
2221	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422271	49421491	49421572	49422360	49422451	2221	165,204	3,0	162,131	2,0	267	167	0.925274694327	1.0	0.972,1.0	0.981,1.0	-0.004
2222	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422257	49421491	49421572	49422360	49422454	2222	139,171	3,0	129,112	2,0	253	167	0.915305371461	1.0	0.968,1.0	0.977,1.0	-0.004
2223	"ENSG00000167699"	"GLOD4"	chr17	-	770043	770224	770420	770507	769868	769955	771324	771379	2223	72,69	108,129	79,76	117,100	186	280	0.30838014281	0.884826582268	0.501,0.446	0.504,0.534	-0.045
2225	"ENSG00000122390"	"NAA60"	chr16	+	3476221	3476337	3479470	3479600	3448470	3448540	3482501	3482598	2225	15,13	101,115	14,6	100,79	215	229	0.607177234742	1.0	0.137,0.107	0.13,0.075	0.019
2226	"ENSG00000122390"	"NAA60"	chr16	+	3479470	3479600	3482501	3482598	3476221	3476337	3483362	3483597	2226	117,128	75,101	106,84	73,63	229	196	0.985356012833	1.0	0.572,0.52	0.554,0.533	0.002
2227	"ENSG00000163870"	"TPRA1"	chr3	-	127575402	127575505	127575748	127575809	127575184	127575265	127575939	127576050	2227	9,14	31,45	11,8	36,25	160	202	0.954021298461	1.0	0.268,0.282	0.278,0.288	-0.008
2228	"ENSG00000163870"	"TPRA1"	chr3	-	127575748	127575809	127575939	127576050	127575184	127575265	127576616	127576696	2228	32,39	1,3	25,30	0,1	210	160	0.0731652985728	0.540011342797	0.961,0.908	1.0,0.958	-0.044
2229	"ENSG00000163870"	"TPRA1"	chr3	-	127575748	127575809	127575939	127576050	127575402	127575505	127576616	127576696	2229	34,40	10,18	26,30	16,11	210	160	0.494845273383	0.989906177769	0.721,0.629	0.553,0.675	0.061
2230	"ENSG00000224916"	"APOC4-APOC2"	chr19	+	44945139	44946075	44948465	44948533	44944748	44944890	44948700	44948860	2230	11,13	980,1219	12,13	1072,825	1035	167	1	1.0	0.002,0.002	0.002,0.003	-0.001
2231	"ENSG00000175634"	"RPS6KB2"	chr11	+	67431367	67431515	67432352	67432492	67429526	67429595	67432599	67432657	2231	195,194	3,6	154,143	3,4	247	239	0.993528326167	1.0	0.984,0.969	0.98,0.972	0.0
2232	"ENSG00000175287"	"PHYHD1"	chr9	+	128936582	128936645	128937756	128937778	128936447	128936503	128940368	128940497	2232	12,17	1,0	14,3	2,1	162	121	0.0840702202738	0.582066663294	0.9,1.0	0.839,0.691	0.185
2234	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936582	128936645	128940598	128940715	2234	5,8	7,8	3,3	9,6	121	228	0.182777583399	0.746345552631	0.574,0.653	0.386,0.485	0.178
2235	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936582	128936645	128941444	128941571	2235	5,7	6,4	4,4	5,1	121	228	0.691055518094	1.0	0.611,0.767	0.601,0.883	-0.053
2236	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937944	128940368	128940497	128936582	128936645	128941444	128941571	2236	11,10	6,4	4,6	5,1	287	228	0.960739904715	1.0	0.593,0.665	0.389,0.827	0.021
2237	"ENSG00000175287"	"PHYHD1"	chr9	+	128940368	128940497	128940598	128940715	128937756	128937778	128941444	128941571	2237	12,5	5,26	10,5	18,11	228	216	0.733786165078	1.0	0.695,0.154	0.345,0.301	0.102
2240	"ENSG00000162910"	"MRPL55"	chr1	-	228108234	228108318	228108954	228109021	228107667	228107869	228109260	228109299	2240	4,3	34,27	1,0	15,6	166	183	0.0155610195238	0.289339830272	0.115,0.109	0.068,0.0	0.078
2241	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228108474	228108954	228109021	228108234	228108318	228109260	228109299	2241	11,8	1,2	14,1	3,0	166	137	0.652108037709	1.0	0.901,0.768	0.794,1.0	-0.063
2242	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	2242	19,31	12,9	20,17	11,12	222	225	0.341890224592	0.916153918384	0.616,0.777	0.648,0.589	0.078
2243	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98391951	98392080	2243	19,31	3,1	20,15	6,3	222	225	0.0356544278386	0.423288276926	0.865,0.969	0.772,0.835	0.114
2244	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98391951	98392080	98404476	98404602	98352475	98352601	98416744	98416888	2244	2,6	12,21	8,3	10,13	228	225	0.236590434502	0.801090338528	0.141,0.22	0.441,0.185	-0.133
2245	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98404476	98404602	98416744	98416888	98391951	98392080	98417366	98417498	2245	26,33	21,24	21,18	25,29	225	243	0.0473453729016	0.467741526253	0.572,0.598	0.476,0.401	0.146
2246	"ENSG00000124214"	"STAU1"	chr20	-	49153932	49154071	49174194	49174269	49151581	49151747	49188115	49188367	2246	95,134	390,462	63,67	359,303	174	238	0.0475336946779	0.468514981339	0.25,0.284	0.194,0.232	0.054
2247	"ENSG00000124214"	"STAU1"	chr20	-	49158436	49158497	49158938	49159146	49153932	49154071	49174194	49174263	2247	33,34	6,12	29,41	4,3	307	160	0.0295208581806	0.39156801607	0.741,0.596	0.791,0.877	-0.166
2248	"ENSG00000124214"	"STAU1"	chr20	-	49158938	49159146	49165996	49166285	49153932	49154071	49188115	49188367	2248	67,59	22,22	68,41	20,33	388	307	0.335384231474	0.910990123311	0.707,0.68	0.729,0.496	0.081
2249	"ENSG00000124214"	"STAU1"	chr20	-	49158938	49159146	49174194	49174269	49153932	49154071	49188115	49188367	2249	275,365	22,22	215,192	20,33	174	307	0.00727781062966	0.185622871104	0.957,0.967	0.95,0.911	0.031
2250	"ENSG00000124214"	"STAU1"	chr20	-	49165996	49166285	49174194	49174269	49153932	49154071	49188115	49188367	2250	275,365	67,59	215,192	68,41	174	388	0.101167414827	0.628862558151	0.902,0.932	0.876,0.913	0.022
2251	"ENSG00000135218"	"CD36"	chr7	+	80669952	80670022	80670976	80671164	80666442	80666489	80671921	80672040	2251	13,10	32,26	3,5	6,13	169	287	0.902616862794	1.0	0.408,0.395	0.459,0.395	-0.026
2252	"ENSG00000135218"	"CD36"	chr7	+	80670976	80671164	80671921	80672040	80669952	80670022	80672769	80672843	2252	36,25	17,10	8,10	7,5	287	218	0.401876354694	0.957018761261	0.617,0.655	0.465,0.603	0.102
2253	"ENSG00000138658"	"ZGRF1"	chr4	-	112587279	112587929	112589723	112589874	112586444	112586583	112603523	112603697	2253	4,10	50,47	5,1	57,58	250	749	0.0434441390597	0.454508953602	0.193,0.389	0.208,0.049	0.163
2254	"ENSG00000138658"	"ZGRF1"	chr4	-	112589723	112589874	112603523	112603697	112587279	112587929	112606007	112606091	2254	4,2	12,16	3,0	11,7	273	250	0.403455079669	0.957053888151	0.234,0.103	0.2,0.0	0.069
2255	"ENSG00000138658"	"ZGRF1"	chr4	-	112589723	112589874	112606007	112606091	112587279	112587929	112609378	112609429	2255	1,10	7,11	3,5	12,6	183	250	0.910078810109	1.0	0.163,0.554	0.255,0.532	-0.035
2256	"ENSG00000138658"	"ZGRF1"	chr4	-	112606007	112606091	112609378	112609429	112589629	112589874	112612523	112612588	2256	0,0	5,7	6,1	2,1	150	183	1.50526765497e-08	1.60235741872e-05	0.0,0.0	0.785,0.55	-0.667
2260	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232724573	232724691	232697330	232697392	232735154	232735238	2260	43,32	4,10	38,37	6,6	165	217	0.775011790733	1.0	0.934,0.808	0.893,0.89	-0.02
