ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2398	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49419709	49419788	49420210	49420342	2398	99,45	94,48	88,87	112,119	521	99	0.130992594479	0.332726391536	0.167,0.151	0.13,0.122	0.033
2399	"ENSG00000145020"	"AMT"	chr3	-	49418970	49421572	49418970	49420342	49421491	49421572	2399	51,33	104,82	24,32	120,127	1248	99	0.00184030693136	0.0150278680906	0.037,0.031	0.016,0.02	0.016
2400	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422451	49422103	49422271	49422360	49422451	2400	51,8	75,28	38,21	76,76	188	99	0.296812541453	0.577670656236	0.264,0.131	0.208,0.127	0.03
2401	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422463	49422103	49422257	49422360	49422463	2401	58,15	23,7	44,27	26,19	202	99	0.152995895265	0.36745822655	0.553,0.512	0.453,0.411	0.1
2402	"ENSG00000100033"	"PRODH"	chr22	-	18919705	18922404	18919705	18919798	18921341	18922404	2402	0,2	0,2	6,14	1,3	1642	99	1	1.0	NA,0.057	0.266,0.22	-0.186
2403	"ENSG00000100033"	"PRODH"	chr22	-	18921341	18922404	18921341	18921423	18922324	18922404	2403	2,9	0,0	5,8	0,1	1000	99	1	1.0	1.0,1.0	1.0,0.442	0.279
2406	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	2406	208,105	0,1	132,144	1,1	3103	99	0.0697257946625	0.215278239829	1.0,0.77	0.808,0.821	0.071
2407	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	2407	18,11	157,54	20,13	184,159	222	99	0.228889102412	0.488619960675	0.049,0.083	0.046,0.035	0.026
2408	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	2408	20,2	132,32	23,13	158,151	239	99	0.813933620614	1.0	0.059,0.025	0.057,0.034	-0.004
2409	"ENSG00000175287"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	2409	9,2	22,4	16,9	27,25	195	99	0.712556167011	0.968753301094	0.172,0.202	0.231,0.155	-0.006
2411	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	2411	193,100	3,0	241,194	1,1	579	99	0.494118032698	0.788140088474	0.917,1.0	0.976,0.971	-0.015
2414	"ENSG00000135218"	"CD36"	chr7	+	80669952	80671164	80669952	80670022	80670976	80671164	2414	1,13	12,8	5,1	5,18	1053	99	0.0759398251123	0.227523066964	0.008,0.133	0.086,0.005	0.025
2415	"ENSG00000025770"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	2415	18,0	70,18	1,6	66,31	167	99	0.0345064561749	0.131254488404	0.132,0.0	0.009,0.103	0.01
2416	"ENSG00000184661"	"CDCA2"	chr8	+	25460239	25460554	25460239	25460300	25460383	25460554	2416	6,2	8,4	6,3	7,10	182	99	0.740191054547	0.992264501345	0.29,0.214	0.318,0.14	0.023
2418	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	2418	29,4	51,14	5,3	4,3	188	99	0.263035310799	0.533577971906	0.23,0.131	0.397,0.345	-0.191
2419	"ENSG00000102226"	"USP11"	chrX	+	47239350	47239907	47239350	47239481	47239789	47239907	2419	28,9	150,86	12,9	101,99	407	99	0.174760793754	0.40724464264	0.043,0.025	0.028,0.022	0.009
2420	"ENSG00000102226"	"USP11"	chrX	+	47247071	47247419	47247071	47247221	47247303	47247419	2420	21,16	141,84	15,17	136,91	181	99	0.574597808094	0.860103895267	0.075,0.094	0.057,0.093	0.009
2421	"ENSG00000102226"	"USP11"	chrX	+	47247071	47247699	47247071	47247221	47247610	47247699	2421	120,42	0,0	70,81	0,1	488	99	1	1.0	1.0,1.0	1.0,0.943	0.028
2422	"ENSG00000102226"	"USP11"	chrX	+	47247303	47247699	47247303	47247419	47247610	47247699	2422	42,16	131,75	14,28	131,129	290	99	0.0238987480394	0.100463740389	0.099,0.068	0.035,0.069	0.032
2428	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	2428	19,5	188,54	20,10	185,143	194	99	0.854667917664	1.0	0.049,0.045	0.052,0.034	0.004
2433	"ENSG00000171848"	"RRM2"	chr2	+	10122738	10123057	10122738	10122897	10122982	10123057	2433	19,4	86,57	7,3	48,23	184	99	0.667760357751	0.934328929292	0.106,0.036	0.073,0.066	0.001
2434	"ENSG00000109103"	"UNC119"	chr17	-	28546707	28547849	28546707	28547409	28547676	28547849	2434	36,25	11,12	63,65	29,33	366	99	0.466727261053	0.763643658359	0.47,0.36	0.37,0.348	0.056
2435	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2435	16,5	46,40	5,4	34,35	354	99	0.107018910262	0.291925072911	0.089,0.034	0.04,0.031	0.026
2436	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596248	156596386	156596478	2436	13,5	2,0	2,3	0,0	237	99	0.822749430758	1.0	0.731,1.0	1.0,1.0	-0.135
2437	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156598121	156596080	156596131	156598034	156598121	2437	72,48	2,0	13,15	0,0	2002	99	0.638015393791	0.911993698834	0.64,1.0	1.0,1.0	-0.18
2438	"ENSG00000117410"	"ATP6V0B"	chr1	+	43976301	43976659	43976301	43976379	43976589	43976659	2438	50,41	248,105	41,34	250,229	309	99	0.00828793032925	0.0463014215483	0.061,0.111	0.05,0.045	0.038
2439	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977025	43977216	43977980	43978295	2439	174,72	253,109	98,72	253,265	863	99	4.42161860259e-06	9.48054312667e-05	0.073,0.07	0.043,0.03	0.035
2442	"ENSG00000081059"	"TCF7"	chr5	+	134142720	134143100	134142720	134142883	134142992	134143100	2442	5,0	32,11	0,3	11,19	208	99	0.906698579844	1.0	0.069,0.0	0.0,0.07	-0.001
2443	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36176198	36176321	36176417	36176581	2443	2,4	1,0	3,0	0,0	195	99	1	1.0	0.504,1.0	1.0,NA	-0.248
2445	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	2445	100,50	134,30	107,98	152,134	477	99	0.120121673952	0.314757388738	0.134,0.257	0.127,0.132	0.066
2447	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	2447	44,13	112,46	17,13	106,86	558	99	0.00163858438704	0.0136714932119	0.065,0.048	0.028,0.026	0.03
2448	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	2448	43,13	1,0	16,13	1,1	535	99	0.0269792705869	0.108767269446	0.888,1.0	0.748,0.706	0.217
2449	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383560	41384083	2449	48,18	0,0	81,77	0,1	738	99	1	1.0	1.0,1.0	1.0,0.912	0.044
2450	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383714	41384083	2450	50,19	0,0	81,78	0,2	892	99	0.888703761594	1.0	1.0,1.0	1.0,0.812	0.094
2451	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383862	41384083	2451	54,22	5,6	91,82	38,23	1040	99	0.0826357815265	0.242659624712	0.507,0.259	0.186,0.253	0.164
2452	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383873	41384083	2452	56,28	2,5	98,89	2,3	1051	99	0.0751807141395	0.2257536209	0.725,0.345	0.822,0.736	-0.244
2453	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383885	41384083	2453	57,28	6,0	102,91	4,2	1063	99	0.764660950659	1.0	0.469,1.0	0.704,0.809	-0.022
2454	"ENSG00000049089"	"COL9A2"	chr1	-	40312058	40312479	40312058	40312112	40312455	40312479	2454	105,56	69,33	68,52	71,35	442	99	0.127631997537	0.326567737698	0.254,0.275	0.177,0.25	0.051
2455	"ENSG00000070778"	"PTPN21"	chr14	-	88469498	88470050	88469498	88469733	88469921	88470050	2455	7,6	29,8	1,2	0,3	287	99	0.979694934657	1.0	0.077,0.206	1.0,0.187	-0.452
2456	"ENSG00000119650"	"IFT43"	chr14	+	76082294	76082692	76082294	76082367	76082616	76082692	2456	4,0	0,0	2,4	1,0	348	99	1	1.0	1.0,NA	0.363,1.0	0.319
2462	"ENSG00000186115"	"CYP4F2"	chr19	-	15892308	15892582	15892308	15892436	15892528	15892582	2462	15,5	28,7	17,17	65,42	191	99	0.145682607716	0.354328167563	0.217,0.27	0.119,0.173	0.098
2463	"ENSG00000089737"	"DDX24"	chr14	-	94054995	94057897	94054995	94055184	94057821	94057897	2463	517,379	172,118	192,185	121,101	2736	99	4.35712271056e-05	0.000702631805173	0.098,0.104	0.054,0.062	0.043
2470	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934695	48934867	2470	19,7	8,8	5,2	3,2	182	99	0.772188252032	1.0	0.564,0.322	0.476,0.352	0.029
2471	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934710	48934867	2471	24,11	190,91	9,9	134,138	197	99	0.0352486426439	0.13241673694	0.06,0.057	0.033,0.032	0.026
2472	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	2472	71,18	16,2	35,19	7,11	299	99	0.245209097801	0.510017842671	0.595,0.749	0.623,0.364	0.178
2475	"ENSG00000021776"	"AQR"	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	2475	16,10	84,48	12,5	48,47	776	99	0.690259070477	0.951585600751	0.024,0.026	0.031,0.013	0.003
2476	"ENSG00000165644"	"COMTD1"	chr10	-	75234937	75235178	75234937	75234992	75235059	75235178	2476	0,5	3,2	0,3	0,1	166	99	1	1.0	0.0,0.599	NA,0.641	-0.342
2478	"ENSG00000131591"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	2478	28,9	2,0	12,4	0,0	365	99	0.765494390766	1.0	0.792,1.0	1.0,1.0	-0.104
2479	"ENSG00000131591"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	2479	2,2	10,3	0,1	1,3	196	99	0.0553451442641	0.185353109673	0.092,0.252	0.0,0.144	0.1
2481	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	2481	57,32	1,0	20,26	0,1	204	99	1	1.0	0.965,1.0	1.0,0.927	0.019
2482	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	2482	63,40	3,3	27,27	6,2	223	99	0.145250664251	0.354328167563	0.903,0.855	0.666,0.857	0.117
2486	"ENSG00000131051"	"RBM39"	chr20	-	35704667	35705330	35704667	35704746	35705224	35705330	2486	130,77	637,386	85,110	621,514	577	99	0.292348654562	0.571591511059	0.034,0.033	0.023,0.035	0.005
2487	"ENSG00000131051"	"RBM39"	chr20	-	35738967	35740887	35738967	35739017	35740823	35740887	2487	5224,5221	78,38	4719,4416	98,93	1905	99	0.000208855297628	0.0026601709761	0.777,0.877	0.714,0.712	0.114
2489	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	2489	20,27	124,77	29,25	159,164	176	99	0.173968936431	0.40663384776	0.083,0.165	0.093,0.079	0.038
2491	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051250	101051366	101051643	101051733	2491	16,17	1,0	2,8	0,1	376	99	1	1.0	0.808,1.0	1.0,0.678	0.065
2492	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	2492	4,0	4,0	5,7	1,4	410	99	1	1.0	0.194,NA	0.547,0.297	-0.228
2494	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	2494	105,24	407,164	100,92	477,374	249	99	0.791562610754	1.0	0.093,0.055	0.077,0.089	-0.009
2495	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	648881	648975	649678	649748	2495	57,59	135,23	58,30	139,102	802	99	0.00111927053553	0.0100134273085	0.05,0.24	0.049,0.035	0.103
2496	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	2496	4,3	36,15	3,1	41,46	194	99	0.0761148567218	0.227796245795	0.054,0.093	0.036,0.011	0.05
2499	"ENSG00000167536"	"DHRS13"	chr17	-	28902582	28903071	28902582	28902701	28902817	28903071	2499	0,1	0,1	0,0	1,1	215	99	1	1.0	NA,0.315	0.0,0.0	0.315
2506	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	2506	19,9	75,49	7,12	66,72	199	99	0.131668142751	0.333779611544	0.112,0.084	0.05,0.077	0.035
2507	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	2507	11,5	39,21	15,19	67,38	394	99	0.452544661611	0.748972148022	0.066,0.056	0.053,0.112	-0.022
2508	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	2508	27,9	24,19	58,35	37,20	176	99	0.0337385414321	0.128460835334	0.388,0.21	0.469,0.496	-0.183
2510	"ENSG00000143994"	"ABHD1"	chr2	+	27128944	27129361	27128944	27129127	27129315	27129361	2510	7,2	0,0	4,2	0,3	287	99	0.0110032839615	0.0571081149066	1.0,1.0	1.0,0.187	0.406
2511	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2511	265,133	15,4	136,152	15,11	191	99	0.0458476456628	0.160991092455	0.902,0.945	0.825,0.877	0.073
2512	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	2512	268,133	4,3	139,155	9,3	196	99	0.0715819344898	0.218883927098	0.971,0.957	0.886,0.963	0.039
2516	"ENSG00000108592"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	2516	32,8	147,53	23,12	94,89	190	99	0.912834418964	1.0	0.102,0.073	0.113,0.066	-0.002
2518	"ENSG00000108592"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826566	63826672	2518	17,9	52,25	6,9	36,36	361	99	0.161449716287	0.384297558498	0.082,0.09	0.044,0.064	0.032
2520	"ENSG00000117472"	"TSPAN1"	chr1	+	46184190	46184668	46184190	46184397	46184593	46184668	2520	7,4	8,6	3,2	5,2	295	99	0.616592810254	0.896055738643	0.227,0.183	0.168,0.251	-0.005
2521	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	2521	28,6	167,58	22,20	128,90	202	99	0.334900153702	0.624439686956	0.076,0.048	0.078,0.098	-0.026
2523	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	2523	30,22	6,8	65,100	23,32	1275	99	0.709883343754	0.967489729945	0.28,0.176	0.18,0.195	0.041
2524	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	2524	30,19	7,3	58,49	28,23	2914	99	0.0558982850946	0.186069053073	0.127,0.177	0.066,0.067	0.085
2529	"ENSG00000176978"	"DPP7"	chr9	-	137114242	137114576	137114242	137114378	137114462	137114576	2529	1,0	2,0	2,0	1,0	183	99	1	1.0	0.213,NA	0.52,NA	-0.307
2530	"ENSG00000176978"	"DPP7"	chr9	-	137114242	137114576	137114242	137114382	137114462	137114576	2530	1,0	3,0	2,0	4,2	179	99	1	1.0	0.156,NA	0.217,0.0	0.048
2532	"ENSG00000136883"	"KIF12"	chr9	-	114093228	114093497	114093228	114093333	114093406	114093497	2532	10,2	18,8	16,11	15,10	172	99	0.0417386090556	0.150415757329	0.242,0.126	0.38,0.388	-0.2
2533	"ENSG00000136883"	"KIF12"	chr9	-	114098114	114098429	114098114	114098190	114098301	114098429	2533	2,3	1,1	1,0	5,2	210	99	0.000516546267294	0.00550695714965	0.485,0.586	0.086,0.0	0.492
2534	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	2534	218,177	150,97	82,89	139,200	4223	99	3.02646796513e-13	4.46753232699e-11	0.033,0.041	0.014,0.01	0.025
2535	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108027938	108028069	2535	16,15	5,0	9,14	2,1	277	99	0.85131042607	1.0	0.534,1.0	0.617,0.833	0.042
2536	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	2536	896,883	46,32	768,747	23,29	1402	99	0.250314236904	0.51762178946	0.579,0.661	0.702,0.645	-0.053
2537	"ENSG00000106733"	"NMRK1"	chr9	-	75068995	75070042	75068995	75069102	75069894	75070042	2537	17,15	0,0	17,24	0,2	891	99	0.552595069305	0.842949076309	1.0,1.0	1.0,0.571	0.215
2540	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	2540	1687,1468	427,185	483,442	377,398	3116	99	0	0.0	0.112,0.201	0.039,0.034	0.12
2541	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	2541	26,19	255,119	9,9	191,214	192	99	0.000406380093137	0.00458731411018	0.05,0.076	0.024,0.021	0.041
2547	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	2547	36,16	265,162	12,17	304,294	635	99	0.00292435955944	0.0210575834693	0.021,0.015	0.006,0.009	0.011
2548	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	2548	79,54	314,157	28,23	253,290	1765	99	0.00227495553997	0.0171875578	0.014,0.019	0.006,0.004	0.011
2549	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	2549	43,25	405,205	29,34	473,457	524	99	0.0186157686939	0.0836619675026	0.02,0.023	0.011,0.014	0.009
2551	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	2551	82,73	108,47	115,108	120,127	445	99	0.500284655909	0.791464348466	0.145,0.257	0.176,0.159	0.034
2553	"ENSG00000148444"	"COMMD3"	chr10	+	22318805	22320306	22318805	22318862	22319938	22320306	2553	146,120	0,0	79,113	1,0	1175	99	1	1.0	1.0,1.0	0.869,1.0	0.066
2557	"ENSG00000158806"	"NPM2"	chr8	+	22024723	22025306	22024723	22024830	22025215	22025306	2557	109,88	3,0	31,21	0,0	484	99	0.410013186445	0.705980533681	0.881,1.0	1.0,1.0	-0.059
2558	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330181	77330367	2558	203,154	4,0	90,117	1,0	889	99	0.0686279834882	0.213102104068	0.85,1.0	0.909,1.0	-0.029
2559	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330238	77330367	2559	215,162	5,19	99,137	3,13	946	99	0.913228865581	1.0	0.818,0.472	0.775,0.524	-0.004
2561	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	2561	201,132	13,13	34,19	11,10	1795	99	2.95289287267e-06	6.78634900917e-05	0.46,0.359	0.146,0.095	0.289
2564	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215372108	215372300	2564	14589,7158	22399,9995	10468,9952	16858,15528	192	99	0.435890729046	0.732143815352	0.251,0.27	0.243,0.248	0.015
2565	"ENSG00000115414"	"FN1"	chr2	-	215379129	215382325	215379129	215379317	215382211	215382325	2565	31017,17549	4637,2415	21863,19531	3020,2643	2993	99	0.639803690114	0.913333201826	0.181,0.194	0.193,0.196	-0.007
2566	"ENSG00000115414"	"FN1"	chr2	-	215384019	215384976	215384019	215384184	215384859	215384976	2566	1746,1067	12773,6479	1155,1298	8962,8135	774	99	0.719501972335	0.974743582712	0.017,0.021	0.016,0.02	0.001
2567	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609642	98610039	2567	103,84	11,3	56,33	9,5	1015	99	0.0854407836699	0.247115092483	0.477,0.732	0.378,0.392	0.22
2568	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	2568	160,124	225,92	94,91	168,190	1128	99	0.000209320384258	0.0026601709761	0.059,0.106	0.047,0.04	0.039
2569	"ENSG00000067082"	"KLF6"	chr10	-	3775995	3779590	3775995	3776403	3779346	3779590	2569	6399,4323	1,1	2659,2751	0,0	3042	99	1	1.0	0.995,0.993	1.0,1.0	-0.006
2570	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70370222	70370385	70371371	70371563	2570	46,38	45,7	17,21	50,45	1085	99	3.59900715704e-05	0.000597964912066	0.085,0.331	0.03,0.041	0.173
2572	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20291982	20292127	20295311	20295526	2572	78,115	40,27	12,32	21,32	3283	99	1.26912585308e-06	3.50424821879e-05	0.056,0.114	0.017,0.029	0.062
2573	"ENSG00000064961"	"HMG20B"	chr19	+	3572978	3573347	3572978	3572994	3573291	3573347	2573	2,4	0,8	0,4	2,0	396	99	0.668606572152	0.934831338404	1.0,0.111	0.0,1.0	0.055
2576	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574382	3574586	2576	149,37	30,10	71,30	9,6	681	99	0.306532461893	0.590791585552	0.419,0.35	0.534,0.421	-0.093
2577	"ENSG00000064961"	"HMG20B"	chr19	+	3576260	3576625	3576260	3576307	3576552	3576625	2577	15,5	151,70	8,8	112,141	344	99	0.328643025276	0.616438277533	0.028,0.02	0.02,0.016	0.006
2578	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	2578	1039,776	76,50	698,689	45,47	2576	99	0.81688162128	1.0	0.344,0.374	0.373,0.36	-0.008
2579	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	2579	86,53	259,98	45,34	139,139	177	99	0.0675934692667	0.211085219728	0.157,0.232	0.153,0.12	0.058
2580	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	2580	735,261	270,67	395,263	131,133	2934	99	0.11030340344	0.297292459552	0.084,0.116	0.092,0.063	0.023
2584	"ENSG00000145476"	"CYP4V2"	chr4	+	186201156	186205302	186201156	186201342	186205199	186205302	2584	496,311	10,3	180,147	9,14	3956	99	0.000192916554824	0.00249297554685	0.554,0.722	0.334,0.208	0.367
2587	"ENSG00000173531"	"MST1"	chr3	-	49686061	49686481	49686061	49686192	49686312	49686481	2587	64,33	60,29	165,70	160,101	219	99	0.308046650365	0.5920295664	0.325,0.34	0.318,0.239	0.054
2588	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687478	49687148	49687285	49687363	49687478	2588	38,18	284,137	71,65	586,431	177	99	0.882770065687	1.0	0.07,0.068	0.063,0.078	-0.002
2589	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687668	49687148	49687285	49687555	49687668	2589	130,48	1,0	281,220	0,0	369	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
2590	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687668	49687148	49687478	49687555	49687668	2590	31,9	261,111	80,56	544,404	176	99	0.126066064203	0.324290586066	0.063,0.044	0.076,0.072	-0.02
2591	"ENSG00000196497"	"IPO4"	chr14	-	24183455	24183667	24183455	24183513	24183589	24183667	2591	18,10	135,54	7,8	126,107	175	99	0.011699647464	0.0596362714027	0.07,0.095	0.03,0.041	0.047
2592	"ENSG00000196497"	"IPO4"	chr14	-	24188215	24188423	24188215	24188257	24188343	24188423	2592	6,0	80,45	7,1	48,22	185	99	0.1438320893	0.352508019625	0.039,0.0	0.072,0.024	-0.029
2594	"ENSG00000196497"	"IPO4"	chr14	-	24188343	24188638	24188343	24188423	24188551	24188638	2594	8,4	21,27	8,2	16,5	227	99	0.28662314224	0.563266574458	0.142,0.061	0.179,0.149	-0.062
2595	"ENSG00000196497"	"IPO4"	chr14	-	24188551	24188797	24188551	24188638	24188718	24188797	2595	2,2	44,27	3,0	44,20	179	99	0.65111947733	0.919424780718	0.025,0.039	0.036,0.0	0.014
2597	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	2597	19,10	68,20	15,7	58,49	184	99	0.140778963009	0.348319361058	0.131,0.212	0.122,0.071	0.075
2598	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	2598	243,127	236,168	199,169	253,260	186	99	0.114592633463	0.304364378707	0.354,0.287	0.295,0.257	0.044
2599	"ENSG00000100034"	"PPM1F"	chr22	-	21924875	21925662	21924875	21925028	21925568	21925662	2599	7,2	2,0	3,3	0,0	639	99	0.24504996593	0.510017842671	0.352,1.0	1.0,1.0	-0.324
2600	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	2600	156,57	1359,451	73,71	713,715	298	99	0.283839337588	0.560054405187	0.037,0.04	0.033,0.032	0.006
2601	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	2601	28,1	85,42	11,12	34,63	357	99	0.79020067148	1.0	0.084,0.007	0.082,0.05	-0.02
2602	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	2602	31,29	74,50	5,15	63,62	397	99	7.94447515698e-05	0.00118312420322	0.095,0.126	0.019,0.057	0.073
2604	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	2604	18,15	33,26	3,3	19,16	1230	99	0.00291477458498	0.0210280166488	0.042,0.044	0.013,0.015	0.029
2605	"ENSG00000144559"	"TAMM41"	chr3	-	11807832	11809682	11807832	11807895	11809516	11809682	2605	84,54	30,6	39,37	17,13	1720	99	0.144838010105	0.353843591841	0.139,0.341	0.117,0.141	0.111
2606	"ENSG00000132382"	"MYBBP1A"	chr17	-	4538901	4539967	4538901	4538975	4539438	4539967	2606	262,98	1,2	177,99	0,0	562	99	0.742939498954	0.994906419046	0.979,0.896	1.0,1.0	-0.063
2607	"ENSG00000132382"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545258	4545345	2607	16,9	73,44	7,2	59,50	182	99	0.00971278509006	0.0524299144524	0.107,0.1	0.061,0.021	0.063
2608	"ENSG00000132382"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	2608	4,0	29,22	1,3	29,26	200	99	0.948101611232	1.0	0.064,0.0	0.017,0.054	-0.004
2609	"ENSG00000162852"	"CNST"	chr1	+	246633923	246634587	246633923	246634010	246634472	246634587	2609	1,3	40,31	5,0	25,25	561	99	0.594653826607	0.878116691598	0.004,0.017	0.034,0.0	-0.007
2610	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	2610	42,15	6,1	17,15	2,3	386	99	0.748970802914	0.999062018921	0.642,0.794	0.686,0.562	0.094
