ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3661	"ENSG00000070882"	"OSBPL3"	chr7	-	24815058	24815203	24816609	24816688	24809806	24809951	24820174	24820238	3661	40,43	65,99	56,31	163,72	178	244	0.154858696631	0.588309436958	0.458,0.373	0.32,0.371	0.07
3662	"ENSG00000128989"	"ARPP19"	chr15	-	52564189	52564246	52568847	52568900	52557099	52557222	52569115	52569167	3662	63,68	4,8	144,78	7,1	152	156	0.0502229274571	0.325341626374	0.942,0.897	0.955,0.988	-0.052
3663	"ENSG00000070413"	"DGCR2"	chr22	-	19056985	19057162	19063201	19063278	19048439	19048643	19064847	19065058	3663	38,49	170,247	53,28	265,146	176	276	0.755003908852	1.0	0.26,0.237	0.239,0.231	0.014
3664	"ENSG00000070413"	"DGCR2"	chr22	-	19068099	19068225	19089367	19089490	19064847	19065058	19122127	19122454	3664	50,39	7,6	6,2	3,5	222	225	0.00812290918141	0.102225532147	0.879,0.868	0.67,0.288	0.394
3665	"ENSG00000115091"	"ACTR3"	chr2	+	113913171	113913227	113927344	113927455	113889959	113890323	113931300	113931396	3665	110,108	562,544	53,34	749,381	155	210	1.18464250631e-08	1.06722793891e-06	0.21,0.212	0.087,0.108	0.113
3666	"ENSG00000112337"	"SLC17A2"	chr6	-	25914579	25914670	25915498	25915646	25912762	25913451	25915735	25915868	3666	28,31	40,28	65,26	36,15	247	190	0.0111131700032	0.124948548045	0.35,0.46	0.581,0.571	-0.171
3667	"ENSG00000090612"	"ZNF268"	chr12	+	133187871	133188072	133191488	133191615	133181945	133182030	133191907	133192003	3667	46,49	36,22	39,16	42,17	300	226	0.0522273564054	0.332728676088	0.49,0.627	0.412,0.415	0.145
3668	"ENSG00000128512"	"DOCK4"	chr7	-	111732225	111732287	111735053	111735167	111726477	111728720	111736916	111736989	3668	58,85	32,51	95,40	53,17	213	161	0.589956498701	0.969662476963	0.578,0.557	0.575,0.64	-0.04
3669	"ENSG00000128512"	"DOCK4"	chr7	-	111778275	111778369	111782863	111782924	111769528	111769677	111783856	111783952	3669	14,43	43,57	22,15	47,23	160	193	0.927587309867	1.0	0.282,0.476	0.361,0.44	-0.021
3670	"ENSG00000102078"	"SLC25A14"	chrX	+	130349823	130349867	130350645	130350731	130349250	130349345	130358639	130358735	3670	0,2	23,19	0,3	49,30	143	185	0.670406388752	0.997603332182	0.0,0.12	0.0,0.115	0.002
3671	"ENSG00000025796"	"SEC63"	chr6	-	107924817	107924932	107929414	107929514	107921796	107921909	107957885	107957931	3671	112,160	181,204	240,113	336,140	199	214	0.656628400613	0.990475088544	0.4,0.458	0.434,0.465	-0.02
3672	"ENSG00000009413"	"REV3L"	chr6	-	111311068	111311259	111313351	111313489	111309852	111310099	111315266	111315381	3672	72,76	72,87	109,52	162,66	237	290	0.14387805743	0.573848322805	0.55,0.517	0.452,0.491	0.062
3673	"ENSG00000009413"	"REV3L"	chr6	-	111311068	111311259	111315266	111315381	111309852	111310099	111322568	111322678	3673	62,54	70,85	73,32	155,65	214	290	0.0294005950271	0.238863053434	0.546,0.463	0.39,0.4	0.11
3674	"ENSG00000009413"	"REV3L"	chr6	-	111313351	111313489	111315266	111315381	111309852	111310099	111322568	111322678	3674	62,54	18,22	73,32	32,9	214	237	0.731008081292	1.0	0.792,0.731	0.716,0.797	0.005
3675	"ENSG00000009413"	"REV3L"	chr6	-	111313351	111313489	111315266	111315381	111311068	111311259	111322568	111322678	3675	65,56	46,69	79,33	111,43	214	237	0.125567291706	0.542600130584	0.61,0.473	0.441,0.459	0.091
3676	"ENSG00000009413"	"REV3L"	chr6	-	111315266	111315381	111322568	111322678	111311068	111311259	111329531	111329738	3676	50,63	11,9	87,45	20,13	209	214	0.251269829005	0.718568710084	0.823,0.878	0.817,0.78	0.052
3677	"ENSG00000009413"	"REV3L"	chr6	-	111315266	111315381	111322568	111322678	111313351	111313489	111329531	111329738	3677	49,63	62,61	87,46	90,56	209	214	0.985805421697	1.0	0.447,0.514	0.497,0.457	0.004
3678	"ENSG00000108433"	"GOSR2"	chr17	+	46923508	46923632	46924260	46924468	46923171	46923221	46929519	46929584	3678	2,0	0,0	4,3	0,2	223	307	1	1.0	1.0,NA	1.0,0.674	0.163
3679	"ENSG00000108433"	"GOSR2"	chr17	+	46931098	46931207	46932066	46932199	46929523	46929584	46935028	46935169	3679	117,135	158,223	175,94	273,157	208	232	0.667210715742	0.995057871047	0.452,0.403	0.417,0.4	0.019
3680	"ENSG00000108433"	"GOSR2"	chr17	+	46932066	46932199	46935028	46935169	46931098	46931207	46938598	46938704	3680	169,220	160,200	273,155	237,125	232	240	0.503633850054	0.930371262481	0.522,0.532	0.544,0.562	-0.026
3681	"ENSG00000108433"	"GOSR2"	chr17	+	46935028	46935169	46938598	46938704	46931098	46931207	46966533	46966626	3681	52,63	14,13	85,40	49,21	240	205	0.00113600197209	0.0244997758647	0.76,0.805	0.597,0.619	0.174
3690	"ENSG00000109762"	"SNX25"	chr4	+	185332594	185332759	185339378	185339510	185323527	185323800	185341975	185342116	3690	102,93	62,81	138,78	157,81	264	231	0.0317176326446	0.251094985018	0.59,0.501	0.435,0.457	0.099
3691	"ENSG00000109762"	"SNX25"	chr4	+	185346536	185346650	185351444	185351609	185341975	185342116	185353484	185353602	3691	55,64	62,91	95,53	125,86	213	264	0.551645191498	0.950800645954	0.524,0.466	0.485,0.433	0.036
3693	"ENSG00000047230"	"CTPS2"	chrX	-	16667661	16667724	16670579	16670674	16667513	16667557	16678361	16678450	3693	55,58	26,32	114,48	72,33	194	162	0.28649634482	0.755994952702	0.639,0.602	0.569,0.548	0.062
3694	"ENSG00000021461"	"CYP3A43"	chr7	+	99836452	99836546	99855590	99855718	99828048	99828186	99856832	99856899	3694	4,6	6,7	5,5	7,3	193	227	0.58219789024	0.965700218447	0.439,0.502	0.457,0.662	-0.089
3695	"ENSG00000021461"	"CYP3A43"	chr7	+	99849545	99849694	99855590	99855718	99848165	99848254	99856832	99856899	3695	1,12	7,7	9,6	7,3	248	227	0.24336925608	0.711317862637	0.116,0.611	0.541,0.647	-0.231
3696	"ENSG00000021461"	"CYP3A43"	chr7	+	99849978	99850099	99855590	99855718	99849545	99849694	99856832	99856899	3696	1,1	8,9	2,2	11,5	220	227	0.384305394287	0.847042889793	0.114,0.103	0.158,0.292	-0.116
3697	"ENSG00000142166"	"IFNAR1"	chr21	+	33335523	33335647	33340998	33341174	33324903	33325131	33343267	33343422	3697	46,42	146,138	56,23	251,102	223	275	0.106632651369	0.494359400817	0.28,0.273	0.216,0.218	0.06
3698	"ENSG00000259024"	"TVP23C-CDRT4"	chr17	-	15503097	15503232	15540432	15540561	15437887	15438200	15545784	15545916	3698	36,39	20,11	59,47	44,18	228	234	0.338330491948	0.808562159568	0.649,0.784	0.579,0.728	0.063
3699	"ENSG00000109118"	"PHF12"	chr17	-	28907589	28907672	28908782	28908881	28906855	28906994	28910225	28910269	3699	36,38	53,68	95,35	100,43	198	182	0.0691527278126	0.395879401381	0.384,0.339	0.466,0.428	-0.085
3700	"ENSG00000162441"	"LZIC"	chr1	-	9932802	9932898	9934761	9934860	9928938	9930457	9935491	9935627	3700	100,126	1,2	223,125	1,0	198	195	1	1.0	0.99,0.984	0.995,1.0	-0.011
3701	"ENSG00000124702"	"KLHDC3"	chr6	+	43017133	43017346	43017518	43017695	43014212	43014348	43017852	43017968	3701	162,192	333,366	162,96	641,338	312	276	3.37597193523e-06	0.000171619944736	0.301,0.317	0.183,0.201	0.117
3702	"ENSG00000124702"	"KLHDC3"	chr6	+	43017518	43017695	43017852	43017968	43017133	43017346	43018144	43018216	3702	379,489	303,340	823,359	636,346	276	215	0.259026589935	0.725390949738	0.494,0.528	0.502,0.447	0.036
3703	"ENSG00000124702"	"KLHDC3"	chr6	+	43017852	43017968	43018144	43018216	43017518	43017695	43018342	43018556	3703	188,191	124,160	367,198	279,159	215	171	0.772422329324	1.0	0.547,0.487	0.511,0.498	0.013
3704	"ENSG00000143252"	"SDHC"	chr1	+	161323613	161323670	161328395	161328497	161314256	161314425	161340593	161340655	3704	24,15	230,360	32,13	645,328	156	201	0.146373571337	0.578412090503	0.119,0.051	0.06,0.049	0.03
3705	"ENSG00000165802"	"NSMF"	chr9	-	137455238	137455307	137455628	137455634	137454390	137454443	137456410	137456486	3705	0,0	119,128	1,0	272,129	105	168	1	1.0	0.0,0.0	0.006,0.0	-0.003
3706	"ENSG00000118690"	"ARMC2"	chr6	+	108858198	108858271	108868823	108868995	108854224	108854485	108876142	108876350	3706	6,14	12,12	9,9	9,9	172	271	0.655219079743	0.990475088544	0.441,0.648	0.612,0.612	-0.068
3707	"ENSG00000046651"	"OFD1"	chrX	+	13751248	13751368	13753367	13753441	13749426	13749533	13755150	13755242	3707	52,49	69,68	67,26	85,44	219	173	0.899741461356	1.0	0.373,0.363	0.384,0.318	0.017
3708	"ENSG00000046651"	"OFD1"	chrX	+	13763744	13763855	13767126	13767284	13762343	13762444	13768053	13768224	3708	30,49	66,64	74,49	192,75	210	257	0.435815778449	0.884683655226	0.357,0.484	0.321,0.444	0.038
3709	"ENSG00000151498"	"ACAD8"	chr11	+	134257087	134257257	134258514	134258624	134256547	134256648	134259007	134259084	3709	46,60	57,50	79,38	62,51	269	209	0.95720928378	1.0	0.385,0.482	0.497,0.367	0.002
3710	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104833041	104833173	104796928	104797025	104843222	104843298	3710	12,20	5,10	29,19	29,10	231	182	0.192969896372	0.645075975801	0.654,0.612	0.441,0.6	0.113
3711	"ENSG00000085382"	"HACE1"	chr6	-	104833041	104833173	104843222	104843298	104811310	104811393	104849141	104849246	3711	8,10	14,20	17,14	33,21	175	231	0.819961050955	1.0	0.43,0.398	0.405,0.468	-0.022
3712	"ENSG00000085382"	"HACE1"	chr6	-	104843222	104843298	104849141	104849246	104833041	104833173	104850906	104850996	3712	7,13	6,11	20,9	18,9	204	175	0.830501842938	1.0	0.5,0.503	0.488,0.462	0.027
3713	"ENSG00000173083"	"HPSE"	chr4	-	83310721	83310890	83313113	83313287	83310030	83310078	83319343	83319469	3713	0,1	0,1	2,0	0,0	273	268	1	1.0	NA,0.495	1.0,NA	-0.505
3714	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31576567	31576595	31583460	31583575	3714	4,4	42,40	3,2	123,58	163	192	0.0336917952298	0.256452296508	0.101,0.105	0.028,0.039	0.07
3715	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31577133	31577458	31583460	31583575	3715	25,26	42,40	79,28	125,57	163	192	0.807405460543	1.0	0.412,0.434	0.427,0.367	0.026
3716	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583241	31583460	31583575	31579203	31579267	31584677	31584801	3716	58,58	36,35	187,106	97,63	192	214	0.625829886399	0.980489862838	0.642,0.649	0.682,0.652	-0.022
3717	"ENSG00000125772"	"GPCPD1"	chr20	-	5567482	5567560	5570146	5570239	5566732	5566772	5573914	5573954	3717	32,31	25,18	38,4	30,12	192	177	0.168542764971	0.610131667497	0.541,0.614	0.539,0.235	0.191
3718	"ENSG00000134690"	"CDCA8"	chr1	+	37701753	37701818	37703251	37703347	37700435	37700521	37705440	37705567	3718	31,46	59,77	163,68	306,172	164	195	0.377468395937	0.84233315159	0.385,0.415	0.388,0.32	0.046
3719	"ENSG00000134690"	"CDCA8"	chr1	+	37703251	37703347	37705440	37705567	37701753	37701818	37706977	37707064	3719	52,52	34,58	222,94	173,102	195	226	0.889882603374	1.0	0.639,0.51	0.598,0.516	0.018
3720	"ENSG00000140368"	"PSTPIP1"	chr15	+	77032297	77032428	77032861	77032952	77031179	77031278	77035507	77035563	3720	2,6	1,3	5,2	13,1	230	190	0.0835408270341	0.439271335646	0.623,0.623	0.241,0.623	0.191
3721	"ENSG00000178950"	"GAK"	chr4	-	851749	851974	859361	859493	850935	851084	859605	859722	3721	2,6	143,191	2,1	130,62	231	324	0.27374996973	0.741918710803	0.019,0.042	0.021,0.022	0.009
3722	"ENSG00000103018"	"CYB5B"	chr16	+	69448114	69448144	69459092	69459121	69447149	69447278	69462429	69466264	3722	154,216	113,129	361,197	225,113	129	128	0.554645559829	0.952146958823	0.575,0.624	0.614,0.634	-0.025
3723	"ENSG00000163312"	"HELQ"	chr4	-	83425993	83426092	83427562	83427720	83421562	83421736	83429523	83429746	3723	9,16	7,5	24,25	12,4	257	198	0.451070428257	0.897576108037	0.498,0.711	0.606,0.828	-0.112
3724	"ENSG00000021355"	"SERPINB1"	chr6	-	2838548	2838686	2840418	2840485	2837881	2837999	2841811	2841959	3724	0,0	271,318	2,2	627,285	166	237	1	1.0	0.0,0.0	0.005,0.01	-0.007
3725	"ENSG00000021355"	"SERPINB1"	chr6	-	2838548	2838686	2840418	2840594	2837881	2837999	2841811	2842006	3725	367,407	271,318	502,288	627,285	275	237	0.0015875010204	0.0320972862562	0.539,0.524	0.408,0.465	0.095
3726	"ENSG00000141219"	"C17orf80"	chr17	+	73233219	73233325	73235475	73236995	73232636	73232717	73242895	73243003	3726	34,24	935,1153	39,17	1499,746	205	1619	0.59713767256	0.970723804388	0.223,0.141	0.17,0.153	0.02
3727	"ENSG00000231312"	"AC007388.1"	chr2	+	39518582	39518710	39557981	39558046	39516413	39516541	39587015	39587034	3727	40,75	0,0	158,80	1,1	227	164	1	1.0	1.0,1.0	0.991,0.983	0.013
3728	"ENSG00000231312"	"AC007388.1"	chr2	+	39557981	39558046	39587015	39587034	39518582	39518710	39588448	39588567	3728	17,36	4,2	80,36	0,0	164	118	0.000924026354598	0.0206801747348	0.754,0.928	1.0,1.0	-0.159
3729	"ENSG00000231312"	"AC007388.1"	chr2	+	39584604	39584810	39587015	39587034	39557981	39558046	39588448	39588567	3729	29,27	3,2	34,33	1,2	305	118	0.260146366801	0.725991899353	0.789,0.839	0.929,0.865	-0.083
3730	"ENSG00000128641"	"MYO1B"	chr2	+	191400748	191400835	191402631	191402718	191400381	191400468	191408114	191408189	3730	128,126	82,145	185,97	157,77	186	186	0.824258820815	1.0	0.61,0.465	0.541,0.557	-0.012
3731	"ENSG00000196151"	"WDSUB1"	chr2	-	159257757	159257864	159259809	159259843	159256195	159256375	159271701	159271795	3731	3,3	28,49	10,10	93,41	133	206	0.0950728868938	0.464720972543	0.142,0.087	0.143,0.274	-0.094
3732	"ENSG00000196151"	"WDSUB1"	chr2	-	159259809	159259843	159275545	159275638	159256195	159256375	159279760	159279945	3732	13,22	0,0	66,18	1,0	192	133	1	1.0	1.0,1.0	0.979,1.0	0.01
3734	"ENSG00000196151"	"WDSUB1"	chr2	-	159259809	159259843	159279760	159279945	159256195	159256375	159282671	159283093	3734	58,58	0,0	151,67	2,0	284	133	1	1.0	1.0,1.0	0.972,1.0	0.014
3735	"ENSG00000196151"	"WDSUB1"	chr2	-	159275545	159275638	159279760	159279945	159256195	159256375	159282671	159283093	3735	58,58	0,0	151,67	5,1	284	192	0.0726155623353	0.408419371978	1.0,1.0	0.953,0.978	0.034
3736	"ENSG00000196151"	"WDSUB1"	chr2	-	159275545	159275638	159279760	159279945	159259809	159259843	159282671	159283093	3736	58,57	2,1	152,67	9,1	284	192	0.197717058412	0.650439561901	0.951,0.975	0.919,0.978	0.014
3737	"ENSG00000196151"	"WDSUB1"	chr2	-	159279760	159279945	159282671	159283093	159256195	159256375	159286582	159286669	3737	92,96	31,30	211,98	83,39	521	284	0.330763350093	0.804800944483	0.618,0.636	0.581,0.578	0.048
3738	"ENSG00000196151"	"WDSUB1"	chr2	-	159279760	159279945	159282671	159283093	159259809	159259843	159286582	159286669	3738	92,94	31,29	213,98	84,39	521	284	0.313565403924	0.785513896419	0.618,0.639	0.58,0.578	0.05
3739	"ENSG00000196151"	"WDSUB1"	chr2	-	159279760	159279945	159282671	159283093	159275545	159275638	159286582	159286669	3739	92,94	44,51	212,98	145,56	521	284	0.219308865057	0.679559180337	0.533,0.501	0.444,0.488	0.051
3740	"ENSG00000167186"	"COQ7"	chr16	+	19073920	19074035	19075720	19075860	19071927	19072106	19077305	19077374	3740	59,62	80,73	117,83	169,104	214	239	0.698609264939	1.0	0.452,0.487	0.436,0.471	0.016
3741	"ENSG00000167186"	"COQ7"	chr16	+	19075720	19075860	19077305	19077374	19071927	19072106	19078080	19078159	3741	22,25	30,42	41,33	107,62	239	168	0.134344865822	0.558162527761	0.34,0.295	0.212,0.272	0.076
3742	"ENSG00000167186"	"COQ7"	chr16	+	19075720	19075860	19077305	19077374	19073920	19074035	19078080	19078159	3742	73,67	31,42	121,68	107,62	239	168	0.0124356822484	0.134505699942	0.623,0.529	0.443,0.435	0.137
3743	"ENSG00000155324"	"GRAMD2B"	chr5	+	126466293	126466336	126469676	126469788	126465425	126465545	126472237	126472304	3743	1,0	24,32	1,0	48,20	142	211	1	1.0	0.058,0.0	0.03,0.0	0.014
3744	"ENSG00000135148"	"TRAFD1"	chr12	+	112145585	112145662	112148073	112148304	112142088	112142295	112149750	112149808	3744	26,29	93,117	45,21	191,103	176	330	0.49134092888	0.92314503454	0.344,0.317	0.306,0.277	0.039
3745	"ENSG00000171723"	"GPHN"	chr14	+	66776463	66776521	66824473	66824566	66681106	66681185	66879938	66880033	3745	25,16	28,31	32,12	48,20	157	192	0.821256791376	1.0	0.522,0.387	0.449,0.423	0.019
3746	"ENSG00000171723"	"GPHN"	chr14	+	66824473	66824566	66842677	66842716	66776463	66776521	66879938	66880033	3746	58,59	0,1	111,56	0,1	192	138	1	1.0	1.0,0.977	1.0,0.976	0.0
3747	"ENSG00000171723"	"GPHN"	chr14	+	66924193	66924292	66965190	66965325	66922665	66922938	67023632	67023675	3747	15,43	41,76	51,25	98,55	198	234	0.922190849622	1.0	0.302,0.401	0.381,0.349	-0.013
3748	"ENSG00000268400"	"AC008763.2"	chr19	+	7639730	7639807	7640899	7641003	7639018	7639100	7641704	7641853	3748	97,113	77,89	238,97	108,64	176	203	0.0276834788384	0.228565335143	0.592,0.594	0.718,0.636	-0.084
3749	"ENSG00000268400"	"AC008763.2"	chr19	+	7640899	7641003	7641704	7641853	7639730	7639807	7642033	7642118	3749	5,6	61,58	6,3	29,8	203	248	0.0900682497807	0.453977148505	0.091,0.112	0.202,0.314	-0.157
3750	"ENSG00000115425"	"PECR"	chr2	-	216039190	216039360	216043903	216044015	215996328	215996465	216049262	216049373	3750	116,157	129,185	380,225	440,244	211	269	0.889318803403	1.0	0.534,0.52	0.524,0.54	-0.005
3751	"ENSG00000115425"	"PECR"	chr2	-	216051448	216051545	216058894	216058976	216049262	216049373	216065311	216065477	3751	137,190	93,120	469,221	311,190	181	196	0.371030029063	0.837367737649	0.615,0.632	0.62,0.557	0.035
3752	"ENSG00000083444"	"PLOD1"	chr1	+	11956916	11957014	11957089	11957193	11954829	11954893	11957841	11957943	3752	1084,1414	2,1	2200,1253	2,0	197	203	1	1.0	0.998,0.999	0.999,1.0	-0.001
3753	"ENSG00000083444"	"PLOD1"	chr1	+	11966986	11967091	11970669	11970816	11966250	11966316	11972871	11972997	3753	489,576	926,1239	1089,605	2160,1216	204	246	0.911553601957	1.0	0.389,0.359	0.378,0.375	-0.003
3755	"ENSG00000140374"	"ETFA"	chr15	-	76231332	76231398	76274411	76274494	76225848	76225929	76283756	76283825	3755	179,180	253,243	443,250	659,308	182	165	0.938848520569	1.0	0.391,0.402	0.379,0.424	-0.005
3756	"ENSG00000140374"	"ETFA"	chr15	-	76274411	76274494	76283756	76283825	76230503	76231398	76285636	76285738	3756	247,257	401,470	602,400	1106,536	168	182	0.505357769405	0.931758071323	0.4,0.372	0.371,0.447	-0.023
3757	"ENSG00000140374"	"ETFA"	chr15	-	76283756	76283825	76285636	76285738	76274411	76274494	76286370	76286481	3757	437,524	164,180	1021,635	440,219	201	168	0.509427357815	0.932558574218	0.69,0.709	0.66,0.708	0.016
3759	"ENSG00000105053"	"VRK3"	chr19	-	49995190	49995275	49997503	49997570	49994813	49994919	50000789	50000854	3759	30,32	19,21	46,27	25,17	166	184	0.705564321135	1.0	0.636,0.628	0.671,0.638	-0.023
3760	"ENSG00000070061"	"ELP1"	chr9	-	108918810	108918901	108922841	108922927	108917546	108917670	108926522	108926603	3760	96,165	121,112	233,137	190,103	185	190	0.489397431321	0.921941971909	0.449,0.602	0.557,0.577	-0.041
3761	"ENSG00000170852"	"KBTBD2"	chr7	-	32874991	32875157	32879434	32879942	32868171	32870880	32891535	32891897	3761	230,266	113,119	441,251	234,106	607	265	0.838527279341	1.0	0.471,0.494	0.451,0.508	0.003
3762	"ENSG00000175792"	"RUVBL1"	chr3	-	128082482	128082574	128087705	128087808	128080959	128081409	128097299	128097498	3762	234,262	108,142	365,229	214,114	202	191	0.55972260401	0.953160391009	0.672,0.636	0.617,0.655	0.018
3763	"ENSG00000175792"	"RUVBL1"	chr3	-	128082482	128082574	128087705	128087844	128081181	128081409	128097299	128097498	3763	25,22	108,142	38,30	214,114	238	191	0.615967077902	0.97722641405	0.157,0.111	0.125,0.174	-0.015
3764	"ENSG00000175792"	"RUVBL1"	chr3	-	128112887	128113020	128119327	128119414	128104772	128104924	128153202	128153914	3764	6,8	278,288	20,17	425,211	186	232	0.00435111349847	0.0651934205655	0.026,0.033	0.055,0.091	-0.043
3768	"ENSG00000241058"	"NSUN6"	chr10	-	18609844	18609926	18614459	18614613	18596207	18596327	18616183	18616293	3768	75,66	31,29	123,61	80,43	253	181	0.0334336383568	0.255857208801	0.634,0.62	0.524,0.504	0.113
3769	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50249102	50249168	50248661	50248751	50249634	50249703	3769	1,2	10,19	0,0	7,5	165	159	0.424741533767	0.878423342373	0.088,0.092	0.0,0.0	0.09
3770	"ENSG00000124795"	"DEK"	chr6	-	18226173	18226242	18236451	18236600	18223867	18225730	18237380	18237516	3770	595,738	343,391	1608,693	1007,461	248	168	0.183816072121	0.633388458924	0.54,0.561	0.52,0.505	0.038
3771	"ENSG00000124795"	"DEK"	chr6	-	18255730	18255851	18256360	18256455	18249650	18249839	18257952	18258031	3771	330,345	568,585	874,385	1227,651	194	220	0.345151652907	0.815281883086	0.397,0.401	0.447,0.401	-0.025
3772	"ENSG00000124795"	"DEK"	chr6	-	18256360	18256455	18257952	18258062	18249650	18249839	18258303	18258405	3772	656,740	0,3	1309,758	0,0	209	194	1	1.0	1.0,0.996	1.0,1.0	-0.002
3773	"ENSG00000124795"	"DEK"	chr6	-	18256360	18256455	18257952	18258062	18255730	18255851	18258303	18258405	3773	656,742	389,450	1307,758	1023,472	209	194	0.164843781333	0.606614887149	0.61,0.605	0.543,0.599	0.036
3774	"ENSG00000124795"	"DEK"	chr6	-	18257952	18258062	18258303	18258405	18256360	18256455	18263842	18263996	3774	303,343	465,468	596,346	1113,535	201	209	0.160447742887	0.599111535219	0.404,0.432	0.358,0.402	0.038
3775	"ENSG00000124795"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	3775	127,138	539,631	89,79	1111,631	253	201	8.20735568396e-09	7.68575663194e-07	0.158,0.148	0.06,0.09	0.078
3776	"ENSG00000135953"	"MFSD9"	chr2	-	102726844	102726974	102731024	102731068	102723699	102723878	102732321	102732340	3776	19,20	54,50	20,12	59,28	143	229	0.953505755318	1.0	0.36,0.39	0.352,0.407	-0.004
3777	"ENSG00000135953"	"MFSD9"	chr2	-	102726844	102726974	102731024	102731068	102723699	102723909	102732321	102732409	3777	19,18	87,113	20,13	166,59	143	229	0.473064699	0.913898334089	0.259,0.203	0.162,0.261	0.019
3778	"ENSG00000085415"	"SEH1L"	chr18	+	12971152	12971251	12978751	12978892	12963159	12963371	12982517	12982675	3778	132,173	164,193	216,110	320,157	198	240	0.137375631907	0.563882124203	0.494,0.521	0.45,0.459	0.053
3780	"ENSG00000237187"	"NR2F1-AS1"	chr5	-	93496056	93496103	93544794	93544915	93438702	93438741	93553760	93553863	3780	3,4	0,0	1,1	0,1	220	146	1	1.0	1.0,1.0	1.0,0.399	0.3
3781	"ENSG00000139116"	"KIF21A"	chr12	-	39315931	39315970	39318072	39318201	39311416	39311553	39319905	39320013	3781	32,27	0,1	43,33	0,0	228	138	1	1.0	1.0,0.942	1.0,1.0	-0.029
3782	"ENSG00000158161"	"EYA3"	chr1	-	28017153	28017239	28035543	28035680	28013110	28013294	28038838	28038905	3782	25,35	10,22	71,36	27,9	236	185	0.163293037157	0.603717685946	0.662,0.555	0.673,0.758	-0.107
3783	"ENSG00000119844"	"AFTPH"	chr2	+	64572945	64573068	64579485	64579546	64569622	64569679	64585421	64585545	3783	82,99	21,23	135,75	41,27	222	160	0.21321222098	0.671429812706	0.738,0.756	0.704,0.667	0.061
3784	"ENSG00000119844"	"AFTPH"	chr2	+	64572945	64573068	64579485	64581273	64569622	64569679	64585421	64585545	3784	82,99	57,84	135,75	98,33	222	1887	0.20103546999	0.653798983814	0.924,0.909	0.921,0.951	-0.019
3785	"ENSG00000144381"	"HSPD1"	chr2	-	197497139	197497392	197498721	197498850	197495293	197495376	197499781	197499822	3785	1658,1832	8229,9528	2843,1771	20565,10822	228	352	0.00894378988154	0.10806952901	0.237,0.229	0.176,0.202	0.044
3786	"ENSG00000093000"	"NUP50"	chr22	+	45178237	45178900	45181285	45181367	45171599	45171683	45183401	45183520	3786	376,485	58,88	983,447	146,79	762	181	0.72082481924	1.0	0.606,0.567	0.615,0.573	-0.007
3787	"ENSG00000113013"	"HSPA9"	chr5	-	138559863	138560091	138561579	138561789	138558552	138558657	138566625	138566711	3787	1765,2074	1360,1586	2951,1426	2386,1344	309	327	0.232984026602	0.699595666658	0.579,0.581	0.567,0.529	0.032
3788	"ENSG00000113013"	"HSPA9"	chr5	-	138561579	138561789	138566625	138566718	138559863	138560091	138567000	138567163	3788	866,991	1569,1783	1262,652	2647,1240	192	309	0.340580224074	0.811214676953	0.47,0.472	0.434,0.458	0.025
3789	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214765	80215032	80215138	80214171	80214328	80217031	80217192	3789	34,37	132,153	9,3	140,72	205	250	3.51414634392e-07	2.35945089903e-05	0.239,0.228	0.073,0.048	0.173
3790	"ENSG00000009950"	"MLXIPL"	chr7	-	73596864	73596932	73597181	73597713	73596363	73596479	73599525	73599695	3790	290,346	6,9	387,183	0,0	631	167	1.76578629156e-05	0.000757054279339	0.927,0.911	1.0,1.0	-0.081
3791	"ENSG00000009950"	"MLXIPL"	chr7	-	73599525	73599695	73606973	73607018	73597181	73597713	73607330	73607420	3791	12,11	211,255	2,4	238,116	144	269	0.00600834899341	0.0814503234021	0.096,0.075	0.015,0.061	0.047
3792	"ENSG00000009950"	"MLXIPL"	chr7	-	73606973	73607018	73607135	73607420	73605909	73606111	73607589	73607672	3792	214,211	33,44	139,56	28,14	384	144	0.472993254922	0.913898334089	0.709,0.643	0.651,0.6	0.05
3793	"ENSG00000009950"	"MLXIPL"	chr7	-	73607135	73607420	73607589	73607672	73606973	73607018	73616070	73616161	3793	123,115	156,149	183,110	101,39	182	384	1.33006727854e-09	1.63208427955e-07	0.625,0.62	0.793,0.856	-0.202
3794	"ENSG00000009950"	"MLXIPL"	chr7	-	73607330	73607420	73607589	73607672	73606973	73607018	73616070	73616177	3794	123,115	27,35	183,110	10,9	182	189	2.71287510234e-07	1.85649347148e-05	0.826,0.773	0.95,0.927	-0.139
