ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2542	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	2542	0,3	32,26	3,5	41,41	445	99	0.296706962327	1.0	0.0,0.025	0.016,0.026	-0.008
2543	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22319018	22318271	22318306	22318958	22319018	2543	9,14	1,1	8,13	0,0	751	99	0.227722491482	1.0	0.543,0.649	1.0,1.0	-0.404
2548	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330181	77330367	2548	37,39	0,0	21,8	1,0	889	99	1	1.0	1.0,1.0	0.7,1.0	0.15
2549	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330238	77330367	2549	37,39	90,51	21,8	27,63	946	99	0.042902218472	0.364578346003	0.041,0.074	0.075,0.013	0.013
2551	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	2551	0,2	14,14	2,2	33,16	1795	99	1	1.0	0.0,0.008	0.003,0.007	-0.001
2554	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215372108	215372300	2554	2,3	6394,7980	5,2	3502,7427	192	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
2555	"ENSG00000115414"	"FN1"	chr2	-	215379129	215382325	215379129	215379317	215382211	215382325	2555	2,3	3955,5052	3,2	2338,3570	2993	99	1	1.0	0.0,0.0	0.0,0.0	0.0
2556	"ENSG00000115414"	"FN1"	chr2	-	215384019	215384976	215384019	215384184	215384859	215384976	2556	1,2	3530,2917	3,2	2459,1323	774	99	1	1.0	0.0,0.0	0.0,0.0	0.0
2567	"ENSG00000064961"	"HMG20B"	chr19	+	3576260	3576625	3576260	3576307	3576552	3576625	2567	6,2	227,145	10,0	129,43	344	99	0.560932585959	1.0	0.008,0.004	0.022,0.0	-0.005
2568	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	2568	2,5	8,9	0,1	11,5	2576	99	0.642768262618	1.0	0.01,0.021	0.0,0.008	0.011
2570	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	2570	10,4	55,66	0,3	20,50	2934	99	1	1.0	0.006,0.002	0.0,0.002	0.003
2577	"ENSG00000173531"	"MST1"	chr3	-	49684737	49685506	49684737	49684955	49685470	49685506	2577	32,10	2,0	5,2	0,0	614	99	0.819085628997	1.0	0.721,1.0	1.0,1.0	-0.139
2582	"ENSG00000196497"	"IPO4"	chr14	-	24183455	24183667	24183455	24183513	24183589	24183667	2582	13,10	112,64	7,3	125,73	175	99	0.00989942757315	0.131167415344	0.062,0.081	0.031,0.023	0.045
2583	"ENSG00000196497"	"IPO4"	chr14	-	24188215	24188423	24188215	24188257	24188343	24188423	2583	15,9	166,154	2,2	79,65	185	99	0.0115528112661	0.146335609371	0.046,0.03	0.013,0.016	0.024
2585	"ENSG00000196497"	"IPO4"	chr14	-	24188343	24188638	24188343	24188423	24188551	24188638	2585	15,18	58,36	14,1	32,16	227	99	0.519079549136	1.0	0.101,0.179	0.16,0.027	0.047
2586	"ENSG00000196497"	"IPO4"	chr14	-	24188551	24188797	24188551	24188638	24188718	24188797	2586	3,0	44,23	1,0	12,0	179	99	1	1.0	0.036,0.0	0.044,NA	-0.026
2589	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	2589	36,38	248,285	33,16	245,232	186	99	0.147817758726	0.792800586899	0.072,0.066	0.067,0.035	0.018
2592	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	2592	10,4	52,35	8,8	64,90	357	99	0.345879500602	1.0	0.051,0.031	0.034,0.024	0.012
2593	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	2593	2,2	47,60	0,0	20,47	397	99	1	1.0	0.011,0.008	0.0,0.0	0.009
2595	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	2595	1,2	116,169	5,3	77,221	1230	99	1	1.0	0.001,0.001	0.005,0.001	-0.002
2596	"ENSG00000144559"	"TAMM41"	chr3	-	11807832	11809682	11807832	11807895	11809516	11809682	2596	0,0	9,6	0,1	10,22	1720	99	1	1.0	0.0,0.0	0.0,0.003	-0.002
2598	"ENSG00000132382"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545258	4545345	2598	9,4	159,149	2,5	116,122	182	99	0.348456046771	1.0	0.03,0.014	0.009,0.022	0.006
2600	"ENSG00000162852"	"CNST"	chr1	+	246633923	246634587	246633923	246634010	246634472	246634587	2600	1,4	15,7	1,0	8,9	561	99	0.191921144408	0.924710968511	0.012,0.092	0.022,0.0	0.041
2601	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	2601	4,0	10,12	1,0	16,0	386	99	1	1.0	0.093,0.0	0.016,NA	0.03
2602	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406735	406833	2602	4,0	5,4	1,0	0,0	437	99	1	1.0	0.153,0.0	1.0,NA	-0.923
2605	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004476	37004561	2605	6,4	0,0	2,5	1,2	1568	99	2.8039198019e-07	9.41182413504e-05	1.0,1.0	0.112,0.136	0.876
2606	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004515	37004561	2606	11,11	129,125	5,12	112,89	1607	99	1	1.0	0.005,0.005	0.003,0.008	-0.0
2607	"ENSG00000008988"	"RPS20"	chr8	-	56073694	56074159	56073694	56073768	56074059	56074159	2607	173,132	3781,3274	319,201	3642,4127	390	99	0.000614963123143	0.0196592973017	0.011,0.01	0.022,0.012	-0.007
2610	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	2610	1,1	100,74	0,0	113,30	483	99	1	1.0	0.002,0.003	0.0,0.0	0.003
2611	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	2611	1,1	483,412	0,0	586,617	257	99	1	1.0	0.001,0.001	0.0,0.0	0.001
2613	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	2613	48,34	10,5	73,61	8,6	184	99	0.178486144098	0.881056603464	0.721,0.785	0.831,0.845	-0.085
2614	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	2614	26,17	572,308	47,27	824,445	177	99	0.396152613169	1.0	0.025,0.03	0.031,0.033	-0.005
2615	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677899	85677953	85678032	2615	9,6	0,1	14,5	0,0	153	99	1	1.0	1.0,0.795	1.0,1.0	-0.103
2616	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	2616	39,48	69,57	23,19	58,24	604	99	0.221454970505	1.0	0.085,0.121	0.061,0.115	0.015
2628	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	2628	1,0	19,13	0,0	13,4	189	99	1	1.0	0.027,0.0	0.0,0.0	0.013
2629	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	2629	10,7	39,51	19,4	42,26	192	99	0.15067549919	0.800687217332	0.117,0.066	0.189,0.073	-0.04
2631	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116186	13116431	2631	10,7	1,0	19,4	0,6	233	99	0.0160962870026	0.191822023806	0.809,1.0	1.0,0.221	0.294
2632	"ENSG00000115234"	"SNX17"	chr2	+	27374084	27374433	27374084	27374175	27374345	27374433	2632	14,10	129,119	19,9	131,103	269	99	0.499266517497	1.0	0.038,0.03	0.051,0.031	-0.007
2633	"ENSG00000115234"	"SNX17"	chr2	+	27374688	27375153	27374688	27374758	27375060	27375153	2633	15,9	229,214	10,1	156,114	401	99	0.515982915679	1.0	0.016,0.01	0.016,0.002	0.004
2634	"ENSG00000156858"	"PRR14"	chr16	+	30651595	30651964	30651595	30651668	30651795	30651964	2634	2,2	9,12	0,0	6,0	226	99	1	1.0	0.089,0.068	0.0,NA	0.079
2640	"ENSG00000115091"	"ACTR3"	chr2	+	113951719	113955706	113951719	113951845	113955622	113955706	2640	6,2	183,125	2,0	184,183	3876	99	1	1.0	0.001,0.0	0.0,0.0	0.001
2654	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682490	81682675	2654	0,0	0,1	0,2	3,3	440	99	1	1.0	NA,0.0	0.0,0.13	-0.065
2655	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682149	81683012	81683126	2655	0,0	21,27	0,2	6,6	962	99	1	1.0	0.0,0.0	0.0,0.033	-0.017
2656	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682675	81683012	81683126	2656	0,0	9,5	0,2	16,4	436	99	1	1.0	0.0,0.0	0.0,0.102	-0.051
2657	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683594	81682033	81682675	81683535	81683594	2657	5,0	0,0	4,0	0,2	959	99	1	1.0	1.0,NA	1.0,0.0	0.5
2658	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683594	81682033	81683126	81683535	81683594	2658	5,0	13,4	4,2	3,3	508	99	0.187759973602	0.911201414059	0.07,0.0	0.206,0.115	-0.126
2667	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	2667	2,1	63,35	4,0	62,8	172	99	0.462120350709	1.0	0.018,0.016	0.036,0.0	-0.001
2671	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847601	99848165	99848254	2671	4,1	1,3	0,2	0,2	663	99	1	1.0	0.374,0.047	NA,0.13	0.08
2672	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847614	99848165	99848254	2672	4,1	3,0	0,2	0,1	650	99	1	1.0	0.169,1.0	NA,0.233	0.352
2673	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847659	99848165	99848254	2673	4,1	2,0	0,2	0,6	605	99	1	1.0	0.247,1.0	NA,0.052	0.571
2674	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28927063	28923908	28924302	28926990	28927063	2674	3,3	107,95	4,0	64,25	2787	99	1	1.0	0.001,0.001	0.002,0.0	0.0
2680	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453180	137452735	137452819	137453055	137453180	2680	48,74	1097,1011	21,49	767,748	335	99	0.201878945292	0.95218781222	0.013,0.021	0.008,0.019	0.004
2681	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453820	137452735	137453180	137453730	137453820	2681	19,8	150,193	10,0	52,37	649	99	0.722357404053	1.0	0.019,0.006	0.028,0.0	-0.001
2683	"ENSG00000143633"	"C1orf131"	chr1	-	231223762	231225523	231223762	231224414	231225470	231225523	2683	5,3	118,73	14,0	73,82	1155	99	0.835197236141	1.0	0.004,0.004	0.016,0.0	-0.004
2685	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313097	7313211	7313291	2685	30,31	6,2	5,9	2,1	213	99	0.917607367441	1.0	0.699,0.878	0.537,0.807	0.116
2686	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313124	7313211	7313291	2686	1,1	135,88	0,0	25,31	186	99	1	1.0	0.004,0.006	0.0,0.0	0.005
2687	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	2687	3,3	114,88	3,1	83,21	283	99	1	1.0	0.009,0.012	0.012,0.016	-0.004
2688	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	2688	12,14	58,64	2,5	10,5	190	99	0.390778599855	1.0	0.097,0.102	0.094,0.343	-0.119
2690	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	2690	1,1	28,18	1,0	23,25	318	99	1	1.0	0.011,0.017	0.013,0.0	0.008
2691	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	2691	0,0	4,6	1,0	9,0	1201	99	1	1.0	0.0,0.0	0.009,NA	-0.009
2692	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	2692	0,0	53,34	1,0	104,9	213	99	1	1.0	0.0,0.0	0.004,0.0	-0.002
2693	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	2693	2,2	81,86	1,0	167,96	366	99	1	1.0	0.007,0.006	0.002,0.0	0.006
2694	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	2694	5,6	13,2	13,1	7,5	1323	99	0.546233060509	1.0	0.028,0.183	0.122,0.015	0.037
2695	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	2695	3,4	60,45	12,1	141,56	932	99	1	1.0	0.005,0.009	0.009,0.002	0.001
2700	"ENSG00000135454"	"B4GALNT1"	chr12	-	57631199	57631364	57631199	57631254	57631338	57631364	2700	5,21	2,0	15,3	1,0	183	99	0.589974268235	1.0	0.575,1.0	0.89,1.0	-0.158
2701	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439960	1440253	2701	12,18	4,0	8,4	2,0	1167	99	0.570735592753	1.0	0.203,1.0	0.253,1.0	-0.025
2703	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	2703	12,18	929,539	8,4	676,244	1225	99	1	1.0	0.001,0.003	0.001,0.001	0.001
2704	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	2704	12,18	3,3	8,4	12,0	1232	99	0.404121906861	1.0	0.243,0.325	0.051,1.0	-0.241
2707	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	2707	9,5	100,84	0,4	49,27	575	99	0.828767457795	1.0	0.015,0.01	0.0,0.025	0.0
2711	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718086	100718280	2711	0,0	8559,8040	4,0	6643,7123	297	99	1	1.0	0.0,0.0	0.0,0.0	0.0
2712	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718182	100718280	2712	0,0	3,3	4,0	1,3	393	99	0.0631725425797	0.466903858646	0.0,0.0	0.502,0.0	-0.251
2713	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718230	100718280	2713	358,307	0,0	271,193	0,1	441	99	1	1.0	1.0,1.0	1.0,0.977	0.012
2715	"ENSG00000115541"	"HSPE1"	chr2	+	197503038	197503381	197503038	197503128	197503208	197503381	2715	3,2	196,115	4,5	568,270	179	99	1	1.0	0.008,0.01	0.004,0.01	0.002
2718	"ENSG00000254986"	"DPP3"	chr11	+	66495205	66495489	66495205	66495268	66495364	66495489	2718	0,0	70,52	1,2	44,33	195	99	0.522692611607	1.0	0.0,0.0	0.011,0.03	-0.02
2722	"ENSG00000100429"	"HDAC10"	chr22	-	50245674	50246092	50245674	50245827	50245909	50246092	2722	1,0	9,7	0,0	6,0	181	99	1	1.0	0.057,0.0	0.0,NA	0.029
2723	"ENSG00000100429"	"HDAC10"	chr22	-	50246297	50246735	50246297	50246376	50246678	50246735	2723	2,0	25,22	1,0	3,3	401	99	1	1.0	0.019,0.0	0.076,0.0	-0.028
2724	"ENSG00000100429"	"HDAC10"	chr22	-	50246678	50246966	50246678	50246735	50246874	50246966	2724	5,9	11,4	0,1	3,0	238	99	0.0352968904622	0.327594181525	0.159,0.483	0.0,1.0	-0.179
2725	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248365	50248472	2725	3,2	22,16	1,0	9,0	172	99	1	1.0	0.073,0.067	0.06,NA	0.01
2728	"ENSG00000010322"	"NISCH"	chr3	+	52477573	52478282	52477573	52477642	52478096	52478282	2728	3,3	54,32	3,1	27,41	553	99	0.870969996939	1.0	0.01,0.017	0.02,0.004	0.002
2730	"ENSG00000119844"	"AFTPH"	chr2	+	64579485	64581273	64579485	64579546	64581189	64581273	2730	0,1	1,0	2,0	4,1	1742	99	1	1.0	0.0,1.0	0.028,0.0	0.486
2731	"ENSG00000113013"	"HSPA9"	chr5	-	138556773	138557496	138556773	138556866	138557401	138557496	2731	53,30	1360,1111	75,77	1630,2053	634	99	1	1.0	0.006,0.004	0.007,0.006	-0.002
2734	"ENSG00000009950"	"MLXIPL"	chr7	-	73596363	73596789	73596363	73596479	73596638	73596789	2734	13,8	196,143	2,0	15,19	258	99	0.223893041522	1.0	0.025,0.021	0.049,0.0	-0.002
2737	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	2737	1,3	122,111	5,0	183,123	699	99	1	1.0	0.001,0.004	0.004,0.0	0.001
2738	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060644	4061014	4061147	2738	1,3	0,1	5,0	0,0	469	99	1	1.0	1.0,0.388	1.0,NA	-0.306
2739	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060686	4061014	4061147	2739	1,3	2,3	5,0	0,2	427	99	0.764127035909	1.0	0.104,0.188	1.0,0.0	-0.354
2740	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4060686	4061654	4062299	2740	1,4	5,6	5,1	0,12	1067	99	0.665330356484	1.0	0.018,0.058	1.0,0.008	-0.466
2741	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4061147	4062212	4062299	2741	2,5	2,1	7,3	0,0	1164	99	5.43537004338e-06	0.000643931486316	0.078,0.298	1.0,1.0	-0.812
2742	"ENSG00000112739"	"PRPF4B"	chr6	+	4061654	4062299	4061654	4061700	4062212	4062299	2742	3,6	35,31	15,6	39,42	611	99	0.0977382913683	0.620961889009	0.014,0.03	0.059,0.023	-0.019
2748	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38741006	38741050	2748	1,0	35,23	1,1	46,13	673	99	1	1.0	0.004,0.0	0.003,0.011	-0.005
2750	"ENSG00000137145"	"DENND4C"	chr9	+	19336269	19336832	19336269	19336414	19336685	19336832	2750	0,0	58,58	4,0	40,27	370	99	0.637116936329	1.0	0.0,0.0	0.026,0.0	-0.013
2754	"ENSG00000151632"	"AKR1C2"	chr10	-	4999199	5000666	4999199	4999277	5000549	5000666	2754	13,4	96,83	11,12	81,103	1371	99	1	1.0	0.01,0.003	0.01,0.008	-0.003
2755	"ENSG00000185269"	"NOTUM"	chr17	-	81958934	81959566	81958934	81958995	81959470	81959566	2755	16,10	457,402	9,6	122,82	574	99	0.887983173365	1.0	0.006,0.004	0.013,0.012	-0.008
2756	"ENSG00000108559"	"NUP88"	chr17	-	5387385	5387670	5387385	5387466	5387604	5387670	2756	9,11	113,120	11,6	91,105	237	99	0.988275020051	1.0	0.032,0.037	0.048,0.023	-0.001
2766	"ENSG00000115042"	"FAHD2A"	chr2	+	95410526	95411026	95410526	95410586	95410863	95411026	2766	3,4	116,66	0,0	36,12	376	99	1	1.0	0.007,0.016	0.0,0.0	0.011
2771	"ENSG00000169715"	"MT1E"	chr16	+	56626465	56627112	56626465	56626531	56626879	56627112	2771	2,1	11,16	4,0	72,37	447	99	0.442053353272	1.0	0.039,0.014	0.012,0.0	0.02
2778	"ENSG00000120889"	"TNFRSF10B"	chr8	-	23028330	23028602	23028330	23028441	23028528	23028602	2778	164,115	81,113	75,15	17,7	186	99	0.0131965901688	0.161078379394	0.519,0.351	0.701,0.533	-0.182
2780	"ENSG00000145191"	"EIF2B5"	chr3	+	184143051	184143565	184143051	184143142	184143441	184143565	2780	2,2	58,48	1,0	40,35	398	99	1	1.0	0.009,0.01	0.006,0.0	0.006
2789	"ENSG00000112282"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	2789	1,5	77,63	0,8	67,70	644	99	0.927787545619	1.0	0.002,0.012	0.0,0.017	-0.002
2795	"ENSG00000186635"	"ARAP1"	chr11	-	72687438	72687738	72687438	72687502	72687687	72687738	2795	7,4	63,40	8,0	40,9	284	99	0.807358110748	1.0	0.037,0.034	0.065,0.0	0.003
2796	"ENSG00000186635"	"ARAP1"	chr11	-	72695541	72695865	72695541	72695628	72695717	72695865	2796	2,2	190,144	0,0	172,84	188	99	1	1.0	0.006,0.007	0.0,0.0	0.007
2798	"ENSG00000186635"	"ARAP1"	chr11	-	72712437	72713243	72712437	72712568	72713175	72713243	2798	8,7	145,152	8,2	91,46	706	99	1	1.0	0.008,0.006	0.012,0.006	-0.002
2800	"ENSG00000145819"	"ARHGAP26"	chr5	+	143207197	143207473	143207197	143207308	143207443	143207473	2800	4,3	2,1	1,2	0,0	234	99	0.00154096854842	0.0374781082391	0.458,0.559	1.0,1.0	-0.491
2801	"ENSG00000234741"	"GAS5"	chr1	-	173863900	173864304	173863900	173864075	173864256	173864304	2801	6,5	174,149	1,7	53,98	280	99	0.540905497857	1.0	0.012,0.012	0.007,0.025	-0.004
2802	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864506	173864256	173864304	173864483	173864506	2802	14,7	111,79	11,4	8,64	278	99	0.0904671077875	0.587744371239	0.043,0.031	0.329,0.022	-0.139
2803	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864704	173864256	173864304	173864674	173864704	2803	157,143	2,0	108,148	2,0	469	99	0.663904543702	1.0	0.943,1.0	0.919,1.0	0.012
2804	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864483	173864506	173864674	173864704	2804	160,148	109,65	107,152	28,48	267	99	0.00222957715949	0.0467746708251	0.352,0.458	0.586,0.54	-0.158
2805	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864704	173865228	173865282	2805	61,41	316,299	24,29	181,285	623	99	0.0639179561722	0.469820305587	0.03,0.021	0.021,0.016	0.007
2806	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865470	173865547	2806	10,9	387,397	6,14	203,313	287	99	0.547930782966	1.0	0.009,0.008	0.01,0.015	-0.004
2807	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865509	173865547	2807	72,53	289,240	52,37	89,132	326	99	0.00616994245129	0.0934733085273	0.07,0.063	0.151,0.078	-0.048
2808	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173866206	173865856	173865894	173866176	173866206	2808	99,57	281,181	86,103	121,129	381	99	1.28614084838e-06	0.000235480697149	0.084,0.076	0.156,0.172	-0.084
2809	"ENSG00000234741"	"GAS5"	chr1	-	173866527	173866796	173866527	173866567	173866760	173866796	2809	68,44	349,242	76,47	254,186	292	99	0.0297685344184	0.293891315288	0.062,0.058	0.092,0.079	-0.025
2811	"ENSG00000180747"	"SMG1P3"	chr16	-	21455342	21455872	21455342	21455507	21455675	21455872	2811	0,1	1,0	0,0	0,3	267	99	1	1.0	0.0,1.0	NA,0.0	0.5
2824	"ENSG00000089356"	"FXYD3"	chr19	+	35122764	35122954	35122764	35122839	35122917	35122954	2824	2,0	0,0	0,0	2,0	177	99	1	1.0	1.0,NA	0.0,NA	1.0
2837	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574195	42574210	2837	18,18	1,8	17,9	1,14	671	99	0.500865781109	1.0	0.726,0.249	0.715,0.087	0.087
2842	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	2842	5,3	0,0	0,0	2,2	217	99	1.68019598235e-10	3.38391470845e-07	1.0,1.0	0.0,0.0	1.0
2846	"ENSG00000148303"	"RPL7A"	chr9	+	133350239	133350727	133350239	133350319	133350596	133350727	2846	65,76	3694,3254	31,19	2959,1654	376	99	1	1.0	0.005,0.006	0.003,0.003	0.002
2849	"ENSG00000074266"	"EED"	chr11	+	86263944	86266216	86263944	86264263	86266082	86266216	2849	0,1	25,16	0,0	25,12	1918	99	1	1.0	0.0,0.003	0.0,0.0	0.002
2854	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	2854	0,0	83,75	0,2	43,58	762	99	1	1.0	0.0,0.0	0.0,0.004	-0.002
2855	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	2855	6,11	148,99	14,15	124,88	544	99	0.0339176541373	0.322217714304	0.007,0.02	0.02,0.03	-0.012
2856	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	2856	6,11	2,2	14,15	0,0	987	99	2.12410391354e-06	0.00034261656934	0.231,0.356	1.0,1.0	-0.707
2858	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568943	42568469	42568559	42568836	42568943	2858	2,0	96,93	0,4	57,82	376	99	1	1.0	0.005,0.0	0.0,0.013	-0.004
2862	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42806895	42807108	2862	0,0	2300,1915	2,3	2995,4080	2221	99	1	1.0	0.0,0.0	0.0,0.0	0.0
2864	"ENSG00000005156"	"LIG3"	chr17	+	34998603	34999449	34998603	34998727	34999306	34999449	2864	0,1	15,16	0,0	15,9	678	99	1	1.0	0.0,0.009	0.0,0.0	0.004
2865	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112698789	112698286	112698478	112698714	112698789	2865	1,5	51,46	1,2	21,9	335	99	0.619897915454	1.0	0.006,0.031	0.014,0.062	-0.019
2866	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698789	112699684	112699810	2866	4,5	23,38	0,1	9,8	994	99	0.777173539315	1.0	0.017,0.013	0.0,0.012	0.009
2867	"ENSG00000155363"	"MOV10"	chr1	+	112699893	112700340	112699893	112699982	112700218	112700340	2867	1,0	101,92	0,0	48,16	335	99	1	1.0	0.003,0.0	0.0,0.0	0.002
2869	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23568378	23566107	23566336	23568321	23568378	2869	3,5	0,2	3,3	0,0	2084	99	0.00230283193832	0.0478134383894	1.0,0.106	1.0,1.0	-0.447
2870	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23568378	23566107	23566813	23568321	23568378	2870	3,5	6,1	3,3	1,1	1607	99	0.422508753742	1.0	0.03,0.235	0.156,0.156	-0.023
2871	"ENSG00000106346"	"USP42"	chr7	+	6139091	6140195	6139091	6139194	6140127	6140195	2871	2,0	63,94	0,0	59,121	1032	99	1	1.0	0.003,0.0	0.0,0.0	0.002
2873	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962496	1962656	2873	0,0	16022,14369	1,0	6293,3559	325	99	1	1.0	0.0,0.0	0.0,0.0	0.0
2876	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962656	1963148	1963256	2876	0,0	5,6	1,0	1,0	591	99	1	1.0	0.0,0.0	0.143,NA	-0.143
