ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3652	"ENSG00000129951"	"PLPPR3"	chr19	-	814433	814749	814433	814607	814691	814749	3652	1,0	2,4	1,0	3,2	183	99	1	1.0	0.213,0.0	0.153,0.0	0.03
3653	"ENSG00000112146"	"FBXO9"	chr6	+	53092733	53093561	53092733	53092824	53093465	53093561	3653	414,311	106,85	855,395	218,111	740	99	0.975950360633	1.0	0.343,0.329	0.344,0.323	0.003
3655	"ENSG00000242086"	"LINC00969"	chr3	+	195708153	195708435	195708153	195708268	195708428	195708435	3655	24,31	1,0	27,18	0,0	259	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
3656	"ENSG00000242086"	"LINC00969"	chr3	+	195708133	195708807	195708133	195708268	195708746	195708807	3656	44,52	0,0	57,29	0,2	577	99	0.665449368559	1.0	1.0,1.0	1.0,0.713	0.143
3658	"ENSG00000242086"	"LINC00969"	chr3	+	195708133	195708807	195708133	195708435	195708746	195708807	3658	25,26	0,1	39,12	2,0	410	99	0.693541835855	1.0	1.0,0.863	0.825,1.0	0.019
3659	"ENSG00000242086"	"LINC00969"	chr3	+	195708153	195708841	195708153	195708513	195708746	195708841	3659	20,23	2,0	33,11	0,0	332	99	0.75193372912	1.0	0.749,1.0	1.0,1.0	-0.125
3661	"ENSG00000140319"	"SRP14"	chr15	-	40038281	40038948	40038281	40038394	40038875	40038948	3661	136,90	813,805	191,99	1387,787	580	99	0.77317229855	1.0	0.028,0.019	0.023,0.021	0.002
3663	"ENSG00000031823"	"RANBP3"	chr19	-	5924826	5925737	5924826	5924905	5925633	5925737	3663	13,14	158,144	31,19	363,190	827	99	0.91527873524	1.0	0.01,0.012	0.01,0.012	0.0
3666	"ENSG00000185684"	"EP400NL"	chr12	+	132103996	132105304	132103996	132104170	132104566	132105304	3666	5,11	1,0	6,3	0,0	495	99	1	1.0	0.5,1.0	1.0,1.0	-0.25
3667	"ENSG00000160688"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154990338	154990528	3667	10,12	18,12	14,16	25,21	180	99	0.804519342689	1.0	0.234,0.355	0.235,0.295	0.029
3668	"ENSG00000160688"	"FLAD1"	chr1	+	154992712	154993111	154992712	154992786	154992901	154993111	3668	3,2	26,22	10,4	61,24	214	99	0.229196318547	0.623039565848	0.051,0.04	0.07,0.072	-0.026
3672	"ENSG00000187017"	"ESPN"	chr1	+	6448640	6449091	6448640	6448802	6448892	6449091	3672	3,8	1,3	1,0	2,0	189	99	1	1.0	0.611,0.583	0.208,NA	0.389
3674	"ENSG00000103363"	"ELOB"	chr16	-	2771413	2772102	2771413	2771604	2771993	2772102	3674	89,81	0,0	63,41	6,0	488	99	0.00041839500715	0.0124700587093	1.0,1.0	0.681,1.0	0.159
3679	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266835	35266967	3679	37,42	258,291	53,21	394,237	196	99	0.27989846349	0.686158014394	0.068,0.068	0.064,0.043	0.015
3680	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266838	35266967	3680	53,57	78,76	79,30	97,43	199	99	0.706668993352	1.0	0.253,0.272	0.288,0.258	-0.011
3681	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	3681	40,24	32,17	34,35	37,22	795	99	0.714163335334	1.0	0.135,0.15	0.103,0.165	0.009
3687	"ENSG00000132275"	"RRP8"	chr11	-	6600925	6601602	6600925	6601055	6601148	6601602	3687	3,2	15,20	3,3	38,15	192	99	0.933949647572	1.0	0.093,0.049	0.039,0.093	0.005
3688	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	3688	1,3	15,34	2,1	0,1	184	99	0.00113877239795	0.0250782988082	0.035,0.045	1.0,0.35	-0.635
3689	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	3689	6,9	39,46	14,10	87,36	215	99	0.670262108237	1.0	0.066,0.083	0.069,0.113	-0.016
3690	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	3690	12,9	61,38	16,5	122,55	1576	99	0.603931427127	0.981908697763	0.012,0.015	0.008,0.006	0.006
3691	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676022	58676288	58676346	3691	18,25	0,0	31,20	1,1	365	99	0.246203148404	0.6410068043	1.0,1.0	0.894,0.844	0.131
3692	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676054	58676288	58676346	3692	16,20	20,15	23,19	34,17	333	99	0.557497545148	0.958750658988	0.192,0.284	0.167,0.249	0.03
3693	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676121	58676288	58676346	3693	12,15	0,1	17,18	2,0	266	99	0.779032826085	1.0	1.0,0.848	0.76,1.0	0.044
3694	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987061	51986414	51986504	51986604	51987061	3694	15,17	143,140	26,14	355,147	199	99	0.235529926619	0.630778777112	0.05,0.057	0.035,0.045	0.014
3695	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986604	51987061	51986604	51986661	51986952	51987061	3695	40,34	0,1	68,44	3,2	390	99	0.0114708769748	0.109177877561	1.0,0.896	0.852,0.848	0.098
3696	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986987	51987196	51986987	51987061	51987146	51987196	3696	28,36	107,104	63,31	265,151	184	99	0.171417298965	0.539417903244	0.123,0.157	0.113,0.099	0.034
3697	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51985851	51987453	51985851	51987196	51987308	51987453	3697	33,36	165,141	77,33	424,233	211	99	0.134074945689	0.466995928078	0.086,0.107	0.079,0.062	0.026
3698	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987624	51986414	51987453	51987555	51987624	3698	33,27	112,125	55,36	295,176	201	99	0.230259043965	0.623529892656	0.127,0.096	0.084,0.092	0.024
3699	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51987555	51988603	51987555	51987624	51988523	51988603	3699	165,144	140,143	355,199	329,164	998	99	0.766807871566	1.0	0.105,0.091	0.097,0.107	-0.004
3700	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	3700	266,257	2420,2314	536,313	5185,2839	378	99	0.789222967899	1.0	0.028,0.028	0.026,0.028	0.001
3701	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	3701	267,279	3179,3048	646,307	6780,3720	974	99	1	1.0	0.008,0.009	0.01,0.008	-0.001
3702	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	3702	1210,1279	2,0	2514,1459	4,2	1010	99	0.65446517564	1.0	0.983,1.0	0.984,0.986	0.007
3703	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	3703	5075,4880	14,13	10471,5839	32,10	451	99	0.915092325469	1.0	0.988,0.988	0.986,0.992	-0.001
3704	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	3704	454,345	2105,2026	787,453	4280,2400	343	99	0.795892502562	1.0	0.059,0.047	0.05,0.052	0.002
3705	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	3705	5936,5853	0,1	12437,6889	2,3	501	99	1	1.0	1.0,0.999	0.999,0.998	0.001
3707	"ENSG00000184988"	"TMEM106A"	chr17	+	43213020	43213252	43213020	43213045	43213189	43213252	3707	47,40	0,2	108,44	3,2	243	99	0.159507019711	0.515474937715	1.0,0.891	0.936,0.9	0.027
3708	"ENSG00000266173"	"STRADA"	chr17	-	63710490	63710836	63710490	63710614	63710727	63710836	3708	4,5	20,26	5,2	58,23	212	99	0.145827643503	0.488170482148	0.085,0.082	0.039,0.039	0.045
3710	"ENSG00000085465"	"OVGP1"	chr1	-	111421275	111421673	111421275	111421461	111421564	111421673	3710	2,4	3,2	12,4	9,5	202	99	0.929294811935	1.0	0.246,0.495	0.395,0.282	0.032
3711	"ENSG00000269556"	"TMEM185A"	chrX	-	149596556	149598255	149596556	149597182	149597260	149598255	3711	1,7	1,1	13,8	3,2	177	99	0.310441319237	0.722176871746	0.359,0.797	0.708,0.691	-0.121
3713	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23494302	23494378	3713	254,280	111,94	771,395	245,124	943	99	0.168666191954	0.534874227925	0.194,0.238	0.248,0.251	-0.034
3714	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493587	23494302	23494378	3714	222,237	1,2	667,345	1,1	814	99	0.491679300164	0.90567692651	0.964,0.935	0.988,0.977	-0.033
3717	"ENSG00000141644"	"MBD1"	chr18	-	50276661	50276998	50276661	50276744	50276831	50276998	3717	6,3	27,15	12,4	52,16	186	99	0.709259909479	1.0	0.106,0.096	0.109,0.117	-0.012
3718	"ENSG00000143207"	"RFWD2"	chr1	-	175988287	175989479	175988287	175988412	175989361	175989479	3718	9,6	71,50	36,16	141,83	1048	99	0.0295991296608	0.192604108704	0.012,0.011	0.024,0.018	-0.009
3720	"ENSG00000103496"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034461	31034536	3720	53,43	42,61	76,51	115,55	235	99	0.378008219769	0.796845936646	0.347,0.229	0.218,0.281	0.038
3721	"ENSG00000103496"	"STX4"	chr16	+	31039540	31039818	31039540	31039651	31039722	31039818	3721	14,12	70,71	31,15	125,87	170	99	0.539031550141	0.944275997551	0.104,0.09	0.126,0.091	-0.011
3722	"ENSG00000103496"	"STX4"	chr16	+	31039722	31040168	31039722	31039818	31039911	31040168	3722	27,20	85,82	25,13	141,65	192	99	0.107205381201	0.417038401453	0.141,0.112	0.084,0.093	0.038
3723	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904117	89904205	89904937	89905096	3723	155,165	134,159	239,140	198,110	831	99	0.420828529943	0.840003381496	0.121,0.11	0.126,0.132	-0.014
3724	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	3724	16,19	26,39	21,7	34,22	228	99	0.780535730586	1.0	0.211,0.175	0.211,0.121	0.027
3725	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	3725	19,20	17,30	18,12	29,16	183	99	0.512701360851	0.926743362706	0.377,0.265	0.251,0.289	0.051
3726	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	3726	10,13	39,34	23,11	71,33	189	99	0.845847237715	1.0	0.118,0.167	0.145,0.149	-0.004
3727	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	3727	59,55	8,5	67,38	9,5	330	99	0.670735300047	1.0	0.689,0.767	0.691,0.695	0.035
3728	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	3728	85,79	0,2	94,47	0,0	420	99	0.535926924758	0.942580117913	1.0,0.903	1.0,1.0	-0.048
3734	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086123	70086273	3734	55,37	0,0	155,53	0,1	319	99	1	1.0	1.0,1.0	1.0,0.943	0.028
3737	"ENSG00000073067"	"CYP2W1"	chr7	+	988276	989640	988276	988418	988634	989640	3737	28,66	45,51	19,12	40,14	315	99	0.100605254108	0.403690801289	0.164,0.289	0.13,0.212	0.055
3740	"ENSG00000172748"	"ZNF596"	chr8	+	242886	244701	242886	243013	244618	244701	3740	0,0	0,1	2,3	0,0	1704	99	1	1.0	NA,0.0	1.0,1.0	-1.0
3741	"ENSG00000159314"	"ARHGAP27"	chr17	-	45396206	45396585	45396206	45396284	45396486	45396585	3741	6,7	2,5	20,9	0,1	301	99	3.9121942478e-05	0.00228057911739	0.497,0.315	1.0,0.747	-0.467
3742	"ENSG00000159314"	"ARHGAP27"	chr17	-	45403618	45404096	45403618	45403709	45404028	45404096	3742	5,10	13,11	5,4	27,17	418	99	0.0258777614227	0.18187845085	0.083,0.177	0.042,0.053	0.083
3743	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45404923	45405106	3743	4,6	19,24	11,16	29,9	341	99	0.0109894915422	0.10650939969	0.058,0.068	0.099,0.34	-0.157
3744	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45405027	45405106	3744	27,29	1,0	47,39	1,0	445	99	1	1.0	0.857,1.0	0.913,1.0	-0.028
3745	"ENSG00000106624"	"AEBP1"	chr7	+	44110724	44111057	44110724	44110809	44110912	44111057	3745	0,1	1,1	0,1	3,0	202	99	1	1.0	0.0,0.329	0.0,1.0	-0.336
3746	"ENSG00000106624"	"AEBP1"	chr7	+	44111506	44112050	44111506	44111630	44111853	44112050	3746	0,1	3,0	3,0	7,1	322	99	0.462549356707	0.881484002086	0.0,1.0	0.116,0.0	0.442
3750	"ENSG00000105696"	"TMEM59L"	chr19	+	18618154	18618492	18618154	18618272	18618374	18618492	3750	12,19	105,149	19,16	94,39	201	99	0.0078690314975	0.0847631545002	0.053,0.059	0.091,0.168	-0.074
3757	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69769181	69769251	3757	191,206	580,542	479,238	1135,585	384	99	0.197954670599	0.579450012216	0.078,0.089	0.098,0.095	-0.013
3758	"ENSG00000100650"	"SRSF5"	chr14	+	69769181	69770540	69769181	69769251	69769510	69770540	3758	416,384	0,2	1063,520	5,3	358	99	0.47356378641	0.890938229392	1.0,0.982	0.983,0.98	0.009
3759	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69769251	69770466	69770540	3759	2302,2273	503,450	6179,3091	898,460	1314	99	0.00164270477302	0.0314573996147	0.256,0.276	0.341,0.336	-0.073
3760	"ENSG00000111229"	"ARPC3"	chr12	-	110436109	110436683	110436109	110436204	110436556	110436683	3760	41,59	1041,902	152,70	1174,638	451	99	7.17763468661e-08	2.24999597554e-05	0.009,0.014	0.028,0.024	-0.015
3761	"ENSG00000116478"	"HDAC1"	chr1	+	32331675	32332242	32331675	32331806	32332089	32332242	3761	49,51	195,185	90,40	387,220	382	99	0.242941172799	0.636375643451	0.061,0.067	0.057,0.045	0.013
3763	"ENSG00000090621"	"PABPC4"	chr1	-	39560815	39562203	39560815	39561122	39562072	39562203	3763	198,162	0,1	434,246	0,0	1049	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
3768	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71544566	71544635	71547906	71548023	3768	3513,3318	27,39	7653,3492	38,20	3370	99	0.0040408181946	0.0559965914291	0.793,0.714	0.855,0.837	-0.092
3769	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799874	44799391	44799480	44799701	44799874	3769	325,338	5128,4359	826,461	11514,6318	320	99	0.804040439577	1.0	0.019,0.023	0.022,0.022	-0.001
3770	"ENSG00000127184"	"COX7C"	chr5	+	86619352	86619878	86619352	86619496	86619738	86619878	3770	59,43	1,1	77,36	0,0	341	99	0.525827748894	0.934700088169	0.945,0.926	1.0,1.0	-0.065
3771	"ENSG00000196365"	"LONP1"	chr19	-	5696248	5696757	5696248	5696371	5696669	5696757	3771	16,18	169,172	18,14	326,181	397	99	0.111450870178	0.423393261804	0.023,0.025	0.014,0.019	0.007
3773	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56214667	56211788	56211837	56214597	56214667	3773	149,135	48,40	357,196	114,53	2859	99	0.806282298426	1.0	0.097,0.105	0.098,0.114	-0.005
3776	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	3776	23,23	59,44	70,42	148,62	473	99	0.354510059605	0.770860052811	0.075,0.099	0.09,0.124	-0.02
3777	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088848	119089081	119089131	3777	16,14	1,0	36,22	4,3	332	99	0.00243048123255	0.0390057797807	0.827,1.0	0.729,0.686	0.206
3778	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089099	119089131	3778	40,37	0,0	109,60	0,2	491	99	0.843827489846	1.0	1.0,1.0	1.0,0.858	0.071
3779	"ENSG00000256269"	"HMBS"	chr11	+	119089682	119090067	119089682	119089760	119089989	119090067	3779	16,20	89,70	36,17	197,103	328	99	0.383047129565	0.800421097309	0.051,0.079	0.052,0.047	0.015
3780	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	3780	32,47	23,27	100,38	35,16	339	99	0.0388092006015	0.229954665447	0.289,0.337	0.455,0.41	-0.119
3781	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092163	119092757	119092811	3781	77,97	0,0	179,69	0,1	693	99	1	1.0	1.0,1.0	1.0,0.908	0.046
3782	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092523	119092757	119092811	3782	31,28	65,69	51,22	136,57	333	99	0.541721123829	0.946919652567	0.124,0.108	0.1,0.103	0.014
3783	"ENSG00000102119"	"EMD"	chrX	+	154379941	154380367	154379941	154380019	154380233	154380367	3783	37,34	68,75	53,34	109,74	313	99	0.861659397425	1.0	0.147,0.125	0.133,0.127	0.006
3784	"ENSG00000173801"	"JUP"	chr17	-	41754603	41755895	41754603	41755432	41755729	41755895	3784	142,179	21,16	163,86	20,7	396	99	0.776333981762	1.0	0.628,0.737	0.671,0.754	-0.03
3785	"ENSG00000135473"	"PAN2"	chr12	-	56319087	56319487	56319087	56319181	56319307	56319487	3785	95,52	19,26	226,112	87,27	225	99	0.958136716713	1.0	0.688,0.468	0.533,0.646	-0.012
3786	"ENSG00000135473"	"PAN2"	chr12	-	56322614	56323209	56322614	56322758	56323061	56323209	3786	88,96	24,29	224,150	74,30	402	99	0.751653771926	1.0	0.475,0.449	0.427,0.552	-0.028
3787	"ENSG00000204536"	"CCHCR1"	chr6	-	31144686	31145073	31144686	31144788	31144884	31145073	3787	15,6	29,30	24,7	23,28	195	99	0.273354081268	0.678932066508	0.208,0.092	0.346,0.113	-0.079
3788	"ENSG00000204536"	"CCHCR1"	chr6	-	31156730	31157089	31156730	31156836	31157022	31157089	3788	74,68	2,0	175,85	4,3	285	99	0.0960950682551	0.393107172924	0.928,1.0	0.938,0.908	0.041
3789	"ENSG00000204536"	"CCHCR1"	chr6	-	31156730	31157089	31156730	31156944	31157022	31157089	3789	2,4	80,67	15,6	173,108	177	99	0.0994645171226	0.401504425534	0.014,0.032	0.046,0.03	-0.015
3790	"ENSG00000184863"	"RBM33"	chr7	+	155738059	155740026	155738059	155738403	155739714	155740026	3790	1,1	7,23	0,0	12,4	1410	99	1	1.0	0.01,0.003	0.0,0.0	0.007
3792	"ENSG00000142949"	"PTPRF"	chr1	+	43620094	43620579	43620094	43620221	43620453	43620579	3792	40,39	229,274	72,27	464,260	331	99	0.438233003459	0.85532034747	0.05,0.041	0.044,0.03	0.009
3794	"ENSG00000177303"	"CASKIN2"	chr17	-	75503388	75503760	75503388	75503527	75503658	75503760	3794	3,3	10,9	1,2	8,3	230	99	0.450144051394	0.86846838308	0.114,0.125	0.051,0.223	-0.018
3795	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44189206	44189299	3795	175,180	0,0	251,113	1,0	214	99	1	1.0	1.0,1.0	0.991,1.0	0.004
3796	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189588	44188934	44189299	44189410	44189588	3796	95,96	9,17	157,78	5,5	210	99	0.00188088744958	0.0335848551808	0.833,0.727	0.937,0.88	-0.129
3797	"ENSG00000180210"	"F2"	chr11	+	46723179	46723518	46723179	46723285	46723381	46723518	3797	180,193	1649,1939	223,140	2532,1414	195	99	0.374199925828	0.793133187028	0.053,0.048	0.043,0.048	0.005
3798	"ENSG00000110057"	"UNC93B1"	chr11	-	68003021	68003798	68003021	68003175	68003656	68003798	3798	4,9	22,34	6,0	17,12	580	99	0.59389055484	0.980414280725	0.03,0.043	0.057,0.0	0.008
3801	"ENSG00000104884"	"ERCC2"	chr19	-	45368929	45369147	45368929	45368992	45369069	45369147	3801	4,5	54,63	10,7	115,87	176	99	0.697988962351	1.0	0.04,0.043	0.047,0.043	-0.004
3802	"ENSG00000187531"	"SIRT7"	chr17	-	81911938	81913880	81911938	81912614	81913773	81913880	3802	63,60	41,46	97,63	32,23	1258	99	0.00186123611233	0.0335360906785	0.108,0.093	0.193,0.177	-0.084
3803	"ENSG00000187531"	"SIRT7"	chr17	-	81913773	81914167	81913773	81913880	81914086	81914167	3803	16,18	50,53	23,15	77,49	305	99	0.788431278097	1.0	0.094,0.099	0.088,0.09	0.008
3804	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81914702	81914293	81914530	81914603	81914702	3804	13,11	30,36	10,10	36,33	172	99	0.516125360069	0.928329430839	0.2,0.15	0.138,0.149	0.031
3805	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914530	81915439	81915512	3805	79,79	0,0	108,75	1,0	1008	99	1	1.0	1.0,1.0	0.914,1.0	0.043
3806	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914702	81915439	81915512	3806	67,68	48,50	98,65	45,24	836	99	0.0130831046366	0.117150031447	0.142,0.139	0.205,0.243	-0.083
3810	"ENSG00000176124"	"DLEU1"	chr13	+	50527865	50528534	50527865	50528064	50528179	50528534	3810	2,0	1,3	6,0	1,0	214	99	1	1.0	0.481,0.0	0.735,NA	-0.494
3811	"ENSG00000119535"	"CSF3R"	chr1	-	36466042	36466827	36466042	36466200	36466620	36466827	3811	226,232	0,0	393,192	0,1	519	99	1	1.0	1.0,1.0	1.0,0.973	0.014
3812	"ENSG00000119535"	"CSF3R"	chr1	-	36466043	36467311	36466043	36466827	36467229	36467311	3812	11,30	27,48	23,9	46,27	501	99	0.453219323114	0.870043125645	0.075,0.11	0.09,0.062	0.017
3813	"ENSG00000119535"	"CSF3R"	chr1	-	36471432	36472139	36471432	36471646	36472065	36472139	3813	8,5	42,40	8,8	25,21	518	99	0.0744111804618	0.335569874119	0.035,0.023	0.058,0.068	-0.034
3814	"ENSG00000119535"	"CSF3R"	chr1	-	36472516	36473622	36472516	36472686	36473434	36473622	3814	44,62	15,21	78,56	44,21	847	99	0.201779254928	0.581874160835	0.255,0.257	0.172,0.238	0.051
3817	"ENSG00000155463"	"OXA1L"	chr14	+	22770192	22770625	22770192	22770278	22770460	22770625	3817	503,527	518,525	1021,544	1292,629	281	99	0.118136204141	0.43450281727	0.255,0.261	0.218,0.234	0.032
3819	"ENSG00000125637"	"PSD4"	chr2	+	113185364	113186255	113185364	113185440	113185876	113186255	3819	28,34	5,21	68,29	25,11	535	99	0.929889151743	1.0	0.509,0.231	0.335,0.328	0.038
3821	"ENSG00000082641"	"NFE2L1"	chr17	+	48050606	48051628	48050606	48050819	48051116	48051628	3821	1345,1278	30,26	2455,1261	55,40	396	99	0.29701733038	0.705809914022	0.918,0.925	0.918,0.887	0.019
3822	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	3822	46,63	49,68	44,22	24,10	453	99	0.00736219491477	0.0817471726671	0.17,0.168	0.286,0.325	-0.136
3824	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	3824	30,35	286,332	35,21	273,129	179	99	0.205281857413	0.586124732121	0.055,0.055	0.066,0.083	-0.02
3825	"ENSG00000149809"	"TM7SF2"	chr11	+	65114912	65115598	65114912	65115081	65115475	65115598	3825	46,74	1,0	59,27	2,0	493	99	0.677190004923	1.0	0.902,1.0	0.856,1.0	0.023
3826	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	3826	11,9	39,47	7,3	65,44	183	99	0.0183679401811	0.147389706231	0.132,0.094	0.055,0.036	0.068
3827	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	3827	11,13	44,56	13,8	43,37	320	99	0.852333875533	1.0	0.072,0.067	0.086,0.063	-0.005
3828	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	3828	19,28	28,31	14,6	28,16	1066	99	0.0736813170119	0.334562131312	0.059,0.077	0.044,0.034	0.029
3829	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	3829	96,114	2,3	127,45	0,1	1004	99	0.00693949731461	0.0779268197029	0.826,0.789	1.0,0.816	-0.1
3830	"ENSG00000165688"	"PMPCA"	chr9	+	136421831	136423760	136421831	136421976	136423094	136423760	3830	48,41	106,141	117,58	203,90	1217	99	0.00555465404179	0.0679587920421	0.036,0.023	0.045,0.05	-0.018
3832	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5426235	5426299	3832	76,68	51,38	148,72	90,32	252	99	0.537748726343	0.943709501512	0.369,0.413	0.392,0.469	-0.039
3833	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426082	5428070	5428211	3833	343,274	1,1	677,357	0,1	2087	99	1	1.0	0.942,0.929	1.0,0.944	-0.036
3834	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426299	5428070	5428211	3834	283,219	51,45	551,294	101,58	1870	99	0.913453030343	1.0	0.227,0.205	0.224,0.212	-0.002
3835	"ENSG00000163743"	"RCHY1"	chr4	-	75490580	75491782	75490580	75490701	75491723	75491782	3835	15,7	1,1	24,7	3,0	1121	99	0.752308926978	1.0	0.57,0.382	0.414,1.0	-0.231
3838	"ENSG00000126550"	"HTN1"	chr4	+	70054321	70054450	70054321	70054342	70054420	70054450	3838	0,0	2,0	1,0	1,0	177	99	1	1.0	0.0,NA	0.359,NA	-0.359
3840	"ENSG00000129933"	"MAU2"	chr19	+	19344848	19345369	19344848	19344926	19345303	19345369	3840	30,27	38,42	40,13	35,12	476	99	0.117226425019	0.433856660534	0.141,0.118	0.192,0.184	-0.058
3841	"ENSG00000176058"	"TPRN"	chr9	-	137191616	137192365	137191616	137192174	137192258	137192365	3841	2,3	7,10	6,1	5,2	183	99	0.14423727937	0.485109814415	0.134,0.14	0.394,0.213	-0.166
3842	"ENSG00000052749"	"RRP12"	chr10	-	97358536	97359010	97358536	97358619	97358942	97359010	3842	11,5	60,63	1,5	127,62	422	99	0.00743837086341	0.0819047280627	0.041,0.018	0.002,0.019	0.019
3843	"ENSG00000052749"	"RRP12"	chr10	-	97370922	97372166	97370922	97371081	97372072	97372166	3843	23,19	25,33	31,11	70,46	1090	99	0.0182937633942	0.147389706231	0.077,0.05	0.039,0.021	0.034
3844	"ENSG00000175329"	"ISX"	chr22	+	35066135	35067316	35066135	35066462	35066751	35067316	3844	12,7	0,0	23,11	2,0	388	99	0.897213009085	1.0	1.0,1.0	0.746,1.0	0.127
3845	"ENSG00000184470"	"TXNRD2"	chr22	-	19875521	19877234	19875521	19875807	19877039	19877234	3845	43,61	7,9	41,38	0,1	1331	99	1.58693120381e-05	0.00110361320911	0.314,0.335	1.0,0.739	-0.545
