ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2412	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	2412	23,10	112,99	3,11	31,80	239	99	0.411748854124	0.914186100032	0.078,0.04	0.039,0.054	0.012
2413	"ENSG00000175287"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	2413	7,8	37,22	3,7	6,24	195	99	0.717774153473	1.0	0.088,0.156	0.202,0.129	-0.044
2415	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	2415	236,175	0,4	38,133	0,2	579	99	0.703681991646	1.0	1.0,0.882	1.0,0.919	-0.018
2417	"ENSG00000167642"	"SPINT2"	chr19	+	38290536	38292468	38290536	38290575	38291839	38292468	2417	0,2	0,0	0,0	0,2	1363	99	1	1.0	NA,1.0	NA,0.0	1.0
2418	"ENSG00000135218"	"CD36"	chr7	+	80669952	80671164	80669952	80670022	80670976	80671164	2418	13,8	13,15	2,3	9,18	1053	99	0.00319386965732	0.086543528818	0.086,0.048	0.02,0.015	0.05
2419	"ENSG00000025770"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	2419	10,7	76,61	1,11	11,42	167	99	0.275368294853	0.785315847649	0.072,0.064	0.051,0.134	-0.024
2420	"ENSG00000184661"	"CDCA2"	chr8	+	25460239	25460554	25460239	25460300	25460383	25460554	2420	11,10	21,19	2,6	8,14	182	99	0.332125155065	0.843020096015	0.222,0.223	0.12,0.189	0.068
2422	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	2422	3,5	5,6	3,5	1,4	188	99	0.303477314848	0.81623524459	0.24,0.305	0.612,0.397	-0.232
2423	"ENSG00000102226"	"USP11"	chrX	+	47239350	47239907	47239350	47239481	47239789	47239907	2423	16,14	95,84	7,11	33,79	407	99	0.835036225435	1.0	0.039,0.039	0.049,0.033	-0.002
2424	"ENSG00000102226"	"USP11"	chrX	+	47247071	47247419	47247071	47247221	47247303	47247419	2424	22,24	106,97	6,19	36,88	181	99	0.60292898686	1.0	0.102,0.119	0.084,0.106	0.015
2425	"ENSG00000102226"	"USP11"	chrX	+	47247303	47247699	47247303	47247419	47247610	47247699	2425	48,52	106,77	7,22	28,87	290	99	0.00150647900658	0.0585305425631	0.134,0.187	0.079,0.079	0.082
2431	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	2431	7,10	143,85	1,12	33,90	194	99	0.555474796552	1.0	0.024,0.057	0.015,0.064	0.001
2436	"ENSG00000171848"	"RRM2"	chr2	+	10122738	10123057	10122738	10122897	10122982	10123057	2436	10,7	71,36	4,11	13,52	184	99	0.406550146082	0.908880183565	0.07,0.095	0.142,0.102	-0.039
2437	"ENSG00000109103"	"UNC119"	chr17	-	28546707	28547849	28546707	28547409	28547676	28547849	2437	61,41	25,20	15,44	10,7	366	99	0.528769064513	0.996630066435	0.398,0.357	0.289,0.63	-0.082
2438	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2438	12,10	65,63	3,3	18,38	354	99	0.167488913411	0.626946345041	0.049,0.043	0.045,0.022	0.012
2439	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596248	156596386	156596478	2439	7,6	0,1	3,2	0,0	237	99	1	1.0	1.0,0.715	1.0,1.0	-0.143
2440	"ENSG00000117410"	"ATP6V0B"	chr1	+	43976301	43976659	43976301	43976379	43976589	43976659	2440	86,86	188,177	15,49	74,207	309	99	0.000108777450212	0.0171587960935	0.128,0.135	0.061,0.07	0.066
2441	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977025	43977216	43977980	43978295	2441	120,162	228,225	52,136	88,200	863	99	0.827774066891	1.0	0.057,0.076	0.063,0.072	-0.001
2444	"ENSG00000081059"	"TCF7"	chr5	+	134142720	134143100	134142720	134142883	134142992	134143100	2444	1,2	21,27	0,1	5,21	208	99	0.447223219698	0.947753434915	0.022,0.034	0.0,0.022	0.017
2447	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	2447	83,84	72,91	52,71	36,82	477	99	0.884960213097	1.0	0.193,0.161	0.231,0.152	-0.015
2448	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658412	39658522	2448	89,89	2,0	55,79	0,0	485	99	0.537812374418	1.0	0.901,1.0	1.0,1.0	-0.049
2449	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	2449	20,18	82,49	7,14	16,62	558	99	0.744200619757	1.0	0.041,0.061	0.072,0.039	-0.004
2450	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	2450	20,16	2,5	7,14	0,1	535	99	0.00177932581884	0.0611111814418	0.649,0.372	1.0,0.721	-0.35
2452	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383714	41384083	2452	73,103	3,1	19,42	0,1	892	99	0.0322084603956	0.28297801953	0.73,0.92	1.0,0.823	-0.087
2453	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383862	41384083	2453	80,109	11,2	22,43	0,2	1040	99	0.0950582892393	0.491569005298	0.409,0.838	1.0,0.672	-0.213
2454	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383873	41384083	2454	80,112	2,4	23,44	0,0	1051	99	0.000285620595776	0.0230936152543	0.79,0.725	1.0,1.0	-0.242
2455	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383885	41384083	2455	81,114	3,1	23,46	0,1	1063	99	0.0294018749134	0.269034336139	0.715,0.914	1.0,0.811	-0.091
2456	"ENSG00000049089"	"COL9A2"	chr1	-	40312058	40312479	40312058	40312112	40312455	40312479	2456	98,78	66,62	24,75	15,60	442	99	0.870742937674	1.0	0.25,0.22	0.264,0.219	-0.007
2457	"ENSG00000070778"	"PTPN21"	chr14	-	88469498	88470050	88469498	88469733	88469921	88470050	2457	4,5	4,5	4,2	2,7	287	99	0.541971162842	1.0	0.256,0.256	0.408,0.09	0.007
2458	"ENSG00000119650"	"IFT43"	chr14	+	76082294	76082692	76082294	76082367	76082616	76082692	2458	7,2	0,1	1,1	0,3	348	99	0.00226238501036	0.0685059019614	1.0,0.363	1.0,0.087	0.138
2464	"ENSG00000186115"	"CYP4F2"	chr19	-	15892308	15892582	15892308	15892436	15892528	15892582	2464	8,7	10,9	3,6	0,4	191	99	0.107825085796	0.524757535433	0.293,0.287	1.0,0.437	-0.429
2465	"ENSG00000089737"	"DDX24"	chr14	-	94054995	94057897	94054995	94055184	94057821	94057897	2465	415,380	100,110	123,288	43,117	2736	99	0.0163459208389	0.197014033465	0.131,0.111	0.094,0.082	0.033
2467	"ENSG00000062524"	"LTK"	chr15	-	41504341	41504640	41504341	41504432	41504505	41504640	2467	0,2	0,1	0,0	0,1	172	99	1	1.0	NA,0.535	NA,0.0	0.535
2472	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934695	48934867	2472	10,8	6,6	1,5	4,4	182	99	0.166624123423	0.626946345041	0.476,0.42	0.12,0.405	0.185
2473	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934710	48934867	2473	20,18	189,116	2,9	40,94	197	99	0.131230124231	0.566937261558	0.05,0.072	0.025,0.046	0.025
2474	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	2474	65,55	16,7	12,54	5,12	299	99	0.417157398417	0.918835336695	0.574,0.722	0.443,0.598	0.127
2477	"ENSG00000021776"	"AQR"	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	2477	12,8	60,50	4,11	18,41	776	99	0.500201547411	0.982268384895	0.025,0.02	0.028,0.033	-0.008
2478	"ENSG00000165644"	"COMTD1"	chr10	-	75234937	75235178	75234937	75234992	75235059	75235178	2478	1,0	0,4	0,0	0,1	166	99	1	1.0	1.0,0.0	NA,0.0	0.5
2480	"ENSG00000131591"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	2480	11,15	0,0	0,16	0,1	365	99	1	1.0	1.0,1.0	NA,0.813	0.187
2481	"ENSG00000131591"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	2481	4,1	3,2	0,0	1,1	196	99	0.000491280154088	0.0307525528712	0.402,0.202	0.0,0.0	0.302
2488	"ENSG00000131051"	"RBM39"	chr20	-	35704667	35705330	35704667	35704746	35705224	35705330	2488	174,120	504,474	43,101	168,477	577	99	0.0655455442399	0.417257039459	0.056,0.042	0.042,0.035	0.01
2489	"ENSG00000131051"	"RBM39"	chr20	-	35738967	35740887	35738967	35739017	35740823	35740887	2489	6058,6025	120,118	1894,3642	68,106	1905	99	0.000812102090291	0.0431749070194	0.724,0.726	0.591,0.641	0.109
2491	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	2491	17,39	126,111	8,21	40,71	176	99	0.819237318705	1.0	0.071,0.165	0.101,0.143	-0.004
2493	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051250	101051366	101051643	101051733	2493	10,14	0,1	2,15	0,0	376	99	1	1.0	1.0,0.787	1.0,1.0	-0.107
2494	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	2494	8,0	3,2	0,0	0,2	410	99	1	1.0	0.392,0.0	NA,0.0	0.196
2496	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	2496	77,56	451,398	22,58	136,376	249	99	1	1.0	0.064,0.053	0.06,0.058	-0.001
2497	"ENSG00000213145"	"CRIP1"	chr14	+	105486316	105488388	105486316	105487299	105488330	105488388	2497	11,14	1,3	2,20	0,2	1130	99	0.546324673514	1.0	0.491,0.29	1.0,0.467	-0.343
2498	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	648881	648975	649678	649748	2498	46,34	114,100	8,31	29,65	802	99	0.903386509129	1.0	0.047,0.04	0.033,0.056	-0.001
2499	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	2499	5,6	48,26	3,6	11,54	194	99	0.860067911703	1.0	0.05,0.105	0.122,0.054	-0.01
2503	"ENSG00000108602"	"ALDH3A1"	chr17	-	19742544	19743463	19742544	19742630	19743231	19743463	2503	0,1	0,0	0,0	0,1	700	99	1	1.0	NA,1.0	NA,0.0	1.0
2509	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	2509	14,9	75,48	0,11	17,46	199	99	0.615810345956	1.0	0.085,0.085	0.0,0.106	0.032
2510	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	2510	20,10	45,41	6,13	14,23	394	99	0.382775138755	0.888115078532	0.1,0.058	0.097,0.124	-0.032
2511	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	2511	18,29	19,27	3,25	5,24	176	99	0.824785229086	1.0	0.348,0.377	0.252,0.369	0.052
2513	"ENSG00000143994"	"ABHD1"	chr2	+	27128944	27129361	27128944	27129127	27129315	27129361	2513	3,1	0,0	1,0	0,1	287	99	0.132881057066	0.568418376292	1.0,1.0	1.0,0.0	0.5
2514	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2514	120,105	10,9	44,126	2,8	191	99	0.304475498033	0.81623524459	0.861,0.858	0.919,0.891	-0.046
2515	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	2515	123,105	1,1	44,128	1,5	196	99	0.0302185181452	0.273375452032	0.984,0.981	0.957,0.928	0.04
2519	"ENSG00000108592"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	2519	30,24	110,104	4,32	42,108	190	99	0.681477211355	1.0	0.124,0.107	0.047,0.134	0.025
2521	"ENSG00000108592"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826566	63826672	2521	16,15	49,40	1,12	22,46	361	99	0.0714599387683	0.439038498388	0.082,0.093	0.012,0.067	0.048
2523	"ENSG00000117472"	"TSPAN1"	chr1	+	46184190	46184668	46184190	46184397	46184593	46184668	2523	0,6	7,5	2,4	5,11	295	99	0.59144393545	1.0	0.0,0.287	0.118,0.109	0.03
2524	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	2524	7,11	114,93	4,7	33,111	202	99	0.672101528026	1.0	0.029,0.055	0.056,0.03	-0.001
2526	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	2526	43,33	15,5	13,23	3,5	1275	99	0.917728203716	1.0	0.182,0.339	0.252,0.263	0.003
2527	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	2527	47,49	10,6	20,31	2,5	2914	99	0.905687511698	1.0	0.138,0.217	0.254,0.174	-0.037
2535	"ENSG00000136883"	"KIF12"	chr9	-	114093228	114093497	114093228	114093333	114093406	114093497	2535	19,8	19,17	1,7	6,11	172	99	0.252690987129	0.760189890778	0.365,0.213	0.088,0.268	0.111
2536	"ENSG00000136883"	"KIF12"	chr9	-	114098114	114098429	114098114	114098190	114098301	114098429	2536	2,3	3,1	1,3	0,2	210	99	0.349919159583	0.859516619204	0.239,0.586	1.0,0.414	-0.294
2537	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	2537	242,221	116,112	69,139	41,92	4223	99	0.12168751335	0.551920401346	0.047,0.044	0.038,0.034	0.009
2538	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108027938	108028069	2538	27,26	1,2	4,16	0,1	277	99	0.106622261123	0.521159943852	0.906,0.823	1.0,0.851	-0.061
2539	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	2539	632,588	36,26	246,407	11,29	1402	99	0.522782823889	0.993111855039	0.554,0.615	0.612,0.498	0.03
2540	"ENSG00000106733"	"NMRK1"	chr9	-	75068995	75070042	75068995	75069102	75069894	75070042	2540	29,21	1,1	5,8	2,0	891	99	0.701468869143	1.0	0.763,0.7	0.217,1.0	0.123
2543	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	2543	1479,1306	491,392	373,844	154,370	3116	99	0.0118993032223	0.165720139816	0.087,0.096	0.071,0.068	0.022
2544	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	2544	18,13	244,179	8,12	77,151	192	99	0.676451114772	1.0	0.037,0.036	0.051,0.039	-0.009
2550	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	2550	39,42	354,320	10,27	139,290	635	99	0.11581803214	0.541153057729	0.017,0.02	0.011,0.014	0.006
2551	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	2551	104,69	379,335	27,46	132,261	1765	99	0.150817580628	0.603185047395	0.015,0.011	0.011,0.01	0.003
2552	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	2552	69,72	475,515	16,38	174,491	524	99	0.00327795495389	0.0871352272332	0.027,0.026	0.017,0.014	0.011
2554	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	2554	89,98	106,93	33,42	42,73	445	99	0.0668943905864	0.421477057669	0.157,0.19	0.149,0.113	0.042
2557	"ENSG00000067365"	"METTL22"	chr16	+	8628729	8629110	8628729	8628876	8629044	8629110	2557	222,193	0,0	68,181	1,0	267	99	1	1.0	1.0,1.0	0.962,1.0	0.019
2559	"ENSG00000158806"	"NPM2"	chr8	+	22024723	22025306	22024723	22024830	22025215	22025306	2559	13,21	1,0	1,16	0,0	484	99	1	1.0	0.727,1.0	1.0,1.0	-0.137
2560	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330181	77330367	2560	201,205	0,1	70,145	0,0	889	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
2561	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330238	77330367	2561	220,224	12,17	75,155	3,10	946	99	0.623964714124	1.0	0.657,0.58	0.723,0.619	-0.052
2563	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	2563	123,125	30,22	32,52	7,20	1795	99	0.117765267135	0.54219440069	0.184,0.239	0.201,0.125	0.048
2566	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215372108	215372300	2566	9223,8231	14668,13096	1954,4354	2826,5712	192	99	0.157270346848	0.614668898406	0.245,0.245	0.263,0.282	-0.027
2567	"ENSG00000115414"	"FN1"	chr2	-	215379129	215382325	215379129	215379317	215382211	215382325	2567	23295,20962	2522,2061	5175,11665	529,1415	2993	99	0.439703302296	0.940214058518	0.234,0.252	0.244,0.214	0.014
2568	"ENSG00000115414"	"FN1"	chr2	-	215384019	215384976	215384019	215384184	215384859	215384976	2568	2162,1784	9690,8864	431,767	2050,4923	774	99	0.125262307055	0.555752840103	0.028,0.025	0.026,0.02	0.004
2569	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609642	98610039	2569	103,85	11,8	29,77	1,5	1015	99	0.189618507263	0.660008454428	0.477,0.509	0.739,0.6	-0.176
2570	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	2570	163,123	281,175	52,127	67,127	1128	99	0.0315991038991	0.281922120074	0.048,0.058	0.064,0.081	-0.02
2572	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70370222	70370385	70371371	70371563	2572	53,37	38,38	15,45	26,63	1085	99	0.0216982168689	0.231348295792	0.113,0.082	0.05,0.061	0.042
2574	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20291982	20292127	20295311	20295526	2574	56,46	19,23	19,58	12,24	3283	99	0.624052301083	1.0	0.082,0.057	0.046,0.068	0.013
2578	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574382	3574586	2578	88,62	14,12	17,61	3,11	681	99	0.926392138777	1.0	0.477,0.429	0.452,0.446	0.004
2579	"ENSG00000064961"	"HMG20B"	chr19	+	3576260	3576625	3576260	3576307	3576552	3576625	2579	26,11	148,103	2,16	43,104	344	99	0.459975942317	0.956680938978	0.048,0.03	0.013,0.042	0.011
2580	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	2580	821,732	57,56	335,701	17,35	2576	99	0.0620782530611	0.406969088058	0.356,0.334	0.431,0.435	-0.088
2581	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	2581	67,53	191,155	26,48	42,142	177	99	0.406052722048	0.908818116648	0.164,0.161	0.257,0.159	-0.046
2582	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	2582	576,402	131,119	112,331	41,139	2934	99	0.00360267572834	0.088326400452	0.129,0.102	0.084,0.074	0.036
2586	"ENSG00000145476"	"CYP4V2"	chr4	+	186201156	186205302	186201156	186201342	186205199	186205302	2586	453,379	10,7	96,239	1,4	3956	99	0.44965622077	0.948432496092	0.531,0.575	0.706,0.599	-0.1
2587	"ENSG00000164930"	"FZD6"	chr8	+	103299955	103300284	103299955	103300084	103300199	103300284	2587	77,82	2,1	21,49	0,1	214	99	1	1.0	0.947,0.974	1.0,0.958	-0.019
2589	"ENSG00000173531"	"MST1"	chr3	-	49684737	49685506	49684737	49684884	49685470	49685506	2589	487,317	0,1	131,295	0,0	685	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
2590	"ENSG00000173531"	"MST1"	chr3	-	49685595	49686481	49685595	49685732	49686312	49686481	2590	204,154	0,1	28,111	0,0	679	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
2591	"ENSG00000173531"	"MST1"	chr3	-	49686061	49686481	49686061	49686192	49686312	49686481	2591	83,76	58,43	10,45	4,27	219	99	0.683780253442	1.0	0.393,0.444	0.531,0.43	-0.062
2592	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687478	49687148	49687285	49687363	49687478	2592	36,23	403,288	4,16	95,214	177	99	0.224122695542	0.719180781871	0.048,0.043	0.023,0.04	0.014
2593	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687668	49687148	49687285	49687555	49687668	2593	165,105	0,3	39,74	0,0	369	99	0.814363876708	1.0	1.0,0.904	1.0,1.0	-0.048
2594	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687668	49687148	49687478	49687555	49687668	2594	44,39	433,337	13,19	94,202	176	99	0.939909816873	1.0	0.054,0.061	0.072,0.05	-0.004
2595	"ENSG00000196497"	"IPO4"	chr14	-	24183455	24183667	24183455	24183513	24183589	24183667	2595	22,22	117,97	9,30	72,173	175	99	0.309434620557	0.81623524459	0.096,0.114	0.066,0.089	0.028
2596	"ENSG00000196497"	"IPO4"	chr14	-	24188215	24188423	24188215	24188257	24188343	24188423	2596	2,7	35,36	2,3	30,70	185	99	0.0893627025771	0.482041900671	0.03,0.094	0.034,0.022	0.034
2598	"ENSG00000196497"	"IPO4"	chr14	-	24188343	24188638	24188343	24188423	24188551	24188638	2598	2,6	7,7	3,9	0,9	227	99	0.118241475402	0.543071202408	0.111,0.272	1.0,0.304	-0.461
2599	"ENSG00000196497"	"IPO4"	chr14	-	24188551	24188797	24188551	24188638	24188718	24188797	2599	3,1	10,5	0,0	6,4	179	99	0.0189077885057	0.214564699388	0.142,0.1	0.0,0.0	0.121
2601	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	2601	25,20	85,47	4,14	17,60	184	99	0.183636419814	0.647748662802	0.137,0.186	0.112,0.112	0.05
2602	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	2602	139,140	209,195	37,107	71,166	186	99	0.38140158373	0.887954137046	0.261,0.276	0.217,0.255	0.033
2604	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	2604	121,135	1521,1248	47,77	401,871	298	99	0.733445070436	1.0	0.026,0.035	0.037,0.029	-0.003
2605	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	2605	22,20	64,62	10,23	22,60	357	99	0.564147458198	1.0	0.087,0.082	0.112,0.096	-0.02
2606	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	2606	7,11	81,57	6,4	19,74	397	99	0.559924747126	1.0	0.021,0.046	0.073,0.013	-0.009
2608	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	2608	20,8	36,17	4,1	5,11	1230	99	0.131018128186	0.566937261558	0.043,0.036	0.06,0.007	0.006
2609	"ENSG00000144559"	"TAMM41"	chr3	-	11807832	11809682	11807832	11807895	11809516	11809682	2609	63,37	23,26	25,27	12,11	1720	99	0.908068408686	1.0	0.136,0.076	0.107,0.124	-0.009
2610	"ENSG00000132382"	"MYBBP1A"	chr17	-	4538901	4539967	4538901	4538975	4539438	4539967	2610	174,176	0,0	54,149	1,2	562	99	0.179533113213	0.643292380629	1.0,1.0	0.905,0.929	0.083
2611	"ENSG00000132382"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545258	4545345	2611	14,11	75,61	3,12	16,62	182	99	0.895598745822	1.0	0.092,0.089	0.093,0.095	-0.004
2612	"ENSG00000132382"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	2612	5,3	50,36	0,2	6,25	200	99	0.177094416552	0.641583987777	0.047,0.04	0.0,0.038	0.024
2613	"ENSG00000162852"	"CNST"	chr1	+	246633923	246634587	246633923	246634010	246634472	246634587	2613	6,3	23,27	0,2	5,23	561	99	0.0929418688306	0.486784605846	0.044,0.019	0.0,0.015	0.024
2614	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	2614	44,45	4,5	15,24	3,4	386	99	0.28735632665	0.799674655894	0.738,0.698	0.562,0.606	0.134
2615	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406735	406833	2615	62,69	6,3	18,31	2,1	437	99	0.502143899931	0.982268384895	0.701,0.839	0.671,0.875	-0.003
2616	"ENSG00000242612"	"DECR2"	chr16	+	406684	406952	406684	406833	406889	406952	2616	17,16	22,26	3,7	1,14	155	99	0.864418753635	1.0	0.33,0.282	0.657,0.242	-0.144
2617	"ENSG00000242612"	"DECR2"	chr16	+	410971	411578	410971	411076	411360	411578	2617	7,8	24,21	2,10	2,16	383	99	0.230307025467	0.726684199868	0.07,0.09	0.205,0.139	-0.092
2618	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004476	37004561	2618	328,308	1,0	120,191	0,0	1568	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
2619	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004515	37004561	2619	350,329	225,149	127,205	78,138	1607	99	0.232497682861	0.729015539543	0.087,0.12	0.091,0.084	0.016
2620	"ENSG00000008988"	"RPS20"	chr8	-	56073694	56074159	56073694	56073768	56074059	56074159	2620	181,141	1961,1941	43,82	609,1792	390	99	0.00396917247202	0.0939290144141	0.023,0.018	0.018,0.011	0.006
2621	"ENSG00000008988"	"RPS20"	chr8	-	56074059	56074506	56074059	56074159	56074380	56074506	2621	600,496	3662,3018	165,343	901,2007	320	99	0.570766205114	1.0	0.048,0.048	0.054,0.05	-0.004
2623	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	2623	13,11	116,99	5,12	35,92	483	99	0.731322686225	1.0	0.022,0.022	0.028,0.026	-0.005
2624	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	2624	75,71	293,238	10,33	77,160	257	99	0.0318117688724	0.282001649779	0.09,0.103	0.048,0.074	0.036
2625	"ENSG00000165271"	"NOL6"	chr9	-	33469206	33470191	33469206	33469341	33470011	33470191	2625	51,41	0,0	20,36	0,1	769	99	1	1.0	1.0,1.0	1.0,0.823	0.089
2627	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	2627	108,110	7,9	51,102	3,6	184	99	0.504756270001	0.983907123995	0.892,0.868	0.901,0.901	-0.021
2628	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	2628	73,79	721,636	38,73	258,657	177	99	0.600716641653	1.0	0.054,0.065	0.076,0.059	-0.008
2629	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677899	85677953	85678032	2629	52,55	0,5	31,49	0,2	153	99	0.374888344237	0.883922169123	1.0,0.877	1.0,0.941	-0.032
