ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3220	"ENSG00000115414"	"FN1"	chr2	-	215391631	215391814	215394527	215394719	215388211	215388301	215397136	215397223	3220	12676,13163	11783,11830	11099,20403	9945,17903	291	282	0.766080378037	1.0	0.51,0.519	0.52,0.525	-0.008
3221	"ENSG00000115414"	"FN1"	chr2	-	215431832	215431964	215433323	215433461	215430714	215430852	215434695	215434824	3221	7439,7532	9100,9035	6828,12250	8265,14007	237	231	0.77438296799	1.0	0.443,0.448	0.446,0.46	-0.008
3222	"ENSG00000104450"	"SPAG1"	chr8	+	100233410	100233537	100239239	100239404	100231155	100231288	100240402	100240771	3222	36,53	72,73	16,14	17,10	226	264	0.0647685628216	0.539565307346	0.369,0.459	0.524,0.621	-0.158
3224	"ENSG00000168385"	"SEPT2"	chr2	+	241316421	241316540	241320202	241320287	241315354	241315610	241324215	241324241	3224	5,5	10,6	2,2	12,3	218	184	0.146584624692	0.733172231615	0.297,0.413	0.123,0.36	0.113
3225	"ENSG00000168385"	"SEPT2"	chr2	+	241316421	241316540	241317498	241317599	241316169	241316315	241324215	241324241	3225	5,5	76,51	2,2	44,74	218	200	0.0831979929516	0.602341900303	0.057,0.083	0.04,0.024	0.038
3226	"ENSG00000168385"	"SEPT2"	chr2	+	241317498	241317599	241324215	241324241	241315945	241315982	241325992	241326113	3226	8,11	817,904	8,7	560,952	200	125	1	1.0	0.006,0.008	0.009,0.005	0.0
3227	"ENSG00000168385"	"SEPT2"	chr2	+	241317498	241317599	241324408	241324662	241315945	241315982	241325992	241326113	3227	8,11	19,30	8,7	20,23	200	353	0.784836759856	1.0	0.426,0.393	0.414,0.349	0.028
3228	"ENSG00000168385"	"SEPT2"	chr2	+	241317498	241317599	241324215	241324241	241316002	241316540	241325992	241326051	3228	6,5	181,183	3,10	137,173	200	125	0.463362295171	0.969192820613	0.02,0.017	0.014,0.035	-0.006
3229	"ENSG00000168385"	"SEPT2"	chr2	+	241317498	241317599	241324215	241324241	241316421	241316555	241325992	241326113	3229	7,4	181,183	2,2	135,173	200	125	0.259045867955	0.864531433195	0.024,0.013	0.009,0.007	0.01
3230	"ENSG00000168385"	"SEPT2"	chr2	+	241320202	241320287	241324215	241324241	241316421	241316555	241325992	241326113	3230	0,0	181,183	1,1	135,173	184	125	1	1.0	0.0,0.0	0.005,0.004	-0.005
3231	"ENSG00000168385"	"SEPT2"	chr2	+	241320202	241320287	241324215	241324241	241317498	241317599	241325992	241326113	3231	0,0	248,231	1,2	178,245	184	125	1	1.0	0.0,0.0	0.004,0.006	-0.005
3232	"ENSG00000168385"	"SEPT2"	chr2	+	241324215	241324241	241325992	241326113	241315269	241315610	241335125	241335212	3232	29,25	1204,1142	19,33	788,1233	125	220	0.638659899032	1.0	0.041,0.037	0.041,0.045	-0.004
3233	"ENSG00000168385"	"SEPT2"	chr2	+	241324215	241324241	241324408	241324662	241315945	241315982	241325992	241326113	3233	817,904	19,30	560,952	20,23	125	353	1	1.0	0.992,0.988	0.988,0.992	0.0
3234	"ENSG00000168385"	"SEPT2"	chr2	+	241324215	241324241	241325992	241326113	241317498	241317599	241335125	241335212	3234	5,5	1202,1139	3,7	787,1229	125	220	1	1.0	0.007,0.008	0.007,0.01	-0.001
3235	"ENSG00000168385"	"SEPT2"	chr2	+	241324215	241324241	241325992	241326113	241320202	241320287	241335125	241335212	3235	3,4	1201,1139	6,8	788,1229	125	220	0.824311965472	1.0	0.004,0.006	0.013,0.011	-0.007
3236	"ENSG00000168385"	"SEPT2"	chr2	+	241325966	241326113	241335125	241335212	241324215	241324241	241335974	241336098	3236	180,185	752,738	114,178	455,778	246	186	0.830688976014	1.0	0.153,0.159	0.159,0.147	0.003
3237	"ENSG00000168385"	"SEPT2"	chr2	+	241325992	241326113	241335125	241335212	241315269	241315610	241335974	241336098	3237	140,146	725,725	85,145	442,758	220	186	0.834724943766	1.0	0.14,0.145	0.14,0.139	0.003
3238	"ENSG00000168385"	"SEPT2"	chr2	+	241325992	241326113	241335125	241335212	241324215	241324241	241335974	241336098	3238	1170,1283	752,738	807,1339	455,778	220	186	0.594964150605	1.0	0.568,0.595	0.6,0.593	-0.015
3239	"ENSG00000168385"	"SEPT2"	chr2	+	241335125	241335212	241335974	241336098	241325966	241326113	241337381	241337516	3239	1046,976	1066,1114	689,1063	699,1114	186	223	0.690236064802	1.0	0.541,0.512	0.542,0.534	-0.012
3240	"ENSG00000168872"	"DDX19A"	chr16	+	70356111	70356247	70361417	70361510	70355484	70355535	70364542	70364645	3240	205,161	145,146	85,170	72,120	235	192	0.761463567542	1.0	0.536,0.474	0.491,0.536	-0.009
3241	"ENSG00000187626"	"ZKSCAN4"	chr6	-	28246968	28247092	28248066	28248149	28244622	28245975	28249686	28249834	3241	12,13	27,34	4,2	10,15	182	223	0.196549342356	0.789514170924	0.353,0.319	0.329,0.14	0.101
3242	"ENSG00000003756"	"RBM5"	chr3	+	50092042	50092208	50093719	50093875	50090369	50090451	50099981	50100004	3242	231,222	245,240	149,264	152,255	265	255	0.568694363279	1.0	0.476,0.471	0.485,0.499	-0.019
3243	"ENSG00000003756"	"RBM5"	chr3	+	50092042	50092208	50093719	50093783	50090381	50090451	50099981	50100051	3243	231,222	1,0	149,264	0,0	265	163	1	1.0	0.993,1.0	1.0,1.0	-0.004
3245	"ENSG00000141551"	"CSNK1D"	chr17	-	82253015	82253244	82255428	82255577	82252433	82252604	82265685	82265796	3245	306,312	786,858	133,239	315,543	248	328	0.280509392513	0.879373351978	0.34,0.325	0.358,0.368	-0.03
3246	"ENSG00000135457"	"TFCP2"	chr12	-	51095988	51096040	51098775	51098918	51093662	51095278	51099654	51099779	3246	64,34	18,22	14,41	7,19	242	151	0.746445244608	1.0	0.689,0.491	0.555,0.574	0.025
3248	"ENSG00000121892"	"PDS5A"	chr4	-	39841947	39842056	39844655	39844801	39822862	39825488	39845817	39845880	3248	116,140	14,15	75,117	7,8	245	208	0.226707351763	0.813871489029	0.876,0.888	0.901,0.925	-0.031
3249	"ENSG00000121892"	"PDS5A"	chr4	-	39869393	39869462	39872985	39873144	39866860	39866997	39874288	39874412	3249	137,151	51,39	77,190	37,40	258	168	0.992919396697	1.0	0.636,0.716	0.575,0.756	0.01
3251	"ENSG00000099204"	"ABLIM1"	chr10	-	114447879	114448026	114451623	114451671	114445311	114445403	114465697	114465827	3251	92,107	290,282	47,93	113,211	147	246	0.196801336935	0.789514170924	0.347,0.388	0.41,0.424	-0.049
3252	"ENSG00000114416"	"FXR1"	chr3	+	180933333	180933386	180935137	180935231	180912670	180912736	180947864	180947936	3252	183,169	312,305	114,155	187,255	152	193	0.652598044085	1.0	0.427,0.413	0.436,0.436	-0.016
3253	"ENSG00000109756"	"RAPGEF2"	chr4	+	159243773	159243791	159304341	159304473	159241200	159241368	159314590	159314768	3253	2,5	63,78	0,1	37,63	117	231	0.00868739496285	0.173970652974	0.059,0.112	0.0,0.03	0.07
3254	"ENSG00000100034"	"PPM1F"	chr22	-	21939531	21939680	21945842	21946108	21934023	21934226	21952791	21952831	3254	59,82	39,55	12,58	20,39	365	248	0.269205481873	0.870832517764	0.507,0.503	0.29,0.503	0.109
3255	"ENSG00000090060"	"PAPOLA"	chr14	+	96525309	96525391	96527429	96527539	96521005	96521072	96527952	96528006	3255	210,186	357,364	91,149	219,310	181	209	0.161807695374	0.756017558546	0.404,0.371	0.324,0.357	0.047
3256	"ENSG00000007202"	"KIAA0100"	chr17	-	28633282	28633401	28633548	28633751	28632941	28633162	28633894	28634086	3256	176,166	129,158	77,124	75,115	302	218	0.451390860285	0.963604535663	0.496,0.431	0.426,0.438	0.032
3257	"ENSG00000007202"	"KIAA0100"	chr17	-	28633548	28633751	28633894	28634086	28633282	28633401	28634516	28635609	3257	178,230	207,215	103,183	98,201	291	302	0.984390704279	1.0	0.472,0.526	0.522,0.486	-0.005
3258	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643311	28643609	28643659	28642868	28642987	28644057	28644187	3258	46,37	93,157	12,31	57,131	149	247	0.153923770715	0.744245697476	0.451,0.281	0.259,0.282	0.096
3259	"ENSG00000110958"	"PTGES3"	chr12	-	56664775	56664800	56670274	56670364	56663340	56664498	56671748	56671847	3259	558,586	70,113	390,756	103,163	189	124	0.006928598666	0.154684653462	0.839,0.773	0.713,0.753	0.073
3260	"ENSG00000110958"	"PTGES3"	chr12	-	56666203	56666266	56670274	56670364	56664775	56664800	56671748	56671847	3260	568,594	319,278	398,772	262,458	189	162	0.116019977794	0.67709436916	0.604,0.647	0.566,0.591	0.047
3261	"ENSG00000110958"	"PTGES3"	chr12	-	56670274	56670364	56671748	56671847	56664775	56664800	56672739	56672809	3261	786,738	10,9	533,832	8,16	198	189	0.293063829328	0.881604714263	0.987,0.987	0.985,0.98	0.005
3262	"ENSG00000110958"	"PTGES3"	chr12	-	56670274	56670364	56671748	56671847	56666203	56666266	56672739	56672809	3262	807,759	604,585	564,867	458,811	198	189	0.214898799859	0.799003837199	0.561,0.553	0.54,0.505	0.035
3263	"ENSG00000110958"	"PTGES3"	chr12	-	56671748	56671809	56672739	56672809	56670274	56670364	56672951	56673065	3263	416,391	421,443	297,469	263,576	169	160	0.918668615195	1.0	0.483,0.455	0.517,0.435	-0.007
3264	"ENSG00000159459"	"UBR1"	chr15	-	43048391	43048491	43054741	43054899	43047160	43047289	43056343	43056442	3264	44,48	23,22	12,39	15,21	257	199	0.227747124169	0.815919743009	0.597,0.628	0.383,0.59	0.126
3265	"ENSG00000103342"	"GSPT1"	chr16	-	11894953	11894987	11896557	11896782	11891061	11891139	11897839	11897881	3265	945,979	370,366	315,590	95,139	324	133	0.0040717967776	0.114597235434	0.512,0.523	0.576,0.635	-0.088
3266	"ENSG00000103342"	"GSPT1"	chr16	-	11894953	11894987	11896557	11896785	11891061	11891139	11897839	11897881	3266	1339,1320	370,366	438,788	95,139	327	133	0.00540094300642	0.132333693742	0.595,0.595	0.652,0.697	-0.08
3267	"ENSG00000103342"	"GSPT1"	chr16	-	11896557	11896782	11897839	11897881	11891061	11891139	11897993	11898035	3267	51,50	850,870	18,25	281,525	141	324	0.609867582078	1.0	0.121,0.117	0.128,0.099	0.005
3268	"ENSG00000103342"	"GSPT1"	chr16	-	11896557	11896782	11897839	11897881	11894953	11894987	11897993	11898035	3268	51,50	1586,1612	18,26	530,908	141	324	0.826705326247	1.0	0.069,0.067	0.072,0.062	0.001
3269	"ENSG00000146376"	"ARHGAP18"	chr6	-	129583987	129584112	129599215	129599356	129580069	129580131	129600641	129600848	3269	563,544	419,479	325,555	408,626	240	224	0.00139160631977	0.0587483532833	0.556,0.515	0.426,0.453	0.096
3270	"ENSG00000129315"	"CCNT1"	chr12	-	48695758	48695829	48695998	48696162	48688463	48694436	48698137	48698183	3270	37,20	49,36	21,24	13,37	263	170	0.314267811015	0.899471041329	0.328,0.264	0.511,0.295	-0.107
3272	"ENSG00000242612"	"DECR2"	chr16	+	405145	405224	406345	406397	404955	405024	407424	407560	3272	4,1	10,13	0,0	8,12	178	151	0.00400506986702	0.114026534205	0.253,0.061	0.0,0.0	0.157
3273	"ENSG00000242612"	"DECR2"	chr16	+	406345	406397	407424	407560	404955	405024	410242	410367	3273	4,8	24,33	2,4	13,35	151	235	0.263826939475	0.86848826019	0.206,0.274	0.193,0.151	0.068
3275	"ENSG00000239521"	"GATS"	chr7	-	100222596	100222720	100223569	100223698	100200652	100202603	100223881	100224075	3275	39,43	4,15	26,52	2,1	228	223	0.00048479841604	0.0272884730038	0.905,0.737	0.927,0.981	-0.133
3277	"ENSG00000272305"	"AC096887.1"	chr3	-	53077978	53078211	53092368	53092618	53077687	53077828	53099380	53099453	3277	112,100	0,1	81,115	0,6	349	332	0.176288454288	0.770404056082	1.0,0.99	1.0,0.948	0.021
3279	"ENSG00000164062"	"APEH"	chr3	+	49674488	49674621	49675182	49675309	49674001	49674413	49675693	49675787	3279	2,5	159,131	1,9	72,140	232	226	0.218809799448	0.803011573022	0.012,0.036	0.013,0.059	-0.012
3280	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676219	49676377	49676515	49675890	49675966	49676608	49676700	3280	394,329	181,191	136,322	84,236	263	237	0.0420918058973	0.441884168532	0.662,0.608	0.593,0.551	0.063
3282	"ENSG00000151726"	"ACSL1"	chr4	-	184770254	184770332	184770398	184770476	184768315	184768450	184773080	184773154	3282	171,181	8,13	29,64	0,6	177	177	0.829425205309	1.0	0.955,0.933	1.0,0.914	-0.013
3283	"ENSG00000144040"	"SFXN5"	chr2	-	72968447	72968533	72971569	72971685	72961130	72961248	72988257	72988348	3283	19,29	13,9	13,21	0,5	215	185	0.0176263224384	0.280941996416	0.557,0.735	1.0,0.783	-0.245
3284	"ENSG00000144040"	"SFXN5"	chr2	-	72968447	72968533	72988257	72988348	72961130	72961248	73020238	73020264	3284	5,5	4,4	0,1	0,5	190	185	1	1.0	0.549,0.549	NA,0.163	0.386
3286	"ENSG00000104760"	"FGL1"	chr8	-	17885491	17885571	17891680	17891807	17881998	17882179	17895224	17895404	3286	160,156	970,980	97,122	592,1139	226	179	0.105535418062	0.664564994759	0.116,0.112	0.115,0.078	0.018
3287	"ENSG00000104760"	"FGL1"	chr8	-	17885491	17885571	17891680	17891807	17881998	17882179	17895446	17895538	3287	603,645	1834,1841	459,541	1255,2230	226	179	0.22115233601	0.803495555898	0.207,0.217	0.225,0.161	0.019
3288	"ENSG00000104760"	"FGL1"	chr8	-	17885491	17885571	17895446	17895517	17881998	17882179	17896169	17896416	3288	33,33	959,965	28,61	591,1138	170	179	0.0385239344007	0.424510656324	0.035,0.035	0.048,0.053	-0.015
3289	"ENSG00000203875"	"SNHG5"	chr6	-	85677423	85677492	85677794	85677875	85676989	85677191	85677953	85678032	3289	364,404	193,227	260,476	148,263	180	168	0.8577956379	1.0	0.638,0.624	0.621,0.628	0.006
3290	"ENSG00000203875"	"SNHG5"	chr6	-	85677423	85677492	85677794	85677899	85677082	85677191	85677953	85678032	3290	4,3	193,227	1,5	148,263	204	168	0.753652934618	1.0	0.017,0.011	0.006,0.015	0.004
3291	"ENSG00000203875"	"SNHG5"	chr6	-	85677423	85677492	85677794	85677868	85677083	85677191	85677953	85678032	3291	3,5	193,227	2,7	148,263	173	168	0.815036672808	1.0	0.015,0.021	0.013,0.025	-0.001
3292	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85677875	85677953	85678032	85677423	85677492	85678135	85678188	3292	547,528	310,332	368,692	205,436	178	180	0.997231988803	1.0	0.641,0.617	0.645,0.616	-0.002
3293	"ENSG00000259316"	"AC087632.1"	chr15	-	64251511	64251581	64259200	64259241	64216561	64216713	64300318	64300723	3293	19,13	14,10	6,11	3,5	140	169	0.295463711442	0.883447522792	0.621,0.611	0.707,0.726	-0.1
3294	"ENSG00000259316"	"AC087632.1"	chr15	-	64300318	64300723	64376742	64376905	64251544	64251581	64380957	64381038	3294	107,141	138,115	282,505	31,80	262	504	0	0.0	0.599,0.702	0.946,0.924	-0.285
3295	"ENSG00000259316"	"AC087632.1"	chr15	-	64342542	64342685	64365985	64366075	64300318	64300723	64373697	64373769	3295	2,1	2,2	0,1	0,2	189	242	1	1.0	0.561,0.39	NA,0.39	0.086
3296	"ENSG00000259316"	"AC087632.1"	chr15	-	64365973	64366075	64376742	64376905	64300318	64300723	64380957	64381038	3296	108,141	22,25	282,506	73,104	262	201	0.315567553314	0.900304142971	0.79,0.812	0.748,0.789	0.033
3297	"ENSG00000259316"	"AC087632.1"	chr15	-	64365985	64366075	64376742	64376905	64300318	64300723	64380957	64381038	3297	108,141	17,19	282,506	60,91	262	189	0.149796733068	0.739281191318	0.821,0.843	0.772,0.8	0.046
3298	"ENSG00000259316"	"AC087632.1"	chr15	-	64376742	64376905	64380957	64381038	64300318	64300723	64381325	64381416	3298	38,50	43,55	109,194	118,168	180	262	0.442048308728	0.958036523733	0.563,0.57	0.573,0.627	-0.033
3299	"ENSG00000259316"	"AC087632.1"	chr15	-	64376742	64376905	64380957	64381038	64365973	64366075	64381325	64381416	3299	58,72	114,132	166,277	290,462	180	262	0.497293338818	0.987317693338	0.425,0.443	0.454,0.466	-0.026
3300	"ENSG00000132466"	"ANKRD17"	chr4	-	73078641	73078890	73085248	73085446	73077354	73077533	73090666	73092300	3300	189,172	229,170	109,217	122,266	297	348	0.622946869984	1.0	0.492,0.542	0.511,0.489	0.017
3301	"ENSG00000132466"	"ANKRD17"	chr4	-	73085248	73085446	73090666	73092300	73078641	73078890	73094078	73094228	3301	1508,1640	232,184	1128,1966	110,248	1733	297	0.258650230424	0.863734174072	0.527,0.604	0.637,0.576	-0.041
3302	"ENSG00000167315"	"ACAA2"	chr18	-	49797465	49797594	49802686	49802853	49795764	49795881	49813468	49813960	3302	183,146	267,330	120,249	225,390	266	228	0.661893620067	1.0	0.37,0.275	0.314,0.354	-0.011
3303	"ENSG00000133706"	"LARS"	chr5	-	146164309	146164471	146168127	146168265	146160373	146160486	146171909	146171990	3303	168,129	116,117	79,130	65,103	237	261	0.904061314035	1.0	0.615,0.548	0.572,0.582	0.005
3304	"ENSG00000133706"	"LARS"	chr5	-	146168127	146168265	146171909	146171990	146164309	146164471	146172686	146172774	3304	89,89	122,93	43,79	52,83	180	237	0.67572698795	1.0	0.49,0.558	0.521,0.556	-0.014
3305	"ENSG00000133706"	"LARS"	chr5	-	146171909	146171990	146172686	146172774	146168127	146168265	146177546	146177665	3305	102,74	100,72	46,80	49,74	187	180	0.978766621101	1.0	0.495,0.497	0.475,0.51	0.004
3306	"ENSG00000187535"	"IFT140"	chr16	-	1568216	1568334	1571406	1571534	1566160	1566291	1580758	1580850	3306	20,25	13,19	22,31	12,17	227	217	0.434377179737	0.955110837028	0.595,0.557	0.637,0.635	-0.06
3307	"ENSG00000070047"	"PHRF1"	chr11	+	581961	582081	587258	587464	581491	581606	591383	591467	3307	36,25	125,120	6,25	44,76	219	305	0.89520279382	1.0	0.286,0.225	0.16,0.314	0.019
3308	"ENSG00000070047"	"PHRF1"	chr11	+	581964	582081	587258	587464	581491	581606	591383	591467	3308	10,17	125,120	0,12	44,76	216	305	0.504092206254	0.991989954228	0.101,0.167	0.0,0.182	0.043
3309	"ENSG00000119782"	"FKBP1B"	chr2	+	24054103	24054192	24054472	24054540	24053901	24053949	24060813	24060926	3309	60,60	15,10	22,80	6,8	188	167	0.287232029656	0.881604714263	0.78,0.842	0.765,0.899	-0.021
3310	"ENSG00000119782"	"FKBP1B"	chr2	+	24054103	24054192	24060813	24060926	24053901	24053949	24063018	24063681	3310	16,28	195,214	9,30	63,132	188	212	0.0218944145937	0.323610978896	0.085,0.129	0.139,0.204	-0.064
3311	"ENSG00000145982"	"FARS2"	chr6	+	5368549	5369182	5404541	5404701	5261525	5261660	5431040	5431172	3311	145,131	37,39	82,162	24,35	732	259	0.582897176589	1.0	0.581,0.543	0.547,0.621	-0.022
3312	"ENSG00000115694"	"STK25"	chr2	-	241500739	241500796	241501477	241501708	241500172	241500281	241508005	241508135	3312	613,573	264,260	344,601	125,248	330	156	0.339041803216	0.912126197377	0.523,0.51	0.565,0.534	-0.033
3313	"ENSG00000115694"	"STK25"	chr2	-	241500739	241500796	241501477	241501708	241500172	241500281	241508442	241508624	3313	512,446	262,260	282,484	126,246	330	156	0.333981087037	0.912126197377	0.48,0.448	0.514,0.482	-0.034
3314	"ENSG00000039068"	"CDH1"	chr16	+	68808692	68808848	68810196	68810341	68808423	68808567	68811683	68811859	3314	72,72	56,82	25,51	49,60	255	244	0.0867089742443	0.610099805972	0.552,0.457	0.328,0.449	0.116
3315	"ENSG00000132386"	"SERPINF1"	chr17	+	1766902	1766994	1769851	1770050	1762067	1762113	1771028	1771184	3315	360,457	1473,1650	203,527	1117,2417	191	298	0.0259763876491	0.349202856945	0.276,0.302	0.221,0.254	0.052
3316	"ENSG00000132386"	"SERPINF1"	chr17	+	1766902	1766994	1769851	1770050	1762828	1762883	1771028	1771141	3316	7,18	1467,1639	1,9	1114,2406	191	298	0.611515134541	1.0	0.007,0.017	0.001,0.006	0.009
3317	"ENSG00000144749"	"LRIG1"	chr3	-	66451558	66451633	66462437	66462509	66417128	66417266	66500189	66500932	3317	2,0	8,5	5,8	14,18	171	174	0.0182607863503	0.287388899538	0.203,0.0	0.267,0.311	-0.188
3320	"ENSG00000115234"	"SNX17"	chr2	+	27372622	27372740	27373039	27373113	27371268	27371343	27373246	27373311	3320	399,425	4,7	177,340	2,9	217	173	0.357344942877	0.923644628037	0.988,0.98	0.986,0.968	0.007
3321	"ENSG00000115234"	"SNX17"	chr2	+	27374688	27374758	27375060	27375153	27374345	27374433	27375505	27375709	3321	156,153	231,257	62,125	95,162	169	192	0.41301217253	0.947376860385	0.434,0.403	0.426,0.467	-0.028
3322	"ENSG00000244754"	"N4BP2L2"	chr13	-	32537005	32537027	32538617	32538684	32527457	32527532	32538777	32538885	3322	4,4	0,2	3,3	0,3	166	121	0.154104797299	0.744245697476	1.0,0.593	1.0,0.422	0.086
3323	"ENSG00000051382"	"PIK3CB"	chr3	-	138684624	138684803	138688874	138688974	138683677	138683787	138690999	138691143	3323	36,47	77,100	25,46	55,86	199	278	0.766608897966	1.0	0.395,0.396	0.388,0.428	-0.013
3324	"ENSG00000051382"	"PIK3CB"	chr3	-	138704442	138704493	138707158	138707289	138698906	138699095	138712207	138712304	3324	78,81	25,21	58,49	8,17	230	150	0.469829545344	0.972367536919	0.67,0.716	0.825,0.653	-0.046
3325	"ENSG00000051382"	"PIK3CB"	chr3	-	138733360	138733438	138734633	138734804	138714467	138714719	138737706	138737886	3325	73,87	19,22	40,78	11,20	270	177	0.952322636251	1.0	0.716,0.722	0.704,0.719	0.007
3326	"ENSG00000070882"	"OSBPL3"	chr7	-	24815058	24815203	24816609	24816688	24809806	24809951	24820174	24820238	3326	82,118	208,234	15,25	37,72	178	244	0.338296111084	0.912126197377	0.351,0.409	0.357,0.322	0.04
3327	"ENSG00000128989"	"ARPP19"	chr15	-	52564189	52564246	52568847	52568900	52557099	52557222	52569115	52569167	3327	75,88	17,20	54,72	1,9	152	156	0.00205078648775	0.0744960114852	0.819,0.819	0.982,0.891	-0.118
3328	"ENSG00000070413"	"DGCR2"	chr22	-	19068099	19068225	19089367	19089490	19064847	19065058	19122127	19122454	3328	16,29	2,8	1,12	1,2	222	225	0.546856117101	1.0	0.89,0.786	0.503,0.859	0.157
3329	"ENSG00000138138"	"ATAD1"	chr10	-	87770951	87771041	87776320	87776427	87767672	87767723	87784469	87784670	3329	131,119	132,141	70,116	71,117	206	189	0.648815747523	1.0	0.477,0.436	0.475,0.476	-0.019
3330	"ENSG00000138138"	"ATAD1"	chr10	-	87776320	87776427	87784469	87784670	87770951	87771041	87790309	87790430	3330	226,230	136,135	104,215	68,114	300	206	0.85046662956	1.0	0.533,0.539	0.512,0.564	-0.002
3331	"ENSG00000143545"	"RAB13"	chr1	-	153982718	153982808	153983218	153983296	153982534	153982600	153983520	153983581	3331	118,110	172,138	46,94	70,107	177	189	0.75521864776	1.0	0.423,0.46	0.412,0.484	-0.006
3332	"ENSG00000115091"	"ACTR3"	chr2	+	113916883	113917008	113927344	113927455	113913171	113913227	113931300	113931396	3332	507,410	745,689	119,245	225,363	224	210	0.71040442083	1.0	0.39,0.358	0.331,0.388	0.014
3333	"ENSG00000157450"	"RNF111"	chr15	+	59084101	59084254	59085658	59085785	59080935	59081284	59089666	59089759	3333	23,15	56,38	8,8	26,26	252	226	0.38677237219	0.941607508583	0.269,0.261	0.216,0.216	0.049
3334	"ENSG00000157450"	"RNF111"	chr15	+	59084128	59084254	59085658	59085785	59080935	59081284	59089666	59089759	3334	33,45	56,38	10,20	26,26	225	226	0.282861069637	0.880660469446	0.372,0.543	0.279,0.436	0.1
3335	"ENSG00000112337"	"SLC17A2"	chr6	-	25914544	25914670	25915735	25915868	25913316	25913451	25916684	25916846	3335	14,8	1,2	16,42	0,6	232	225	0.731980452419	1.0	0.931,0.795	1.0,0.872	-0.073
3336	"ENSG00000112337"	"SLC17A2"	chr6	-	25914579	25914670	25915735	25915868	25912753	25913451	25916684	25916846	3336	14,8	5,8	16,42	12,27	232	190	0.73785337884	1.0	0.696,0.45	0.522,0.56	0.032
3337	"ENSG00000112337"	"SLC17A2"	chr6	-	25915735	25915868	25916684	25916846	25914579	25914670	25916968	25917087	3337	18,17	2,6	16,60	5,16	261	232	0.525578906602	0.998794013789	0.889,0.716	0.74,0.769	0.048
3338	"ENSG00000090612"	"ZNF268"	chr12	+	133187871	133188072	133191488	133191615	133181945	133182030	133191907	133192003	3338	36,45	16,36	22,38	16,18	300	226	0.795305677653	1.0	0.629,0.485	0.509,0.614	-0.005
3339	"ENSG00000128512"	"DOCK4"	chr7	-	111732225	111732287	111735053	111735167	111726477	111728720	111736916	111736989	3339	95,95	42,41	22,44	8,21	213	161	0.977132032794	1.0	0.631,0.637	0.675,0.613	-0.01
3340	"ENSG00000229180"	"AC006001.3"	chr7	-	66576754	66576929	66588511	66588580	66573384	66573550	66592256	66592397	3340	2,1	21,27	4,6	11,29	168	274	0.0113527553487	0.216029005993	0.134,0.057	0.372,0.252	-0.216
3341	"ENSG00000009413"	"REV3L"	chr6	-	111311068	111311259	111313351	111313489	111309852	111310099	111315266	111315381	3341	77,62	95,102	25,44	42,62	237	290	0.757288863702	1.0	0.498,0.427	0.421,0.465	0.02
3344	"ENSG00000213281"	"NRAS"	chr1	-	114709568	114709728	114713799	114713978	114708530	114708654	114716049	114716177	3344	398,406	381,336	161,279	142,284	278	259	0.583687016996	1.0	0.493,0.53	0.514,0.478	0.016
3352	"ENSG00000109762"	"SNX25"	chr4	+	185332594	185332759	185339378	185339510	185323527	185323800	185341975	185342116	3352	79,77	47,36	51,111	33,82	264	231	0.169397103568	0.763373033292	0.595,0.652	0.575,0.542	0.065
3354	"ENSG00000021461"	"CYP3A43"	chr7	+	99836452	99836546	99855590	99855718	99828048	99828186	99856832	99856899	3354	5,0	2,4	7,3	2,4	193	227	0.216069479247	0.80023835586	0.746,0.0	0.805,0.469	-0.264
3355	"ENSG00000021461"	"CYP3A43"	chr7	+	99849545	99849694	99855590	99855718	99848165	99848254	99856832	99856899	3355	3,2	2,4	2,4	2,6	248	227	0.978813897555	1.0	0.579,0.314	0.478,0.379	0.018
3356	"ENSG00000021461"	"CYP3A43"	chr7	+	99849978	99850099	99855590	99855718	99849545	99849694	99856832	99856899	3356	2,1	2,4	0,1	2,6	220	227	0.0350224365375	0.408246610982	0.508,0.205	0.0,0.147	0.283
3357	"ENSG00000259024"	"TVP23C-CDRT4"	chr17	-	15503097	15503232	15540432	15540561	15437887	15438200	15545784	15545916	3357	30,27	8,20	22,49	15,19	228	234	0.921487841513	1.0	0.794,0.581	0.601,0.726	0.024
3358	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28924302	28926990	28927063	28921687	28921808	28950064	28950246	3358	28,24	193,210	12,20	67,194	172	493	0.897227014077	1.0	0.294,0.247	0.339,0.228	-0.013
3359	"ENSG00000162441"	"LZIC"	chr1	-	9931890	9931972	9932802	9932898	9928938	9930457	9934761	9934860	3359	160,162	89,94	88,148	37,76	195	181	0.307840197026	0.894597930706	0.625,0.615	0.688,0.644	-0.046
3360	"ENSG00000162441"	"LZIC"	chr1	-	9932802	9932898	9934761	9934860	9928938	9930457	9935491	9935627	3360	131,149	3,2	56,117	0,0	198	195	0.610087113782	1.0	0.977,0.987	1.0,1.0	-0.018
