ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3039	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936582	128936645	128940598	128940715	3039	7,4	25,13	6,4	13,8	121	228	0.31045965481	0.932732639493	0.345,0.367	0.465,0.485	-0.119
3040	"ENSG00000175287"	"PHYHD1"	chr9	+	128937756	128937778	128940368	128940497	128936582	128936645	128941444	128941571	3040	8,5	13,7	8,4	7,6	121	228	0.452893523963	1.0	0.537,0.574	0.683,0.557	-0.065
3041	"ENSG00000175287"	"PHYHD1"	chr9	+	128940368	128940497	128940598	128940715	128937756	128937778	128941444	128941571	3041	14,23	29,32	12,9	31,12	228	216	0.592444298631	1.0	0.314,0.405	0.268,0.415	0.018
3042	"ENSG00000171853"	"TRAPPC12"	chr2	+	3401776	3401893	3421880	3421994	3379685	3379876	3424524	3424663	3042	4,2	94,82	6,3	67,43	216	213	0.104287073995	0.6710320098	0.04,0.023	0.081,0.064	-0.041
3043	"ENSG00000171853"	"TRAPPC12"	chr2	+	3465596	3465695	3477694	3477795	3460262	3460336	3478845	3478933	3043	102,91	103,80	74,66	76,62	198	200	0.832585018856	1.0	0.5,0.535	0.496,0.518	0.011
3045	"ENSG00000155465"	"SLC7A7"	chr14	-	22819637	22819756	22821121	22821232	22815319	22815451	22823023	22823072	3045	1,0	0,2	0,0	1,0	210	218	1	1.0	1.0,0.0	0.0,NA	0.5
3046	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228108474	228108954	228109021	228108234	228108318	228109260	228109299	3046	20,15	7,6	10,5	2,6	166	137	0.709397413887	1.0	0.702,0.674	0.805,0.407	0.082
3047	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98379016	98379163	3047	31,35	19,14	27,16	8,8	222	225	0.407688730235	1.0	0.623,0.717	0.774,0.67	-0.052
3048	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98343138	98343261	98352475	98352601	98293407	98293515	98391951	98392080	3048	30,33	3,2	24,15	1,1	222	225	0.269276288463	0.896967867998	0.91,0.944	0.961,0.938	-0.022
3049	"ENSG00000138698"	"RAP1GDS1"	chr4	+	98391951	98392080	98404476	98404602	98352475	98352601	98416744	98416888	3049	3,2	26,20	1,1	15,22	228	225	0.171313643766	0.78897574978	0.102,0.09	0.062,0.043	0.044
3050	"ENSG00000124214"	"STAU1"	chr20	-	49135832	49135931	49151581	49151747	49124374	49124587	49153932	49154068	3050	727,542	813,621	536,504	605,558	265	198	0.920777297093	1.0	0.401,0.395	0.398,0.403	-0.003
3051	"ENSG00000124214"	"STAU1"	chr20	-	49151581	49151747	49153932	49154071	49135832	49135931	49174194	49174269	3051	478,449	367,294	388,404	321,246	238	265	0.990876137289	1.0	0.592,0.63	0.574,0.646	0.001
3052	"ENSG00000124214"	"STAU1"	chr20	-	49153932	49154071	49174194	49174269	49135832	49135931	49188115	49188367	3052	262,256	27,11	217,171	33,11	174	238	0.0916237796408	0.635844356214	0.93,0.97	0.9,0.955	0.022
3053	"ENSG00000124214"	"STAU1"	chr20	-	49153932	49154071	49174194	49174269	49151581	49151747	49188115	49188367	3053	260,258	754,553	218,170	568,514	174	238	0.38822003332	0.99170733506	0.32,0.39	0.344,0.311	0.027
3054	"ENSG00000124214"	"STAU1"	chr20	-	49158436	49158497	49158938	49159146	49153932	49154071	49174194	49174263	3054	14,21	9,9	14,10	9,4	307	160	0.949821881342	1.0	0.448,0.549	0.448,0.566	-0.008
3055	"ENSG00000124214"	"STAU1"	chr20	-	49158938	49159146	49165996	49166285	49153932	49154071	49188115	49188367	3055	44,21	7,10	38,33	4,0	388	307	0.00193435166081	0.119259483088	0.833,0.624	0.883,1.0	-0.213
3056	"ENSG00000124214"	"STAU1"	chr20	-	49158938	49159146	49174194	49174269	49153932	49154071	49188115	49188367	3056	690,649	7,10	575,525	4,0	174	307	1	1.0	0.994,0.991	0.996,1.0	-0.006
3057	"ENSG00000124214"	"STAU1"	chr20	-	49165996	49166285	49174194	49174269	49153932	49154071	49188115	49188367	3057	690,649	44,21	575,525	38,33	174	388	0.159433049249	0.766901112128	0.972,0.986	0.971,0.973	0.007
3058	"ENSG00000138658"	"ZGRF1"	chr4	-	112587279	112587929	112589723	112589874	112586444	112586583	112603523	112603697	3058	4,0	4,3	1,0	2,7	250	749	0.0250156762211	0.378088873371	0.75,0.0	0.6,0.0	0.075
3059	"ENSG00000138658"	"ZGRF1"	chr4	-	112587279	112587929	112603523	112603697	112586444	112586583	112606007	112606091	3059	0,2	4,3	2,1	1,7	273	749	0.307118630786	0.930141298279	0.0,0.647	0.846,0.282	-0.24
3060	"ENSG00000138658"	"ZGRF1"	chr4	-	112589723	112589874	112603523	112603697	112586444	112586583	112606007	112606091	3060	0,2	5,3	2,1	6,2	273	250	0.310181632955	0.932732639493	0.0,0.379	0.234,0.314	-0.085
3061	"ENSG00000138658"	"ZGRF1"	chr4	-	112589723	112589874	112603523	112603697	112587279	112587929	112606007	112606091	3061	0,1	8,9	3,1	13,8	273	250	0.024980585375	0.378088873371	0.0,0.092	0.174,0.103	-0.092
3065	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232722553	232722658	232697304	232697392	232724573	232724691	3065	44,36	16,6	37,23	9,15	165	204	0.326892293961	0.950751197802	0.773,0.881	0.836,0.655	0.081
3066	"ENSG00000204120"	"GIGYF2"	chr2	+	232703423	232703489	232724573	232724691	232697330	232697392	232735154	232735238	3066	73,72	7,4	59,61	4,1	165	217	0.175226644246	0.792003325319	0.932,0.959	0.951,0.988	-0.024
3067	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232724573	232724691	232703423	232703489	232735154	232735238	3067	0,2	22,17	2,0	10,12	190	217	0.642880408067	1.0	0.0,0.118	0.186,0.0	-0.034
3068	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232731121	232731234	232703423	232703489	232735154	232735238	3068	0,2	14,13	2,0	13,2	190	212	0.774044348766	1.0	0.0,0.147	0.147,0.0	0.0
3069	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232731121	232731258	232703423	232703489	232735154	232735238	3069	0,2	13,7	2,0	6,0	190	236	1	1.0	0.0,0.262	0.293,NA	-0.162
3070	"ENSG00000204120"	"GIGYF2"	chr2	+	232719037	232719128	232734416	232734486	232703423	232703489	232735154	232735238	3070	0,2	24,34	2,0	13,4	190	169	0.762939904425	1.0	0.0,0.05	0.12,0.0	-0.035
3071	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731234	232703423	232703489	232735154	232735238	3071	22,17	14,13	10,12	13,2	217	212	0.657132304971	1.0	0.606,0.561	0.429,0.854	-0.058
3072	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232731121	232731258	232703423	232703489	232735154	232735238	3072	22,17	13,7	10,12	6,0	217	236	0.139169592204	0.733090155135	0.648,0.725	0.644,1.0	-0.136
3073	"ENSG00000204120"	"GIGYF2"	chr2	+	232724573	232724691	232734416	232734486	232703423	232703489	232735154	232735238	3073	22,17	24,34	10,12	13,4	217	169	0.177498111037	0.793289270463	0.417,0.28	0.375,0.7	-0.189
3074	"ENSG00000204120"	"GIGYF2"	chr2	+	232731121	232731234	232734416	232734486	232703423	232703489	232735154	232735238	3074	14,13	24,34	13,2	13,4	212	169	0.240098799305	0.869360554066	0.317,0.234	0.444,0.285	-0.089
3075	"ENSG00000204120"	"GIGYF2"	chr2	+	232731121	232731258	232734416	232734486	232703423	232703489	232735154	232735238	3075	13,7	24,34	6,0	13,4	236	169	0.588653169137	1.0	0.279,0.128	0.248,0.0	0.08
3076	"ENSG00000089063"	"TMEM230"	chr20	-	5106187	5106310	5109331	5109445	5099839	5100931	5112742	5113049	3076	43,22	556,529	25,30	603,379	213	222	0.817831075114	1.0	0.075,0.042	0.041,0.076	0.0
3077	"ENSG00000089063"	"TMEM230"	chr20	-	5106187	5106310	5109331	5109445	5099839	5100931	5112960	5113103	3077	361,374	558,528	340,224	603,383	213	222	0.177208355251	0.793289270463	0.403,0.425	0.37,0.379	0.04
3078	"ENSG00000168679"	"SLC16A4"	chr1	-	110381651	110381795	110382833	110382966	110380981	110381143	110389236	110389355	3078	4,1	2,4	1,4	4,0	232	243	0.381126094587	0.991341767332	0.677,0.208	0.208,1.0	-0.161
3079	"ENSG00000187097"	"ENTPD5"	chr14	-	73975935	73976015	73976323	73976412	73974923	73974985	73977023	73977059	3079	248,169	158,128	180,183	99,92	188	179	0.0775518077003	0.587474489325	0.599,0.557	0.634,0.654	-0.066
3080	"ENSG00000187097"	"ENTPD5"	chr14	-	73976323	73976412	73977023	73977059	73974923	73974985	73977298	73977374	3080	54,34	10,17	32,42	17,13	135	188	0.455459026279	1.0	0.883,0.736	0.724,0.818	0.039
3081	"ENSG00000187097"	"ENTPD5"	chr14	-	73976323	73976412	73983017	73983161	73974923	73974985	73986813	73986893	3081	212,148	10,16	165,148	15,12	243	188	0.580237073461	1.0	0.943,0.877	0.895,0.905	0.01
3082	"ENSG00000187097"	"ENTPD5"	chr14	-	73976323	73976412	73977023	73977059	73975935	73976015	73977298	73977374	3082	54,37	125,123	31,42	108,73	135	188	0.691433271622	1.0	0.376,0.295	0.286,0.445	-0.03
3083	"ENSG00000187097"	"ENTPD5"	chr14	-	73977298	73977374	73983017	73983161	73976323	73976412	73986813	73986893	3083	213,147	0,1	166,148	2,2	243	175	0.556480100149	1.0	1.0,0.991	0.984,0.982	0.013
3084	"ENSG00000205339"	"IPO7"	chr11	+	9430874	9431003	9433569	9433636	9429673	9429834	9433720	9433846	3084	811,600	145,116	573,654	140,102	228	166	0.690315193446	1.0	0.803,0.79	0.749,0.824	0.01
3088	"ENSG00000145740"	"SLC30A5"	chr5	+	69116393	69116602	69118498	69118628	69115925	69116214	69121693	69121895	3088	45,17	71,54	24,16	47,28	308	229	0.737324277512	1.0	0.32,0.19	0.275,0.298	-0.031
3090	"ENSG00000112339"	"HBS1L"	chr6	-	135039572	135039767	135042000	135042126	135002733	135002842	135050581	135050647	3090	32,25	96,97	22,26	76,72	225	294	0.711234674236	1.0	0.303,0.252	0.274,0.321	-0.02
3091	"ENSG00000105662"	"CRTC1"	chr19	+	18771441	18771546	18774899	18774986	18768484	18768793	18775640	18775821	3091	16,12	31,18	15,8	18,8	204	186	0.246998276821	0.876945939518	0.32,0.378	0.432,0.477	-0.106
3094	"ENSG00000109819"	"PPARGC1A"	chr4	-	23802223	23802345	23812746	23812867	23801729	23801881	23813020	23813125	3094	82,49	26,18	53,64	16,17	220	221	0.510701938029	1.0	0.76,0.732	0.769,0.791	-0.034
3095	"ENSG00000163125"	"RPRD2"	chr1	+	150460059	150460317	150464526	150464727	150457287	150457570	150470560	150473556	3095	67,45	86,80	53,46	69,58	357	300	0.479655113166	1.0	0.396,0.321	0.392,0.4	-0.037
3096	"ENSG00000175662"	"TOM1L2"	chr17	-	17882704	17882863	17884633	17884768	17879626	17879743	17893660	17893810	3096	26,39	9,11	29,23	6,6	234	258	0.423912150767	1.0	0.761,0.796	0.842,0.809	-0.047
3097	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17879626	17879743	17898595	17898674	3097	27,27	3,6	32,19	0,0	249	234	8.10094836823e-05	0.0209598422928	0.894,0.809	1.0,1.0	-0.148
3098	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17882704	17882863	17898595	17898674	3098	27,25	27,23	33,20	9,14	249	234	0.0385157949571	0.446625428674	0.484,0.505	0.775,0.573	-0.179
3100	"ENSG00000163875"	"MEAF6"	chr1	-	37495884	37495918	37501803	37501996	37492574	37494107	37509277	37509323	3100	105,58	37,40	66,94	40,60	292	133	0.361506158927	0.970072360214	0.564,0.398	0.429,0.416	0.058
3102	"ENSG00000135976"	"ANKRD36"	chr2	+	97209680	97209709	97209799	97209872	97207810	97207839	97211545	97211574	3102	1,0	30,28	0,1	24,20	128	172	1	1.0	0.043,0.0	0.0,0.063	-0.01
3103	"ENSG00000126226"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	3103	198,166	172,128	169,149	155,134	203	175	0.504581995505	1.0	0.498,0.528	0.485,0.489	0.026
3104	"ENSG00000049089"	"COL9A2"	chr1	-	40306142	40306187	40308191	40308245	40305714	40305768	40309937	40309991	3104	75,65	69,49	74,35	47,47	153	144	0.798644950679	1.0	0.506,0.555	0.597,0.412	0.026
3105	"ENSG00000101040"	"ZMYND8"	chr20	-	47212641	47212725	47220257	47220324	47209213	47210897	47221313	47221474	3105	403,291	242,218	386,364	204,186	166	183	0.058492225526	0.545323304723	0.647,0.595	0.676,0.683	-0.058
3106	"ENSG00000101040"	"ZMYND8"	chr20	-	47221313	47221474	47224316	47224556	47209213	47210897	47227202	47227281	3106	366,301	15,14	397,303	15,13	339	260	0.77814812538	1.0	0.949,0.943	0.953,0.947	-0.004
3107	"ENSG00000101040"	"ZMYND8"	chr20	-	47224316	47224556	47227202	47227281	47221313	47221474	47229725	47229806	3107	159,152	351,270	152,141	397,284	178	339	0.290815131232	0.918423766043	0.463,0.517	0.422,0.486	0.036
3108	"ENSG00000101040"	"ZMYND8"	chr20	-	47227202	47227281	47229725	47229806	47224316	47224556	47236325	47236516	3108	244,195	303,245	256,202	330,249	180	178	0.939077295147	1.0	0.443,0.44	0.434,0.445	0.002
3109	"ENSG00000101040"	"ZMYND8"	chr20	-	47229725	47229806	47236325	47236516	47227202	47227281	47249286	47249439	3109	1,1	201,197	9,1	200,181	290	180	0.574129905894	1.0	0.003,0.003	0.027,0.003	-0.012
3110	"ENSG00000101040"	"ZMYND8"	chr20	-	47236325	47236516	47246007	47246517	47229725	47229806	47249286	47249439	3110	242,210	269,210	233,221	290,227	609	290	0.604989536609	1.0	0.3,0.323	0.277,0.317	0.014
3111	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47246007	47246517	47236325	47236516	47249286	47249439	3111	245,211	85,78	238,227	138,126	609	480	0.00280571300829	0.145619495344	0.694,0.681	0.576,0.587	0.106
3112	"ENSG00000101040"	"ZMYND8"	chr20	-	47238895	47239138	47246007	47246517	47236325	47236516	47249286	47249439	3112	245,211	136,145	238,227	146,88	609	342	0.218212375965	0.850850635651	0.503,0.45	0.478,0.592	-0.058
3113	"ENSG00000101040"	"ZMYND8"	chr20	-	47246007	47246517	47249286	47249439	47229725	47229806	47262287	47262428	3113	409,349	2,0	463,427	3,0	252	609	1	1.0	0.998,1.0	0.997,1.0	0.001
3114	"ENSG00000101040"	"ZMYND8"	chr20	-	47246007	47246517	47249286	47249439	47236325	47236516	47262287	47262428	3114	410,350	5,1	470,428	8,6	252	609	1	1.0	0.995,0.999	0.993,0.994	0.003
3115	"ENSG00000101040"	"ZMYND8"	chr20	-	47246007	47246517	47249286	47249439	47237309	47239138	47262287	47262428	3115	411,350	249,177	461,428	251,168	252	609	0.181988880465	0.797232215134	0.8,0.827	0.816,0.86	-0.024
3116	"ENSG00000101040"	"ZMYND8"	chr20	-	47249286	47249439	47262287	47262428	47246007	47246517	47276313	47276795	3116	424,318	244,214	454,380	237,225	240	252	0.395411528316	0.993794262389	0.646,0.609	0.668,0.639	-0.026
3117	"ENSG00000101040"	"ZMYND8"	chr20	-	47262287	47262428	47276313	47276795	47249286	47249439	47282101	47282217	3117	141,129	409,349	156,148	461,428	581	240	0.774541795898	1.0	0.125,0.132	0.123,0.125	0.005
3118	"ENSG00000101040"	"ZMYND8"	chr20	-	47276313	47276795	47282101	47282217	47262287	47262428	47283570	47283648	3118	188,117	425,318	160,153	453,380	215	581	0.574014635226	1.0	0.544,0.499	0.488,0.521	0.017
3119	"ENSG00000101040"	"ZMYND8"	chr20	-	47283570	47283648	47287228	47287284	47276313	47276795	47290186	47290274	3119	65,33	1,1	77,61	1,2	155	177	0.755551319201	1.0	0.987,0.974	0.989,0.972	0.0
3120	"ENSG00000101040"	"ZMYND8"	chr20	-	47287228	47287284	47290186	47290274	47283570	47283648	47291795	47291888	3120	595,423	83,62	511,696	94,46	187	155	0.255694775013	0.885709867356	0.856,0.85	0.818,0.926	-0.019
3121	"ENSG00000101040"	"ZMYND8"	chr20	-	47290186	47290274	47291795	47291888	47287228	47287284	47294665	47294779	3121	273,214	83,51	288,292	97,79	192	187	0.522053913053	1.0	0.762,0.803	0.743,0.783	0.019
3122	"ENSG00000101040"	"ZMYND8"	chr20	-	47290186	47290274	47291795	47291888	47287228	47287284	47298728	47298872	3122	2,0	82,49	2,0	97,76	192	187	1	1.0	0.023,0.0	0.02,0.0	0.001
3123	"ENSG00000101040"	"ZMYND8"	chr20	-	47291795	47291888	47294665	47294779	47290186	47290274	47298728	47298872	3123	238,200	610,440	216,218	519,711	213	192	0.199833363385	0.821978921134	0.26,0.291	0.273,0.217	0.03
3124	"ENSG00000101040"	"ZMYND8"	chr20	-	47310055	47310204	47347855	47347926	47298728	47298872	47356656	47356670	3124	105,65	75,59	73,114	65,68	170	248	0.632304860595	1.0	0.671,0.616	0.621,0.71	-0.022
3125	"ENSG00000101040"	"ZMYND8"	chr20	-	47310055	47310204	47347855	47347926	47298728	47298947	47356656	47356670	3125	105,63	205,147	70,114	227,228	170	248	0.360853913728	0.970072360214	0.428,0.385	0.31,0.422	0.04
3126	"ENSG00000101040"	"ZMYND8"	chr20	-	47349860	47349988	47355449	47355520	47347855	47347926	47356656	47356889	3126	26,17	3,2	8,8	1,0	170	227	1	1.0	0.92,0.919	0.914,1.0	-0.038
3127	"ENSG00000175575"	"PAAF1"	chr11	+	73900269	73900420	73909398	73909593	73899145	73899244	73914412	73914447	3127	60,52	56,64	29,30	42,48	250	294	0.129054327029	0.722870409276	0.558,0.489	0.448,0.424	0.088
3128	"ENSG00000175575"	"PAAF1"	chr11	+	73900310	73900420	73909398	73909593	73899145	73899244	73914412	73914504	3128	6,9	56,64	2,2	42,48	209	294	0.0238667687976	0.37435357507	0.131,0.165	0.063,0.055	0.089
3129	"ENSG00000152270"	"PDE3B"	chr11	+	14834981	14835095	14843826	14844026	14832721	14832833	14859042	14859246	3129	51,31	60,41	26,32	53,28	213	299	0.784684291859	1.0	0.544,0.515	0.408,0.616	0.018
3130	"ENSG00000110514"	"MADD"	chr11	+	47282812	47282969	47284177	47284281	47282380	47282616	47284374	47284565	3130	46,36	72,59	49,40	54,62	256	203	0.37059702675	0.97893931264	0.336,0.326	0.418,0.338	-0.047
3131	"ENSG00000110514"	"MADD"	chr11	+	47311731	47311842	47315219	47315327	47309506	47309612	47323670	47323835	3131	67,55	46,42	40,26	30,26	210	207	0.514890948191	1.0	0.589,0.563	0.568,0.496	0.044
3133	"ENSG00000105339"	"DENND3"	chr8	+	141160631	141160787	141163332	141163429	141155848	141155970	141165185	141165289	3133	13,17	4,10	15,6	4,4	255	196	0.718254559269	1.0	0.714,0.566	0.742,0.536	0.001
3134	"ENSG00000169084"	"DHRSX"	chrX	-	2392353	2392474	2408744	2408813	2291501	2291603	2425196	2425304	3134	69,77	40,30	47,49	35,17	168	220	0.761599633137	1.0	0.693,0.771	0.637,0.791	0.018
3135	"ENSG00000169084"	"DHRSX"	chrX	-	2408744	2408813	2425196	2425304	2392353	2392474	2500310	2500589	3135	20,15	20,10	15,10	18,16	207	168	0.198171277982	0.821978921134	0.448,0.549	0.403,0.337	0.129
3136	"ENSG00000196876"	"SCN8A"	chr12	+	51688757	51688849	51689004	51689096	51687090	51687219	51699569	51699791	3136	2,0	0,0	1,0	0,3	191	191	1	1.0	1.0,NA	1.0,0.0	0.5
3139	"ENSG00000165304"	"MELK"	chr9	+	36583626	36583712	36589535	36589652	36581643	36581739	36594627	36594771	3139	10,9	7,8	8,4	12,9	185	216	0.0868633046885	0.622202688712	0.625,0.568	0.438,0.342	0.207
3140	"ENSG00000165304"	"MELK"	chr9	+	36589535	36589652	36597221	36597290	36572894	36573007	36599393	36599486	3140	1,1	21,15	0,0	17,14	216	168	0.283640239089	0.910856201701	0.036,0.049	0.0,0.0	0.042
3141	"ENSG00000165304"	"MELK"	chr9	+	36589535	36589652	36594627	36594771	36581643	36581739	36597221	36597290	3141	4,3	7,2	7,6	6,11	216	243	0.946924260679	1.0	0.391,0.628	0.568,0.38	0.036
3142	"ENSG00000165304"	"MELK"	chr9	+	36589535	36589652	36594627	36594771	36583626	36583712	36597221	36597290	3142	12,18	7,3	24,19	6,11	216	243	0.670724555783	1.0	0.659,0.871	0.818,0.66	0.026
3143	"ENSG00000131051"	"RBM39"	chr20	-	35709223	35709256	35713018	35713096	35707119	35707201	35714184	35714389	3143	377,298	376,282	308,226	258,227	177	132	0.631058716831	1.0	0.428,0.441	0.471,0.426	-0.014
3144	"ENSG00000131051"	"RBM39"	chr20	-	35709223	35709274	35713018	35713096	35707119	35707201	35714184	35714389	3144	377,298	489,382	308,226	351,288	177	150	0.579991373693	1.0	0.395,0.398	0.426,0.399	-0.016
3145	"ENSG00000131051"	"RBM39"	chr20	-	35729311	35729365	35729461	35729527	35725037	35725155	35731940	35732135	3145	1624,1331	732,560	1664,1600	766,573	165	153	0.537641561723	1.0	0.673,0.688	0.668,0.721	-0.014
3146	"ENSG00000131051"	"RBM39"	chr20	-	35729311	35729365	35729461	35729551	35725123	35725155	35731940	35732135	3146	0,2	732,560	3,5	766,573	189	153	1	1.0	0.0,0.003	0.003,0.007	-0.004
3147	"ENSG00000131051"	"RBM39"	chr20	-	35731940	35732135	35738967	35739017	35725037	35725155	35740823	35740887	3147	109,104	3,1	99,67	1,1	149	294	1	1.0	0.986,0.995	0.995,0.992	-0.003
3148	"ENSG00000131051"	"RBM39"	chr20	-	35731940	35732135	35738967	35740887	35725037	35725155	35741940	35742236	3148	577,490	5,0	551,390	0,0	2019	294	0.338180078907	0.96003825268	0.944,1.0	1.0,1.0	-0.028
3149	"ENSG00000131051"	"RBM39"	chr20	-	35739392	35739547	35740524	35740597	35738967	35739017	35740823	35740887	3149	886,789	76,80	684,605	81,53	172	254	0.53430793011	1.0	0.945,0.936	0.926,0.944	0.005
3150	"ENSG00000276141"	"WHAMMP3"	chr15	+	22674420	22674586	22676804	22676934	22672689	22672859	22678196	22678383	3150	8,0	8,7	7,5	4,2	265	229	0.0216136430467	0.349579624031	0.464,0.0	0.602,0.684	-0.411
3153	"ENSG00000196821"	"C6orf106"	chr6	-	34606554	34606904	34646600	34646798	34587287	34590600	34654624	34654779	3153	368,277	377,322	276,235	276,194	297	449	0.179875855715	0.795804734245	0.596,0.565	0.602,0.647	-0.044
3154	"ENSG00000119522"	"DENND1A"	chr9	-	123652012	123652123	123667025	123667079	123630375	123630476	123671290	123671371	3154	77,65	109,126	57,61	119,96	153	210	0.625606126688	1.0	0.492,0.415	0.397,0.466	0.022
3155	"ENSG00000119522"	"DENND1A"	chr9	-	123667025	123667079	123671290	123671371	123652012	123652123	123676719	123676789	3155	79,74	71,66	52,53	55,53	180	153	0.496530572482	1.0	0.486,0.488	0.446,0.459	0.034
3156	"ENSG00000119522"	"DENND1A"	chr9	-	123667025	123667079	123671290	123671371	123652012	123652123	123757702	123757759	3156	0,2	71,67	0,0	54,53	180	153	1	1.0	0.0,0.025	0.0,0.0	0.013
3157	"ENSG00000119522"	"DENND1A"	chr9	-	123671290	123671371	123676719	123676789	123667025	123667079	123757702	123757822	3157	101,84	82,75	63,56	60,59	169	180	0.403298558789	1.0	0.567,0.544	0.528,0.503	0.04
3158	"ENSG00000119522"	"DENND1A"	chr9	-	123676719	123676789	123757702	123757822	123667025	123667079	123769513	123769563	3158	87,89	0,1	78,30	2,3	219	169	0.0590003965523	0.545323304723	1.0,0.986	0.968,0.885	0.067
3159	"ENSG00000119522"	"DENND1A"	chr9	-	123676719	123676789	123757702	123757822	123667025	123667079	123792586	123792630	3159	10,9	0,1	9,1	2,3	219	169	0.000844911951966	0.0797161624984	1.0,0.874	0.776,0.205	0.447
3160	"ENSG00000119522"	"DENND1A"	chr9	-	123676719	123676789	123757702	123757822	123671290	123671371	123769513	123769563	3160	87,88	81,79	77,30	53,50	219	169	0.663488800827	1.0	0.453,0.462	0.529,0.316	0.035
3161	"ENSG00000119522"	"DENND1A"	chr9	-	123757702	123757822	123769513	123769563	123676719	123676789	123792586	123792630	3161	19,25	120,103	20,23	80,67	149	219	0.13658007699	0.731597955836	0.189,0.263	0.269,0.335	-0.076
3162	"ENSG00000119522"	"DENND1A"	chr9	-	123757702	123757822	123792586	123792630	123676719	123676789	123878950	123879021	3162	47,32	110,97	29,30	72,66	143	219	0.615473124756	1.0	0.396,0.336	0.382,0.41	-0.03
3163	"ENSG00000119522"	"DENND1A"	chr9	-	123769513	123769563	123792586	123792630	123676719	123676789	123878950	123879021	3163	47,32	1,0	29,30	0,3	143	149	0.769927619389	1.0	0.98,1.0	1.0,0.912	0.034
3164	"ENSG00000119522"	"DENND1A"	chr9	-	123769513	123769563	123792586	123792630	123757702	123757822	123878950	123879021	3164	57,38	55,55	33,28	49,23	143	149	0.956581864782	1.0	0.519,0.419	0.412,0.559	-0.017
3165	"ENSG00000088325"	"TPX2"	chr20	+	31742540	31742647	31757406	31757582	31739270	31739621	31760056	31760179	3165	166,123	110,60	155,162	90,96	206	275	0.970586195697	1.0	0.668,0.732	0.697,0.693	0.005
3166	"ENSG00000088325"	"TPX2"	chr20	+	31757406	31757582	31760056	31760179	31742540	31742647	31766555	31766682	3166	150,96	227,137	166,126	191,230	275	222	0.90726453025	1.0	0.348,0.361	0.412,0.307	-0.005
3167	"ENSG00000170776"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	3167	5,8	0,1	5,6	2,1	153	165	0.0739160021727	0.585314850509	1.0,0.896	0.729,0.866	0.15
3169	"ENSG00000197142"	"ACSL5"	chr10	+	112409506	112409685	112410462	112410495	112408421	112408521	112410583	112410635	3169	216,141	128,94	174,158	124,106	278	132	0.512943870757	1.0	0.445,0.416	0.4,0.414	0.023
3171	"ENSG00000108561"	"C1QBP"	chr17	-	5433668	5433767	5434872	5434966	5433292	5433415	5438122	5438273	3171	498,496	907,709	436,366	594,567	193	198	0.360743308936	0.970072360214	0.36,0.418	0.43,0.398	-0.025
3172	"ENSG00000114861"	"FOXP1"	chr3	-	70965889	70966056	70970735	70970805	70954714	70959391	70972010	70972180	3172	2,1	152,134	0,0	128,78	169	266	0.677637010682	1.0	0.02,0.012	0.0,0.0	0.016
3173	"ENSG00000114861"	"FOXP1"	chr3	-	70970735	70970805	70972010	70972180	70965889	70966056	70972554	70972676	3173	0,2	165,126	0,0	99,104	269	169	1	1.0	0.0,0.01	0.0,0.0	0.005
3174	"ENSG00000114861"	"FOXP1"	chr3	-	70970735	70970805	70972010	70972180	70965889	70966056	70976940	70977042	3174	0,1	84,69	0,0	50,55	269	169	1	1.0	0.0,0.009	0.0,0.0	0.004
3175	"ENSG00000114861"	"FOXP1"	chr3	-	70972010	70972180	70972554	70972676	70970735	70970805	70976940	70977042	3175	213,168	0,1	137,114	0,0	221	269	1	1.0	1.0,0.995	1.0,1.0	-0.002
3176	"ENSG00000143815"	"LBR"	chr1	-	225410290	225410416	225411336	225411440	225406663	225406832	225412453	225412645	3176	288,266	50,31	264,202	43,39	203	225	0.333100207403	0.95322380124	0.865,0.905	0.872,0.852	0.023
