ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3133	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	3133	13,7	12,11	5,16	19,17	189	99	0.369699362471	0.869993370998	0.362,0.25	0.121,0.33	0.08
3134	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3134	8,14	1,0	14,16	7,1	513	99	0.00216110067456	0.0685104348499	0.607,1.0	0.278,0.755	0.287
3135	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3135	61,71	18,39	118,123	43,22	1189	99	0.0786426264631	0.463294353098	0.22,0.132	0.186,0.318	-0.076
3136	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3136	10,18	19,23	24,17	18,22	1091	99	0.191447348763	0.675783510674	0.046,0.066	0.108,0.066	-0.031
3137	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3137	10,8	11,9	10,20	5,11	365	99	0.0905808893007	0.489472765579	0.198,0.194	0.352,0.33	-0.145
3138	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	3138	146,135	651,646	261,303	1012,1001	2057	99	0.0509088740196	0.374106395968	0.011,0.01	0.012,0.014	-0.003
3139	"ENSG00000185920"	"PTCH1"	chr9	-	95443411	95447451	95443411	95446391	95446910	95447451	3139	0,0	1,2	0,1	1,2	618	99	1	1.0	0.0,0.0	0.0,0.074	-0.037
3140	"ENSG00000185920"	"PTCH1"	chr9	-	95449840	95453620	95449840	95449940	95453477	95453620	3140	8,10	11,3	22,46	10,6	3636	99	0.00664566570221	0.119875150857	0.019,0.083	0.057,0.173	-0.064
3141	"ENSG00000147576"	"ADHFE1"	chr8	+	66444366	66444748	66444366	66444420	66444593	66444748	3141	0,2	7,1	2,4	1,2	272	99	0.0120620098486	0.17301453733	0.0,0.421	0.421,0.421	-0.21
3142	"ENSG00000119969"	"HELLS"	chr10	+	94592228	94592514	94592228	94592312	94592394	94592514	3142	1,4	12,13	3,4	20,8	181	99	0.612376352445	1.0	0.044,0.144	0.076,0.215	-0.051
3143	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734644	63734824	3143	172,182	0,1	172,132	0,0	1031	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
3144	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734644	63734824	3144	135,130	1,1	138,96	2,1	1004	99	0.42885524863	0.915347556066	0.93,0.928	0.872,0.904	0.041
3145	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733775	63734644	63734824	3145	134,126	0,0	133,93	2,1	968	99	0.327957121798	0.836003753278	1.0,1.0	0.872,0.905	0.111
3146	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	3146	184,186	3,4	182,150	0,2	1091	99	0.0187607311494	0.217912062191	0.848,0.808	1.0,0.872	-0.108
3147	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3147	147,134	57,61	148,114	32,37	1064	99	0.0259444276933	0.256599196089	0.194,0.17	0.301,0.223	-0.08
3148	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	3148	15,17	37,63	9,16	43,55	175	99	0.442818019335	0.925096624231	0.187,0.132	0.106,0.141	0.036
3149	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668411	668655	668699	3149	11,15	0,2	13,14	0,0	343	99	0.69052585458	1.0	1.0,0.684	1.0,1.0	-0.158
3150	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	3150	7,13	82,129	10,9	46,63	185	99	0.105555383293	0.522139296354	0.044,0.051	0.104,0.071	-0.04
3152	"ENSG00000140983"	"RHOT2"	chr16	+	668487	668699	668487	668569	668658	668699	3152	7,14	2,1	11,13	0,2	188	99	0.294176211687	0.796525725426	0.648,0.881	1.0,0.774	-0.123
3153	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	3153	45,55	2,7	37,38	1,4	1522	99	0.668246867982	1.0	0.594,0.338	0.706,0.382	-0.078
3154	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	3154	43,43	90,86	31,31	64,79	615	99	0.573018865451	0.995229464616	0.071,0.074	0.072,0.059	0.007
3155	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	3155	14,15	63,60	16,21	58,68	172	99	0.440828479392	0.925096624231	0.113,0.126	0.137,0.151	-0.025
3156	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	3156	32,26	8,11	34,40	4,14	189	99	0.432504558976	0.919019161146	0.677,0.553	0.817,0.599	-0.093
3157	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	3157	30,22	36,70	29,35	49,40	181	99	0.255044820513	0.753426603571	0.313,0.147	0.245,0.324	-0.054
3158	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	3158	70,80	1,1	75,78	0,2	213	99	0.724114926337	1.0	0.97,0.974	1.0,0.948	-0.002
3159	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	3159	3,4	64,75	10,6	43,51	180	99	0.00583558888329	0.111880077941	0.025,0.028	0.113,0.061	-0.06
3160	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	3160	6,7	20,38	12,6	20,26	203	99	0.21054185183	0.699347533629	0.128,0.082	0.226,0.101	-0.058
3161	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	3161	3,14	41,40	4,7	36,47	235	99	0.275997571599	0.773036890989	0.03,0.128	0.045,0.059	0.027
3162	"ENSG00000174652"	"ZNF266"	chr19	-	9418761	9419299	9418761	9418895	9419050	9419299	3162	38,34	3,3	36,30	5,7	254	99	0.107909735445	0.529484556821	0.832,0.815	0.737,0.626	0.142
3163	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	3163	36,44	21,8	42,37	19,21	3007	99	0.297157641622	0.799455359705	0.053,0.153	0.068,0.055	0.041
3166	"ENSG00000078814"	"MYH7B"	chr20	+	35001947	35002437	35001947	35002085	35002176	35002437	3166	1,0	0,0	0,0	1,0	190	99	1	1.0	1.0,NA	0.0,NA	1.0
3167	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	3167	0,2	2,4	1,1	7,6	203	99	0.381191005415	0.877384482131	0.0,0.196	0.065,0.075	0.028
3168	"ENSG00000179152"	"TCAIM"	chr3	+	44400354	44401334	44400354	44400587	44401202	44401334	3168	3,13	15,13	3,5	14,11	714	99	0.231171729589	0.726227105973	0.027,0.122	0.029,0.059	0.03
3169	"ENSG00000131187"	"F12"	chr5	-	177403480	177404090	177403480	177403617	177403858	177404090	3169	12,13	7,16	4,4	0,1	340	99	0.00106822730556	0.0435101616501	0.333,0.191	1.0,0.538	-0.507
3170	"ENSG00000131187"	"F12"	chr5	-	177403480	177404472	177403480	177404090	177404195	177404472	3170	2,0	0,3	0,0	1,1	204	99	0.228515677888	0.72194944774	1.0,0.0	0.0,0.0	0.5
3172	"ENSG00000211451"	"GNRHR2"	chr1	+	145919343	145919900	145919343	145919419	145919679	145919900	3172	5,12	2,2	7,11	2,0	359	99	0.15002172622	0.600350980816	0.408,0.623	0.491,1.0	-0.23
3173	"ENSG00000144802"	"NFKBIZ"	chr3	+	101853090	101853863	101853090	101853234	101853600	101853863	3173	233,226	0,2	349,303	0,0	465	99	0.758249663772	1.0	1.0,0.96	1.0,1.0	-0.02
3175	"ENSG00000163346"	"PBXIP1"	chr1	-	154951470	154951921	154951470	154951535	154951794	154951921	3175	25,49	64,90	29,27	61,67	358	99	0.702334532533	1.0	0.097,0.131	0.116,0.1	0.006
3176	"ENSG00000135974"	"C2orf49"	chr2	+	105342847	105343223	105342847	105342974	105343100	105343223	3176	184,203	20,18	224,212	23,24	225	99	0.695807366363	1.0	0.802,0.832	0.811,0.795	0.014
3177	"ENSG00000089820"	"ARHGAP4"	chrX	-	153910170	153910611	153910170	153910404	153910505	153910611	3177	0,1	1,0	2,0	3,0	200	99	1	1.0	0.0,1.0	0.248,NA	0.252
3178	"ENSG00000089820"	"ARHGAP4"	chrX	-	153913217	153913600	153913217	153913302	153913408	153913600	3178	0,1	1,0	2,0	0,0	205	99	1	1.0	0.0,1.0	1.0,NA	-0.5
3179	"ENSG00000103852"	"TTC23"	chr15	-	99218587	99219048	99218587	99218713	99218897	99219048	3179	5,5	10,12	2,4	8,8	283	99	0.585089301717	0.998204704248	0.149,0.127	0.08,0.149	0.024
3180	"ENSG00000105401"	"CDC37"	chr19	-	10395227	10395543	10395227	10395343	10395434	10395543	3180	73,80	217,285	63,80	304,269	190	99	0.220405791651	0.711762266644	0.149,0.128	0.097,0.134	0.023
3181	"ENSG00000073331"	"ALPK1"	chr4	+	112425664	112426543	112425664	112425751	112426466	112426543	3181	0,4	0,0	0,2	0,2	814	99	1	1.0	NA,1.0	NA,0.108	0.892
3182	"ENSG00000124222"	"STX16"	chr20	+	58651271	58652087	58651271	58651414	58652072	58652087	3182	1363,1505	4,5	1162,1451	2,2	757	99	0.18044275453	0.659025904674	0.978,0.975	0.987,0.99	-0.012
3183	"ENSG00000124222"	"STX16"	chr20	+	58651282	58652138	58651282	58651434	58652072	58652138	3183	1355,1479	1,6	1148,1436	2,2	737	99	0.561845617527	0.988973605573	0.995,0.971	0.987,0.99	-0.005
3184	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459552	74459642	74459745	3184	30,32	11,7	28,22	5,14	189	99	0.653690646052	1.0	0.588,0.705	0.746,0.451	0.048
3185	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459562	74459642	74459745	3185	29,32	15,9	26,20	19,10	179	99	0.211442322456	0.699347533629	0.517,0.663	0.431,0.525	0.112
3190	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	3190	13,13	30,33	13,10	28,40	226	99	0.567049678983	0.993106577427	0.16,0.147	0.169,0.099	0.019
3191	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	3191	38,44	4,7	65,55	1,6	258	99	0.100088569431	0.512269796427	0.785,0.707	0.961,0.779	-0.124
3192	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	3192	9,14	14,10	29,19	8,9	185	99	0.0154839724668	0.193941455467	0.256,0.428	0.66,0.53	-0.253
3193	"ENSG00000141013"	"GAS8"	chr16	+	90036380	90037399	90036380	90036586	90037231	90037399	3193	11,16	59,65	9,13	38,62	744	99	0.946386108039	1.0	0.024,0.032	0.031,0.027	-0.001
3195	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2909338	2909431	3195	20,18	3,5	22,16	4,2	833	99	0.602454311342	1.0	0.442,0.3	0.395,0.487	-0.07
3197	"ENSG00000135829"	"DHX9"	chr1	+	182883138	182883368	182883138	182883216	182883319	182883368	3197	520,579	2,0	875,798	1,0	202	99	1	1.0	0.992,1.0	0.998,1.0	-0.003
3198	"ENSG00000141425"	"RPRD1A"	chr18	-	35989823	35993300	35989823	35990595	35993101	35993300	3198	1661,1869	0,2	1815,2055	2,0	2605	99	1	1.0	1.0,0.973	0.972,1.0	0.0
3199	"ENSG00000141425"	"RPRD1A"	chr18	-	36025598	36027075	36025598	36025678	36026899	36027075	3199	155,153	0,0	262,214	0,1	1320	99	1	1.0	1.0,1.0	1.0,0.941	0.03
3204	"ENSG00000089685"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216034	78216663	78216781	3204	25,32	21,16	34,61	23,21	728	99	0.288337803951	0.790893266739	0.139,0.214	0.167,0.283	-0.048
3207	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393143	7393364	7393466	7393509	3207	2,0	2,1	2,1	8,4	201	99	0.696252049457	1.0	0.33,0.0	0.11,0.11	0.055
3208	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394159	7393600	7393836	7394103	7394159	3208	7,2	40,57	15,3	43,36	366	99	0.0306953430687	0.283303822919	0.045,0.009	0.086,0.022	-0.027
3209	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	3209	20,23	873,1016	20,14	1018,985	568	99	1	1.0	0.004,0.004	0.003,0.002	0.002
3210	"ENSG00000177731"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	3210	4,12	24,42	5,9	59,45	180	99	0.167011754653	0.626997548687	0.084,0.136	0.045,0.099	0.038
3211	"ENSG00000177731"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	3211	5,8	63,80	6,10	74,84	234	99	0.760442307173	1.0	0.032,0.041	0.033,0.048	-0.004
3212	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	3212	12,29	88,81	33,28	109,88	182	99	0.3062211292	0.810031869699	0.069,0.163	0.141,0.148	-0.028
3213	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245837	18246062	3213	140,184	0,1	179,197	0,0	276	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
3214	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	3214	36,37	106,127	28,35	123,144	182	99	0.189052944106	0.674324437169	0.156,0.137	0.11,0.117	0.033
3215	"ENSG00000177731"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	3215	33,16	109,203	38,19	163,158	458	99	0.671737931011	1.0	0.061,0.017	0.048,0.025	0.002
3216	"ENSG00000177731"	"FLII"	chr17	-	18256908	18257276	18256908	18257019	18257123	18257276	3216	4,2	0,1	2,1	0,0	203	99	1	1.0	1.0,0.494	1.0,1.0	-0.253
3219	"ENSG00000161204"	"ABCF3"	chr3	+	184186506	184186875	184186506	184186654	184186795	184186875	3219	13,7	104,107	2,7	63,92	240	99	0.166161066502	0.625329010734	0.049,0.026	0.013,0.03	0.016
3220	"ENSG00000161204"	"ABCF3"	chr3	+	184187396	184187761	184187396	184187443	184187663	184187761	3220	33,21	89,110	16,10	57,86	319	99	0.125376113302	0.560052732533	0.103,0.056	0.08,0.035	0.022
3221	"ENSG00000161204"	"ABCF3"	chr3	+	184187663	184187983	184187663	184187761	184187860	184187983	3221	3,5	21,31	3,2	22,35	198	99	0.289405546356	0.792674048877	0.067,0.075	0.064,0.028	0.025
3222	"ENSG00000161204"	"ABCF3"	chr3	+	184189087	184189277	184189087	184189144	184189254	184189277	3222	1,5	23,38	0,3	44,39	209	99	0.118174061625	0.548582531171	0.02,0.059	0.0,0.035	0.022
3223	"ENSG00000161204"	"ABCF3"	chr3	+	184189254	184189443	184189254	184189277	184189387	184189443	3223	11,12	37,43	11,12	46,45	209	99	0.727491498207	1.0	0.123,0.117	0.102,0.112	0.013
3224	"ENSG00000161204"	"ABCF3"	chr3	+	184189387	184189757	184189387	184189443	184189556	184189757	3224	5,4	88,92	2,8	108,89	212	99	0.910610819152	1.0	0.026,0.02	0.009,0.04	-0.002
3225	"ENSG00000161204"	"ABCF3"	chr3	+	184192600	184192896	184192600	184192689	184192804	184192896	3225	4,5	16,16	4,10	24,19	214	99	0.803001975435	1.0	0.104,0.126	0.072,0.196	-0.019
3227	"ENSG00000139636"	"LMBR1L"	chr12	-	49100387	49101323	49100387	49100454	49101128	49101323	3227	48,33	0,1	69,71	0,1	773	99	1	1.0	1.0,0.809	1.0,0.901	-0.046
3229	"ENSG00000244045"	"TMEM199"	chr17	+	28360528	28360847	28360528	28360571	28360734	28360847	3229	0,0	18,10	0,2	9,27	262	99	0.753258840072	1.0	0.0,0.0	0.0,0.027	-0.013
3231	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	3231	962,819	40,26	788,889	51,55	1268	99	0.00381791528882	0.0902919306188	0.653,0.711	0.547,0.558	0.129
3232	"ENSG00000163002"	"NUP35"	chr2	+	183159487	183161680	183159487	183159652	183161053	183161680	3232	8,2	49,46	7,7	66,75	1500	99	1	1.0	0.011,0.003	0.007,0.006	0.0
3233	"ENSG00000108671"	"PSMD11"	chr17	+	32479250	32480197	32479250	32479376	32480145	32480197	3233	49,59	1,0	62,59	0,0	868	99	1	1.0	0.848,1.0	1.0,1.0	-0.076
3235	"ENSG00000116774"	"OLFML3"	chr1	+	113980331	113982254	113980331	113980617	113980948	113982254	3235	0,0	19,9	1,0	21,7	430	99	1	1.0	0.0,0.0	0.011,0.0	-0.005
3237	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	3237	149,137	785,985	220,182	904,908	665	99	0.0185424455928	0.217376283832	0.027,0.02	0.035,0.029	-0.009
3238	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241563	181242169	181242345	3238	1684,2086	0,1	2074,2261	2,1	705	99	1	1.0	1.0,0.997	0.993,0.997	0.003
3239	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242169	181242345	3239	168,179	1,0	178,172	3,1	629	99	0.0731573466396	0.443392046513	0.964,1.0	0.903,0.964	0.048
3240	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241563	181242173	181242345	3240	2324,2820	0,0	2543,3022	0,1	709	99	1	1.0	1.0,1.0	1.0,0.998	0.001
3241	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	3241	808,913	1847,2300	647,933	2524,2554	633	99	0.00505135653683	0.106896863472	0.064,0.058	0.039,0.054	0.014
3242	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242285	181242345	3242	2315,2902	0,0	2764,2983	0,1	745	99	1	1.0	1.0,1.0	1.0,0.997	0.002
3246	"ENSG00000006025"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	3246	4,6	10,7	6,4	13,7	284	99	0.904370386667	1.0	0.122,0.23	0.139,0.166	0.023
3248	"ENSG00000159079"	"C21orf59"	chr21	-	32601666	32603292	32601666	32601973	32603160	32603292	3248	180,147	4,1	138,210	0,4	1286	99	0.646798647418	1.0	0.776,0.919	1.0,0.802	-0.053
3249	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	3249	1199,1196	0,0	1503,1661	0,1	2587	99	1	1.0	1.0,1.0	1.0,0.985	0.008
3250	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	3250	181,143	44,35	163,193	49,32	756	99	0.759016012305	1.0	0.35,0.349	0.303,0.441	-0.023
3251	"ENSG00000064607"	"SUGP2"	chr19	-	19004167	19004646	19004167	19004273	19004429	19004646	3251	152,146	2,2	117,155	0,0	255	99	0.71009678605	1.0	0.967,0.966	1.0,1.0	-0.034
3256	"ENSG00000165525"	"NEMF"	chr14	-	49784924	49785320	49784924	49785004	49785219	49785320	3256	17,8	5,0	21,15	0,2	314	99	0.0874063343507	0.477594764873	0.517,1.0	1.0,0.703	-0.093
3257	"ENSG00000213920"	"MDP1"	chr14	-	24215551	24215797	24215551	24215662	24215736	24215797	3257	33,44	33,37	19,11	18,24	173	99	0.184696962603	0.666316280324	0.364,0.405	0.377,0.208	0.092
3258	"ENSG00000127328"	"RAB3IP"	chr12	+	69812777	69813033	69812777	69812877	69812963	69813033	3258	6,2	14,9	1,2	24,22	185	99	0.00964666709517	0.150312950566	0.187,0.106	0.022,0.046	0.112
3259	"ENSG00000140995"	"DEF8"	chr16	+	89964220	89964575	89964220	89964310	89964465	89964575	3259	0,4	28,52	4,1	43,39	254	99	0.709069587717	1.0	0.0,0.029	0.035,0.01	-0.008
3260	"ENSG00000179406"	"LINC00174"	chr7	-	66491030	66491471	66491030	66491239	66491349	66491471	3260	4,8	1,0	8,11	0,1	209	99	1	1.0	0.655,1.0	1.0,0.839	-0.092
3261	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	3261	0,0	4,0	3,0	0,1	193	99	1	1.0	0.0,NA	1.0,0.0	-0.5
3262	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	3262	0,3	5,2	2,2	0,1	195	99	0.000804272859158	0.0362253932656	0.0,0.432	1.0,0.504	-0.536
3263	"ENSG00000125520"	"SLC2A4RG"	chr20	+	63741868	63742230	63741868	63742056	63742129	63742230	3263	17,35	184,141	13,14	108,131	172	99	0.165714210922	0.625224532841	0.05,0.125	0.065,0.058	0.026
3264	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	3264	43,46	179,200	43,57	316,289	1586	99	0.0853489291574	0.474745585387	0.015,0.014	0.008,0.012	0.004
3265	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	3265	52,48	78,83	49,65	76,103	1589	99	0.893952653245	1.0	0.04,0.035	0.039,0.038	-0.001
3266	"ENSG00000157456"	"CCNB2"	chr15	+	59107321	59107670	59107321	59107450	59107556	59107670	3266	5,5	114,150	17,7	288,221	205	99	0.449759492246	0.925096624231	0.021,0.016	0.028,0.015	-0.003
3268	"ENSG00000204305"	"AGER"	chr6	-	32183880	32184246	32183880	32183987	32184170	32184246	3268	26,28	2,0	62,23	1,0	282	99	0.66870908886	1.0	0.82,1.0	0.956,1.0	-0.068
3270	"ENSG00000139793"	"MBNL2"	chr13	+	97346803	97347067	97346803	97347003	97347040	97347067	3270	72,101	1,0	90,58	0,0	136	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
3271	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74771977	74772217	74772277	3271	120,75	1,0	56,73	0,2	339	99	0.464904689046	0.931221212741	0.972,1.0	1.0,0.914	0.029
3272	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772039	74772217	74772277	3272	62,32	4,4	29,44	0,1	277	99	0.000859758293118	0.0374340737279	0.847,0.741	1.0,0.94	-0.176
3273	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772054	74772217	74772277	3273	49,24	56,60	25,35	35,41	262	99	0.380143001126	0.877384482131	0.248,0.131	0.213,0.244	-0.039
3277	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263829	21263310	21263336	21263666	21263829	3277	755,684	11,3	650,785	9,13	429	99	0.176534512681	0.650305465461	0.941,0.981	0.943,0.933	0.023
3280	"ENSG00000006744"	"ELAC2"	chr17	-	12994763	12995062	12994763	12994884	12994962	12995062	3280	7,10	21,20	12,6	33,18	177	99	0.71555042495	1.0	0.157,0.219	0.169,0.157	0.025
3281	"ENSG00000006744"	"ELAC2"	chr17	-	12995939	12996685	12995939	12995978	12996546	12996685	3281	11,16	18,25	18,11	34,25	667	99	0.517221036875	0.969134551148	0.083,0.087	0.073,0.061	0.018
3282	"ENSG00000006744"	"ELAC2"	chr17	-	13002273	13002579	13002273	13002359	13002440	13002579	3282	3,4	61,62	3,5	43,44	180	99	0.403903262135	0.897342423437	0.026,0.034	0.037,0.059	-0.018
3285	"ENSG00000244731"	"C4A"	chr6	+	32001776	32002255	32001776	32001860	32002122	32002255	3285	1,1	14,15	1,1	11,10	361	99	0.829943853625	1.0	0.019,0.018	0.024,0.027	-0.007
3289	"ENSG00000174177"	"CTU2"	chr16	+	88714382	88714737	88714382	88714486	88714586	88714737	3289	2,2	25,41	5,3	39,20	199	99	0.136388129848	0.580453247863	0.038,0.024	0.06,0.069	-0.034
3290	"ENSG00000126903"	"SLC10A3"	chrX	-	154487305	154489082	154487305	154488496	154488583	154489082	3290	43,46	0,11	42,43	12,10	186	99	0.0552499364936	0.390198682006	1.0,0.69	0.651,0.696	0.171
3292	"ENSG00000033030"	"ZCCHC8"	chr12	-	122483278	122483563	122483278	122483344	122483459	122483563	3292	44,31	16,24	44,43	29,32	214	99	0.414031210454	0.905513986836	0.56,0.374	0.412,0.383	0.07
3296	"ENSG00000076864"	"RAP1GAP"	chr1	-	21602803	21603912	21602803	21602913	21603834	21603912	3296	17,24	0,1	23,35	0,0	1020	99	1	1.0	1.0,0.7	1.0,1.0	-0.15
3297	"ENSG00000063660"	"GPC1"	chr2	+	240463346	240464746	240463346	240463512	240464615	240464746	3297	7,4	22,34	3,1	18,23	1202	99	0.609188822544	1.0	0.026,0.01	0.014,0.004	0.009
3298	"ENSG00000134253"	"TRIM45"	chr1	-	117111059	117112453	117111059	117111212	117112094	117112453	3298	36,34	0,0	50,32	1,0	981	99	1	1.0	1.0,1.0	0.835,1.0	0.083
3299	"ENSG00000038358"	"EDC4"	chr16	+	67877508	67878275	67877508	67877656	67878165	67878275	3299	88,67	0,1	80,90	0,0	608	99	1	1.0	1.0,0.916	1.0,1.0	-0.042
3300	"ENSG00000038358"	"EDC4"	chr16	+	67881264	67881533	67881264	67881417	67881496	67881533	3300	14,11	38,62	12,10	64,33	178	99	0.789385974002	1.0	0.17,0.09	0.094,0.144	0.011
3301	"ENSG00000038358"	"EDC4"	chr16	+	67881667	67882109	67881667	67881845	67881953	67882109	3301	55,74	25,32	63,48	17,34	207	99	0.976698602484	1.0	0.513,0.525	0.639,0.403	-0.002
3302	"ENSG00000038358"	"EDC4"	chr16	+	67882957	67883177	67882957	67883006	67883114	67883177	3302	101,124	0,2	195,141	0,1	207	99	1	1.0	1.0,0.967	1.0,0.985	-0.009
3303	"ENSG00000197223"	"C1D"	chr2	-	68045987	68046410	68045987	68046043	68046343	68046410	3303	41,50	216,247	22,35	189,229	399	99	0.0690016530579	0.427088663045	0.045,0.048	0.028,0.037	0.014
3304	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402534	35402770	35402859	3304	269,243	1,4	313,324	1,1	335	99	0.250804479135	0.750432359371	0.988,0.947	0.989,0.99	-0.022
3305	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402663	35402770	35402859	3305	33,21	153,186	20,29	208,204	206	99	0.208444590987	0.698420489922	0.094,0.051	0.044,0.064	0.018
3306	"ENSG00000107929"	"LARP4B"	chr10	-	806913	813213	806913	808272	812920	813213	3306	637,725	5,2	881,920	1,0	4747	99	0.000472698004304	0.0271300006107	0.727,0.883	0.948,1.0	-0.169
3309	"ENSG00000164050"	"PLXNB1"	chr3	-	48410454	48411036	48410454	48410558	48410867	48411036	3309	57,74	75,98	60,75	112,90	408	99	0.519456633797	0.969788924999	0.156,0.155	0.115,0.168	0.014
3310	"ENSG00000164050"	"PLXNB1"	chr3	-	48411862	48412304	48411862	48412009	48412237	48412304	3310	118,108	132,175	90,107	178,154	327	99	0.171115805845	0.639237349646	0.213,0.157	0.133,0.174	0.032
3311	"ENSG00000164050"	"PLXNB1"	chr3	-	48413068	48413818	48413068	48413169	48413669	48413818	3311	182,210	67,86	170,223	63,69	599	99	0.396303751261	0.891977783587	0.31,0.288	0.308,0.348	-0.029
