ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3209	"ENSG00000154655"	"L3MBTL4"	chr18	-	6138193	6138296	6171827	6171942	6093354	6093528	6213148	6213259	3209	9,19	59,70	22,17	44,90	214	202	0.296964931963	0.613044848052	0.126,0.204	0.321,0.151	-0.071
3210	"ENSG00000154655"	"L3MBTL4"	chr18	-	6171827	6171942	6213148	6213259	6138193	6138296	6215749	6215835	3210	19,44	8,32	55,37	17,14	210	214	0.0682301847685	0.236640476737	0.708,0.584	0.767,0.729	-0.102
3217	"ENSG00000176124"	"DLEU1"	chr13	+	50390197	50390291	50415088	50415202	50185879	50186070	50433412	50433550	3217	2,7	4,3	13,0	10,4	193	213	0.28963416859	0.60241223716	0.356,0.72	0.589,0.0	0.244
3218	"ENSG00000176124"	"DLEU1"	chr13	+	50390197	50390291	50415089	50415202	50274931	50275046	50433412	50433550	3218	0,2	3,3	0,0	10,4	193	212	0.525300695907	0.862770964654	0.0,0.423	0.0,0.0	0.211
3219	"ENSG00000176124"	"DLEU1"	chr13	+	50415088	50415202	50433412	50433550	50390197	50390291	50492650	50492761	3219	6,19	0,0	26,2	0,3	213	237	0.110567859266	0.326343262517	1.0,1.0	1.0,0.426	0.287
3220	"ENSG00000176124"	"DLEU1"	chr13	+	50415088	50415202	50433412	50433550	50390197	50390291	50527865	50528064	3220	11,19	2,2	26,2	0,0	213	237	0.0306258345278	0.139427119929	0.86,0.914	1.0,1.0	-0.113
3222	"ENSG00000176124"	"DLEU1"	chr13	+	50433412	50433550	50527865	50528064	50415088	50415202	50528179	50528534	3222	3,3	5,0	10,4	0,0	237	298	0.00456486594614	0.0359304237945	0.43,1.0	1.0,1.0	-0.285
3225	"ENSG00000176124"	"DLEU1"	chr13	+	50492650	50492761	50527865	50528064	50433412	50433550	50533193	50533861	3225	0,0	2,2	0,3	0,0	210	298	1	1.0	0.0,0.0	NA,1.0	-1.0
3226	"ENSG00000137161"	"CNPY3"	chr6	+	42935573	42935670	42937716	42937839	42929199	42929721	42938089	42938207	3226	17,21	288,407	16,8	557,340	196	222	0.00954604040086	0.0618941825269	0.063,0.055	0.032,0.026	0.03
3227	"ENSG00000172766"	"NAA16"	chr13	+	41336649	41336756	41355143	41355216	41331273	41331369	41358303	41358718	3227	18,14	1,6	11,17	6,10	206	172	0.0586673453735	0.213839081818	0.938,0.661	0.605,0.587	0.204
3228	"ENSG00000172766"	"NAA16"	chr13	+	41336649	41336756	41358303	41358473	41331273	41331369	41358809	41358962	3228	16,11	3,2	11,7	6,7	206	269	0.0124910976408	0.0740396414616	0.874,0.878	0.705,0.566	0.241
3229	"ENSG00000122483"	"CCDC18"	chr1	+	93232425	93232593	93236247	93236390	93226332	93226449	93239309	93239473	3229	11,13	18,1	20,17	13,14	267	242	0.521148749578	0.8579130653	0.356,0.922	0.582,0.524	0.086
3230	"ENSG00000122483"	"CCDC18"	chr1	+	93246104	93246204	93246837	93246954	93239682	93239896	93254470	93254614	3230	14,12	7,27	5,34	22,20	199	216	0.71104200585	0.99612437013	0.685,0.325	0.198,0.649	0.082
3231	"ENSG00000122483"	"CCDC18"	chr1	+	93246837	93246954	93254470	93254614	93246104	93246204	93256334	93256538	3231	7,5	52,29	15,22	20,45	216	243	0.000175619412228	0.00302459308247	0.132,0.162	0.458,0.355	-0.259
3232	"ENSG00000086300"	"SNX10"	chr7	+	26346419	26346466	26360974	26361061	26291920	26292086	26364534	26364635	3232	1,8	52,114	6,1	63,119	146	186	0.563751811618	0.894409347098	0.024,0.082	0.108,0.011	-0.006
3233	"ENSG00000086300"	"SNX10"	chr7	+	26354056	26354184	26357006	26357127	26346419	26346466	26360974	26361061	3233	0,0	8,0	0,1	7,1	227	220	1	1.0	0.0,NA	0.0,0.492	-0.246
3234	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	3234	5,0	91,106	7,0	90,68	154	294	0.325227897395	0.649782577318	0.095,0.0	0.129,0.0	-0.017
3235	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	3235	5,0	63,79	7,0	60,50	154	145	0.381431861156	0.71655372542	0.07,0.0	0.099,0.0	-0.014
3236	"ENSG00000149809"	"TM7SF2"	chr11	+	65113219	65113414	65113490	65113594	65112810	65112865	65114712	65114832	3236	3,3	60,35	9,0	21,17	294	203	0.0644440740982	0.227947317968	0.033,0.056	0.228,0.0	-0.07
3244	"ENSG00000165996"	"HACD1"	chr10	-	17599289	17599411	17603559	17603648	17594204	17594383	17603725	17603744	3244	14,27	5,9	23,11	0,3	188	221	0.00872640288492	0.0584799238109	0.767,0.779	1.0,0.812	-0.133
3246	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	3246	2,14	17,19	18,16	35,16	211	163	0.22388206533	0.513855833013	0.083,0.363	0.284,0.436	-0.137
3247	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5428070	5428211	5422768	5422829	5432541	5432876	3247	4,12	4,10	18,16	14,4	428	240	0.242387149939	0.539116207092	0.359,0.402	0.419,0.692	-0.175
3248	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5422768	5422829	5432541	5432876	3248	4,5	4,10	2,7	14,4	163	240	0.776403742496	1.0	0.596,0.424	0.174,0.72	0.063
3249	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5425970	5426082	5432541	5432876	3249	8,8	4,14	14,18	14,4	163	240	0.280082870913	0.590295267566	0.747,0.457	0.596,0.869	-0.13
3252	"ENSG00000100387"	"RBX1"	chr22	+	40953554	40953633	40964046	40964117	40951358	40951476	40967798	40967884	3252	16,45	79,104	66,28	129,85	178	170	0.243752722649	0.541137070306	0.162,0.292	0.328,0.239	-0.056
3253	"ENSG00000101017"	"CD40"	chr20	+	46123125	46123219	46126639	46126701	46122609	46122756	46128137	46128224	3253	5,3	3,10	17,3	6,8	193	161	0.475515885968	0.813571021796	0.582,0.2	0.703,0.238	-0.079
3254	"ENSG00000141556"	"TBCD"	chr17	+	82900650	82900731	82903404	82903478	82893546	82893632	82905935	82906053	3254	22,21	7,26	21,25	18,1	180	173	0.197151214583	0.471796910581	0.751,0.437	0.529,0.96	-0.15
3258	"ENSG00000133597"	"ADCK2"	chr7	+	140686989	140687241	140689596	140689725	140681041	140681137	140690759	140690813	3258	3,7	8,6	5,0	7,0	351	228	1	1.0	0.196,0.431	0.317,NA	-0.004
3259	"ENSG00000134744"	"ZCCHC11"	chr1	-	52468180	52468267	52471951	52472102	52465069	52465173	52474831	52475535	3259	104,112	29,27	102,147	52,30	250	186	0.418356641832	0.753527986074	0.727,0.755	0.593,0.785	0.052
3260	"ENSG00000134744"	"ZCCHC11"	chr1	-	52497005	52497183	52509595	52509712	52495426	52495515	52515890	52516054	3260	1093,998	5,4	530,1218	19,11	216	277	0.288093597211	0.600599072073	0.996,0.997	0.973,0.993	0.013
3261	"ENSG00000170537"	"TMC7"	chr16	+	19035675	19035823	19037873	19038047	19030223	19030369	19040288	19040446	3261	3,6	30,32	6,13	33,71	247	273	0.463907134477	0.801131936078	0.1,0.172	0.167,0.168	-0.032
3262	"ENSG00000161203"	"AP2M1"	chr3	+	184176950	184177067	184178856	184179122	184174688	184174959	184180168	184180251	3262	575,574	583,577	288,271	487,982	216	365	6.2949552423e-05	0.00139577032286	0.625,0.627	0.5,0.318	0.217
3263	"ENSG00000161203"	"AP2M1"	chr3	+	184176950	184177067	184178856	184179191	184174904	184174959	184180168	184180212	3263	575,574	1,0	288,271	0,0	216	434	1	1.0	0.999,1.0	1.0,1.0	-0.0
3266	"ENSG00000130731"	"METTL26"	chr16	-	634888	634956	635280	635340	634718	634797	635611	635774	3266	17,18	37,45	28,20	53,27	159	167	0.227820256328	0.518915891395	0.325,0.296	0.357,0.438	-0.087
3267	"ENSG00000280828"	"AC090114.3"	chr7	+	128574719	128574791	128578889	128578933	128533651	128533730	128579998	128580094	3267	20,18	1,4	10,11	5,4	171	143	0.040867755069	0.170100783555	0.944,0.79	0.626,0.697	0.206
3268	"ENSG00000280828"	"AC090114.3"	chr7	+	128574719	128574791	128579998	128580094	128533651	128533730	128591849	128592017	3268	20,23	7,6	15,14	2,1	171	195	0.0317066294669	0.142898636192	0.765,0.814	0.895,0.941	-0.128
3269	"ENSG00000280828"	"AC090114.3"	chr7	+	128578889	128578933	128579998	128580094	128533651	128533730	128591849	128592017	3269	0,0	7,6	0,1	2,1	143	195	1	1.0	0.0,0.0	0.0,0.577	-0.288
3270	"ENSG00000129515"	"SNX6"	chr14	-	34608029	34608140	34609637	34609742	34605595	34605717	34629906	34629954	3270	58,73	807,657	39,77	380,677	204	210	0.255659282624	0.559274143231	0.069,0.103	0.096,0.105	-0.015
3271	"ENSG00000173418"	"NAA20"	chr20	+	20025668	20025767	20026783	20026919	20017358	20017449	20032507	20032653	3271	1,0	272,336	3,1	525,402	198	235	1	1.0	0.004,0.0	0.007,0.003	-0.003
3272	"ENSG00000173418"	"NAA20"	chr20	+	20026783	20026919	20032507	20032653	20017115	20017449	20033101	20033629	3272	2,1	484,473	1,2	700,643	235	245	1	1.0	0.004,0.002	0.001,0.003	0.001
3273	"ENSG00000173418"	"NAA20"	chr20	+	20026783	20026919	20032507	20032653	20025668	20025767	20033101	20033629	3273	169,158	484,473	264,263	701,643	235	245	0.280306867502	0.590295267566	0.267,0.258	0.282,0.299	-0.028
3274	"ENSG00000168096"	"ANKS3"	chr16	-	4714050	4714186	4724749	4724831	4705094	4705253	4729979	4730151	3274	0,0	1,1	1,0	4,0	181	235	1	1.0	0.0,0.0	0.245,NA	-0.245
3275	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726780	4726978	4727177	4724749	4724831	4729979	4730151	3275	6,12	4,4	15,1	9,3	298	221	0.283701102816	0.59420079377	0.527,0.69	0.553,0.198	0.233
3276	"ENSG00000149150"	"SLC43A1"	chr11	-	57491223	57491362	57491590	57491626	57489250	57489392	57491715	57491862	3276	18,25	359,400	44,12	150,149	135	238	0.0011129794432	0.0128547336334	0.081,0.099	0.341,0.124	-0.143
3277	"ENSG00000149150"	"SLC43A1"	chr11	-	57493992	57494171	57497752	57497845	57489250	57489392	57500778	57500855	3277	13,21	7,0	3,7	3,3	192	278	0.185088946201	0.454730844245	0.729,1.0	0.591,0.772	0.183
3278	"ENSG00000119979"	"FAM45A"	chr10	+	119120340	119120452	119123468	119123569	119117518	119117667	119129514	119129546	3278	63,85	22,29	90,81	30,16	211	200	0.323432971512	0.648247859557	0.731,0.735	0.74,0.828	-0.051
3279	"ENSG00000089234"	"BRAP"	chr12	-	111681636	111681835	111683145	111683307	111679150	111679340	111685710	111685986	3279	6,15	16,28	14,4	36,31	261	298	0.150388120774	0.397201566044	0.3,0.38	0.307,0.128	0.122
3280	"ENSG00000215021"	"PHB2"	chr12	-	6968410	6968708	6969497	6969577	6967891	6968021	6970195	6970280	3280	350,354	196,245	136,188	204,148	179	397	0.00553681843926	0.041006704812	0.798,0.762	0.597,0.738	0.113
3281	"ENSG00000078898"	"BPIFB2"	chr20	+	33021280	33021344	33021722	33021799	33020541	33020587	33023341	33023709	3281	261,399	128,229	205,233	289,91	163	176	0.349812872164	0.681044898002	0.688,0.653	0.434,0.734	0.087
3282	"ENSG00000170100"	"ZNF778"	chr16	+	89223156	89223283	89224718	89224802	89222091	89222183	89225554	89225631	3282	4,0	28,37	7,3	38,18	226	183	0.0389857306299	0.163650916954	0.104,0.0	0.13,0.119	-0.073
3284	"ENSG00000184831"	"APOO"	chrX	-	23868592	23868688	23874402	23874457	23858641	23858733	23878914	23879034	3284	3,5	9,13	2,0	18,26	154	195	0.000658818042316	0.00860536148363	0.297,0.328	0.123,0.0	0.251
3285	"ENSG00000107651"	"SEC23IP"	chr10	+	119904083	119904277	119909040	119909130	119902798	119903009	119912043	119912164	3285	55,54	262,299	84,42	97,228	293	189	0.0257404251878	0.124908934057	0.119,0.104	0.358,0.106	-0.12
3286	"ENSG00000107651"	"SEC23IP"	chr10	+	119909040	119909130	119912043	119912164	119904083	119904277	119914729	119914819	3286	113,174	67,112	100,126	113,126	189	220	0.00129536154601	0.0144053828894	0.663,0.644	0.507,0.538	0.131
3287	"ENSG00000164306"	"PRIMPOL"	chr4	+	184661773	184661903	184665916	184666064	184659339	184659437	184672172	184672460	3287	6,9	34,42	37,26	54,74	229	247	0.00632254050686	0.0456953028182	0.16,0.188	0.425,0.275	-0.176
3288	"ENSG00000182004"	"SNRPE"	chr1	+	203862181	203862222	203863662	203863725	203861849	203861955	203865040	203865119	3288	2,3	249,211	0,2	411,450	140	162	1	1.0	0.009,0.016	0.0,0.005	0.01
3290	"ENSG00000165533"	"TTC8"	chr14	+	88841424	88841557	88843805	88843850	88841036	88841196	88852970	88853056	3290	2,8	3,0	4,2	11,1	232	144	0.0564865421714	0.208170658364	0.293,1.0	0.184,0.554	0.277
3293	"ENSG00000092010"	"PSME1"	chr14	+	24136984	24137017	24137142	24137205	24136157	24136301	24137320	24137431	3293	31,50	3769,3540	14,8	1926,3559	132	162	0.0914132024321	0.292392006354	0.01,0.017	0.009,0.003	0.008
3294	"ENSG00000057252"	"SOAT1"	chr1	+	179302676	179302802	179323436	179323495	179293713	179293936	179335505	179335657	3294	28,54	21,14	47,14	32,18	225	158	0.108106152252	0.322355611286	0.484,0.73	0.508,0.353	0.176
3295	"ENSG00000198185"	"ZNF334"	chr20	-	46506306	46506458	46509604	46509751	46504613	46504740	46512081	46512140	3295	3,5	0,0	5,0	2,0	246	251	1	1.0	1.0,1.0	0.718,NA	0.282
3296	"ENSG00000198185"	"ZNF334"	chr20	-	46509604	46509751	46512081	46512140	46504613	46504740	46513409	46513554	3296	1,0	3,5	0,0	5,0	158	246	1	1.0	0.342,0.0	0.0,NA	0.171
3297	"ENSG00000277363"	"SRCIN1"	chr17	-	38568210	38568231	38574875	38574974	38564117	38564313	38578489	38578791	3297	14,6	0,1	4,0	0,0	198	120	1	1.0	1.0,0.784	1.0,NA	-0.108
3298	"ENSG00000277363"	"SRCIN1"	chr17	-	38568210	38568234	38574875	38574974	38564117	38564313	38578489	38578791	3298	14,6	1,4	4,0	0,0	198	123	1	1.0	0.897,0.482	1.0,NA	-0.31
3299	"ENSG00000103978"	"TMEM87A"	chr15	-	42231191	42231260	42231843	42231915	42228711	42228820	42233212	42233306	3299	3,7	46,60	2,4	29,22	171	168	0.894699989937	1.0	0.06,0.103	0.063,0.152	-0.026
3301	"ENSG00000268750"	"AC010522.1"	chr19	+	57820493	57820549	57839022	57839149	57819718	57819945	57856103	57856233	3301	2,2	0,7	4,0	8,1	155	226	0.232059567475	0.525643620786	1.0,0.294	0.422,0.0	0.436
3302	"ENSG00000164008"	"C1orf50"	chr1	+	42767508	42767624	42773562	42773649	42767268	42767390	42774736	42774868	3302	2,0	5,15	5,2	4,10	215	186	0.0125127325883	0.0740456926807	0.257,0.0	0.52,0.148	-0.206
3303	"ENSG00000172262"	"ZNF131"	chr5	+	43139164	43139309	43161248	43161931	43123208	43123310	43173317	43173448	3303	17,47	15,37	35,54	33,17	244	782	0.233340012876	0.525643620786	0.784,0.803	0.773,0.911	-0.048
3304	"ENSG00000115806"	"GORASP2"	chr2	+	170956435	170956559	170961662	170961749	170953817	170954782	170962838	170962946	3304	890,758	3454,2789	284,311	732,2040	223	186	0.59494598153	0.914439865492	0.177,0.185	0.244,0.113	0.003
3305	"ENSG00000132676"	"DAP3"	chr1	+	155689094	155689174	155709772	155709824	155687966	155688192	155721516	155721618	3305	4,0	2,2	0,0	1,0	179	151	1	1.0	0.628,0.0	0.0,NA	0.314
3306	"ENSG00000132676"	"DAP3"	chr1	+	155709772	155709824	155721516	155721618	155689057	155689174	155725381	155725490	3306	19,40	168,210	16,20	192,198	151	201	0.0314556059201	0.141945397569	0.131,0.202	0.1,0.119	0.057
3307	"ENSG00000132676"	"DAP3"	chr1	+	155717005	155717128	155721516	155721618	155709772	155709824	155725381	155725490	3307	164,179	171,223	144,174	198,201	222	201	0.517514476833	0.854324427199	0.465,0.421	0.397,0.439	0.025
3308	"ENSG00000132676"	"DAP3"	chr1	+	155721516	155721618	155725381	155725411	155709772	155709824	155725991	155726019	3308	5,13	0,0	6,3	1,0	201	129	1	1.0	1.0,1.0	0.794,1.0	0.103
3309	"ENSG00000132676"	"DAP3"	chr1	+	155721516	155721618	155727607	155727738	155709772	155709824	155729041	155729064	3309	5,13	435,483	6,5	643,600	201	230	0.0470462840321	0.185296329214	0.013,0.03	0.011,0.009	0.011
3310	"ENSG00000132676"	"DAP3"	chr1	+	155725381	155725411	155727607	155727738	155709772	155709824	155729041	155729064	3310	0,0	435,483	2,0	643,600	129	230	1	1.0	0.0,0.0	0.006,0.0	-0.003
3311	"ENSG00000132676"	"DAP3"	chr1	+	155725381	155725411	155725991	155726019	155721516	155721618	155727607	155727738	3311	47,43	18,30	62,49	26,16	129	127	0.258587072375	0.562595253768	0.72,0.585	0.701,0.751	-0.074
3313	"ENSG00000132676"	"DAP3"	chr1	+	155727607	155727738	155729041	155729122	155725926	155726019	155729207	155729366	3313	65,94	27,51	111,83	67,47	230	180	0.363088660617	0.694456525544	0.653,0.591	0.565,0.58	0.049
3314	"ENSG00000132676"	"DAP3"	chr1	+	155731943	155732033	155736945	155737063	155731355	155731415	155738156	155738529	3314	124,149	27,37	224,144	41,52	189	217	0.654966401177	0.958379156116	0.841,0.822	0.863,0.761	0.019
3315	"ENSG00000136891"	"TEX10"	chr9	-	100329930	100330169	100340256	100340369	100329139	100329275	100346071	100346315	3315	41,50	60,76	57,111	34,60	212	338	2.89019632682e-06	0.000114364016691	0.521,0.512	0.728,0.747	-0.221
3316	"ENSG00000143401"	"ANP32E"	chr1	-	150229071	150229237	150230570	150230693	150226607	150226795	150231776	150231926	3316	39,90	376,376	177,113	540,530	222	265	0.0111190265919	0.0683896293118	0.11,0.222	0.281,0.203	-0.076
3317	"ENSG00000137776"	"SLTM"	chr15	-	58913498	58913696	58916934	58916999	58912562	58912610	58932355	58932443	3317	21,30	64,63	79,38	70,110	164	297	0.240705369953	0.536869113564	0.373,0.463	0.671,0.385	-0.11
3318	"ENSG00000159322"	"ADPGK"	chr15	-	72760406	72760527	72771782	72771845	72751368	72752892	72774871	72775097	3318	49,85	0,1	59,53	0,0	162	220	1	1.0	1.0,0.991	1.0,1.0	-0.004
3322	"ENSG00000111845"	"PAK1IP1"	chr6	+	10702564	10702639	10703404	10703457	10702368	10702489	10704506	10704652	3322	9,7	1,3	17,35	16,9	174	152	0.160061606647	0.415120065759	0.887,0.671	0.481,0.773	0.152
3323	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	3323	6,28	12,16	2,15	21,22	207	243	0.0597356983931	0.216083211106	0.37,0.673	0.101,0.445	0.249
3324	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	3324	24,19	6,20	9,22	33,11	256	169	0.176918610613	0.441523540753	0.725,0.385	0.153,0.569	0.194
3325	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17683213	17683321	17726676	17730855	3325	0,2	13,16	2,4	22,22	169	243	0.0752311635188	0.254934282415	0.0,0.152	0.116,0.207	-0.086
3326	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17688985	17689142	17726676	17730855	3326	6,8	12,16	9,8	23,22	169	243	0.514770096005	0.852449196408	0.418,0.418	0.36,0.343	0.066
3327	"ENSG00000136931"	"NR5A1"	chr9	-	124493029	124493149	124500089	124500715	124491080	124491228	124503078	124503220	3327	75,90	3,4	93,54	16,0	725	219	0.407885989296	0.744971163299	0.883,0.872	0.637,1.0	0.059
3328	"ENSG00000136931"	"NR5A1"	chr9	-	124500089	124500715	124503078	124503220	124493029	124493149	124503293	124503410	3328	21,29	22,70	38,3	92,42	241	725	0.0526777906647	0.199128076743	0.742,0.555	0.554,0.177	0.283
3329	"ENSG00000141736"	"ERBB2"	chr17	+	39694987	39695181	39699536	39699587	39693260	39693325	39706989	39707141	3329	38,64	1,3	58,78	2,0	293	150	0.152151275477	0.40067989847	0.951,0.916	0.937,1.0	-0.035
3330	"ENSG00000203965"	"EFCAB7"	chr1	+	63545915	63546057	63551724	63551834	63534094	63534216	63555357	63555515	3330	5,4	9,16	1,9	8,24	241	209	0.816269679452	1.0	0.325,0.178	0.098,0.245	0.08
3331	"ENSG00000147257"	"GPC3"	chrX	-	133596439	133596599	133661729	133661850	133535744	133536293	133692368	133692494	3331	2374,2970	5426,7347	2406,2709	10237,7384	220	259	0.002942629105	0.0266917266292	0.34,0.322	0.217,0.302	0.072
3332	"ENSG00000147257"	"GPC3"	chrX	-	133661729	133661850	133692368	133692494	133535744	133536293	133699894	133700028	3332	1812,2091	15,14	2077,1595	25,8	225	220	0.887342324081	1.0	0.992,0.993	0.988,0.995	0.001
3333	"ENSG00000147257"	"GPC3"	chrX	-	133661729	133661850	133692368	133692494	133596365	133596599	133699894	133700028	3333	1810,2091	2344,3174	2075,1597	4392,3222	225	220	0.000202037170527	0.00339095991492	0.43,0.392	0.316,0.326	0.09
3334	"ENSG00000147257"	"GPC3"	chrX	-	133692368	133692494	133699894	133700028	133661729	133661850	133753481	133753702	3334	4346,5308	2362,2967	6086,6659	2389,2702	233	225	0.00170866572233	0.0178936655236	0.64,0.633	0.711,0.704	-0.071
3335	"ENSG00000147257"	"GPC3"	chrX	-	133699894	133700028	133753481	133754176	133692368	133692494	133953049	133953211	3335	1325,1647	1811,2090	2890,2141	2077,1595	794	233	2.39373205702e-08	1.99960129042e-06	0.177,0.188	0.29,0.283	-0.104
3336	"ENSG00000049759"	"NEDD4L"	chr18	+	58252000	58252054	58315981	58316032	58245426	58245508	58322424	58322486	3336	0,0	9,5	2,0	7,11	153	150	0.768947537106	1.0	0.0,0.0	0.219,0.0	-0.11
3343	"ENSG00000172965"	"MIR4435-2HG"	chr2	-	111233627	111233739	111248147	111248241	111207775	111208661	111344060	111344237	3343	13,17	10,1	7,16	5,12	193	211	0.13197141623	0.36623885506	0.587,0.949	0.605,0.593	0.169
3344	"ENSG00000172965"	"MIR4435-2HG"	chr2	-	111239801	111239996	111248147	111248241	111233627	111233739	111344060	111344237	3344	13,16	3,3	7,16	1,0	193	294	0.00875696064209	0.0585671676699	0.868,0.89	0.914,1.0	-0.078
3346	"ENSG00000018510"	"AGPS"	chr2	+	177513818	177513908	177521268	177521368	177507969	177508031	177523747	177523805	3346	153,208	81,95	268,236	87,83	189	199	0.0222031633439	0.11280588788	0.665,0.697	0.764,0.75	-0.076
3347	"ENSG00000153558"	"FBXL2"	chr3	+	33297868	33297962	33300521	33300571	33297663	33297725	33358966	33359021	3347	0,0	0,1	1,1	0,0	193	149	1	1.0	NA,0.0	1.0,1.0	-1.0
3350	"ENSG00000012048"	"BRCA1"	chr17	-	43106455	43106533	43115725	43115779	43104867	43104956	43124016	43124115	3350	12,7	2,5	12,28	1,14	153	177	0.889676339699	1.0	0.874,0.618	0.933,0.698	-0.07
3351	"ENSG00000059378"	"PARP12"	chr7	-	140034234	140034331	140046883	140047007	140028612	140028688	140054661	140054763	3351	13,12	13,0	8,9	8,3	223	196	0.332248288806	0.65752778888	0.468,1.0	0.468,0.725	0.137
3352	"ENSG00000101452"	"DHX35"	chr20	+	38972558	38972651	38983698	38983776	38969080	38969214	38988812	38988917	3352	36,26	32,69	12,32	36,28	192	177	0.982878267639	1.0	0.509,0.258	0.235,0.513	0.01
3353	"ENSG00000101452"	"DHX35"	chr20	+	39028417	39028499	39030703	39030775	39025229	39025359	39034205	39034317	3353	8,15	11,26	11,8	6,10	181	171	0.166241219243	0.424935896394	0.407,0.353	0.634,0.43	-0.152
3354	"ENSG00000091262"	"ABCC6"	chr16	-	16177451	16177626	16178797	16178965	16175910	16175986	16182411	16182588	3354	8,14	16,24	36,7	12,5	267	274	0.000410605699772	0.00592327579751	0.339,0.374	0.755,0.59	-0.316
3355	"ENSG00000091262"	"ABCC6"	chr16	-	16192829	16192922	16198020	16198182	16190163	16190367	16202000	16202178	3355	8,12	5,15	11,4	1,0	261	192	1	1.0	0.541,0.37	0.89,1.0	-0.49
3356	"ENSG00000197930"	"ERO1A"	chr14	-	52646374	52646461	52652238	52652308	52643404	52643630	52653068	52653315	3356	355,419	2,3	645,1009	1,0	169	186	1	1.0	0.995,0.994	0.999,1.0	-0.005
3357	"ENSG00000197930"	"ERO1A"	chr14	-	52658123	52658150	52661292	52661304	52657916	52658009	52663800	52663847	3357	17,28	209,246	19,33	186,459	111	126	0.445135423828	0.779264664211	0.085,0.114	0.104,0.075	0.01
3361	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458078	109460635	109460805	109457629	109457682	109469514	109469728	3361	23,62	53,33	35,22	14,61	269	186	0.993906246198	1.0	0.231,0.565	0.634,0.2	-0.019
3362	"ENSG00000164253"	"WDR41"	chr5	-	77449759	77449860	77453816	77453928	77440812	77440997	77459061	77459124	3362	60,74	39,75	76,67	96,49	211	200	0.527729854792	0.864656205593	0.593,0.483	0.429,0.564	0.042
3363	"ENSG00000148840"	"PPRC1"	chr10	+	102143044	102143098	102144249	102144307	102139099	102142004	102145019	102145090	3363	8,7	25,26	1,3	17,26	153	157	0.0161638083218	0.0894613243327	0.247,0.216	0.057,0.106	0.15
3364	"ENSG00000148840"	"PPRC1"	chr10	+	102144249	102144307	102145019	102145090	102143044	102143098	102146671	102147392	3364	13,15	38,51	11,18	42,55	157	170	0.878628893803	1.0	0.27,0.242	0.221,0.262	0.015
3365	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167460	67167599	67167119	67167222	67167823	67167947	3365	6,1	1,0	1,0	0,0	199	238	1	1.0	0.878,1.0	1.0,NA	-0.061
3366	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167474	67167599	67167119	67167222	67167823	67167947	3366	6,1	1,0	1,0	0,0	199	224	1	1.0	0.871,1.0	1.0,NA	-0.065
3369	"ENSG00000130935"	"NOL11"	chr17	+	67722579	67722637	67724048	67724193	67721377	67721526	67726459	67726648	3369	14,21	158,173	23,23	139,214	157	244	0.380983647809	0.716113690701	0.121,0.159	0.205,0.143	-0.034
3370	"ENSG00000047849"	"MAP4"	chr3	-	47918718	47918841	47921764	47921878	47915950	47917174	47928227	47928350	3370	127,165	94,130	182,233	92,183	213	222	0.325669117826	0.649782577318	0.585,0.569	0.673,0.57	-0.044
3371	"ENSG00000047849"	"MAP4"	chr3	-	47921764	47921878	47928227	47928350	47918718	47918841	47998637	47998879	3371	9,9	10,13	1,8	14,14	222	213	0.0639855114593	0.226992463755	0.463,0.399	0.064,0.354	0.222
3372	"ENSG00000257103"	"LSM14A"	chr19	+	34208928	34209051	34215123	34215300	34196633	34196763	34215595	34215661	3372	43,68	62,87	81,40	166,99	222	276	0.0110169563372	0.0679946858475	0.463,0.493	0.378,0.334	0.122
3374	"ENSG00000163291"	"PAQR3"	chr4	-	78920533	78920681	78923856	78923947	78917760	78917880	78926520	78926718	3374	17,29	0,1	15,35	0,0	190	247	1	1.0	1.0,0.974	1.0,1.0	-0.013
