ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3308	"ENSG00000174177"	"CTU2"	chr16	+	88714382	88714737	88714382	88714486	88714586	88714737	3308	13,1	186,54	1,2	19,49	199	99	0.301763764741	0.767574533062	0.034,0.009	0.026,0.02	-0.001
3309	"ENSG00000126903"	"SLC10A3"	chrX	-	154487305	154489082	154487305	154488496	154488583	154489082	3309	133,47	17,10	22,51	5,3	186	99	0.395545170332	0.836636845723	0.806,0.714	0.701,0.9	-0.04
3311	"ENSG00000033030"	"ZCCHC8"	chr12	-	122483278	122483563	122483278	122483344	122483459	122483563	3311	128,58	79,26	30,27	12,18	214	99	0.87569665144	1.0	0.428,0.508	0.536,0.41	-0.005
3316	"ENSG00000063660"	"GPC1"	chr2	+	240463346	240464746	240463346	240463512	240464615	240464746	3316	7,2	49,28	0,3	18,27	1202	99	1	1.0	0.012,0.006	0.0,0.009	0.005
3317	"ENSG00000134253"	"TRIM45"	chr1	-	117111059	117112453	117111059	117111212	117112094	117112453	3317	200,53	0,1	21,40	0,0	981	99	1	1.0	1.0,0.842	1.0,1.0	-0.079
3318	"ENSG00000038358"	"EDC4"	chr16	+	67881264	67881533	67881264	67881417	67881496	67881533	3318	51,22	210,68	5,12	34,47	178	99	0.298592499369	0.765522812043	0.119,0.152	0.076,0.124	0.036
3319	"ENSG00000038358"	"EDC4"	chr16	+	67881667	67882109	67881667	67881845	67881953	67882109	3319	230,70	185,58	31,79	24,41	207	99	0.195091504716	0.631635972207	0.373,0.366	0.382,0.48	-0.061
3320	"ENSG00000038358"	"EDC4"	chr16	+	67882957	67883177	67882957	67883006	67883114	67883177	3320	805,262	1,0	100,212	0,2	207	99	1	1.0	0.997,1.0	1.0,0.981	0.008
3321	"ENSG00000197223"	"C1D"	chr2	-	68045987	68046410	68045987	68046043	68046343	68046410	3321	69,13	387,159	10,25	85,129	399	99	0.748720529732	1.0	0.042,0.02	0.028,0.046	-0.006
3322	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402534	35402770	35402859	3322	1778,541	8,5	171,373	0,1	335	99	0.183821132498	0.612234452783	0.985,0.97	1.0,0.991	-0.018
3323	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402663	35402770	35402859	3323	169,58	1084,358	24,31	141,273	206	99	0.327857134585	0.788376262095	0.07,0.072	0.076,0.052	0.007
3324	"ENSG00000107929"	"LARP4B"	chr10	-	806913	813213	806913	808272	812920	813213	3324	2350,801	4,0	567,872	0,0	4747	99	0.14140536244	0.545239030897	0.925,1.0	1.0,1.0	-0.037
3327	"ENSG00000164050"	"PLXNB1"	chr3	-	48410454	48411036	48410454	48410558	48410867	48411036	3327	274,73	401,128	44,76	58,108	408	99	0.540906664932	0.941080208479	0.142,0.122	0.155,0.146	-0.018
3328	"ENSG00000164050"	"PLXNB1"	chr3	-	48411862	48412304	48411862	48412009	48412237	48412304	3328	419,114	623,170	50,129	121,200	327	99	0.151689372569	0.557843163614	0.169,0.169	0.111,0.163	0.032
3329	"ENSG00000164050"	"PLXNB1"	chr3	-	48413068	48413818	48413068	48413169	48413669	48413818	3329	853,307	318,105	122,263	50,93	599	99	0.785130133871	1.0	0.307,0.326	0.287,0.319	0.014
3330	"ENSG00000164050"	"PLXNB1"	chr3	-	48419576	48420257	48419576	48419674	48420223	48420257	3330	3432,1175	1,0	589,928	1,0	648	99	1	1.0	0.998,1.0	0.989,1.0	0.005
3332	"ENSG00000155975"	"VPS37A"	chr8	+	17280238	17280443	17280238	17280297	17280374	17280443	3332	11,4	56,30	4,5	24,29	176	99	1	1.0	0.099,0.07	0.086,0.088	-0.002
3335	"ENSG00000090447"	"TFAP4"	chr16	-	4260089	4260595	4260089	4260245	4260454	4260595	3335	3,0	42,15	0,0	3,16	308	99	0.679643191355	1.0	0.022,0.0	0.0,0.0	0.011
3336	"ENSG00000090447"	"TFAP4"	chr16	-	4261778	4262422	4261778	4261949	4262323	4262422	3336	35,12	152,44	6,13	57,69	473	99	0.0908769399798	0.441040568294	0.046,0.054	0.022,0.038	0.02
3338	"ENSG00000266964"	"FXYD1"	chr19	+	35141131	35141572	35141131	35141206	35141442	35141572	3338	82,35	1,0	18,44	0,0	335	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
3339	"ENSG00000266964"	"FXYD1"	chr19	+	35141131	35141572	35141131	35141206	35141535	35141572	3339	92,38	294,110	25,49	47,87	428	99	0.012955144153	0.150342686464	0.067,0.074	0.11,0.115	-0.042
3340	"ENSG00000266964"	"FXYD1"	chr19	+	35142719	35143050	35142719	35142771	35142916	35143050	3340	137,41	382,130	16,62	52,130	244	99	0.345144557327	0.800024531729	0.127,0.113	0.111,0.162	-0.017
3343	"ENSG00000182484"	"WASH6P"	chrX	+	156021998	156022459	156021998	156022145	156022313	156022459	3343	2,2	38,11	1,0	3,18	267	99	0.699344936347	1.0	0.019,0.063	0.11,0.0	-0.014
3344	"ENSG00000182484"	"WASH6P"	chrX	+	156021998	156022459	156021998	156022145	156022322	156022459	3344	4,3	17,3	3,0	7,2	276	99	0.395866667281	0.836636845723	0.078,0.264	0.133,0.0	0.105
3345	"ENSG00000182484"	"WASH6P"	chrX	+	156022313	156022834	156022313	156022459	156022698	156022834	3345	59,13	6,2	12,32	0,1	338	99	1	1.0	0.742,0.656	1.0,0.904	-0.253
3346	"ENSG00000182484"	"WASH6P"	chrX	+	156022322	156022834	156022322	156022539	156022698	156022834	3346	33,10	4,0	10,20	2,1	258	99	0.809946099338	1.0	0.76,1.0	0.657,0.885	0.109
3348	"ENSG00000104915"	"STX10"	chr19	-	13144061	13144671	13144061	13144486	13144576	13144671	3348	108,43	531,193	15,49	68,149	189	99	0.129496806749	0.530005958433	0.096,0.105	0.104,0.147	-0.025
3349	"ENSG00000127586"	"CHTF18"	chr16	+	788930	789360	788930	789125	789209	789360	3349	24,3	47,9	8,8	5,11	183	99	0.135673223824	0.541093603856	0.216,0.153	0.464,0.282	-0.189
3352	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	3352	13,1	104,33	1,4	25,51	511	99	0.266990809196	0.729071256652	0.024,0.006	0.008,0.015	0.003
3353	"ENSG00000198000"	"NOL8"	chr9	-	92298256	92298954	92298256	92298336	92298883	92298954	3353	112,30	166,53	20,29	40,56	646	99	0.26348682919	0.726243398854	0.094,0.08	0.071,0.074	0.014
3357	"ENSG00000172053"	"QARS"	chr3	-	49097991	49098480	49097991	49098117	49098191	49098480	3357	54,21	1059,316	8,11	152,375	173	99	0.0823288346245	0.419391554047	0.028,0.037	0.029,0.017	0.01
3360	"ENSG00000172053"	"QARS"	chr3	-	49098191	49098480	49098191	49098258	49098352	49098480	3360	69,10	862,273	11,17	120,271	193	99	0.907451585583	1.0	0.039,0.018	0.045,0.031	-0.01
3362	"ENSG00000172053"	"QARS"	chr3	-	49098352	49098692	49098352	49098480	49098599	49098692	3362	42,24	377,121	14,10	69,116	218	99	0.745883186948	1.0	0.048,0.083	0.084,0.038	0.005
3363	"ENSG00000172053"	"QARS"	chr3	-	49098599	49098989	49098599	49098692	49098884	49098989	3363	112,71	223,66	19,24	50,77	291	99	0.00281109214614	0.0612526304312	0.146,0.268	0.114,0.096	0.102
3364	"ENSG00000172053"	"QARS"	chr3	-	49099760	49100091	49099760	49099853	49099960	49100091	3364	280,86	3688,1240	52,91	625,1259	206	99	0.827329456071	1.0	0.035,0.032	0.038,0.034	-0.003
3365	"ENSG00000172053"	"QARS"	chr3	-	49099760	49100091	49099760	49099853	49099993	49100091	3365	1756,628	1,0	320,664	0,0	239	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
3367	"ENSG00000172053"	"QARS"	chr3	-	49103344	49103706	49103344	49103409	49103630	49103706	3367	363,140	1598,505	94,138	293,484	320	99	0.160617670031	0.57490483604	0.066,0.079	0.09,0.081	-0.013
3368	"ENSG00000172053"	"QARS"	chr3	-	49103344	49103706	49103344	49103431	49103630	49103706	3368	282,101	3,2	80,104	1,0	298	99	0.140767085131	0.545239030897	0.969,0.944	0.964,1.0	-0.026
3370	"ENSG00000130511"	"SSBP4"	chr19	+	18432558	18432735	18432558	18432604	18432699	18432735	3370	32,9	470,108	7,5	81,138	194	99	0.310210201586	0.773145131025	0.034,0.041	0.042,0.018	0.008
3371	"ENSG00000169733"	"RFNG"	chr17	-	82047901	82049116	82047901	82048807	82049030	82049116	3371	399,141	1381,507	47,104	158,346	322	99	0.789744502642	1.0	0.082,0.079	0.084,0.085	-0.004
3372	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050006	82049676	82049842	82049917	82050006	3372	191,59	344,85	16,39	37,76	174	99	0.276602156179	0.740668154931	0.24,0.283	0.197,0.226	0.05
3373	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050555	82049676	82050006	82050401	82050555	3373	951,269	166,49	141,265	20,36	494	99	0.184867957603	0.613334434715	0.534,0.524	0.586,0.596	-0.062
3374	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051011	82051342	3374	696,243	25,11	77,152	0,0	346	99	3.69171613346e-06	0.000749418375092	0.888,0.863	1.0,1.0	-0.125
3375	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051293	82051342	3375	1532,579	243,74	155,319	37,58	628	99	0.04979755959	0.317391039145	0.498,0.552	0.398,0.464	0.094
3378	"ENSG00000161048"	"NAPEPLD"	chr7	-	103099775	103103554	103099775	103103122	103103423	103103554	3378	51,22	2,1	17,21	4,0	400	99	0.682936114978	1.0	0.863,0.845	0.513,1.0	0.098
3379	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	3379	76,23	120,55	6,11	15,28	170	99	0.213170479977	0.656573469467	0.269,0.196	0.189,0.186	0.045
3380	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	3380	60,13	31,10	5,13	7,9	286	99	0.225231510997	0.676360898408	0.401,0.31	0.198,0.333	0.09
3381	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	3381	134,38	1,0	18,22	0,0	275	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
3382	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	3382	173,62	15,6	18,30	3,5	334	99	0.261096825344	0.72393335513	0.774,0.754	0.64,0.64	0.124
3385	"ENSG00000171163"	"ZNF692"	chr1	-	248855557	248855946	248855557	248855635	248855724	248855946	3385	170,59	96,32	36,57	29,47	188	99	0.0738271690643	0.394228926219	0.483,0.493	0.395,0.39	0.095
3386	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	3386	14,6	39,14	0,9	0,7	179	99	1	1.0	0.166,0.192	NA,0.416	-0.237
3387	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	3387	411,149	99,38	89,125	17,20	668	99	0.122443028273	0.517831973738	0.381,0.368	0.437,0.481	-0.084
3388	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181246	7181869	7182082	3388	147,48	67,33	24,50	14,25	722	99	0.883337053256	1.0	0.231,0.166	0.19,0.215	-0.004
3389	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181289	7181869	7182082	3389	139,46	0,0	23,47	0,2	679	99	0.871842978826	1.0	1.0,1.0	1.0,0.774	0.113
3391	"ENSG00000004534"	"RBM6"	chr3	+	50061461	50062108	50061461	50061547	50061961	50062108	3391	1219,453	359,133	223,387	78,131	513	99	0.265606825904	0.728132149338	0.396,0.397	0.356,0.363	0.037
3393	"ENSG00000188895"	"MSL1"	chr17	+	40133041	40133658	40133041	40133109	40133533	40133658	3393	36,16	390,105	8,20	90,170	523	99	0.894526233622	1.0	0.017,0.028	0.017,0.022	0.003
3394	"ENSG00000214331"	"AC009053.1"	chr16	-	74352039	74352378	74352039	74352203	74352296	74352378	3394	9,1	52,14	2,3	2,12	192	99	0.422363689908	0.861706824636	0.082,0.036	0.34,0.114	-0.168
3395	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	3395	202,66	732,266	30,69	191,334	191	99	0.0283295530413	0.239605316158	0.125,0.114	0.075,0.097	0.034
3396	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130343194	130342893	130342935	130343085	130343194	3396	57,19	255,57	7,12	29,61	249	99	0.443055315582	0.877863450621	0.082,0.117	0.088,0.073	0.019
3397	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130343194	130342893	130342962	130343085	130343194	3397	57,19	33,8	7,12	5,7	222	99	0.643819219067	1.0	0.435,0.514	0.384,0.433	0.066
3398	"ENSG00000136718"	"IMP4"	chr2	+	130345375	130345699	130345375	130345485	130345566	130345699	3398	82,28	277,87	15,32	54,84	180	99	0.706355728622	1.0	0.14,0.15	0.133,0.173	-0.008
3399	"ENSG00000136718"	"IMP4"	chr2	+	130345566	130345933	130345566	130345699	130345778	130345933	3399	28,8	436,113	4,10	68,135	178	99	0.940226385036	1.0	0.034,0.038	0.032,0.04	0.0
3400	"ENSG00000136718"	"IMP4"	chr2	+	130345778	130346112	130345778	130345933	130346017	130346112	3400	264,108	901,338	38,112	187,314	183	99	0.74323148271	1.0	0.137,0.147	0.099,0.162	0.012
3401	"ENSG00000136718"	"IMP4"	chr2	+	130346017	130346249	130346017	130346112	130346200	130346249	3401	184,73	424,130	21,72	87,168	187	99	0.0913077704618	0.441704395436	0.187,0.229	0.113,0.185	0.059
3402	"ENSG00000166783"	"MARF1"	chr16	-	15634756	15636342	15634756	15634931	15635655	15636342	3402	44,14	201,100	6,14	43,65	823	99	0.76971278717	1.0	0.026,0.017	0.017,0.025	0.0
3403	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132578881	132579491	132579558	3403	1093,400	125,64	189,342	18,26	709	99	0.0257972107822	0.226064422017	0.55,0.466	0.595,0.647	-0.113
3404	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132579056	132579491	132579558	3404	527,197	25,11	100,161	2,6	534	99	0.117849384876	0.505246570852	0.796,0.769	0.903,0.833	-0.086
3405	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	3405	57,15	277,79	14,10	51,88	468	99	0.485881680187	0.908324033296	0.042,0.039	0.055,0.023	0.002
3406	"ENSG00000111602"	"TIMELESS"	chr12	-	56420568	56420881	56420568	56420687	56420812	56420881	3406	10,3	150,53	4,3	21,57	224	99	0.941222584295	1.0	0.029,0.024	0.078,0.023	-0.024
3407	"ENSG00000111602"	"TIMELESS"	chr12	-	56420962	56421809	56420962	56421134	56421726	56421809	3407	515,184	2,0	93,140	0,0	691	99	0.838547866412	1.0	0.974,1.0	1.0,1.0	-0.013
3408	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865016	65865145	3408	91,29	65,16	12,26	10,23	300	99	0.33153153289	0.788376262095	0.316,0.374	0.284,0.272	0.067
3409	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865114	65865145	3409	207,80	6,0	32,58	1,3	398	99	0.613883707151	0.982396135762	0.896,1.0	0.888,0.828	0.09
3410	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865323	65864719	65865145	65865219	65865323	3410	54,25	96,32	4,8	18,30	173	99	0.00385126267942	0.0708713300137	0.244,0.309	0.113,0.132	0.154
3411	"ENSG00000172732"	"MUS81"	chr11	+	65865810	65866439	65865810	65865894	65865985	65866439	3411	104,33	251,97	21,24	42,104	190	99	0.353245727761	0.803011004877	0.178,0.151	0.207,0.107	0.007
3412	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266432	66266490	66266872	66267859	3412	68,17	157,57	14,9	38,46	481	99	0.142536612276	0.547322860249	0.082,0.058	0.07,0.039	0.015
3414	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402351	75402446	3414	755,218	3050,829	217,395	904,1413	717	99	0.850492034865	1.0	0.033,0.035	0.032,0.037	-0.001
3417	"ENSG00000127084"	"FGD3"	chr9	+	93032768	93034681	93032768	93032873	93034540	93034681	3417	16,4	3,1	10,5	0,2	1766	99	0.774346529287	1.0	0.23,0.183	1.0,0.123	-0.355
3419	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276267	33275964	33276066	33276175	33276267	3419	1066,303	4952,1653	211,442	1231,2188	208	99	0.564099146325	0.954361926172	0.093,0.08	0.075,0.088	0.005
3420	"ENSG00000231500"	"RPS18"	chr6	+	33275964	33276510	33275964	33276066	33276390	33276510	3420	1128,322	0,1	224,469	1,0	423	99	1	1.0	1.0,0.987	0.981,1.0	0.003
3422	"ENSG00000176170"	"SPHK1"	chr17	+	76385450	76386137	76385450	76385654	76385984	76386137	3422	581,210	44,15	110,184	5,6	429	99	0.0210896292202	0.203382172527	0.753,0.764	0.835,0.876	-0.097
3423	"ENSG00000100099"	"HPS4"	chr22	-	26465454	26466262	26465454	26465551	26466225	26466262	3423	429,138	46,16	63,145	11,17	773	99	0.42960742446	0.868452935979	0.544,0.525	0.423,0.522	0.062
3424	"ENSG00000100099"	"HPS4"	chr22	-	26466225	26468623	26466225	26466262	26468550	26468623	3424	411,145	49,23	81,110	10,20	2387	99	0.439469058472	0.877162657425	0.258,0.207	0.251,0.186	0.014
3425	"ENSG00000171680"	"PLEKHG5"	chr1	-	6467824	6468586	6467824	6467893	6468098	6468586	3425	83,18	0,2	14,18	0,0	304	99	0.710103313161	1.0	1.0,0.746	1.0,1.0	-0.127
3427	"ENSG00000171680"	"PLEKHG5"	chr1	-	6474450	6475138	6474450	6474587	6475046	6475138	3427	17,2	44,16	5,2	9,11	558	99	0.684284872593	1.0	0.064,0.022	0.09,0.031	-0.018
3429	"ENSG00000177000"	"MTHFR"	chr1	-	11794728	11795348	11794728	11794863	11795097	11795348	3429	9,1	13,4	0,1	3,1	333	99	0.0107675594563	0.134511665823	0.171,0.069	0.0,0.229	0.006
3430	"ENSG00000177000"	"MTHFR"	chr1	-	11802880	11803526	11802880	11803126	11803404	11803526	3430	19,11	1,0	1,2	0,0	377	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
3433	"ENSG00000163161"	"ERCC3"	chr2	-	127289336	127289824	127289336	127289501	127289688	127289824	3433	141,52	236,96	28,35	63,103	286	99	0.0308840330337	0.249779231308	0.171,0.158	0.133,0.105	0.046
3434	"ENSG00000163161"	"ERCC3"	chr2	-	127289336	127289824	127289336	127289519	127289688	127289824	3434	120,45	4,0	24,27	3,6	268	99	0.000637967775281	0.0246680873109	0.917,1.0	0.747,0.624	0.273
3438	"ENSG00000011485"	"PPP5C"	chr19	+	46387365	46388448	46387365	46387453	46388407	46388448	3438	54,17	231,65	10,8	59,68	1053	99	0.0420120430199	0.295790961019	0.022,0.024	0.016,0.011	0.009
3444	"ENSG00000188002"	"AC026412.1"	chr5	-	1598919	1599827	1598919	1599269	1599626	1599827	3444	99,39	66,20	18,32	11,20	456	99	0.886859400916	1.0	0.246,0.297	0.262,0.258	0.011
3445	"ENSG00000188002"	"AC026412.1"	chr5	-	1632643	1632906	1632643	1632751	1632844	1632906	3445	126,24	28,6	23,53	2,8	192	99	0.110403793867	0.486275839936	0.699,0.673	0.856,0.774	-0.129
3446	"ENSG00000160741"	"CRTC2"	chr1	-	153954872	153955166	153954872	153954989	153955064	153955166	3446	31,13	45,19	1,10	17,44	174	99	0.000156478175083	0.0100841490609	0.282,0.28	0.032,0.115	0.208
3447	"ENSG00000182224"	"CYB5D1"	chr17	+	7858402	7858824	7858402	7858479	7858605	7858824	3447	6,3	48,22	0,2	12,14	225	99	0.12577283383	0.522658859109	0.052,0.057	0.0,0.059	0.025
3448	"ENSG00000144395"	"CCDC150"	chr2	+	196729192	196729861	196729192	196729387	196729792	196729861	3448	165,68	4,6	25,40	0,2	504	99	0.0890059190188	0.434854429863	0.89,0.69	1.0,0.797	-0.109
3450	"ENSG00000162836"	"ACP6"	chr1	-	147647367	147648411	147647367	147647566	147648245	147648411	3450	139,46	25,11	30,30	6,15	778	99	0.12644682329	0.524386213031	0.414,0.347	0.389,0.203	0.084
3452	"ENSG00000136279"	"DBNL"	chr7	+	44057781	44058280	44057781	44057859	44058128	44058280	3452	44,19	187,66	6,10	34,49	368	99	0.276435143008	0.740668154931	0.06,0.072	0.045,0.052	0.018
3453	"ENSG00000136279"	"DBNL"	chr7	+	44058431	44058983	44058431	44058480	44058901	44058983	3453	54,12	180,46	7,15	31,48	520	99	0.742573591932	1.0	0.054,0.047	0.041,0.056	0.002
3454	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273743	50273828	3454	152,34	2,0	13,40	0,0	196	99	0.686082713774	1.0	0.975,1.0	1.0,1.0	-0.012
3455	"ENSG00000012171"	"SEMA3B"	chr3	+	50273534	50273828	50273534	50273646	50273758	50273828	3455	164,35	229,76	14,45	33,95	211	99	0.129990840174	0.530670544951	0.252,0.178	0.166,0.182	0.041
3456	"ENSG00000012171"	"SEMA3B"	chr3	+	50273912	50274582	50273912	50274057	50274362	50274582	3456	1034,355	1005,422	243,502	300,613	404	99	0.226001922783	0.676672423672	0.201,0.171	0.166,0.167	0.019
3457	"ENSG00000012171"	"SEMA3B"	chr3	+	50275011	50275459	50275011	50275053	50275301	50275459	3457	223,62	59,27	45,93	12,29	347	99	0.761814037196	1.0	0.519,0.396	0.517,0.478	-0.04
3458	"ENSG00000106462"	"EZH2"	chr7	-	148816683	148818117	148816683	148816778	148817876	148818117	3458	334,116	1,0	73,119	0,0	1197	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
3459	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562343	99562494	3459	244,84	2,0	62,75	0,0	469	99	0.413328132278	0.853516569787	0.963,1.0	1.0,1.0	-0.018
3460	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562348	99562494	3460	249,87	2,0	62,77	1,0	474	99	1	1.0	0.963,1.0	0.928,1.0	0.018
3461	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99562494	99561887	99561973	99562367	99562494	3461	265,92	55,14	66,82	15,22	493	99	0.274995288413	0.740032115321	0.492,0.569	0.469,0.428	0.082
3462	"ENSG00000196562"	"SULF2"	chr20	-	47659398	47659730	47659398	47659452	47659696	47659730	3462	224,90	425,155	24,29	47,89	343	99	0.0753482386578	0.395748834348	0.132,0.144	0.128,0.086	0.031
3467	"ENSG00000204839"	"MROH6"	chr8	-	143567610	143567888	143567610	143567676	143567785	143567888	3467	7,0	30,7	0,0	9,18	208	99	0.00485848807142	0.0828800906301	0.1,0.0	0.0,0.0	0.05
3469	"ENSG00000019582"	"CD74"	chr5	-	150406880	150407324	150406880	150406960	150407151	150407324	3469	81,41	459,167	17,30	102,162	290	99	0.517026477835	0.927810824561	0.057,0.077	0.054,0.059	0.011
3472	"ENSG00000030582"	"GRN"	chr17	+	44349157	44349551	44349157	44349302	44349425	44349551	3472	171,58	1538,537	24,45	222,460	222	99	0.585676273619	0.96625913537	0.047,0.046	0.046,0.042	0.003
3473	"ENSG00000158106"	"RHPN1"	chr8	+	143379828	143380175	143379828	143379985	143380061	143380175	3473	12,2	7,0	1,4	3,0	175	99	0.968128856694	1.0	0.492,1.0	0.159,1.0	0.166
3474	"ENSG00000184363"	"PKP3"	chr11	+	394242	394524	394242	394334	394508	394524	3474	149,46	1,0	37,59	0,0	273	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
3475	"ENSG00000132604"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69368586	69368595	3475	36,11	8,2	13,8	3,5	203	99	0.305040980361	0.77037092811	0.687,0.728	0.679,0.438	0.149
3476	"ENSG00000152291"	"TGOLN2"	chr2	-	85326507	85327685	85326507	85326804	85326978	85327685	3476	1375,444	113,20	349,641	27,40	273	99	0.881877752921	1.0	0.815,0.89	0.824,0.853	0.014
3477	"ENSG00000112651"	"MRPL2"	chr6	-	43055896	43056196	43055896	43056007	43056080	43056196	3477	43,27	346,108	8,13	73,133	172	99	0.0721798972126	0.389003121146	0.067,0.126	0.059,0.053	0.041
3478	"ENSG00000109332"	"UBE2D3"	chr4	-	102801453	102802638	102801453	102801559	102802560	102802638	3478	86,28	915,309	29,37	192,336	1100	99	0.665652258287	1.0	0.008,0.008	0.013,0.01	-0.003
3479	"ENSG00000182511"	"FES"	chr15	+	90885036	90885585	90885036	90885258	90885411	90885585	3479	5,3	26,3	0,2	0,0	252	99	1	1.0	0.07,0.282	NA,1.0	-0.824
3482	"ENSG00000100897"	"DCAF11"	chr14	+	24115325	24115749	24115325	24115392	24115514	24115749	3482	1915,593	3,7	226,468	2,0	221	99	0.8620717677	1.0	0.997,0.974	0.981,1.0	-0.005
3483	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115726	24115381	24115392	24115542	24115726	3483	2059,643	252,70	248,495	26,43	249	99	0.164468428025	0.578343428996	0.765,0.785	0.791,0.821	-0.031
3484	"ENSG00000142102"	"PGGHG"	chr11	+	290677	291113	290677	290781	291001	291113	3484	156,40	1,0	36,71	0,0	319	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
3485	"ENSG00000142102"	"PGGHG"	chr11	+	290677	292095	290677	291113	291975	292095	3485	226,75	21,11	84,174	9,12	961	99	0.399383015651	0.839283148832	0.526,0.413	0.49,0.599	-0.075
3487	"ENSG00000237441"	"RGL2"	chr6	-	33293412	33293699	33293412	33293524	33293603	33293699	3487	56,18	90,34	4,27	22,20	178	99	0.912652513309	1.0	0.257,0.227	0.092,0.429	-0.019
3488	"ENSG00000237441"	"RGL2"	chr6	-	33293794	33294066	33293794	33293916	33294033	33294066	3488	38,15	116,44	12,21	28,53	216	99	0.525866809005	0.933231051001	0.131,0.135	0.164,0.154	-0.026
3489	"ENSG00000169189"	"NSMCE1"	chr16	-	27225725	27226836	27225725	27225846	27226719	27226836	3489	55,22	325,143	13,23	64,105	972	99	0.38390707723	0.829075922103	0.017,0.015	0.02,0.022	-0.005
3490	"ENSG00000169189"	"NSMCE1"	chr16	-	27241352	27241889	27241352	27241484	27241798	27241889	3490	32,7	3,1	4,17	0,0	413	99	0.00166851706346	0.0434242261388	0.719,0.627	1.0,1.0	-0.327
3491	"ENSG00000171456"	"ASXL1"	chr20	+	32428127	32428422	32428127	32428248	32428324	32428422	3491	78,15	232,64	14,32	63,138	175	99	0.166732113786	0.582557987927	0.16,0.117	0.112,0.116	0.025
3492	"ENSG00000198919"	"DZIP3"	chr3	+	108647942	108648962	108647942	108648112	108648917	108648962	3492	294,87	57,20	46,80	12,10	904	99	0.733984315472	1.0	0.361,0.323	0.296,0.467	-0.04
3493	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962734	62963272	62963369	3493	2477,792	81,17	530,1230	17,37	637	99	0.833087241252	1.0	0.826,0.879	0.829,0.838	0.019
3494	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962754	62963272	62963369	3494	2437,772	77,24	510,1195	49,60	617	99	0.000449085797723	0.0193966844548	0.835,0.838	0.625,0.762	0.143
