ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3044	"ENSG00000137802"	"MAPKBP1"	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	3044	9,12	4,3	9,4	1,4	314	99	0.838000637163	1.0	0.415,0.558	0.739,0.24	-0.003
3045	"ENSG00000178921"	"PFAS"	chr17	+	8256266	8256648	8256266	8256407	8256523	8256648	3045	1,3	28,33	0,2	19,22	215	99	0.406505289836	0.908521355957	0.016,0.04	0.0,0.04	0.008
3047	"ENSG00000119723"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	3047	54,56	7,10	63,47	5,11	792	99	0.891088768614	1.0	0.491,0.412	0.612,0.348	-0.028
3048	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	3048	20,20	14,12	25,14	11,15	1749	99	0.944735069953	1.0	0.075,0.086	0.114,0.05	-0.002
3052	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	3052	5,13	2,1	13,9	4,3	407	99	0.393287028748	0.896128498215	0.378,0.76	0.442,0.422	0.137
3054	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	3054	5,3	4,8	5,4	8,15	373	99	0.517877055828	0.970870376126	0.249,0.091	0.142,0.066	0.066
3056	"ENSG00000111452"	"ADGRD1"	chr12	+	130966462	130971580	130966462	130966546	130971457	130971580	3056	72,114	6,8	127,70	16,13	5010	99	0.0607562347011	0.3903222707	0.192,0.22	0.136,0.096	0.09
3057	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	3057	1217,1442	9,14	1357,1167	13,5	362	99	0.545042284575	0.981144310803	0.974,0.966	0.966,0.985	-0.006
3058	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	3058	546,634	6246,8011	610,487	6860,6401	355	99	0.964768726669	1.0	0.024,0.022	0.024,0.021	0.001
3062	"ENSG00000144136"	"SLC20A1"	chr2	+	112660386	112661226	112660386	112660572	112661141	112661226	3062	74,68	310,353	52,43	310,319	668	99	0.0434127180119	0.331646269675	0.034,0.028	0.024,0.02	0.009
3063	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	3063	223,234	442,578	143,135	450,368	260	99	0.0358649466895	0.302207771796	0.161,0.134	0.108,0.123	0.032
3064	"ENSG00000168255"	"POLR2J3"	chr7	-	102566996	102568184	102566996	102567083	102568009	102568184	3064	15,48	6,1	22,13	2,2	1025	99	0.939732163858	1.0	0.194,0.823	0.515,0.386	0.058
3066	"ENSG00000006534"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018526	68018637	3066	10,1	1,1	8,11	1,0	3166	99	0.0415459753427	0.324979920097	0.238,0.03	0.2,1.0	-0.466
3067	"ENSG00000196843"	"ARID5A"	chr2	+	96549752	96550285	96549752	96549805	96550187	96550285	3067	0,2	0,1	2,0	1,0	481	99	1	1.0	NA,0.292	0.292,NA	0.0
3068	"ENSG00000241106"	"HLA-DOB"	chr6	-	32813722	32814601	32813722	32813833	32814319	32814601	3068	2,0	2,0	2,0	0,0	585	99	1	1.0	0.145,NA	1.0,NA	-0.855
3069	"ENSG00000233927"	"RPS28"	chr19	+	8321655	8322091	8321655	8321703	8321952	8322091	3069	78,138	971,1685	101,60	1026,431	348	99	0.0307397583633	0.281096680045	0.022,0.023	0.027,0.038	-0.01
3070	"ENSG00000159479"	"MED8"	chr1	-	43385977	43386670	43385977	43386226	43386588	43386670	3070	4,14	79,91	7,12	76,72	461	99	0.662628311707	1.0	0.011,0.032	0.019,0.035	-0.006
3071	"ENSG00000183960"	"KCNH8"	chr3	+	19450105	19451404	19450105	19450305	19451154	19451404	3071	0,0	0,1	2,0	0,0	948	99	1	1.0	NA,0.0	1.0,NA	-1.0
3072	"ENSG00000186529"	"CYP4F3"	chr19	+	15647051	15647324	15647051	15647105	15647196	15647324	3072	9,7	21,23	10,5	14,8	190	99	0.187125852919	0.658256504209	0.183,0.137	0.271,0.246	-0.099
3073	"ENSG00000160051"	"IQCC"	chr1	+	32206153	32206761	32206153	32206297	32206508	32206761	3073	0,2	0,1	9,7	2,0	310	99	1	1.0	NA,0.39	0.59,1.0	-0.405
3076	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	3076	291,367	76,88	184,153	31,41	1925	99	0.452771564291	0.933817086993	0.165,0.177	0.234,0.161	-0.027
3077	"ENSG00000149476"	"TKFC"	chr11	+	61333548	61334731	61333548	61333650	61334619	61334731	3077	117,118	0,1	100,116	0,0	1068	99	1	1.0	1.0,0.916	1.0,1.0	-0.042
3078	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	3078	10,11	48,67	13,9	81,41	177	99	1	1.0	0.104,0.084	0.082,0.109	-0.002
3079	"ENSG00000161013"	"MGAT4B"	chr5	-	179799505	179800068	179799505	179799636	179799953	179800068	3079	44,66	203,237	52,28	153,143	416	99	0.74067413913	1.0	0.049,0.062	0.075,0.045	-0.004
3080	"ENSG00000161013"	"MGAT4B"	chr5	-	179801333	179801694	179801333	179801467	179801553	179801694	3080	3,7	13,45	7,0	16,11	185	99	0.881385430215	1.0	0.11,0.077	0.19,0.0	-0.002
3082	"ENSG00000132361"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	3082	7,11	37,55	9,4	49,29	182	99	0.628249046028	1.0	0.093,0.098	0.091,0.07	0.015
3083	"ENSG00000076382"	"SPAG5"	chr17	-	28578009	28578292	28578009	28578090	28578217	28578292	3083	9,12	48,45	6,0	50,39	226	99	0.00319788394535	0.0818964936415	0.076,0.105	0.05,0.0	0.066
3084	"ENSG00000076382"	"SPAG5"	chr17	-	28578217	28578528	28578217	28578292	28578372	28578528	3084	6,8	52,61	6,3	39,27	179	99	0.90170585718	1.0	0.06,0.068	0.078,0.058	-0.004
3085	"ENSG00000076382"	"SPAG5"	chr17	-	28579140	28579485	28579140	28579252	28579364	28579485	3085	5,11	43,77	9,4	54,35	211	99	0.883578679971	1.0	0.052,0.063	0.073,0.051	-0.005
3086	"ENSG00000076382"	"SPAG5"	chr17	-	28579750	28580120	28579750	28579837	28580008	28580120	3086	15,13	51,61	15,14	43,34	270	99	0.208699431537	0.686256902404	0.097,0.072	0.113,0.131	-0.038
3087	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	3087	0,0	1,0	1,0	1,0	175	99	1	1.0	0.0,NA	0.361,NA	-0.361
3092	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	3092	8,31	1,2	21,15	1,1	493	99	0.843683114033	1.0	0.616,0.757	0.808,0.751	-0.093
3093	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443178	33443458	3093	6,7	0,0	2,0	0,2	307	99	0.0027277993653	0.075002879239	1.0,1.0	1.0,0.0	0.5
3094	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443320	33443458	3094	7,9	13,15	3,1	15,13	449	99	0.00572254782057	0.113811735644	0.106,0.117	0.042,0.017	0.082
3095	"ENSG00000227953"	"LINC01341"	chr1	+	246790445	246792385	246790445	246791195	246792056	246792385	3095	27,44	1,5	26,31	1,0	960	99	0.00172225274598	0.0590780093323	0.736,0.476	0.728,1.0	-0.258
3096	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56939894	56940088	56940176	56940245	3096	548,653	1,2	416,505	0,0	187	99	1	1.0	0.997,0.994	1.0,1.0	-0.004
3098	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100487	53101358	53101509	3098	35,43	0,1	36,26	0,0	970	99	1	1.0	1.0,0.814	1.0,1.0	-0.093
3099	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3099	12,15	31,37	12,11	15,20	923	99	0.209386095138	0.68674965765	0.04,0.042	0.079,0.056	-0.027
3101	"ENSG00000168958"	"MFF"	chr2	+	227328677	227330846	227328677	227328789	227330625	227330846	3101	308,280	90,128	248,304	113,98	1935	99	0.810295469739	1.0	0.149,0.101	0.101,0.137	0.006
3103	"ENSG00000162650"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3103	33,17	1,4	18,18	2,0	928	99	0.224966700427	0.709374770504	0.779,0.312	0.49,1.0	-0.2
3106	"ENSG00000118557"	"PMFBP1"	chr16	-	72119096	72120089	72119096	72119354	72119850	72120089	3106	2,12	4,4	7,8	0,2	595	99	0.058939507445	0.381932094171	0.077,0.333	1.0,0.4	-0.495
3107	"ENSG00000076662"	"ICAM3"	chr19	-	10335065	10335976	10335065	10335353	10335670	10335976	3107	2,1	0,3	1,0	0,0	416	99	1	1.0	1.0,0.073	1.0,NA	-0.464
3110	"ENSG00000253552"	"HOXA-AS2"	chr7	+	27123459	27124610	27123459	27123638	27124330	27124610	3110	8,2	1,6	13,15	3,2	791	99	0.0695437247013	0.416038378653	0.5,0.04	0.352,0.484	-0.148
3114	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	3114	2,5	2,1	0,2	2,0	2310	99	0.58178073278	0.998847769431	0.041,0.176	0.0,1.0	-0.392
3115	"ENSG00000115970"	"THADA"	chr2	-	43291695	43292222	43291695	43291768	43292103	43292222	3115	7,5	12,2	8,9	6,10	434	99	0.787417894134	1.0	0.117,0.363	0.233,0.17	0.038
3116	"ENSG00000166471"	"TMEM41B"	chr11	-	9280653	9283593	9280653	9281041	9283370	9283593	3116	1313,1366	67,71	1174,1418	38,31	2428	99	0.000660382439215	0.0398253216165	0.444,0.44	0.557,0.651	-0.162
3120	"ENSG00000182173"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	3120	0,1	3,3	2,0	2,1	197	99	0.634967584738	1.0	0.0,0.143	0.334,0.0	-0.096
3121	"ENSG00000132677"	"RHBG"	chr1	+	156377989	156378399	156377989	156378140	156378251	156378399	3121	5,13	2,5	14,19	3,2	210	99	0.111711604875	0.518473718685	0.541,0.551	0.688,0.817	-0.206
3122	"ENSG00000132677"	"RHBG"	chr1	+	156382067	156382869	156382067	156382201	156382747	156382869	3122	92,85	21,25	109,132	23,21	645	99	0.161741467252	0.615383811937	0.402,0.343	0.421,0.491	-0.083
3125	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	3125	6,4	36,33	5,3	40,26	184	99	0.681896925684	1.0	0.082,0.061	0.063,0.058	0.011
3127	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	3127	6,3	13,12	4,13	35,29	226	99	0.913038581323	1.0	0.168,0.099	0.048,0.164	0.027
3129	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	3129	2,8	11,16	3,6	21,27	189	99	0.269445303927	0.766126229189	0.087,0.208	0.07,0.104	0.06
3130	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3130	4,8	4,8	10,7	5,0	513	99	0.0855742461648	0.454491628424	0.162,0.162	0.278,1.0	-0.477
3131	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3131	121,131	5,13	102,117	5,3	1189	99	0.16889906411	0.631082071713	0.668,0.456	0.629,0.765	-0.135
3132	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3132	19,52	15,14	21,15	22,11	1091	99	0.0376729310818	0.307552596757	0.103,0.252	0.08,0.11	0.082
3133	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3133	38,49	14,13	17,28	17,4	365	99	0.622393802893	1.0	0.424,0.506	0.213,0.655	0.031
3134	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	3134	78,63	132,147	111,112	164,188	2057	99	0.169238874114	0.631344269832	0.028,0.02	0.032,0.028	-0.006
3135	"ENSG00000185920"	"PTCH1"	chr9	-	95443411	95447451	95443411	95446391	95446910	95447451	3135	0,1	2,6	1,0	11,4	618	99	1	1.0	0.0,0.026	0.014,0.0	0.006
3136	"ENSG00000185920"	"PTCH1"	chr9	-	95449840	95453620	95449840	95449940	95453477	95453620	3136	11,13	6,6	22,40	6,4	3636	99	0.0191169920372	0.217922052522	0.048,0.056	0.091,0.214	-0.1
3137	"ENSG00000147576"	"ADHFE1"	chr8	+	66444366	66444748	66444366	66444420	66444593	66444748	3137	0,2	2,1	0,3	4,2	272	99	0.814899382542	1.0	0.0,0.421	0.0,0.353	0.034
3138	"ENSG00000119969"	"HELLS"	chr10	+	94592228	94592514	94592228	94592312	94592394	94592514	3138	1,3	8,6	3,2	9,6	181	99	0.847935812949	1.0	0.064,0.215	0.154,0.154	-0.014
3139	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734644	63734824	3139	123,184	1,2	123,97	0,0	1004	99	0.479208292961	0.949528249805	0.924,0.901	1.0,1.0	-0.087
3141	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	3141	140,211	1,2	148,101	3,0	1091	99	0.455560145033	0.934873426058	0.927,0.905	0.817,1.0	0.008
3142	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3142	130,192	27,43	125,99	35,22	1064	99	0.469942476754	0.94317739902	0.309,0.294	0.249,0.295	0.029
3143	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	3143	4,7	19,35	1,2	16,3	175	99	0.286430653878	0.787356407097	0.106,0.102	0.034,0.274	-0.05
3144	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668411	668655	668699	3144	11,14	1,1	7,12	0,0	343	99	0.107122287177	0.51090151249	0.76,0.802	1.0,1.0	-0.219
3145	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	3145	10,13	38,81	7,10	44,22	185	99	0.516930267831	0.970282264769	0.123,0.079	0.078,0.196	-0.036
3147	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	3147	34,59	6,7	34,27	7,5	1522	99	0.441132139584	0.929235532341	0.269,0.354	0.24,0.26	0.061
3148	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	3148	29,41	66,86	27,21	52,36	615	99	0.5523881608	0.985965827078	0.066,0.071	0.077,0.086	-0.013
3149	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	3149	10,13	29,66	4,10	49,46	172	99	0.154383739423	0.604656670595	0.166,0.102	0.045,0.111	0.056
3150	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	3150	19,26	11,9	11,15	6,7	189	99	0.749423522679	1.0	0.475,0.602	0.49,0.529	0.029
3151	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	3151	24,15	9,11	4,12	6,2	181	99	0.987406049409	1.0	0.593,0.427	0.267,0.766	-0.006
3152	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	3152	39,42	0,0	15,21	1,0	213	99	1	1.0	1.0,1.0	0.875,1.0	0.063
3153	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	3153	5,9	46,54	4,3	38,19	180	99	0.638957531294	1.0	0.056,0.084	0.055,0.08	0.003
3154	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	3154	7,12	8,38	7,4	19,8	203	99	0.86138523017	1.0	0.299,0.133	0.152,0.196	0.042
3155	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	3155	4,19	42,49	5,1	36,29	235	99	0.014347807024	0.190235639939	0.039,0.14	0.055,0.014	0.055
3156	"ENSG00000174652"	"ZNF266"	chr19	-	9418761	9419299	9418761	9418895	9419050	9419299	3156	28,35	8,6	58,56	4,14	254	99	0.425468232304	0.919568672271	0.577,0.695	0.85,0.609	-0.094
3157	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	3157	36,18	4,25	35,42	14,9	3007	99	0.201023162145	0.68041408298	0.229,0.023	0.076,0.133	0.021
3161	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	3161	0,0	2,2	3,0	0,0	203	99	1	1.0	0.0,0.0	1.0,NA	-1.0
3162	"ENSG00000179152"	"TCAIM"	chr3	+	44400354	44401334	44400354	44400587	44401202	44401334	3162	7,5	13,15	3,7	13,14	714	99	0.731331466659	1.0	0.069,0.044	0.031,0.065	0.009
3163	"ENSG00000082512"	"TRAF5"	chr1	+	211356366	211360779	211356366	211356468	211360701	211360779	3163	5,2	1,0	3,1	0,0	4332	99	1	1.0	0.103,1.0	1.0,1.0	-0.449
3167	"ENSG00000211451"	"GNRHR2"	chr1	+	145919343	145919900	145919343	145919419	145919679	145919900	3167	2,5	0,0	4,9	0,1	359	99	1	1.0	1.0,1.0	1.0,0.713	0.143
3170	"ENSG00000163346"	"PBXIP1"	chr1	-	154951470	154951921	154951470	154951535	154951794	154951921	3170	49,55	138,155	34,36	101,91	358	99	0.944753929223	1.0	0.089,0.089	0.085,0.099	-0.003
3171	"ENSG00000135974"	"C2orf49"	chr2	+	105342847	105343223	105342847	105342974	105343100	105343223	3171	127,152	59,74	111,117	64,40	225	99	0.803361923738	1.0	0.486,0.475	0.433,0.563	-0.018
3174	"ENSG00000103852"	"TTC23"	chr15	-	99218587	99219048	99218587	99218713	99218897	99219048	3174	1,3	9,10	0,3	8,9	283	99	0.656367804516	1.0	0.037,0.095	0.0,0.104	0.014
3175	"ENSG00000105401"	"CDC37"	chr19	-	10395227	10395543	10395227	10395343	10395434	10395543	3175	77,125	166,225	73,79	187,170	190	99	0.251253234872	0.746575357781	0.195,0.224	0.169,0.195	0.028
3177	"ENSG00000124222"	"STX16"	chr20	+	58651271	58652087	58651271	58651414	58652072	58652087	3177	1141,1456	3,0	1110,970	1,2	757	99	1	1.0	0.98,1.0	0.993,0.984	0.002
3178	"ENSG00000124222"	"STX16"	chr20	+	58651282	58652138	58651282	58651434	58652072	58652138	3178	1133,1432	1,1	1100,966	1,0	737	99	1	1.0	0.993,0.995	0.993,1.0	-0.002
3179	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459552	74459642	74459745	3179	37,38	12,18	44,39	9,5	189	99	0.0165195364441	0.203436391443	0.618,0.525	0.719,0.803	-0.19
3180	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459562	74459642	74459745	3180	32,37	30,18	43,35	12,18	179	99	0.109748495656	0.514684917853	0.371,0.532	0.665,0.518	-0.14
3183	"ENSG00000185621"	"LMLN"	chr3	+	197976028	197976715	197976028	197976111	197976597	197976715	3183	2,4	1,3	1,1	0,1	585	99	0.636826447782	1.0	0.253,0.184	1.0,0.145	-0.354
3185	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	3185	25,28	31,34	22,23	34,25	226	99	0.811548614259	1.0	0.261,0.265	0.221,0.287	0.009
3186	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	3186	49,61	10,6	52,34	7,4	258	99	0.774031962658	1.0	0.653,0.796	0.74,0.765	-0.028
3187	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	3187	25,33	7,9	20,17	10,4	185	99	0.539180901323	0.980543477649	0.656,0.662	0.517,0.695	0.053
3188	"ENSG00000141013"	"GAS8"	chr16	+	90036380	90037399	90036380	90036586	90037231	90037399	3188	8,9	42,49	16,13	39,38	744	99	0.0403646479864	0.321113657066	0.025,0.024	0.052,0.044	-0.024
3190	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2909338	2909431	3190	25,35	3,4	21,21	2,4	833	99	0.695620478293	1.0	0.498,0.51	0.555,0.384	0.034
3192	"ENSG00000135829"	"DHX9"	chr1	+	182883138	182883368	182883138	182883216	182883319	182883368	3192	126,132	1,3	107,168	0,0	202	99	0.880225818212	1.0	0.984,0.956	1.0,1.0	-0.03
3193	"ENSG00000141425"	"RPRD1A"	chr18	-	35989823	35993300	35989823	35990595	35993101	35993300	3193	1657,1670	8,2	1709,2054	3,1	2605	99	0.0430204697166	0.330294735668	0.887,0.969	0.956,0.987	-0.044
3194	"ENSG00000141425"	"RPRD1A"	chr18	-	36025598	36027075	36025598	36025678	36026899	36027075	3194	468,421	2,0	367,324	0,0	1320	99	0.395518659703	0.898687718067	0.946,1.0	1.0,1.0	-0.027
3199	"ENSG00000089685"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216034	78216663	78216781	3199	16,15	1,4	11,10	3,1	728	99	0.780768849305	1.0	0.685,0.338	0.333,0.576	0.057
3200	"ENSG00000089685"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216066	78216663	78216781	3200	15,15	1,0	10,9	0,0	696	99	1	1.0	0.681,1.0	1.0,1.0	-0.159
3202	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393143	7393364	7393466	7393509	3202	0,0	3,6	0,3	6,0	201	99	0.0789838291296	0.436864699875	0.0,0.0	0.0,1.0	-0.5
3203	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394159	7393600	7393836	7394103	7394159	3203	0,2	1,9	2,0	7,4	366	99	0.857045586727	1.0	0.0,0.057	0.072,0.0	-0.007
3204	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	3204	20,15	702,643	17,34	488,504	568	99	0.898462615996	1.0	0.005,0.004	0.006,0.012	-0.005
3205	"ENSG00000177731"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	3205	13,9	59,76	6,9	49,53	180	99	0.695622957048	1.0	0.108,0.061	0.063,0.085	0.01
3206	"ENSG00000177731"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	3206	27,19	164,211	16,19	154,144	234	99	0.829857404239	1.0	0.065,0.037	0.042,0.053	0.004
3207	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	3207	43,45	203,239	49,34	181,169	182	99	0.393929570395	0.896128498215	0.103,0.093	0.128,0.099	-0.015
3208	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245837	18246062	3208	231,294	0,1	243,201	0,0	276	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
3209	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	3209	55,74	143,193	60,33	144,140	182	99	0.367158006358	0.870516034098	0.173,0.173	0.185,0.114	0.023
3210	"ENSG00000177731"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	3210	9,5	18,34	19,18	32,16	458	99	0.00330172067585	0.0827281289216	0.098,0.031	0.114,0.196	-0.09
3211	"ENSG00000177731"	"FLII"	chr17	-	18256908	18257276	18256908	18257019	18257123	18257276	3211	3,1	0,0	2,2	1,0	203	99	1	1.0	1.0,1.0	0.494,1.0	0.253
3214	"ENSG00000161204"	"ABCF3"	chr3	+	184186506	184186875	184186506	184186654	184186795	184186875	3214	5,4	64,47	11,9	29,36	240	99	0.00125076511854	0.0529117863169	0.031,0.034	0.135,0.093	-0.082
3215	"ENSG00000161204"	"ABCF3"	chr3	+	184187396	184187761	184187396	184187443	184187663	184187761	3215	18,28	65,70	14,13	58,49	319	99	0.273222458407	0.77100284678	0.079,0.11	0.07,0.076	0.021
3216	"ENSG00000161204"	"ABCF3"	chr3	+	184187663	184187983	184187663	184187761	184187860	184187983	3216	3,13	41,52	7,8	27,31	198	99	0.363070725871	0.868989246828	0.035,0.111	0.115,0.114	-0.041
3217	"ENSG00000161204"	"ABCF3"	chr3	+	184189087	184189277	184189087	184189144	184189254	184189277	3217	2,7	32,33	2,4	24,24	209	99	0.781503114867	1.0	0.029,0.091	0.038,0.073	0.005
3218	"ENSG00000161204"	"ABCF3"	chr3	+	184189254	184189443	184189254	184189277	184189387	184189443	3218	4,9	32,31	5,10	28,26	209	99	0.498499945094	0.959391771606	0.056,0.121	0.078,0.154	-0.027
3219	"ENSG00000161204"	"ABCF3"	chr3	+	184189387	184189757	184189387	184189443	184189556	184189757	3219	6,6	44,41	1,7	32,39	212	99	0.655657526964	1.0	0.06,0.064	0.014,0.077	0.017
3220	"ENSG00000161204"	"ABCF3"	chr3	+	184192600	184192896	184192600	184192689	184192804	184192896	3220	11,16	47,38	2,4	31,36	214	99	0.00155064905225	0.0546969510034	0.098,0.163	0.029,0.049	0.091
3221	"ENSG00000168538"	"TRAPPC11"	chr4	+	183708406	183708574	183708406	183708416	183708535	183708574	3221	89,81	0,2	62,63	0,0	218	99	0.473681851211	0.946098526537	1.0,0.948	1.0,1.0	-0.026
3224	"ENSG00000244045"	"TMEM199"	chr17	+	28360528	28360847	28360528	28360571	28360734	28360847	3224	4,5	20,14	3,1	8,24	262	99	0.135215789624	0.572208411141	0.07,0.119	0.124,0.016	0.024
3226	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	3226	727,762	59,51	610,732	39,29	1268	99	0.0779538935034	0.434921268787	0.49,0.538	0.55,0.663	-0.093
3227	"ENSG00000163002"	"NUP35"	chr2	+	183159487	183161680	183159487	183159652	183161053	183161680	3227	10,4	27,39	4,7	23,29	1500	99	0.890425931166	1.0	0.024,0.007	0.011,0.016	0.002
3228	"ENSG00000108671"	"PSMD11"	chr17	+	32479250	32480197	32479250	32479376	32480145	32480197	3228	88,60	1,0	38,47	0,1	868	99	1	1.0	0.909,1.0	1.0,0.843	0.033
3232	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	3232	381,419	1461,1979	283,301	1718,1369	665	99	0.0760532434639	0.433781148756	0.037,0.031	0.024,0.032	0.006
3233	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241563	181242169	181242345	3233	3466,4107	1,0	2991,2950	1,0	705	99	1	1.0	0.998,1.0	0.998,1.0	0.0
3234	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242169	181242345	3234	405,390	0,1	273,309	4,1	629	99	0.0640399862238	0.401202182163	1.0,0.984	0.915,0.98	0.044
3235	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241563	181242173	181242345	3235	3915,4779	1,2	3363,3349	1,1	709	99	1	1.0	0.998,0.997	0.998,0.998	-0.0
3236	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	3236	854,1062	3604,4391	644,708	3239,2956	633	99	0.403404045488	0.908084121661	0.036,0.036	0.03,0.036	0.003
3237	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242285	181242345	3237	3814,4793	0,1	3512,3149	0,0	745	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
