ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3601	"ENSG00000122033"	"MTIF3"	chr13	-	27439988	27440449	27441016	27441077	27437115	27437273	27445087	27445137	3601	5,7	467,419	0,2	285,372	160	560	0.00753695286893	0.162229821589	0.036,0.055	0.0,0.018	0.036
3602	"ENSG00000138629"	"UBL7"	chr15	-	74451435	74451520	74452295	74452378	74450801	74450859	74456551	74456671	3602	154,127	135,96	97,114	105,92	182	184	0.443029994525	0.985511872616	0.536,0.572	0.483,0.556	0.034
3603	"ENSG00000138629"	"UBL7"	chr15	-	74452295	74452378	74456551	74456671	74450801	74450859	74458683	74458896	3603	190,162	1,0	149,173	0,0	219	182	1	1.0	0.994,1.0	1.0,1.0	-0.003
3604	"ENSG00000138629"	"UBL7"	chr15	-	74452295	74452378	74456551	74456671	74451435	74451520	74458683	74458896	3604	191,162	92,47	149,173	60,73	219	182	0.715147418555	1.0	0.633,0.741	0.674,0.663	0.018
3605	"ENSG00000031003"	"FAM13B"	chr5	-	138018954	138019146	138019880	138019977	138018478	138018514	138021030	138021197	3605	2,0	16,15	0,0	7,16	196	291	0.756834225238	1.0	0.157,0.0	0.0,0.0	0.079
3606	"ENSG00000152219"	"ARL14EP"	chr11	+	30330885	30331374	30332865	30332993	30323050	30323202	30336566	30338227	3606	119,124	21,33	80,117	12,25	588	227	0.507366161779	1.0	0.686,0.592	0.72,0.644	-0.043
3607	"ENSG00000166478"	"ZNF143"	chr11	+	9496302	9496378	9497674	9497800	9494645	9494765	9501090	9501270	3607	16,28	38,37	17,13	48,33	175	225	0.166464157782	0.707383738263	0.351,0.493	0.313,0.336	0.097
3608	"ENSG00000166478"	"ZNF143"	chr11	+	9497674	9497800	9501090	9501270	9496302	9496378	9508618	9508846	3608	39,44	33,37	38,20	48,30	225	279	0.0639539868694	0.491047416447	0.594,0.596	0.495,0.453	0.121
3609	"ENSG00000186481"	"ANKRD20A5P"	chr18	+	14191861	14191917	14198458	14198489	14183928	14184102	14201131	14201201	3609	0,0	6,13	1,1	6,6	155	130	0.312420616159	0.89371095291	0.0,0.0	0.123,0.123	-0.123
3610	"ENSG00000186481"	"ANKRD20A5P"	chr18	+	14191861	14191917	14201131	14201201	14189175	14189313	14205147	14205232	3610	10,33	11,10	11,19	2,10	155	169	0.472087224289	0.999596121542	0.498,0.783	0.857,0.674	-0.125
3611	"ENSG00000186481"	"ANKRD20A5P"	chr18	+	14201131	14201201	14205147	14205232	14189175	14189313	14208049	14208078	3611	6,3	29,26	3,4	27,21	169	184	0.787279178049	1.0	0.184,0.112	0.108,0.172	0.008
3612	"ENSG00000186481"	"ANKRD20A5P"	chr18	+	14201131	14201201	14205147	14205232	14191861	14191917	14208049	14208078	3612	0,0	27,25	3,2	25,19	169	184	0.00662658415952	0.151451969563	0.0,0.0	0.116,0.103	-0.11
3613	"ENSG00000138029"	"HADHB"	chr2	+	26263379	26263479	26269952	26269997	26254429	26254474	26273650	26273750	3613	338,223	171,162	178,178	92,71	199	144	0.0994972609808	0.595849047516	0.589,0.499	0.583,0.645	-0.07
3615	"ENSG00000174938"	"SEZ6L2"	chr16	-	29872704	29872743	29873239	29873431	29872408	29872526	29873537	29873729	3615	532,321	68,42	350,258	61,45	291	138	0.0916876639599	0.573950746872	0.788,0.784	0.731,0.731	0.055
3616	"ENSG00000152767"	"FARP1"	chr13	+	98213219	98213413	98343761	98343866	98143097	98143492	98365394	98365437	3616	390,240	377,310	439,389	422,410	293	204	0.450875540757	0.991704729117	0.419,0.35	0.42,0.398	-0.025
3617	"ENSG00000152767"	"FARP1"	chr13	+	98368116	98368195	98377820	98377918	98213219	98213413	98384729	98384844	3617	0,0	444,328	0,2	563,464	178	197	1	1.0	0.0,0.0	0.0,0.005	-0.003
3618	"ENSG00000152767"	"FARP1"	chr13	+	98424571	98424650	98431042	98431280	98411900	98412034	98435575	98435706	3618	277,241	520,380	314,297	539,394	178	337	0.298941045609	0.880559939169	0.502,0.546	0.524,0.588	-0.032
3619	"ENSG00000152767"	"FARP1"	chr13	+	98435575	98435706	98438803	98438872	98424571	98424650	98439106	98439196	3619	182,129	302,181	143,160	385,266	230	168	0.0461300967652	0.423513318975	0.306,0.342	0.213,0.305	0.065
3620	"ENSG00000172053"	"QARS"	chr3	-	49097991	49098117	49098191	49098258	49095931	49096079	49098352	49098480	3620	399,260	465,269	320,306	390,370	166	225	0.452068620708	0.992585449815	0.538,0.567	0.527,0.529	0.024
3621	"ENSG00000172053"	"QARS"	chr3	-	49100574	49100674	49101354	49101441	49100379	49100458	49101619	49101705	3621	287,220	430,304	255,253	249,313	186	199	0.0395970267888	0.407774731262	0.417,0.436	0.523,0.464	-0.067
3622	"ENSG00000172053"	"QARS"	chr3	-	49101354	49101441	49101619	49101705	49100574	49100674	49101827	49101899	3622	415,336	557,466	284,278	409,416	185	186	0.551553604602	1.0	0.428,0.42	0.411,0.402	0.018
3623	"ENSG00000106066"	"CPVL"	chr7	-	29030576	29030759	29064060	29064234	28995230	28995882	29066022	29066121	3623	570,568	558,453	478,562	501,512	273	282	0.404698838242	0.9591508567	0.513,0.564	0.496,0.531	0.025
3624	"ENSG00000106066"	"CPVL"	chr7	-	29095083	29095142	29112703	29112822	29092622	29092702	29120892	29121071	3624	392,321	194,209	378,294	156,206	218	158	0.783520044415	1.0	0.594,0.527	0.637,0.508	-0.012
3628	"ENSG00000095637"	"SORBS1"	chr10	-	95322745	95322805	95336520	95336805	95321962	95322021	95339132	95339327	3628	5,0	2,2	2,2	0,1	384	159	0.00367863605935	0.105619568813	0.509,0.0	1.0,0.453	-0.472
3629	"ENSG00000095637"	"SORBS1"	chr10	-	95322745	95322805	95336520	95337294	95321962	95322021	95339132	95339327	3629	14,4	2,2	17,7	0,1	873	159	0.00201525838595	0.074001110691	0.56,0.267	1.0,0.56	-0.366
3632	"ENSG00000103005"	"USB1"	chr16	+	58014272	58014326	58017333	58017439	58009928	58010112	58018971	58019055	3632	60,65	124,76	40,76	102,90	153	205	0.773954485554	1.0	0.393,0.534	0.344,0.531	0.026
3633	"ENSG00000152700"	"SAR1B"	chr5	-	134620932	134621052	134623961	134624037	134612690	134612756	134632727	134632988	3633	82,58	162,136	83,79	181,135	175	219	0.581440811967	1.0	0.388,0.348	0.365,0.423	-0.026
3634	"ENSG00000232560"	"LINC01549"	chr21	+	17441676	17441843	17444082	17444200	17438889	17438997	17448864	17449185	3634	7,5	15,8	5,4	17,24	266	217	0.0887732060444	0.569183428126	0.276,0.338	0.194,0.12	0.15
3635	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57865241	57865292	57864547	57864716	57871635	57871698	3635	7,6	1,8	7,6	2,1	150	150	0.211607893563	0.766458384133	0.875,0.429	0.778,0.857	-0.165
3636	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57871635	57871698	57864547	57864716	57890040	57890100	3636	5,8	4,13	7,8	6,7	150	162	0.411827287451	0.961363337925	0.574,0.399	0.558,0.552	-0.069
3637	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864547	57864716	57890040	57890100	3637	2,7	4,13	3,1	6,7	150	162	0.258847029381	0.824857031033	0.351,0.368	0.351,0.134	0.117
3638	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864806	57864857	57890040	57890100	3638	3,5	6,12	2,11	8,8	150	162	0.538784534057	1.0	0.351,0.31	0.213,0.598	-0.075
3641	"ENSG00000072274"	"TFRC"	chr3	-	196073929	196074125	196075158	196075360	196072002	196072152	196077063	196077122	3641	930,796	457,522	1168,1170	572,624	301	295	0.367427368993	0.933590626043	0.666,0.599	0.667,0.648	-0.025
3642	"ENSG00000072274"	"TFRC"	chr3	-	196075158	196075360	196077063	196077122	196072002	196072152	196082042	196082096	3642	16,14	384,337	18,12	514,505	158	301	0.232251301428	0.794181056657	0.074,0.073	0.063,0.043	0.02
3645	"ENSG00000004534"	"RBM6"	chr3	+	49962575	49962685	50048244	50048319	49940006	49940225	50054334	50054395	3645	86,109	129,97	120,141	173,153	209	174	0.708250010173	1.0	0.357,0.483	0.366,0.434	0.02
3646	"ENSG00000004534"	"RBM6"	chr3	+	49975322	49975392	49999439	49999513	49962575	49962685	50048244	50048319	3646	44,56	28,19	83,73	22,38	169	173	0.513335155541	1.0	0.617,0.751	0.794,0.663	-0.045
3647	"ENSG00000004534"	"RBM6"	chr3	+	50048244	50048319	50054334	50054395	49962575	49962685	50057727	50058003	3647	19,14	122,140	29,29	166,143	174	160	0.0992348280593	0.59563579082	0.125,0.084	0.138,0.157	-0.043
3648	"ENSG00000004534"	"RBM6"	chr3	+	50068689	50068764	50070454	50070552	50066241	50066502	50075200	50075330	3648	138,130	246,174	184,170	294,222	174	197	0.638059857486	1.0	0.388,0.458	0.415,0.464	-0.016
3649	"ENSG00000104324"	"CPQ"	chr8	+	96784863	96785330	96834972	96835180	96645226	96645402	96879797	96880005	3649	579,491	276,267	486,557	275,276	566	307	0.752907642282	1.0	0.532,0.499	0.489,0.523	0.01
3650	"ENSG00000104324"	"CPQ"	chr8	+	96834972	96835180	96879797	96880005	96784863	96785330	96965934	96966046	3650	260,261	344,329	255,240	315,346	307	307	0.802266824831	1.0	0.43,0.442	0.447,0.41	0.008
3651	"ENSG00000104872"	"PIH1D1"	chr19	-	49448000	49448062	49449474	49449654	49447826	49447908	49450781	49450848	3651	278,196	130,77	222,179	94,71	279	161	0.735899925227	1.0	0.552,0.595	0.577,0.593	-0.011
3652	"ENSG00000099246"	"RAB18"	chr10	+	27509874	27509930	27526827	27526889	27504267	27504437	27532506	27532579	3652	64,80	97,75	54,67	89,87	155	161	0.363343991562	0.931684788479	0.407,0.526	0.387,0.444	0.051
3653	"ENSG00000099246"	"RAB18"	chr10	+	27526827	27526889	27533734	27533853	27509874	27509930	27533927	27533994	3653	73,59	124,128	59,84	100,137	161	218	0.432382159363	0.977754740084	0.444,0.384	0.444,0.454	-0.035
3654	"ENSG00000115760"	"BIRC6"	chr2	+	32448794	32448928	32453807	32453942	32445520	32445668	32463193	32463381	3654	26,32	34,35	25,27	39,38	233	234	0.414597133557	0.961746530084	0.434,0.479	0.392,0.416	0.052
3655	"ENSG00000166783"	"MARF1"	chr16	-	15625371	15625797	15630331	15630504	15625015	15625173	15631380	15631498	3655	57,43	143,136	99,89	229,168	272	525	0.103641044586	0.607996410894	0.435,0.379	0.455,0.506	-0.074
3656	"ENSG00000166783"	"MARF1"	chr16	-	15625371	15625800	15630331	15630504	15625015	15625173	15631380	15631498	3656	57,43	143,137	99,89	228,168	272	528	0.0966386138242	0.587437499774	0.436,0.379	0.457,0.507	-0.075
3657	"ENSG00000240303"	"ACAD11"	chr3	-	132630436	132630558	132631340	132631479	132628339	132628446	132639491	132639656	3657	148,128	114,137	63,90	54,76	238	221	0.718935947129	1.0	0.547,0.465	0.52,0.524	-0.016
3658	"ENSG00000059691"	"GATB"	chr4	-	151672761	151672896	151679812	151679891	151670503	151671302	151688629	151688763	3658	42,29	69,56	14,27	52,56	178	234	0.131691240656	0.650571097332	0.445,0.405	0.261,0.388	0.101
3659	"ENSG00000143653"	"SCCPDH"	chr1	+	246744075	246744125	246758225	246758356	246740171	246740301	246759033	246759151	3659	76,56	236,231	42,65	140,229	149	230	0.878889350786	1.0	0.332,0.272	0.317,0.305	-0.009
3660	"ENSG00000204859"	"ZBTB48"	chr1	+	6582057	6582299	6585918	6586030	6580540	6581299	6586694	6586787	3660	28,11	21,24	40,28	18,8	341	211	0.00443728822105	0.118901212944	0.452,0.221	0.579,0.684	-0.295
3661	"ENSG00000101181"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	3661	42,16	47,40	20,16	36,23	215	318	0.964650628543	1.0	0.569,0.372	0.451,0.507	-0.009
3662	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75401733	75402351	75402446	75399519	75399577	75404019	75404207	3662	20,8	4690,3249	19,16	4485,4216	193	194	1	1.0	0.004,0.002	0.004,0.004	-0.001
3664	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	3664	1138,991	4562,3198	1182,1241	4415,3824	127	287	0.574898620637	1.0	0.361,0.412	0.377,0.423	-0.014
3665	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75399485	75399577	75404671	75404868	3665	2,0	4552,3192	1,0	4403,3817	194	287	1	1.0	0.001,0.0	0.0,0.0	0.001
3666	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	3666	3526,2711	4562,3198	3579,3461	4415,3824	194	287	0.582795663306	1.0	0.533,0.556	0.545,0.572	-0.014
3667	"ENSG00000231500"	"RPS18"	chr6	+	33272586	33272726	33275796	33275883	33272074	33272122	33275964	33276066	3667	661,381	10618,7970	635,600	10941,9957	239	186	0.506003317621	1.0	0.046,0.036	0.043,0.045	-0.003
3668	"ENSG00000231500"	"RPS18"	chr6	+	33272627	33272726	33275796	33275883	33272009	33272122	33275964	33276066	3668	9945,8973	10618,7970	10566,10439	10941,9957	198	186	0.844895459555	1.0	0.468,0.514	0.476,0.496	0.005
3669	"ENSG00000144677"	"CTDSPL"	chr3	+	37954990	37955157	37957110	37957143	37947056	37947211	37964570	37964672	3669	3,5	76,64	1,2	117,112	266	132	0.121067460291	0.63534891913	0.019,0.037	0.004,0.009	0.021
3670	"ENSG00000219626"	"FAM228B"	chr2	+	24137908	24138100	24139369	24139450	24135118	24135187	24146747	24146835	3670	3,5	3,3	2,2	0,2	291	180	0.222311718947	0.779947326593	0.382,0.508	1.0,0.382	-0.246
3671	"ENSG00000219626"	"FAM228B"	chr2	+	24139369	24139450	24146747	24146835	24137908	24138100	24146929	24147086	3671	5,0	2,3	0,2	0,6	180	187	1	1.0	0.722,0.0	NA,0.257	0.104
3672	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	3672	6,9	68,40	18,11	53,41	150	182	0.0272838461712	0.335586109754	0.097,0.214	0.292,0.246	-0.114
3673	"ENSG00000196502"	"SULT1A1"	chr16	-	28608707	28608859	28609930	28610191	28608290	28608388	28620062	28620133	3673	35,26	127,101	18,22	40,47	360	251	0.0452223952993	0.423513318975	0.161,0.152	0.239,0.246	-0.086
3674	"ENSG00000255339"	"AL133352.1"	chr10	-	100516873	100516960	100526398	100526554	100516095	100516219	100526974	100527074	3674	361,290	14,10	205,234	8,3	255	186	0.226458762178	0.784634907783	0.95,0.955	0.949,0.983	-0.014
3675	"ENSG00000157800"	"SLC37A3"	chr7	-	140343411	140343563	140345215	140345263	140337283	140337349	140345868	140345970	3675	29,28	62,66	19,20	33,51	147	251	0.876488728404	1.0	0.444,0.42	0.496,0.401	-0.017
3676	"ENSG00000157800"	"SLC37A3"	chr7	-	140358639	140358785	140364407	140364491	140355667	140355764	140369589	140369682	3676	36,28	41,22	26,21	30,32	183	245	0.289713600696	0.866007871859	0.54,0.63	0.537,0.468	0.082
3678	"ENSG00000170873"	"MTSS1"	chr8	-	124557680	124557875	124558712	124558832	124556231	124556405	124562781	124562992	3678	2,0	73,53	0,0	52,28	219	294	0.691912444776	1.0	0.035,0.0	0.0,0.0	0.018
3681	"ENSG00000183765"	"CHEK2"	chr22	-	28719394	28719485	28724976	28725124	28711908	28712017	28725242	28725367	3681	53,52	19,28	33,45	18,26	247	190	0.406432003878	0.960049102327	0.682,0.588	0.585,0.571	0.057
3682	"ENSG00000183765"	"CHEK2"	chr22	-	28719394	28719485	28725242	28725367	28711908	28712017	28734402	28734721	3682	51,40	19,27	35,35	18,26	224	190	0.499024636881	1.0	0.695,0.557	0.623,0.533	0.048
3686	"ENSG00000143353"	"LYPLAL1"	chr1	+	219179399	219179426	219193081	219193251	219179146	219179246	219210531	219210647	3686	1,1	137,96	0,0	72,92	126	269	1	1.0	0.015,0.022	0.0,0.0	0.018
3687	"ENSG00000143353"	"LYPLAL1"	chr1	+	219179399	219179426	219193129	219193251	219179146	219179246	219210531	219210647	3687	1,1	82,56	0,0	42,61	126	221	0.489359441373	1.0	0.021,0.03	0.0,0.0	0.026
3688	"ENSG00000188002"	"AC026412.1"	chr5	-	1630408	1630566	1632643	1632751	1628754	1629630	1632844	1632906	3688	57,46	6,6	69,56	7,0	207	257	0.11653439292	0.627800228998	0.922,0.905	0.924,1.0	-0.048
3689	"ENSG00000109586"	"GALNT7"	chr4	+	173297794	173297977	173298114	173298297	173295763	173295843	173302046	173302164	3689	5,0	0,1	0,0	1,0	282	282	1	1.0	1.0,0.0	0.0,NA	0.5
3690	"ENSG00000160741"	"CRTC2"	chr1	-	153953265	153953369	153953537	153953606	153952804	153952834	153954254	153954316	3690	21,20	49,35	15,17	37,40	168	203	0.578318522135	1.0	0.341,0.408	0.329,0.339	0.04
3691	"ENSG00000137269"	"LRRC1"	chr6	+	53842109	53842227	53878992	53879071	53794735	53795415	53882886	53882976	3691	31,14	25,33	19,14	24,26	217	178	0.750718441216	1.0	0.504,0.258	0.394,0.306	0.031
3692	"ENSG00000137269"	"LRRC1"	chr6	+	53842109	53842227	53882886	53882976	53794735	53795415	53896497	53896554	3692	27,14	43,43	19,14	41,37	217	189	0.737757456465	1.0	0.354,0.221	0.288,0.248	0.019
3693	"ENSG00000144395"	"CCDC150"	chr2	+	196677114	196677192	196677292	196677361	196676553	196676731	196701108	196701180	3693	1,4	2,2	5,6	2,2	177	168	0.455672131865	0.993516754908	0.322,0.655	0.704,0.74	-0.233
3694	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249118	74243145	74243246	74249738	74249780	3694	14,19	19,27	8,8	7,14	206	201	0.922307071883	1.0	0.418,0.407	0.527,0.358	-0.03
3695	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249220	74243145	74243246	74249738	74249780	3695	2,5	19,27	4,7	7,14	308	201	0.0225720054469	0.311150059336	0.064,0.108	0.272,0.246	-0.173
3696	"ENSG00000160282"	"FTCD"	chr21	-	46138507	46138646	46138879	46138923	46137238	46137334	46145416	46145578	3696	65,16	160,65	19,8	60,57	143	238	0.181460737285	0.723445595661	0.403,0.291	0.345,0.189	0.08
3697	"ENSG00000160282"	"FTCD"	chr21	-	46138879	46138923	46145416	46145578	46138507	46138646	46150118	46150250	3697	41,7	21,5	6,2	8,4	261	143	0.0302219123885	0.354283170464	0.517,0.434	0.291,0.215	0.223
3698	"ENSG00000160282"	"FTCD"	chr21	-	46152906	46153035	46154148	46154332	46150387	46150525	46155469	46155567	3698	479,190	43,11	171,160	7,4	283	228	0.00337985788887	0.10172616966	0.9,0.933	0.952,0.97	-0.044
3699	"ENSG00000160282"	"FTCD"	chr21	-	46152906	46153035	46154148	46154332	46151891	46151980	46155469	46155567	3699	483,190	134,39	171,159	24,10	283	228	2.72272327279e-05	0.00397215073019	0.744,0.797	0.852,0.928	-0.12
3700	"ENSG00000082212"	"ME2"	chr18	+	50916167	50916243	50917346	50917508	50912800	50912950	50918109	50918213	3700	11,19	41,71	12,11	63,46	175	261	0.449697608249	0.991704729117	0.286,0.285	0.221,0.263	0.043
3701	"ENSG00000198836"	"OPA1"	chr3	+	193617177	193617285	193617783	193617837	193615673	193615770	193618868	193618936	3701	103,102	10,9	86,90	4,13	207	153	0.848890138627	1.0	0.884,0.893	0.941,0.837	-0.0
3702	"ENSG00000136279"	"DBNL"	chr7	+	44051829	44051942	44052866	44052941	44050224	44050280	44056756	44056903	3702	22,18	22,10	6,10	6,5	212	174	0.789925547331	1.0	0.451,0.596	0.451,0.621	-0.013
3703	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44050224	44050280	44057781	44057859	3703	0,1	60,34	0,0	28,26	174	246	1	1.0	0.0,0.04	0.0,0.0	0.02
3704	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44051829	44051942	44057781	44057859	3704	31,20	59,32	12,11	28,27	174	246	0.326364022073	0.907392188421	0.426,0.469	0.377,0.365	0.077
3705	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	3705	41,24	18,31	14,17	17,14	276	170	0.494963541313	1.0	0.584,0.323	0.337,0.428	0.071
3706	"ENSG00000054611"	"TBC1D22A"	chr22	+	46912073	46912188	46997633	46997709	46878652	46878723	47037070	47037198	3706	3,3	71,44	3,1	31,17	214	175	0.943456702089	1.0	0.033,0.053	0.073,0.046	-0.017
3707	"ENSG00000054611"	"TBC1D22A"	chr22	+	46912073	46912188	46997633	46997709	46894783	46894846	47037070	47037198	3707	80,58	71,45	49,25	31,17	214	175	0.288515647953	0.864519859219	0.48,0.513	0.564,0.546	-0.058
3709	"ENSG00000054611"	"TBC1D22A"	chr22	+	46997633	46997709	47037070	47037198	46912073	46912188	47111507	47111603	3709	0,1	94,59	6,9	57,43	175	227	1.0004810258e-06	0.000375323310536	0.0,0.022	0.12,0.214	-0.156
3710	"ENSG00000115084"	"SLC35F5"	chr2	-	113746276	113746339	113750424	113750568	113743712	113743794	113755164	113755306	3710	272,188	65,77	290,239	109,89	243	162	0.353384337738	0.927060210689	0.736,0.619	0.639,0.642	0.037
3711	"ENSG00000115084"	"SLC35F5"	chr2	-	113750424	113750568	113755164	113755306	113746276	113746339	113755453	113755544	3711	310,219	227,205	277,297	286,221	241	243	0.652418963539	1.0	0.579,0.519	0.494,0.575	0.014
3712	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99561973	99571259	99571379	99560532	99560695	99571687	99571792	3712	22,20	5,2	20,26	7,5	185	219	0.315921717849	0.898819535289	0.839,0.922	0.772,0.86	0.065
3713	"ENSG00000100644"	"HIF1A"	chr14	+	61738086	61738373	61740504	61740627	61736888	61737109	61740754	61741188	3713	492,530	183,183	485,520	158,160	386	222	0.353170678256	0.92700104759	0.607,0.625	0.638,0.651	-0.029
3714	"ENSG00000204084"	"INPP5B"	chr1	-	37882806	37882918	37885637	37885825	37880084	37880194	37886887	37887004	3714	23,16	14,15	27,35	12,12	287	211	0.0663057220504	0.49825884854	0.547,0.44	0.623,0.682	-0.159
3715	"ENSG00000034677"	"RNF19A"	chr8	-	100274952	100275161	100287500	100288267	100269868	100270013	100309866	100310327	3715	697,914	233,176	1377,1134	408,303	866	308	0.565553803703	1.0	0.515,0.649	0.546,0.571	0.024
3717	"ENSG00000167904"	"TMEM68"	chr8	-	55743480	55743620	55750963	55751157	55738757	55740218	55756243	55756411	3717	81,63	63,77	67,68	63,71	293	239	0.933657923601	1.0	0.512,0.4	0.465,0.439	0.004
3718	"ENSG00000123600"	"METTL8"	chr2	-	171326041	171326148	171331803	171331867	171325840	171325906	171337452	171337502	3718	8,13	47,41	4,12	27,37	163	206	0.932153471132	1.0	0.177,0.286	0.158,0.291	0.007
3719	"ENSG00000123600"	"METTL8"	chr2	-	171331803	171331867	171339183	171339554	171325840	171325906	171360421	171360513	3719	112,145	0,0	101,115	0,1	470	163	1	1.0	1.0,1.0	1.0,0.976	0.012
3720	"ENSG00000124571"	"XPO5"	chr6	-	43551297	43551453	43553372	43553503	43549892	43549934	43555835	43555964	3720	60,72	131,128	49,73	96,126	230	255	0.694241476062	1.0	0.337,0.384	0.361,0.391	-0.015
3721	"ENSG00000185104"	"FAF1"	chr1	-	50596120	50596216	50655441	50655528	50584684	50584811	50705785	50705891	3721	58,51	65,61	51,42	59,61	186	195	0.603674174469	1.0	0.483,0.467	0.475,0.419	0.028
3722	"ENSG00000148180"	"GSN"	chr9	+	121282438	121282550	121300055	121300126	121281469	121281562	121301962	121302167	3722	0,0	25,21	1,0	8,9	211	170	1	1.0	0.0,0.0	0.091,0.0	-0.045
3723	"ENSG00000138075"	"ABCG5"	chr2	-	43824218	43824432	43824888	43825018	43823912	43824118	43826381	43826521	3723	70,88	238,235	37,55	86,129	229	313	0.184435785526	0.72612949444	0.287,0.339	0.37,0.368	-0.056
3724	"ENSG00000138075"	"ABCG5"	chr2	-	43824218	43824432	43826381	43826521	43823912	43824118	43827982	43828115	3724	50,42	244,235	24,28	87,130	239	313	0.329383082488	0.90863059563	0.212,0.19	0.265,0.22	-0.041
3725	"ENSG00000138075"	"ABCG5"	chr2	-	43824888	43825018	43826381	43826521	43823912	43824118	43827982	43828115	3725	50,42	34,29	24,28	10,25	239	229	0.849773506185	1.0	0.585,0.581	0.697,0.518	-0.024
3726	"ENSG00000138075"	"ABCG5"	chr2	-	43824888	43825018	43826381	43826521	43824218	43824432	43827982	43828115	3726	48,45	85,102	25,29	43,60	239	229	0.842223409559	1.0	0.351,0.297	0.358,0.317	-0.014
3728	"ENSG00000100897"	"DCAF11"	chr14	+	24117667	24117732	24118054	24118155	24117265	24117393	24118387	24118534	3728	175,173	365,315	135,129	277,222	164	200	0.812638914784	1.0	0.369,0.401	0.373,0.415	-0.009
3729	"ENSG00000159131"	"GART"	chr21	-	33505973	33506104	33509782	33509920	33505560	33505702	33511251	33511458	3729	84,71	79,51	85,86	62,83	237	230	0.947397671902	1.0	0.508,0.575	0.571,0.501	0.005
3730	"ENSG00000159131"	"GART"	chr21	-	33530758	33530884	33531488	33531557	33528849	33528937	33532344	33532456	3730	78,86	90,93	73,72	94,97	168	225	0.364561786434	0.933534130839	0.537,0.553	0.51,0.499	0.041
3732	"ENSG00000187889"	"FYB2"	chr1	-	56755895	56755927	56758715	56758750	56753838	56753935	56767828	56767938	3732	0,2	0,1	1,0	0,0	134	131	1	1.0	NA,0.662	1.0,NA	-0.338
3733	"ENSG00000198919"	"DZIP3"	chr3	+	108644163	108644781	108646616	108646649	108642437	108642514	108647942	108648112	3733	138,180	4,4	72,100	6,2	717	132	0.349524548787	0.92618714946	0.864,0.892	0.688,0.902	0.083
3734	"ENSG00000158019"	"BABAM2"	chr2	+	28310081	28310153	28327273	28327447	28298337	28298491	28338449	28338901	3734	7,5	47,9	3,6	12,13	171	273	0.579399132206	1.0	0.192,0.47	0.285,0.424	-0.024
3736	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62962754	62963272	62963369	62960503	62960603	62963583	62963680	3736	411,173	471,353	174,97	333,166	230	196	0.312724064699	0.89371095291	0.426,0.295	0.308,0.332	0.04
3737	"ENSG00000204710"	"SPDYC"	chr11	+	65171326	65171499	65171942	65172001	65170153	65170261	65172245	65172331	3737	2,1	1,3	2,0	0,1	272	158	0.623392040037	1.0	0.537,0.162	1.0,0.0	-0.15
3738	"ENSG00000114859"	"CLCN2"	chr3	-	184353541	184353795	184354100	184354314	184353249	184353422	184354547	184354658	3738	22,21	3,3	9,12	2,1	313	353	0.576645219513	1.0	0.892,0.888	0.835,0.931	0.007
3739	"ENSG00000114859"	"CLCN2"	chr3	-	184353661	184353795	184354100	184354314	184353249	184353422	184354547	184354658	3739	22,21	11,4	9,12	2,3	313	233	0.469783509163	0.999596121542	0.598,0.796	0.77,0.749	-0.063
3740	"ENSG00000205189"	"ZBTB10"	chr8	+	80486248	80487782	80499493	80500382	80485666	80485883	80513909	80514008	3740	35,37	173,250	43,32	268,251	1633	988	0.414043039195	0.961746530084	0.109,0.082	0.088,0.072	0.016
3741	"ENSG00000102054"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	3741	248,255	14,10	182,226	5,12	177	234	0.637199866668	1.0	0.959,0.971	0.98,0.961	-0.005
