ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2968	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	2968	104,89	1,2	212,136	0,2	551	99	0.233329975214	0.640111531228	0.949,0.889	1.0,0.924	-0.043
2969	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	2969	18,25	82,83	40,11	182,140	285	99	0.0483484564177	0.273579810306	0.071,0.095	0.071,0.027	0.034
2970	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	2970	7,2	83,67	22,9	175,80	173	99	0.0326018205293	0.216202668719	0.046,0.017	0.067,0.06	-0.032
2971	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	2971	102,105	23,15	171,70	27,13	193	99	0.75000643589	1.0	0.695,0.782	0.765,0.734	-0.011
2972	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810275	38810400	38810467	38810595	2972	29,29	2,3	58,22	1,3	166	99	0.469439647233	0.88629302629	0.896,0.852	0.972,0.814	-0.019
2973	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	2973	7,10	87,77	12,2	145,60	178	99	0.292683878272	0.715515924855	0.043,0.067	0.044,0.018	0.024
2976	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	2976	58,33	504,366	74,50	850,547	178	99	0.405692043282	0.834548273425	0.06,0.048	0.046,0.048	0.007
2977	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	2977	8,9	54,49	18,6	103,53	396	99	0.886112006031	1.0	0.036,0.044	0.042,0.028	0.005
2978	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	2978	22,16	59,63	51,20	118,65	191	99	0.366682268087	0.793367089134	0.162,0.116	0.183,0.138	-0.021
2984	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	2984	21,11	104,97	19,8	125,95	173	99	0.368634058397	0.796273898419	0.104,0.061	0.08,0.046	0.019
2987	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	2987	154,147	598,586	303,165	945,548	287	99	0.117036602203	0.445035684665	0.082,0.08	0.1,0.094	-0.016
2988	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527121	74527247	74527363	2988	83,82	38,32	154,82	89,51	225	99	0.0950463916015	0.400844587544	0.49,0.53	0.432,0.414	0.087
2989	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	2989	206,200	189,149	357,185	304,179	295	99	0.568220971348	0.95359134807	0.268,0.311	0.283,0.258	0.019
2990	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	2990	32,29	179,188	44,18	154,65	178	99	0.0196555316272	0.157204221385	0.09,0.079	0.137,0.133	-0.051
2994	"ENSG00000021488"	"SLC7A9"	chr19	-	32859840	32860650	32859840	32859964	32860605	32860650	2994	0,1	5,8	2,5	24,8	740	99	0.179656029908	0.559040593858	0.0,0.016	0.011,0.077	-0.036
2996	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779368	23780358	23780502	2996	28,27	0,0	20,12	0,1	1089	99	1	1.0	1.0,1.0	1.0,0.522	0.239
2997	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779416	23780358	23780502	2997	18,16	43,55	10,7	56,24	1041	99	0.123831152358	0.458326988982	0.038,0.027	0.017,0.027	0.011
2998	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	2998	11,13	1,4	39,20	7,1	418	99	0.54240416248	0.937826577386	0.723,0.435	0.569,0.826	-0.119
2999	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	2999	10,12	1,0	39,19	0,0	384	99	1	1.0	0.721,1.0	1.0,1.0	-0.139
3002	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	3002	24,24	5,0	65,32	14,2	515	99	0.359537262865	0.790096715876	0.48,1.0	0.472,0.755	0.127
3003	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	3003	23,23	2,1	65,31	2,1	481	99	0.610081979919	0.981190677387	0.703,0.826	0.87,0.865	-0.103
3006	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	3006	14,18	250,288	40,18	412,200	313	99	0.0533283615045	0.291266308245	0.017,0.019	0.03,0.028	-0.011
3011	"ENSG00000010318"	"PHF7"	chr3	+	52421647	52422881	52421647	52421754	52422759	52422881	3011	50,39	2,0	72,36	7,6	1104	99	0.00290263350271	0.0463359421347	0.692,1.0	0.48,0.35	0.431
3012	"ENSG00000177646"	"ACAD9"	chr3	+	128909343	128910149	128909343	128909421	128910020	128910149	3012	10,5	13,11	27,0	34,16	698	99	0.816461212616	1.0	0.098,0.061	0.101,0.0	0.029
3015	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871870	38871077	38871227	38871797	38871870	3015	14,19	0,2	42,15	2,0	669	99	0.793572024543	1.0	1.0,0.584	0.757,1.0	-0.087
3016	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	3016	11,13	2,1	20,27	3,1	317	99	0.958614596054	1.0	0.632,0.802	0.676,0.894	-0.068
3017	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	3017	8,11	26,12	18,24	34,18	301	99	0.205202801196	0.603437861645	0.092,0.232	0.148,0.305	-0.064
3023	"ENSG00000110719"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	3023	89,110	2,5	61,31	0,0	438	99	0.000858137686294	0.0203006427354	0.91,0.833	1.0,1.0	-0.129
3024	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	3024	9,6	158,120	7,5	182,109	176	99	0.494633392773	0.906791937344	0.031,0.027	0.021,0.025	0.006
3025	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3025	12,9	98,106	22,11	278,166	239	99	0.378849209496	0.806363602	0.048,0.034	0.032,0.027	0.012
3026	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3026	79,50	69,57	192,128	138,64	1530	99	0.0105341147206	0.10744797015	0.069,0.054	0.083,0.115	-0.038
3027	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3027	62,38	91,105	135,68	288,179	1391	99	0.408295009108	0.836397757312	0.046,0.025	0.032,0.026	0.007
3028	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3028	47,28	107,96	123,50	303,155	1320	99	0.880383106456	1.0	0.032,0.021	0.03,0.024	-0.0
3029	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3029	26,17	165,151	65,32	365,180	862	99	0.187679683827	0.575823375056	0.018,0.013	0.02,0.02	-0.005
3030	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175857	8175958	8176026	3030	1,5	15,14	3,5	16,8	200	99	0.39319700632	0.823072837856	0.032,0.15	0.085,0.236	-0.07
3031	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175875	8175958	8176026	3031	1,4	1,0	3,5	0,1	182	99	1	1.0	0.352,1.0	1.0,0.731	-0.19
3036	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	3036	61,37	16,23	137,81	52,27	181	99	0.738264645764	1.0	0.676,0.468	0.59,0.621	-0.033
3037	"ENSG00000134107"	"BHLHE40"	chr3	+	4979961	4980408	4979961	4980031	4980300	4980408	3037	34,36	191,202	62,26	431,241	368	99	0.126031111489	0.463412148705	0.046,0.046	0.037,0.028	0.013
3043	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	3043	123,118	1380,990	319,195	2740,1500	727	99	0.178748409823	0.557541704031	0.012,0.016	0.016,0.017	-0.003
3044	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805153	85805732	85805864	3044	111,108	0,0	279,178	2,2	678	99	0.156583429525	0.523706035568	1.0,1.0	0.953,0.929	0.059
3045	"ENSG00000170632"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103084029	103084062	3045	18,15	0,0	37,10	4,0	298	99	0.0132549587286	0.125125535883	1.0,1.0	0.754,1.0	0.123
3046	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	3046	211,176	2191,1872	506,325	5307,3205	574	99	0.817109522744	1.0	0.016,0.016	0.016,0.017	-0.001
3047	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	3047	109,90	2570,2174	334,171	6258,3677	743	99	1	1.0	0.006,0.005	0.007,0.006	-0.001
3048	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	3048	7,2	11,3	5,2	28,8	172	99	0.0513568240094	0.282858692686	0.268,0.277	0.093,0.126	0.163
3049	"ENSG00000012211"	"PRICKLE3"	chrX	-	49177992	49178475	49177992	49178179	49178271	49178475	3049	1,0	5,4	2,2	11,5	191	99	0.0496685831734	0.27824326123	0.094,0.0	0.086,0.172	-0.082
3050	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	3050	4,2	23,8	5,2	16,8	215	99	0.521942436701	0.923766141297	0.074,0.103	0.126,0.103	-0.026
3051	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	3051	6,12	41,46	16,7	23,11	211	99	0.00228703578452	0.0388796083368	0.064,0.109	0.246,0.23	-0.151
3052	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	3052	5,4	9,5	6,4	11,6	364	99	0.928751166514	1.0	0.131,0.179	0.129,0.153	0.014
3053	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813781	41812515	41813101	41813620	41813781	3053	4,1	6,9	4,0	12,8	618	99	0.496648611329	0.907562580311	0.096,0.017	0.051,0.0	0.031
3054	"ENSG00000137802"	"MAPKBP1"	chr15	+	41815258	41815799	41815258	41815405	41815623	41815799	3054	2,4	4,11	3,5	13,6	317	99	0.674224454327	1.0	0.135,0.102	0.067,0.207	-0.019
3055	"ENSG00000137802"	"MAPKBP1"	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	3055	15,12	8,2	21,11	1,1	314	99	0.00560038364713	0.0709514446553	0.372,0.654	0.869,0.776	-0.309
3056	"ENSG00000178921"	"PFAS"	chr17	+	8256266	8256648	8256266	8256407	8256523	8256648	3056	7,2	69,55	15,7	159,78	215	99	0.391240748711	0.821166445851	0.045,0.016	0.042,0.04	-0.011
3058	"ENSG00000119723"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	3058	80,53	13,7	188,89	55,17	792	99	0.0858769342336	0.387595309604	0.435,0.486	0.299,0.396	0.113
3059	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	3059	39,14	18,18	126,48	81,32	1749	99	0.675307193245	1.0	0.109,0.042	0.081,0.078	-0.004
3062	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	3062	0,2	3,2	0,0	1,0	167	99	1	1.0	0.0,0.372	0.0,NA	0.186
3063	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	3063	3,16	5,5	39,16	10,10	407	99	0.376183181127	0.802864865373	0.127,0.438	0.487,0.28	-0.101
3065	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	3065	12,7	33,19	13,20	74,45	373	99	0.569168017755	0.954094019902	0.088,0.089	0.045,0.106	0.013
3067	"ENSG00000111452"	"ADGRD1"	chr12	+	130966462	130971580	130966462	130966546	130971457	130971580	3067	28,22	2,4	21,11	7,3	5010	99	0.0984770595575	0.405572578916	0.217,0.098	0.056,0.068	0.096
3068	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	3068	1741,1630	20,12	3713,1933	27,23	362	99	0.90556212567	1.0	0.96,0.974	0.974,0.958	0.001
3069	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	3069	612,566	9436,7924	1116,642	20145,10733	355	99	0.131940067298	0.475783879044	0.018,0.02	0.015,0.016	0.003
3073	"ENSG00000144136"	"SLC20A1"	chr2	+	112660386	112661226	112660386	112660572	112661141	112661226	3073	24,15	175,148	60,26	397,233	668	99	0.549729169003	0.940947759589	0.02,0.015	0.022,0.016	-0.001
3074	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	3074	206,200	428,426	416,212	837,460	260	99	0.927365981191	1.0	0.155,0.152	0.159,0.149	-0.001
3075	"ENSG00000168255"	"POLR2J3"	chr7	-	102566996	102568184	102566996	102567083	102568009	102568184	3075	47,36	2,2	63,27	6,1	1025	99	0.491428933264	0.903196976194	0.694,0.635	0.504,0.723	0.051
3077	"ENSG00000006534"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018526	68018637	3077	22,14	1,0	56,16	0,3	3166	99	0.0220503973841	0.170456516786	0.408,1.0	1.0,0.143	0.132
3078	"ENSG00000196843"	"ARID5A"	chr2	+	96549752	96550285	96549752	96549805	96550187	96550285	3078	13,3	2,2	19,12	6,2	481	99	0.860704952701	1.0	0.572,0.236	0.395,0.553	-0.07
3080	"ENSG00000233927"	"RPS28"	chr19	+	8321655	8322091	8321655	8321703	8321952	8322091	3080	173,129	1740,1558	210,72	1562,808	348	99	0.0974489034473	0.403672831052	0.028,0.023	0.037,0.025	-0.005
3081	"ENSG00000159479"	"MED8"	chr1	-	43385977	43386670	43385977	43386226	43386588	43386670	3081	9,4	68,64	16,14	168,78	461	99	0.395458392053	0.825606116742	0.028,0.013	0.02,0.037	-0.008
3083	"ENSG00000186529"	"CYP4F3"	chr19	+	15647051	15647324	15647051	15647105	15647196	15647324	3083	4,3	9,5	13,2	26,11	190	99	0.660086297142	1.0	0.188,0.238	0.207,0.087	0.066
3084	"ENSG00000160051"	"IQCC"	chr1	+	32206153	32206761	32206153	32206297	32206508	32206761	3084	7,7	4,6	27,14	6,6	310	99	0.0879288281345	0.389725178425	0.359,0.271	0.59,0.427	-0.193
3087	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	3087	102,106	50,35	315,183	85,54	1925	99	0.0417152391248	0.249719122017	0.095,0.135	0.16,0.148	-0.039
3088	"ENSG00000149476"	"TKFC"	chr11	+	61333548	61334731	61333548	61333650	61334619	61334731	3088	168,163	1,1	422,222	3,3	1068	99	0.2313267643	0.637165819546	0.94,0.938	0.929,0.873	0.038
3089	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	3089	24,24	93,95	42,24	244,148	177	99	0.0861092654625	0.387787942054	0.126,0.124	0.088,0.083	0.04
3090	"ENSG00000161013"	"MGAT4B"	chr5	-	179799505	179800068	179799505	179799636	179799953	179800068	3090	31,31	174,125	82,43	228,119	416	99	0.00515656809504	0.0671353445833	0.041,0.056	0.079,0.079	-0.03
3091	"ENSG00000161013"	"MGAT4B"	chr5	-	179801333	179801694	179801333	179801467	179801553	179801694	3091	8,10	30,39	5,2	12,5	185	99	0.7811129194	1.0	0.125,0.121	0.182,0.176	-0.056
3093	"ENSG00000132361"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	3093	12,9	51,49	14,7	109,66	182	99	0.122112235782	0.455345279839	0.113,0.091	0.065,0.055	0.042
3094	"ENSG00000076382"	"SPAG5"	chr17	-	28578009	28578292	28578009	28578090	28578217	28578292	3094	21,11	58,60	60,23	280,151	226	99	0.233745845628	0.640111531228	0.137,0.074	0.086,0.063	0.031
3095	"ENSG00000076382"	"SPAG5"	chr17	-	28578217	28578528	28578217	28578292	28578372	28578528	3095	9,8	46,59	45,26	229,138	179	99	0.417690148608	0.844194139775	0.098,0.07	0.098,0.094	-0.012
3096	"ENSG00000076382"	"SPAG5"	chr17	-	28579140	28579485	28579140	28579252	28579364	28579485	3096	25,11	95,75	42,28	362,173	211	99	0.0864261947447	0.388324561513	0.11,0.064	0.052,0.071	0.025
3097	"ENSG00000076382"	"SPAG5"	chr17	-	28579750	28580120	28579750	28579837	28580008	28580120	3097	22,15	70,51	63,44	266,128	270	99	0.806137812189	1.0	0.103,0.097	0.08,0.112	0.004
3098	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	3098	0,1	2,5	0,0	2,0	175	99	1	1.0	0.0,0.102	0.0,NA	0.051
3100	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	3100	1,1	3,2	1,0	4,2	207	99	0.0797539794841	0.374633824682	0.137,0.193	0.107,0.0	0.112
3103	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	3103	33,29	2,3	47,34	2,1	493	99	0.270373637293	0.688558543223	0.768,0.66	0.825,0.872	-0.135
3104	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443178	33443458	3104	0,2	0,0	2,0	1,1	307	99	1	1.0	NA,1.0	0.392,0.0	0.804
3105	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443320	33443458	3105	0,3	7,13	4,2	6,4	449	99	0.0571986517554	0.304774905622	0.0,0.048	0.128,0.099	-0.089
3106	"ENSG00000227953"	"LINC01341"	chr1	+	246790445	246792385	246790445	246791195	246792056	246792385	3106	7,11	1,0	31,22	0,0	960	99	1	1.0	0.419,1.0	1.0,1.0	-0.29
3108	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100487	53101358	53101509	3108	50,42	1,0	129,67	0,0	970	99	1	1.0	0.836,1.0	1.0,1.0	-0.082
3109	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3109	11,8	43,37	39,14	90,47	923	99	0.0855614889979	0.387595309604	0.027,0.023	0.044,0.031	-0.012
3111	"ENSG00000168958"	"MFF"	chr2	+	227328677	227330846	227328677	227328789	227330625	227330846	3111	173,112	141,120	288,151	280,176	1935	99	0.40699526931	0.835001095571	0.059,0.046	0.05,0.042	0.006
3113	"ENSG00000162650"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3113	55,36	3,2	69,22	2,2	928	99	0.604301922719	0.976567741063	0.662,0.658	0.786,0.54	-0.003
3116	"ENSG00000118557"	"PMFBP1"	chr16	-	72119096	72120089	72119096	72119354	72119850	72120089	3116	6,12	4,3	10,6	7,0	595	99	0.507062044711	0.917196061529	0.2,0.4	0.192,1.0	-0.296
3117	"ENSG00000076662"	"ICAM3"	chr19	-	10335065	10335976	10335065	10335353	10335670	10335976	3117	0,0	0,2	0,2	0,0	416	99	1	1.0	NA,0.0	NA,1.0	-1.0
3120	"ENSG00000253552"	"HOXA-AS2"	chr7	+	27123459	27124610	27123459	27123638	27124330	27124610	3120	21,4	7,5	64,29	17,12	791	99	0.208374125969	0.608224744601	0.273,0.091	0.32,0.232	-0.094
3124	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	3124	0,2	1,0	0,0	0,1	2310	99	1	1.0	0.0,1.0	NA,0.0	0.5
3125	"ENSG00000115970"	"THADA"	chr2	-	43291695	43292222	43291695	43291768	43292103	43292222	3125	15,5	10,3	37,12	23,14	434	99	0.830862465689	1.0	0.255,0.275	0.268,0.164	0.049
3126	"ENSG00000166471"	"TMEM41B"	chr11	-	9280653	9283593	9280653	9281041	9283370	9283593	3126	1251,1064	19,16	3299,1546	48,24	2428	99	0.992886889335	1.0	0.729,0.731	0.737,0.724	-0.0
3129	"ENSG00000160401"	"CFAP157"	chr9	+	127712198	127712875	127712198	127712349	127712708	127712875	3129	0,2	2,0	0,0	0,1	458	99	1	1.0	0.0,1.0	NA,0.0	0.5
3130	"ENSG00000182173"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	3130	2,1	2,2	4,1	2,3	197	99	0.825905377743	1.0	0.334,0.201	0.501,0.143	-0.054
3131	"ENSG00000132677"	"RHBG"	chr1	+	156377989	156378399	156377989	156378140	156378251	156378399	3131	32,30	10,11	103,52	25,19	210	99	0.634715109093	0.997138222989	0.601,0.563	0.66,0.563	-0.029
3132	"ENSG00000132677"	"RHBG"	chr1	+	156382067	156382869	156382067	156382201	156382747	156382869	3132	308,334	44,43	1059,468	139,67	645	99	0.98648404384	1.0	0.518,0.544	0.539,0.517	0.003
3135	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	3135	14,8	58,47	17,12	125,63	184	99	0.409197971144	0.837032297987	0.115,0.084	0.068,0.093	0.019
3137	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	3137	26,20	21,22	37,25	48,25	226	99	0.461561491969	0.882910295362	0.352,0.285	0.252,0.305	0.04
3139	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	3139	15,15	25,17	19,24	66,30	189	99	0.269491807554	0.687204109263	0.239,0.316	0.131,0.295	0.064
3140	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3140	15,13	4,15	18,6	7,2	513	99	0.396492185782	0.826835173203	0.42,0.143	0.332,0.367	-0.068
3141	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3141	119,120	10,11	293,133	5,9	1189	99	0.0429664897741	0.253343920705	0.498,0.476	0.83,0.552	-0.204
3142	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3142	32,29	15,18	50,22	27,11	1091	99	0.916853563119	1.0	0.162,0.128	0.144,0.154	-0.004
3143	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3143	45,30	8,11	45,26	12,13	365	99	0.423786203729	0.848998883116	0.604,0.425	0.504,0.352	0.086
3144	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	3144	330,236	666,532	944,439	2092,1008	2057	99	0.670878018344	1.0	0.023,0.021	0.021,0.021	0.001
3145	"ENSG00000185920"	"PTCH1"	chr9	-	95443411	95447451	95443411	95446391	95446910	95447451	3145	0,1	15,8	2,1	13,13	618	99	0.577903614307	0.960032322202	0.0,0.02	0.024,0.012	-0.008
3146	"ENSG00000185920"	"PTCH1"	chr9	-	95449840	95453620	95449840	95449940	95453477	95453620	3146	32,23	6,13	56,33	13,6	3636	99	0.182801938718	0.567032553985	0.127,0.046	0.105,0.13	-0.031
3147	"ENSG00000147576"	"ADHFE1"	chr8	+	66444366	66444748	66444366	66444420	66444593	66444748	3147	3,3	3,8	2,1	7,1	272	99	0.36035327645	0.790562746715	0.267,0.12	0.094,0.267	0.013
3148	"ENSG00000119969"	"HELLS"	chr10	+	94592228	94592514	94592228	94592312	94592394	94592514	3148	4,4	22,19	15,4	78,23	181	99	0.86787670581	1.0	0.09,0.103	0.095,0.087	0.006
3149	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734644	63734824	3149	247,182	1,0	324,188	0,0	1031	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
3150	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734644	63734824	3150	218,161	1,1	304,176	6,2	1004	99	0.0301341260813	0.206521314348	0.956,0.941	0.833,0.897	0.083
3151	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733775	63734644	63734824	3151	208,159	0,1	303,174	0,0	968	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
3152	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	3152	259,188	9,6	340,198	7,0	1091	99	0.0272792898388	0.193367818045	0.723,0.74	0.815,1.0	-0.176
3153	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3153	230,167	49,40	320,186	91,51	1064	99	0.23007153706	0.63581345956	0.304,0.28	0.247,0.253	0.042
3154	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	3154	11,8	28,27	2,5	27,12	175	99	0.125555670222	0.463199219635	0.182,0.144	0.04,0.191	0.047
3155	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668411	668655	668699	3155	15,14	9,3	15,15	0,0	343	99	1.35164733184e-07	2.12316762885e-05	0.325,0.574	1.0,1.0	-0.55
3156	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	3156	11,11	73,61	14,12	93,60	185	99	0.887203748807	1.0	0.075,0.088	0.075,0.097	-0.005
3157	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668411	668658	668699	3157	16,14	2,0	15,15	0,0	346	99	0.689117243768	1.0	0.696,1.0	1.0,1.0	-0.152
3158	"ENSG00000140983"	"RHOT2"	chr16	+	668487	668699	668487	668569	668658	668699	3158	12,11	0,0	15,12	0,2	188	99	0.733294346208	1.0	1.0,1.0	1.0,0.76	0.12
3159	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	3159	68,73	12,7	114,51	4,10	1522	99	0.47346784728	0.890661376549	0.269,0.404	0.65,0.249	-0.113
3160	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	3160	48,48	79,56	92,33	162,82	615	99	0.0928992734313	0.396970018242	0.089,0.121	0.084,0.061	0.032
3161	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	3161	14,21	74,83	32,18	125,60	172	99	0.425450356372	0.849065724218	0.098,0.127	0.128,0.147	-0.025
3162	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	3162	33,35	13,12	56,27	25,17	189	99	0.286492380043	0.710262358857	0.571,0.604	0.54,0.454	0.09
3163	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	3163	25,23	5,18	12,10	10,5	181	99	0.405445367285	0.834477965057	0.732,0.411	0.396,0.522	0.112
3164	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	3164	62,55	2,0	39,26	0,0	213	99	0.342183075115	0.774497369439	0.935,1.0	1.0,1.0	-0.032
3165	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	3165	7,5	56,63	3,6	68,33	180	99	0.730674056132	1.0	0.064,0.042	0.024,0.091	-0.004
