ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2472	"ENSG00000165644"	"COMTD1"	chr10	-	75234937	75235178	75234937	75234992	75235059	75235178	2472	12,9	8,5	0,1	6,6	166	99	1	1.0	0.472,0.518	0.0,0.09	0.45
2474	"ENSG00000131591"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	2474	17,17	1,0	8,21	0,0	365	99	1	1.0	0.822,1.0	1.0,1.0	-0.089
2475	"ENSG00000131591"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	2475	11,4	27,22	0,7	12,21	196	99	0.30695981469	0.80585034357	0.171,0.084	0.0,0.144	0.056
2477	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	2477	105,99	0,3	75,95	0,2	204	99	0.5715460749	0.981352989555	1.0,0.941	1.0,0.958	-0.009
2478	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	2478	106,103	22,15	78,99	12,23	223	99	0.719136155136	1.0	0.681,0.753	0.743,0.656	0.018
2482	"ENSG00000131051"	"RBM39"	chr20	-	35704667	35705330	35704667	35704746	35705224	35705330	2482	156,136	250,242	113,210	166,331	577	99	0.505642781178	0.937978287755	0.097,0.088	0.105,0.098	-0.009
2483	"ENSG00000131051"	"RBM39"	chr20	-	35738967	35740887	35738967	35739017	35740823	35740887	2483	3381,3014	146,215	3289,5864	164,227	1905	99	0.153856025578	0.596876214781	0.546,0.421	0.51,0.573	-0.058
2485	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	2485	10,11	42,44	11,19	46,60	176	99	0.621477875861	1.0	0.118,0.123	0.119,0.151	-0.015
2490	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	2490	64,51	223,179	36,63	216,272	249	99	0.055114662632	0.373716089601	0.102,0.102	0.062,0.084	0.029
2491	"ENSG00000213145"	"CRIP1"	chr14	+	105486316	105488388	105486316	105487299	105488330	105488388	2491	24,13	0,2	5,19	0,2	1130	99	0.614589351339	1.0	1.0,0.363	1.0,0.454	-0.045
2492	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	648881	648975	649678	649748	2492	87,66	112,85	47,108	82,182	802	99	0.121317473931	0.531623624426	0.087,0.087	0.066,0.068	0.02
2493	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	2493	7,8	75,53	6,4	46,62	194	99	0.512860778148	0.9382799063	0.045,0.072	0.062,0.032	0.011
2496	"ENSG00000167536"	"DHRS13"	chr17	-	28902582	28903071	28902582	28902701	28902817	28903071	2496	3,6	8,5	5,4	0,3	215	99	0.0529107970992	0.365063039308	0.147,0.356	1.0,0.38	-0.438
2499	"ENSG00000203780"	"FANK1"	chr10	+	126009053	126009592	126009053	126009131	126009221	126009592	2499	3,0	1,0	0,0	2,0	189	99	1	1.0	0.611,NA	0.0,NA	0.611
2500	"ENSG00000203780"	"FANK1"	chr10	+	126009221	126009592	126009221	126009266	126009372	126009592	2500	2,2	1,0	0,0	2,0	205	99	1	1.0	0.491,1.0	0.0,NA	0.746
2503	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	2503	12,7	45,38	7,7	29,57	199	99	0.373795598456	0.856776466201	0.117,0.084	0.107,0.058	0.018
2504	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	2504	9,5	22,11	5,22	26,34	394	99	0.893957546082	1.0	0.093,0.103	0.046,0.14	0.005
2505	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	2505	7,5	14,13	4,19	10,23	176	99	0.31820362847	0.817180746868	0.22,0.178	0.184,0.317	-0.051
2508	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2508	62,69	3,7	39,70	7,5	191	99	0.413100191125	0.883975025337	0.915,0.836	0.743,0.879	0.065
2509	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	2509	63,69	1,1	41,73	1,0	196	99	0.738746441038	1.0	0.97,0.972	0.954,1.0	-0.006
2513	"ENSG00000108592"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	2513	27,16	92,66	19,25	61,73	190	99	0.477427020679	0.922166634145	0.133,0.112	0.14,0.151	-0.023
2515	"ENSG00000108592"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826566	63826672	2515	8,2	16,15	3,5	5,23	361	99	0.858953920779	1.0	0.121,0.035	0.141,0.056	-0.02
2517	"ENSG00000117472"	"TSPAN1"	chr1	+	46184190	46184668	46184190	46184397	46184593	46184668	2517	5,1	13,6	0,4	6,2	295	99	0.905277061905	1.0	0.114,0.053	0.0,0.402	-0.118
2518	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	2518	21,24	133,102	12,16	89,162	202	99	0.0435960943965	0.330107466532	0.072,0.103	0.062,0.046	0.033
2520	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	2520	18,20	19,18	17,34	14,23	1275	99	0.359424572835	0.842965641569	0.069,0.079	0.086,0.103	-0.02
2521	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	2521	58,84	4,6	45,91	3,5	2914	99	0.717069383212	1.0	0.33,0.322	0.338,0.382	-0.034
2529	"ENSG00000136883"	"KIF12"	chr9	-	114093228	114093497	114093228	114093333	114093406	114093497	2529	12,4	27,20	8,21	27,51	172	99	0.70446254744	1.0	0.204,0.103	0.146,0.192	-0.015
2530	"ENSG00000136883"	"KIF12"	chr9	-	114098114	114098429	114098114	114098190	114098301	114098429	2530	5,5	9,10	7,10	4,8	210	99	0.0582114014276	0.379828713609	0.208,0.191	0.452,0.371	-0.212
2531	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	2531	79,79	36,34	76,99	80,94	4223	99	9.42490239941e-05	0.00809494394972	0.049,0.052	0.022,0.024	0.028
2532	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108027938	108028069	2532	14,6	1,7	9,32	0,2	277	99	0.00774980956364	0.122257199851	0.833,0.235	1.0,0.851	-0.391
2533	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	2533	557,490	48,44	451,685	46,79	1402	99	0.20911550919	0.675676573699	0.45,0.44	0.409,0.38	0.051
2534	"ENSG00000106733"	"NMRK1"	chr9	-	75068995	75070042	75068995	75069102	75069894	75070042	2534	13,20	0,1	12,17	0,0	891	99	1	1.0	1.0,0.69	1.0,1.0	-0.155
2536	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	2536	372,365	0,0	193,301	1,0	1387	99	1	1.0	1.0,1.0	0.932,1.0	0.034
2537	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	2537	826,787	575,525	485,709	580,758	3116	99	1.22643246728e-05	0.00225721975526	0.044,0.045	0.026,0.029	0.017
2538	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	2538	28,24	244,227	15,38	234,272	192	99	0.814357278099	1.0	0.056,0.052	0.032,0.067	0.004
2544	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	2544	29,41	145,123	20,34	124,163	635	99	0.134498992004	0.560941351242	0.03,0.049	0.025,0.031	0.011
2545	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	2545	47,53	670,571	47,57	528,623	1765	99	1	1.0	0.004,0.005	0.005,0.005	-0.0
2546	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	2546	78,51	243,251	44,72	214,295	524	99	0.436482870896	0.897514823935	0.057,0.037	0.037,0.044	0.007
2548	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	2548	41,35	66,79	23,49	29,58	445	99	0.0591272820253	0.380878241713	0.121,0.09	0.15,0.158	-0.049
2549	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22319018	22318271	22318306	22318958	22319018	2549	63,57	1,0	39,62	0,0	751	99	1	1.0	0.893,1.0	1.0,1.0	-0.053
2553	"ENSG00000158806"	"NPM2"	chr8	+	22024723	22025306	22024723	22024830	22025215	22025306	2553	65,46	1,0	15,61	0,0	484	99	1	1.0	0.93,1.0	1.0,1.0	-0.035
2554	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330181	77330367	2554	145,122	0,0	93,125	0,1	889	99	1	1.0	1.0,1.0	1.0,0.933	0.033
2555	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330238	77330367	2555	156,138	13,22	99,147	22,31	946	99	0.0441872047038	0.332263708522	0.557,0.396	0.32,0.332	0.151
2557	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	2557	73,69	11,12	28,54	4,12	1795	99	0.563369547585	0.979938479485	0.268,0.241	0.279,0.199	0.015
2560	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215372108	215372300	2560	5841,5101	6146,5392	3426,6639	5480,10572	192	99	4.77770225387e-05	0.00458154287064	0.329,0.328	0.244,0.245	0.084
2561	"ENSG00000115414"	"FN1"	chr2	-	215379129	215382325	215379129	215379317	215382211	215382325	2561	17620,14420	821,657	12588,21527	2331,4393	2993	99	0	0.0	0.415,0.421	0.152,0.139	0.272
2562	"ENSG00000115414"	"FN1"	chr2	-	215384019	215384976	215384019	215384184	215384859	215384976	2562	1028,911	4104,3682	960,1606	3323,6157	774	99	0.376787954693	0.859408453176	0.031,0.031	0.036,0.032	-0.003
2563	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609642	98610039	2563	80,84	2,4	44,69	2,5	1015	99	0.343419916351	0.832746241496	0.796,0.672	0.682,0.574	0.106
2564	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	2564	120,118	177,134	69,109	113,209	1128	99	0.0466957233154	0.340097959801	0.056,0.072	0.051,0.044	0.017
2566	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70370222	70370385	70371371	70371563	2566	35,22	18,34	14,16	8,26	1085	99	0.481376528255	0.924370664663	0.151,0.056	0.138,0.053	0.008
2568	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20291982	20292127	20295311	20295526	2568	26,44	6,8	22,39	6,10	3283	99	0.513252397028	0.9382799063	0.116,0.142	0.1,0.105	0.026
2569	"ENSG00000064961"	"HMG20B"	chr19	+	3572978	3573347	3572978	3572994	3573291	3573347	2569	6,5	7,11	4,8	4,4	396	99	0.171292152834	0.631560235051	0.176,0.102	0.2,0.333	-0.128
2570	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574340	3574586	2570	308,313	1,0	195,316	0,0	639	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
2571	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574369	3574586	2571	313,320	0,0	198,316	2,0	668	99	0.474417940576	0.919837624243	1.0,1.0	0.936,1.0	0.032
2572	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574382	3574586	2572	316,325	13,11	200,317	13,25	681	99	0.0152208136447	0.174485741651	0.779,0.811	0.691,0.648	0.126
2573	"ENSG00000064961"	"HMG20B"	chr19	+	3576260	3576625	3576260	3576307	3576552	3576625	2573	16,15	159,95	18,20	143,178	344	99	0.971728290551	1.0	0.028,0.043	0.035,0.031	0.002
2574	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	2574	638,524	27,19	542,1033	13,20	2576	99	0.010895384903	0.148093711328	0.476,0.515	0.616,0.665	-0.145
2575	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	2575	40,30	132,126	15,40	93,149	177	99	0.392543692849	0.87144248872	0.145,0.118	0.083,0.131	0.024
2576	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	2576	395,326	93,68	230,391	63,110	2934	99	0.161371219426	0.609677187763	0.125,0.139	0.11,0.107	0.024
2580	"ENSG00000145476"	"CYP4V2"	chr4	+	186201156	186205302	186201156	186201342	186205199	186205302	2580	211,231	3,0	238,418	4,4	3956	99	0.215131362708	0.687175799063	0.638,1.0	0.598,0.723	0.158
2583	"ENSG00000173531"	"MST1"	chr3	-	49685595	49686481	49685595	49685732	49686312	49686481	2583	98,109	0,0	101,235	0,1	679	99	1	1.0	1.0,1.0	1.0,0.972	0.014
2584	"ENSG00000173531"	"MST1"	chr3	-	49686061	49686481	49686061	49686192	49686312	49686481	2584	32,30	5,7	28,69	15,40	219	99	0.00185677043113	0.0531586497505	0.743,0.66	0.458,0.438	0.254
2585	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687478	49687148	49687285	49687363	49687478	2585	4,12	145,159	15,29	184,392	177	99	0.151233802081	0.594627309301	0.015,0.041	0.044,0.04	-0.014
2586	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687668	49687148	49687285	49687555	49687668	2586	48,57	2,0	62,138	0,0	369	99	0.708896294471	1.0	0.866,1.0	1.0,1.0	-0.067
2587	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687668	49687148	49687478	49687555	49687668	2587	21,21	209,211	21,46	330,572	176	99	0.225686683665	0.702883990625	0.053,0.053	0.035,0.043	0.014
2588	"ENSG00000196497"	"IPO4"	chr14	-	24183455	24183667	24183455	24183513	24183589	24183667	2588	23,18	147,157	7,23	66,137	175	99	0.878317508099	1.0	0.081,0.061	0.057,0.087	-0.001
2589	"ENSG00000196497"	"IPO4"	chr14	-	24188215	24188423	24188215	24188257	24188343	24188423	2589	9,12	153,139	3,7	67,120	185	99	0.345685216288	0.83348306984	0.031,0.044	0.023,0.03	0.011
2591	"ENSG00000196497"	"IPO4"	chr14	-	24188343	24188638	24188343	24188423	24188551	24188638	2591	27,18	106,63	6,17	39,64	227	99	0.466076086943	0.914474624522	0.1,0.111	0.063,0.104	0.022
2592	"ENSG00000196497"	"IPO4"	chr14	-	24188551	24188797	24188551	24188638	24188718	24188797	2592	7,8	131,119	3,6	59,102	179	99	0.750136486524	1.0	0.029,0.036	0.027,0.032	0.003
2594	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	2594	23,25	14,13	13,25	14,41	184	99	0.00505954925305	0.0935871392296	0.469,0.509	0.333,0.247	0.199
2595	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	2595	58,56	180,138	70,85	134,204	186	99	0.153967810126	0.596876214781	0.146,0.178	0.218,0.182	-0.038
2597	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	2597	90,81	1368,1143	61,95	955,1545	298	99	0.585015178611	0.987074716857	0.021,0.023	0.021,0.02	0.001
2598	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	2598	19,17	83,73	12,30	59,88	357	99	0.460587073255	0.911971843305	0.06,0.061	0.053,0.086	-0.009
2599	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	2599	6,5	90,99	3,7	53,100	397	99	0.912776340415	1.0	0.016,0.012	0.014,0.017	-0.001
2601	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	2601	9,1	54,34	9,10	57,58	1230	99	0.680787497893	1.0	0.013,0.002	0.013,0.014	-0.006
2602	"ENSG00000144559"	"TAMM41"	chr3	-	11807832	11809682	11807832	11807895	11809516	11809682	2602	50,32	11,14	27,42	8,3	1720	99	0.226746003906	0.703349362036	0.207,0.116	0.163,0.446	-0.143
2603	"ENSG00000132382"	"MYBBP1A"	chr17	-	4538901	4539967	4538901	4538975	4539438	4539967	2603	202,145	1,0	102,217	0,0	562	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
2604	"ENSG00000132382"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545258	4545345	2604	9,8	46,50	6,16	39,60	182	99	0.53392213554	0.951849194586	0.096,0.08	0.077,0.127	-0.014
2605	"ENSG00000132382"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	2605	7,3	32,13	1,4	13,26	200	99	0.231365788821	0.707897673208	0.098,0.103	0.037,0.071	0.047
2606	"ENSG00000162852"	"CNST"	chr1	+	246633923	246634587	246633923	246634010	246634472	246634587	2606	4,2	11,24	2,2	20,22	561	99	0.334500473185	0.827172861261	0.06,0.014	0.017,0.016	0.02
2607	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	2607	24,18	11,8	18,29	5,4	386	99	0.0667301194891	0.40289036702	0.359,0.366	0.48,0.65	-0.202
2608	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406735	406833	2608	31,26	8,3	29,41	0,2	437	99	0.000766796378945	0.0336780455071	0.467,0.663	1.0,0.823	-0.346
2609	"ENSG00000242612"	"DECR2"	chr16	+	406684	406952	406684	406833	406889	406952	2609	7,4	5,2	1,8	3,8	155	99	0.247948357173	0.728206991241	0.472,0.561	0.176,0.39	0.233
2610	"ENSG00000242612"	"DECR2"	chr16	+	410971	411578	410971	411076	411360	411578	2610	15,14	69,66	0,10	37,90	383	99	0.0039750361039	0.0844149150636	0.053,0.052	0.0,0.028	0.038
2612	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004515	37004561	2612	147,138	124,134	88,157	119,253	1607	99	0.00126623206882	0.0421895426378	0.068,0.06	0.044,0.037	0.024
2613	"ENSG00000008988"	"RPS20"	chr8	-	56073694	56074159	56073694	56073768	56074059	56074159	2613	141,100	2239,1880	101,139	1459,2371	390	99	0.582119619781	0.987074716857	0.016,0.013	0.017,0.015	-0.002
2614	"ENSG00000008988"	"RPS20"	chr8	-	56074059	56074506	56074059	56074159	56074380	56074506	2614	424,325	2364,2103	244,496	1439,2644	320	99	0.55102551643	0.967611822354	0.053,0.046	0.05,0.055	-0.003
2616	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	2616	8,5	58,52	2,10	36,80	483	99	0.83209186122	1.0	0.027,0.019	0.011,0.025	0.005
2617	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	2617	106,85	265,252	72,97	207,340	257	99	0.285747535796	0.778304598909	0.134,0.115	0.118,0.099	0.016
2619	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	2619	49,45	1,1	30,45	1,3	184	99	0.169528293478	0.628816558822	0.963,0.96	0.942,0.89	0.046
2620	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	2620	35,30	309,284	19,32	226,344	177	99	0.342865791914	0.832397164414	0.06,0.056	0.045,0.049	0.011
2621	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677899	85677953	85678032	2621	27,17	1,0	13,21	0,1	153	99	1	1.0	0.946,1.0	1.0,0.931	0.007
2622	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	2622	242,223	73,72	161,243	66,109	604	99	0.0489305227859	0.350215686236	0.352,0.337	0.286,0.268	0.068
2624	"ENSG00000011295"	"TTC19"	chr17	+	16026539	16028786	16026539	16026702	16027373	16028786	2624	22,15	63,73	15,27	43,54	770	99	0.105518942554	0.49304074935	0.043,0.026	0.043,0.06	-0.017
2626	"ENSG00000187535"	"IFT140"	chr16	-	1523827	1524695	1523827	1523956	1524551	1524695	2626	37,21	23,19	6,30	2,24	694	99	0.893747483487	1.0	0.187,0.136	0.3,0.151	-0.064
2627	"ENSG00000187535"	"IFT140"	chr16	-	1525886	1526796	1525886	1526077	1526618	1526796	2627	10,3	9,4	7,10	0,3	640	99	0.0369242840126	0.30044706886	0.147,0.104	1.0,0.34	-0.544
2628	"ENSG00000187535"	"IFT140"	chr16	-	1525886	1526796	1525886	1526077	1526732	1526796	2628	26,25	1,0	12,19	0,0	754	99	1	1.0	0.773,1.0	1.0,1.0	-0.113
2632	"ENSG00000172638"	"EFEMP2"	chr11	-	65866446	65867079	65866446	65866712	65867020	65867079	2632	132,80	0,1	59,137	1,0	407	99	1	1.0	1.0,0.951	0.935,1.0	0.008
2633	"ENSG00000172638"	"EFEMP2"	chr11	-	65866844	65867079	65866844	65866934	65867020	65867079	2633	67,44	0,0	28,89	0,1	185	99	1	1.0	1.0,1.0	1.0,0.979	0.01
2634	"ENSG00000172638"	"EFEMP2"	chr11	-	65870120	65870658	65870120	65870237	65870535	65870658	2634	19,5	25,23	5,16	7,47	397	99	0.599024931107	0.994515188457	0.159,0.051	0.151,0.078	-0.009
2635	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	2635	32,30	24,35	25,41	18,27	189	99	0.260336205777	0.745895278786	0.411,0.31	0.421,0.443	-0.072
2636	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	2636	7,11	41,48	11,11	43,48	192	99	0.595616217891	0.992180304218	0.081,0.106	0.117,0.106	-0.018
2639	"ENSG00000115234"	"SNX17"	chr2	+	27374084	27374433	27374084	27374175	27374345	27374433	2639	4,9	100,93	7,7	48,89	269	99	0.337783240768	0.827528312663	0.015,0.034	0.051,0.028	-0.015
2640	"ENSG00000115234"	"SNX17"	chr2	+	27374688	27375153	27374688	27374758	27375060	27375153	2640	8,20	240,128	14,17	77,167	401	99	0.0922240374763	0.462061130835	0.008,0.037	0.043,0.025	-0.012
2641	"ENSG00000156858"	"PRR14"	chr16	+	30651595	30651964	30651595	30651668	30651795	30651964	2641	5,13	18,25	5,13	16,22	226	99	0.7823916507	1.0	0.108,0.186	0.12,0.206	-0.016
2642	"ENSG00000156858"	"PRR14"	chr16	+	30652720	30653103	30652720	30652842	30652913	30653103	2642	14,10	66,33	4,21	34,64	170	99	0.845769016782	1.0	0.11,0.15	0.064,0.16	0.018
2643	"ENSG00000100664"	"EIF5"	chr14	+	103339171	103339803	103339171	103339333	103339638	103339803	2643	16,17	291,260	6,10	134,224	404	99	0.297552489339	0.792584680424	0.013,0.016	0.011,0.011	0.003
2645	"ENSG00000070413"	"DGCR2"	chr22	-	19041057	19041959	19041057	19041294	19041806	19041959	2645	10,6	40,54	4,2	45,61	611	99	0.0239889662601	0.23064018556	0.039,0.018	0.014,0.005	0.019
2646	"ENSG00000137135"	"ARHGEF39"	chr9	-	35660093	35662002	35660093	35660967	35661712	35662002	2646	157,166	0,0	134,231	2,1	844	99	0.633224485215	1.0	1.0,1.0	0.887,0.964	0.075
2647	"ENSG00000115091"	"ACTR3"	chr2	+	113951719	113955706	113951719	113951845	113955622	113955706	2647	91,72	306,252	49,68	119,273	3876	99	1	1.0	0.008,0.007	0.01,0.006	-0.001
2648	"ENSG00000148346"	"LCN2"	chr9	+	128153099	128153453	128153099	128153126	128153310	128153453	2648	0,0	1,1	2,3	3,6	283	99	0.00763521961906	0.120943130441	0.0,0.0	0.189,0.149	-0.169
2649	"ENSG00000168438"	"CDC40"	chr6	+	110210706	110212272	110210706	110210803	110212132	110212272	2649	12,13	32,24	12,5	20,35	1428	99	0.303861816518	0.801109086523	0.025,0.036	0.04,0.01	0.005
2650	"ENSG00000025708"	"TYMP"	chr22	-	50526000	50526476	50526000	50526141	50526245	50526476	2650	2,7	0,0	2,4	0,1	203	99	1	1.0	1.0,1.0	1.0,0.661	0.169
2654	"ENSG00000005483"	"KMT2E"	chr7	+	105090008	105090273	105090008	105090126	105090127	105090273	2654	180,97	2,0	105,181	1,1	100	99	1	1.0	0.989,1.0	0.99,0.994	0.002
2658	"ENSG00000108433"	"GOSR2"	chr17	+	46923171	46923632	46923171	46923221	46923508	46923632	2658	15,4	0,0	4,6	0,1	386	99	1	1.0	1.0,1.0	1.0,0.606	0.197
2661	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682490	81682675	2661	51,48	3,3	35,50	0,2	440	99	0.0378161596926	0.301869047526	0.793,0.783	1.0,0.849	-0.136
2662	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682149	81683012	81683126	2662	71,68	34,20	53,76	16,28	962	99	0.640727291482	1.0	0.177,0.259	0.254,0.218	-0.018
2663	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682675	81683012	81683126	2663	13,15	11,3	16,24	2,15	436	99	0.645264340903	1.0	0.212,0.532	0.645,0.266	-0.084
2664	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683594	81682033	81683126	81683535	81683594	2664	8,23	22,20	16,22	8,22	508	99	0.130045076146	0.553315527259	0.066,0.183	0.28,0.163	-0.097
2665	"ENSG00000174444"	"RPL4"	chr15	-	66500948	66501504	66500948	66501105	66501374	66501504	2665	230,239	1690,1312	192,328	1077,1926	368	99	0.421741956936	0.891702769999	0.035,0.047	0.046,0.044	-0.004
2666	"ENSG00000174444"	"RPL4"	chr15	-	66502611	66503164	66502611	66502750	66503057	66503164	2666	234,181	2991,2620	103,194	1816,3799	406	99	0.0131649833645	0.16422037091	0.019,0.017	0.014,0.012	0.005
2667	"ENSG00000174444"	"RPL4"	chr15	-	66503057	66503529	66503057	66503164	66503357	66503529	2667	195,156	5880,5273	113,235	3479,7199	292	99	0.831811132539	1.0	0.011,0.01	0.011,0.011	-0.001
2669	"ENSG00000198736"	"MSRB1"	chr16	-	1940777	1941405	1940777	1940892	1941256	1941405	2669	2,6	53,57	2,10	36,61	463	99	0.273712142917	0.764376757496	0.008,0.022	0.012,0.034	-0.008
2671	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	2671	11,12	20,18	13,15	12,42	312	99	0.874541414212	1.0	0.149,0.175	0.256,0.102	-0.017
2672	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	2672	58,64	87,75	38,94	43,126	192	99	0.81832829797	1.0	0.256,0.306	0.313,0.278	-0.014
2673	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	2673	7,15	72,45	5,13	61,92	172	99	0.175861583442	0.638495476046	0.053,0.161	0.045,0.075	0.047
2676	"ENSG00000042493"	"CAPG"	chr2	-	85401784	85402158	85401784	85401957	85402122	85402158	2676	3,4	15,12	1,1	2,7	264	99	0.171218421537	0.631560235051	0.07,0.111	0.158,0.051	-0.014
2680	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28927063	28923908	28924302	28926990	28927063	2680	50,48	31,29	48,43	36,52	2787	99	0.0661779863157	0.402166536337	0.054,0.056	0.045,0.029	0.018
