ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3171	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	3171	29,37	73,80	4,11	34,56	203	99	0.00110858536044	0.0195724313384	0.162,0.184	0.054,0.087	0.102
3172	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	3172	23,22	84,81	4,8	39,48	235	99	0.0263418205252	0.156181122079	0.103,0.103	0.041,0.066	0.049
3173	"ENSG00000174652"	"ZNF266"	chr19	-	9418761	9419299	9418761	9418895	9419050	9419299	3173	82,51	3,7	40,35	4,4	254	99	0.65339111212	0.948645389244	0.914,0.74	0.796,0.773	0.042
3174	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	3174	88,48	20,8	24,41	18,13	3007	99	0.0059205391155	0.0625041574544	0.127,0.165	0.042,0.094	0.078
3177	"ENSG00000078814"	"MYH7B"	chr20	+	35001947	35002437	35001947	35002085	35002176	35002437	3177	1,1	1,0	1,0	0,0	190	99	1	1.0	0.343,1.0	1.0,NA	-0.329
3178	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	3178	5,6	18,11	2,2	1,5	203	99	0.9106398786	1.0	0.119,0.21	0.494,0.163	-0.164
3179	"ENSG00000179152"	"TCAIM"	chr3	+	44400354	44401334	44400354	44400587	44401202	44401334	3179	10,10	13,15	2,6	16,13	714	99	0.0326803028905	0.176426940456	0.096,0.085	0.017,0.06	0.052
3180	"ENSG00000131187"	"F12"	chr5	-	177403480	177404090	177403480	177403617	177403858	177404090	3180	14,16	6,6	12,5	0,4	340	99	0.31811440743	0.670715040943	0.405,0.437	1.0,0.267	-0.212
3181	"ENSG00000131187"	"F12"	chr5	-	177403480	177404472	177403480	177404090	177404195	177404472	3181	2,0	3,4	0,1	0,0	204	99	1	1.0	0.244,0.0	NA,1.0	-0.878
3183	"ENSG00000211451"	"GNRHR2"	chr1	+	145919343	145919900	145919343	145919419	145919679	145919900	3183	7,8	1,1	9,9	0,0	359	99	0.0298227224772	0.16889658312	0.659,0.688	1.0,1.0	-0.327
3186	"ENSG00000163346"	"PBXIP1"	chr1	-	154951470	154951921	154951470	154951535	154951794	154951921	3186	66,54	167,96	67,59	145,129	358	99	0.98062582363	1.0	0.099,0.135	0.113,0.112	0.005
3187	"ENSG00000135974"	"C2orf49"	chr2	+	105342847	105343223	105342847	105342974	105343100	105343223	3187	427,288	50,25	366,417	34,40	225	99	0.634344624722	0.939200592645	0.79,0.835	0.826,0.821	-0.011
3188	"ENSG00000089820"	"ARHGAP4"	chrX	-	153910170	153910611	153910170	153910404	153910505	153910611	3188	2,3	0,0	8,0	1,2	200	99	0.00200822098103	0.0296147682756	1.0,1.0	0.798,0.0	0.601
3190	"ENSG00000103852"	"TTC23"	chr15	-	99218587	99219048	99218587	99218713	99218897	99219048	3190	1,5	22,26	2,2	18,23	283	99	0.64654184323	0.945359189392	0.016,0.063	0.037,0.03	0.006
3191	"ENSG00000105401"	"CDC37"	chr19	-	10395227	10395543	10395227	10395343	10395434	10395543	3191	157,120	617,414	92,87	456,488	190	99	0.0144665769468	0.110706799015	0.117,0.131	0.095,0.085	0.034
3192	"ENSG00000073331"	"ALPK1"	chr4	+	112425664	112426543	112425664	112425751	112426466	112426543	3192	9,1	2,2	1,2	0,2	814	99	0.339871043584	0.694549385325	0.354,0.057	1.0,0.108	-0.349
3193	"ENSG00000124222"	"STX16"	chr20	+	58651271	58652087	58651271	58651414	58652072	58652087	3193	2665,2148	2,4	1867,1395	9,1	757	99	0.130629382811	0.40912753281	0.994,0.986	0.964,0.995	0.01
3194	"ENSG00000124222"	"STX16"	chr20	+	58651282	58652138	58651282	58651434	58652072	58652138	3194	2636,2121	9,7	1863,1380	0,2	737	99	0.0202530243202	0.134134232499	0.975,0.976	1.0,0.989	-0.019
3195	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459552	74459642	74459745	3195	66,55	17,16	39,33	11,15	189	99	0.407424595565	0.758711752694	0.67,0.643	0.65,0.535	0.064
3196	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459745	74459437	74459562	74459642	74459745	3196	62,53	27,28	30,30	19,13	179	99	0.727867938973	0.998270265937	0.559,0.511	0.466,0.561	0.021
3199	"ENSG00000185621"	"LMLN"	chr3	+	197976028	197976715	197976028	197976111	197976597	197976715	3199	4,0	5,1	0,2	4,1	585	99	0.267147160269	0.608119706076	0.119,0.0	0.0,0.253	-0.067
3201	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970592	31970825	3201	34,23	0,0	5,7	1,0	213	99	1	1.0	1.0,1.0	0.699,1.0	0.151
3202	"ENSG00000204348"	"DXO"	chr6	-	31970342	31970825	31970342	31970478	31970605	31970825	3202	37,23	36,32	5,9	26,37	226	99	2.32112203365e-05	0.00110170399383	0.31,0.239	0.078,0.096	0.187
3203	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	3203	113,67	4,7	31,63	2,5	258	99	0.84590264382	1.0	0.916,0.786	0.856,0.829	0.008
3204	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	3204	38,21	17,18	10,22	6,10	185	99	0.64128019569	0.943105780934	0.545,0.384	0.471,0.541	-0.041
3205	"ENSG00000141013"	"GAS8"	chr16	+	90036380	90037399	90036380	90036586	90037231	90037399	3205	36,31	163,121	25,18	140,108	744	99	0.173296814532	0.483583106763	0.029,0.033	0.023,0.022	0.009
3207	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2909338	2909431	3207	45,28	7,5	40,28	14,8	833	99	0.0868728313836	0.322197189513	0.433,0.4	0.253,0.294	0.143
3209	"ENSG00000135829"	"DHX9"	chr1	+	182883138	182883368	182883138	182883216	182883319	182883368	3209	1429,1174	1,0	1042,1002	1,0	202	99	1	1.0	0.999,1.0	0.998,1.0	0.001
3210	"ENSG00000141425"	"RPRD1A"	chr18	-	35989823	35993300	35989823	35990595	35993101	35993300	3210	3093,2155	1,0	2951,2519	1,2	2605	99	1	1.0	0.992,1.0	0.991,0.98	0.01
3211	"ENSG00000141425"	"RPRD1A"	chr18	-	36025598	36027075	36025598	36025678	36026899	36027075	3211	226,142	0,1	286,246	3,0	1320	99	0.395292997654	0.749368228678	1.0,0.914	0.877,1.0	0.019
3216	"ENSG00000089685"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216034	78216663	78216781	3216	29,10	23,6	47,39	21,21	728	99	0.166245005165	0.472429676118	0.146,0.185	0.233,0.202	-0.052
3217	"ENSG00000089685"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216066	78216663	78216781	3217	24,8	0,0	35,33	2,5	696	99	2.69339899839e-06	0.000233447430578	1.0,1.0	0.713,0.484	0.401
3219	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393143	7393364	7393466	7393509	3219	13,9	8,11	0,5	1,3	201	99	0.512177963784	0.857285281951	0.445,0.287	0.0,0.451	0.14
3220	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394159	7393600	7393836	7394103	7394159	3220	29,9	83,80	16,8	40,44	366	99	0.619090734913	0.929776352982	0.086,0.03	0.098,0.047	-0.015
3221	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	3221	30,40	1881,1477	20,26	1600,1376	568	99	1	1.0	0.003,0.005	0.002,0.003	0.002
3222	"ENSG00000177731"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	3222	7,16	92,67	10,19	46,61	180	99	0.0547095919209	0.244537155817	0.04,0.116	0.107,0.146	-0.049
3223	"ENSG00000177731"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	3223	27,15	133,114	5,15	107,129	234	99	0.0137926427105	0.108037851644	0.079,0.053	0.019,0.047	0.033
3224	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	3224	70,46	180,137	39,34	134,137	182	99	0.116046584394	0.380998338192	0.175,0.154	0.137,0.119	0.036
3225	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245837	18246062	3225	389,320	0,0	282,288	0,1	276	99	1	1.0	1.0,1.0	1.0,0.99	0.005
3226	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	3226	104,93	253,219	77,53	206,224	182	99	0.0458003025104	0.218252014615	0.183,0.188	0.169,0.114	0.044
3227	"ENSG00000177731"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	3227	49,47	340,249	29,34	157,268	458	99	0.624492717538	0.933444082296	0.03,0.039	0.038,0.027	0.002
3228	"ENSG00000177731"	"FLII"	chr17	-	18256908	18257276	18256908	18257019	18257123	18257276	3228	2,4	0,2	3,0	0,0	203	99	1	1.0	1.0,0.494	1.0,NA	-0.253
3231	"ENSG00000161204"	"ABCF3"	chr3	+	184186506	184186875	184186506	184186654	184186795	184186875	3231	12,22	229,163	3,4	142,127	240	99	0.000736060264257	0.015284751425	0.021,0.053	0.009,0.013	0.026
3232	"ENSG00000161204"	"ABCF3"	chr3	+	184187396	184187761	184187396	184187443	184187663	184187761	3232	58,27	219,144	28,26	211,126	319	99	0.0858254310822	0.320099152221	0.076,0.055	0.04,0.06	0.015
3233	"ENSG00000161204"	"ABCF3"	chr3	+	184187663	184187983	184187663	184187761	184187860	184187983	3233	17,6	80,49	17,6	47,35	198	99	0.207014164679	0.532081438018	0.096,0.058	0.153,0.079	-0.039
3234	"ENSG00000161204"	"ABCF3"	chr3	+	184189087	184189277	184189087	184189144	184189254	184189277	3234	9,16	58,72	0,2	26,39	209	99	0.000152020761725	0.00496808833605	0.068,0.095	0.0,0.024	0.07
3235	"ENSG00000161204"	"ABCF3"	chr3	+	184189254	184189443	184189254	184189277	184189387	184189443	3235	30,25	75,82	6,11	27,48	209	99	0.117612521046	0.384046782482	0.159,0.126	0.095,0.098	0.046
3236	"ENSG00000161204"	"ABCF3"	chr3	+	184189387	184189757	184189387	184189443	184189556	184189757	3236	14,15	198,165	0,8	107,134	212	99	0.0118940454724	0.0979080635316	0.032,0.041	0.0,0.027	0.023
3237	"ENSG00000161204"	"ABCF3"	chr3	+	184192600	184192896	184192600	184192689	184192804	184192896	3237	17,9	47,42	3,4	15,27	214	99	0.123646014044	0.396530346308	0.143,0.09	0.085,0.064	0.042
3238	"ENSG00000168538"	"TRAPPC11"	chr4	+	183708406	183708574	183708406	183708416	183708535	183708574	3238	77,59	2,0	23,49	0,0	218	99	0.363145517306	0.719072119495	0.946,1.0	1.0,1.0	-0.027
3241	"ENSG00000244045"	"TMEM199"	chr17	+	28360528	28360847	28360528	28360571	28360734	28360847	3241	1,6	47,34	2,0	18,14	262	99	0.246593936982	0.580726536767	0.008,0.063	0.04,0.0	0.016
3243	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	3243	1021,783	82,86	1312,957	62,56	1268	99	0.000422981527988	0.0101592009162	0.493,0.415	0.623,0.572	-0.143
3244	"ENSG00000096746"	"HNRNPH3"	chr10	+	68341173	68341851	68341173	68341309	68341758	68341851	3244	119,66	0,0	120,82	3,0	548	99	0.355057491405	0.712796685917	1.0,1.0	0.878,1.0	0.061
3245	"ENSG00000163002"	"NUP35"	chr2	+	183159487	183161680	183159487	183159652	183161053	183161680	3245	7,4	92,74	7,6	80,121	1500	99	1	1.0	0.005,0.004	0.006,0.003	0.0
3246	"ENSG00000158270"	"COLEC12"	chr18	-	333006	335230	333006	333143	334741	335230	3246	0,0	1,0	2,0	0,0	1697	99	1	1.0	0.0,NA	1.0,NA	-1.0
3247	"ENSG00000116774"	"OLFML3"	chr1	+	113980331	113982254	113980331	113980617	113980948	113982254	3247	14,6	107,90	1,5	14,27	430	99	0.81901099724	1.0	0.029,0.015	0.016,0.041	-0.007
3249	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	3249	266,161	1268,926	207,225	1218,1306	665	99	0.364988646268	0.72111483284	0.03,0.025	0.025,0.025	0.002
3251	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242169	181242345	3251	291,213	1,3	258,230	1,2	629	99	0.642395140178	0.943105780934	0.979,0.918	0.976,0.948	-0.013
3252	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241563	181242173	181242345	3252	3963,2879	1,2	3272,3696	0,1	709	99	1	1.0	0.998,0.995	1.0,0.998	-0.003
3253	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	3253	1398,955	3387,2444	1271,1401	2575,3130	633	99	0.142585998436	0.432025356796	0.061,0.058	0.072,0.065	-0.009
3258	"ENSG00000006025"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	3258	10,8	21,15	4,5	5,10	284	99	0.83623047999	1.0	0.142,0.157	0.218,0.148	-0.034
3260	"ENSG00000159079"	"C21orf59"	chr21	-	32601666	32603292	32601666	32601973	32603160	32603292	3260	309,265	1,2	353,259	1,5	1286	99	0.370060261099	0.727794351755	0.96,0.911	0.965,0.8	0.053
3261	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	3261	2194,1793	2,3	1839,1711	0,1	2587	99	0.301106326871	0.647175700935	0.977,0.958	1.0,0.985	-0.025
3262	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	3262	339,241	76,66	207,216	54,51	756	99	0.95434300847	1.0	0.369,0.323	0.334,0.357	0.0
3263	"ENSG00000064607"	"SUGP2"	chr19	-	19004167	19004646	19004167	19004273	19004429	19004646	3263	308,197	3,2	201,169	0,2	255	99	0.403704714963	0.755776937269	0.976,0.975	1.0,0.97	-0.009
3268	"ENSG00000165525"	"NEMF"	chr14	-	49784924	49785320	49784924	49785004	49785219	49785320	3268	32,27	0,1	15,31	1,0	314	99	1	1.0	1.0,0.895	0.825,1.0	0.035
3269	"ENSG00000213920"	"MDP1"	chr14	-	24215551	24215797	24215551	24215662	24215736	24215797	3269	43,42	31,22	49,32	49,32	173	99	0.0655183519157	0.271258223352	0.443,0.522	0.364,0.364	0.119
3270	"ENSG00000127328"	"RAB3IP"	chr12	+	69812777	69813033	69812777	69812877	69812963	69813033	3270	7,7	45,35	5,3	36,35	185	99	0.281427269523	0.625712948262	0.077,0.097	0.069,0.044	0.03
3271	"ENSG00000140995"	"DEF8"	chr16	+	89964220	89964575	89964220	89964310	89964465	89964575	3271	9,6	59,57	0,5	22,57	254	99	0.0799735289603	0.308189596243	0.056,0.039	0.0,0.033	0.031
3272	"ENSG00000179406"	"LINC00174"	chr7	-	66491030	66491471	66491030	66491239	66491349	66491471	3272	11,9	1,2	10,14	0,0	209	99	0.0654780317646	0.271258223352	0.839,0.681	1.0,1.0	-0.24
3273	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	3273	5,2	2,1	2,4	2,3	193	99	0.385001734524	0.742775004688	0.562,0.506	0.339,0.406	0.161
3274	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	3274	1,1	4,2	1,1	1,0	195	99	0.025259969635	0.152362328192	0.113,0.202	0.337,1.0	-0.511
3275	"ENSG00000125520"	"SLC2A4RG"	chr20	+	63741868	63742230	63741868	63742056	63742129	63742230	3275	35,33	334,233	21,15	141,173	172	99	0.767328656037	1.0	0.057,0.075	0.079,0.048	0.003
3276	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	3276	55,51	330,243	43,68	302,352	1586	99	0.677438195701	0.963031425834	0.01,0.013	0.009,0.012	0.001
3277	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	3277	65,59	101,79	49,76	111,103	1589	99	0.38198852201	0.740210232098	0.039,0.044	0.027,0.044	0.006
3278	"ENSG00000157456"	"CCNB2"	chr15	+	59107321	59107670	59107321	59107450	59107556	59107670	3278	2,1	169,123	10,11	291,310	205	99	0.127084961245	0.401814227188	0.006,0.004	0.016,0.017	-0.011
3280	"ENSG00000204305"	"AGER"	chr6	-	32183880	32184246	32183880	32183987	32184170	32184246	3280	114,105	6,1	42,68	2,2	282	99	0.555816093011	0.894285215026	0.87,0.974	0.881,0.923	0.02
3283	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74771977	74772217	74772277	3283	242,169	2,0	88,103	0,1	339	99	1	1.0	0.972,1.0	1.0,0.968	0.002
3284	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772039	74772217	74772277	3284	129,101	5,10	44,57	3,6	277	99	0.654294339565	0.948645389244	0.902,0.783	0.84,0.772	0.036
3285	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772054	74772217	74772277	3285	102,84	94,62	38,44	41,44	262	99	0.285231396845	0.628992023905	0.291,0.339	0.259,0.274	0.048
3287	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6496080	6492130	6492197	6495992	6496080	3287	8,10	0,2	0,6	0,1	3894	99	1	1.0	1.0,0.113	NA,0.132	0.424
3289	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263829	21263310	21263336	21263666	21263829	3289	1333,995	21,20	1158,1044	42,19	429	99	0.0459095864479	0.218324571019	0.936,0.92	0.864,0.927	0.033
3292	"ENSG00000006744"	"ELAC2"	chr17	-	12994763	12995062	12994763	12994884	12994962	12995062	3292	13,14	60,43	3,8	33,37	177	99	0.130501748517	0.409049112687	0.108,0.154	0.048,0.108	0.053
3293	"ENSG00000006744"	"ELAC2"	chr17	-	12995939	12996685	12995939	12995978	12996546	12996685	3293	51,40	53,54	13,23	31,39	667	99	0.0428560146425	0.208160024902	0.125,0.099	0.059,0.08	0.042
3294	"ENSG00000006744"	"ELAC2"	chr17	-	13002273	13002579	13002273	13002359	13002440	13002579	3294	20,5	129,95	5,10	109,110	180	99	0.145590947783	0.436116535545	0.079,0.028	0.025,0.048	0.017
3297	"ENSG00000244731"	"C4A"	chr6	+	32001776	32002255	32001776	32001860	32002122	32002255	3297	3,3	25,13	2,1	30,25	361	99	0.113119065827	0.375861305016	0.032,0.06	0.018,0.011	0.032
3299	"ENSG00000161638"	"ITGA5"	chr12	-	54404429	54404894	54404429	54404475	54404702	54404894	3299	0,0	2,1	0,1	2,0	326	99	1	1.0	0.0,0.0	0.0,1.0	-0.5
3301	"ENSG00000174177"	"CTU2"	chr16	+	88714382	88714737	88714382	88714486	88714586	88714737	3301	4,4	78,78	2,1	26,49	199	99	0.381605567582	0.740210232098	0.025,0.025	0.037,0.01	0.002
3302	"ENSG00000126903"	"SLC10A3"	chrX	-	154487305	154489082	154487305	154488496	154488583	154489082	3302	106,97	18,13	38,59	6,11	186	99	0.746281584794	1.0	0.758,0.799	0.771,0.741	0.022
3304	"ENSG00000033030"	"ZCCHC8"	chr12	-	122483278	122483563	122483278	122483344	122483459	122483563	3304	55,52	24,32	39,41	38,25	214	99	0.145080993484	0.435269589924	0.515,0.429	0.322,0.431	0.095
3307	"ENSG00000076864"	"RAP1GAP"	chr1	-	21602803	21603912	21602803	21602913	21603657	21603912	3307	39,32	0,1	60,38	0,0	843	99	1	1.0	1.0,0.79	1.0,1.0	-0.105
3308	"ENSG00000076864"	"RAP1GAP"	chr1	-	21602803	21603912	21602803	21602913	21603834	21603912	3308	46,34	0,1	62,43	0,3	1020	99	0.0766243654935	0.299805049286	1.0,0.767	1.0,0.582	0.093
3309	"ENSG00000063660"	"GPC1"	chr2	+	240463346	240464746	240463346	240463512	240464615	240464746	3309	19,17	125,83	7,7	76,85	1202	99	0.206517449342	0.532081438018	0.012,0.017	0.008,0.007	0.007
3311	"ENSG00000038358"	"EDC4"	chr16	+	67881264	67881533	67881264	67881417	67881496	67881533	3311	19,28	68,73	20,17	53,69	178	99	0.716821059589	0.989257723981	0.135,0.176	0.173,0.121	0.009
3312	"ENSG00000038358"	"EDC4"	chr16	+	67881667	67882109	67881667	67881845	67881953	67882109	3312	111,85	110,57	65,59	60,67	207	99	0.311583119303	0.661139913071	0.326,0.416	0.341,0.296	0.052
3313	"ENSG00000038358"	"EDC4"	chr16	+	67882957	67883177	67882957	67883006	67883114	67883177	3313	328,222	0,1	156,211	0,1	207	99	1	1.0	1.0,0.991	1.0,0.99	0.001
3314	"ENSG00000197223"	"C1D"	chr2	-	68045987	68046410	68045987	68046043	68046343	68046410	3314	81,52	379,318	83,44	464,339	399	99	0.259022142564	0.599012251208	0.05,0.039	0.042,0.031	0.008
3315	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402534	35402770	35402859	3315	631,439	5,6	469,421	0,3	335	99	0.0326465330909	0.176426940456	0.974,0.956	1.0,0.976	-0.023
3316	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402663	35402770	35402859	3316	69,49	389,323	51,44	322,258	206	99	0.960655720583	1.0	0.079,0.068	0.071,0.076	0.0
3320	"ENSG00000164050"	"PLXNB1"	chr3	-	48410454	48411036	48410454	48410558	48410867	48411036	3320	159,105	187,152	64,66	125,121	408	99	0.0212085960226	0.137942369237	0.171,0.144	0.111,0.117	0.043
3321	"ENSG00000164050"	"PLXNB1"	chr3	-	48411862	48412304	48411862	48412009	48412237	48412304	3321	185,148	425,320	84,116	197,199	327	99	0.456626920231	0.804850367357	0.116,0.123	0.114,0.15	-0.013
3322	"ENSG00000164050"	"PLXNB1"	chr3	-	48413068	48413818	48413068	48413169	48413669	48413818	3322	348,290	164,144	198,211	91,113	599	99	0.831266744677	1.0	0.26,0.25	0.264,0.236	0.005
3325	"ENSG00000155975"	"VPS37A"	chr8	+	17280238	17280443	17280238	17280297	17280374	17280443	3325	8,1	59,26	10,4	83,46	176	99	0.789551187035	1.0	0.071,0.021	0.063,0.047	-0.009
3328	"ENSG00000090447"	"TFAP4"	chr16	-	4260089	4260595	4260089	4260245	4260454	4260595	3328	0,5	5,10	0,2	7,5	308	99	0.163944255322	0.469253195818	0.0,0.138	0.0,0.114	0.012
3329	"ENSG00000090447"	"TFAP4"	chr16	-	4261778	4262422	4261778	4261949	4262323	4262422	3329	5,2	82,60	16,14	127,135	473	99	0.0216507906982	0.139311933031	0.013,0.007	0.026,0.021	-0.013
3332	"ENSG00000266964"	"FXYD1"	chr19	+	35141131	35141572	35141131	35141206	35141535	35141572	3332	9,8	51,35	42,28	66,53	428	99	0.000175368950204	0.00549721902589	0.039,0.05	0.128,0.109	-0.074
3333	"ENSG00000266964"	"FXYD1"	chr19	+	35142719	35143050	35142719	35142771	35142916	35143050	3333	11,14	76,37	11,17	29,88	244	99	0.811141967053	1.0	0.055,0.133	0.133,0.073	-0.009
3337	"ENSG00000182484"	"WASH6P"	chrX	+	156021998	156022459	156021998	156022145	156022322	156022459	3337	3,0	9,7	0,2	7,7	276	99	0.595672285641	0.917321515199	0.107,0.0	0.0,0.093	0.007
3338	"ENSG00000182484"	"WASH6P"	chrX	+	156022313	156022834	156022313	156022459	156022698	156022834	3338	54,39	0,2	53,26	0,2	338	99	0.659579179207	0.951849777267	1.0,0.851	1.0,0.792	0.029
3339	"ENSG00000182484"	"WASH6P"	chrX	+	156022322	156022834	156022322	156022539	156022698	156022834	3339	36,27	7,3	36,13	3,2	258	99	0.357938712035	0.71569791619	0.664,0.775	0.822,0.714	-0.048
3341	"ENSG00000104915"	"STX10"	chr19	-	13144061	13144671	13144061	13144486	13144576	13144671	3341	58,34	141,122	43,37	89,165	189	99	0.739002184163	1.0	0.177,0.127	0.202,0.105	-0.002
3342	"ENSG00000127586"	"CHTF18"	chr16	+	788930	789360	788930	789125	789209	789360	3342	5,6	12,11	5,6	4,4	183	99	0.0735346698481	0.291434123941	0.184,0.228	0.403,0.448	-0.219
3345	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	3345	2,3	57,40	3,8	94,59	511	99	0.944087056003	1.0	0.007,0.014	0.006,0.026	-0.005
3346	"ENSG00000198000"	"NOL8"	chr9	-	92298256	92298954	92298256	92298336	92298883	92298954	3346	86,67	108,77	85,82	113,80	646	99	0.79078668259	1.0	0.109,0.118	0.103,0.136	-0.006
3350	"ENSG00000172053"	"QARS"	chr3	-	49097991	49098480	49097991	49098117	49098191	49098480	3350	29,14	510,322	15,26	336,411	173	99	0.822617898873	1.0	0.032,0.024	0.025,0.035	-0.002
3353	"ENSG00000172053"	"QARS"	chr3	-	49098191	49098480	49098191	49098258	49098352	49098480	3353	26,23	363,259	24,29	271,335	193	99	0.660596579408	0.951849777267	0.035,0.044	0.043,0.043	-0.003
3355	"ENSG00000172053"	"QARS"	chr3	-	49098352	49098692	49098352	49098480	49098599	49098692	3355	17,17	154,112	8,10	190,135	218	99	0.00608086113723	0.0632862569524	0.048,0.064	0.019,0.033	0.03
3356	"ENSG00000172053"	"QARS"	chr3	-	49098599	49098989	49098599	49098692	49098884	49098989	3356	48,40	71,58	26,26	72,58	291	99	0.0209332380164	0.137271085479	0.187,0.19	0.109,0.132	0.068
3357	"ENSG00000172053"	"QARS"	chr3	-	49099760	49100091	49099760	49099853	49099960	49100091	3357	92,71	1301,1044	28,65	856,985	206	99	0.044030747425	0.21253098061	0.033,0.032	0.015,0.031	0.01
3360	"ENSG00000172053"	"QARS"	chr3	-	49103344	49103706	49103344	49103409	49103630	49103706	3360	159,129	556,481	161,114	456,568	320	99	0.828946376957	1.0	0.081,0.077	0.098,0.058	0.001
3361	"ENSG00000172053"	"QARS"	chr3	-	49103344	49103706	49103344	49103431	49103630	49103706	3361	136,113	0,2	130,92	0,2	298	99	0.705231089952	0.982061679731	1.0,0.949	1.0,0.939	0.005
3363	"ENSG00000130511"	"SSBP4"	chr19	+	18432558	18432735	18432558	18432604	18432699	18432735	3363	11,18	182,124	1,9	80,125	194	99	0.0385709611475	0.194908012795	0.03,0.069	0.006,0.035	0.029
3364	"ENSG00000169733"	"RFNG"	chr17	-	82047901	82049116	82047901	82048807	82049030	82049116	3364	204,138	528,370	73,78	191,342	322	99	0.0614115435176	0.261344336664	0.106,0.103	0.105,0.066	0.019
3365	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050006	82049676	82049842	82049917	82050006	3365	78,52	109,77	21,12	51,52	174	99	0.00109181046654	0.0194332514736	0.289,0.278	0.19,0.116	0.13
3366	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050555	82049676	82050006	82050401	82050555	3366	429,314	51,48	191,138	29,19	494	99	0.703883207375	0.981595784472	0.628,0.567	0.569,0.593	0.016
3367	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051011	82051342	3367	310,206	6,2	81,192	7,3	346	99	0.0795299700887	0.30755188239	0.937,0.967	0.768,0.948	0.094
3368	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051293	82051342	3368	638,528	108,98	132,310	30,62	628	99	0.321234630041	0.674405525565	0.482,0.459	0.41,0.441	0.045
3371	"ENSG00000161048"	"NAPEPLD"	chr7	-	103099775	103103554	103099775	103103122	103103423	103103554	3371	26,13	2,1	23,12	3,2	400	99	0.350547481735	0.706911613035	0.763,0.763	0.655,0.598	0.136
