ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2377	"ENSG00000082781"	"ITGB5"	chr3	-	124817620	124817710	124819738	124819834	124809021	124809156	124821312	124821474	2377	105,98	79,79	100,211	48,128	195	189	0.0561167279161	0.392932642716	0.563,0.546	0.669,0.615	-0.088
2378	"ENSG00000085449"	"WDFY1"	chr2	-	223880123	223880232	223881941	223882072	223875346	223878730	223884647	223884749	2378	30,28	47,31	32,82	28,91	230	208	0.286274245405	0.834450739647	0.366,0.45	0.508,0.449	-0.071
2379	"ENSG00000142230"	"SAE1"	chr19	+	47180145	47180303	47197232	47197377	47169817	47169923	47203670	47203740	2379	7,8	270,303	1,3	291,769	257	244	0.0224078882252	0.23987004914	0.024,0.024	0.003,0.004	0.021
2380	"ENSG00000142230"	"SAE1"	chr19	+	47197232	47197377	47203670	47203740	47180145	47180303	47209158	47210191	2380	50,48	88,74	54,150	80,197	244	169	0.303755940382	0.853127035682	0.282,0.31	0.319,0.345	-0.036
2381	"ENSG00000213064"	"SFT2D2"	chr1	+	168235100	168235182	168236588	168236624	168231833	168231919	168236711	168236770	2381	5,7	4,1	8,23	2,5	181	135	0.670926405791	1.0	0.482,0.839	0.749,0.774	-0.101
2382	"ENSG00000122376"	"FAM35A"	chr10	+	87096933	87096989	87151349	87152879	87095195	87095248	87158047	87158155	2382	2,1	267,260	3,3	371,740	155	1629	0.756425934464	1.0	0.073,0.039	0.078,0.041	-0.004
2383	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77349350	77349404	77326211	77326273	77352943	77353026	2383	8,6	88,102	4,18	79,155	153	1134	0.64904256683	1.0	0.403,0.304	0.273,0.463	-0.014
2384	"ENSG00000125648"	"SLC25A23"	chr19	-	6452311	6452479	6453980	6454088	6444150	6444301	6454322	6454475	2384	6,8	16,15	17,62	9,51	207	267	0.00346715321332	0.0804155858186	0.326,0.408	0.709,0.611	-0.293
2385	"ENSG00000261058"	"AC099508.2"	chr16	+	75126175	75126312	75127830	75127951	75119557	75119582	75132508	75132622	2385	0,0	0,2	4,4	1,3	236	220	1	1.0	NA,0.0	0.789,0.554	-0.671
2386	"ENSG00000104450"	"SPAG1"	chr8	+	100233410	100233537	100239239	100239404	100231155	100231288	100240402	100240771	2386	7,12	18,18	5,10	11,17	226	264	0.969463620352	1.0	0.312,0.438	0.347,0.407	-0.002
2388	"ENSG00000168385"	"SEPT2"	chr2	+	241316421	241316540	241320202	241320287	241315354	241315610	241324215	241324241	2388	6,0	1,2	1,12	5,18	218	184	0.886072580479	1.0	0.835,0.0	0.144,0.36	0.165
2389	"ENSG00000168385"	"SEPT2"	chr2	+	241316421	241316540	241317498	241317599	241316169	241316315	241324215	241324241	2389	5,0	20,15	1,10	25,59	218	200	0.760914307651	1.0	0.187,0.0	0.035,0.135	0.008
2390	"ENSG00000168385"	"SEPT2"	chr2	+	241317498	241317599	241324215	241324241	241315945	241315982	241325992	241326113	2390	4,3	349,286	4,1	384,714	200	125	1	1.0	0.007,0.007	0.006,0.001	0.004
2391	"ENSG00000168385"	"SEPT2"	chr2	+	241317498	241317599	241324215	241324241	241316002	241316540	241325992	241326051	2391	1,1	61,47	3,4	84,193	200	125	0.729193876529	1.0	0.01,0.013	0.022,0.013	-0.006
2392	"ENSG00000168385"	"SEPT2"	chr2	+	241317498	241317599	241324215	241324241	241316421	241316555	241325992	241326113	2392	3,0	61,47	1,8	84,192	200	125	0.46647929919	0.961579025575	0.03,0.0	0.007,0.025	-0.001
2393	"ENSG00000168385"	"SEPT2"	chr2	+	241320202	241320287	241324215	241324241	241317498	241317599	241325992	241326113	2393	0,1	80,62	2,1	109,244	184	125	1	1.0	0.0,0.011	0.012,0.003	-0.002
2394	"ENSG00000168385"	"SEPT2"	chr2	+	241324215	241324241	241325992	241326113	241315269	241315610	241335125	241335212	2394	5,4	367,267	7,24	461,1114	125	220	0.265329045541	0.812038106414	0.023,0.026	0.026,0.037	-0.007
2395	"ENSG00000168385"	"SEPT2"	chr2	+	241324215	241324241	241325992	241326113	241317498	241317599	241335125	241335212	2395	1,1	368,267	1,5	461,1115	125	220	1	1.0	0.005,0.007	0.004,0.008	0.0
2396	"ENSG00000168385"	"SEPT2"	chr2	+	241324215	241324241	241325992	241326113	241320202	241320287	241335125	241335212	2396	1,1	367,267	3,4	461,1114	125	220	1	1.0	0.005,0.007	0.011,0.006	-0.003
2397	"ENSG00000168872"	"DDX19A"	chr16	+	70356111	70356247	70361417	70361510	70355484	70355535	70364542	70364645	2397	71,67	42,40	74,150	44,117	235	192	0.382574280201	0.903082259731	0.58,0.578	0.579,0.512	0.033
2398	"ENSG00000064961"	"HMG20B"	chr19	+	3575501	3575660	3576260	3576307	3574369	3574586	3576552	3576625	2398	13,18	29,29	20,35	26,63	258	146	0.553752974092	0.999158706909	0.202,0.26	0.303,0.239	-0.04
2399	"ENSG00000064961"	"HMG20B"	chr19	+	3575539	3575660	3576260	3576307	3573691	3574586	3576552	3576625	2399	49,54	29,29	39,87	26,63	220	146	0.339778255504	0.876487879989	0.529,0.553	0.499,0.478	0.053
2400	"ENSG00000168884"	"TNIP2"	chr4	-	2744696	2744945	2745445	2745535	2744386	2744506	2747654	2747945	2400	23,31	65,64	16,51	41,132	189	348	0.761567491453	1.0	0.394,0.471	0.418,0.416	0.016
2401	"ENSG00000039560"	"RAI14"	chr5	+	34688067	34688248	34716054	34716221	34686871	34686955	34757467	34757598	2401	2,0	0,0	0,0	2,0	280	266	1	1.0	1.0,NA	0.0,NA	1.0
2402	"ENSG00000141551"	"CSNK1D"	chr17	-	82253015	82253244	82255428	82255577	82252433	82252604	82265685	82265796	2402	118,92	292,308	80,180	196,600	248	328	0.828900784899	1.0	0.348,0.283	0.351,0.284	-0.002
2403	"ENSG00000141551"	"CSNK1D"	chr17	-	82255428	82255577	82265685	82265796	82252433	82252604	82273305	82273431	2403	38,60	60,42	32,112	34,109	210	248	0.8783442019	1.0	0.428,0.628	0.526,0.548	-0.009
2405	"ENSG00000167780"	"SOAT2"	chr12	+	53104150	53104206	53105106	53105243	53103517	53103659	53105906	53106014	2405	6,6	12,13	2,20	20,65	155	236	0.150711670708	0.638674015161	0.432,0.413	0.132,0.319	0.197
2406	"ENSG00000167780"	"SOAT2"	chr12	+	53105106	53105243	53105906	53106014	53104150	53104206	53115389	53115516	2406	24,20	5,2	37,106	14,15	236	207	0.322386757055	0.863300105484	0.808,0.898	0.699,0.861	0.073
2407	"ENSG00000167780"	"SOAT2"	chr12	+	53119123	53119253	53120785	53120883	53118349	53118434	53121302	53121401	2407	6,12	11,16	12,22	21,40	229	197	0.68888883826	1.0	0.319,0.392	0.33,0.321	0.03
2408	"ENSG00000173531"	"MST1"	chr3	-	49686061	49686192	49686312	49686481	49685859	49685962	49686683	49686802	2408	202,239	36,38	69,256	12,56	268	230	0.339908257585	0.876487879989	0.828,0.844	0.831,0.797	0.022
2409	"ENSG00000121892"	"PDS5A"	chr4	-	39837855	39838208	39841947	39842056	39822862	39825488	39844655	39844801	2409	43,46	136,113	59,71	112,224	208	452	0.602390411893	1.0	0.407,0.469	0.534,0.408	-0.033
2410	"ENSG00000121892"	"PDS5A"	chr4	-	39841947	39842056	39844655	39844801	39837011	39838208	39845817	39848561	2410	40,38	55,48	48,71	43,79	245	208	0.23716778047	0.781376353721	0.382,0.402	0.487,0.433	-0.068
2412	"ENSG00000114416"	"FXR1"	chr3	+	180933333	180933386	180935137	180935231	180912670	180912736	180947864	180947936	2412	79,83	112,97	76,97	106,186	152	193	0.158699056289	0.658714252919	0.472,0.521	0.477,0.398	0.059
2413	"ENSG00000053371"	"AKR7A2"	chr1	-	19307001	19307101	19308157	19308262	19306017	19306147	19308454	19308642	2413	32,47	38,24	24,75	27,90	204	199	0.20166987101	0.730796025305	0.451,0.656	0.464,0.448	0.097
2414	"ENSG00000090060"	"PAPOLA"	chr14	+	96521005	96521072	96525309	96525391	96520054	96520228	96527429	96527539	2414	50,36	42,45	123,181	80,151	166	181	0.170558003791	0.680951169328	0.565,0.466	0.626,0.567	-0.081
2415	"ENSG00000090060"	"PAPOLA"	chr14	+	96525309	96525391	96527429	96527539	96521005	96521072	96527952	96528006	2415	41,29	74,53	92,148	141,273	181	209	0.731561209702	1.0	0.39,0.387	0.43,0.385	-0.019
2416	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643311	28643609	28643659	28642868	28642987	28644057	28644187	2416	12,10	34,32	13,27	32,101	149	247	0.808800661969	1.0	0.369,0.341	0.402,0.307	0.0
2417	"ENSG00000110958"	"PTGES3"	chr12	-	56664775	56664800	56666203	56666266	56663342	56664498	56670274	56670364	2417	228,281	39,60	290,727	55,141	162	124	0.993717841294	1.0	0.817,0.782	0.801,0.798	-0.0
2418	"ENSG00000110958"	"PTGES3"	chr12	-	56664775	56664800	56666203	56666266	56663612	56664498	56671748	56671847	2418	8,15	39,54	14,22	56,128	162	124	0.54255979002	0.998361299851	0.136,0.175	0.161,0.116	0.017
2419	"ENSG00000110958"	"PTGES3"	chr12	-	56666203	56666266	56670274	56670364	56664775	56664800	56671748	56671847	2419	310,264	160,191	320,615	199,510	189	162	0.230235647731	0.774151663532	0.624,0.542	0.58,0.508	0.039
2420	"ENSG00000110958"	"PTGES3"	chr12	-	56670274	56670364	56671748	56671847	56664775	56664800	56672739	56672809	2420	345,276	1,7	324,704	3,22	198	189	0.0729879386976	0.448356512856	0.997,0.974	0.99,0.968	0.007
2421	"ENSG00000110958"	"PTGES3"	chr12	-	56670274	56670364	56671748	56671847	56666203	56666266	56672739	56672809	2421	354,291	257,299	333,721	321,773	198	189	0.22781450788	0.769476357778	0.568,0.482	0.498,0.471	0.04
2422	"ENSG00000110958"	"PTGES3"	chr12	-	56671748	56671809	56672739	56672809	56670274	56670364	56672951	56673065	2422	196,150	224,185	213,451	215,408	169	160	0.103184637824	0.530280056645	0.453,0.434	0.484,0.511	-0.054
2423	"ENSG00000159459"	"UBR1"	chr15	-	43048391	43048491	43054741	43054899	43047160	43047289	43056343	43056442	2423	5,5	2,1	14,18	6,13	257	199	0.168337473102	0.678760051007	0.659,0.795	0.644,0.517	0.147
2424	"ENSG00000103342"	"GSPT1"	chr16	-	11876085	11876175	11877406	11877580	11875760	11875929	11883014	11883095	2424	416,359	175,143	336,766	159,354	273	189	0.324537427092	0.86540046837	0.622,0.635	0.594,0.6	0.032
2425	"ENSG00000103342"	"GSPT1"	chr16	-	11894953	11894987	11896557	11896782	11891061	11891139	11897839	11897881	2425	270,226	105,87	254,577	82,191	324	133	0.268378368547	0.817067241998	0.514,0.516	0.56,0.554	-0.042
2426	"ENSG00000103342"	"GSPT1"	chr16	-	11894953	11894987	11896557	11896785	11891061	11891139	11897839	11897881	2426	346,288	105,87	339,743	82,191	327	133	0.203981133228	0.732701589297	0.573,0.574	0.627,0.613	-0.047
2427	"ENSG00000048991"	"R3HDM1"	chr2	+	135710058	135710231	135715549	135715694	135709432	135709536	135721923	135722006	2427	54,32	37,43	70,99	48,96	272	244	0.661687770881	1.0	0.567,0.4	0.567,0.481	-0.041
2431	"ENSG00000242612"	"DECR2"	chr16	+	405512	405665	406345	406361	404955	405024	407424	407560	2431	2,5	1,0	4,3	0,3	252	115	0.0505343015703	0.37830071318	0.477,1.0	1.0,0.313	0.082
2432	"ENSG00000242612"	"DECR2"	chr16	+	405512	405665	406345	406397	404955	405024	407424	407560	2432	2,5	19,5	4,3	3,15	252	151	0.711917319945	1.0	0.059,0.375	0.444,0.107	-0.059
2434	"ENSG00000162664"	"ZNF326"	chr1	+	90020791	90020922	90022249	90022345	90018684	90018784	90027353	90028226	2434	15,25	39,40	38,68	30,79	230	195	0.0131390384747	0.182844554774	0.246,0.346	0.518,0.422	-0.174
2435	"ENSG00000239521"	"GATS"	chr7	-	100222596	100222720	100223569	100223698	100200652	100202603	100223881	100224075	2435	37,22	5,4	12,53	4,7	228	223	0.831314982693	1.0	0.879,0.843	0.746,0.881	0.047
2436	"ENSG00000239521"	"GATS"	chr7	-	100222596	100222720	100223881	100224075	100212021	100213133	100233603	100233674	2436	36,25	17,15	16,49	9,16	293	223	0.401188517904	0.917103915949	0.617,0.559	0.575,0.7	-0.049
2440	"ENSG00000164062"	"APEH"	chr3	+	49674488	49674621	49675182	49675309	49674001	49674413	49675693	49675787	2440	18,8	43,46	0,6	45,123	232	226	1.09929116987e-06	0.00022582581461	0.29,0.145	0.0,0.045	0.195
2441	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676219	49676377	49676515	49675890	49675966	49676608	49676700	2441	104,85	64,66	101,302	72,172	263	237	0.534073106107	0.998361299851	0.594,0.537	0.558,0.613	-0.02
2442	"ENSG00000151726"	"ACSL1"	chr4	-	184770254	184770332	184770398	184770476	184768315	184768450	184773080	184773154	2442	22,20	5,1	22,60	7,4	177	177	0.773415443092	1.0	0.815,0.952	0.759,0.938	0.035
2443	"ENSG00000144040"	"SFXN5"	chr2	-	72971569	72971685	72988257	72988348	72968447	72968533	72998948	72999014	2443	31,18	19,10	21,33	8,19	190	215	0.606019760428	1.0	0.649,0.671	0.748,0.663	-0.045
2445	"ENSG00000104760"	"FGL1"	chr8	-	17885491	17885571	17891680	17891807	17881998	17882179	17895224	17895404	2445	89,80	463,451	45,97	349,741	226	179	0.027139894082	0.268535557499	0.132,0.123	0.093,0.094	0.034
2446	"ENSG00000104760"	"FGL1"	chr8	-	17885491	17885571	17891680	17891807	17881998	17882179	17895446	17895538	2446	372,327	917,833	223,327	698,1307	226	179	0.00316900163208	0.0755307902806	0.243,0.237	0.202,0.165	0.056
2447	"ENSG00000104760"	"FGL1"	chr8	-	17891680	17891807	17895446	17895517	17881998	17882179	17896169	17896416	2447	16,10	85,73	17,25	43,86	170	226	0.0157719714091	0.199082070548	0.2,0.154	0.345,0.279	-0.135
2448	"ENSG00000104760"	"FGL1"	chr8	-	17891680	17891807	17895446	17895517	17885491	17885571	17896169	17896416	2448	488,399	335,307	378,609	159,362	170	226	0.00638609187825	0.117174623517	0.659,0.633	0.76,0.691	-0.08
2449	"ENSG00000203875"	"SNHG5"	chr6	-	85677423	85677492	85677794	85677875	85676989	85677191	85677953	85678032	2449	344,376	166,200	210,538	151,310	180	168	0.102735814982	0.528881033213	0.659,0.637	0.565,0.618	0.057
2450	"ENSG00000203875"	"SNHG5"	chr6	-	85677423	85677492	85677794	85677899	85677082	85677191	85677953	85678032	2450	3,0	166,200	0,2	151,310	204	168	1	1.0	0.015,0.0	0.0,0.005	0.005
2451	"ENSG00000203875"	"SNHG5"	chr6	-	85677423	85677492	85677794	85677868	85677083	85677191	85677953	85678032	2451	5,1	166,200	3,6	151,310	173	168	0.653522417708	1.0	0.028,0.005	0.019,0.018	-0.002
2452	"ENSG00000259316"	"AC087632.1"	chr15	-	64251511	64251581	64259200	64259241	64216561	64216713	64300318	64300723	2452	1,0	1,0	5,10	0,4	140	169	1	1.0	0.547,NA	1.0,0.751	-0.328
2453	"ENSG00000259316"	"AC087632.1"	chr15	-	64300318	64300723	64376742	64376905	64251544	64251581	64380957	64381038	2453	95,95	19,9	173,432	17,41	262	504	0.16029199078	0.660493690089	0.906,0.953	0.951,0.953	-0.022
2455	"ENSG00000259316"	"AC087632.1"	chr15	-	64365973	64366075	64376742	64376905	64300318	64300723	64380957	64381038	2455	95,95	25,29	173,432	40,82	262	201	0.134726958011	0.610516908466	0.745,0.715	0.768,0.802	-0.055
2456	"ENSG00000259316"	"AC087632.1"	chr15	-	64365985	64366075	64376742	64376905	64300318	64300723	64380957	64381038	2456	95,95	20,22	173,432	27,69	262	189	0.174362905607	0.688099097328	0.774,0.757	0.822,0.819	-0.055
2457	"ENSG00000259316"	"AC087632.1"	chr15	-	64376742	64376905	64380957	64381038	64300318	64300723	64381325	64381416	2457	23,35	44,29	58,149	74,194	180	262	0.919114749892	1.0	0.432,0.637	0.533,0.528	0.004
2458	"ENSG00000259316"	"AC087632.1"	chr15	-	64376742	64376905	64380957	64381038	64365973	64366075	64381325	64381416	2458	45,57	99,92	84,216	192,488	180	262	0.298087882692	0.845231274883	0.398,0.474	0.389,0.392	0.045
2459	"ENSG00000133706"	"LARS"	chr5	-	146164309	146164471	146168127	146168265	146160373	146160486	146171909	146171990	2459	45,28	32,14	55,115	37,69	237	261	0.932518838335	1.0	0.608,0.688	0.621,0.647	0.014
2460	"ENSG00000133706"	"LARS"	chr5	-	146168127	146168265	146171909	146171990	146164309	146164471	146172686	146172774	2460	19,12	24,13	30,67	41,90	180	237	0.646410273992	1.0	0.51,0.549	0.491,0.495	0.037
2461	"ENSG00000187535"	"IFT140"	chr16	-	1568216	1568334	1571406	1571534	1566160	1566291	1580758	1580850	2461	9,7	11,6	7,27	11,14	227	217	0.611587233325	1.0	0.439,0.527	0.378,0.648	-0.03
2462	"ENSG00000119782"	"FKBP1B"	chr2	+	24054103	24054192	24054472	24054540	24053901	24053949	24060813	24060926	2462	25,22	4,2	10,41	3,5	188	167	0.671286339051	1.0	0.847,0.907	0.748,0.879	0.064
2463	"ENSG00000115694"	"STK25"	chr2	-	241500739	241500796	241501477	241501708	241500172	241500281	241508005	241508135	2463	238,162	77,93	156,451	73,169	330	156	0.791500077514	1.0	0.594,0.452	0.503,0.558	-0.007
2464	"ENSG00000115694"	"STK25"	chr2	-	241500739	241500796	241501477	241501708	241500172	241500281	241508442	241508624	2464	174,125	77,93	127,356	74,166	330	156	0.542407353372	0.998361299851	0.516,0.389	0.448,0.503	-0.023
2465	"ENSG00000039068"	"CDH1"	chr16	+	68808692	68808848	68810196	68810341	68808423	68808567	68811683	68811859	2465	0,0	0,1	24,47	29,51	255	244	1	1.0	NA,0.0	0.442,0.469	-0.456
2466	"ENSG00000136111"	"TBC1D4"	chr13	-	75320013	75320037	75324236	75324401	75312737	75312898	75326196	75326423	2466	2,1	0,0	0,0	2,0	264	123	1	1.0	1.0,1.0	0.0,NA	1.0
2467	"ENSG00000136111"	"TBC1D4"	chr13	-	75356146	75356251	75359768	75359858	75349169	75349302	75362025	75362607	2467	41,21	26,22	24,62	26,59	189	204	0.414111226006	0.92984845199	0.63,0.507	0.499,0.531	0.053
2470	"ENSG00000115234"	"SNX17"	chr2	+	27372622	27372740	27373039	27373113	27371268	27371343	27373246	27373311	2470	122,117	7,2	120,265	0,3	217	173	0.0116781954221	0.170201807605	0.933,0.979	1.0,0.986	-0.037
2471	"ENSG00000133138"	"TBC1D8B"	chrX	+	106827169	106827337	106839307	106839457	106826029	106826237	106840047	106840198	2471	8,5	11,9	6,25	13,27	267	249	0.713170314257	1.0	0.404,0.341	0.301,0.463	-0.009
2472	"ENSG00000244754"	"N4BP2L2"	chr13	-	32522181	32522270	32527407	32527532	32521372	32521449	32535768	32537027	2472	21,33	45,37	40,51	22,47	224	188	0.0211398767164	0.232511078036	0.281,0.428	0.604,0.477	-0.186
2473	"ENSG00000244754"	"N4BP2L2"	chr13	-	32537005	32537027	32538617	32538684	32527457	32527532	32538777	32538885	2473	2,1	2,2	1,1	1,0	166	121	0.00663873450569	0.119804777589	0.422,0.267	0.422,1.0	-0.366
2474	"ENSG00000051382"	"PIK3CB"	chr3	-	138684624	138684803	138688874	138688974	138683677	138683787	138690999	138691143	2474	17,12	32,27	15,27	20,68	199	278	0.917889928134	1.0	0.426,0.383	0.512,0.357	-0.03
2475	"ENSG00000051382"	"PIK3CB"	chr3	-	138704442	138704493	138707158	138707289	138698906	138699095	138712207	138712304	2475	26,22	7,8	16,52	8,14	230	150	0.835440169488	1.0	0.708,0.642	0.566,0.708	0.038
2476	"ENSG00000105968"	"H2AFV"	chr7	-	44835528	44835658	44840898	44841012	44826790	44830163	44843276	44843354	2476	74,48	50,33	90,280	79,175	213	229	0.794338793808	1.0	0.614,0.61	0.551,0.632	0.02
2477	"ENSG00000070882"	"OSBPL3"	chr7	-	24809806	24809951	24815058	24815203	24806775	24806902	24816609	24816688	2477	37,24	48,38	25,49	29,62	244	244	0.568712107045	1.0	0.435,0.387	0.463,0.441	-0.041
2478	"ENSG00000128989"	"ARPP19"	chr15	-	52564189	52564246	52568847	52568900	52557099	52557222	52569115	52569167	2478	13,18	0,1	18,60	4,6	152	156	0.00361669853888	0.0825525793478	1.0,0.949	0.822,0.911	0.108
2479	"ENSG00000115091"	"ACTR3"	chr2	+	113913171	113913227	113927344	113927455	113889959	113890323	113931300	113931396	2479	45,28	167,140	15,65	164,320	155	210	0.0621877975711	0.415291267371	0.267,0.213	0.11,0.216	0.077
2480	"ENSG00000090612"	"ZNF268"	chr12	+	133187871	133188072	133191488	133191615	133181945	133182030	133191907	133192003	2480	13,8	9,4	14,28	9,14	300	226	0.843506597025	1.0	0.521,0.601	0.54,0.601	-0.01
2482	"ENSG00000005483"	"KMT2E"	chr7	+	105106521	105106772	105107165	105107222	105105858	105106003	105107361	105107925	2482	20,24	1,7	50,84	13,10	350	156	0.785156623327	1.0	0.899,0.604	0.632,0.789	0.041
2483	"ENSG00000150977"	"RILPL2"	chr12	-	123423043	123423157	123430507	123430659	123410682	123415921	123436081	123436717	2483	7,11	7,13	28,64	20,73	251	213	0.688603152627	1.0	0.459,0.418	0.543,0.427	-0.046
2484	"ENSG00000229180"	"AC006001.3"	chr7	-	66576754	66576929	66588511	66588580	66573384	66573550	66592256	66592397	2484	1,3	12,16	1,1	12,29	168	274	0.188918235781	0.711236936574	0.12,0.234	0.12,0.053	0.09
2485	"ENSG00000229180"	"AC006001.3"	chr7	-	66578528	66578727	66588511	66588580	66576754	66576929	66592256	66592397	2485	1,3	6,5	0,2	2,3	168	298	0.364665599319	0.894260416588	0.228,0.516	0.0,0.542	0.101
2486	"ENSG00000025796"	"SEC63"	chr6	-	107924817	107924932	107929414	107929514	107921796	107921909	107957885	107957931	2486	48,32	53,52	59,123	76,136	199	214	0.585370291824	1.0	0.493,0.398	0.455,0.493	-0.028
2487	"ENSG00000009413"	"REV3L"	chr6	-	111311068	111311259	111313351	111313489	111309852	111310099	111315266	111315381	2487	30,22	27,24	24,46	25,54	237	290	0.613990330338	1.0	0.576,0.529	0.54,0.51	0.027
2489	"ENSG00000108433"	"GOSR2"	chr17	+	46931098	46931207	46932066	46932199	46929523	46929584	46935028	46935169	2489	51,37	67,53	50,121	60,140	208	232	0.443312148289	0.943952915952	0.459,0.438	0.482,0.491	-0.038
2490	"ENSG00000108433"	"GOSR2"	chr17	+	46932066	46932199	46935028	46935169	46931098	46931207	46938598	46938704	2490	53,53	61,62	60,132	54,128	232	240	0.290782481579	0.837632679718	0.473,0.469	0.535,0.516	-0.055
2500	"ENSG00000021461"	"CYP3A43"	chr7	+	99836452	99836546	99855590	99855718	99828048	99828186	99856832	99856899	2500	3,1	1,3	3,3	2,2	193	227	0.81860344492	1.0	0.779,0.282	0.638,0.638	-0.108
2501	"ENSG00000021461"	"CYP3A43"	chr7	+	99849545	99849694	99855590	99855718	99848165	99848254	99856832	99856899	2501	4,2	1,3	6,2	2,2	248	227	0.808236591286	1.0	0.785,0.379	0.733,0.478	-0.023
2502	"ENSG00000021461"	"CYP3A43"	chr7	+	99849978	99850099	99855590	99855718	99849545	99849694	99856832	99856899	2502	3,3	1,3	1,1	2,2	220	227	0.117676580858	0.567433732281	0.756,0.508	0.34,0.34	0.292
2503	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28924302	28926990	28927063	28921687	28921808	28950064	28950246	2503	6,1	53,44	7,20	65,154	172	493	0.144032354585	0.629604261398	0.245,0.061	0.236,0.271	-0.101
2504	"ENSG00000124702"	"KLHDC3"	chr6	+	43017518	43017695	43017852	43017968	43017133	43017346	43018144	43018216	2504	93,114	79,102	114,285	104,220	276	215	0.715188026264	1.0	0.478,0.465	0.461,0.502	-0.01
2505	"ENSG00000143252"	"SDHC"	chr1	+	161323613	161323670	161328395	161328497	161314256	161314425	161340593	161340655	2505	14,13	101,109	12,27	138,347	156	201	0.125392877337	0.58543817406	0.152,0.133	0.101,0.091	0.047
2506	"ENSG00000143252"	"SDHC"	chr1	+	161328395	161328497	161356676	161356840	161314256	161314425	161362328	161375340	2506	13,15	242,250	21,37	266,635	201	263	0.520752295789	0.994918248022	0.066,0.073	0.094,0.071	-0.013
2507	"ENSG00000165802"	"NSMF"	chr9	-	137452364	137452435	137452552	137452586	137450175	137450255	137452735	137452819	2507	97,109	167,136	67,95	126,264	133	170	0.0124060843156	0.17663316085	0.426,0.506	0.405,0.315	0.106
2509	"ENSG00000046651"	"OFD1"	chrX	+	13763744	13763855	13767126	13767284	13762343	13762444	13768053	13768224	2509	12,20	45,53	18,14	22,34	210	257	0.107027737677	0.539389790115	0.246,0.316	0.5,0.335	-0.136
2510	"ENSG00000151498"	"ACAD8"	chr11	+	134257087	134257257	134258514	134258624	134256547	134256648	134259007	134259084	2510	15,12	26,24	16,38	21,35	269	209	0.0688662734765	0.435614521668	0.31,0.28	0.372,0.458	-0.12
2511	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104833041	104833173	104796928	104797025	104843222	104843298	2511	1,4	0,0	2,19	3,10	231	182	9.71419455065e-06	0.00116408431365	1.0,1.0	0.344,0.6	0.528
2513	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31576567	31576595	31583460	31583575	2513	3,0	14,31	0,2	24,49	163	192	0.660883360044	1.0	0.202,0.0	0.0,0.046	0.078
2514	"ENSG00000178950"	"GAK"	chr4	-	898032	898158	904636	904779	896459	896549	911672	911787	2514	30,36	45,33	15,32	21,48	242	225	0.44043246993	0.942005788437	0.383,0.504	0.399,0.383	0.052
2515	"ENSG00000231312"	"AC007388.1"	chr2	+	39584604	39584810	39587015	39587034	39557981	39558046	39588448	39588567	2515	19,9	0,1	6,7	0,0	305	118	1	1.0	1.0,0.777	1.0,1.0	-0.111
2516	"ENSG00000128641"	"MYO1B"	chr2	+	191400748	191400835	191402631	191402718	191400381	191400468	191408114	191408189	2516	17,19	17,18	43,82	26,88	186	186	0.669005010267	1.0	0.5,0.514	0.623,0.482	-0.045
2517	"ENSG00000196151"	"WDSUB1"	chr2	-	159259809	159259843	159271701	159271795	159257944	159257985	159275545	159275638	2517	9,9	3,5	2,9	2,8	193	133	0.175305935788	0.68877031602	0.674,0.554	0.408,0.437	0.192
2518	"ENSG00000196151"	"WDSUB1"	chr2	-	159271701	159271795	159275545	159275638	159256195	159256375	159279760	159279945	2518	11,5	0,0	6,15	0,2	192	193	0.507287064732	0.989413507384	1.0,1.0	1.0,0.883	0.058
2519	"ENSG00000196151"	"WDSUB1"	chr2	-	159271701	159271795	159275545	159275638	159259809	159259843	159279760	159279945	2519	9,7	6,6	6,15	7,9	192	193	0.985172456627	1.0	0.601,0.54	0.463,0.626	0.026
2520	"ENSG00000196151"	"WDSUB1"	chr2	-	159275545	159275638	159279760	159279945	159256195	159256375	159282671	159283093	2520	28,35	2,0	22,54	0,1	284	192	0.573134478836	1.0	0.904,1.0	1.0,0.973	-0.034
2521	"ENSG00000196151"	"WDSUB1"	chr2	-	159275545	159275638	159279760	159279945	159271701	159271795	159282671	159283093	2521	28,34	9,8	22,53	2,10	284	192	0.177839446026	0.693670316597	0.678,0.742	0.881,0.782	-0.122
2523	"ENSG00000171723"	"GPHN"	chr14	+	66824473	66824566	66842677	66842716	66776463	66776521	66879938	66880033	2523	17,15	0,0	24,48	0,1	192	138	1	1.0	1.0,1.0	1.0,0.972	0.014
