ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2839	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173865282	173864256	173864704	173865228	173865282	2839	668,466	625,494	417,582	753,892	623	99	1.00146375852e-05	0.000137884459866	0.145,0.13	0.081,0.094	0.05
2840	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865470	173865547	2840	93,72	489,445	48,48	624,720	287	99	5.80482110157e-08	1.54500503359e-06	0.062,0.053	0.026,0.022	0.033
2841	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865228	173865282	173865509	173865547	2841	278,216	230,191	292,308	186,220	326	99	0.0849521923774	0.217077630938	0.269,0.256	0.323,0.298	-0.048
2842	"ENSG00000234741"	"GAS5"	chr1	-	173865856	173866206	173865856	173865894	173866176	173866206	2842	243,219	628,514	275,245	662,680	381	99	0.722746995163	0.954558059008	0.091,0.1	0.097,0.086	0.004
2843	"ENSG00000234741"	"GAS5"	chr1	-	173866527	173866796	173866527	173866567	173866760	173866796	2843	280,248	1085,918	266,333	1164,1181	292	99	0.774515499469	0.990699488341	0.08,0.084	0.072,0.087	0.003
2849	"ENSG00000099999"	"RNF215"	chr22	-	30379481	30379780	30379481	30379622	30379710	30379780	2849	23,15	32,50	10,8	17,14	187	99	0.71091575517	0.944973616111	0.276,0.137	0.237,0.232	-0.028
2850	"ENSG00000214026"	"MRPL23"	chr11	+	1956255	1956609	1956255	1956448	1956541	1956609	2850	5,5	0,1	0,0	1,3	192	99	3.91752297269e-10	1.74939164747e-08	1.0,0.721	0.0,0.0	0.861
2852	"ENSG00000269713"	"NBPF9"	chr1	-	149060522	149061383	149060522	149060695	149061331	149061383	2852	0,2	0,0	0,0	0,1	735	99	1	1.0	NA,1.0	NA,0.0	1.0
2853	"ENSG00000269713"	"NBPF9"	chr1	-	149081964	149082311	149081964	149082174	149082271	149082311	2853	6,3	29,18	2,2	11,15	196	99	0.492322098283	0.755633163863	0.095,0.078	0.084,0.063	0.013
2854	"ENSG00000136485"	"DCAF7"	chr17	+	63588999	63594266	63588999	63589237	63594202	63594266	2854	11805,9651	37,31	11330,11051	20,26	5064	99	0.0399537576499	0.123328841778	0.862,0.859	0.917,0.893	-0.044
2858	"ENSG00000089356"	"FXYD3"	chr19	+	35122764	35122954	35122764	35122839	35122917	35122954	2858	8,6	13,5	2,6	13,27	177	99	0.00900767623097	0.0392644802302	0.256,0.402	0.079,0.111	0.234
2860	"ENSG00000159753"	"CARMIL2"	chr16	+	67645539	67645777	67645539	67645631	67645723	67645777	2860	0,2	2,3	0,0	1,1	191	99	0.717670291124	0.950165073345	0.0,0.257	0.0,0.0	0.129
2861	"ENSG00000159753"	"CARMIL2"	chr16	+	67648051	67648314	67648051	67648129	67648237	67648314	2861	1,0	2,2	2,0	2,1	207	99	0.73761557735	0.966114601324	0.193,0.0	0.324,0.0	-0.066
2862	"ENSG00000159753"	"CARMIL2"	chr16	+	67651400	67651845	67651400	67651514	67651684	67651845	2862	1,0	5,2	1,2	5,8	269	99	1	1.0	0.069,0.0	0.069,0.084	-0.042
2863	"ENSG00000141505"	"ASGR1"	chr17	-	7176980	7178588	7176980	7177076	7178493	7178588	2863	3102,2337	154,142	3173,2308	76,88	1516	99	0.000312728743719	0.00265159666879	0.568,0.518	0.732,0.631	-0.139
2864	"ENSG00000102879"	"CORO1A"	chr16	+	30185208	30186720	30185208	30185407	30186597	30186720	2864	10,4	7,0	9,10	25,16	1289	99	0.175573799033	0.371972112975	0.099,1.0	0.027,0.046	0.513
2865	"ENSG00000102879"	"CORO1A"	chr16	+	30186815	30187223	30186815	30186945	30187038	30187223	2865	1,2	3,3	3,1	19,15	192	99	0.43868199485	0.70209515795	0.147,0.256	0.075,0.033	0.148
2870	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574098	42574210	2870	21,20	8,7	6,2	14,14	574	99	4.14593453124e-07	8.50128106176e-06	0.312,0.33	0.069,0.024	0.275
2871	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574195	42574210	2871	30,32	3,4	15,15	3,2	671	99	0.518198238845	0.780807656198	0.596,0.541	0.425,0.525	0.094
2875	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	2875	133,110	0,1	175,152	0,0	176	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
2876	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	2876	155,137	8,10	222,203	9,10	217	99	0.385567813404	0.645127827673	0.898,0.862	0.918,0.903	-0.031
2878	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	2878	16,10	62,84	19,14	128,46	180	99	0.761671090854	0.981643274114	0.124,0.061	0.075,0.143	-0.016
2880	"ENSG00000148303"	"RPL7A"	chr9	+	133350239	133350727	133350239	133350319	133350596	133350727	2880	788,720	4183,3418	943,913	6788,6342	376	99	0.00148833900685	0.00933172303983	0.047,0.053	0.035,0.037	0.014
2881	"ENSG00000095015"	"MAP3K1"	chr5	+	56887377	56888357	56887377	56887520	56888225	56888357	2881	26,10	26,27	5,8	54,44	804	99	4.47773001611e-06	6.84258438584e-05	0.11,0.044	0.011,0.022	0.06
2882	"ENSG00000173540"	"GMPPB"	chr3	-	49723597	49723951	49723597	49723731	49723839	49723951	2882	13,9	0,1	3,3	0,0	207	99	1	1.0	1.0,0.811	1.0,1.0	-0.095
2883	"ENSG00000074266"	"EED"	chr11	+	86263944	86266216	86263944	86264263	86266082	86266216	2883	5,6	42,26	2,3	39,38	1918	99	1	1.0	0.006,0.012	0.003,0.004	0.006
2887	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091589	26090840	26091104	26091313	26091589	2887	8,6	19,15	7,1	13,20	308	99	0.256972134053	0.487156135264	0.119,0.114	0.148,0.016	0.035
2888	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	2888	815,604	191,149	309,247	187,188	762	99	1.11022302463e-14	1.17420693052e-12	0.357,0.345	0.177,0.146	0.19
2889	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	2889	67,65	151,128	41,49	126,111	544	99	0.236277232917	0.458964813482	0.075,0.085	0.056,0.074	0.015
2890	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	2890	862,695	7,3	855,827	0,1	987	99	0.00166829979273	0.0102053224764	0.925,0.959	1.0,0.988	-0.052
2892	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568943	42568469	42568559	42568836	42568943	2892	94,78	92,88	59,62	126,110	376	99	0.000681808897049	0.00497312151949	0.212,0.189	0.11,0.129	0.081
2893	"ENSG00000108788"	"MLX"	chr17	+	42569203	42569606	42569203	42569303	42569506	42569606	2893	69,60	94,96	63,57	139,149	302	99	0.00911172457914	0.0395892119822	0.194,0.17	0.129,0.111	0.062
2894	"ENSG00000108788"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42569981	42570183	2894	43,31	133,126	25,21	175,195	474	99	0.000219355382619	0.00196345051836	0.063,0.049	0.029,0.022	0.03
2895	"ENSG00000108788"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42570096	42570183	2895	231,164	0,1	226,211	0,0	589	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
2896	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42806895	42807108	2896	1228,959	4955,3978	2109,2324	10570,11345	2221	99	0.527464791205	0.788646203814	0.011,0.011	0.009,0.009	0.002
2897	"ENSG00000163704"	"PRRT3"	chr3	-	9945541	9948001	9945541	9945711	9946084	9948001	2897	11,12	3,2	1,9	0,2	472	99	0.54599501633	0.807044490853	0.435,0.557	1.0,0.486	-0.247
2898	"ENSG00000005156"	"LIG3"	chr17	+	34998603	34999449	34998603	34998727	34999306	34999449	2898	8,4	19,26	8,1	33,29	678	99	0.208876199825	0.419950659231	0.058,0.022	0.034,0.005	0.021
2899	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112698789	112698286	112698478	112698714	112698789	2899	156,148	139,97	103,88	117,120	335	99	0.00350102550002	0.018417043828	0.249,0.311	0.206,0.178	0.088
2900	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698478	112699684	112699810	2900	471,357	0,1	271,261	0,0	1305	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
2901	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698789	112699684	112699810	2901	331,223	104,68	187,194	109,72	994	99	0.0092084543124	0.0399231692357	0.241,0.246	0.146,0.212	0.065
2902	"ENSG00000155363"	"MOV10"	chr1	+	112699893	112700340	112699893	112699982	112700218	112700340	2902	118,87	138,96	53,43	140,136	335	99	2.28460932061e-07	5.15079173665e-06	0.202,0.211	0.101,0.085	0.114
2904	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23568378	23566107	23566336	23568321	23568378	2904	440,405	1,3	574,638	2,2	2084	99	0.788125759495	0.998259510687	0.954,0.865	0.932,0.938	-0.026
2905	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23568378	23566107	23566813	23568321	23568378	2905	375,348	1,0	482,550	2,1	1607	99	0.536213186101	0.796687909405	0.959,1.0	0.937,0.971	0.026
2906	"ENSG00000106346"	"USP42"	chr7	+	6139091	6140195	6139091	6139194	6140127	6140195	2906	0,4	13,9	2,4	22,12	1032	99	1	1.0	0.0,0.041	0.009,0.031	0.001
2908	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962496	1962656	2908	349,296	5714,5261	542,437	11165,8702	325	99	0.143022883687	0.321242100785	0.018,0.017	0.015,0.015	0.003
2909	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1962735	1962909	2909	162,148	4236,3802	267,149	9025,4582	178	99	0.0878838214897	0.221862486537	0.021,0.021	0.016,0.018	0.004
2911	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962656	1963148	1963256	2911	3826,3647	0,2	7508,4965	7,1	591	99	1	1.0	1.0,0.997	0.994,0.999	0.002
2912	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962909	1963148	1963256	2912	294,280	4079,3652	565,341	7796,6113	338	99	0.209672621555	0.420916216798	0.021,0.022	0.021,0.016	0.003
2914	"ENSG00000114779"	"ABHD14B"	chr3	-	51971459	51971892	51971459	51971698	51971811	51971892	2914	100,85	0,2	56,39	3,1	212	99	0.0833344638626	0.214693083502	1.0,0.952	0.897,0.948	0.053
2916	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2235761	2235990	2235761	2235828	2235922	2235990	2916	20,19	141,148	10,7	111,101	193	99	0.071211384504	0.190165152373	0.068,0.062	0.044,0.034	0.026
2917	"ENSG00000166012"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731149	93731216	2917	244,169	164,138	182,168	236,248	536	99	1.13582228822e-05	0.000151656803201	0.216,0.184	0.125,0.111	0.082
2918	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93737239	93736693	93736751	93737063	93737239	2918	125,93	156,119	105,93	188,211	411	99	0.00370542823673	0.0192903058075	0.162,0.158	0.119,0.096	0.053
2920	"ENSG00000197386"	"HTT"	chr4	+	3187650	3189093	3187650	3187886	3188950	3189093	2920	37,37	84,64	11,9	43,51	1163	99	0.00169925163813	0.0103538791014	0.036,0.047	0.021,0.015	0.023
2922	"ENSG00000102977"	"ACD"	chr16	-	67658927	67659613	67658927	67659079	67659536	67659613	2922	141,109	2,1	34,27	1,0	556	99	0.367938429121	0.624206224836	0.926,0.951	0.858,1.0	0.009
2924	"ENSG00000152556"	"PFKM"	chr12	+	48134942	48135383	48134942	48135038	48135290	48135383	2924	8,4	5,1	5,10	2,8	351	99	0.717765902631	0.950165073345	0.311,0.53	0.414,0.261	0.083
2925	"ENSG00000152556"	"PFKM"	chr12	+	48141739	48142066	48141739	48141827	48141913	48142066	2925	1,0	11,5	1,0	4,5	185	99	1	1.0	0.046,0.0	0.118,0.0	-0.036
2927	"ENSG00000056586"	"RC3H2"	chr9	-	122865348	122865657	122865348	122865541	122865623	122865657	2927	53,54	0,0	81,65	1,0	181	99	1	1.0	1.0,1.0	0.978,1.0	0.011
2929	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520185	43519705	43519838	43520065	43520185	2929	60,45	51,63	27,24	69,54	326	99	0.000834001476396	0.00582930771067	0.263,0.178	0.106,0.119	0.108
2930	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520427	43519705	43520185	43520274	43520427	2930	14,12	77,63	13,14	59,64	188	99	0.613835071035	0.864099177054	0.087,0.091	0.104,0.103	-0.014
2933	"ENSG00000156876"	"SASS6"	chr1	-	100107627	100108004	100107627	100107717	100107809	100108004	2933	5,3	7,9	5,2	11,26	191	99	0.157162408425	0.34253563962	0.27,0.147	0.191,0.038	0.094
2934	"ENSG00000132274"	"TRIM22"	chr11	+	5697247	5698545	5697247	5697343	5698314	5698545	2934	49,31	12,3	10,15	4,2	1070	99	0.485273550776	0.748393860541	0.274,0.489	0.188,0.41	0.083
2938	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723259	89723709	2938	12,11	19,20	4,4	21,9	175	99	0.0593357203078	0.167520972412	0.263,0.237	0.097,0.201	0.101
2939	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723278	89723709	2939	15,17	2,1	9,4	1,0	194	99	0.109422309461	0.262170957096	0.793,0.897	0.821,1.0	-0.066
2941	"ENSG00000158864"	"NDUFS2"	chr1	+	161213863	161214395	161213863	161213921	161214155	161214395	2941	110,51	212,191	105,51	222,225	333	99	0.435027564364	0.698093579913	0.134,0.074	0.123,0.063	0.011
2947	"ENSG00000158828"	"PINK1"	chr1	+	20648504	20649231	20648504	20648632	20648994	20649231	2947	19,18	83,85	6,2	57,40	461	99	0.00426309290305	0.0215243346449	0.047,0.043	0.022,0.011	0.028
2949	"ENSG00000130822"	"PNCK"	chrX	-	153671284	153671672	153671284	153671360	153671548	153671672	2949	147,92	31,27	114,75	99,64	287	99	1.64198254993e-09	6.34531525785e-08	0.621,0.54	0.284,0.288	0.295
2950	"ENSG00000130822"	"PNCK"	chrX	-	153671284	153671672	153671284	153671433	153671552	153671672	2950	115,72	0,0	84,53	2,0	218	99	0.365994545405	0.622701041365	1.0,1.0	0.95,1.0	0.025
2951	"ENSG00000130822"	"PNCK"	chrX	-	153671879	153672200	153671879	153672018	153672125	153672200	2951	35,34	18,19	36,20	66,45	206	99	1.50838549617e-06	2.68238995978e-05	0.483,0.462	0.208,0.176	0.281
2953	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153673078	153672565	153672697	153673008	153673078	2953	76,52	16,23	47,57	26,16	410	99	0.465521991339	0.727967579662	0.534,0.353	0.304,0.462	0.06
2954	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153673078	153672565	153672784	153673008	153673078	2954	72,45	0,0	40,52	0,1	323	99	1	1.0	1.0,1.0	1.0,0.941	0.03
2955	"ENSG00000158411"	"MITD1"	chr2	-	99169262	99169610	99169262	99169470	99169549	99169610	2955	68,38	57,55	71,54	51,71	178	99	0.708237402971	0.942206594684	0.399,0.278	0.436,0.297	-0.028
2957	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	2957	44,49	123,130	51,31	237,150	175	99	0.00559818649893	0.0268806589477	0.168,0.176	0.109,0.105	0.065
2958	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	2958	6,5	115,115	20,11	133,105	205	99	0.00305678770079	0.0165124056041	0.025,0.021	0.068,0.048	-0.035
2959	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	2959	21,17	72,62	16,12	115,67	441	99	0.0358381330724	0.113322940061	0.061,0.058	0.03,0.039	0.025
2960	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	2960	0,3	9,11	6,1	17,10	269	99	0.239183488348	0.463266717914	0.0,0.091	0.115,0.035	-0.03
2961	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	2961	4,2	3,5	10,2	13,9	563	99	0.873506978313	1.0	0.19,0.066	0.119,0.038	0.05
2967	"ENSG00000182272"	"B4GALNT4"	chr11	+	375638	375956	375638	375773	375846	375956	2967	18,18	31,28	18,18	68,47	172	99	0.0293614532971	0.0972825068434	0.25,0.27	0.132,0.181	0.104
2968	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	2968	114,87	17,9	41,34	20,10	447	99	0.000734313582347	0.00527001122759	0.598,0.682	0.312,0.43	0.269
2970	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	2970	55,44	86,97	17,14	52,39	422	99	0.0517606808644	0.150628750829	0.13,0.096	0.071,0.078	0.039
2971	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	2971	57,48	1,3	18,14	0,1	426	99	0.0463825593963	0.138390130819	0.93,0.788	1.0,0.765	-0.024
2983	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2983	87,63	57,49	33,29	39,38	489	99	0.0129647806367	0.0525256586481	0.236,0.207	0.146,0.134	0.081
2984	"ENSG00000146556"	"WASH2P"	chr2	+	113595692	113596203	113595692	113595829	113596067	113596203	2984	60,28	12,7	13,11	4,17	337	99	0.0135463888612	0.0540108500329	0.595,0.54	0.488,0.16	0.243
2985	"ENSG00000213672"	"NCKIPSD"	chr3	-	48678876	48679183	48678876	48678969	48679054	48679183	2985	21,5	75,81	13,5	94,70	184	99	0.217818740859	0.433373029462	0.131,0.032	0.069,0.037	0.028
2988	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064471	18067219	18067298	2988	562,464	1,0	459,587	0,0	2847	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
2989	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064474	18067219	18067298	2989	515,427	3,11	409,543	0,0	2844	99	1.63803597519e-06	2.86228981926e-05	0.857,0.575	1.0,1.0	-0.284
2990	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	2990	345,276	179,158	283,365	185,237	2787	99	0.192461913959	0.396019216329	0.064,0.058	0.052,0.052	0.009
2991	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064474	18067249	18067298	2991	662,556	0,1	575,671	0,0	2874	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
2993	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	2993	175,108	6,2	144,113	0,0	551	99	0.000242801287752	0.00213522614324	0.84,0.907	1.0,1.0	-0.127
2994	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	2994	71,42	107,102	13,17	98,66	285	99	4.83124972905e-06	7.29954611318e-05	0.187,0.125	0.044,0.082	0.093
2995	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	2995	16,13	108,114	9,6	62,76	173	99	0.500964003208	0.764043686067	0.078,0.061	0.077,0.043	0.01
2996	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	2996	182,148	27,25	73,41	39,22	193	99	2.81471382424e-07	6.11477559979e-06	0.776,0.752	0.49,0.489	0.275
2997	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810275	38810400	38810467	38810595	2997	18,11	0,2	11,11	1,0	166	99	0.753765118835	0.976938166556	1.0,0.766	0.868,1.0	-0.051
2998	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	2998	9,5	110,75	8,4	120,78	178	99	0.591657507234	0.844908579686	0.044,0.036	0.036,0.028	0.008
3001	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	3001	59,60	799,686	40,40	619,582	178	99	0.288569704404	0.528124609289	0.039,0.046	0.035,0.037	0.006
3002	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	3002	27,23	117,109	16,6	59,75	396	99	0.236032465757	0.45871106377	0.055,0.05	0.063,0.02	0.011
3003	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	3003	56,32	85,59	16,17	120,120	191	99	4.3799530669e-10	1.93439905229e-08	0.255,0.219	0.065,0.068	0.17
3008	"ENSG00000140854"	"KATNB1"	chr16	+	57736977	57737283	57736977	57737063	57737225	57737283	3008	130,114	0,2	220,143	0,0	261	99	0.659567683991	0.904199236693	1.0,0.956	1.0,1.0	-0.022
3009	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	3009	10,11	64,63	6,5	82,46	173	99	0.0781251945377	0.204817453912	0.082,0.091	0.04,0.059	0.037
3012	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	3012	298,215	793,716	137,166	605,587	287	99	0.0268299896578	0.090158635815	0.115,0.094	0.072,0.089	0.024
3013	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527121	74527247	74527363	3013	166,112	65,50	59,87	35,36	225	99	0.447763690307	0.710447008032	0.529,0.496	0.426,0.515	0.042
3014	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	3014	512,437	332,297	233,180	336,300	295	99	4.60612659126e-11	2.53589353017e-09	0.341,0.331	0.189,0.168	0.158
3015	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	3015	65,81	338,309	47,33	308,181	178	99	0.0730422916457	0.194151435267	0.097,0.127	0.078,0.092	0.027
3019	"ENSG00000021488"	"SLC7A9"	chr19	-	32859840	32860650	32859840	32859964	32860605	32860650	3019	7,4	43,35	4,4	32,18	740	99	0.902004976755	1.0	0.021,0.015	0.016,0.029	-0.004
3021	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779368	23780358	23780502	3021	83,79	4,2	81,44	2,2	1089	99	0.756464664724	0.979140575693	0.654,0.782	0.786,0.667	-0.009
3022	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779416	23780358	23780502	3022	47,47	137,104	33,13	169,128	1041	99	1.72250716947e-05	0.000217696739437	0.032,0.041	0.018,0.01	0.023
3023	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	3023	25,22	2,4	16,11	0,6	418	99	0.952200217201	1.0	0.748,0.566	1.0,0.303	0.006
3024	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	3024	25,21	4,0	16,11	0,4	384	99	0.723028075539	0.954615583309	0.617,1.0	1.0,0.415	0.101
3027	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	3027	46,38	15,10	31,32	5,6	515	99	0.166650840526	0.358805146093	0.371,0.422	0.544,0.506	-0.129
3031	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	3031	23,13	189,156	47,27	437,380	313	99	0.651231398994	0.896335271424	0.037,0.026	0.033,0.022	0.004
3032	"ENSG00000131435"	"PDLIM4"	chr5	+	132271302	132271908	132271302	132271466	132271790	132271908	3032	4,0	0,0	2,0	2,0	423	99	1	1.0	1.0,NA	0.19,NA	0.81
3036	"ENSG00000010318"	"PHF7"	chr3	+	52421647	52422881	52421647	52421754	52422759	52422881	3036	84,51	4,3	20,12	7,7	1104	99	4.94468051748e-06	7.44294793998e-05	0.653,0.604	0.204,0.133	0.46
3037	"ENSG00000177646"	"ACAD9"	chr3	+	128909343	128910149	128909343	128909421	128910020	128910149	3037	4,14	22,26	4,4	15,29	698	99	0.0931380808696	0.232353784615	0.025,0.071	0.036,0.019	0.021
3040	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871870	38871077	38871227	38871797	38871870	3040	18,16	3,4	6,13	0,0	669	99	3.31685982013e-07	7.12858803054e-06	0.47,0.372	1.0,1.0	-0.579
3041	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	3041	33,31	2,1	20,15	6,2	317	99	0.0103277933825	0.0439005379014	0.837,0.906	0.51,0.701	0.266
3042	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	3042	29,26	6,13	16,10	28,27	301	99	1.07398601311e-05	0.000145822627929	0.614,0.397	0.158,0.109	0.372
3048	"ENSG00000110719"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	3048	71,72	3,3	108,39	5,5	438	99	0.330555157114	0.582420506989	0.843,0.844	0.83,0.638	0.109
3049	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	3049	21,13	130,105	13,11	132,109	176	99	0.197633795175	0.403602755492	0.083,0.065	0.052,0.054	0.021
3050	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3050	5,5	129,92	15,5	138,142	239	99	0.20887817064	0.419950659231	0.016,0.022	0.043,0.014	-0.009
3051	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3051	73,49	76,80	75,83	115,88	1530	99	0.969500514439	1.0	0.059,0.038	0.04,0.058	-0.001
3052	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3052	37,34	126,80	39,42	112,155	1391	99	0.575889029291	0.831655770291	0.02,0.029	0.024,0.019	0.003
3053	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3053	42,33	141,87	42,22	145,106	1320	99	0.227801925885	0.449232551586	0.022,0.028	0.021,0.015	0.007
3054	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3054	19,22	162,101	20,12	170,180	862	99	0.0485655998989	0.14330774302	0.013,0.024	0.013,0.008	0.008
3055	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175857	8175958	8176026	3055	3,1	6,6	5,1	4,3	200	99	0.262924189456	0.495169783235	0.198,0.076	0.382,0.142	-0.125
3056	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175875	8175958	8176026	3056	2,1	0,1	4,1	2,0	182	99	0.528226521507	0.789236683928	1.0,0.352	0.521,1.0	-0.085
3061	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	3061	74,49	31,27	56,66	34,33	181	99	0.535104135347	0.796217519422	0.566,0.498	0.474,0.522	0.034
3062	"ENSG00000134107"	"BHLHE40"	chr3	+	4979961	4980408	4979961	4980031	4980300	4980408	3062	31,30	179,171	71,43	420,325	368	99	0.563714933611	0.822945992802	0.045,0.045	0.043,0.034	0.006
