ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3497	"ENSG00000259316"	"AC087632.1"	chr15	-	64342542	64342685	64365985	64366075	64300318	64300723	64373697	64373769	3497	3,0	0,0	0,3	6,2	189	242	1	1.0	1.0,NA	0.0,0.658	0.671
3498	"ENSG00000259316"	"AC087632.1"	chr15	-	64365973	64366075	64376742	64376905	64300318	64300723	64380957	64381038	3498	309,252	64,67	951,442	207,112	262	201	0.989770261635	1.0	0.787,0.743	0.779,0.752	-0.001
3499	"ENSG00000259316"	"AC087632.1"	chr15	-	64365985	64366075	64376742	64376905	64300318	64300723	64380957	64381038	3499	309,252	55,56	951,442	170,85	262	189	0.678942247174	1.0	0.802,0.764	0.801,0.79	-0.013
3500	"ENSG00000259316"	"AC087632.1"	chr15	-	64376742	64376905	64380957	64381038	64300318	64300723	64381325	64381416	3500	122,122	115,92	332,177	382,171	180	262	0.119589768992	0.528905684995	0.607,0.659	0.559,0.601	0.053
3501	"ENSG00000259316"	"AC087632.1"	chr15	-	64376742	64376905	64380957	64381038	64365973	64366075	64381325	64381416	3501	174,171	290,275	503,273	1025,468	180	262	0.278851587067	0.751992450651	0.466,0.475	0.417,0.459	0.033
3502	"ENSG00000132466"	"ANKRD17"	chr4	-	73078641	73078890	73085248	73085446	73077354	73077533	73090666	73092300	3502	142,191	162,197	404,198	489,249	297	348	0.348170514896	0.819274243151	0.507,0.532	0.492,0.482	0.033
3503	"ENSG00000132466"	"ANKRD17"	chr4	-	73085248	73085446	73090666	73092300	73078641	73078890	73094078	73094228	3503	1764,2050	170,202	3549,1798	457,243	1733	297	0.0129178124015	0.146741040191	0.64,0.635	0.571,0.559	0.073
3504	"ENSG00000167315"	"ACAA2"	chr18	-	49797465	49797594	49802686	49802853	49795764	49795881	49813468	49813960	3504	205,203	371,415	391,201	797,419	266	228	0.605071898535	0.976555101048	0.321,0.295	0.296,0.291	0.015
3505	"ENSG00000167315"	"ACAA2"	chr18	-	49797465	49797594	49802686	49802853	49795764	49795881	49813731	49813937	3505	118,111	370,415	227,112	798,419	266	228	0.720778164871	1.0	0.215,0.187	0.196,0.186	0.01
3506	"ENSG00000133706"	"LARS"	chr5	-	146140203	146140261	146142871	146143084	146135600	146135664	146143411	146143538	3506	150,117	55,27	354,172	91,47	312	157	0.544257684249	0.94419599302	0.578,0.686	0.662,0.648	-0.023
3507	"ENSG00000133706"	"LARS"	chr5	-	146164309	146164471	146168127	146168265	146160373	146160486	146171909	146171990	3507	119,139	62,72	230,143	137,79	237	261	0.525274101844	0.93422745084	0.679,0.68	0.649,0.666	0.022
3508	"ENSG00000133706"	"LARS"	chr5	-	146168127	146168265	146171909	146171990	146164309	146164471	146172686	146172774	3508	70,74	68,83	125,75	138,86	180	237	0.702952358751	1.0	0.575,0.54	0.544,0.535	0.018
3509	"ENSG00000133706"	"LARS"	chr5	-	146171909	146171990	146172686	146172774	146168127	146168265	146177546	146177665	3509	65,77	70,78	142,57	134,71	187	180	0.967838030108	1.0	0.472,0.487	0.505,0.436	0.009
3510	"ENSG00000119782"	"FKBP1B"	chr2	+	24054103	24054192	24054472	24054540	24053901	24053949	24060813	24060926	3510	68,57	6,10	112,63	13,9	188	167	0.983002141639	1.0	0.91,0.835	0.884,0.861	0.0
3511	"ENSG00000163660"	"CCNL1"	chr3	-	157151485	157151591	157151728	157151930	157150281	157150381	157152176	157152241	3511	128,123	26,18	202,76	62,16	301	205	0.0504785204955	0.337575105814	0.77,0.823	0.689,0.764	0.07
3512	"ENSG00000163660"	"CCNL1"	chr3	-	157151485	157151591	157151916	157151930	157150281	157150381	157152176	157152241	3512	2,5	26,18	7,3	62,16	113	205	0.96538410764	1.0	0.122,0.335	0.17,0.254	0.016
3513	"ENSG00000115694"	"STK25"	chr2	-	241500739	241500796	241501477	241501708	241500172	241500281	241508005	241508135	3513	500,531	202,225	1044,546	471,270	330	156	0.302502929611	0.775672370595	0.539,0.527	0.512,0.489	0.033
3514	"ENSG00000039068"	"CDH1"	chr16	+	68808692	68808848	68810196	68810341	68808423	68808567	68811683	68811859	3514	105,113	115,125	99,36	113,59	255	244	0.366549402616	0.832269505031	0.466,0.464	0.456,0.369	0.053
3515	"ENSG00000136111"	"TBC1D4"	chr13	-	75356146	75356251	75359768	75359858	75349169	75349302	75362025	75362607	3515	141,122	80,94	156,63	144,74	189	204	0.0151372952005	0.16328588026	0.655,0.583	0.539,0.479	0.11
3516	"ENSG00000132386"	"SERPINF1"	chr17	+	1766902	1766994	1769851	1770050	1762067	1762113	1771028	1771184	3516	847,762	3563,3936	398,236	3384,1652	191	298	5.00283625027e-06	0.000298998339498	0.271,0.232	0.155,0.182	0.083
3517	"ENSG00000132386"	"SERPINF1"	chr17	+	1766902	1766994	1769851	1770050	1762828	1762883	1771028	1771141	3517	8,5	3558,3929	3,2	3366,1647	191	298	1	1.0	0.003,0.002	0.001,0.002	0.001
3518	"ENSG00000144749"	"LRIG1"	chr3	-	66451558	66451633	66462437	66462509	66417128	66417266	66500189	66500932	3518	2,1	30,28	4,1	33,14	171	174	0.263134926701	0.731677054604	0.064,0.035	0.11,0.068	-0.039
3521	"ENSG00000115234"	"SNX17"	chr2	+	27372622	27372740	27373039	27373113	27371268	27371343	27373246	27373311	3521	259,259	3,1	629,345	9,9	217	173	0.0531697961191	0.34483073144	0.986,0.995	0.982,0.968	0.015
3522	"ENSG00000244754"	"N4BP2L2"	chr13	-	32446358	32446480	32478227	32478275	32442387	32444126	32480589	32480638	3522	0,2	2,2	0,0	2,6	147	221	0.363183218386	0.829020595205	0.0,0.601	0.0,0.0	0.3
3523	"ENSG00000244754"	"N4BP2L2"	chr13	-	32522181	32522270	32527407	32527532	32521372	32521449	32535768	32537027	3523	79,75	67,63	126,60	160,75	224	188	0.0287374366285	0.248558219809	0.497,0.5	0.398,0.402	0.098
3524	"ENSG00000244754"	"N4BP2L2"	chr13	-	32537005	32537027	32538617	32538684	32527457	32527532	32538777	32538885	3524	0,2	0,0	2,2	1,0	166	121	1	1.0	NA,1.0	0.593,1.0	0.204
3525	"ENSG00000051382"	"PIK3CB"	chr3	-	138684624	138684803	138688874	138688974	138683677	138683787	138690999	138691143	3525	56,70	85,83	90,51	169,61	199	278	0.476966763571	0.912135344344	0.479,0.541	0.427,0.539	0.027
3526	"ENSG00000051382"	"PIK3CB"	chr3	-	138690999	138691143	138694785	138694907	138684624	138684803	138698906	138699095	3526	83,64	32,43	113,48	51,27	221	243	0.86453340171	1.0	0.74,0.621	0.709,0.662	-0.005
3527	"ENSG00000051382"	"PIK3CB"	chr3	-	138704442	138704493	138707158	138707289	138698906	138699095	138712207	138712304	3527	88,103	19,16	148,77	49,27	230	150	0.0101135114992	0.123106486763	0.751,0.808	0.663,0.65	0.123
3528	"ENSG00000051382"	"PIK3CB"	chr3	-	138734633	138734804	138737706	138737886	138733360	138733438	138742557	138742781	3528	84,85	132,152	133,72	194,89	279	270	0.219047901252	0.680404256848	0.381,0.351	0.399,0.439	-0.053
3529	"ENSG00000070882"	"OSBPL3"	chr7	-	24815058	24815203	24816609	24816688	24809806	24809951	24820174	24820238	3529	22,23	41,34	56,31	163,72	178	244	0.0591867093295	0.364946314978	0.424,0.481	0.32,0.371	0.107
3530	"ENSG00000128989"	"ARPP19"	chr15	-	52564189	52564246	52568847	52568900	52557099	52557222	52569115	52569167	3530	78,81	5,4	144,78	7,1	152	156	0.430685629248	0.879380192965	0.941,0.954	0.955,0.988	-0.024
3531	"ENSG00000138138"	"ATAD1"	chr10	-	87770951	87771041	87776320	87776427	87767672	87767723	87784469	87784670	3531	97,82	94,112	251,93	199,112	206	189	0.337246165519	0.811133437243	0.486,0.402	0.536,0.432	-0.04
3532	"ENSG00000138138"	"ATAD1"	chr10	-	87776320	87776427	87784469	87784670	87770951	87771041	87790309	87790430	3532	191,131	91,111	364,165	194,101	300	206	0.575163176656	0.958726362716	0.59,0.448	0.563,0.529	-0.027
3533	"ENSG00000115091"	"ACTR3"	chr2	+	113913171	113913227	113927344	113927455	113889959	113890323	113931300	113931396	3533	49,60	317,287	53,34	749,381	155	210	3.80466462457e-06	0.000235889206723	0.173,0.221	0.087,0.108	0.1
3534	"ENSG00000112337"	"SLC17A2"	chr6	-	25915735	25915868	25916684	25916846	25914579	25914670	25916968	25917087	3534	62,83	14,21	68,40	16,15	261	232	0.563506384683	0.954983596296	0.797,0.778	0.791,0.703	0.041
3535	"ENSG00000090612"	"ZNF268"	chr12	+	133187871	133188072	133191488	133191615	133181945	133182030	133191907	133192003	3535	29,46	18,22	39,16	42,17	300	226	0.014035888814	0.155969993957	0.548,0.612	0.412,0.415	0.167
3536	"ENSG00000128512"	"DOCK4"	chr7	-	111732225	111732287	111735053	111735167	111726477	111728720	111736916	111736989	3536	35,34	17,16	95,40	53,17	213	161	0.773446089435	1.0	0.609,0.616	0.575,0.64	0.005
3537	"ENSG00000128512"	"DOCK4"	chr7	-	111778275	111778369	111782863	111782924	111769528	111769677	111783856	111783952	3537	12,15	27,24	22,15	47,23	160	193	0.953340321038	1.0	0.349,0.43	0.361,0.44	-0.011
3538	"ENSG00000025796"	"SEC63"	chr6	-	107924817	107924932	107929414	107929514	107921796	107921909	107957885	107957931	3538	112,135	207,172	240,113	336,140	199	214	0.39547417266	0.853175657851	0.368,0.458	0.434,0.465	-0.036
3539	"ENSG00000009413"	"REV3L"	chr6	-	111311068	111311259	111313351	111313489	111309852	111310099	111315266	111315381	3539	42,32	37,34	109,52	162,66	237	290	0.0822063915811	0.434727563446	0.581,0.535	0.452,0.491	0.087
3540	"ENSG00000009413"	"REV3L"	chr6	-	111313351	111313489	111315266	111315381	111309852	111310099	111322568	111322678	3540	30,29	13,9	73,32	32,9	214	237	0.972896017624	1.0	0.719,0.781	0.716,0.797	-0.006
3541	"ENSG00000009413"	"REV3L"	chr6	-	111313351	111313489	111315266	111315381	111311068	111311259	111322568	111322678	3541	30,28	34,32	79,33	111,43	214	237	0.439004107965	0.884195758949	0.494,0.492	0.441,0.459	0.043
3542	"ENSG00000009413"	"REV3L"	chr6	-	111315266	111315381	111322568	111322678	111313351	111313489	111329531	111329738	3542	27,31	36,25	87,46	90,56	209	214	0.8448607195	1.0	0.434,0.559	0.497,0.457	0.02
3543	"ENSG00000108433"	"GOSR2"	chr17	+	46923508	46923632	46924260	46924468	46923171	46923221	46929519	46929584	3543	3,1	0,0	4,3	0,2	223	307	0.642112375347	0.9934742308	1.0,1.0	1.0,0.674	0.163
3545	"ENSG00000213281"	"NRAS"	chr1	-	114713799	114713978	114716049	114716177	114709568	114709728	114716657	114716894	3545	173,178	274,279	422,231	595,284	227	278	0.194284625881	0.645475374521	0.436,0.439	0.465,0.499	-0.044
3553	"ENSG00000109762"	"SNX25"	chr4	+	185332594	185332759	185339378	185339510	185323527	185323800	185341975	185342116	3553	75,72	65,65	138,78	157,81	264	231	0.238714206726	0.703210500631	0.502,0.492	0.435,0.457	0.051
3555	"ENSG00000021461"	"CYP3A43"	chr7	+	99836452	99836546	99839119	99839172	99828042	99828186	99856832	99856899	3555	5,7	0,2	5,5	2,0	193	152	0.744584969401	1.0	1.0,0.734	0.663,1.0	0.035
3556	"ENSG00000021461"	"CYP3A43"	chr7	+	99836452	99836546	99855590	99855718	99828048	99828186	99856832	99856899	3556	5,7	3,9	5,5	7,3	193	227	0.975087510477	1.0	0.662,0.478	0.457,0.662	0.011
3557	"ENSG00000021461"	"CYP3A43"	chr7	+	99849545	99849694	99855590	99855718	99848165	99848254	99856832	99856899	3557	12,11	3,9	9,6	7,3	248	227	0.623302342094	0.98355425706	0.785,0.528	0.541,0.647	0.063
3558	"ENSG00000021461"	"CYP3A43"	chr7	+	99849978	99850099	99855590	99855718	99849545	99849694	99856832	99856899	3558	5,6	9,14	2,2	11,5	220	227	0.17512805184	0.619743397976	0.364,0.307	0.158,0.292	0.111
3559	"ENSG00000142166"	"IFNAR1"	chr21	+	33335523	33335647	33340998	33341174	33324903	33325131	33343267	33343422	3559	31,24	104,122	56,23	251,102	223	275	0.73231664739	1.0	0.269,0.195	0.216,0.218	0.015
3560	"ENSG00000259024"	"TVP23C-CDRT4"	chr17	-	15503097	15503232	15540432	15540561	15437887	15438200	15545784	15545916	3560	57,49	20,11	59,47	44,18	228	234	0.0334774810915	0.269853717571	0.745,0.821	0.579,0.728	0.129
3561	"ENSG00000162441"	"LZIC"	chr1	-	9931890	9931972	9932802	9932898	9928938	9930457	9934761	9934860	3561	132,182	70,100	249,132	194,93	195	181	0.0408549975787	0.30368809782	0.636,0.628	0.544,0.568	0.076
3562	"ENSG00000124702"	"KLHDC3"	chr6	+	43017518	43017695	43017852	43017968	43017133	43017346	43018144	43018216	3562	347,385	292,269	823,359	636,346	276	215	0.385833867009	0.845471701132	0.481,0.527	0.502,0.447	0.029
3563	"ENSG00000143252"	"SDHC"	chr1	+	161323613	161323670	161328395	161328497	161314256	161314425	161340593	161340655	3563	14,15	261,223	32,13	645,328	156	201	0.380361741432	0.842834965151	0.065,0.08	0.06,0.049	0.018
3564	"ENSG00000165802"	"NSMF"	chr9	-	137455238	137455307	137455628	137455634	137454390	137454443	137456410	137456486	3564	1,1	183,144	1,0	272,129	105	168	1	1.0	0.009,0.011	0.006,0.0	0.007
3565	"ENSG00000118690"	"ARMC2"	chr6	+	108858198	108858271	108868823	108868995	108854224	108854485	108876142	108876350	3565	12,13	4,10	9,9	9,9	172	271	0.204755209293	0.663578924499	0.825,0.672	0.612,0.612	0.136
3566	"ENSG00000046651"	"OFD1"	chrX	+	13751248	13751368	13753367	13753441	13749426	13749533	13755150	13755242	3566	41,35	51,36	67,26	85,44	219	173	0.383652933797	0.844953427325	0.388,0.434	0.384,0.318	0.06
3567	"ENSG00000046651"	"OFD1"	chrX	+	13763744	13763855	13767126	13767284	13762343	13762444	13768053	13768224	3567	32,39	52,69	74,49	192,75	210	257	0.442353771535	0.885961374352	0.43,0.409	0.321,0.444	0.037
3568	"ENSG00000151498"	"ACAD8"	chr11	+	134257087	134257257	134258514	134258624	134256547	134256648	134259007	134259084	3568	25,19	24,24	79,38	62,51	269	209	0.720808235226	1.0	0.447,0.381	0.497,0.367	-0.018
3569	"ENSG00000085382"	"HACE1"	chr6	-	104811310	104811393	104833041	104833173	104796928	104797025	104843222	104843298	3569	32,19	12,7	29,19	29,10	231	182	0.0490905929769	0.336420631441	0.678,0.681	0.441,0.6	0.159
3570	"ENSG00000085382"	"HACE1"	chr6	-	104833041	104833173	104843222	104843298	104811310	104811393	104849141	104849246	3570	10,14	24,20	17,14	33,21	175	231	0.849460533017	1.0	0.355,0.48	0.405,0.468	-0.019
3571	"ENSG00000085382"	"HACE1"	chr6	-	104843222	104843298	104849141	104849246	104833041	104833173	104850906	104850996	3571	11,19	16,10	20,9	18,9	204	175	0.86237086178	1.0	0.371,0.62	0.488,0.462	0.021
3572	"ENSG00000173083"	"HPSE"	chr4	-	83310721	83310890	83313113	83313287	83310030	83310078	83319343	83319469	3572	0,0	1,0	2,0	0,0	273	268	1	1.0	0.0,NA	1.0,NA	-1.0
3573	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31576567	31576595	31583460	31583575	3573	1,2	99,121	3,2	123,58	163	192	0.271901514578	0.742913775828	0.012,0.019	0.028,0.039	-0.018
3574	"ENSG00000142910"	"TINAGL1"	chr1	+	31579203	31579267	31583148	31583241	31577133	31577458	31583460	31583575	3574	96,90	92,121	79,28	125,57	163	192	0.0364429450268	0.283094259143	0.551,0.467	0.427,0.367	0.112
3575	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583241	31583460	31583575	31579203	31579267	31584677	31584801	3575	148,172	90,85	187,106	97,63	192	214	0.986876199711	1.0	0.647,0.693	0.682,0.652	0.003
3576	"ENSG00000125772"	"GPCPD1"	chr20	-	5567482	5567560	5570146	5570239	5566732	5566772	5573914	5573954	3576	16,9	3,13	38,4	30,12	192	177	0.238503275951	0.703142634919	0.831,0.39	0.539,0.235	0.224
3577	"ENSG00000134690"	"CDCA8"	chr1	+	37701753	37701818	37703251	37703347	37700435	37700521	37705440	37705567	3577	51,38	80,80	163,68	306,172	164	195	0.414836035496	0.868607832916	0.431,0.361	0.388,0.32	0.042
3578	"ENSG00000134690"	"CDCA8"	chr1	+	37703251	37703347	37705440	37705567	37701753	37701818	37706977	37707064	3578	68,46	44,42	222,94	173,102	195	226	0.416454828152	0.868792871057	0.642,0.559	0.598,0.516	0.044
3579	"ENSG00000140368"	"PSTPIP1"	chr15	+	77032297	77032428	77032861	77032952	77031179	77031278	77035507	77035563	3579	6,4	3,8	5,2	13,1	230	190	0.516395523812	0.928106651594	0.623,0.292	0.241,0.623	0.026
3580	"ENSG00000178950"	"GAK"	chr4	-	851749	851974	859361	859493	850935	851084	859605	859722	3580	0,0	142,104	2,1	130,62	231	324	0.475765317142	0.911884913831	0.0,0.0	0.021,0.022	-0.021
3581	"ENSG00000103018"	"CYB5B"	chr16	+	69448114	69448144	69459092	69459121	69447149	69447278	69462429	69466264	3581	176,178	102,123	361,197	225,113	129	128	0.729960775126	1.0	0.631,0.589	0.614,0.634	-0.014
3582	"ENSG00000231312"	"AC007388.1"	chr2	+	39584604	39584810	39587015	39587034	39557981	39558046	39588448	39588567	3582	22,27	0,4	34,33	1,2	305	118	0.822765495176	1.0	1.0,0.723	0.929,0.865	-0.036
3583	"ENSG00000128641"	"MYO1B"	chr2	+	191400748	191400835	191402631	191402718	191400381	191400468	191408114	191408189	3583	97,89	53,48	185,97	157,77	186	186	0.0195600499918	0.192441321198	0.647,0.65	0.541,0.557	0.1
3584	"ENSG00000196151"	"WDSUB1"	chr2	-	159256195	159256375	159275545	159275638	159235833	159236190	159279760	159279945	3584	34,10	35,40	62,17	81,46	192	279	0.845185908106	1.0	0.585,0.266	0.527,0.349	-0.013
3585	"ENSG00000196151"	"WDSUB1"	chr2	-	159256195	159256375	159275545	159275638	159248371	159248512	159279760	159279945	3585	35,9	64,76	62,17	129,75	192	279	0.552217352961	0.950347468621	0.443,0.147	0.411,0.248	-0.035
3586	"ENSG00000196151"	"WDSUB1"	chr2	-	159257757	159257864	159259809	159259843	159256195	159256375	159271701	159271795	3586	4,5	31,44	10,10	93,41	133	206	0.512550625549	0.927534079114	0.167,0.15	0.143,0.274	-0.05
3587	"ENSG00000196151"	"WDSUB1"	chr2	-	159259809	159259843	159275545	159275638	159256195	159256375	159279760	159279945	3587	34,10	0,0	66,18	1,0	192	133	1	1.0	1.0,1.0	0.979,1.0	0.01
3588	"ENSG00000196151"	"WDSUB1"	chr2	-	159259809	159259843	159275545	159275638	159256195	159256375	159282671	159283093	3588	0,1	0,0	5,1	2,0	192	133	1	1.0	NA,1.0	0.634,1.0	0.183
3589	"ENSG00000196151"	"WDSUB1"	chr2	-	159259809	159259843	159279760	159279945	159256195	159256375	159282671	159283093	3589	64,39	0,0	151,67	2,0	284	133	1	1.0	1.0,1.0	0.972,1.0	0.014
3590	"ENSG00000196151"	"WDSUB1"	chr2	-	159275545	159275638	159279760	159279945	159256195	159256375	159282671	159283093	3590	64,39	0,1	151,67	5,1	284	192	0.0857554895286	0.44654781596	1.0,0.963	0.953,0.978	0.016
3591	"ENSG00000196151"	"WDSUB1"	chr2	-	159275545	159275638	159279760	159279945	159259809	159259843	159282671	159283093	3591	63,38	4,1	152,67	9,1	284	192	0.599893541304	0.973079558334	0.914,0.963	0.919,0.978	-0.01
3592	"ENSG00000196151"	"WDSUB1"	chr2	-	159279760	159279945	159282671	159283093	159259809	159259843	159286582	159286669	3592	122,110	36,16	213,98	84,39	521	284	0.0165920273542	0.173084844414	0.649,0.789	0.58,0.578	0.14
3593	"ENSG00000196151"	"WDSUB1"	chr2	-	159279760	159279945	159282671	159283093	159275545	159275638	159286582	159286669	3593	122,108	70,25	212,98	145,56	521	284	0.0713471383497	0.404355117104	0.487,0.702	0.444,0.488	0.129
3594	"ENSG00000155324"	"GRAMD2B"	chr5	+	126465425	126465545	126469676	126469788	126371312	126371567	126472237	126472304	3594	23,28	13,11	27,15	30,8	219	211	0.127912473961	0.541386672066	0.63,0.71	0.464,0.644	0.116
3595	"ENSG00000155324"	"GRAMD2B"	chr5	+	126466293	126466336	126469676	126469788	126465425	126465545	126472237	126472304	3595	0,0	24,28	1,0	48,20	142	211	1	1.0	0.0,0.0	0.03,0.0	-0.015
3596	"ENSG00000135148"	"TRAFD1"	chr12	+	112145585	112145662	112148073	112148304	112142088	112142295	112149750	112149808	3596	24,19	91,99	45,21	191,103	176	330	0.963735054773	1.0	0.331,0.265	0.306,0.277	0.007
3597	"ENSG00000171723"	"GPHN"	chr14	+	66824473	66824566	66842677	66842716	66776463	66776521	66879938	66880033	3597	49,48	0,0	111,56	0,1	192	138	1	1.0	1.0,1.0	1.0,0.976	0.012
3598	"ENSG00000171723"	"GPHN"	chr14	+	66924193	66924292	66965190	66965325	66922665	66922938	67023632	67023675	3598	22,22	51,53	51,25	98,55	198	234	0.507867565441	0.925856946726	0.338,0.329	0.381,0.349	-0.031
3599	"ENSG00000257949"	"TEN1"	chr17	+	75986186	75986284	75991465	75991623	75979219	75979511	76000140	76000586	3599	56,47	69,91	74,24	65,32	197	257	0.103675439392	0.496594126301	0.514,0.403	0.598,0.495	-0.088
3600	"ENSG00000257949"	"TEN1"	chr17	+	75986186	75986284	75991465	75991577	75979240	75979511	76000140	76000521	3600	56,47	7,3	74,24	4,3	197	211	0.512020323086	0.927534079114	0.895,0.944	0.952,0.895	-0.004
3601	"ENSG00000115425"	"PECR"	chr2	-	216039190	216039360	216043903	216044015	215996328	215996465	216049262	216049373	3601	308,329	309,370	380,225	440,244	211	269	0.664237789676	1.0	0.56,0.531	0.524,0.54	0.014
3602	"ENSG00000115425"	"PECR"	chr2	-	216051448	216051545	216058894	216058976	216049262	216049373	216065311	216065477	3602	326,360	265,255	469,221	311,190	181	196	0.872630887928	1.0	0.571,0.605	0.62,0.557	-0.001
3603	"ENSG00000083444"	"PLOD1"	chr1	+	11956916	11957014	11957089	11957193	11954829	11954893	11957841	11957943	3603	1683,1929	4,0	2200,1253	2,0	197	203	1	1.0	0.998,1.0	0.999,1.0	-0.001
3604	"ENSG00000083444"	"PLOD1"	chr1	+	11966986	11967091	11970669	11970816	11966250	11966316	11972871	11972997	3604	769,794	1413,1627	1089,605	2160,1216	204	246	0.800818906407	1.0	0.396,0.37	0.378,0.375	0.007
3606	"ENSG00000140374"	"ETFA"	chr15	-	76274411	76274494	76283756	76283825	76230503	76231398	76285636	76285738	3606	322,308	373,423	602,400	1106,536	168	182	0.081949600208	0.434575258017	0.483,0.441	0.371,0.447	0.053
3607	"ENSG00000140374"	"ETFA"	chr15	-	76283756	76283825	76285636	76285738	76274411	76274494	76286370	76286481	3607	523,475	156,159	1021,635	440,219	201	168	0.0990394750786	0.484739576702	0.737,0.714	0.66,0.708	0.042
3609	"ENSG00000105053"	"VRK3"	chr19	-	49995190	49995275	49997503	49997570	49994813	49994919	50000789	50000854	3609	17,22	16,16	46,27	25,17	166	184	0.271138498891	0.742315974974	0.541,0.604	0.671,0.638	-0.082
3610	"ENSG00000070061"	"ELP1"	chr9	-	108918810	108918901	108922841	108922927	108917546	108917670	108926522	108926603	3610	158,177	84,95	233,137	190,103	185	190	0.0130735018374	0.147248915432	0.659,0.657	0.557,0.577	0.091
3611	"ENSG00000175792"	"RUVBL1"	chr3	-	128082482	128082574	128087705	128087808	128080959	128081409	128097299	128097498	3611	98,109	75,49	365,229	214,114	202	191	0.706865337342	1.0	0.553,0.678	0.617,0.655	-0.02
3612	"ENSG00000175792"	"RUVBL1"	chr3	-	128082482	128082574	128087705	128087844	128081181	128081409	128097299	128097498	3612	13,19	75,49	38,30	214,114	238	191	0.506610731326	0.925792232119	0.122,0.237	0.125,0.174	0.03
3613	"ENSG00000175792"	"RUVBL1"	chr3	-	128112887	128113020	128119327	128119414	128104772	128104924	128153202	128153914	3613	7,6	131,115	20,17	425,211	186	232	0.585110672268	0.965327722553	0.062,0.061	0.055,0.091	-0.011
3617	"ENSG00000241058"	"NSUN6"	chr10	-	18609844	18609926	18614459	18614613	18596207	18596327	18616183	18616293	3617	42,56	47,45	123,61	80,43	253	181	0.118010988422	0.525778977295	0.39,0.471	0.524,0.504	-0.084
3618	"ENSG00000100429"	"HDAC10"	chr22	-	50248661	50248751	50249102	50249168	50248365	50248472	50249327	50249454	3618	6,7	14,15	19,12	7,3	165	189	1.82672895104e-05	0.000918069686454	0.329,0.348	0.757,0.821	-0.45
3619	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50249102	50249168	50248661	50248751	50249327	50249454	3619	6,7	7,6	19,10	6,5	165	159	0.0592719225529	0.365097431955	0.452,0.529	0.753,0.658	-0.215
3620	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50249327	50249454	50248661	50248751	50249634	50249703	3620	35,38	7,4	64,29	7,5	226	159	0.812709582882	1.0	0.779,0.87	0.865,0.803	-0.01
3621	"ENSG00000100429"	"HDAC10"	chr22	-	50248830	50248890	50249327	50249516	50248661	50248751	50249634	50249703	3621	11,16	7,4	20,9	7,5	288	159	0.939592544082	1.0	0.465,0.688	0.612,0.498	0.022
3622	"ENSG00000124795"	"DEK"	chr6	-	18226173	18226242	18236451	18236600	18223867	18225730	18237380	18237516	3622	547,570	284,319	1608,693	1007,461	248	168	0.131556543403	0.549609252841	0.566,0.548	0.52,0.505	0.044
3623	"ENSG00000124795"	"DEK"	chr6	-	18226173	18226242	18237380	18237516	18223867	18225730	18249650	18249839	3623	530,591	284,319	1694,773	1008,462	235	168	0.379392723001	0.842615106926	0.572,0.57	0.546,0.545	0.025
3624	"ENSG00000124795"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	3624	116,94	463,478	89,79	1111,631	253	201	4.72411278984e-08	4.54199481852e-06	0.166,0.135	0.06,0.09	0.076
3625	"ENSG00000135953"	"MFSD9"	chr2	-	102726844	102726974	102731024	102731068	102723699	102723878	102732321	102732340	3625	13,19	37,37	20,12	59,28	143	229	0.643230465589	0.993645769623	0.36,0.451	0.352,0.407	0.026
3626	"ENSG00000135953"	"MFSD9"	chr2	-	102726844	102726974	102731024	102731068	102723699	102723909	102732321	102732409	3626	13,21	71,73	20,13	166,59	143	229	0.149109743328	0.57746295227	0.227,0.315	0.162,0.261	0.059
3627	"ENSG00000085415"	"SEH1L"	chr18	+	12971152	12971251	12978751	12978892	12963159	12963371	12982517	12982675	3627	75,96	101,112	216,110	320,157	198	240	0.333586249253	0.809032320741	0.474,0.51	0.45,0.459	0.037
3630	"ENSG00000139116"	"KIF21A"	chr12	-	39315931	39315970	39318072	39318201	39311416	39311553	39319905	39320013	3630	25,14	0,1	43,33	0,0	228	138	1	1.0	1.0,0.894	1.0,1.0	-0.053
3631	"ENSG00000158161"	"EYA3"	chr1	-	28017153	28017239	28035543	28035680	28013110	28013294	28038838	28038905	3631	22,24	13,15	71,36	27,9	236	185	0.0670370177608	0.389934225028	0.57,0.556	0.673,0.758	-0.153
3632	"ENSG00000119844"	"AFTPH"	chr2	+	64572945	64573068	64579485	64579546	64569622	64569679	64585421	64585545	3632	67,76	28,13	135,75	41,27	222	160	0.602394471741	0.974703640373	0.633,0.808	0.704,0.667	0.035
