ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3827	"ENSG00000104915"	"STX10"	chr19	-	13145287	13145385	13149028	13149091	13144763	13144870	13149498	13150313	3827	73,87	61,54	66,85	46,53	162	197	0.653867869198	1.0	0.593,0.662	0.636,0.661	-0.021
3828	"ENSG00000104915"	"STX10"	chr19	-	13145287	13145395	13149028	13149091	13144763	13144870	13149498	13149593	3828	73,87	63,62	66,85	52,59	162	207	0.759423226844	1.0	0.597,0.642	0.619,0.648	-0.014
3829	"ENSG00000120071"	"KANSL1"	chr17	-	46094559	46094701	46170854	46172232	46067548	46067667	46192822	46193198	3829	749,717	36,36	770,780	39,39	1477	241	0.898685857607	1.0	0.772,0.765	0.763,0.765	0.004
3830	"ENSG00000120071"	"KANSL1"	chr17	-	46094559	46094701	46170854	46172232	46067548	46067667	46223670	46223804	3830	749,714	36,35	779,780	39,39	1477	241	0.873078700563	1.0	0.772,0.769	0.765,0.765	0.005
3832	"ENSG00000197771"	"MCMBP"	chr10	-	119835539	119835704	119836895	119837029	119832011	119832100	119838534	119838700	3832	160,145	76,90	119,145	84,88	233	264	0.28413670069	0.918009445302	0.705,0.646	0.616,0.651	0.042
3833	"ENSG00000174938"	"SEZ6L2"	chr16	-	29872704	29872743	29873239	29873431	29872408	29872526	29873537	29873729	3833	598,605	52,44	516,500	48,33	291	138	0.98260121758	1.0	0.845,0.867	0.836,0.878	-0.001
3834	"ENSG00000152767"	"FARP1"	chr13	+	98213219	98213413	98343761	98343866	98143097	98143492	98365394	98365437	3834	351,396	351,349	366,314	347,334	293	204	0.594088382036	1.0	0.41,0.441	0.423,0.396	0.016
3835	"ENSG00000152767"	"FARP1"	chr13	+	98424571	98424650	98431042	98431280	98411900	98412034	98435575	98435706	3835	200,176	1074,1219	172,212	1026,1061	178	337	0.383850586823	0.958757530526	0.261,0.215	0.241,0.274	-0.02
3836	"ENSG00000152767"	"FARP1"	chr13	+	98431042	98431280	98435575	98435706	98424571	98424650	98438803	98438872	3836	925,1114	447,517	950,979	506,506	337	230	0.369042005378	0.951421598635	0.585,0.595	0.562,0.569	0.024
3837	"ENSG00000152767"	"FARP1"	chr13	+	98435575	98435706	98438803	98438872	98424571	98424650	98439106	98439196	3837	124,116	245,349	124,136	223,250	230	168	0.0533832634501	0.566915950011	0.27,0.195	0.289,0.284	-0.054
3838	"ENSG00000152767"	"FARP1"	chr13	+	98435575	98435706	98438803	98438872	98431042	98431280	98439106	98439196	3838	487,490	243,354	455,500	223,249	230	168	0.172363721412	0.79767380751	0.594,0.503	0.598,0.595	-0.048
3839	"ENSG00000172053"	"QARS"	chr3	-	49097991	49098117	49098191	49098258	49095931	49096079	49098352	49098480	3839	358,340	343,359	271,296	282,279	166	225	0.902581183017	1.0	0.586,0.562	0.566,0.59	-0.004
3840	"ENSG00000172053"	"QARS"	chr3	-	49099509	49099647	49099760	49099853	49099329	49099431	49099960	49100091	3840	688,808	349,375	452,620	234,280	192	237	0.961095009762	1.0	0.709,0.727	0.705,0.732	-0.0
3841	"ENSG00000172053"	"QARS"	chr3	-	49101354	49101441	49101619	49101705	49100574	49100674	49101827	49101899	3841	386,426	534,553	303,419	471,485	185	186	0.986922806992	1.0	0.421,0.436	0.393,0.465	-0.001
3842	"ENSG00000172053"	"QARS"	chr3	-	49101619	49101705	49101827	49101899	49101354	49101441	49102204	49102265	3842	321,328	338,335	300,378	274,300	171	185	0.117598989801	0.719819100838	0.507,0.514	0.542,0.577	-0.049
3846	"ENSG00000095637"	"SORBS1"	chr10	-	95322745	95322805	95336520	95336805	95321962	95322021	95339132	95339327	3846	4,5	0,0	0,6	0,1	384	159	1	1.0	1.0,1.0	NA,0.713	0.287
3847	"ENSG00000095637"	"SORBS1"	chr10	-	95322745	95322805	95336520	95337294	95321962	95322021	95339132	95339327	3847	14,16	0,0	1,20	0,1	873	159	1	1.0	1.0,1.0	1.0,0.785	0.107
3850	"ENSG00000103005"	"USB1"	chr16	+	58014272	58014326	58017333	58017439	58009928	58010112	58018971	58019055	3850	44,45	76,75	57,63	109,109	153	205	0.737619293781	1.0	0.437,0.446	0.412,0.436	0.018
3851	"ENSG00000103005"	"USB1"	chr16	+	58017333	58017439	58018971	58019055	58014272	58014326	58020140	58020542	3851	64,67	51,83	95,114	55,65	205	183	0.00976207787743	0.294692963586	0.528,0.419	0.607,0.61	-0.135
3852	"ENSG00000152700"	"SAR1B"	chr5	-	134612690	134612756	134620932	134621052	134609570	134609674	134623961	134624037	3852	99,97	84,83	103,87	92,97	219	165	0.379031360129	0.955991754186	0.47,0.468	0.458,0.403	0.038
3853	"ENSG00000232560"	"LINC01549"	chr21	+	17441676	17441843	17444082	17444200	17438889	17438997	17448864	17449185	3853	9,6	12,7	7,1	11,5	266	217	0.300621737598	0.927731931034	0.38,0.412	0.342,0.14	0.155
3854	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57865241	57865292	57864547	57864716	57871635	57871698	3854	11,3	5,5	19,15	8,6	150	150	0.327817827236	0.938015915365	0.688,0.375	0.704,0.714	-0.177
3855	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57871635	57871698	57864547	57864716	57890040	57890100	3855	14,9	7,8	18,13	5,16	150	162	0.941090360485	1.0	0.684,0.549	0.795,0.467	-0.014
3856	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57871635	57871698	57864547	57864716	57896510	57896591	3856	7,3	0,3	11,11	0,9	150	162	0.579606211833	1.0	1.0,0.519	1.0,0.569	-0.025
3857	"ENSG00000163681"	"SLMAP"	chr3	+	57864806	57864857	57890040	57890100	57864547	57864716	57896510	57896591	3857	7,3	43,34	11,11	41,41	150	159	0.057515666616	0.575920809424	0.147,0.086	0.221,0.221	-0.105
3858	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864547	57864716	57890040	57890100	3858	3,1	7,8	1,1	5,16	150	162	0.144288864212	0.760615114693	0.316,0.119	0.178,0.063	0.097
3859	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57871635	57871698	57864806	57864857	57890040	57890100	3859	15,7	11,5	12,3	11,11	150	162	0.13679142038	0.74780502578	0.596,0.602	0.541,0.228	0.214
3860	"ENSG00000163681"	"SLMAP"	chr3	+	57871635	57871698	57890040	57890100	57864547	57864716	57896510	57896591	3860	0,3	43,34	0,9	41,41	162	159	0.0608450378811	0.588276615342	0.0,0.08	0.0,0.177	-0.048
3861	"ENSG00000163681"	"SLMAP"	chr3	+	57871635	57871698	57890040	57890100	57864806	57864857	57896510	57896591	3861	4,0	37,33	5,3	38,32	162	159	0.167423923461	0.791640846886	0.096,0.0	0.114,0.084	-0.051
3862	"ENSG00000163681"	"SLMAP"	chr3	+	57871635	57871698	57890040	57890100	57865241	57865292	57896510	57896591	3862	5,6	35,30	6,4	36,30	162	159	0.803951356926	1.0	0.123,0.164	0.141,0.116	0.015
3863	"ENSG00000171163"	"ZNF692"	chr1	-	248856287	248856422	248856513	248856562	248855724	248855943	248857233	248857436	3863	19,20	20,21	22,17	14,22	148	234	0.68265709558	1.0	0.6,0.601	0.713,0.55	-0.031
3864	"ENSG00000171163"	"ZNF692"	chr1	-	248856287	248856422	248856513	248856562	248855724	248855946	248857233	248857497	3864	19,19	54,68	24,19	36,54	148	234	0.166032566299	0.790132326028	0.357,0.306	0.513,0.357	-0.103
3865	"ENSG00000171163"	"ZNF692"	chr1	-	248856372	248856422	248856513	248856562	248855781	248855943	248857233	248857497	3865	19,20	0,0	22,17	2,0	148	149	0.421959013032	0.980522673211	1.0,1.0	0.917,1.0	0.041
3868	"ENSG00000072274"	"TFRC"	chr3	-	196073929	196074125	196075158	196075360	196072002	196072152	196077063	196077122	3868	2042,1967	811,772	2128,2173	842,858	301	295	0.994776055712	1.0	0.712,0.714	0.712,0.713	0.001
3869	"ENSG00000072274"	"TFRC"	chr3	-	196073929	196074125	196077063	196077122	196072002	196072152	196082042	196082094	3869	23,25	805,772	24,20	832,850	158	295	0.519132968147	1.0	0.051,0.057	0.051,0.042	0.007
3870	"ENSG00000072274"	"TFRC"	chr3	-	196075158	196075360	196077063	196077122	196072002	196072152	196082042	196082096	3870	23,25	903,896	24,20	915,922	158	301	0.645226280673	1.0	0.046,0.05	0.048,0.04	0.004
3873	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7187433	7187523	7176654	7176773	7189158	7189322	3873	200,180	48,65	176,190	46,51	1058	189	0.57619928939	1.0	0.427,0.331	0.406,0.4	-0.024
3874	"ENSG00000124782"	"RREB1"	chr6	+	7181869	7182082	7187433	7187523	7181123	7181246	7189158	7189322	3874	95,69	48,65	99,80	46,51	312	189	0.351660428711	0.943408621161	0.545,0.391	0.566,0.487	-0.058
3875	"ENSG00000124782"	"RREB1"	chr6	+	7226466	7226656	7228996	7231907	7211572	7211709	7240437	7240602	3875	143,145	1050,1149	134,120	958,1077	289	3010	0.728288362836	1.0	0.587,0.568	0.593,0.537	0.012
3876	"ENSG00000124782"	"RREB1"	chr6	+	7226466	7226656	7228996	7231907	7211572	7211709	7246423	7247221	3876	144,147	1057,1139	133,121	965,1094	289	3010	0.604686767078	1.0	0.587,0.573	0.589,0.535	0.018
3877	"ENSG00000124782"	"RREB1"	chr6	+	7228996	7231907	7240437	7240602	7226466	7226656	7246423	7247221	3877	1114,1212	39,39	1020,1159	40,31	3010	264	0.888602638996	1.0	0.715,0.732	0.691,0.766	-0.005
3878	"ENSG00000124782"	"RREB1"	chr6	+	7228996	7231907	7246423	7247221	7226466	7226656	7248510	7249274	3878	1081,1192	257,295	993,1119	298,291	3010	897	0.242134348697	0.877531878642	0.556,0.546	0.498,0.534	0.035
3879	"ENSG00000124782"	"RREB1"	chr6	+	7228996	7231907	7240437	7240602	7226466	7226656	7248510	7250012	3879	1081,1192	19,24	993,1119	28,22	3010	264	0.324734250125	0.938015915365	0.833,0.813	0.757,0.817	0.036
3880	"ENSG00000004534"	"RBM6"	chr3	+	49999439	49999513	50048244	50048319	49962575	49962685	50054334	50054395	3880	3,1	140,174	1,3	145,122	173	174	0.694241968709	1.0	0.021,0.006	0.007,0.024	-0.002
3881	"ENSG00000004534"	"RBM6"	chr3	+	49999439	49999513	50048244	50048319	49975322	49975392	50054334	50054395	3881	59,57	162,190	74,77	166,157	173	174	0.0465520444994	0.539014027058	0.268,0.232	0.31,0.33	-0.07
3882	"ENSG00000004534"	"RBM6"	chr3	+	50048244	50048319	50054334	50054395	49962575	49962685	50057727	50058003	3882	15,20	166,173	26,9	177,181	174	160	0.890110519666	1.0	0.077,0.096	0.119,0.044	0.005
3883	"ENSG00000004534"	"RBM6"	chr3	+	50048244	50048319	50054334	50054395	49999439	49999513	50057727	50057806	3883	42,41	166,173	49,53	177,182	174	160	0.435574830467	0.982005041321	0.189,0.179	0.203,0.211	-0.023
3884	"ENSG00000004534"	"RBM6"	chr3	+	50068689	50068764	50070454	50070552	50066241	50066502	50075200	50075330	3884	162,158	166,160	153,154	176,180	174	197	0.384612628337	0.959411144987	0.525,0.528	0.496,0.492	0.032
3885	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447417	49447826	49447908	49447023	49447099	49448000	49448062	3885	242,223	105,109	168,193	67,79	181	179	0.415784488092	0.974940214584	0.695,0.669	0.713,0.707	-0.028
3886	"ENSG00000104872"	"PIH1D1"	chr19	-	49448000	49448062	49449474	49449654	49447826	49447908	49450781	49450848	3886	443,452	155,153	379,411	111,128	279	161	0.354816919852	0.944567228836	0.623,0.63	0.663,0.649	-0.029
3887	"ENSG00000104872"	"PIH1D1"	chr19	-	49450781	49450848	49451484	49451578	49448000	49448062	49453375	49453495	3887	2,3	0,1	1,0	1,1	193	166	0.0015019436726	0.130004266253	1.0,0.721	0.462,0.0	0.63
3888	"ENSG00000104872"	"PIH1D1"	chr19	-	49450781	49450848	49451484	49451578	49448000	49448062	49453392	49453494	3888	0,2	0,1	0,0	0,5	193	166	1	1.0	NA,0.632	NA,0.0	0.632
3889	"ENSG00000099246"	"RAB18"	chr10	+	27526827	27526889	27533734	27533853	27509874	27509930	27533927	27533994	3889	73,78	129,127	78,77	156,142	161	218	0.471499134098	0.992303114525	0.434,0.454	0.404,0.423	0.031
3890	"ENSG00000115760"	"BIRC6"	chr2	+	32448794	32448928	32453807	32453942	32445520	32445668	32463193	32463381	3890	25,36	41,53	25,31	39,37	233	234	0.625111792577	1.0	0.38,0.406	0.392,0.457	-0.031
3891	"ENSG00000115760"	"BIRC6"	chr2	+	32464508	32464823	32465064	32465164	32463193	32463381	32467524	32467739	3891	156,155	23,37	112,124	36,37	414	199	0.0384342146897	0.496857254516	0.765,0.668	0.599,0.617	0.109
3892	"ENSG00000166783"	"MARF1"	chr16	-	15625371	15625797	15630331	15630504	15625015	15625173	15631380	15631498	3892	72,51	101,133	46,66	114,132	272	525	0.546493486017	1.0	0.579,0.425	0.438,0.491	0.037
3893	"ENSG00000240303"	"ACAD11"	chr3	-	132630436	132630558	132631340	132631479	132628339	132628446	132639491	132639656	3893	70,88	53,91	85,65	65,60	238	221	0.70146374591	1.0	0.551,0.473	0.548,0.501	-0.012
3894	"ENSG00000059691"	"GATB"	chr4	-	151672761	151672896	151679812	151679891	151670503	151671302	151688629	151688763	3894	42,41	81,109	30,34	89,107	178	234	0.180536383936	0.807304806497	0.405,0.331	0.307,0.295	0.067
3895	"ENSG00000059691"	"GATB"	chr4	-	151716875	151717074	151719424	151719538	151707987	151708101	151758771	151758922	3895	71,73	93,98	81,71	103,82	213	298	0.636173043088	1.0	0.516,0.51	0.524,0.548	-0.023
3896	"ENSG00000167182"	"SP2"	chr17	+	47897814	47897927	47914725	47914861	47896235	47896293	47915311	47915388	3896	1,7	0,0	4,8	0,2	212	235	0.752564842096	1.0	1.0,1.0	1.0,0.816	0.092
3898	"ENSG00000180957"	"PITPNB"	chr22	-	27897129	27897137	27897800	27897892	27896551	27896626	27910963	27911109	3898	55,54	0,1	68,71	0,1	191	107	1	1.0	1.0,0.968	1.0,0.975	-0.004
3899	"ENSG00000160584"	"SIK3"	chr11	-	116861273	116861383	116861840	116861926	116859264	116859604	116862201	116862327	3899	32,24	41,44	17,23	36,48	185	209	0.239881849296	0.872190660759	0.469,0.381	0.348,0.351	0.076
3900	"ENSG00000101181"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	3900	51,41	69,74	39,27	66,78	215	318	0.179834816368	0.807304806497	0.522,0.45	0.466,0.339	0.083
3901	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	3901	857,760	4671,4838	891,908	3341,3975	127	287	0.000477174535745	0.0668271576012	0.293,0.262	0.376,0.34	-0.081
3902	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	3902	2643,2428	4671,4838	2552,2681	3341,3975	194	287	0.00394027628003	0.206064394108	0.456,0.426	0.531,0.499	-0.074
3903	"ENSG00000231500"	"RPS18"	chr6	+	33272586	33272726	33275796	33275883	33272074	33272122	33275964	33276066	3903	405,337	10205,10626	354,412	8399,10298	239	186	0.214068021838	0.846801397063	0.03,0.024	0.032,0.03	-0.004
3904	"ENSG00000231500"	"RPS18"	chr6	+	33272627	33272726	33275796	33275883	33272009	33272122	33275964	33276066	3904	8978,9256	10205,10626	8496,9532	8399,10298	198	186	0.323882131113	0.938015915365	0.452,0.45	0.487,0.465	-0.025
3905	"ENSG00000144677"	"CTDSPL"	chr3	+	37954990	37955157	37957110	37957143	37947056	37947211	37964570	37964672	3905	6,2	71,73	3,1	55,51	266	132	0.362050058465	0.948425734636	0.04,0.013	0.026,0.01	0.009
3906	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	3906	13,12	44,53	9,15	49,39	150	182	0.931436125474	1.0	0.264,0.216	0.182,0.318	-0.01
3907	"ENSG00000196502"	"SULT1A1"	chr16	-	28608707	28608859	28609930	28610191	28608477	28608603	28620062	28620133	3907	37,39	281,269	37,42	264,270	360	251	0.735918056252	1.0	0.084,0.092	0.089,0.098	-0.006
3908	"ENSG00000255339"	"AL133352.1"	chr10	-	100509315	100509511	100516095	100516219	100509006	100509102	100516873	100516960	3908	10,12	10,8	9,6	13,13	223	295	0.0946520410614	0.674565415624	0.569,0.665	0.478,0.379	0.189
3909	"ENSG00000157800"	"SLC37A3"	chr7	-	140343411	140343563	140345215	140345263	140337283	140337349	140345868	140345970	3909	10,8	54,37	11,13	47,38	147	251	0.320065664	0.938015915365	0.24,0.27	0.286,0.369	-0.073
3910	"ENSG00000157800"	"SLC37A3"	chr7	-	140352061	140352146	140355667	140355764	140351272	140351451	140358639	140358785	3910	19,18	35,36	21,19	40,23	196	184	0.509452869034	1.0	0.338,0.319	0.33,0.437	-0.055
3911	"ENSG00000157800"	"SLC37A3"	chr7	-	140355667	140355764	140358639	140358785	140352061	140352146	140364407	140364491	3911	28,23	29,20	42,32	30,30	245	196	0.549581485332	1.0	0.436,0.479	0.528,0.46	-0.036
3912	"ENSG00000157800"	"SLC37A3"	chr7	-	140358639	140358785	140364407	140364491	140352061	140352146	140369589	140369682	3912	30,25	6,3	42,39	15,13	183	245	0.0415649346883	0.510473944988	0.87,0.918	0.789,0.801	0.099
3913	"ENSG00000157800"	"SLC37A3"	chr7	-	140358639	140358785	140364407	140364491	140355667	140355764	140369589	140369682	3913	32,25	25,21	43,39	34,32	183	245	0.984912354333	1.0	0.631,0.614	0.629,0.62	-0.002
3914	"ENSG00000198265"	"HELZ"	chr17	-	67193966	67194042	67195418	67195470	67190156	67190355	67201128	67201185	3914	22,48	42,49	47,57	48,69	151	175	0.506314292094	1.0	0.378,0.532	0.532,0.489	-0.055
3916	"ENSG00000170873"	"MTSS1"	chr8	-	124557680	124557875	124558712	124558832	124556231	124556405	124562781	124562992	3916	1,2	95,81	3,2	71,77	219	294	0.270951983169	0.910417703305	0.014,0.032	0.054,0.034	-0.021
3918	"ENSG00000183765"	"CHEK2"	chr22	-	28719394	28719485	28725242	28725367	28711908	28712017	28734402	28734721	3918	71,61	28,49	115,90	54,54	224	190	0.776458512526	1.0	0.683,0.514	0.644,0.586	-0.016
3919	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724976	28725124	28711908	28712017	28725242	28725367	3919	56,64	1,2	98,105	1,1	247	458	1	1.0	0.99,0.983	0.995,0.995	-0.009
3920	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724976	28725124	28719394	28719485	28725242	28725367	3920	68,82	3,1	134,140	1,1	247	458	0.753559149555	1.0	0.977,0.993	0.996,0.996	-0.011
3921	"ENSG00000183765"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28711908	28712017	28725242	28725367	3921	56,64	0,0	98,105	1,0	247	137	1	1.0	1.0,1.0	0.982,1.0	0.009
3922	"ENSG00000183765"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28719394	28719485	28725242	28725367	3922	68,82	1,0	134,140	1,0	247	137	1	1.0	0.974,1.0	0.987,1.0	-0.007
3923	"ENSG00000143353"	"LYPLAL1"	chr1	+	219179399	219179426	219193081	219193251	219179146	219179246	219210531	219210647	3923	1,2	82,82	0,0	89,85	126	269	0.460315779906	0.989444624799	0.025,0.049	0.0,0.0	0.037
3924	"ENSG00000143353"	"LYPLAL1"	chr1	+	219179399	219179426	219193129	219193251	219179146	219179246	219210531	219210647	3924	1,2	54,44	0,0	42,54	126	221	0.601256456349	1.0	0.031,0.074	0.0,0.0	0.052
3925	"ENSG00000188002"	"AC026412.1"	chr5	-	1630408	1630566	1632643	1632751	1628754	1629630	1632844	1632906	3925	36,62	5,14	43,63	10,6	207	257	0.51743614121	1.0	0.899,0.846	0.842,0.929	-0.013
3926	"ENSG00000109586"	"GALNT7"	chr4	+	173297794	173297977	173298114	173298297	173295763	173295843	173302046	173302164	3926	1,0	2,0	1,0	0,0	282	282	1	1.0	0.333,NA	1.0,NA	-0.667
3927	"ENSG00000160741"	"CRTC2"	chr1	-	153951259	153951666	153952017	153952262	153949114	153949384	153952396	153952446	3927	125,122	181,186	117,128	188,177	344	506	0.987520695627	1.0	0.504,0.491	0.478,0.515	0.001
3928	"ENSG00000137269"	"LRRC1"	chr6	+	53878992	53879071	53882886	53882976	53842109	53842227	53896497	53896554	3928	18,19	53,37	27,16	58,49	178	189	0.95476241286	1.0	0.265,0.353	0.331,0.257	0.015
3930	"ENSG00000144395"	"CCDC150"	chr2	+	196669832	196669876	196672344	196672437	196658791	196658860	196674240	196674348	3930	2,8	11,9	10,4	4,5	143	192	0.0769289299144	0.63109618655	0.196,0.544	0.77,0.518	-0.274
3931	"ENSG00000144395"	"CCDC150"	chr2	+	196669832	196669876	196674240	196674348	196658791	196658860	196676142	196676250	3931	1,6	20,8	4,4	12,19	143	207	0.832991620414	1.0	0.067,0.521	0.325,0.234	0.015
3932	"ENSG00000112701"	"SENP6"	chr6	+	75621531	75621625	75623899	75623960	75601508	75602576	75633580	75633726	3932	27,22	28,27	26,29	40,27	193	160	0.796230342243	1.0	0.444,0.403	0.35,0.471	0.013
3933	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249118	74243145	74243246	74249738	74249780	3933	22,29	33,38	28,34	37,44	206	201	0.804699980772	1.0	0.394,0.427	0.425,0.43	-0.017
3934	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249220	74243145	74243246	74249738	74249780	3934	9,8	33,38	12,13	37,44	308	201	0.44313115677	0.987548130847	0.151,0.121	0.175,0.162	-0.032
3935	"ENSG00000160282"	"FTCD"	chr21	-	46138507	46138646	46138879	46138923	46137238	46137334	46145416	46145578	3935	141,138	286,276	141,136	261,232	143	238	0.389932045617	0.961919442694	0.451,0.454	0.473,0.494	-0.031
3936	"ENSG00000160282"	"FTCD"	chr21	-	46138879	46138923	46145416	46145578	46138507	46138646	46150118	46150250	3936	143,112	39,43	128,129	42,48	261	143	0.695213722564	1.0	0.668,0.588	0.625,0.596	0.017
3937	"ENSG00000160282"	"FTCD"	chr21	-	46146265	46146327	46150118	46150250	46145817	46145947	46150387	46150525	3937	309,378	25,28	340,335	23,21	231	161	0.457403212177	0.989444624799	0.896,0.904	0.912,0.917	-0.015
3938	"ENSG00000160282"	"FTCD"	chr21	-	46152906	46153035	46154148	46154332	46151891	46151980	46155469	46155567	3938	757,732	184,173	797,823	175,175	283	228	0.427012175822	0.980522673211	0.768,0.773	0.786,0.791	-0.018
3939	"ENSG00000082212"	"ME2"	chr18	+	50916167	50916243	50917346	50917508	50912800	50912950	50918109	50918213	3939	15,23	68,86	15,12	98,85	175	261	0.0719447389288	0.62415087433	0.248,0.285	0.186,0.174	0.086
3940	"ENSG00000198836"	"OPA1"	chr3	+	193617177	193617285	193617783	193617837	193615673	193615770	193618868	193618936	3940	110,98	12,8	134,125	13,9	207	153	0.736912298029	1.0	0.871,0.901	0.884,0.911	-0.011
3941	"ENSG00000136279"	"DBNL"	chr7	+	44051829	44051942	44052866	44052941	44050224	44050280	44056756	44056903	3941	75,59	58,48	65,76	35,37	212	174	0.0423527662908	0.51552877091	0.515,0.502	0.604,0.628	-0.108
3942	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44050224	44050280	44057781	44057859	3942	1,2	142,139	2,1	99,124	174	246	0.577972079725	1.0	0.01,0.02	0.028,0.011	-0.005
3943	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44051829	44051942	44057781	44057859	3943	81,89	143,141	83,87	100,124	174	246	0.162939083795	0.786613841763	0.445,0.472	0.54,0.498	-0.06
3944	"ENSG00000054611"	"TBC1D22A"	chr22	+	46788979	46789037	46789311	46789471	46763265	46763331	46792519	46792576	3944	0,1	0,0	0,0	0,1	157	259	1	1.0	NA,1.0	NA,0.0	1.0
3945	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	3945	59,72	37,41	60,81	37,37	276	170	0.586621795153	1.0	0.496,0.52	0.5,0.574	-0.029
3946	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46912073	46912188	3946	61,72	2,3	60,79	2,1	276	170	0.331745192757	0.9387560361	0.949,0.937	0.949,0.98	-0.021
3947	"ENSG00000054611"	"TBC1D22A"	chr22	+	46912073	46912188	46997633	46997709	46878652	46878723	47037070	47037198	3947	10,5	46,37	2,3	40,43	214	175	0.0173105993579	0.357707119644	0.151,0.1	0.039,0.054	0.079
3948	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	3948	0,2	62,80	0,1	67,84	212	209	1	1.0	0.0,0.024	0.0,0.012	0.006
3949	"ENSG00000054611"	"TBC1D22A"	chr22	+	46997633	46997709	47037070	47037198	46912073	46912188	47111507	47111603	3949	3,4	72,89	1,2	63,72	175	227	0.173741800421	0.800753256376	0.051,0.055	0.02,0.035	0.025
3950	"ENSG00000054611"	"TBC1D22A"	chr22	+	47037070	47037198	47111507	47111603	46997633	46997709	47173497	47174083	3950	77,75	51,53	55,79	34,43	227	195	0.417549412111	0.975774986904	0.565,0.549	0.582,0.612	-0.04
3951	"ENSG00000115084"	"SLC35F5"	chr2	-	113750424	113750568	113755164	113755306	113746276	113746339	113755453	113755544	3951	278,253	216,188	276,257	218,198	241	243	0.851207673062	1.0	0.565,0.576	0.561,0.567	0.006
3952	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99561973	99571259	99571379	99560532	99560695	99571687	99571792	3952	37,15	4,7	24,23	3,2	185	219	0.17134596007	0.795563004198	0.916,0.717	0.904,0.932	-0.102
3953	"ENSG00000100644"	"HIF1A"	chr14	+	61738086	61738373	61740504	61740627	61736888	61737109	61740754	61741188	3953	400,424	131,155	435,414	160,137	386	222	0.955739357925	1.0	0.637,0.611	0.61,0.635	0.001
3954	"ENSG00000100644"	"HIF1A"	chr14	+	61740504	61740627	61740754	61741188	61738086	61738373	61744704	61744813	3954	165,198	930,959	209,200	953,907	222	533	0.283452989611	0.917090475738	0.299,0.331	0.345,0.346	-0.03
3955	"ENSG00000034677"	"RNF19A"	chr8	-	100274952	100275161	100287500	100288267	100269868	100270013	100309866	100310327	3955	470,544	123,134	608,502	125,137	866	308	0.631619775984	1.0	0.576,0.591	0.634,0.566	-0.017
3956	"ENSG00000030582"	"GRN"	chr17	+	44345530	44345605	44346088	44346228	44345301	44345334	44349157	44349302	3956	24,27	6,1	14,21	3,3	174	239	0.652512562087	1.0	0.846,0.974	0.865,0.906	0.024
3957	"ENSG00000240771"	"ARHGEF25"	chr12	+	57612755	57612896	57613040	57613144	57611912	57611991	57613263	57613359	3957	6,10	67,48	10,11	37,38	240	203	0.0638879859816	0.595545378041	0.07,0.15	0.186,0.197	-0.082
3958	"ENSG00000124571"	"XPO5"	chr6	-	43551297	43551453	43553372	43553503	43549892	43549934	43555835	43555964	3958	48,56	112,145	69,54	181,175	230	255	0.390622886052	0.961919442694	0.322,0.3	0.297,0.255	0.035
3959	"ENSG00000148180"	"GSN"	chr9	+	121282438	121282550	121300055	121300126	121281469	121281562	121301962	121302167	3959	0,1	16,16	0,2	20,19	211	170	1	1.0	0.0,0.048	0.0,0.078	-0.015
