ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2593	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	2593	113,103	205,154	70,85	134,204	186	99	0.0975756376975	0.45764953816	0.227,0.263	0.218,0.182	0.045
2595	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	2595	132,97	1763,1304	61,95	955,1545	298	99	0.229922174632	0.692589819977	0.024,0.024	0.021,0.02	0.003
2596	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	2596	40,30	123,85	12,30	59,88	357	99	0.435150539589	0.875086447174	0.083,0.089	0.053,0.086	0.017
2597	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	2597	5,5	186,144	3,7	53,100	397	99	0.603008563621	0.973879055989	0.007,0.009	0.014,0.017	-0.007
2599	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	2599	9,13	106,103	9,10	57,58	1230	99	0.660437939361	1.0	0.007,0.01	0.013,0.014	-0.005
2600	"ENSG00000144559"	"TAMM41"	chr3	-	11807832	11809682	11807832	11807895	11809516	11809682	2600	43,51	11,8	27,42	8,3	1720	99	0.700733924485	1.0	0.184,0.268	0.163,0.446	-0.078
2602	"ENSG00000132382"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545258	4545345	2602	9,7	79,66	6,16	39,60	182	99	0.0565403517897	0.340355544839	0.058,0.055	0.077,0.127	-0.046
2603	"ENSG00000132382"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	2603	4,2	42,25	1,4	13,26	200	99	0.770896794022	1.0	0.045,0.038	0.037,0.071	-0.012
2604	"ENSG00000162852"	"CNST"	chr1	+	246633923	246634587	246633923	246634010	246634472	246634587	2604	3,5	43,30	2,2	20,22	561	99	0.572962052004	0.954788284474	0.012,0.029	0.017,0.016	0.004
2605	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	2605	23,13	13,1	18,29	5,4	386	99	0.593074461145	0.969328286736	0.312,0.769	0.48,0.65	-0.024
2606	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406735	406833	2606	37,18	3,4	29,41	0,2	437	99	0.00725949418548	0.112008201839	0.736,0.505	1.0,0.823	-0.291
2607	"ENSG00000242612"	"DECR2"	chr16	+	406684	406952	406684	406833	406889	406952	2607	6,8	8,12	1,8	3,8	155	99	0.842070898024	1.0	0.324,0.299	0.176,0.39	0.028
2608	"ENSG00000242612"	"DECR2"	chr16	+	410971	411578	410971	411076	411360	411578	2608	7,6	85,69	0,10	37,90	383	99	0.77088829738	1.0	0.021,0.022	0.0,0.028	0.007
2610	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004515	37004561	2610	213,166	190,150	88,157	119,253	1607	99	0.000613071546617	0.0262600690712	0.065,0.064	0.044,0.037	0.024
2611	"ENSG00000008988"	"RPS20"	chr8	-	56073694	56074159	56073694	56073768	56074059	56074159	2611	170,139	2823,2262	101,139	1459,2371	390	99	0.818879597467	1.0	0.015,0.015	0.017,0.015	-0.001
2612	"ENSG00000008988"	"RPS20"	chr8	-	56074059	56074506	56074059	56074159	56074380	56074506	2612	507,425	2926,2410	244,496	1439,2644	320	99	0.848714724892	1.0	0.051,0.052	0.05,0.055	-0.001
2613	"ENSG00000115266"	"APC2"	chr19	+	1456852	1458060	1456852	1457243	1457964	1458060	2613	1,0	0,0	0,0	0,1	820	99	1	1.0	1.0,NA	NA,0.0	1.0
2614	"ENSG00000164062"	"APEH"	chr3	+	49675182	49675787	49675182	49675309	49675693	49675787	2614	12,6	104,95	2,10	36,80	483	99	0.916229278999	1.0	0.023,0.013	0.011,0.025	-0.0
2615	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676377	49676515	2615	176,158	448,405	72,97	207,340	257	99	0.114826218168	0.498003211392	0.131,0.131	0.118,0.099	0.023
2617	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677868	85677953	85678032	2617	73,71	8,5	30,45	1,3	184	99	0.193732320845	0.636850384687	0.831,0.884	0.942,0.89	-0.058
2618	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677875	85677953	85678032	2618	50,52	480,384	19,32	226,344	177	99	0.145589989171	0.553581169574	0.055,0.07	0.045,0.049	0.015
2619	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677794	85677899	85677953	85678032	2619	34,30	0,0	13,21	0,1	153	99	1	1.0	1.0,1.0	1.0,0.931	0.034
2620	"ENSG00000203875"	"SNHG5"	chr6	-	85678135	85678736	85678135	85678188	85678693	85678736	2620	413,305	140,116	161,243	66,109	604	99	0.216470150725	0.673253044054	0.326,0.301	0.286,0.268	0.036
2622	"ENSG00000011295"	"TTC19"	chr17	+	16026539	16028786	16026539	16026702	16027373	16028786	2622	57,25	50,30	15,27	43,54	770	99	0.000797941547474	0.0301146209023	0.128,0.097	0.043,0.06	0.061
2624	"ENSG00000187535"	"IFT140"	chr16	-	1523827	1524695	1523827	1523956	1524551	1524695	2624	16,34	26,37	6,30	2,24	694	99	0.148915880985	0.560397730456	0.081,0.116	0.3,0.151	-0.127
2625	"ENSG00000187535"	"IFT140"	chr16	-	1525886	1526796	1525886	1526077	1526618	1526796	2625	13,2	3,2	7,10	0,3	640	99	0.237538728007	0.700809130151	0.401,0.134	1.0,0.34	-0.403
2630	"ENSG00000172638"	"EFEMP2"	chr11	-	65866446	65867079	65866446	65866712	65867020	65867079	2630	141,115	0,0	59,137	1,0	407	99	1	1.0	1.0,1.0	0.935,1.0	0.032
2631	"ENSG00000172638"	"EFEMP2"	chr11	-	65866844	65867079	65866844	65866934	65867020	65867079	2631	92,66	0,0	28,89	0,1	185	99	1	1.0	1.0,1.0	1.0,0.979	0.01
2632	"ENSG00000172638"	"EFEMP2"	chr11	-	65870120	65870658	65870120	65870237	65870535	65870658	2632	12,7	37,32	5,16	7,47	397	99	0.358147449407	0.820623898962	0.075,0.052	0.151,0.078	-0.051
2633	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	2633	36,32	15,18	25,41	18,27	189	99	0.255866415166	0.719937684973	0.557,0.482	0.421,0.443	0.088
2634	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	2634	16,5	69,55	11,11	43,48	192	99	0.326667254537	0.795285825616	0.107,0.045	0.117,0.106	-0.036
2636	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116186	13116431	2636	56,32	0,1	32,34	0,0	233	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
2637	"ENSG00000115234"	"SNX17"	chr2	+	27374084	27374433	27374084	27374175	27374345	27374433	2637	11,6	123,83	7,7	48,89	269	99	0.663179890743	1.0	0.032,0.026	0.051,0.028	-0.011
2638	"ENSG00000115234"	"SNX17"	chr2	+	27374688	27375153	27374688	27374758	27375060	27375153	2638	18,10	174,143	14,17	77,167	401	99	0.207736122643	0.657287277918	0.025,0.017	0.043,0.025	-0.013
2639	"ENSG00000156858"	"PRR14"	chr16	+	30651595	30651964	30651595	30651668	30651795	30651964	2639	22,12	23,8	5,13	16,22	226	99	0.0256670993114	0.218433941275	0.295,0.397	0.12,0.206	0.183
2640	"ENSG00000156858"	"PRR14"	chr16	+	30652720	30653103	30652720	30652842	30652913	30653103	2640	14,17	70,58	4,21	34,64	170	99	0.874326666513	1.0	0.104,0.146	0.064,0.16	0.013
2641	"ENSG00000100664"	"EIF5"	chr14	+	103339171	103339803	103339171	103339333	103339638	103339803	2641	13,18	312,273	6,10	134,224	404	99	0.513116031802	0.917347752611	0.01,0.016	0.011,0.011	0.002
2643	"ENSG00000070413"	"DGCR2"	chr22	-	19041057	19041959	19041057	19041294	19041806	19041959	2643	16,6	79,68	4,2	45,61	611	99	0.0263100251642	0.220655659764	0.032,0.014	0.014,0.005	0.013
2644	"ENSG00000137135"	"ARHGEF39"	chr9	-	35660093	35662002	35660093	35660967	35661712	35662002	2644	183,167	1,2	134,231	2,1	844	99	0.905067870247	1.0	0.955,0.907	0.887,0.964	0.006
2645	"ENSG00000115091"	"ACTR3"	chr2	+	113951719	113955706	113951719	113951845	113955622	113955706	2645	120,109	393,346	49,68	119,273	3876	99	1	1.0	0.008,0.008	0.01,0.006	0.0
2646	"ENSG00000148346"	"LCN2"	chr9	+	128153099	128153453	128153099	128153126	128153310	128153453	2646	0,0	2,0	2,3	3,6	283	99	1	1.0	0.0,NA	0.189,0.149	-0.169
2647	"ENSG00000168438"	"CDC40"	chr6	+	110210706	110212272	110210706	110210803	110212132	110212272	2647	14,22	39,29	12,5	20,35	1428	99	0.10148204601	0.468692843081	0.024,0.05	0.04,0.01	0.012
2648	"ENSG00000025708"	"TYMP"	chr22	-	50526000	50526476	50526000	50526141	50526245	50526476	2648	5,2	0,0	2,4	0,1	203	99	1	1.0	1.0,1.0	1.0,0.661	0.169
2652	"ENSG00000005483"	"KMT2E"	chr7	+	105090008	105090273	105090008	105090126	105090127	105090273	2652	246,175	1,0	105,181	1,1	100	99	1	1.0	0.996,1.0	0.99,0.994	0.006
2656	"ENSG00000108433"	"GOSR2"	chr17	+	46923171	46923632	46923171	46923221	46923508	46923632	2656	10,6	0,0	4,6	0,1	386	99	1	1.0	1.0,1.0	1.0,0.606	0.197
2658	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682442	81682675	2658	90,61	3,1	34,44	0,0	392	99	0.0309204627981	0.243810712945	0.883,0.939	1.0,1.0	-0.089
2659	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81682675	81682033	81682149	81682490	81682675	2659	100,67	4,4	35,50	0,2	440	99	0.046252671342	0.304054601849	0.849,0.79	1.0,0.849	-0.105
2660	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682149	81683012	81683126	2660	139,91	43,31	53,76	16,28	962	99	0.795681837692	1.0	0.25,0.232	0.254,0.218	0.005
2661	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683126	81682033	81682675	81683012	81683126	2661	27,14	28,17	16,24	2,15	436	99	0.0418222605183	0.289510357203	0.18,0.158	0.645,0.266	-0.287
2662	"ENSG00000214087"	"ARL16"	chr17	-	81682033	81683594	81682033	81683126	81683535	81683594	2662	32,12	33,30	16,22	8,22	508	99	0.084729126398	0.420964330522	0.159,0.072	0.28,0.163	-0.106
2663	"ENSG00000174444"	"RPL4"	chr15	-	66500948	66501504	66500948	66501105	66501374	66501504	2663	320,276	1979,1560	192,328	1077,1926	368	99	0.830250146465	1.0	0.042,0.045	0.046,0.044	-0.002
2664	"ENSG00000174444"	"RPL4"	chr15	-	66502611	66503164	66502611	66502750	66503057	66503164	2664	192,180	3383,2903	103,194	1816,3799	406	99	0.446065502246	0.879442115382	0.014,0.015	0.014,0.012	0.001
2665	"ENSG00000174444"	"RPL4"	chr15	-	66503057	66503529	66503057	66503164	66503357	66503529	2665	253,204	6850,5503	113,235	3479,7199	292	99	0.333166205986	0.802119657979	0.012,0.012	0.011,0.011	0.001
2667	"ENSG00000198736"	"MSRB1"	chr16	-	1940777	1941405	1940777	1940892	1941256	1941405	2667	9,4	58,48	2,10	36,61	463	99	0.762379696998	1.0	0.032,0.018	0.012,0.034	0.002
2669	"ENSG00000197858"	"GPAA1"	chr8	+	144083388	144083861	144083388	144083500	144083713	144083861	2669	36,18	54,37	13,15	12,42	312	99	0.757037200634	1.0	0.175,0.134	0.256,0.102	-0.024
2670	"ENSG00000197858"	"GPAA1"	chr8	+	144085288	144085743	144085288	144085479	144085572	144085743	2670	101,88	111,97	38,94	43,126	192	99	0.431138653028	0.872727804608	0.319,0.319	0.313,0.278	0.024
2671	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232687	68232760	68232815	2671	12,19	103,61	5,13	61,92	172	99	0.115373425176	0.498325535136	0.063,0.152	0.045,0.075	0.048
2672	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232815	68232576	68232717	68232760	68232815	2672	7,12	1,0	3,6	0,0	142	99	1	1.0	0.83,1.0	1.0,1.0	-0.085
2674	"ENSG00000042493"	"CAPG"	chr2	-	85401784	85402158	85401784	85401957	85402122	85402158	2674	5,1	13,9	1,1	2,7	264	99	0.213556713933	0.668962571578	0.126,0.04	0.158,0.051	-0.021
2675	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847601	99848165	99848254	2675	2,2	0,1	2,9	1,0	663	99	1	1.0	1.0,0.23	0.23,1.0	0.0
2677	"ENSG00000021461"	"CYP3A43"	chr7	+	99847487	99848254	99847487	99847659	99848165	99848254	2677	2,2	0,0	2,7	0,1	605	99	1	1.0	1.0,1.0	1.0,0.534	0.233
2678	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28927063	28923908	28924302	28926990	28927063	2678	93,74	43,39	48,43	36,52	2787	99	0.00234444709695	0.0605391766811	0.071,0.063	0.045,0.029	0.03
2680	"ENSG00000146205"	"ANO7"	chr2	+	241223185	241223955	241223185	241223276	241223904	241223955	2680	124,107	0,0	101,189	0,2	727	99	0.327712924612	0.795468911009	1.0,1.0	1.0,0.928	0.036
2681	"ENSG00000146205"	"ANO7"	chr2	+	241223185	241223955	241223185	241223781	241223904	241223955	2681	46,35	1,3	39,62	2,3	222	99	0.945753265588	1.0	0.954,0.839	0.897,0.902	-0.003
2685	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453180	137452735	137452819	137453055	137453180	2685	213,193	1132,881	143,308	788,1513	335	99	0.732329908169	1.0	0.053,0.061	0.051,0.057	0.003
2686	"ENSG00000165802"	"NSMF"	chr9	-	137452735	137453820	137452735	137453180	137453730	137453820	2686	104,84	291,244	60,132	185,401	649	99	0.662767481908	1.0	0.052,0.05	0.047,0.048	0.004
2687	"ENSG00000159363"	"ATP13A2"	chr1	-	16986462	16986956	16986462	16986632	16986804	16986956	2687	1,0	13,8	1,0	4,11	271	99	1	1.0	0.027,0.0	0.084,0.0	-0.029
2688	"ENSG00000143633"	"C1orf131"	chr1	-	231223762	231225523	231223762	231224414	231225470	231225523	2688	39,37	53,67	17,28	32,59	1155	99	0.296724640484	0.768313499164	0.059,0.045	0.044,0.039	0.011
2689	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	2689	181,201	26,13	82,120	10,13	1397	99	0.68178965297	1.0	0.33,0.523	0.368,0.395	0.045
2690	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313097	7313211	7313291	2690	70,41	9,4	45,52	1,9	213	99	0.62769222216	0.98629725938	0.783,0.827	0.954,0.729	-0.036
2691	"ENSG00000132522"	"GPS2"	chr17	-	7313028	7313291	7313028	7313124	7313211	7313291	2691	26,16	282,244	11,24	142,299	186	99	1	1.0	0.047,0.034	0.04,0.041	0.0
2692	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7313988	7313567	7313721	7313905	7313988	2692	155,116	117,108	90,131	61,98	283	99	0.384285432571	0.842637051867	0.317,0.273	0.34,0.319	-0.034
2693	"ENSG00000132522"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	2693	54,39	107,106	13,29	85,113	190	99	0.00118585621099	0.0401248761046	0.208,0.161	0.074,0.118	0.088
2694	"ENSG00000132522"	"GPS2"	chr17	-	7314487	7315119	7314487	7314597	7314958	7315119	2694	146,142	201,141	61,116	115,166	460	99	0.0515081156324	0.319802842812	0.135,0.178	0.102,0.131	0.04
2695	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31583575	31583148	31583241	31583460	31583575	2695	45,24	65,66	16,68	25,85	318	99	0.119370351751	0.50737684262	0.177,0.102	0.166,0.199	-0.043
2696	"ENSG00000142910"	"TINAGL1"	chr1	+	31583148	31584801	31583148	31583575	31584677	31584801	2696	59,30	22,21	34,105	8,21	1201	99	0.00383701018357	0.0763675968989	0.181,0.105	0.259,0.292	-0.132
2697	"ENSG00000142910"	"TINAGL1"	chr1	+	31584885	31585340	31584885	31585036	31585150	31585340	2697	3,6	71,44	0,5	25,59	213	99	0.441588831072	0.877587930105	0.019,0.06	0.0,0.038	0.021
2698	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31585876	31585439	31585485	31585752	31585876	2698	19,18	126,95	7,18	84,136	366	99	0.163330614552	0.582793329197	0.039,0.049	0.022,0.035	0.015
2699	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585485	31586709	31586755	2699	130,123	8,3	64,121	4,10	1323	99	0.205293892587	0.654572322018	0.549,0.754	0.545,0.475	0.141
2700	"ENSG00000142910"	"TINAGL1"	chr1	+	31585439	31586755	31585439	31585876	31586709	31586755	2700	51,59	138,98	34,65	48,85	932	99	0.0267404682758	0.22331135741	0.038,0.06	0.07,0.075	-0.024
2701	"ENSG00000167840"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109393	5109868	2701	43,43	10,27	10,20	13,19	440	99	0.0140226565201	0.160815872684	0.492,0.264	0.148,0.191	0.209
2702	"ENSG00000167840"	"ZNF232"	chr17	-	5108925	5109868	5108925	5109052	5109710	5109868	2702	158,112	3,0	70,77	3,0	757	99	0.672259761352	1.0	0.873,1.0	0.753,1.0	0.06
2703	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627858	57628121	57628262	2703	3,4	2,1	0,1	0,0	362	99	1	1.0	0.291,0.522	NA,1.0	-0.594
2704	"ENSG00000135454"	"B4GALNT1"	chr12	-	57627617	57628262	57627617	57627891	57628121	57628262	2704	2,3	2,0	0,1	0,0	329	99	1	1.0	0.231,1.0	NA,1.0	-0.384
2705	"ENSG00000135454"	"B4GALNT1"	chr12	-	57631199	57631364	57631199	57631254	57631338	57631364	2705	43,30	2,0	8,18	0,4	183	99	0.0888824873669	0.433371134056	0.921,1.0	1.0,0.709	0.106
2707	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439967	1440253	2707	104,106	0,0	43,99	2,0	1174	99	0.583698702246	0.964914128074	1.0,1.0	0.645,1.0	0.177
2708	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	2708	124,117	1006,750	52,117	450,1016	1225	99	0.504365420442	0.916637856919	0.01,0.012	0.009,0.009	0.002
2709	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	2709	158,140	5,4	66,144	0,3	1232	99	0.0995395189035	0.462905938029	0.717,0.738	1.0,0.794	-0.169
2710	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	2710	68,55	1748,1436	26,78	861,2053	194	99	0.594710868015	0.969328286736	0.019,0.019	0.015,0.019	0.002
2711	"ENSG00000178950"	"GAK"	chr4	-	850935	851974	850935	851084	851749	851974	2711	116,73	110,105	24,29	50,75	764	99	0.000496851772404	0.0219117214234	0.12,0.083	0.059,0.048	0.048
2712	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	2712	29,20	92,54	5,23	30,83	575	99	0.231838276144	0.695620982221	0.051,0.06	0.028,0.046	0.018
2714	"ENSG00000185133"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	2714	0,3	5,7	1,2	1,1	297	99	0.332548893438	0.802119657979	0.0,0.125	0.25,0.4	-0.263
2716	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718086	100718280	2716	187,165	1846,1444	153,203	1744,2559	297	99	0.0482270277072	0.308291667347	0.033,0.037	0.028,0.026	0.008
2717	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718182	100718280	2717	1107,898	2,1	988,1499	5,4	393	99	0.813615879184	1.0	0.993,0.996	0.98,0.99	0.009
2718	"ENSG00000070756"	"PABPC1"	chr8	-	100717772	100718280	100717772	100717888	100718230	100718280	2718	1351,1113	0,1	1224,1905	0,0	441	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
2719	"ENSG00000070756"	"PABPC1"	chr8	-	100721390	100721886	100721390	100721619	100721733	100721886	2719	915,738	0,1	918,1879	0,5	213	99	1	1.0	1.0,0.997	1.0,0.994	0.001
2720	"ENSG00000115541"	"HSPE1"	chr2	+	197503038	197503381	197503038	197503128	197503208	197503381	2720	80,80	305,248	41,79	133,293	179	99	0.87906902413	1.0	0.127,0.151	0.146,0.13	0.001
2721	"ENSG00000076108"	"BAZ2A"	chr12	-	56604584	56605327	56604584	56604799	56605072	56605327	2721	104,101	20,28	46,83	25,66	372	99	9.28265525513e-06	0.00121448072921	0.581,0.49	0.329,0.251	0.245
2722	"ENSG00000076108"	"BAZ2A"	chr12	-	56615013	56615607	56615013	56615128	56615218	56615607	2722	202,150	4,1	133,263	3,7	189	99	0.197717053188	0.642948992347	0.964,0.987	0.959,0.952	0.02
2723	"ENSG00000254986"	"DPP3"	chr11	+	66495205	66495489	66495205	66495268	66495364	66495489	2723	15,2	91,63	4,9	31,73	195	99	0.859351558114	1.0	0.077,0.016	0.061,0.059	-0.013
2724	"ENSG00000164463"	"CREBRF"	chr5	+	173108623	173110711	173108623	173108818	173110521	173110711	2724	3,0	5,10	0,1	5,5	1802	99	1	1.0	0.032,0.0	0.0,0.011	0.011
2725	"ENSG00000083838"	"ZNF446"	chr19	+	58479642	58480019	58479642	58479727	58479929	58480019	2725	21,7	4,4	3,25	3,9	301	99	0.488827285285	0.910018081349	0.633,0.365	0.247,0.477	0.137
2727	"ENSG00000100429"	"HDAC10"	chr22	-	50245674	50246092	50245674	50245827	50245909	50246092	2727	10,6	23,10	3,6	8,10	181	99	0.860983819303	1.0	0.192,0.247	0.17,0.247	0.011
2728	"ENSG00000100429"	"HDAC10"	chr22	-	50246297	50246735	50246297	50246376	50246678	50246735	2728	18,11	35,23	4,20	20,27	401	99	0.859872151023	1.0	0.113,0.106	0.047,0.155	0.008
2729	"ENSG00000100429"	"HDAC10"	chr22	-	50246678	50246966	50246678	50246735	50246874	50246966	2729	24,9	19,16	12,22	11,9	238	99	0.182944160388	0.617416878352	0.344,0.19	0.312,0.504	-0.141
2730	"ENSG00000100429"	"HDAC10"	chr22	-	50248224	50248472	50248224	50248292	50248365	50248472	2730	12,11	28,46	10,20	11,17	172	99	0.000751581234377	0.0297396989227	0.198,0.121	0.344,0.404	-0.214
2731	"ENSG00000100429"	"HDAC10"	chr22	-	50250770	50251385	50250770	50250905	50250973	50251385	2731	9,1	9,5	0,6	2,6	167	99	0.760634021904	1.0	0.372,0.106	0.0,0.372	0.053
2732	"ENSG00000167992"	"VWCE"	chr11	-	61291263	61291576	61291263	61291353	61291481	61291576	2732	5,5	9,8	4,10	4,22	227	99	0.883312221563	1.0	0.195,0.214	0.304,0.165	-0.03
2733	"ENSG00000010322"	"NISCH"	chr3	+	52477573	52478282	52477573	52477642	52478096	52478282	2733	10,40	77,65	11,21	41,83	553	99	0.26727612195	0.732582945987	0.023,0.099	0.046,0.043	0.017
2734	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244825	1244314	1244440	1244736	1244825	2734	352,257	95,53	171,350	35,56	395	99	0.0820081034591	0.411451618271	0.482,0.549	0.55,0.61	-0.065
2735	"ENSG00000119844"	"AFTPH"	chr2	+	64579485	64581273	64579485	64579546	64581189	64581273	2735	51,47	2,5	16,55	1,8	1742	99	0.355650632504	0.819058270551	0.592,0.348	0.476,0.281	0.091
2736	"ENSG00000113013"	"HSPA9"	chr5	-	138556773	138557496	138556773	138556866	138557401	138557496	2736	280,210	875,707	111,140	524,698	634	99	0.00206748477336	0.0590248775818	0.048,0.044	0.032,0.03	0.015
2737	"ENSG00000118655"	"DCLRE1B"	chr1	+	113911130	113914086	113911130	113911838	113912131	113914086	2737	65,52	0,1	47,56	0,0	392	99	1	1.0	1.0,0.929	1.0,1.0	-0.035
2739	"ENSG00000009950"	"MLXIPL"	chr7	-	73596363	73596789	73596363	73596479	73596638	73596789	2739	241,206	99,52	104,285	45,133	258	99	0.106065368834	0.478306430208	0.483,0.603	0.47,0.451	0.082
2741	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	2741	4,6	13,3	1,8	3,10	1510	99	0.849357055711	1.0	0.02,0.116	0.021,0.05	0.033
2742	"ENSG00000112739"	"PRPF4B"	chr6	+	4056320	4057187	4056320	4056435	4057035	4057187	2742	134,125	82,81	102,126	55,76	699	99	0.613340628204	0.978365326971	0.188,0.179	0.208,0.19	-0.016
2743	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060644	4061014	4061147	2743	401,374	0,0	282,401	1,0	469	99	1	1.0	1.0,1.0	0.983,1.0	0.008
2744	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4061147	4060412	4060686	4061014	4061147	2744	377,340	14,6	268,379	4,4	427	99	0.0338535494608	0.254702564637	0.862,0.929	0.94,0.956	-0.052
2745	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4060686	4061654	4062299	2745	659,564	5,5	468,653	0,2	1067	99	0.00447867210064	0.083708514262	0.924,0.913	1.0,0.968	-0.065
2746	"ENSG00000112739"	"PRPF4B"	chr6	+	4060412	4062299	4060412	4061147	4062212	4062299	2746	629,442	1,1	356,538	0,0	1164	99	0.627201539673	0.986284472443	0.982,0.974	1.0,1.0	-0.022
2747	"ENSG00000112739"	"PRPF4B"	chr6	+	4061654	4062299	4061654	4061700	4062212	4062299	2747	374,231	60,26	165,280	15,21	611	99	0.020649732074	0.194431865963	0.502,0.59	0.641,0.684	-0.117
2748	"ENSG00000213199"	"ASIC3"	chr7	+	151052165	151052474	151052165	151052237	151052415	151052474	2748	1,3	2,0	0,4	1,4	277	99	0.36452690463	0.823991921565	0.152,1.0	0.0,0.263	0.444
2749	"ENSG00000125247"	"TMTC4"	chr13	-	100634804	100635195	100634804	100634936	100635023	100635195	2749	2,1	9,5	1,4	6,24	186	99	0.757850239839	1.0	0.106,0.096	0.081,0.081	0.02
2752	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38740888	38741050	2752	15,19	0,1	11,31	0,0	555	99	1	1.0	1.0,0.772	1.0,1.0	-0.114
2753	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38741006	38741050	2753	20,25	57,64	16,33	38,60	673	99	0.281459301874	0.74911955896	0.049,0.054	0.058,0.075	-0.015
2754	"ENSG00000100242"	"SUN2"	chr22	-	38750897	38751373	38750897	38751035	38751209	38751373	2754	16,12	78,78	19,13	39,70	273	99	0.108255714103	0.483944963388	0.069,0.053	0.15,0.063	-0.045
2755	"ENSG00000137145"	"DENND4C"	chr9	+	19336269	19336832	19336269	19336414	19336685	19336832	2755	20,8	68,55	4,2	20,41	370	99	0.02472643272	0.214153992823	0.073,0.037	0.051,0.013	0.023
2756	"ENSG00000182220"	"ATP6AP2"	chrX	+	40599591	40600881	40599591	40599741	40600761	40600881	2756	12,19	272,216	4,13	72,139	1119	99	1	1.0	0.004,0.008	0.005,0.008	-0.001
