ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3500	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	3500	4,7	19,21	8,3	35,38	185	99	0.252935812513	0.586458517376	0.101,0.151	0.109,0.041	0.051
3501	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312225	1312368	1312439	1312501	3501	9,9	24,15	10,8	25,24	170	99	0.582063589871	0.915865260076	0.179,0.259	0.189,0.163	0.043
3502	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312368	1312592	1312700	3502	12,8	1,2	13,11	2,0	323	99	0.225854974883	0.545742954873	0.786,0.551	0.666,1.0	-0.164
3503	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312700	1312225	1312501	1312592	1312700	3503	4,2	9,25	6,4	21,15	190	99	0.36408126877	0.723116635094	0.188,0.04	0.13,0.122	-0.012
3504	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1312949	1312592	1312700	1312786	1312949	3504	5,7	10,16	9,6	20,11	185	99	0.88954993821	1.0	0.211,0.19	0.194,0.226	-0.01
3505	"ENSG00000127054"	"INTS11"	chr1	-	1312592	1313124	1312592	1312949	1313034	1313124	3505	8,12	54,42	10,5	56,44	184	99	0.359402510868	0.717265000265	0.074,0.133	0.088,0.058	0.031
3506	"ENSG00000127054"	"INTS11"	chr1	-	1313034	1313592	1313034	1313124	1313508	1313592	3506	12,10	33,37	8,8	56,53	483	99	0.0425330530838	0.18613135765	0.069,0.052	0.028,0.03	0.032
3507	"ENSG00000127054"	"INTS11"	chr1	-	1320455	1321093	1320455	1320529	1320995	1321093	3507	72,52	287,210	65,62	326,349	565	99	0.107904440235	0.34659650372	0.042,0.042	0.034,0.03	0.01
3508	"ENSG00000127054"	"INTS11"	chr1	-	1320455	1321093	1320455	1320682	1320995	1321093	3508	20,15	0,1	15,10	0,0	412	99	1	1.0	1.0,0.783	1.0,1.0	-0.109
3510	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	3510	7,11	54,81	23,10	95,66	216	99	0.167379527572	0.458570676274	0.056,0.059	0.1,0.065	-0.025
3511	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538446	65538704	3511	8,11	1,0	26,11	2,3	221	99	0.0104419745707	0.0671965410197	0.782,1.0	0.853,0.622	0.153
3512	"ENSG00000136699"	"SMPD4"	chr2	-	130154276	130155259	130154276	130154482	130155095	130155259	3512	11,17	158,123	29,15	244,239	712	99	0.845604284926	1.0	0.01,0.019	0.016,0.009	0.002
3513	"ENSG00000136699"	"SMPD4"	chr2	-	130156034	130156675	130156034	130156135	130156584	130156675	3513	17,13	22,16	12,6	46,33	548	99	0.00063855338516	0.0084670815413	0.122,0.128	0.045,0.032	0.086
3514	"ENSG00000099901"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	3514	110,50	563,465	133,118	837,628	682	99	0.412092912821	0.775092475099	0.028,0.015	0.023,0.027	-0.004
3520	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228631	67228796	67228881	3520	21,28	22,24	17,8	19,14	264	99	0.281422418307	0.630535135666	0.264,0.304	0.251,0.176	0.071
3521	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228881	67228494	67228657	67228796	67228881	3521	17,11	2,0	9,5	1,0	238	99	0.893111163161	1.0	0.78,1.0	0.789,1.0	-0.005
3522	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228836	67228975	67229278	3522	11,13	3,3	21,10	0,3	238	99	0.134018356383	0.396847872886	0.604,0.643	1.0,0.581	-0.167
3523	"ENSG00000168701"	"TMEM208"	chr16	+	67228796	67229278	67228796	67228881	67228975	67229278	3523	5,7	40,45	8,3	27,19	193	99	0.316973490241	0.667633253046	0.06,0.074	0.132,0.075	-0.037
3525	"ENSG00000103064"	"SLC7A6"	chr16	+	68297233	68301819	68297233	68297476	68298490	68301819	3525	707,631	12,14	404,404	2,3	1113	99	0.00326271211522	0.0295065694129	0.84,0.8	0.947,0.923	-0.115
3526	"ENSG00000116350"	"SRSF4"	chr1	-	29159373	29160517	29159373	29159486	29160374	29160517	3526	139,64	89,79	106,79	148,135	987	99	0.000629440304069	0.00840607373821	0.135,0.075	0.067,0.055	0.044
3529	"ENSG00000088970"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	3529	726,452	29,24	959,957	52,42	2289	99	0.70510375307	0.997803488013	0.52,0.449	0.444,0.496	0.015
3530	"ENSG00000160679"	"CHTOP"	chr1	+	153636571	153638448	153636571	153636653	153638294	153638448	3530	229,179	51,59	218,196	71,48	1740	99	0.761492656707	1.0	0.203,0.147	0.149,0.189	0.006
3532	"ENSG00000113810"	"SMC4"	chr3	+	160412325	160412849	160412325	160412453	160412529	160412849	3532	7,0	0,0	4,2	0,1	175	99	1	1.0	1.0,NA	1.0,0.531	0.234
3535	"ENSG00000103653"	"CSK"	chr15	+	74800411	74800746	74800411	74800505	74800680	74800746	3535	16,6	70,55	9,8	204,149	274	99	0.000400099552153	0.00603550984341	0.076,0.038	0.016,0.019	0.039
3536	"ENSG00000103653"	"CSK"	chr15	+	74800680	74800922	74800680	74800746	74800822	74800922	3536	16,7	31,22	16,8	109,107	175	99	0.000182279923916	0.00334568963799	0.226,0.153	0.077,0.041	0.131
3537	"ENSG00000103653"	"CSK"	chr15	+	74801694	74802083	74801694	74801890	74801996	74802083	3537	7,2	0,1	5,3	16,15	205	99	1.40387381303e-05	0.000425271042874	1.0,0.491	0.131,0.088	0.636
3538	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626562	35626803	3538	52,36	4,3	43,38	3,2	280	99	0.600632994785	0.926343443944	0.821,0.809	0.835,0.87	-0.038
3539	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626566	35626803	3539	59,40	216,162	49,39	182,143	284	99	0.874139400824	1.0	0.087,0.079	0.086,0.087	-0.004
3540	"ENSG00000214078"	"CPNE1"	chr20	-	35630438	35631034	35630438	35630490	35630900	35631034	3540	302,242	12,6	245,194	18,9	509	99	0.0518725698618	0.213534381697	0.83,0.887	0.726,0.807	0.092
3541	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632234	35632310	35632385	3541	34,25	217,162	32,30	307,230	175	99	0.185968817344	0.486777531651	0.081,0.08	0.056,0.069	0.018
3543	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682019	682076	3543	17,7	30,23	24,12	83,70	238	99	0.0672321924373	0.253293376159	0.191,0.112	0.107,0.067	0.065
3545	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682058	682076	3545	21,15	2,0	54,31	0,0	277	99	0.870339661425	1.0	0.79,1.0	1.0,1.0	-0.105
3546	"ENSG00000166387"	"PPFIBP2"	chr11	+	7653023	7653756	7653023	7653200	7653501	7653756	3546	104,83	2,0	39,60	0,0	400	99	0.369179762989	0.728582519543	0.928,1.0	1.0,1.0	-0.036
3548	"ENSG00000107104"	"KANK1"	chr9	+	732377	734835	732377	732617	734747	734835	3548	427,231	174,110	176,121	161,136	2229	99	1.478672218e-08	1.37738317107e-06	0.098,0.085	0.046,0.038	0.05
3549	"ENSG00000026950"	"BTN3A1"	chr6	+	26409893	26410032	26409893	26409914	26410005	26410032	3549	13,9	7,7	8,4	14,16	190	99	0.00396589717551	0.0342226901798	0.492,0.401	0.229,0.115	0.274
3550	"ENSG00000093009"	"CDC45"	chr22	+	19479737	19480217	19479737	19480019	19480157	19480217	3550	0,2	7,0	4,1	21,12	237	99	0.982729056783	1.0	0.0,1.0	0.074,0.034	0.446
3551	"ENSG00000106948"	"AKNA"	chr9	-	114343707	114346009	114343707	114343803	114345862	114346009	3551	14,13	1,3	16,11	2,5	2158	99	0.49079459307	0.843857888079	0.391,0.166	0.268,0.092	0.099
3552	"ENSG00000048707"	"VPS13D"	chr1	+	12348822	12349374	12348822	12348973	12349163	12349374	3552	1,0	13,18	6,0	2,4	289	99	0.0100226044351	0.0656313253518	0.026,0.0	0.507,0.0	-0.24
3553	"ENSG00000161914"	"ZNF653"	chr19	-	11486986	11487903	11486986	11487158	11487291	11487903	3553	2,1	5,12	3,0	5,11	232	99	0.677327733528	0.977808266224	0.146,0.034	0.204,0.0	-0.012
3555	"ENSG00000167770"	"OTUB1"	chr11	+	63996529	63996941	63996529	63996648	63996856	63996941	3555	16,21	119,83	27,17	70,57	307	99	0.0201302356494	0.109019270392	0.042,0.075	0.111,0.088	-0.041
3556	"ENSG00000153914"	"SREK1"	chr5	+	66162413	66163922	66162413	66162592	66163791	66163922	3556	40,23	37,26	39,57	38,49	1298	99	0.653800159121	0.962108764962	0.076,0.063	0.073,0.081	-0.007
3557	"ENSG00000196839"	"ADA"	chr20	-	44620298	44621147	44620298	44620401	44621017	44621147	3557	0,0	2,1	1,0	9,14	715	99	1	1.0	0.0,0.0	0.015,0.0	-0.007
3558	"ENSG00000196839"	"ADA"	chr20	-	44622828	44623078	44622828	44622930	44623006	44623078	3558	1,0	6,2	0,0	15,4	175	99	1	1.0	0.086,0.0	0.0,0.0	0.043
3559	"ENSG00000166411"	"IDH3A"	chr15	+	78156907	78157631	78156907	78157162	78157547	78157631	3559	6,12	8,2	9,7	4,0	484	99	0.226976223182	0.547741844285	0.133,0.551	0.315,1.0	-0.315
3562	"ENSG00000117308"	"GALE"	chr1	-	23796508	23796782	23796508	23796586	23796696	23796782	3562	41,29	36,37	63,49	75,55	209	99	0.694632974546	0.989752375969	0.35,0.271	0.285,0.297	0.02
3563	"ENSG00000117308"	"GALE"	chr1	-	23798116	23798730	23798116	23798225	23798614	23798730	3563	51,30	1,0	30,6	3,1	488	99	0.00224724226252	0.0219244814377	0.912,1.0	0.67,0.549	0.346
3564	"ENSG00000117308"	"GALE"	chr1	-	23798116	23798730	23798116	23798230	23798614	23798730	3564	51,29	38,23	28,6	85,52	483	99	2.34110397734e-10	4.15378734265e-08	0.216,0.205	0.063,0.023	0.167
3565	"ENSG00000198034"	"RPS4X"	chrX	-	72273800	72275150	72273800	72273972	72275052	72275150	3565	1030,931	5879,5697	958,866	5681,4982	1179	99	0.968228760373	1.0	0.014,0.014	0.014,0.014	0.0
3567	"ENSG00000101246"	"ARFRP1"	chr20	-	63698642	63700702	63698642	63700530	63700601	63700702	3567	15,13	44,20	27,23	37,40	170	99	0.212598596542	0.527147957398	0.166,0.275	0.298,0.251	-0.054
3568	"ENSG00000143889"	"HNRNPLL"	chr2	-	38602437	38603036	38602437	38602600	38602856	38603036	3568	9,30	2,5	19,5	14,11	355	99	0.000232627707812	0.00397601302435	0.557,0.626	0.275,0.113	0.398
3570	"ENSG00000162909"	"CAPN2"	chr1	+	223769840	223770525	223769840	223769909	223770446	223770525	3570	110,158	48,57	101,97	23,34	636	99	0.173989065899	0.470111138172	0.263,0.301	0.406,0.308	-0.075
3573	"ENSG00000139112"	"GABARAPL1"	chr12	+	10213835	10214187	10213835	10213974	10214073	10214187	3573	9,6	0,3	3,5	0,0	198	99	0.0529185328561	0.21667522354	1.0,0.5	1.0,1.0	-0.25
3574	"ENSG00000088038"	"CNOT3"	chr19	+	54143659	54144134	54143659	54143749	54144005	54144134	3574	15,17	148,123	6,7	311,278	355	99	8.59201451542e-06	0.000291034964404	0.027,0.037	0.005,0.007	0.026
3575	"ENSG00000088038"	"CNOT3"	chr19	+	54153714	54155680	54153714	54153840	54155308	54155680	3575	192,163	21,9	119,147	53,32	1567	99	1.23292146131e-05	0.00039250876404	0.366,0.534	0.124,0.225	0.276
3577	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	3577	5,5	168,112	9,9	200,182	172	99	0.405192761319	0.768120719786	0.017,0.025	0.025,0.028	-0.006
3579	"ENSG00000179222"	"MAGED1"	chrX	+	51897794	51898193	51897794	51897886	51898113	51898193	3579	6,11	58,46	23,11	143,128	326	99	0.584755803203	0.918162715017	0.03,0.068	0.047,0.025	0.013
3580	"ENSG00000179222"	"MAGED1"	chrX	+	51897794	51900296	51897794	51898193	51900181	51900296	3580	60,33	2,0	51,49	0,0	2087	99	0.576564558081	0.912220612913	0.587,1.0	1.0,1.0	-0.207
3581	"ENSG00000179222"	"MAGED1"	chrX	+	51901552	51902354	51901552	51901938	51902145	51902354	3581	61,47	44,20	65,62	59,78	306	99	0.0141783927015	0.0838853838495	0.31,0.432	0.263,0.205	0.137
3582	"ENSG00000166743"	"ACSM1"	chr16	-	20636738	20637451	20636738	20636840	20637370	20637451	3582	0,7	3,0	1,1	0,0	629	99	0.000425352282909	0.00631419364988	0.0,1.0	1.0,1.0	-0.5
3583	"ENSG00000197150"	"ABCB8"	chr7	+	151034272	151034599	151034272	151034428	151034504	151034599	3583	1,2	2,3	4,4	4,14	175	99	0.544798846343	0.89121023065	0.22,0.274	0.361,0.139	-0.003
3584	"ENSG00000183474"	"GTF2H2C"	chr5	+	69578711	69579108	69578711	69578802	69579020	69579108	3584	1,2	10,9	6,3	18,9	317	99	0.122804199528	0.373220593345	0.03,0.065	0.094,0.094	-0.046
3586	"ENSG00000116580"	"GON4L"	chr1	-	155815804	155816262	155815804	155815900	155816211	155816262	3586	1,2	37,33	4,5	50,41	410	99	0.181940054495	0.483284052724	0.006,0.014	0.019,0.029	-0.014
3587	"ENSG00000104529"	"EEF1D"	chr8	-	143581053	143581328	143581053	143581154	143581228	143581328	3587	38,31	181,255	64,41	297,204	173	99	0.15446612077	0.433877626308	0.107,0.065	0.11,0.103	-0.021
3588	"ENSG00000104529"	"EEF1D"	chr8	-	143581053	143581328	143581053	143581154	143581285	143581328	3588	76,81	1,3	135,65	3,3	230	99	0.62303602606	0.943937793884	0.97,0.921	0.951,0.903	0.018
3590	"ENSG00000096093"	"EFHC1"	chr6	+	52452687	52454287	52452687	52452837	52454061	52454287	3590	107,95	0,1	99,124	0,0	1323	99	1	1.0	1.0,0.877	1.0,1.0	-0.061
3591	"ENSG00000096093"	"EFHC1"	chr6	+	52452687	52454287	52452687	52452837	52454094	52454287	3591	107,97	3,5	102,128	0,2	1356	99	0.00477431731672	0.038756222924	0.723,0.586	1.0,0.824	-0.257
3595	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48575814	48576083	3595	14,13	3,2	26,14	0,1	246	99	0.00146443874144	0.0159546747094	0.653,0.723	1.0,0.849	-0.237
3597	"ENSG00000065361"	"ERBB3"	chr12	+	56087576	56087913	56087576	56087642	56087794	56087913	3597	19,7	65,31	6,6	82,54	251	99	0.00222517570456	0.0218184333558	0.103,0.082	0.028,0.042	0.057
3598	"ENSG00000065361"	"ERBB3"	chr12	+	56094098	56094556	56094098	56094189	56094401	56094556	3598	212,166	79,54	118,82	92,60	311	99	1.29720505007e-05	0.000406166892148	0.461,0.495	0.29,0.303	0.181
3599	"ENSG00000065361"	"ERBB3"	chr12	+	56098499	56098905	56098499	56098575	56098758	56098905	3599	84,55	507,360	49,18	486,272	282	99	0.000879751911566	0.0109265187416	0.055,0.051	0.034,0.023	0.024
3602	"ENSG00000134905"	"CARS2"	chr13	-	110642314	110644182	110642314	110642521	110644064	110644182	3602	78,75	6,3	94,125	9,2	1642	99	0.704476930808	0.997803488013	0.439,0.601	0.386,0.79	-0.068
3603	"ENSG00000134905"	"CARS2"	chr13	-	110645966	110647239	110645966	110646090	110647100	110647239	3603	60,63	10,11	79,69	35,9	1109	99	0.284604194197	0.635371616284	0.349,0.338	0.168,0.406	0.056
3605	"ENSG00000133316"	"WDR74"	chr11	-	62833617	62833937	62833617	62833674	62833791	62833937	3605	12,6	21,15	7,5	58,26	216	99	0.00382456599355	0.0332951703083	0.208,0.155	0.052,0.081	0.115
3607	"ENSG00000189171"	"S100A13"	chr1	-	153626319	153627598	153626319	153626533	153627482	153627598	3607	22,29	18,42	29,14	18,10	1048	99	0.0895589512206	0.308048004809	0.104,0.061	0.132,0.117	-0.042
3609	"ENSG00000115271"	"GCA"	chr2	+	162359043	162359552	162359043	162359157	162359493	162359552	3609	11,8	109,82	12,13	137,143	435	99	0.845452818487	1.0	0.022,0.022	0.02,0.02	0.002
3610	"ENSG00000142484"	"TM4SF5"	chr17	+	4782502	4783037	4782502	4782639	4782853	4783037	3610	47,19	95,76	12,5	22,12	313	99	0.674098248593	0.974278539278	0.135,0.073	0.147,0.116	-0.027
3614	"ENSG00000160948"	"VPS28"	chr8	-	144423600	144424132	144423600	144423922	144424040	144424132	3614	8,16	7,3	4,4	5,12	217	99	0.0114510329097	0.0713487435143	0.343,0.709	0.267,0.132	0.327
3615	"ENSG00000160948"	"VPS28"	chr8	-	144424214	144424819	144424214	144424268	144424717	144424819	3615	41,39	64,54	18,12	69,69	548	99	7.42266077036e-06	0.000258475084396	0.104,0.115	0.045,0.03	0.072
3616	"ENSG00000160948"	"VPS28"	chr8	-	144424717	144425772	144424717	144424819	144424945	144425772	3616	7,11	56,46	14,24	51,41	225	99	0.00906436368102	0.0607117479059	0.052,0.095	0.108,0.205	-0.083
3617	"ENSG00000160948"	"VPS28"	chr8	-	144424945	144425772	144424945	144425000	144425682	144425772	3617	48,31	1,0	68,26	2,3	781	99	0.00303628562793	0.0278650252455	0.859,1.0	0.812,0.523	0.262
3618	"ENSG00000160948"	"VPS28"	chr8	-	144424945	144425772	144424945	144425051	144425682	144425772	3618	20,11	19,9	38,10	27,17	730	99	0.839130305006	1.0	0.125,0.142	0.16,0.074	0.017
3619	"ENSG00000160948"	"VPS28"	chr8	-	144425682	144426208	144425682	144425772	144426025	144426208	3619	13,10	44,32	24,7	34,42	352	99	0.427137514295	0.786601398634	0.077,0.081	0.166,0.045	-0.027
3620	"ENSG00000160948"	"VPS28"	chr8	-	144426025	144426208	144426025	144426063	144426179	144426208	3620	8,3	39,46	12,23	42,34	215	99	0.000616658871907	0.00835516711537	0.086,0.029	0.116,0.238	-0.119
3622	"ENSG00000108387"	"SEPT4"	chr17	-	58520742	58521160	58520742	58520842	58520997	58521160	3622	0,4	0,3	1,1	2,0	254	99	1	1.0	NA,0.342	0.163,1.0	-0.239
3623	"ENSG00000108387"	"SEPT4"	chr17	-	58521735	58522101	58521735	58521853	58521966	58522101	3623	4,2	0,4	0,0	10,1	212	99	0.000333171951459	0.0051724945464	1.0,0.189	0.0,0.0	0.595
3624	"ENSG00000108387"	"SEPT4"	chr17	-	58526219	58526978	58526219	58526313	58526681	58526978	3624	0,5	0,0	0,1	0,1	467	99	1	1.0	NA,1.0	NA,0.175	0.825
3630	"ENSG00000113758"	"DBN1"	chr5	-	177467480	177467817	177467480	177467627	177467742	177467817	3630	2,8	70,106	4,4	116,73	214	99	0.55734552556	0.897854353321	0.013,0.034	0.016,0.025	0.003
3631	"ENSG00000132603"	"NIP7"	chr16	+	69340005	69340332	69340005	69340092	69340193	69340332	3631	9,14	127,102	13,13	175,100	200	99	0.896512947743	1.0	0.034,0.064	0.035,0.06	0.002
3632	"ENSG00000184154"	"LRTOMT"	chr11	+	72094947	72096895	72094947	72095096	72095378	72096895	3632	4,0	2,3	6,1	10,6	381	99	0.87732781472	1.0	0.342,0.0	0.135,0.042	0.083
3633	"ENSG00000184154"	"LRTOMT"	chr11	+	72094947	72096895	72094947	72095096	72096722	72096895	3633	39,17	0,0	35,26	0,4	1725	99	0.0018860440306	0.0192005466066	1.0,1.0	1.0,0.272	0.364
3635	"ENSG00000132300"	"PTCD3"	chr2	+	86130647	86131106	86130647	86130737	86131077	86131106	3635	53,31	259,241	40,25	371,285	439	99	0.00935188150594	0.0620019759629	0.044,0.028	0.024,0.019	0.014
3636	"ENSG00000132300"	"PTCD3"	chr2	+	86133177	86133436	86133177	86133256	86133345	86133436	3636	37,15	98,82	44,41	153,127	188	99	0.739224056158	1.0	0.166,0.088	0.132,0.145	-0.012
3640	"ENSG00000112146"	"FBXO9"	chr6	+	53092733	53093561	53092733	53092824	53093465	53093561	3640	592,497	50,59	604,759	58,57	740	99	0.348981006938	0.705046565002	0.613,0.53	0.582,0.64	-0.039
3643	"ENSG00000242086"	"LINC00969"	chr3	+	195708133	195708807	195708133	195708268	195708746	195708807	3643	42,14	3,0	20,11	0,0	577	99	0.079088018532	0.283168747661	0.706,1.0	1.0,1.0	-0.147
3645	"ENSG00000242086"	"LINC00969"	chr3	+	195708133	195708807	195708133	195708435	195708746	195708807	3645	17,2	5,4	20,5	0,0	410	99	5.84219483901e-09	6.21943370576e-07	0.451,0.108	1.0,1.0	-0.72
3648	"ENSG00000140319"	"SRP14"	chr15	-	40038281	40038948	40038281	40038394	40038875	40038948	3648	282,359	1622,1804	219,235	1223,1127	580	99	0.791491140672	1.0	0.029,0.033	0.03,0.034	-0.001
3649	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118644646	118644691	3649	41,43	2,8	36,29	3,6	571	99	0.725619017953	1.0	0.78,0.482	0.675,0.456	0.066
3650	"ENSG00000031823"	"RANBP3"	chr19	-	5924826	5925737	5924826	5924905	5925633	5925737	3650	6,3	248,92	9,15	442,487	827	99	1	1.0	0.003,0.004	0.002,0.004	0.001
3651	"ENSG00000185684"	"EP400NL"	chr12	+	132103996	132105304	132103996	132104170	132104374	132105304	3651	2,3	0,2	1,0	0,0	303	99	1	1.0	1.0,0.329	1.0,NA	-0.336
3652	"ENSG00000185684"	"EP400NL"	chr12	+	132103996	132105304	132103996	132104170	132104377	132105304	3652	2,3	0,1	1,0	1,1	306	99	6.0186850394e-05	0.001375804936	1.0,0.493	0.244,0.0	0.624
3653	"ENSG00000185684"	"EP400NL"	chr12	+	132103996	132105304	132103996	132104170	132104566	132105304	3653	4,5	8,6	8,3	7,1	495	99	0.292022562013	0.641593649616	0.091,0.143	0.186,0.375	-0.163
3654	"ENSG00000160688"	"FLAD1"	chr1	+	154990158	154990528	154990158	154990257	154990338	154990528	3654	2,2	7,6	5,6	9,8	180	99	0.156147322266	0.437447310348	0.136,0.155	0.234,0.292	-0.117
3655	"ENSG00000160688"	"FLAD1"	chr1	+	154992712	154993111	154992712	154992786	154992901	154993111	3655	0,2	15,23	1,5	34,25	214	99	0.162620587397	0.448832821216	0.0,0.039	0.013,0.085	-0.03
3661	"ENSG00000103363"	"ELOB"	chr16	-	2771413	2772102	2771413	2771604	2771993	2772102	3661	65,66	2,2	67,59	2,0	488	99	0.128685360038	0.384816734752	0.868,0.87	0.872,1.0	-0.067
3666	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266835	35266967	3666	23,16	109,97	21,16	64,48	196	99	0.049610424179	0.20676559339	0.096,0.077	0.142,0.144	-0.056
3667	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266838	35266967	3667	32,22	30,8	27,20	16,11	199	99	0.761455214899	1.0	0.347,0.578	0.456,0.475	-0.003
3668	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	3668	15,13	16,18	44,26	7,9	795	99	5.53215740232e-05	0.00128830115507	0.105,0.083	0.439,0.265	-0.258
3674	"ENSG00000132275"	"RRP8"	chr11	-	6600925	6601602	6600925	6601055	6601148	6601602	3674	2,2	10,5	1,0	3,1	192	99	0.0597438685627	0.233094925932	0.093,0.171	0.147,0.0	0.059
3675	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	3675	0,1	10,4	5,0	12,5	184	99	0.0230694718251	0.12123674474	0.0,0.119	0.183,0.0	-0.032
3676	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	3676	7,4	5,6	13,7	20,13	215	99	0.473974611515	0.824861934846	0.392,0.235	0.23,0.199	0.099
3677	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	3677	16,7	89,66	13,6	116,92	1576	99	1	1.0	0.011,0.007	0.007,0.004	0.003
3679	"ENSG00000103042"	"SLC38A7"	chr16	-	58675939	58676346	58675939	58676054	58676288	58676346	3679	9,12	5,6	8,20	4,6	333	99	0.45615945709	0.813619022076	0.349,0.373	0.373,0.498	-0.075
3680	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987061	51986414	51986504	51986604	51987061	3680	7,5	72,57	8,2	103,48	199	99	0.442233511991	0.800661839494	0.046,0.042	0.037,0.02	0.015
3681	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986604	51987061	51986604	51986661	51986952	51987061	3681	20,20	2,2	7,6	0,0	390	99	0.00178410473548	0.0183128767063	0.717,0.717	1.0,1.0	-0.283
3682	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986987	51987196	51986987	51987061	51987146	51987196	3682	5,9	22,8	9,1	36,13	184	99	0.103431094679	0.337904899987	0.109,0.377	0.119,0.04	0.163
3683	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51985851	51987453	51985851	51987196	51987308	51987453	3683	20,14	43,30	18,2	76,26	211	99	0.00706965776937	0.0504627295952	0.179,0.18	0.1,0.035	0.112
3684	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987624	51986414	51987453	51987555	51987624	3684	17,16	47,32	18,16	46,41	201	99	0.830479684769	1.0	0.151,0.198	0.162,0.161	0.013
3685	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51987555	51988603	51987555	51987624	51988523	51988603	3685	159,148	38,45	101,60	62,34	998	99	0.000100451098734	0.00210270108923	0.293,0.246	0.139,0.149	0.125
3686	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	3686	718,1004	2176,2539	766,602	2059,1832	378	99	0.766062499651	1.0	0.08,0.094	0.089,0.079	0.003
3687	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	3687	208,210	3368,3982	144,115	3199,2825	974	99	1	1.0	0.006,0.005	0.005,0.004	0.001
3688	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	3688	689,623	0,1	497,432	1,0	1010	99	1	1.0	1.0,0.984	0.98,1.0	0.002
3689	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	3689	4300,4800	47,73	3794,3382	15,15	451	99	4.58312378049e-08	3.41534384122e-06	0.953,0.935	0.982,0.98	-0.037
3690	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	3690	214,232	484,521	117,116	452,344	343	99	0.00252387558644	0.0239286525066	0.113,0.114	0.07,0.089	0.034
3691	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	3691	4805,5441	0,2	4213,3731	10,0	501	99	1	1.0	1.0,0.998	0.988,1.0	0.005
3693	"ENSG00000184988"	"TMEM106A"	chr17	+	43213020	43213252	43213020	43213045	43213189	43213252	3693	68,58	4,0	63,49	1,0	243	99	0.0850056324857	0.297399987457	0.874,1.0	0.962,1.0	-0.044
3694	"ENSG00000266173"	"STRADA"	chr17	-	63710490	63710836	63710490	63710614	63710727	63710836	3694	0,2	9,16	2,0	10,11	212	99	0.696627996165	0.990676522956	0.0,0.055	0.085,0.0	-0.015
