ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2300	"ENSG00000149532"	"CPSF7"	chr11	-	61415665	61416519	61415665	61415784	61416104	61416519	2300	84,76	81,94	73	88	419	99	0.666755108928	0.974555108348	0.197,0.16	0.164	0.014
2301	"ENSG00000149532"	"CPSF7"	chr11	-	61416104	61416519	61416104	61416162	61416363	61416519	2301	287,322	5,3	284	0	300	99	0.0476921165526	0.298237946537	0.95,0.973	1.0	-0.038
2302	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420530	61421389	61421608	2302	102,78	0,1	76	1	958	99	0.200550903206	0.620206619923	1.0,0.89	0.887	0.058
2303	"ENSG00000149532"	"CPSF7"	chr11	-	61420469	61421608	61420469	61420573	61421389	61421608	2303	87,60	79,90	61	78	915	99	0.661736096527	0.97132618048	0.106,0.067	0.078	0.008
2304	"ENSG00000101639"	"CEP192"	chr18	+	13057584	13059312	13057584	13057733	13059081	13059312	2304	2,5	3,14	5	12	1447	99	0.960610386315	1.0	0.044,0.024	0.028	0.006
2305	"ENSG00000168090"	"COPS6"	chr7	+	100090591	100091152	100090591	100090654	100091037	100091152	2305	41,34	0,1	39	0	482	99	1	1.0	1.0,0.875	1.0	-0.063
2308	"ENSG00000115053"	"NCL"	chr2	-	231458265	231459125	231458265	231458389	231459000	231459125	2308	354,373	1348,1529	233	1431	710	99	0.0028444117662	0.0649621246231	0.035,0.033	0.022	0.012
2310	"ENSG00000158796"	"DEDD"	chr1	-	161124137	161124526	161124137	161124210	161124413	161124526	2310	89,79	2,1	69	0	302	99	0.478519356105	0.866756488866	0.936,0.963	1.0	-0.05
2314	"ENSG00000186862"	"PDZD7"	chr10	-	101021797	101022385	101021797	101021945	101022208	101022385	2314	2,0	2,3	3	2	362	99	0.0504180387866	0.305919354156	0.215,0.0	0.291	-0.183
2316	"ENSG00000177054"	"ZDHHC13"	chr11	+	19166301	19170568	19166301	19166385	19170410	19170568	2316	53,67	16,20	56	15	4124	99	0.784158842925	1.0	0.074,0.074	0.082	-0.008
2317	"ENSG00000182866"	"LCK"	chr1	+	32274736	32275083	32274736	32274818	32274992	32275083	2317	4,0	3,1	1	5	273	99	0.517107779688	0.900286603178	0.326,0.0	0.068	0.095
2318	"ENSG00000182866"	"LCK"	chr1	+	32279670	32279994	32279670	32279747	32279840	32279994	2318	0,0	1,0	1	10	192	99	1	1.0	0.0,NA	0.049	-0.049
2319	"ENSG00000143033"	"MTF2"	chr1	+	93110229	93110428	93110229	93110246	93110326	93110428	2319	61,83	2,4	94	1	179	99	0.0906751268846	0.416245245387	0.944,0.92	0.981	-0.049
2320	"ENSG00000138074"	"SLC5A6"	chr2	-	27202812	27203345	27202812	27202880	27203232	27203345	2320	100,87	93,100	88	134	451	99	0.0654766762109	0.359877038008	0.191,0.16	0.126	0.049
2322	"ENSG00000144161"	"ZC3H8"	chr2	-	112230902	112230950	112230902	112230922	112230923	112230950	2322	12,19	0,0	20	1	100	99	0.266945979608	0.688862574112	1.0,1.0	0.952	0.048
2325	"ENSG00000234456"	"MAGI2-AS3"	chr7	+	79458846	79459640	79458846	79458999	79459535	79459640	2325	14,21	22,29	23	32	635	99	0.874314316102	1.0	0.09,0.101	0.101	-0.006
2329	"ENSG00000104897"	"SF3A2"	chr19	+	2246752	2247022	2246752	2246802	2246881	2247022	2329	10,8	130,122	13	93	178	99	0.0973081666437	0.432650699817	0.041,0.035	0.072	-0.034
2332	"ENSG00000214279"	"SCART1"	chr10	+	133457278	133459326	133457278	133458656	133459020	133459326	2332	10,9	0,1	8	0	463	99	1	1.0	1.0,0.658	1.0	-0.171
2335	"ENSG00000214279"	"SCART1"	chr10	+	133464605	133465174	133464605	133464930	133465105	133465174	2335	0,6	0,0	0	1	274	99	1	1.0	NA,1.0	0.0	1.0
2337	"ENSG00000144895"	"EIF2A"	chr3	+	150567901	150568046	150567901	150567929	150568016	150568046	2337	286,301	0,0	279	2	186	99	0.634355624913	0.960479213097	1.0,1.0	0.987	0.013
2338	"ENSG00000213983"	"AP1G2"	chr14	-	23561511	23562415	23561511	23561635	23561961	23562415	2338	231,206	88,102	278	111	425	99	0.64529782411	0.966034264817	0.379,0.32	0.368	-0.018
2339	"ENSG00000213983"	"AP1G2"	chr14	-	23561961	23562415	23561961	23562066	23562287	23562415	2339	253,210	125,102	212	129	320	99	0.240650228408	0.662824636596	0.385,0.389	0.337	0.05
2340	"ENSG00000213983"	"AP1G2"	chr14	-	23562503	23563638	23562503	23562593	23563379	23563638	2340	390,427	79,59	371	61	885	99	0.911896915628	1.0	0.356,0.447	0.405	-0.004
2341	"ENSG00000213983"	"AP1G2"	chr14	-	23563379	23563638	23563379	23563502	23563583	23563638	2341	144,129	155,130	113	96	180	99	0.314961743177	0.733655332423	0.338,0.353	0.393	-0.047
2342	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563609	23563715	23563856	2342	74,69	14,9	52	9	205	99	0.882473814012	1.0	0.719,0.787	0.736	0.017
2343	"ENSG00000213983"	"AP1G2"	chr14	-	23563583	23563856	23563583	23563638	23563715	23563856	2343	24,25	258,198	20	190	176	99	0.923308023438	1.0	0.05,0.066	0.056	0.002
2344	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23564221	23563715	23563853	23564045	23564221	2344	290,256	0,1	228	0	291	99	1	1.0	1.0,0.989	1.0	-0.006
2345	"ENSG00000213983"	"AP1G2"	chr14	-	23563715	23564221	23563715	23563856	23564045	23564221	2345	286,252	91,66	220	88	288	99	0.106671888171	0.455026140145	0.519,0.568	0.462	0.081
2346	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23565815	23566160	2346	70,62	256,219	71	202	213	99	0.264555990356	0.688243088279	0.113,0.116	0.14	-0.026
2347	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23566063	23566160	2347	449,421	10,12	342	10	461	99	0.750253263077	1.0	0.906,0.883	0.88	0.015
2348	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23565815	23565892	23566063	23566160	2348	410,378	91,80	301	74	270	99	0.528042642502	0.907395967675	0.623,0.634	0.599	0.03
2349	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35499282	35498715	35498763	35498873	35499282	2349	11,8	25,31	6	37	209	99	0.134946497152	0.511544608276	0.172,0.109	0.071	0.069
2350	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	2350	50,48	43,58	78	47	602	99	0.038648625986	0.266695441819	0.161,0.12	0.214	-0.073
2351	"ENSG00000161249"	"DMKN"	chr19	-	35500377	35500580	35500377	35500419	35500532	35500580	2351	9,10	2,3	27	4	212	99	0.452254532473	0.848174472984	0.678,0.609	0.759	-0.116
2352	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	2352	83,62	55,60	76	40	217	99	0.12148590878	0.483407541706	0.408,0.32	0.464	-0.1
2353	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	2353	86,64	55,54	77	48	225	99	0.537326051984	0.912164308931	0.408,0.343	0.414	-0.038
2354	"ENSG00000165282"	"PIGO"	chr9	-	35091239	35092767	35091239	35091291	35092542	35092767	2354	266,226	9,10	185	3	1350	99	0.100849699046	0.441457551657	0.684,0.624	0.819	-0.165
2357	"ENSG00000146263"	"MMS22L"	chr6	-	97263334	97268002	97263334	97263448	97267871	97268002	2357	28,33	5,11	3	16	4522	99	1.32777939577e-06	0.000542471648694	0.109,0.062	0.004	0.081
2358	"ENSG00000146263"	"MMS22L"	chr6	-	97269901	97272881	97269901	97269992	97272703	97272881	2358	21,15	8,14	8	14	2810	99	0.0361855652679	0.261277132834	0.085,0.036	0.02	0.04
2359	"ENSG00000118094"	"TREH"	chr11	-	118660865	118661282	118660865	118660915	118661159	118661282	2359	10,4	1,3	2	2	343	99	0.180027157919	0.588408764149	0.743,0.278	0.224	0.286
2360	"ENSG00000174744"	"BRMS1"	chr11	-	66338242	66338785	66338242	66338282	66338720	66338785	2360	5,3	23,16	7	14	537	99	0.130650555781	0.502512650216	0.039,0.033	0.084	-0.048
2361	"ENSG00000174744"	"BRMS1"	chr11	-	66340773	66341046	66340773	66340870	66340966	66341046	2361	1,0	9,22	2	17	195	99	0.278830938061	0.69802790116	0.053,0.0	0.056	-0.03
2362	"ENSG00000174744"	"BRMS1"	chr11	-	66340773	66341333	66340773	66341046	66341205	66341333	2362	2,1	17,15	5	25	258	99	0.147346002215	0.530647649505	0.043,0.025	0.071	-0.037
2363	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832261	136832370	2363	37,18	0,5	24	1	499	99	0.767441191752	1.0	1.0,0.417	0.826	-0.117
2364	"ENSG00000196642"	"RABL6"	chr9	+	136831720	136832370	136831720	136831861	136832264	136832370	2364	44,25	196,201	28	87	502	99	0.0363713287865	0.261614817657	0.042,0.024	0.06	-0.027
2365	"ENSG00000075415"	"SLC25A3"	chr12	+	98593624	98594135	98593624	98593740	98593974	98594135	2365	16,7	199,120	3	92	333	99	0.132221150369	0.505907564939	0.023,0.017	0.01	0.01
2366	"ENSG00000075415"	"SLC25A3"	chr12	+	98593974	98595848	98593974	98594135	98595726	98595848	2366	467,451	235,174	245	136	1690	99	0.187885864198	0.599752796454	0.104,0.132	0.095	0.023
2371	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140568	38140756	38140848	2371	27,15	31,47	17	30	287	99	0.970852550356	1.0	0.231,0.099	0.164	0.001
2372	"ENSG00000172936"	"MYD88"	chr3	+	38140387	38140848	38140387	38140592	38140756	38140848	2372	24,10	2,1	13	0	263	99	0.0489121137563	0.302777512259	0.819,0.79	1.0	-0.196
2373	"ENSG00000012822"	"CALCOCO1"	chr12	-	53713700	53714241	53713700	53713900	53714132	53714241	2373	143,138	13,13	116	8	331	99	0.466500880173	0.860674227996	0.767,0.76	0.813	-0.049
2374	"ENSG00000012822"	"CALCOCO1"	chr12	-	53721466	53722183	53721466	53721615	53722024	53722183	2374	18,13	69,42	13	45	508	99	0.966403568919	1.0	0.048,0.057	0.053	-0.0
2376	"ENSG00000124920"	"MYRF"	chr11	+	61778828	61779570	61778828	61779423	61779497	61779570	2376	2,1	6,6	2	6	173	99	0.648915413483	0.967457609132	0.16,0.087	0.16	-0.037
2378	"ENSG00000160326"	"SLC2A6"	chr9	-	133478253	133479096	133478253	133478416	133478967	133479096	2378	1,0	4,5	2	7	650	99	0.622378594357	0.954729283042	0.037,0.0	0.042	-0.024
2379	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8236277	8237670	2379	12,8	1,1	4	2	821	99	0.101126904215	0.441592695453	0.591,0.491	0.194	0.347
2381	"ENSG00000125089"	"SH3TC1"	chr4	+	8236277	8237670	8236277	8236428	8237473	8237670	2381	5,13	2,5	11	1	1144	99	0.138736869739	0.518430355722	0.178,0.184	0.488	-0.307
2382	"ENSG00000145020"	"AMT"	chr3	-	49416777	49417718	49416777	49417367	49417614	49417718	2382	462,516	0,5	473	4	346	99	0.402512314471	0.812360186658	1.0,0.967	0.971	0.013
2383	"ENSG00000145020"	"AMT"	chr3	-	49416793	49417718	49416793	49417357	49417614	49417718	2383	462,518	1,2	474	1	356	99	1	1.0	0.992,0.986	0.992	-0.003
2384	"ENSG00000145020"	"AMT"	chr3	-	49416821	49417718	49416821	49417309	49417614	49417718	2384	488,548	4,0	518	1	404	99	0.63004952791	0.958499012878	0.968,1.0	0.992	-0.008
2385	"ENSG00000145020"	"AMT"	chr3	-	49418970	49419405	49418970	49419151	49419259	49419405	2385	53,55	34,31	35	25	207	99	0.591921080594	0.940643853512	0.427,0.459	0.401	0.042
2387	"ENSG00000145020"	"AMT"	chr3	-	49418970	49420342	49418970	49419405	49419709	49420342	2387	40,35	63,49	36	48	403	99	0.708836497898	0.993801197187	0.135,0.149	0.156	-0.014
2389	"ENSG00000145020"	"AMT"	chr3	-	49418970	49420342	49418970	49419151	49420210	49420342	2389	205,207	1,0	153	0	1158	99	1	1.0	0.946,1.0	1.0	-0.027
2390	"ENSG00000145020"	"AMT"	chr3	-	49418970	49420342	49418970	49419405	49420210	49420342	2390	122,121	0,1	92	0	904	99	1	1.0	1.0,0.93	1.0	-0.035
2391	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49419709	49419788	49420210	49420342	2391	86,91	88,59	65	61	521	99	0.590124971208	0.939752931629	0.157,0.227	0.168	0.024
2392	"ENSG00000145020"	"AMT"	chr3	-	49418970	49421572	49418970	49420342	49421491	49421572	2392	57,61	88,110	37	97	1248	99	0.0747807544115	0.38078609986	0.049,0.042	0.029	0.016
2393	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422451	49422103	49422271	49422360	49422451	2393	47,25	45,34	19	28	188	99	0.394215075419	0.806189561911	0.355,0.279	0.263	0.054
2394	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422463	49422103	49422257	49422360	49422463	2394	52,30	13,15	27	7	202	99	0.517390248322	0.900352079072	0.662,0.495	0.654	-0.076
2395	"ENSG00000100033"	"PRODH"	chr22	-	18919705	18922404	18919705	18919798	18921341	18922404	2395	6,2	1,2	6	3	1642	99	0.806090478642	1.0	0.266,0.057	0.108	0.054
2396	"ENSG00000100033"	"PRODH"	chr22	-	18921341	18922404	18921341	18921423	18922324	18922404	2396	0,0	4,1	2	1	1000	99	0.201443814328	0.620814647413	0.0,0.0	0.165	-0.165
2399	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	2399	101,127	0,1	106	1	3103	99	0.0697607491845	0.370144696611	1.0,0.802	0.772	0.129
2400	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	2400	14,15	90,67	9	66	222	99	0.429500866225	0.830517783529	0.065,0.091	0.057	0.021
2401	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	2401	7,12	61,58	11	67	239	99	0.935091497151	1.0	0.045,0.079	0.064	-0.002
2402	"ENSG00000175287"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	2402	8,5	23,23	10	18	195	99	0.175446128908	0.581709121727	0.15,0.099	0.22	-0.096
2404	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	2404	196,168	3,7	182	4	579	99	0.748184558727	1.0	0.918,0.804	0.886	-0.025
2407	"ENSG00000135218"	"CD36"	chr7	+	80669952	80671164	80669952	80670022	80670976	80671164	2407	5,2	16,14	1	9	1053	99	0.465989662966	0.860594671384	0.029,0.013	0.01	0.011
2408	"ENSG00000025770"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	2408	11,7	34,24	5	32	167	99	0.179216841531	0.586803496268	0.161,0.147	0.085	0.069
2409	"ENSG00000184661"	"CDCA2"	chr8	+	25460239	25460554	25460239	25460300	25460383	25460554	2409	7,4	13,23	6	15	182	99	0.676924470394	0.981256864247	0.227,0.086	0.179	-0.022
2411	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	2411	7,2	7,5	5	4	188	99	0.450784222843	0.846544222367	0.345,0.174	0.397	-0.138
2412	"ENSG00000102226"	"USP11"	chrX	+	47239350	47239907	47239350	47239481	47239789	47239907	2412	13,7	75,77	9	58	407	99	0.76459500488	1.0	0.04,0.022	0.036	-0.005
2413	"ENSG00000102226"	"USP11"	chrX	+	47247071	47247419	47247071	47247221	47247303	47247419	2413	17,21	72,101	30	68	181	99	0.0229933805758	0.209302296077	0.114,0.102	0.194	-0.086
2414	"ENSG00000102226"	"USP11"	chrX	+	47247303	47247699	47247303	47247419	47247610	47247699	2414	31,24	70,65	22	77	290	99	0.252675784912	0.6746754211	0.131,0.112	0.089	0.033
2416	"ENSG00000212694"	"LINC01089"	chr12	-	121795266	121796242	121795266	121795726	121796190	121796242	2416	308,305	7,2	159	0	563	99	0.0136030191517	0.157171973113	0.886,0.964	1.0	-0.075
2420	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	2420	10,10	96,79	4	84	194	99	0.0767845877641	0.381021496908	0.05,0.061	0.024	0.032
2425	"ENSG00000171848"	"RRM2"	chr2	+	10122738	10123057	10122738	10122897	10122982	10123057	2425	8,7	54,31	5	40	184	99	0.482096236564	0.870438496445	0.074,0.108	0.063	0.028
2426	"ENSG00000109103"	"UNC119"	chr17	-	28546707	28547849	28546707	28547409	28547676	28547849	2426	35,44	26,22	32	13	366	99	0.307602286324	0.727450002762	0.267,0.351	0.4	-0.091
2427	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2427	4,2	16,33	5	34	354	99	0.661758231633	0.97132618048	0.065,0.017	0.04	0.001
2428	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596248	156596386	156596478	2428	1,1	0,0	4	1	237	99	0.111320065383	0.466276086743	1.0,1.0	0.626	0.374
2429	"ENSG00000117410"	"ATP6V0B"	chr1	+	43976301	43976659	43976301	43976379	43976589	43976659	2429	55,38	76,83	27	88	309	99	0.0192937088211	0.187184610383	0.188,0.128	0.09	0.068
2430	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977025	43977216	43977980	43978295	2430	117,97	95,89	88	120	863	99	0.0296933810418	0.234309542664	0.124,0.111	0.078	0.039
2433	"ENSG00000081059"	"TCF7"	chr5	+	134142720	134143100	134142720	134142883	134142992	134143100	2433	1,0	15,17	3	7	208	99	0.00828727881058	0.115864350519	0.031,0.0	0.169	-0.154
2434	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36176198	36176321	36176417	36176581	2434	0,0	2,0	1	0	195	99	1	1.0	0.0,NA	1.0	-1.0
2436	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	2436	66,56	62,58	86	55	477	99	0.0777950144712	0.383023658474	0.181,0.167	0.245	-0.071
2438	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	2438	11,4	66,63	12	43	558	99	0.0495101322978	0.304381223394	0.029,0.011	0.047	-0.027
2439	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	2439	8,4	3,0	12	1	535	99	0.833220112509	1.0	0.33,1.0	0.689	-0.024
2440	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383560	41384083	2440	63,71	0,0	49	1	738	99	0.409407396256	0.817581567622	1.0,1.0	0.868	0.132
2442	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383862	41384083	2442	70,73	5,14	56	9	1040	99	0.623676795223	0.955738012789	0.571,0.332	0.372	0.08
2443	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383873	41384083	2443	72,73	5,4	56	1	1051	99	0.10659984311	0.455026140145	0.576,0.632	0.841	-0.237
2444	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383885	41384083	2444	76,73	4,0	59	3	1063	99	0.29608170706	0.716240992756	0.639,1.0	0.647	0.172
2445	"ENSG00000049089"	"COL9A2"	chr1	-	40312058	40312479	40312058	40312112	40312455	40312479	2445	29,29	22,20	42	26	442	99	0.629904162334	0.958499012878	0.228,0.245	0.266	-0.03
2446	"ENSG00000070778"	"PTPN21"	chr14	-	88469498	88470050	88469498	88469733	88469921	88470050	2446	1,4	7,5	6	13	287	99	0.578194677987	0.933337793489	0.047,0.216	0.137	-0.006
2447	"ENSG00000119650"	"IFT43"	chr14	+	76082294	76082692	76082294	76082367	76082616	76082692	2447	1,3	0,1	2	0	348	99	1	1.0	1.0,0.46	1.0	-0.27
2453	"ENSG00000186115"	"CYP4F2"	chr19	-	15892308	15892582	15892308	15892436	15892528	15892582	2453	8,4	16,5	3	9	191	99	0.39556089566	0.807772092938	0.206,0.293	0.147	0.103
2454	"ENSG00000089737"	"DDX24"	chr14	-	94054995	94057897	94054995	94055184	94057821	94057897	2454	345,418	56,39	331	49	2736	99	0.472055924942	0.862500176519	0.182,0.279	0.196	0.035
2461	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934695	48934867	2461	7,9	2,2	5	0	182	99	0.0128116085707	0.151473584291	0.656,0.71	1.0	-0.317
2462	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934710	48934867	2462	18,20	128,143	9	107	197	99	0.164974867327	0.56064009904	0.066,0.066	0.041	0.025
2463	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	2463	25,50	6,13	39	10	299	99	0.981854489128	1.0	0.58,0.56	0.564	0.006
2466	"ENSG00000021776"	"AQR"	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	2466	11,5	24,61	9	52	776	99	0.877206708604	1.0	0.055,0.01	0.022	0.011
2469	"ENSG00000131591"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	2469	10,12	0,1	8	0	365	99	1	1.0	1.0,0.765	1.0	-0.117
2470	"ENSG00000131591"	"C1orf159"	chr1	-	1084352	1084506	1084352	1084383	1084480	1084506	2470	1,1	4,4	0	1	196	99	0.616170303592	0.953893144431	0.112,0.112	0.0	0.112
2473	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	2473	26,20	3,4	15	0	223	99	0.00349567095233	0.0718077211828	0.794,0.689	1.0	-0.258
2477	"ENSG00000131051"	"RBM39"	chr20	-	35704667	35705330	35704667	35704746	35705224	35705330	2477	162,171	438,429	137	370	577	99	0.831695408163	1.0	0.06,0.064	0.06	0.002
2478	"ENSG00000131051"	"RBM39"	chr20	-	35738967	35740887	35738967	35739017	35740823	35740887	2478	5157,5500	64,114	4069	105	1905	99	0.017252890762	0.175245523016	0.807,0.715	0.668	0.093
2480	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	2480	25,21	84,92	12	90	176	99	0.0522172151795	0.311692695154	0.143,0.114	0.07	0.058
2482	"ENSG00000188917"	"TRMT2B"	chrX	-	101051250	101051733	101051250	101051366	101051643	101051733	2482	11,12	0,2	7	0	376	99	0.588929971858	0.939752931629	1.0,0.612	1.0	-0.194
2483	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	2483	2,0	0,2	1	2	410	99	0.404081256839	0.812360186658	1.0,0.0	0.108	0.392
2485	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	2485	41,43	302,326	42	310	249	99	0.96452683758	1.0	0.051,0.05	0.051	-0.0
2486	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	648881	648975	649678	649748	2486	48,23	97,87	17	83	802	99	0.0416106340372	0.275578357496	0.058,0.032	0.025	0.02
2487	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	2487	1,5	15,19	1	24	194	99	0.118288427364	0.47897568553	0.033,0.118	0.021	0.054
2493	"ENSG00000203780"	"FANK1"	chr10	+	126009053	126009592	126009053	126009131	126009221	126009592	2493	0,0	2,4	1	0	189	99	2.7310276245e-05	0.00323935115332	0.0,0.0	1.0	-1.0
2494	"ENSG00000203780"	"FANK1"	chr10	+	126009221	126009592	126009221	126009266	126009372	126009592	2494	2,1	1,2	2	1	205	99	0.200867116892	0.620662511607	0.491,0.194	0.491	-0.148
2497	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	2497	9,5	43,28	13	46	199	99	0.362014161794	0.778891792227	0.094,0.082	0.123	-0.035
2498	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	2498	2,9	19,30	11	21	394	99	0.0781936272398	0.383869115301	0.026,0.07	0.116	-0.068
2499	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	2499	12,14	6,12	14	11	176	99	0.816406084051	1.0	0.529,0.396	0.417	0.046
2502	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2502	84,67	4,9	66	5	191	99	0.884306852574	1.0	0.916,0.794	0.872	-0.017
2503	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	2503	85,68	0,2	67	1	196	99	0.967397002264	1.0	1.0,0.945	0.971	0.001
2507	"ENSG00000108592"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	2507	14,17	72,56	19	70	190	99	0.726293708592	0.99760252764	0.092,0.137	0.124	-0.009
2509	"ENSG00000108592"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826566	63826672	2509	19,10	27,18	9	22	361	99	0.313217306675	0.733655332423	0.162,0.132	0.101	0.046
2511	"ENSG00000117472"	"TSPAN1"	chr1	+	46184190	46184668	46184190	46184397	46184593	46184668	2511	4,2	5,5	3	4	295	99	0.851372587045	1.0	0.212,0.118	0.201	-0.036
2512	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	2512	8,8	97,62	4	71	202	99	0.243231547817	0.666149194178	0.039,0.059	0.027	0.022
2513	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197967	118198091	2513	28,23	1,0	41	1	1245	99	0.0621908026477	0.348146087922	0.69,1.0	0.765	0.08
2514	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	2514	28,24	10,11	41	17	1275	99	0.894178056169	1.0	0.179,0.145	0.158	0.004
2515	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	2515	62,43	5,4	35	6	2914	99	0.220336313363	0.645670334134	0.296,0.268	0.165	0.117
2523	"ENSG00000136883"	"KIF12"	chr9	-	114093228	114093497	114093228	114093333	114093406	114093497	2523	8,5	19,14	1	7	172	99	0.152060558692	0.541789413092	0.195,0.171	0.076	0.107
2524	"ENSG00000136883"	"KIF12"	chr9	-	114098114	114098429	114098114	114098190	114098301	114098429	2524	0,4	7,0	1	3	210	99	0.808143144955	1.0	0.0,1.0	0.136	0.364
2525	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	2525	162,172	77,119	143	107	4223	99	0.212119824456	0.635487275584	0.047,0.033	0.03	0.01
2526	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108027938	108028069	2526	17,22	2,1	28	1	277	99	0.630980397852	0.959127347241	0.752,0.887	0.909	-0.09
2527	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	2527	345,424	32,36	497	33	1402	99	0.245360228008	0.668164714148	0.432,0.454	0.515	-0.072
2530	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	2530	476,547	2,1	380	1	1387	99	0.751635803137	1.0	0.944,0.975	0.964	-0.004
