ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3828	"ENSG00000112078"	"KCTD20"	chr6	+	36470051	36470257	36479120	36479223	36443020	36443111	36481561	36481759	3828	97,79	5,10	75,55	4,1	305	202	0.0552868834077	0.325595207192	0.928,0.84	0.925,0.973	-0.065
3829	"ENSG00000112078"	"KCTD20"	chr6	+	36474788	36475062	36479120	36479223	36470051	36470257	36479590	36479711	3829	172,124	52,49	160,126	31,28	373	202	0.0134488018169	0.152335960767	0.642,0.578	0.737,0.709	-0.113
3830	"ENSG00000112078"	"KCTD20"	chr6	+	36474788	36475062	36479120	36479223	36470051	36470257	36481561	36481759	3830	171,125	19,19	160,127	5,4	373	202	2.74219020041e-05	0.00219090031374	0.83,0.781	0.945,0.945	-0.139
3831	"ENSG00000112078"	"KCTD20"	chr6	+	36479120	36479223	36479590	36479711	36474788	36475062	36481561	36481759	3831	44,47	76,42	38,24	31,30	202	220	0.439960457374	0.846400117996	0.387,0.549	0.572,0.466	-0.051
3832	"ENSG00000112335"	"SNX3"	chr6	-	108214497	108214622	108222233	108222320	108211512	108212254	108222949	108223045	3832	1,0	993,603	0,1	507,461	186	224	1	1.0	0.001,0.0	0.0,0.003	-0.001
3833	"ENSG00000243147"	"MRPL33"	chr2	+	27894532	27894684	27929831	27929908	27772673	27772692	27987992	27988087	3833	101,59	277,181	34,23	87,77	251	176	0.921627459759	1.0	0.204,0.186	0.215,0.173	0.001
3836	"ENSG00000136682"	"CBWD2"	chr2	+	113465128	113465173	113471032	113471089	113462407	113462494	113482176	113482228	3836	19,11	6,6	20,11	6,7	144	156	0.905033872464	1.0	0.774,0.665	0.783,0.63	0.013
3837	"ENSG00000127507"	"ADGRE2"	chr19	-	14754953	14755127	14755653	14755877	14752328	14752526	14756237	14756345	3837	0,0	1,0	1,2	0,0	323	273	1	1.0	0.0,NA	1.0,1.0	-1.0
3838	"ENSG00000262660"	"AC139530.2"	chr17	+	81716008	81716050	81716811	81716855	81715692	81715741	81717001	81717072	3838	26,27	52,41	17,11	23,22	141	143	0.830364532358	1.0	0.336,0.4	0.428,0.336	-0.014
3839	"ENSG00000262660"	"AC139530.2"	chr17	+	81717783	81717861	81719830	81719887	81717398	81717491	81719975	81720539	3839	69,48	53,47	34,22	26,21	177	156	0.948932008231	1.0	0.534,0.474	0.535,0.48	-0.004
3841	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092163	119092403	119092523	119091412	119091526	119092757	119092811	3841	5,4	55,21	11,9	41,25	138	219	0.0246246186442	0.21432702188	0.126,0.232	0.299,0.364	-0.153
3842	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37858678	37858740	37851279	37851490	37862968	37863038	3842	412,273	441,308	298,253	420,280	179	161	0.283002390156	0.708309544386	0.457,0.444	0.39,0.448	0.031
3843	"ENSG00000171097"	"KYAT1"	chr9	-	128838217	128838367	128842653	128842801	128838050	128838137	128845352	128845411	3843	61,28	53,35	59,41	57,63	247	249	0.476346921897	0.874083980831	0.537,0.446	0.511,0.396	0.038
3844	"ENSG00000171097"	"KYAT1"	chr9	-	128846679	128846859	128847432	128847643	128845352	128845411	128881896	128882075	3844	4,2	3,6	2,3	5,8	310	279	0.580187747534	0.948077958767	0.545,0.231	0.265,0.252	0.13
3846	"ENSG00000127022"	"CANX"	chr5	+	179706257	179706331	179707131	179707190	179705678	179705852	179708238	179708380	3846	972,657	1352,821	585,577	615,692	173	158	0.151552938469	0.537482101378	0.396,0.422	0.465,0.432	-0.039
3847	"ENSG00000127022"	"CANX"	chr5	+	179707131	179707190	179708238	179708380	179706257	179706331	179709872	179710065	3847	899,482	496,303	484,508	417,351	158	241	0.0212908087757	0.198247305606	0.734,0.708	0.639,0.688	0.057
3848	"ENSG00000127022"	"CANX"	chr5	+	179723659	179723779	179724656	179724783	179722803	179723019	179726679	179726759	3848	875,631	3290,2059	536,539	1651,1558	219	226	0.142718296831	0.521795955029	0.215,0.24	0.251,0.263	-0.03
3849	"ENSG00000120647"	"CCDC77"	chr12	+	405510	405564	409367	409421	401575	401684	411746	411978	3849	9,8	9,7	22,10	7,1	153	153	0.007441087347	0.106101151348	0.5,0.533	0.759,0.909	-0.318
3850	"ENSG00000153944"	"MSI2"	chr17	+	57401378	57401471	57529675	57529724	57262150	57262192	57596867	57596950	3850	135,95	27,15	113,110	20,15	192	148	0.567129464933	0.940503026952	0.794,0.83	0.813,0.85	-0.019
3851	"ENSG00000153944"	"MSI2"	chr17	+	57529675	57529724	57596867	57596950	57401378	57401471	57615969	57616084	3851	80,52	67,61	60,55	64,68	148	182	0.445811192352	0.852250769796	0.595,0.512	0.536,0.499	0.036
3852	"ENSG00000258704"	"SRP54-AS1"	chr14	-	34954858	34954954	34963928	34964040	34934016	34934131	34969169	34969307	3852	21,16	3,2	29,25	0,2	211	195	0.0403743810613	0.278964352919	0.866,0.881	1.0,0.92	-0.087
3853	"ENSG00000272419"	"AC241585.2"	chr1	-	145170941	145171185	145214676	145214731	145168420	145169086	145215638	145215814	3853	1,4	1,1	0,3	3,2	154	343	0.0293476437305	0.233246044307	0.69,0.899	0.0,0.77	0.409
3854	"ENSG00000145332"	"KLHL8"	chr4	-	87178476	87178620	87183202	87183389	87176756	87176868	87195323	87195690	3854	12,9	34,21	12,5	14,17	286	243	0.530987192627	0.912505161046	0.231,0.267	0.421,0.2	-0.061
3855	"ENSG00000101353"	"MROH8"	chr20	-	37129031	37129167	37137809	37137970	37123608	37123799	37141161	37141314	3855	16,13	0,1	14,5	2,1	260	235	1	1.0	1.0,0.922	0.864,0.819	0.12
3856	"ENSG00000101353"	"MROH8"	chr20	-	37129031	37129167	37137809	37137970	37123608	37123799	37143716	37143841	3856	8,5	1,2	7,2	1,0	260	235	0.0830671614864	0.403217401023	0.879,0.693	0.864,1.0	-0.146
3857	"ENSG00000101353"	"MROH8"	chr20	-	37129031	37129167	37141161	37141314	37123608	37123799	37143716	37143841	3857	10,6	1,2	6,6	1,0	252	235	0.124738042394	0.485205837043	0.903,0.737	0.848,1.0	-0.104
3858	"ENSG00000101353"	"MROH8"	chr20	-	37137809	37137970	37141161	37141314	37123608	37123799	37143716	37143841	3858	10,6	8,5	6,6	7,2	252	260	0.741642119292	1.0	0.563,0.553	0.469,0.756	-0.054
3859	"ENSG00000101353"	"MROH8"	chr20	-	37137809	37137970	37141161	37141314	37128820	37129167	37143716	37143841	3859	10,6	8,6	6,7	9,3	252	260	0.97248652744	1.0	0.563,0.508	0.408,0.707	-0.022
3861	"ENSG00000157823"	"AP3S2"	chr15	-	89877305	89877424	89878264	89878300	89871474	89871546	89888520	89888632	3861	0,2	9,8	3,0	4,6	135	218	0.2705596021	0.693795960144	0.0,0.288	0.548,0.0	-0.13
3864	"ENSG00000035115"	"SH3YL1"	chr2	-	243502	243562	244626	244738	234159	234272	247537	247602	3864	2,0	3,3	0,2	3,1	211	159	0.75184334456	1.0	0.334,0.0	0.0,0.601	-0.133
3865	"ENSG00000035115"	"SH3YL1"	chr2	-	243502	243562	244626	244738	242797	242871	247537	247602	3865	2,0	1,2	0,1	2,0	211	159	0.580161360014	0.948077958767	0.601,0.0	0.0,1.0	-0.2
3866	"ENSG00000154655"	"L3MBTL4"	chr18	-	5960093	5960156	6080880	6080951	5954705	5956387	6093354	6093528	3866	28,26	13,5	16,17	14,13	170	162	0.0223233132251	0.203084431983	0.672,0.832	0.521,0.555	0.214
3867	"ENSG00000154655"	"L3MBTL4"	chr18	-	5969392	5969562	6080880	6080951	5954705	5956387	6093354	6093528	3867	28,26	4,6	16,17	2,7	170	269	0.601684446881	0.959528354763	0.917,0.873	0.927,0.794	0.034
3868	"ENSG00000154655"	"L3MBTL4"	chr18	-	6080880	6080951	6093354	6093528	5954705	5956387	6138193	6138296	3868	85,44	3,2	38,40	0,2	273	170	0.205023526975	0.613930857798	0.946,0.932	1.0,0.926	-0.024
3869	"ENSG00000154655"	"L3MBTL4"	chr18	-	6080880	6080951	6093354	6093528	5969392	5969562	6138193	6138296	3869	86,47	5,3	38,39	2,4	273	170	0.814170335865	1.0	0.915,0.907	0.922,0.859	0.02
3870	"ENSG00000154655"	"L3MBTL4"	chr18	-	6263946	6264038	6301902	6301957	6244483	6244588	6311553	6311656	3870	13,7	17,13	8,9	4,7	154	191	0.0670361446878	0.362713425721	0.487,0.4	0.713,0.615	-0.22
3871	"ENSG00000133318"	"RTN3"	chr11	+	63704850	63704907	63718701	63721032	63681482	63681778	63749990	63750198	3871	1,0	26,26	0,0	2,12	156	2430	1	1.0	0.375,0.0	0.0,0.0	0.188
3872	"ENSG00000133318"	"RTN3"	chr11	+	63752506	63752645	63753068	63753138	63749990	63750198	63753661	63753708	3872	629,367	163,114	288,247	96,117	238	169	0.0261678839234	0.222882182085	0.733,0.696	0.681,0.6	0.074
3873	"ENSG00000160685"	"ZBTB7B"	chr1	+	155010257	155010397	155010915	155011015	155002629	155002943	155014654	155015814	3873	6,6	3,1	3,3	3,0	239	199	0.974635278799	1.0	0.625,0.833	0.454,1.0	0.002
3874	"ENSG00000176124"	"DLEU1"	chr13	+	50156826	50158076	50415088	50415202	50082170	50082557	50433412	50433550	3874	0,0	4,5	0,2	5,4	1349	213	0.51674220327	0.903088032247	0.0,0.0	0.0,0.073	-0.036
3877	"ENSG00000176124"	"DLEU1"	chr13	+	50156826	50158076	50415088	50415202	50083141	50083194	50433412	50433550	3877	0,0	4,5	0,4	5,4	1349	213	0.226793244353	0.642227598495	0.0,0.0	0.0,0.136	-0.068
3880	"ENSG00000176124"	"DLEU1"	chr13	+	50390197	50390291	50415088	50415202	50082170	50082557	50433412	50433550	3880	0,0	4,5	1,2	5,4	193	213	0.0617478980754	0.34808582543	0.0,0.0	0.181,0.356	-0.268
3881	"ENSG00000176124"	"DLEU1"	chr13	+	50390197	50390291	50415088	50415202	50083141	50083194	50433412	50433550	3881	0,0	4,5	1,2	5,4	193	213	0.0617478980754	0.34808582543	0.0,0.0	0.181,0.356	-0.268
3882	"ENSG00000176124"	"DLEU1"	chr13	+	50390197	50390291	50415088	50415202	50185879	50186070	50433412	50433550	3882	4,2	7,5	1,3	5,4	193	213	0.645530698027	0.981786400509	0.387,0.306	0.181,0.453	0.03
3883	"ENSG00000176124"	"DLEU1"	chr13	+	50390197	50390291	50415089	50415202	50274931	50275046	50433412	50433550	3883	0,0	4,5	1,2	5,4	193	212	0.0623191870355	0.350491205044	0.0,0.0	0.18,0.355	-0.267
3884	"ENSG00000176124"	"DLEU1"	chr13	+	50415088	50415202	50433412	50433550	50185879	50186070	50492650	50492761	3884	3,0	2,5	2,0	5,2	213	237	0.400188452109	0.815205497636	0.625,0.0	0.308,0.0	0.159
3885	"ENSG00000176124"	"DLEU1"	chr13	+	50415088	50415202	50433412	50433550	50185879	50186070	50527865	50528064	3885	3,0	3,5	2,0	9,3	213	237	0.359863921001	0.778513020462	0.527,0.0	0.198,0.0	0.165
3886	"ENSG00000176124"	"DLEU1"	chr13	+	50415088	50415202	50433412	50433550	50390197	50390291	50492650	50492761	3886	11,5	2,4	6,7	6,4	213	237	0.258326570794	0.682137402142	0.86,0.582	0.527,0.661	0.127
3887	"ENSG00000176124"	"DLEU1"	chr13	+	50415088	50415202	50433412	50433550	50390197	50390291	50527865	50528064	3887	11,5	3,4	6,7	10,5	213	237	0.116773315687	0.468669683864	0.803,0.582	0.4,0.609	0.188
3888	"ENSG00000176124"	"DLEU1"	chr13	+	50433412	50433550	50492650	50492761	50415088	50415202	50527865	50528064	3888	7,9	1,2	12,7	2,2	237	210	0.853352451009	1.0	0.861,0.799	0.842,0.756	0.031
3889	"ENSG00000176124"	"DLEU1"	chr13	+	50433412	50433550	50527865	50528064	50415088	50415202	50528179	50528534	3889	6,8	10,3	8,5	2,2	237	298	0.0959055172132	0.433227180409	0.43,0.77	0.834,0.759	-0.197
3891	"ENSG00000176124"	"DLEU1"	chr13	+	50492650	50492761	50527865	50528064	50415088	50415202	50528179	50528534	3891	0,1	10,3	0,0	2,2	210	298	1	1.0	0.0,0.321	0.0,0.0	0.161
3892	"ENSG00000176124"	"DLEU1"	chr13	+	50492650	50492761	50527865	50528064	50433412	50433550	50533193	50533861	3892	0,2	7,3	0,1	5,4	210	298	0.509491109278	0.90047863572	0.0,0.486	0.0,0.262	0.112
3893	"ENSG00000068366"	"ACSL4"	chrX	-	109683135	109683372	109696143	109696196	109682718	109682896	109733138	109733403	3893	149,117	1357,908	90,73	996,1012	152	336	0.00827694116854	0.113149516814	0.195,0.222	0.166,0.138	0.056
3894	"ENSG00000068366"	"ACSL4"	chrX	-	109683135	109683375	109696143	109696196	109682718	109682896	109733138	109733403	3894	149,117	1388,936	90,73	1034,1042	152	339	0.00708624595636	0.101941010078	0.193,0.218	0.163,0.135	0.056
3895	"ENSG00000137161"	"CNPY3"	chr6	+	42935573	42935670	42937716	42937839	42929199	42929721	42938089	42938207	3895	2,1	183,118	0,2	185,132	196	222	1	1.0	0.012,0.01	0.0,0.017	0.002
3896	"ENSG00000172766"	"NAA16"	chr13	+	41336649	41336756	41355143	41355216	41331273	41331369	41358303	41358718	3896	37,23	21,15	15,11	11,12	206	172	0.298845361746	0.72449584645	0.595,0.561	0.532,0.434	0.095
3897	"ENSG00000122483"	"CCDC18"	chr1	+	93232425	93232593	93236247	93236390	93226332	93226449	93239309	93239473	3897	22,10	19,15	8,11	11,12	267	242	0.748679899121	1.0	0.512,0.377	0.397,0.454	0.019
3898	"ENSG00000086300"	"SNX10"	chr7	+	26354056	26354184	26357006	26357127	26346419	26346466	26360974	26361061	3898	4,4	20,11	3,0	9,9	227	220	0.243138689539	0.662120600521	0.162,0.261	0.244,0.0	0.09
3899	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	3899	1,0	298,242	0,1	187,140	154	294	1	1.0	0.006,0.0	0.0,0.013	-0.003
3900	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	3900	1,0	109,79	0,1	64,43	154	145	1	1.0	0.009,0.0	0.0,0.021	-0.006
3901	"ENSG00000149809"	"TM7SF2"	chr11	+	65113219	65113414	65113490	65113594	65112810	65112865	65114712	65114832	3901	155,121	228,167	90,65	144,92	294	203	0.700619111353	1.0	0.319,0.333	0.301,0.328	0.012
3909	"ENSG00000165688"	"PMPCA"	chr9	+	136414552	136414647	136416290	136416391	136412809	136412892	136416950	136417214	3909	85,62	185,112	40,46	90,64	194	200	0.595865671138	0.954960916918	0.321,0.363	0.314,0.426	-0.028
3911	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	3911	36,22	29,16	27,25	25,19	211	163	0.769598179088	1.0	0.49,0.515	0.455,0.504	0.023
3912	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5428070	5428211	5422768	5422829	5432541	5432876	3912	93,50	69,39	54,47	43,41	428	240	0.656756310771	0.987485240028	0.43,0.418	0.413,0.391	0.022
3913	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5422768	5422829	5432541	5432876	3913	8,2	69,39	12,4	43,41	163	240	0.107974856727	0.4512604357	0.146,0.07	0.291,0.126	-0.1
3914	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5425970	5426082	5432541	5432876	3914	27,13	69,38	20,13	44,42	163	240	0.943466401807	1.0	0.366,0.335	0.401,0.313	-0.006
3915	"ENSG00000108469"	"RECQL5"	chr17	-	75658297	75658460	75660954	75661066	75648864	75651265	75661605	75661708	3915	30,24	102,66	24,14	51,52	211	262	0.692530305874	1.0	0.268,0.311	0.369,0.251	-0.021
3918	"ENSG00000100387"	"RBX1"	chr22	+	40953554	40953633	40964046	40964117	40951358	40951476	40967798	40967884	3918	176,138	211,128	96,104	133,120	178	170	0.285781618597	0.710546821797	0.443,0.507	0.408,0.453	0.044
3919	"ENSG00000100387"	"RBX1"	chr22	+	40953554	40953633	40967798	40967884	40951358	40951476	40972475	40973309	3919	175,140	169,105	95,103	123,85	178	185	0.331601716555	0.754788777383	0.518,0.581	0.445,0.557	0.048
3920	"ENSG00000100387"	"RBX1"	chr22	+	40964046	40964117	40967798	40967884	40951358	40951476	40972475	40973309	3920	5,5	169,105	1,4	123,85	170	185	0.303117412	0.729524632853	0.031,0.049	0.009,0.049	0.011
3921	"ENSG00000100387"	"RBX1"	chr22	+	40964046	40964117	40967798	40967884	40953554	40953633	40972475	40973309	3921	128,69	166,99	88,54	124,86	170	185	0.590510439579	0.951413531776	0.456,0.431	0.436,0.406	0.022
3922	"ENSG00000101017"	"CD40"	chr20	+	46123125	46123219	46126639	46126701	46122609	46122756	46128137	46128224	3922	21,10	9,8	7,8	1,4	193	161	0.273772165604	0.696352286909	0.661,0.51	0.854,0.625	-0.154
3923	"ENSG00000141556"	"TBCD"	chr17	+	82756164	82756215	82763964	82764062	82752063	82752377	82766266	82766368	3923	1,3	63,45	1,1	37,28	150	197	0.476951669688	0.874097613762	0.02,0.081	0.034,0.045	0.011
3924	"ENSG00000141556"	"TBCD"	chr17	+	82814839	82814934	82870223	82870380	82809707	82809782	82884144	82884202	3924	29,26	48,48	29,21	33,31	194	256	0.251278899843	0.672667093561	0.444,0.417	0.537,0.472	-0.074
3925	"ENSG00000141556"	"TBCD"	chr17	+	82900650	82900731	82905935	82906053	82884144	82884202	82911757	82911789	3925	0,1	16,4	1,0	6,11	180	217	1	1.0	0.0,0.232	0.167,0.0	0.033
3928	"ENSG00000105220"	"GPI"	chr19	+	34381465	34381519	34393247	34393308	34379517	34379562	34393727	34393771	3928	222,132	386,249	251,216	430,315	153	160	0.33977826545	0.760379335071	0.376,0.357	0.379,0.418	-0.032
3929	"ENSG00000119906"	"SLF2"	chr10	+	100937401	100937477	100938594	100938736	100930975	100931078	100944025	100944128	3929	7,24	83,61	2,5	40,37	175	241	0.0636373439228	0.354206479148	0.104,0.351	0.064,0.157	0.117
3930	"ENSG00000162736"	"NCSTN"	chr1	+	160356259	160356347	160356599	160356754	160354117	160354290	160357040	160357253	3930	0,1	577,385	1,0	346,306	187	254	1	1.0	0.0,0.004	0.004,0.0	0.0
3931	"ENSG00000162736"	"NCSTN"	chr1	+	160356599	160356754	160357040	160357253	160356259	160356347	160358148	160358952	3931	747,464	917,503	391,322	380,413	254	312	0.759908480756	1.0	0.5,0.531	0.558,0.489	-0.008
3932	"ENSG00000112576"	"CCND3"	chr6	-	41940369	41940585	42030008	42030190	41937234	41937394	42048500	42048688	3932	1,0	31,28	0,0	8,4	281	315	1	1.0	0.035,0.0	0.0,0.0	0.018
3933	"ENSG00000133597"	"ADCK2"	chr7	+	140686989	140687241	140689596	140689725	140681041	140681137	140690759	140690813	3933	26,23	12,11	30,19	11,7	351	228	0.50892227653	0.900129586508	0.585,0.576	0.639,0.638	-0.058
3934	"ENSG00000134744"	"ZCCHC11"	chr1	-	52497005	52497183	52509595	52509712	52495426	52495515	52515890	52516054	3934	248,139	27,32	93,80	22,19	216	277	0.106552128496	0.448406874087	0.922,0.848	0.844,0.844	0.041
3935	"ENSG00000170537"	"TMC7"	chr16	+	19056541	19056697	19059415	19059494	19051685	19051816	19061777	19063181	3935	11,7	11,5	9,19	10,6	255	178	0.449840602364	0.854221402374	0.411,0.494	0.386,0.689	-0.085
3936	"ENSG00000161203"	"AP2M1"	chr3	+	184176950	184177067	184178856	184179122	184174688	184174959	184180168	184180251	3936	522,478	1245,842	169,169	518,485	216	365	0.00526714527815	0.0871505812576	0.415,0.49	0.355,0.371	0.09
3937	"ENSG00000161203"	"AP2M1"	chr3	+	184176950	184177067	184178856	184179191	184174904	184174959	184180168	184180212	3937	522,478	689,468	169,169	283,276	216	434	0.00517193373499	0.0864604646456	0.604,0.672	0.545,0.552	0.09
3940	"ENSG00000130731"	"METTL26"	chr16	-	634888	634956	635280	635340	634718	634797	635611	635774	3940	40,26	40,29	15,15	32,35	159	167	0.00783469045347	0.110094432807	0.512,0.485	0.33,0.31	0.178
3941	"ENSG00000129515"	"SNX6"	chr14	-	34567853	34568013	34575755	34575842	34567685	34567771	34581560	34581600	3941	148,105	257,142	102,97	178,151	186	259	0.709660388421	1.0	0.445,0.507	0.444,0.472	0.018
3942	"ENSG00000129515"	"SNX6"	chr14	-	34608029	34608140	34609637	34609742	34605595	34605717	34629906	34629954	3942	275,172	457,310	99,113	272,247	204	210	0.0130359712475	0.148702090842	0.383,0.364	0.273,0.32	0.077
3943	"ENSG00000187583"	"PLEKHN1"	chr1	+	973185	973326	973499	973640	972860	973010	973832	974051	3943	2,0	4,4	3,0	0,4	240	240	0.215012571467	0.62501135753	0.333,0.0	1.0,0.0	-0.334
3944	"ENSG00000173418"	"NAA20"	chr20	+	20025668	20025767	20026783	20026919	20017358	20017449	20032507	20032653	3944	7,3	551,375	3,0	294,230	198	235	0.750105618508	1.0	0.015,0.009	0.012,0.0	0.006
3945	"ENSG00000173418"	"NAA20"	chr20	+	20026783	20026919	20032507	20032653	20025668	20025767	20033101	20033629	3945	355,270	458,333	177,196	304,278	235	245	0.106976469227	0.449412411449	0.447,0.458	0.378,0.424	0.051
3946	"ENSG00000158691"	"ZSCAN12"	chr6	-	28392901	28393046	28398003	28398473	28390595	28391742	28399656	28399731	3946	66,65	28,14	50,29	10,14	569	244	0.97277173092	1.0	0.503,0.666	0.682,0.47	0.008
3947	"ENSG00000168096"	"ANKS3"	chr16	-	4714050	4714186	4724749	4724831	4705094	4705253	4729979	4730151	3947	1,0	13,10	1,0	12,3	181	235	1	1.0	0.091,0.0	0.098,0.0	-0.004
3948	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726780	4726978	4727177	4724749	4724831	4729979	4730151	3948	14,8	17,10	4,12	10,10	298	221	0.825062500523	1.0	0.379,0.372	0.229,0.471	0.026
3949	"ENSG00000134318"	"ROCK2"	chr2	-	11235701	11235962	11249660	11249798	11227253	11227398	11286538	11286639	3949	112,80	718,421	85,75	420,438	237	360	0.56337273236	0.939212863302	0.192,0.224	0.235,0.206	-0.012
3950	"ENSG00000149150"	"SLC43A1"	chr11	-	57491223	57491362	57491590	57491626	57489250	57489392	57491715	57491862	3950	46,40	373,224	17,15	107,85	135	238	0.662343950873	0.989840774917	0.179,0.239	0.219,0.237	-0.019
3951	"ENSG00000149150"	"SLC43A1"	chr11	-	57493992	57494171	57497752	57497845	57489250	57489392	57500778	57500855	3951	113,71	173,86	27,25	55,43	192	278	0.163721053067	0.555822493805	0.486,0.544	0.415,0.457	0.079
3952	"ENSG00000149150"	"SLC43A1"	chr11	-	57493992	57494171	57497752	57497845	57491715	57491862	57500778	57500855	3952	112,70	347,177	27,25	97,87	192	278	0.257583410141	0.681534919276	0.318,0.364	0.287,0.294	0.05
3953	"ENSG00000149150"	"SLC43A1"	chr11	-	57496030	57496164	57497752	57497845	57493992	57494171	57500778	57500855	3953	113,71	255,152	27,25	91,79	192	233	0.0476588399003	0.304815377093	0.35,0.362	0.265,0.277	0.085
3954	"ENSG00000283228"	"AC068547.1"	chr2	-	151860710	151860820	151870530	151870611	151855223	151855375	151872416	151872493	3954	6,6	22,15	2,5	7,3	180	209	0.34273514324	0.762987669987	0.241,0.317	0.249,0.659	-0.175
3955	"ENSG00000119979"	"FAM45A"	chr10	+	119104763	119105022	119105310	119105495	119104091	119104197	119107947	119108096	3955	54,34	13,11	24,14	7,3	358	284	0.858147078131	1.0	0.767,0.71	0.731,0.787	-0.021
3956	"ENSG00000119979"	"FAM45A"	chr10	+	119104763	119105022	119105310	119105495	119104094	119104197	119107967	119108164	3956	56,33	12,12	26,15	11,3	358	284	0.729098692071	1.0	0.787,0.686	0.652,0.799	0.011
3957	"ENSG00000152952"	"PLOD2"	chr3	-	146073286	146073352	146076781	146076895	146072560	146072665	146077861	146077924	3957	240,136	220,136	216,226	369,382	213	165	2.84708580375e-05	0.00219090031374	0.458,0.437	0.312,0.314	0.135
3958	"ENSG00000152952"	"PLOD2"	chr3	-	146073286	146073352	146076781	146076895	146072560	146072665	146079115	146079257	3958	124,61	221,135	368,352	371,383	213	165	1.65760723346e-05	0.00148816293848	0.303,0.259	0.435,0.416	-0.144
3959	"ENSG00000152952"	"PLOD2"	chr3	-	146076781	146076895	146077861	146077924	146073286	146073352	146079115	146079257	3959	250,155	311,195	139,112	704,684	162	213	0	0.0	0.514,0.511	0.206,0.177	0.321
3960	"ENSG00000215021"	"PHB2"	chr12	-	6968410	6968708	6969497	6969577	6967891	6968021	6970195	6970280	3960	419,304	623,403	278,261	401,421	179	397	0.526486639844	0.90888499203	0.599,0.626	0.606,0.579	0.02
3961	"ENSG00000078898"	"BPIFB2"	chr20	+	33008540	33008683	33011023	33011117	33007599	33007760	33012802	33012907	3961	326,666	1151,780	576,150	754,559	242	193	0.830033465324	1.0	0.184,0.405	0.379,0.176	0.017
3962	"ENSG00000078898"	"BPIFB2"	chr20	+	33015435	33015496	33017041	33017102	33013809	33013956	33018258	33018350	3962	438,271	716,464	399,315	631,492	160	160	0.618600915526	0.968369741868	0.38,0.369	0.387,0.39	-0.014
3963	"ENSG00000078898"	"BPIFB2"	chr20	+	33019061	33019115	33019579	33019750	33018636	33018822	33020327	33020395	3963	226,210	1157,1152	238,133	1536,951	153	270	0.0539453040125	0.324474979966	0.256,0.243	0.215,0.198	0.043
3964	"ENSG00000078898"	"BPIFB2"	chr20	+	33019579	33019750	33020327	33020395	33019061	33019115	33020541	33020587	3964	1044,1173	1112,760	1344,713	936,843	270	167	0.674197568683	0.995586296977	0.367,0.488	0.47,0.343	0.021
3965	"ENSG00000078898"	"BPIFB2"	chr20	+	33021280	33021344	33021722	33021799	33020541	33020587	33023341	33023709	3965	1018,639	788,457	679,636	562,481	163	176	0.605121096417	0.961529687129	0.582,0.602	0.566,0.588	0.015
3966	"ENSG00000170100"	"ZNF778"	chr16	+	89223156	89223283	89224718	89224802	89222091	89222183	89225554	89225631	3966	5,3	31,17	5,4	20,10	226	183	0.295191809439	0.721225431498	0.116,0.125	0.168,0.245	-0.086
3968	"ENSG00000164306"	"PRIMPOL"	chr4	+	184652022	184652100	184657081	184657320	184649612	184649908	184659339	184659437	3968	50,23	52,30	13,9	36,17	177	338	0.0187054935354	0.185069862571	0.647,0.594	0.408,0.503	0.165
3969	"ENSG00000117697"	"NSL1"	chr1	-	212739533	212739601	212766188	212766273	212738561	212738686	212782371	212782426	3969	9,1	145,95	2,4	91,79	184	167	0.893908926712	1.0	0.053,0.009	0.02,0.044	-0.001
3970	"ENSG00000182004"	"SNRPE"	chr1	+	203862181	203862222	203863662	203863725	203861849	203861955	203865040	203865119	3970	2,0	259,176	3,3	201,158	140	162	0.940044612028	1.0	0.009,0.0	0.017,0.021	-0.015
3971	"ENSG00000108846"	"ABCC3"	chr17	+	50655831	50656008	50656701	50656827	50634856	50634981	50657045	50657183	3971	333,264	111,56	82,35	16,16	276	225	0.949942429929	1.0	0.71,0.794	0.807,0.641	0.028
3972	"ENSG00000108846"	"ABCC3"	chr17	+	50656701	50656827	50657045	50657183	50655831	50656008	50658081	50658207	3972	91,61	393,229	15,11	59,45	225	237	0.966203067448	1.0	0.196,0.219	0.211,0.205	-0.0
3973	"ENSG00000108846"	"ABCC3"	chr17	+	50657045	50657183	50658081	50658207	50656701	50656827	50658434	50658496	3973	137,79	321,199	21,16	67,36	237	225	0.487113829481	0.882785087069	0.288,0.274	0.229,0.297	0.018
