ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3791	"ENSG00000163681"	"SLMAP"	chr3	+	57865241	57865292	57890040	57890100	57864806	57864857	57896510	57896591	3791	3,4	40,39	6,14	30,49	150	159	0.0121111800313	0.254889491193	0.074,0.098	0.175,0.232	-0.118
3792	"ENSG00000163681"	"SLMAP"	chr3	+	57907883	57908006	57909075	57909150	57896872	57896932	57912380	57912701	3792	50,65	12,23	55,80	26,35	222	174	0.123660350802	0.630770744054	0.766,0.689	0.624,0.642	0.095
3793	"ENSG00000171163"	"ZNF692"	chr1	-	248856287	248856422	248856513	248856562	248855724	248855946	248857233	248857497	3793	12,11	33,24	17,28	63,62	148	234	0.73424644511	1.0	0.365,0.42	0.299,0.417	0.034
3796	"ENSG00000072274"	"TFRC"	chr3	-	196073929	196074125	196075158	196075360	196072002	196072152	196077063	196077122	3796	1037,1422	410,593	1791,2168	621,844	301	295	0.373845733852	0.880483537248	0.713,0.702	0.739,0.716	-0.02
3797	"ENSG00000072274"	"TFRC"	chr3	-	196075158	196075360	196077063	196077122	196072002	196072152	196082042	196082096	3797	13,19	540,693	26,20	735,987	158	301	0.84742705002	1.0	0.044,0.05	0.063,0.037	-0.003
3800	"ENSG00000124782"	"RREB1"	chr6	+	7228996	7231907	7240437	7240602	7226466	7226656	7246423	7247221	3800	442,361	16,12	548,379	24,24	3010	264	0.118419028649	0.620686809858	0.708,0.725	0.667,0.581	0.092
3801	"ENSG00000124782"	"RREB1"	chr6	+	7228996	7231907	7240437	7240602	7226466	7226656	7248510	7250012	3801	432,353	6,6	537,371	17,19	3010	264	0.00327158766017	0.141316690576	0.863,0.838	0.735,0.631	0.167
3802	"ENSG00000004534"	"RBM6"	chr3	+	49975322	49975392	49999439	49999513	49962575	49962685	50048244	50048319	3802	21,30	36,43	25,40	52,52	169	173	0.895005000859	1.0	0.374,0.417	0.33,0.441	0.01
3803	"ENSG00000004534"	"RBM6"	chr3	+	49975322	49975392	50048244	50048319	49962575	49962685	50054334	50054395	3803	0,0	108,128	1,1	146,152	169	174	1	1.0	0.0,0.0	0.007,0.007	-0.007
3804	"ENSG00000004534"	"RBM6"	chr3	+	50048244	50048319	50054334	50054395	49962575	49962685	50057727	50058003	3804	16,15	149,160	19,15	182,264	174	160	0.358579513022	0.876790557729	0.09,0.079	0.088,0.05	0.015
3805	"ENSG00000004534"	"RBM6"	chr3	+	50048244	50048319	50054334	50054395	49975322	49975392	50057727	50057853	3805	26,36	149,159	37,55	183,264	174	160	0.882094140164	1.0	0.138,0.172	0.157,0.161	-0.004
3806	"ENSG00000004534"	"RBM6"	chr3	+	50068689	50068764	50070454	50070552	50066241	50066502	50075200	50075330	3806	106,157	105,151	156,211	129,150	174	197	0.115183421438	0.614592654214	0.533,0.541	0.578,0.614	-0.059
3807	"ENSG00000104872"	"PIH1D1"	chr19	-	49448000	49448062	49449474	49449654	49447826	49447908	49450781	49450848	3807	251,232	85,90	354,299	133,133	279	161	0.429525750637	0.917985889896	0.63,0.598	0.606,0.565	0.029
3808	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49450781	49450848	49448000	49448062	49451484	49451578	3808	102,106	85,100	136,57	156,128	166	414	0.0154090532465	0.282920613268	0.75,0.726	0.685,0.526	0.132
3809	"ENSG00000104872"	"PIH1D1"	chr19	-	49449474	49449654	49450781	49450848	49448000	49448062	49451484	49451578	3809	102,106	185,219	136,57	291,255	166	279	0.0552658181289	0.468996926818	0.481,0.449	0.44,0.273	0.108
3810	"ENSG00000104872"	"PIH1D1"	chr19	-	49449474	49449654	49450781	49450939	49448000	49448062	49451484	49451817	3810	39,31	185,219	39,41	291,255	257	279	0.419369954112	0.911869229965	0.186,0.133	0.127,0.149	0.021
3811	"ENSG00000104872"	"PIH1D1"	chr19	-	49450781	49450848	49451484	49451578	49449474	49449654	49453392	49453494	3811	1,2	159,133	0,0	193,171	193	166	1	1.0	0.005,0.013	0.0,0.0	0.009
3812	"ENSG00000099246"	"RAB18"	chr10	+	27509874	27509930	27526827	27526889	27504267	27504437	27532506	27532579	3812	36,55	65,71	93,92	125,136	155	161	0.739931512052	1.0	0.365,0.446	0.436,0.413	-0.019
3813	"ENSG00000099246"	"RAB18"	chr10	+	27526827	27526889	27533734	27533853	27509874	27509930	27533927	27533994	3813	55,70	81,109	94,92	133,181	161	218	0.597657426908	0.996243071028	0.479,0.465	0.489,0.408	0.023
3814	"ENSG00000166783"	"MARF1"	chr16	-	15622933	15623123	15624768	15624927	15621732	15621911	15625015	15625173	3814	49,50	60,61	49,59	67,97	258	289	0.303586514961	0.8336607611	0.478,0.479	0.45,0.405	0.051
3815	"ENSG00000166783"	"MARF1"	chr16	-	15622933	15623126	15624768	15624927	15621732	15621911	15625015	15625173	3815	49,50	58,62	49,59	67,96	258	292	0.298264484422	0.831253222954	0.489,0.477	0.453,0.41	0.051
3816	"ENSG00000166783"	"MARF1"	chr16	-	15625371	15625797	15630331	15630504	15625015	15625173	15631380	15631498	3816	54,32	142,90	59,85	131,160	272	525	0.127855911242	0.635132878008	0.423,0.407	0.465,0.506	-0.071
3817	"ENSG00000165629"	"ATP5C1"	chr10	+	7802757	7802854	7806973	7807010	7802269	7802425	7807658	7807815	3817	263,287	186,150	401,446	129,215	196	136	0.00916381320994	0.223580823184	0.495,0.57	0.683,0.59	-0.104
3818	"ENSG00000059691"	"GATB"	chr4	-	151672761	151672896	151679812	151679891	151670503	151671302	151688629	151688763	3818	16,24	55,74	32,32	83,96	178	234	0.543458987319	0.980555053795	0.277,0.299	0.336,0.305	-0.032
3819	"ENSG00000059691"	"GATB"	chr4	-	151707987	151708101	151716008	151716131	151705184	151705269	151716875	151717074	3819	38,42	70,85	63,42	105,122	222	213	0.629434674547	1.0	0.342,0.322	0.365,0.248	0.026
3820	"ENSG00000167182"	"SP2"	chr17	+	47897814	47897927	47914725	47914861	47896235	47896293	47915311	47915388	3820	5,1	0,1	2,6	0,2	212	235	0.966311136543	1.0	1.0,0.526	1.0,0.769	-0.122
3821	"ENSG00000167182"	"SP2"	chr17	+	47909663	47909730	47914725	47914861	47897814	47897927	47915311	47915388	3821	2,0	0,1	4,1	0,1	166	235	1	1.0	1.0,0.0	1.0,0.586	-0.293
3822	"ENSG00000204859"	"ZBTB48"	chr1	+	6582057	6582299	6585918	6586030	6580087	6580136	6586694	6586787	3822	31,42	20,13	26,31	15,11	341	211	0.994698509755	1.0	0.49,0.667	0.517,0.636	0.002
3823	"ENSG00000204859"	"ZBTB48"	chr1	+	6585918	6586030	6586694	6586787	6582057	6582299	6587204	6587291	3823	8,5	17,8	13,8	22,13	211	192	0.746657151355	1.0	0.3,0.363	0.35,0.359	-0.023
3824	"ENSG00000160584"	"SIK3"	chr11	-	116927218	116927380	116954043	116954107	116897192	116897317	116956947	116957044	3824	28,21	10,17	18,30	23,22	163	261	0.141472480493	0.655528787763	0.818,0.664	0.556,0.686	0.12
3825	"ENSG00000101181"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	3825	18,20	40,36	24,22	46,31	215	318	0.52926667229	0.975257389822	0.4,0.451	0.436,0.512	-0.048
3826	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402379	75404019	75404207	75401639	75401733	75404671	75404868	3826	510,563	2658,2601	634,772	4107,3548	127	287	0.363923869834	0.877969015031	0.302,0.328	0.259,0.33	0.021
3827	"ENSG00000149273"	"RPS3"	chr11	+	75402351	75402446	75404019	75404207	75401639	75401733	75404671	75404868	3827	1366,1624	2658,2601	1978,2296	4107,3548	194	287	0.897463321925	1.0	0.432,0.48	0.416,0.489	0.003
3828	"ENSG00000181192"	"DHTKD1"	chr10	+	12088985	12089255	12091512	12091684	12087534	12087729	12094072	12094271	3828	37,40	20,19	42,26	13,17	369	271	0.696315494754	1.0	0.576,0.607	0.704,0.529	-0.025
3829	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	3829	5,9	28,32	6,6	27,40	150	182	0.552940462438	0.981368754427	0.178,0.254	0.212,0.154	0.033
3830	"ENSG00000196502"	"SULT1A1"	chr16	-	28608707	28608859	28609930	28610191	28608477	28608603	28620062	28620133	3830	26,28	120,189	22,24	207,213	360	251	0.0453226446694	0.431781779675	0.131,0.094	0.069,0.073	0.041
3831	"ENSG00000157800"	"SLC37A3"	chr7	-	140343411	140343563	140345215	140345263	140337283	140337349	140345868	140345970	3831	9,11	52,33	8,17	53,77	147	251	0.575083548892	0.986624358616	0.228,0.363	0.205,0.274	0.056
3832	"ENSG00000157800"	"SLC37A3"	chr7	-	140358639	140358785	140364407	140364491	140355667	140355764	140369589	140369682	3832	10,24	13,9	25,26	26,31	183	245	0.244576828582	0.784177643047	0.507,0.781	0.563,0.529	0.098
3836	"ENSG00000183765"	"CHEK2"	chr22	-	28719394	28719485	28725242	28725367	28711908	28712017	28734402	28734721	3836	61,70	55,89	81,108	68,74	224	190	0.0668823294429	0.510507297378	0.485,0.4	0.503,0.553	-0.086
3837	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724976	28725124	28719394	28719485	28725242	28725367	3837	98,112	1,0	122,125	0,0	247	458	1	1.0	0.995,1.0	1.0,1.0	-0.002
3838	"ENSG00000183765"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28711908	28712017	28725242	28725367	3838	74,70	0,1	89,80	0,1	247	137	1	1.0	1.0,0.975	1.0,0.978	-0.001
3840	"ENSG00000143353"	"LYPLAL1"	chr1	+	219179399	219179426	219193081	219193251	219179146	219179246	219210531	219210647	3840	0,0	156,141	1,0	79,120	126	269	1	1.0	0.0,0.0	0.026,0.0	-0.013
3841	"ENSG00000143353"	"LYPLAL1"	chr1	+	219179399	219179426	219193129	219193251	219179146	219179246	219210531	219210647	3841	0,0	107,81	1,0	49,74	126	221	1	1.0	0.0,0.0	0.035,0.0	-0.018
3842	"ENSG00000273328"	"AC099329.2"	chr3	+	42819630	42819711	42839093	42839279	42809413	42809532	42887537	42887701	3842	0,1	2,0	0,0	0,3	180	285	1	1.0	0.0,1.0	NA,0.0	0.5
3843	"ENSG00000188002"	"AC026412.1"	chr5	-	1630408	1630566	1632643	1632751	1628754	1629630	1632844	1632906	3843	31,38	7,4	37,40	7,7	207	257	0.720161250917	1.0	0.846,0.922	0.868,0.876	0.012
3844	"ENSG00000109586"	"GALNT7"	chr4	+	173297794	173297977	173298114	173298297	173295763	173295843	173302046	173302164	3844	0,3	1,0	0,1	3,3	282	282	0.00290362987351	0.13802254416	0.0,1.0	0.0,0.25	0.375
3845	"ENSG00000160741"	"CRTC2"	chr1	-	153951259	153951666	153952017	153952262	153949114	153949384	153952396	153952446	3845	103,58	80,83	130,97	144,90	344	506	0.953617299386	1.0	0.654,0.507	0.57,0.613	-0.011
3846	"ENSG00000144395"	"CCDC150"	chr2	+	196658791	196658860	196672344	196672437	196646340	196646504	196674240	196674348	3846	0,0	7,9	1,0	8,11	168	192	1	1.0	0.0,0.0	0.125,0.0	-0.063
3847	"ENSG00000144395"	"CCDC150"	chr2	+	196669832	196669876	196674240	196674348	196658791	196658860	196676142	196676250	3847	6,4	19,14	4,3	13,19	143	207	0.47383277522	0.939825152001	0.314,0.293	0.308,0.186	0.056
3848	"ENSG00000144395"	"CCDC150"	chr2	+	196669832	196669876	196672344	196672437	196666718	196666848	196674240	196674348	3848	0,3	7,11	1,1	8,11	143	192	0.324139087542	0.856074888202	0.0,0.268	0.144,0.109	0.008
3849	"ENSG00000182541"	"LIMK2"	chr22	+	31262594	31262791	31265945	31266132	31262133	31262239	31266983	31267070	3849	99,108	83,118	114,80	143,114	296	286	0.0616368070081	0.493736873339	0.535,0.469	0.435,0.404	0.083
3850	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249118	74243145	74243246	74249738	74249780	3850	24,24	43,54	25,32	67,74	206	201	0.430393298623	0.918772221683	0.353,0.302	0.267,0.297	0.045
3851	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249220	74243145	74243246	74249738	74249780	3851	8,11	43,54	16,11	67,74	308	201	0.941045753433	1.0	0.108,0.117	0.135,0.088	0.001
3852	"ENSG00000160282"	"FTCD"	chr21	-	46146265	46146327	46150118	46150250	46145817	46145947	46150387	46150525	3852	94,127	2,7	152,95	4,0	231	161	0.0787405389134	0.531426354429	0.97,0.927	0.964,1.0	-0.033
3853	"ENSG00000082212"	"ME2"	chr18	+	50912800	50912950	50916167	50916243	50908062	50908196	50917346	50917508	3853	44,63	25,13	50,44	17,30	249	175	0.392886892	0.89482789033	0.553,0.773	0.674,0.508	0.072
3854	"ENSG00000082212"	"ME2"	chr18	+	50912800	50912950	50916167	50916243	50908062	50908196	50918109	50918213	3854	43,64	2,0	52,44	0,0	249	175	0.457435093342	0.932112751178	0.938,1.0	1.0,1.0	-0.031
3855	"ENSG00000082212"	"ME2"	chr18	+	50916167	50916243	50917346	50917508	50912800	50912950	50918109	50918213	3855	16,19	74,83	12,19	89,110	175	261	0.205110047372	0.737877731526	0.244,0.255	0.167,0.205	0.064
3856	"ENSG00000198836"	"OPA1"	chr3	+	193617177	193617285	193617783	193617837	193615673	193615770	193618868	193618936	3856	80,95	7,2	120,104	9,0	207	153	0.701315279198	1.0	0.894,0.972	0.908,1.0	-0.021
3857	"ENSG00000136279"	"DBNL"	chr7	+	44051829	44051942	44052866	44052941	44050224	44050280	44056756	44056903	3857	20,24	12,14	33,33	27,14	212	174	0.939659134216	1.0	0.578,0.585	0.501,0.659	0.001
3858	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44050224	44050280	44057781	44057859	3858	0,0	45,44	2,1	73,66	174	246	0.434127123278	0.92068344529	0.0,0.0	0.037,0.021	-0.029
3859	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44051829	44051942	44057781	44057859	3859	39,40	45,44	48,40	73,66	174	246	0.133869647068	0.644678806928	0.551,0.562	0.482,0.461	0.085
3860	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	3860	50,43	34,32	34,27	35,37	276	170	0.043522412272	0.425374381258	0.475,0.453	0.374,0.31	0.122
3861	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	3861	0,0	67,68	0,2	104,61	212	209	1	1.0	0.0,0.0	0.0,0.031	-0.015
3862	"ENSG00000054611"	"TBC1D22A"	chr22	+	47037070	47037198	47111507	47111603	46997633	46997709	47173497	47174083	3862	86,80	61,56	83,86	59,70	227	195	0.684942298754	1.0	0.548,0.551	0.547,0.513	0.02
3863	"ENSG00000115084"	"SLC35F5"	chr2	-	113746276	113746339	113750424	113750568	113743712	113743794	113755164	113755306	3863	146,164	213,144	189,211	133,169	243	162	0.0256923843713	0.342404083106	0.314,0.432	0.486,0.454	-0.097
3864	"ENSG00000115084"	"SLC35F5"	chr2	-	113750424	113750568	113755164	113755306	113746276	113746339	113755453	113755544	3864	111,132	170,168	158,186	149,214	241	243	0.059077709921	0.483315270778	0.397,0.442	0.517,0.467	-0.073
3865	"ENSG00000106462"	"EZH2"	chr7	-	148816683	148816778	148817221	148817391	148815505	148815546	148817876	148818117	3865	80,91	95,68	90,141	65,84	269	194	0.0695152644457	0.512343827673	0.378,0.491	0.5,0.548	-0.09
3866	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99561973	99571259	99571379	99560532	99560695	99571687	99571792	3866	11,5	6,5	16,14	4,8	185	219	0.334433574988	0.865446014735	0.685,0.542	0.826,0.674	-0.136
3867	"ENSG00000143870"	"PDIA6"	chr2	-	10797699	10797757	10802498	10802640	10797080	10797207	10810242	10810420	3867	261,319	863,1025	471,484	935,1137	241	157	0.000463589751312	0.0482308280893	0.165,0.169	0.247,0.217	-0.065
3868	"ENSG00000143870"	"PDIA6"	chr2	-	10797699	10797757	10802498	10802640	10797080	10797207	10812677	10812844	3868	670,842	862,1025	1298,1242	936,1137	241	157	8.86772373555e-05	0.0195586514711	0.336,0.349	0.475,0.416	-0.103
3869	"ENSG00000100644"	"HIF1A"	chr14	+	61738086	61738373	61740504	61740627	61736888	61737109	61740754	61741188	3869	629,712	147,165	632,758	189,203	386	222	0.137311756428	0.647116446557	0.711,0.713	0.658,0.682	0.042
3870	"ENSG00000034677"	"RNF19A"	chr8	-	100274952	100275161	100287500	100288267	100269868	100270013	100309866	100310327	3870	423,508	92,129	457,528	80,156	866	308	0.903131879899	1.0	0.621,0.583	0.67,0.546	-0.006
3871	"ENSG00000030582"	"GRN"	chr17	+	44345530	44345605	44346088	44346228	44345301	44345334	44349157	44349302	3871	8,9	2,0	13,4	0,2	174	239	0.550348007685	0.981368754427	0.846,1.0	1.0,0.733	0.056
3872	"ENSG00000123600"	"METTL8"	chr2	-	171326041	171326148	171331803	171331867	171325840	171325906	171337452	171337502	3872	5,9	45,81	9,13	34,54	163	206	0.0273316809348	0.353151674685	0.123,0.123	0.251,0.233	-0.119
3873	"ENSG00000123600"	"METTL8"	chr2	-	171331803	171331867	171339183	171339554	171325840	171325906	171360421	171360513	3873	149,166	2,0	144,173	0,0	470	163	1	1.0	0.963,1.0	1.0,1.0	-0.018
3874	"ENSG00000124571"	"XPO5"	chr6	-	43551297	43551453	43553372	43553503	43549892	43549934	43555835	43555964	3874	36,45	177,178	44,60	193,195	230	255	0.398717093863	0.898406907812	0.184,0.219	0.202,0.254	-0.026
3875	"ENSG00000148180"	"GSN"	chr9	+	121282438	121282550	121300055	121300126	121281469	121281562	121301962	121302167	3875	3,1	16,19	0,2	18,14	211	170	0.199289954038	0.733359327188	0.131,0.041	0.0,0.103	0.035
3876	"ENSG00000138075"	"ABCG5"	chr2	-	43814476	43814589	43819914	43820100	43812471	43813309	43822796	43822935	3876	98,99	77,61	125,158	60,93	285	212	0.143699688686	0.659254411609	0.486,0.547	0.608,0.558	-0.067
3877	"ENSG00000138075"	"ABCG5"	chr2	-	43819914	43820100	43822796	43822935	43814476	43814589	43823912	43824118	3877	66,65	88,77	71,73	80,125	238	285	0.600850113547	0.997759647232	0.473,0.503	0.515,0.412	0.024
3878	"ENSG00000138075"	"ABCG5"	chr2	-	43824218	43824432	43826381	43826521	43823912	43824118	43827982	43828115	3878	29,44	177,157	36,42	152,188	239	313	0.814409078758	1.0	0.177,0.268	0.237,0.226	-0.009
3879	"ENSG00000138075"	"ABCG5"	chr2	-	43824888	43825018	43826381	43826521	43824218	43824432	43827982	43828115	3879	28,44	44,59	38,44	80,88	239	229	0.116232712309	0.61566491419	0.379,0.417	0.313,0.324	0.08
3881	"ENSG00000100897"	"DCAF11"	chr14	+	24117667	24117732	24118054	24118155	24117265	24117393	24118387	24118534	3881	160,160	312,347	228,242	479,507	164	200	0.891258438836	1.0	0.385,0.36	0.367,0.368	0.005
3882	"ENSG00000159131"	"GART"	chr21	-	33505973	33506104	33509782	33509920	33505560	33505702	33511251	33511458	3882	104,160	79,61	97,143	81,95	237	230	0.182342656354	0.712281705178	0.561,0.718	0.537,0.594	0.074
3884	"ENSG00000187889"	"FYB2"	chr1	-	56751043	56751203	56767828	56767938	56744151	56744266	56787174	56787208	3884	2,9	5,3	5,9	11,11	209	259	0.351046674412	0.871924037256	0.331,0.788	0.36,0.503	0.128
3885	"ENSG00000187889"	"FYB2"	chr1	-	56753838	56753935	56758715	56758750	56751043	56751203	56767828	56767938	3885	0,0	5,5	1,4	4,3	134	196	2.54204185957e-05	0.00934454587578	0.0,0.0	0.268,0.661	-0.465
3886	"ENSG00000198919"	"DZIP3"	chr3	+	108644163	108644781	108646616	108646649	108642437	108642514	108647942	108648112	3886	151,152	12,18	155,172	8,19	717	132	0.544776332247	0.980792977323	0.698,0.609	0.781,0.625	-0.05
3887	"ENSG00000197763"	"TXNRD3"	chr3	-	126611036	126611132	126615354	126615462	126608498	126608633	126621741	126621898	3887	18,19	34,21	19,15	33,26	207	195	0.624924526207	1.0	0.333,0.46	0.352,0.352	0.045
3888	"ENSG00000158019"	"BABAM2"	chr2	+	28025225	28025420	28045724	28045799	27987992	27988087	28129270	28129380	3888	165,163	42,49	142,207	62,67	294	174	0.115309943089	0.614592654214	0.699,0.663	0.575,0.646	0.071
3889	"ENSG00000158019"	"BABAM2"	chr2	+	28310081	28310153	28327273	28327447	28298337	28298491	28338449	28338901	3889	7,7	7,19	8,12	18,16	171	273	0.957765981011	1.0	0.615,0.37	0.415,0.545	0.013
3891	"ENSG00000102054"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	3891	163,225	9,8	337,266	18,20	177	234	0.188074489029	0.72059285355	0.96,0.974	0.961,0.946	0.013
3892	"ENSG00000254505"	"CHMP4A"	chr14	-	24210653	24210768	24211410	24211592	24210347	24210483	24211679	24211829	3892	460,574	289,394	544,665	344,427	281	214	0.794616356034	1.0	0.548,0.526	0.546,0.543	-0.007
3893	"ENSG00000277957"	"SENP3-EIF4A1"	chr17	+	7565716	7565764	7566926	7567004	7565439	7565587	7570355	7570493	3893	23,14	40,53	18,27	65,63	147	177	0.719512108317	1.0	0.409,0.241	0.25,0.34	0.03
3894	"ENSG00000277957"	"SENP3-EIF4A1"	chr17	+	7572283	7572864	7574259	7574308	7571372	7571479	7574545	7574678	3894	7,6	599,699	8,8	925,878	680	148	1	1.0	0.003,0.002	0.002,0.002	0.001
3895	"ENSG00000277957"	"SENP3-EIF4A1"	chr17	+	7574259	7574308	7574545	7574678	7572283	7572864	7575118	7575258	3895	0,5	1198,1426	8,3	1844,1699	148	232	1	1.0	0.0,0.005	0.007,0.003	-0.003
3896	"ENSG00000277957"	"SENP3-EIF4A1"	chr17	+	7574545	7574678	7575118	7575258	7574259	7574308	7576523	7576692	3896	1760,2185	1643,2041	2770,2547	2072,2056	232	239	0.0796736848866	0.533804007855	0.525,0.524	0.579,0.561	-0.046
3897	"ENSG00000277957"	"SENP3-EIF4A1"	chr17	+	7575118	7575258	7576523	7576692	7574545	7574678	7577055	7577165	3897	1578,1795	2366,3147	2224,2127	2801,3046	239	268	0.0705326701444	0.513513578175	0.428,0.39	0.471,0.439	-0.046
3898	"ENSG00000100325"	"ASCC2"	chr22	-	29827476	29827600	29832244	29832342	29825621	29825780	29834488	29834550	3898	41,64	4,4	63,64	1,5	197	223	0.367422005898	0.877969015031	0.921,0.948	0.986,0.935	-0.026
3899	"ENSG00000100325"	"ASCC2"	chr22	-	29827476	29827600	29833540	29833614	29825621	29825780	29834488	29834550	3899	0,2	4,4	1,0	1,5	173	223	0.56290623887	0.983526789698	0.0,0.392	0.563,0.0	-0.085
3900	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29833540	29833614	29825621	29825780	29834488	29834550	3900	0,2	41,64	1,0	63,64	173	197	0.660303701506	1.0	0.0,0.034	0.018,0.0	0.008
3901	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	3901	2,1	34,51	3,2	52,53	208	197	0.491602514494	0.950676159874	0.053,0.018	0.052,0.035	-0.008
3903	"ENSG00000234771"	"SLC25A25-AS1"	chr9	-	128115073	128115289	128117709	128117835	128113477	128114686	128117922	128118693	3903	10,11	21,9	8,2	29,18	225	315	0.012219372076	0.254899668718	0.4,0.631	0.279,0.135	0.309
3904	"ENSG00000128908"	"INO80"	chr15	-	41056621	41056706	41058638	41058781	41055246	41055364	41059866	41059926	3904	19,28	42,35	34,47	39,33	242	184	0.0448779059726	0.43067519583	0.256,0.378	0.399,0.52	-0.143
3905	"ENSG00000123607"	"TTC21B"	chr2	-	165945523	165945690	165949393	165949504	165943218	165943341	165949594	165949724	3905	84,86	163,197	67,108	132,202	210	266	0.546625190441	0.981146190366	0.395,0.356	0.391,0.404	-0.022
3906	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	3906	6,5	0,1	13,5	3,1	214	170	0.0162393445482	0.287282070683	1.0,0.799	0.775,0.799	0.112
3907	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	3907	6,5	7,12	13,5	7,0	214	253	0.00873717641452	0.221028305033	0.503,0.33	0.687,1.0	-0.427
3908	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	3908	0,1	7,12	3,1	7,0	170	253	0.00231912542866	0.118404237163	0.0,0.11	0.389,1.0	-0.639
3909	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	3909	0,1	7,9	3,3	7,5	170	204	0.000663725531376	0.0583259673306	0.0,0.118	0.34,0.419	-0.321
3910	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	3910	4,8	7,9	9,7	7,5	170	204	0.247650499562	0.785279909825	0.407,0.516	0.607,0.627	-0.155
3911	"ENSG00000136699"	"SMPD4"	chr2	-	130173278	130173354	130173513	130173604	130172786	130172895	130174913	130175000	3911	1,0	116,130	1,3	157,206	190	175	1	1.0	0.008,0.0	0.006,0.013	-0.005
3912	"ENSG00000136699"	"SMPD4"	chr2	-	130173278	130173354	130173513	130173656	130172786	130172895	130174913	130175000	3912	93,87	116,130	132,140	157,206	242	175	0.858022958739	1.0	0.367,0.326	0.378,0.33	-0.007
3913	"ENSG00000151914"	"DST"	chr6	-	56529447	56529774	56529973	56530133	56528840	56528925	56532343	56532510	3913	84,114	159,155	92,151	227,272	259	426	0.125682060545	0.632481911372	0.465,0.547	0.4,0.477	0.068
3914	"ENSG00000151914"	"DST"	chr6	-	56670640	56670807	56699652	56699745	56651131	56651244	56701887	56701965	3914	7,14	30,23	8,14	24,32	192	266	0.978358933252	1.0	0.244,0.457	0.316,0.377	0.004
3915	"ENSG00000196739"	"COL27A1"	chr9	+	114183021	114183075	114195958	114196012	114178290	114178344	114205101	114205146	3915	49,58	78,82	59,50	90,41	153	153	0.303088404891	0.8336607611	0.386,0.414	0.396,0.549	-0.073
3916	"ENSG00000196739"	"COL27A1"	chr9	+	114195958	114196012	114205101	114205146	114183021	114183075	114205758	114205812	3916	22,36	45,44	42,29	32,21	153	144	0.0101430120389	0.234540332796	0.315,0.435	0.553,0.565	-0.184
3917	"ENSG00000196739"	"COL27A1"	chr9	+	114205101	114205146	114205758	114205812	114195958	114196012	114206251	114206296	3917	110,120	28,45	137,101	27,26	144	153	0.120903776577	0.623825410386	0.807,0.739	0.844,0.805	-0.051
3918	"ENSG00000196739"	"COL27A1"	chr9	+	114267503	114267557	114269240	114269294	114266564	114266618	114270727	114270781	3918	51,62	104,97	57,19	114,40	153	153	0.515586325899	0.966856520517	0.329,0.39	0.333,0.322	0.032
3919	"ENSG00000196739"	"COL27A1"	chr9	+	114288913	114288967	114289241	114289295	114288701	114288755	114290057	114290111	3919	76,97	16,16	69,21	18,8	153	153	0.170078565605	0.697258892748	0.826,0.858	0.793,0.724	0.084
3920	"ENSG00000158402"	"CDC25C"	chr5	-	138289479	138289563	138290638	138290740	138287168	138287267	138291969	138292114	3920	46,49	0,1	29,47	2,2	201	183	0.15980756266	0.681499536355	1.0,0.978	0.93,0.955	0.046
