ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3182	"ENSG00000204348"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	3182	6,3	2,0	19,5	6,6	185	99	0.059417619708	0.268908515376	0.616,1.0	0.629,0.308	0.34
3183	"ENSG00000141013"	"GAS8"	chr16	+	90036380	90037399	90036380	90036586	90037231	90037399	3183	6,16	55,108	7,9	114,100	744	99	0.125545875032	0.421036581825	0.014,0.019	0.008,0.012	0.007
3185	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2909338	2909431	3185	15,27	0,5	22,22	9,6	833	99	0.0812553837743	0.32754667466	1.0,0.391	0.225,0.304	0.431
3187	"ENSG00000135829"	"DHX9"	chr1	+	182883138	182883368	182883138	182883216	182883319	182883368	3187	430,451	0,0	1075,941	0,2	202	99	1	1.0	1.0,1.0	1.0,0.996	0.002
3188	"ENSG00000141425"	"RPRD1A"	chr18	-	35989823	35993300	35989823	35990595	35993101	35993300	3188	1017,1251	0,1	1360,1240	4,0	2605	99	0.295744474597	0.680699576512	1.0,0.979	0.928,1.0	0.026
3189	"ENSG00000141425"	"RPRD1A"	chr18	-	36025598	36027075	36025598	36025678	36026899	36027075	3189	119,99	0,2	243,225	1,3	1320	99	0.298582075331	0.68263535157	1.0,0.788	0.948,0.849	-0.004
3194	"ENSG00000089685"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216034	78216663	78216781	3194	11,23	5,7	35,22	16,20	728	99	0.202861246896	0.562348013613	0.23,0.309	0.229,0.13	0.09
3197	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393143	7393364	7393466	7393509	3197	1,1	0,2	5,6	0,1	201	99	0.194093663994	0.552106947436	1.0,0.198	1.0,0.747	-0.274
3198	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394159	7393600	7393836	7394103	7394159	3198	13,12	37,52	12,20	92,103	366	99	0.112085086915	0.39677683789	0.087,0.059	0.034,0.05	0.031
3199	"ENSG00000185787"	"MORF4L1"	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	3199	17,14	786,1035	18,18	1555,1381	568	99	1	1.0	0.004,0.002	0.002,0.002	0.001
3200	"ENSG00000177731"	"FLII"	chr17	-	18244835	18245419	18244835	18245272	18245353	18245419	3200	1,1	12,16	5,6	48,26	180	99	0.0651352989412	0.285885919385	0.044,0.033	0.054,0.113	-0.045
3201	"ENSG00000177731"	"FLII"	chr17	-	18245353	18245660	18245353	18245419	18245554	18245660	3201	2,2	18,23	7,11	74,42	234	99	0.168863134105	0.50739795969	0.045,0.035	0.038,0.1	-0.029
3202	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245743	18246062	3202	11,22	42,57	30,18	78,57	182	99	0.771822557971	1.0	0.125,0.174	0.173,0.147	-0.01
3203	"ENSG00000177731"	"FLII"	chr17	-	18245554	18246062	18245554	18245660	18245837	18246062	3203	61,111	0,1	166,113	0,0	276	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
3204	"ENSG00000177731"	"FLII"	chr17	-	18245743	18246062	18245743	18245850	18245933	18246062	3204	15,39	41,68	47,44	96,69	182	99	0.574576175439	0.954211554273	0.166,0.238	0.21,0.258	-0.032
3205	"ENSG00000177731"	"FLII"	chr17	-	18253543	18254182	18253543	18253719	18254078	18254182	3205	5,23	54,104	27,25	222,186	458	99	0.349902081233	0.745641017329	0.02,0.046	0.026,0.028	0.006
3208	"ENSG00000161204"	"ABCF3"	chr3	+	184186506	184186875	184186506	184186636	184186795	184186875	3208	22,10	0,0	7,8	0,2	258	99	0.572973857424	0.952421533256	1.0,1.0	1.0,0.606	0.197
3209	"ENSG00000161204"	"ABCF3"	chr3	+	184186506	184186875	184186506	184186654	184186795	184186875	3209	12,4	51,73	4,5	117,101	240	99	0.00798835064042	0.0682675047671	0.088,0.022	0.014,0.02	0.038
3210	"ENSG00000161204"	"ABCF3"	chr3	+	184187396	184187761	184187396	184187443	184187663	184187761	3210	26,24	67,70	28,14	112,74	319	99	0.0604958631613	0.271034741882	0.107,0.096	0.072,0.055	0.038
3211	"ENSG00000161204"	"ABCF3"	chr3	+	184187663	184187983	184187663	184187761	184187860	184187983	3211	3,3	22,30	7,4	32,28	198	99	0.29985776965	0.682857347633	0.064,0.048	0.099,0.067	-0.027
3212	"ENSG00000161204"	"ABCF3"	chr3	+	184189087	184189277	184189087	184189144	184189254	184189277	3212	1,2	15,21	7,6	31,33	209	99	0.0511121628144	0.242983475578	0.031,0.043	0.097,0.079	-0.051
3213	"ENSG00000161204"	"ABCF3"	chr3	+	184189254	184189443	184189254	184189277	184189387	184189443	3213	4,3	22,30	7,13	45,43	209	99	0.165585999782	0.501591619023	0.079,0.045	0.069,0.125	-0.035
3214	"ENSG00000161204"	"ABCF3"	chr3	+	184189387	184189757	184189387	184189443	184189556	184189757	3214	2,3	35,56	4,10	97,89	212	99	0.33599725563	0.730743732005	0.026,0.024	0.019,0.05	-0.01
3215	"ENSG00000161204"	"ABCF3"	chr3	+	184192600	184192896	184192600	184192689	184192804	184192896	3215	1,3	5,6	1,2	18,9	214	99	0.24637816165	0.625328779254	0.085,0.188	0.025,0.093	0.078
3219	"ENSG00000244045"	"TMEM199"	chr17	+	28360528	28360847	28360528	28360571	28360734	28360847	3219	2,3	2,18	2,0	26,12	262	99	0.0765370882763	0.314460073099	0.274,0.059	0.028,0.0	0.152
3221	"ENSG00000096746"	"HNRNPH3"	chr10	+	68337198	68338687	68337198	68337333	68338502	68338687	3221	1188,1203	64,77	1537,1375	63,64	1268	99	0.0605248956909	0.271034741882	0.592,0.55	0.656,0.627	-0.071
3222	"ENSG00000096746"	"HNRNPH3"	chr10	+	68341173	68341851	68341173	68341309	68341758	68341851	3222	68,117	0,1	114,118	0,0	548	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
3223	"ENSG00000163002"	"NUP35"	chr2	+	183159487	183161680	183159487	183159652	183161053	183161680	3223	0,8	29,47	10,11	84,50	1500	99	0.942536151441	1.0	0.0,0.011	0.008,0.014	-0.005
3224	"ENSG00000108671"	"PSMD11"	chr17	+	32479250	32480197	32479250	32479376	32480145	32480197	3224	28,57	1,1	97,79	2,0	868	99	0.632127368687	0.987053569678	0.762,0.867	0.847,1.0	-0.109
3226	"ENSG00000116774"	"OLFML3"	chr1	+	113980331	113982254	113980331	113980617	113980948	113982254	3226	0,0	10,20	0,3	43,29	430	99	1	1.0	0.0,0.0	0.0,0.023	-0.011
3227	"ENSG00000172780"	"RAB43"	chr3	-	129121285	129121804	129121285	129121492	129121743	129121804	3227	5,12	0,0	13,9	1,0	350	99	1	1.0	1.0,1.0	0.786,1.0	0.107
3228	"ENSG00000204628"	"RACK1"	chr5	-	181236928	181237719	181236928	181237042	181237608	181237719	3228	65,89	278,451	151,145	567,435	665	99	0.0237053915329	0.144702490836	0.034,0.029	0.038,0.047	-0.011
3230	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242169	181242345	3230	61,123	1,1	177,139	1,1	629	99	0.90350992216	1.0	0.906,0.951	0.965,0.956	-0.032
3232	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181242345	181241491	181241639	181242173	181242345	3232	517,796	1191,1586	882,515	1914,1289	633	99	0.458918992519	0.855643624656	0.064,0.073	0.067,0.059	0.006
3237	"ENSG00000006025"	"OSBPL7"	chr17	-	47816106	47816482	47816106	47816202	47816387	47816482	3237	1,5	3,6	10,4	8,8	284	99	0.487788259138	0.880330027187	0.104,0.225	0.303,0.148	-0.061
3239	"ENSG00000159079"	"C21orf59"	chr21	-	32601666	32603292	32601666	32601973	32603160	32603292	3239	121,210	7,3	187,170	6,5	1286	99	0.953728819911	1.0	0.571,0.843	0.706,0.724	-0.008
3240	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	3240	733,1129	2,2	1374,1076	3,0	2587	99	0.414058097056	0.814314245372	0.933,0.956	0.946,1.0	-0.028
3241	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	3241	152,218	46,58	223,196	83,61	756	99	0.276356912465	0.659479833162	0.302,0.33	0.26,0.296	0.038
3247	"ENSG00000213920"	"MDP1"	chr14	-	24215551	24215797	24215551	24215662	24215736	24215797	3247	11,17	25,22	16,21	24,31	173	99	0.683639435404	1.0	0.201,0.307	0.276,0.279	-0.024
3248	"ENSG00000127328"	"RAB3IP"	chr12	+	69812777	69813033	69812777	69812877	69812963	69813033	3248	6,8	38,35	7,8	44,38	185	99	0.931824389145	1.0	0.078,0.109	0.078,0.101	0.004
3249	"ENSG00000140995"	"DEF8"	chr16	+	89964220	89964575	89964220	89964310	89964465	89964575	3249	0,6	6,17	1,2	27,25	254	99	0.0588903023979	0.267183031692	0.0,0.121	0.014,0.03	0.038
3250	"ENSG00000179406"	"LINC00174"	chr7	-	66491030	66491471	66491030	66491239	66491349	66491471	3250	13,10	3,2	10,9	1,0	209	99	0.00309792929746	0.0351614975262	0.672,0.703	0.826,1.0	-0.226
3253	"ENSG00000125520"	"SLC2A4RG"	chr20	+	63741868	63742230	63741868	63742056	63742129	63742230	3253	11,18	90,131	10,10	99,83	172	99	0.535759635571	0.924408074296	0.066,0.073	0.055,0.065	0.01
3254	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616172	28616362	3254	48,39	122,115	47,45	211,232	1586	99	0.00502337013213	0.0493104873511	0.024,0.021	0.014,0.012	0.009
3255	"ENSG00000095787"	"WAC"	chr10	+	28614566	28616362	28614566	28614685	28616175	28616362	3255	54,44	34,38	55,53	79,69	1589	99	0.00643430763508	0.0580852721669	0.09,0.067	0.042,0.046	0.035
3256	"ENSG00000157456"	"CCNB2"	chr15	+	59107321	59107670	59107321	59107450	59107556	59107670	3256	11,3	84,77	12,3	189,164	205	99	0.101572249069	0.374534968705	0.059,0.018	0.03,0.009	0.019
3258	"ENSG00000204305"	"AGER"	chr6	-	32183880	32184246	32183880	32183987	32184170	32184246	3258	30,32	3,0	35,42	3,3	282	99	0.314571768801	0.701365662545	0.778,1.0	0.804,0.831	0.072
3262	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772039	74772217	74772277	3262	19,26	3,0	54,32	3,6	277	99	0.239921357305	0.618888046684	0.694,1.0	0.865,0.656	0.087
3263	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772054	74772217	74772277	3263	18,26	16,15	46,29	44,25	262	99	0.438299179373	0.838726353784	0.298,0.396	0.283,0.305	0.053
3265	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6496080	6492130	6492197	6495992	6496080	3265	0,2	0,0	2,4	1,0	3894	99	1	1.0	NA,1.0	0.048,1.0	0.476
3267	"ENSG00000092199"	"HNRNPC"	chr14	-	21263310	21263829	21263310	21263336	21263666	21263829	3267	478,503	1,0	903,962	13,26	429	99	1.15849447035e-07	1.4509144539e-05	0.991,1.0	0.941,0.895	0.078
3270	"ENSG00000006744"	"ELAC2"	chr17	-	12994763	12995062	12994763	12994884	12994962	12995062	3270	6,3	4,2	9,5	37,43	177	99	0.00106069451143	0.0162264170939	0.456,0.456	0.12,0.061	0.366
3271	"ENSG00000006744"	"ELAC2"	chr17	-	12995939	12996685	12995939	12995978	12996546	12996685	3271	7,12	10,9	23,18	31,26	667	99	0.580569891091	0.95937729681	0.094,0.165	0.099,0.093	0.034
3272	"ENSG00000006744"	"ELAC2"	chr17	-	13002273	13002579	13002273	13002359	13002440	13002579	3272	5,2	23,26	6,3	64,39	180	99	0.515980874424	0.906648541804	0.107,0.041	0.049,0.041	0.029
3275	"ENSG00000244731"	"C4A"	chr6	+	32001776	32002255	32001776	32001860	32002122	32002255	3275	1,0	2,2	0,0	4,3	361	99	1	1.0	0.121,0.0	0.0,0.0	0.06
3279	"ENSG00000174177"	"CTU2"	chr16	+	88714382	88714737	88714382	88714486	88714586	88714737	3279	0,0	10,11	6,0	47,74	199	99	0.386514891556	0.790440363813	0.0,0.0	0.06,0.0	-0.03
3280	"ENSG00000126903"	"SLC10A3"	chrX	-	154487305	154489082	154487305	154488496	154488583	154489082	3280	13,16	0,4	34,47	12,16	186	99	0.0467316598789	0.230139941207	1.0,0.68	0.601,0.61	0.235
3282	"ENSG00000203879"	"GDI1"	chrX	+	154442110	154443465	154442110	154442255	154442519	154443465	3282	20,22	0,0	26,37	1,0	363	99	1	1.0	1.0,1.0	0.876,1.0	0.062
3283	"ENSG00000033030"	"ZCCHC8"	chr12	-	122483278	122483563	122483278	122483344	122483459	122483563	3283	63,53	20,29	53,32	20,19	214	99	0.764432161301	1.0	0.593,0.458	0.551,0.438	0.031
3287	"ENSG00000076864"	"RAP1GAP"	chr1	-	21602803	21603912	21602803	21602913	21603834	21603912	3287	38,64	1,2	26,17	2,2	1020	99	0.134549022167	0.439857829442	0.787,0.756	0.558,0.452	0.267
3288	"ENSG00000063660"	"GPC1"	chr2	+	240463346	240464746	240463346	240463512	240464615	240464746	3288	0,3	36,41	4,7	79,101	1202	99	1	1.0	0.0,0.006	0.004,0.006	-0.002
3290	"ENSG00000038358"	"EDC4"	chr16	+	67881264	67881533	67881264	67881417	67881496	67881533	3290	3,5	9,27	12,8	39,33	178	99	0.483108992045	0.879084097749	0.156,0.093	0.146,0.119	-0.008
3291	"ENSG00000038358"	"EDC4"	chr16	+	67881667	67882109	67881667	67881845	67881953	67882109	3291	43,41	16,22	65,57	49,46	207	99	0.0396168887711	0.205936180411	0.562,0.471	0.388,0.372	0.136
3292	"ENSG00000038358"	"EDC4"	chr16	+	67882957	67883177	67882957	67883006	67883114	67883177	3292	61,73	0,0	172,140	2,0	207	99	1	1.0	1.0,1.0	0.976,1.0	0.012
3293	"ENSG00000197223"	"C1D"	chr2	-	68045987	68046410	68045987	68046043	68046343	68046410	3293	17,25	112,129	41,24	208,194	399	99	0.82476934337	1.0	0.036,0.046	0.047,0.03	0.002
3294	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402534	35402770	35402859	3294	196,288	0,2	282,240	3,1	335	99	0.717616981725	1.0	1.0,0.977	0.965,0.986	0.013
3295	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402663	35402770	35402859	3295	15,15	72,101	22,15	134,100	206	99	0.779868996176	1.0	0.091,0.067	0.073,0.067	0.009
3296	"ENSG00000107929"	"LARP4B"	chr10	-	806913	813213	806913	808272	812920	813213	3296	414,555	6,1	701,681	1,0	4747	99	0.000480485076611	0.00897739765105	0.59,0.92	0.936,1.0	-0.213
3299	"ENSG00000164050"	"PLXNB1"	chr3	-	48410454	48411036	48410454	48410558	48410867	48411036	3299	40,54	43,55	43,29	59,46	408	99	0.142876380219	0.457607595199	0.184,0.192	0.15,0.133	0.046
3300	"ENSG00000164050"	"PLXNB1"	chr3	-	48411862	48412304	48411862	48412009	48412237	48412304	3300	27,62	190,235	49,47	189,117	327	99	0.0281471344081	0.163568627472	0.041,0.074	0.073,0.108	-0.033
3301	"ENSG00000164050"	"PLXNB1"	chr3	-	48413068	48413818	48413068	48413169	48413669	48413818	3301	179,208	49,50	143,92	50,31	599	99	0.13013698064	0.430786007685	0.376,0.407	0.321,0.329	0.066
3304	"ENSG00000155975"	"VPS37A"	chr8	+	17280238	17280443	17280238	17280297	17280374	17280443	3304	1,3	24,29	1,1	30,22	176	99	0.249229595751	0.628176191372	0.023,0.055	0.018,0.025	0.018
3308	"ENSG00000090447"	"TFAP4"	chr16	-	4261778	4262422	4261778	4261949	4262323	4262422	3308	0,7	41,36	16,6	87,56	473	99	0.142378747745	0.456759886263	0.0,0.039	0.037,0.022	-0.01
3311	"ENSG00000266964"	"FXYD1"	chr19	+	35141131	35141572	35141131	35141206	35141535	35141572	3311	111,110	60,103	17,5	18,4	428	99	0.243464599365	0.623159566521	0.3,0.198	0.179,0.224	0.047
3312	"ENSG00000266964"	"FXYD1"	chr19	+	35142719	35143050	35142719	35142771	35142916	35143050	3312	29,51	172,195	10,8	47,16	244	99	0.56975132155	0.950545153822	0.064,0.096	0.079,0.169	-0.044
3315	"ENSG00000182484"	"WASH6P"	chrX	+	156021998	156022459	156021998	156022145	156022313	156022459	3315	0,4	12,11	0,1	10,10	267	99	0.140935228331	0.453141129498	0.0,0.119	0.0,0.036	0.041
3316	"ENSG00000182484"	"WASH6P"	chrX	+	156021998	156022459	156021998	156022145	156022322	156022459	3316	0,4	7,3	1,5	4,4	276	99	0.390406280448	0.793928113431	0.0,0.324	0.082,0.31	-0.034
3317	"ENSG00000182484"	"WASH6P"	chrX	+	156022313	156022834	156022313	156022459	156022698	156022834	3317	17,7	4,4	21,8	2,2	338	99	0.158722188013	0.487525540619	0.555,0.339	0.755,0.54	-0.2
3318	"ENSG00000182484"	"WASH6P"	chrX	+	156022322	156022834	156022322	156022539	156022698	156022834	3318	17,6	1,1	15,4	7,4	258	99	0.00158445238022	0.021964622309	0.867,0.697	0.451,0.277	0.418
3320	"ENSG00000104915"	"STX10"	chr19	-	13144061	13144671	13144061	13144486	13144576	13144671	3320	7,15	44,36	14,19	83,88	189	99	0.359645474814	0.758553597722	0.077,0.179	0.081,0.102	0.037
3321	"ENSG00000127586"	"CHTF18"	chr16	+	788930	789360	788930	789125	789209	789360	3321	0,2	2,1	4,0	6,6	183	99	0.531797562518	0.920633339879	0.0,0.52	0.265,0.0	0.128
3324	"ENSG00000183735"	"TBK1"	chr12	+	64485454	64486017	64485454	64485513	64485925	64486017	3324	7,2	61,48	4,3	42,54	511	99	0.772222214241	1.0	0.022,0.008	0.018,0.011	0.001
3325	"ENSG00000198000"	"NOL8"	chr9	-	92298256	92298954	92298256	92298336	92298883	92298954	3325	70,84	36,52	72,53	93,87	646	99	4.38046924245e-06	0.000300186118652	0.23,0.198	0.106,0.085	0.119
3329	"ENSG00000172053"	"QARS"	chr3	-	49097991	49098480	49097991	49098117	49098191	49098480	3329	4,6	124,140	11,10	235,227	173	99	0.509266640256	0.899480347836	0.018,0.024	0.026,0.025	-0.005
3332	"ENSG00000172053"	"QARS"	chr3	-	49098191	49098480	49098191	49098258	49098352	49098480	3332	15,6	74,107	11,15	164,144	193	99	0.379276678849	0.781456262197	0.094,0.028	0.033,0.051	0.019
3333	"ENSG00000172053"	"QARS"	chr3	-	49098191	49098480	49098191	49098258	49098372	49098480	3333	32,23	0,0	45,29	0,2	213	99	0.848623374805	1.0	1.0,1.0	1.0,0.871	0.065
3334	"ENSG00000172053"	"QARS"	chr3	-	49098352	49098692	49098352	49098480	49098599	49098692	3334	6,8	29,54	2,5	57,34	218	99	0.0760939908726	0.313348497562	0.086,0.063	0.016,0.063	0.035
3335	"ENSG00000172053"	"QARS"	chr3	-	49098599	49098989	49098599	49098692	49098884	49098989	3335	4,8	20,23	21,16	29,6	291	99	0.00206034334699	0.0271129240444	0.064,0.106	0.198,0.476	-0.252
3336	"ENSG00000172053"	"QARS"	chr3	-	49099760	49100091	49099760	49099853	49099960	49100091	3336	36,33	529,607	42,56	804,649	206	99	0.556083329694	0.937737699194	0.032,0.025	0.024,0.04	-0.003
3339	"ENSG00000172053"	"QARS"	chr3	-	49103344	49103706	49103344	49103409	49103630	49103706	3339	118,161	319,389	147,128	460,462	320	99	0.0508720022783	0.242983475578	0.103,0.114	0.09,0.079	0.024
3340	"ENSG00000172053"	"QARS"	chr3	-	49103344	49103706	49103344	49103431	49103630	49103706	3340	97,135	0,2	122,109	0,4	298	99	0.348183987757	0.744103395255	1.0,0.957	1.0,0.901	0.028
3342	"ENSG00000130511"	"SSBP4"	chr19	+	18432558	18432735	18432558	18432604	18432699	18432735	3342	1,1	34,32	3,3	77,49	194	99	0.323994649444	0.714046460425	0.015,0.016	0.019,0.03	-0.009
3343	"ENSG00000169733"	"RFNG"	chr17	-	82047901	82049116	82047901	82048807	82049030	82049116	3343	49,60	178,209	71,63	255,189	322	99	0.671591166614	1.0	0.078,0.081	0.079,0.093	-0.006
3344	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050006	82049676	82049842	82049917	82050006	3344	5,19	12,30	12,4	32,10	174	99	0.318374774078	0.704907796167	0.192,0.265	0.176,0.185	0.048
3345	"ENSG00000169733"	"RFNG"	chr17	-	82049676	82050555	82049676	82050006	82050401	82050555	3345	44,147	8,12	105,65	12,5	494	99	0.739283083001	1.0	0.524,0.711	0.637,0.723	-0.063
3346	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051011	82051342	3346	103,105	2,0	62,56	2,3	346	99	0.030017982187	0.171866689068	0.936,1.0	0.899,0.842	0.097
3347	"ENSG00000169733"	"RFNG"	chr17	-	82050661	82051342	82050661	82050764	82051293	82051342	3347	158,182	21,26	140,82	43,25	628	99	0.000464222081483	0.00878153437472	0.543,0.525	0.339,0.341	0.194
3350	"ENSG00000161048"	"NAPEPLD"	chr7	-	103099775	103103554	103099775	103103122	103103423	103103554	3350	9,19	1,2	23,29	0,0	400	99	0.0099590288221	0.0802022010684	0.69,0.702	1.0,1.0	-0.304
3351	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	3351	1,13	22,17	10,2	27,16	170	99	0.786653951558	1.0	0.026,0.308	0.177,0.068	0.045
3352	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	3352	5,0	2,1	10,1	3,2	286	99	0.486127117261	0.880080241969	0.464,0.0	0.536,0.148	-0.11
3353	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	3353	8,9	0,0	15,7	1,0	275	99	1	1.0	1.0,1.0	0.844,1.0	0.078
3354	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	3354	15,16	10,4	23,8	3,13	334	99	0.884565682333	1.0	0.308,0.542	0.694,0.154	0.001
3357	"ENSG00000171163"	"ZNF692"	chr1	-	248855557	248855946	248855557	248855635	248855724	248855946	3357	29,64	13,21	64,45	45,32	188	99	0.0147991999354	0.104981824542	0.54,0.616	0.428,0.425	0.152
3358	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	3358	0,5	0,0	1,0	2,1	179	99	1	1.0	NA,1.0	0.217,0.0	0.891
3359	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	3359	177,207	5,7	265,266	27,21	668	99	0.000494918972298	0.00907851367367	0.84,0.814	0.593,0.652	0.204
3360	"ENSG00000124782"	"RREB1"	chr6	+	7181123	7182082	7181123	7181246	7181869	7182082	3360	25,27	8,17	35,29	21,13	722	99	0.79322288996	1.0	0.3,0.179	0.186,0.234	0.029
3363	"ENSG00000004534"	"RBM6"	chr3	+	50061461	50062108	50061461	50061547	50061961	50062108	3363	389,476	57,87	346,285	83,56	513	99	0.086068461359	0.339783317017	0.568,0.514	0.446,0.495	0.07
3365	"ENSG00000188895"	"MSL1"	chr17	+	40133041	40133658	40133041	40133109	40133533	40133658	3365	4,14	83,124	18,16	161,143	523	99	0.352316769651	0.748608982735	0.009,0.021	0.021,0.021	-0.006
3366	"ENSG00000214331"	"AC009053.1"	chr16	-	74352039	74352378	74352039	74352203	74352296	74352378	3366	0,5	6,11	4,0	10,9	192	99	0.555732852294	0.937737699194	0.0,0.19	0.171,0.0	0.009
3367	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	3367	27,53	152,168	70,59	394,342	191	99	0.0749542042485	0.310414674835	0.084,0.141	0.084,0.082	0.029
3368	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130343194	130342893	130342935	130343085	130343194	3368	0,3	12,11	15,8	92,60	249	99	0.231237339223	0.608592804933	0.0,0.098	0.061,0.05	-0.006
3369	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130343194	130342893	130342962	130343085	130343194	3369	0,3	0,3	14,8	7,4	222	99	1	1.0	NA,0.308	0.471,0.471	-0.163
3370	"ENSG00000136718"	"IMP4"	chr2	+	130345375	130345699	130345375	130345485	130345566	130345699	3370	13,12	26,30	27,24	77,73	180	99	0.463725070972	0.857997686078	0.216,0.18	0.162,0.153	0.041
3371	"ENSG00000136718"	"IMP4"	chr2	+	130345566	130345933	130345566	130345699	130345778	130345933	3371	4,2	28,27	6,7	113,119	178	99	0.527818130449	0.91592711409	0.074,0.04	0.029,0.032	0.026
3372	"ENSG00000136718"	"IMP4"	chr2	+	130345778	130346112	130345778	130345933	130346017	130346112	3372	52,62	154,203	132,136	520,403	183	99	0.620063065703	0.985034927102	0.154,0.142	0.121,0.154	0.01
3373	"ENSG00000136718"	"IMP4"	chr2	+	130346017	130346249	130346017	130346112	130346200	130346249	3373	42,32	80,102	90,93	268,279	187	99	0.357806034694	0.755114188268	0.217,0.142	0.151,0.15	0.029
3374	"ENSG00000166783"	"MARF1"	chr16	-	15634756	15636342	15634756	15634931	15635655	15636342	3374	7,7	37,41	11,7	74,53	823	99	0.663393203205	1.0	0.022,0.02	0.018,0.016	0.004
3375	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132578881	132579491	132579558	3375	480,561	26,32	260,163	27,38	709	99	0.000493998353309	0.00907851367367	0.721,0.71	0.573,0.375	0.242
3376	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579558	132578795	132579056	132579491	132579558	3376	194,248	22,26	103,78	7,11	534	99	0.757785082059	1.0	0.62,0.639	0.732,0.568	-0.02
3377	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	3377	2,5	32,51	6,7	73,56	468	99	0.55146437708	0.936866705208	0.013,0.02	0.017,0.026	-0.005
3378	"ENSG00000111602"	"TIMELESS"	chr12	-	56420568	56420881	56420568	56420687	56420812	56420881	3378	1,4	29,39	2,7	34,50	224	99	0.401079782183	0.803930336031	0.015,0.043	0.025,0.058	-0.013
3379	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865016	65865145	3379	2,5	1,5	6,4	7,3	300	99	0.914845367266	1.0	0.398,0.248	0.22,0.306	0.06
3380	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865145	65864719	65864815	65865114	65865145	3380	21,33	0,1	37,28	2,6	398	99	0.000658861276181	0.0112947688949	1.0,0.891	0.821,0.537	0.266
3381	"ENSG00000172732"	"MUS81"	chr11	+	65864719	65865323	65864719	65865145	65865219	65865323	3381	8,6	15,23	11,12	36,29	173	99	0.914806796186	1.0	0.234,0.13	0.149,0.191	0.012
3382	"ENSG00000172732"	"MUS81"	chr11	+	65865810	65866439	65865810	65865894	65865985	65866439	3382	28,30	83,68	38,24	104,119	190	99	0.172292874677	0.513766601664	0.149,0.187	0.16,0.095	0.04
3383	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266432	66266490	66266872	66267859	3383	5,11	27,40	20,14	122,124	481	99	0.218853911463	0.587347018084	0.037,0.054	0.033,0.023	0.017
3385	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402351	75402446	3385	151,262	491,674	310,223	846,589	717	99	0.626182968294	0.986623116482	0.041,0.051	0.048,0.05	-0.003
