ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2387	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8236277	8237670	2387	10,4	1,1	18,9	0,0	821	99	0.157885278687	0.538458434694	0.547,0.325	1.0,1.0	-0.564
2388	"ENSG00000125089"	"SH3TC1"	chr4	+	8235432	8237670	8235432	8235555	8237473	8237670	2388	16,11	0,1	24,21	0,0	2017	99	1	1.0	1.0,0.351	1.0,1.0	-0.325
2389	"ENSG00000125089"	"SH3TC1"	chr4	+	8236277	8237670	8236277	8236428	8237473	8237670	2389	4,4	6,5	5,11	3,2	1144	99	0.0354863716185	0.250387080191	0.055,0.065	0.126,0.322	-0.164
2390	"ENSG00000145020"	"AMT"	chr3	-	49416777	49417718	49416777	49417367	49417614	49417718	2390	284,290	1,0	634,741	7,7	346	99	0.0128670916798	0.143558701054	0.988,1.0	0.963,0.968	0.028
2391	"ENSG00000145020"	"AMT"	chr3	-	49416793	49417718	49416793	49417357	49417614	49417718	2391	285,290	3,0	638,745	3,0	356	99	0.551001710152	0.962933242485	0.964,1.0	0.983,1.0	-0.01
2392	"ENSG00000145020"	"AMT"	chr3	-	49416821	49417718	49416821	49417309	49417614	49417718	2392	304,303	0,1	670,780	0,1	404	99	1	1.0	1.0,0.987	1.0,0.995	-0.004
2393	"ENSG00000145020"	"AMT"	chr3	-	49418970	49419405	49418970	49419151	49419259	49419405	2393	19,27	17,17	54,29	34,33	207	99	0.761897765309	1.0	0.348,0.432	0.432,0.296	0.026
2394	"ENSG00000145020"	"AMT"	chr3	-	49418970	49420342	49418970	49419151	49419709	49420342	2394	80,72	0,1	120,104	0,0	657	99	1	1.0	1.0,0.916	1.0,1.0	-0.042
2395	"ENSG00000145020"	"AMT"	chr3	-	49418970	49420342	49418970	49419405	49419709	49420342	2395	28,15	32,32	33,35	66,39	403	99	0.971146028616	1.0	0.177,0.103	0.109,0.181	-0.005
2397	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49419709	49419788	49420210	49420342	2397	58,68	34,26	101,109	69,66	521	99	0.198079521302	0.610678035975	0.245,0.332	0.218,0.239	0.06
2398	"ENSG00000145020"	"AMT"	chr3	-	49418970	49421572	49418970	49420342	49421491	49421572	2398	33,25	34,45	37,34	74,96	1248	99	0.0275152576492	0.215849505658	0.071,0.042	0.038,0.027	0.024
2399	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422451	49422103	49422271	49422360	49422451	2399	10,19	29,25	25,28	50,33	188	99	0.530249338264	0.948399041892	0.154,0.286	0.208,0.309	-0.039
2400	"ENSG00000145020"	"AMT"	chr3	-	49422103	49422463	49422103	49422257	49422360	49422463	2400	14,28	11,11	31,35	19,16	202	99	0.988618833952	1.0	0.384,0.555	0.444,0.517	-0.011
2401	"ENSG00000100033"	"PRODH"	chr22	-	18919705	18922404	18919705	18919798	18921341	18922404	2401	6,6	0,1	9,2	1,0	1642	99	1	1.0	1.0,0.266	0.352,1.0	-0.043
2402	"ENSG00000100033"	"PRODH"	chr22	-	18921341	18922404	18921341	18921423	18922324	18922404	2402	1,1	1,1	3,7	1,0	1000	99	0.00324739587253	0.064420853199	0.09,0.09	0.229,1.0	-0.525
2403	"ENSG00000100033"	"PRODH"	chr22	-	18922816	18923179	18922816	18922933	18923114	18923179	2403	1,1	1,0	0,4	0,0	280	99	1	1.0	0.261,1.0	NA,1.0	-0.369
2405	"ENSG00000175634"	"RPS6KB2"	chr11	+	67429526	67432657	67429526	67429595	67432599	67432657	2405	111,136	3,1	119,96	0,1	3103	99	0.0068020944926	0.100374510886	0.541,0.813	1.0,0.754	-0.2
2406	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433125	67433216	67433339	67433447	2406	20,10	113,92	14,15	135,95	222	99	0.637041691452	1.0	0.073,0.046	0.044,0.066	0.004
2407	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67433994	67434057	67434197	67434275	2407	6,14	81,67	9,9	68,64	239	99	0.920695199371	1.0	0.03,0.08	0.052,0.055	0.002
2408	"ENSG00000175287"	"PHYHD1"	chr9	+	128941444	128942038	128941444	128941571	128941667	128942038	2408	7,4	21,23	6,9	34,16	195	99	0.64577965038	1.0	0.145,0.081	0.082,0.222	-0.039
2409	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109016	228108436	228108508	228108954	228109016	2409	217,217	0,0	237,260	0,2	545	99	0.627998144919	1.0	1.0,1.0	1.0,0.959	0.02
2410	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108436	228108474	228108954	228109021	2410	227,222	6,0	247,265	2,0	579	99	0.0614365288749	0.330188663698	0.866,1.0	0.955,1.0	-0.044
2413	"ENSG00000135218"	"CD36"	chr7	+	80669952	80671164	80669952	80670022	80670976	80671164	2413	3,3	14,9	4,1	8,17	1053	99	0.678725795261	1.0	0.02,0.03	0.045,0.006	-0.0
2414	"ENSG00000025770"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	2414	0,6	18,15	4,4	39,15	167	99	0.724069583121	1.0	0.0,0.192	0.057,0.137	-0.001
2415	"ENSG00000184661"	"CDCA2"	chr8	+	25460239	25460554	25460239	25460300	25460383	25460554	2415	0,1	3,4	11,18	30,24	182	99	0.00129603401576	0.035076234898	0.0,0.12	0.166,0.29	-0.168
2417	"ENSG00000136490"	"LIMD2"	chr17	-	63698798	63699069	63698798	63698938	63699027	63699069	2417	1,4	5,1	2,2	6,5	188	99	0.599451279395	1.0	0.095,0.678	0.149,0.174	0.225
2418	"ENSG00000102226"	"USP11"	chrX	+	47239350	47239907	47239350	47239481	47239789	47239907	2418	6,8	57,61	9,20	66,78	407	99	0.110795372967	0.454003417453	0.025,0.031	0.032,0.059	-0.017
2419	"ENSG00000102226"	"USP11"	chrX	+	47247071	47247419	47247071	47247221	47247303	47247419	2419	15,20	61,88	18,23	105,85	181	99	0.788122106115	1.0	0.119,0.111	0.086,0.129	0.007
2420	"ENSG00000102226"	"USP11"	chrX	+	47247303	47247699	47247303	47247419	47247610	47247699	2420	29,26	66,95	29,36	98,74	290	99	0.663233296505	1.0	0.13,0.085	0.092,0.142	-0.009
2422	"ENSG00000212694"	"LINC01089"	chr12	-	121795266	121796242	121795266	121795726	121796190	121796242	2422	199,168	0,0	149,157	1,0	563	99	1	1.0	1.0,1.0	0.963,1.0	0.018
2426	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	2426	8,7	127,96	5,4	102,74	194	99	0.443122515779	0.888244471137	0.031,0.036	0.024,0.027	0.008
2431	"ENSG00000171848"	"RRM2"	chr2	+	10122738	10123057	10122738	10122897	10122982	10123057	2431	5,4	14,12	7,3	66,12	184	99	0.0972771424513	0.427253991865	0.161,0.152	0.054,0.119	0.07
2432	"ENSG00000109103"	"UNC119"	chr17	-	28546707	28547849	28546707	28547409	28547676	28547849	2432	38,44	17,13	45,34	28,17	366	99	0.154813811216	0.534155678488	0.377,0.478	0.303,0.351	0.101
2433	"ENSG00000160818"	"GPATCH4"	chr1	-	156596080	156596478	156596080	156596131	156596386	156596478	2433	5,3	32,23	3,3	36,29	354	99	0.408610256949	0.852293181175	0.042,0.035	0.023,0.028	0.013
2435	"ENSG00000117410"	"ATP6V0B"	chr1	+	43976301	43976659	43976301	43976379	43976589	43976659	2435	41,26	105,119	32,35	94,58	309	99	0.083506046614	0.393048957292	0.111,0.065	0.098,0.162	-0.042
2436	"ENSG00000117410"	"ATP6V0B"	chr1	+	43977025	43978295	43977025	43977216	43977980	43978295	2436	101,100	150,140	117,104	122,98	863	99	0.0253641251035	0.206716570757	0.072,0.076	0.099,0.109	-0.03
2439	"ENSG00000081059"	"TCF7"	chr5	+	134142720	134143100	134142720	134142883	134142992	134143100	2439	0,2	11,16	1,0	27,18	208	99	0.343412967146	0.792443198853	0.0,0.056	0.017,0.0	0.019
2442	"ENSG00000131748"	"STARD3"	chr17	+	39657972	39658522	39657972	39658026	39658404	39658522	2442	76,61	70,69	72,115	66,73	477	99	0.109273732912	0.45151382116	0.184,0.155	0.185,0.246	-0.046
2444	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662344	39662803	39663484	2444	6,7	94,108	9,8	74,82	558	99	0.183340581673	0.585141177178	0.011,0.011	0.021,0.017	-0.008
2445	"ENSG00000131748"	"STARD3"	chr17	+	39662250	39663484	39662250	39662367	39662803	39663484	2445	6,7	0,2	8,5	3,1	535	99	0.264076704756	0.702106928727	1.0,0.393	0.33,0.481	0.291
2446	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383560	41384083	2446	69,65	1,0	62,89	0,0	738	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
2448	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383862	41384083	2448	70,70	8,2	73,95	7,5	1040	99	0.892367492107	1.0	0.454,0.769	0.498,0.644	0.041
2449	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383873	41384083	2449	71,72	1,2	75,95	1,2	1051	99	0.952604188829	1.0	0.87,0.772	0.876,0.817	-0.026
2450	"ENSG00000142046"	"TMEM91"	chr19	+	41382771	41384083	41382771	41382921	41383885	41384083	2450	71,74	4,4	76,96	5,2	1063	99	0.523303393564	0.939714008632	0.623,0.633	0.586,0.817	-0.074
2451	"ENSG00000049089"	"COL9A2"	chr1	-	40312058	40312479	40312058	40312112	40312455	40312479	2451	29,31	11,15	45,52	29,12	442	99	0.856192994142	1.0	0.371,0.316	0.258,0.493	-0.032
2452	"ENSG00000070778"	"PTPN21"	chr14	-	88469498	88470050	88469498	88469733	88469921	88470050	2452	4,6	7,3	7,6	5,11	287	99	0.830865556076	1.0	0.165,0.408	0.326,0.158	0.044
2453	"ENSG00000119650"	"IFT43"	chr14	+	76082294	76082692	76082294	76082367	76082616	76082692	2453	1,3	0,0	2,2	1,0	348	99	1	1.0	1.0,1.0	0.363,1.0	0.319
2459	"ENSG00000186115"	"CYP4F2"	chr19	-	15892308	15892582	15892308	15892436	15892528	15892582	2459	8,10	19,44	5,0	8,9	191	99	0.566542276609	0.974411568802	0.179,0.105	0.245,0.0	0.019
2460	"ENSG00000089737"	"DDX24"	chr14	-	94054995	94057897	94054995	94055184	94057821	94057897	2460	279,316	51,73	383,437	77,99	2736	99	0.872273934799	1.0	0.165,0.135	0.153,0.138	0.005
2461	"ENSG00000089737"	"DDX24"	chr14	-	94079024	94079747	94079024	94079069	94079234	94079747	2461	392,424	0,0	459,477	1,0	264	99	1	1.0	1.0,1.0	0.994,1.0	0.003
2467	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934695	48934867	2467	11,14	5,4	12,4	5,14	182	99	0.0691396169131	0.353059310625	0.545,0.656	0.566,0.135	0.25
2468	"ENSG00000068308"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934710	48934867	2468	20,23	137,132	24,15	169,149	197	99	0.299884914055	0.746069559655	0.068,0.081	0.067,0.048	0.017
2469	"ENSG00000146063"	"TRIM41"	chr5	+	181233412	181233763	181233412	181233435	181233635	181233763	2469	34,48	10,10	48,66	7,11	299	99	0.231983310412	0.658415552922	0.53,0.614	0.694,0.665	-0.107
2472	"ENSG00000021776"	"AQR"	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	2472	14,2	31,48	7,15	51,49	776	99	0.795860757415	1.0	0.054,0.005	0.017,0.038	0.002
2475	"ENSG00000131591"	"C1orf159"	chr1	-	1083914	1084383	1083914	1084086	1084352	1084383	2475	3,6	0,0	11,0	0,1	365	99	1	1.0	1.0,1.0	1.0,0.0	0.5
2479	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	2479	17,20	1,0	29,11	1,1	223	99	0.350809279298	0.802182473905	0.883,1.0	0.928,0.83	0.063
2483	"ENSG00000131051"	"RBM39"	chr20	-	35704667	35705330	35704667	35704746	35705224	35705330	2483	170,207	542,514	172,217	391,545	577	99	0.235556367955	0.661618293685	0.051,0.065	0.07,0.064	-0.009
2484	"ENSG00000131051"	"RBM39"	chr20	-	35738967	35740887	35738967	35739017	35740823	35740887	2484	6733,7720	119,114	4563,6825	138,128	1905	99	0.0165288817633	0.166563651599	0.746,0.779	0.632,0.735	0.079
2486	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	2486	26,28	67,87	25,44	99,104	176	99	0.940948069282	1.0	0.179,0.153	0.124,0.192	0.008
2489	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	2489	6,0	1,0	0,1	1,0	410	99	1	1.0	0.592,NA	0.0,1.0	0.092
2491	"ENSG00000143321"	"HDGF"	chr1	-	156745007	156745373	156745007	156745146	156745296	156745373	2491	28,32	178,225	54,51	270,293	249	99	0.240045925284	0.668837693984	0.059,0.054	0.074,0.065	-0.013
2492	"ENSG00000213145"	"CRIP1"	chr14	+	105486316	105488388	105486316	105487299	105488330	105488388	2492	6,7	0,1	9,8	1,0	1130	99	1	1.0	1.0,0.38	0.441,1.0	-0.031
2493	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	648881	648975	649678	649748	2493	33,28	86,101	41,19	123,66	802	99	0.900116867595	1.0	0.045,0.033	0.04,0.034	0.002
2494	"ENSG00000139579"	"NABP2"	chr12	+	56226178	56226419	56226178	56226260	56226355	56226419	2494	2,1	10,17	5,4	29,22	194	99	0.232728781611	0.659896736766	0.093,0.029	0.081,0.085	-0.022
2504	"ENSG00000166140"	"ZFYVE19"	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	2504	8,11	34,46	8,10	41,33	199	99	0.962500967536	1.0	0.105,0.106	0.088,0.131	-0.004
2505	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	2505	6,13	24,41	10,7	33,30	394	99	0.832959014428	1.0	0.059,0.074	0.071,0.055	0.004
2506	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	2506	18,25	24,11	14,13	18,13	176	99	0.381205219858	0.828051710247	0.297,0.561	0.304,0.36	0.097
2508	"ENSG00000143994"	"ABHD1"	chr2	+	27128944	27129361	27128944	27129127	27129315	27129361	2508	0,2	0,1	3,5	1,3	287	99	1	1.0	NA,0.408	0.509,0.365	-0.029
2509	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022564	42022640	2509	118,69	4,10	80,68	11,9	191	99	0.150727075434	0.528800822981	0.939,0.781	0.79,0.797	0.066
2510	"ENSG00000168256"	"NKIRAS2"	chr17	+	42022398	42022640	42022398	42022472	42022569	42022640	2510	119,70	2,3	80,69	4,0	196	99	0.83355804586	1.0	0.968,0.922	0.91,1.0	-0.01
2514	"ENSG00000108592"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	2514	16,22	68,71	20,15	87,108	190	99	0.136729270425	0.502977869554	0.109,0.139	0.107,0.067	0.037
2516	"ENSG00000108592"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826566	63826672	2516	7,7	24,26	5,9	36,27	361	99	0.627900303267	1.0	0.074,0.069	0.037,0.084	0.011
2518	"ENSG00000117472"	"TSPAN1"	chr1	+	46184190	46184668	46184190	46184397	46184593	46184668	2518	0,0	2,2	0,3	2,6	295	99	0.295652761139	0.741779761071	0.0,0.0	0.0,0.144	-0.072
2519	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	2519	15,10	71,43	9,3	78,71	202	99	0.00550757123313	0.0907312495753	0.094,0.102	0.054,0.02	0.061
2520	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197967	118198091	2520	79,71	0,1	35,30	0,0	1245	99	1	1.0	1.0,0.85	1.0,1.0	-0.075
2521	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	2521	79,73	22,42	35,30	17,15	1275	99	0.495406769615	0.922729372616	0.218,0.119	0.138,0.134	0.032
2522	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	2522	98,133	19,36	50,63	10,4	2914	99	0.129283133679	0.49151467942	0.149,0.112	0.145,0.349	-0.116
2528	"ENSG00000176978"	"DPP7"	chr9	-	137114242	137114576	137114242	137114382	137114462	137114576	2528	1,0	5,0	0,1	2,1	179	99	1	1.0	0.1,NA	0.0,0.356	-0.078
2530	"ENSG00000136883"	"KIF12"	chr9	-	114093228	114093497	114093228	114093333	114093406	114093497	2530	2,5	11,9	12,9	17,13	172	99	0.112070765789	0.455275562687	0.095,0.242	0.289,0.285	-0.118
2532	"ENSG00000138796"	"HADH"	chr4	+	108023473	108027760	108023473	108023563	108027687	108027760	2532	110,100	71,65	142,233	100,115	4223	99	0.500258059661	0.924119142952	0.035,0.035	0.032,0.045	-0.003
2533	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108027938	108028069	2533	17,15	1,0	23,23	1,1	277	99	0.148994096654	0.525641184564	0.859,1.0	0.892,0.892	0.037
2534	"ENSG00000137942"	"FNBP1L"	chr1	+	93550946	93554659	93550946	93551105	93552408	93554659	2534	444,486	22,23	588,710	42,51	1402	99	0.0575388588189	0.320139113164	0.588,0.599	0.497,0.496	0.097
2535	"ENSG00000106733"	"NMRK1"	chr9	-	75068995	75070042	75068995	75069102	75069894	75070042	2535	46,62	2,1	15,30	1,5	891	99	0.0193193212523	0.182066337457	0.719,0.873	0.625,0.4	0.284
2538	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	2538	604,636	292,303	827,981	449,423	3116	99	0.968321235368	1.0	0.062,0.063	0.055,0.069	0.001
2539	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	2539	13,15	135,135	17,14	189,152	192	99	0.680623601933	1.0	0.047,0.054	0.044,0.045	0.006
2545	"ENSG00000149136"	"SSRP1"	chr11	-	57326702	57327514	57326702	57326889	57327425	57327514	2545	16,11	84,86	32,38	243,251	635	99	0.863816574894	1.0	0.029,0.02	0.02,0.023	0.003
2546	"ENSG00000149136"	"SSRP1"	chr11	-	57328296	57330138	57328296	57328426	57330092	57330138	2546	24,30	111,94	26,66	410,371	1765	99	0.0869348829556	0.402193249718	0.012,0.018	0.004,0.01	0.008
2547	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57330854	57330927	2547	11,26	98,104	45,69	315,333	524	99	0.950233977222	1.0	0.021,0.045	0.026,0.038	0.001
2549	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22318713	22318271	22318306	22318652	22318713	2549	71,92	79,86	59,89	78,71	445	99	0.988192422696	1.0	0.167,0.192	0.144,0.218	-0.002
2550	"ENSG00000148444"	"COMMD3"	chr10	+	22318271	22319018	22318271	22318306	22318958	22319018	2550	115,138	0,2	79,130	0,0	751	99	0.498706957604	0.924119142952	1.0,0.901	1.0,1.0	-0.049
2554	"ENSG00000158806"	"NPM2"	chr8	+	22024723	22025306	22024723	22024830	22025215	22025306	2554	13,11	1,0	26,4	0,0	484	99	1	1.0	0.727,1.0	1.0,1.0	-0.137
2555	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330181	77330367	2555	234,182	0,0	158,191	0,1	889	99	1	1.0	1.0,1.0	1.0,0.955	0.022
2556	"ENSG00000186088"	"GSAP"	chr7	-	77329332	77330367	77329332	77329391	77330238	77330367	2556	250,207	12,13	178,213	17,15	946	99	0.162783233505	0.545828028098	0.686,0.625	0.523,0.598	0.095
2558	"ENSG00000154743"	"TSEN2"	chr3	+	12529761	12531659	12529761	12529873	12531569	12531659	2558	70,91	11,10	77,107	20,28	1795	99	0.022351856758	0.195984110273	0.26,0.334	0.175,0.174	0.123
2561	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215372108	215372300	2561	6692,7542	12359,14453	8345,9655	14213,15574	192	99	0.211600147855	0.630372347538	0.218,0.212	0.232,0.242	-0.022
2562	"ENSG00000115414"	"FN1"	chr2	-	215379129	215382325	215379129	215379317	215382211	215382325	2562	16617,17300	3876,3920	18052,20397	2939,3355	2993	99	0.000854901212156	0.0255056747469	0.124,0.127	0.169,0.167	-0.043
2563	"ENSG00000115414"	"FN1"	chr2	-	215384019	215384976	215384019	215384184	215384859	215384976	2563	1694,1982	7643,8643	1624,2028	8381,9737	774	99	0.281321921839	0.724772806813	0.028,0.028	0.024,0.026	0.003
2564	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609642	98610039	2564	59,49	2,3	70,47	4,7	1015	99	0.183963615863	0.585746336559	0.742,0.614	0.631,0.396	0.164
2565	"ENSG00000115446"	"UNC50"	chr2	+	98608578	98610039	98608578	98608726	98609755	98610039	2565	108,83	103,138	102,77	134,145	1128	99	0.207111893201	0.623287790883	0.084,0.05	0.063,0.045	0.013
2566	"ENSG00000067082"	"KLF6"	chr10	-	3775995	3779590	3775995	3776403	3779346	3779590	2566	1820,1837	0,0	3049,3784	1,0	3042	99	1	1.0	1.0,1.0	0.99,1.0	0.005
2567	"ENSG00000168872"	"DDX19A"	chr16	+	70370222	70371563	70370222	70370385	70371371	70371563	2567	18,25	22,16	24,15	34,37	1085	99	0.0240529661709	0.204342351618	0.069,0.125	0.061,0.036	0.049
2569	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20291982	20292127	20295311	20295526	2569	39,40	13,13	50,42	26,13	3283	99	0.464475035098	0.898656648499	0.083,0.085	0.055,0.089	0.012
2573	"ENSG00000064961"	"HMG20B"	chr19	+	3573691	3574586	3573691	3573800	3574382	3574586	2573	42,49	5,1	96,26	10,0	681	99	0.903372207414	1.0	0.55,0.877	0.583,1.0	-0.078
2574	"ENSG00000064961"	"HMG20B"	chr19	+	3576260	3576625	3576260	3576307	3576552	3576625	2574	4,13	82,111	12,18	91,90	344	99	0.0451018892233	0.285771000447	0.014,0.033	0.037,0.054	-0.022
2575	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	2575	928,1155	24,46	889,1207	25,24	2576	99	0.152600004164	0.532213254916	0.598,0.491	0.577,0.659	-0.074
2576	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	2576	90,76	150,174	52,47	152,145	177	99	0.0151560092266	0.159241638341	0.251,0.196	0.161,0.153	0.067
2577	"ENSG00000141551"	"CSNK1D"	chr17	-	82245975	82249014	82245975	82246039	82248874	82249014	2577	396,331	87,83	328,310	109,104	2934	99	0.0212666476536	0.190732134568	0.133,0.119	0.092,0.091	0.035
2581	"ENSG00000145476"	"CYP4V2"	chr4	+	186201156	186205302	186201156	186201342	186205199	186205302	2581	879,953	16,14	281,391	5,11	3956	99	0.29724273944	0.743401148342	0.579,0.63	0.584,0.471	0.077
2582	"ENSG00000164930"	"FZD6"	chr8	+	103299955	103300284	103299955	103300084	103300199	103300284	2582	53,66	1,2	63,75	0,0	214	99	0.639535242671	1.0	0.961,0.939	1.0,1.0	-0.05
2584	"ENSG00000173531"	"MST1"	chr3	-	49686061	49686481	49686061	49686192	49686312	49686481	2584	42,56	53,36	41,14	29,22	219	99	0.782842725844	1.0	0.264,0.413	0.39,0.223	0.032
2585	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687478	49687148	49687285	49687363	49687478	2585	50,46	410,379	31,22	394,303	177	99	0.017725734222	0.173003376744	0.064,0.064	0.042,0.039	0.024
2587	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687668	49687148	49687478	49687555	49687668	2587	60,61	472,397	40,19	379,249	176	99	0.0316111662186	0.234852370201	0.067,0.08	0.056,0.041	0.025
2588	"ENSG00000196497"	"IPO4"	chr14	-	24183455	24183667	24183455	24183513	24183589	24183667	2588	16,9	66,59	12,21	140,117	175	99	0.181718056327	0.58202004685	0.121,0.079	0.046,0.092	0.031
2589	"ENSG00000196497"	"IPO4"	chr14	-	24188215	24188423	24188215	24188257	24188343	24188423	2589	4,4	9,12	4,1	45,18	185	99	0.0140908609659	0.153862455907	0.192,0.151	0.045,0.029	0.134
2591	"ENSG00000196497"	"IPO4"	chr14	-	24188343	24188638	24188343	24188423	24188551	24188638	2591	0,3	3,3	5,0	12,0	227	99	1	1.0	0.0,0.304	0.154,NA	-0.002
2592	"ENSG00000196497"	"IPO4"	chr14	-	24188551	24188797	24188551	24188638	24188718	24188797	2592	0,0	14,11	2,0	21,4	179	99	0.301203430538	0.746534767827	0.0,0.0	0.05,0.0	-0.025
2594	"ENSG00000204371"	"EHMT2"	chr6	-	31884391	31884799	31884391	31884559	31884644	31884799	2594	8,13	27,25	20,10	31,28	184	99	0.514395713843	0.933450842793	0.138,0.219	0.258,0.161	-0.031
2595	"ENSG00000114416"	"FXR1"	chr3	+	180962882	180963090	180962882	180962940	180963027	180963090	2595	65,101	109,164	131,114	156,180	186	99	0.256169513013	0.691822013404	0.241,0.247	0.309,0.252	-0.036
2597	"ENSG00000088986"	"DYNLL1"	chr12	+	120496112	120496553	120496112	120496216	120496415	120496553	2597	56,51	758,732	73,61	987,766	298	99	0.704440323457	1.0	0.024,0.023	0.024,0.026	-0.002
2598	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	2598	40,23	52,45	29,29	91,70	357	99	0.0179907422658	0.174201968079	0.176,0.124	0.081,0.103	0.058
2599	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	2599	9,8	84,79	10,14	71,77	397	99	0.193936866425	0.604298344477	0.026,0.025	0.034,0.043	-0.013
2601	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	2601	1,1	33,29	15,6	35,50	1230	99	0.0529576068689	0.310926047303	0.002,0.003	0.033,0.01	-0.019
2602	"ENSG00000144559"	"TAMM41"	chr3	-	11807832	11809682	11807832	11807895	11809516	11809682	2602	35,63	11,8	56,54	15,7	1720	99	0.995976074743	1.0	0.155,0.312	0.177,0.307	-0.009
2603	"ENSG00000132382"	"MYBBP1A"	chr17	-	4538901	4539967	4538901	4538975	4539438	4539967	2603	115,76	0,0	105,80	2,0	562	99	0.48603251446	0.915436124044	1.0,1.0	0.902,1.0	0.049
2604	"ENSG00000132382"	"MYBBP1A"	chr17	-	4545025	4545345	4545025	4545175	4545258	4545345	2604	2,4	13,20	11,5	38,30	182	99	0.435472347727	0.879997834096	0.077,0.098	0.136,0.083	-0.022
2605	"ENSG00000132382"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	2605	2,2	20,9	6,0	27,23	200	99	0.531862058696	0.949234734055	0.047,0.099	0.099,0.0	0.024
2606	"ENSG00000162852"	"CNST"	chr1	+	246633923	246634587	246633923	246634010	246634472	246634587	2606	6,3	25,30	2,5	20,19	561	99	0.963064389573	1.0	0.041,0.017	0.017,0.044	-0.001
2607	"ENSG00000242612"	"DECR2"	chr16	+	406345	406833	406345	406397	406684	406833	2607	36,35	5,10	30,25	0,1	386	99	1.86908586401e-05	0.00196721287187	0.649,0.473	1.0,0.865	-0.372
