ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3556	"ENSG00000174501"	"ANKRD36C"	chr2	-	95978121	95978189	95980647	95980785	95962518	95962547	95982255	95982362	3556	5,11	7,3	8,8	2,5	237	167	0.556177260817	0.99498585021	0.335,0.721	0.738,0.53	-0.106
3557	"ENSG00000102908"	"NFAT5"	chr16	+	69647027	69647586	69653235	69653428	69626402	69626528	69655608	69655799	3557	95,90	73,93	97,81	47,56	658	292	0.0318703286811	0.317995859937	0.366,0.3	0.478,0.391	-0.102
3558	"ENSG00000102908"	"NFAT5"	chr16	+	69677202	69677335	69684889	69684970	69670235	69670288	69690939	69691088	3558	78,100	45,49	81,89	50,40	232	180	0.983124200308	1.0	0.574,0.613	0.557,0.633	-0.002
3559	"ENSG00000130822"	"PNCK"	chrX	-	153671077	153671190	153671284	153671360	153670917	153670996	153671548	153671672	3559	38,36	138,94	25,16	120,89	175	212	0.0331630281235	0.32444223573	0.25,0.317	0.202,0.179	0.093
3562	"ENSG00000101052"	"IFT52"	chr20	+	43618939	43619026	43620856	43620925	43613849	43613976	43623890	43624045	3562	42,56	58,72	30,17	35,32	186	168	0.742491523215	1.0	0.395,0.413	0.436,0.324	0.024
3566	"ENSG00000110921"	"MVK"	chr12	+	109579801	109579946	109581394	109581550	109575997	109576145	109586021	109586125	3566	49,34	84,78	72,39	88,44	244	255	0.0175072888134	0.245500357786	0.379,0.313	0.461,0.481	-0.125
3567	"ENSG00000174567"	"GOLT1A"	chr1	-	204199194	204199258	204202895	204202987	204198159	204198496	204213881	204214092	3567	165,172	39,32	146,40	12,9	191	163	0.042203565019	0.362318213809	0.783,0.821	0.912,0.791	-0.049
3568	"ENSG00000174567"	"GOLT1A"	chr1	-	204201632	204201811	204202895	204202987	204198159	204198496	204213881	204214092	3568	165,172	1,3	146,40	4,1	191	278	0.617202048339	1.0	0.996,0.988	0.982,0.983	0.01
3569	"ENSG00000126822"	"PLEKHG3"	chr14	+	64728995	64729093	64730242	64730312	64727592	64727982	64730641	64730688	3569	2,7	6,8	6,3	9,4	197	169	0.709612580617	1.0	0.222,0.429	0.364,0.392	-0.052
3570	"ENSG00000265590"	"AP000275.2"	chr21	-	32607648	32607716	32609837	32610005	32604124	32604283	32612104	32612146	3570	75,78	53,50	70,65	28,36	267	167	0.118069876305	0.575500877589	0.47,0.494	0.61,0.53	-0.088
3571	"ENSG00000173715"	"C11orf80"	chr11	+	66748378	66748517	66756352	66756505	66744735	66744919	66759042	66759096	3571	3,4	10,20	5,6	14,6	238	252	0.129605602797	0.596285854413	0.241,0.175	0.274,0.514	-0.186
3572	"ENSG00000173715"	"C11orf80"	chr11	+	66759042	66759096	66788159	66788269	66748378	66748517	66796280	66796364	3572	1,0	8,11	1,2	4,5	153	209	0.0267782581742	0.289030547467	0.146,0.0	0.255,0.353	-0.231
3573	"ENSG00000173715"	"C11orf80"	chr11	+	66759042	66759096	66788159	66788273	66748378	66748517	66796280	66796364	3573	1,0	0,1	1,2	0,0	153	213	1	1.0	1.0,0.0	1.0,1.0	-0.5
3574	"ENSG00000173715"	"C11orf80"	chr11	+	66788159	66788269	66796280	66796364	66759042	66759096	66800640	66800696	3574	15,18	11,17	24,14	8,10	209	183	0.164569475977	0.651389382706	0.544,0.481	0.724,0.551	-0.125
3575	"ENSG00000173715"	"C11orf80"	chr11	+	66821642	66821764	66822563	66822674	66816052	66816199	66828265	66828364	3575	52,40	99,111	22,8	59,72	221	210	0.0241301635169	0.279160221813	0.333,0.255	0.262,0.095	0.116
3576	"ENSG00000173715"	"C11orf80"	chr11	+	66822563	66822674	66828265	66828364	66821642	66821764	66838366	66838445	3576	51,50	33,47	25,33	16,11	210	198	0.0996943404147	0.537474622586	0.593,0.501	0.596,0.739	-0.121
3577	"ENSG00000197157"	"SND1"	chr7	+	127694827	127694948	127698874	127698953	127686612	127686762	127701162	127701213	3577	428,431	496,508	226,149	365,306	220	178	0.00063414060354	0.0455205989866	0.411,0.407	0.334,0.283	0.1
3578	"ENSG00000197157"	"SND1"	chr7	+	127721286	127721400	127807483	127807573	127707556	127707647	127844323	127844424	3578	570,577	457,521	400,326	349,304	213	189	0.642916983328	1.0	0.525,0.496	0.504,0.488	0.014
3579	"ENSG00000152818"	"UTRN"	chr6	+	144437564	144437746	144438744	144438895	144435934	144436138	144440351	144440471	3579	250,224	211,220	189,153	184,148	281	250	0.651619635292	1.0	0.513,0.475	0.477,0.479	0.016
3580	"ENSG00000152818"	"UTRN"	chr6	+	144537581	144537717	144539293	144539443	144533084	144533260	144542794	144542870	3580	303,314	119,152	254,231	125,94	235	249	0.862249073964	1.0	0.73,0.686	0.683,0.723	0.005
3581	"ENSG00000152818"	"UTRN"	chr6	+	144539293	144539443	144542794	144542870	144537581	144537717	144548639	144548854	3581	155,179	104,75	186,134	98,81	249	175	0.795023125791	1.0	0.512,0.627	0.572,0.538	0.015
3582	"ENSG00000152818"	"UTRN"	chr6	+	144840739	144840832	144846804	144846827	144839172	144839284	144850988	144851003	3582	572,568	61,84	501,371	67,51	192	122	0.709473323711	1.0	0.856,0.811	0.826,0.822	0.01
3583	"ENSG00000272886"	"DCP1A"	chr3	-	53288064	53288283	53290790	53290856	53283427	53287660	53292068	53292827	3583	17,33	139,110	30,24	91,106	165	318	0.28672310529	0.828042284968	0.191,0.366	0.389,0.304	-0.068
3584	"ENSG00000113924"	"HGD"	chr3	-	120633146	120633328	120638454	120638581	120628172	120628529	120641588	120641693	3584	418,394	325,284	386,253	271,191	226	281	0.806087189073	1.0	0.615,0.633	0.639,0.622	-0.007
3585	"ENSG00000113924"	"HGD"	chr3	-	120641588	120641693	120646266	120646366	120628172	120628529	120646972	120647052	3585	339,319	54,36	237,224	48,45	199	204	0.0385645710534	0.345323969233	0.866,0.901	0.835,0.836	0.048
3586	"ENSG00000113924"	"HGD"	chr3	-	120644318	120644443	120644597	120644619	120641588	120641693	120646266	120646366	3586	60,47	786,776	24,25	594,527	121	224	0.0211129351888	0.267192560031	0.124,0.101	0.07,0.081	0.037
3587	"ENSG00000113924"	"HGD"	chr3	-	120644318	120644443	120644597	120644619	120641588	120641693	120646972	120647052	3587	1,3	497,506	3,0	416,333	121	224	1	1.0	0.004,0.011	0.013,0.0	0.001
3588	"ENSG00000113924"	"HGD"	chr3	-	120644318	120644443	120646266	120646366	120641588	120641693	120646972	120647052	3588	359,328	497,506	247,230	416,333	199	224	0.58519292476	1.0	0.448,0.422	0.401,0.437	0.016
3589	"ENSG00000113924"	"HGD"	chr3	-	120644597	120644619	120646266	120646366	120641588	120641693	120646972	120647052	3589	359,328	1,3	247,230	3,0	199	121	1	1.0	0.995,0.985	0.98,1.0	0.0
3590	"ENSG00000113924"	"HGD"	chr3	-	120644597	120644619	120646266	120646366	120644318	120644443	120646972	120647052	3590	628,591	2,3	416,416	5,3	199	121	0.969133681282	1.0	0.995,0.992	0.981,0.988	0.009
3591	"ENSG00000100023"	"PPIL2"	chr22	+	21669912	21669962	21670565	21670611	21666008	21666131	21670996	21671059	3591	52,47	13,28	48,41	16,15	149	145	0.668470454028	1.0	0.796,0.62	0.745,0.727	-0.028
3592	"ENSG00000111752"	"PHC1"	chr12	+	8921600	8921750	8922632	8922788	8920984	8921065	8930434	8930927	3592	37,51	16,15	48,48	20,18	249	255	0.685569678963	1.0	0.703,0.777	0.711,0.732	0.018
3593	"ENSG00000123485"	"HJURP"	chr2	-	233845727	233845820	233849762	233849859	233844204	233844283	233852564	233852620	3593	9,5	10,10	14,20	37,27	196	192	0.617787498812	1.0	0.469,0.329	0.27,0.42	0.054
3594	"ENSG00000123485"	"HJURP"	chr2	-	233847396	233847461	233849762	233849859	233845727	233845820	233852564	233852620	3594	9,4	4,4	14,22	14,13	196	164	0.701683373153	1.0	0.653,0.456	0.456,0.586	0.033
3596	"ENSG00000170606"	"HSPA4"	chr5	+	133067416	133067557	133070373	133070496	133064979	133065037	133073229	133073329	3596	121,103	105,93	88,76	84,74	240	222	0.630220325093	1.0	0.516,0.506	0.492,0.487	0.022
3597	"ENSG00000108840"	"HDAC5"	chr17	-	44092171	44092284	44092380	44092527	44091699	44091831	44092675	44092806	3597	139,154	746,683	97,68	614,398	246	212	0.113688643732	0.568948360685	0.138,0.163	0.12,0.128	0.027
3598	"ENSG00000152620"	"NADK2"	chr5	-	36207169	36207265	36211843	36211922	36201105	36201161	36217747	36217884	3598	94,127	118,165	87,58	73,89	178	195	0.589952766216	1.0	0.466,0.457	0.566,0.417	-0.03
3599	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	3599	192,233	117,123	248,168	101,85	190	180	0.139646287425	0.61645037116	0.609,0.642	0.699,0.652	-0.05
3600	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	3600	192,233	119,123	248,168	102,87	190	186	0.152803967126	0.632024399439	0.612,0.65	0.704,0.654	-0.048
3602	"ENSG00000198551"	"ZNF627"	chr19	+	11564060	11564184	11564444	11564492	11559373	11559616	11575249	11575353	3602	3,1	1,1	0,3	0,0	223	147	1	1.0	0.664,0.397	NA,1.0	-0.47
3603	"ENSG00000111321"	"LTBR"	chr12	+	6388799	6388825	6390111	6390340	6386346	6386444	6390659	6391111	3603	1,1	153,155	4,3	164,75	125	328	0.0132806421594	0.225430387424	0.017,0.017	0.06,0.095	-0.06
3604	"ENSG00000104549"	"SQLE"	chr8	+	125009171	125009343	125011536	125011632	125007390	125007487	125018058	125018201	3604	2,1	1487,1348	1,0	991,1033	271	195	1	1.0	0.001,0.001	0.001,0.0	0.001
3605	"ENSG00000104549"	"SQLE"	chr8	+	125018630	125018727	125020783	125020871	125018058	125018201	125021752	125022281	3605	361,375	607,691	394,326	666,548	196	187	0.717933885235	1.0	0.362,0.341	0.361,0.362	-0.01
3606	"ENSG00000113522"	"RAD50"	chr5	+	132591223	132591406	132591876	132592034	132589630	132589837	132594868	132595044	3606	74,83	47,47	57,66	25,33	282	257	0.279494424574	0.818913674652	0.589,0.617	0.675,0.646	-0.058
3607	"ENSG00000198734"	"F5"	chr1	-	169552556	169552734	169555181	169555347	169550639	169550739	169556645	169556867	3607	584,535	481,425	470,476	388,341	265	277	0.678120321059	1.0	0.559,0.568	0.559,0.593	-0.013
3608	"ENSG00000198734"	"F5"	chr1	-	169572220	169572343	169582430	169582522	169560553	169560766	169586228	169586588	3608	146,222	117,166	239,206	174,157	191	222	0.813165303374	1.0	0.592,0.609	0.615,0.604	-0.009
3609	"ENSG00000068305"	"MEF2A"	chr15	+	99671322	99671454	99671519	99671657	99645560	99645764	99674392	99674612	3609	63,64	32,23	74,63	23,21	231	237	0.24523713025	0.774309921584	0.669,0.741	0.767,0.755	-0.056
3610	"ENSG00000088930"	"XRN2"	chr20	+	21348340	21348430	21349388	21349461	21348145	21348253	21354788	21354872	3610	160,170	299,366	148,110	213,281	189	172	0.795651305472	1.0	0.327,0.297	0.387,0.263	-0.013
3611	"ENSG00000115307"	"AUP1"	chr2	-	74527247	74527363	74527470	74527590	74526940	74527059	74527735	74527838	3611	430,557	618,705	630,429	645,519	219	215	0.0968180730156	0.527474479785	0.406,0.437	0.49,0.448	-0.047
3612	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74529361	74529499	74527939	74528006	74529579	74529685	3612	71,103	1,6	105,77	1,1	237	631	0.704794658675	1.0	0.995,0.979	0.996,0.995	-0.009
3613	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74529361	74529499	74528416	74528489	74529579	74529685	3613	72,102	217,229	105,77	197,160	237	631	0.104788904376	0.547179923113	0.469,0.543	0.587,0.562	-0.069
3614	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529282	74529361	74529499	74528416	74528489	74529579	74529760	3614	72,102	4,11	105,77	2,0	237	250	0.000189778808576	0.0221037390792	0.95,0.907	0.982,1.0	-0.063
3616	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39279336	39279358	39253070	39253171	39279448	39279537	3616	37,43	74,76	25,24	52,53	231	121	0.5533160048	0.99266990563	0.208,0.229	0.201,0.192	0.022
3617	"ENSG00000150527"	"CTAGE5"	chr14	+	39279448	39279537	39291018	39291096	39276933	39277065	39293270	39293381	3617	1,4	142,151	2,2	105,78	188	177	0.868387654452	1.0	0.007,0.024	0.018,0.024	-0.005
3618	"ENSG00000150527"	"CTAGE5"	chr14	+	39279448	39279537	39291018	39291111	39276933	39277065	39293270	39293381	3618	1,4	6,4	2,2	5,12	188	192	0.401942513467	0.91374223155	0.145,0.505	0.29,0.145	0.108
3619	"ENSG00000150527"	"CTAGE5"	chr14	+	39308448	39308587	39313339	39313441	39304290	39304381	39314738	39314799	3619	276,352	676,594	180,305	374,356	238	201	0.148444213649	0.628972210407	0.256,0.334	0.289,0.42	-0.059
3620	"ENSG00000150527"	"CTAGE5"	chr14	+	39319208	39319291	39320927	39321056	39317943	39318011	39326863	39327022	3620	342,326	144,224	280,270	115,70	182	228	0.00573638361562	0.153261764941	0.748,0.646	0.753,0.829	-0.094
3621	"ENSG00000143153"	"ATP1B1"	chr1	+	169111369	169111498	169124883	169125039	169106322	169106926	169127223	169127408	3621	481,399	2341,1827	358,388	1426,1708	228	255	0.297559117517	0.840041922603	0.187,0.196	0.219,0.203	-0.02
3624	"ENSG00000188343"	"FAM92A"	chr8	+	93709770	93709875	93718674	93718788	93703619	93703688	93726393	93726513	3624	0,1	13,13	0,0	12,18	204	213	1	1.0	0.0,0.074	0.0,0.0	0.037
3625	"ENSG00000162946"	"DISC1"	chr1	+	231701954	231702024	231749925	231750076	231693825	231694805	231767139	231767269	3625	10,5	12,20	3,2	7,15	169	250	0.207256549775	0.718762819301	0.552,0.27	0.388,0.165	0.135
3626	"ENSG00000162946"	"DISC1"	chr1	+	231749925	231750076	231767139	231767269	231701954	231702024	231770834	231771070	3626	29,22	27,23	11,13	6,8	250	229	0.158965584788	0.640376574825	0.496,0.467	0.627,0.598	-0.131
3628	"ENSG00000162946"	"DISC1"	chr1	+	231795241	231795296	231800107	231800210	231770834	231771070	231818328	231819244	3628	4,8	22,14	5,8	2,8	154	202	0.0178039967092	0.245500357786	0.193,0.428	0.766,0.567	-0.356
3629	"ENSG00000143412"	"ANXA9"	chr1	+	150983089	150983180	150983337	150983434	150982486	150982583	150983974	150984069	3629	14,26	19,31	16,17	26,15	190	196	0.963460981856	1.0	0.432,0.464	0.388,0.539	-0.016
3630	"ENSG00000130203"	"APOE"	chr19	+	44906586	44906667	44907759	44907952	44905790	44905841	44908532	44908944	3630	18,16	10085,9202	15,10	9622,8271	180	292	1	1.0	0.003,0.003	0.003,0.002	0.001
3631	"ENSG00000130203"	"APOE"	chr19	+	44906601	44906667	44907759	44907952	44905753	44905841	44908532	44909393	3631	293,287	10085,9202	248,196	9622,8271	165	292	0.101692435033	0.538537147056	0.049,0.052	0.044,0.04	0.009
3632	"ENSG00000136856"	"SLC2A8"	chr9	+	127404817	127404991	127405419	127405565	127403958	127404067	127407111	127407898	3632	13,12	57,58	14,7	52,33	273	245	0.750997973226	1.0	0.17,0.157	0.195,0.16	-0.014
3633	"ENSG00000171759"	"PAH"	chr12	-	102844335	102844431	102851686	102851756	102840399	102840515	102852814	102852817	3633	120,169	29,40	96,77	10,8	169	195	0.00197354146862	0.0863663004984	0.827,0.83	0.917,0.917	-0.089
3634	"ENSG00000171759"	"PAH"	chr12	-	102877461	102877550	102894734	102894918	102866595	102866663	102912790	102912898	3634	835,1164	355,432	646,577	267,173	283	188	0.38870329137	0.904864068196	0.61,0.642	0.616,0.689	-0.026
3635	"ENSG00000214753"	"HNRNPUL2"	chr11	-	62723913	62723990	62724290	62724426	62723586	62723726	62726618	62727349	3635	337,302	231,207	274,214	175,177	235	176	0.689768654599	1.0	0.522,0.522	0.54,0.475	0.014
3636	"ENSG00000178927"	"C17orf62"	chr17	-	82446622	82446696	82449169	82449292	82445250	82445960	82450699	82450829	3636	16,30	35,47	24,17	28,28	222	173	0.373329470934	0.893291962982	0.263,0.332	0.4,0.321	-0.063
3637	"ENSG00000178927"	"C17orf62"	chr17	-	82446622	82446696	82447579	82447621	82445863	82445960	82449169	82449292	3637	15,16	42,55	8,13	38,41	141	173	0.541094670599	0.987091870003	0.305,0.263	0.205,0.28	0.042
3638	"ENSG00000178927"	"C17orf62"	chr17	-	82449430	82449480	82450198	82450254	82449169	82449292	82450699	82450775	3638	0,0	2,11	1,0	3,2	155	149	1	1.0	0.0,0.0	0.243,0.0	-0.121
3639	"ENSG00000151881"	"TMEM267"	chr5	-	43453657	43454043	43476113	43476258	43444251	43446557	43479889	43479987	3639	0,2	32,23	0,1	24,25	244	485	1	1.0	0.0,0.147	0.0,0.074	0.036
3640	"ENSG00000151657"	"KIN"	chr10	-	7780263	7780307	7783080	7783175	7780055	7780178	7787819	7787981	3640	32,43	21,16	28,31	16,6	194	143	0.429195357506	0.926218503108	0.529,0.665	0.563,0.792	-0.081
3641	"ENSG00000213468"	"FIRRE"	chrX	-	131709497	131709556	131743095	131743248	131691529	131692636	131749305	131749458	3641	1,3	2,4	2,1	3,5	252	158	0.425775799819	0.926218503108	0.239,0.32	0.295,0.111	0.076
3642	"ENSG00000213468"	"FIRRE"	chrX	-	131711650	131711744	131743095	131743248	131691529	131692636	131749305	131749458	3642	1,3	6,4	2,1	1,2	252	193	0.549204803321	0.990809747225	0.113,0.365	0.605,0.277	-0.202
3643	"ENSG00000213468"	"FIRRE"	chrX	-	131795808	131796331	131804971	131805037	131794323	131794466	131825221	131825365	3643	33,12	9,7	13,18	0,2	165	622	0.000965268786784	0.0586844023639	0.933,0.866	1.0,0.971	-0.086
3645	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	3645	14,7	22,24	8,11	32,10	166	251	0.829228919163	1.0	0.49,0.306	0.274,0.625	-0.051
3646	"ENSG00000170832"	"USP32"	chr17	-	60271349	60271481	60288522	60288682	60269449	60269557	60294682	60294801	3646	46,40	156,84	26,49	100,83	259	231	0.738894715131	1.0	0.208,0.298	0.188,0.345	-0.013
3647	"ENSG00000170832"	"USP32"	chr17	-	60288522	60288682	60294682	60294801	60269449	60269557	60301598	60301704	3647	106,75	4,1	79,58	0,14	218	259	0.00940804425855	0.197118102956	0.969,0.989	1.0,0.831	0.064
3648	"ENSG00000170832"	"USP32"	chr17	-	60288522	60288682	60294682	60294801	60271349	60271481	60301598	60301704	3648	104,78	185,124	81,60	138,124	218	259	0.571914545252	1.0	0.4,0.428	0.411,0.365	0.026
3649	"ENSG00000261130"	"AC140504.1"	chr16	+	15400786	15400857	15434394	15434759	15395949	15396207	15515304	15515333	3649	4,2	15,12	7,3	4,6	170	464	0.014760402556	0.234501497503	0.421,0.313	0.827,0.577	-0.335
3651	"ENSG00000116171"	"SCP2"	chr1	+	52941795	52941853	52948008	52948080	52927285	52927465	52950754	52950886	3651	12,9	19,19	26,19	27,7	157	171	0.0233379717451	0.276639862822	0.408,0.34	0.512,0.747	-0.255
3652	"ENSG00000116171"	"SCP2"	chr1	+	52948008	52948080	52950754	52950886	52941795	52941853	52954739	52954804	3652	21,6	29,48	47,25	48,33	171	231	0.0335114558085	0.325019855012	0.494,0.144	0.569,0.506	-0.218
3653	"ENSG00000116171"	"SCP2"	chr1	+	52950754	52950886	52954739	52954804	52948008	52948080	52961502	52961629	3653	26,27	28,37	36,18	46,34	231	164	0.474197605432	0.95163178119	0.397,0.341	0.357,0.273	0.054
3654	"ENSG00000116171"	"SCP2"	chr1	+	53027968	53028071	53038916	53039046	53014965	53015043	53047857	53047937	3654	237,225	189,194	161,158	205,176	202	229	0.0109347345573	0.207320034461	0.587,0.568	0.471,0.504	0.09
3655	"ENSG00000103351"	"CLUAP1"	chr16	+	3506330	3506415	3508288	3508468	3504719	3504831	3512382	3512478	3655	24,19	17,18	24,9	23,18	184	279	0.220093097286	0.735162524967	0.682,0.615	0.613,0.431	0.127
3656	"ENSG00000111731"	"C2CD5"	chr12	-	22472285	22472347	22472743	22472807	22471966	22472065	22474750	22474891	3656	30,30	24,9	22,30	7,7	163	161	0.108246252296	0.557302508944	0.553,0.767	0.756,0.809	-0.122
3657	"ENSG00000111731"	"C2CD5"	chr12	-	22517985	22518137	22519114	22519239	22513293	22513379	22523425	22523624	3657	1,0	120,103	0,2	91,92	224	251	1	1.0	0.009,0.0	0.0,0.024	-0.008
3658	"ENSG00000116266"	"STXBP3"	chr1	+	108800219	108800305	108807400	108807549	108798144	108798237	108808782	108809526	3658	59,41	18,21	35,47	10,23	185	248	0.942090075002	1.0	0.815,0.724	0.824,0.733	-0.009
3659	"ENSG00000130177"	"CDC16"	chr13	+	114243256	114243348	114243855	114243989	114242120	114242280	114244889	114244969	3659	129,101	53,54	65,60	27,33	191	233	0.928574548178	1.0	0.748,0.695	0.746,0.689	0.004
3660	"ENSG00000185716"	"C16orf52"	chr16	+	22083675	22083868	22085207	22085275	22075486	22075699	22085643	22085750	3660	0,1	2,7	1,0	1,2	292	167	1	1.0	0.0,0.076	0.364,0.0	-0.144
3666	"ENSG00000213742"	"ZNF337-AS1"	chr20	+	25632157	25632288	25634048	25634170	25624044	25624135	25634728	25634827	3666	9,2	30,25	1,0	9,11	230	221	0.00284251963179	0.109262786879	0.224,0.071	0.096,0.0	0.099
3667	"ENSG00000213742"	"ZNF337-AS1"	chr20	+	25632157	25632288	25634048	25634170	25624156	25624446	25634728	25634827	3667	1,2	26,24	0,1	7,9	230	221	0.407159430797	0.914875246547	0.036,0.074	0.0,0.096	0.007
3668	"ENSG00000213742"	"ZNF337-AS1"	chr20	+	25632157	25632288	25634048	25634170	25624232	25624426	25634728	25634827	3668	1,1	27,23	0,0	7,9	230	221	0.30927313894	0.847195108876	0.034,0.04	0.0,0.0	0.037
3669	"ENSG00000213742"	"ZNF337-AS1"	chr20	+	25634048	25634170	25634728	25634827	25632157	25632288	25645530	25645648	3669	16,19	10,4	7,5	4,1	221	198	0.836363960143	1.0	0.589,0.81	0.611,0.818	-0.015
3674	"ENSG00000139714"	"MORN3"	chr12	-	121654273	121654433	121659190	121659348	121652727	121652808	121669338	121669512	3674	4,8	1,0	9,2	6,0	257	259	0.00519626480159	0.143996956688	0.801,1.0	0.602,1.0	0.1
3675	"ENSG00000040341"	"STAU2"	chr8	-	73688653	73688813	73709031	73709177	73673106	73673242	73738283	73738349	3675	0,2	148,130	0,0	113,67	245	259	1	1.0	0.0,0.016	0.0,0.0	0.008
3676	"ENSG00000040341"	"STAU2"	chr8	-	73697307	73697442	73709031	73709162	73688653	73688813	73738283	73738349	3676	44,62	2,0	28,33	0,0	230	234	1	1.0	0.957,1.0	1.0,1.0	-0.022
3677	"ENSG00000040341"	"STAU2"	chr8	-	73697307	73697442	73709031	73709177	73688653	73688813	73738283	73738349	3677	23,20	2,0	12,14	0,0	245	234	0.446609092042	0.940682357949	0.917,1.0	1.0,1.0	-0.041
3678	"ENSG00000170632"	"ARMC10"	chr7	+	103086868	103086937	103092476	103092653	103086629	103086764	103097276	103097348	3678	14,13	53,62	13,3	38,18	168	276	0.777175058818	1.0	0.303,0.256	0.36,0.215	-0.008
3679	"ENSG00000147255"	"IGSF1"	chrX	-	131274998	131275286	131275477	131275765	131274598	131274877	131275960	131276248	3679	312,314	675,581	241,187	467,348	387	387	0.688913417413	1.0	0.316,0.351	0.34,0.35	-0.011
3680	"ENSG00000163322"	"ABRAXAS1"	chr4	-	83469031	83469151	83470202	83470396	83467453	83467538	83472221	83472288	3680	68,63	41,41	29,37	12,27	293	219	0.774948973316	1.0	0.554,0.535	0.644,0.506	-0.03
3681	"ENSG00000163322"	"ABRAXAS1"	chr4	-	83469031	83469151	83470202	83470396	83467453	83467538	83476642	83476679	3681	1,4	42,41	1,4	12,29	293	219	0.406217007496	0.914875246547	0.017,0.068	0.059,0.093	-0.033
3682	"ENSG00000163322"	"ABRAXAS1"	chr4	-	83470202	83470396	83472221	83472288	83469031	83469151	83476642	83476679	3682	14,31	32,39	11,11	18,14	166	293	0.736333915691	1.0	0.436,0.584	0.519,0.581	-0.04
3683	"ENSG00000107758"	"PPP3CB"	chr10	-	73439871	73439901	73444724	73444822	73436805	73438420	73446491	73446576	3683	136,132	5,15	93,91	6,8	197	129	0.79857823382	1.0	0.947,0.852	0.91,0.882	0.003
3684	"ENSG00000070371"	"CLTCL1"	chr22	-	19235695	19235869	19239274	19239388	19234508	19234706	19242774	19242936	3684	5,12	6,11	2,3	11,7	213	273	0.0185718656145	0.250342025636	0.516,0.583	0.189,0.355	0.277
3685	"ENSG00000263020"	"AL662899.3"	chr6	+	31669096	31669172	31669318	31669508	31668538	31668654	31671155	31671284	3685	719,717	0,1	539,466	0,2	175	289	1	1.0	1.0,0.999	1.0,0.997	0.001
3687	"ENSG00000137802"	"MAPKBP1"	chr15	+	41814549	41814739	41815258	41815405	41813620	41813781	41815623	41815799	3687	5,15	7,9	8,3	2,6	289	246	0.842937241298	1.0	0.378,0.587	0.773,0.299	-0.054
3688	"ENSG00000204815"	"TTC25"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534	3688	3,3	5,4	2,4	1,2	172	250	0.128197276296	0.594396398577	0.466,0.522	0.744,0.744	-0.25
3689	"ENSG00000118004"	"COLEC11"	chr2	+	3613310	3613382	3637532	3637604	3604314	3604470	3640277	3640331	3689	3,1	1,4	1,2	2,3	171	171	0.821406283786	1.0	0.75,0.2	0.333,0.4	0.108
3690	"ENSG00000118004"	"COLEC11"	chr2	+	3613310	3613382	3637532	3637604	3606051	3606243	3640277	3640331	3690	6,5	2,4	0,5	2,3	171	171	0.213558091099	0.726287810035	0.75,0.556	0.0,0.625	0.341
3691	"ENSG00000178921"	"PFAS"	chr17	+	8255026	8255132	8255501	8255691	8254165	8254301	8255804	8255910	3691	63,46	24,36	56,52	21,27	205	289	0.448136213339	0.940682357949	0.787,0.643	0.79,0.731	-0.045
3692	"ENSG00000110237"	"ARHGEF17"	chr11	+	73360319	73360533	73361087	73361161	73359833	73359952	73362039	73362239	3692	51,38	9,6	52,41	10,3	313	173	0.623381370782	1.0	0.758,0.778	0.742,0.883	-0.044
3693	"ENSG00000273345"	"AC104109.4"	chr5	-	134308573	134308727	134312291	134312380	134308137	134308466	134319357	134319497	3693	5,1	12,9	5,2	8,15	188	253	0.824235766915	1.0	0.359,0.13	0.457,0.152	-0.06
3694	"ENSG00000273345"	"AC104109.4"	chr5	-	134308573	134308727	134319357	134319497	134308137	134308466	134321790	134321903	3694	14,22	11,9	10,19	4,15	239	253	0.810941106787	1.0	0.574,0.721	0.726,0.573	-0.002
3695	"ENSG00000273345"	"AC104109.4"	chr5	-	134308573	134308727	134321790	134321903	134308137	134308466	134370997	134371043	3695	14,8	10,9	3,2	4,16	212	253	0.0209538773281	0.266190194287	0.626,0.515	0.472,0.13	0.27
3696	"ENSG00000273345"	"AC104109.4"	chr5	-	134312291	134312380	134321790	134321903	134308137	134308466	134370997	134371043	3696	14,8	6,0	3,2	3,2	212	188	0.0615209319953	0.433777174944	0.674,1.0	0.47,0.47	0.367
3700	"ENSG00000101004"	"NINL"	chr20	-	25496662	25496803	25498209	25498346	25491350	25491525	25500839	25501010	3700	48,59	146,130	57,56	140,108	236	240	0.386344363355	0.904463460152	0.251,0.316	0.293,0.345	-0.035
