ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3412	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	3412	166,118	185,181	72,163	118,187	190	186	0.872026348466	1.0	0.468,0.39	0.374,0.46	0.012
3414	"ENSG00000111321"	"LTBR"	chr12	+	6388397	6388505	6388799	6388825	6386346	6386444	6390111	6390340	3414	133,99	49,39	44,103	17,41	207	125	0.879966696169	1.0	0.621,0.605	0.61,0.603	0.006
3415	"ENSG00000111321"	"LTBR"	chr12	+	6388799	6388825	6390111	6390340	6388253	6388505	6390659	6390735	3415	31,20	122,88	8,26	56,95	125	328	0.686310073255	1.0	0.4,0.374	0.273,0.418	0.041
3416	"ENSG00000113522"	"RAD50"	chr5	+	132591223	132591406	132591876	132592034	132589630	132589837	132594868	132595044	3416	112,128	90,99	62,128	55,66	282	257	0.430042496339	1.0	0.531,0.541	0.507,0.639	-0.037
3417	"ENSG00000163001"	"CFAP36"	chr2	+	55522101	55522166	55523720	55523822	55519645	55519916	55528877	55528992	3417	68,50	92,91	28,35	37,63	164	201	0.988028268646	1.0	0.475,0.402	0.481,0.405	-0.005
3418	"ENSG00000101782"	"RIOK3"	chr18	+	23477178	23477268	23479316	23479424	23477005	23477086	23481171	23481580	3418	63,66	89,83	29,85	64,92	189	207	0.68702243594	1.0	0.437,0.466	0.332,0.503	0.034
3419	"ENSG00000198734"	"F5"	chr1	-	169550639	169550739	169552556	169552734	169549800	169550015	169555181	169555347	3419	220,275	179,194	182,248	118,216	277	199	0.950224458617	1.0	0.469,0.505	0.526,0.452	-0.002
3420	"ENSG00000140854"	"KATNB1"	chr16	+	57744393	57744511	57750826	57750927	57741686	57741817	57751260	57751302	3420	73,33	57,32	20,45	24,45	217	200	0.340460341884	0.971237536947	0.541,0.487	0.434,0.48	0.057
3421	"ENSG00000121211"	"MND1"	chr4	+	153394261	153394336	153397218	153397333	153358473	153358622	153408970	153409015	3421	69,92	151,123	37,75	48,116	174	214	0.472048934615	1.0	0.36,0.479	0.487,0.443	-0.045
3422	"ENSG00000068305"	"MEF2A"	chr15	+	99671322	99671454	99671519	99671657	99645560	99645764	99674392	99674612	3422	54,65	31,30	27,53	12,18	231	237	0.250659815981	0.907765536185	0.641,0.69	0.698,0.751	-0.059
3423	"ENSG00000106615"	"RHEB"	chr7	-	151477332	151477415	151484736	151484804	151471548	151471605	151490942	151491014	3423	156,157	177,214	96,146	98,183	167	182	0.600518821209	1.0	0.49,0.444	0.516,0.465	-0.024
3424	"ENSG00000106615"	"RHEB"	chr7	-	151484736	151484804	151490942	151491014	151477332	151477415	151519459	151519924	3424	67,84	96,96	56,65	79,99	171	167	0.444789097745	1.0	0.405,0.461	0.409,0.391	0.033
3425	"ENSG00000100106"	"TRIOBP"	chr22	+	37713209	37713411	37715762	37715934	37710426	37710566	37723184	37726503	3425	2,1	3,5	0,1	0,0	301	271	1	1.0	0.375,0.153	NA,1.0	-0.736
3426	"ENSG00000088930"	"XRN2"	chr20	+	21328558	21328670	21330480	21330539	21326489	21326601	21330615	21330705	3426	424,411	138,174	213,368	106,121	211	158	0.668433877715	1.0	0.697,0.639	0.601,0.695	0.02
3427	"ENSG00000088930"	"XRN2"	chr20	+	21348340	21348430	21349388	21349461	21348145	21348253	21354788	21354872	3427	245,248	333,369	119,204	175,242	189	172	0.534906557	1.0	0.401,0.38	0.382,0.434	-0.018
3428	"ENSG00000249141"	"AL159163.1"	chr6	-	166934090	166934136	166938894	166939008	166858093	166858259	166943018	166943089	3428	832,810	0,2	389,738	0,0	213	145	1	1.0	1.0,0.996	1.0,1.0	-0.002
3429	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39279336	39279358	39267123	39267522	39279448	39279537	3429	126,127	29,49	78,105	30,42	231	121	0.289058579305	0.939620576065	0.695,0.576	0.577,0.567	0.064
3431	"ENSG00000188343"	"FAM92A"	chr8	+	93707201	93707281	93708010	93708016	93704908	93705010	93709770	93709875	3431	0,1	18,45	0,0	16,26	179	105	1	1.0	0.0,0.013	0.0,0.0	0.006
3432	"ENSG00000162946"	"DISC1"	chr1	+	231701954	231702024	231749925	231750076	231693825	231694805	231767139	231767269	3432	10,10	14,24	1,3	0,13	169	250	0.706336372081	1.0	0.514,0.381	1.0,0.254	-0.179
3433	"ENSG00000162946"	"DISC1"	chr1	+	231749925	231750076	231767139	231767269	231701954	231702024	231770834	231771070	3433	15,26	20,9	7,11	4,6	250	229	0.651126815823	1.0	0.407,0.726	0.616,0.627	-0.055
3434	"ENSG00000162946"	"DISC1"	chr1	+	231770834	231771070	231795241	231795296	231749925	231750076	231800107	231800210	3434	8,1	6,6	1,8	2,12	335	154	0.934231789735	1.0	0.38,0.071	0.187,0.235	0.015
3435	"ENSG00000162946"	"DISC1"	chr1	+	231795241	231795296	231800107	231800210	231770834	231771070	231818328	231819244	3435	6,2	10,13	0,5	7,18	154	202	0.302422733244	0.94848398295	0.44,0.168	0.0,0.267	0.17
3436	"ENSG00000150433"	"TMEM218"	chr11	-	125102636	125102809	125110490	125110549	125101200	125101303	125110643	125110746	3436	2,0	25,25	0,2	7,12	158	272	0.60675988152	1.0	0.121,0.0	0.0,0.223	-0.051
3437	"ENSG00000150433"	"TMEM218"	chr11	-	125102733	125102809	125110490	125110549	125101200	125101303	125110643	125110746	3437	2,0	4,2	0,2	0,0	158	175	1	1.0	0.356,0.0	NA,1.0	-0.822
3438	"ENSG00000143412"	"ANXA9"	chr1	+	150986335	150986415	150986601	150986661	150984585	150984676	150987871	150987956	3438	26,38	26,17	19,27	9,25	179	159	0.899160158203	1.0	0.47,0.665	0.652,0.49	-0.003
3439	"ENSG00000152133"	"GPATCH11"	chr2	+	37089639	37089866	37090680	37090722	37088368	37088440	37091915	37092036	3439	47,48	17,17	22,41	4,11	326	141	0.229091106122	0.892322109206	0.545,0.55	0.704,0.617	-0.113
3440	"ENSG00000074527"	"NTN4"	chr12	-	95665809	95665980	95670077	95670146	95657806	95659222	95682706	95682822	3440	14,21	39,49	7,17	21,24	168	270	0.485993864492	1.0	0.366,0.408	0.349,0.532	-0.053
3441	"ENSG00000136856"	"SLC2A8"	chr9	+	127403958	127404067	127404817	127404991	127403277	127403803	127405419	127405469	3441	96,54	61,17	11,56	9,20	208	273	0.851456518187	1.0	0.674,0.807	0.616,0.786	0.039
3442	"ENSG00000136856"	"SLC2A8"	chr9	+	127403958	127404067	127404817	127404991	127403659	127403803	127407111	127407898	3442	96,54	33,12	10,55	6,12	208	273	0.905764082778	1.0	0.792,0.855	0.686,0.857	0.052
3443	"ENSG00000136856"	"SLC2A8"	chr9	+	127404817	127404991	127405419	127405565	127403958	127404067	127407111	127407898	3443	64,30	157,92	18,32	34,84	273	245	0.620074477911	1.0	0.268,0.226	0.322,0.255	-0.041
3444	"ENSG00000136856"	"SLC2A8"	chr9	+	127404817	127404991	127405419	127405565	127403958	127404067	127407435	127407652	3444	58,26	56,40	18,28	13,39	273	245	0.808832351924	1.0	0.482,0.368	0.554,0.392	-0.048
3445	"ENSG00000171759"	"PAH"	chr12	-	102844335	102844431	102851686	102851756	102840399	102840515	102852814	102852817	3445	189,191	16,23	129,274	7,23	169	195	0.218787265693	0.880437429001	0.932,0.905	0.955,0.932	-0.025
3446	"ENSG00000171759"	"PAH"	chr12	-	102844335	102844431	102852814	102852950	102840399	102840515	102855135	102855332	3446	362,326	17,23	204,506	7,22	235	195	0.170993041058	0.833894139891	0.946,0.922	0.96,0.95	-0.021
3447	"ENSG00000227354"	"RBM26-AS1"	chr13	+	79415110	79415364	79417834	79417916	79412681	79412907	79420759	79420815	3447	2,1	3,1	2,1	0,2	353	181	0.457294418858	1.0	0.255,0.339	1.0,0.204	-0.305
3448	"ENSG00000227354"	"RBM26-AS1"	chr13	+	79415261	79415364	79417834	79417916	79412681	79412907	79420759	79420815	3448	2,2	3,1	1,0	0,2	202	181	0.0393966123181	0.501969846753	0.374,0.642	1.0,0.0	0.008
3449	"ENSG00000161944"	"ASGR2"	chr17	-	7106999	7107151	7107230	7107317	7102089	7102196	7107835	7107907	3449	666,469	2065,1666	232,532	783,1655	186	251	0.82506465992	1.0	0.303,0.275	0.286,0.303	-0.005
3450	"ENSG00000146729"	"NIPSNAP2"	chr7	+	55981472	55981567	55982209	55982280	55978349	55978395	55983727	55983868	3450	90,143	51,53	73,124	40,48	194	170	0.98727797474	1.0	0.607,0.703	0.615,0.694	0.001
3451	"ENSG00000178927"	"C17orf62"	chr17	-	82446622	82446696	82447579	82447621	82445863	82445960	82449169	82449292	3451	53,40	113,77	22,19	29,95	141	173	0.496748768134	1.0	0.365,0.389	0.482,0.197	0.037
3453	"ENSG00000115486"	"GGCX"	chr2	-	85555483	85555590	85560814	85560985	85554142	85554306	85561385	85561509	3453	189,173	82,66	96,163	39,94	270	206	0.270421639898	0.927818668852	0.637,0.667	0.653,0.57	0.041
3454	"ENSG00000151881"	"TMEM267"	chr5	-	43453657	43454043	43476113	43476258	43444251	43446557	43479889	43479987	3454	8,3	99,111	4,2	44,78	244	485	0.736677982705	1.0	0.138,0.051	0.153,0.048	-0.006
3455	"ENSG00000122481"	"RWDD3"	chr1	+	95244210	95244698	95246541	95246657	95234154	95234315	95246755	95247225	3455	256,295	76,88	169,249	59,83	587	215	0.419360502871	1.0	0.552,0.551	0.512,0.524	0.034
3456	"ENSG00000122481"	"RWDD3"	chr1	+	95244210	95244698	95246541	95246657	95239776	95239909	95246755	95247217	3456	256,284	72,86	157,234	54,79	587	215	0.36625655546	0.985307917205	0.566,0.547	0.516,0.52	0.038
3457	"ENSG00000149187"	"CELF1"	chr11	-	47476845	47476956	47477296	47477425	47475335	47475521	47478876	47478940	3457	84,69	82,71	50,91	43,87	228	210	0.660311643084	1.0	0.485,0.472	0.517,0.491	-0.026
3458	"ENSG00000213468"	"FIRRE"	chrX	-	131709497	131709556	131711650	131711744	131691529	131692636	131743095	131743248	3458	0,1	7,4	1,3	0,0	193	158	7.13296088861e-12	2.70910366917e-08	0.0,0.17	1.0,1.0	-0.915
3459	"ENSG00000213468"	"FIRRE"	chrX	-	131709497	131709556	131743095	131743248	131691529	131692636	131749305	131749458	3459	1,4	6,6	4,3	2,0	252	158	0.00397174565086	0.154441234257	0.095,0.295	0.556,1.0	-0.583
3460	"ENSG00000213468"	"FIRRE"	chrX	-	131711650	131711720	131743095	131743248	131709497	131709556	131749305	131749458	3460	3,4	4,6	3,3	1,2	252	169	0.187597066193	0.846948375705	0.335,0.309	0.668,0.501	-0.263
3461	"ENSG00000213468"	"FIRRE"	chrX	-	131711650	131711744	131743095	131743248	131691529	131692636	131749305	131749458	3461	1,4	1,2	4,3	1,5	252	193	0.863265989813	1.0	0.434,0.605	0.754,0.315	-0.015
3462	"ENSG00000213468"	"FIRRE"	chrX	-	131711650	131711744	131743095	131743248	131709497	131709556	131749305	131749458	3462	3,4	3,2	3,3	0,2	252	193	0.0923853024847	0.708887557367	0.434,0.605	1.0,0.535	-0.248
3463	"ENSG00000213468"	"FIRRE"	chrX	-	131795808	131796331	131804971	131805037	131794323	131794466	131825221	131825365	3463	9,6	20,14	5,2	6,11	165	622	0.935806739972	1.0	0.629,0.618	0.759,0.407	0.04
3464	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40792524	40792676	3464	0,1	2,2	0,0	0,2	191	236	1	1.0	0.0,0.382	NA,0.0	0.191
3465	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	3465	21,12	84,79	4,20	48,56	166	251	0.973780455187	1.0	0.274,0.187	0.112,0.351	-0.001
3466	"ENSG00000170832"	"USP32"	chr17	-	60211012	60211118	60211375	60211514	60209369	60209543	60212023	60212098	3466	53,64	35,30	38,62	19,41	238	205	0.799006258386	1.0	0.566,0.648	0.633,0.566	0.008
3467	"ENSG00000170832"	"USP32"	chr17	-	60255174	60255258	60265411	60265474	60252380	60252442	60265975	60266091	3467	27,38	34,35	23,28	24,36	162	183	0.72541995084	1.0	0.473,0.551	0.52,0.468	0.018
3468	"ENSG00000170832"	"USP32"	chr17	-	60269449	60269557	60288522	60288682	60265975	60266091	60294682	60294801	3468	32,52	50,39	34,57	17,49	259	207	0.189322711002	0.846989514533	0.338,0.516	0.615,0.482	-0.121
3469	"ENSG00000170832"	"USP32"	chr17	-	60271349	60271481	60288522	60288682	60269449	60269557	60294682	60294801	3469	33,50	53,56	34,61	34,55	259	231	0.149350361779	0.814285971884	0.357,0.443	0.471,0.497	-0.084
3470	"ENSG00000261130"	"AC140504.1"	chr16	+	15400786	15400857	15434394	15434759	15395949	15396207	15515304	15515333	3470	11,5	56,51	2,5	27,40	170	464	0.365987923525	0.985307917205	0.349,0.211	0.168,0.254	0.069
3472	"ENSG00000116171"	"SCP2"	chr1	+	52941795	52941853	52948008	52948080	52927285	52927465	52950754	52950886	3472	18,13	24,28	12,10	20,28	157	171	0.481727711847	1.0	0.45,0.336	0.395,0.28	0.055
3473	"ENSG00000116171"	"SCP2"	chr1	+	52948008	52948080	52950754	52950886	52941795	52941853	52954739	52954804	3473	34,27	84,85	19,23	56,86	171	231	0.422599917832	1.0	0.353,0.3	0.314,0.265	0.037
3474	"ENSG00000116171"	"SCP2"	chr1	+	52950754	52950886	52954739	52954804	52948008	52948080	52961502	52961629	3474	60,59	53,42	43,63	37,53	231	164	0.774549508302	1.0	0.446,0.499	0.452,0.458	0.018
3475	"ENSG00000116171"	"SCP2"	chr1	+	53027968	53028071	53038916	53039046	53014965	53015043	53047857	53047937	3475	321,408	404,359	189,340	224,358	202	229	0.71197711617	1.0	0.474,0.563	0.489,0.518	0.015
3476	"ENSG00000103351"	"CLUAP1"	chr16	+	3506330	3506415	3508288	3508468	3500981	3501089	3512382	3512478	3476	0,0	66,82	0,2	33,41	184	279	0.353586565258	0.977594991922	0.0,0.0	0.0,0.069	-0.035
3477	"ENSG00000103351"	"CLUAP1"	chr16	+	3506330	3506415	3508288	3508468	3504719	3504831	3512382	3512478	3477	25,45	66,81	13,27	33,41	184	279	0.6988114273	1.0	0.365,0.457	0.374,0.5	-0.026
3478	"ENSG00000111731"	"C2CD5"	chr12	-	22517985	22518137	22519114	22519239	22513293	22513379	22523425	22523624	3478	0,1	108,89	0,0	53,103	224	251	1	1.0	0.0,0.012	0.0,0.0	0.006
3479	"ENSG00000130177"	"CDC16"	chr13	+	114250548	114250674	114257077	114257230	114246930	114247004	114259334	114259398	3479	140,168	120,115	86,132	67,120	225	252	0.514131196805	1.0	0.566,0.621	0.59,0.552	0.022
3489	"ENSG00000138111"	"MFSD13A"	chr10	+	102465981	102466087	102468954	102469197	102461394	102461450	102469992	102470075	3489	5,5	14,14	7,6	10,27	205	342	0.939389344998	1.0	0.373,0.373	0.539,0.27	-0.032
3490	"ENSG00000139714"	"MORN3"	chr12	-	121653074	121653259	121654273	121654433	121652727	121652808	121659190	121659348	3490	3,9	6,4	0,15	1,4	259	284	0.905171634941	1.0	0.354,0.712	0.0,0.804	0.131
3491	"ENSG00000139714"	"MORN3"	chr12	-	121654273	121654433	121659190	121659348	121652727	121652808	121669338	121669512	3491	3,19	3,4	6,10	0,7	257	259	0.815976150636	1.0	0.502,0.827	1.0,0.59	-0.13
3492	"ENSG00000139714"	"MORN3"	chr12	-	121654273	121654433	121659190	121659348	121653074	121653259	121669338	121669654	3492	3,19	4,1	7,9	0,6	257	259	0.966368227289	1.0	0.43,0.95	1.0,0.602	-0.111
3493	"ENSG00000040341"	"STAU2"	chr8	-	73688653	73688813	73709031	73709177	73673106	73673242	73738283	73738349	3493	4,0	126,137	5,6	75,120	245	259	0.0105385444232	0.266991731974	0.032,0.0	0.066,0.05	-0.042
3494	"ENSG00000040341"	"STAU2"	chr8	-	73697307	73697442	73709031	73709162	73688653	73688813	73738283	73738349	3494	10,28	0,1	12,21	0,0	230	234	1	1.0	1.0,0.966	1.0,1.0	-0.017
3495	"ENSG00000040341"	"STAU2"	chr8	-	73697307	73697442	73709031	73709177	73688653	73688813	73738283	73738349	3495	8,16	0,1	10,13	0,0	245	234	1	1.0	1.0,0.939	1.0,1.0	-0.03
3496	"ENSG00000170632"	"ARMC10"	chr7	+	103086629	103086764	103092476	103092653	103083681	103083830	103097276	103097348	3496	55,75	75,92	46,64	33,84	234	276	0.331656720276	0.969764016191	0.464,0.49	0.622,0.473	-0.071
3497	"ENSG00000170632"	"ARMC10"	chr7	+	103086629	103086764	103092476	103092653	103083681	103083830	103098298	103099749	3497	48,73	46,52	35,57	22,45	234	276	0.610691456063	1.0	0.552,0.623	0.652,0.599	-0.038
3498	"ENSG00000170632"	"ARMC10"	chr7	+	103086868	103086937	103092476	103092653	103086629	103086764	103097276	103097348	3498	6,14	92,122	8,6	38,108	168	276	0.88461432938	1.0	0.097,0.159	0.257,0.084	-0.043
3499	"ENSG00000163322"	"ABRAXAS1"	chr4	-	83469031	83469151	83470202	83470396	83467453	83467538	83476642	83476679	3499	57,61	63,83	28,53	37,54	293	219	0.70385465549	1.0	0.403,0.355	0.361,0.423	-0.013
3500	"ENSG00000107758"	"PPP3CB"	chr10	-	73439871	73439901	73444724	73444822	73436805	73438420	73446491	73446576	3500	104,109	6,6	65,105	5,16	197	129	0.0382548499416	0.495349983506	0.919,0.922	0.895,0.811	0.068
3501	"ENSG00000263020"	"AL662899.3"	chr6	+	31669096	31669172	31669318	31669508	31668538	31668654	31671155	31671284	3501	670,639	731,675	320,636	353,690	175	289	0.882858746099	1.0	0.602,0.61	0.6,0.604	0.004
3503	"ENSG00000137802"	"MAPKBP1"	chr15	+	41814549	41814739	41815258	41815405	41813620	41813781	41815623	41815799	3503	23,17	21,21	7,16	10,17	289	246	0.72733863663	1.0	0.482,0.408	0.373,0.445	0.036
3504	"ENSG00000204815"	"TTC25"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534	3504	1,6	5,7	0,0	4,9	172	250	8.24050126014e-06	0.0025763407604	0.225,0.555	0.0,0.0	0.39
3505	"ENSG00000118004"	"COLEC11"	chr2	+	3613310	3613382	3637532	3637604	3604314	3604470	3640277	3640331	3505	0,2	1,2	0,0	1,0	171	171	1	1.0	0.0,0.5	0.0,NA	0.25
3506	"ENSG00000118004"	"COLEC11"	chr2	+	3613310	3613382	3637532	3637604	3606051	3606243	3640277	3640331	3506	1,5	1,2	0,2	1,0	171	171	0.128376112959	0.78247657972	0.5,0.714	0.0,1.0	0.107
3507	"ENSG00000273345"	"AC104109.4"	chr5	-	134308573	134308727	134312291	134312380	134308137	134308466	134319357	134319497	3507	5,2	19,8	0,1	5,7	188	253	0.00375667582893	0.154155986304	0.262,0.252	0.0,0.161	0.176
3508	"ENSG00000273345"	"AC104109.4"	chr5	-	134308573	134308727	134319357	134319497	134308137	134308466	134321790	134321903	3508	11,14	18,10	3,16	5,8	239	253	0.517860904005	1.0	0.393,0.597	0.388,0.679	-0.039
3509	"ENSG00000273345"	"AC104109.4"	chr5	-	134308573	134308727	134321790	134321903	134308137	134308466	134370997	134371043	3509	17,9	18,8	3,3	5,7	212	253	0.177415490997	0.835058390013	0.53,0.573	0.417,0.338	0.174
3511	"ENSG00000249700"	"SRD5A3-AS1"	chr4	-	55377606	55377836	55380795	55380879	55374870	55375033	55382506	55382562	3511	2,0	0,0	0,0	2,0	183	329	1	1.0	1.0,NA	0.0,NA	1.0
3513	"ENSG00000213373"	"LINC00671"	chr17	-	42895376	42895493	42897686	42897918	42894565	42894634	42898632	42898704	3513	0,0	0,1	2,0	0,0	331	216	1	1.0	NA,0.0	1.0,NA	-1.0
3514	"ENSG00000105607"	"GCDH"	chr19	+	12892115	12892178	12892316	12892434	12891830	12891974	12893482	12893653	3514	70,45	1,2	38,66	0,4	162	217	0.581807367313	1.0	0.989,0.968	1.0,0.957	0.0
3515	"ENSG00000174705"	"SH3PXD2B"	chr5	-	172382035	172382127	172394562	172394639	172373789	172373815	172406276	172406352	3515	8,12	17,19	4,2	8,15	176	191	0.120809650926	0.766961226452	0.338,0.407	0.352,0.126	0.134
3516	"ENSG00000161813"	"LARP4"	chr12	+	50466958	50467120	50473414	50473536	50462581	50462630	50473998	50474107	3516	69,97	56,59	40,56	25,41	261	221	0.949610613841	1.0	0.511,0.582	0.575,0.536	-0.009
3517	"ENSG00000101773"	"RBBP8"	chr18	+	23006362	23006432	23016827	23016924	23001585	23001729	23022128	23022270	3517	50,48	50,56	17,34	19,46	169	196	0.531038375162	1.0	0.537,0.499	0.509,0.462	0.032
3518	"ENSG00000101773"	"RBBP8"	chr18	+	23016827	23016924	23022128	23022270	23006362	23006432	23026142	23026486	3518	54,73	53,88	26,40	31,49	196	241	0.68982690261	1.0	0.556,0.505	0.508,0.501	0.026
3520	"ENSG00000087470"	"DNM1L"	chr12	+	32705824	32705863	32706689	32706814	32701414	32701562	32707366	32707413	3520	5,0	0,1	0,1	0,0	138	224	1	1.0	1.0,0.0	NA,1.0	-0.5
3521	"ENSG00000087470"	"DNM1L"	chr12	+	32707366	32707413	32708152	32708224	32701414	32701562	32710928	32711015	3521	45,47	67,83	22,32	56,67	146	171	0.136005894177	0.797314936176	0.44,0.399	0.315,0.359	0.083
3522	"ENSG00000087470"	"DNM1L"	chr12	+	32708152	32708224	32710928	32711015	32701414	32701562	32713208	32713371	3522	1,0	32,48	0,0	25,42	171	186	1	1.0	0.033,0.0	0.0,0.0	0.017
3523	"ENSG00000087470"	"DNM1L"	chr12	+	32710928	32711015	32713208	32713371	32708152	32708224	32718642	32718763	3523	73,93	108,153	58,78	99,144	186	262	0.466253502365	1.0	0.488,0.461	0.452,0.433	0.032
3524	"ENSG00000087470"	"DNM1L"	chr12	+	32710928	32711015	32713208	32713371	32708152	32708224	32720663	32720795	3524	73,90	41,43	58,78	33,54	186	262	0.329793193579	0.969089732216	0.715,0.747	0.712,0.67	0.04
3525	"ENSG00000087470"	"DNM1L"	chr12	+	32713208	32713371	32718642	32718763	32710928	32711015	32720663	32720795	3525	74,95	72,75	60,97	43,79	262	220	0.537061728308	1.0	0.463,0.515	0.54,0.508	-0.035
3526	"ENSG00000087470"	"DNM1L"	chr12	+	32737864	32737942	32738263	32738296	32737104	32737161	32740063	32740240	3526	26,39	35,43	24,29	30,44	177	132	0.573356429565	1.0	0.356,0.403	0.374,0.33	0.028
3527	"ENSG00000144136"	"SLC20A1"	chr2	+	112652888	112652947	112657121	112657241	112652701	112652798	112658973	112659094	3527	3,3	125,152	2,2	79,131	158	219	0.689486664276	1.0	0.032,0.027	0.034,0.021	0.002
3528	"ENSG00000204568"	"MRPS18B"	chr6	+	30622831	30622898	30624882	30624942	30619492	30619989	30625501	30626395	3528	154,131	233,239	76,112	126,222	166	159	0.503516970943	1.0	0.388,0.344	0.366,0.326	0.02
3529	"ENSG00000085832"	"EPS15"	chr1	-	51405904	51406108	51408134	51408332	51403418	51403532	51409534	51409696	3529	84,119	108,86	52,101	49,105	297	303	0.862641675608	1.0	0.442,0.585	0.52,0.495	0.006
3530	"ENSG00000168255"	"POLR2J3"	chr7	-	102544705	102544776	102566581	102566736	102541500	102541662	102566996	102567083	3530	19,20	10,14	13,15	6,5	254	170	0.282434047204	0.930890386	0.56,0.489	0.592,0.668	-0.106
3531	"ENSG00000111859"	"NEDD9"	chr6	-	11192344	11192446	11193590	11193692	11189963	11191205	11213280	11213727	3531	417,418	329,290	230,466	187,288	201	201	0.6529164811	1.0	0.559,0.59	0.552,0.618	-0.01
3532	"ENSG00000111859"	"NEDD9"	chr6	-	11193590	11193692	11213280	11213727	11192344	11192446	11232503	11232682	3532	1671,1786	340,358	1068,1942	186,351	546	201	0.281179759508	0.930890386	0.644,0.647	0.679,0.671	-0.03
3533	"ENSG00000102890"	"ELMO3"	chr16	+	67199950	67200001	67200191	67200361	67199683	67199756	67200450	67200550	3533	2,2	7,4	0,0	1,4	150	269	0.000713432022055	0.0561779512502	0.339,0.473	0.0,0.0	0.406
3534	"ENSG00000102890"	"ELMO3"	chr16	+	67200191	67200361	67200450	67200550	67199950	67200001	67200656	67200808	3534	8,4	3,5	2,6	1,4	269	199	0.838388278004	1.0	0.664,0.372	0.597,0.526	-0.043
3535	"ENSG00000135540"	"NHSL1"	chr6	-	138441982	138442114	138447000	138447193	138430392	138433680	138473305	138473433	3535	101,80	72,72	63,158	33,71	292	231	0.00644801857216	0.203095157946	0.526,0.468	0.602,0.638	-0.123
3536	"ENSG00000186529"	"CYP4F3"	chr19	+	15643906	15644051	15645718	15645863	15641414	15641613	15647051	15647105	3536	23,10	1,0	2,30	2,2	244	244	0.0960232140759	0.720112314569	0.958,1.0	0.5,0.937	0.26
3537	"ENSG00000163581"	"SLC2A2"	chr3	-	171009957	171010082	171014468	171014731	171007147	171007263	171018530	171018623	3537	133,175	40,42	137,259	33,78	362	224	0.843578049605	1.0	0.673,0.721	0.72,0.673	0.001
3538	"ENSG00000204304"	"PBX2"	chr6	-	32186603	32186690	32186812	32186901	32184740	32186474	32187241	32187395	3538	231,182	329,332	94,187	189,317	188	186	0.368117290887	0.985612967344	0.41,0.352	0.33,0.369	0.031
3539	"ENSG00000149476"	"TKFC"	chr11	+	61335839	61335937	61336203	61336390	61334619	61334731	61337940	61338130	3539	9,14	2,1	10,14	1,7	197	286	0.122405388861	0.770690710881	0.867,0.953	0.936,0.744	0.07
3540	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77089345	77089403	77092491	77092533	77087486	77087619	77098654	77098747	3540	6,2	0,2	1,2	0,0	157	141	0.430619313094	1.0	1.0,0.473	1.0,1.0	-0.264
3541	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77089345	77089403	77098654	77098747	77087486	77087619	77105655	77105689	3541	3,0	4,5	1,2	0,3	157	192	0.09920075731	0.728049905866	0.478,0.0	1.0,0.449	-0.486
3544	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77098654	77098747	77105655	77105689	77089345	77089403	77118319	77118521	3544	6,0	1,0	1,0	0,0	192	133	1	1.0	0.806,NA	1.0,NA	-0.194
3545	"ENSG00000250802"	"ZBED3-AS1"	chr5	+	77100235	77100391	77105655	77105689	77098654	77098747	77118319	77118521	3545	0,4	3,0	2,2	0,0	255	133	0.00603387853341	0.195330056745	0.0,1.0	1.0,1.0	-0.5
3546	"ENSG00000162390"	"ACOT11"	chr1	+	54585834	54585904	54592545	54592606	54584654	54584862	54593940	54594039	3546	6,2	9,3	0,2	0,4	169	160	1	1.0	0.387,0.387	NA,0.321	0.066
3548	"ENSG00000111247"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543904	4546308	4546418	3548	3,4	9,13	2,0	2,9	193	150	0.110930086842	0.757888776315	0.206,0.193	0.437,0.0	-0.019
3549	"ENSG00000111247"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543911	4546308	4546418	3549	0,5	5,4	0,2	1,6	193	150	0.156687641324	0.820457572037	0.0,0.493	0.0,0.206	0.144
3550	"ENSG00000134490"	"TMEM241"	chr18	-	23370215	23370261	23371421	23371470	23356593	23356663	23373711	23373763	3550	3,5	6,2	0,4	2,1	148	145	0.613153430038	1.0	0.329,0.71	0.0,0.797	0.121
3551	"ENSG00000134490"	"TMEM241"	chr18	-	23370215	23370261	23371421	23371470	23368714	23368750	23373711	23373763	3551	4,5	16,6	0,6	7,7	148	145	0.602727273992	1.0	0.197,0.449	0.0,0.456	0.095
