ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2962	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	2962	11,11	124,153	11,16	90,74	178	99	0.0236605645093	0.190479997229	0.047,0.038	0.064,0.107	-0.043
2965	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	2965	45,41	436,457	44,24	405,336	178	99	0.770580615251	1.0	0.054,0.048	0.057,0.038	0.004
2966	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	2966	7,16	33,42	8,8	35,24	396	99	0.713479360905	1.0	0.05,0.087	0.054,0.077	0.003
2967	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	2967	20,22	58,47	35,24	56,50	191	99	0.203598981482	0.598433900989	0.152,0.195	0.245,0.199	-0.049
2973	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	2973	6,5	38,48	0,4	31,31	173	99	0.118394487784	0.465782429307	0.083,0.056	0.0,0.069	0.035
2976	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	2976	125,148	441,489	126,113	408,361	287	99	0.694170927893	1.0	0.089,0.095	0.096,0.097	-0.005
2977	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527121	74527247	74527363	2977	56,71	50,40	66,66	49,40	225	99	0.823163444928	1.0	0.33,0.439	0.372,0.421	-0.012
2978	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	2978	194,168	200,192	161,138	195,126	295	99	0.908830748374	1.0	0.246,0.227	0.217,0.269	-0.007
2979	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	2979	48,36	141,142	26,16	109,58	178	99	0.444065646909	0.858931225989	0.159,0.124	0.117,0.133	0.017
2983	"ENSG00000021488"	"SLC7A9"	chr19	-	32859840	32860650	32859840	32859964	32860605	32860650	2983	0,1	5,8	0,0	2,3	740	99	1	1.0	0.0,0.016	0.0,0.0	0.008
2985	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779368	23780358	23780502	2985	116,87	0,0	43,48	2,0	1089	99	0.642990065791	0.990158291377	1.0,1.0	0.662,1.0	0.169
2986	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779416	23780358	23780502	2986	55,44	140,144	27,36	89,83	1041	99	0.885095171868	1.0	0.036,0.028	0.028,0.04	-0.002
2987	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	2987	9,17	6,4	6,4	5,0	418	99	0.687110329919	1.0	0.262,0.502	0.221,1.0	-0.229
2988	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	2988	8,16	1,0	6,4	1,0	384	99	1	1.0	0.673,1.0	0.607,1.0	0.033
2991	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	2991	16,28	3,3	11,9	1,0	515	99	0.0039918516565	0.0672365487683	0.506,0.642	0.679,1.0	-0.265
2992	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	2992	15,27	1,0	11,9	2,0	481	99	0.478927725184	0.889902634161	0.755,1.0	0.531,1.0	0.112
2995	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	2995	20,21	245,270	22,13	167,179	313	99	0.396869822912	0.822563795564	0.025,0.024	0.04,0.022	-0.006
2996	"ENSG00000131435"	"PDLIM4"	chr5	+	132271302	132271908	132271302	132271466	132271790	132271908	2996	2,0	0,0	0,0	1,0	423	99	1	1.0	1.0,NA	0.0,NA	1.0
3000	"ENSG00000010318"	"PHF7"	chr3	+	52421647	52422881	52421647	52421754	52422759	52422881	3000	14,30	1,0	24,20	3,0	1104	99	0.0365522835584	0.247233222035	0.557,1.0	0.418,1.0	0.07
3001	"ENSG00000177646"	"ACAD9"	chr3	+	128909343	128910149	128909343	128909421	128910020	128910149	3001	7,6	8,8	2,2	5,6	698	99	0.0995893532608	0.4292043868	0.11,0.096	0.054,0.045	0.054
3004	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	3004	16,13	4,1	18,5	2,0	317	99	0.105667582072	0.443880180599	0.555,0.802	0.738,1.0	-0.19
3005	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	3005	12,11	21,14	12,1	12,12	301	99	0.46043743576	0.870424287121	0.158,0.205	0.247,0.027	0.044
3009	"ENSG00000114841"	"DNAH1"	chr3	+	52388417	52388937	52388417	52388609	52388805	52388937	3009	3,2	2,4	0,0	2,1	295	99	0.00268474466207	0.0521283431057	0.335,0.144	0.0,0.0	0.239
3011	"ENSG00000110719"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	3011	115,131	3,2	63,18	0,0	438	99	0.0184421256376	0.166327095373	0.897,0.937	1.0,1.0	-0.083
3012	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	3012	3,11	141,146	4,5	135,83	176	99	0.67376719323	1.0	0.012,0.041	0.016,0.033	0.002
3013	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3013	3,4	63,68	6,11	115,121	239	99	0.358169571485	0.788419363698	0.019,0.024	0.021,0.036	-0.007
3014	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3014	20,17	19,36	75,61	56,50	1530	99	0.00984996197854	0.112954042648	0.064,0.03	0.08,0.073	-0.029
3015	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3015	25,27	49,55	55,42	111,127	1391	99	0.45751418271	0.869982215158	0.035,0.034	0.034,0.023	0.006
3016	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3016	11,18	61,55	32,27	91,99	1320	99	0.364193316771	0.793999568605	0.013,0.024	0.026,0.02	-0.005
3017	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3017	16,11	95,79	22,13	158,138	862	99	0.418587862954	0.841133532023	0.019,0.016	0.016,0.011	0.004
3018	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175857	8175958	8176026	3018	3,1	4,2	0,0	4,3	200	99	0.00437793087178	0.0702115421757	0.271,0.198	0.0,0.0	0.235
3019	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175875	8175958	8176026	3019	2,0	0,2	0,0	0,1	182	99	1	1.0	1.0,0.0	NA,0.0	0.5
3021	"ENSG00000141526"	"SLC16A3"	chr17	+	82235982	82236231	82235982	82236050	82236128	82236231	3021	921,943	2,0	845,557	0,0	177	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
3024	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	3024	76,90	43,32	101,82	27,29	181	99	0.119998359673	0.4671725927	0.492,0.606	0.672,0.607	-0.091
3025	"ENSG00000134107"	"BHLHE40"	chr3	+	4979961	4980408	4979961	4980031	4980300	4980408	3025	33,46	247,267	42,23	297,200	368	99	0.420096207807	0.841133532023	0.035,0.044	0.037,0.03	0.006
3029	"ENSG00000074660"	"SCARF1"	chr17	-	1639911	1640666	1639911	1639970	1640447	1640666	3029	1,4	0,0	2,2	1,0	576	99	1	1.0	1.0,1.0	0.256,1.0	0.372
3031	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	3031	167,163	963,1149	137,131	935,843	727	99	0.793499056318	1.0	0.023,0.019	0.02,0.021	0.0
3032	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805153	85805732	85805864	3032	147,145	0,2	127,126	2,0	678	99	0.787632924706	1.0	1.0,0.914	0.903,1.0	0.006
3033	"ENSG00000170632"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103084029	103084062	3033	21,20	5,1	22,24	2,2	298	99	0.644618562976	0.990178464911	0.583,0.869	0.785,0.799	-0.066
3034	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	3034	163,145	1262,1285	122,130	1084,1108	574	99	0.729017435411	1.0	0.022,0.019	0.019,0.02	0.001
3035	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	3035	97,97	1500,1562	82,85	1168,1170	743	99	1	1.0	0.009,0.008	0.009,0.01	-0.001
3036	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	3036	3,7	7,9	1,0	10,4	172	99	0.000277153641725	0.0105983552596	0.198,0.309	0.054,0.0	0.227
3037	"ENSG00000012211"	"PRICKLE3"	chrX	-	49177992	49178475	49177992	49178179	49178271	49178475	3037	4,0	9,11	0,1	5,7	191	99	0.087993679983	0.404118174305	0.187,0.0	0.0,0.069	0.059
3038	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	3038	3,9	21,33	6,1	21,10	215	99	0.83712469861	1.0	0.062,0.112	0.116,0.044	0.007
3039	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	3039	25,12	67,50	2,1	16,11	211	99	0.00994992178647	0.113239586046	0.149,0.101	0.055,0.041	0.077
3040	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	3040	1,5	0,13	2,0	2,8	364	99	0.260605310572	0.682167042206	1.0,0.095	0.214,0.0	0.441
3041	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813781	41812515	41813101	41813620	41813781	3041	0,2	4,6	1,0	9,10	618	99	0.399518255708	0.825646545883	0.0,0.051	0.017,0.0	0.017
3042	"ENSG00000137802"	"MAPKBP1"	chr15	+	41815258	41815799	41815258	41815405	41815623	41815799	3042	1,2	10,7	2,1	7,12	317	99	0.936908023443	1.0	0.03,0.082	0.082,0.025	0.002
3043	"ENSG00000137802"	"MAPKBP1"	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	3043	7,15	0,6	9,4	1,4	314	99	0.388915603186	0.81579876413	1.0,0.441	0.739,0.24	0.231
3044	"ENSG00000178921"	"PFAS"	chr17	+	8256266	8256648	8256266	8256407	8256523	8256648	3044	3,5	38,42	0,2	19,22	215	99	0.0891305441359	0.404949800258	0.035,0.052	0.0,0.04	0.023
3046	"ENSG00000119723"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	3046	76,79	13,17	63,47	5,11	792	99	0.509335132138	0.906873785269	0.422,0.367	0.612,0.348	-0.086
3047	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	3047	43,39	23,20	25,14	11,15	1749	99	0.384271739065	0.811177747488	0.096,0.099	0.114,0.05	0.015
3051	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	3051	17,12	5,1	13,9	4,3	407	99	0.388245716778	0.815572690343	0.453,0.745	0.442,0.422	0.167
3053	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	3053	8,2	15,23	5,4	8,15	373	99	0.60210146758	0.961630892315	0.124,0.023	0.142,0.066	-0.03
3055	"ENSG00000111452"	"ADGRD1"	chr12	+	130966462	130971580	130966462	130966546	130971457	130971580	3055	52,85	12,12	127,70	16,13	5010	99	0.551267694891	0.933342239309	0.079,0.123	0.136,0.096	-0.015
3056	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	3056	1662,1683	11,15	1357,1167	13,5	362	99	0.748579072322	1.0	0.976,0.968	0.966,0.985	-0.004
3057	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	3057	732,735	8728,9248	610,487	6860,6401	355	99	0.972964010972	1.0	0.023,0.022	0.024,0.021	0.0
3061	"ENSG00000144136"	"SLC20A1"	chr2	+	112660386	112661226	112660386	112660572	112661141	112661226	3061	63,56	251,261	52,43	310,319	668	99	0.0170539426735	0.157397045601	0.036,0.031	0.024,0.02	0.012
3062	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	3062	185,204	388,393	143,135	450,368	260	99	0.0053960058627	0.0790571234281	0.154,0.165	0.108,0.123	0.044
3063	"ENSG00000168255"	"POLR2J3"	chr7	-	102566996	102568184	102566996	102567083	102568009	102568184	3063	24,25	1,4	22,13	2,2	1025	99	0.816517735009	1.0	0.699,0.376	0.515,0.386	0.087
3065	"ENSG00000006534"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018526	68018637	3065	13,16	3,2	8,11	1,0	3166	99	0.0587984685777	0.316683582875	0.119,0.2	0.2,1.0	-0.441
3066	"ENSG00000196843"	"ARID5A"	chr2	+	96549752	96550285	96549752	96549805	96550187	96550285	3066	10,2	2,6	2,0	1,0	481	99	1	1.0	0.507,0.064	0.292,NA	-0.007
3068	"ENSG00000233927"	"RPS28"	chr19	+	8321655	8322091	8321655	8321703	8321952	8322091	3068	147,163	1548,1576	101,60	1026,431	348	99	0.396072681308	0.822370491115	0.026,0.029	0.027,0.038	-0.005
3069	"ENSG00000159479"	"MED8"	chr1	-	43385977	43386670	43385977	43386226	43386588	43386670	3069	9,13	74,83	7,12	76,72	461	99	0.777732189763	1.0	0.025,0.033	0.019,0.035	0.002
3071	"ENSG00000186529"	"CYP4F3"	chr19	+	15647051	15647324	15647051	15647105	15647196	15647324	3071	23,26	16,34	10,5	14,8	190	99	0.274718141778	0.700011416514	0.428,0.285	0.271,0.246	0.098
3072	"ENSG00000160051"	"IQCC"	chr1	+	32206153	32206761	32206153	32206297	32206508	32206761	3072	9,10	4,2	9,7	2,0	310	99	0.0713888958171	0.360622374643	0.418,0.615	0.59,1.0	-0.278
3075	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	3075	218,195	41,69	184,153	31,41	1925	99	0.330112561028	0.761172371204	0.215,0.127	0.234,0.161	-0.027
3077	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	3077	11,12	74,46	13,9	81,41	177	99	0.855131361273	1.0	0.077,0.127	0.082,0.109	0.007
3078	"ENSG00000161013"	"MGAT4B"	chr5	-	179799505	179800068	179799505	179799636	179799953	179800068	3078	53,50	225,243	52,28	153,143	416	99	0.33578115578	0.767041302092	0.053,0.047	0.075,0.045	-0.01
3079	"ENSG00000161013"	"MGAT4B"	chr5	-	179801333	179801694	179801333	179801467	179801553	179801694	3079	6,14	64,67	7,0	16,11	185	99	0.704115054107	1.0	0.048,0.101	0.19,0.0	-0.02
3081	"ENSG00000132361"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	3081	5,10	50,63	9,4	49,29	182	99	0.650688420434	0.992118229561	0.052,0.079	0.091,0.07	-0.015
3082	"ENSG00000076382"	"SPAG5"	chr17	-	28578009	28578292	28578009	28578090	28578217	28578292	3082	8,9	67,49	6,0	50,39	226	99	0.0543413609631	0.302309166199	0.05,0.074	0.05,0.0	0.037
3083	"ENSG00000076382"	"SPAG5"	chr17	-	28578217	28578528	28578217	28578292	28578372	28578528	3083	6,12	61,62	6,3	39,27	179	99	0.729794374059	1.0	0.052,0.097	0.078,0.058	0.006
3084	"ENSG00000076382"	"SPAG5"	chr17	-	28579140	28579485	28579140	28579252	28579364	28579485	3084	5,19	63,87	9,4	54,35	211	99	0.784149188586	1.0	0.036,0.093	0.073,0.051	0.003
3085	"ENSG00000076382"	"SPAG5"	chr17	-	28579750	28580120	28579750	28579837	28580008	28580120	3085	20,12	46,67	15,14	43,34	270	99	0.40262036562	0.825646545883	0.137,0.062	0.113,0.131	-0.022
3086	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	3086	1,0	1,0	1,0	1,0	175	99	1	1.0	0.361,NA	0.361,NA	0.0
3088	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	3088	1,0	1,1	1,0	0,0	207	99	1	1.0	0.324,0.0	1.0,NA	-0.838
3091	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	3091	36,13	7,3	21,15	1,1	493	99	0.0319199064963	0.232887550601	0.508,0.465	0.808,0.751	-0.293
3092	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443178	33443458	3092	0,8	0,0	2,0	0,2	307	99	1	1.0	NA,1.0	1.0,0.0	0.5
3093	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443320	33443458	3093	2,9	21,21	3,1	15,13	449	99	0.200426265372	0.594592737613	0.021,0.086	0.042,0.017	0.024
3094	"ENSG00000227953"	"LINC01341"	chr1	+	246790445	246792385	246790445	246791195	246792056	246792385	3094	34,35	3,2	26,31	1,0	960	99	0.00226398872197	0.0468204129882	0.539,0.643	0.728,1.0	-0.273
3095	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56939894	56940088	56940176	56940245	3095	431,515	1,0	416,505	0,0	187	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
3096	"ENSG00000166473"	"PKD1L2"	chr16	-	81164643	81165963	81164643	81164770	81165838	81165963	3096	2,14	2,0	17,16	0,0	1167	99	0.00990027064971	0.11301085064	0.078,1.0	1.0,1.0	-0.461
3098	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3098	22,31	34,35	12,11	15,20	923	99	0.531841240042	0.919421745895	0.065,0.087	0.079,0.056	0.008
3100	"ENSG00000168958"	"MFF"	chr2	+	227328677	227330846	227328677	227328789	227330625	227330846	3100	266,259	133,124	248,304	113,98	1935	99	0.104249603735	0.439526443972	0.093,0.097	0.101,0.137	-0.024
3102	"ENSG00000162650"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3102	11,38	2,3	18,18	2,0	928	99	0.192381057669	0.582238130095	0.37,0.575	0.49,1.0	-0.273
3105	"ENSG00000118557"	"PMFBP1"	chr16	-	72119096	72120089	72119096	72119354	72119850	72120089	3105	16,1	1,1	7,8	0,2	595	99	0.451814395118	0.866799033581	0.727,0.143	1.0,0.4	-0.265
3106	"ENSG00000076662"	"ICAM3"	chr19	-	10335065	10335976	10335065	10335353	10335670	10335976	3106	2,1	2,1	1,0	0,0	416	99	1	1.0	0.192,0.192	1.0,NA	-0.808
3109	"ENSG00000253552"	"HOXA-AS2"	chr7	+	27123459	27124610	27123459	27123638	27124330	27124610	3109	16,23	8,8	13,15	3,2	791	99	0.174535591356	0.552961144445	0.2,0.265	0.352,0.484	-0.185
3113	"ENSG00000167995"	"BEST1"	chr11	+	61959891	61962893	61959891	61960043	61962254	61962893	3113	16,10	13,9	0,2	2,0	2310	99	0.535180478991	0.922817654092	0.05,0.045	0.0,1.0	-0.453
3114	"ENSG00000115970"	"THADA"	chr2	-	43291695	43292222	43291695	43291768	43292103	43292222	3114	8,8	8,5	8,9	6,10	434	99	0.82002562941	1.0	0.186,0.267	0.233,0.17	0.025
3115	"ENSG00000166471"	"TMEM41B"	chr11	-	9280653	9283593	9280653	9281041	9283370	9283593	3115	1499,1485	42,42	1174,1418	38,31	2428	99	0.799076718435	1.0	0.593,0.59	0.557,0.651	-0.013
3119	"ENSG00000182173"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	3119	2,1	5,5	2,0	2,1	197	99	0.582416234786	0.950964851333	0.167,0.091	0.334,0.0	-0.038
3120	"ENSG00000132677"	"RHBG"	chr1	+	156377989	156378399	156377989	156378140	156378251	156378399	3120	33,36	8,10	14,19	3,2	210	99	0.198953869033	0.592734794317	0.66,0.629	0.688,0.817	-0.108
3121	"ENSG00000132677"	"RHBG"	chr1	+	156382067	156382869	156382067	156382201	156382747	156382869	3121	250,207	51,48	109,132	23,21	645	99	0.448317719234	0.86374845779	0.429,0.398	0.421,0.491	-0.042
3124	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	3124	6,11	48,47	5,3	40,26	184	99	0.291070400815	0.720422791402	0.063,0.112	0.063,0.058	0.027
3126	"ENSG00000186470"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	3126	7,12	26,24	4,13	35,29	226	99	0.382706897824	0.809889970824	0.105,0.18	0.048,0.164	0.036
3128	"ENSG00000186470"	"BTN3A2"	chr6	+	26373275	26373413	26373275	26373296	26373386	26373413	3128	4,10	27,29	3,6	21,27	189	99	0.508368001189	0.906770959885	0.072,0.153	0.07,0.104	0.025
3129	"ENSG00000106009"	"BRAT1"	chr7	-	2537880	2539351	2537880	2538764	2539178	2539351	3129	16,15	11,9	10,7	5,0	513	99	0.185877586624	0.570004724339	0.219,0.243	0.278,1.0	-0.408
3130	"ENSG00000106009"	"BRAT1"	chr7	-	2539785	2541052	2539785	2539888	2540978	2541052	3130	144,168	15,11	102,117	5,3	1189	99	0.044316099377	0.274659260969	0.444,0.56	0.629,0.765	-0.195
3131	"ENSG00000106009"	"BRAT1"	chr7	-	2542119	2543962	2542119	2542211	2543203	2543962	3131	33,28	37,33	21,15	22,11	1091	99	0.578085313613	0.948677026718	0.075,0.071	0.08,0.11	-0.022
3132	"ENSG00000106009"	"BRAT1"	chr7	-	2543203	2543962	2543203	2543323	2543589	2543962	3132	58,49	32,17	17,28	17,4	365	99	0.898468209133	1.0	0.33,0.439	0.213,0.655	-0.049
3133	"ENSG00000117632"	"STMN1"	chr1	-	25901490	25903813	25901490	25901682	25903640	25903813	3133	138,174	211,208	111,112	164,188	2057	99	0.297573602135	0.730662136956	0.031,0.039	0.032,0.028	0.005
3134	"ENSG00000185920"	"PTCH1"	chr9	-	95443411	95447451	95443411	95446391	95446910	95447451	3134	1,1	5,4	1,0	11,4	618	99	0.351527914552	0.782550179856	0.031,0.039	0.014,0.0	0.028
3135	"ENSG00000185920"	"PTCH1"	chr9	-	95449840	95453620	95449840	95449940	95453477	95453620	3135	18,17	4,10	22,40	6,4	3636	99	0.062249261116	0.327993784312	0.109,0.044	0.091,0.214	-0.076
3136	"ENSG00000147576"	"ADHFE1"	chr8	+	66444366	66444748	66444366	66444420	66444593	66444748	3136	4,4	1,5	0,3	4,2	272	99	0.107583776737	0.447836296072	0.593,0.226	0.0,0.353	0.233
3137	"ENSG00000119969"	"HELLS"	chr10	+	94592228	94592514	94592228	94592312	94592394	94592514	3137	3,2	5,4	3,2	9,6	181	99	0.563058341998	0.940881589777	0.247,0.215	0.154,0.154	0.077
3138	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734644	63734824	3138	165,178	0,1	123,97	0,0	1004	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
3140	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733712	63734704	63734824	3140	196,216	2,5	148,101	3,0	1091	99	0.309686063971	0.739617283331	0.899,0.797	0.817,1.0	-0.06
3141	"ENSG00000197114"	"ZGPAT"	chr20	+	63733586	63734824	63733586	63733739	63734704	63734824	3141	176,189	32,51	125,99	35,22	1064	99	0.584834097096	0.951782278959	0.339,0.256	0.249,0.295	0.025
3142	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668569	668352	668411	668487	668569	3142	8,6	50,29	1,2	16,3	175	99	0.320613932796	0.750984496996	0.083,0.105	0.034,0.274	-0.06
3143	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668411	668655	668699	3143	18,11	0,1	7,12	0,0	343	99	1	1.0	1.0,0.76	1.0,1.0	-0.12
3144	"ENSG00000140983"	"RHOT2"	chr16	+	668352	668699	668352	668569	668655	668699	3144	18,11	77,87	7,10	44,22	185	99	0.375341863132	0.801847645037	0.111,0.063	0.078,0.196	-0.05
3146	"ENSG00000140983"	"RHOT2"	chr16	+	668487	668699	668487	668569	668658	668699	3146	18,13	0,1	7,11	0,0	188	99	1	1.0	1.0,0.873	1.0,1.0	-0.064
3147	"ENSG00000140983"	"RHOT2"	chr16	+	668655	670175	668655	668699	670122	670175	3147	47,72	6,6	34,27	7,5	1522	99	0.117874420337	0.464692560174	0.338,0.438	0.24,0.26	0.138
3148	"ENSG00000140983"	"RHOT2"	chr16	+	669552	670175	669552	669606	670122	670175	3148	34,49	61,70	27,21	52,36	615	99	0.510626655595	0.907736198992	0.082,0.101	0.077,0.086	0.01
3149	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670248	670357	3149	19,12	47,60	4,10	49,46	172	99	0.0429577046632	0.271970633497	0.189,0.103	0.045,0.111	0.068
3150	"ENSG00000140983"	"RHOT2"	chr16	+	670122	670357	670122	670175	670265	670357	3150	26,23	12,19	11,15	6,7	189	99	0.559931072943	0.940762927475	0.532,0.388	0.49,0.529	-0.05
3151	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671082	671203	3151	21,27	12,16	4,12	6,2	181	99	0.872599588753	1.0	0.489,0.48	0.267,0.766	-0.032
3152	"ENSG00000140983"	"RHOT2"	chr16	+	670891	671203	670891	671000	671114	671203	3152	55,66	1,2	15,21	1,0	213	99	0.634276536064	0.980470497648	0.962,0.939	0.875,1.0	0.013
3153	"ENSG00000140983"	"RHOT2"	chr16	+	671859	672181	671859	672002	672083	672181	3153	12,7	80,53	4,3	38,19	180	99	0.538384471823	0.925711429969	0.076,0.068	0.055,0.08	0.005
3154	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672566	672253	672384	672488	672566	3154	9,20	64,51	7,4	19,8	203	99	0.510838990646	0.907736198992	0.064,0.161	0.152,0.196	-0.061
3155	"ENSG00000140983"	"RHOT2"	chr16	+	672253	672825	672253	672566	672702	672825	3155	12,4	49,55	5,1	36,29	235	99	0.157176183799	0.530315322224	0.094,0.03	0.055,0.014	0.027
3156	"ENSG00000174652"	"ZNF266"	chr19	-	9418761	9419299	9418761	9418895	9419050	9419299	3156	55,46	10,5	58,56	4,14	254	99	0.9689891012	1.0	0.682,0.782	0.85,0.609	0.002
3157	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	3157	53,47	30,30	35,42	14,9	3007	99	0.0283443954071	0.216777936074	0.055,0.049	0.076,0.133	-0.053
3158	"ENSG00000078814"	"MYH7B"	chr20	+	35001244	35001526	35001244	35001349	35001430	35001526	3158	0,0	2,0	0,1	0,1	180	99	1	1.0	0.0,NA	NA,0.355	-0.355
3161	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	3161	2,1	6,2	3,0	0,0	203	99	1	1.0	0.14,0.196	1.0,NA	-0.832
3162	"ENSG00000179152"	"TCAIM"	chr3	+	44400354	44401334	44400354	44400587	44401202	44401334	3162	6,18	11,8	3,7	13,14	714	99	0.0133824451612	0.136830134482	0.07,0.238	0.031,0.065	0.106
