ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4408	"ENSG00000160688"	"FLAD1"	chr1	+	154992564	154992673	154992712	154992786	154990338	154990528	154992901	154993111	4408	6,2	51,43	1,2	30,20	208	173	0.335283068571	0.897741149151	0.089,0.037	0.027,0.077	0.011
4416	"ENSG00000187017"	"ESPN"	chr1	+	6457360	6457372	6459998	6460110	6457183	6457263	6461179	6461370	4416	20,23	30,34	29,23	53,32	111	211	0.745924628643	1.0	0.559,0.563	0.51,0.577	0.017
4417	"ENSG00000132716"	"DCAF8"	chr1	-	160220458	160220691	160221086	160221210	160218848	160218968	160222650	160222781	4417	7,9	47,66	4,3	45,42	223	332	0.160733073295	0.734814396919	0.181,0.169	0.117,0.096	0.068
4418	"ENSG00000131781"	"FMO5"	chr1	-	147201151	147201504	147208851	147209051	147190176	147190249	147212392	147212535	4418	1096,1312	1578,1844	1788,1804	2488,2609	299	452	0.983364357774	1.0	0.512,0.518	0.521,0.511	-0.001
4419	"ENSG00000107829"	"FBXW4"	chr10	-	101624744	101624810	101667885	101667980	101612336	101612477	101672914	101673047	4419	88,101	51,61	69,67	62,45	194	165	0.171064822141	0.748493081158	0.595,0.585	0.486,0.559	0.068
4420	"ENSG00000105699"	"LSR"	chr19	+	35258944	35259064	35261924	35261981	35250314	35250659	35262545	35262692	4420	392,420	14,19	499,363	10,10	219	156	0.0556432467624	0.499717573146	0.952,0.94	0.973,0.963	-0.022
4421	"ENSG00000105699"	"LSR"	chr19	+	35258944	35259064	35262545	35262692	35250314	35250659	35266358	35266532	4421	370,394	187,249	451,353	324,169	219	246	0.767024829829	1.0	0.69,0.64	0.61,0.701	0.01
4423	"ENSG00000244038"	"DDOST"	chr1	-	20655675	20655779	20656100	20656187	20655439	20655534	20660880	20660991	4423	850,1038	1121,1226	868,822	1027,978	186	203	0.651435927493	1.0	0.453,0.48	0.48,0.478	-0.012
4424	"ENSG00000198718"	"TOGARAM1"	chr14	+	45032222	45032376	45043685	45043791	45028175	45028329	45044634	45044870	4424	7,15	10,6	9,17	23,14	253	205	0.268367384082	0.848833867605	0.362,0.669	0.241,0.496	0.147
4425	"ENSG00000106868"	"SUSD1"	chr9	-	112042100	112042165	112052398	112052438	112041866	112041960	112058427	112058686	4425	34,36	2,3	34,50	1,3	139	164	0.52952174826	1.0	0.953,0.934	0.976,0.952	-0.02
4426	"ENSG00000106868"	"SUSD1"	chr9	-	112062936	112063033	112078537	112078724	112058427	112058686	112080073	112080165	4426	58,91	48,45	89,111	49,41	286	196	0.180288268848	0.761077636321	0.453,0.581	0.555,0.65	-0.086
4427	"ENSG00000106868"	"SUSD1"	chr9	-	112124256	112124436	112142319	112142499	112112770	112112868	112143470	112143623	4427	105,88	100,105	91,88	130,138	279	279	0.0448810903727	0.465732097907	0.512,0.456	0.412,0.389	0.084
4428	"ENSG00000109919"	"MTCH2"	chr11	-	47627079	47627127	47628952	47629046	47622700	47622776	47630554	47630614	4428	467,429	9,12	401,445	13,19	193	147	0.101244744853	0.628368545675	0.975,0.965	0.959,0.947	0.017
4429	"ENSG00000109919"	"MTCH2"	chr11	-	47628952	47629046	47630554	47630614	47627079	47627127	47631035	47631087	4429	329,354	428,431	343,259	383,380	159	193	0.918057348089	1.0	0.483,0.499	0.521,0.453	0.004
4430	"ENSG00000109919"	"MTCH2"	chr11	-	47631653	47631711	47634671	47634734	47631035	47631087	47638698	47638805	4430	26,20	275,305	40,26	261,233	162	157	0.0194302799495	0.319428434195	0.084,0.06	0.129,0.098	-0.041
4431	"ENSG00000167671"	"UBXN6"	chr19	-	4452363	4452492	4453457	4453522	4448317	4448415	4453929	4454093	4431	52,55	169,213	64,35	127,117	164	228	0.11570767983	0.665483828396	0.3,0.264	0.412,0.294	-0.071
4432	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13500712	13500789	13481094	13481394	13501870	13501933	4432	73,63	27,37	194,146	94,88	200	176	0.522640908866	1.0	0.704,0.6	0.645,0.593	0.033
4433	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13496735	13496852	13481245	13481394	13500712	13500789	4433	73,59	8,3	181,137	22,14	200	216	0.254363353083	0.83484194028	0.908,0.955	0.899,0.914	0.025
4434	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13501870	13501933	13481245	13481394	13502883	13502980	4434	74,59	45,39	189,142	121,96	200	162	0.834194517383	1.0	0.571,0.551	0.559,0.545	0.009
4435	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13502883	13502980	13481245	13481394	13504093	13504272	4435	72,59	72,96	174,132	243,200	200	196	0.54114081757	1.0	0.495,0.376	0.412,0.393	0.033
4436	"ENSG00000163517"	"HDAC11"	chr3	+	13496735	13496852	13502883	13502980	13481245	13481394	13504093	13504142	4436	8,3	72,96	24,14	243,200	216	196	0.289667399956	0.861743368751	0.092,0.028	0.082,0.06	-0.011
4437	"ENSG00000163517"	"HDAC11"	chr3	+	13496735	13496852	13502883	13502980	13483463	13483564	13504093	13504272	4437	26,34	76,98	80,59	255,208	216	196	0.541094465327	1.0	0.237,0.239	0.222,0.205	0.024
4438	"ENSG00000163517"	"HDAC11"	chr3	+	13496804	13496852	13502883	13502980	13483463	13483564	13504093	13504272	4438	0,0	76,98	2,0	255,208	147	196	1	1.0	0.0,0.0	0.01,0.0	-0.005
4439	"ENSG00000163517"	"HDAC11"	chr3	+	13498512	13498555	13500712	13500789	13496735	13496852	13501870	13501933	4439	11,24	28,37	23,23	93,88	142	176	0.0177536659599	0.310062890234	0.327,0.446	0.235,0.245	0.147
4440	"ENSG00000163517"	"HDAC11"	chr3	+	13498512	13498555	13500712	13500789	13496735	13496852	13502883	13502980	4440	11,23	1,0	24,23	0,2	142	176	1	1.0	0.932,1.0	1.0,0.934	-0.001
4441	"ENSG00000163517"	"HDAC11"	chr3	+	13500712	13500789	13501870	13501933	13481245	13481394	13502883	13502980	4441	0,0	45,39	1,2	121,96	176	162	1	1.0	0.0,0.0	0.008,0.019	-0.013
4442	"ENSG00000163517"	"HDAC11"	chr3	+	13500712	13500789	13501870	13501933	13483463	13483564	13502883	13502980	4442	3,1	48,44	7,5	140,111	176	162	0.504524695545	0.997856021009	0.054,0.02	0.044,0.04	-0.005
4443	"ENSG00000103042"	"SLC38A7"	chr16	-	58670112	58670167	58671044	58671244	58665108	58667487	58672095	58672243	4443	7,16	18,34	11,13	18,15	299	154	0.192878059827	0.780525232758	0.167,0.195	0.239,0.309	-0.093
4444	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51978258	51978374	51980392	51980628	51977883	51978082	51984046	51984158	4444	73,88	47,50	126,72	52,42	215	335	0.262267305722	0.843393953364	0.708,0.733	0.791,0.728	-0.039
4445	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51984046	51984158	51985206	51985271	51978258	51978374	51985360	51985465	4445	25,37	229,282	51,37	283,195	211	164	0.0365205474043	0.435449802996	0.078,0.093	0.123,0.129	-0.041
4446	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51984046	51984158	51985360	51985465	51978258	51978374	51985851	51985946	4446	25,35	429,472	46,35	449,399	211	204	0.0720106742335	0.546343813772	0.053,0.067	0.09,0.078	-0.024
4447	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51984060	51984158	51985206	51985271	51978258	51978374	51985360	51985465	4447	1,4	229,282	5,3	283,195	197	164	0.710649613963	1.0	0.004,0.012	0.014,0.013	-0.005
4448	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51984060	51984158	51985360	51985465	51978258	51978374	51985851	51985946	4448	1,2	429,472	0,1	449,399	197	204	1	1.0	0.002,0.004	0.0,0.003	0.002
4449	"ENSG00000092841"	"MYL6"	chr12	+	56159497	56159622	56159622	56159730	56158683	56158711	56159974	56160148	4449	25,20	3240,3723	8,16	2735,2561	224	207	1	1.0	0.007,0.005	0.003,0.006	0.001
4450	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56159622	56159622	56159730	56158683	56158711	56159974	56160148	4450	133,156	3240,3723	79,109	2735,2561	135	207	0.250543839483	0.830389270946	0.059,0.06	0.042,0.061	0.008
4451	"ENSG00000266173"	"STRADA"	chr17	-	63714005	63714108	63726637	63726695	63713405	63713527	63728333	63728413	4451	4,4	65,64	1,1	52,79	157	202	0.0123668237585	0.264765044794	0.073,0.074	0.024,0.016	0.053
4455	"ENSG00000116459"	"ATP5F1"	chr1	+	111449836	111449873	111454210	111454356	111448935	111449581	111456085	111456249	4455	689,703	569,683	718,718	775,674	136	245	0.307290322527	0.870265621217	0.686,0.65	0.625,0.657	0.027
4456	"ENSG00000243943"	"ZNF512"	chr2	+	27599969	27600053	27600690	27600815	27599582	27599678	27601355	27601442	4456	83,70	64,68	63,72	80,88	183	224	0.0566572642274	0.501396110579	0.614,0.558	0.491,0.5	0.091
4457	"ENSG00000243943"	"ZNF512"	chr2	+	27600690	27600815	27601355	27601442	27599969	27600053	27602462	27602561	4457	67,87	72,67	87,111	84,110	224	186	0.68683845274	1.0	0.436,0.519	0.462,0.456	0.019
4458	"ENSG00000059377"	"TBXAS1"	chr7	+	139780739	139780824	139782665	139782729	139778247	139778471	139787337	139787426	4458	0,1	4,0	0,1	0,2	184	163	1	1.0	0.0,1.0	NA,0.307	0.193
4459	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274976	50275045	50273563	50273863	50275128	50275245	4459	26,36	23,15	26,12	31,18	168	267	0.0287718692648	0.377675955862	0.642,0.792	0.571,0.514	0.175
4460	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759235	26751597	26751783	26765217	26765318	4460	78,100	17,35	99,108	25,26	273	186	0.545990854682	1.0	0.758,0.661	0.73,0.739	-0.025
4461	"ENSG00000136754"	"ABI1"	chr10	-	26755654	26755741	26759061	26759238	26751597	26751783	26765217	26765318	4461	92,128	17,35	145,136	25,26	276	186	0.296079633715	0.865815117984	0.785,0.711	0.796,0.779	-0.04
4462	"ENSG00000143207"	"RFWD2"	chr1	-	176135009	176135086	176149005	176149074	176116623	176116681	176162868	176162988	4462	37,45	72,95	62,63	82,70	168	176	0.0114721773152	0.251062595252	0.35,0.332	0.442,0.485	-0.123
4463	"ENSG00000143207"	"RFWD2"	chr1	-	176136487	176136547	176149005	176149074	176135009	176135086	176162868	176162988	4463	61,67	12,18	79,88	15,20	168	159	0.720855866296	1.0	0.828,0.779	0.833,0.806	-0.016
4464	"ENSG00000143207"	"RFWD2"	chr1	-	176136487	176136547	176149005	176149074	176135009	176135086	176184632	176184692	4464	10,17	12,14	17,18	16,20	168	159	0.880639003019	1.0	0.441,0.535	0.501,0.46	0.007
4465	"ENSG00000143207"	"RFWD2"	chr1	-	176149005	176149074	176184632	176184692	176136487	176136547	176206571	176206691	4465	13,17	24,29	9,14	24,39	159	168	0.196083295604	0.784863549186	0.364,0.382	0.284,0.275	0.094
4466	"ENSG00000171612"	"SLC25A33"	chr1	+	9570257	9570358	9573345	9573412	9567283	9567361	9579953	9580234	4466	139,194	121,148	219,218	174,181	200	166	0.99503437167	1.0	0.488,0.521	0.511,0.5	-0.001
4467	"ENSG00000171612"	"SLC25A33"	chr1	+	9573345	9573412	9579953	9580234	9567283	9567361	9582298	9585179	4467	5,6	261,331	6,10	447,404	166	380	0.914990365293	1.0	0.042,0.04	0.03,0.054	-0.001
4468	"ENSG00000171612"	"SLC25A33"	chr1	+	9573345	9573412	9579953	9580234	9570257	9570358	9582298	9585179	4468	92,128	262,330	119,121	447,410	166	380	0.0571730123858	0.503022933357	0.446,0.47	0.379,0.403	0.067
4469	"ENSG00000267586"	"LINC00907"	chr18	+	42289503	42289594	42335083	42335303	42225963	42226107	42453931	42454098	4469	3,0	5,4	0,1	2,1	190	319	0.102882918596	0.631890833363	0.502,0.0	0.0,0.627	-0.063
4470	"ENSG00000267586"	"LINC00907"	chr18	+	42516118	42516169	42574792	42575191	42454906	42454989	42678847	42678967	4470	4,0	4,1	0,0	0,4	150	498	1	1.0	0.769,0.0	NA,0.0	0.385
4471	"ENSG00000141002"	"TCF25"	chr16	+	89892192	89892275	89893788	89893858	89887651	89887681	89895082	89895137	4471	2,0	0,2	0,0	2,0	182	169	1	1.0	1.0,0.0	0.0,NA	0.5
4473	"ENSG00000229314"	"ORM1"	chr9	+	114323662	114323805	114324017	114324088	114323055	114323247	114324789	114324897	4473	3143,3677	3003,3133	2227,2581	2229,2209	242	170	0.809003457255	1.0	0.424,0.452	0.412,0.451	0.007
4474	"ENSG00000203797"	"DDO"	chr6	-	110404773	110404950	110408333	110408442	110391770	110393342	110413290	110413466	4474	37,58	41,47	26,45	77,62	208	276	0.0109374099971	0.247964733854	0.545,0.621	0.309,0.491	0.183
4475	"ENSG00000203797"	"DDO"	chr6	-	110408333	110408442	110413290	110413466	110404773	110404950	110415466	110415562	4475	78,79	29,43	78,103	36,23	275	208	0.230157327905	0.822164833094	0.67,0.582	0.621,0.772	-0.071
4476	"ENSG00000122958"	"VPS26A"	chr10	+	69157006	69157163	69158046	69158211	69132897	69133047	69162405	69162512	4476	103,92	102,138	76,117	132,126	256	264	0.64048031569	1.0	0.51,0.407	0.373,0.489	0.028
4477	"ENSG00000122958"	"VPS26A"	chr10	+	69166041	69166110	69168488	69168631	69162405	69162512	69171155	69172856	4477	59,80	133,169	72,65	157,136	168	242	0.922860555229	1.0	0.39,0.405	0.398,0.408	-0.006
4478	"ENSG00000130340"	"SNX9"	chr6	+	157927110	157927214	157928598	157928702	157921530	157921661	157932194	157932272	4478	70,103	51,65	127,142	88,87	203	203	0.86964468054	1.0	0.579,0.613	0.591,0.62	-0.009
4479	"ENSG00000065427"	"KARS"	chr16	-	75636453	75636547	75640183	75640349	75635911	75636098	75641563	75641723	4479	567,652	214,257	787,826	309,303	265	193	0.896528571212	1.0	0.659,0.649	0.65,0.665	-0.003
4480	"ENSG00000065427"	"KARS"	chr16	-	75640183	75640349	75641563	75641723	75636453	75636547	75644282	75644462	4480	279,337	640,796	402,367	851,941	259	265	1	1.0	0.308,0.302	0.326,0.285	-0.001
4481	"ENSG00000065427"	"KARS"	chr16	-	75641563	75641723	75644282	75644462	75640183	75640349	75647463	75647655	4481	70,83	537,603	84,110	758,760	279	259	0.757779668579	1.0	0.108,0.113	0.093,0.118	0.005
4488	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69964230	69964427	69988741	69988838	69963253	69963500	69996685	69996888	4488	0,1	1,0	4,2	0,0	196	296	1	1.0	0.0,1.0	1.0,1.0	-0.5
4489	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69964230	69964427	69996685	69996888	69963253	69963500	70018014	70018131	4489	3,8	1,0	9,9	0,0	302	296	1	1.0	0.746,1.0	1.0,1.0	-0.127
4503	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69996685	69996888	70018014	70018131	69963253	69963500	70051202	70051305	4503	1,2	4,8	4,3	7,5	216	302	0.211755586495	0.803592533447	0.259,0.259	0.444,0.456	-0.191
4504	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69996685	69996888	70018014	70018131	69964230	69964427	70051202	70051305	4504	1,2	4,8	4,3	7,2	216	302	0.0842779800211	0.596837751037	0.259,0.259	0.444,0.677	-0.301
4505	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69996685	69996888	70018014	70018131	69975558	69975635	70051202	70051305	4505	1,2	4,8	4,3	7,2	216	302	0.0842779800211	0.596837751037	0.259,0.259	0.444,0.677	-0.301
4506	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	69996685	69996888	70032132	70032255	69988741	69988838	70051202	70051305	4506	27,14	4,9	18,17	11,2	222	302	0.933375962528	1.0	0.902,0.679	0.69,0.92	-0.014
4513	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70018014	70018131	70032132	70032255	69996685	69996888	70051202	70051305	4513	27,14	2,3	18,17	6,7	222	216	0.0255433217703	0.363482668008	0.929,0.82	0.745,0.703	0.151
4514	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70018014	70018131	70051202	70051305	69996685	69996888	70055713	70055910	4514	6,2	1,2	0,8	3,5	202	216	0.0743471678498	0.558478973365	0.865,0.517	0.0,0.631	0.376
4515	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70018014	70018131	70051202	70051305	69996685	69996888	70077300	70077381	4515	3,1	1,2	0,6	3,5	202	216	0.273202401895	0.850919293513	0.762,0.348	0.0,0.562	0.274
4516	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70032132	70032255	70051202	70051305	69996685	69996888	70053730	70053792	4516	16,14	7,3	4,9	2,5	202	222	0.492791907765	0.987538692519	0.715,0.837	0.687,0.664	0.101
4517	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70032132	70032255	70051202	70051305	70018014	70018131	70053730	70053792	4517	15,14	7,4	7,11	2,5	202	222	0.975740075693	1.0	0.702,0.794	0.794,0.707	-0.002
4518	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70051202	70051305	70055713	70055910	70018014	70018131	70059642	70059680	4518	19,16	10,4	12,19	7,20	296	202	0.0888006285266	0.603063554509	0.565,0.732	0.539,0.393	0.182
4520	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70051202	70051305	70053730	70053815	70032132	70032255	70055713	70055910	4520	0,1	24,12	0,1	16,21	184	202	1	1.0	0.0,0.084	0.0,0.05	0.017
4521	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70051202	70051305	70053730	70053792	70032132	70032255	70059642	70059680	4521	0,0	29,14	0,1	20,31	161	202	1	1.0	0.0,0.0	0.0,0.039	-0.019
4522	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70051202	70051305	70053730	70053792	70032137	70032255	70055713	70055910	4522	0,1	24,12	0,2	16,21	161	202	0.557445185306	1.0	0.0,0.095	0.0,0.107	-0.006
4523	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053792	70055655	70055910	70051202	70051305	70059642	70059680	4523	20,17	7,9	14,20	3,1	354	161	0.0157768142759	0.295182247347	0.565,0.462	0.68,0.901	-0.277
4524	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053792	70055713	70055910	70051202	70051305	70059642	70059680	4524	22,17	7,9	12,21	3,1	296	161	0.0245197537861	0.354651615285	0.631,0.507	0.685,0.919	-0.233
4525	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053792	70055713	70055910	70051202	70051305	70083506	70083687	4525	12,7	7,11	5,11	3,1	296	161	0.058499815353	0.50431704948	0.483,0.257	0.475,0.857	-0.296
4526	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053792	70059642	70059680	70051202	70051305	70083506	70083687	4526	1,2	7,11	0,5	3,1	137	161	0.445712451933	0.966378168407	0.144,0.176	0.0,0.855	-0.268
4528	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053792	70055713	70055910	70051202	70051305	70083537	70083687	4528	12,9	7,10	6,10	4,1	296	161	0.142660112373	0.705915640692	0.483,0.329	0.449,0.845	-0.241
4529	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053792	70059642	70059680	70051202	70051305	70083537	70083687	4529	5,6	7,10	3,14	4,1	137	161	0.028813717746	0.377675955862	0.456,0.414	0.468,0.943	-0.271
4531	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053792	70059642	70059680	70051202	70051305	70085546	70085624	4531	8,7	7,9	4,10	3,2	137	161	0.0607130577363	0.511170216663	0.573,0.478	0.61,0.855	-0.207
4532	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053792	70083506	70083687	70051202	70051305	70085546	70085624	4532	76,58	7,9	55,49	3,2	280	161	0.0369096453894	0.435449802996	0.862,0.787	0.913,0.934	-0.099
4533	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70053730	70053792	70083537	70083687	70051202	70051305	70085546	70085624	4533	73,66	7,9	69,49	3,2	249	161	0.0232822093944	0.344235983778	0.871,0.826	0.937,0.941	-0.091
4534	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055655	70055910	70059642	70059680	70051202	70051305	70077300	70077381	4534	1,1	10,7	0,5	7,9	137	354	0.793481971226	1.0	0.205,0.27	0.0,0.589	-0.057
4536	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70059642	70059680	70051202	70051305	70077300	70077381	4536	1,1	12,7	0,5	5,10	137	296	0.301284219694	0.868466447829	0.153,0.236	0.0,0.519	-0.065
4537	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70059642	70059680	70051202	70051305	70083506	70083687	4537	1,2	12,7	0,5	5,11	137	296	0.666724873055	1.0	0.153,0.382	0.0,0.495	0.02
4539	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70059642	70059680	70051202	70051305	70083537	70083687	4539	5,6	12,9	3,14	6,10	137	296	0.244244082796	0.827396680495	0.474,0.59	0.519,0.752	-0.103
4541	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70059642	70059680	70051202	70051305	70085546	70085624	4541	8,7	14,8	4,10	5,10	137	296	0.559342500226	1.0	0.552,0.654	0.633,0.684	-0.056
4542	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70083506	70083687	70051202	70051305	70085546	70085624	4542	76,58	14,8	55,49	5,10	280	296	0.671091111948	1.0	0.852,0.885	0.921,0.838	-0.011
4543	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70083537	70083687	70051202	70051305	70085546	70085624	4543	73,66	14,8	69,49	5,10	249	296	0.508317789332	1.0	0.861,0.907	0.943,0.853	-0.014
4544	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70059642	70059680	70053730	70053792	70083537	70083687	4544	2,5	11,10	1,6	6,9	137	296	0.713524260015	1.0	0.282,0.519	0.265,0.59	-0.027
4545	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70059642	70059680	70053730	70053792	70085546	70085624	4545	7,4	13,9	3,3	5,9	137	296	0.814152559999	1.0	0.538,0.49	0.565,0.419	0.022
4546	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70083506	70083687	70053730	70053792	70085546	70085624	4546	69,58	13,9	54,46	5,9	280	296	0.510696534571	1.0	0.849,0.872	0.919,0.844	-0.021
4547	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70055713	70055910	70083537	70083687	70053730	70053792	70085546	70085624	4547	62,53	13,9	55,43	5,9	249	296	0.393162071667	0.931723408305	0.85,0.875	0.929,0.85	-0.027
4550	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083506	70083687	70051202	70051305	70085546	70085624	4550	76,58	8,7	55,49	4,10	280	137	0.788246345771	1.0	0.823,0.802	0.871,0.706	0.024
4551	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083537	70083687	70051202	70051305	70085546	70085624	4551	73,66	8,7	69,49	4,10	249	137	0.965351034141	1.0	0.834,0.838	0.905,0.729	0.019
4552	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083506	70083687	70053730	70053792	70085546	70085624	4552	69,58	7,4	54,46	3,3	280	137	0.379084196314	0.92474641775	0.828,0.876	0.898,0.882	-0.038
4553	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083537	70083687	70053730	70053792	70085546	70085624	4553	62,53	7,4	55,43	3,3	249	137	0.308333923439	0.870265621217	0.83,0.879	0.91,0.887	-0.044
4555	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083537	70083687	70055616	70055910	70085546	70085624	4555	62,54	11,11	54,43	5,10	249	137	0.562333003643	1.0	0.756,0.73	0.856,0.703	-0.036
4557	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70059642	70059680	70083506	70083687	70055713	70055910	70085546	70085624	4557	69,56	11,11	54,47	5,10	280	137	0.609904873816	1.0	0.754,0.714	0.841,0.697	-0.035
4565	"ENSG00000170271"	"FAXDC2"	chr5	-	154823307	154823592	154830800	154830922	154822471	154822577	154834624	154834728	4565	40,41	57,51	147,132	156,203	221	384	0.861363957095	1.0	0.549,0.583	0.621,0.53	-0.009
4566	"ENSG00000170271"	"FAXDC2"	chr5	-	154830800	154830922	154834842	154834934	154823386	154823592	154838130	154838178	4566	19,20	37,57	108,96	167,152	191	221	0.0630791284321	0.520781957518	0.373,0.289	0.428,0.422	-0.094
4567	"ENSG00000119004"	"CYP20A1"	chr2	+	203245845	203245895	203246754	203246921	203238939	203239134	203251966	203252109	4567	29,32	46,42	15,19	23,33	149	266	0.649091364799	1.0	0.53,0.576	0.538,0.507	0.03
4568	"ENSG00000119004"	"CYP20A1"	chr2	+	203285611	203285732	203289764	203289876	203280058	203280113	203292261	203292326	4568	45,56	69,49	24,27	50,45	220	211	0.0809870597532	0.584269791846	0.385,0.523	0.315,0.365	0.114
4569	"ENSG00000011376"	"LARS2"	chr3	+	45491516	45491800	45496274	45496373	45488696	45488812	45500441	45500579	4569	45,44	19,25	129,86	51,69	383	198	0.655702959483	1.0	0.55,0.476	0.567,0.392	0.034
4570	"ENSG00000011376"	"LARS2"	chr3	+	45496274	45496373	45500441	45500579	45491516	45491800	45513134	45513235	4570	16,21	24,19	63,46	70,91	198	237	0.468257005954	0.973809710149	0.444,0.57	0.519,0.377	0.059
4571	"ENSG00000011376"	"LARS2"	chr3	+	45500441	45500579	45513134	45513235	45496274	45496373	45516093	45516276	4571	27,31	18,24	63,101	51,53	237	200	0.671580514495	1.0	0.559,0.522	0.51,0.617	-0.023
4573	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404028	45404096	45404268	45404334	45403618	45403709	45404444	45404528	4573	11,11	54,49	8,9	29,25	165	167	0.343943928945	0.903305526027	0.171,0.185	0.218,0.267	-0.065
4574	"ENSG00000143409"	"MINDY1"	chr1	-	151000456	151000615	151001249	151001314	150999861	150999964	151001724	151001782	4574	44,46	57,57	13,27	44,56	164	258	0.00989156133225	0.235147626651	0.548,0.559	0.317,0.431	0.18
4575	"ENSG00000113648"	"H2AFY"	chr5	-	135350822	135350913	135352945	135353045	135345967	135346057	135360496	135360607	4575	384,485	69,86	392,449	80,115	199	190	0.0953284120825	0.617226157491	0.842,0.843	0.824,0.788	0.036
4576	"ENSG00000113648"	"H2AFY"	chr5	-	135352945	135353045	135360496	135360607	135345967	135346057	135369405	135369603	4576	93,142	221,274	132,94	234,239	210	199	0.967713825254	1.0	0.285,0.329	0.348,0.272	-0.003
4577	"ENSG00000113648"	"H2AFY"	chr5	-	135352945	135353045	135360496	135360780	135345967	135346057	135369405	135369603	4577	27,39	221,274	29,24	234,239	383	199	0.423622725292	0.956665729551	0.06,0.069	0.06,0.05	0.01
4578	"ENSG00000154553"	"PDLIM3"	chr4	-	185514269	185514337	185514702	185514890	185506521	185506652	185523361	185523446	4578	28,37	1,1	29,28	0,0	287	167	0.345904442389	0.904994704256	0.942,0.956	1.0,1.0	-0.051
4579	"ENSG00000140905"	"GCSH"	chr16	-	81084462	81084594	81087600	81087664	81081937	81082963	81090600	81090680	4579	182,217	302,334	173,214	365,380	163	231	0.156505609053	0.726537808103	0.461,0.479	0.402,0.444	0.047
