ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3241	"ENSG00000086232"	"EIF2AK1"	chr7	-	6038559	6038671	6040891	6041219	6037423	6037524	6042932	6042993	3241	2523,1995	406,346	1088,1816	179,341	427	211	0.631029338965	1.0	0.754,0.74	0.75,0.725	0.009
3242	"ENSG00000048828"	"FAM120A"	chr9	+	93558580	93558718	93561108	93561250	93557826	93558010	93562207	93562304	3242	115,102	137,106	39,82	57,88	237	241	0.660416111637	1.0	0.461,0.495	0.41,0.487	0.029
3243	"ENSG00000100031"	"GGT1"	chr22	+	24607953	24608023	24609964	24610033	24603212	24603321	24610357	24610531	3243	37,31	22,12	17,22	10,11	169	168	0.828870066359	1.0	0.626,0.72	0.628,0.665	0.026
3245	"ENSG00000133424"	"LARGE1"	chr22	-	33626243	33626326	33650366	33650668	33604434	33604558	33761370	33761558	3245	52,64	29,36	15,57	9,25	401	182	0.58616354967	1.0	0.449,0.447	0.431,0.509	-0.022
3246	"ENSG00000137812"	"KNL1"	chr15	+	40645655	40645772	40646986	40647074	40644996	40645087	40650300	40650378	3246	11,10	7,12	16,22	8,18	216	187	0.524246820802	1.0	0.576,0.419	0.634,0.514	-0.077
3247	"ENSG00000117676"	"RPS6KA1"	chr1	+	26547188	26547270	26551396	26551477	26536924	26536969	26551643	26551723	3247	0,1	53,34	0,0	15,43	181	180	1	1.0	0.0,0.028	0.0,0.0	0.014
3248	"ENSG00000091583"	"APOH"	chr17	-	66216787	66216967	66220553	66220742	66214452	66214650	66223697	66223774	3248	17882,15456	12025,9949	7341,14063	5984,9669	288	279	0.204245870148	0.884764657492	0.59,0.601	0.543,0.585	0.031
3249	"ENSG00000091583"	"APOH"	chr17	-	66220553	66220742	66223697	66223774	66216787	66216967	66226027	66226124	3249	5193,4477	21979,19007	2174,3869	9232,17455	176	288	0.753042360616	1.0	0.279,0.278	0.278,0.266	0.007
3250	"ENSG00000091583"	"APOH"	chr17	-	66223697	66223774	66226027	66226124	66220553	66220742	66228019	66228196	3250	16860,14113	7084,6056	7055,12297	2788,5436	196	176	0.884542336695	1.0	0.681,0.677	0.694,0.67	-0.003
3251	"ENSG00000091583"	"APOH"	chr17	-	66226027	66226124	66228019	66228196	66220553	66220742	66229315	66229417	3251	17896,15606	2,5	7889,14177	0,3	276	196	1	1.0	1.0,1.0	1.0,1.0	0.0
3252	"ENSG00000091583"	"APOH"	chr17	-	66226027	66226124	66228019	66228196	66223697	66223774	66229315	66229417	3252	17905,15615	6103,5199	7891,14184	2540,4462	276	196	0.57640289369	1.0	0.676,0.681	0.688,0.693	-0.012
3253	"ENSG00000150967"	"ABCB9"	chr12	-	122940806	122940995	122944390	122944519	122940110	122940284	122946024	122946222	3253	9,10	8,10	7,8	2,10	228	288	0.550933523181	1.0	0.587,0.558	0.816,0.503	-0.087
3259	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087280	26087516	26092684	26092960	3259	18,25	20,21	7,17	26,30	363	375	0.0112203307239	0.308425352166	0.482,0.552	0.218,0.369	0.224
3260	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087404	26087516	26092726	26092960	3260	18,25	12,18	7,17	21,18	363	375	0.0379192944655	0.521979766522	0.608,0.589	0.256,0.494	0.224
3262	"ENSG00000154269"	"ENPP3"	chr6	+	131641454	131641530	131650026	131650149	131637234	131637462	131652541	131652667	3262	18,25	200,140	17,22	84,158	175	222	0.3807280799	0.981612867444	0.102,0.185	0.204,0.15	-0.034
3263	"ENSG00000154269"	"ENPP3"	chr6	+	131650026	131650149	131652541	131652667	131641454	131641530	131658322	131658420	3263	148,109	7,6	83,119	8,9	222	225	0.187528992208	0.871088038606	0.955,0.948	0.913,0.931	0.029
3264	"ENSG00000154269"	"ENPP3"	chr6	+	131652830	131652891	131658322	131658420	131652541	131652667	131671247	131671327	3264	29,33	126,123	14,41	58,125	160	197	0.460777783067	1.0	0.221,0.248	0.229,0.288	-0.024
3265	"ENSG00000151500"	"THYN1"	chr11	-	134249166	134249262	134249827	134249920	134248808	134248959	134250274	134250343	3265	193,151	56,56	93,164	36,52	192	195	0.799656095947	1.0	0.778,0.733	0.724,0.762	0.013
3266	"ENSG00000205356"	"TECPR1"	chr7	-	98229038	98229166	98230960	98231118	98228013	98228116	98231223	98231373	3266	16,6	18,16	6,4	7,10	257	227	0.849603388632	1.0	0.44,0.249	0.431,0.261	-0.001
3267	"ENSG00000005156"	"LIG3"	chr17	+	34983001	34983552	34985987	34986131	34980511	34980597	34989465	34989663	3267	227,208	138,130	175,234	76,130	650	243	0.16789647078	0.847496212113	0.381,0.374	0.463,0.402	-0.055
3269	"ENSG00000153107"	"ANAPC1"	chr2	-	111864805	111864951	111868022	111868096	111863674	111863895	111872629	111872712	3269	105,85	208,137	47,80	100,141	173	245	0.745445323731	1.0	0.417,0.468	0.4,0.446	0.019
3270	"ENSG00000153107"	"ANAPC1"	chr2	-	111873307	111873408	111873612	111873664	111872629	111872712	111878809	111878971	3270	14,10	115,92	6,15	40,90	151	200	0.356150962093	0.976396051525	0.139,0.126	0.166,0.181	-0.041
3271	"ENSG00000134910"	"STT3A"	chr11	+	125609433	125609589	125611427	125611519	125608108	125608289	125612591	125612747	3271	1418,1205	248,199	527,825	89,182	255	191	0.275740838003	0.93573928997	0.811,0.819	0.816,0.772	0.021
3273	"ENSG00000162517"	"PEF1"	chr1	-	31632494	31632638	31633158	31633314	31630448	31630842	31644840	31644896	3273	30,38	194,164	21,33	102,169	255	243	0.860367005171	1.0	0.128,0.181	0.164,0.157	-0.006
3274	"ENSG00000106346"	"USP42"	chr7	+	6111124	6111374	6115322	6115523	6104883	6105032	6135840	6135951	3274	18,14	71,59	8,20	27,51	349	300	0.24587096295	0.914705829432	0.179,0.169	0.203,0.252	-0.054
3275	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962656	1962735	1962909	1962060	1962270	1963148	1963256	3275	12089,10186	24307,20625	5734,10024	10308,20500	273	259	0.619123573336	1.0	0.321,0.319	0.345,0.317	-0.011
3279	"ENSG00000008838"	"MED24"	chr17	-	40035721	40035795	40036115	40036154	40035116	40035349	40053297	40053380	3279	112,74	85,85	53,75	40,82	138	173	0.965798374129	1.0	0.623,0.522	0.624,0.534	-0.006
3280	"ENSG00000103222"	"ABCC1"	chr16	+	16009775	16009901	16014490	16014628	16007815	16007992	16016495	16016621	3280	91,43	224,164	26,71	98,146	225	237	0.630157991261	1.0	0.3,0.216	0.218,0.339	-0.021
3281	"ENSG00000103222"	"ABCC1"	chr16	+	16009775	16009901	16016495	16016621	16007815	16007992	16033108	16033170	3281	83,41	244,236	24,63	97,178	225	225	0.326630756668	0.970351601167	0.254,0.148	0.198,0.261	-0.028
3282	"ENSG00000103222"	"ABCC1"	chr16	+	16009775	16009901	16033108	16033170	16007815	16007992	16036471	16036603	3282	83,40	23,42	24,61	14,23	225	161	0.641027728819	1.0	0.721,0.405	0.551,0.655	-0.04
3283	"ENSG00000103222"	"ABCC1"	chr16	+	16014490	16014628	16016495	16016621	16007815	16007992	16033108	16033170	3283	91,65	244,236	43,51	97,178	237	225	0.732838947131	1.0	0.261,0.207	0.296,0.214	-0.021
3284	"ENSG00000103222"	"ABCC1"	chr16	+	16014490	16014628	16016495	16016621	16009775	16009901	16033108	16033170	3284	162,113	250,240	76,102	99,187	237	225	0.458328700421	1.0	0.381,0.309	0.422,0.341	-0.037
3285	"ENSG00000103222"	"ABCC1"	chr16	+	16016495	16016621	16033108	16033170	16007815	16007992	16036471	16036603	3285	148,127	23,42	57,94	14,23	225	161	0.926597610626	1.0	0.822,0.684	0.744,0.745	0.009
3286	"ENSG00000103222"	"ABCC1"	chr16	+	16016495	16016621	16033108	16033170	16009775	16009901	16036471	16036603	3286	154,131	23,44	59,103	14,24	225	161	0.936664523931	1.0	0.827,0.681	0.751,0.754	0.002
3287	"ENSG00000103222"	"ABCC1"	chr16	+	16016495	16016621	16033108	16033170	16014490	16014628	16036471	16036603	3287	283,228	26,44	115,189	17,23	225	161	0.863015406375	1.0	0.886,0.788	0.829,0.855	-0.005
3288	"ENSG00000103222"	"ABCC1"	chr16	+	16068155	16068302	16071641	16071729	16056091	16056295	16076325	16076401	3288	125,119	91,92	47,114	43,69	246	187	0.828020062898	1.0	0.511,0.496	0.454,0.557	-0.002
3289	"ENSG00000103222"	"ABCC1"	chr16	+	16083365	16083542	16086823	16086991	16079351	16079478	16090404	16090588	3289	81,59	71,46	35,73	36,50	276	267	0.909631688117	1.0	0.525,0.554	0.485,0.585	0.005
3290	"ENSG00000133657"	"ATP13A3"	chr3	-	194425341	194425529	194427074	194427252	194402671	194406116	194428844	194428917	3290	110,91	53,42	48,66	24,38	277	287	0.552168643923	1.0	0.683,0.692	0.675,0.643	0.028
3291	"ENSG00000166012"	"TAF1D"	chr11	-	93733349	93733397	93734624	93734660	93732243	93732291	93736140	93736304	3291	29,17	1,0	9,18	0,0	135	147	1	1.0	0.969,1.0	1.0,1.0	-0.016
3292	"ENSG00000168575"	"SLC20A2"	chr8	-	42436988	42437577	42439449	42439653	42430063	42430249	42444645	42444762	3292	117,104	258,285	77,114	118,206	303	688	0.0162578635465	0.366558109496	0.507,0.453	0.597,0.557	-0.097
3293	"ENSG00000064787"	"BCAS1"	chr20	-	53957431	53957497	53966905	53967073	53953431	53953695	53985286	53985499	3293	12,15	4,4	2,9	1,5	267	165	0.311523739411	0.958052390926	0.65,0.699	0.553,0.527	0.134
3294	"ENSG00000064787"	"BCAS1"	chr20	-	53957431	53957497	53975388	53975430	53953431	53953695	53985286	53985499	3294	1,5	4,4	1,1	1,5	141	165	0.142360117558	0.817928487322	0.226,0.594	0.539,0.19	0.045
3295	"ENSG00000064787"	"BCAS1"	chr20	-	53966905	53967073	53975388	53975430	53953431	53953695	53985286	53985499	3295	1,5	12,15	1,1	2,9	141	267	0.267422244258	0.928273711319	0.136,0.387	0.486,0.174	-0.068
3296	"ENSG00000064787"	"BCAS1"	chr20	-	53966905	53967073	53975388	53975430	53957431	53957497	53985286	53985499	3296	1,2	8,9	1,1	1,10	141	267	0.39820737109	0.985626070544	0.191,0.296	0.654,0.159	-0.163
3297	"ENSG00000112699"	"GMDS"	chr6	-	2117468	2117556	2124686	2124731	2115770	2115880	2245320	2245692	3297	125,92	1302,949	35,77	355,725	144	187	0.709131770725	1.0	0.111,0.112	0.114,0.121	-0.006
3298	"ENSG00000100941"	"PNN"	chr14	+	39177592	39177687	39177840	39177916	39177411	39177484	39179090	39179246	3298	912,660	913,618	378,616	479,651	194	175	0.135416100619	0.800850498687	0.474,0.491	0.416,0.46	0.044
3299	"ENSG00000182718"	"ANXA2"	chr15	-	60364428	60364523	60386027	60386086	60360940	60361054	60397942	60397986	3299	2,0	500,417	0,0	108,208	158	194	1	1.0	0.005,0.0	0.0,0.0	0.003
3300	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60396150	60396427	60386027	60386086	60397257	60397338	3300	5,4	0,1	1,0	0,1	376	204	1	1.0	1.0,0.685	1.0,0.0	0.343
3301	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60396279	60396427	60386027	60386086	60397257	60397338	3301	0,2	0,1	0,0	0,1	247	204	1	1.0	NA,0.623	NA,0.0	0.623
3302	"ENSG00000182718"	"ANXA2"	chr15	-	60390212	60390317	60396150	60396427	60386027	60386086	60397942	60397986	3302	5,3	0,1	1,0	0,1	376	204	1	1.0	1.0,0.619	1.0,0.0	0.309
3308	"ENSG00000162669"	"HFM1"	chr1	-	91316390	91316476	91319077	91319209	91316100	91316184	91319292	91319390	3308	3,0	1,0	2,5	0,0	231	185	1	1.0	0.706,NA	1.0,1.0	-0.294
3309	"ENSG00000141564"	"RPTOR"	chr17	+	80925369	80925480	80940495	80940601	80923489	80923673	80945666	80945781	3309	33,29	99,84	15,35	47,74	210	205	0.475044119067	1.0	0.246,0.252	0.238,0.316	-0.028
3310	"ENSG00000197386"	"HTT"	chr4	+	3140509	3140656	3142765	3142886	3136225	3136326	3145151	3145228	3310	106,84	80,66	46,63	39,66	246	220	0.272508249766	0.931363389476	0.542,0.532	0.513,0.461	0.05
3312	"ENSG00000056586"	"RC3H2"	chr9	-	122890311	122890545	122892908	122893026	122883203	122883379	122897278	122897576	3312	26,14	100,78	7,29	49,67	217	333	0.553179384288	1.0	0.285,0.216	0.18,0.399	-0.039
3314	"ENSG00000177058"	"SLC38A9"	chr5	-	55649206	55649314	55652528	55652723	55645788	55645895	55656714	55656774	3314	23,13	20,13	11,25	8,23	294	207	0.887210590558	1.0	0.447,0.413	0.492,0.434	-0.033
3315	"ENSG00000177058"	"SLC38A9"	chr5	-	55649206	55649314	55656714	55656774	55645788	55645895	55664692	55664863	3315	27,12	20,11	12,30	8,21	159	207	0.683591952106	1.0	0.637,0.587	0.661,0.65	-0.043
3316	"ENSG00000177058"	"SLC38A9"	chr5	-	55656714	55656774	55664692	55664863	55649206	55649314	55669227	55669321	3316	32,23	1,3	18,43	1,2	270	159	0.870785287076	1.0	0.95,0.819	0.914,0.927	-0.036
3317	"ENSG00000177058"	"SLC38A9"	chr5	-	55672562	55672695	55697845	55697992	55669757	55669879	55711451	55711499	3317	30,19	31,38	10,21	29,38	246	232	0.20360401962	0.884077440183	0.477,0.32	0.245,0.343	0.104
3318	"ENSG00000177058"	"SLC38A9"	chr5	-	55702738	55702894	55704321	55704434	55697845	55697992	55711451	55711499	3318	11,11	3,7	10,12	9,5	212	255	0.502269908315	1.0	0.815,0.654	0.572,0.743	0.077
3319	"ENSG00000167114"	"SLC27A4"	chr9	+	128350311	128350381	128350483	128350575	128348544	128348703	128352637	128352747	3319	38,32	37,33	16,25	14,28	169	191	0.96549783349	1.0	0.537,0.523	0.564,0.502	-0.003
3321	"ENSG00000054116"	"TRAPPC3"	chr1	-	36137795	36137978	36139719	36139819	36136569	36137322	36140068	36140166	3321	110,83	151,107	34,69	49,86	199	282	0.962681232881	1.0	0.508,0.524	0.496,0.532	0.002
3322	"ENSG00000054116"	"TRAPPC3"	chr1	-	36137795	36137978	36139719	36139843	36136569	36137322	36140068	36140166	3322	13,14	151,107	5,10	49,86	223	282	0.942756884345	1.0	0.098,0.142	0.114,0.128	-0.001
3323	"ENSG00000131165"	"CHMP1A"	chr16	-	89649350	89649497	89651568	89651646	89646911	89647331	89653903	89653923	3323	102,74	238,204	69,125	157,214	177	246	0.107056883387	0.746702506789	0.373,0.335	0.379,0.448	-0.059
3324	"ENSG00000131165"	"CHMP1A"	chr16	-	89649377	89649497	89651568	89651646	89647202	89647331	89653903	89653923	3324	102,74	25,26	69,125	20,20	177	219	0.193868377622	0.873533967953	0.835,0.779	0.81,0.885	-0.041
3325	"ENSG00000131165"	"CHMP1A"	chr16	-	89651568	89651646	89653903	89653923	89649350	89649497	89657581	89657721	3325	40,21	142,108	19,22	71,130	119	177	0.51038459662	1.0	0.295,0.224	0.285,0.201	0.017
3326	"ENSG00000003989"	"SLC7A2"	chr8	+	17554559	17554699	17554945	17555082	17551763	17551986	17558294	17558397	3326	303,252	60,49	124,195	12,47	239	236	0.574691948535	1.0	0.833,0.835	0.911,0.804	-0.024
3329	"ENSG00000125871"	"MGME1"	chr20	+	17975683	17975903	17988165	17988298	17969800	17970130	17989938	17991122	3329	94,104	362,309	76,110	128,335	319	232	0.0464297340774	0.586316605981	0.159,0.197	0.302,0.193	-0.07
3330	"ENSG00000158864"	"NDUFS2"	chr1	+	161212591	161212654	161213089	161213182	161212350	161212480	161213379	161213475	3330	8,1	4,4	0,5	1,2	162	192	0.959405595334	1.0	0.703,0.229	0.0,0.748	0.092
3331	"ENSG00000263961"	"C1orf186"	chr1	+	206060400	206060449	206061344	206061397	206052844	206053265	206061661	206062257	3331	1,0	4,7	5,8	5,17	148	152	0.000421385527971	0.0480627375727	0.204,0.0	0.507,0.326	-0.315
3333	"ENSG00000162129"	"CLPB"	chr11	-	72380280	72380384	72402965	72403052	72358879	72359008	72430311	72430363	3333	7,7	25,18	4,11	17,15	186	203	0.561994775037	1.0	0.234,0.298	0.204,0.445	-0.058
3335	"ENSG00000174501"	"ANKRD36C"	chr2	-	95958756	95958785	95960638	95960667	95958590	95958663	95962351	95962424	3335	4,2	1,6	1,4	0,0	128	128	3.34764186342e-05	0.00866473880053	0.8,0.25	1.0,1.0	-0.475
3338	"ENSG00000004866"	"ST7"	chr7	+	117190132	117190268	117190833	117190936	117189320	117189393	117209786	117209937	3338	4,2	103,114	0,2	93,92	235	202	0.397907278422	0.985626070544	0.032,0.015	0.0,0.018	0.015
3342	"ENSG00000110921"	"MVK"	chr12	+	109579801	109579946	109581394	109581550	109575997	109576145	109586021	109586125	3342	69,82	106,114	78,108	70,107	244	255	0.0160275489058	0.366558109496	0.405,0.429	0.538,0.513	-0.109
3343	"ENSG00000174567"	"GOLT1A"	chr1	-	204199194	204199258	204201632	204201811	204198159	204198496	204202895	204202987	3343	79,86	24,19	20,50	4,16	278	163	0.984607896369	1.0	0.659,0.726	0.746,0.647	-0.004
3344	"ENSG00000174567"	"GOLT1A"	chr1	-	204199194	204199258	204202895	204202987	204198159	204198496	204213881	204214092	3344	141,109	21,19	33,76	5,16	191	163	0.647792609657	1.0	0.851,0.83	0.849,0.802	0.015
3345	"ENSG00000174567"	"GOLT1A"	chr1	-	204201632	204201811	204202895	204202987	204198159	204198496	204213881	204214092	3345	141,109	57,61	33,76	13,35	191	278	0.675490519851	1.0	0.783,0.722	0.787,0.76	-0.021
3346	"ENSG00000174567"	"GOLT1A"	chr1	-	204201632	204201811	204202895	204202987	204199194	204199258	204213881	204214092	3346	144,110	102,112	32,76	28,59	191	278	0.81564033347	1.0	0.673,0.588	0.625,0.652	-0.008
3347	"ENSG00000265590"	"AP000275.2"	chr21	-	32607648	32607716	32609837	32610005	32604124	32604283	32612104	32612146	3347	441,299	74,57	150,292	31,36	267	167	0.464679682798	1.0	0.788,0.766	0.752,0.835	-0.016
3348	"ENSG00000162384"	"C1orf123"	chr1	-	53218866	53218923	53220260	53220344	53218413	53218495	53220569	53220617	3348	58,50	22,19	37,58	10,18	183	156	0.373190917225	0.977245051896	0.692,0.692	0.759,0.733	-0.054
3349	"ENSG00000173715"	"C11orf80"	chr11	+	66748378	66748517	66756352	66756505	66744735	66744919	66759042	66759096	3349	16,13	26,19	7,18	2,13	238	252	0.023331716974	0.43085904012	0.395,0.42	0.787,0.594	-0.283
3350	"ENSG00000173715"	"C11orf80"	chr11	+	66788159	66788269	66796280	66796364	66759042	66759096	66800640	66800696	3350	17,12	26,18	8,7	7,11	209	183	0.646612989975	1.0	0.364,0.369	0.5,0.358	-0.063
3351	"ENSG00000197157"	"SND1"	chr7	+	127721286	127721400	127807483	127807573	127707556	127707647	127844323	127844424	3351	619,545	389,346	261,494	156,292	213	189	0.625364383555	1.0	0.585,0.583	0.598,0.6	-0.015
3352	"ENSG00000272886"	"DCP1A"	chr3	-	53319406	53319473	53342143	53342271	53312240	53312379	53344901	53344936	3352	24,33	61,52	17,22	24,49	227	166	0.852061108983	1.0	0.223,0.317	0.341,0.247	-0.024
3353	"ENSG00000154229"	"PRKCA"	chr17	+	66786866	66786974	66788838	66788979	66773986	66774067	66803872	66810743	3353	48,38	183,148	16,37	77,137	207	240	0.773473805641	1.0	0.233,0.229	0.194,0.238	0.015
3354	"ENSG00000113924"	"HGD"	chr3	-	120644318	120644443	120644597	120644619	120641588	120641693	120646266	120646366	3354	13,25	619,653	11,8	286,551	121	224	0.326394154177	0.970351601167	0.037,0.066	0.066,0.026	0.006
3355	"ENSG00000113924"	"HGD"	chr3	-	120644318	120644443	120644597	120644619	120641588	120641693	120646972	120647052	3355	1,1	463,480	0,0	200,412	121	224	1	1.0	0.004,0.004	0.0,0.0	0.004
3356	"ENSG00000113924"	"HGD"	chr3	-	120644318	120644443	120646266	120646366	120641588	120641693	120646972	120647052	3356	204,194	463,480	81,140	200,412	199	224	0.300848006544	0.953696378238	0.332,0.313	0.313,0.277	0.027
3357	"ENSG00000113924"	"HGD"	chr3	-	120644597	120644619	120646266	120646366	120641588	120641693	120646972	120647052	3357	204,194	1,1	81,140	0,0	199	121	1	1.0	0.992,0.992	1.0,1.0	-0.008
3358	"ENSG00000113924"	"HGD"	chr3	-	120644597	120644619	120646266	120646366	120644318	120644443	120646972	120647052	3358	359,361	2,4	168,274	0,1	199	121	0.701168033153	1.0	0.991,0.982	1.0,0.994	-0.011
3359	"ENSG00000113924"	"HGD"	chr3	-	120647876	120647911	120650773	120650865	120646972	120647052	120652591	120652651	3359	392,375	36,37	157,299	16,29	191	134	0.934560993482	1.0	0.884,0.877	0.873,0.879	0.005
3360	"ENSG00000111752"	"PHC1"	chr12	+	8921600	8921750	8922632	8922788	8920984	8921065	8930434	8930927	3360	65,54	11,25	29,63	12,14	249	255	0.926895448858	1.0	0.858,0.689	0.712,0.822	0.007
3361	"ENSG00000123485"	"HJURP"	chr2	-	233845727	233845820	233847396	233847461	233844204	233844283	233849762	233849859	3361	24,13	70,51	8,14	40,57	164	192	0.314478999967	0.96110364419	0.286,0.23	0.19,0.223	0.051
3362	"ENSG00000123485"	"HJURP"	chr2	-	233845727	233845820	233847396	233847461	233844204	233844283	233852564	233852620	3362	0,1	70,46	0,0	40,56	164	192	1	1.0	0.0,0.025	0.0,0.0	0.013
3363	"ENSG00000123485"	"HJURP"	chr2	-	233847396	233847461	233849762	233849859	233845727	233845820	233852564	233852620	3363	46,40	35,31	21,40	17,24	196	164	0.647264344566	1.0	0.524,0.519	0.508,0.582	-0.023
3365	"ENSG00000143748"	"NVL"	chr1	-	224303722	224303857	224304735	224304812	224300561	224300663	224305033	224305166	3365	17,13	18,22	12,16	12,23	176	234	0.847793952447	1.0	0.557,0.44	0.571,0.48	-0.027
3366	"ENSG00000100239"	"PPP6R2"	chr22	+	50393892	50394135	50406688	50406875	50372019	50372150	50414551	50414689	3366	416,354	343,258	201,317	137,192	342	286	0.143156943105	0.819629860277	0.504,0.534	0.551,0.58	-0.046
3367	"ENSG00000170606"	"HSPA4"	chr5	+	133067416	133067557	133070373	133070496	133064979	133065037	133073229	133073329	3367	189,123	114,83	126,150	57,89	240	222	0.267449970497	0.928273711319	0.605,0.578	0.672,0.609	-0.049
3368	"ENSG00000108840"	"HDAC5"	chr17	-	44092171	44092284	44092380	44092527	44091699	44091831	44092675	44092806	3368	122,109	558,490	58,91	234,411	246	212	0.760988682099	1.0	0.159,0.161	0.176,0.16	-0.008
3369	"ENSG00000152620"	"NADK2"	chr5	-	36207169	36207265	36211843	36211922	36201105	36201161	36217747	36217884	3369	68,43	82,70	35,68	67,98	178	195	0.44623639883	1.0	0.476,0.402	0.364,0.432	0.041
3370	"ENSG00000104763"	"ASAH1"	chr8	-	18062278	18062367	18063184	18063230	18061685	18061740	18067219	18067298	3370	5,2	173,153	1,0	73,94	145	188	0.154833120961	0.830105313023	0.036,0.017	0.017,0.0	0.018
3371	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	3371	511,457	175,148	188,327	66,110	190	180	0.876682341692	1.0	0.734,0.745	0.73,0.738	0.006
3372	"ENSG00000104763"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	3372	511,457	175,150	188,327	66,110	190	186	0.911800834888	1.0	0.741,0.749	0.736,0.744	0.005
3374	"ENSG00000111321"	"LTBR"	chr12	+	6388397	6388505	6388799	6388825	6386346	6386444	6390111	6390340	3374	190,164	54,54	63,89	14,21	207	125	0.201043119539	0.882351045588	0.68,0.647	0.731,0.719	-0.061
3375	"ENSG00000111321"	"LTBR"	chr12	+	6388799	6388825	6390111	6390340	6386346	6386444	6390659	6391111	3375	4,3	236,208	0,1	82,149	125	328	0.0542198280455	0.614072893469	0.043,0.036	0.0,0.017	0.031
3376	"ENSG00000111321"	"LTBR"	chr12	+	6388799	6388825	6390111	6390340	6388253	6388505	6390659	6390735	3376	17,8	235,208	6,10	82,150	125	328	0.675876043539	1.0	0.16,0.092	0.161,0.149	-0.029
3377	"ENSG00000104549"	"SQLE"	chr8	+	125018630	125018727	125020783	125020871	125018058	125018201	125021752	125022281	3377	329,245	527,459	186,339	300,527	196	187	0.486167702597	1.0	0.373,0.337	0.372,0.38	-0.021
3378	"ENSG00000113522"	"RAD50"	chr5	+	132591223	132591406	132591876	132592034	132589630	132589837	132594868	132595044	3378	243,208	159,106	108,215	84,127	282	257	0.416572565688	0.995797719755	0.582,0.641	0.54,0.607	0.038
3379	"ENSG00000198734"	"F5"	chr1	-	169550639	169550739	169552556	169552734	169549800	169550015	169555181	169555347	3379	335,305	197,200	148,273	111,168	277	199	0.59181812277	1.0	0.55,0.523	0.489,0.539	0.022
3380	"ENSG00000198734"	"F5"	chr1	-	169552556	169552734	169555181	169555347	169550639	169550739	169556645	169556867	3380	535,455	627,483	233,388	240,450	265	277	0.904605150935	1.0	0.471,0.496	0.504,0.474	-0.006
3381	"ENSG00000198734"	"F5"	chr1	-	169572220	169572343	169582430	169582522	169560553	169560766	169586228	169586588	3381	206,177	149,112	65,167	76,109	191	222	0.301753749704	0.954486983158	0.616,0.647	0.499,0.64	0.062
3382	"ENSG00000121211"	"MND1"	chr4	+	153358473	153358622	153394261	153394336	153350063	153350129	153397218	153397333	3382	29,15	62,49	22,39	45,51	248	174	0.0820555411783	0.69703013625	0.247,0.177	0.255,0.349	-0.09
3383	"ENSG00000121211"	"MND1"	chr4	+	153358473	153358622	153394261	153394336	153350063	153350129	153408970	153409015	3383	30,17	4,0	23,38	0,7	248	174	0.525293566377	1.0	0.84,1.0	1.0,0.792	0.024
3385	"ENSG00000121211"	"MND1"	chr4	+	153394261	153394336	153397218	153397333	153358473	153358622	153408970	153409015	3385	61,45	99,54	42,77	82,110	174	214	0.528589478185	1.0	0.431,0.506	0.386,0.463	0.044
3386	"ENSG00000151229"	"SLC2A13"	chr12	-	39871797	39871961	39951256	39951365	39864761	39864882	40028300	40028509	3386	27,23	13,20	9,20	7,11	208	263	0.919365749828	1.0	0.724,0.593	0.619,0.697	0.001
3387	"ENSG00000068305"	"MEF2A"	chr15	+	99671322	99671454	99671519	99671657	99645560	99645764	99674392	99674612	3387	89,75	41,23	38,68	8,19	231	237	0.108928037732	0.748344987084	0.69,0.77	0.83,0.786	-0.078
3388	"ENSG00000088930"	"XRN2"	chr20	+	21333543	21333618	21333703	21333837	21332282	21332440	21333936	21333994	3388	165,119	439,380	94,142	261,349	174	233	0.449710155494	1.0	0.335,0.295	0.325,0.353	-0.024
3389	"ENSG00000115307"	"AUP1"	chr2	-	74527247	74527363	74527470	74527590	74526940	74527059	74527735	74527838	3389	868,725	1504,1148	257,532	447,885	219	215	0.837322898036	1.0	0.362,0.383	0.361,0.371	0.007
3390	"ENSG00000115307"	"AUP1"	chr2	-	74528416	74528489	74528750	74528935	74527939	74528006	74529131	74529282	3390	480,410	6,10	164,321	1,2	284	172	0.0271773405602	0.44658358768	0.98,0.961	0.99,0.99	-0.02
3391	"ENSG00000115307"	"AUP1"	chr2	-	74528416	74528489	74528750	74529282	74527939	74528006	74529361	74529499	3391	2104,1845	1,0	729,1459	0,0	631	172	1	1.0	0.998,1.0	1.0,1.0	-0.001
