ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2928	"ENSG00000132274"	"TRIM22"	chr11	+	5697247	5698545	5697247	5697343	5698314	5698545	2928	84,86	18,18	38,15	5,4	1070	99	0.772526863938	0.994902304848	0.302,0.307	0.413,0.258	-0.031
2932	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723259	89723709	2932	19,25	35,28	13,9	17,17	175	99	0.780790419667	1.0	0.235,0.336	0.302,0.23	0.019
2933	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723278	89723709	2933	25,28	2,4	18,14	0,1	194	99	0.00623089346379	0.0328626757098	0.864,0.781	1.0,0.877	-0.116
2935	"ENSG00000158864"	"NDUFS2"	chr1	+	161210110	161210710	161210110	161210188	161210590	161210710	2935	208,185	1,2	34,44	1,0	501	99	0.521556903742	0.794355507939	0.976,0.948	0.87,1.0	0.027
2936	"ENSG00000158864"	"NDUFS2"	chr1	+	161213863	161214395	161213863	161213921	161214155	161214395	2936	83,67	128,145	51,58	114,112	333	99	0.46509782533	0.735986665435	0.162,0.121	0.117,0.133	0.017
2942	"ENSG00000158828"	"PINK1"	chr1	+	20648504	20649231	20648504	20648632	20648994	20649231	2942	12,7	58,67	6,1	36,33	461	99	0.239190683174	0.479739343896	0.043,0.022	0.035,0.006	0.012
2944	"ENSG00000130822"	"PNCK"	chrX	-	153671284	153671672	153671284	153671360	153671548	153671672	2944	51,37	3,6	59,80	21,27	287	99	0.00190402220077	0.0132169238679	0.854,0.68	0.492,0.505	0.269
2946	"ENSG00000130822"	"PNCK"	chrX	-	153671077	153672200	153671077	153671190	153672125	153672200	2946	125,102	0,0	133,203	1,0	1034	99	1	1.0	1.0,1.0	0.927,1.0	0.036
2947	"ENSG00000130822"	"PNCK"	chrX	-	153671879	153672200	153671879	153672018	153672125	153672200	2947	24,17	4,10	18,35	6,17	206	99	0.61721111788	0.878313813397	0.742,0.45	0.59,0.497	0.052
2949	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153673078	153672565	153672697	153673008	153673078	2949	27,26	9,6	36,37	15,19	410	99	0.184513045096	0.40512646858	0.42,0.511	0.367,0.32	0.122
2951	"ENSG00000158411"	"MITD1"	chr2	-	99169262	99169610	99169262	99169470	99169549	99169610	2951	56,58	32,30	52,57	34,31	178	99	0.702234225124	0.946364327539	0.493,0.518	0.46,0.506	0.023
2953	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	2953	101,98	78,82	50,69	113,129	175	99	2.88913634239e-07	9.56730395349e-06	0.423,0.403	0.2,0.232	0.197
2954	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	2954	18,22	118,137	14,16	117,132	205	99	0.322567965447	0.58255457327	0.069,0.072	0.055,0.055	0.016
2955	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	2955	44,61	87,89	30,44	93,104	441	99	0.0252827219314	0.0952565558341	0.102,0.133	0.068,0.087	0.04
2956	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	2956	8,5	11,7	0,0	12,16	269	99	1.2347448245e-06	3.32557939399e-05	0.211,0.208	0.0,0.0	0.209
2957	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	2957	4,4	12,6	2,7	3,6	563	99	0.248993950703	0.490939756389	0.055,0.105	0.105,0.17	-0.058
2963	"ENSG00000182272"	"B4GALNT4"	chr11	+	375638	375956	375638	375773	375846	375956	2963	77,50	50,64	25,27	54,51	172	99	0.00414985235264	0.0242274617119	0.47,0.31	0.21,0.234	0.168
2964	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	2964	177,217	24,22	73,57	14,10	447	99	0.123911558749	0.304873749906	0.62,0.686	0.536,0.558	0.106
2966	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	2966	38,39	61,63	28,34	46,70	422	99	0.522071180757	0.794413397461	0.128,0.127	0.125,0.102	0.014
2967	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	2967	40,40	2,3	30,36	2,8	426	99	0.138528623174	0.329291968214	0.823,0.756	0.777,0.511	0.145
2979	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2979	51,55	54,43	24,30	58,44	489	99	0.00200599833931	0.013759309492	0.161,0.206	0.077,0.121	0.084
2980	"ENSG00000146556"	"WASH2P"	chr2	+	113595692	113596203	113595692	113595829	113596067	113596203	2980	47,58	14,9	41,32	7,3	337	99	0.247856542865	0.489413701454	0.497,0.654	0.632,0.758	-0.12
2981	"ENSG00000213672"	"NCKIPSD"	chr3	-	48678876	48679183	48678876	48678969	48679054	48679183	2981	11,15	47,45	16,10	55,53	184	99	0.629603827278	0.888128303842	0.112,0.152	0.135,0.092	0.019
2985	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064474	18067219	18067298	2985	508,446	0,0	398,307	1,1	2844	99	0.833762883137	1.0	1.0,1.0	0.933,0.914	0.077
2986	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	2986	393,360	107,79	273,216	120,86	2787	99	0.000495785615134	0.00456258288187	0.115,0.139	0.075,0.082	0.049
2988	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	2988	217,217	1,3	106,114	1,0	551	99	0.13555340026	0.324236670841	0.975,0.929	0.95,1.0	-0.023
2989	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	2989	38,45	133,136	24,23	102,88	285	99	0.302296863448	0.560219875381	0.09,0.103	0.076,0.083	0.017
2990	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	2990	19,14	121,126	7,9	102,90	173	99	0.119488652422	0.298025705911	0.082,0.06	0.038,0.054	0.025
2991	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	2991	119,113	40,34	61,80	15,22	193	99	0.402517563571	0.678899208909	0.604,0.63	0.676,0.651	-0.046
2992	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810275	38810400	38810467	38810595	2992	30,12	0,1	27,25	2,2	166	99	0.0395474345409	0.133476721425	1.0,0.877	0.89,0.882	0.052
2993	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	2993	15,23	146,173	10,8	86,80	178	99	0.6608824165	0.914211382621	0.054,0.069	0.061,0.053	0.005
2996	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	2996	54,62	546,555	53,42	466,486	178	99	0.752110615484	0.981717322779	0.052,0.058	0.059,0.046	0.003
2997	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	2997	18,25	41,50	10,17	53,50	396	99	0.0439656890221	0.14429031978	0.099,0.111	0.045,0.078	0.044
2998	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	2998	13,15	83,100	20,19	69,74	191	99	0.0422037976279	0.140331969067	0.075,0.072	0.131,0.117	-0.051
3003	"ENSG00000140854"	"KATNB1"	chr16	+	57736977	57737283	57736977	57737063	57737225	57737283	3003	142,120	0,0	139,168	2,0	261	99	1	1.0	1.0,1.0	0.963,1.0	0.018
3004	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	3004	10,12	56,51	7,4	66,73	173	99	0.011508073351	0.0521217671951	0.093,0.119	0.057,0.03	0.063
3007	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	3007	193,197	647,678	100,133	402,423	287	99	0.728656505113	0.965804554021	0.093,0.091	0.079,0.098	0.004
3008	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527121	74527247	74527363	3008	119,107	27,35	48,73	36,36	225	99	0.0018068292577	0.0127615213306	0.66,0.574	0.37,0.472	0.196
3009	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	3009	328,306	235,302	245,192	145,155	295	99	0.158690345815	0.36334747366	0.319,0.254	0.362,0.294	-0.041
3010	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	3010	75,86	300,275	40,35	165,166	178	99	0.224307422862	0.460936921853	0.122,0.148	0.119,0.105	0.023
3014	"ENSG00000021488"	"SLC7A9"	chr19	-	32859840	32860650	32859840	32859964	32860605	32860650	3014	2,9	12,14	2,3	11,10	740	99	0.239275935136	0.479739343896	0.022,0.079	0.024,0.039	0.019
3016	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779368	23780358	23780502	3016	99,81	0,1	27,26	0,0	1089	99	1	1.0	1.0,0.88	1.0,1.0	-0.06
3017	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779416	23780358	23780502	3017	58,43	102,104	10,10	39,60	1041	99	0.000684731896429	0.00579940641839	0.051,0.038	0.024,0.016	0.024
3018	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	3018	8,9	2,2	14,17	6,2	418	99	0.905356355239	1.0	0.486,0.516	0.356,0.668	-0.011
3019	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102636	125102809	3019	8,9	2,0	14,17	1,1	384	99	0.631050818018	0.889146335629	0.508,1.0	0.783,0.814	-0.044
3022	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	3022	26,17	6,2	28,28	3,5	515	99	0.651179840117	0.905911347821	0.454,0.62	0.642,0.518	-0.043
3023	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	3023	26,17	0,0	28,28	0,1	481	99	1	1.0	1.0,1.0	1.0,0.852	0.074
3026	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	3026	27,23	154,128	19,22	189,199	313	99	0.0357409791066	0.123307904006	0.053,0.054	0.031,0.034	0.021
3027	"ENSG00000131435"	"PDLIM4"	chr5	+	132271302	132271908	132271302	132271466	132271790	132271908	3027	0,4	0,0	4,7	0,2	423	99	1	1.0	NA,1.0	1.0,0.45	0.275
3031	"ENSG00000010318"	"PHF7"	chr3	+	52421647	52422881	52421647	52421754	52422759	52422881	3031	16,11	0,1	17,22	1,0	1104	99	1	1.0	1.0,0.497	0.604,1.0	-0.054
3032	"ENSG00000177646"	"ACAD9"	chr3	+	128909343	128910149	128909343	128909421	128910020	128910149	3032	18,20	25,20	12,10	18,11	698	99	0.694790094905	0.940667554764	0.093,0.124	0.086,0.114	0.008
3035	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871870	38871077	38871227	38871797	38871870	3035	60,71	9,6	11,16	2,1	669	99	0.862741314856	1.0	0.497,0.637	0.449,0.703	-0.009
3036	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	3036	50,42	3,3	21,11	2,0	317	99	0.178382641643	0.394418689388	0.839,0.814	0.766,1.0	-0.056
3037	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	3037	50,39	26,14	14,9	10,16	301	99	0.0131145202373	0.0580950238582	0.387,0.478	0.315,0.156	0.197
3041	"ENSG00000114841"	"DNAH1"	chr3	+	52388417	52388937	52388417	52388609	52388805	52388937	3041	8,7	1,1	3,0	1,0	295	99	1	1.0	0.729,0.701	0.502,NA	0.213
3043	"ENSG00000110719"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	3043	388,407	7,13	237,255	14,20	438	99	0.000593913530839	0.00518931015706	0.926,0.876	0.793,0.742	0.133
3044	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	3044	50,69	121,132	26,22	137,115	176	99	1.63884745776e-05	0.000281742286355	0.189,0.227	0.096,0.097	0.112
3045	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3045	15,12	127,125	8,8	157,154	239	99	0.0255773641096	0.0957640179302	0.047,0.038	0.021,0.021	0.021
3046	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3046	55,74	62,80	112,114	73,98	1530	99	0.0393141190188	0.133022647266	0.054,0.056	0.09,0.07	-0.025
3047	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3047	36,38	107,97	68,68	113,90	1391	99	0.00190359444648	0.0132169238679	0.023,0.027	0.041,0.051	-0.021
3048	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3048	37,31	92,83	20,27	114,102	1320	99	0.0140500536499	0.0610346416619	0.029,0.027	0.013,0.019	0.012
3049	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3049	15,14	149,115	17,24	147,153	862	99	0.414226402074	0.691124734016	0.011,0.014	0.013,0.018	-0.003
3050	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175857	8175958	8176026	3050	0,0	3,0	3,2	6,4	200	99	1	1.0	0.0,NA	0.198,0.198	-0.198
3051	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175875	8175958	8176026	3051	0,0	1,2	3,1	1,1	182	99	0.000966001216692	0.00775873740643	0.0,0.0	0.62,0.352	-0.486
3056	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	3056	132,107	13,14	55,90	24,8	181	99	0.158271441398	0.363304899573	0.847,0.807	0.556,0.86	0.119
3057	"ENSG00000134107"	"BHLHE40"	chr3	+	4979961	4980408	4979961	4980031	4980300	4980408	3057	24,23	88,102	63,69	233,288	368	99	0.813811263684	1.0	0.068,0.057	0.068,0.061	-0.002
3062	"ENSG00000074660"	"SCARF1"	chr17	-	1639911	1640666	1639911	1640040	1640447	1640666	3062	0,9	0,0	0,1	0,2	506	99	1	1.0	NA,1.0	NA,0.089	0.911
3063	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	3063	309,268	1138,1058	102,124	928,957	727	99	1.57302637582e-09	1.17685677006e-07	0.036,0.033	0.015,0.017	0.019
3064	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805153	85805732	85805864	3064	277,235	0,0	91,102	0,2	678	99	0.587984799284	0.852716992435	1.0,1.0	1.0,0.882	0.059
3065	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85807002	85804936	85805104	85806737	85807002	3065	1154,1184	2,0	653,719	0,0	1732	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
3066	"ENSG00000170632"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103084029	103084062	3066	22,34	8,3	13,17	2,2	298	99	0.536228943451	0.805939334651	0.477,0.79	0.683,0.738	-0.077
3067	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	3067	180,199	1821,1849	187,191	1695,1806	574	99	0.752811947022	0.981717322779	0.017,0.018	0.019,0.018	-0.001
3068	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	3068	125,136	2107,2188	108,138	2091,2267	743	99	1	1.0	0.008,0.008	0.007,0.008	0.001
3069	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	3069	2,11	4,5	5,6	16,6	172	99	0.20994918504	0.441078891088	0.223,0.559	0.152,0.365	0.133
3070	"ENSG00000012211"	"PRICKLE3"	chrX	-	49177992	49178475	49177992	49178179	49178271	49178475	3070	7,8	5,5	1,2	4,6	191	99	0.00743824301008	0.0370993848898	0.421,0.453	0.115,0.147	0.306
3071	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	3071	2,3	15,7	5,1	14,13	215	99	0.844623221153	1.0	0.058,0.165	0.141,0.034	0.024
3072	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	3072	38,37	96,93	45,45	84,82	211	99	0.141391977217	0.334244346376	0.157,0.157	0.201,0.205	-0.046
3073	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	3073	8,4	14,12	4,5	5,9	364	99	0.73608950136	0.96967104228	0.135,0.083	0.179,0.131	-0.046
3074	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813781	41812515	41813101	41813620	41813781	3074	3,1	19,8	1,4	7,8	618	99	0.329074207869	0.590608529449	0.025,0.02	0.022,0.074	-0.026
3075	"ENSG00000137802"	"MAPKBP1"	chr15	+	41815258	41815799	41815258	41815405	41815623	41815799	3075	7,9	8,7	0,0	7,5	317	99	3.87341745944e-06	8.59813545942e-05	0.215,0.286	0.0,0.0	0.251
3076	"ENSG00000137802"	"MAPKBP1"	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	3076	23,26	3,4	14,7	2,2	314	99	0.852551157903	1.0	0.707,0.672	0.688,0.525	0.083
3077	"ENSG00000178921"	"PFAS"	chr17	+	8256266	8256648	8256266	8256407	8256523	8256648	3077	8,11	64,69	4,12	93,87	215	99	0.210233438045	0.441446512319	0.054,0.068	0.019,0.06	0.021
3079	"ENSG00000119723"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	3079	73,119	17,21	75,78	15,14	792	99	0.884424935762	1.0	0.349,0.415	0.385,0.411	-0.016
3080	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	3080	41,77	26,22	36,21	40,25	1749	99	0.000168631892738	0.00190832730157	0.082,0.165	0.048,0.045	0.077
3083	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	3083	1,4	10,3	6,8	10,8	167	99	0.245325922347	0.48721429517	0.056,0.441	0.262,0.372	-0.069
3084	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	3084	44,27	11,16	22,32	19,17	407	99	0.157496750537	0.361732161552	0.493,0.291	0.22,0.314	0.125
3086	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	3086	11,8	23,46	9,16	35,33	373	99	0.418451905168	0.694554518027	0.113,0.044	0.064,0.114	-0.01
3088	"ENSG00000111452"	"ADGRD1"	chr12	+	130966462	130971580	130966462	130966546	130971457	130971580	3088	3,7	1,0	38,34	3,10	5010	99	0.692475530004	0.939107466001	0.056,1.0	0.2,0.063	0.397
3089	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965105	61965368	61965515	3089	1551,1738	7,8	1212,1290	9,11	362	99	0.114063068814	0.288847962245	0.984,0.983	0.974,0.97	0.012
3090	"ENSG00000167996"	"FTH1"	chr11	-	61964986	61965515	61964986	61965112	61965368	61965515	3090	544,615	8186,8843	407,458	6287,6931	355	99	0.759519561555	0.985193193338	0.018,0.019	0.018,0.018	0.001
3091	"ENSG00000167996"	"FTH1"	chr11	-	61967311	61967631	61967311	61967371	61967457	61967631	3091	4937,5954	8,15	5441,5394	23,17	185	99	1	1.0	0.997,0.995	0.992,0.994	0.003
3094	"ENSG00000144136"	"SLC20A1"	chr2	+	112660386	112661226	112660386	112660572	112661141	112661226	3094	13,26	252,254	22,24	229,289	668	99	0.567053377154	0.834570362004	0.008,0.015	0.014,0.012	-0.002
3095	"ENSG00000169242"	"EFNA1"	chr1	+	155133502	155133780	155133502	155133568	155133729	155133780	3095	154,166	313,329	193,212	402,468	260	99	0.6314990922	0.889214698689	0.158,0.161	0.155,0.147	0.009
3096	"ENSG00000168255"	"POLR2J3"	chr7	-	102566996	102568184	102566996	102567083	102568009	102568184	3096	37,27	3,3	46,28	3,4	1025	99	0.976209107177	1.0	0.544,0.465	0.597,0.403	0.005
3098	"ENSG00000006534"	"ALDH3B1"	chr11	+	68015296	68018637	68015296	68015459	68018526	68018637	3098	27,24	6,3	24,16	1,2	3166	99	0.332238798648	0.594355943687	0.123,0.2	0.429,0.2	-0.153
3099	"ENSG00000196843"	"ARID5A"	chr2	+	96549752	96550285	96549752	96549805	96550187	96550285	3099	13,5	4,5	20,3	2,4	481	99	0.648063246334	0.902819143169	0.401,0.171	0.673,0.134	-0.117
3101	"ENSG00000233927"	"RPS28"	chr19	+	8321655	8322091	8321655	8321703	8321952	8322091	3101	361,361	3270,3095	196,223	2528,2749	348	99	0.00272803062954	0.0173289995964	0.03,0.032	0.022,0.023	0.009
3102	"ENSG00000159479"	"MED8"	chr1	-	43385977	43386670	43385977	43386226	43386588	43386670	3102	22,22	90,82	10,16	65,51	461	99	0.580187736004	0.844365437124	0.05,0.054	0.032,0.063	0.005
3104	"ENSG00000186529"	"CYP4F3"	chr19	+	15647051	15647324	15647051	15647105	15647196	15647324	3104	36,39	27,20	9,13	13,26	190	99	0.00161498381189	0.0116301864528	0.41,0.504	0.265,0.207	0.221
3105	"ENSG00000160051"	"IQCC"	chr1	+	32206153	32206761	32206153	32206297	32206508	32206761	3105	14,17	1,0	10,9	5,4	310	99	1.23427045171e-05	0.000223607741027	0.817,1.0	0.39,0.418	0.504
3108	"ENSG00000162413"	"KLHL21"	chr1	-	6590723	6595557	6590723	6593658	6595484	6595557	3108	246,253	86,93	131,116	36,63	1925	99	0.528432538908	0.799875405466	0.128,0.123	0.158,0.087	0.003
3109	"ENSG00000149476"	"TKFC"	chr11	+	61333548	61334731	61333548	61333650	61334619	61334731	3109	353,398	1,0	287,293	3,1	1068	99	0.0741534855082	0.211867101452	0.97,1.0	0.899,0.964	0.053
3110	"ENSG00000149476"	"TKFC"	chr11	+	61342460	61342658	61342460	61342495	61342573	61342658	3110	92,84	311,285	29,49	269,319	177	99	3.72663273907e-06	8.36422014769e-05	0.142,0.142	0.057,0.079	0.074
3111	"ENSG00000161013"	"MGAT4B"	chr5	-	179799505	179800068	179799505	179799636	179799953	179800068	3111	100,125	210,205	47,56	114,108	416	99	0.348215386392	0.614260547512	0.102,0.127	0.089,0.11	0.015
3112	"ENSG00000161013"	"MGAT4B"	chr5	-	179801333	179801694	179801333	179801467	179801553	179801694	3112	43,29	116,153	17,4	79,93	185	99	0.00309919150239	0.0191448527059	0.166,0.092	0.103,0.022	0.067
3114	"ENSG00000132361"	"CLUH"	chr17	-	2693899	2694276	2693899	2694039	2694122	2694276	3114	22,20	129,118	12,15	73,70	182	99	0.798727350327	1.0	0.085,0.084	0.082,0.104	-0.008
3115	"ENSG00000076382"	"SPAG5"	chr17	-	28578009	28578292	28578009	28578090	28578217	28578292	3115	8,11	27,23	22,11	72,71	226	99	0.215141429825	0.447334727994	0.115,0.173	0.118,0.064	0.053
3116	"ENSG00000076382"	"SPAG5"	chr17	-	28578217	28578528	28578217	28578292	28578372	28578528	3116	7,3	18,27	18,11	86,66	179	99	0.957501851537	1.0	0.177,0.058	0.104,0.084	0.023
3117	"ENSG00000076382"	"SPAG5"	chr17	-	28579140	28579485	28579140	28579252	28579364	28579485	3117	6,13	20,30	17,18	104,106	211	99	0.0329344766858	0.115599727029	0.123,0.169	0.071,0.074	0.074
3118	"ENSG00000076382"	"SPAG5"	chr17	-	28579750	28580120	28579750	28579837	28580008	28580120	3118	10,8	27,27	34,20	76,82	270	99	0.850606472856	1.0	0.12,0.098	0.141,0.082	-0.002
3119	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	3119	7,11	7,5	4,2	10,4	175	99	0.026779916384	0.099420048063	0.361,0.554	0.185,0.22	0.255
3120	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771268	1771410	3120	11,8	0,2	3,4	0,0	196	99	0.618630350622	0.879713698174	1.0,0.669	1.0,1.0	-0.165
3121	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	3121	13,10	6,5	5,5	3,8	207	99	0.127759493066	0.311683787432	0.509,0.489	0.444,0.23	0.162
3124	"ENSG00000167566"	"NCKAP5L"	chr12	-	49791145	49792588	49791145	49792051	49792445	49792588	3124	79,95	11,22	20,20	12,5	493	99	0.0536313885824	0.167572165408	0.591,0.464	0.251,0.445	0.179
3126	"ENSG00000165272"	"AQP3"	chr9	-	33442851	33443458	33442851	33442970	33443320	33443458	3126	2,4	30,36	0,1	4,8	449	99	0.505433035931	0.780263456309	0.014,0.024	0.0,0.027	0.005
3127	"ENSG00000227953"	"LINC01341"	chr1	+	246790445	246792385	246790445	246791195	246792056	246792385	3127	55,44	2,0	14,23	0,0	960	99	0.797315752841	1.0	0.739,1.0	1.0,1.0	-0.131
3128	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56939894	56940088	56940176	56940245	3128	459,420	0,0	250,265	2,0	187	99	1	1.0	1.0,1.0	0.985,1.0	0.008
3129	"ENSG00000064687"	"ABCA7"	chr19	+	1041509	1042176	1041509	1041603	1042063	1042176	3129	23,23	0,2	22,19	0,0	559	99	0.64861494871	0.903276247083	1.0,0.671	1.0,1.0	-0.164
3132	"ENSG00000164172"	"MOCS2"	chr5	-	53100410	53101509	53100410	53100534	53101358	53101509	3132	10,15	57,45	13,4	34,37	923	99	0.936906822735	1.0	0.018,0.035	0.039,0.011	0.002
3134	"ENSG00000168958"	"MFF"	chr2	+	227328677	227330846	227328677	227328789	227330625	227330846	3134	132,153	135,111	159,148	132,110	1935	99	0.568273243015	0.834940114417	0.048,0.066	0.058,0.064	-0.004
3136	"ENSG00000162650"	"ATXN7L2"	chr1	+	109488846	109490128	109488846	109489100	109489929	109490128	3136	98,100	6,2	28,30	2,3	928	99	0.24454046958	0.486377117937	0.635,0.842	0.599,0.516	0.181
3139	"ENSG00000118557"	"PMFBP1"	chr16	-	72119096	72120089	72119096	72119354	72119850	72120089	3139	0,4	0,2	2,1	2,2	595	99	1	1.0	NA,0.25	0.143,0.077	0.14
3140	"ENSG00000076662"	"ICAM3"	chr19	-	10335065	10335976	10335065	10335353	10335670	10335976	3140	0,1	1,2	1,2	4,2	416	99	0.334658859841	0.596655690096	0.0,0.106	0.056,0.192	-0.071
3143	"ENSG00000253552"	"HOXA-AS2"	chr7	+	27123459	27124610	27123459	27123638	27124330	27124610	3143	33,59	10,12	31,35	3,7	791	99	0.305741766256	0.56417152686	0.292,0.381	0.564,0.385	-0.138
3148	"ENSG00000115970"	"THADA"	chr2	-	43291695	43292222	43291695	43291768	43292103	43292222	3148	28,15	9,12	3,15	13,7	434	99	0.0888933811643	0.241837885457	0.415,0.222	0.05,0.328	0.13
3149	"ENSG00000166471"	"TMEM41B"	chr11	-	9280653	9283593	9280653	9281041	9283370	9283593	3149	1332,1181	16,17	1203,1159	7,12	2428	99	0.0922382828678	0.248428441857	0.772,0.739	0.875,0.797	-0.081
