ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3295	"ENSG00000103148"	"NPRL3"	chr16	-	123506	123545	124936	125073	119125	119255	130521	130591	3295	36,25	1,4	50,22	4,1	236	138	0.889142863894	1.0	0.955,0.785	0.88,0.928	-0.034
3296	"ENSG00000103148"	"NPRL3"	chr16	-	124936	125073	130521	130591	119125	119255	138149	138334	3296	33,68	23,18	38,40	31,12	169	236	0.583637420523	0.982500953356	0.667,0.841	0.631,0.823	0.027
3297	"ENSG00000187741"	"FANCA"	chr16	-	89749729	89749902	89752137	89752222	89748658	89748767	89758576	89758705	3297	34,37	112,125	42,23	101,61	184	272	0.195951782987	0.6794203923	0.31,0.304	0.381,0.358	-0.063
3298	"ENSG00000187741"	"FANCA"	chr16	-	89752137	89752222	89758576	89758705	89749729	89749902	89761948	89762022	3298	75,73	68,75	67,54	63,45	228	184	0.690909813463	1.0	0.471,0.44	0.462,0.492	-0.021
3299	"ENSG00000187741"	"FANCA"	chr16	-	89808293	89808367	89810706	89810802	89805279	89805392	89810928	89811071	3299	50,59	35,31	54,36	39,37	195	173	0.176155188884	0.650421844623	0.559,0.628	0.551,0.463	0.087
3300	"ENSG00000187741"	"FANCA"	chr16	-	89810706	89810802	89810928	89811071	89808293	89808367	89814519	89814613	3300	65,50	36,33	50,41	24,37	242	195	0.726533125491	1.0	0.593,0.55	0.627,0.472	0.022
3301	"ENSG00000187741"	"FANCA"	chr16	-	89810928	89811057	89814519	89814613	89810706	89810802	89815876	89815986	3301	41,41	70,73	34,41	69,49	193	228	0.669563346114	1.0	0.409,0.399	0.368,0.497	-0.028
3302	"ENSG00000257379"	"AC023509.1"	chr12	+	53464759	53464852	53465931	53465973	53462492	53462567	53467220	53467528	3302	948,936	1381,1541	789,484	1420,1169	192	141	0.00794224658783	0.129797587538	0.335,0.308	0.29,0.233	0.06
3303	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56942131	56942237	56939236	56939359	56943125	56943877	3303	806,891	466,461	789,839	422,452	450	205	0.876049502693	1.0	0.441,0.468	0.46,0.458	-0.005
3304	"ENSG00000051108"	"HERPUD1"	chr16	+	56940176	56940245	56942131	56942237	56939248	56939359	56943125	56943297	3304	0,0	466,461	1,2	422,452	168	205	1	1.0	0.0,0.0	0.003,0.005	-0.004
3306	"ENSG00000064012"	"CASP8"	chr2	+	201266460	201266791	201271515	201271621	201234015	201234112	201272637	201272776	3306	114,99	23,42	91,93	38,52	430	205	0.0821876031977	0.477908763919	0.703,0.529	0.533,0.46	0.119
3307	"ENSG00000064012"	"CASP8"	chr2	+	201266486	201266791	201271515	201271621	201234015	201234112	201272637	201272776	3307	89,88	23,42	75,70	38,52	404	205	0.0487179722231	0.374193971131	0.663,0.515	0.5,0.406	0.136
3308	"ENSG00000064012"	"CASP8"	chr2	+	201272897	201272942	201274888	201274953	201272637	201272776	201276826	201276968	3308	11,12	59,32	11,15	30,46	144	164	0.416150824819	0.894103035808	0.175,0.299	0.295,0.271	-0.046
3309	"ENSG00000064687"	"ABCA7"	chr19	+	1057313	1057429	1057914	1058059	1056906	1057084	1058145	1058269	3309	35,37	80,76	41,38	65,70	215	244	0.285607673359	0.790548329708	0.332,0.356	0.417,0.381	-0.055
3310	"ENSG00000166473"	"PKD1L2"	chr16	-	81177806	81177983	81179644	81179786	81175604	81175750	81181150	81181327	3310	5,9	7,9	10,11	17,5	241	276	0.692183074875	1.0	0.45,0.534	0.403,0.716	-0.068
3312	"ENSG00000164172"	"MOCS2"	chr5	-	53101358	53101509	53102096	53102224	53100410	53100534	53107076	53107221	3312	38,74	55,51	32,55	28,32	227	250	0.268033081053	0.775138667698	0.432,0.615	0.557,0.654	-0.082
3313	"ENSG00000168958"	"MFF"	chr2	+	227332418	227332588	227340291	227340380	227325220	227325427	227355676	227355761	3313	235,294	108,133	219,243	143,141	269	188	0.0412811344843	0.346720228668	0.603,0.607	0.517,0.546	0.073
3314	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227347225	227347384	227340291	227340380	227352513	227352573	3314	15,22	266,287	6,19	206,207	174	258	0.686151762702	1.0	0.077,0.102	0.041,0.12	0.009
3315	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227347225	227347384	227340291	227340380	227355676	227355761	3315	23,23	197,215	9,25	165,166	174	258	0.69760652835	1.0	0.148,0.137	0.075,0.183	0.014
3316	"ENSG00000168958"	"MFF"	chr2	+	227342744	227342819	227352513	227352573	227340291	227340380	227355676	227355761	3316	23,23	92,89	9,25	86,68	174	159	0.583632132027	0.982500953356	0.186,0.191	0.087,0.251	0.02
3317	"ENSG00000168958"	"MFF"	chr2	+	227347225	227347384	227352513	227352573	227340291	227340380	227355676	227355761	3317	197,215	92,89	165,166	86,68	258	159	0.74242890389	1.0	0.569,0.598	0.542,0.601	0.012
3318	"ENSG00000168958"	"MFF"	chr2	+	227347225	227347384	227352513	227352573	227342744	227342819	227355676	227355761	3318	139,143	86,76	113,116	67,56	258	159	0.704682297237	1.0	0.499,0.537	0.51,0.561	-0.018
3319	"ENSG00000132563"	"REEP2"	chr5	+	138441384	138441461	138444414	138444535	138441015	138441088	138444753	138444867	3319	32,38	117,136	19,5	47,55	176	220	0.479417733715	0.931382162903	0.255,0.259	0.336,0.102	0.038
3320	"ENSG00000088832"	"FKBP1A"	chr20	-	1375490	1375603	1392833	1392881	1372075	1372240	1392961	1393172	3320	82,80	634,642	16,6	563,510	147	212	0	0.0	0.157,0.152	0.039,0.017	0.127
3321	"ENSG00000118557"	"PMFBP1"	chr16	-	72150607	72150829	72154210	72154459	72140411	72140582	72164763	72164916	3321	20,28	17,14	15,13	15,15	348	321	0.170949346571	0.637838031374	0.52,0.648	0.48,0.444	0.122
3322	"ENSG00000102699"	"PARP4"	chr13	-	24452405	24452593	24453586	24453654	24447015	24447186	24455016	24455212	3322	63,73	60,69	66,36	63,58	167	287	0.307396543112	0.816748010599	0.643,0.645	0.643,0.516	0.065
3328	"ENSG00000055332"	"EIF2AK2"	chr2	-	37122505	37122664	37126288	37126411	37119958	37120139	37135483	37135546	3328	53,85	78,104	53,58	50,68	222	258	0.264241454863	0.77054512074	0.441,0.487	0.552,0.498	-0.061
3330	"ENSG00000115970"	"THADA"	chr2	-	43428099	43428231	43430212	43430302	43397970	43398139	43498832	43498955	3330	0,1	15,10	0,0	8,18	189	231	1	1.0	0.0,0.109	0.0,0.0	0.054
3331	"ENSG00000115970"	"THADA"	chr2	-	43428099	43428231	43485233	43485325	43397970	43398139	43498832	43498955	3331	11,12	15,10	14,17	8,18	191	231	0.526716596194	0.95445777673	0.47,0.592	0.679,0.533	-0.075
3332	"ENSG00000115970"	"THADA"	chr2	-	43430212	43430302	43485233	43485325	43397970	43398139	43498832	43498955	3332	11,12	0,1	14,17	0,0	191	189	1	1.0	1.0,0.922	1.0,1.0	-0.039
3333	"ENSG00000115970"	"THADA"	chr2	-	43556344	43556555	43560233	43560385	43552203	43552339	43566697	43566821	3333	19,24	57,52	26,27	45,42	251	310	0.102627071205	0.524738416707	0.292,0.363	0.416,0.443	-0.102
3335	"ENSG00000141376"	"BCAS3"	chr17	+	60688019	60688195	60688931	60689046	60683981	60684036	60689685	60689761	3335	1,2	0,1	7,5	0,0	275	214	1	1.0	1.0,0.609	1.0,1.0	-0.196
3338	"ENSG00000169032"	"MAP2K1"	chr15	+	66436745	66436892	66443279	66443357	66435026	66435237	66444655	66444707	3338	136,165	118,144	180,127	117,137	246	177	0.835046794232	1.0	0.453,0.452	0.525,0.4	-0.01
3339	"ENSG00000169032"	"MAP2K1"	chr15	+	66481754	66481879	66487227	66487292	66444655	66444707	66489214	66489276	3339	163,173	74,94	157,185	64,62	224	164	0.0778514979521	0.4647446457	0.617,0.574	0.642,0.686	-0.069
3340	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156374606	156374729	156369211	156369436	156377300	156377487	3340	18,18	74,78	7,8	46,27	172	222	0.607274829391	0.997637220149	0.239,0.229	0.164,0.277	0.013
3341	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156377300	156377487	156369211	156369436	156377989	156378140	3341	18,17	55,55	4,9	24,21	172	286	0.706637976307	1.0	0.352,0.339	0.217,0.416	0.029
3342	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156374606	156374729	156369211	156369436	156381346	156381513	3342	19,23	35,45	5,9	29,21	172	222	0.0936687218243	0.501926572717	0.412,0.397	0.182,0.356	0.135
3343	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156374606	156374729	156369211	156369436	156382747	156382869	3343	19,17	35,45	4,8	29,21	172	222	0.106608627588	0.53213021915	0.412,0.328	0.151,0.33	0.13
3344	"ENSG00000132677"	"RHBG"	chr1	+	156371181	156371254	156382067	156382201	156369211	156369436	156382747	156382869	3344	19,17	99,88	4,8	58,45	172	233	0.121910472783	0.556757367126	0.206,0.207	0.085,0.194	0.067
3345	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156369211	156369436	156378251	156378399	3345	36,44	35,35	29,21	14,11	222	286	0.0545518585988	0.397393418379	0.57,0.618	0.727,0.711	-0.125
3346	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156382067	156382201	156369211	156369436	156382747	156382869	3346	35,45	99,88	29,21	58,45	222	233	0.625316537622	1.0	0.271,0.349	0.344,0.329	-0.027
3347	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377300	156377487	156371181	156371254	156378251	156378399	3347	25,18	34,34	9,10	17,10	222	286	0.781265547194	1.0	0.486,0.405	0.405,0.563	-0.038
3348	"ENSG00000132677"	"RHBG"	chr1	+	156374606	156374729	156377989	156378140	156371181	156371254	156378251	156378399	3348	25,18	24,39	9,10	17,13	222	250	0.817655596835	1.0	0.54,0.342	0.374,0.464	0.022
3349	"ENSG00000132677"	"RHBG"	chr1	+	156377300	156377487	156377989	156378140	156371181	156371254	156378251	156378399	3349	34,34	24,39	17,10	17,13	286	250	0.54291270606	0.959986626225	0.553,0.432	0.466,0.402	0.058
3350	"ENSG00000132677"	"RHBG"	chr1	+	156378251	156378399	156381346	156381513	156374606	156374729	156381805	156381943	3350	42,57	138,125	22,19	78,75	247	266	0.13659414847	0.583110195119	0.247,0.329	0.233,0.214	0.065
3351	"ENSG00000132677"	"RHBG"	chr1	+	156378251	156378399	156381346	156381513	156374606	156374729	156382067	156382201	3351	40,52	77,82	23,20	46,39	247	266	0.564990575965	0.972279692637	0.359,0.406	0.35,0.356	0.03
3352	"ENSG00000132677"	"RHBG"	chr1	+	156381346	156381513	156381805	156381943	156377989	156378399	156382067	156382201	3352	116,131	94,86	67,57	52,60	266	237	0.27475460016	0.781226359046	0.524,0.576	0.534,0.458	0.054
3353	"ENSG00000144747"	"TMF1"	chr3	-	69029814	69029977	69033547	69033704	69028225	69028295	69035022	69035115	3353	82,92	129,123	78,92	76,87	256	262	0.0198173606948	0.224593382423	0.394,0.434	0.512,0.52	-0.102
3354	"ENSG00000186470"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	3354	114,111	47,63	94,124	34,49	381	300	0.218433440322	0.714402635866	0.656,0.581	0.685,0.666	-0.057
3355	"ENSG00000122884"	"P4HA1"	chr10	-	73043886	73043957	73044980	73045051	73030266	73030370	73046924	73047101	3355	519,614	2021,1947	418,428	1748,1349	170	170	0.759293025263	1.0	0.204,0.24	0.193,0.241	0.005
3356	"ENSG00000127947"	"PTPN12"	chr7	+	77538764	77538845	77563935	77564195	77537553	77537645	77571077	77571186	3356	0,1	11,0	0,0	2,2	180	359	1	1.0	0.0,1.0	0.0,0.0	0.5
3357	"ENSG00000127947"	"PTPN12"	chr7	+	77571077	77571186	77585542	77585581	77537274	77537645	77592184	77592256	3357	245,243	80,61	224,223	49,65	208	138	0.467623904769	0.924338605545	0.67,0.725	0.752,0.695	-0.026
3358	"ENSG00000127947"	"PTPN12"	chr7	+	77583554	77583650	77585542	77585581	77581426	77581503	77592184	77592256	3358	199,200	80,61	159,213	55,70	195	138	0.784531535294	1.0	0.638,0.699	0.672,0.683	-0.009
3359	"ENSG00000127947"	"PTPN12"	chr7	+	77585542	77585581	77592184	77592256	77537274	77537645	77597841	77597901	3359	0,0	123,133	0,1	127,166	138	171	1	1.0	0.0,0.0	0.0,0.007	-0.004
3360	"ENSG00000127947"	"PTPN12"	chr7	+	77585542	77585581	77592184	77592256	77571077	77571186	77597841	77597901	3360	0,1	122,134	1,7	127,166	138	171	0.0513454310834	0.386453560206	0.0,0.009	0.01,0.05	-0.026
3361	"ENSG00000127947"	"PTPN12"	chr7	+	77585542	77585581	77592184	77592256	77583554	77583650	77597841	77597901	3361	102,95	122,133	78,101	128,166	138	171	0.152770215078	0.618828924626	0.509,0.47	0.43,0.43	0.059
3362	"ENSG00000127947"	"PTPN12"	chr7	+	77600663	77600806	77607234	77607301	77597841	77597901	77610764	77610802	3362	208,241	142,132	218,222	100,118	242	166	0.160350428392	0.625199191289	0.501,0.556	0.599,0.563	-0.052
3363	"ENSG00000127947"	"PTPN12"	chr7	+	77637017	77637048	77638623	77638731	77635781	77635849	77639218	77639280	3363	36,37	368,359	29,40	342,370	130	207	0.853386790845	1.0	0.135,0.141	0.119,0.147	0.005
3365	"ENSG00000147576"	"ADHFE1"	chr8	+	66440161	66440199	66442797	66442844	66432504	66432575	66444366	66444420	3365	1,1	0,0	1,1	0,2	137	146	0.352539846013	0.851435433336	1.0,1.0	1.0,0.348	0.326
3366	"ENSG00000166451"	"CENPN"	chr16	+	81017325	81017385	81017757	81017834	81014135	81014181	81020099	81020276	3366	41,47	46,39	39,24	46,41	159	176	0.155224829403	0.622671611539	0.497,0.572	0.484,0.393	0.096
3367	"ENSG00000116001"	"TIA1"	chr2	-	70228343	70228462	70229058	70229091	70227734	70227791	70229263	70229318	3367	37,51	30,29	54,41	40,50	132	218	0.190894734132	0.670894928871	0.671,0.744	0.69,0.575	0.075
3368	"ENSG00000116001"	"TIA1"	chr2	-	70228343	70228462	70229058	70229091	70227734	70227822	70229263	70229318	3368	61,73	69,46	87,87	78,83	132	218	0.710370639302	1.0	0.594,0.724	0.648,0.634	0.018
3369	"ENSG00000021574"	"SPAST"	chr2	+	32143335	32143415	32144936	32145007	32141903	32141946	32147217	32147258	3369	30,28	24,22	27,20	18,15	179	170	0.692887626719	1.0	0.543,0.547	0.588,0.559	-0.028
3370	"ENSG00000021574"	"SPAST"	chr2	+	32144936	32145007	32147217	32147258	32143335	32143415	32154373	32154496	3370	23,23	18,27	19,25	16,28	170	140	0.960432808084	1.0	0.513,0.412	0.494,0.424	0.004
3371	"ENSG00000189308"	"LIN54"	chr4	-	82946257	82946474	82970326	82970469	82939888	82939962	82984160	82984876	3371	11,6	44,50	14,11	59,21	242	316	0.130433548359	0.566886242065	0.246,0.135	0.237,0.406	-0.131
3374	"ENSG00000174652"	"ZNF266"	chr19	-	9434074	9434235	9434797	9434859	9420064	9420218	9435107	9435193	3374	7,11	12,10	10,6	10,9	161	260	0.971239403587	1.0	0.485,0.64	0.618,0.518	-0.006
3375	"ENSG00000146731"	"CCT6A"	chr7	+	56060806	56060940	56061746	56061849	56060268	56060416	56062682	56062755	3375	306,371	266,283	317,370	315,287	233	202	0.553037750002	0.966112566271	0.499,0.532	0.466,0.528	0.019
3376	"ENSG00000130818"	"ZNF426"	chr19	-	9533839	9533966	9535187	9535279	9532844	9532925	9536207	9536356	3376	4,8	14,17	10,14	23,27	191	226	0.537612650041	0.956646024162	0.253,0.358	0.34,0.38	-0.054
3378	"ENSG00000072422"	"RHOBTB1"	chr10	-	60941803	60941854	60985844	60985945	60911350	60911552	61001398	61001440	3378	41,50	24,22	41,28	18,6	200	150	0.218971704528	0.715271209187	0.562,0.63	0.631,0.778	-0.108
3379	"ENSG00000179152"	"TCAIM"	chr3	+	44354738	44354811	44357740	44357876	44338451	44338834	44361364	44361518	3379	16,28	21,20	22,19	35,23	172	235	0.23396845284	0.736236498514	0.51,0.657	0.462,0.53	0.088
3381	"ENSG00000074054"	"CLASP1"	chr2	-	121530246	121530325	121605700	121606180	121528676	121528780	121649371	121649438	3381	165,201	21,24	253,234	35,24	579	178	0.991025582065	1.0	0.707,0.72	0.69,0.75	-0.006
3382	"ENSG00000213639"	"PPP1CB"	chr2	+	28783906	28783978	28788657	28788809	28781737	28781842	28793862	28793997	3382	131,115	326,296	137,177	371,422	171	251	0.998141312867	1.0	0.371,0.363	0.352,0.381	0.001
3383	"ENSG00000165699"	"TSC1"	chr9	-	132925586	132925739	132927200	132927304	132923347	132923492	132928766	132928955	3383	37,39	47,35	52,37	60,46	203	252	0.670435034317	1.0	0.494,0.58	0.518,0.5	0.028
3386	"ENSG00000057935"	"MTA3"	chr2	+	42570436	42570504	42579106	42579200	42495162	42495254	42609457	42609584	3386	16,11	293,253	13,8	235,199	167	193	0.868230599182	1.0	0.059,0.048	0.06,0.044	0.002
3387	"ENSG00000057935"	"MTA3"	chr2	+	42579106	42579200	42609457	42609584	42570436	42570504	42640172	42640236	3387	377,347	291,307	289,306	232,270	193	226	0.883818580342	1.0	0.603,0.57	0.593,0.57	0.005
3388	"ENSG00000057935"	"MTA3"	chr2	+	42609457	42609584	42640172	42640236	42579106	42579200	42644126	42644244	3388	402,348	150,177	312,305	115,113	226	163	0.259602030075	0.765096769536	0.659,0.586	0.662,0.661	-0.039
3389	"ENSG00000181019"	"NQO1"	chr16	-	69713027	69713129	69714963	69715077	69709400	69711281	69718122	69718253	3389	453,455	430,437	326,426	359,426	213	201	0.448599733114	0.917403070492	0.499,0.496	0.461,0.486	0.024
3394	"ENSG00000157036"	"EXOG"	chr3	+	38498925	38498989	38500089	38500164	38497628	38497778	38501354	38501494	3394	1,0	2,4	0,0	1,2	163	174	1	1.0	0.348,0.0	0.0,0.0	0.174
3396	"ENSG00000104687"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	3396	166,175	291,314	116,102	213,266	186	258	0.179986603233	0.655701194834	0.442,0.436	0.43,0.347	0.051
3397	"ENSG00000283162"	"AL390726.6"	chr9	+	38456117	38456193	38458367	38458468	38437688	38437852	38462102	38462233	3397	35,39	37,57	40,18	36,13	175	200	0.130610021775	0.566886242065	0.519,0.439	0.559,0.613	-0.107
3398	"ENSG00000283162"	"AL390726.6"	chr9	+	38458367	38458468	38462102	38462233	38456117	38456193	38469846	38469965	3398	28,43	27,27	24,27	18,12	200	230	0.403518835945	0.885344965858	0.544,0.647	0.605,0.721	-0.068
3399	"ENSG00000283162"	"AL390726.6"	chr9	+	38462102	38462233	38469846	38469965	38458367	38458468	38471887	38471933	3399	48,64	24,27	44,15	10,10	230	218	0.519581695063	0.950936713105	0.655,0.692	0.807,0.587	-0.024
3401	"ENSG00000103852"	"TTC23"	chr15	-	99245388	99245510	99249170	99249799	99228532	99228732	99251154	99251223	3401	13,22	1,1	18,14	2,2	728	221	0.183402585959	0.661220044757	0.798,0.87	0.732,0.68	0.128
3403	"ENSG00000153317"	"ASAP1"	chr8	-	130079901	130079971	130091972	130092143	130076347	130076406	130112093	130112322	3403	55,59	26,24	57,49	12,21	270	169	0.25738000637	0.763264846477	0.57,0.606	0.748,0.594	-0.083
3404	"ENSG00000153317"	"ASAP1"	chr8	-	130236921	130236994	130358016	130358143	130214555	130214701	130401884	130401970	3404	10,13	26,32	19,22	28,37	226	172	0.140910369667	0.591846116312	0.226,0.236	0.341,0.312	-0.096
3405	"ENSG00000153317"	"ASAP1"	chr8	-	130358016	130358143	130401884	130401970	130236921	130236994	130443459	130443537	3405	2,7	20,28	9,3	27,26	185	226	0.666990452275	1.0	0.109,0.234	0.289,0.124	-0.035
3406	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	3406	13,20	23,27	11,9	8,15	179	203	0.488084939314	0.935249328966	0.391,0.457	0.609,0.405	-0.083
3408	"ENSG00000124222"	"STX16"	chr20	+	58659622	58659634	58667200	58667318	58652072	58652087	58667489	58667597	3408	66,60	5,9	26,42	5,5	111	217	0.691724404949	1.0	0.963,0.929	0.91,0.943	0.019
3409	"ENSG00000284057"	"AP001273.2"	chr11	+	93755209	93755386	93757315	93757465	93753935	93754037	93759741	93759858	3409	199,244	191,241	212,191	217,232	276	249	0.333106219454	0.83919299357	0.485,0.477	0.468,0.426	0.034
3410	"ENSG00000164081"	"TEX264"	chr3	+	51672209	51672301	51672340	51672392	51671174	51671288	51674270	51674562	3410	1,4	0,3	0,0	1,1	191	151	5.9769101478e-05	0.00407206112148	1.0,0.513	0.0,0.0	0.756
3411	"ENSG00000164081"	"TEX264"	chr3	+	51674270	51674562	51684412	51684634	51671174	51671288	51699405	51699574	3411	52,65	124,104	63,32	75,93	391	321	0.826715575322	1.0	0.256,0.339	0.408,0.22	-0.017
3412	"ENSG00000164081"	"TEX264"	chr3	+	51674270	51674562	51684412	51684634	51671295	51671331	51699405	51699574	3412	49,54	124,103	52,27	74,95	391	321	0.974764652665	1.0	0.245,0.301	0.366,0.189	-0.004
3414	"ENSG00000198625"	"MDM4"	chr1	+	204526359	204526434	204537458	204537497	204525483	204525596	204538208	204538308	3414	8,25	2,4	14,11	2,4	174	138	0.872081106378	1.0	0.76,0.832	0.847,0.686	0.03
3416	"ENSG00000058056"	"USP13"	chr3	+	179681877	179682003	179690240	179690301	179652754	179653393	179701007	179701129	3416	16,30	25,25	18,13	12,12	225	160	0.351243243661	0.851435433336	0.313,0.46	0.516,0.435	-0.089
3417	"ENSG00000058056"	"USP13"	chr3	+	179681877	179682003	179701007	179701129	179652754	179653393	179706933	179707076	3417	14,30	23,37	17,12	25,22	225	221	0.580211597665	0.981234700629	0.374,0.443	0.4,0.349	0.034
3418	"ENSG00000058056"	"USP13"	chr3	+	179690240	179690301	179701007	179701129	179652754	179653393	179706933	179707076	3418	3,1	23,37	0,0	25,22	160	221	0.0700545155689	0.450926501225	0.153,0.036	0.0,0.0	0.095
3419	"ENSG00000058056"	"USP13"	chr3	+	179690240	179690301	179701007	179701129	179681877	179682003	179706933	179707076	3419	12,19	25,39	19,14	26,22	160	221	0.278608415461	0.782903695496	0.399,0.402	0.502,0.468	-0.084
3420	"ENSG00000058056"	"USP13"	chr3	+	179765694	179765848	179781738	179781823	179764001	179764168	179784047	179784406	3420	132,170	64,50	194,157	59,64	253	184	0.721646151417	1.0	0.6,0.712	0.705,0.641	-0.017
3421	"ENSG00000124789"	"NUP153"	chr6	-	17639938	17640064	17646066	17646154	17637152	17637770	17647806	17647905	3421	59,49	113,124	29,33	67,104	187	225	0.283558569031	0.787479223471	0.386,0.322	0.342,0.276	0.045
3422	"ENSG00000124789"	"NUP153"	chr6	-	17665238	17665385	17668974	17669028	17662017	17662070	17669292	17669337	3422	34,33	101,86	18,22	66,70	153	246	0.405697437126	0.887156629914	0.351,0.382	0.305,0.336	0.046
3423	"ENSG00000185787"	"MORF4L1"	chr15	+	78880511	78880579	78886140	78886227	78878212	78878259	78890988	78891014	3423	509,541	10,3	403,450	4,5	167	186	0.854126023849	1.0	0.983,0.995	0.991,0.99	-0.001
3424	"ENSG00000029153"	"ARNTL2"	chr12	+	27370128	27370230	27376345	27376387	27368261	27368412	27380246	27380404	3424	0,2	2,1	2,3	0,0	201	141	0.000276685007202	0.0140641420425	0.0,0.584	1.0,1.0	-0.708
3425	"ENSG00000029153"	"ARNTL2"	chr12	+	27387227	27387320	27389178	27389296	27385480	27385560	27390095	27390239	3425	14,8	21,20	14,7	11,22	192	217	0.718143402234	1.0	0.43,0.311	0.59,0.264	-0.056
3426	"ENSG00000138448"	"ITGAV"	chr2	+	186625472	186625587	186633328	186633374	186622338	186622430	186636081	186636207	3426	125,105	44,43	161,159	62,79	214	145	0.419119885892	0.897796211266	0.658,0.623	0.638,0.577	0.033
3427	"ENSG00000008441"	"NFIX"	chr19	+	13078612	13078735	13081679	13081855	13075534	13075671	13090298	13090390	3427	14,16	36,49	14,5	29,14	222	275	0.579348168969	0.98072297335	0.325,0.288	0.374,0.307	-0.034
3428	"ENSG00000249859"	"PVT1"	chr8	+	127939507	127939676	127983903	127984204	127890627	127890998	127989161	127989291	3428	50,62	25,35	63,26	27,13	268	400	0.504322373627	0.942791908106	0.749,0.726	0.777,0.749	-0.025
3429	"ENSG00000249859"	"PVT1"	chr8	+	128070159	128070361	128082752	128082848	128010317	128010444	128096517	128096656	3429	26,40	6,10	27,22	7,4	301	195	0.819902221009	1.0	0.737,0.722	0.714,0.781	-0.018
3437	"ENSG00000185842"	"DNAH14"	chr1	+	225007412	225007544	225080378	225080748	224967430	224967583	225082548	225082739	3437	4,1	9,9	3,0	8,5	231	469	0.513880216764	0.949899794624	0.474,0.184	0.432,0.0	0.113
3438	"ENSG00000185842"	"DNAH14"	chr1	+	225123526	225123614	225140730	225141021	225119219	225119294	225144396	225144628	3438	5,0	1,6	2,2	0,4	187	390	0.286792555979	0.791432797825	0.912,0.0	1.0,0.51	-0.299
3439	"ENSG00000185842"	"DNAH14"	chr1	+	225153749	225153826	225159313	225159485	225152696	225152883	225167938	225168028	3439	5,1	5,5	1,2	3,6	176	271	0.568566563878	0.974295245557	0.606,0.235	0.339,0.339	0.081
3440	"ENSG00000185842"	"DNAH14"	chr1	+	225270734	225270866	225272954	225273125	225266640	225266769	225289884	225290082	3440	2,0	2,0	2,1	0,2	231	270	1	1.0	0.539,NA	1.0,0.369	-0.145
3443	"ENSG00000100320"	"RBFOX2"	chr22	-	35768256	35768349	35778024	35778078	35765422	35765483	35781599	35781743	3443	27,33	42,34	23,20	41,45	153	192	0.10289871397	0.525615047212	0.447,0.549	0.413,0.358	0.113
3444	"ENSG00000166664"	"CHRFAM7A"	chr15	-	30380352	30380399	30383318	30383382	30377029	30377109	30386862	30386987	3444	0,0	5,2	2,0	2,0	163	146	1	1.0	0.0,0.0	0.472,NA	-0.472
3445	"ENSG00000204628"	"RACK1"	chr5	-	181237608	181237719	181238098	181238239	181236936	181237042	181239066	181239177	3445	6377,6863	1860,1989	5844,5414	1898,1528	240	210	0.696468030728	1.0	0.75,0.751	0.729,0.756	0.008
3446	"ENSG00000204628"	"RACK1"	chr5	-	181238098	181238239	181239066	181239177	181237608	181237719	181239486	181239582	3446	4116,4524	5970,6382	3870,3509	5509,5057	210	240	0.992793269388	1.0	0.441,0.448	0.445,0.442	0.001
3447	"ENSG00000204628"	"RACK1"	chr5	-	181239486	181239582	181241491	181241639	181238098	181238239	181242169	181242345	3447	1980,2211	4,5	1733,1674	2,1	247	195	1	1.0	0.997,0.997	0.999,0.999	-0.002
3448	"ENSG00000204628"	"RACK1"	chr5	-	181239486	181239582	181241491	181241639	181238098	181238239	181242173	181242206	3448	5761,6420	4,5	4968,4629	2,2	247	195	1	1.0	0.999,0.999	0.999,0.999	0.0
3449	"ENSG00000204628"	"RACK1"	chr5	-	181239486	181239582	181241491	181241563	181238098	181238239	181242173	181242345	3449	2,1	4,5	1,1	2,2	171	195	0.81497687908	1.0	0.363,0.186	0.363,0.363	-0.089
3450	"ENSG00000204628"	"RACK1"	chr5	-	181241491	181241563	181242173	181242345	181239486	181239582	181243691	181243893	3450	5873,5928	3760,4023	4872,3965	3509,3325	271	171	0.10886632933	0.535993843557	0.496,0.482	0.467,0.429	0.041
