ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3008	"ENSG00000152256"	"PDK1"	chr2	+	172562219	172562291	172564502	172564687	172558707	172558849	172564977	172565073	3008	40,72	97,153	54,73	158,256	171	284	0.0442871065803	0.38751704328	0.406,0.439	0.362,0.321	0.081
3009	"ENSG00000152256"	"PDK1"	chr2	+	172562740	172562800	172564051	172564130	172562219	172562291	172564502	172564687	3009	13,34	0,0	13,24	1,0	159	178	1	1.0	1.0,1.0	0.936,1.0	0.032
3010	"ENSG00000152256"	"PDK1"	chr2	+	172562740	172562800	172564502	172564687	172562219	172562291	172564977	172565073	3010	5,16	137,230	5,4	241,393	159	284	0.000360060697831	0.0154138085995	0.061,0.111	0.036,0.018	0.059
3011	"ENSG00000101639"	"CEP192"	chr18	+	13037236	13037301	13038369	13038579	13030464	13030608	13040829	13040956	3011	7,16	19,25	15,21	12,24	164	309	0.076134361491	0.500194568505	0.41,0.547	0.702,0.622	-0.183
3012	"ENSG00000101639"	"CEP192"	chr18	+	13038369	13038579	13040829	13040956	13030464	13030608	13042203	13042334	3012	13,10	27,28	5,11	23,30	309	226	0.360211748864	0.910981886076	0.26,0.207	0.137,0.211	0.059
3013	"ENSG00000101639"	"CEP192"	chr18	+	13038369	13038579	13040829	13040956	13037236	13037301	13042203	13042334	3013	32,21	26,30	21,23	23,35	309	226	0.511074304162	0.988021208993	0.474,0.339	0.4,0.325	0.044
3014	"ENSG00000101639"	"CEP192"	chr18	+	13038514	13038579	13040829	13040956	13030464	13030608	13042203	13042334	3014	0,0	27,28	0,1	23,30	164	226	1	1.0	0.0,0.0	0.0,0.044	-0.022
3015	"ENSG00000130559"	"CAMSAP1"	chr9	-	135862466	135862608	135866455	135866536	135850321	135850461	135881632	135881794	3015	24,29	13,24	9,18	12,25	180	241	0.0484590853109	0.402090756018	0.712,0.618	0.501,0.491	0.169
3016	"ENSG00000197599"	"CCDC154"	chr16	-	1435088	1435175	1435968	1436086	1434667	1434852	1436444	1436521	3016	10,10	5,4	2,6	1,0	217	186	0.00283099258095	0.0759360926115	0.632,0.682	0.632,1.0	-0.159
3017	"ENSG00000171100"	"MTM1"	chrX	+	150598591	150598686	150614588	150614699	150596497	150596570	150619037	150619139	3017	22,37	25,48	28,50	33,50	194	210	0.570583052383	1.0	0.488,0.455	0.479,0.52	-0.028
3018	"ENSG00000171100"	"MTM1"	chrX	+	150614588	150614699	150619037	150619139	150568618	150568662	150638942	150639026	3018	0,2	23,33	5,4	20,20	210	201	0.00202370345967	0.0591882677481	0.0,0.055	0.193,0.161	-0.149
3019	"ENSG00000171100"	"MTM1"	chrX	+	150614588	150614699	150619037	150619139	150598591	150598686	150638942	150639026	3019	16,22	25,32	20,31	20,20	210	201	0.043612542278	0.386447089469	0.38,0.397	0.489,0.597	-0.154
3020	"ENSG00000118503"	"TNFAIP3"	chr6	+	137875687	137875835	137875995	137876166	137874844	137875035	137877075	137877256	3020	79,97	114,186	74,120	111,173	247	270	0.405157538849	0.94038799329	0.431,0.363	0.422,0.431	-0.029
3022	"ENSG00000265257"	"AP005263.1"	chr18	+	9124873	9124983	9126830	9126907	9122512	9122681	9134185	9134292	3022	700,1001	100,169	378,662	47,102	209	176	0.478871415703	0.97752852209	0.855,0.833	0.871,0.845	-0.014
3023	"ENSG00000165672"	"PRDX3"	chr10	-	119174450	119174592	119177020	119177153	119173736	119173872	119178754	119178833	3023	871,1280	726,1147	567,1046	459,834	232	241	0.505144791989	0.983075523764	0.555,0.537	0.562,0.566	-0.018
3024	"ENSG00000047578"	"KIAA0556"	chr16	+	27631064	27631162	27648603	27648735	27628587	27628830	27654607	27654698	3024	45,37	32,27	12,19	4,19	197	231	0.817327326777	1.0	0.622,0.616	0.779,0.54	-0.04
3025	"ENSG00000047578"	"KIAA0556"	chr16	+	27631064	27631162	27648603	27648735	27628660	27628830	27677728	27677996	3025	43,40	19,13	13,25	7,12	197	231	0.525856725514	0.993362126592	0.726,0.783	0.685,0.71	0.057
3026	"ENSG00000047578"	"KIAA0556"	chr16	+	27699533	27699599	27701588	27701695	27698327	27698500	27703895	27703998	3026	12,28	25,38	5,9	12,23	165	206	0.216474143856	0.790767870662	0.375,0.479	0.342,0.328	0.092
3027	"ENSG00000176974"	"SHMT1"	chr17	-	18348324	18348440	18353671	18353817	18347495	18347656	18355885	18356000	3027	112,148	87,100	71,141	39,85	245	215	0.23029133423	0.810666472725	0.53,0.565	0.615,0.593	-0.056
3028	"ENSG00000176974"	"SHMT1"	chr17	-	18353671	18353817	18355885	18356000	18347495	18347656	18363371	18363451	3028	34,62	33,45	23,62	23,37	214	245	0.676388373345	1.0	0.541,0.612	0.534,0.657	-0.019
3029	"ENSG00000176974"	"SHMT1"	chr17	-	18353671	18353817	18355885	18356000	18348324	18348440	18363371	18363451	3029	34,61	112,143	24,62	70,141	214	245	0.677381775018	1.0	0.258,0.328	0.282,0.335	-0.015
3030	"ENSG00000138074"	"SLC5A6"	chr2	-	27201987	27202074	27202812	27203345	27201665	27201847	27203778	27203867	3030	358,551	119,185	228,405	57,150	632	186	0.706422798757	1.0	0.47,0.467	0.541,0.443	-0.023
3031	"ENSG00000112234"	"FBXL4"	chr6	-	98917373	98917719	98926476	98927060	98905425	98905670	98927704	98927822	3031	193,326	113,136	128,206	96,132	683	445	0.0382453998471	0.36476351767	0.527,0.61	0.465,0.504	0.084
3032	"ENSG00000112234"	"FBXL4"	chr6	-	98926476	98927060	98927704	98927822	98917373	98917719	98934761	98934879	3032	19,36	197,332	14,24	141,202	217	683	0.822514706361	1.0	0.233,0.254	0.238,0.272	-0.012
3033	"ENSG00000111540"	"RAB5B"	chr12	+	55979371	55979474	55980888	55980922	55974100	55974139	55986868	55987123	3033	2,6	0,0	1,5	2,0	202	133	0.237927174473	0.824061468745	1.0,1.0	0.248,1.0	0.376
3034	"ENSG00000111540"	"RAB5B"	chr12	+	55989946	55990098	55990681	55990804	55986868	55987123	55991359	55991453	3034	114,154	156,210	88,162	101,230	251	222	0.772402435143	1.0	0.393,0.393	0.435,0.384	-0.016
3035	"ENSG00000068878"	"PSME4"	chr2	-	53869375	53869538	53874338	53874494	53866746	53866880	53875626	53875755	3035	231,352	256,371	107,199	110,215	255	262	0.897787674229	1.0	0.481,0.494	0.5,0.487	-0.006
3036	"ENSG00000043514"	"TRIT1"	chr1	-	39844530	39844640	39847219	39847297	39844100	39844218	39847547	39847660	3036	28,51	56,76	26,24	34,33	177	209	0.375296562745	0.919341579681	0.371,0.442	0.475,0.462	-0.062
3037	"ENSG00000043514"	"TRIT1"	chr1	-	39847219	39847297	39847547	39847660	39844530	39844640	39847985	39848097	3037	32,49	24,44	17,33	21,26	212	177	0.657470236243	1.0	0.527,0.482	0.403,0.514	0.046
3040	"ENSG00000198554"	"WDHD1"	chr14	-	54944331	54944470	54955560	54955694	54938949	54941690	54957033	54957204	3040	41,40	59,58	34,50	44,50	233	238	0.271598930934	0.851791719384	0.415,0.413	0.441,0.505	-0.059
3041	"ENSG00000174720"	"LARP7"	chr4	+	112637643	112637787	112644424	112644488	112637125	112637239	112644667	112644871	3041	1,5	5,5	0,2	2,1	243	163	0.22910463062	0.809614506994	0.118,0.401	0.0,0.573	-0.027
3042	"ENSG00000153774"	"CFDP1"	chr16	-	75395089	75395209	75411824	75411952	75305023	75305182	75412534	75412754	3042	243,367	153,233	227,388	166,261	227	219	0.466985322345	0.971247364625	0.605,0.603	0.569,0.589	0.025
3044	"ENSG00000254166"	"CASC19"	chr8	-	127161921	127162084	127187784	127187884	127149615	127149672	127197474	127197564	3044	0,2	6,19	1,2	6,7	199	262	0.169645590427	0.710488375783	0.0,0.122	0.18,0.273	-0.166
3045	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127161921	127162084	127202041	127202152	3045	12,27	2,3	7,4	0,1	189	274	0.0588198192552	0.444535897479	0.897,0.929	1.0,0.853	-0.013
3046	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127168421	127169117	127203162	127203220	3046	4,10	4,5	2,5	2,2	189	274	0.627995342227	1.0	0.592,0.744	0.592,0.784	-0.02
3047	"ENSG00000254166"	"CASC19"	chr8	-	127174189	127174364	127197474	127197564	127168698	127169117	127202041	127202152	3047	12,26	4,4	9,4	2,2	189	274	0.909036885447	1.0	0.813,0.904	0.867,0.744	0.053
3048	"ENSG00000254166"	"CASC19"	chr8	-	127188044	127188115	127197474	127197564	127187784	127187884	127201017	127201123	3048	5,9	32,50	2,4	8,18	189	170	0.751563629135	1.0	0.123,0.139	0.184,0.167	-0.044
3049	"ENSG00000254166"	"CASC19"	chr8	-	127188044	127188115	127197474	127197564	127187784	127187884	127202041	127202152	3049	12,26	34,56	7,5	9,18	189	170	0.982318593575	1.0	0.241,0.295	0.412,0.2	-0.038
3050	"ENSG00000254166"	"CASC19"	chr8	-	127188044	127188115	127197474	127197564	127187784	127187884	127203162	127203220	3050	4,10	35,55	0,6	8,20	189	170	0.811840679055	1.0	0.093,0.141	0.0,0.212	0.011
3051	"ENSG00000254166"	"CASC19"	chr8	-	127188044	127188115	127208605	127208682	127187784	127187884	127208856	127209717	3051	2,4	32,50	0,2	7,19	176	170	0.265023651413	0.845401454091	0.057,0.072	0.0,0.092	0.019
3052	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127191661	127191847	127188044	127188115	127197474	127197564	3052	10,17	9,2	4,7	2,1	285	172	0.493919563053	0.980070289897	0.401,0.837	0.547,0.809	-0.059
3053	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127191665	127191847	127188044	127188115	127197474	127197564	3053	11,21	9,2	4,8	2,1	281	172	0.51542334765	0.991695885482	0.428,0.865	0.55,0.83	-0.043
3054	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127197474	127197564	127188044	127188115	127202041	127202152	3054	20,44	7,2	9,9	1,0	189	172	0.0080850973788	0.155256969951	0.722,0.952	0.891,1.0	-0.109
3055	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127201017	127201173	127188044	127188115	127202041	127202152	3055	3,8	7,2	9,10	1,0	255	172	0.000136581459901	0.00740293541931	0.224,0.73	0.859,1.0	-0.453
3056	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127197474	127197564	127188044	127188115	127203162	127203220	3056	12,28	6,3	2,10	1,0	189	172	0.00840048305451	0.15994234167	0.645,0.895	0.645,1.0	-0.052
3057	"ENSG00000254166"	"CASC19"	chr8	-	127189909	127189982	127202041	127202152	127188044	127188115	127203162	127203220	3057	32,33	6,3	7,10	1,0	210	172	0.00866104737865	0.161249028897	0.814,0.9	0.851,1.0	-0.069
3058	"ENSG00000254166"	"CASC19"	chr8	-	127191665	127191847	127203162	127203220	127188044	127188115	127218809	127218968	3058	16,19	7,15	6,8	5,8	157	281	0.464862991057	0.969713525966	0.804,0.694	0.682,0.642	0.087
3059	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127202041	127202152	127149615	127149672	127203162	127203220	3059	30,27	4,10	5,10	0,5	210	189	0.838360484604	1.0	0.871,0.708	1.0,0.643	-0.032
3060	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127202041	127202152	127174189	127174364	127203162	127203220	3060	30,26	6,10	5,10	0,5	210	189	0.675375519007	1.0	0.818,0.701	1.0,0.643	-0.062
3061	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127201017	127201173	127188044	127188115	127202041	127202152	3061	3,8	20,44	9,10	9,9	255	189	5.82914491204e-05	0.00358664977366	0.1,0.119	0.426,0.452	-0.33
3062	"ENSG00000254166"	"CASC19"	chr8	-	127197474	127197564	127202041	127202152	127188044	127188115	127203162	127203220	3062	32,33	12,28	7,10	2,10	210	189	0.969352181114	1.0	0.706,0.515	0.759,0.474	-0.006
3064	"ENSG00000254166"	"CASC19"	chr8	-	127205346	127205445	127208605	127208682	127203162	127203220	127208856	127209717	3064	4,4	8,9	0,1	1,3	176	198	0.00508756897506	0.112110003546	0.36,0.333	0.0,0.273	0.21
3065	"ENSG00000120049"	"KCNIP2"	chr10	-	101828150	101828258	101828388	101828459	101827888	101827993	101828626	101828696	3065	2,7	1,2	4,2	0,5	170	207	0.738742624259	1.0	0.709,0.81	1.0,0.328	0.096
3067	"ENSG00000128915"	"ICE2"	chr15	-	60436142	60436227	60442415	60442545	60431933	60431984	60447969	60448145	3067	49,71	50,80	25,33	15,37	229	184	0.453669275761	0.963660661995	0.441,0.416	0.572,0.417	-0.066
3068	"ENSG00000137831"	"UACA"	chr15	-	70684264	70684446	70687539	70687646	70682757	70682795	70687749	70687820	3068	42,47	51,74	32,52	48,88	206	281	0.516726527445	0.991695885482	0.529,0.464	0.476,0.446	0.036
3069	"ENSG00000130208"	"APOC1"	chr19	+	44914671	44914733	44916189	44916325	44914246	44914489	44919172	44919342	3069	26,58	2603,4009	41,64	1270,2424	161	235	4.61336605184e-06	0.000480183102395	0.014,0.021	0.045,0.037	-0.023
3070	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150562541	150562660	150552355	150552425	150563514	150563614	3070	237,358	272,402	182,326	143,301	174	218	0.0390461290463	0.369618356789	0.522,0.527	0.615,0.576	-0.071
3071	"ENSG00000144895"	"EIF2A"	chr3	+	150562541	150562660	150564298	150564381	150558387	150558462	150567692	150567766	3071	195,330	125,210	127,260	110,157	218	182	0.515972664828	0.991695885482	0.566,0.567	0.491,0.58	0.031
3072	"ENSG00000213983"	"AP1G2"	chr14	-	23564045	23564159	23564332	23564388	23563715	23563856	23564561	23564631	3072	178,233	161,235	107,166	103,215	155	213	0.260756126956	0.843844320067	0.603,0.577	0.588,0.515	0.038
3073	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23565701	23565815	23565892	23565118	23565199	23566063	23566160	3073	135,224	224,316	50,137	110,233	176	195	0.172455597399	0.712972834101	0.4,0.44	0.335,0.394	0.055
3074	"ENSG00000161249"	"DMKN"	chr19	-	35502135	35502183	35502829	35502886	35499957	35500580	35505717	35505765	3074	46,53	50,71	29,50	20,37	156	147	0.0274865212581	0.308924597618	0.464,0.413	0.577,0.56	-0.13
3075	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	3075	40,99	109,137	28,35	59,114	150	147	0.161608647034	0.697316980625	0.265,0.415	0.317,0.231	0.066
3076	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	3076	40,99	74,92	28,35	49,90	150	210	0.0609693479439	0.451601536603	0.431,0.601	0.444,0.353	0.118
3077	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35506509	35506665	35505938	35505986	35508204	35508240	3077	8,13	6,11	7,5	2,6	255	159	0.742470131358	1.0	0.454,0.424	0.686,0.342	-0.075
3078	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35507457	35507511	35505938	35505986	35508204	35508240	3078	5,6	6,11	2,1	2,6	153	159	0.290920580294	0.866731636987	0.464,0.362	0.51,0.148	0.084
3079	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35506478	35506665	35505938	35505986	35509910	35509961	3079	11,23	9,21	10,10	3,9	286	159	0.422163210166	0.951814470153	0.405,0.378	0.65,0.382	-0.124
3080	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35507457	35507511	35505938	35505986	35509910	35509961	3080	4,6	9,21	0,0	3,9	153	159	6.34724911325e-05	0.00384323074686	0.316,0.229	0.0,0.0	0.273
3081	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35509910	35509961	3081	17,23	9,21	7,7	3,9	135	159	0.907541843015	1.0	0.69,0.563	0.733,0.478	0.021
3082	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35510183	35510252	3082	0,2	4,6	2,3	2,6	135	159	0.0408938072748	0.375728100667	0.0,0.282	0.541,0.371	-0.315
3083	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35509910	35509961	35505938	35505986	35510183	35510252	3083	90,181	4,6	53,71	2,6	150	159	0.384245899896	0.925702034907	0.96,0.97	0.966,0.926	0.019
3084	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35507457	35507511	35505938	35505986	35509910	35509961	3084	4,6	11,23	0,0	10,10	153	286	9.13395216195e-06	0.000790830993762	0.405,0.328	0.0,0.0	0.367
3085	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35508204	35508240	35505938	35505986	35509910	35509961	3085	17,23	11,23	7,7	10,10	135	286	0.238451984331	0.824147127931	0.766,0.679	0.597,0.597	0.126
3086	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35507457	35507511	35506125	35506185	35509910	35509961	3086	0,2	11,21	1,1	9,10	153	286	0.643318434348	1.0	0.0,0.151	0.172,0.157	-0.089
3087	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35508204	35508240	35506125	35506185	35509910	35509961	3087	14,19	11,21	6,5	9,10	135	286	0.209458238355	0.779849525076	0.729,0.657	0.585,0.514	0.144
3088	"ENSG00000161249"	"DMKN"	chr19	-	35506509	35506665	35507457	35507511	35505938	35505986	35508204	35508240	3088	5,6	8,13	2,1	7,5	153	255	0.200788925248	0.762949001525	0.51,0.435	0.323,0.25	0.186
3089	"ENSG00000161249"	"DMKN"	chr19	-	35506509	35506665	35507457	35507511	35506125	35506185	35508204	35508240	3089	1,3	8,14	3,2	7,5	153	255	0.216807038908	0.790767870662	0.172,0.263	0.417,0.4	-0.191
3090	"ENSG00000161249"	"DMKN"	chr19	-	35507457	35507511	35508204	35508240	35505938	35505986	35509910	35509961	3090	17,23	4,6	7,7	0,0	135	153	0.00018714482571	0.00911449546085	0.828,0.813	1.0,1.0	-0.179
3091	"ENSG00000161249"	"DMKN"	chr19	-	35507457	35507511	35508204	35508240	35506125	35506185	35509910	35509961	3091	14,19	0,2	6,5	1,1	135	153	0.770106833493	1.0	1.0,0.915	0.872,0.85	0.097
3092	"ENSG00000161249"	"DMKN"	chr19	-	35507457	35507511	35508204	35508240	35506509	35506665	35509910	35509961	3092	12,14	0,1	6,4	0,0	135	153	1	1.0	1.0,0.941	1.0,1.0	-0.03
3093	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35505938	35505986	35510183	35510252	3093	90,181	0,2	53,71	2,3	150	135	0.146642435769	0.667792073289	1.0,0.988	0.96,0.955	0.036
3094	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35506125	35506185	35510183	35510252	3094	44,112	0,2	27,40	1,2	150	135	0.709284445097	1.0	1.0,0.981	0.96,0.947	0.037
3095	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35507457	35507511	35510183	35510211	3095	39,99	0,2	26,34	1,1	150	135	0.531169155808	0.994702673777	1.0,0.978	0.959,0.968	0.025
3096	"ENSG00000165282"	"PIGO"	chr9	-	35091239	35091291	35092542	35092767	35090465	35090672	35093029	35093209	3096	92,155	45,48	51,73	11,41	324	151	0.934508571533	1.0	0.488,0.601	0.684,0.453	-0.024
3097	"ENSG00000165282"	"PIGO"	chr9	-	35092542	35092767	35093029	35093209	35091239	35091291	35093420	35093580	3097	52,81	53,93	15,42	27,37	279	324	0.782174643397	1.0	0.533,0.503	0.392,0.569	0.038
3098	"ENSG00000165282"	"PIGO"	chr9	-	35093029	35093209	35093420	35093580	35091239	35092767	35093900	35094024	3098	88,126	72,128	52,82	41,68	259	279	0.482276417804	0.977776594376	0.568,0.515	0.577,0.565	-0.029
3099	"ENSG00000165282"	"PIGO"	chr9	-	35093420	35093580	35093900	35094024	35093029	35093209	35094215	35094359	3099	60,94	59,75	28,60	25,56	223	259	0.827155856926	1.0	0.542,0.593	0.565,0.554	0.008
3103	"ENSG00000132530"	"XAF1"	chr17	+	6760405	6760601	6762154	6762240	6758088	6758224	6770642	6770984	3103	2,5	1,9	3,4	4,7	295	185	0.765831504107	1.0	0.556,0.258	0.32,0.264	0.115
3104	"ENSG00000146263"	"MMS22L"	chr6	-	97272974	97273062	97278848	97278898	97269901	97272881	97281236	97281362	3104	7,6	9,16	0,4	9,17	149	187	0.0237327676271	0.287342962079	0.494,0.32	0.0,0.228	0.293
3107	"ENSG00000119487"	"MAPKAP1"	chr9	-	125484442	125484583	125506309	125506417	125467971	125468109	125543058	125543168	3107	47,89	239,321	23,57	101,193	207	240	0.572206709663	1.0	0.186,0.243	0.209,0.255	-0.017
3108	"ENSG00000119487"	"MAPKAP1"	chr9	-	125484442	125484583	125543058	125543168	125467971	125468109	125559632	125559809	3108	114,181	166,238	56,94	76,152	209	240	0.574101566205	1.0	0.441,0.466	0.458,0.415	0.017
3109	"ENSG00000119487"	"MAPKAP1"	chr9	-	125543058	125543168	125559632	125559809	125484442	125484583	125585554	125585727	3109	144,219	88,122	72,126	37,59	276	209	0.320984035492	0.886443221766	0.553,0.576	0.596,0.618	-0.042
3110	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595557	98595726	98595848	98593974	98594135	98597855	98598035	3110	4,13	1513,2130	2,6	632,1230	224	221	1	1.0	0.003,0.006	0.003,0.005	0.001
3111	"ENSG00000075415"	"SLC25A3"	chr12	+	98595432	98595661	98595726	98595848	98593978	98594135	98597855	98598035	3111	37,75	1513,2130	21,29	632,1230	328	221	0.520747806045	0.99244098466	0.016,0.023	0.022,0.016	0.001
3112	"ENSG00000184445"	"KNTC1"	chr12	+	122597730	122597938	122601535	122601625	122594275	122594385	122602568	122602740	3112	87,111	30,45	85,110	46,59	307	189	0.0836558240852	0.523185019322	0.641,0.603	0.532,0.534	0.089
3113	"ENSG00000130164"	"LDLR"	chr19	+	11102663	11102786	11105219	11105600	11100222	11100345	11106564	11106687	3113	111,160	431,642	38,62	141,285	222	480	0.671912779566	1.0	0.358,0.35	0.368,0.32	0.01
3114	"ENSG00000130164"	"LDLR"	chr19	+	11110651	11110771	11111513	11111639	11107391	11107514	11113277	11113449	3114	180,222	146,219	65,121	51,128	219	225	0.791484861486	1.0	0.559,0.51	0.567,0.493	0.004
3115	"ENSG00000130164"	"LDLR"	chr19	+	11128007	11128085	11129512	11129670	11123173	11123344	11131280	11131484	3115	103,119	342,444	39,73	168,280	177	257	0.413705957281	0.946398141214	0.304,0.28	0.252,0.275	0.029
3116	"ENSG00000085999"	"RAD54L"	chr1	+	46258685	46258746	46259963	46260099	46249999	46250119	46260541	46260611	3116	37,42	30,47	34,35	21,42	160	235	0.766381885419	1.0	0.644,0.568	0.704,0.55	-0.021
3117	"ENSG00000085999"	"RAD54L"	chr1	+	46259963	46260099	46260541	46260611	46258685	46258746	46260726	46261015	3117	51,81	7,16	22,56	13,16	235	169	0.0268254364764	0.30539770022	0.84,0.785	0.549,0.716	0.18
3118	"ENSG00000085999"	"RAD54L"	chr1	+	46273354	46273465	46273623	46273747	46272671	46272802	46274137	46274216	3118	28,28	31,70	24,43	30,67	210	223	0.591781246866	1.0	0.49,0.298	0.459,0.405	-0.038
3120	"ENSG00000163319"	"MRPS18C"	chr4	+	83458345	83458429	83459739	83459797	83456908	83456958	83460972	83461032	3120	74,140	198,306	43,86	124,209	183	157	0.578190459147	1.0	0.243,0.282	0.229,0.261	0.017
3121	"ENSG00000136536"	"MARCH7"	chr2	+	159714556	159714598	159715680	159715766	159712488	159712606	159729008	159729175	3121	4,7	2,3	4,0	3,7	141	185	0.0255576819292	0.299778674077	0.724,0.754	0.636,0.0	0.421
3122	"ENSG00000136536"	"MARCH7"	chr2	+	159729008	159729175	159743060	159743253	159712456	159712606	159747804	159748903	3122	58,106	114,199	76,105	90,172	266	292	0.0964037616759	0.562370057696	0.358,0.369	0.481,0.401	-0.078
3123	"ENSG00000136536"	"MARCH7"	chr2	+	159729008	159729175	159743060	159743253	159712498	159712606	159745769	159745937	3123	60,104	205,329	76,107	173,307	266	292	0.150616466953	0.677385780297	0.243,0.258	0.325,0.277	-0.051
3124	"ENSG00000136536"	"MARCH7"	chr2	+	159743060	159743253	159745769	159745937	159729008	159729175	159747804	159748903	3124	203,309	155,264	156,268	110,217	292	267	0.663052650186	1.0	0.545,0.517	0.565,0.53	-0.016
3125	"ENSG00000106804"	"C5"	chr9	-	120953729	120953868	120957284	120957368	120952334	120952868	120960247	120960337	3125	331,489	605,1105	178,340	452,737	183	238	0.290059153657	0.866731636987	0.416,0.365	0.339,0.375	0.033
3126	"ENSG00000106804"	"C5"	chr9	-	120989567	120989780	120991190	120991280	120989045	120989121	120996239	120996300	3126	409,595	791,1261	287,464	513,858	189	312	0.355084211654	0.910932713363	0.461,0.438	0.48,0.472	-0.026
3127	"ENSG00000106804"	"C5"	chr9	-	121037880	121037951	121043003	121043166	121034802	121034894	121046190	121046383	3127	564,998	148,300	448,602	132,196	262	170	0.480405573082	0.977776594376	0.712,0.683	0.688,0.666	0.02
3128	"ENSG00000145020"	"AMT"	chr3	-	49418970	49419405	49419709	49419788	49417817	49417973	49420210	49420342	3128	59,81	211,253	55,99	178,282	178	534	0.546275008229	1.0	0.456,0.49	0.481,0.513	-0.024
3129	"ENSG00000145020"	"AMT"	chr3	-	49419259	49419405	49419709	49419788	49418970	49419151	49420210	49420342	3129	59,81	71,103	55,97	80,97	178	245	0.81247842046	1.0	0.534,0.52	0.486,0.579	-0.005
3130	"ENSG00000145020"	"AMT"	chr3	-	49419709	49419788	49420210	49420342	49418970	49419405	49421491	49421572	3130	106,142	56,66	97,173	43,86	231	178	0.848028576166	1.0	0.593,0.624	0.635,0.608	-0.013
3131	"ENSG00000145020"	"AMT"	chr3	-	49419709	49420342	49422103	49422271	49418970	49419151	49422360	49422460	3131	89,141	135,174	33,144	108,191	267	732	0.174118077443	0.715943382248	0.644,0.69	0.456,0.674	0.102
3132	"ENSG00000145020"	"AMT"	chr3	-	49420210	49420342	49421491	49421572	49419709	49419788	49422103	49422271	3132	57,92	107,132	42,90	99,163	180	231	0.230498977738	0.810666472725	0.406,0.472	0.353,0.415	0.055
3133	"ENSG00000145020"	"AMT"	chr3	-	49421491	49421572	49422103	49422271	49420210	49420342	49422360	49422473	3133	90,141	63,99	33,144	56,110	267	180	0.104570246127	0.587768286694	0.491,0.49	0.284,0.469	0.114
3134	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422257	49421491	49421572	49422360	49422469	3134	115,195	1,0	71,217	2,0	253	189	1	1.0	0.988,1.0	0.964,1.0	0.012
3135	"ENSG00000145020"	"AMT"	chr3	-	49421959	49422049	49422103	49422271	49421491	49421572	49422360	49422469	3135	157,260	1,0	82,260	2,0	267	189	1	1.0	0.991,1.0	0.967,1.0	0.012
3136	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422271	49421491	49421572	49422360	49422451	3136	157,260	0,1	82,260	1,3	267	167	0.54340737961	0.999968283479	1.0,0.994	0.981,0.982	0.015
3137	"ENSG00000145020"	"AMT"	chr3	-	49421981	49422049	49422103	49422257	49421491	49421572	49422360	49422454	3137	115,195	0,1	71,217	1,3	253	167	0.542266289999	0.999733874012	1.0,0.992	0.979,0.979	0.017
3138	"ENSG00000167699"	"GLOD4"	chr17	-	778621	778661	778694	778744	776867	776988	780683	780738	3138	64,73	3,4	38,77	2,5	149	139	0.784773507109	1.0	0.952,0.945	0.947,0.935	0.007
