ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2834	"ENSG00000159753"	"CARMIL2"	chr16	+	67648051	67648314	67648051	67648129	67648237	67648314	2834	0,0	2,2	0,2	2,3	207	99	0.756555970291	0.996864293716	0.0,0.0	0.0,0.242	-0.121
2835	"ENSG00000159753"	"CARMIL2"	chr16	+	67651400	67651845	67651400	67651514	67651684	67651845	2835	2,3	7,3	4,1	5,7	269	99	0.841678430822	1.0	0.095,0.269	0.227,0.05	0.043
2836	"ENSG00000141505"	"ASGR1"	chr17	-	7176980	7178588	7176980	7177076	7178493	7178588	2836	1165,883	106,94	815,441	36,18	1516	99	4.70226775284e-06	9.61381225732e-05	0.418,0.38	0.597,0.615	-0.207
2837	"ENSG00000102879"	"CORO1A"	chr16	+	30185208	30186720	30185208	30185407	30186597	30186720	2837	4,4	1,0	10,6	4,1	1289	99	0.0516209089817	0.159786276179	0.235,1.0	0.161,0.315	0.379
2838	"ENSG00000102879"	"CORO1A"	chr16	+	30186815	30187223	30186815	30186945	30187038	30187223	2838	1,0	10,1	0,2	8,11	192	99	1	1.0	0.049,0.0	0.0,0.086	-0.018
2843	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574098	42574210	2843	30,17	10,5	78,75	51,37	574	99	0.105221997642	0.271519454387	0.341,0.37	0.209,0.259	0.122
2844	"ENSG00000131470"	"PSMC3IP"	chr17	-	42573477	42574210	42573477	42573623	42574195	42574210	2844	41,24	5,0	122,103	7,3	671	99	0.971979699863	1.0	0.547,1.0	0.72,0.835	-0.004
2848	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	2848	72,42	1,0	50,48	0,0	176	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
2849	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	2849	82,49	0,0	53,51	3,3	217	99	0.00179377947933	0.0117926739268	1.0,1.0	0.89,0.886	0.112
2851	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	2851	12,21	28,41	19,11	54,24	180	99	0.501727292745	0.788398334588	0.191,0.22	0.162,0.201	0.024
2853	"ENSG00000148303"	"RPL7A"	chr9	+	133350239	133350727	133350239	133350319	133350596	133350727	2853	297,226	1868,1585	309,249	2719,2043	376	99	0.0392571693206	0.129845268482	0.04,0.036	0.029,0.031	0.008
2854	"ENSG00000095015"	"MAP3K1"	chr5	+	56887377	56888357	56887377	56887520	56888225	56888357	2854	8,4	15,8	23,21	21,16	804	99	0.0254315944565	0.0922329073807	0.062,0.058	0.119,0.139	-0.069
2855	"ENSG00000173540"	"GMPPB"	chr3	-	49723597	49723951	49723597	49723731	49723839	49723951	2855	44,33	0,0	94,77	2,1	207	99	0.448717029618	0.739121765033	1.0,1.0	0.957,0.974	0.034
2856	"ENSG00000074266"	"EED"	chr11	+	86263944	86266216	86263944	86264263	86266082	86266216	2856	0,1	4,7	1,2	24,20	1918	99	1	1.0	0.0,0.007	0.002,0.005	0.0
2857	"ENSG00000120833"	"SOCS2"	chr12	+	93572684	93576206	93572684	93573036	93574721	93576206	2857	5,3	13,11	14,32	22,32	1784	99	0.0112141553072	0.0489189588489	0.021,0.015	0.034,0.053	-0.025
2860	"ENSG00000010704"	"HFE"	chr6	+	26090840	26091589	26090840	26091104	26091313	26091589	2860	1,2	5,7	3,1	11,9	308	99	0.79925483051	1.0	0.06,0.084	0.081,0.034	0.015
2861	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	2861	367,314	35,30	321,224	83,75	762	99	7.96724686225e-10	4.94102092907e-08	0.577,0.576	0.334,0.28	0.269
2862	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	2862	78,70	76,64	85,99	185,177	544	99	4.99697017518e-05	0.000635343563439	0.157,0.166	0.077,0.092	0.077
2863	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	2863	612,397	2,0	827,811	3,0	987	99	0.796762923566	1.0	0.968,1.0	0.965,1.0	0.002
2865	"ENSG00000108788"	"MLX"	chr17	+	42568469	42568943	42568469	42568559	42568836	42568943	2865	96,49	103,106	101,55	149,147	376	99	0.170498969214	0.386845527101	0.197,0.109	0.151,0.09	0.033
2866	"ENSG00000108788"	"MLX"	chr17	+	42569203	42569606	42569203	42569303	42569506	42569606	2866	57,43	102,110	39,29	129,135	302	99	0.00324287953598	0.0185642380821	0.155,0.114	0.09,0.066	0.057
2867	"ENSG00000108788"	"MLX"	chr17	+	42569506	42570183	42569506	42569606	42569981	42570183	2867	27,12	137,122	14,18	123,101	474	99	0.921646844895	1.0	0.04,0.02	0.023,0.036	0.001
2869	"ENSG00000250722"	"SELENOP"	chr5	-	42804655	42807108	42804655	42804773	42806895	42807108	2869	1714,1473	2444,2179	2192,1936	3052,2557	2221	99	0.533495111238	0.822002198309	0.03,0.029	0.031,0.033	-0.003
2870	"ENSG00000163704"	"PRRT3"	chr3	-	9945541	9948001	9945541	9945711	9946084	9948001	2870	6,2	0,2	1,4	0,1	472	99	0.0885348776614	0.238550528442	1.0,0.173	1.0,0.456	-0.141
2871	"ENSG00000005156"	"LIG3"	chr17	+	34998603	34999449	34998603	34998727	34999306	34999449	2871	7,3	10,8	5,5	24,6	678	99	0.417868918341	0.707411394516	0.093,0.052	0.03,0.108	0.003
2872	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112698789	112698286	112698478	112698714	112698789	2872	154,150	35,30	85,107	66,45	335	99	4.83328498031e-05	0.000628834035375	0.565,0.596	0.276,0.413	0.236
2873	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698478	112699684	112699810	2873	685,536	1,3	554,568	0,0	1305	99	0.446264774598	0.736309761074	0.981,0.931	1.0,1.0	-0.044
2874	"ENSG00000155363"	"MOV10"	chr1	+	112698286	112699810	112698286	112698789	112699684	112699810	2874	550,409	16,19	490,476	30,20	994	99	0.186278181938	0.411115726567	0.774,0.682	0.619,0.703	0.067
2875	"ENSG00000155363"	"MOV10"	chr1	+	112699893	112700340	112699893	112699982	112700218	112700340	2875	45,45	72,41	64,58	85,42	335	99	0.402336508782	0.694707261799	0.156,0.245	0.182,0.29	-0.035
2877	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23568378	23566107	23566336	23568321	23568378	2877	431,316	2,0	594,581	1,1	2084	99	0.73853690354	0.98428796162	0.911,1.0	0.966,0.965	-0.01
2878	"ENSG00000147454"	"SLC25A37"	chr8	+	23566107	23568378	23566107	23566813	23568321	23568378	2878	341,223	0,1	419,428	0,0	1607	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
2879	"ENSG00000106346"	"USP42"	chr7	+	6139091	6140195	6139091	6139194	6140127	6140195	2879	18,15	68,47	9,15	73,109	1032	99	0.0121652064291	0.0517926008269	0.025,0.03	0.012,0.013	0.015
2881	"ENSG00000140988"	"RPS2"	chr16	-	1962060	1962656	1962060	1962270	1962496	1962656	2881	108,85	5685,5031	198,136	12688,10396	325	99	1	1.0	0.006,0.005	0.005,0.004	0.001
2882	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1962909	1962496	1962656	1962735	1962909	2882	89,65	2073,1397	169,99	3473,2229	178	99	0.730640763592	0.978306686335	0.023,0.025	0.026,0.024	-0.001
2884	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962656	1963148	1963256	2884	1997,1643	1,1	3909,2265	0,1	591	99	1	1.0	0.997,0.996	1.0,0.997	-0.002
2885	"ENSG00000140988"	"RPS2"	chr16	-	1962496	1963256	1962496	1962909	1963148	1963256	2885	144,126	1605,1394	240,152	2882,2112	338	99	0.285822900734	0.553031477211	0.026,0.026	0.024,0.021	0.003
2889	"ENSG00000104886"	"PLEKHJ1"	chr19	-	2235761	2235990	2235761	2235828	2235922	2235990	2889	8,0	33,26	16,2	98,49	193	99	0.85182407601	1.0	0.111,0.0	0.077,0.021	0.006
2890	"ENSG00000166012"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731149	93731216	2890	152,137	119,106	111,132	177,127	536	99	0.0031415315003	0.018065835363	0.191,0.193	0.104,0.161	0.059
2891	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93737239	93736693	93736751	93737063	93737239	2891	176,112	119,112	177,118	248,216	411	99	1.75745466068e-05	0.000285567196174	0.263,0.194	0.147,0.116	0.097
2893	"ENSG00000197386"	"HTT"	chr4	+	3187650	3189093	3187650	3187886	3188950	3189093	2893	19,19	80,54	13,12	67,60	1163	99	0.204575485957	0.441034405125	0.02,0.029	0.016,0.017	0.008
2895	"ENSG00000102977"	"ACD"	chr16	-	67658927	67659613	67658927	67659079	67659536	67659613	2895	62,39	1,6	31,11	1,0	556	99	0.00520592620832	0.0265723613459	0.917,0.536	0.847,1.0	-0.197
2897	"ENSG00000152556"	"PFKM"	chr12	+	48134942	48135383	48134942	48135038	48135290	48135383	2897	14,5	7,5	11,7	3,3	351	99	0.269160857324	0.529639106347	0.361,0.22	0.508,0.397	-0.162
2902	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520185	43519705	43519838	43520065	43520185	2902	52,53	186,203	51,50	199,239	326	99	0.404961788645	0.697621673865	0.078,0.073	0.072,0.06	0.009
2903	"ENSG00000171453"	"POLR1C"	chr6	+	43519705	43520427	43519705	43520185	43520274	43520427	2903	15,15	93,94	8,9	95,122	188	99	0.0246041646307	0.0898367488514	0.078,0.078	0.042,0.037	0.038
2906	"ENSG00000156876"	"SASS6"	chr1	-	100107627	100108004	100107627	100107717	100107809	100108004	2906	2,0	11,13	12,12	31,33	191	99	0.001063776209	0.00780126511288	0.086,0.0	0.167,0.159	-0.12
2907	"ENSG00000132274"	"TRIM22"	chr11	+	5697247	5698545	5697247	5697343	5698314	5698545	2907	13,6	6,5	14,17	15,21	1070	99	0.212735987331	0.454722464495	0.167,0.1	0.079,0.07	0.059
2911	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723259	89723709	2911	12,3	6,5	5,0	16,10	175	99	0.00273972910382	0.016389922822	0.531,0.253	0.15,0.0	0.317
2912	"ENSG00000158805"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723278	89723709	2912	12,6	1,3	6,1	2,0	194	99	0.313457940352	0.587043859356	0.86,0.505	0.605,1.0	-0.12
2913	"ENSG00000108349"	"CASC3"	chr17	+	40163480	40164166	40163480	40163602	40163885	40164166	2913	456,379	3,1	706,665	0,1	382	99	0.554963691077	0.837960304096	0.975,0.99	1.0,0.994	-0.015
2914	"ENSG00000158864"	"NDUFS2"	chr1	+	161210110	161210710	161210110	161210188	161210590	161210710	2914	70,38	0,0	33,42	1,1	501	99	0.296436676731	0.56624274852	1.0,1.0	0.867,0.892	0.121
2915	"ENSG00000158864"	"NDUFS2"	chr1	+	161213863	161214395	161213863	161213921	161214155	161214395	2915	52,36	60,49	17,32	72,48	333	99	0.00727883962018	0.0345907563559	0.205,0.179	0.066,0.165	0.076
2921	"ENSG00000158828"	"PINK1"	chr1	+	20648504	20649231	20648504	20648632	20648994	20649231	2921	4,8	21,13	0,1	23,14	461	99	0.000716303353666	0.00569522388673	0.039,0.117	0.0,0.015	0.071
2923	"ENSG00000130822"	"PNCK"	chrX	-	153671284	153671672	153671284	153671360	153671548	153671672	2923	6,9	3,4	8,1	1,0	287	99	0.00166457095879	0.0110802657203	0.408,0.437	0.734,1.0	-0.445
2925	"ENSG00000130822"	"PNCK"	chrX	-	153671879	153672200	153671879	153672018	153672125	153672200	2925	4,3	2,0	0,1	0,0	206	99	1	1.0	0.49,1.0	NA,1.0	-0.255
2927	"ENSG00000130822"	"PNCK"	chrX	-	153672565	153673078	153672565	153672697	153673008	153673078	2927	4,6	8,5	0,0	1,0	410	99	1	1.0	0.108,0.225	0.0,NA	0.167
2929	"ENSG00000158411"	"MITD1"	chr2	-	99169262	99169610	99169262	99169470	99169549	99169610	2929	7,12	18,16	16,21	21,22	178	99	0.220316456527	0.464728053677	0.178,0.294	0.298,0.347	-0.087
2931	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	2931	24,16	77,56	67,64	152,175	175	99	0.164364816888	0.377126982606	0.15,0.139	0.2,0.171	-0.041
2932	"ENSG00000182979"	"MTA1"	chr14	+	105464462	105464863	105464462	105464567	105464673	105464863	2932	2,1	86,60	12,14	142,160	205	99	0.00148583129584	0.010144547251	0.011,0.008	0.039,0.041	-0.03
2933	"ENSG00000182979"	"MTA1"	chr14	+	105469466	105469992	105469466	105469498	105469840	105469992	2933	19,8	118,80	31,13	166,138	441	99	0.768625296802	1.0	0.035,0.022	0.04,0.021	-0.002
2934	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	2934	0,4	11,13	4,3	18,7	269	99	0.317744431046	0.592051591348	0.0,0.102	0.076,0.136	-0.055
2935	"ENSG00000126822"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	2935	0,4	7,9	0,1	6,5	563	99	0.28908560686	0.556770301411	0.0,0.072	0.0,0.034	0.019
2941	"ENSG00000182272"	"B4GALNT4"	chr11	+	375638	375956	375638	375773	375846	375956	2941	23,27	28,28	20,19	33,32	172	99	0.173309675387	0.390366405639	0.321,0.357	0.259,0.255	0.082
2942	"ENSG00000116213"	"WRAP73"	chr1	-	3630766	3631657	3630766	3631117	3631465	3631657	2942	34,28	5,5	48,20	10,4	447	99	0.57627339974	0.856355159917	0.601,0.554	0.515,0.525	0.057
2944	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	2944	22,14	36,17	11,9	24,26	422	99	0.107880512615	0.277034773941	0.125,0.162	0.097,0.075	0.058
2945	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	2945	25,16	3,0	11,9	0,2	426	99	0.157568614361	0.366445508773	0.659,1.0	1.0,0.511	0.074
2957	"ENSG00000143379"	"SETDB1"	chr1	+	150962973	150963741	150962973	150963139	150963529	150963741	2957	25,11	28,31	8,16	28,24	489	99	0.389907756153	0.682430273116	0.153,0.067	0.055,0.119	0.023
2958	"ENSG00000146556"	"WASH2P"	chr2	+	113595692	113596203	113595692	113595829	113596067	113596203	2958	11,9	2,2	11,15	3,7	337	99	0.235461539432	0.485402985167	0.618,0.569	0.519,0.386	0.141
2959	"ENSG00000213672"	"NCKIPSD"	chr3	-	48678876	48679183	48678876	48678969	48679054	48679183	2959	10,1	32,25	2,4	40,47	184	99	0.0546388829427	0.166922235985	0.144,0.021	0.026,0.044	0.047
2963	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064474	18067219	18067298	2963	473,361	0,1	318,302	0,0	2844	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
2964	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067219	18067298	2964	296,193	200,199	181,152	175,187	2787	99	0.0533963954491	0.163933983058	0.05,0.033	0.035,0.028	0.01
2965	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18067298	18064456	18064531	18067249	18067298	2965	354,241	0,0	211,182	2,0	2817	99	0.989289111555	1.0	1.0,1.0	0.788,1.0	0.106
2966	"ENSG00000204351"	"SKIV2L"	chr6	+	31961040	31961675	31961040	31961094	31961546	31961675	2966	39,37	1,2	48,45	1,3	551	99	0.821155548294	1.0	0.875,0.769	0.896,0.729	0.01
2967	"ENSG00000204351"	"SKIV2L"	chr6	+	31962713	31963091	31962713	31962798	31962984	31963091	2967	34,17	72,46	20,22	135,122	285	99	0.000181806689714	0.00184836801209	0.141,0.114	0.049,0.059	0.074
2968	"ENSG00000204351"	"SKIV2L"	chr6	+	31968622	31969089	31968622	31968796	31968870	31969089	2968	8,6	66,42	8,7	95,101	173	99	0.233406539321	0.481967665268	0.065,0.076	0.046,0.038	0.029
2969	"ENSG00000204351"	"SKIV2L"	chr6	+	31969279	31969751	31969279	31969420	31969514	31969751	2969	20,9	7,7	31,6	6,5	193	99	0.584991075072	0.864476485442	0.594,0.397	0.726,0.381	-0.058
2970	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810275	38810400	38810467	38810595	2970	5,4	1,0	14,8	2,2	166	99	0.0198065641428	0.0759796135828	0.749,1.0	0.807,0.705	0.119
2971	"ENSG00000111321"	"LTBR"	chr12	+	6385021	6385379	6385021	6385147	6385226	6385379	2971	12,10	81,65	8,8	96,74	178	99	0.180411402895	0.402464526482	0.076,0.079	0.044,0.057	0.027
2974	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	2974	39,42	367,305	55,27	341,175	178	99	0.170686747739	0.387035580949	0.056,0.071	0.082,0.079	-0.017
2975	"ENSG00000004975"	"DVL2"	chr17	-	7230284	7230797	7230284	7230430	7230727	7230797	2975	32,4	37,30	15,9	35,23	396	99	0.642124700259	0.912321034238	0.178,0.032	0.097,0.089	0.012
2976	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	2976	24,25	89,84	16,15	86,55	191	99	0.32934780339	0.607888480364	0.123,0.134	0.088,0.124	0.023
2982	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57756066	57755789	57755917	57755991	57756066	2982	3,3	22,16	3,1	20,20	173	99	0.407728037287	0.7000945953	0.072,0.097	0.079,0.028	0.031
2985	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527059	74527247	74527363	2985	173,142	326,227	113,88	375,321	287	99	2.39415944925e-06	5.43211421382e-05	0.155,0.177	0.094,0.086	0.076
2986	"ENSG00000115307"	"AUP1"	chr2	-	74526940	74527363	74526940	74527121	74527247	74527363	2986	119,93	28,23	73,44	26,19	225	99	0.063242777932	0.186175930922	0.652,0.64	0.553,0.505	0.117
2987	"ENSG00000115307"	"AUP1"	chr2	-	74528750	74529282	74528750	74528935	74529131	74529282	2987	381,344	92,92	265,288	128,142	295	99	1.07409605559e-05	0.000182935732265	0.582,0.557	0.41,0.405	0.162
2988	"ENSG00000115307"	"AUP1"	chr2	-	74529131	74529499	74529131	74529282	74529361	74529499	2988	63,65	215,176	53,48	308,274	178	99	0.00035325971319	0.00319445355838	0.14,0.17	0.087,0.089	0.067
2992	"ENSG00000021488"	"SLC7A9"	chr19	-	32859840	32860650	32859840	32859964	32860605	32860650	2992	1,2	24,14	1,0	8,5	740	99	1	1.0	0.006,0.019	0.016,0.0	0.005
2994	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779368	23780358	23780502	2994	33,17	2,0	7,5	0,0	1089	99	0.593696483553	0.870476107081	0.6,1.0	1.0,1.0	-0.2
2995	"ENSG00000099953"	"MMP11"	chr22	+	23779186	23780502	23779186	23779416	23780358	23780502	2995	14,7	31,36	3,2	16,8	1041	99	0.206036385549	0.443413181393	0.041,0.018	0.018,0.023	0.009
2996	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	2996	4,2	2,0	9,12	1,1	418	99	0.84530895082	1.0	0.321,1.0	0.681,0.74	-0.05
3000	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	3000	5,3	0,1	10,18	1,1	515	99	0.185613713949	0.410379459064	1.0,0.366	0.658,0.776	-0.034
3001	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	3001	5,3	2,0	10,18	0,0	481	99	0.245795097597	0.499695074282	0.34,1.0	1.0,1.0	-0.33
3004	"ENSG00000196465"	"MYL6B"	chr12	+	56154812	56155198	56154812	56154840	56155054	56155198	3004	6,3	39,48	14,6	86,61	313	99	0.402566280873	0.694781600709	0.046,0.019	0.049,0.03	-0.007
3005	"ENSG00000131435"	"PDLIM4"	chr5	+	132271302	132271908	132271302	132271466	132271790	132271908	3005	5,8	0,0	4,22	6,0	423	99	0.00175482363229	0.0115980439356	1.0,1.0	0.135,1.0	0.432
3010	"ENSG00000177646"	"ACAD9"	chr3	+	128909343	128910149	128909343	128909421	128910020	128910149	3010	23,34	12,10	6,5	23,21	698	99	4.32940094885e-09	2.09216895204e-07	0.214,0.325	0.036,0.033	0.235
3013	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871870	38871077	38871227	38871797	38871870	3013	7,4	1,0	6,6	0,0	669	99	1	1.0	0.509,1.0	1.0,1.0	-0.246
3015	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	3015	17,19	2,0	17,9	1,1	301	99	0.478690915018	0.76908846925	0.737,1.0	0.848,0.747	0.071
3021	"ENSG00000110719"	"TCIRG1"	chr11	+	68042945	68043497	68042945	68043031	68043370	68043497	3021	43,20	0,1	15,14	1,3	438	99	0.00253226359001	0.0155231512659	1.0,0.819	0.772,0.513	0.267
3022	"ENSG00000110719"	"TCIRG1"	chr11	+	68047646	68047972	68047646	68047804	68047881	68047972	3022	28,22	38,42	14,9	71,55	176	99	2.64986652534e-05	0.000395990094008	0.293,0.228	0.1,0.084	0.169
3023	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3023	6,3	125,86	3,3	120,69	239	99	0.515281499726	0.803251973389	0.019,0.014	0.01,0.018	0.003
3024	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3024	144,130	91,80	86,78	67,73	1530	99	0.0773262094437	0.216591608663	0.093,0.095	0.077,0.065	0.023
3025	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3025	83,49	105,104	56,27	68,55	1391	99	0.82608847495	1.0	0.053,0.032	0.055,0.034	-0.002
3026	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3026	38,16	48,53	8,9	38,28	1320	99	0.0157788393557	0.0633014647339	0.056,0.022	0.016,0.024	0.019
3027	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3027	12,11	62,50	0,11	45,55	862	99	0.0823079383478	0.2257974753	0.022,0.025	0.0,0.022	0.013
3028	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175857	8175958	8176026	3028	3,0	1,0	4,4	4,1	200	99	1	1.0	0.598,NA	0.331,0.664	0.1
3029	"ENSG00000179029"	"TMEM107"	chr17	-	8175756	8176026	8175756	8175875	8175958	8176026	3029	3,0	0,0	1,1	1,1	182	99	1	1.0	1.0,NA	0.352,0.352	0.648
3034	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	3034	22,11	2,10	17,26	3,1	181	99	0.066339395467	0.193303751396	0.857,0.376	0.756,0.934	-0.228
3035	"ENSG00000134107"	"BHLHE40"	chr3	+	4979961	4980408	4979961	4980031	4980300	4980408	3035	74,47	155,134	26,13	87,65	368	99	0.0232102901172	0.0856665588147	0.114,0.086	0.074,0.051	0.038
3041	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805104	85805732	85805864	3041	88,63	622,426	107,67	741,557	727	99	0.642986693283	0.912321034238	0.019,0.02	0.019,0.016	0.002
3042	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805864	85804936	85805153	85805732	85805864	3042	79,61	2,2	97,62	1,2	678	99	0.473563840886	0.763703953707	0.852,0.817	0.934,0.819	-0.042
3043	"ENSG00000170632"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103084029	103084062	3043	6,11	1,2	4,27	0,2	298	99	0.104395075134	0.269759774009	0.666,0.646	1.0,0.818	-0.253
3044	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52901219	52900587	52900683	52901158	52901219	3044	148,152	998,848	309,248	2244,2136	574	99	0.0540206342841	0.16537898641	0.025,0.03	0.023,0.02	0.006
3045	"ENSG00000170421"	"KRT8"	chr12	-	52900587	52902072	52900587	52901219	52901863	52902072	3045	85,45	1647,1358	107,152	2750,2645	743	99	1	1.0	0.007,0.004	0.005,0.008	-0.001
3046	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	3046	4,0	7,2	2,6	0,3	172	99	0.016176215415	0.0645141452939	0.247,0.0	1.0,0.535	-0.644
3047	"ENSG00000012211"	"PRICKLE3"	chrX	-	49177992	49178475	49177992	49178179	49178271	49178475	3047	2,1	2,4	1,0	3,2	191	99	0.121608905807	0.302477766382	0.341,0.115	0.147,0.0	0.155
3048	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	3048	7,4	13,7	2,5	6,2	215	99	0.723035737314	0.977047829846	0.199,0.208	0.133,0.535	-0.131
3049	"ENSG00000172590"	"MRPL52"	chr14	+	22829886	22830110	22829886	22829940	22830052	22830110	3049	67,41	14,13	14,7	27,14	211	99	2.18337758984e-09	1.23096181997e-07	0.692,0.597	0.196,0.19	0.451
3050	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	3050	4,2	4,5	3,2	5,1	364	99	0.932255387734	1.0	0.214,0.098	0.14,0.352	-0.09
3051	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813781	41812515	41813101	41813620	41813781	3051	0,3	9,3	0,0	1,2	618	99	0.813996185534	1.0	0.0,0.138	0.0,0.0	0.069
3052	"ENSG00000137802"	"MAPKBP1"	chr15	+	41815258	41815799	41815258	41815405	41815623	41815799	3052	3,1	4,4	0,1	1,1	317	99	0.0708219747216	0.202402893962	0.19,0.072	0.0,0.238	0.012
3053	"ENSG00000137802"	"MAPKBP1"	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	3053	11,4	0,0	4,4	0,1	314	99	1	1.0	1.0,1.0	1.0,0.558	0.221
3054	"ENSG00000178921"	"PFAS"	chr17	+	8256266	8256648	8256266	8256407	8256523	8256648	3054	0,2	9,13	2,6	53,65	215	99	0.598455460915	0.873961055755	0.0,0.066	0.017,0.041	0.004
3056	"ENSG00000119723"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	3056	36,40	7,2	39,38	20,7	792	99	0.0606802544756	0.180316976251	0.391,0.714	0.196,0.404	0.252
3057	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	3057	30,40	11,7	22,38	3,12	1749	99	0.92503418452	1.0	0.134,0.244	0.293,0.152	-0.033
3060	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	3060	2,2	1,5	2,1	5,4	167	99	0.609528237127	0.885027139909	0.542,0.192	0.192,0.129	0.206
3061	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	3061	25,23	8,16	11,7	27,18	407	99	5.79776735418e-05	0.000723942695467	0.432,0.259	0.09,0.086	0.258
3063	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	3063	2,2	9,9	3,1	21,19	373	99	0.476533047702	0.766946137759	0.056,0.056	0.037,0.014	0.031
