ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3806	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987061	51986414	51986504	51986604	51987061	3806	13,7,7	107,124,185	9,8,6	118,125,105	200	100	0.955689333172	1.0	0.057,0.027,0.019	0.037,0.031,0.028	0.002
3807	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986604	51987061	51986604	51986661	51986952	51987061	3807	13,12,18	2,0,0	13,13,9	0,0,0	391	100	1	1.0	0.624,1.0,1.0	1.0,1.0,1.0	-0.125
3808	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987061	51986414	51986504	51986987	51987061	3808	19,17,27	0,0,2	20,20,13	2,0,0	583	100	1	1.0	1.0,1.0,0.698	0.632,1.0,1.0	0.022
3809	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986987	51987196	51986987	51987061	51987146	51987196	3809	19,29,28	25,38,55	15,19,13	29,29,31	185	100	0.371323217745	0.929355664726	0.291,0.292,0.216	0.218,0.262,0.185	0.045
3810	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51985851	51987453	51985851	51987196	51987308	51987453	3810	7,8,2	67,68,97	2,7,10	69,61,60	212	100	0.410429539541	0.979910626232	0.047,0.053,0.01	0.013,0.051,0.073	-0.009
3811	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986414	51987624	51986414	51987453	51987555	51987624	3811	14,19,20	72,62,80	17,21,17	49,43,75	202	100	0.222526161967	0.672973059524	0.088,0.132,0.11	0.147,0.195,0.101	-0.038
3812	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51986604	51988603	51986604	51986661	51988523	51988603	3812	94,94,110	0,0,1	96,88,78	0,0,0	1962	100	1	1.0	1.0,1.0,0.849	1.0,1.0,1.0	-0.05
3813	"ENSG00000114786"	"ABHD14A-ACY1"	chr3	+	51987555	51988603	51987555	51987624	51988523	51988603	3813	25,31,33	63,70,91	41,26,30	75,61,76	999	100	0.481341658495	1.0	0.038,0.042,0.035	0.052,0.041,0.038	-0.005
3814	"ENSG00000092841"	"MYL6"	chr12	+	56158357	56158711	56158357	56158404	56158683	56158711	3814	931,1225,1430	1691,2469,2605	1107,1237,1055	2141,2010,1791	379	100	0.396450060385	0.96149978193	0.127,0.116,0.127	0.12,0.14,0.135	-0.008
3815	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159586	56159730	3815	890,1052,1440	3966,5574,6457	1263,1364,852	4833,5244,4500	975	100	0.239599146668	0.697432969604	0.022,0.019,0.022	0.026,0.026,0.019	-0.003
3816	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159622	56159730	3816	3381,3929,5660	2,2,3	4436,4814,4115	1,1,6	1011	100	1	1.0	0.994,0.995,0.995	0.998,0.998,0.985	0.001
3817	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56159974	56160148	3817	10565,12707,17596	99,124,154	13677,14920,13227	115,116,105	452	100	0.20943002427	0.65112085614	0.959,0.958,0.962	0.963,0.966,0.965	-0.005
3818	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159730	56159974	56160148	3818	1168,1257,1912	14262,14322,21037	1495,1895,1848	15448,17773,19045	344	100	0.101916630501	0.402026866561	0.023,0.025,0.026	0.027,0.03,0.027	-0.003
3819	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56160148	56159586	56159622	56160024	56160148	3819	14332,16714,23486	1,3,2	17263,19137,18673	6,8,3	502	100	1	1.0	1.0,0.999,1.0	0.998,0.998,0.999	0.001
3821	"ENSG00000184988"	"TMEM106A"	chr17	+	43213020	43213252	43213020	43213045	43213189	43213252	3821	68,66,93	3,2,7	46,47,24	2,1,0	244	100	0.0251257526502	0.150152701466	0.903,0.931,0.845	0.904,0.951,1.0	-0.059
3822	"ENSG00000266173"	"STRADA"	chr17	-	63710490	63710836	63710490	63710614	63710727	63710836	3822	0,1,0	106,86,117	0,0,0	86,119,37	213	100	1	1.0	0.0,0.005,0.0	0.0,0.0,0.0	0.002
3827	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23494302	23494378	3827	0,2,3	41,58,77	0,1,1	63,50,13	944	100	1	1.0	0.0,0.004,0.004	0.0,0.002,0.008	-0.001
3831	"ENSG00000141644"	"MBD1"	chr18	-	50276661	50276998	50276661	50276744	50276831	50276998	3831	8,5,3	69,79,112	3,3,0	86,91,53	187	100	0.0267463946295	0.156327389987	0.058,0.033,0.014	0.018,0.017,0.0	0.023
3832	"ENSG00000143207"	"RFWD2"	chr1	-	175988287	175989479	175988287	175988412	175989361	175989479	3832	10,8,15	201,225,296	6,4,0	187,204,183	1049	100	1	1.0	0.005,0.003,0.005	0.003,0.002,0.0	0.003
3834	"ENSG00000103496"	"STX4"	chr16	+	31034225	31034536	31034225	31034325	31034461	31034536	3834	72,107,109	168,187,264	62,78,41	169,199,141	236	100	0.0422486590658	0.215068915493	0.154,0.195,0.149	0.135,0.142,0.11	0.037
3835	"ENSG00000103496"	"STX4"	chr16	+	31039540	31039818	31039540	31039651	31039722	31039818	3835	36,41,57	129,107,170	19,32,31	91,125,144	171	100	0.0311539423967	0.171068140368	0.14,0.183,0.164	0.109,0.13,0.112	0.045
3836	"ENSG00000103496"	"STX4"	chr16	+	31039722	31040168	31039722	31039818	31039911	31040168	3836	24,29,44	169,199,269	15,28,30	139,203,221	193	100	0.365095120194	0.92458397589	0.069,0.07,0.078	0.053,0.067,0.066	0.01
3837	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904117	89904205	89904937	89905096	3837	124,108,138	267,244,335	111,129,50	159,131,167	832	100	0.00658716803017	0.0530160781783	0.053,0.051,0.047	0.077,0.106,0.035	-0.022
3838	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	3838	24,38,33	62,77,111	16,30,27	81,91,57	229	100	0.359409245001	0.915610533532	0.145,0.177,0.115	0.079,0.126,0.171	0.02
3839	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	3839	39,33,32	109,104,142	39,58,40	88,88,88	184	100	0.00104462607775	0.0118807615452	0.163,0.147,0.109	0.194,0.264,0.198	-0.079
3840	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	3840	44,57,56	103,119,140	29,41,51	128,119,138	190	100	0.0434913972489	0.219437527384	0.184,0.201,0.174	0.107,0.154,0.163	0.045
3841	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	3841	137,116,167	26,19,33	126,178,179	32,21,53	331	100	0.55524473122	1.0	0.614,0.648,0.605	0.543,0.719,0.505	0.033
3842	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	3842	221,200,310	7,9,18	231,300,321	9,6,6	421	100	0.0251779217252	0.150208624561	0.882,0.841,0.804	0.859,0.922,0.927	-0.06
3847	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086054	70086273	3847	1,1,3	0,0,2	0,1,0	0,0,0	251	100	1	1.0	1.0,1.0,0.374	NA,1.0,NA	-0.209
3848	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086123	70086273	3848	1,1,3	0,0,1	0,1,0	0,1,0	320	100	1	1.0	1.0,1.0,0.484	NA,0.238,NA	0.59
3849	"ENSG00000179818"	"PCBP1-AS1"	chr2	-	70085815	70086273	70085815	70085903	70086221	70086273	3849	1,1,3	0,0,0	0,1,0	0,1,0	418	100	1	1.0	1.0,1.0,1.0	NA,0.193,NA	0.807
3853	"ENSG00000196950"	"SLC39A10"	chr2	+	195680031	195681050	195680031	195680048	195680892	195681050	3853	720,717,982	1,0,0	1127,765,85	0,0,0	944	100	1	1.0	0.987,1.0,1.0	1.0,1.0,1.0	-0.004
3855	"ENSG00000159314"	"ARHGAP27"	chr17	-	45396206	45396585	45396206	45396284	45396486	45396585	3855	1,2,3	9,32,35	1,0,3	19,36,17	302	100	0.560631668309	1.0	0.035,0.02,0.028	0.017,0.0,0.055	0.004
3856	"ENSG00000159314"	"ARHGAP27"	chr17	-	45403618	45404096	45403618	45403709	45404028	45404096	3856	6,8,6	59,55,61	11,7,2	42,70,15	419	100	0.396394330285	0.96149978193	0.024,0.034,0.023	0.059,0.023,0.031	-0.011
3857	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45404923	45405106	3857	6,1,8	19,26,28	3,2,2	33,37,12	342	100	0.038850970997	0.200897767124	0.085,0.011,0.077	0.026,0.016,0.046	0.028
3858	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404600	45405106	45404600	45404681	45405027	45405106	3858	8,6,19	22,21,21	3,5,2	20,7,7	446	100	0.0840780087781	0.35293313464	0.075,0.06,0.169	0.033,0.138,0.06	0.024
3862	"ENSG00000048740"	"CELF2"	chr10	+	11328925	11334358	11328925	11329097	11330455	11334358	3862	9,6,14	38,32,50	15,4,0	55,29,3	1458	100	0.633038296274	1.0	0.016,0.013,0.019	0.018,0.009,0.0	0.007
3863	"ENSG00000144596"	"GRIP2"	chr3	-	14520691	14524538	14520691	14523698	14524392	14524538	3863	0,1,0	3,3,10	0,0,0	3,1,2	794	100	1	1.0	0.0,0.04,0.0	0.0,0.0,0.0	0.013
3864	"ENSG00000105696"	"TMEM59L"	chr19	+	18618154	18618492	18618154	18618272	18618374	18618492	3864	0,1,0	1,1,3	1,0,3	1,2,0	202	100	0.0928657908623	0.376748208458	0.0,0.331,0.0	0.331,0.0,1.0	-0.333
3866	"ENSG00000178038"	"ALS2CL"	chr3	-	46671487	46672033	46671487	46671584	46671883	46672033	3866	1,0,0	31,50,71	2,0,0	50,56,30	399	100	1	1.0	0.008,0.0,0.0	0.01,0.0,0.0	-0.001
3867	"ENSG00000178038"	"ALS2CL"	chr3	-	46671487	46672033	46671487	46671768	46671883	46672033	3867	1,0,0	0,0,1	2,0,0	0,0,0	215	100	1	1.0	1.0,NA,0.0	1.0,NA,NA	-0.5
3868	"ENSG00000178038"	"ALS2CL"	chr3	-	46674565	46675976	46674565	46674739	46675617	46675976	3868	4,6,3	18,17,30	4,1,2	24,25,9	978	100	0.278389377079	0.770152732709	0.022,0.035,0.01	0.017,0.004,0.022	0.008
3869	"ENSG00000178038"	"ALS2CL"	chr3	-	46674565	46676402	46674565	46675976	46676244	46676402	3869	1,0,0	0,1,1	2,0,0	1,1,0	368	100	1	1.0	1.0,0.0,0.0	0.352,0.0,NA	0.157
3870	"ENSG00000178038"	"ALS2CL"	chr3	-	46676641	46677022	46676641	46676738	46676848	46677022	3870	1,0,0	23,21,33	1,0,0	23,18,8	210	100	1	1.0	0.02,0.0,0.0	0.02,0.0,0.0	0.0
3871	"ENSG00000178038"	"ALS2CL"	chr3	-	46679209	46681407	46679209	46679287	46681245	46681407	3871	1,1,1	0,1,0	2,0,0	0,0,0	2058	100	1	1.0	1.0,0.046,1.0	1.0,NA,NA	-0.318
3872	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69769181	69769251	3872	183,194,277	587,682,922	175,289,123	629,928,458	385	100	0.732351625246	1.0	0.075,0.069,0.072	0.067,0.075,0.065	0.003
3873	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69768896	69769510	69770540	3873	358,249,260	0,0,1	201,214,65	0,0,0	714	100	1	1.0	1.0,1.0,0.973	1.0,1.0,1.0	-0.009
3874	"ENSG00000100650"	"SRSF5"	chr14	+	69769181	69770540	69769181	69769251	69769510	69770540	3874	261,177,172	98,117,169	167,134,44	24,39,20	359	100	0.00305973995509	0.0285385091138	0.426,0.296,0.221	0.66,0.489,0.38	-0.195
3875	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69768896	69770466	69770540	3875	1244,979,1260	9,21,21	620,689,300	4,4,1	1670	100	0.0015999076308	0.0167633366461	0.892,0.736,0.782	0.903,0.912,0.947	-0.117
3876	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69769251	69770466	69770540	3876	1149,908,1174	339,488,759	586,609,279	780,972,578	1315	100	0	0.0	0.205,0.124,0.105	0.054,0.045,0.035	0.1
3877	"ENSG00000111229"	"ARPC3"	chr12	-	110436109	110436683	110436109	110436204	110436556	110436683	3877	0,0,3	1808,1950,2661	0,0,1	2328,2258,2758	452	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
3878	"ENSG00000116478"	"HDAC1"	chr1	+	32331675	32332242	32331675	32331806	32332089	32332242	3878	59,70,107	382,311,516	40,57,42	415,579,607	383	100	6.56219045769e-09	2.97684821672e-07	0.039,0.056,0.051	0.025,0.025,0.018	0.026
3879	"ENSG00000143847"	"PPFIA4"	chr1	+	203075576	203078735	203075576	203075757	203076340	203078735	3879	1,0,4	0,0,0	2,1,1	0,0,1	683	100	1	1.0	1.0,NA,1.0	1.0,1.0,0.128	0.291
3880	"ENSG00000090621"	"PABPC4"	chr1	-	39560815	39562203	39560815	39561122	39562072	39562203	3880	1,1,4	1,0,1	3,2,1	1,0,1	1050	100	0.835915703797	1.0	0.087,1.0,0.276	0.222,1.0,0.087	0.018
3885	"ENSG00000147162"	"OGT"	chrX	+	71544566	71548023	71544566	71544635	71547906	71548023	3885	2531,2479,2984	148,158,228	3452,4322,495	169,180,27	3371	100	0.00121627817466	0.0134529794593	0.337,0.318,0.28	0.377,0.416,0.352	-0.07
3886	"ENSG00000196262"	"PPIA"	chr7	+	44799391	44799874	44799391	44799480	44799701	44799874	3886	646,537,803	25103,33041,41728	690,922,920	41321,36103,30586	321	100	1	1.0	0.008,0.005,0.006	0.005,0.008,0.009	-0.001
3887	"ENSG00000127184"	"COX7C"	chr5	+	86619352	86619878	86619352	86619442	86619738	86619878	3887	1129,1356,1817	1,1,2	1525,1564,1655	0,0,0	396	100	1	1.0	0.997,0.997,0.996	1.0,1.0,1.0	-0.003
3888	"ENSG00000127184"	"COX7C"	chr5	+	86619352	86619878	86619352	86619496	86619738	86619878	3888	57,82,104	42,36,58	76,69,51	7,13,6	342	100	1.89564277608e-08	7.88271454387e-07	0.284,0.4,0.344	0.76,0.608,0.713	-0.351
3889	"ENSG00000196365"	"LONP1"	chr19	-	5696248	5696757	5696248	5696371	5696669	5696757	3889	8,11,6	268,362,515	9,11,6	452,417,307	398	100	1	1.0	0.007,0.008,0.003	0.005,0.007,0.005	0.0
3891	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56214667	56211788	56211837	56214597	56214667	3891	72,85,82	14,35,19	77,131,78	18,16,16	2860	100	0.0385532678812	0.199659875136	0.152,0.078,0.131	0.13,0.223,0.146	-0.046
3893	"ENSG00000256269"	"HMBS"	chr11	+	119087986	119088308	119087986	119088078	119088254	119088308	3893	6,10,15	0,1,0	10,18,8	0,0,0	276	100	1	1.0	1.0,0.784,1.0	1.0,1.0,1.0	-0.072
3894	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089081	119089131	3894	18,33,45	76,76,104	24,29,13	98,122,96	474	100	0.0029590678555	0.0278558003131	0.048,0.084,0.084	0.049,0.048,0.028	0.03
3895	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088848	119089081	119089131	3895	8,10,16	3,3,5	12,13,5	2,2,1	333	100	0.20233955411	0.637018533129	0.445,0.5,0.49	0.643,0.661,0.6	-0.156
3896	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119089131	119088634	119088707	119089099	119089131	3896	27,50,67	1,0,0	54,50,27	0,0,0	492	100	1	1.0	0.846,1.0,1.0	1.0,1.0,1.0	-0.051
3897	"ENSG00000256269"	"HMBS"	chr11	+	119089682	119090067	119089682	119089760	119089989	119090067	3897	20,21,29	83,77,141	34,19,21	142,122,84	329	100	0.662069008144	1.0	0.068,0.077,0.059	0.068,0.045,0.071	0.007
3898	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	3898	12,20,44	22,25,43	21,46,22	28,41,48	340	100	0.720984530885	1.0	0.138,0.19,0.231	0.181,0.248,0.119	0.004
3899	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092163	119092757	119092811	3899	35,39,69	5,6,9	38,65,45	2,7,8	694	100	0.525744169154	1.0	0.502,0.484,0.525	0.732,0.572,0.448	-0.08
3900	"ENSG00000256269"	"HMBS"	chr11	+	119092124	119092811	119092124	119092523	119092757	119092811	3900	14,7,10	51,47,86	9,10,11	81,76,65	334	100	0.45375066647	1.0	0.076,0.043,0.034	0.032,0.038,0.048	0.012
3901	"ENSG00000102119"	"EMD"	chrX	+	154379941	154380367	154379941	154380019	154380233	154380367	3901	80,123,186	218,310,404	82,111,77	376,338,284	314	100	0.000577480489474	0.0073094190053	0.105,0.112,0.128	0.065,0.095,0.079	0.035
3902	"ENSG00000173801"	"JUP"	chr17	-	41754603	41755895	41754603	41755432	41755729	41755895	3902	1,2,1	284,276,408	0,0,0	261,278,235	397	100	1	1.0	0.001,0.002,0.001	0.0,0.0,0.0	0.001
3903	"ENSG00000135473"	"PAN2"	chr12	-	56319087	56319487	56319087	56319181	56319307	56319487	3903	1,1,1	38,30,37	0,4,0	48,24,23	226	100	0.901270156879	1.0	0.012,0.015,0.012	0.0,0.069,0.0	-0.01
3904	"ENSG00000135473"	"PAN2"	chr12	-	56322614	56323209	56322614	56322758	56323061	56323209	3904	1,1,1	28,17,37	0,2,0	38,28,10	403	100	1	1.0	0.009,0.014,0.007	0.0,0.017,0.0	0.004
3905	"ENSG00000135473"	"PAN2"	chr12	-	56323806	56324493	56323806	56323913	56324293	56324493	3905	0,1,0	0,0,0	0,0,0	2,0,0	480	100	1	1.0	NA,1.0,NA	0.0,NA,NA	1.0
3906	"ENSG00000204536"	"CCHCR1"	chr6	-	31144686	31145073	31144686	31144788	31144884	31145073	3906	0,0,0	38,51,58	1,0,0	27,34,31	196	100	1	1.0	0.0,0.0,0.0	0.019,0.0,0.0	-0.006
3907	"ENSG00000204536"	"CCHCR1"	chr6	-	31156730	31157089	31156730	31156836	31157022	31157089	3907	0,0,0	4,6,4	0,1,0	2,4,3	286	100	1	1.0	0.0,0.0,0.0	0.0,0.08,0.0	-0.027
3908	"ENSG00000204536"	"CCHCR1"	chr6	-	31156730	31157089	31156730	31156944	31157022	31157089	3908	0,0,0	113,128,161	0,1,0	103,77,65	178	100	1	1.0	0.0,0.0,0.0	0.0,0.007,0.0	-0.002
3909	"ENSG00000184863"	"RBM33"	chr7	+	155738059	155740026	155738059	155738403	155739714	155740026	3909	7,4,3	40,35,61	3,5,4	46,39,3	1411	100	1	1.0	0.012,0.008,0.003	0.005,0.009,0.086	-0.026
3911	"ENSG00000142949"	"PTPRF"	chr1	+	43620094	43620579	43620094	43620221	43620453	43620579	3911	24,25,41	185,176,235	50,43,16	296,229,107	332	100	0.439575996237	1.0	0.038,0.041,0.05	0.048,0.054,0.043	-0.005
3913	"ENSG00000177303"	"CASKIN2"	chr17	-	75503388	75503760	75503388	75503527	75503658	75503760	3913	0,0,2	22,17,31	0,0,0	24,18,14	231	100	1	1.0	0.0,0.0,0.027	0.0,0.0,0.0	0.009
3914	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44189206	44189299	3914	363,383,479	1,0,0	268,301,168	2,0,0	215	100	1	1.0	0.994,1.0,1.0	0.984,1.0,1.0	0.003
3915	"ENSG00000168591"	"TMUB2"	chr17	+	44188934	44189588	44188934	44189299	44189410	44189588	3915	356,412,559	1,0,0	325,336,193	1,0,0	211	100	1	1.0	0.994,1.0,1.0	0.994,1.0,1.0	0.0
3920	"ENSG00000104884"	"ERCC2"	chr19	-	45368929	45369147	45368929	45368992	45369069	45369147	3920	19,24,28	207,272,373	8,25,9	246,298,95	177	100	0.226129465531	0.677315494035	0.049,0.047,0.041	0.018,0.045,0.051	0.008
3922	"ENSG00000187531"	"SIRT7"	chr17	-	81913773	81914167	81913773	81913880	81914086	81914167	3922	6,12,13	147,226,248	13,4,3	107,176,120	306	100	0.884239448658	1.0	0.013,0.017,0.017	0.038,0.007,0.008	-0.002
3924	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914530	81915439	81915512	3924	3,2,1	1,5,2	0,2,2	2,5,3	1009	100	0.779396007336	1.0	0.229,0.038,0.047	0.0,0.038,0.062	0.071
3925	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81915512	81914293	81914702	81915439	81915512	3925	3,2,1	73,84,86	0,2,2	33,69,54	837	100	1	1.0	0.005,0.003,0.001	0.0,0.003,0.004	0.001
3937	"ENSG00000155463"	"OXA1L"	chr14	+	22770192	22770625	22770192	22770278	22770460	22770625	3937	61,73,104	200,187,251	126,112,66	262,225,153	282	100	0.0642894998621	0.292304878644	0.098,0.122,0.128	0.146,0.15,0.133	-0.027
3939	"ENSG00000125637"	"PSD4"	chr2	+	113185364	113186255	113185364	113185440	113185876	113186255	3939	16,10,11	5,6,2	12,16,4	4,7,1	536	100	0.895691251513	1.0	0.374,0.237,0.506	0.359,0.299,0.427	0.011
3941	"ENSG00000082641"	"NFE2L1"	chr17	+	48050606	48051628	48050606	48050819	48051116	48051628	3941	3420,3349,4931	17,19,32	4043,4196,1008	12,17,6	397	100	0.0460683639757	0.228453303094	0.981,0.978,0.975	0.988,0.984,0.977	-0.005
3942	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65113414	65112810	65112865	65113219	65113414	3942	114,119,160	13,12,25	30,48,48	13,8,14	454	100	0.00897290336051	0.0677932215415	0.659,0.686,0.585	0.337,0.569,0.43	0.198
3944	"ENSG00000149809"	"TM7SF2"	chr11	+	65114712	65115081	65114712	65114832	65114912	65115081	3944	18,19,25	253,271,416	14,7,9	139,114,142	180	100	0.763756278718	1.0	0.038,0.037,0.032	0.053,0.033,0.034	-0.004
3945	"ENSG00000149809"	"TM7SF2"	chr11	+	65114912	65115598	65114912	65115081	65115475	65115598	3945	54,75,80	6,5,8	21,24,39	1,1,2	494	100	0.0728000204949	0.317268211589	0.646,0.752,0.669	0.81,0.829,0.798	-0.123
3946	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	3946	16,5,11	34,48,67	4,7,5	69,46,23	184	100	0.0527641259431	0.254082497907	0.204,0.054,0.082	0.031,0.076,0.106	0.042
3947	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	3947	15,32,11	48,50,52	20,17,11	59,48,33	321	100	0.677053045345	1.0	0.089,0.166,0.062	0.096,0.099,0.094	0.009
3948	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	3948	22,19,11	49,75,71	19,10,7	46,62,35	1067	100	0.727289530067	1.0	0.04,0.023,0.014	0.037,0.015,0.018	0.002
3949	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	3949	144,139,181	18,9,13	154,174,185	6,4,5	1005	100	0.000578601304027	0.0073094190053	0.443,0.606,0.581	0.719,0.812,0.786	-0.229
3950	"ENSG00000165688"	"PMPCA"	chr9	+	136421831	136423760	136421831	136421976	136423094	136423760	3950	63,50,64	222,269,360	64,100,75	342,403,359	1218	100	0.848609675904	1.0	0.023,0.015,0.014	0.015,0.02,0.017	-0.0
3952	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5426235	5426299	3952	42,37,43	94,116,132	24,49,30	92,93,98	253	100	0.939701828348	1.0	0.15,0.112,0.114	0.093,0.172,0.108	0.001
3953	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426082	5428070	5428211	3953	113,120,134	26,24,25	94,132,47	8,5,12	2088	100	0.0636614428374	0.290220876536	0.172,0.193,0.204	0.36,0.558,0.158	-0.169
3954	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426299	5428070	5428211	3954	93,91,103	78,81,131	80,103,32	68,126,125	1871	100	0.0059254863907	0.0487722508694	0.06,0.057,0.04	0.059,0.042,0.013	0.014
3955	"ENSG00000163743"	"RCHY1"	chr4	-	75490580	75491782	75490580	75490701	75491723	75491782	3955	14,12,16	6,2,8	14,22,5	10,8,4	1122	100	0.414953124643	0.984835239937	0.172,0.348,0.151	0.111,0.197,0.1	0.088
3960	"ENSG00000129933"	"MAU2"	chr19	+	19344848	19345369	19344848	19344926	19345303	19345369	3960	32,24,31	59,68,74	15,23,1	45,54,18	477	100	0.186351427651	0.601624191572	0.102,0.069,0.081	0.065,0.082,0.012	0.031
3961	"ENSG00000176058"	"TPRN"	chr9	-	137191616	137192365	137191616	137192174	137192258	137192365	3961	0,0,2	73,108,150	0,0,0	99,164,131	184	100	1	1.0	0.0,0.0,0.007	0.0,0.0,0.0	0.002
3962	"ENSG00000052749"	"RRP12"	chr10	-	97358536	97359010	97358536	97358619	97358942	97359010	3962	19,15,20	225,232,383	7,14,7	147,188,146	423	100	0.548369107006	1.0	0.02,0.015,0.012	0.011,0.017,0.011	0.003
3963	"ENSG00000052749"	"RRP12"	chr10	-	97370922	97372166	97370922	97371081	97372072	97372166	3963	1,0,2	162,179,262	1,0,0	130,126,80	1091	100	1	1.0	0.001,0.0,0.001	0.001,0.0,0.0	0.0
3965	"ENSG00000184470"	"TXNRD2"	chr22	-	19875521	19877234	19875521	19875807	19877039	19877234	3965	2,7,9	122,147,217	1,1,1	120,136,287	1332	100	1	1.0	0.001,0.004,0.003	0.001,0.001,0.0	0.002
3966	"ENSG00000184470"	"TXNRD2"	chr22	-	19875521	19877234	19875521	19875807	19877108	19877234	3966	2,7,9	4,3,5	1,1,1	8,5,14	1401	100	2.79124987335e-05	0.000565617740833	0.034,0.143,0.114	0.009,0.014,0.005	0.088
3970	"ENSG00000147535"	"PLPP5"	chr8	-	38267896	38268990	38267896	38267960	38268881	38268990	3970	10,7,14	5,1,3	15,12,9	5,3,2	1021	100	0.771797316883	1.0	0.164,0.407,0.314	0.227,0.281,0.306	0.024
3975	"ENSG00000112514"	"CUTA"	chr6	-	33416549	33416776	33416549	33416660	33416748	33416776	3975	326,447,578	0,0,1	446,482,581	1,1,0	188	100	1	1.0	1.0,1.0,0.997	0.996,0.996,1.0	0.002
3976	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417246	33417310	3976	13,10,10	1,2,4	6,5,4	1,4,1	204	100	0.415487128199	0.985516705746	0.864,0.71,0.551	0.746,0.38,0.662	0.112
3977	"ENSG00000112514"	"CUTA"	chr6	-	33417096	33417310	33417096	33417142	33417250	33417310	3977	15,13,11	232,297,382	8,9,10	322,337,345	208	100	0.0703377795584	0.310926501371	0.03,0.021,0.014	0.012,0.013,0.014	0.009
3978	"ENSG00000196730"	"DAPK1"	chr9	+	87639649	87639815	87639649	87639698	87639788	87639815	3978	4,3,4	23,18,30	7,3,2	48,33,7	190	100	0.888217829491	1.0	0.084,0.081,0.066	0.071,0.046,0.131	-0.006
